economy,year,dt_dod_dstc_zs
jor,2012,53.2100000000
jor,2013,47.2672000000
jor,2014,45.1283000000
jor,2015,40.2628000000
jor,2016,38.6182000000
jor,2017,36.3792000000
jor,2018,36.0547000000
jor,2019,36.7287000000
jor,2020,37.0462000000
kaz,1992,26.3881000000
kaz,1993,1.2516000000
kaz,1994,8.3291000000
kaz,1995,10.1702000000
kaz,1996,7.5709000000
kaz,1997,8.5582000000
kaz,1998,6.9767000000
kaz,1999,7.1828000000
kaz,2000,7.4553000000
kaz,2001,8.7483000000
kaz,2002,9.9906000000
kaz,2003,12.1105000000
kaz,2004,11.8640000000
kaz,2005,18.4726000000
kaz,2006,16.7188000000
kaz,2007,11.9800000000
kaz,2008,8.8878000000
kaz,2009,6.3650000000
kaz,2010,7.4397000000
kaz,2011,7.0422000000
kaz,2012,6.7042000000
kaz,2013,6.3434000000
kaz,2014,6.2023000000
kaz,2015,4.0869000000
kaz,2016,4.1179000000
kaz,2017,4.8306000000
kaz,2018,5.3292000000
kaz,2019,5.6547000000
kaz,2020,6.1568000000
ken,1970,14.4571000000
ken,1971,14.4608000000
ken,1972,14.4558000000
ken,1973,14.4432000000
ken,1974,14.4011000000
ken,1975,14.4936000000
ken,1976,14.4650000000
ken,1977,18.2652000000
ken,1978,18.5395000000
ken,1979,15.7662000000
ken,1980,18.9081000000
ken,1981,14.5671000000
ken,1982,10.0829000000
ken,1983,11.2563000000
ken,1984,10.7085000000
ken,1985,11.2403000000
ken,1986,8.0810000000
ken,1987,10.2302000000
ken,1988,9.1921000000
ken,1989,10.3575000000
ken,1990,13.2425000000
ken,1991,9.4931000000
ken,1992,11.2598000000
ken,1993,12.6927000000
ken,1994,9.5040000000
ken,1995,8.6671000000
ken,1996,7.7448000000
ken,1997,12.3183000000
ken,1998,12.2268000000
ken,1999,11.9423000000
ken,2000,12.3101000000
ken,2001,9.6370000000
ken,2002,10.8002000000
ken,2003,10.3024000000
ken,2004,9.5738000000
ken,2005,7.5532000000
ken,2006,8.8132000000
ken,2007,12.8125000000
ken,2008,12.3885000000
ken,2009,11.2168000000
ken,2010,11.7502000000
ken,2011,12.8999000000
ken,2012,13.3528000000
ken,2013,17.5962000000
ken,2014,11.8272000000
ken,2015,13.6540000000
ken,2016,10.1449000000
ken,2017,9.8652000000
ken,2018,8.1055000000
ken,2019,7.4725000000
ken,2020,6.0050000000
xkx,1970,0.0000000000
xkx,1971,0.0000000000
xkx,1972,0.0000000000
xkx,1973,0.0000000000
xkx,1974,0.0000000000
xkx,1975,0.0000000000
xkx,1976,0.0000000000
xkx,1977,0.0000000000
xkx,1978,0.0000000000
xkx,1979,0.0000000000
xkx,1980,0.0000000000
xkx,1981,0.0000000000
xkx,1982,0.0000000000
xkx,1983,0.0000000000
xkx,1984,0.0000000000
xkx,1985,0.0000000000
xkx,1986,0.0000000000
xkx,1987,0.0000000000
xkx,1988,0.0000000000
xkx,1989,0.0000000000
xkx,1990,0.0000000000
xkx,1991,0.0000000000
xkx,1992,0.0000000000
xkx,1993,0.0000000000
xkx,1994,0.0000000000
xkx,1995,0.0000000000
xkx,1996,0.0000000000
xkx,1997,0.0000000000
xkx,1998,0.0000000000
xkx,1999,0.0000000000
xkx,2000,0.0000000000
xkx,2001,0.0000000000
xkx,2002,0.0000000000
xkx,2003,0.0000000000
xkx,2004,0.0000000000
xkx,2005,0.0000000000
xkx,2006,0.0000000000
xkx,2007,26.3044000000
xkx,2008,27.3626000000
xkx,2009,47.5819000000
xkx,2010,31.2582000000
xkx,2011,26.8401000000
xkx,2012,32.5609000000
xkx,2013,30.3945000000
xkx,2014,34.7932000000
xkx,2015,31.4736000000
xkx,2016,29.2266000000
xkx,2017,33.3835000000
xkx,2018,34.3977000000
xkx,2019,34.8408000000
xkx,2020,30.9364000000
kgz,1992,0.0000000000
kgz,1993,0.0425000000
kgz,1994,2.8720000000
kgz,1995,2.1272000000
kgz,1996,0.7618000000
kgz,1997,2.4624000000
kgz,1998,1.8730000000
kgz,1999,3.2760000000
kgz,2000,6.6581000000
kgz,2001,2.6175000000
kgz,2002,0.5237000000
kgz,2003,1.7449000000
kgz,2004,12.7896000000
kgz,2005,5.8620000000
kgz,2006,7.9539000000
kgz,2007,11.0898000000
kgz,2008,10.7729000000
kgz,2009,10.2892000000
kgz,2010,4.7332000000
kgz,2011,3.4237000000
kgz,2012,3.5379000000
kgz,2013,4.5159000000
kgz,2014,4.2930000000
kgz,2015,4.5577000000
kgz,2016,4.5405000000
kgz,2017,4.3809000000
kgz,2018,5.6054000000
kgz,2019,6.1162000000
kgz,2020,6.3483000000
lao,1970,0.0000000000
lao,1971,0.0000000000
lao,1972,0.0000000000
lao,1973,0.0000000000
lao,1974,0.0729000000
lao,1975,0.1265000000
lao,1976,0.2301000000
lao,1977,0.2076000000
lao,1978,0.2401000000
lao,1979,0.3329000000
lao,1980,0.4025000000
lao,1981,0.3658000000
lao,1982,0.3469000000
lao,1983,0.3189000000
lao,1984,0.2799000000
lao,1985,0.3262000000
lao,1986,0.3010000000
lao,1987,0.2981000000
lao,1988,0.0133000000
lao,1989,0.0001000000
lao,1990,0.0090000000
lao,1991,0.0084000000
lao,1992,0.0000000000
lao,1993,0.0000000000
lao,1994,0.0000000000
lao,1995,0.0000000000
lao,1996,0.0039000000
lao,1997,0.0035000000
lao,1998,0.0068000000
lao,1999,0.0094000000
lao,2000,0.0909000000
lao,2001,0.0773000000
lao,2002,0.2840000000
lao,2003,0.0000000000
lao,2004,0.1017000000
lao,2005,1.7385000000
lao,2006,2.6802000000
lao,2007,3.3683000000
lao,2008,2.6356000000
lao,2009,3.1957000000
lao,2010,0.8544000000
lao,2011,0.8048000000
lao,2012,0.7967000000
lao,2013,9.7946000000
lao,2014,8.5410000000
lao,2015,6.0014000000
lao,2016,5.3341000000
lao,2017,5.0683000000
lao,2018,2.6259000000
lao,2019,3.5022000000
lao,2020,5.7368000000
lbn,1970,0.0000000000
lbn,1971,0.0000000000
lbn,1972,0.0000000000
lbn,1973,0.0000000000
lbn,1974,0.0000000000
lbn,1975,0.0000000000
lbn,1976,0.0000000000
lbn,1977,26.3269000000
lbn,1978,71.9626000000
lbn,1979,61.2549000000
lbn,1980,57.6139000000
lbn,1981,53.9396000000
lbn,1982,52.1704000000
lbn,1983,52.6317000000
lbn,1984,52.9998000000
lbn,1985,53.6379000000
lbn,1986,52.9859000000
lbn,1987,57.3434000000
lbn,1988,61.7592000000
lbn,1989,64.8864000000
lbn,1990,79.5184000000
lbn,1991,77.9460000000
lbn,1992,82.9867000000
lbn,1993,72.1976000000
lbn,1994,63.0060000000
lbn,1995,45.8843000000
lbn,1996,41.1271000000
lbn,1997,35.2396000000
lbn,1998,28.1147000000
lbn,1999,25.9269000000
lbn,2000,23.4639000000
lbn,2001,24.3647000000
lbn,2002,13.6785000000
lbn,2003,13.7251000000
lbn,2004,15.7296000000
lbn,2005,12.4544000000
lbn,2006,13.2712000000
lbn,2007,16.5197000000
lbn,2008,6.9912000000
lbn,2009,6.4998000000
lbn,2010,7.4593000000
lbn,2011,6.7855000000
lbn,2012,7.4066000000
lbn,2013,11.5290000000
lbn,2014,12.4205000000
lbn,2015,12.2825000000
lbn,2016,11.2996000000
lbn,2017,11.8162000000
lbn,2018,6.9640000000
lbn,2019,6.7167000000
lbn,2020,14.7447000000
lso,1970,0.0000000000
lso,1971,0.0000000000
lso,1972,0.0000000000
lso,1973,0.0000000000
lso,1974,0.0000000000
lso,1975,0.0000000000
lso,1976,0.0000000000
lso,1977,0.0000000000
lso,1978,8.8226000000
lso,1979,0.0010000000
lso,1980,11.1201000000
lso,1981,7.1083000000
lso,1982,2.4576000000
lso,1983,3.1086000000
lso,1984,2.8978000000
lso,1985,2.2969000000
lso,1986,2.0240000000
lso,1987,1.5466000000
lso,1988,2.0899000000
lso,1989,0.6094000000
lso,1990,0.7060000000
lso,1991,0.7330000000
lso,1992,0.9627000000
lso,1993,0.9184000000
lso,1994,0.7677000000
lso,1995,0.5844000000
lso,1996,0.5704000000
lso,1997,0.5943000000
lso,1998,0.5904000000
lso,1999,0.5820000000
lso,2000,12.6024000000
lso,2001,12.5656000000
lso,2002,7.9991000000
lso,2003,0.1416000000
lso,2004,1.0343000000
lso,2005,1.0505000000
lso,2006,0.3042000000
lso,2007,0.2917000000
lso,2008,0.2856000000
lso,2009,0.3915000000
lso,2010,0.0000000000
lso,2011,0.4916000000
lso,2012,0.0000000000
lso,2013,0.0008000000
lso,2014,0.0243000000
lso,2015,3.5889000000
lso,2016,4.1645000000
lso,2017,0.0414000000
lso,2018,0.0563000000
lso,2019,0.0387000000
lso,2020,0.1949000000
lbr,1970,0.0000000000
lbr,1971,0.0479000000
lbr,1972,0.0480000000
lbr,1973,0.0553000000
lbr,1974,0.1209000000
lbr,1975,0.0260000000
lbr,1976,0.0255000000
lbr,1977,8.6013000000
lbr,1978,20.1666000000
lbr,1979,12.6233000000
lbr,1980,11.8402000000
lbr,1981,9.9295000000
lbr,1982,8.7802000000
lbr,1983,5.7885000000
lbr,1984,6.8220000000
lbr,1985,8.9744000000
lbr,1986,18.0568000000
lbr,1987,21.9061000000
lbr,1988,23.6662000000
lbr,1989,27.1373000000
lbr,1990,29.8151000000
lbr,1991,34.0320000000
lbr,1992,35.2844000000
lbr,1993,36.0286000000
lbr,1994,37.1092000000
lbr,1995,39.2818000000
lbr,1996,41.1773000000
lbr,1997,43.6181000000
lbr,1998,45.3203000000
lbr,1999,46.2889000000
lbr,2000,49.8029000000
lbr,2001,54.3809000000
lbr,2002,55.6328000000
lbr,2003,57.1949000000
lbr,2004,58.0133000000
lbr,2005,61.3035000000
lbr,2006,62.5194000000
lbr,2007,62.4505000000
lbr,2008,44.4656000000
lbr,2009,4.9508000000
lbr,2010,0.1055000000
lbr,2011,2.7193000000
lbr,2012,2.4652000000
lbr,2013,2.1415000000
lbr,2014,0.0027000000
lbr,2015,0.0000000000
lbr,2016,0.0000000000
lbr,2017,0.0000000000
lbr,2018,0.0000000000
lbr,2019,0.0043000000
lbr,2020,0.0000000000
mdg,1970,0.0000000000
mdg,1971,0.0000000000
mdg,1972,0.0000000000
mdg,1973,0.0000000000
mdg,1974,0.0145000000
mdg,1975,0.0143000000
mdg,1976,0.0573000000
mdg,1977,5.9007000000
mdg,1978,12.6857000000
mdg,1979,21.1204000000
mdg,1980,19.5165000000
mdg,1981,5.7112000000
mdg,1982,5.3030000000
mdg,1983,8.7715000000
mdg,1984,5.3142000000
mdg,1985,4.6777000000
mdg,1986,5.5102000000
mdg,1987,3.8578000000
mdg,1988,4.3335000000
mdg,1989,3.6015000000
mdg,1990,6.0179000000
mdg,1991,6.7183000000
mdg,1992,8.5988000000
mdg,1993,10.4200000000
mdg,1994,11.5786000000
mdg,1995,12.5791000000
mdg,1996,12.5610000000
mdg,1997,4.0019000000
mdg,1998,5.2249000000
mdg,1999,6.7668000000
mdg,2000,6.3780000000
mdg,2001,5.7164000000
mdg,2002,5.0934000000
mdg,2003,3.1405000000
mdg,2004,1.9812000000
mdg,2005,2.8036000000
mdg,2006,14.4483000000
mdg,2007,34.2661000000
mdg,2008,24.1949000000
mdg,2009,22.7852000000
mdg,2010,15.4032000000
mdg,2011,15.0095000000
mdg,2012,15.6446000000
mdg,2013,11.7388000000
mdg,2014,9.6445000000
mdg,2015,6.7835000000
mdg,2016,6.8703000000
mdg,2017,5.2331000000
mdg,2018,7.2561000000
mdg,2019,6.9232000000
mdg,2020,5.6061000000
mwi,1970,0.0000000000
mwi,1971,0.0000000000
mwi,1972,0.0000000000
mwi,1973,0.0000000000
mwi,1974,0.0000000000
mwi,1975,0.0000000000
mwi,1976,0.0000000000
mwi,1977,14.9824000000
mwi,1978,12.6115000000
mwi,1979,17.1903000000
mwi,1980,13.9917000000
mwi,1981,6.0860000000
mwi,1982,9.8870000000
mwi,1983,8.1797000000
mwi,1984,4.7729000000
mwi,1985,7.9000000000
mwi,1986,6.9208000000
mwi,1987,6.9199000000
mwi,1988,3.6646000000
mwi,1989,3.3907000000
mwi,1990,3.7458000000
mwi,1991,1.7879000000
mwi,1992,2.8664000000
mwi,1993,0.5843000000
mwi,1994,0.6084000000
mwi,1995,1.9431000000
mwi,1996,4.3266000000
mwi,1997,1.0554000000
mwi,1998,1.3098000000
mwi,1999,2.4451000000
mwi,2000,2.7520000000
mwi,2001,1.3905000000
mwi,2002,4.1673000000
mwi,2003,1.8535000000
mwi,2004,1.1124000000
mwi,2005,1.3504000000
mwi,2006,8.0404000000
mwi,2007,7.0199000000
mwi,2008,8.4441000000
mwi,2009,5.8543000000
mwi,2010,4.2124000000
mwi,2011,3.1313000000
mwi,2012,1.6141000000
mwi,2013,1.3408000000
mwi,2014,1.2910000000
mwi,2015,0.7362000000
mwi,2016,2.3835000000
mwi,2017,2.4829000000
mwi,2018,1.1211000000
mwi,2019,2.8119000000
mwi,2020,6.0621000000
mdv,1978,56.4032000000
mdv,1979,46.9442000000
mdv,1980,3.8814000000
mdv,1981,5.1432000000
mdv,1982,35.3467000000
mdv,1983,37.5546000000
mdv,1984,39.8505000000
mdv,1985,40.9313000000
mdv,1986,14.5592000000
mdv,1987,15.1022000000
mdv,1988,16.8162000000
mdv,1989,18.5627000000
mdv,1990,17.9568000000
mdv,1991,3.9388000000
mdv,1992,4.6154000000
mdv,1993,2.6880000000
mdv,1994,0.8095000000
mdv,1995,1.9048000000
mdv,1996,2.7763000000
mdv,1997,4.0856000000
mdv,1998,5.2685000000
mdv,1999,11.3118000000
mdv,2000,8.8659000000
mdv,2001,22.3149000000
mdv,2002,17.4172000000
mdv,2003,11.6072000000
mdv,2004,9.5529000000
mdv,2005,15.5401000000
mdv,2006,17.7354000000
mdv,2007,16.8429000000
mdv,2008,40.4926000000
mdv,2009,43.6600000000
mdv,2010,15.9193000000
mdv,2011,15.5652000000
mdv,2012,10.7198000000
mdv,2013,8.5996000000
mdv,2014,13.2586000000
mdv,2015,15.6229000000
mdv,2016,10.6242000000
mdv,2017,7.3444000000
mdv,2018,10.1883000000
mdv,2019,12.5611000000
mdv,2020,10.4129000000
mli,1970,0.4798000000
mli,1971,0.7429000000
mli,1972,0.9365000000
mli,1973,0.6693000000
mli,1974,0.1812000000
mli,1975,0.1907000000
mli,1976,0.3964000000
mli,1977,4.3246000000
mli,1978,3.3308000000
mli,1979,4.3685000000
mli,1980,3.3025000000
mli,1981,8.7137000000
mli,1982,2.0993000000
mli,1983,2.1484000000
mli,1984,5.5943000000
mli,1985,4.7429000000
mli,1986,4.5156000000
mli,1987,3.6571000000
mli,1988,2.5937000000
mli,1989,2.1680000000
mli,1990,2.5044000000
mli,1991,2.8700000000
mli,1992,1.9114000000
mli,1993,1.5953000000
mli,1994,1.5186000000
mli,1995,2.4193000000
mli,1996,2.6274000000
mli,1997,8.7111000000
mli,1998,5.7791000000
mli,1999,5.8750000000
mli,2000,3.8195000000
mli,2001,3.3536000000
mli,2002,5.1818000000
mli,2003,1.1581000000
mli,2004,1.5420000000
mli,2005,0.8608000000
mli,2006,1.9097000000
mli,2007,0.3463000000
mli,2008,0.3174000000
mli,2009,1.1012000000
mli,2010,0.2491000000
mli,2011,6.6358000000
mli,2012,1.2728000000
mli,2013,2.0411000000
mli,2014,1.6637000000
mli,2015,2.2181000000
mli,2016,2.1189000000
mli,2017,2.1738000000
mli,2018,2.3858000000
mli,2019,2.1295000000
mli,2020,1.3696000000
mrt,1970,0.0000000000
mrt,1971,0.0073000000
mrt,1972,0.1845000000
mrt,1973,0.1652000000
mrt,1974,0.0524000000
mrt,1975,0.1039000000
mrt,1976,0.0536000000
mrt,1977,7.9491000000
mrt,1978,7.8464000000
mrt,1979,7.1814000000
mrt,1980,7.7753000000
mrt,1981,10.1798000000
mrt,1982,8.1375000000
mrt,1983,8.3466000000
mrt,1984,9.5274000000
mrt,1985,7.1931000000
mrt,1986,6.4641000000
mrt,1987,6.1715000000
mrt,1988,8.6328000000
mrt,1989,8.2812000000
mrt,1990,11.2068000000
mrt,1991,14.1429000000
mrt,1992,9.7158000000
mrt,1993,7.9686000000
mrt,1994,6.5065000000
mrt,1995,6.9710000000
mrt,1996,7.2533000000
mrt,1997,12.1130000000
mrt,1998,9.6346000000
mrt,1999,11.0549000000
mrt,2000,10.6288000000
mrt,2001,10.7760000000
mrt,2002,9.6859000000
mrt,2003,7.5768000000
mrt,2004,7.0569000000
mrt,2005,7.3700000000
mrt,2006,14.7261000000
mrt,2007,42.9232000000
mrt,2008,40.3153000000
mrt,2009,33.1049000000
mrt,2010,30.5273000000
mrt,2011,26.6945000000
mrt,2012,24.4190000000
mrt,2013,23.2118000000
mrt,2014,22.6291000000
mrt,2015,21.7451000000
mrt,2016,20.3730000000
mrt,2017,19.8348000000
mrt,2018,20.1386000000
mrt,2019,20.1653000000
mrt,2020,18.8298000000
mus,1970,0.0000000000
mus,1971,0.0000000000
mus,1972,0.0000000000
mus,1973,0.0000000000
mus,1974,0.0000000000
mus,1975,0.0000000000
mus,1976,0.0000000000
mus,1977,0.0981000000
mus,1978,0.0000000000
mus,1979,0.0000000000
mus,1980,0.0393000000
mus,1981,0.0088000000
mus,1982,0.0000000000
mus,1983,0.0000000000
mus,1984,0.0031000000
mus,1985,0.0000000000
mus,1986,0.0000000000
mus,1987,0.0000000000
mus,1988,0.0124000000
mus,1989,0.0039000000
mus,1990,0.2459000000
mus,1991,0.4377000000
mus,1992,0.2366000000
mus,1993,0.2454000000
mus,1994,0.1624000000
mus,1995,0.0594000000
mus,1996,0.0041000000
mus,1997,0.0000000000
mus,1998,0.0000000000
mus,1999,0.0000000000
mus,2000,0.0000000000
mus,2001,0.0000000000
mus,2002,0.0000000000
mus,2003,0.0000000000
mus,2004,0.0000000000
mus,2005,0.0000000000
mus,2006,0.0000000000
mus,2007,0.0000000000
mus,2008,0.0000000000
mus,2009,17.7927000000
mus,2010,18.7344000000
mus,2011,17.2534000000
mus,2012,27.2552000000
mus,2013,23.3738000000
mus,2014,41.8158000000
mus,2015,46.0216000000
mus,2016,44.2169000000
mus,2017,33.0695000000
mus,2018,30.1328000000
mus,2019,31.7206000000
mus,2020,33.7076000000
mex,1970,14.1181000000
mex,1971,14.1331000000
mex,1972,14.1411000000
mex,1973,14.1743000000
mex,1974,14.2466000000
mex,1975,14.2644000000
mex,1976,14.2797000000
mex,1977,17.3759000000
mex,1978,13.7755000000
mex,1979,18.6717000000
mex,1980,28.0732000000
mex,1981,31.8609000000
mex,1982,30.3781000000
mex,1983,10.8921000000
mex,1984,6.7860000000
mex,1985,5.6148000000
mex,1986,5.8367000000
mex,1987,5.2894000000
mex,1988,7.9265000000
mex,1989,9.2133000000
mex,1990,15.3741000000
mex,1991,19.1359000000
mex,1992,21.8176000000
mex,1993,27.4984000000
mex,1994,28.1046000000
mex,1995,22.3711000000
mex,1996,18.9351000000
mex,1997,18.7177000000
mex,1998,16.4322000000
mex,1999,14.3249000000
mex,2000,12.4097000000
mex,2001,8.7655000000
mex,2002,15.2034000000
mex,2003,14.4221000000
mex,2004,12.2430000000
mex,2005,12.9964000000
mex,2006,15.3908000000
mex,2007,13.9544000000
mex,2008,12.2315000000
mex,2009,13.2173000000
mex,2010,17.5111000000
mex,2011,17.9699000000
mex,2012,21.7379000000
mex,2013,22.7726000000
mex,2014,20.7780000000
mex,2015,16.4565000000
mex,2016,12.5148000000
mex,2017,11.8051000000
mex,2018,13.4145000000
mex,2019,13.2718000000
mex,2020,10.6327000000
mda,1992,0.0000000000
mda,1993,0.3127000000
mda,1994,1.6022000000
mda,1995,0.8577000000
mda,1996,3.1604000000
mda,1997,0.3702000000
mda,1998,1.9672000000
mda,1999,1.3523000000
mda,2000,26.1092000000
mda,2001,24.3241000000
mda,2002,24.8674000000
mda,2003,25.5530000000
mda,2004,28.0113000000
mda,2005,32.3335000000
mda,2006,32.1168000000
mda,2007,32.0616000000
mda,2008,36.4597000000
mda,2009,36.7577000000
mda,2010,31.1305000000
mda,2011,31.7317000000
mda,2012,24.4223000000
mda,2013,29.4724000000
mda,2014,25.2150000000
mda,2015,19.8843000000
mda,2016,21.4590000000
mda,2017,23.6793000000
mda,2018,27.1428000000
mda,2019,26.4814000000
mda,2020,26.4969000000
mng,1992,16.6760000000
mng,1993,3.2912000000
mng,1994,0.7576000000
mng,1995,2.1953000000
mng,1996,0.8951000000
mng,1997,4.1782000000
mng,1998,3.9037000000
mng,1999,2.2032000000
mng,2000,1.3356000000
mng,2001,1.5205000000
mng,2002,4.0135000000
mng,2003,18.4624000000
mng,2004,10.4793000000
mng,2005,1.7903000000
mng,2006,1.7928000000
mng,2007,3.3319000000
mng,2008,3.1855000000
mng,2009,8.3064000000
mng,2010,6.1652000000
mng,2011,6.0571000000
mng,2012,5.7977000000
mng,2013,8.1474000000
mng,2014,11.1974000000
mng,2015,11.0926000000
mng,2016,10.5189000000
mng,2017,11.3099000000
mng,2018,10.4010000000
mng,2019,9.3524000000
mng,2020,9.3811000000
mne,2006,0.0000000000
mne,2007,31.1696000000
mne,2008,40.0772000000
mne,2009,51.2157000000
mne,2010,4.1133000000
mne,2011,8.2358000000
mne,2012,8.7112000000
mne,2013,7.1705000000
mne,2014,4.2774000000
mne,2015,3.8825000000
mne,2016,2.8010000000
mne,2017,2.4135000000
mne,2018,2.6763000000
mne,2019,3.3240000000
mne,2020,3.2536000000
mar,1970,7.2107000000
mar,1971,7.3586000000
mar,1972,7.5152000000
mar,1973,7.6211000000
mar,1974,7.7340000000
mar,1975,6.0913000000
mar,1976,6.9030000000
mar,1977,10.0707000000
mar,1978,7.9297000000
mar,1979,8.9547000000
mar,1980,7.9969000000
mar,1981,7.5718000000
mar,1982,8.5325000000
mar,1983,8.9991000000
mar,1984,8.1575000000
mar,1985,7.4891000000
mar,1986,4.3104000000
mar,1987,4.1209000000
mar,1988,1.7428000000
mar,1989,1.2533000000
mar,1990,1.6279000000
mar,1991,1.3270000000
mar,1992,1.7089000000
mar,1993,1.4246000000
mar,1994,0.9674000000
mar,1995,0.8324000000
mar,1996,5.9112000000
mar,1997,9.1939000000
mar,1998,7.7868000000
mar,1999,8.7889000000
mar,2000,7.5665000000
mar,2001,8.9265000000
mar,2002,9.4054000000
mar,2003,6.8331000000
mar,2004,1.0467000000
mar,2005,4.1829000000
mar,2006,9.6241000000
mar,2007,9.2561000000
mar,2008,7.7648000000
mar,2009,8.9395000000
mar,2010,10.0643000000
mar,2011,12.8033000000
mar,2012,12.3010000000
mar,2013,13.6209000000
mar,2014,17.6410000000
mar,2015,15.4752000000
mar,2016,18.7395000000
mar,2017,14.5188000000
mar,2018,14.7640000000
mar,2019,15.7931000000
mar,2020,12.4025000000
moz,1984,6.3821000000
moz,1985,5.6050000000
moz,1986,8.3119000000
moz,1987,7.6958000000
moz,1988,8.0635000000
moz,1989,10.0508000000
moz,1990,7.4217000000
moz,1991,5.1931000000
moz,1992,4.5882000000
moz,1993,3.0972000000
moz,1994,2.5620000000
moz,1995,3.6982000000
moz,1996,2.3750000000
moz,1997,4.1521000000
moz,1998,4.3517000000
moz,1999,5.3996000000
moz,2000,8.4888000000
moz,2001,12.0436000000
moz,2002,8.3388000000
moz,2003,7.7186000000
moz,2004,12.8687000000
moz,2005,11.9180000000
moz,2006,11.9876000000
moz,2007,9.8933000000
moz,2008,10.4059000000
moz,2009,10.3859000000
moz,2010,10.1678000000
moz,2011,4.1939000000
moz,2012,4.8291000000
moz,2013,5.6327000000
moz,2014,3.2973000000
moz,2015,5.6606000000
moz,2016,4.0537000000
moz,2017,6.8830000000
moz,2018,6.5850000000
moz,2019,8.1934000000
moz,2020,8.7361000000
mmr,1970,0.0000000000
mmr,1971,0.0000000000
mmr,1972,0.0000000000
mmr,1973,0.0000000000
mmr,1974,0.0000000000
mmr,1975,0.0000000000
mmr,1976,0.0077000000
mmr,1977,0.0102000000
mmr,1978,0.0094000000
mmr,1979,0.0092000000
mmr,1980,0.0097000000
mmr,1981,0.0100000000
mmr,1982,0.0103000000
mmr,1983,0.0093000000
mmr,1984,0.0090000000
mmr,1985,0.0073000000
mmr,1986,0.0059000000
mmr,1987,0.6917000000
mmr,1988,1.9463000000
mmr,1989,2.4695000000
mmr,1990,4.0706000000
mmr,1991,4.8326000000
mmr,1992,5.8866000000
mmr,1993,5.7206000000
mmr,1994,5.3481000000
mmr,1995,5.7796000000
mmr,1996,6.7277000000
mmr,1997,6.7611000000
mmr,1998,7.8853000000
mmr,1999,8.2127000000
mmr,2000,8.1183000000
mmr,2001,8.4312000000
mmr,2002,9.5981000000
mmr,2003,10.4243000000
mmr,2004,11.0055000000
mmr,2005,10.9805000000
mmr,2006,11.2223000000
mmr,2007,11.4640000000
mmr,2008,11.8070000000
mmr,2009,11.4454000000
mmr,2010,11.5954000000
mmr,2011,11.0102000000
mmr,2012,8.7142000000
mmr,2013,0.3079000000
mmr,2014,0.8746000000
mmr,2015,0.9622000000
mmr,2016,0.9011000000
mmr,2017,0.8999000000
mmr,2018,0.9801000000
mmr,2019,0.5929000000
mmr,2020,0.5086000000
npl,1970,0.0000000000
npl,1971,0.0000000000
npl,1972,0.0000000000
npl,1973,0.0000000000
npl,1974,0.0000000000
npl,1975,0.0000000000
npl,1976,0.0000000000
npl,1977,22.8787000000
npl,1978,14.2121000000
npl,1979,8.1996000000
npl,1980,3.4236000000
npl,1981,7.9015000000
npl,1982,11.0550000000
npl,1983,17.6829000000
npl,1984,5.1032000000
npl,1985,3.8997000000
npl,1986,2.8772000000
npl,1987,2.1278000000
npl,1988,2.1944000000
npl,1989,1.5628000000
npl,1990,1.4908000000
npl,1991,1.4371000000
npl,1992,0.3059000000
npl,1993,1.0337000000
npl,1994,2.7003000000
npl,1995,0.9487000000
npl,1996,1.0737000000
npl,1997,1.1765000000
npl,1998,1.1584000000
npl,1999,1.4049000000
npl,2000,1.0088000000
npl,2001,1.9702000000
npl,2002,1.3344000000
npl,2003,1.7116000000
npl,2004,1.0693000000
npl,2005,1.4738000000
npl,2006,2.3804000000
npl,2007,1.5221000000
npl,2008,1.5419000000
npl,2009,1.1649000000
npl,2010,1.6105000000
npl,2011,2.1953000000
npl,2012,2.9659000000
npl,2013,6.2200000000
npl,2014,8.3620000000
npl,2015,8.4344000000
npl,2016,8.8077000000
npl,2017,8.4863000000
npl,2018,4.5658000000
npl,2019,6.1848000000
npl,2020,4.5604000000
nic,1970,19.7635000000
nic,1971,19.9380000000
nic,1972,20.6020000000
nic,1973,21.0826000000
nic,1974,21.3186000000
nic,1975,21.7038000000
nic,1976,21.8243000000
nic,1977,31.6330000000
nic,1978,32.8007000000
nic,1979,24.3056000000
nic,1980,20.7746000000
nic,1981,13.5530000000
nic,1982,13.8750000000
nic,1983,16.2060000000
nic,1984,14.0447000000
nic,1985,14.5001000000
nic,1986,14.7646000000
nic,1987,18.8075000000
nic,1988,19.4089000000
nic,1989,20.9725000000
nic,1990,22.2076000000
nic,1991,15.6828000000
nic,1992,16.2607000000
nic,1993,16.7994000000
nic,1994,18.6000000000
nic,1995,16.9403000000
nic,1996,12.8649000000
nic,1997,13.2435000000
nic,1998,11.5360000000
nic,1999,13.0702000000
nic,2000,13.3695000000
nic,2001,10.5728000000
nic,2002,8.6350000000
nic,2003,8.7140000000
nic,2004,9.7515000000
nic,2005,10.7798000000
nic,2006,14.7325000000
nic,2007,28.1140000000
nic,2008,24.3714000000
nic,2009,16.9162000000
nic,2010,19.9812000000
nic,2011,18.3065000000
nic,2012,19.1486000000
nic,2013,17.5595000000
nic,2014,14.9365000000
nic,2015,12.1523000000
nic,2016,12.8573000000
nic,2017,12.5364000000
nic,2018,11.7776000000
nic,2019,10.3183000000
nic,2020,9.6959000000
ner,1970,0.0000000000
ner,1971,0.0470000000
ner,1972,0.1525000000
ner,1973,0.3117000000
