economy,year,se_sec_enrr_ma
npl,1990,44.1389007568
npl,1991,46.1129608154
npl,1992,48.3657417297
npl,1993,49.2435188293
npl,1994,48.7481117249
npl,1995,49.9313507080
npl,1996,52.3831787109
npl,1999,38.8868217468
npl,2000,40.1095008850
npl,2001,43.5206718445
npl,2002,47.2323913574
npl,2003,47.9378089905
npl,2005,49.2757110596
npl,2006,46.0867004395
npl,2007,45.1830215454
npl,2008,51.0344886780
npl,2009,52.7927284241
npl,2010,57.0621681213
npl,2011,59.7265090942
npl,2012,63.2593498230
npl,2013,65.3886871338
npl,2014,66.9909667969
npl,2015,67.5829162598
npl,2016,70.3797378540
npl,2017,73.1205673218
npl,2019,76.1486282349
npl,2020,82.7957916260
npl,2021,81.9792098999
npl,2022,83.5098419189
nld,1971,79.9134979248
nld,1972,82.3990478516
nld,1973,84.4587020874
nld,1974,86.8820495605
nld,1975,88.5315933228
nld,1976,91.7350616455
nld,1977,93.6574707031
nld,1978,94.7624282837
nld,1979,94.4081726074
nld,1980,95.4976119995
nld,1981,95.9342727661
nld,1982,96.9033966064
nld,1983,99.1577682495
nld,1984,102.0131607056
nld,1985,101.6858825684
nld,1986,118.2365798950
nld,1987,120.4224700928
nld,1988,123.2450103760
nld,1989,125.1125717163
nld,1990,128.2739562988
nld,1991,129.5626831055
nld,1992,129.1753540039
nld,1993,127.7128677368
nld,1994,144.5527191162
nld,1995,141.1903381348
nld,1996,138.8205566406
nld,1997,131.6065063477
nld,1998,128.8103790283
nld,1999,125.6962814331
nld,2000,125.5396194458
nld,2001,125.0662536621
nld,2002,122.1490097046
nld,2003,120.5374069214
nld,2004,117.6958694458
nld,2005,118.5453109741
nld,2006,119.5261383057
nld,2007,121.0235366821
nld,2008,122.5898818970
nld,2009,123.7018890381
nld,2010,125.4414062500
nld,2011,130.7732543945
nld,2012,112.5020523071
nld,2015,113.5450592041
nld,2016,112.4023437500
nld,2017,114.6814117432
nld,2018,114.1885070801
nld,2019,114.5247879028
nld,2020,114.9293899536
nld,2021,114.4192886353
ncl,1988,68.8722534180
ncl,1989,70.3563919067
ncl,1990,72.7590179443
ncl,1991,77.8569335938
ncl,1997,93.5366363525
nzl,1970,78.9871902466
nzl,1971,79.4567871094
nzl,1972,79.8657989502
nzl,1973,79.5839233398
nzl,1974,79.1656570435
nzl,1975,80.3014297485
nzl,1976,81.1066665649
nzl,1977,80.2283782959
nzl,1979,80.3381423950
nzl,1980,80.6672286987
nzl,1981,81.1823425293
nzl,1982,81.2202835083
nzl,1983,83.3720321655
nzl,1984,82.9242019653
nzl,1985,81.6075515747
nzl,1986,81.3381881714
nzl,1987,81.6534805298
nzl,1988,83.7138900757
nzl,1989,85.7254562378
nzl,1990,88.7833786011
nzl,1991,90.8639907837
nzl,1992,94.5853271484
nzl,1993,102.1453933716
nzl,1994,108.5587310791
nzl,1995,114.4821624756
nzl,1996,112.0208969116
nzl,1997,111.3304672241
nzl,1998,109.7103576660
nzl,1999,110.1122207642
nzl,2000,108.9960479736
nzl,2002,109.6361770630
nzl,2003,111.8872375488
nzl,2004,112.1551589966
nzl,2005,116.4691009521
nzl,2006,115.7337799072
nzl,2007,118.7466125488
nzl,2008,115.9748382568
nzl,2009,124.6765289307
nzl,2010,116.7894287109
nzl,2011,115.4416198730
nzl,2012,113.7617492676
nzl,2013,112.2396926880
nzl,2014,112.9156494141
nzl,2015,111.8521881104
nzl,2016,110.2998809814
nzl,2017,109.3583679199
nzl,2018,108.8087234497
nzl,2019,116.7791900635
nzl,2020,113.6795883179
nzl,2021,114.6980209351
nic,1970,18.5385093689
nic,1971,19.4351005554
nic,1972,20.7905998230
nic,1973,20.5964298248
nic,1974,21.7394695282
nic,1975,23.5457096100
nic,1977,30.6097698212
nic,1979,27.4818401337
nic,1980,33.7751312256
nic,1982,30.6275405884
nic,1983,33.5230293274
nic,1984,27.2769794464
nic,1985,18.5184402466
nic,1986,20.8306102753
nic,1987,23.3055000305
nic,1988,23.1990604401
nic,1989,23.7840900421
nic,1998,42.8218917847
nic,1999,47.5217895508
nic,2000,49.2735786438
nic,2001,51.9387588501
nic,2002,56.0747299194
nic,2004,60.9835700989
nic,2005,63.6843185425
nic,2006,63.0116996765
nic,2007,65.5784530640
nic,2008,63.8044815063
nic,2010,65.1287078857
ner,1971,1.3440200090
ner,1972,1.5107699633
ner,1973,1.6826100349
ner,1974,1.9687800407
ner,1975,2.1152698994
ner,1976,2.3872599602
ner,1977,2.8763298988
ner,1978,3.4382200241
ner,1979,4.1525602341
ner,1980,4.8130898476
ner,1981,5.5026998520
ner,1988,7.0143098831
ner,1989,7.5957298279
ner,1990,7.6963500977
ner,1991,8.3317403793
ner,1992,7.9600901604
ner,1993,7.7272701263
ner,1996,7.8154201508
ner,1997,7.8409199715
ner,1998,7.5497298241
ner,1999,7.6052899361
ner,2000,7.4072499275
ner,2001,7.3192901611
ner,2002,7.4475197792
ner,2003,8.1004695892
ner,2004,9.9302501678
ner,2005,10.9395103455
ner,2006,12.6942396164
ner,2007,12.3654003143
ner,2008,12.8714799881
ner,2009,13.5576496124
ner,2010,14.8534097672
ner,2011,16.1753292084
ner,2012,17.2857704163
ner,2013,18.5324001312
ner,2014,20.4768199921
ner,2015,22.5771408081
ner,2016,25.7870101929
ner,2017,27.1479797363
nga,1970,6.0970001221
nga,1971,6.5999498367
nga,1972,7.3050198555
nga,1973,7.8972401619
nga,1977,10.5274200439
nga,1978,12.0102996826
nga,1979,14.7639598846
nga,1980,19.0025901794
nga,1981,23.0516109467
nga,1982,27.5192794800
nga,1983,35.9182205200
nga,1984,43.2313690186
nga,1986,32.1444511414
nga,1987,30.8782291412
nga,1989,27.1452693939
nga,1990,27.8170700073
nga,1999,24.8209495544
nga,2000,27.0091094971
nga,2001,29.9337100983
nga,2002,34.0593185425
nga,2004,39.2892608643
nga,2005,38.4004707336
nga,2006,37.9371986389
nga,2007,35.6370887756
nga,2008,37.9957809448
nga,2009,41.1788406372
nga,2010,46.2210807800
nga,2011,48.1333198547
nga,2012,48.2670516968
nga,2013,57.4529685974
nga,2014,47.0005111694
nga,2015,47.6113090515
nga,2016,42.9683494568
nga,2018,43.2151718140
nga,2020,46.0936203003
nga,2021,47.4999389648
mkd,1993,80.5573883057
mkd,1994,78.8479614258
mkd,1995,78.6076431274
mkd,1996,78.2051467896
mkd,1997,77.8222885132
mkd,1998,78.5880432129
mkd,1999,79.2766036987
mkd,2000,81.6655502319
mkd,2001,83.0946807861
mkd,2002,83.2919921875
mkd,2003,83.8674163818
mkd,2004,83.9197769165
mkd,2005,83.9478683472
mkd,2007,83.4176330566
mkd,2008,82.9977874756
mkd,2009,81.7268905640
mkd,2010,81.6224822998
mkd,2012,79.7013626099
mkd,2013,77.5772628784
mkd,2014,76.4579086304
mkd,2015,76.7392578125
mkd,2017,78.3105010986
mkd,2018,77.5801773071
mkd,2019,77.7997283936
mkd,2020,77.7863235474
mkd,2021,79.9173126221
nor,1971,82.8266830444
nor,1972,83.9120483398
nor,1973,90.1448364258
nor,1974,89.5074615479
nor,1975,89.0479507446
nor,1976,88.6239776611
nor,1977,88.9999771118
nor,1978,88.4860076904
nor,1979,90.1892623901
nor,1980,91.3338394165
nor,1981,90.7418670654
nor,1982,90.7291717529
nor,1983,93.3822326660
nor,1984,92.9829406738
nor,1985,94.5053634644
nor,1986,95.0752410889
nor,1987,93.7240600586
nor,1988,93.1717300415
nor,1989,94.7369232178
nor,1990,100.7634277344
nor,1991,103.8968124390
nor,1992,107.3656997681
nor,1993,116.6716995239
nor,1994,127.8660430908
nor,1995,119.3312072754
nor,1996,117.9448623657
nor,1997,118.3197479248
nor,1998,116.6466903687
nor,1999,117.9385299683
nor,2000,114.9089508057
nor,2001,113.1528472900
nor,2002,111.9236297607
nor,2003,112.1055679321
nor,2004,112.2919082642
nor,2005,110.9566726685
nor,2006,111.7815933228
nor,2007,112.3330535889
nor,2008,112.6773986816
nor,2009,112.3111877441
nor,2010,113.7006912231
nor,2011,113.6233367920
nor,2012,113.0307312012
nor,2013,116.3025588989
nor,2014,115.4373168945
nor,2015,116.8286209106
nor,2016,118.1992263794
nor,2017,119.4134216309
nor,2018,119.7128677368
nor,2019,121.8610534668
nor,2020,122.4991836548
nor,2021,121.7104568481
omn,1971,0.0000000000
omn,1972,0.0000000000
omn,1973,0.3272599876
omn,1974,0.6920599937
omn,1975,1.1047600508
omn,1976,2.1266798973
omn,1977,3.6516499519
omn,1978,7.7674999237
omn,1979,10.9714097977
omn,1980,14.3326501846
omn,1981,18.8512592316
omn,1982,22.0880393982
omn,1983,28.3127002716
omn,1984,31.7657909393
omn,1985,36.1785392761
omn,1986,35.7460594177
omn,1987,36.0147209167
omn,1988,36.3385086060
omn,1989,37.8365211487
omn,1990,41.7752799988
omn,1991,45.4031105042
omn,1992,49.4301185608
omn,1993,54.6152191162
omn,1994,60.0221214294
omn,1995,62.2378692627
omn,1996,64.0192184448
omn,1997,64.3602371216
omn,1998,66.3617095947
omn,1999,68.1470870972
omn,2000,77.3918304443
omn,2001,80.1735382080
omn,2002,83.8481521606
omn,2003,84.9303970337
omn,2005,88.8530273438
omn,2006,91.1733398438
omn,2007,93.2336883545
omn,2008,94.3434677124
omn,2009,100.9603500366
omn,2011,113.5728912354
omn,2012,110.4933700562
omn,2013,108.2576828003
omn,2015,102.4341430664
omn,2016,104.2084808350
omn,2017,102.2545700073
omn,2018,104.9009094238
omn,2019,103.0797424316
omn,2020,95.5556335449
omn,2021,95.2648086548
omn,2022,92.7177886963
pak,1971,23.4910202026
pak,1972,23.2664299011
pak,1973,23.5084304810
pak,1974,23.8404903412
pak,1975,24.8125495911
pak,1976,24.7891807556
pak,1977,24.7343406677
pak,1978,24.7055206299
pak,1979,22.2585792542
pak,1980,23.1145706177
pak,1981,23.1758098602
pak,1982,23.4111595154
pak,1983,24.9133396149
pak,1984,26.0576896667
pak,1985,27.0960903168
pak,1986,26.7770099640
pak,1987,27.0802402496
pak,1988,27.2555999756
pak,1989,28.0832500458
pak,1990,28.9273204803
pak,1991,31.7959098816
pak,1992,34.7727088928
pak,2006,30.7574195862
pak,2007,33.1986198425
pak,2008,33.4576301575
pak,2009,32.7787208557
pak,2010,33.5413894653
pak,2011,34.4835281372
pak,2012,35.9104194641
pak,2013,37.0170097351
pak,2014,37.1180114746
pak,2015,39.3129997253
pak,2016,40.3140716553
pak,2017,39.7912788391
pak,2018,41.0583000183
pak,2019,42.7409400940
pak,2021,45.3146438599
plw,1999,104.0037231445
plw,2000,92.0930175781
plw,2004,95.9183731079
plw,2013,103.2727279663
plw,2014,104.6511611938
plw,2020,150.1326293945
plw,2021,94.2819137573
pan,1970,36.2975006104
pan,1971,38.9282684326
pan,1972,43.2862892151
pan,1973,47.7749481201
pan,1974,49.9616203308
pan,1975,52.4375381470
pan,1976,55.2842483521
pan,1977,56.9951896667
pan,1978,58.7700996399
pan,1979,59.0892715454
pan,1980,57.4742088318
pan,1981,57.1092605591
pan,1982,56.2733917236
pan,1983,55.6755218506
pan,1984,56.5023307800
pan,1985,56.7620086670
pan,1986,56.6992492676
pan,1987,57.1902503967
pan,1988,56.9915008545
pan,1989,56.7810592651
pan,1990,58.8103408813
pan,1999,61.8363113403
pan,2000,62.4418983459
pan,2001,64.1151580811
pan,2002,65.4936828613
pan,2004,65.0667190552
pan,2005,65.3527832031
pan,2006,64.9231567383
pan,2007,65.6790084839
pan,2008,66.6439208984
pan,2009,68.1464996338
pan,2010,70.1725234985
pan,2011,69.4989700317
pan,2013,74.2745819092
pan,2014,73.4914093018
pan,2015,74.7433471680
pan,2016,81.6119537354
pan,2017,74.5812530518
pan,2021,81.1123504639
png,1970,11.5156402588
png,1974,13.4046001434
png,1975,15.1364402771
png,1976,15.0290298462
png,1977,14.4782495499
png,1984,14.5718498230
png,1986,14.7267904282
png,1987,15.9966897964
png,1988,16.1008205414
png,1989,15.8373298645
png,1990,14.6698703766
png,1991,14.7166795731
png,1992,14.4881200790
png,1993,15.4925403595
png,1994,16.0089893341
png,1995,14.7410802841
png,1998,22.3464794159
png,2012,41.1464004517
png,2018,48.3249893188
pry,1970,16.9928798676
pry,1971,16.9615001678
pry,1972,17.0775394440
pry,1973,18.4498691559
pry,1975,19.9174194336
pry,1976,21.0786590576
pry,1977,23.3423309326
pry,1978,24.8878898621
pry,1986,31.7897605896
pry,1987,31.2362403870
pry,1988,31.3753795624
pry,1989,30.4157695770
pry,1990,31.6603908539
pry,1991,31.7648906708
pry,1993,38.1977806091
pry,1994,40.2987899780
pry,1995,42.7107696533
pry,1996,45.4959983826
pry,1997,48.9908218384
pry,1998,53.2312507629
pry,1999,60.0656204224
pry,2000,63.3577117920
pry,2001,67.4525833130
pry,2002,69.3140716553
pry,2003,67.0046615601
pry,2004,68.1862030029
pry,2005,67.9047317505
pry,2006,67.3038711548
pry,2007,67.4660110474
pry,2008,68.6209793091
pry,2009,69.4917373657
pry,2010,71.0098190308
pry,2011,73.4636230469
pry,2012,79.8767623901
pry,2016,80.0485916138
pry,2019,73.5396728516
pry,2020,81.8277206421
pry,2021,79.6756820679
pry,2022,78.9521102905
per,1970,40.6910781860
per,1971,36.7351989746
per,1972,39.3689994812
per,1974,48.1886787415
per,1975,27.0542201996
per,1976,24.3353500366
per,1977,55.6148796082
per,1978,61.6780014038
per,1979,62.4999504089
per,1980,64.8009719849
per,1981,63.4376716614
per,1982,62.6923713684
per,1985,65.3039169312
per,1991,68.1866836548
per,1995,70.0998687744
per,1998,79.4824371338
per,1999,80.9243087769
per,2000,83.7172470093
per,2001,86.8209915161
per,2002,88.3486862183
per,2003,81.1569671631
per,2004,83.1338272095
per,2005,84.4198303223
per,2006,87.0867309570
per,2007,90.1889419556
per,2008,91.3506011963
per,2009,95.8991088867
per,2010,98.1324310303
per,2011,99.7592773438
per,2012,99.6485824585
per,2013,104.1490936279
per,2014,102.0902099609
per,2015,101.9124221802
per,2016,103.4359283447
per,2017,101.8132324219
per,2018,99.8379364014
per,2019,98.3769226074
per,2020,97.6496276855
per,2021,97.5385589600
per,2022,99.1387634277
phl,1981,60.6841888428
phl,1982,61.7533302307
phl,1983,63.2052612305
phl,1984,64.3840713501
phl,1985,64.9081802368
phl,1986,61.9042091370
phl,1987,64.6887588501
phl,1988,66.3765029907
phl,1989,69.9045104980
phl,1990,71.0770874023
phl,1998,73.0572433472
phl,1999,73.1988983154
phl,2001,73.7928009033
phl,2002,77.3451232910
phl,2003,78.4635391235
phl,2004,79.5527572632
phl,2005,77.8511886597
phl,2006,75.9245986938
phl,2007,75.7256927490
phl,2008,77.0631408691
phl,2009,80.5795211792
phl,2014,82.6208419800
phl,2015,83.4673461914
phl,2016,83.6550979614
phl,2017,80.5877990723
phl,2018,77.9338836670
phl,2019,83.8017196655
phl,2020,85.6830749512
phl,2021,83.2699508667
phl,2022,90.1710205078
pol,1972,74.6996307373
pol,1973,76.0567398071
pol,1974,77.6657180786
pol,1989,82.4168167114
pol,1990,83.4962005615
pol,1991,83.9209823608
pol,1992,84.8771896362
pol,1993,94.0241088867
pol,1994,95.8051223755
pol,1995,94.3666229248
pol,1996,95.3182373047
pol,1997,98.5941390991
pol,1998,98.7681121826
pol,1999,100.4701766968
pol,2000,101.4834289551
pol,2001,102.8472137451
pol,2002,105.2868423462
pol,2003,108.3487625122
pol,2004,97.9504394531
pol,2005,101.4533004761
pol,2006,101.3682022095
pol,2007,101.0646820068
pol,2008,100.4630279541
pol,2009,100.1368484497
pol,2010,100.7690811157
pol,2011,101.2709503174
pol,2012,101.2107162476
pol,2013,113.5434417725
pol,2014,111.9973678589
pol,2015,111.1814575195
pol,2016,110.6567382812
pol,2017,110.8440399170
pol,2018,111.5697326660
pol,2019,110.6963882446
pol,2020,112.8218612671
pol,2021,106.1198501587
prt,1971,42.3328514099
prt,1972,43.9197998047
prt,1973,46.5325202942
prt,1974,48.8706588745
prt,1975,51.3734016418
prt,1976,56.5895614624
prt,1977,56.7488784790
prt,1978,57.7000617981
prt,1979,46.9770698547
prt,1980,61.8835906982
prt,1986,54.0434684753
prt,1988,53.3192901611
prt,1990,58.8781013489
prt,1991,62.0537109375
prt,1993,88.2042083740
prt,1994,98.0127792358
prt,1995,102.7919311523
prt,1996,105.7899169922
prt,1998,105.1642074585
prt,1999,103.0189590454
prt,2000,104.9097595215
prt,2001,105.4304199219
prt,2002,107.0938568115
prt,2003,103.7008132935
prt,2004,90.3696212769
prt,2005,91.9165191650
prt,2006,91.5944519043
prt,2007,95.7269897461
prt,2008,98.6489334106
prt,2009,102.7310791016
prt,2010,106.0831832886
prt,2011,107.8225784302
prt,2012,109.7428817749
prt,2013,118.9080276489
prt,2014,114.9264068604
prt,2015,117.2975921631
prt,2016,116.0022964478
prt,2017,117.7432785034
prt,2018,118.1353530884
prt,2019,119.1959533691
prt,2020,118.2851791382
prt,2021,117.9269180298
pri,2009,86.4671783447
pri,2010,84.4172515869
pri,2011,81.9591217041
pri,2012,82.7264022827
pri,2013,86.4347534180
pri,2014,89.2496490479
pri,2015,98.8388290405
pri,2016,88.1868286133
pri,2018,92.1134719849
qat,1971,38.1743316650
qat,1972,32.2040481567
qat,1973,29.7999992371
qat,1974,26.4323997498
qat,1975,25.4969005585
qat,1976,27.5905303955
qat,1977,27.7058906555
qat,1978,29.5130500793
qat,1979,33.1256408691
qat,1980,36.4233818054
qat,1981,42.5715904236
qat,1982,48.2610397339
qat,1983,55.5287818909
qat,1984,59.5890388489
qat,1985,64.9437408447
qat,1986,70.4528427124
qat,1987,58.6812515259
qat,1988,60.9931488037
qat,1989,60.9173316956
qat,1990,62.4064102173
qat,1991,65.0245437622
qat,1992,67.9395980835
qat,1993,78.3251190186
qat,1994,83.6497116089
qat,1995,88.3711318970
qat,1996,91.1939468384
qat,1998,84.1438522339
qat,1999,80.2293624878
qat,2000,83.3154907227
qat,2001,79.4369964600
qat,2002,78.7470474243
qat,2003,79.5155487061
qat,2004,81.5305099487
qat,2005,80.6130599976
qat,2006,83.1029815674
qat,2007,84.6418228149
qat,2008,93.4866180420
qat,2009,95.1000137329
qat,2010,96.9701995850
qat,2011,96.3498611450
qat,2012,94.9825363159
qat,2013,94.7297897339
qat,2014,100.8802185059
qat,2015,101.1103363037
qat,2016,94.3007202148
qat,2017,101.8442687988
qat,2018,103.2555999756
qat,2019,107.9935607910
qat,2020,108.6154403687
rou,1971,81.3774490356
rou,1972,83.1278305054
rou,1973,87.7919998169
rou,1974,89.7886428833
rou,1989,104.0773010254
rou,1990,105.7487182617
rou,1991,92.8210220337
rou,1992,84.2770614624
rou,1993,80.1629867554
rou,1994,78.0515365601
rou,1995,78.0427398682
rou,1996,79.3822479248
rou,1997,81.3332214355
rou,1998,81.0956726074
rou,1999,82.1632308960
rou,2000,81.8197402954
rou,2001,83.0194168091
rou,2002,84.0929183960
rou,2003,83.4010467529
rou,2004,81.9596099854
rou,2005,80.5182723999
rou,2006,85.4100570679
rou,2007,84.5268402100
rou,2008,94.9539184570
rou,2009,103.6790466309
rou,2010,103.0673217773
rou,2011,101.5473175049
rou,2012,98.2473220825
rou,2013,96.6134109497
rou,2014,94.0552902222
rou,2015,96.4276809692
rou,2016,89.0226135254
rou,2017,88.2787475586
rou,2018,86.5485076904
rou,2019,86.2219772339
rou,2020,91.1749191284
rou,2021,85.9921875000
rus,1994,88.3727874756
rus,2003,94.4390869141
rus,2004,88.1757202148
rus,2005,86.9302215576
rus,2006,86.9488067627
rus,2007,87.1292190552
rus,2008,88.0872268677
rus,2009,90.9461212158
rus,2011,95.3383331299
rus,2012,96.5935821533
rus,2013,97.5850524902
rus,2014,97.6868286133
rus,2015,100.0276107788
rus,2016,99.5474929810
rus,2017,101.8623123169
rus,2018,103.5084228516
rus,2019,103.9478912354
rwa,1971,2.3877599239
rwa,1976,2.8668100834
rwa,1977,3.0824699402
rwa,1978,3.4092099667
rwa,1979,3.6852200031
rwa,1980,9.8469600677
rwa,1981,13.1678600311
rwa,1982,13.8031597137
rwa,1983,15.3194904327
rwa,1984,15.9371299744
rwa,1985,17.2169704437
rwa,1986,17.2155399323
rwa,1987,17.3304290771
rwa,1988,17.3516502380
rwa,1989,18.3024997711
rwa,1990,17.9586200714
rwa,1991,17.7352790833
rwa,1992,16.5075492859
rwa,1999,7.7919101715
rwa,2000,9.8038702011
rwa,2001,10.3802099228
rwa,2002,11.6092700958
rwa,2003,14.0021696091
rwa,2004,15.9449996948
rwa,2005,17.4540004730
rwa,2006,19.1694793701
rwa,2007,21.5541400909
rwa,2008,23.1303901672
rwa,2009,26.8147106171
rwa,2010,31.3608798981
rwa,2011,34.5993309021
rwa,2012,36.7690505981
rwa,2013,39.2507286072
rwa,2014,38.3135604858
rwa,2015,36.1665306091
rwa,2016,35.0502700806
rwa,2017,35.6157798767
rwa,2018,36.8560714722
rwa,2019,39.3624687195
rwa,2021,39.4191093445
rwa,2022,38.2957801819
wsm,1970,51.4293594360
wsm,1975,60.4789314270
wsm,1976,62.2734107971
wsm,1977,62.8878707886
wsm,1978,65.9931869507
wsm,1979,67.4606018066
wsm,1980,72.3970718384
wsm,1994,68.3729934692
wsm,1995,72.7826538086
wsm,1996,71.7952117920
wsm,1997,73.8256835938
wsm,1998,72.7432632446
wsm,1999,74.3768615723
wsm,2000,72.7241973877
wsm,2001,73.8817977905
wsm,2002,74.8201904297
wsm,2003,75.6482467651
wsm,2004,75.6828079224
wsm,2005,75.1441116333
wsm,2006,74.1977691650
wsm,2007,73.0399703979
wsm,2009,74.3769531250
wsm,2010,76.7830276489
wsm,2011,76.0178833008
wsm,2012,77.3607864380
wsm,2014,80.7584228516
wsm,2015,80.7512893677
wsm,2016,81.2044372559
smr,1971,39.5214500427
smr,1972,41.7711601257
smr,1973,44.5709915161
smr,1974,43.4909095764
smr,1975,42.7857093811
smr,1976,44.2896881104
smr,1977,43.1346282959
smr,1978,42.4853591919
smr,1979,41.0090599060
smr,1980,41.1802406311
smr,1981,40.2831382751
smr,1982,47.0325508118
smr,1983,48.5981292725
smr,1984,47.2049713135
smr,1985,47.1846008301
smr,1986,47.3799095154
smr,1987,46.7910385132
smr,1988,49.0149688721
smr,1989,49.5184593201
smr,1990,50.4085006714
smr,1991,46.8155517578
smr,1992,49.5777015686
smr,1993,51.6407585144
smr,1994,52.2825202942
smr,1996,56.0429687500
smr,1997,56.6420707703
smr,2000,46.2177085876
smr,2008,90.7778701782
smr,2009,91.4910202026
smr,2010,92.3547363281
smr,2011,92.2961883545
smr,2012,91.6422271729
smr,2013,90.1428604126
smr,2014,93.8559341431
smr,2015,95.8567428589
smr,2018,63.1796302795
smr,2019,61.7847404480
smr,2020,63.4942207336
smr,2021,61.9756393433
smr,2022,64.0816268921
stp,1971,14.4272003174
stp,1972,15.0686903000
stp,1977,26.2026004791
stp,1988,37.6565818787
stp,2003,32.9246597290
stp,2004,38.4615402222
stp,2005,41.1574897766
stp,2007,44.4320716858
stp,2008,41.7871513367
stp,2009,46.1217613220
stp,2010,49.3685798645
stp,2011,45.2772216797
stp,2012,52.7177810669
stp,2013,60.3419990540
stp,2014,71.4537506104
stp,2015,79.2987213135
stp,2016,79.9620971680
stp,2017,85.7021713257
sau,1979,27.4224796295
sau,2005,99.6540908813
sen,1971,12.5209703445
sen,1972,13.3163795471
sen,1978,14.4631099701
sen,1979,13.6198196411
sen,1980,13.8447999954
sen,1981,14.5950098038
sen,1982,15.1560802460
sen,1983,15.6741695404
sen,1984,15.7090902328
sen,1985,16.1465301514
sen,1986,17.4484100342
sen,1988,17.9983100891
sen,1989,19.2944507599
sen,1990,19.6127395630
sen,1992,19.7651100159
sen,1996,18.0676803589
sen,1997,17.8587703705
sen,1998,17.5902595520
sen,1999,18.3175392151
sen,2000,18.9661502838
sen,2001,19.2717494965
sen,2002,20.7999095917
sen,2004,23.5870895386
sen,2005,25.7587509155
sen,2006,27.7226696014
sen,2008,34.2304611206
sen,2010,39.3844909668
sen,2011,44.1024398804
sen,2012,47.4337997437
sen,2013,49.4665298462
sen,2014,50.7488784790
sen,2019,43.0752983093
sen,2020,42.8735618591
sen,2021,42.5815696716
sen,2022,42.2518501282
srb,2000,86.1430816650
srb,2001,88.3232803345
srb,2002,86.8370208740
srb,2003,85.9194869995
srb,2004,85.7162170410
srb,2005,86.4617996216
srb,2006,86.5038070679
srb,2007,87.4070434570
srb,2008,88.2958831787
srb,2009,89.5101394653
srb,2010,89.5644836426
srb,2011,89.6022186279
srb,2012,91.7465209961
srb,2013,92.2896194458
srb,2014,92.5190734863
srb,2015,95.2269821167
srb,2016,95.1364135742
srb,2017,94.8415374756
srb,2018,94.4640579224
srb,2019,93.7788085938
srb,2020,91.5306167603
srb,2021,91.1923904419
srb,2022,90.6274032593
syc,1970,25.6968193054
syc,1971,26.8152599335
syc,1972,29.1316509247
syc,1973,29.3736095428
syc,1974,33.9244384766
syc,1975,30.5319499969
syc,1976,26.0597400665
syc,1978,36.6253013611
syc,1979,41.4233894348
syc,1980,47.2217407227
syc,1981,55.1821212769
syc,1982,64.7551193237
syc,1983,71.3692932129
syc,1985,112.3592605591
syc,1986,114.3700332642
syc,1987,117.4279174805
syc,1988,116.0861892700
syc,1989,114.7243881226
syc,1991,116.3934402466
syc,1992,117.9812316895
syc,1993,116.6836471558
syc,1994,117.0603027344
syc,1995,114.6488800049
syc,1996,117.5478897095
syc,1998,108.7048797607
syc,1999,76.1088333130
syc,2000,76.3447036743
syc,2001,70.6837310791
syc,2002,72.5549087524
syc,2003,74.9300994873
syc,2004,71.8133163452
syc,2005,77.5941162109
syc,2006,70.8462219238
syc,2007,72.8961868286
syc,2008,69.0792999268
syc,2009,68.3608932495
syc,2010,67.9537429810
syc,2011,65.4146270752
syc,2012,73.9497299194
syc,2013,67.8210372925
syc,2014,70.5540466309
syc,2015,72.4925537109
syc,2016,73.4681396484
syc,2017,72.6268386841
syc,2018,74.1890029907
syc,2019,72.3153686523
syc,2020,71.8940124512
syc,2021,71.6446533203
syc,2022,73.8050765991
sle,1971,13.0366897583
sle,1972,13.5891199112
sle,1973,14.5167999268
sle,1974,15.0910701752
sle,1975,15.4460096359
sle,1976,15.6739101410
sle,1977,16.2658004761
sle,1978,16.5028095245
sle,1984,23.0382499695
sle,1985,24.5108699799
sle,1988,24.6180992126
sle,1989,21.3048496246
sle,1990,20.8337402344
sle,1991,19.1903305054
sle,2001,28.4832897186
sle,2011,44.1794013977
sle,2012,45.8350410461
sle,2013,40.0161514282
sle,2015,40.5365905762
sle,2016,41.8377113342
sle,2017,40.3415908813
sgp,2010,110.3015899658
sgp,2011,110.6475753784
sgp,2012,110.2580795288
sgp,2013,108.7445297241
sgp,2014,108.5070266724
sgp,2015,108.4618911743
sgp,2016,108.2185211182
sgp,2017,108.1229400635
sgp,2018,106.3439102173
sgp,2019,105.1291885376
sgp,2020,103.6621475220
sgp,2021,103.1926193237
svk,1993,86.2379379272
svk,1994,86.8920288086
svk,1995,87.9580688477
svk,1996,90.3919219971
svk,1997,90.7770767212
svk,1998,84.0264282227
svk,1999,84.5168914795
svk,2000,86.7262802124
svk,2001,86.8300399780
svk,2002,88.1561584473
svk,2003,90.7432174683
svk,2004,93.2026519775
svk,2005,94.9690475464
svk,2006,95.2190475464
svk,2007,94.9397583008
svk,2008,94.2508697510
svk,2009,93.7680511475
svk,2010,94.3492507935
svk,2011,94.7224884033
svk,2012,94.7320022583
svk,2013,92.7268218994
svk,2014,92.1100921631
svk,2015,91.2764282227
svk,2016,90.8643722534
svk,2017,90.6018524170
svk,2018,91.1364898682
svk,2019,90.5070800781
svk,2020,89.9834671021
svk,2021,90.4133987427
svn,1993,87.3840103149
svn,1994,88.0274887085
svn,1995,89.6894912720
svn,1996,90.0849609375
svn,1997,92.0690002441
svn,1998,93.2845077515
