economy,year,se_sec_enrr_ma
nld,1995,143.3463134766
nld,1996,141.2390899658
nld,1997,133.1341552734
nld,1998,129.6261596680
nld,1999,125.5875320435
nld,2000,125.0039596558
nld,2001,124.8129272461
nld,2002,122.4234085083
nld,2003,121.7495803833
nld,2004,119.1101684570
nld,2005,119.5314331055
nld,2006,119.6922836304
nld,2007,120.6825637817
nld,2008,121.5691909790
nld,2009,121.6139221191
nld,2010,122.9003219604
nld,2011,128.9344024658
nld,2012,130.0756530762
nld,2015,132.5559387207
nld,2016,131.6285858154
nld,2017,134.6818695068
nld,2018,133.5884246826
nld,2019,133.6087188721
nzl,1970,77.3677215576
nzl,1971,78.1506576538
nzl,1972,78.8956375122
nzl,1973,79.0622329712
nzl,1974,79.1354217529
nzl,1975,80.6090164185
nzl,1976,82.3229370117
nzl,1977,81.7620925903
nzl,1979,80.8553771973
nzl,1980,80.4989318848
nzl,1981,80.9907226562
nzl,1982,81.2172775269
nzl,1983,83.9327926636
nzl,1984,83.9400634766
nzl,1985,82.7536926270
nzl,1986,83.3456802368
nzl,1987,83.8320770264
nzl,1988,85.5152893066
nzl,1989,86.5849075317
nzl,1990,88.4313812256
nzl,1991,91.6009216309
nzl,1992,94.5893402100
nzl,1993,101.8909301758
nzl,1994,108.1624069214
nzl,1995,114.3366470337
nzl,1996,112.8040695190
nzl,1997,112.1363677979
nzl,1998,109.3791580200
nzl,1999,108.5056533813
nzl,2000,107.6755218506
nzl,2002,110.2133636475
nzl,2003,113.3013687134
nzl,2004,113.4869689941
nzl,2005,117.0687637329
nzl,2006,115.9421768188
nzl,2007,117.9398727417
nzl,2008,114.4777908325
nzl,2009,122.9363327026
nzl,2010,116.4452819824
nzl,2011,115.3379211426
nzl,2012,113.7586517334
nzl,2013,111.5512008667
nzl,2014,111.8817672729
nzl,2015,111.5332870483
nzl,2016,111.0436630249
nzl,2017,111.1290512085
nzl,2018,111.2749710083
nzl,2019,119.9308090210
nic,1970,17.6916294098
nic,1971,18.5260601044
nic,1972,19.8701591492
nic,1973,19.7138404846
nic,1974,20.9163799286
nic,1975,22.8068103790
nic,1977,30.3481998444
nic,1979,27.6517391205
nic,1980,34.1512413025
nic,1982,31.6713790894
nic,1983,34.9208793640
nic,1984,28.5306396484
nic,1985,19.3838500977
nic,1986,21.9236907959
nic,1987,24.6315097809
nic,1988,24.5676403046
nic,1989,25.1913604736
nic,1998,42.2615814209
nic,1999,46.5432395935
nic,2000,48.0972900391
nic,2001,50.7896499634
nic,2002,55.0652008057
nic,2004,60.3090286255
nic,2005,63.1409492493
nic,2006,64.0137710571
nic,2007,67.5453109741
nic,2008,66.5372085571
nic,2010,69.1356430054
ner,1971,1.4490699768
ner,1972,1.6585199833
ner,1973,1.8780100346
ner,1974,2.2204699516
ner,1975,2.3869500160
ner,1976,2.6667599678
ner,1977,3.3503899574
ner,1978,4.1586298943
ner,1979,5.1381697655
ner,1980,5.9745898247
ner,1981,6.7134900093
ner,1988,7.8762102127
ner,1989,8.8002901077
ner,1990,9.0459995270
ner,1991,9.7326803207
ner,1992,9.1641902924
ner,1993,8.7532396317
ner,1996,8.4110403061
ner,1997,8.5291204453
ner,1998,8.3251304626
ner,1999,8.4714603424
ner,2000,8.2554998398
ner,2001,8.0871095657
ner,2002,8.2068099976
ner,2003,8.8980998993
ner,2004,10.8599796295
ner,2005,11.8619298935
ner,2006,13.6126604080
ner,2007,13.0614099503
ner,2008,13.4334297180
ner,2009,14.0488395691
ner,2010,15.3169097900
ner,2011,16.6010799408
ner,2012,17.7190208435
ner,2013,18.9945507050
ner,2014,20.9640407562
ner,2015,23.0863494873
ner,2016,26.3146896362
ner,2017,27.6813907623
nga,1970,6.0084500313
nga,1971,6.4897999763
nga,1972,7.1857299805
nga,1973,7.7646398544
nga,1977,10.2914104462
nga,1978,11.7416095734
nga,1979,14.4224596024
nga,1980,18.5548896790
nga,1981,22.5411090851
nga,1982,27.0462093353
nga,1983,35.4488983154
nga,1984,42.5281715393
nga,1986,31.6631603241
nga,1987,30.5605602264
nga,1989,27.1063003540
nga,1990,27.8587398529
nga,1999,24.6850795746
nga,2000,26.7045593262
nga,2001,29.4627494812
nga,2002,33.5479202271
nga,2004,38.8536300659
nga,2005,38.1348495483
nga,2006,37.8976287842
nga,2007,35.9284400940
nga,2008,38.5398712158
nga,2009,41.9328804016
nga,2010,47.1511611938
nga,2011,49.1092491150
nga,2012,49.3388481140
nga,2013,58.8106117249
nga,2014,48.1551094055
nga,2015,48.8203010559
nga,2016,44.0997695923
nga,2018,44.5710487366
mkd,1993,75.7892990112
mkd,1994,75.9424209595
mkd,1995,77.0676803589
mkd,1996,78.2090988159
mkd,1997,78.8068771362
mkd,1998,80.1566085815
mkd,1999,81.1637191772
mkd,2000,82.6514968872
mkd,2001,82.8821868896
mkd,2002,82.0687026978
mkd,2003,82.6433792114
mkd,2004,82.5313873291
mkd,2005,82.7846221924
mkd,2007,83.1616897583
mkd,2008,83.2253265381
mkd,2009,82.6603164673
mkd,2010,83.3467864990
mkd,2012,83.1802902222
mkd,2013,82.0732727051
mkd,2014,81.7654190063
mkd,2015,82.5821762085
mkd,2017,82.5231781006
mkd,2018,80.8278732300
nor,1971,83.9404983521
nor,1972,84.9884185791
nor,1973,90.8852386475
nor,1974,89.6098632812
nor,1975,88.7239608765
nor,1976,87.8889617920
nor,1977,88.3616485596
nor,1978,88.4208297729
nor,1979,90.4320297241
nor,1980,92.1412124634
nor,1981,91.4756164551
nor,1982,91.5411224365
nor,1983,94.3603668213
nor,1984,93.2024230957
nor,1985,94.4518966675
nor,1986,94.7781677246
nor,1987,93.4394607544
nor,1988,92.6490478516
nor,1989,93.3972930908
nor,1990,98.8913879395
nor,1991,101.2438812256
nor,1992,104.6761322021
nor,1993,114.3235931396
nor,1994,126.3396606445
nor,1995,118.6998901367
nor,1996,118.6040725708
nor,1997,119.6760025024
nor,1998,117.4011535645
nor,1999,117.9472579956
nor,2000,114.6911315918
nor,2001,112.5708923340
nor,2002,111.2587432861
nor,2003,112.3849105835
nor,2004,113.7964019775
nor,2005,113.2339630127
nor,2006,114.1576004028
nor,2007,114.2918090820
nor,2008,113.7760314941
nor,2009,112.5761032104
nor,2010,113.4896392822
nor,2011,112.8292922974
nor,2012,111.3482513428
nor,2013,114.8742065430
nor,2014,114.6054992676
nor,2015,116.0473098755
nor,2016,117.7153472900
nor,2017,119.3915328979
nor,2018,120.0643310547
nor,2019,121.5008316040
omn,1971,0.0000000000
omn,1972,0.0000000000
omn,1973,0.2916600108
omn,1974,0.6194999814
omn,1975,0.9961599708
omn,1976,1.9262900352
omn,1977,3.3425099850
omn,1978,7.1683201790
omn,1979,10.1774797440
omn,1980,13.3301801682
omn,1981,17.5706691742
omn,1982,20.5976104736
omn,1983,26.4210700989
omn,1984,29.7116794586
omn,1985,34.0591392517
omn,1986,36.2606697083
omn,1987,38.7825317383
omn,1988,41.2029914856
omn,1989,44.2889595032
omn,1990,49.0216789246
omn,1991,51.7088012695
omn,1992,55.2251281738
omn,1993,59.5729217529
omn,1994,64.3258132935
omn,1995,67.1415328979
omn,1996,70.2532577515
omn,1997,68.4036712646
omn,1998,70.3327636719
omn,1999,73.4407272339
omn,2000,78.5329895020
omn,2001,82.6838607788
omn,2002,85.5342102051
omn,2003,87.8150711060
omn,2005,89.2354888916
omn,2006,88.3202209473
omn,2007,90.9662780762
omn,2008,95.1697463989
omn,2009,102.3291168213
omn,2011,101.5940475464
omn,2012,100.6280212402
omn,2013,98.5438690186
omn,2015,104.1651916504
omn,2016,111.0503616333
omn,2017,109.0324935913
omn,2018,110.9722137451
omn,2019,111.9431381226
omn,2020,111.6454010010
pak,1971,25.9857101440
pak,1972,25.6110897064
pak,1973,25.7676296234
pak,1974,26.0102500916
pak,1975,26.9510707855
pak,1976,26.8248405457
pak,1977,26.6694107056
pak,1978,26.5190391541
pak,1979,23.7596092224
pak,1980,24.5509796143
pak,1981,24.5668907166
pak,1982,24.7461605072
pak,1983,26.2476005554
pak,1984,27.3672294617
pak,1985,28.3880195618
pak,1986,28.1233806610
pak,1987,28.5056591034
pak,1988,28.7811698914
pak,1989,29.7311191559
pak,1990,30.6818504333
pak,1991,33.8516998291
pak,1992,37.3676910400
pak,2006,34.6124610901
pak,2007,37.2360496521
pak,2008,37.3730010986
pak,2009,36.4920082092
pak,2010,37.2768707275
pak,2011,38.3442001343
pak,2012,40.0070304871
pak,2013,41.3339881897
pak,2014,41.4729118347
pak,2015,43.9513893127
pak,2016,45.0203590393
pak,2017,44.3848686218
pak,2018,45.9273414612
pak,2019,47.8950691223
plw,1999,106.8899536133
plw,2000,91.6666717529
plw,2004,90.1678695679
plw,2013,110.6493530273
plw,2014,110.8071136475
plw,2020,157.4408874512
pan,1970,35.5228385925
pan,1971,38.0378684998
pan,1972,42.2634391785
pan,1973,46.6780891418
pan,1974,48.8945884705
pan,1975,51.4816398621
pan,1976,54.5942611694
pan,1977,56.5803794861
pan,1978,58.5818901062
pan,1979,59.1211814880
pan,1980,57.6505012512
pan,1981,57.3155517578
pan,1982,56.3753013611
pan,1983,55.5966300964
pan,1984,56.1956710815
pan,1985,56.1481781006
pan,1986,55.7869415283
pan,1987,55.9859313965
pan,1988,55.5361785889
pan,1989,55.1030883789
pan,1990,56.8512115479
pan,1999,62.0202293396
pan,2000,62.8083610535
pan,2001,64.6224975586
pan,2002,66.0324630737
pan,2004,65.5140380859
pan,2005,65.7327880859
pan,2006,65.1433105469
pan,2007,65.6685791016
pan,2008,66.3108978271
pan,2009,67.4392089844
pan,2010,69.2049713135
pan,2011,68.3711090088
pan,2013,73.0439987183
pan,2014,72.4139404297
pan,2015,73.8634796143
pan,2016,80.8237686157
pan,2017,74.0736312866
pan,2020,77.4757919312
png,1970,9.3349704742
png,1974,11.9476404190
png,1975,13.8333101273
png,1976,14.0900697708
png,1977,13.8354196548
png,1984,13.3786001205
png,1986,13.1089096069
png,1987,14.0805301666
png,1988,14.0418195724
png,1989,13.7106895447
png,1990,12.6535100937
png,1991,12.7323503494
png,1992,12.6188602448
png,1993,13.6097297668
png,1994,14.1876401901
png,1995,13.1632699966
png,1998,20.6210708618
png,2012,43.9932785034
png,2018,52.0329513550
pry,1970,15.5191698074
pry,1971,15.5634803772
pry,1972,16.0525093079
pry,1973,17.3786602020
pry,1975,18.9190692902
pry,1976,20.0484294891
pry,1977,22.2550201416
pry,1978,23.7716598511
pry,1986,30.5988597870
pry,1987,30.2289390564
pry,1988,30.3895092010
pry,1989,29.3449707031
pry,1990,30.3179206848
pry,1991,30.1631393433
pry,1993,35.6382904053
pry,1994,37.4081192017
pry,1995,39.6757583618
pry,1996,42.3631401062
pry,1997,45.8678092957
pry,1998,50.1408309937
pry,1999,56.8630714417
pry,2000,60.2035484314
pry,2001,64.4958572388
pry,2002,66.4931869507
pry,2003,64.4037170410
pry,2004,65.3434982300
pry,2005,64.9474029541
pry,2006,64.1176071167
pry,2007,63.9549903870
pry,2008,64.6642532349
pry,2009,64.9272918701
pry,2010,65.6619796753
pry,2011,67.6201629639
pry,2012,73.3005905151
pry,2020,74.1194686890
per,1970,39.2762794495
per,1971,35.4942283630
per,1972,38.0791397095
per,1974,46.3255195618
per,1975,25.8361892700
per,1976,23.1789703369
per,1977,52.8219184875
per,1978,58.5343513489
per,1979,59.3038597107
per,1980,61.5821495056
per,1981,60.7093696594
per,1982,60.3534317017
per,1985,63.7764511108
per,1991,68.3157806396
per,1995,70.0272598267
per,1998,78.9580993652
per,1999,80.2912292480
per,2000,82.9102401733
per,2001,86.2379531860
per,2002,87.8767700195
per,2003,80.6374206543
per,2004,82.2191390991
per,2005,82.7637329102
per,2006,84.3657302856
per,2007,86.3973617554
per,2008,86.6731033325
per,2009,89.6836929321
per,2010,91.1255874634
per,2011,93.6248703003
per,2012,94.3705291748
per,2013,99.4197311401
per,2014,97.7140274048
per,2015,97.8003387451
per,2016,103.2611389160
per,2017,106.8404312134
per,2018,109.2717514038
per,2019,112.1439819336
per,2020,114.4115295410
phl,1981,58.7633018494
phl,1982,60.2476692200
phl,1983,62.1471214294
phl,1984,63.8065986633
phl,1985,64.8239517212
phl,1986,62.1822814941
phl,1987,65.1490936279
phl,1988,66.6600418091
phl,1989,69.7589492798
phl,1990,70.6978988647
phl,1998,71.2951126099
phl,1999,70.9952392578
phl,2001,71.2013168335
phl,2002,75.2639923096
phl,2003,77.2100067139
phl,2004,79.0271835327
phl,2005,78.3382873535
phl,2006,76.8694076538
phl,2007,77.3368835449
phl,2008,78.4924163818
phl,2009,80.8932189941
phl,2014,83.3027114868
phl,2015,84.4397201538
phl,2016,84.6558609009
phl,2017,81.9696884155
phl,2018,79.7477569580
phl,2019,85.8835296631
pol,1972,73.3259963989
pol,1973,73.7665405273
pol,1974,74.6614990234
pol,1989,84.8075103760
pol,1990,86.0787734985
pol,1991,86.2572708130
pol,1992,86.5938720703
pol,1993,95.3697967529
pol,1994,96.3865280151
pol,1995,93.7126388550
pol,1996,93.7560424805
pol,1997,97.1531219482
pol,1998,97.5553970337
pol,1999,99.3736724854
pol,2000,100.8133621216
pol,2001,102.6753234863
pol,2002,105.2157287598
pol,2003,107.7011489868
pol,2004,96.9457626343
pol,2005,99.8784179688
pol,2006,99.2899322510
pol,2007,98.5783920288
pol,2008,97.3969802856
pol,2009,96.4039611816
pol,2010,96.2106475830
pol,2011,96.1973037720
pol,2012,96.6847686768
pol,2013,109.2542572021
pol,2014,108.9299011230
pol,2015,109.7156524658
pol,2016,110.3895721436
pol,2017,111.7110290527
pol,2018,113.5446624756
pol,2019,113.4096603394
prt,1971,42.6438484192
prt,1972,44.4722595215
prt,1973,47.5945014954
prt,1974,49.8906707764
prt,1975,52.3880882263
prt,1976,57.0228881836
prt,1977,57.2539291382
prt,1978,58.0449600220
prt,1979,47.2753181458
prt,1980,62.1999397278
prt,1986,53.8643608093
prt,1988,53.7816886902
prt,1990,59.6997909546
prt,1991,62.3484687805
prt,1993,87.6158676147
prt,1994,95.7415237427
prt,1995,99.1813812256
prt,1996,101.4937667847
prt,1998,101.9083023071
prt,1999,99.5383377075
prt,2000,101.4338684082
prt,2001,102.9276885986
prt,2002,104.7870101929
prt,2003,101.9411621094
prt,2004,90.3814773560
prt,2005,93.3793411255
prt,2006,94.3942871094
prt,2007,98.3924865723
prt,2008,100.8292007446
prt,2009,103.7141113281
prt,2010,105.3109207153
prt,2011,105.6302795410
prt,2012,108.7776412964
prt,2013,120.3597030640
prt,2014,117.4641494751
prt,2015,120.5870590210
prt,2016,119.5964965820
prt,2017,121.0850677490
prt,2018,121.0841217041
prt,2019,120.3487472534
pri,2009,86.9616699219
pri,2010,83.5692520142
pri,2011,79.7017517090
pri,2012,80.5458221436
pri,2013,83.4868621826
qat,1971,40.3804283142
qat,1972,40.7558898926
qat,1973,42.2234306335
qat,1974,40.6678581238
qat,1975,42.3958282471
qat,1976,49.7503089905
qat,1977,50.3196792603
qat,1978,54.1996994019
qat,1979,60.7806396484
qat,1980,64.7834930420
qat,1981,70.1450500488
qat,1982,72.6922378540
qat,1983,78.3689727783
qat,1984,80.5751876831
qat,1985,85.3290023804
qat,1986,89.0294036865
qat,1987,68.7455520630
qat,1988,70.1910476685
qat,1989,69.8069686890
qat,1990,71.5584335327
qat,1991,74.7876510620
qat,1992,74.3516311646
qat,1993,84.1430282593
qat,1994,89.6049728394
qat,1995,94.1854171753
qat,1996,94.8023986816
qat,1998,85.3081512451
qat,1999,84.8554687500
qat,2000,88.3425521851
qat,2001,84.1005401611
qat,2002,89.0775070190
qat,2003,99.3560409546
qat,2004,107.5286407471
qat,2005,103.8953399658
qat,2006,93.4457015991
qat,2010,108.2539367676
rou,1971,72.3190994263
rou,1972,72.5507812500
rou,1973,75.2187881470
rou,1974,76.2668304443
rou,1989,98.6420593262
rou,1990,99.8751373291
rou,1991,88.6856613159
rou,1992,81.7775115967
rou,1993,77.9155578613
rou,1994,74.3108596802
rou,1995,73.1138992310
rou,1996,74.3489379883
rou,1997,76.2149200439
rou,1998,76.8313903809
rou,1999,78.3589172363
rou,2000,78.8461837769
rou,2001,79.6864776611
rou,2002,81.0337295532
rou,2003,81.0066375732
rou,2004,80.8537063599
rou,2005,81.7179718018
rou,2006,83.3647384644
rou,2007,87.3035812378
rou,2008,93.0538101196
rou,2009,95.4016571045
rou,2010,98.0731430054
rou,2011,98.8747634888
rou,2012,97.9920272827
rou,2013,97.2265396118
rou,2014,94.6137771606
rou,2015,92.9107589722
rou,2016,91.2509536743
rou,2017,91.0952987671
rou,2018,88.9618835449
rou,2019,87.9295578003
rus,1994,89.7698135376
rus,2003,91.5231323242
rus,2004,85.5646667480
rus,2005,83.3380432129
rus,2006,83.3282012939
rus,2007,83.6997375488
rus,2008,84.0834503174
rus,2009,85.4304885864
rus,2011,92.5630035400
rus,2012,96.4541397095
rus,2013,98.4772720337
rus,2014,99.9169998169
rus,2015,103.3500366211
rus,2016,103.2646179199
rus,2017,104.6535568237
rus,2018,105.2862091064
rus,2019,105.0003433228
rwa,1971,2.5629899502
rwa,1976,3.0919299126
rwa,1977,3.3361001015
rwa,1978,3.6852600574
rwa,1979,3.9604699612
rwa,1980,10.5311698914
rwa,1981,14.0433502197
rwa,1982,14.7679300308
rwa,1983,16.4244995117
rwa,1984,17.0060100555
rwa,1985,18.2020397186
rwa,1986,18.0192394257
rwa,1987,17.8811206818
rwa,1988,17.5360393524
rwa,1989,18.1030693054
rwa,1990,17.6055908203
rwa,1991,17.5821704865
rwa,1992,17.1241302490
rwa,1999,10.1281604767
rwa,2000,12.0763301849
rwa,2001,12.0853996277
rwa,2002,12.8260202408
rwa,2003,14.8887500763
rwa,2004,16.5661697388
rwa,2005,17.7126598358
rwa,2006,19.3005695343
rwa,2007,21.6282901764
rwa,2008,23.2294597626
rwa,2009,27.0106105804
rwa,2010,31.6175994873
rwa,2011,34.8818588257
rwa,2012,36.9095993042
rwa,2013,39.2145004272
rwa,2014,38.2564888000
rwa,2015,36.3004684448
rwa,2016,35.5159416199
rwa,2017,36.6308708191
rwa,2018,38.4943389893
rwa,2019,41.5639495850
wsm,1970,53.1696205139
wsm,1975,62.7422294617
wsm,1976,65.3052291870
wsm,1977,66.1290283203
wsm,1978,68.4037475586
wsm,1979,69.4471206665
wsm,1980,74.7094879150
wsm,1994,69.1062698364
wsm,1995,71.8043212891
wsm,1996,71.4295196533
wsm,1997,73.8554611206
wsm,1998,73.0494995117
wsm,1999,75.0068283081
wsm,2000,73.6550292969
wsm,2001,75.7071075439
wsm,2002,77.1793594360
wsm,2003,78.6453399658
wsm,2004,78.7994613647
wsm,2005,78.2313385010
wsm,2006,78.1416091919
wsm,2007,77.9337768555
wsm,2009,80.1795425415
wsm,2010,82.2594070435
wsm,2011,82.1356277466
wsm,2012,84.0426177979
wsm,2014,88.5592880249
wsm,2015,89.3195800781
wsm,2016,88.8287887573
smr,2018,63.1796302795
smr,2019,61.7847404480
smr,2020,63.4942207336
stp,1971,15.3410902023
stp,1972,16.3862209320
stp,1977,29.2098197937
stp,1988,35.9280815125
stp,2003,33.0180702209
stp,2004,38.6110496521
stp,2005,41.5685386658
stp,2007,46.2828216553
stp,2008,43.6955413818
stp,2009,48.0894699097
stp,2010,51.2343788147
stp,2011,47.0796203613
stp,2012,54.5119895935
stp,2013,61.2555503845
stp,2014,71.4701766968
stp,2015,78.1799392700
stp,2016,77.8235015869
stp,2017,82.9411773682
sau,1979,34.5380897522
sau,2005,90.0693283081
sau,2009,100.4475326538
sau,2015,117.8859634399
sau,2016,116.8947906494
sau,2017,113.2014465332
sau,2018,113.2272109985
sau,2019,117.2602691650
sau,2020,116.7121429443
sen,1971,12.9236001968
sen,1972,13.7858896255
sen,1978,15.0989503860
sen,1979,14.1977195740
sen,1980,14.3774995804
sen,1981,15.0628499985
sen,1982,15.6809797287
sen,1983,16.2263202667
sen,1984,16.2373294830
sen,1985,16.6259994507
sen,1986,17.8875694275
sen,1988,18.5418090820
sen,1989,19.8948898315
sen,1990,20.2366504669
sen,1992,20.4470806122
sen,1996,18.4306907654
sen,1997,18.1670398712
sen,1998,17.8093204498
sen,1999,18.4610404968
sen,2000,19.0174407959
sen,2001,19.2248992920
sen,2002,20.7959499359
sen,2004,23.5741291046
sen,2005,25.6414508820
sen,2006,27.4644699097
sen,2008,33.8408813477
sen,2010,38.6748313904
sen,2011,43.1687088013
sen,2012,46.6852912903
sen,2013,48.8939514160
sen,2014,50.3610801697
sen,2019,43.4080505371
sen,2020,43.0995712280
srb,1999,93.6537780762
srb,2000,90.2723770142
srb,2001,88.9639587402
srb,2002,87.5222167969
srb,2003,86.7595672607
srb,2004,86.8177185059
srb,2005,87.2909622192
srb,2006,87.3723373413
srb,2007,88.2583465576
srb,2008,89.3068389893
srb,2009,90.3443222046
srb,2010,90.5448532104
srb,2011,92.5097122192
srb,2012,92.8622207642
srb,2013,93.1668777466
srb,2014,93.3400878906
srb,2015,95.9981384277
srb,2016,95.6229934692
srb,2017,95.1325225830
srb,2018,94.6358337402
srb,2019,93.9794311523
srb,2020,91.5816192627
syc,1970,23.2728099823
syc,1971,25.0160808563
syc,1972,28.2254695892
syc,1973,29.4392509460
syc,1974,34.6729698181
syc,1975,31.4557590485
syc,1976,27.0616607666
syc,1978,37.8248481750
syc,1979,41.9964981079
syc,1980,46.8382911682
syc,1981,54.2654418945
syc,1982,63.3008384705
syc,1983,69.4644393921
syc,1985,108.6612167358
syc,1986,111.3414916992
syc,1987,115.6862716675
syc,1988,116.4070434570
syc,1989,113.1017379761
syc,1991,111.4465103149
syc,1992,112.5030212402
syc,1993,111.2163085938
syc,1994,114.1072692871
syc,1995,112.9712295532
syc,1996,113.4895172119
syc,1998,99.7078933716
syc,1999,71.1002807617
syc,2000,69.5599670410
syc,2001,64.2646331787
syc,2002,67.9978866577
syc,2003,72.0300979614
syc,2004,71.2351303101
syc,2005,79.0458374023
syc,2006,72.4009704590
syc,2007,75.5835494995
syc,2008,72.1645736694
syc,2009,72.5592727661
syc,2010,72.5080718994
syc,2011,70.5755691528
syc,2012,81.3850173950
syc,2013,75.1503829956
syc,2014,77.1937332153
syc,2015,78.6468429565
syc,2016,78.0768432617
syc,2017,76.8231964111
syc,2018,78.8099288940
syc,2019,76.1934814453
syc,2020,75.2001571655
sle,1971,13.5413904190
sle,1972,14.2315998077
sle,1973,15.2834196091
sle,1974,15.9054899216
sle,1975,16.2331790924
sle,1976,16.3912391663
sle,1977,17.0077209473
sle,1978,17.2311706543
sle,1984,23.5214099884
sle,1985,24.8701591492
sle,1988,24.6097698212
sle,1989,21.2142391205
sle,1990,20.6809501648
sle,1991,19.7210998535
sle,2001,28.1215705872
sle,2011,45.0925903320
sle,2012,47.3188285828
sle,2013,41.5228691101
sle,2015,41.5843009949
sle,2016,43.0480995178
sle,2017,42.5290908813
sgp,2016,108.2185211182
sgp,2017,108.1229400635
sgp,2018,106.3439102173
sgp,2019,105.1291885376
sxm,2012,100.8498611450
sxm,2014,92.6912612915
svk,1993,85.5832901001
svk,1994,86.0507125854
svk,1995,86.9259185791
svk,1996,89.5363388062
svk,1997,90.1411209106
svk,1998,83.2125473022
svk,1999,83.6491012573
svk,2000,84.8414077759
svk,2001,85.4813690186
svk,2002,87.5254974365
svk,2003,89.7632522583
svk,2004,91.9985961914
svk,2005,92.8466720581
svk,2006,92.2625427246
svk,2007,91.9467620850
svk,2008,91.2664794922
svk,2009,91.0996322632
svk,2010,91.7528686523
svk,2011,92.2569198608
svk,2012,92.3423385620
svk,2013,90.0688705444
svk,2014,90.1742477417
svk,2015,90.5182876587
svk,2016,90.7760925293
svk,2017,90.5333404541
svk,2018,90.8380432129
svk,2019,90.2177734375
svn,1993,86.2201919556
svn,1994,86.8106384277
svn,1995,88.4152069092
svn,1996,88.6427078247
svn,1997,90.3431777954
svn,1998,91.3017272949
svn,1999,98.0574569702
svn,2000,99.3438796997
svn,2001,105.6489791870
svn,2002,107.4464492798
svn,2003,109.4916992188
svn,2004,97.3438491821
svn,2005,97.4225769043
svn,2006,97.0844879150
svn,2007,98.9116516113
svn,2008,98.9822387695
svn,2009,98.7542572021
svn,2010,99.2886123657
svn,2011,99.3375167847
svn,2012,98.4558486938
svn,2013,110.7839889526
svn,2014,110.1237335205
svn,2015,109.6930084229
svn,2016,114.4637222290
svn,2017,114.2395324707
svn,2018,113.1612319946
svn,2019,111.9756698608
slb,1970,11.2163600922
slb,1971,13.4052600861
slb,1975,14.3795204163
slb,1986,22.9326190948
slb,1990,17.0546302795
slb,1991,19.1657695770
slb,1992,19.3966102600
slb,1993,21.1863994598
slb,1994,21.6855106354
slb,1999,29.2221202850
slb,2000,22.9585094452
slb,2001,27.0733699799
slb,2002,34.9923782349
slb,2005,33.1706008911
slb,2006,38.3239784241
slb,2007,39.0766181946
slb,2010,51.9274787903
slb,2011,49.7765617371
slb,2012,49.5190315247
som,1971,5.3309597969
som,1972,6.0847401619
som,1973,7.0317702293
som,1974,8.0209999084
som,1976,9.5742797852
som,1977,4.9503698349
som,1978,4.4808502197
som,1979,5.6671800613
som,1980,6.1651501656
som,1981,16.2980194092
som,1982,15.3951396942
som,1983,14.7174997330
som,1984,14.3432397842
som,1985,13.4970598221
som,1986,12.5904302597
som,2007,8.1173400879
zaf,1989,60.9696884155
zaf,1990,63.3907699585
zaf,1991,66.0973510742
zaf,1994,74.6630325317
zaf,1998,80.9665832520
zaf,1999,79.1865310669
zaf,2000,76.6273803711
zaf,2001,77.5483398438
zaf,2002,79.1171569824
zaf,2003,80.4018936157
zaf,2004,82.6703414917
zaf,2005,84.3188629150
zaf,2006,87.6673126221
zaf,2007,89.7763366699
zaf,2008,88.7150421143
zaf,2009,89.9386978149
zaf,2010,90.9505004883
zaf,2011,93.5225296021
zaf,2012,96.0163192749
zaf,2014,102.8621292114
zaf,2015,110.1258010864
zaf,2016,102.3350296021
zaf,2017,100.4246368408
zaf,2018,97.1011962891
zaf,2019,99.4853668213
ssd,2011,12.7825698853
ssd,2015,14.2879695892
esp,1971,63.7162704468
esp,1972,60.0295295715
esp,1973,62.8828010559
esp,1974,65.6246566772
esp,1975,67.8016891479
esp,1976,72.4784317017
esp,1977,75.3919982910
esp,1978,77.0441818237
esp,1979,84.0613708496
esp,1980,83.3675918579
esp,1981,84.4310913086
esp,1982,88.0673904419
esp,1983,87.3911514282
esp,1984,87.1224899292
esp,1985,89.1641082764
esp,1986,94.5661087036
esp,1987,96.7060089111
esp,1988,99.2519226074
esp,1989,100.3754501343
esp,1990,98.1482925415
esp,1991,99.8072204590
esp,1992,101.3058395386
esp,1993,105.2490692139
esp,1994,107.7665176392
esp,1995,109.5519409180
esp,1996,111.7146835327
esp,1997,111.8062667847
esp,1998,102.4765930176
esp,1999,104.2139587402
esp,2000,106.7686614990
esp,2001,108.4485168457
esp,2002,108.1459426880
esp,2003,108.8925094604
esp,2004,110.1944732666
esp,2005,113.7243423462
esp,2006,113.8150711060
esp,2007,112.6900711060
esp,2008,112.1297683716
esp,2009,112.3177871704
esp,2010,117.5924606323
esp,2011,120.1135787964
esp,2012,122.3655624390
esp,2013,123.0244216919
esp,2014,123.3191680908
esp,2015,125.3387603760
esp,2016,125.9777984619
esp,2017,125.1747665405
esp,2018,125.0407562256
esp,2019,124.2033233643
lka,1976,46.4292793274
lka,1981,51.7313919067
lka,1982,52.1206207275
lka,1983,54.2654418945
lka,1984,56.3639297485
lka,1985,58.0576400757
lka,1986,60.2273406982
lka,1987,75.3627777100
lka,1988,77.2237777710
lka,1989,78.7775802612
lka,1990,79.7481002808
lka,1991,78.9199066162
lka,1992,80.8966522217
lka,1993,82.3206176758
lka,1994,83.6547012329
lka,1995,83.8817520142
lka,2010,96.2559890747
lka,2011,97.9827423096
lka,2012,97.1533889771
