economy,year,dt_nfl_uncf_cd
fji,2003,2019999.9809265099
fji,2004,2289999.9618530301
fji,2005,3019999.9809265099
fji,2012,5235709.6672058096
fji,2013,5759057.9986572303
fji,2014,5362976.0742187500
fji,2015,937.6200032420
fji,2016,-33282.2091877460
fji,2018,8745531.0821533203
fji,2019,20375999.4506836012
gab,1970,19999.9995529652
gab,1971,79999.9982118607
gab,1972,9999.9997764826
gab,1973,9999.9997764826
gab,1975,79999.9982118607
gab,1976,39999.9991059303
gab,1977,19999.9995529652
gab,1978,39999.9991059303
gab,1979,19999.9995529652
gab,1980,19999.9995529652
gab,1987,100000.0014901160
gab,1993,310000.0023841860
gab,1994,560000.0023841860
gab,1995,469999.9988079070
gab,1996,779999.9713897710
gab,1997,469999.9988079070
gab,1998,439999.9976158140
gab,1999,579999.9833106990
gab,2000,540000.0214576720
gab,2001,819999.9928474430
gab,2002,610000.0143051150
gab,2003,649999.9761581420
gab,2004,620000.0047683720
gab,2005,569999.9928474430
gab,2006,629999.9952316280
gab,2007,670000.0166893010
gab,2008,699999.9880790710
gab,2009,720000.0286102290
gab,2010,699999.9880790710
gab,2011,860000.0143051150
gab,2012,586775.6605148320
gab,2013,871871.7098236079
gab,2014,797918.0216789250
gab,2015,785355.6275367740
gab,2016,894960.9994888309
gab,2017,1088999.9866485600
gab,2018,860981.2259674070
gab,2019,1593000.0543594400
gmb,1970,70000.0002980232
gmb,1971,70000.0002980232
gmb,1972,100000.0014901160
gmb,1973,79999.9982118607
gmb,1974,79999.9982118607
gmb,1975,50000.0007450581
gmb,1976,59999.9986588955
gmb,1977,9999.9997764826
gmb,1978,159999.9964237210
gmb,1979,140000.0005960460
gmb,1980,109999.9994039540
gmb,1981,140000.0005960460
gmb,1982,209999.9934434890
gmb,1983,109999.9994039540
gmb,1984,170000.0017881390
gmb,1985,430000.0071525570
gmb,1986,360000.0143051150
gmb,1987,230000.0041723250
gmb,1988,270000.0107288360
gmb,1989,500000.0000000000
gmb,1990,560000.0023841860
gmb,1991,910000.0262260441
gmb,1992,689999.9976158140
gmb,1993,740000.0095367429
gmb,1994,1190000.0572204599
gmb,1995,1350000.0238418600
gmb,1996,1330000.0429153400
gmb,1997,990000.0095367429
gmb,1998,1259999.9904632601
gmb,1999,759999.9904632571
gmb,2000,639999.9856948850
gmb,2001,930000.0071525570
gmb,2002,680000.0071525570
gmb,2003,709999.9785423280
gmb,2004,910000.0262260441
gmb,2005,1110000.0143051101
gmb,2006,1190000.0572204599
gmb,2007,1480000.0190734901
gmb,2008,1159999.9666213999
gmb,2009,1389999.9856948899
gmb,2010,1480000.0190734901
gmb,2011,1289999.9618530299
gmb,2012,960716.2475585941
gmb,2013,1127774.2385864300
gmb,2014,1467489.0041351300
gmb,2015,1572433.3524703998
gmb,2016,1697583.1985473600
gmb,2017,1398000.0019073500
gmb,2018,2225500.3452301002
gmb,2019,6840000.1525878897
geo,1993,680000.0071525570
geo,1994,1590000.0333786001
geo,1995,4360000.1335143996
geo,1996,2049999.9523162800
geo,1997,939999.9976158141
geo,1998,1460000.0381469701
geo,1999,879999.9952316280
geo,2000,870000.0047683720
geo,2001,600000.0238418580
geo,2002,649999.9761581420
geo,2003,759999.9904632571
geo,2004,730000.0190734860
geo,2005,910000.0262260441
geo,2006,949999.9880790709
geo,2007,769999.9809265140
geo,2008,1320000.0524520900
geo,2009,750000.0000000000
geo,2010,850000.0238418580
geo,2011,800000.0119209291
geo,2012,872387.8860473629
geo,2013,1099839.0913009599
geo,2014,901596.0097312930
geo,2015,1270970.8213806199
geo,2016,1008576.5123367300
geo,2017,1026999.9504089400
geo,2018,1070053.6966323899
geo,2019,4879000.1869201697
gha,1970,409999.9964237210
gha,1971,300000.0119209290
gha,1972,180000.0071525570
gha,1973,230000.0041723250
gha,1974,239999.9946355820
gha,1975,550000.0119209290
gha,1976,360000.0143051150
gha,1977,589999.9737739561
gha,1978,540000.0214576720
gha,1979,519999.9809265140
gha,1980,920000.0166893009
gha,1981,1070000.0524520900
gha,1982,1149999.9761581400
gha,1983,1269999.9809265099
gha,1984,1509999.9904632601
gha,1985,1879999.9952316300
gha,1986,2049999.9523162800
gha,1987,2920000.0762939500
gha,1988,889999.9856948850
gha,1989,2460000.0381469699
gha,1990,2000000.0000000000
gha,1991,2930000.0667572003
gha,1992,4079999.9237060500
gha,1993,4429999.8283386203
gha,1994,4329999.9237060500
gha,1995,4949999.8092651404
gha,1996,6909999.8474121103
gha,1997,2920000.0762939500
gha,1998,3180000.0667572003
gha,1999,2980000.0190734901
gha,2000,2940000.0572204599
gha,2001,2990000.0095367399
gha,2002,3319999.9332427997
gha,2003,3589999.9141693101
gha,2004,3900000.0953674298
gha,2005,4510000.2288818397
gha,2006,4510000.2288818397
gha,2007,7670000.0762939500
gha,2008,9380000.1144409198
gha,2009,8220000.2670288105
gha,2010,9659999.8474121094
gha,2011,10289999.9618529994
gha,2012,7144884.5863342304
gha,2013,10253112.7929688003
gha,2014,9603807.4493408203
gha,2015,8091616.6305542011
gha,2016,8497202.8732299805
gha,2017,9498000.1449584998
gha,2018,7988718.0328369103
gha,2019,34259998.3215331957
grd,1979,19999.9995529652
grd,1980,19999.9995529652
grd,1981,29999.9993294477
grd,1982,19999.9995529652
grd,1983,29999.9993294477
grd,1984,29999.9993294477
gtm,1970,189999.9976158140
gtm,1971,109999.9994039540
gtm,1972,250000.0000000000
gtm,1973,189999.9976158140
gtm,1974,270000.0107288360
gtm,1975,430000.0071525570
gtm,1976,1529999.9713897700
gtm,1977,1389999.9856948899
gtm,1978,850000.0238418580
gtm,1979,1059999.9427795401
gtm,1980,509999.9904632570
gtm,1981,639999.9856948850
gtm,1982,490000.0095367430
gtm,1983,579999.9833106990
gtm,1984,490000.0095367430
gtm,1985,689999.9976158140
gtm,1986,589999.9737739561
gtm,1987,1179999.9475479100
gtm,1988,589999.9737739561
gtm,1989,1490000.0095367399
gtm,1990,2720000.0286102300
gtm,1991,1669999.9570846600
gtm,1992,1379999.9952316300
gtm,1993,2440000.0572204599
gtm,1994,1740000.0095367399
gtm,1995,1429999.9475479100
gtm,1996,2880000.1144409198
gtm,1997,2089999.9141693099
gtm,1998,1779999.9713897700
gtm,1999,939999.9976158141
gtm,2000,870000.0047683720
gtm,2001,1139999.9856948899
gtm,2002,810000.0023841859
gtm,2003,829999.9833106991
gtm,2004,1090000.0333785999
gtm,2005,1029999.9713897700
gtm,2006,970000.0286102290
gtm,2007,1100000.0238418600
gtm,2008,1590000.0333786001
gtm,2009,839999.9737739559
gtm,2010,889999.9856948850
gtm,2011,910000.0262260441
gtm,2012,920676.4698028560
gtm,2013,1103706.7174911499
gtm,2014,1237637.0429992699
gtm,2015,1307515.0251388501
gtm,2016,1280916.9292450000
gtm,2017,1753000.0209808301
gtm,2018,1638900.2799987800
gtm,2019,7877999.7825622596
gin,1970,90000.0035762787
gin,1971,250000.0000000000
gin,1972,159999.9964237210
gin,1973,209999.9934434890
gin,1974,230000.0041723250
gin,1975,140000.0005960460
gin,1976,239999.9946355820
gin,1977,680000.0071525570
gin,1978,879999.9952316280
gin,1979,620000.0047683720
gin,1980,1159999.9666213999
gin,1981,600000.0238418580
gin,1982,920000.0166893009
gin,1983,730000.0190734860
gin,1984,959999.9785423280
gin,1985,910000.0262260441
gin,1986,990000.0095367429
gin,1987,1559999.9427795401
gin,1988,1480000.0190734901
gin,1989,2240000.0095367399
gin,1990,2799999.9523162800
gin,1991,5019999.9809265099
gin,1992,3140000.1049041701
gin,1993,3650000.0953674298
gin,1994,3450000.0476837200
gin,1995,3599999.9046325702
gin,1996,3119999.8855590802
gin,1997,2599999.9046325702
gin,1998,2519999.9809265099
gin,1999,1879999.9952316300
gin,2000,2589999.9141693101
gin,2001,3410000.0858306899
gin,2002,2069999.9332428002
gin,2003,3119999.8855590802
gin,2004,2779999.9713897700
gin,2005,3670000.0762939500
gin,2006,4380000.1144409198
gin,2007,5769999.9809265099
gin,2008,6000000.0000000000
gin,2009,7619999.8855590802
gin,2010,7219999.7901916504
gin,2011,8890000.3433227502
gin,2012,6987335.6819152804
gin,2013,3250278.7113189702
gin,2014,8344197.2732543899
gin,2015,16402046.2036132999
gin,2016,10319706.9168091007
gin,2017,10500000.0000000000
gin,2018,9243889.8086547907
gin,2019,33270000.4577636980
gnb,1975,219999.9988079070
gnb,1976,289999.9916553500
gnb,1977,289999.9916553500
gnb,1978,560000.0023841860
gnb,1979,939999.9976158141
gnb,1980,829999.9833106991
gnb,1981,500000.0000000000
gnb,1982,720000.0286102290
gnb,1983,330000.0131130220
gnb,1984,560000.0023841860
gnb,1985,689999.9976158140
gnb,1986,490000.0095367430
gnb,1987,680000.0071525570
gnb,1988,689999.9976158140
gnb,1989,949999.9880790709
gnb,1990,1649999.9761581400
gnb,1991,1750000.0000000000
gnb,1992,1429999.9475479100
gnb,1993,1990000.0095367399
gnb,1994,1570000.0524520900
gnb,1995,2150000.0953674298
gnb,1996,1789999.9618530299
gnb,1997,1659999.9666213999
gnb,1998,1519999.9809265099
gnb,1999,1240000.0095367399
gnb,2000,1080000.0429153400
gnb,2001,970000.0286102290
gnb,2002,1129999.9952316300
gnb,2003,990000.0095367429
gnb,2004,1299999.9523162800
gnb,2005,1590000.0333786001
gnb,2006,2039999.9618530299
gnb,2007,2519999.9809265099
gnb,2008,2160000.0858306899
gnb,2009,2710000.0381469699
gnb,2010,2609999.8950958299
gnb,2011,2200000.0476837200
gnb,2012,1898939.0134811399
gnb,2013,2711464.6434783898
gnb,2014,3462049.0074157701
gnb,2015,2611143.1121826200
gnb,2016,3324038.5055542002
gnb,2017,3508690.1187896701
gnb,2018,2899742.8417205801
gnb,2019,11397000.3128051981
guy,1970,19999.9995529652
guy,1971,29999.9993294477
guy,1972,19999.9995529652
guy,1973,29999.9993294477
guy,1974,9999.9997764826
guy,1975,19999.9995529652
guy,1976,39999.9991059303
guy,1977,79999.9982118607
guy,1978,70000.0002980232
guy,1979,150000.0059604640
guy,1980,140000.0005960460
guy,1981,209999.9934434890
guy,1982,109999.9994039540
guy,1983,140000.0005960460
guy,1984,59999.9986588955
guy,1985,100000.0014901160
guy,1986,340000.0035762790
guy,1987,140000.0005960460
guy,1988,300000.0119209290
guy,1989,209999.9934434890
guy,1990,439999.9976158140
guy,1991,610000.0143051150
guy,1992,660000.0262260439
guy,1993,720000.0286102290
guy,1994,769999.9809265140
guy,1995,740000.0095367429
guy,1996,1110000.0143051101
guy,1997,769999.9809265140
guy,1998,889999.9856948850
guy,1999,629999.9952316280
guy,2000,740000.0095367429
guy,2001,629999.9952316280
guy,2002,819999.9928474430
guy,2003,689999.9976158140
guy,2004,810000.0023841859
guy,2005,1419999.9570846600
guy,2006,800000.0119209291
guy,2007,1090000.0333785999
guy,2008,1029999.9713897700
guy,2009,1299999.9523162800
guy,2010,790000.0214576720
guy,2011,910000.0262260441
guy,2012,928190.2313232421
guy,2013,1390656.2328338600
guy,2014,2290988.9221191402
guy,2015,1620441.9136047401
guy,2016,2256979.7039032001
guy,2017,1685999.9895095800
guy,2018,1973408.1029891998
guy,2019,4197000.0267028799
hti,1970,360000.0143051150
hti,1971,300000.0119209290
hti,1972,349999.9940395360
hti,1973,180000.0071525570
hti,1974,219999.9988079070
hti,1975,490000.0095367430
hti,1976,119999.9973177910
hti,1977,540000.0214576720
hti,1978,1480000.0190734901
hti,1979,689999.9976158140
hti,1980,720000.0286102290
hti,1981,759999.9904632571
hti,1982,740000.0095367429
hti,1983,1399999.9761581400
hti,1984,1149999.9761581400
hti,1985,1600000.0238418600
hti,1986,1740000.0095367399
hti,1987,1539999.9618530299
hti,1988,2150000.0953674298
hti,1989,2960000.0381469699
hti,1990,2160000.0858306899
hti,1991,2599999.9046325702
hti,1992,2849999.9046325702
hti,1993,4389999.8664856004
hti,1994,4739999.7711181603
hti,1995,7570000.1716613797
hti,1996,9020000.4577636700
hti,1997,2470000.0286102300
hti,1998,2099999.9046325702
hti,1999,1570000.0524520900
hti,2000,2589999.9141693101
hti,2001,2190000.0572204599
hti,2002,2759999.9904632601
hti,2003,2589999.9141693101
hti,2004,4210000.0381469699
hti,2005,2970000.0286102300
hti,2006,2819999.9332427997
hti,2007,5030000.2098083496
hti,2008,4690000.0572204599
hti,2009,2359999.8950958299
hti,2010,2319999.9332427997
hti,2011,3470000.0286102300
hti,2012,2243671.4172363300
hti,2013,2675398.8265991202
hti,2014,6139963.1500244103
hti,2015,5720280.6472778302
hti,2016,4417922.0199584998
hti,2017,10164059.6389770992
hti,2018,9510051.7272949200
hti,2019,38088001.2512207031
hnd,1970,259999.9904632570
hnd,1971,159999.9964237210
hnd,1972,140000.0005960460
hnd,1973,140000.0005960460
hnd,1974,389999.9856948850
hnd,1975,340000.0035762790
hnd,1976,460000.0083446500
hnd,1977,689999.9976158140
hnd,1978,970000.0286102290
hnd,1979,310000.0023841860
hnd,1980,330000.0131130220
hnd,1981,250000.0000000000
hnd,1982,479999.9892711640
hnd,1983,349999.9940395360
hnd,1984,340000.0035762790
hnd,1985,589999.9737739561
hnd,1986,310000.0023841860
hnd,1987,769999.9809265140
hnd,1988,319999.9928474430
hnd,1989,1299999.9523162800
hnd,1990,1460000.0381469701
hnd,1991,1740000.0095367399
hnd,1992,879999.9952316280
hnd,1993,1269999.9809265099
hnd,1994,1039999.9618530300
hnd,1995,1250000.0000000000
hnd,1996,2279999.9713897700
hnd,1997,1389999.9856948899
hnd,1998,1289999.9618530299
hnd,1999,1370000.0047683700
hnd,2000,349999.9940395360
hnd,2001,1070000.0524520900
hnd,2002,1139999.9856948899
hnd,2003,1129999.9952316300
hnd,2004,1370000.0047683700
hnd,2005,1269999.9809265099
hnd,2006,1029999.9713897700
hnd,2007,1129999.9952316300
hnd,2008,879999.9952316280
hnd,2009,649999.9761581420
hnd,2010,939999.9976158141
hnd,2011,850000.0238418580
hnd,2012,464807.1527481080
hnd,2013,920505.9409141541
hnd,2014,1066149.9500274700
hnd,2015,1253429.0552139301
hnd,2016,1358442.0680999800
hnd,2017,1235000.0143051101
hnd,2018,1843319.4160461400
hnd,2019,7422999.8588561993
hkg,1970,39999.9991059303
hkg,1971,39999.9991059303
hkg,1972,19999.9995529652
hkg,1973,9999.9997764826
hkg,1974,9999.9997764826
hkg,1975,29999.9993294477
hkg,1976,39999.9991059303
hkg,1977,29999.9993294477
hkg,1978,9999.9997764826
ind,1970,6690000.0572204599
ind,1971,7840000.1525878897
ind,1972,9329999.9237060491
ind,1973,9050000.1907348596
ind,1974,11260000.2288818005
ind,1975,16879999.1607665978
ind,1976,8720000.2670288105
ind,1977,13489999.7711181995
ind,1978,18850000.3814697005
ind,1979,28739999.7711182013
ind,1980,32590000.1525878981
ind,1981,33159999.8474121019
ind,1982,34970001.2207031026
ind,1983,33209999.0844726972
ind,1984,31000000.0000000000
ind,1985,31879999.1607666016
ind,1986,46340000.1525878981
ind,1987,42500000.0000000000
ind,1988,56860000.6103515998
ind,1989,72540000.9155272990
ind,1990,79150001.5258789062
ind,1991,40849998.4741211012
ind,1992,63349998.4741211087
ind,1993,57319999.6948242038
ind,1994,68110000.6103515923
ind,1995,57270000.4577637091
ind,1996,62650001.5258788913
ind,1997,31110000.6103515998
ind,1998,29889999.3896484002
ind,1999,30540000.9155273028
ind,2000,31879999.1607666016
ind,2001,30829999.9237061031
ind,2002,30389999.3896484002
ind,2003,26329999.9237060994
ind,2004,28879999.1607666016
ind,2005,34669998.1689452976
ind,2006,37990001.6784667969
ind,2007,36979999.5422362983
ind,2008,36590000.1525878981
ind,2009,42029998.7792968974
ind,2010,42159999.8474121019
ind,2011,43040000.9155272916
ind,2012,38898429.8706054986
ind,2013,40736759.1857910007
ind,2014,47041824.3408202976
ind,2015,54455074.3103027046
ind,2016,58949291.2292479947
ind,2017,64811882.0190430060
ind,2018,57140087.1276854947
ind,2019,120763999.9389649928
idn,1970,2519999.9809265099
idn,1971,4280000.2098083496
idn,1972,2539999.9618530301
idn,1973,3240000.0095367399
idn,1974,7610000.1335143996
idn,1975,3910000.0858306899
idn,1976,3509999.9904632601
idn,1977,2980000.0190734901
idn,1978,4190000.0572204599
idn,1979,7050000.1907348596
idn,1980,10779999.7329711989
idn,1981,13050000.1907349005
idn,1982,13029999.7329711989
idn,1983,9590000.1525878906
idn,1984,11430000.3051758017
idn,1985,7559999.9427795401
idn,1986,9250000.0000000000
idn,1987,10529999.7329711989
idn,1988,11890000.3433228005
idn,1989,11250000.0000000000
idn,1990,9979999.5422363300
idn,1991,11270000.4577636998
idn,1992,14760000.2288817987
idn,1993,13779999.7329712007
idn,1994,11750000.0000000000
idn,1995,13189999.5803833008
idn,1996,13920000.0762938987
idn,1997,10930000.3051758017
idn,1998,7099999.9046325702
idn,1999,7730000.0190734901
idn,2000,6730000.0190734901
idn,2001,5130000.1144409198
idn,2002,5090000.1525878897
idn,2003,5590000.1525878897
idn,2004,5530000.2098083496
idn,2005,6360000.1335144006
idn,2006,7650000.0953674298
idn,2007,5500000.0000000000
idn,2008,5230000.0190734901
idn,2009,6289999.9618530301
idn,2010,6909999.8474121103
idn,2011,5650000.0953674298
idn,2012,4918370.2468872098
idn,2013,6405657.2914123498
idn,2014,6159729.0039062500
idn,2015,5654393.6729431199
idn,2016,4916637.8974914597
idn,2017,5978990.0779724102
idn,2018,6180011.2724304199
idn,2019,37938999.1760253981
irn,1970,540000.0214576720
irn,1971,550000.0119209290
irn,1972,150000.0059604640
irn,1973,239999.9946355820
irn,1974,2200000.0476837200
irn,1975,3450000.0476837200
irn,1976,39999.9991059303
irn,1979,9999.9997764826
irn,1980,19999.9995529652
irn,1981,9999.9997764826
irn,1983,109999.9994039540
irn,1984,19999.9995529652
irn,1987,9999.9997764826
irn,1988,519999.9809265140
irn,1989,4639999.8664855994
irn,1990,2460000.0381469699
irn,1991,5510000.2288818397
irn,1992,2069999.9332428002
irn,1993,1789999.9618530299
irn,1994,1320000.0524520900
irn,1995,1370000.0047683700
irn,1996,1149999.9761581400
irn,1997,2150000.0953674298
irn,1998,2019999.9809265099
irn,1999,1669999.9570846600
irn,2000,1889999.9856948899
irn,2001,1759999.9904632601
irn,2002,1789999.9618530299
irn,2003,2319999.9332427997
irn,2004,1769999.9809265099
irn,2005,2079999.9237060500
irn,2006,2049999.9523162800
irn,2007,2230000.0190734901
irn,2008,1419999.9570846600
irn,2009,1720000.0286102300
irn,2010,1389999.9856948899
irn,2011,1950000.0476837200
irn,2012,1343524.0983963001
irn,2013,1633790.8506393400
irn,2014,1266630.0535202001
irn,2015,1588853.1208038300
irn,2016,1878069.9968338001
irn,2017,1248999.9532699599
irn,2018,1349418.7593460099
irn,2019,3911999.9408721901
irq,1970,479999.9892711640
irq,1971,310000.0023841860
irq,1972,250000.0000000000
irq,1973,280000.0011920930
irq,1974,1019999.9809265099
irq,1975,2430000.0667572003
irq,1976,29999.9993294477
irq,1988,280000.0011920930
irq,1989,3980000.0190734901
irq,1990,1450000.0476837200
irq,1991,23649999.6185302995
irq,1992,28010000.2288817987
irq,1993,55849998.4741211087
irq,1994,29190000.5340575986
irq,1995,28379999.1607666016
irq,1996,16000000.0000000000
irq,1997,1750000.0000000000
irq,1998,2460000.0381469699
irq,1999,1480000.0190734901
irq,2000,2759999.9904632601
irq,2001,2430000.0667572003
irq,2002,1720000.0286102300
irq,2003,3859999.8950958299
irq,2004,1259999.9904632601
irq,2005,1879999.9952316300
irq,2006,2240000.0095367399
irq,2007,9430000.3051757794
irq,2008,2069999.9332428002
irq,2009,1980000.0190734901
irq,2010,2950000.0476837200
irq,2011,2440000.0572204599
irq,2012,2523286.5810394301
irq,2013,6096881.8664550800
irq,2014,9072790.1458740197
irq,2015,8423862.4572753906
irq,2016,2534650.0873565702
irq,2017,4100039.9589538602
irq,2018,4038523.1971740699
irq,2019,116515998.8403320014
jam,1971,39999.9991059303
jam,1972,19999.9995529652
jam,1973,19999.9995529652
jam,1974,39999.9991059303
jam,1975,129999.9952316280
jam,1978,100000.0014901160
jam,1979,189999.9976158140
jam,1980,180000.0071525570
jam,1981,19999.9995529652
jam,1982,19999.9995529652
jam,1983,250000.0000000000
jam,1984,59999.9986588955
jam,1985,109999.9994039540
jam,1986,230000.0041723250
jam,1987,289999.9916553500
jam,1988,389999.9856948850
jam,1989,560000.0023841860
jam,1990,689999.9976158140
jam,1991,1080000.0429153400
jam,1992,1019999.9809265099
jam,1993,1899999.9761581400
jam,1994,2099999.9046325702
jam,1995,1850000.0238418600
jam,1996,1379999.9952316300
jam,1997,1220000.0286102300
jam,1998,980000.0190734860
jam,1999,930000.0071525570
jam,2000,800000.0119209291
jam,2001,750000.0000000000
jam,2002,579999.9833106990
jam,2003,680000.0071525570
jam,2004,870000.0047683720
jam,2005,1090000.0333785999
jam,2006,759999.9904632571
jam,2007,600000.0238418580
jam,2008,560000.0023841860
jam,2009,1090000.0333785999
jam,2010,810000.0023841859
jam,2011,1090000.0333785999
jam,2012,781440.7348632809
jam,2013,701425.4927635189
jam,2014,1065914.9885177601
jam,2015,1172903.8953781100
jam,2016,884758.1148147580
jam,2017,964999.9737739559
jam,2018,1240026.5932083100
jam,2019,2509999.9904632601
jor,1970,230000.0041723250
jor,1971,259999.9904632570
jor,1972,230000.0041723250
jor,1973,230000.0041723250
jor,1974,140000.0005960460
jor,1975,330000.0131130220
jor,1976,300000.0119209290
jor,1977,460000.0083446500
jor,1978,310000.0023841860
jor,1979,430000.0071525570
jor,1980,540000.0214576720
jor,1981,439999.9976158140
jor,1982,720000.0286102290
jor,1983,129999.9952316280
jor,1984,389999.9856948850
jor,1985,230000.0041723250
jor,1986,140000.0005960460
jor,1987,209999.9934434890
jor,1988,239999.9946355820
jor,1989,349999.9940395360
jor,1990,2470000.0286102300
jor,1991,4570000.1716613797
jor,1992,2150000.0953674298
jor,1993,1909999.9666214001
jor,1994,980000.0190734860
jor,1995,1340000.0333786001
jor,1996,1509999.9904632601
jor,1997,1720000.0286102300
jor,1998,1289999.9618530299
jor,1999,879999.9952316280
jor,2000,860000.0143051150
jor,2001,779999.9713897710
jor,2002,680000.0071525570
jor,2003,740000.0095367429
jor,2004,620000.0047683720
jor,2005,1149999.9761581400
jor,2006,769999.9809265140
jor,2007,2269999.9809265099
jor,2008,600000.0238418580
jor,2009,769999.9809265140
jor,2010,790000.0214576720
jor,2011,829999.9833106991
jor,2012,3205998.6591339102
jor,2013,1996808.1712722799
jor,2014,2675858.0207824698
jor,2015,2906556.1294555701
jor,2016,2701153.0399322500
jor,2017,3426000.1182556199
jor,2018,3308415.8897399898
jor,2019,102630996.7041019946
kaz,1993,119999.9973177910
kaz,1994,889999.9856948850
kaz,1995,1960000.0381469701
kaz,1996,2079999.9237060500
kaz,1997,759999.9904632571
kaz,1998,1789999.9618530299
kaz,1999,879999.9952316280
kaz,2000,779999.9713897710
kaz,2001,839999.9737739559
kaz,2002,920000.0166893009
kaz,2003,1000000.0000000000
kaz,2004,1009999.9904632600
kaz,2005,1370000.0047683700
kaz,2006,1100000.0238418600
kaz,2007,1139999.9856948899
kaz,2008,1049999.9523162800
kaz,2009,1000000.0000000000
kaz,2010,1250000.0000000000
kaz,2011,1100000.0238418600
kaz,2012,755566.5969848629
kaz,2013,1122997.4031448399
kaz,2014,1123800.9929656999
kaz,2015,1409086.4658355699
kaz,2016,874077.1412849430
kaz,2017,1273000.0019073500
kaz,2018,789054.8706054691
kaz,2019,2194000.0057220501
ken,1970,300000.0119209290
ken,1971,330000.0131130220
ken,1972,379999.9952316280
ken,1973,319999.9928474430
ken,1974,310000.0023841860
ken,1975,370000.0047683720
ken,1976,509999.9904632570
ken,1977,569999.9928474430
ken,1978,589999.9737739561
ken,1979,400000.0059604640
ken,1980,829999.9833106991
ken,1981,1240000.0095367399
ken,1982,949999.9880790709
ken,1983,639999.9856948850
ken,1984,1629999.9952316300
ken,1985,1330000.0429153400
ken,1986,1870000.0047683700
ken,1987,1639999.9856948899
ken,1988,2029999.9713897700
ken,1989,3930000.0667571998
ken,1990,5210000.0381469699
ken,1991,8180000.3051757803
ken,1992,11310000.4196166992
ken,1993,18040000.9155273028
ken,1994,16549999.2370605003
ken,1995,5250000.0000000000
ken,1996,6710000.0381469699
ken,1997,4929999.8283386203
ken,1998,5400000.0953674298
ken,1999,4909999.8474121103
ken,2000,4110000.1335143996
ken,2001,4690000.0572204599
ken,2002,4719999.7901916504
ken,2003,6769999.9809265099
ken,2004,5280000.2098083496
ken,2005,4929999.8283386203
ken,2006,6889999.8664856004
ken,2007,11020000.4577636998
ken,2008,15119999.8855591007
ken,2009,11750000.0000000000
ken,2010,13489999.7711181995
ken,2011,11930000.3051758017
ken,2012,10402791.0232544001
ken,2013,12027099.6093750000
ken,2014,13529047.0123290997
ken,2015,12808375.3585815001
ken,2016,17134029.3884276971
ken,2017,16242820.7397460993
ken,2018,17919486.9995117001
ken,2019,62724998.4741211087
kir,2015,164248.1535673140
kir,2016,220795.9145307540
prk,1986,209999.9934434890
prk,1987,310000.0023841860
prk,1988,180000.0071525570
prk,1989,319999.9928474430
prk,1990,460000.0083446500
prk,1991,209999.9934434890
prk,1992,639999.9856948850
prk,1993,540000.0214576720
prk,1994,620000.0047683720
prk,1995,1240000.0095367399
prk,1996,3109999.8950958299
prk,1997,990000.0095367429
prk,1998,1320000.0524520900
prk,1999,4940000.0572204599
prk,2000,649999.9761581420
prk,2001,1049999.9523162800
prk,2002,2049999.9523162800
prk,2003,2529999.9713897700
prk,2004,1049999.9523162800
prk,2005,2640000.1049041701
prk,2006,1669999.9570846600
prk,2007,5070000.1716613797
prk,2008,2259999.9904632601
prk,2009,5510000.2288818397
prk,2010,2670000.0762939500
prk,2011,3859999.8950958299
prk,2012,1503597.6171493500
prk,2013,1977800.8460998500
prk,2014,3181631.0882568401
prk,2015,3481430.0537109398
prk,2016,2563354.2537689200
prk,2017,4030000.2098083501
prk,2018,4514447.2122192401
prk,2019,20545000.0762939006
kor,1970,569999.9928474430
kor,1971,670000.0166893010
kor,1972,649999.9761581420
kor,1973,460000.0083446500
kor,1974,769999.9809265140
kor,1975,990000.0095367429
kor,1976,939999.9976158141
kor,1977,680000.0071525570
kor,1978,550000.0119209290
kor,1980,910000.0262260441
kor,1981,600000.0238418580
kor,1982,620000.0047683720
kor,1983,579999.9833106990
kor,1984,550000.0119209290
kor,1985,560000.0023841860
kor,1986,449999.9880790710
kor,1987,400000.0059604640
kor,1988,319999.9928474430
kor,1989,479999.9892711640
kor,1990,439999.9976158140
kor,1991,430000.0071525570
kor,1992,280000.0011920930
kor,1993,750000.0000000000
kor,1994,19999.9995529652
xkx,2009,1450000.0476837200
xkx,2010,1620000.0047683700
xkx,2011,1750000.0000000000
xkx,2012,1588615.6558990499
xkx,2013,1991356.3728332501
xkx,2014,1188074.9464034999
xkx,2015,923962.5334739691
xkx,2016,747944.3550109860
xkx,2017,1154999.9713897700
xkx,2018,769573.5096931460
xkx,2019,2499000.0724792499
kwt,1991,19999.9995529652
kwt,1993,19999.9995529652
kgz,1993,500000.0000000000
kgz,1994,1370000.0047683700
kgz,1995,1679999.9475479100
kgz,1996,1220000.0286102300
kgz,1997,839999.9737739559
kgz,1998,750000.0000000000
kgz,1999,860000.0143051150
kgz,2000,850000.0238418580
kgz,2001,879999.9952316280
kgz,2002,850000.0238418580
kgz,2003,949999.9880790709
kgz,2004,1090000.0333785999
kgz,2005,1090000.0333785999
kgz,2006,1139999.9856948899
kgz,2007,1129999.9952316300
kgz,2008,1019999.9809265099
kgz,2009,1360000.0143051101
kgz,2010,3079999.9237060500
kgz,2011,1149999.9761581400
kgz,2012,798582.3750495909
kgz,2013,1054121.8519210799
kgz,2014,1750522.9711532600
kgz,2015,1418402.4333953899
kgz,2016,1372707.9629898099
kgz,2017,1274000.0486373899
