economy,year,ne_con_totl_kd
per,2007,87093105002.2420043945
per,2008,94319741618.6900939941
per,2009,98434036257.4067993164
per,2010,106604367986.9739990234
per,2011,114310182579.9119873047
per,2012,122951204431.3130035400
per,2013,130330236619.9940032959
per,2014,136285238284.3399963379
per,2015,142605217698.8959960938
per,2016,148266616754.4590148926
per,2017,152332684946.2669982910
per,2018,157717842913.9339904785
per,2019,162763100883.7860107422
phl,1960,22720390195.8328018188
phl,1961,23853517673.2350006104
phl,1962,25150837393.6086006165
phl,1963,26695628586.6147994995
phl,1964,27764988024.4073982239
phl,1965,29107874076.0620994568
phl,1966,30464901613.9407005310
phl,1967,32153460775.0228004456
phl,1968,33709904843.8763999939
phl,1969,35105689634.4339981079
phl,1970,36257277554.7975997925
phl,1971,37688677115.7191009521
phl,1972,39291341825.9047012329
phl,1973,41804278194.1354980469
phl,1974,44304775581.2782974243
phl,1975,46585692189.6151962280
phl,1976,48747849243.6974029541
phl,1977,51063856877.1709976196
phl,1978,53594993442.2423019409
phl,1979,56123511270.2256011963
phl,1980,58604760966.4228973389
phl,1981,59789999609.8106994629
phl,1982,62115696553.7157974243
phl,1983,62127873664.0158996582
phl,1984,61505924529.2865982056
phl,1985,60800699684.3996963501
phl,1986,62651096555.1023025513
phl,1987,65229763126.3985977173
phl,1988,69462552516.0865936279
phl,1989,73069595609.9346008301
phl,1990,77097338190.1148986816
phl,1991,78511454110.8462066650
phl,1992,80767754627.5281066895
phl,1993,83450515842.5724945068
phl,1994,86738859107.5581970215
phl,1995,90188516338.2207946777
phl,1996,94315901715.1085052490
phl,1997,98990602330.4766998291
phl,1998,101896086802.1080017090
phl,1999,104802386062.2490081787
phl,2000,109320920669.7859954834
phl,2001,112859260771.0419921875
phl,2002,117349047547.6190032959
phl,2003,123499452055.0890045166
phl,2004,130241619794.7799987793
phl,2005,135812666937.8240051270
phl,2006,142711172514.0079956055
phl,2007,149967893970.1409912109
phl,2008,155132770972.9450073242
phl,2009,160627865430.7959899902
phl,2010,166513516064.1170043945
phl,2011,174981397229.7239990234
phl,2012,188765769978.1560058594
phl,2013,199529597792.7789916992
phl,2014,210502818926.4439697266
phl,2015,224469330974.8860168457
phl,2016,241168990762.2869873047
phl,2017,255713183744.1280212402
phl,2018,273070040187.9830017090
phl,2019,290540496945.4260253906
pol,1995,208788511922.5289916992
pol,1996,223800384704.6730041504
pol,1997,237721221768.9779968262
pol,1998,247814877458.2960205078
pol,1999,260221470500.4479980469
pol,2000,270761715252.2139892578
pol,2001,277411401850.5620117188
pol,2002,286936556893.1779785156
pol,2003,292342221337.8439941406
pol,2004,304594269226.9429931641
pol,2005,311228037011.2429809570
pol,2006,326507312705.2030029297
pol,2007,343083474281.1660156250
pol,2008,364108811726.8599853516
pol,2009,376561635658.1429443359
pol,2010,387056677610.8510131836
pol,2011,393771996152.9529418945
pol,2012,394896627201.2729492188
pol,2013,397922296288.9260253906
pol,2014,409219546977.0829467773
pol,2015,423163897456.3060302734
pol,2016,437879448147.7800292969
pol,2017,456403276622.5579833984
pol,2018,475914701688.0579833984
pol,2019,497024044042.0520019531
prt,1970,59512208347.9085006714
prt,1971,66547462877.2721023560
prt,1972,69625990861.4223022461
prt,1973,77598310282.0552978516
prt,1974,85926715543.7610015869
prt,1975,86062408970.1638946533
prt,1976,89519950885.9241943359
prt,1977,91582321062.8990936279
prt,1978,90703341096.0599975586
prt,1979,91806398165.6614990234
prt,1980,96173888392.9689025879
prt,1981,99327787333.9333038330
prt,1982,101884387667.8819885254
prt,1983,101630504047.4209899902
prt,1984,99250340768.0263061523
prt,1985,101090218502.3080139160
prt,1986,107126913562.1490020752
prt,1987,112443043253.7850036621
prt,1988,120554447761.7480010986
prt,1989,125038406005.9089965820
prt,1990,132443284745.5000000000
prt,1991,139643757758.6610107422
prt,1992,144410985878.3359985352
prt,1993,145574202196.2539978027
prt,1994,148124236408.3110046387
prt,1995,149138625770.8349914551
prt,1996,154177423242.6910095215
prt,1997,159061860943.5830078125
prt,1998,167317421965.1790161133
prt,1999,175479224575.2900085449
prt,2000,182182943285.1860046387
prt,2001,184890178860.5930175781
prt,2002,187812541358.1300048828
prt,2003,188097606667.6389770508
prt,2004,193001702892.7939758301
prt,2005,196574445611.4360046387
prt,2006,198730570344.2749938965
prt,2007,202862033615.3550109863
prt,2008,205336281748.7789916992
prt,2009,202769683790.5989990234
prt,2010,205811413731.6849975586
prt,2011,198264243313.6269836426
prt,2012,188489764409.8949890137
prt,2013,186081832950.8949890137
prt,2014,189276519217.0439758301
prt,2015,192640138214.8410034180
prt,2016,196846238589.6130065918
prt,2017,200186984760.7669982910
prt,2018,204585192717.4429931641
prt,2019,208867185843.0180053711
pri,1964,11747142092.7975006104
pri,1965,12705146248.2971000671
pri,1966,13837770897.2567005157
pri,1967,14137636434.3017997742
pri,1968,15148628877.4720001221
pri,1969,16519700820.9493007660
pri,1970,18956559914.1654014587
pri,1971,19617709230.7829017639
pri,1972,22256887240.5595016479
pri,1973,23808601073.8231010437
pri,1974,23300395223.8912010193
pri,1975,23391318308.4170036316
pri,1976,42799482947.0478973389
pri,1977,26459821876.2521018982
pri,1978,27875452152.5433998108
pri,1979,29118870493.9052009583
pri,1980,29362737045.1166000366
pri,1981,29088161372.6414985657
pri,1982,28805757884.9424018860
pri,1983,29714386590.5671005249
pri,1984,31247434095.2193984985
pri,1985,32732310429.2621002197
pri,1986,34158177079.3079986572
pri,1987,36145237866.9562988281
pri,1988,37808949671.8873977661
pri,1989,38774179502.9784011841
pri,1990,39679195370.8072967529
pri,1991,39267934001.7274017334
pri,1992,40440902006.0725021362
pri,1993,42137129351.1651000977
pri,1994,43855033723.0320053101
pri,1995,40237980949.8793029785
pri,1996,49012961816.0610961914
pri,1997,51793642639.5035018921
pri,1998,53829476737.3942031860
pri,1999,56632436727.2435989380
pri,2000,57572376693.7645034790
pri,2001,58309395604.0923004150
pri,2002,60106180267.8324966431
pri,2003,62208249725.3114013672
pri,2004,66613503277.5645980835
pri,2005,68579489178.0711975098
pri,2006,69111178473.6752929688
pri,2007,69790391979.2714996338
pri,2008,68570457083.5819015503
pri,2009,67193363743.7782974243
pri,2010,67625700000.0000000000
pri,2011,68254333776.4559936523
pri,2012,69778951326.2516937256
pri,2013,70545475078.5778961182
pri,2014,69448978807.5755004883
pri,2015,66741156879.6801986694
pri,2016,64745666137.1751022339
pri,2017,64601152625.3460998535
pri,2018,64913060955.0437011719
pri,2019,69017846830.6190948486
qat,2010,37729395604.3955993652
rou,1990,75475454881.1593933105
rou,1991,66576753431.1003036499
rou,1992,62857931743.8929977417
rou,1993,63639633870.0981979370
rou,1994,66051441783.5398025513
rou,1995,72327401151.9234008789
rou,1996,76992205218.4866943359
rou,1997,74404965167.5303955078
rou,1998,77407340217.2754974365
rou,1999,76525302030.7915039062
rou,2000,77240881427.4035949707
rou,2001,81831698812.1676025391
rou,2002,86173435197.6582946777
rou,2003,90218415275.2389984131
rou,2004,101979868939.1900024414
rou,2005,112712030680.3590087891
rou,2006,121564705820.2940063477
rou,2007,135721259046.0549926758
rou,2008,146825737961.6519775391
rou,2009,138169970841.7269897461
rou,2010,132218383209.0369873047
rou,2011,133033046289.5419921875
rou,2012,136929873096.6999969482
rou,2013,137000396572.1169891357
rou,2014,143162700073.6390075684
rou,2015,149012820257.0039978027
rou,2016,158735524802.8519897461
rou,2017,173858942283.1040039062
rou,2018,185694562535.6799926758
rou,2019,196076355735.0760192871
rus,1990,636383315334.6359863281
rus,1991,594873858148.7869873047
rus,1992,562772724025.2650146484
rus,1993,558667636611.8050537109
rus,1994,559888747887.2869873047
rus,1995,546419332126.8900146484
rus,1996,535725019952.0460205078
rus,1997,550726219347.6920166016
rus,1998,539161195322.3460083008
rus,1999,532691448235.7979736328
rus,2000,562521570113.4630126953
rus,2001,600772662365.4219970703
rus,2002,642826954714.1400146484
rus,2003,682038678011.1179199219
rus,2004,746150032856.5408935547
rus,2005,814049607199.8709716797
rus,2006,891385087639.1359863281
rus,2007,991219558308.7769775391
rus,2008,1076464796111.3399658203
rus,2009,1034483534193.8199462891
rus,2010,1070689774399.9399414062
rus,2011,1127436291246.4899902344
rus,2012,1196909613964.2500000000
rus,2013,1242210903846.3200683594
rus,2014,1253233336021.6999511719
rus,2015,1153369249645.3601074219
rus,2016,1135695254103.1899414062
rus,2017,1174309836095.6799316406
rus,2018,1206886959014.4299316406
rus,2019,1236215988142.2700195312
rwa,1960,818053051.9136919975
rwa,1961,784398294.0331660509
rwa,1962,908736781.6490368843
rwa,1963,848531338.8601039648
rwa,1964,690911823.8333330154
rwa,1965,747864445.1813670397
rwa,1966,817240871.7892210484
rwa,1967,879514688.2701780796
rwa,1968,943712387.5587189198
rwa,1969,1068030928.8533198833
rwa,1970,1098921171.5156400204
rwa,1971,1110460783.8474099636
rwa,1972,1095231724.1297800541
rwa,1973,1077825993.0047900677
rwa,1974,1124385076.3004801273
rwa,1975,1063550438.0291900635
rwa,1976,1232617230.2858698368
rwa,1977,1293876663.5143098831
rwa,1978,1419501308.9824099541
rwa,1979,1605273263.9870698452
rwa,1980,1726246445.1037700176
rwa,1981,1852740310.9745500088
rwa,1982,1782965973.5219602585
rwa,1983,1998398270.5202300549
rwa,1984,1741297161.3507399559
rwa,1985,1740339236.3218500614
rwa,1986,1940416497.9453198910
rwa,1987,1877833747.4208698273
rwa,1988,2056499752.7739500999
rwa,1989,2087310226.0267801285
rwa,1990,2085890178.3766398430
rwa,1991,2341359611.1047601700
rwa,1992,2427827028.4308800697
rwa,1993,2291377134.6166801453
rwa,1994,1647858280.9786801338
rwa,1995,1707625286.2220199108
rwa,1996,1874129602.5386199951
rwa,1997,2182649805.3852500916
rwa,1998,2303574786.2975397110
rwa,1999,2744175823.1187100410
rwa,2000,3043132305.9565200806
rwa,2001,3194596441.2890701294
rwa,2002,3630726731.6396203041
rwa,2003,3542833434.1393203735
rwa,2004,3796118934.2624502182
rwa,2005,4131251773.6621298790
rwa,2006,4549661377.4602499008
rwa,2007,4659145140.9601097107
rwa,2008,4989775225.8358001709
rwa,2009,5494524461.0364894867
rwa,2010,5837294850.9502792358
rwa,2011,6318480150.3353500366
rwa,2012,6817703931.6110200882
rwa,2013,7058540485.9561004639
rwa,2014,7656711088.1815996170
rwa,2015,8493135340.2546796799
rwa,2016,8916156245.9556789398
rwa,2017,8933853392.1126804352
rwa,2018,9684415359.6903400421
rwa,2019,10158428685.2707004547
sau,2000,159070521560.8430175781
sau,2001,161209011495.3769836426
sau,2002,162554751631.4759826660
sau,2003,169474621019.9290161133
sau,2004,181886296501.7219848633
sau,2005,199058053693.6430053711
sau,2006,218170357499.2969970703
sau,2007,235494004214.5180053711
sau,2008,255577410354.0719909668
sau,2009,269646485464.8049926758
sau,2010,277223936808.3250122070
sau,2011,297886105806.0380249023
sau,2012,328178150376.6110229492
sau,2013,349368203624.1030273438
sau,2014,379586884810.0570068359
sau,2015,391002613523.3889770508
sau,2016,364217124625.0839843750
sau,2017,376068597544.8640136719
sau,2018,388915675162.1670532227
sau,2019,394446370192.1479492188
sen,1960,3903541960.4593396187
sen,1961,3918220268.9894099236
sen,1962,3929729281.7094202042
sen,1963,4170538169.4360399246
sen,1964,4314029218.8152103424
sen,1965,4197036595.8531498909
sen,1966,4351368363.2046794891
sen,1967,4389769650.5171899796
sen,1968,4412074684.3994598389
sen,1969,3923809375.6559295654
sen,1970,4227126992.4568896294
sen,1971,4293236558.6360201836
sen,1972,4255821479.9399795532
sen,1973,4232662963.9645400047
sen,1974,4406112800.2096395493
sen,1975,4731474688.0745496750
sen,1976,5243105950.2033100128
sen,1977,5305071936.7472600937
sen,1978,5495284972.8353900909
sen,1979,5783860843.3555097580
sen,1980,5887204639.8878498077
sen,1981,5855297962.8432893753
sen,1982,6299853710.1370296478
sen,1983,6203308573.9220294952
sen,1984,6401109208.9803895950
sen,1985,6415342324.2486801147
sen,1986,7010916925.1423797607
sen,1987,7280114141.7469301224
sen,1988,7494708749.8310203552
sen,1989,7711562200.0572090149
sen,1990,7701908110.3575096130
sen,1991,7824685880.4736299515
sen,1992,8000374289.9813795090
sen,1993,8332262164.6640596390
sen,1994,7971815797.1280097961
sen,1995,8192834153.4864702225
sen,1996,8403260019.3701705933
sen,1997,8535224605.6033201218
sen,1998,9109152280.1897296906
sen,1999,9553443404.4876804352
sen,2000,9827761384.2719287872
sen,2001,10265256671.5090007782
sen,2002,10698362393.4428997040
sen,2003,11199997471.2784996033
sen,2004,11733999280.6158008575
sen,2005,12334634589.0055999756
sen,2006,12917188081.9852008820
sen,2007,13890153400.9302005768
sen,2008,14408279232.3089008331
sen,2009,14782609272.6683998108
sen,2010,15123988568.9871997833
sen,2011,15369203403.8484992981
sen,2012,15914507630.9785003662
sen,2013,16324830493.3673000336
sen,2014,17101848813.4745998383
sen,2015,17895792571.0668983459
sen,2016,18813601300.4124984741
sen,2017,19705325779.9710998535
sen,2018,20895649080.4099998474
sen,2019,21629973984.5640983582
srb,1995,23336731460.2466011047
srb,1996,23957435862.7652015686
srb,1997,25334865663.8816986084
srb,1998,26242620889.1450996399
srb,1999,24135368157.9704017639
srb,2000,25705668445.5894012451
srb,2001,26486804764.1011009216
srb,2002,28946957253.8255996704
srb,2003,29796801381.0698013306
srb,2004,33267980708.7573013306
srb,2005,33655013371.6129989624
srb,2006,36974811694.4570007324
srb,2007,39327942634.3840026855
srb,2008,41025641888.3287963867
srb,2009,39772468614.3228988647
srb,2010,39569517901.3210983276
srb,2011,40141448902.3817977905
srb,2012,39616744302.3562011719
srb,2013,38916047969.2995986938
srb,2014,38954394002.6108016968
srb,2015,38475840068.1664962769
srb,2016,39069543107.1410980225
srb,2017,39985185713.5554962158
srb,2018,41277932126.2307968140
srb,2019,42628790454.3318023682
syc,2010,752332653.8391419649
sle,1980,1674854749.3064401150
sle,1981,1633267626.8794500828
sle,1982,1645123653.7340600491
sle,1983,1539157826.2581801414
sle,1984,1492906128.1896800995
sle,1985,1437151613.8232901096
sle,1986,1417198752.2756299973
sle,1987,1519061705.6677100658
sle,1988,1506724221.4124000072
sle,1989,1469665335.7528998852
sle,1990,1340746732.2453100681
sle,1991,1370068461.5987198353
sle,1992,1204433059.9644598961
sle,1993,1289635026.3380699158
sle,1994,1080467041.1078400612
sle,1995,1268397694.0996899605
sle,1996,1363168302.3493800163
sle,1997,1113420433.1837899685
sle,1998,1079898606.9308500290
sle,1999,1036144965.5649800301
sle,2000,1107341345.5315301418
sle,2001,1393674269.5320401192
sle,2002,1732293302.2865600586
sle,2003,1837201895.3738000393
sle,2004,1886683925.6844897270
sle,2005,1927481408.2890100479
sle,2006,1965227750.4019300938
sle,2007,2110849669.2634198666
sle,2008,2298926705.2651896477
sle,2009,2528217314.9133896828
sle,2010,2232666430.4392499924
sle,2011,2906960639.0575103760
sle,2012,3135553318.5886602402
sle,2013,3981618335.6650795937
sle,2014,3367633498.1883602142
sle,2015,3415490894.3337998390
sle,2016,3797893087.3549795151
sle,2017,3773701199.8525400162
sle,2018,4228717872.4457602501
sle,2019,7639669981.1173295975
sgp,1960,5191247807.6573600769
sgp,1961,5744074012.4813995361
sgp,1962,5995991970.0455293655
sgp,1963,6344392333.0044298172
sgp,1964,6080414074.7659502029
sgp,1965,6355853364.0800504684
sgp,1966,6856917657.3142099380
sgp,1967,7474390070.1007404327
sgp,1968,8289097089.5677404404
sgp,1969,9140958824.1556797028
sgp,1970,10413507817.0487995148
sgp,1971,11730552577.6471996307
sgp,1972,12883247650.7952003479
sgp,1973,13874514475.7866001129
sgp,1974,14682180077.4685993195
sgp,1975,15144441664.1853008270
sgp,1976,15931657190.8106994629
sgp,1977,16852285111.8523998260
sgp,1978,18083409593.7336006165
sgp,1979,19080144753.8134002686
sgp,1980,20301081652.5162010193
sgp,1981,21305981860.8787002563
sgp,1982,22484370618.0721015930
sgp,1983,23918572585.2211990356
sgp,1984,25298840288.4851989746
sgp,1985,26237221571.3890991211
sgp,1986,27106387215.6402015686
sgp,1987,29371251755.3224983215
sgp,1988,31799641986.7569007874
sgp,1989,34334777115.4642982483
sgp,1990,37077708977.5296020508
sgp,1991,39472015723.1520004272
sgp,1992,41532079910.1956024170
sgp,1993,46630365986.2147979736
sgp,1994,49398617037.7712020874
sgp,1995,51783934724.8572006226
sgp,1996,56164895165.2829971313
sgp,1997,59580881682.8883972168
sgp,1998,59092926393.5691986084
sgp,1999,64223573065.5560989380
sgp,2000,74443891386.7586059570
sgp,2001,79057742903.6775054932
sgp,2002,83031649411.7729034424
sgp,2003,83576535302.8715972900
sgp,2004,87164662006.1358032227
sgp,2005,90418845809.7633972168
sgp,2006,94184730872.4786071777
sgp,2007,99304590634.8329010010
sgp,2008,103260444186.8119964600
sgp,2009,103222840015.1439971924
sgp,2010,110382838283.8280029297
sgp,2011,113661816812.2440032959
sgp,2012,116841765988.2980041504
sgp,2013,122886973031.0219879150
sgp,2014,126244156222.2500000000
sgp,2015,133260479572.9330139160
sgp,2016,137694840978.5769958496
sgp,2017,141915051381.4940185547
sgp,2018,147494874730.3439941406
sgp,2019,152718776719.9119873047
svk,1992,37031333739.4632034302
svk,1993,38757001583.2524032593
svk,1994,37723924569.5081024170
svk,1995,39564535006.9711990356
svk,1996,42559913470.8483963013
svk,1997,43669113729.8255996704
svk,1998,45698032521.7623977661
svk,1999,44487005192.0027999878
svk,2000,45647597162.8625030518
svk,2001,47843133487.9699020386
svk,2002,50103080186.4596023560
svk,2003,51236329044.6700973511
svk,2004,53216293598.7366027832
svk,2005,55810410872.9595031738
svk,2006,59570658382.6866989136
svk,2007,63093351489.8009033203
svk,2008,67407790839.8587036133
svk,2009,68283647101.5337982178
svk,2010,69060019357.2342071533
svk,2011,67660298679.6209945679
svk,2012,67526064729.7555999756
svk,2013,67163529705.4315032959
svk,2014,68738797555.6676025391
svk,2015,71075487902.7353057861
svk,2016,73480951064.0986938477
svk,2017,76111233194.1891021729
svk,2018,78461021898.8386993408
svk,2019,80736140279.1329040527
svn,1990,21916637723.4371986389
svn,1991,20083715278.9390983582
svn,1992,19455476455.5163993835
svn,1993,21708846926.5233993530
svn,1994,22475730519.2663993835
svn,1995,24144096485.1370010376
svn,1996,24808576685.7663993835
svn,1997,25611612199.2331008911
svn,1998,26412530149.9496002197
svn,1999,28016187129.7887992859
svn,2000,28240407248.8003997803
svn,2001,29049006955.5163993835
svn,2002,29804640756.5336990356
svn,2003,30785630773.8981018066
svn,2004,31649096697.6040000916
svn,2005,32366012454.7822990417
svn,2006,32943362040.8642005920
svn,2007,34676343702.4336013794
svn,2008,35875208818.2576980591
svn,2009,36616473352.1883010864
svn,2010,36881978916.1042022705
svn,2011,37085381233.5466995239
svn,2012,36257287681.2116012573
svn,2013,35017728811.2214965820
svn,2014,35416573097.0597000122
svn,2015,36163744314.7750015259
svn,2016,37582989310.5858001709
svn,2017,38136220150.8719024658
svn,2018,39459647029.6755981445
svn,2019,41035315631.8497009277
zaf,1960,45816942577.7194976807
zaf,1961,47201141889.3077011108
zaf,1962,49882259738.8405990601
zaf,1963,52866333387.9691009521
zaf,1964,57150193957.2746963501
zaf,1965,59867371469.1579971313
zaf,1966,62707616237.7751998901
zaf,1967,65443096760.0939025879
zaf,1968,70185625307.3265991211
zaf,1969,74941949407.2008972168
zaf,1970,80098481123.3130950928
zaf,1971,84482188712.2328948975
zaf,1972,87128339616.4562988281
zaf,1973,93086515871.7149963379
zaf,1974,98498879965.0330047607
zaf,1975,104013822870.5680084229
zaf,1976,106660246954.0509948730
zaf,1977,107005818718.2430114746
zaf,1978,108488635742.7740020752
zaf,1979,111833169425.7769927979
zaf,1980,121595093700.4859924316
zaf,1981,128725482161.3939971924
zaf,1982,132819073375.9490051270
zaf,1983,136392667868.6549987793
zaf,1984,143449297929.3009948730
zaf,1985,141119352018.7950134277
zaf,1986,142184341364.8040161133
zaf,1987,147619925695.2409973145
zaf,1988,153931595913.2380065918
zaf,1989,158692564060.5360107422
zaf,1990,162982161394.3070068359
zaf,1991,163396027973.5559997559
zaf,1992,162592198000.3280029297
zaf,1993,165327678522.6470031738
zaf,1994,170427525542.2609863281
zaf,1995,174790198328.1430053711
zaf,1996,182305223187.4560241699
zaf,1997,187717860460.0339965820
zaf,1998,189090313063.4320068359
zaf,1999,191765694148.5000000000
zaf,2000,199132246079.8780212402
zaf,2001,205908730809.1569824219
zaf,2002,213139922417.0899963379
zaf,2003,220648664153.4169921875
zaf,2004,233864803584.1119995117
zaf,2005,247636179861.2250061035
zaf,2006,266990657269.2999877930
zaf,2007,282800360596.6229858398
zaf,2008,289279353111.5119628906
zaf,2009,286884936895.5910034180
zaf,2010,297457749399.0060424805
zaf,2011,310948890195.5960083008
zaf,2012,322302367262.1979980469
zaf,2013,329591875116.1010131836
zaf,2014,333031768070.8079833984
zaf,2015,337187073157.4060058594
zaf,2016,340500191225.4819946289
zaf,2017,345921843413.6480102539
zaf,2018,352252089821.3410034180
zaf,2019,356329461263.1810302734
ssd,2008,7259900975.6007699966
ssd,2009,7252025547.7653999329
ssd,2010,8433754219.2719907761
ssd,2011,7776363243.1199598312
ssd,2012,7903199080.8895092010
ssd,2013,8359144902.9369497299
ssd,2014,8207044568.3226795197
ssd,2015,6903510675.0996704102
esp,1970,330018030428.8359985352
esp,1971,346435887259.8770141602
esp,1972,373512027689.4349975586
esp,1973,401847079349.7639770508
esp,1974,424886356788.3220214844
esp,1975,434787308838.5460205078
esp,1976,460041147015.8499755859
esp,1977,468729036891.4500122070
esp,1978,476431656672.4249877930
esp,1979,484989219532.9050292969
esp,1980,496219601894.7020263672
esp,1981,495716584294.9379882812
esp,1982,500256371911.4229736328
esp,1983,504943486826.4089965820
esp,1984,505974777915.9160156250
esp,1985,519598350080.3670043945
esp,1986,538590951283.7340087891
esp,1987,574189451709.4739990234
esp,1988,600779935257.1860351562
esp,1989,636995106061.2180175781
esp,1990,663086782597.7829589844
esp,1991,686745452141.1519775391
esp,1992,703681784501.1889648438
esp,1993,697475092862.6099853516
esp,1994,704151127580.9799804688
esp,1995,717389542965.5720214844
esp,1996,732800348248.1079101562
esp,1997,753182093449.4649658203
esp,1998,784907974407.1479492188
esp,1999,820822792437.0849609375
esp,2000,857382062324.2908935547
esp,2001,890542039707.4399414062
esp,2002,919333499560.0849609375
esp,2003,946010749762.3990478516
esp,2004,989108786122.3770751953
esp,2005,1033215529737.2099609375
esp,2006,1076527534302.7600097656
esp,2007,1120084073960.4099121094
esp,2008,1129820900934.3701171875
esp,2009,1110914008007.1599121094
esp,2010,1118418178645.5700683594
esp,2011,1098231297345.7199707031
esp,2012,1059236865499.8100585938
esp,2013,1030628806966.2299804688
esp,2014,1041865958619.7700195312
esp,2015,1070000230412.4399414062
esp,2016,1094248686757.4100341797
esp,2017,1121901530087.5300292969
esp,2018,1144112193998.4499511719
esp,2019,1158603445445.1201171875
lka,1960,4822674605.1436300278
lka,1961,4572288315.8227996826
lka,1962,4960242074.8563203812
lka,1963,4748919241.0536394119
lka,1964,4980137167.9516401291
lka,1965,4968239846.1193599701
lka,1966,5397773134.0056104660
lka,1967,5438214018.4394102097
lka,1968,5943125670.8568706512
lka,1969,6437384909.5861206055
lka,1970,6280659909.7040205002
lka,1971,6249585825.7054395676
lka,1972,5996320664.7866706848
lka,1973,6568431358.9809799194
lka,1974,6614532956.6304397583
lka,1975,6735188296.5323801041
lka,1976,6922971421.5820398331
lka,1977,7526025878.4775590897
lka,1978,8014918416.2802000046
lka,1979,8185553075.4865093231
lka,1980,8742850572.9819297791
lka,1981,11776141496.2406005859
lka,1982,12139868763.3398990631
lka,1983,12912013866.8495006561
lka,1984,14034770273.3463993073
lka,1985,14931892893.4321994781
lka,1986,14769386835.7807006836
lka,1987,15265232579.3966999054
lka,1988,15455541901.9948997498
lka,1989,16396430679.4330997467
lka,1990,15480364945.5848999023
lka,1991,16537996015.5485992432
lka,1992,17363845505.8838005066
lka,1993,18605118816.2509002686
lka,1994,19926860179.8088989258
lka,1995,20530295730.3132019043
lka,1996,21090949503.1596984863
lka,1997,22587823551.1587982178
lka,1998,24192411491.6707000732
lka,1999,25520668955.3307991028
lka,2000,26729815238.2047004700
lka,2001,26815349679.1654014587
lka,2002,28495443164.7421989441
lka,2003,30774097624.8070983887
lka,2004,31930414971.9850006104
lka,2005,32748910936.6777000427
lka,2006,34989470525.2312011719
lka,2007,36487181828.9560012817
lka,2008,39311810752.2696990967
lka,2009,40293638399.3207015991
lka,2010,43625939561.9315032959
lka,2011,47366358387.4691009521
lka,2012,48610804715.8923034668
lka,2013,52016301693.2813034058
lka,2014,54034953237.3115005493
lka,2015,58238360676.4281005859
lka,2016,62230693613.8221969604
lka,2017,63896314415.2231979370
lka,2018,65750061123.5179977417
lka,2019,68036809175.2938003540
sdn,1960,8343336877.5226907730
sdn,1961,8110605112.1028089523
sdn,1962,8479269448.6508293152
sdn,1963,8429839814.0504093170
sdn,1964,8600783553.8059902191
sdn,1965,9290741544.4521408081
sdn,1966,8653320048.5858993530
sdn,1967,8412311493.8749904633
sdn,1968,8486781077.9542589188
sdn,1969,8177409061.8236589432
sdn,1970,8658108988.2783088684
sdn,1971,9079664424.1982002258
sdn,1972,8324671951.3886995316
sdn,1973,8056964571.3637905121
sdn,1974,9509121835.1623096466
sdn,1975,10972174161.3127994537
sdn,1976,12779558586.7049007416
sdn,1977,14495711764.8414001465
sdn,1978,14062662649.1079998016
sdn,1979,13460081475.4351997375
sdn,1980,14168141328.7761993408
sdn,1981,15118406971.7511997223
sdn,1982,16245987073.9186000824
sdn,1983,16819355004.3871994019
sdn,1984,16548175493.3840999603
sdn,1985,15753074902.1448001862
sdn,1986,14576167710.6625995636
sdn,1987,14244526526.1576995850
sdn,1988,14918464622.8108005524
sdn,1989,15372585484.8691005707
sdn,1990,15722185567.4734992981
sdn,1991,17088080016.5181999207
sdn,1992,17981628555.5032997131
sdn,1993,19092551950.5998001099
sdn,1994,19823388631.9726982117
sdn,1995,19847725734.0882987976
sdn,1996,20204423141.0646018982
sdn,1997,21383889824.7369995117
sdn,1998,22518811061.7313995361
sdn,1999,23456470914.0769004822
sdn,2000,23016086076.5389976501
sdn,2001,25528637705.5004997253
sdn,2002,26236602297.5788002014
sdn,2003,26230254781.9444007874
sdn,2004,29614933651.8087997437
sdn,2005,31496736538.7958984375
sdn,2006,35036552575.5096969604
sdn,2007,35742572362.6003036499
sdn,2008,36301004972.9154968262
sdn,2009,37813322794.0746994019
sdn,2010,39805534204.4580993652
sdn,2011,39500518123.4442977905
sdn,2012,37964210132.5708007812
sdn,2013,39283451464.5632019043
sdn,2014,40018858334.7377014160
sdn,2015,40625147968.1640014648
sdn,2016,42387878939.4220046997
sdn,2017,43031593858.8622970581
sdn,2018,41809658270.5062026978
sdn,2019,40224697407.8145980835
sur,2010,2151599038.3914899826
swe,1970,176469189737.1519775391
swe,1971,177867380361.7360229492
swe,1972,183381337945.4580078125
swe,1973,188124980219.0960083008
swe,1974,194274851514.1180114746
swe,1975,200911190101.7619934082
swe,1976,208750170446.3489990234
swe,1977,209431384488.6010131836
swe,1978,210888917969.8439941406
swe,1979,217727479206.2969970703
swe,1980,218062489067.7300109863
swe,1981,221938616236.7070007324
swe,1982,223774534724.3229980469
swe,1983,220938979203.2699890137
swe,1984,225103535571.8010253906
swe,1985,230197518657.9210205078
swe,1986,238690923099.7919921875
swe,1987,247478898346.7000122070
swe,1988,252898812700.8460083008
swe,1989,256809364133.2399902344
swe,1990,258084381140.9139709473
swe,1991,262262355480.3469848633
swe,1992,261786954409.7769775391
swe,1993,257039185526.1329956055
swe,1994,259100563287.6950073242
swe,1995,261026648679.3410034180
swe,1996,263977384260.9939880371
swe,1997,268758357078.5880126953
swe,1998,278140940749.4819946289
swe,1999,287283775548.3319702148
