economy,year,ne_con_totl_kd
nor,2021,273415976025.6276855469
nor,2022,285170197375.2195434570
omn,1998,16883716306.2743835449
omn,1999,16695795758.8065433502
omn,2000,17159858401.3198719025
omn,2001,18131699762.0382652283
omn,2002,18612569943.8693313599
omn,2003,20104443313.9442558289
omn,2004,21854325176.9243164062
omn,2005,23269568793.9566802979
omn,2006,24516487357.8358039856
omn,2007,27880533260.6050987244
omn,2008,29193758035.2051544189
omn,2009,32302357529.4117889404
omn,2010,34190802469.5903854370
omn,2011,37320841002.6260223389
omn,2012,42604628360.6630401611
omn,2013,45336307543.2965316772
omn,2014,47670219038.9747772217
omn,2015,47778933680.1040267944
omn,2016,47137133598.7080688477
omn,2017,49937878553.3530807495
omn,2018,50725995751.7512283325
omn,2019,50014362500.8769531250
omn,2020,50100785268.7924423218
omn,2021,52480152786.0187911987
pak,1986,84659151023.8375854492
pak,1987,88848145964.5690765381
pak,1988,97069296266.9320068359
pak,1989,100739471175.6995544434
pak,1990,103918870070.5638732910
pak,1991,102682840780.7999572754
pak,1992,112490574258.8139190674
pak,1993,117355750172.1057434082
pak,1994,118897929927.5084838867
pak,1995,127027935948.8731536865
pak,1996,136020046159.7572631836
pak,1997,139383291164.7062072754
pak,1998,142459600896.0512390137
pak,1999,150417965092.6966857910
pak,2000,152240588378.6615905762
pak,2001,156388943213.7151184082
pak,2002,158697949333.8261718750
pak,2003,164270558895.1126708984
pak,2004,178704459434.9864501953
pak,2005,198406616799.8294982910
pak,2006,207350292693.6657104492
pak,2007,215121167122.6710510254
pak,2008,219977529084.6372070312
pak,2009,224388846110.1044006348
pak,2010,227879557763.1888732910
pak,2011,235371712079.1835937500
pak,2012,244069669367.2958068848
pak,2013,252269078074.7427978516
pak,2014,265050654948.3212280273
pak,2015,272751237751.5123596191
pak,2016,295899150634.5137939453
pak,2017,315560610762.4299316406
pak,2018,337685675007.8269042969
pak,2019,353787954269.0114746094
pak,2020,347999933608.6926879883
pak,2021,377764658607.0648193359
pak,2022,399869131575.8563842773
pan,2015,33434500000.0000000000
pry,1962,2966959358.0087862015
pry,1963,3121511606.1747760773
pry,1964,3222159192.2747325897
pry,1965,3295632410.4965887070
pry,1966,3315159193.2426824570
pry,1967,3604573308.6055150032
pry,1968,3771860654.4196338654
pry,1969,3919509883.6335282326
pry,1970,4134444031.5093607903
pry,1971,4350448935.3000307083
pry,1972,4538997684.7436761856
pry,1973,4605855957.7156352997
pry,1974,4994652125.2635450363
pry,1975,5547383119.0127134323
pry,1976,5778263357.0089893341
pry,1977,6519571785.7772464752
pry,1978,7016137427.3605632782
pry,1979,7051140719.3261518478
pry,1980,8079105860.7263879776
pry,1981,8920775658.0652198792
pry,1982,9403391284.1808395386
pry,1983,9382920289.3900432587
pry,1984,9671992505.1800556183
pry,1985,9923894995.1836109161
pry,1986,10162367861.0690937042
pry,1987,10923859580.5899753571
pry,1988,11218180440.5982456207
pry,1989,11252483097.5086631775
pry,1990,12351688287.0751247406
pry,1991,12840920672.7784023285
pry,1992,13316559427.1346950531
pry,1993,13835257941.2249431610
pry,1994,14559326647.6633415222
pry,1995,15015480795.0732631683
pry,1996,15173637682.7911434174
pry,1997,15543356732.3190898895
pry,1998,15540872032.3537673950
pry,1999,15375426912.4998836517
pry,2000,15090859911.2638893127
pry,2001,15572792806.5688056946
pry,2002,15159591952.1770801544
pry,2003,16101151070.2523536682
pry,2004,16877232339.8967323303
pry,2005,17248342670.4001464844
pry,2006,17950042258.2922019958
pry,2007,18779298497.1558532715
pry,2008,19860113343.8692054749
pry,2009,20292517313.7432289124
pry,2010,22130691335.7281303406
pry,2011,23293771410.7455101013
pry,2012,24066304797.6359252930
pry,2013,25006439670.2058715820
pry,2014,26703834604.8188743591
pry,2015,27363928585.0091552734
pry,2016,28266482044.2641983032
pry,2017,29526559840.2918434143
pry,2018,30751374000.0674705505
pry,2019,31442919949.0614051819
pry,2020,30738424329.0772972107
pry,2021,32433477629.3000373840
pry,2022,32747011665.5613708496
per,1960,21811730676.9458847046
per,1961,23092456330.0374717712
per,1962,25673202937.9621391296
per,1963,27877289176.4747467041
per,1964,29871137023.0956802368
per,1965,31948195858.4767913818
per,1966,34658381782.2506408691
per,1967,36902264580.6050796509
per,1968,36803778144.6328735352
per,1969,38194245826.3792037964
per,1970,39224534542.2843322754
per,1971,41147230963.7335128784
per,1972,42348765482.5943908691
per,1973,45423552212.1918716431
per,1974,49406424079.9983520508
per,1975,51664376369.2059631348
per,1976,52459101609.6837005615
per,1977,52787925710.1949768066
per,1978,48069420463.4940795898
per,1979,47113097070.9313430786
per,1980,51778540237.8431320190
per,1981,54740771040.6152343750
per,1982,54541386255.9531402588
per,1983,51223398327.3222656250
per,1984,51741557576.1719436646
per,1985,52884804204.3553924561
per,1986,60162750829.9747314453
per,1987,66399555132.4593429565
per,1988,60071098146.7026290894
per,1989,50011010201.2317886353
per,1990,49035793492.3805084229
per,1991,50743829681.9555664062
per,1992,50605546686.1415405273
per,1993,52757776801.2238922119
per,1994,57692550221.6106872559
per,1995,63104882360.0994262695
per,1996,64767896178.9443359375
per,1997,67459992757.3355255127
per,1998,66545475851.8793563843
per,1999,66064299264.7008819580
per,2000,67788816857.8468093872
per,2001,68284866906.7843627930
per,2002,71116854422.8013916016
per,2003,73045178640.5918273926
per,2004,75600600164.9807891846
per,2005,78964816420.7006530762
per,2006,84035862909.6367492676
per,2007,90744196148.4290924072
per,2008,98273785667.5937194824
per,2009,102560558537.8287353516
per,2010,111073404474.9035949707
per,2011,119102259926.6293792725
per,2012,128105528116.3005371094
per,2013,135793901889.3795623779
per,2014,141998547355.6283569336
per,2015,148583471060.3657531738
per,2016,154482205596.9212951660
per,2017,158718730285.5378112793
per,2018,164513350589.7799072266
per,2019,169940556190.0277099609
per,2020,158347295727.0140686035
per,2021,175701409716.2221374512
per,2022,180600808416.7495727539
phl,1960,26559788078.8479690552
phl,1961,27884396740.3351364136
phl,1962,29400943620.2059783936
phl,1963,31206780860.6093215942
phl,1964,32456845661.3786697388
phl,1965,34026658883.1752967834
phl,1966,35613003286.3615341187
phl,1967,37586903076.8766021729
phl,1968,39406362350.8755645752
phl,1969,41038013389.0126419067
phl,1970,42384202026.5152664185
phl,1971,44057486185.5615921021
phl,1972,45930976678.7909393311
phl,1973,48868560797.7658996582
phl,1974,51791603936.2348327637
phl,1975,54457960509.9172592163
phl,1976,56985488982.6459732056
phl,1977,59692866426.9094238281
phl,1978,62651726296.0972213745
phl,1979,65607524903.5837020874
phl,1980,68508067787.1592636108
phl,1981,69893593603.8222198486
phl,1982,72837645837.4401245117
phl,1983,72805671466.7573089600
phl,1984,72168323834.7392883301
phl,1985,71789168176.4875030518
phl,1986,73687067849.3200531006
phl,1987,76329783189.0580139160
phl,1988,80930530347.0725708008
phl,1989,84866222756.0295562744
phl,1990,89481604343.5386047363
phl,1991,91084292066.3725128174
phl,1992,93448985878.9186248779
phl,1993,96245439377.8469390869
phl,1994,99403445556.4146728516
phl,1995,102641172476.5055541992
phl,1996,106482348956.8331146240
phl,1997,111036618157.3384857178
phl,1998,115951454474.0896759033
phl,1999,119284297462.6965637207
phl,2000,124447313790.1568450928
phl,2001,128475242920.0935058594
phl,2002,133586267419.4506835938
phl,2003,140587684119.8229675293
phl,2004,148262744475.9430236816
phl,2005,154604639949.4023132324
phl,2006,162457670118.4003295898
phl,2007,170718481375.8088989258
phl,2008,176598006219.8862915039
phl,2009,182853439673.1808471680
phl,2010,189553469335.7246704102
phl,2011,199193024675.1569213867
phl,2012,214884697880.9288940430
phl,2013,227137882806.4000854492
phl,2014,239629434140.0663146973
phl,2015,255528448685.8402709961
phl,2016,274538788058.0168151855
phl,2017,291095415439.1834106445
phl,2018,310853885703.1106567383
phl,2019,330523569387.9434204102
phl,2020,313137759806.3835449219
phl,2021,327917959562.1027221680
phl,2022,353150067194.8165893555
pol,1995,180069239952.2482910156
pol,1996,193189812972.5427856445
pol,1997,205331741610.2931213379
pol,1998,214130521289.2955932617
pol,1999,224907282132.9088439941
pol,2000,233931821196.4450988770
pol,2001,239602069239.9522094727
pol,2002,247904231330.4151611328
pol,2003,252473802891.6301269531
pol,2004,263105451651.4125671387
pol,2005,268835919883.2735900879
pol,2006,282033956758.1906738281
pol,2007,296352301366.2288818359
pol,2008,314513595967.6349487305
pol,2009,325270460273.2457885742
pol,2010,334732192598.4878540039
pol,2011,339383472609.0993652344
pol,2012,341424592120.9710083008
pol,2013,343144714153.0707397461
pol,2014,354789494627.9347534180
pol,2015,367063801565.1943969727
pol,2016,379151081045.2315063477
pol,2017,399504178272.9805297852
pol,2018,416971481628.8632202148
pol,2019,434128133704.7354125977
pol,2020,427796790025.2023315430
pol,2021,452669319538.4003906250
pol,2022,471118450722.9075927734
prt,1970,51376602413.4546432495
prt,1971,57450103714.5581512451
prt,1972,60107782074.1940917969
prt,1973,66990246976.0585403442
prt,1974,74180119066.9640045166
prt,1975,74297262547.4690856934
prt,1976,77282141806.1147766113
prt,1977,79062576032.1878204346
prt,1978,78303756866.5186767578
prt,1979,79256020714.1811676025
prt,1980,83026453961.1085052490
prt,1981,85749199704.2151489258
prt,1982,87956300440.9167022705
prt,1983,87737123935.9639739990
prt,1984,85682340457.4260864258
prt,1985,87270698030.8999176025
prt,1986,92482147758.4518585205
prt,1987,97071536879.2331237793
prt,1988,104074073266.1210021973
prt,1989,107945052790.2225646973
prt,1990,114337648889.1569213867
prt,1991,120553782510.4018554688
prt,1992,124669307551.7003021240
prt,1993,125673506588.2600860596
prt,1994,127874938823.6034240723
prt,1995,128750656267.4288177490
prt,1996,133100625820.5678863525
prt,1997,137317337327.9784393311
prt,1998,144444323337.7561645508
prt,1999,151490368163.1370239258
prt,2000,157277656190.4362182617
prt,2001,159614799604.5092773438
prt,2002,162137661052.8053588867
prt,2003,162383756559.5104370117
prt,2004,166617439176.0960083008
prt,2005,169701770732.2057800293
prt,2006,171563142814.1370239258
prt,2007,175129815128.2139892578
prt,2008,177265821607.4229431152
prt,2009,175050089969.9452209473
prt,2010,177676000756.4967651367
prt,2011,171160564937.8768615723
prt,2012,162722304446.8526611328
prt,2013,160643548832.7999267578
prt,2014,163401506077.0034484863
prt,2015,166305302133.6022644043
prt,2016,169936408299.2893676758
prt,2017,172820459464.4866333008
prt,2018,176617412288.5256958008
prt,2019,181973070954.0366516113
prt,2020,171926075575.7893981934
prt,2021,179971990118.4308166504
prt,2022,188345806772.2288513184
pri,1964,12451121140.3825340271
pri,1965,13466536268.4951286316
pri,1966,14667036492.2410678864
pri,1967,14984872277.1562595367
pri,1968,16056451158.4265594482
pri,1969,17509688271.3821716309
pri,1970,20092582692.1688880920
pri,1971,20793353157.7047996521
pri,1972,23590690999.6391181946
pri,1973,25235395452.9050865173
pri,1974,24696734002.1652793884
pri,1975,24793105896.7881584167
pri,1976,45364356939.7329406738
pri,1977,28045497784.1934280396
pri,1978,29545963507.7589302063
pri,1979,30863897033.5618896484
pri,1980,31122377942.9808654785
pri,1981,30831347585.7091217041
pri,1982,30532020310.3572616577
pri,1983,31495101032.1183586121
pri,1984,33120020526.8856010437
pri,1985,34693882064.2367324829
pri,1986,36205197603.7531585693
pri,1987,38311338347.1670913696
pri,1988,40074752551.4254837036
pri,1989,41097826373.1504821777
pri,1990,42057077748.1053695679
pri,1991,41621170436.6654586792
pri,1992,42864431699.7473754883
pri,1993,44662310025.2616424561
pri,1994,46483164431.6131286621
pri,1995,42649350054.1320724487
pri,1996,51950195221.9415283203
pri,1997,54897515813.7856216431
pri,1998,57055352739.0833511353
pri,1999,60026287636.2323913574
pri,2000,61022556030.3139495850
pri,2001,61803742778.7802047729
pri,2002,63708204590.4005661011
pri,2003,65936246207.1454238892
pri,2004,70605496412.8473358154
pri,2005,72689299299.8917236328
pri,2006,73252851504.8718719482
pri,2007,73972768704.4388122559
pri,2008,72679725932.8761901855
pri,2009,71220106575.2435760498
pri,2010,71678351743.0530395508
pri,2011,72344658087.3330841064
pri,2012,73960642439.5525054932
pri,2013,74773102186.9361267090
pri,2014,73610895431.2522583008
pri,2015,70740800000.0000000000
pri,2016,68625724114.0382537842
pri,2017,68472550241.7899703979
pri,2018,69175235380.7289733887
pri,2019,73804277444.9657135010
pri,2020,67850919610.2490081787
pri,2021,78958578246.1205291748
pri,2022,84697492659.6896209717
qat,2015,68767740989.0109863281
rou,1990,69167668946.7649230957
rou,1991,61012667603.6808166504
rou,1992,57604642733.3519821167
rou,1993,58321014883.2887802124
rou,1994,60531258353.6169738770
rou,1995,66282710671.4845199585
rou,1996,70557658386.4412841797
rou,1997,68186644344.6813583374
rou,1998,70938098891.3686981201
rou,1999,70129776167.4107971191
rou,2000,70785551728.9920654297
rou,2001,74992696125.3566741943
rou,2002,78971576218.7648468018
rou,2003,82678501116.9930572510
rou,2004,93457003010.7115631104
rou,2005,103292235028.4535064697
rou,2006,111405056664.8404846191
rou,2007,124378490061.0935668945
rou,2008,134554923216.4074554443
rou,2009,126622553208.4682006836
rou,2010,121168363581.7050170898
rou,2011,125252472776.8553009033
rou,2012,128848851474.1934356689
rou,2013,123228595239.1580810547
rou,2014,128717242965.8258361816
rou,2015,133947454943.2091979980
rou,2016,140523964668.4196777344
rou,2017,154824364653.5820922852
rou,2018,167609844777.6283874512
rou,2019,174650302316.8651733398
rou,2020,169813514458.6076965332
rou,2021,179866335363.1873474121
rou,2022,190814695904.8804931641
rus,1990,529970139425.3021240234
rus,1991,495401708293.3170166016
rus,1992,468668382440.9505004883
rus,1993,465249729413.0598754883
rus,1994,466266651917.5988769531
rus,1995,455049531704.9346923828
rus,1996,446143474660.5950927734
rus,1997,458636240482.2396240234
rus,1998,449005068126.7532958984
rus,1999,443617163258.8593139648
rus,2000,468459225378.4951782227
rus,2001,500314140800.4807128906
rus,2002,535336302205.6390380859
rus,2003,567991216254.8620605469
rus,2004,621382156657.0844726562
rus,2005,677927867421.6811523438
rus,2006,742331654200.8242187500
rus,2007,825472250536.4226074219
rus,2008,896463160383.5744628906
rus,2009,861501817585.5224609375
rus,2010,891653812008.5284423828
rus,2011,938911429735.4327392578
rus,2012,996767733694.9964599609
rus,2013,1034493944197.7697753906
rus,2014,1043673254490.7763671875
rus,2015,960507994646.9875488281
rus,2016,945789365707.6219482422
rus,2017,977946989751.3891601562
rus,2018,1011829874330.1732177734
rus,2019,1046127067903.1523437500
rus,2020,1004988900524.5357666016
rus,2021,1086273399944.7108154297
rus,2022,1082396833487.6099853516
rwa,1960,779868657.7478059530
rwa,1961,747784808.4340213537
rwa,1962,866319528.4206558466
rwa,1963,808924304.7816343307
rwa,1964,658662021.2733440399
rwa,1965,712956255.9320633411
rwa,1966,779094387.8934805393
rwa,1967,838461439.3996351957
rwa,1968,899662572.3403306007
rwa,1969,1018178277.0385384560
rwa,1970,1047626650.8656580448
rwa,1971,1058627626.8518842459
rwa,1972,1044109416.4110487700
rwa,1973,1027516135.4008312225
rwa,1974,1071901972.8656084538
rwa,1975,1013906922.8022991419
rwa,1976,1175082157.1539375782
rwa,1977,1233482173.9440715313
rwa,1978,1353243017.5650568008
rwa,1979,1530343665.0404787064
rwa,1980,1645670161.5455679893
rwa,1981,1766259652.8047277927
rwa,1982,1699742183.3922679424
rwa,1983,1905118712.3245809078
rwa,1984,1660018353.0418033600
rwa,1985,1659105141.2660918236
rwa,1986,1849843364.3389148712
rwa,1987,1790181798.9440689087
rwa,1988,1960508182.3120572567
rwa,1989,1989880510.1834208965
rwa,1990,1988526746.3030023575
rwa,1991,2232071591.1870517731
rwa,1992,2314502954.8581128120
rwa,1993,2184422154.6603264809
rwa,1994,1570940934.4713706970
rwa,1995,1627918185.4712679386
rwa,1996,1786650552.9902589321
rwa,1997,2080769908.6552131176
rwa,1998,2196050454.6884622574
rwa,1999,2611925063.2531437874
rwa,2000,2895887213.2094807625
rwa,2001,3040812692.3546504974
rwa,2002,3456071473.7358365059
rwa,2003,3372931765.2978940010
rwa,2004,3613935637.7460198402
rwa,2005,3932774681.7405776978
rwa,2006,4329836335.2743473053
rwa,2007,4433789312.3469724655
rwa,2008,4747442168.6761093140
rwa,2009,5227234914.3724775314
rwa,2010,5553623393.2102842331
rwa,2011,6011181433.7775564194
rwa,2012,6484400191.4099273682
rwa,2013,6713273891.0744371414
rwa,2014,7281657884.2968759537
rwa,2015,8074702344.7350015640
rwa,2016,8476618808.1011390686
rwa,2017,8510192614.8710346222
rwa,2018,9270078113.7212448120
rwa,2019,9696297279.2197418213
rwa,2020,9838495743.0395202637
rwa,2021,10601863200.6994457245
rwa,2022,11879465520.4107418060
wsm,2010,677324047.7308090925
wsm,2011,685915697.8066428900
wsm,2012,671055956.8725398779
wsm,2013,702764018.0560159683
wsm,2014,702333713.9979081154
wsm,2015,695548797.7520287037
wsm,2016,715411722.8660961390
wsm,2017,735748970.7509534359
wsm,2018,738115995.0857220888
wsm,2019,761280307.2209173441
wsm,2020,788000647.8519778252
wsm,2021,849892938.4863619804
wsm,2022,836909186.2775535583
smr,2015,856926763.0200470686
smr,2016,851703021.6707236767
smr,2017,843249779.7065438032
smr,2018,835715110.5642902851
smr,2019,847770464.6950997114
smr,2020,826763303.5840151310
smr,2021,830265190.4391062260
sau,2000,187099434608.1937866211
sau,2001,189614735706.9806823730
sau,2002,191197601068.3504028320
sau,2003,199336781335.3039855957
sau,2004,213935447652.5934448242
sau,2005,234132942639.8004150391
sau,2006,256612916936.7991638184
sau,2007,276989065037.4396362305
sau,2008,300611254094.5120849609
sau,2009,317159361014.9473876953
sau,2010,326071992018.0560913086
sau,2011,350419549781.1416015625
sau,2012,386609279792.5001220703
sau,2013,413134395269.4287719727
sau,2014,451846561240.6776123047
sau,2015,469660220137.4320068359
sau,2016,442788482598.1237182617
sau,2017,461110128157.5012207031
sau,2018,483989639137.7135009766
sau,2019,498354925694.1616210938
sau,2020,477939294873.3319702148
sau,2021,507714589351.6774291992
sau,2022,535702541429.4567260742
sen,1960,3370115016.7236704826
sen,1961,3382787519.5469737053
sen,1962,3392723809.7556147575
sen,1963,3600625678.6908640862
sen,1964,3724508385.7535810471
sen,1965,3623503029.7937850952
sen,1966,3756745044.6111240387
sen,1967,3789898717.4020099640
sen,1968,3809155756.4625606537
sen,1969,3387612895.0917482376
sen,1970,3649481540.9478302002
sen,1971,3706557093.9526200294
sen,1972,3674254862.5084609985
sen,1973,3654261004.0911030769
sen,1974,3804008560.1709179878
sen,1975,4084909102.5445270538
sen,1976,4526624911.2794399261
sen,1977,4580123115.1658744812
sen,1978,4744343120.8760604858
sen,1979,4993484523.2698059082
sen,1980,5082706179.2153949738
sen,1981,5055159596.3445339203
sen,1982,5438965940.7725725174
sen,1983,5355613896.7411594391
sen,1984,5526384693.9848070145
sen,1985,5538672832.0347652435
sen,1986,6052860986.5691194534
sen,1987,6285271857.8921031952
sen,1988,6470541684.6833724976
sen,1989,6657761679.0054235458
sen,1990,6649426836.9569616318
sen,1991,6755426789.5562953949
sen,1992,6907107031.8276605606
sen,1993,7193641782.1739368439
sen,1994,6882451132.9029197693
sen,1995,7073266893.7767944336
sen,1996,7254937643.9150686264
sen,1997,7368868997.2208042145
sen,1998,7864368323.7623586655
sen,1999,8977297842.5743827820
sen,2000,9243158572.2670726776
sen,2001,9722561795.0842952728
sen,2002,9885579426.2719841003
sen,2003,10341676402.2122879028
sen,2004,10653315909.5177879333
sen,2005,11055686752.6379089355
sen,2006,11580004644.7506103516
sen,2007,12052862301.9382686615
sen,2008,12461533187.2215595245
sen,2009,12835012279.5451831818
sen,2010,13124142874.0215034485
sen,2011,13322685909.5283393860
sen,2012,13704705557.3969039917
sen,2013,14094977819.1738967896
sen,2014,14764846708.8817539215
sen,2015,15450296452.0164165497
sen,2016,16242684768.9410114288
sen,2017,17012553301.3577232361
sen,2018,17784943424.3220748901
sen,2019,18572793851.2439422607
sen,2020,18956443504.8870506287
sen,2021,19859344237.4671707153
sen,2022,20559033201.9656410217
srb,1995,21177848741.5269012451
srb,1996,21771216579.5089874268
srb,1997,23060986472.6980514526
srb,1998,23887417153.1160316467
srb,1999,22037502036.2062034607
srb,2000,23473808931.3690986633
srb,2001,24194625702.2182998657
srb,2002,26434877587.5327301025
srb,2003,27218628926.1444625854
srb,2004,30335308080.0108909607
srb,2005,30651625047.6455001831
srb,2006,33691623834.5375976562
srb,2007,35793846096.5840606689
srb,2008,37325772546.4030990601
srb,2009,36209272142.1486740112
srb,2010,36030531720.3593292236
srb,2011,36550528586.4972381592
srb,2012,36081784610.3936233521
srb,2013,35442110973.1813507080
srb,2014,35480240241.3165664673
srb,2015,35040099879.2176437378
srb,2016,35580786668.3117141724
srb,2017,36414221208.8482437134
srb,2018,37590865113.6587905884
srb,2019,38845323457.5321502686
srb,2020,38474635254.7113571167
srb,2021,41189186467.2454147339
srb,2022,42517287864.4557876587
syc,1980,231508651.4884354472
syc,1981,232676796.8329143226
syc,1982,235323648.7189124823
syc,1983,272626551.8282290101
syc,1984,246188513.0620480478
syc,1985,300215783.1599410176
syc,1986,260506782.2177548707
syc,1987,280372573.7550671101
syc,1988,288190627.6448904276
syc,1989,284500045.5412462950
syc,1990,362800054.9636703730
syc,1991,360141591.4016777277
syc,1992,433280292.0095854402
syc,1993,491513010.7580527067
syc,1994,433209214.8533424139
syc,1995,480418506.8081331849
syc,1996,513503725.7856544852
syc,1997,546903990.9191488028
syc,1998,562140775.7546232939
syc,1999,479746757.2903442979
syc,2000,401248951.0058186054
syc,2001,424450420.3275604248
syc,2002,417626098.8430644870
syc,2003,420355855.1120718122
syc,2004,449248869.5336045027
syc,2005,534263242.9625803828
syc,2006,633263975.1224737167
syc,2007,539660432.1332747936
syc,2008,649352909.7237434387
syc,2009,625329053.5185438395
syc,2010,630197688.3124463558
syc,2011,724616290.2710770369
syc,2012,732602832.1560771465
syc,2013,635012452.7104625702
syc,2014,743334658.5088542700
syc,2015,769044440.3134312630
syc,2016,846236626.5005630255
syc,2017,925798699.7916347980
syc,2018,975088390.1482366323
syc,2019,1019286258.9882344007
syc,2020,1056455234.2072381973
syc,2021,1115345071.3124761581
syc,2022,1168748599.6594362259
sle,1980,2370003871.0176467896
sle,1981,2311155997.0887136459
sle,1982,2327932872.5472946167
sle,1983,2177985886.7460308075
sle,1984,2112537403.2229807377
sle,1985,2033641955.7641708851
sle,1986,2005407651.1921343803
sle,1987,2149548863.4091930389
sle,1988,2132090701.4666023254
sle,1989,2079650510.7545549870
sle,1990,1897224190.2120089531
sle,1991,1938715931.0260844231
sle,1992,1704333476.8133659363
sle,1993,1824898527.0978732109
sle,1994,1528915324.9560554028
sle,1995,1794846647.8799893856
sle,1996,1928951816.4183824062
sle,1997,1575546024.9636492729
sle,1998,1528110964.0199863911
sle,1999,1466197355.2310132980
sle,2000,1566943804.7049860954
sle,2001,1972119322.6436007023
sle,2002,2451867865.5794324875
sle,2003,2591071314.7380361557
sle,2004,2661776339.1874856949
sle,2005,2708209786.4149665833
sle,2006,2756660637.9809308052
sle,2007,2965325827.5199193954
sle,2008,3240380244.5122547150
sle,2009,3465784892.4462661743
sle,2010,3088938249.6713309288
sle,2011,3877299017.3023767471
sle,2012,4345583797.7741527557
sle,2013,5573470420.8956394196
sle,2014,4714153014.2295503616
sle,2015,4781426615.4452323914
sle,2016,5318514981.0801935196
sle,2017,5282345307.9070386887
sle,2018,6044699765.1669187546
sle,2019,6108947157.8827457428
sle,2020,6396693985.5374946594
sle,2021,8220565706.8629875183
sle,2022,8980917038.6826343536
sgp,1960,5566976651.6651630402
sgp,1961,6155737371.0860347748
sgp,1962,6424824333.6004056931
sgp,1963,6798276405.6781892776
sgp,1964,6515177894.8589076996
sgp,1965,6809753858.2448883057
sgp,1966,7345443253.1855297089
sgp,1967,8007062603.2774305344
sgp,1968,8876419196.3403301239
sgp,1969,9778618723.6067085266
sgp,1970,11133984517.5962696075
sgp,1971,12538274674.8123512268
sgp,1972,13768603635.4255943298
sgp,1973,14829720468.7761631012
sgp,1974,15707496887.4563579559
sgp,1975,16202784141.3718757629
sgp,1976,17045585146.6665115356
sgp,1977,18028603239.1731910706
sgp,1978,19342431731.3168411255
sgp,1979,20413194003.3495712280
sgp,1980,21716039515.7977027893
sgp,1981,22790236795.8222084045
sgp,1982,24052694129.1319770813
sgp,1983,25601461002.0342025757
sgp,1984,27076983821.8954887390
sgp,1985,28131416149.4672164917
sgp,1986,29042451683.5137329102
sgp,1987,31452432695.3468017578
sgp,1988,33968888982.4842910767
sgp,1989,36657445057.8777389526
sgp,1990,39589860921.5115127563
sgp,1991,42161592854.3227462769
sgp,1992,44399512622.3979492188
sgp,1993,49900762172.0617218018
sgp,1994,52880425742.4224548340
sgp,1995,55480789584.3332290649
sgp,1996,60038841048.1309585571
sgp,1997,63568541482.6508331299
sgp,1998,63450690338.7252502441
sgp,1999,69202632516.2694396973
sgp,2000,79203390593.0856170654
sgp,2001,85114528028.3919219971
sgp,2002,88250608345.8497772217
sgp,2003,89316161224.5921783447
sgp,2004,93250410555.3040924072
sgp,2005,97055323445.2231750488
sgp,2006,101876837901.1721191406
sgp,2007,108052583200.1789245605
sgp,2008,113114716653.8810424805
sgp,2009,113975570485.3825073242
sgp,2010,120288721564.3117980957
sgp,2011,124003622892.2422790527
sgp,2012,127905542132.3710327148
sgp,2013,133694355751.4149169922
sgp,2014,137689023847.4635314941
sgp,2015,145834197079.6283264160
sgp,2016,150734238903.1331481934
sgp,2017,155499072222.5337829590
sgp,2018,161535418042.5726928711
sgp,2019,166275624928.5872497559
sgp,2020,154214352006.6582946777
sgp,2021,163143480689.5401000977
sgp,2022,173678717370.6333312988
svk,1992,33510316048.0406074524
svk,1993,35071903294.4894332886
svk,1994,34137053251.6452903748
svk,1995,35802655112.5644378662
svk,1996,38513227280.2351455688
svk,1997,39516962540.4066238403
svk,1998,41352967829.1195220947
svk,1999,40257087523.3816223145
svk,2000,41307328016.3636550903
svk,2001,43294107230.8093566895
svk,2002,45339173595.4511566162
svk,2003,46364670841.4593582153
svk,2004,48156376608.9882583618
svk,2005,50503839602.4570083618
svk,2006,53906554758.6347427368
svk,2007,57094302901.7667770386
svk,2008,60998515665.4812316895
svk,2009,61791093979.8734130859
svk,2010,62504647238.6308288574
svk,2011,61237120850.6616897583
svk,2012,61114000424.2148132324
svk,2013,60785860877.2995834351
svk,2014,62212833143.7546539307
svk,2015,64328677554.7152023315
svk,2016,66513519243.8050460815
svk,2017,68980922799.7761535645
svk,2018,71169719902.3210754395
svk,2019,73417269040.9632415771
svk,2020,72689772533.7093505859
svk,2021,74884460040.1906127930
svk,2022,77030435492.7218627930
svn,1990,19027971880.6949081421
svn,1991,17436633046.0839729309
svn,1992,16891197618.5656166077
svn,1993,18847568413.2179603577
svn,1994,19513374894.2402191162
svn,1995,20961846191.9769363403
svn,1996,21538746295.5605316162
svn,1997,22235939786.7456893921
svn,1998,22931294815.0710792542
svn,1999,24323585927.5909996033
svn,2000,24518253292.7898254395
svn,2001,25220277603.1007652283
svn,2002,25876317042.1468582153
svn,2003,26728010203.3515472412
svn,2004,27477669230.5956840515
svn,2005,28100093757.5945167542
svn,2006,28601347272.2952957153
svn,2007,30105917760.8078002930
svn,2008,31146769555.7093582153
svn,2009,31790333631.8132667542
svn,2010,32020844920.4566230774
svn,2011,32197438320.6671714783
svn,2012,31478489500.7226409912
svn,2013,30402307486.8449058533
svn,2014,30748583131.4702987671
svn,2015,31397275376.1546707153
svn,2016,32629460450.0187301636
svn,2017,33123669667.3769378662
svn,2018,34232749847.9745941162
svn,2019,35778986983.5816192627
svn,2020,34444459331.1734161377
svn,2021,37564442864.9976272583
svn,2022,38473487857.0316085815
slb,1980,1453591940.6519834995
slb,1981,1427483603.1811807156
slb,1982,1403699044.4381496906
slb,1983,1458239498.1075139046
slb,1984,1460836662.5679616928
