economy,year,ne_con_totl_kd
pan,1979,5674973994.1538400650
pan,1980,5955248840.9510002136
pan,1981,6943257780.7989797592
pan,1982,6672459939.0070800781
pan,1983,6990042461.2459402084
pan,1984,7877107200.2394294739
pan,1985,8494526356.2463207245
pan,1986,8864194285.0923500061
pan,1987,8855206138.9518413544
pan,1988,7858208933.0862207413
pan,1989,9139601521.7367210388
pan,1990,8241704806.7354497910
pan,1991,9552136175.7017803192
pan,1992,9969510488.1733798981
pan,1993,10363838367.5384006500
pan,1994,10137290110.9955997467
pan,1995,9806801313.4613399506
pan,1996,9967845659.6867504120
pan,1997,10644950619.2798995972
pan,1998,12360728525.3987007141
pan,1999,12436457408.2444000244
pan,2000,12457839718.3997993469
pan,2001,12947404300.6610012054
pan,2002,13891980571.9904994965
pan,2003,14908781331.5790996552
pan,2004,15496644993.3628997803
pan,2005,16746319252.4046993256
pan,2006,17510289619.1749000549
pan,2007,17681793175.6982994080
pan,2008,18681444249.8932991028
pan,2009,19280272167.7689971924
pan,2010,20601400000.0000000000
pan,2011,21752716267.3089981079
pan,2012,22468011625.7034988403
pan,2013,24023129349.6501007080
pan,2014,25648095083.2771987915
pan,2015,26575756612.5183982849
pan,2016,28587943719.6772003174
pan,2017,29364156655.1878013611
pry,1962,2668529161.1844801903
pry,1963,2807535844.9052896500
pry,1964,2898059841.3545498848
pry,1965,2964142790.8529701233
pry,1966,2981705481.5398697853
pry,1967,3242009015.5871200562
pry,1968,3392469843.3189301491
pry,1969,3525267844.9847497940
pry,1970,3718582943.7901396751
pry,1971,3912861096.9848794937
pry,1972,4082444759.9752898216
pry,1973,4142578125.3131203651
pry,1974,4492267415.1416101456
pry,1975,4989402224.6123294830
pry,1976,5197059483.7304792404
pry,1977,5863803756.5352296829
pry,1978,6310422579.0048198700
pry,1979,6341905081.5372200012
pry,1980,7266472837.7287702560
pry,1981,8023483678.6281204224
pry,1982,8457555641.3537406921
pry,1983,8439143711.8041801453
pry,1984,8699139736.2532291412
pry,1985,8925704734.0374908447
pry,1986,9140190919.9277591705
pry,1987,9825088356.9202404022
pry,1988,10089805093.0762004852
pry,1989,10120657433.5545997620
pry,1990,11109299591.5235004425
pry,1991,11549322770.2553997040
pry,1992,11977119626.5781002045
pry,1993,12443645097.1683006287
pry,1994,13094883696.9228000641
pry,1995,13505155796.2276000977
pry,1996,13647404548.5671005249
pry,1997,13979935583.2273998260
pry,1998,13977700805.6270999908
pry,1999,13828896904.5168991089
pry,2000,13572952939.8442993164
pry,2001,14006410843.9398994446
pry,2002,13634771601.0909004211
pry,2003,14481624442.8019008636
pry,2004,15179643946.8141002655
pry,2005,15513426321.1142005920
pry,2006,16144545789.4792003632
pry,2007,16890391683.7061004639
pry,2008,18037575594.3884010315
pry,2009,18345764413.5745010376
pry,2010,19948935604.4538993835
pry,2011,21001315430.7669982910
pry,2012,21678479869.0388984680
pry,2013,22548405885.3936996460
pry,2014,23945519482.9878005981
pry,2015,24854893655.2434997559
pry,2016,25658895738.7647018433
pry,2017,26733925974.0690002441
pry,2018,27830984476.7336006165
pry,2019,28349786505.3036994934
per,1960,20934136074.3405990601
per,1961,22163331753.1620025635
per,1962,24640242066.4179992676
per,1963,26755646933.6426010132
per,1964,28669272346.9991989136
per,1965,30662760756.4374008179
per,1966,33263902396.9314002991
per,1967,35417502610.1082000732
per,1968,35322978774.1661987305
per,1969,36657501013.0372009277
per,1970,37646336080.4632034302
per,1971,39491672844.9963989258
per,1972,40644863643.4888992310
per,1973,43595936382.7560043335
per,1974,47418557470.5659027100
per,1975,49585661088.8771972656
per,1976,50348410573.1930007935
per,1977,50664004441.7667007446
per,1978,46135348171.2062988281
per,1979,45217502433.6305999756
per,1980,49695231576.2548980713
per,1981,52538277074.4453964233
per,1982,52346914533.1098022461
per,1983,49162425790.8022003174
per,1984,49659736911.3298034668
per,1985,50756985031.4076004028
per,1986,57742103601.7344970703
per,1987,63727970192.1029968262
per,1988,57654138562.5721969604
per,1989,47998818079.7772979736
per,1990,47062839198.1638031006
per,1991,48702152581.5009002686
per,1992,48569433399.6067962646
per,1993,50635068573.6212005615
per,1994,55371291471.6788024902
per,1995,60565858521.1613006592
per,1996,62161961008.0678024292
per,1997,64745741127.6744995117
per,1998,63868019793.9272994995
per,1999,63406203338.3248977661
per,2000,65061334996.2481994629
per,2001,65537426480.1358032227
per,2002,68255469027.9375991821
per,2003,70106207154.5247039795
per,2004,72558811338.5384063721
per,2005,75787668412.0023956299
per,2006,80654681434.0776977539
per,2007,87093105002.2420043945
per,2008,94319741618.6900939941
per,2009,98434036257.4067993164
per,2010,106604367986.9739990234
per,2011,114310182579.9119873047
per,2012,122951204431.3130035400
per,2013,130330236619.9940032959
per,2014,136285238284.3399963379
per,2015,142605217698.8959960938
per,2016,148266616754.4590148926
per,2017,152332684946.2669982910
per,2018,157717842913.9339904785
per,2019,162763100883.7860107422
phl,1960,22720390195.6946983337
phl,1961,23853517673.0900001526
phl,1962,25150837393.4557991028
phl,1963,26695628586.4524993896
phl,1964,27764988024.2387008667
phl,1965,29107874075.8851013184
phl,1966,30464901613.7555999756
phl,1967,32153460774.8274002075
phl,1968,33709904843.6715011597
phl,1969,35105689634.2205963135
phl,1970,36257277554.5772018433
phl,1971,37688677115.4899978638
phl,1972,39291341825.6658020020
phl,1973,41804278193.8814010620
phl,1974,44304775581.0090026855
phl,1975,46585692189.3320007324
phl,1976,48747849243.4011001587
phl,1977,51063856876.8606033325
phl,1978,53594993441.9166030884
phl,1979,56123511269.8843994141
phl,1980,58604760966.0667037964
phl,1981,59789999609.4471969604
phl,1982,62115696553.3382034302
phl,1983,62127873663.6382980347
phl,1984,61505924528.9128036499
phl,1985,60800699684.0300979614
phl,1986,62651096554.7214965820
phl,1987,65229763126.0020980835
phl,1988,69462552515.6643066406
phl,1989,73069595609.4904022217
phl,1990,77097338189.6461944580
phl,1991,78511454110.6044006348
phl,1992,80767754627.5390930176
phl,1993,83450515842.9051971436
phl,1994,86738859106.2765960693
phl,1995,90188516337.6911926270
phl,1996,94315901714.7241973877
phl,1997,98990602329.0012969971
phl,1998,101896086801.8359985352
phl,1999,104802386061.6759948730
phl,2000,109320920668.4019927979
phl,2001,112859260770.4669952393
phl,2002,117349047546.3659973145
phl,2003,123499452053.7250061035
phl,2004,130241619793.7680053711
phl,2005,135812666936.8219909668
phl,2006,142711172512.7659912109
phl,2007,149967893969.1170043945
phl,2008,155132770971.7830200195
phl,2009,160627865429.3840026855
phl,2010,166513516063.7149963379
phl,2011,174981397228.6190185547
phl,2012,188765769977.8200073242
phl,2013,199529597791.5839843750
phl,2014,210502818924.5899963379
phl,2015,224469330972.9769897461
phl,2016,241168990761.4179992676
phl,2017,255713183741.9249877930
phl,2018,273070040185.8670043945
phl,2019,290540496944.1829833984
pol,1995,208077139919.7430114746
pol,1996,222928066859.0189819336
pol,1997,236973435479.0570068359
pol,1998,246967797565.7480163574
pol,1999,259326103538.6199951172
pol,2000,269699864026.7969970703
pol,2001,276196730010.2810058594
pol,2002,285870062680.3300170898
pol,2003,291588564985.2420043945
pol,2004,303687858587.8689575195
pol,2005,310274931184.2940063477
pol,2006,325662786455.7420043945
pol,2007,342005438928.1329956055
pol,2008,363258050608.5629882812
pol,2009,376192087022.8499755859
pol,2010,386739627897.7220458984
pol,2011,394374689085.6629638672
pol,2012,396371505322.8529663086
pol,2013,399641826683.9120483398
pol,2014,410945179584.1210327148
pol,2015,422626935959.9379882812
pol,2016,437244055317.8789672852
pol,2017,455188206811.9260253906
pol,2018,474828706928.0000000000
pol,2019,494104400888.7999877930
prt,1970,59512207610.8483963013
prt,1971,66547462756.4559936523
prt,1972,69625990986.1130981445
prt,1973,77598310376.8757934570
prt,1974,85926714964.7736053467
prt,1975,86062409161.7922058105
prt,1976,89519950036.4324951172
prt,1977,91582320205.6802062988
prt,1978,90703340370.6549987793
prt,1979,91806398207.2478942871
prt,1980,96173888032.6293029785
prt,1981,99327787090.2975006104
prt,1982,101884387543.1880035400
prt,1983,101630503409.5959930420
prt,1984,99250340653.2012939453
prt,1985,101090217737.9859924316
prt,1986,107126912775.2089996338
prt,1987,112443042703.9680023193
prt,1988,120554447695.6219940186
prt,1989,125038405794.4630126953
prt,1990,132443283606.6649932861
prt,1991,139643757621.0119934082
prt,1992,144410985337.2640075684
prt,1993,145574201907.8649902344
prt,1994,148124235853.3259887695
prt,1995,149138625083.5289916992
prt,1996,154177422022.4230041504
prt,1997,159061859833.5350036621
prt,1998,167317421338.2819824219
prt,1999,175479223403.7300109863
prt,2000,182182940803.3020019531
prt,2001,184890180095.6660156250
prt,2002,187812542453.7319946289
prt,2003,188097604934.7180175781
prt,2004,193001702555.2269897461
prt,2005,196574445646.0450134277
prt,2006,198730567800.3919982910
prt,2007,202862032469.7200012207
prt,2008,205336281622.0389709473
prt,2009,202769684187.5570068359
prt,2010,205811413731.6849975586
prt,2011,198264242699.3010253906
prt,2012,188489764217.7530212402
prt,2013,186081831097.0060119629
prt,2014,189276518764.9129943848
prt,2015,192640137493.0660095215
prt,2016,196846238366.1619873047
prt,2017,200186985552.9649963379
prt,2018,205127636513.0130004883
prt,2019,209219855077.3810119629
pri,1964,11747142092.7975006104
pri,1965,12705146248.2971000671
pri,1966,13837770897.2567005157
pri,1967,14137636434.3017997742
pri,1968,15148628877.4720001221
pri,1969,16519700820.9493007660
pri,1970,18956559914.1654014587
pri,1971,19617709230.7829017639
pri,1972,22256887240.5595016479
pri,1973,23808601073.8231010437
pri,1974,23300395223.8912010193
pri,1975,23391318308.4170036316
pri,1976,42799482947.0478973389
pri,1977,26459821876.2521018982
pri,1978,27875452152.5433998108
pri,1979,29118870493.9052009583
pri,1980,29362737045.1166000366
pri,1981,29088161372.6414985657
pri,1982,28805757884.9424018860
pri,1983,29714386590.5671005249
pri,1984,31247434095.2193984985
pri,1985,32732310429.2621002197
pri,1986,34158177079.3079986572
pri,1987,36145237866.9562988281
pri,1988,37808949671.8873977661
pri,1989,38774179502.9784011841
pri,1990,39679195370.8072967529
pri,1991,39267934001.7274017334
pri,1992,40440902006.0725021362
pri,1993,42137129351.1651000977
pri,1994,43855033723.0320053101
pri,1995,40237980949.8793029785
pri,1996,49012961816.0610961914
pri,1997,51793642639.5035018921
pri,1998,53829476737.3942031860
pri,1999,56632436727.2435989380
pri,2000,57572376693.7645034790
pri,2001,58309395604.0923004150
pri,2002,60106180267.8324966431
pri,2003,62208249725.3114013672
pri,2004,66613503277.5645980835
pri,2005,68579489178.0711975098
pri,2006,69111178473.6752929688
pri,2007,69790391979.2714996338
pri,2008,68570457083.5819015503
pri,2009,67193363743.7782974243
pri,2010,67625700000.0000000000
pri,2011,68254333776.4559936523
pri,2012,69778951326.2516937256
pri,2013,70545475078.5778961182
pri,2014,69448978807.5755004883
pri,2015,66741156879.6801986694
pri,2016,64745666137.1751022339
pri,2017,64785407352.9281005859
pri,2018,65113573452.7063980103
qat,2000,12901599870.8694992065
qat,2001,12547965443.9354991913
qat,2002,12806600704.1189002991
qat,2003,13026998768.9790992737
qat,2004,13531681853.2859001160
qat,2005,17549671777.2290000916
qat,2006,22529053311.7144012451
qat,2007,25113505739.5984001160
qat,2008,27594171587.3755989075
qat,2009,33656543657.8391990662
qat,2010,37729395604.3955993652
qat,2011,41022304354.1565017700
qat,2012,45436223253.6570053101
qat,2013,52692610866.9589004517
qat,2014,57139549732.1570053101
qat,2015,59706101611.3792037964
qat,2016,58700493565.1343002319
qat,2017,58564161131.0040969849
rou,1990,75241561458.6746063232
rou,1991,66370436493.4620971680
rou,1992,62663139187.7031021118
rou,1993,63442418870.9306030273
rou,1994,65846752751.8124008179
rou,1995,72103263338.8887939453
rou,1996,76753611487.4311981201
rou,1997,74174389121.5787048340
rou,1998,77167460010.4270935059
rou,1999,76288155201.7084045410
rou,2000,77001517065.2908020020
rou,2001,81578107811.8475036621
rou,2002,85906389444.6065979004
rou,2003,89938834397.5469055176
rou,2004,101663840097.6510009766
rou,2005,112362743582.2880096436
rou,2006,121187984869.8549957275
rou,2007,135300667877.2799987793
rou,2008,146370734750.1470031738
rou,2009,137741791277.7130126953
rou,2010,131808647219.8619995117
rou,2011,132979260138.4299926758
rou,2012,136954358150.8590087891
rou,2013,136374028634.8099975586
rou,2014,142499569660.3930053711
rou,2015,149319416685.8240051270
rou,2016,159536139561.9779968262
rou,2017,173715136975.2009887695
rou,2018,184647015207.9949951172
rou,2019,195785593515.6539916992
rus,1990,636383315334.6309814453
rus,1991,594873858149.2769775391
rus,1992,562772724024.4710693359
rus,1993,558667636612.0179443359
rus,1994,559888747888.2030029297
rus,1995,546419332126.0949707031
rus,1996,535725019952.0770263672
rus,1997,550726219346.8010253906
rus,1998,539161195322.1079711914
rus,1999,532691448235.7560424805
rus,2000,562521570112.9160156250
rus,2001,600772662365.5689697266
rus,2002,642826954714.4229736328
rus,2003,682038678010.5749511719
rus,2004,746150032857.3000488281
rus,2005,814049607199.1590576172
rus,2006,891385087638.8840332031
rus,2007,991219558307.9909667969
rus,2008,1076464796111.7600097656
rus,2009,1034483534193.1099853516
rus,2010,1070689774399.9399414062
rus,2011,1127436291246.4899902344
rus,2012,1196909613964.2399902344
rus,2013,1242210903846.3100585938
rus,2014,1253233336021.6899414062
rus,2015,1153369249645.3500976562
rus,2016,1135695254103.1899414062
rus,2017,1174309836095.6799316406
rus,2018,1206886959014.4199218750
rus,2019,1236215988142.2600097656
rwa,1960,813786650.7937769890
rwa,1961,780307412.9438610077
rwa,1962,903997436.6715130806
rwa,1963,844105983.9935380220
rwa,1964,687308503.7649480104
rwa,1965,743964099.4776240587
rwa,1966,812978706.4412829876
rwa,1967,874927745.5991139412
rwa,1968,938790633.9172669649
rwa,1969,1062460815.3499199152
rwa,1970,1093189955.7883899212
rwa,1971,1104669385.4524698257
rwa,1972,1089519750.0182499886
rwa,1973,1072204795.1950999498
rwa,1974,1118521058.3892698288
rwa,1975,1058003691.6790900230
rwa,1976,1226188748.0261700153
rwa,1977,1287128694.2556698322
rwa,1978,1412098168.1222999096
rwa,1979,1596901264.5975098610
rwa,1980,1717243532.9461600780
rwa,1981,1843077693.9606897831
rwa,1982,1773667251.3811199665
rwa,1983,1987976001.9406499863
rwa,1984,1732215755.0264098644
rwa,1985,1731262825.8745000362
rwa,1986,1930296622.3448600769
rwa,1987,1868040260.3306698799
rwa,1988,2045774466.8920300007
rwa,1989,2076424253.9433200359
rwa,1990,2075011612.2833700180
rwa,1991,2329148692.4383602142
rwa,1992,2415165155.3015799522
rwa,1993,2279426890.1112399101
rwa,1994,1639264187.5191099644
rwa,1995,1698719489.1900300980
rwa,1996,1864355433.7622499466
rwa,1997,2171266607.7982001305
rwa,1998,2291560927.2114500999
rwa,1999,2729864092.6293396950
rwa,2000,3044330762.1333398819
rwa,2001,3173111875.0442700386
rwa,2002,3596892179.3134703636
rwa,2003,3466613075.6474900246
rwa,2004,3706207094.4126396179
rwa,2005,4038641970.9733500481
rwa,2006,4577726592.6939601898
rwa,2007,4681943217.8900499344
rwa,2008,5004209681.9921293259
rwa,2009,5531141373.5871601105
rwa,2010,5857262923.2990398407
rwa,2011,6324510566.1442098618
rwa,2012,6856864472.1389293671
rwa,2013,7104751214.0839405060
rwa,2014,6896767360.9182701111
rwa,2015,7394096450.5923910141
rwa,2016,7880419789.3858203888
rwa,2017,8725565688.0404415131
rwa,2018,9416592664.3461799622
rwa,2019,10395050777.8621997833
sau,2000,159070521557.3699951172
sau,2001,161209011491.7969970703
sau,2002,162554751638.5980224609
sau,2003,169474621003.7480163574
sau,2004,181886296490.3269958496
sau,2005,199058053687.1650085449
sau,2006,218170357498.0429992676
sau,2007,235494004203.0980224609
sau,2008,255577410360.4939880371
sau,2009,269646485458.8780212402
sau,2010,277223936800.0000000000
sau,2011,297886105807.6630249023
sau,2012,328178150382.8829956055
sau,2013,349368203604.8919677734
sau,2014,379586884811.1099853516
sau,2015,391002613512.8489990234
sau,2016,364217124605.3660278320
sau,2017,376068597550.4620361328
sau,2018,388915675147.2709960938
sau,2019,394618965763.7449951172
sen,1960,3903541960.4593396187
sen,1961,3918220268.9894099236
sen,1962,3929729281.7094202042
sen,1963,4170538169.4360399246
sen,1964,4314029218.8152103424
sen,1965,4197036595.8531498909
sen,1966,4351368363.2046794891
sen,1967,4389769650.5171899796
sen,1968,4412074684.3994598389
sen,1969,3923809375.6559295654
sen,1970,4227126992.4568896294
sen,1971,4293236558.6360201836
sen,1972,4255821479.9399795532
sen,1973,4232662963.9645400047
sen,1974,4406112800.2096395493
sen,1975,4731474688.0745496750
sen,1976,5243105950.2033100128
sen,1977,5305071936.7472600937
sen,1978,5495284972.8353900909
sen,1979,5783860843.3555097580
sen,1980,5887204639.8878498077
sen,1981,5855297962.8432893753
sen,1982,6299853710.1370296478
sen,1983,6203308573.9220294952
sen,1984,6401109208.9803895950
sen,1985,6415342324.2486705780
sen,1986,7010916925.1423797607
sen,1987,7280114141.7469301224
sen,1988,7494708749.8310203552
sen,1989,7711562200.0572090149
sen,1990,7701908110.3575096130
sen,1991,7824685880.4736299515
sen,1992,8000374289.9813795090
sen,1993,8332262164.6640596390
sen,1994,7971815797.1280097961
sen,1995,8192834153.4864702225
sen,1996,8403260019.3701705933
sen,1997,8535224605.6033201218
sen,1998,9109152280.1897296906
sen,1999,9553443404.4876899719
sen,2000,9827761384.2719287872
sen,2001,10265256671.5090007782
sen,2002,10698362393.4428997040
sen,2003,11199997471.2784996033
sen,2004,11733999280.6158008575
sen,2005,12334634589.0055999756
sen,2006,12917188081.9852008820
sen,2007,13890153400.9302005768
sen,2008,14408279232.3089008331
sen,2009,14782609272.6683998108
sen,2010,15123988568.9871997833
sen,2011,15369203403.8484992981
sen,2012,15914507630.9785003662
sen,2013,16324830493.3673000336
sen,2014,17101848813.4745998383
sen,2015,17895792571.0668983459
sen,2016,18813601300.4124984741
sen,2017,19705325779.9710998535
sen,2018,20895649080.4099998474
sen,2019,21629973984.5640983582
srb,1995,23257975363.3782997131
srb,1996,23909624857.3651008606
srb,1997,25326078665.6698989868
srb,1998,26233683143.6221008301
srb,1999,24202065625.9973983765
srb,2000,25779449276.2695999146
srb,2001,26571066010.8358001709
srb,2002,29031359335.2280998230
srb,2003,29892091930.5015983582
srb,2004,33314897236.5060997009
srb,2005,33662282817.9576988220
srb,2006,37000876205.5227966309
srb,2007,39309583702.5470046997
srb,2008,40991977197.7368011475
srb,2009,39765812966.6561965942
srb,2010,39569516614.7984008789
srb,2011,40140587330.5398025513
srb,2012,39625803270.8265991211
srb,2013,38923300106.3069000244
srb,2014,38965173848.1735000610
srb,2015,38572148872.8200988770
srb,2016,39053620999.4450988770
srb,2017,39905542200.5302963257
srb,2018,41169868555.3970031738
srb,2019,42453436144.2368011475
syc,2010,752332653.8391419649
sle,1980,1674854749.3064401150
sle,1981,1633267626.8794500828
sle,1982,1645123653.7340600491
sle,1983,1539157826.2581801414
sle,1984,1492906128.1896800995
sle,1985,1437151613.8232901096
sle,1986,1417198752.2756299973
sle,1987,1519061705.6677100658
sle,1988,1506724221.4124000072
sle,1989,1469665335.7528998852
sle,1990,1340746732.2453100681
sle,1991,1370068461.5987198353
sle,1992,1204433059.9644598961
sle,1993,1289635026.3380699158
sle,1994,1080467041.1078400612
sle,1995,1268397694.0996899605
sle,1996,1363168302.3493800163
sle,1997,1113420433.1837899685
sle,1998,1079898606.9308500290
sle,1999,1036144965.5649800301
sle,2000,1107341345.5315301418
sle,2001,1393674269.5320401192
sle,2002,1732293302.2865600586
sle,2003,1837201895.3738000393
sle,2004,1886683925.6844897270
sle,2005,1927481408.2890100479
sle,2006,1965227750.4019300938
sle,2007,2110849669.2634198666
sle,2008,2298926705.2651896477
sle,2009,2528217314.9133896828
sle,2010,2232666430.4392499924
sle,2011,2906960639.0575103760
sle,2012,3135553318.5886602402
sle,2013,3981618335.6650795937
sle,2014,3367633498.1883602142
sle,2015,3415490894.3337998390
sle,2016,3797893087.3549795151
sle,2017,3773701199.8525400162
sle,2018,4228717872.4457602501
sgp,1960,5191247807.6573600769
sgp,1961,5744074012.4814100266
sgp,1962,5995991970.0455293655
sgp,1963,6344392333.0044298172
sgp,1964,6080414074.7659597397
sgp,1965,6355853364.0800504684
sgp,1966,6856917657.3142099380
sgp,1967,7474390070.1007404327
sgp,1968,8289097089.5677499771
sgp,1969,9140958824.1556911469
sgp,1970,10413507817.0487995148
sgp,1971,11730552577.6471996307
sgp,1972,12883247650.7952003479
sgp,1973,13874514475.7866001129
sgp,1974,14682180077.4685993195
sgp,1975,15144441664.1853008270
sgp,1976,15931657190.8108005524
sgp,1977,16852285111.8523998260
sgp,1978,18083409593.7336006165
sgp,1979,19080144753.8134002686
sgp,1980,20301081652.5162010193
sgp,1981,21305981860.8787002563
sgp,1982,22484370618.0721015930
sgp,1983,23918572585.2211990356
sgp,1984,25298840288.4851989746
sgp,1985,26237221571.3890991211
sgp,1986,27106387215.6402015686
sgp,1987,29371251755.3224983215
sgp,1988,31799641986.7569007874
sgp,1989,34334777115.4642982483
sgp,1990,37077708977.5296020508
sgp,1991,39472015723.1519012451
sgp,1992,41532079910.1956024170
sgp,1993,46630365986.2147979736
sgp,1994,49398617037.7712020874
sgp,1995,51783934724.8572006226
sgp,1996,56164895165.2829971313
sgp,1997,59580881682.8883972168
sgp,1998,59092926393.5691986084
sgp,1999,64223573065.5560989380
sgp,2000,74443891386.7586059570
sgp,2001,79057742903.6775054932
sgp,2002,83031649411.7729034424
sgp,2003,83576535302.8717041016
sgp,2004,87164662006.1358032227
sgp,2005,90418845809.7633972168
sgp,2006,94184730872.4786071777
sgp,2007,99304590634.8329010010
sgp,2008,103260444186.8119964600
sgp,2009,103222840015.1439971924
sgp,2010,110382838283.8280029297
sgp,2011,113661816812.2440032959
sgp,2012,116841765988.2980041504
sgp,2013,122886973031.0219879150
sgp,2014,126244156222.2500000000
sgp,2015,133260479572.9330139160
sgp,2016,137694840978.5769958496
sgp,2017,141915051381.4940185547
sgp,2018,147494874730.3439941406
sgp,2019,152718776719.9119873047
svk,1992,37032510985.8124008179
svk,1993,38758232831.4529037476
svk,1994,37725123292.9810028076
svk,1995,39565792451.2309036255
svk,1996,42561266212.1885986328
svk,1997,43670502218.4785003662
svk,1998,45699484456.9409942627
svk,1999,44488420349.3707962036
svk,2000,45649047361.5253982544
svk,2001,47844653723.7648010254
svk,2002,50104672337.3305969238
svk,2003,51237957186.2275009155
svk,2004,53217984691.3989028931
svk,2005,55812184619.1660995483
svk,2006,59572551105.8859024048
svk,2007,63095357107.6059036255
svk,2008,67409933304.1807022095
svk,2009,68285816821.1792984009
svk,2010,68933287829.8625030518
svk,2011,67545492806.9579010010
svk,2012,67408217981.9207992554
svk,2013,67048875746.9924011230
svk,2014,68722268860.9181060791
svk,2015,71064723483.6526947021
svk,2016,73460765068.0543975830
svk,2017,76093446331.8683013916
svk,2018,78443575151.9046936035
svk,2019,80602945178.1387939453
svn,1990,21916637929.0136985779
svn,1991,20083716212.7173995972
svn,1992,19455476609.3055000305
svn,1993,21708847383.3175010681
svn,1994,22475730481.0172996521
svn,1995,24144097504.3530998230
svn,1996,24808577718.9645004272
svn,1997,25611612226.9687004089
svn,1998,26412530961.3078994751
svn,1999,28016187847.0960006714
svn,2000,28240407204.0556983948
svn,2001,29049007055.5811996460
svn,2002,29804641767.0633010864
svn,2003,30785631038.2995986938
svn,2004,31649097874.7392997742
svn,2005,32366012496.8479995728
svn,2006,32943362989.6431999207
svn,2007,34676344687.6778030396
svn,2008,35875209317.5483016968
svn,2009,36616474761.6412963867
svn,2010,36881979180.9890975952
svn,2011,37085382269.4813995361
svn,2012,36257288316.3367996216
svn,2013,35017729164.6741027832
svn,2014,35416574353.4695968628
svn,2015,36163744564.5468978882
svn,2016,37562323864.2386016846
svn,2017,38131160144.3824005127
svn,2018,39238632323.1320037842
svn,2019,40168661685.3336029053
zaf,1960,45816942577.7194976807
zaf,1961,47201141889.3077011108
zaf,1962,49882259738.8405990601
zaf,1963,52866333387.9692001343
zaf,1964,57150193957.2746963501
zaf,1965,59867371469.1579971313
zaf,1966,62707616237.7751998901
zaf,1967,65443096760.0939025879
zaf,1968,70185625307.3265991211
zaf,1969,74941949407.2009887695
zaf,1970,80098481123.3130950928
zaf,1971,84482188712.2330017090
zaf,1972,87128339616.4562988281
zaf,1973,93086515871.7149963379
zaf,1974,98498879965.0330047607
zaf,1975,104013822870.5680084229
zaf,1976,106660246954.0509948730
zaf,1977,107005818718.2430114746
zaf,1978,108488635742.7740020752
zaf,1979,111833169425.7769927979
zaf,1980,121595093700.4859924316
zaf,1981,128725482161.3939971924
zaf,1982,132819073375.9490051270
zaf,1983,136392667868.6549987793
zaf,1984,143449297929.3009948730
zaf,1985,141119352018.7950134277
zaf,1986,142184341364.8040161133
zaf,1987,147619925695.2409973145
zaf,1988,153931595913.2380065918
zaf,1989,158692564060.5369873047
zaf,1990,162982161394.3070068359
zaf,1991,163396027973.5559997559
zaf,1992,162592198000.3280029297
zaf,1993,165327678522.6470031738
zaf,1994,170427525542.2609863281
zaf,1995,174790198328.1430053711
zaf,1996,182305223187.4560241699
zaf,1997,187717860460.0339965820
zaf,1998,189090313063.4320068359
zaf,1999,191765694148.5000000000
zaf,2000,199132246079.8780212402
zaf,2001,205908730809.1569824219
zaf,2002,213139922417.0899963379
zaf,2003,220648664153.4179992676
zaf,2004,233864803584.1119995117
zaf,2005,247636179861.2250061035
zaf,2006,266990657269.2999877930
zaf,2007,282800360596.6239624023
zaf,2008,289279353111.5119628906
zaf,2009,286884936895.5910034180
zaf,2010,297457749399.0060424805
zaf,2011,310948890195.5960083008
zaf,2012,322302367262.1979980469
zaf,2013,329591875116.1010131836
zaf,2014,333031768070.8079833984
zaf,2015,337187073157.4060058594
zaf,2016,340500191225.4819946289
zaf,2017,345921843413.6480102539
zaf,2018,352252089821.3410034180
zaf,2019,356329461263.1810302734
ssd,2008,7259900975.6007699966
ssd,2009,7252025547.7653999329
ssd,2010,8433754219.2719907761
ssd,2011,7776363243.1199598312
ssd,2012,7903199080.8895092010
ssd,2013,8359144902.9369497299
ssd,2014,8207044568.3226795197
ssd,2015,6903510675.0996704102
esp,1970,330018030301.4739990234
esp,1971,346435886623.0660400391
esp,1972,373512027307.3479614258
esp,1973,401847079604.4879760742
esp,1974,424886357043.0449829102
esp,1975,434787309220.6320190430
esp,1976,460041147143.2120361328
esp,1977,468729037528.2600097656
esp,1978,476431656162.9770507812
esp,1979,484989219532.9050292969
esp,1980,496219602276.7870483398
esp,1981,495716584549.6610107422
esp,1982,500256372038.7839965820
esp,1983,504943486826.4079589844
esp,1984,505974778298.0020141602
esp,1985,519598349953.0050048828
esp,1986,538590951665.8189697266
esp,1987,574189451709.4730224609
esp,1988,600779935893.9959716797
esp,1989,636995106188.5799560547
esp,1990,663086781960.9730224609
esp,1991,686745451631.7039794922
esp,1992,703681784246.4649658203
esp,1993,697475092989.9720458984
esp,1994,704151127198.8940429688
esp,1995,717389542965.5720214844
esp,1996,732800348248.1079101562
esp,1997,753182093449.4649658203
esp,1998,784907974407.1479492188
esp,1999,820822792437.0849609375
esp,2000,857382062324.2908935547
esp,2001,890542039707.4399414062
esp,2002,919333499560.0849609375
esp,2003,946010749762.3990478516
esp,2004,989108786122.3770751953
esp,2005,1033215529737.2099609375
esp,2006,1076527534302.7600097656
esp,2007,1120084073960.4099121094
esp,2008,1129820900934.3701171875
esp,2009,1110914008007.1599121094
esp,2010,1118418178645.5700683594
esp,2011,1098231297345.7199707031
esp,2012,1059236865499.8100585938
esp,2013,1030628806966.2299804688
esp,2014,1041865958619.7700195312
esp,2015,1070000230412.4399414062
esp,2016,1094248686757.4100341797
esp,2017,1121485056258.8200683594
esp,2018,1142234877718.5800781250
