economy,year,ne_con_totl_kd
lac,1992,1918250465372.9687500000
lac,1993,1973814964501.7805175781
lac,1994,2079220505455.2143554688
lac,1995,2115686400109.9995117188
lac,1996,2177525917008.1430664062
lac,1997,2285078102525.4462890625
lac,1998,2341349572637.3144531250
lac,1999,2367051914954.8769531250
lac,2000,2461489807766.3129882812
lac,2001,2475627773344.0249023438
lac,2002,2480333446001.4008789062
lac,2003,2524784669478.9501953125
lac,2004,2616330469245.0849609375
lac,2005,2719145833667.3554687500
lac,2006,2871491308338.5966796875
lac,2007,3011593675612.0517578125
lac,2008,3138867632346.2373046875
lac,2009,3137462951522.5200195312
lac,2010,3319796595087.7397460938
lac,2011,3484575245632.0849609375
lac,2012,3588978020554.3823242188
lac,2013,3707928827987.9609375000
lac,2014,3769830354327.8320312500
lac,2015,3803465100284.2246093750
lac,2016,3792588888166.2973632812
lac,2017,3872715182217.9672851562
lac,2018,3937547499051.9033203125
lac,2019,3967718628190.6015625000
lac,2020,3712297504373.8100585938
lac,2021,3950286407358.1777343750
lac,2022,4140164886578.9750976562
lac,2023,4255852989466.1870117188
lac,2024,4355810871160.1328125000
tla,1960,526477419174.7335205078
tla,1961,564403848813.6520996094
tla,1962,586302823827.6246337891
tla,1963,600677731517.9359130859
tla,1964,639594586119.3574218750
tla,1965,705668616444.5152587891
tla,1966,734638767945.8297119141
tla,1967,777937586669.6652832031
tla,1968,828799662320.3632812500
tla,1969,860877521495.8898925781
tla,1970,957673932461.0034179688
tla,1971,1031505632352.9028320312
tla,1972,1101823657771.5588378906
tla,1973,1187784563614.7875976562
tla,1974,1266008875456.8049316406
tla,1975,1295670002974.0585937500
tla,1976,1368635722772.4301757812
tla,1977,1423762053309.7858886719
tla,1978,1482278231985.0820312500
tla,1979,1602184503176.5476074219
tla,1980,1707626707874.1721191406
tla,1981,1708210897620.5739746094
tla,1982,1707271053794.6640625000
tla,1983,1673701244690.9592285156
tla,1984,1725349051192.5000000000
tla,1985,1746013837173.6232910156
tla,1986,1857445562854.8090820312
tla,1987,1894817794347.9331054688
tla,1988,1884481862732.5952148438
tla,1989,1928988730938.4121093750
tla,1990,1954880036170.8095703125
tla,1991,2029041669867.2783203125
tla,1992,2104923504400.4694824219
tla,1993,2174543855723.8991699219
tla,1994,2293594655103.1762695312
tla,1995,2337968940135.0312500000
tla,1996,2411048807874.5668945312
tla,1997,2533291247981.5991210938
tla,1998,2601408410852.9921875000
tla,1999,2626966158411.1923828125
tla,2000,2729146235967.2314453125
tla,2001,2744624214962.1240234375
tla,2002,2750557087546.0727539062
tla,2003,2799439191710.3769531250
tla,2004,2904780037488.7050781250
tla,2005,3024637715368.9321289062
tla,2006,3190595437968.9111328125
tla,2007,3349073075653.4121093750
tla,2008,3493960941663.7373046875
tla,2009,3495482998577.4072265625
tla,2010,3705557562138.2592773438
tla,2011,3898437701969.8496093750
tla,2012,4022773121325.5908203125
tla,2013,4159955870967.5903320312
tla,2014,4233607156069.1743164062
tla,2015,4273523723491.5649414062
tla,2016,4271994133074.5507812500
tla,2017,4368366930351.4140625000
tla,2018,4446582181444.5009765625
tla,2019,4481906002500.8476562500
tla,2020,4200900755894.1669921875
tla,2021,4493946375818.3701171875
tla,2022,4705828294186.9140625000
tla,2023,4826194140505.5234375000
tla,2024,4937589041983.6269531250
ldc,1993,310531590992.3807373047
ldc,1994,301821594650.8880004883
ldc,1995,317441909262.3925170898
ldc,1996,331559389609.1234741211
ldc,1997,338598871374.3966064453
ldc,1998,362253014123.2213745117
ldc,1999,367359626180.4680175781
ldc,2000,378126584791.5759277344
ldc,2001,400380517896.0625000000
ldc,2002,416106737456.5557250977
ldc,2003,437008680819.9638061523
ldc,2004,459072061744.9386596680
ldc,2005,485321991997.7497558594
ldc,2006,519165548207.3712158203
ldc,2007,553183502033.2316894531
ldc,2008,576484207767.5982666016
ldc,2009,605658703456.8409423828
ldc,2010,638819602510.6732177734
ldc,2011,656506860754.3828125000
ldc,2012,685561575742.4312744141
ldc,2013,727343906696.1779785156
ldc,2014,756240626083.3608398438
ldc,2015,768466275892.0878906250
ldc,2016,787025558266.8742675781
ldc,2017,815513585083.7979736328
ldc,2018,847337220651.1762695312
ldc,2019,881488587136.9361572266
ldc,2020,882070843892.2681884766
ldc,2021,921274671985.1240234375
ldc,2022,968719941331.9241943359
ldc,2023,978570730581.5347900391
ldc,2024,1013710796561.9959716797
lmy,1995,6036349131141.5156250000
lmy,1996,6370042625795.0761718750
lmy,1997,6680713299860.8818359375
lmy,1998,6918337374964.7060546875
lmy,1999,7215219121979.6269531250
lmy,2000,7614582600385.7607421875
lmy,2001,7866554702241.6513671875
lmy,2002,8174090914835.5410156250
lmy,2003,8525544782191.1777343750
lmy,2004,9017630251819.9160156250
lmy,2005,9648171434882.3515625000
lmy,2006,10294820546738.1640625000
lmy,2007,11087835564498.1367187500
lmy,2008,11675090707676.3554687500
lmy,2009,12197805967177.8437500000
lmy,2010,13034784860803.0351562500
lmy,2011,13996719123472.0117187500
lmy,2012,14765329139648.1953125000
lmy,2013,15539869219375.3808593750
lmy,2014,16268894657817.2753906250
lmy,2015,17070017266263.1699218750
lmy,2016,17893802615155.7929687500
lmy,2017,18768123993927.8906250000
lmy,2018,19748536597518.3632812500
lmy,2019,20579500597295.1328125000
lmy,2020,20152356242210.7968750000
lmy,2021,21683039572868.5546875000
lmy,2022,22654161868820.1523437500
lmy,2023,23989575493117.7265625000
lmy,2024,24942620621704.8984375000
lic,1990,136921190365.3321380615
lic,1991,146274720174.7053833008
lic,1992,151903557397.4094543457
lic,1993,160798360336.8432922363
lic,1994,150228878502.0675964355
lic,1995,159808942089.2526245117
lic,1996,170648858749.9319458008
lic,1997,173956897296.5836181641
lic,1998,189709346561.5788879395
lic,1999,188577513985.1503906250
lic,2000,186146372019.9981689453
lic,2001,196868317700.9344482422
lic,2002,207334065372.2406311035
lic,2003,220736660986.8296813965
lic,2004,235098892232.7295532227
lic,2005,251149740223.1391601562
lic,2006,262333182149.1513061523
lic,2007,283299677136.4929199219
lic,2008,297381355628.1884765625
lic,2009,314670722143.3630981445
lic,2010,333500399926.8287353516
lic,2011,329824249717.6225585938
lic,2012,333537957315.8437500000
lic,2013,335868787822.6704711914
lic,2014,344640314404.2197875977
lic,2015,326551813793.0838623047
lic,2016,328477182431.4507446289
lic,2017,327009816080.6563110352
lic,2018,331718035841.8773803711
lic,2019,344599525532.5264282227
lic,2020,334989918333.6978149414
lic,2021,344586852403.8145751953
lic,2022,352823277722.4738159180
lic,2023,344894348581.4249267578
lic,2024,348136925140.6786499023
lmc,1960,408621627946.2373657227
lmc,1961,423905059509.6380004883
lmc,1962,436428570488.5527343750
lmc,1963,460002932129.4073486328
lmc,1964,488188403575.3980712891
lmc,1965,499418655998.2666015625
lmc,1966,513910907134.4337768555
lmc,1967,531912148436.8364868164
lmc,1968,549281209356.4475708008
lmc,1969,571307612022.3085937500
lmc,1970,596729589308.8144531250
lmc,1971,616089758583.9182128906
lmc,1972,625380203128.2172851562
lmc,1973,632226344695.4079589844
lmc,1974,638784874835.3151855469
lmc,1975,668190592326.1944580078
lmc,1976,704896697920.4769287109
lmc,1977,738958895944.2573242188
lmc,1978,777127647039.2303466797
lmc,1979,777912590581.0397949219
lmc,1980,828834402046.0139160156
lmc,1981,849670703851.9743652344
lmc,1982,867297534929.3439941406
lmc,1983,909943925466.2196044922
lmc,1984,942839421474.2196044922
lmc,1985,975343153798.3835449219
lmc,1986,1020205352196.8812255859
lmc,1987,1059769186410.6544189453
lmc,1988,1120354088508.9089355469
lmc,1989,1162650671358.4335937500
lmc,1990,1210820359783.4514160156
lmc,1991,1239200701932.7016601562
lmc,1992,1286954911400.3830566406
lmc,1993,1338667208320.3151855469
lmc,1994,1386773802516.4982910156
lmc,1995,1459024673540.4125976562
lmc,1996,1543626173840.6506347656
lmc,1997,1598683474053.6791992188
lmc,1998,1681138813823.5595703125
lmc,1999,1767161408927.0395507812
lmc,2000,1826347476804.1201171875
lmc,2001,1908098084627.1201171875
lmc,2002,1956963736065.3439941406
lmc,2003,2046767449376.6284179688
lmc,2004,2151815457119.6772460938
lmc,2005,2295002077709.0009765625
lmc,2006,2416040665148.0405273438
lmc,2007,2572481028059.4404296875
lmc,2008,2696871740479.0424804688
lmc,2009,2838856760236.1884765625
lmc,2010,2996012837963.8881835938
lmc,2011,3178694312686.5419921875
lmc,2012,3350026241649.3579101562
lmc,2013,3533467290581.1191406250
lmc,2014,3725980032735.9912109375
lmc,2015,3957849791905.2001953125
lmc,2016,4202342882957.4570312500
lmc,2017,4442500436977.7402343750
lmc,2018,4700427251329.4062500000
lmc,2019,4913149978830.6982421875
lmc,2020,4783616064602.7773437500
lmc,2021,5144104690231.0966796875
lmc,2022,5459902364491.5546875000
lmc,2023,5700620282119.4238281250
lmc,2024,6034564111670.4287109375
mea,2000,1392512147598.6154785156
mea,2001,1441366590990.8330078125
mea,2002,1495489400345.0429687500
mea,2003,1539644686020.5476074219
mea,2004,1639094334547.1027832031
mea,2005,1735107794133.2500000000
mea,2006,1851820845444.5344238281
mea,2007,1989910350604.6652832031
mea,2008,2090460384430.2888183594
mea,2009,2117475087124.7907714844
mea,2010,2139506198793.3920898438
mea,2011,2259919478312.9921875000
mea,2012,2358789524362.2563476562
mea,2013,2451906326991.6547851562
mea,2014,2567380435778.4829101562
mea,2015,2599331201230.9633789062
mea,2016,2649563987641.1064453125
mea,2017,2733344210947.4008789062
mea,2018,2806465493397.6674804688
mea,2019,2882853047219.1225585938
mea,2020,2830715858740.1289062500
mea,2021,2983448067781.2265625000
mea,2022,3145077403445.5219726562
mea,2023,3277116573104.0107421875
mea,2024,3417238101666.7163085938
mna,1986,504502728792.5829467773
mna,1987,505380676652.4572753906
mna,1988,525498378659.6555175781
mna,1989,536496277274.9555053711
mna,1990,570253645519.7933349609
mna,1991,597588461702.4102783203
mna,1992,634143951744.1196289062
mna,1993,660759959917.5678710938
mna,1994,659818983040.2738037109
mna,1995,672291767277.1586914062
mna,1996,706500406965.2551269531
mna,1997,726921136499.7446289062
mna,1998,757740827847.7368164062
mna,1999,772282421296.4251708984
mna,2000,804503847622.2746582031
mna,2001,836262852862.2034912109
mna,2002,872729502320.5684814453
mna,2003,901254437577.4915771484
mna,2004,957836719056.2497558594
mna,2005,1019771979895.9479980469
mna,2006,1072965786931.9414062500
mna,2007,1143521651917.3754882812
mna,2008,1177205597975.3845214844
mna,2009,1239538638574.6430664062
mna,2010,1291027269023.5019531250
mna,2011,1335773857908.1000976562
mna,2012,1394238485692.8630371094
mna,2013,1422248980257.4870605469
mna,2014,1463011640577.8452148438
mna,2015,1458223860778.4272460938
mna,2016,1511023361358.1855468750
mna,2017,1544094673448.7338867188
mna,2018,1578340611502.8447265625
mna,2019,1608724174783.7587890625
mna,2020,1590392713026.4479980469
mna,2021,1671551788205.3085937500
mna,2022,1734719543344.1437988281
mna,2023,1776074716396.1665039062
mna,2024,1855810373612.5600585938
tmn,1986,499971928754.6625976562
tmn,1987,500841992006.6453247070
tmn,1988,520779022473.7009887695
tmn,1989,531678151990.9972534180
tmn,1990,565132354610.3688964844
tmn,1991,592221684338.4464111328
tmn,1992,628448879593.5971679688
tmn,1993,654825856729.2348632812
tmn,1994,653893330506.0760498047
tmn,1995,665798381735.1806640625
tmn,1996,699971528881.7591552734
tmn,1997,719438143978.1027832031
tmn,1998,749395730130.7276611328
tmn,1999,763290907581.6740722656
tmn,2000,796118361683.1020507812
tmn,2001,828283535648.6191406250
tmn,2002,865788961673.6080322266
tmn,2003,893365719007.7325439453
tmn,2004,947977285277.7239990234
tmn,2005,1008645266596.7215576172
tmn,2006,1062184340746.9608154297
tmn,2007,1132308067101.7304687500
tmn,2008,1165526864192.6467285156
tmn,2009,1227057212513.4814453125
tmn,2010,1278198977799.3952636719
tmn,2011,1321777215678.4838867188
tmn,2012,1379091143543.5883789062
tmn,2013,1407380018522.4272460938
tmn,2014,1447794634802.2636718750
tmn,2015,1442349222233.0979003906
tmn,2016,1493807472539.9182128906
tmn,2017,1527557429511.1738281250
tmn,2018,1561427399584.9179687500
tmn,2019,1591366155107.7045898438
tmn,2020,1574933733387.8229980469
tmn,2021,1654818967735.2402343750
tmn,2022,1715928327068.8264160156
tmn,2023,1758241409416.7993164062
tmn,2024,1844406165342.1586914062
mic,1995,5887097716264.0498046875
mic,1996,6210930515575.0205078125
mic,1997,6517851805802.0273437500
mic,1998,6741901806527.4277343750
mic,1999,7038755784575.3144531250
mic,2000,7438821075311.7324218750
mic,2001,7681274671553.8027343750
mic,2002,7979324378585.2060546875
mic,2003,8318782192179.8916015625
mic,2004,8797624955313.6875000000
mic,2005,9413097563596.5039062500
mic,2006,10048570708607.1152343750
mic,2007,10821986327180.7207031250
mic,2008,11395921076750.2109375000
mic,2009,11902713580654.2753906250
mic,2010,12721847020226.6640625000
mic,2011,13685165848734.6699218750
mic,2012,14449126714140.3476562500
mic,2013,15220203234580.2597656250
mic,2014,15940419890433.4472656250
mic,2015,16756420167653.3769531250
mic,2016,17577277521756.0507812500
mic,2017,18451600741128.5703125000
mic,2018,19426405145843.2304687500
mic,2019,20244765106966.2109375000
mic,2020,19826739673767.3710937500
mic,2021,21346693805809.0781250000
mic,2022,22308935718559.2929687500
mic,2023,23647999688923.9218750000
mic,2024,24596360882685.0429687500
nac,1970,1308151559066.9631347656
nac,1971,1404615914544.8085937500
nac,1972,1523168020420.6274414062
nac,1973,1655588352794.6879882812
nac,1974,1799102227114.2136230469
nac,1975,1969261199051.4299316406
nac,1976,2141655068185.4719238281
nac,1977,2330605514261.3466796875
nac,1978,2544368357016.3442382812
nac,1979,2777814213666.0458984375
nac,1980,3031065296685.7104492188
nac,1981,3306403199960.6547851562
nac,1982,3507849127200.9921875000
nac,1983,3803568534884.0488281250
nac,1984,4105284772816.6801757812
nac,1985,4444518130823.8232421875
nac,1986,4711799817016.7363281250
nac,1987,4990409769063.6708984375
nac,1988,5350924341290.4501953125
nac,1989,5720003182026.5849609375
nac,1990,6071594479460.8789062500
nac,1991,6287416624737.4277343750
nac,1992,6633707214821.7949218750
nac,1993,6958547212848.4775390625
nac,1994,7315019756126.0966796875
nac,1995,7636305994591.9697265625
nac,1996,8002721798046.3642578125
nac,1997,8412761993390.7070312500
nac,1998,8870992849469.3125000000
nac,1999,9453566549452.0507812500
nac,2000,10130284546413.7617187500
nac,2001,10613862011431.6660156250
nac,2002,11077918811633.7558593750
nac,2003,11660464975886.4101562500
nac,2004,12361699257992.4257812500
nac,2005,13124777412057.9804687500
nac,2006,13863158290693.8437500000
nac,2007,14576145864877.5742187500
nac,2008,14687259299847.3847656250
nac,2009,14663799994543.4843750000
nac,2010,14903629812337.8769531250
nac,2011,15028877823032.1152343750
nac,2012,15161685345515.1855468750
nac,2013,15329518523605.7832031250
nac,2014,15659669786791.5859375000
nac,2015,16130262643757.1367187500
nac,2016,16502818135192.5839843750
nac,2017,16873884815993.4218750000
nac,2018,17300940904870.0839843750
nac,2019,17710729480850.8632812500
nac,2020,17394025357542.4550781250
nac,2021,18640747328173.1171875000
nac,2022,19109846195214.5039062500
nac,2023,19596531727095.8593750000
nac,2024,20126055930849.7500000000
oed,1970,8005206743422.5917968750
oed,1971,8432779621365.7871093750
oed,1972,8948695511968.9101562500
oed,1973,9504652211374.7207031250
oed,1974,9805739147113.4433593750
oed,1975,10239521086665.1660156250
oed,1976,10714277616546.9316406250
oed,1977,11155664708476.8339843750
oed,1978,11724794978214.6367187500
oed,1979,12355200202322.9042968750
oed,1980,12838556695719.0761718750
oed,1981,13311234672297.5000000000
oed,1982,13683452196527.1816406250
oed,1983,14168655914134.3007812500
oed,1984,14685756052202.4824218750
oed,1985,15322674992947.2207031250
oed,1986,15972822985565.5957031250
oed,1987,16653586615610.8710937500
oed,1988,17451713238312.8906250000
oed,1989,18236483944136.7968750000
oed,1990,19035260943079.7500000000
oed,1991,19556373929968.8828125000
oed,1992,20218560115435.6992187500
oed,1993,20702241755183.4492187500
oed,1994,21369006716850.0078125000
oed,1995,21973524697283.0781250000
oed,1996,22728312391980.1367187500
oed,1997,23506695596668.1406250000
oed,1998,24298393835356.7617187500
oed,1999,25380330707667.6640625000
oed,2000,26600268701015.8867187500
oed,2001,27447553346419.0507812500
oed,2002,28253615328906.6484375000
oed,2003,29155464332358.5429687500
oed,2004,30240963345209.7695312500
oed,2005,31417874718606.9296875000
oed,2006,32565471466544.1796875000
oed,2007,33722652871884.6406250000
oed,2008,33993740728815.5976562500
oed,2009,33913668107267.8437500000
oed,2010,34539058355414.3554687500
oed,2011,34871314648155.0078125000
oed,2012,35166939469172.4882812500
oed,2013,35578580550881.7656250000
oed,2014,36180565271432.8046875000
oed,2015,37067177002187.2187500000
oed,2016,37873810009007.4531250000
oed,2017,38654135153624.7656250000
oed,2018,39435756888588.4140625000
oed,2019,40178044636380.6718750000
oed,2020,38784082989883.8906250000
oed,2021,41141455598330.5625000000
oed,2022,42568901936567.9531250000
oed,2023,43415795815700.3203125000
oed,2024,44396625139405.0781250000
oss,1993,41522917785.8577575684
oss,1994,42576420058.6657333374
oss,1995,45997426570.0269393921
oss,1996,48311632624.8714294434
