economy,year,ne_con_totl_kd
pan,2012,28333507130.3417015076
pan,2013,30298397571.3033981323
pan,2014,32273051810.5713996887
pan,2015,33434500000.0000000000
pan,2016,35965986615.3995971680
pan,2017,37061455198.0921020508
pan,2018,38544812858.9505996704
pan,2019,39929644918.7190017700
pry,1962,2965387851.1494498253
pry,1963,3119858237.7317299843
pry,1964,3220452513.8643498421
pry,1965,3293886815.5992298126
pry,1966,3313403255.7243499756
pry,1967,3602664077.2670998573
pry,1968,3769862816.2277498245
pry,1969,3917433840.1928601265
pry,1970,4132254144.1189498901
pry,1971,4348144636.7571201324
pry,1972,4536593517.6237401962
pry,1973,4603416377.8027896881
pry,1974,4992006612.0103902817
pry,1975,5544444841.2158803940
pry,1976,5775202789.2079496384
pry,1977,6516118569.7651700974
pry,1978,7012421195.7623796463
pry,1979,7047405947.6216897964
pry,1980,8074826607.5323200226
pry,1981,8916050598.4273395538
pry,1982,9398410597.9035301208
pry,1983,9377950445.9229507446
pry,1984,9666869549.1738700867
pry,1985,9918638614.2070407867
pry,1986,10156985168.2301006317
pry,1987,10918073549.2315006256
pry,1988,11212238516.5142002106
pry,1989,11246523004.3754997253
pry,1990,12345145978.7910995483
pry,1991,12834119233.2024002075
pry,1992,13309506056.3824996948
pry,1993,13827929831.8701992035
pry,1994,14551615021.4500999451
pry,1995,15007527558.0792007446
pry,1996,15165600674.9722995758
pry,1997,15535123895.7243995667
pry,1998,15532640511.8279991150
pry,1999,15367283023.1506996155
pry,2000,15082866748.2772006989
pry,2001,15564544378.5935993195
pry,2002,15151562383.9484996796
pry,2003,16092622787.2031993866
pry,2004,16868292990.5389003754
pry,2005,17239206755.3479003906
pry,2006,17940534674.6136016846
pry,2007,18769351682.0275993347
pry,2008,19849594054.4566001892
pry,2009,20281768993.2860984802
pry,2010,22118969391.1938018799
pry,2011,23281433418.5730018616
pry,2012,24053557618.3586997986
pry,2013,24993194530.4870986938
pry,2014,26689690323.3250007629
pry,2015,27350388854.2165985107
pry,2016,28253087127.5973014832
pry,2017,29515945699.2383995056
pry,2018,30749138481.3931007385
pry,2019,31427175733.6668014526
pry,2020,30738893389.0626983643
per,1960,21811997809.6856002808
per,1961,23092739148.0870018005
per,1962,25673517362.9446983337
per,1963,27877630595.3535995483
per,1964,29871502861.0381011963
per,1965,31948587134.5848007202
per,1966,34658806250.5615997314
per,1967,36902716530.2089996338
per,1968,36804228888.0531997681
per,1969,38194713599.1424026489
per,1970,39225014933.2048034668
per,1971,41147734902.3114013672
per,1972,42349284136.6119995117
per,1973,45424108523.7533035278
per,1974,49407029170.6084976196
per,1975,51665009113.4209976196
per,1976,52459744087.0617980957
per,1977,52788572214.7491989136
per,1978,48070009179.5466995239
per,1979,47113674074.6951980591
per,1980,51779174380.2464981079
per,1981,54741441462.0668029785
per,1982,54542054235.4983978271
per,1983,51224025670.7886962891
per,1984,51742191265.6409988403
per,1985,52885451895.4004974365
per,1986,60163487655.5250015259
per,1987,66400368341.4311981201
per,1988,60071833849.7637023926
per,1989,50011622696.3321990967
per,1990,49036394043.8018035889
per,1991,50744451152.0465011597
per,1992,50606166462.6522979736
per,1993,52758422936.5382995605
per,1994,57693256794.1073989868
per,1995,63105655218.5381011963
per,1996,64768689404.6542968750
per,1997,67460818953.7044982910
per,1998,66546290847.9721984863
per,1999,66065108367.7254028320
per,2000,67789647081.3919982910
per,2001,68285703205.5562973022
per,2002,71117725405.5052947998
per,2003,73046073239.8780059814
per,2004,75601526061.0386047363
per,2005,78965783519.0050048828
per,2006,84036892114.0876007080
per,2007,90745307511.2131958008
per,2008,98274989246.8052062988
per,2009,102561814618.0269927979
per,2010,111074764813.6719970703
per,2011,119103718596.4380035400
per,2012,128107097050.9810028076
per,2013,135795564985.1510009766
per,2014,142000286440.9649963379
per,2015,148585290792.6140136719
per,2016,154484097572.1809997559
per,2017,158720674146.3850097656
per,2018,164512149495.5209960938
per,2019,169944647438.7590026855
per,2020,159646055992.2730102539
phl,1960,26559811426.7952003479
phl,1961,27884421253.6035995483
phl,1962,29400969465.8656997681
phl,1963,31206808292.8563995361
phl,1964,32456874192.7126007080
phl,1965,34026688795.0236015320
phl,1966,35613034592.6250000000
phl,1967,37586936119.6135025024
phl,1968,39406396991.9309997559
phl,1969,41038049464.0085983276
phl,1970,42384239284.8085021973
phl,1971,44057524914.4474029541
phl,1972,45931017055.9121017456
phl,1973,48868603756.3371963501
phl,1974,51791649465.6439971924
phl,1975,54458008382.7009963989
phl,1976,56985539078.1059036255
phl,1977,59692918902.0385971069
phl,1978,62651781372.4589996338
phl,1979,65607582576.6495971680
phl,1980,68508128010.3227005005
phl,1981,69893655045.4131927490
phl,1982,72837709866.4736938477
phl,1983,72805735468.4877929688
phl,1984,72168387275.3878021240
phl,1985,71789231283.6280975342
phl,1986,73687132624.8591003418
phl,1987,76329850289.3547058105
phl,1988,80930601490.7704010010
phl,1989,84866297359.0984039307
phl,1990,89481683003.8793945312
phl,1991,91084372136.4026947021
phl,1992,93449068027.0912017822
phl,1993,96245523984.3148956299
phl,1994,99403532939.6143951416
phl,1995,102641262705.9140014648
phl,1996,106482442563.1300048828
phl,1997,111036715766.5800018311
phl,1998,115951556404.0480041504
phl,1999,119284402322.6790008545
phl,2000,124447423188.0050048828
phl,2001,128475355859.7440032959
phl,2002,133586384851.3399963379
phl,2003,140587807706.4060058594
phl,2004,148262874809.9370117188
phl,2005,154604775858.4559936523
phl,2006,162457812930.6400146484
phl,2007,170718631450.2290039062
phl,2008,176598161462.7359924316
phl,2009,182853600414.7860107422
phl,2010,189553635968.3559875488
phl,2011,199193199780.9500122070
phl,2012,214884886773.8200073242
phl,2013,227138082473.8949890137
phl,2014,239629644799.9849853516
phl,2015,255528673318.2130126953
phl,2016,274539029397.1900024414
phl,2017,291095671325.4379882812
phl,2018,310854158958.7849731445
phl,2019,330523859940.1339721680
phl,2020,313207009831.3939819336
pol,1995,180419684308.2640075684
pol,1996,193565724897.2009887695
pol,1997,205731529380.5549926758
pol,1998,214547287438.6520080566
pol,1999,225345005968.9620056152
pol,2000,234387053985.9400024414
pol,2001,240068444090.7279968262
pol,2002,248386788698.7669982910
pol,2003,252965114736.7030029297
pol,2004,263617721183.1809997559
pol,2005,269359066189.1499938965
pol,2006,282582835919.8829956055
pol,2007,296929035681.1250000000
pol,2008,315125878763.7620239258
pol,2009,325903435468.8950195312
pol,2010,334986602997.7449951172
pol,2011,340798514391.8289794922
pol,2012,341771853030.9060058594
pol,2013,344390502719.1939697266
pol,2014,354167926780.7399902344
pol,2015,366236370871.4680175781
pol,2016,378972277490.3829956055
pol,2017,395004111951.1870117188
pol,2018,411890701684.5739746094
pol,2019,430336118848.6539916992
pol,2020,425759119246.5839843750
prt,1970,51355944952.5245971680
prt,1971,57427004225.3517990112
prt,1972,60083613987.9162979126
prt,1973,66963311594.1026992798
prt,1974,74150292787.3070068359
prt,1975,74267389166.8603057861
prt,1976,77251068267.7733001709
prt,1977,79030786618.3556976318
prt,1978,78272272558.0561065674
prt,1979,79224153520.2745971680
prt,1980,82993070754.5847015381
prt,1981,85714721738.3813018799
prt,1982,87920935045.8816986084
prt,1983,87701846667.2330932617
prt,1984,85647889374.3018035889
prt,1985,87235608302.3032073975
prt,1986,92444962614.5478057861
prt,1987,97032506437.6253967285
prt,1988,104032227250.5939941406
prt,1989,107901650334.5160064697
prt,1990,114291676103.8070068359
prt,1991,120505310347.2929992676
prt,1992,124619180621.7570037842
prt,1993,125622975890.8150024414
prt,1994,127823522976.1439971924
prt,1995,128698888312.2389984131
prt,1996,133047108833.2920074463
prt,1997,137262124888.8990020752
prt,1998,144386245286.1579895020
prt,1999,151429457043.7829895020
prt,2000,157214418123.1979980469
prt,2001,159550621820.6199951172
prt,2002,162072468878.9140014648
prt,2003,162318465435.7460021973
prt,2004,166550445776.7980041504
prt,2005,169633537187.4800109863
prt,2006,171494160850.4949951172
prt,2007,175059399079.9790039062
prt,2008,177194546715.5060119629
prt,2009,174979705977.5350036621
prt,2010,177604560940.0939941406
prt,2011,171091744842.4079895020
prt,2012,162656877200.0390014648
prt,2013,160578957410.2890014648
prt,2014,163335805737.3720092773
prt,2015,166238434238.1029968262
prt,2016,169868080411.6879882812
prt,2017,172750971960.0280151367
prt,2018,176546398108.4800109863
prt,2019,181899904484.3429870605
prt,2020,171811644524.6759948730
pri,1964,12451121140.3824996948
pri,1965,13466536268.4951000214
pri,1966,14667036492.2411003113
pri,1967,14984872277.1562995911
pri,1968,16056451158.4265995026
pri,1969,17509688271.3821983337
pri,1970,20092582692.1688995361
pri,1971,20793353157.7047996521
pri,1972,23590690999.6390991211
pri,1973,25235395452.9051017761
pri,1974,24696734002.1652984619
pri,1975,24793105896.7882003784
pri,1976,45364356939.7329025269
pri,1977,28045497784.1934013367
pri,1978,29545963507.7588996887
pri,1979,30863897033.5619010925
pri,1980,31122377942.9808998108
pri,1981,30831347585.7090988159
pri,1982,30532020310.3572998047
pri,1983,31495101032.1184005737
pri,1984,33120020526.8856010437
pri,1985,34693882064.2367019653
pri,1986,36205197603.7531967163
pri,1987,38311338347.1670989990
pri,1988,40074752551.4254989624
pri,1989,41097826373.1504974365
pri,1990,42057077748.1054000854
pri,1991,41621170436.6654968262
pri,1992,42864431699.7473983765
pri,1993,44662310025.2615966797
pri,1994,46483164431.6130981445
pri,1995,42649350054.1321029663
pri,1996,51950195221.9414978027
pri,1997,54897515813.7855987549
pri,1998,57055352739.0833969116
pri,1999,60026287636.2323989868
pri,2000,61022556030.3139038086
pri,2001,61803742778.7801971436
pri,2002,63708204590.4005966187
pri,2003,65936246207.1454010010
pri,2004,70605496412.8473052979
pri,2005,72689299299.8916931152
pri,2006,73252851504.8719024658
pri,2007,73972768704.4387969971
pri,2008,72679725932.8762054443
pri,2009,71220106575.2436065674
pri,2010,71678351743.0529937744
pri,2011,72344658087.3330993652
pri,2012,73960642439.5525054932
pri,2013,74773102186.9360961914
pri,2014,73610895431.2523040771
pri,2015,70740800000.0000000000
pri,2016,68625724114.0382995605
pri,2017,68472550241.7900009155
pri,2018,67992605442.0786972046
pri,2019,70742076448.9353942871
pri,2020,65107830848.0692977905
qat,2015,68767740989.0110015869
rou,1990,68135408034.5669021606
rou,1991,60102112240.1625976562
rou,1992,56744948862.1527023315
rou,1993,57450629846.9754028320
rou,1994,59627887559.9906997681
rou,1995,65293504985.5031967163
rou,1996,69504653218.7539978027
rou,1997,67169024280.4077987671
rou,1998,69879416015.1683044434
rou,1999,69083156730.1757965088
rou,2000,69729145472.4241027832
rou,2001,73873502286.3789062500
rou,2002,77793001422.4851989746
rou,2003,81444604033.0507049561
rou,2004,92062247156.0337982178
rou,2005,101750697798.4170074463
rou,2006,109742443377.2500000000
rou,2007,122522260761.8419952393
rou,2008,132546820443.0890045166
rou,2009,124732833425.7619934082
rou,2010,119360042331.6869964600
rou,2011,120095478792.2989959717
rou,2012,123613336153.5269927979
rou,2013,123677001165.9620056152
rou,2014,129240015846.3000030518
rou,2015,134521207279.6269989014
rou,2016,143298371226.1560058594
rou,2017,156951024562.4840087891
rou,2018,167635621515.5090026855
rou,2019,175405879439.4739990234
rou,2020,168813708464.3670043945
rus,1990,529969704575.5040283203
rus,1991,495401301803.4959716797
rus,1992,468667997899.9569702148
rus,1993,465249347675.5659790039
rus,1994,466266269342.6290283203
rus,1995,455049158335.2659912109
rus,1996,446143108589.1939697266
rus,1997,458635864166.5590209961
rus,1998,449004699712.0070190430
rus,1999,443616799260.3220214844
rus,2000,468458840995.2540283203
rus,2001,500313730292.2819824219
rus,2002,535335862952.1599731445
rus,2003,567990750204.6140136719
rus,2004,621381646805.1910400391
rus,2005,677927311168.8380126953
rus,2006,742331045104.0219726562
rus,2007,825471573229.6209716797
rus,2008,896462424821.8509521484
rus,2009,861501110720.7180175781
rus,2010,891653080396.0050048828
rus,2011,938910659349.0959472656
rus,2012,996766915836.9759521484
rus,2013,1034493095385.0100097656
rus,2014,1043672398146.3000488281
rus,2015,960507206540.4499511719
rus,2016,945788589677.8690185547
rus,2017,977946187335.9799804688
rus,2018,1011829044113.5100097656
rus,2019,1041566657774.6500244141
rus,2020,987279531090.0749511719
rwa,1960,780471840.5830559731
rwa,1961,748363176.2782839537
rwa,1962,866989575.9449779987
rwa,1963,809549960.4620029926
rwa,1964,659171457.8490309715
rwa,1965,713507685.9280630350
rwa,1966,779696971.8686759472
rwa,1967,839109940.3250930309
rwa,1968,900358408.7559789419
rwa,1969,1018965778.4318499565
rwa,1970,1048436928.8545700312
rwa,1971,1059446413.4535499811
rwa,1972,1044916974.0237200260
rwa,1973,1028310859.0828499794
rwa,1974,1072731026.3942899704
rwa,1975,1014691120.5572199821
rwa,1976,1175991014.5254199505
rwa,1977,1234436200.3150599003
rwa,1978,1354289671.9716000557
rwa,1979,1531527296.4899799824
rwa,1980,1646942991.2379798889
rwa,1981,1767625751.4669001102
rwa,1982,1701056834.6347999573
rwa,1983,1906592210.3246099949
rwa,1984,1661302280.2643899918
rwa,1985,1660388362.1405100822
rwa,1986,1851274110.0425500870
rwa,1987,1791566399.9175100327
rwa,1988,1962024520.8441801071
rwa,1989,1991419566.4498701096
rwa,1990,1990064755.5355598927
rwa,1991,2233797968.0569901466
rwa,1992,2316293087.6253600121
rwa,1993,2186111677.6188597679
rwa,1994,1572155965.4270501137
rwa,1995,1629177285.0977399349
rwa,1996,1788032422.7905900478
rwa,1997,2082379262.4865999222
rwa,1998,2197748971.3410601616
rwa,1999,2613945234.6426301003
rwa,2000,2898618713.3187198639
rwa,2001,3042900023.7444801331
rwa,2002,3458648947.9811902046
rwa,2003,3373883865.2639999390
rwa,2004,3614786090.6016402245
rwa,2005,3933385066.7912797928
rwa,2006,4330428177.9083404541
rwa,2007,4431669398.7154998779
rwa,2008,4742581174.0893697739
rwa,2009,5224032520.1012897491
rwa,2010,5549636194.4535303116
rwa,2011,6006964128.5887804031
rwa,2012,6478613388.9638395309
rwa,2013,6706253602.0516996384
rwa,2014,7275776487.8757295609
rwa,2015,8069067912.6874198914
rwa,2016,8469634584.1199798584
rwa,2017,8523433760.3534803391
rwa,2018,9394686452.5847702026
rwa,2019,10096613605.4057006836
rwa,2020,9714281109.0618591309
smr,2015,856923362.4725949764
smr,2016,851699641.8507000208
smr,2017,843246433.4333670139
smr,2018,836029826.5508439541
smr,2019,848743004.3303840160
sau,2000,187134690898.8710021973
sau,2001,189650465971.1549987793
sau,2002,191233629614.1489868164
sau,2003,199374343569.3800048828
sau,2004,213975760808.5899963379
sau,2005,234177061739.5230102539
sau,2006,256661272082.1910095215
sau,2007,277041259773.5150146484
sau,2008,300667900125.6400146484
sau,2009,317219125292.8969726562
sau,2010,326133435754.9439697266
sau,2011,350440947716.9539794922
sau,2012,386077294684.1640014648
sau,2013,411005974015.9119873047
sau,2014,446555911607.4949951172
sau,2015,459985624640.0000000000
sau,2016,428474480191.5360107422
sau,2017,442416860587.1820068359
sau,2018,457530496171.5449829102
sau,2019,464036949660.9190063477
sau,2020,452511284676.0640258789
sen,1960,3370115005.2790298462
sen,1961,3382787508.0842900276
sen,1962,3392723798.2492499352
sen,1963,3600625666.5056800842
sen,1964,3724508373.0980000496
sen,1965,3623503017.4972500801
sen,1966,3756745031.8433198929
sen,1967,3789898704.5236902237
sen,1968,3809155743.5856800079
sen,1969,3387612883.5879597664
sen,1970,3649481528.6789197922
sen,1971,3706557081.4395499229
sen,1972,3674254850.0285501480
sen,1973,3654260991.7217597961
sen,1974,3804008547.3157401085
sen,1975,4084909088.7183198929
sen,1976,4526624895.9422101974
sen,1977,4580123099.5909204483
sen,1978,4744343104.7997198105
sen,1979,4993484506.4345502853
sen,1980,5082706162.0346698761
sen,1981,5055159579.2630195618
sen,1982,5438965922.3209495544
sen,1983,5355613878.6774396896
sen,1984,5526384675.3584203720
sen,1985,5538672813.3053302765
sen,1986,6052860966.0111103058
sen,1987,6285271836.6205301285
sen,1988,6470541662.7703695297
sen,1989,6657761656.5477199554
sen,1990,6649426814.3985595703
sen,1991,6755426766.7034702301
sen,1992,6907107008.4617204666
sen,1993,7193641757.8386802673
sen,1994,6882451109.6203899384
sen,1995,7073266869.8487596512
sen,1996,7254937619.3724603653
sen,1997,7368868972.2927799225
sen,1998,7864368297.1581201553
sen,1999,8977297812.2052307129
sen,2000,9243158540.9985504150
sen,2001,9722561762.1940097809
sen,2002,9885579392.8302192688
sen,2003,10341676367.2276000977
sen,2004,10653315873.4789009094
sen,2005,11055686715.2378005981
sen,2006,11580004605.5767993927
sen,2007,12052862261.1648006439
sen,2008,12461533145.0655994415
sen,2009,12835012236.1257991791
sen,2010,13124142829.6240997314
sen,2011,13322685864.4591999054
sen,2012,13704705511.0354995728
sen,2013,14094977771.4922008514
sen,2014,14764846658.9340000153
sen,2015,15450296399.7499008179
sen,2016,16242684713.9503002167
sen,2017,17012553243.7390003204
sen,2018,17784943364.1292991638
sen,2019,18451610349.7344017029
sen,2020,19094555566.9012985229
srb,1995,21252858615.9170989990
srb,1996,21818136702.5881004333
srb,1997,23072567764.0393981934
srb,1998,23899264231.5051002502
srb,1999,21980180385.5111007690
srb,2000,23410259402.9669990540
srb,2001,24121643504.2652015686
srb,2002,26362114631.3712997437
srb,2003,27136071220.4786987305
srb,2004,30297288703.2056999207
srb,2005,30649760962.5461997986
srb,2006,33673115133.1570014954
srb,2007,35816121288.7620010376
srb,2008,37362223075.8908996582
srb,2009,36220952951.6209030151
srb,2010,36036124891.3256988525
srb,2011,36556984837.9857025146
srb,2012,36079134171.6033020020
srb,2013,35441007100.3590011597
srb,2014,35475928992.7341995239
srb,2015,35040107929.8675994873
srb,2016,35580795762.2087020874
srb,2017,36414675300.5659027100
srb,2018,37591984847.1759033203
srb,2019,38852934527.0808029175
srb,2020,38444294439.7369995117
syc,2012,851647608.8783060312
syc,2013,733830101.0012919903
syc,2014,1000862503.5116800070
syc,2015,1022235513.2605799437
syc,2016,1066227673.2000600100
syc,2017,1158337923.0411698818
sle,1980,2344590541.2912201881
sle,1981,2286373687.6075100899
sle,1982,2302970666.2005100250
sle,1983,2154631547.8961000443
sle,1984,2089884862.3372700214
sle,1985,2011835403.3786098957
sle,1986,1983903852.6123600006
sle,1987,2126499452.0994000435
sle,1988,2109228492.3935999870
sle,1989,2057350612.9392700195
sle,1990,1876880432.7606298923
sle,1991,1917927245.5214200020
sle,1992,1686058066.3371000290
sle,1993,1805330334.3004400730
sle,1994,1512520895.2044200897
sle,1995,1775600682.6342499256
sle,1996,1908267871.7064099312
sle,1997,1558651588.8641099930
sle,1998,1511725157.3081901073
sle,1999,1450475443.7220098972
sle,2000,1550141614.2438900471
sle,2001,1950972471.6957700253
sle,2002,2424997447.0711998940
sle,2003,2571856567.3348398209
sle,2004,2641125320.5078301430
sle,2005,2698236775.6132302284
sle,2006,2751077009.5039100647
sle,2007,2954929775.6669001579
sle,2008,3218214481.2967000008
sle,2009,3539193118.2863798141
sle,2010,3125458250.5342597961
sle,2011,4069387163.9092698097
sle,2012,4389388784.6224203110
sle,2013,5573775691.7116498947
sle,2014,4714272476.2595300674
sle,2015,4781266941.5287599564
sle,2016,5316582953.3188896179
sle,2017,5281865083.6140804291
sle,2018,6045125429.7284603119
sle,2019,6315387908.3325500488
sle,2020,6561861087.2612695694
sgp,2015,145836848996.2179870605
sxm,2011,937842575.5829230547
sxm,2012,915629968.2810629606
sxm,2013,987250057.2450059652
sxm,2014,1051811934.5429400206
sxm,2015,950837988.8268159628
sxm,2016,973658100.5586589575
sxm,2017,996052236.8715080023
sxm,2018,1048843005.4256999493
svk,1992,33496808976.4476013184
svk,1993,35057767232.1477966309
svk,1994,34123294182.0864982605
svk,1995,35788224121.0818023682
svk,1996,38497703096.9831008911
svk,1997,39501033667.0616989136
svk,1998,41336298518.1843032837
svk,1999,40240859952.1415023804
svk,2000,41290677056.2459030151
svk,2001,43276656319.1153030396
svk,2002,45320898187.0660018921
svk,2003,46345981992.9403991699
svk,2004,48136965134.7931976318
svk,2005,50483482044.1894989014
svk,2006,53884825712.3292007446
svk,2007,57071288801.1783981323
svk,2008,60973928435.1201019287
svk,2009,61766186961.2258987427
svk,2010,62468456917.9813995361
svk,2011,61202335192.8426971436
svk,2012,61080913452.8527984619
svk,2013,60752981260.5504989624
svk,2014,62177894730.7846984863
svk,2015,64291555306.5426025391
svk,2016,66467424546.9800033569
svk,2017,68934137677.5758972168
svk,2018,71017917776.1842956543
svk,2019,73250936118.6571960449
svk,2020,72719093126.5717010498
svn,1990,19020321129.8231010437
svn,1991,17429622139.3875007629
svn,1992,16884406020.0855007172
svn,1993,18839990198.8200988770
svn,1994,19505528972.9345016479
svn,1995,20953417870.5545005798
svn,1996,21530086014.6314010620
svn,1997,22226999178.8461990356
svn,1998,22922074619.4087982178
svn,1999,24313805920.6934013367
svn,2000,24508395014.2024002075
svn,2001,25210137055.1711997986
svn,2002,25865912714.4333992004
svn,2003,26717263427.5708007812
svn,2004,27466621032.5461006165
svn,2005,28088795295.6165008545
svn,2006,28589847266.7271995544
svn,2007,30093812798.8078002930
svn,2008,31134246088.8982009888
svn,2009,31777551401.3017005920
svn,2010,32007970006.1607017517
svn,2011,32184492401.8459014893
svn,2012,31465832656.2360000610
svn,2013,30390083352.7140007019
svn,2014,30736219767.1204986572
svn,2015,31384651186.1747016907
svn,2016,32616340824.1044006348
svn,2017,33110351330.2377014160
svn,2018,34243132174.7165985107
svn,2019,35636126703.0621032715
svn,2020,34298184031.4737014771
slb,1980,1481145512.8647398949
slb,1981,1454542278.6201300621
slb,1982,1430306871.5072400570
slb,1983,1485881167.1281800270
slb,1984,1488527562.1577498913
slb,1985,1441867439.2679901123
slb,1986,1081679147.3488399982
slb,1987,863699767.2817620039
slb,1988,1329186724.5879499912
slb,1989,1224723762.8944599628
slb,1990,1293669317.6121599674
slb,1991,1142406949.0799899101
slb,1992,1058558011.8273500204
slb,1993,1323615366.6309599876
slb,1994,1498695290.4292500019
slb,1995,1520702154.3593399525
slb,1996,1265812527.8272299767
slb,1997,1265673243.8782999516
slb,1998,889328013.8838969469
slb,1999,924149001.1150599718
slb,2000,848517816.8489749432
slb,2001,807011200.0694290400
slb,2002,747676237.8275270462
slb,2003,647113226.7039289474
slb,2004,683605621.3221880198
slb,2005,770936657.2979439497
slb,2006,872753223.9618639946
slb,2007,962312803.1204140186
slb,2008,958691420.4483729601
slb,2009,1016354975.3031799793
slb,2010,1088504060.8461499214
slb,2011,1113714455.6015100479
slb,2012,1064268653.7332600355
slb,2013,1178899343.6982500553
slb,2014,1177088652.3622300625
slb,2015,1194359862.0288798809
slb,2016,1305926305.1175301075
slb,2017,1288376527.5530200005
slb,2018,1336708057.8298799992
slb,2019,1519030746.9722399712
slb,2020,1550369635.4802899361
som,2015,7605761394.2550096512
zaf,1960,39308686735.9753036499
zaf,1961,40496261769.5357971191
zaf,1962,42796529219.0877990723
zaf,1963,45356717867.0251007080
zaf,1964,49032059862.0475997925
zaf,1965,51363264731.0647964478
zaf,1966,53800055262.7261962891
zaf,1967,56146963215.8657989502
zaf,1968,60215819811.5096969604
zaf,1969,64296512313.8429031372
zaf,1970,68720563297.3612976074
zaf,1971,72481569131.8878021240
zaf,1972,74751836659.5341949463
zaf,1973,79863659290.1777954102
zaf,1974,84507201889.8265075684
zaf,1975,89238752072.8775939941
zaf,1976,91509253974.9136047363
zaf,1977,91805737578.1212005615
zaf,1978,93077921766.4317016602
zaf,1979,95947367421.8255004883
zaf,1980,104322619057.2640075684
zaf,1981,110440142194.9160003662
zaf,1982,113952242427.3809967041
zaf,1983,117018211008.6959991455
zaf,1984,123072453061.0780029297
zaf,1985,121073473889.7270050049
zaf,1986,121987182448.7030029297
zaf,1987,126650646871.4920043945
zaf,1988,132065749962.6510009766
zaf,1989,136150426829.6119995117
zaf,1990,139830690686.8219909668
zaf,1991,140185767887.5020141602
zaf,1992,139496121245.2569885254
zaf,1993,141843029198.3970031738
zaf,1994,146276291638.8909912109
zaf,1995,150240281545.3269958496
zaf,1996,156711697279.3649902344
zaf,1997,161385280423.8200073242
zaf,1998,162640572164.6659851074
zaf,1999,164966200718.3919982910
zaf,2000,171326158312.8770141602
zaf,2001,177163639753.1119995117
zaf,2002,183357147638.9530029297
zaf,2003,189757368301.3479919434
zaf,2004,201145339957.8059997559
zaf,2005,211075961860.9179992676
zaf,2006,227190032233.5249938965
zaf,2007,241841468633.0950012207
zaf,2008,248196524661.3909912109
zaf,2009,244253850972.8880004883
zaf,2010,254676032547.2330017090
zaf,2011,265016917032.0060119629
zaf,2012,274510198545.9620056152
zaf,2013,279786139592.3359985352
zaf,2014,282587321841.1539916992
zaf,2015,286611792560.4080200195
zaf,2016,289446728634.5059814453
zaf,2017,293070626216.5999755859
zaf,2018,299147607527.4299926758
zaf,2019,303438236598.7750244141
zaf,2020,289152144156.7910156250
ssd,2008,10913596065.4316997528
ssd,2009,10901757165.9030990601
ssd,2010,12678215195.1662998199
ssd,2011,11689978634.5168991089
ssd,2012,11880647226.9246997833
ssd,2013,12566057199.6324005127
ssd,2014,12337409230.6068992615
ssd,2015,10377844986.4046993256
esp,1970,287379246503.9450073242
esp,1971,301675893627.0830078125
esp,1972,325253759432.6879882812
esp,1973,349927883404.6870117188
esp,1974,369990454475.9840087891
esp,1975,378612189888.9489746094
esp,1976,400603197402.3729858398
esp,1977,408168599943.9099731445
esp,1978,414876030643.6409912109
esp,1979,422327944599.8540039062
esp,1980,432107346097.6770019531
esp,1981,431669319064.3950195312
esp,1982,435622559870.1110229492
esp,1983,439704093084.5109863281
esp,1984,440602139945.2949829102
esp,1985,452465527828.1469726562
esp,1986,469004258805.6060180664
esp,1987,500003383961.6649780273
esp,1988,523158340423.2479858398
esp,1989,554694461295.6459960938
esp,1990,577415057298.7170410156
esp,1991,598016994162.0579833984
esp,1992,612765129061.9699707031
esp,1993,607360350528.9320068359
esp,1994,613173832369.6259765625
esp,1995,624701826258.8890380859
esp,1996,638121534280.1729736328
esp,1997,655869929938.4050292969
esp,1998,683496783393.7919921875
esp,1999,714771357484.0550537109
esp,2000,746607119364.2989501953
esp,2001,775482782012.4110107422
esp,2002,800554345609.8609619141
esp,2003,823784858354.8039550781
esp,2004,861314569076.4759521484
esp,2005,899722660686.8129882812
esp,2006,937438694627.2929687500
esp,2007,975367669389.2669677734
esp,2008,983846484911.8060302734
esp,2009,967382388583.2139892578
esp,2010,973917010042.8339843750
esp,2011,956338301601.7309570312
esp,2012,922382004040.7679443359
esp,2013,897470146059.4389648438
esp,2014,907255442247.1899414062
esp,2015,931754727386.8730468750
esp,2016,952870249784.9909667969
esp,2017,976950307682.3559570312
esp,2018,994879481225.5030517578
esp,2019,1007142432596.6899414062
esp,2020,924403832778.1899414062
lka,1960,5096261722.3653402328
lka,1961,4831671185.6723003387
lka,1962,5241633302.9799003601
lka,1963,5018322265.6103601456
lka,1964,5262657031.4513301849
lka,1965,5250084782.4781398773
lka,1966,5703985207.6077499390
lka,1967,5746720276.4715595245
lka,1968,6280275230.5310602188
lka,1969,6802573466.5710296631
lka,1970,6636957561.8643503189
lka,1971,6604120665.7837696075
lka,1972,6336487941.0250997543
lka,1973,6941054093.7297897339
lka,1974,6989771004.2985200882
lka,1975,7117271041.2459402084
lka,1976,7315706977.8683500290
lka,1977,7952972312.3158798218
lka,1978,8469599398.0612602234
lka,1979,8649914047.7982597351
lka,1980,9238826661.0246906281
lka,1981,12444194157.4165000916
lka,1982,12828555430.0435009003
lka,1983,13644503810.8300991058
lka,1984,14830953440.2261009216
lka,1985,15778969228.8376007080
lka,1986,15607244310.8059005737
lka,1987,16131219053.0977993011
lka,1988,16332324496.7724990845
lka,1989,17326589267.6834983826
lka,1990,16358555735.0869998932
lka,1991,17476185510.9984016418
lka,1992,18348884892.6944007874
