economy,year,ne_con_totl_kd
pry,1978,7016137427.3605604172
pry,1979,7051140719.3261499405
pry,1980,8079105860.7263898849
pry,1981,8920775658.0652198792
pry,1982,9403391284.1808395386
pry,1983,9382920289.3900508881
pry,1984,9671992505.1800594330
pry,1985,9923894995.1836109161
pry,1986,10162367861.0690994263
pry,1987,10923859580.5900001526
pry,1988,11218180440.5981998444
pry,1989,11252483097.5086994171
pry,1990,12351688287.0750999451
pry,1991,12840920672.7784004211
pry,1992,13316559427.1347007751
pry,1993,13835257941.2248992920
pry,1994,14559326647.6632995605
pry,1995,15015480795.0732994080
pry,1996,15173637682.7910995483
pry,1997,15543356732.3190994263
pry,1998,15540872032.3537998199
pry,1999,15375426912.4999008179
pry,2000,15090859911.2639007568
pry,2001,15572792806.5687999725
pry,2002,15159591952.1770992279
pry,2003,16101151070.2523994446
pry,2004,16877232339.8966999054
pry,2005,17248342670.4001007080
pry,2006,17950042258.2921981812
pry,2007,18779298497.1558990479
pry,2008,19860113343.8692016602
pry,2009,20292517313.7431983948
pry,2010,22130691335.7280998230
pry,2011,23293771410.7454986572
pry,2012,24066304797.6358985901
pry,2013,25006439670.2058982849
pry,2014,26703834604.8189010620
pry,2015,27363928585.0092010498
pry,2016,28266482044.2641983032
pry,2017,29526559840.2918014526
pry,2018,30751374000.0675010681
pry,2019,31442919949.0614013672
pry,2020,30738424329.0773010254
pry,2021,32433477629.2999992371
pry,2022,32747011665.5614013672
per,1960,21811730676.9458999634
per,1961,23092456330.0374984741
per,1962,25673202937.9621009827
per,1963,27877289176.4747009277
per,1964,29871137023.0956993103
per,1965,31948195858.4767990112
per,1966,34658381782.2506027222
per,1967,36902264580.6051025391
per,1968,36803778144.6328964233
per,1969,38194245826.3792037964
per,1970,39224534542.2843017578
per,1971,41147230963.7334976196
per,1972,42348765482.5943984985
per,1973,45423552212.1919021606
per,1974,49406424079.9983978271
per,1975,51664376369.2060012817
per,1976,52459101609.6837005615
per,1977,52787925710.1949996948
per,1978,48069420463.4941024780
per,1979,47113097070.9312973022
per,1980,51778540237.8431015015
per,1981,54740771040.6151962280
per,1982,54541386255.9531021118
per,1983,51223398327.3223037720
per,1984,51741557576.1718978882
per,1985,52884804204.3554000854
per,1986,60162750829.9747009277
per,1987,66399555132.4592971802
per,1988,60071098146.7025985718
per,1989,50011010201.2317962646
per,1990,49035793492.3805007935
per,1991,50743829681.9555969238
per,1992,50605546686.1415023804
per,1993,52757776801.2238998413
per,1994,57692550221.6107025146
per,1995,63104882360.0994033813
per,1996,64767896178.9442977905
per,1997,67459992757.3355026245
per,1998,66545475851.8794021606
per,1999,66064299264.7008972168
per,2000,67788816857.8468017578
per,2001,68284866906.7844009399
per,2002,71116854422.8014068604
per,2003,73045178640.5917968750
per,2004,75600600164.9808044434
per,2005,78964816420.7006988525
per,2006,84035862909.6367034912
per,2007,90744196148.4290924072
per,2008,98273785667.5937042236
per,2009,102560558537.8289947510
per,2010,111073404474.9040069580
per,2011,119102259926.6289978027
per,2012,128105528116.3009948730
per,2013,135793901889.3800048828
per,2014,141998547355.6279907227
per,2015,148583471060.3659973145
per,2016,154482205596.9209899902
per,2017,158718730285.5379943848
per,2018,164513350589.7799987793
per,2019,169940556190.0280151367
per,2020,158347295727.0140075684
per,2021,175701409716.2219848633
per,2022,180600808416.7500000000
phl,1960,26559788078.8479995728
phl,1961,27884396740.3350982666
phl,1962,29400943620.2060012817
phl,1963,31206780860.6092987061
phl,1964,32456845661.3787002563
phl,1965,34026658883.1753005981
phl,1966,35613003286.3615036011
phl,1967,37586903076.8766021729
phl,1968,39406362350.8756027222
phl,1969,41038013389.0126037598
phl,1970,42384202026.5152969360
phl,1971,44057486185.5615997314
phl,1972,45930976678.7909011841
phl,1973,48868560797.7658996582
phl,1974,51791603936.2348022461
phl,1975,54457960509.9172973633
phl,1976,56985488982.6460037231
phl,1977,59692866426.9094009399
phl,1978,62651726296.0971984863
phl,1979,65607524903.5837020874
phl,1980,68508067787.1593017578
phl,1981,69893593603.8222045898
phl,1982,72837645837.4400939941
phl,1983,72805671466.7572937012
phl,1984,72168323834.7393035889
phl,1985,71789168176.4875030518
phl,1986,73687067849.3200988770
phl,1987,76329783189.0579986572
phl,1988,80930530347.0726013184
phl,1989,84866222756.0296020508
phl,1990,89481604343.5386047363
phl,1991,91084292066.3724975586
phl,1992,93448985878.9185943604
phl,1993,96245439377.8468933105
phl,1994,99403445556.4147033691
phl,1995,102641172476.5059967041
phl,1996,106482348956.8329925537
phl,1997,111036618157.3379974365
phl,1998,115951454474.0899963379
phl,1999,119284297462.6970062256
phl,2000,124447313790.1569976807
phl,2001,128475242920.0939941406
phl,2002,133586267419.4510040283
phl,2003,140587684119.8229980469
phl,2004,148262744475.9429931641
phl,2005,154604639949.4020080566
phl,2006,162457670118.3999938965
phl,2007,170718481375.8089904785
phl,2008,176598006219.8859863281
phl,2009,182853439673.1809997559
phl,2010,189553469335.7250061035
phl,2011,199193024675.1570129395
phl,2012,214884697880.9289855957
phl,2013,227137882806.3999938965
phl,2014,239629434140.0660095215
phl,2015,255528448685.8399963379
phl,2016,274538788058.0169982910
phl,2017,291095415439.1829833984
phl,2018,310853885703.1110229492
phl,2019,330523569387.9429931641
phl,2020,313137759806.3839721680
phl,2021,327917959562.1030273438
phl,2022,353150067194.8170166016
pol,1995,180069239952.2479858398
pol,1996,193189812972.5429992676
pol,1997,205331741610.2929992676
pol,1998,214130521289.2959899902
pol,1999,224907282132.9089965820
pol,2000,233931821196.4450073242
pol,2001,239602069239.9519958496
pol,2002,247904231330.4150085449
pol,2003,252473802891.6300048828
pol,2004,263105451651.4129943848
pol,2005,268835919883.2739868164
pol,2006,282033956758.1909790039
pol,2007,296352301366.2290039062
pol,2008,314513595967.6350097656
pol,2009,325270460273.2459716797
pol,2010,334732192598.4879760742
pol,2011,339383472609.0989990234
pol,2012,341424592120.9710083008
pol,2013,343144714153.0709838867
pol,2014,354789494627.9349975586
pol,2015,367063801565.1939697266
pol,2016,379151081045.2319946289
pol,2017,399504178272.9810180664
pol,2018,416971481628.8629760742
pol,2019,434128133704.7349853516
pol,2020,427796790025.2020263672
pol,2021,452669319538.4000244141
pol,2022,471118450722.9080200195
prt,1970,51376602413.4545974731
prt,1971,57450103714.5581970215
prt,1972,60107782074.1940994263
prt,1973,66990246976.0585021973
prt,1974,74180119066.9640045166
prt,1975,74297262547.4691009521
prt,1976,77282141806.1148071289
prt,1977,79062576032.1878051758
prt,1978,78303756866.5187072754
prt,1979,79256020714.1811981201
prt,1980,83026453961.1085052490
prt,1981,85749199704.2151031494
prt,1982,87956300440.9167022705
prt,1983,87737123935.9640045166
prt,1984,85682340457.4261016846
prt,1985,87270698030.8999023438
prt,1986,92482147758.4519042969
prt,1987,97071536879.2330932617
prt,1988,104074073266.1210021973
prt,1989,107945052790.2230072021
prt,1990,114337648889.1569976807
prt,1991,120553782510.4019927979
prt,1992,124669307551.6999969482
prt,1993,125673506588.2599945068
prt,1994,127874938823.6029968262
prt,1995,128750656267.4290008545
prt,1996,133100625820.5679931641
prt,1997,137317337327.9779968262
prt,1998,144444323337.7560119629
prt,1999,151490368163.1369934082
prt,2000,157277656190.4360046387
prt,2001,159614799604.5090026855
prt,2002,162137661052.8049926758
prt,2003,162383756559.5100097656
prt,2004,166617439176.0960083008
prt,2005,169701770732.2059936523
prt,2006,171563142814.1369934082
prt,2007,175129815128.2139892578
prt,2008,177265821607.4230041504
prt,2009,175050089969.9450073242
prt,2010,177676000756.4970092773
prt,2011,171160564937.8770141602
prt,2012,162722304446.8529968262
prt,2013,160643548832.7999877930
prt,2014,163401506077.0029907227
prt,2015,166305302133.6019897461
prt,2016,169936408299.2890014648
prt,2017,172820459464.4869995117
prt,2018,176617412288.5260009766
prt,2019,181973070954.0369873047
prt,2020,171926075575.7890014648
prt,2021,179971990118.4309997559
prt,2022,188345806772.2290039062
pri,1964,12451121140.3824996948
pri,1965,13466536268.4951000214
pri,1966,14667036492.2411003113
pri,1967,14984872277.1562995911
pri,1968,16056451158.4265995026
pri,1969,17509688271.3821983337
pri,1970,20092582692.1688995361
pri,1971,20793353157.7047996521
pri,1972,23590690999.6390991211
pri,1973,25235395452.9051017761
pri,1974,24696734002.1652984619
pri,1975,24793105896.7882003784
pri,1976,45364356939.7329025269
pri,1977,28045497784.1934013367
pri,1978,29545963507.7588996887
pri,1979,30863897033.5619010925
pri,1980,31122377942.9808998108
pri,1981,30831347585.7090988159
pri,1982,30532020310.3572998047
pri,1983,31495101032.1184005737
pri,1984,33120020526.8856010437
pri,1985,34693882064.2367019653
pri,1986,36205197603.7531967163
pri,1987,38311338347.1670989990
pri,1988,40074752551.4254989624
pri,1989,41097826373.1504974365
pri,1990,42057077748.1054000854
pri,1991,41621170436.6654968262
pri,1992,42864431699.7473983765
pri,1993,44662310025.2615966797
pri,1994,46483164431.6130981445
pri,1995,42649350054.1321029663
pri,1996,51950195221.9414978027
pri,1997,54897515813.7855987549
pri,1998,57055352739.0833969116
pri,1999,60026287636.2323989868
pri,2000,61022556030.3139038086
pri,2001,61803742778.7801971436
pri,2002,63708204590.4005966187
pri,2003,65936246207.1454010010
pri,2004,70605496412.8473052979
pri,2005,72689299299.8916931152
pri,2006,73252851504.8719024658
pri,2007,73972768704.4387969971
pri,2008,72679725932.8762054443
pri,2009,71220106575.2436065674
pri,2010,71678351743.0529937744
pri,2011,72344658087.3330993652
pri,2012,73960642439.5525054932
pri,2013,74773102186.9360961914
pri,2014,73610895431.2523040771
pri,2015,70740800000.0000000000
pri,2016,68625724114.0382995605
pri,2017,68472550241.7900009155
pri,2018,69175235380.7290039062
pri,2019,73804277444.9656982422
pri,2020,67850919610.2490005493
pri,2021,78958578246.1204986572
pri,2022,84697492659.6896057129
qat,2015,68767740989.0110015869
rou,1990,69167668946.7648925781
rou,1991,61012667603.6808013916
rou,1992,57604642733.3519973755
rou,1993,58321014883.2888031006
rou,1994,60531258353.6169967651
rou,1995,66282710671.4844970703
rou,1996,70557658386.4412994385
rou,1997,68186644344.6813964844
rou,1998,70938098891.3686981201
rou,1999,70129776167.4107971191
rou,2000,70785551728.9920959473
rou,2001,74992696125.3567047119
rou,2002,78971576218.7648010254
rou,2003,82678501116.9931030273
rou,2004,93457003010.7115936279
rou,2005,103292235028.4539947510
rou,2006,111405056664.8399963379
rou,2007,124378490061.0939941406
rou,2008,134554923216.4069976807
rou,2009,126622553208.4680023193
rou,2010,121168363581.7050018311
rou,2011,125252472776.8549957275
rou,2012,128848851474.1929931641
rou,2013,123228595239.1580047607
rou,2014,128717242965.8260040283
rou,2015,133947454943.2089996338
rou,2016,140523964668.4200134277
rou,2017,154824364653.5820007324
rou,2018,167609844777.6279907227
rou,2019,174650302316.8649902344
rou,2020,169813514458.6080017090
rou,2021,179866335363.1870117188
rou,2022,190814695904.8800048828
rus,1990,529970139425.3020019531
rus,1991,495401708293.3170166016
rus,1992,468668382440.9509887695
rus,1993,465249729413.0599975586
rus,1994,466266651917.5989990234
rus,1995,455049531704.9349975586
rus,1996,446143474660.5949707031
rus,1997,458636240482.2399902344
rus,1998,449005068126.7529907227
rus,1999,443617163258.8590087891
rus,2000,468459225378.4949951172
rus,2001,500314140800.4810180664
rus,2002,535336302205.6389770508
rus,2003,567991216254.8620605469
rus,2004,621382156657.0839843750
rus,2005,677927867421.6810302734
rus,2006,742331654200.8239746094
rus,2007,825472250536.4229736328
rus,2008,896463160383.5739746094
rus,2009,861501817585.5219726562
rus,2010,891653812008.5279541016
rus,2011,938911429735.4329833984
rus,2012,996767733694.9959716797
rus,2013,1034493944197.7700195312
rus,2014,1043673254490.7800292969
rus,2015,960507994646.9880371094
rus,2016,945789365707.6219482422
rus,2017,977946989751.3890380859
rus,2018,1011829874330.1700439453
rus,2019,1046127067903.1500244141
rus,2020,1004988900524.5400390625
rus,2021,1086273399944.7099609375
rus,2022,1082396833487.6099853516
rwa,1960,779868657.7478059530
rwa,1961,747784808.4340209961
rwa,1962,866319528.4206559658
rwa,1963,808924304.7816339731
rwa,1964,658662021.2733440399
rwa,1965,712956255.9320629835
rwa,1966,779094387.8934810162
rwa,1967,838461439.3996349573
rwa,1968,899662572.3403309584
rwa,1969,1018178277.0385400057
rwa,1970,1047626650.8656599522
rwa,1971,1058627626.8518799543
rwa,1972,1044109416.4110499620
rwa,1973,1027516135.4008300304
rwa,1974,1071901972.8656100035
rwa,1975,1013906922.8022999763
rwa,1976,1175082157.1539399624
rwa,1977,1233482173.9440701008
rwa,1978,1353243017.5650599003
rwa,1979,1530343665.0404798985
rwa,1980,1645670161.5455698967
rwa,1981,1766259652.8047299385
rwa,1982,1699742183.3922700882
rwa,1983,1905118712.3245799541
rwa,1984,1660018353.0418000221
rwa,1985,1659105141.2660899162
rwa,1986,1849843364.3389101028
rwa,1987,1790181798.9440701008
rwa,1988,1960508182.3120601177
rwa,1989,1989880510.1834199429
rwa,1990,1988526746.3029999733
rwa,1991,2232071591.1870498657
rwa,1992,2314502954.8581099510
rwa,1993,2184422154.6603298187
rwa,1994,1570940934.4713699818
rwa,1995,1627918185.4712700844
rwa,1996,1786650552.9902598858
rwa,1997,2080769908.6552100182
rwa,1998,2196050454.6884598732
rwa,1999,2611925063.2531399727
rwa,2000,2895887213.2094798088
rwa,2001,3040812692.3546500206
rwa,2002,3456071473.7358398438
rwa,2003,3372931765.2978901863
rwa,2004,3613935637.7460198402
rwa,2005,3932774681.7405800819
rwa,2006,4329836335.2743501663
rwa,2007,4433789312.3469696045
rwa,2008,4747442168.6761102676
rwa,2009,5227234914.3724803925
rwa,2010,5553623393.2102804184
rwa,2011,6011181433.7775602341
rwa,2012,6484400191.4099302292
rwa,2013,6713273891.0744400024
rwa,2014,7281657884.2968797684
rwa,2015,8074702344.7349996567
rwa,2016,8476618808.1011400223
rwa,2017,8510192614.8710298538
rwa,2018,9270078113.7212390900
rwa,2019,9696297279.2197399139
rwa,2020,9838495743.0395202637
rwa,2021,10601863200.6993999481
rwa,2022,11879465520.4106998444
wsm,2010,677324047.7308089733
wsm,2011,685915697.8066430092
wsm,2012,671055956.8725399971
wsm,2013,702764018.0560159683
wsm,2014,702333713.9979079962
wsm,2015,695548797.7520289421
wsm,2016,715411722.8660960197
wsm,2017,735748970.7509529591
wsm,2018,738115995.0857219696
wsm,2019,761280307.2209169865
wsm,2020,788000647.8519779444
wsm,2021,849892938.4863619804
wsm,2022,836909186.2775540352
smr,2015,856926763.0200469494
smr,2016,851703021.6707240343
smr,2017,843249779.7065440416
smr,2018,835715110.5642900467
smr,2019,847770464.6950999498
smr,2020,826763303.5840150118
smr,2021,830265190.4391059875
sau,2000,187099434608.1940002441
sau,2001,189614735706.9809875488
sau,2002,191197601068.3500061035
sau,2003,199336781335.3039855957
sau,2004,213935447652.5929870605
sau,2005,234132942639.7999877930
sau,2006,256612916936.7990112305
sau,2007,276989065037.4400024414
sau,2008,300611254094.5120239258
sau,2009,317159361014.9470214844
sau,2010,326071992018.0560302734
sau,2011,350419549781.1420288086
sau,2012,386609279792.5000000000
sau,2013,413134395269.4290161133
sau,2014,451846561240.6779785156
sau,2015,469660220137.4320068359
sau,2016,442788482598.1240234375
sau,2017,461110128157.5009765625
sau,2018,483989639137.7139892578
sau,2019,498354925694.1619873047
sau,2020,477939294873.3319702148
sau,2021,507714589351.6770019531
sau,2022,535702541429.4569702148
sen,1960,3370115016.7236700058
sen,1961,3382787519.5469698906
sen,1962,3392723809.7556099892
sen,1963,3600625678.6908597946
sen,1964,3724508385.7535800934
sen,1965,3623503029.7937898636
sen,1966,3756745044.6111202240
sen,1967,3789898717.4020099640
sen,1968,3809155756.4625601768
sen,1969,3387612895.0917501450
sen,1970,3649481540.9478302002
sen,1971,3706557093.9526200294
sen,1972,3674254862.5084600449
sen,1973,3654261004.0911002159
sen,1974,3804008560.1709198952
sen,1975,4084909102.5445299149
sen,1976,4526624911.2794399261
sen,1977,4580123115.1658697128
sen,1978,4744343120.8760595322
sen,1979,4993484523.2698097229
sen,1980,5082706179.2153902054
sen,1981,5055159596.3445301056
sen,1982,5438965940.7725696564
sen,1983,5355613896.7411603928
sen,1984,5526384693.9848098755
sen,1985,5538672832.0347700119
sen,1986,6052860986.5691204071
sen,1987,6285271857.8921003342
sen,1988,6470541684.6833696365
sen,1989,6657761679.0054197311
sen,1990,6649426836.9569597244
sen,1991,6755426789.5563001633
sen,1992,6907107031.8276596069
sen,1993,7193641782.1739397049
sen,1994,6882451132.9029197693
sen,1995,7073266893.7767896652
sen,1996,7254937643.9150695801
sen,1997,7368868997.2208003998
sen,1998,7864368323.7623596191
sen,1999,8977297842.5743808746
sen,2000,9243158572.2670707703
sen,2001,9722561795.0842990875
sen,2002,9885579426.2719802856
sen,2003,10341676402.2122993469
sen,2004,10653315909.5177993774
sen,2005,11055686752.6378993988
sen,2006,11580004644.7506008148
sen,2007,12052862301.9382991791
sen,2008,12461533187.2215995789
sen,2009,12835012279.5452003479
sen,2010,13124142874.0214996338
sen,2011,13322685909.5282993317
sen,2012,13704705557.3969001770
sen,2013,14094977819.1739006042
sen,2014,14764846708.8817996979
sen,2015,15450296452.0163993835
sen,2016,16242684768.9409999847
sen,2017,17012553301.3577003479
sen,2018,17784943424.3221015930
sen,2019,18572793851.2439002991
sen,2020,18956443504.8871002197
sen,2021,19859344237.4672012329
sen,2022,20559033201.9655990601
srb,1995,21177848741.5269012451
srb,1996,21771216579.5089988708
srb,1997,23060986472.6981010437
srb,1998,23887417153.1160011292
srb,1999,22037502036.2061996460
srb,2000,23473808931.3690986633
srb,2001,24194625702.2182998657
srb,2002,26434877587.5326995850
srb,2003,27218628926.1445007324
srb,2004,30335308080.0108985901
srb,2005,30651625047.6455001831
srb,2006,33691623834.5376014709
srb,2007,35793846096.5840988159
srb,2008,37325772546.4030990601
srb,2009,36209272142.1486968994
srb,2010,36030531720.3592987061
srb,2011,36550528586.4972000122
srb,2012,36081784610.3936004639
srb,2013,35442110973.1813964844
srb,2014,35480240241.3165969849
srb,2015,35040099879.2175979614
srb,2016,35580786668.3116989136
srb,2017,36414221208.8481979370
srb,2018,37590865113.6587982178
srb,2019,38845323457.5322036743
srb,2020,38474635254.7114028931
srb,2021,41189186467.2453994751
srb,2022,42517287864.4558029175
syc,1980,231508651.4884350002
syc,1981,232676796.8329139948
syc,1982,235323648.7189120054
syc,1983,272626551.8282290101
syc,1984,246188513.0620479882
syc,1985,300215783.1599410176
syc,1986,260506782.2177549899
syc,1987,280372573.7550669909
syc,1988,288190627.6448900104
syc,1989,284500045.5412459970
syc,1990,362800054.9636700153
syc,1991,360141591.4016780257
syc,1992,433280292.0095850229
syc,1993,491513010.7580530047
syc,1994,433209214.8533419967
syc,1995,480418506.8081330061
syc,1996,513503725.7856540084
syc,1997,546903990.9191490412
syc,1998,562140775.7546230555
syc,1999,479746757.2903439999
syc,2000,401248951.0058190227
syc,2001,424450420.3275600076
syc,2002,417626098.8430640101
syc,2003,420355855.1120719910
syc,2004,449248869.5336040258
syc,2005,534263242.9625800252
syc,2006,633263975.1224739552
syc,2007,539660432.1332750320
syc,2008,649352909.7237429619
syc,2009,625329053.5185439587
syc,2010,630197688.3124459982
syc,2011,724616290.2710770369
syc,2012,732602832.1560770273
syc,2013,635012452.7104630470
syc,2014,743334658.5088540316
syc,2015,769044440.3134310246
syc,2016,846236626.5005630255
syc,2017,925798699.7916350365
syc,2018,975088390.1482369900
syc,2019,1019286258.9882299900
syc,2020,1056455234.2072399855
syc,2021,1115345071.3124799728
syc,2022,1168748599.6594400406
sle,1980,2370003871.0176501274
sle,1981,2311155997.0887098312
sle,1982,2327932872.5472898483
sle,1983,2177985886.7460298538
sle,1984,2112537403.2229800224
sle,1985,2033641955.7641699314
sle,1986,2005407651.1921300888
sle,1987,2149548863.4091901779
sle,1988,2132090701.4665999413
sle,1989,2079650510.7545499802
sle,1990,1897224190.2120099068
sle,1991,1938715931.0260798931
sle,1992,1704333476.8133699894
sle,1993,1824898527.0978701115
sle,1994,1528915324.9560599327
sle,1995,1794846647.8799901009
sle,1996,1928951816.4183800220
sle,1997,1575546024.9636499882
sle,1998,1528110964.0199899673
sle,1999,1466197355.2310099602
sle,2000,1566943804.7049899101
sle,2001,1972119322.6435999870
sle,2002,2451867865.5794301033
sle,2003,2591071314.7380399704
sle,2004,2661776339.1874899864
sle,2005,2708209786.4149699211
sle,2006,2756660637.9809298515
sle,2007,2965325827.5199198723
sle,2008,3240380244.5122499466
sle,2009,3465784892.4462699890
sle,2010,3088938249.6713299751
sle,2011,3877299017.3023800850
sle,2012,4345583797.7741498947
sle,2013,5573470420.8956403732
sle,2014,4714153014.2295503616
sle,2015,4781426615.4452295303
sle,2016,5318514981.0801897049
sle,2017,5282345307.9070396423
sle,2018,6044699765.1669197083
sle,2019,6108947157.8827495575
sle,2020,6396693985.5374898911
sle,2021,8220565706.8629903793
sle,2022,8980917038.6826305389
sgp,1960,5566976651.6651601791
sgp,1961,6155737371.0860300064
sgp,1962,6424824333.6004104614
sgp,1963,6798276405.6781902313
sgp,1964,6515177894.8589096069
sgp,1965,6809753858.2448902130
sgp,1966,7345443253.1855297089
sgp,1967,8007062603.2774295807
sgp,1968,8876419196.3403301239
sgp,1969,9778618723.6067104340
sgp,1970,11133984517.5963001251
sgp,1971,12538274674.8124008179
sgp,1972,13768603635.4256000519
sgp,1973,14829720468.7761993408
sgp,1974,15707496887.4563999176
sgp,1975,16202784141.3719005585
sgp,1976,17045585146.6665000916
sgp,1977,18028603239.1731987000
sgp,1978,19342431731.3167991638
sgp,1979,20413194003.3496017456
sgp,1980,21716039515.7976989746
sgp,1981,22790236795.8222007751
sgp,1982,24052694129.1319999695
sgp,1983,25601461002.0341987610
sgp,1984,27076983821.8955001831
sgp,1985,28131416149.4672012329
sgp,1986,29042451683.5136985779
sgp,1987,31452432695.3468017578
sgp,1988,33968888982.4842987061
sgp,1989,36657445057.8777008057
sgp,1990,39589860921.5114974976
sgp,1991,42161592854.3227005005
sgp,1992,44399512622.3979034424
sgp,1993,49900762172.0616989136
sgp,1994,52880425742.4225006104
sgp,1995,55480789584.3331985474
sgp,1996,60038841048.1309967041
sgp,1997,63568541482.6508026123
sgp,1998,63450690338.7253036499
sgp,1999,69202632516.2693939209
sgp,2000,79203390593.0856018066
sgp,2001,85114528028.3919067383
sgp,2002,88250608345.8497924805
sgp,2003,89316161224.5921936035
sgp,2004,93250410555.3040924072
sgp,2005,97055323445.2232055664
sgp,2006,101876837901.1719970703
sgp,2007,108052583200.1790008545
sgp,2008,113114716653.8809967041
sgp,2009,113975570485.3829956055
sgp,2010,120288721564.3119964600
sgp,2011,124003622892.2420043945
sgp,2012,127905542132.3710021973
sgp,2013,133694355751.4149932861
sgp,2014,137689023847.4639892578
sgp,2015,145834197079.6279907227
sgp,2016,150734238903.1329956055
sgp,2017,155499072222.5339965820
sgp,2018,161535418042.5729980469
sgp,2019,166275624928.5870056152
sgp,2020,154214352006.6579895020
sgp,2021,163143480689.5400085449
sgp,2022,173678717370.6329956055
svk,1992,33510316048.0405998230
svk,1993,35071903294.4894027710
svk,1994,34137053251.6453018188
svk,1995,35802655112.5643997192
svk,1996,38513227280.2350997925
svk,1997,39516962540.4066009521
svk,1998,41352967829.1194992065
svk,1999,40257087523.3815994263
svk,2000,41307328016.3637008667
svk,2001,43294107230.8094024658
svk,2002,45339173595.4512023926
svk,2003,46364670841.4593963623
svk,2004,48156376608.9882965088
svk,2005,50503839602.4570007324
svk,2006,53906554758.6346969604
svk,2007,57094302901.7667999268
svk,2008,60998515665.4812011719
svk,2009,61791093979.8733978271
svk,2010,62504647238.6307983398
svk,2011,61237120850.6616973877
svk,2012,61114000424.2147979736
svk,2013,60785860877.2995986938
svk,2014,62212833143.7546997070
svk,2015,64328677554.7152023315
svk,2016,66513519243.8050003052
svk,2017,68980922799.7761993408
svk,2018,71169719902.3211059570
svk,2019,73417269040.9631958008
svk,2020,72689772533.7093963623
svk,2021,74884460040.1905975342
svk,2022,77030435492.7218933105
svn,1990,19027971880.6949005127
svn,1991,17436633046.0839996338
svn,1992,16891197618.5655994415
svn,1993,18847568413.2179985046
svn,1994,19513374894.2402000427
svn,1995,20961846191.9768981934
svn,1996,21538746295.5605010986
svn,1997,22235939786.7457008362
svn,1998,22931294815.0710983276
svn,1999,24323585927.5909996033
svn,2000,24518253292.7897987366
svn,2001,25220277603.1007995605
svn,2002,25876317042.1469001770
svn,2003,26728010203.3515014648
svn,2004,27477669230.5956993103
svn,2005,28100093757.5945014954
svn,2006,28601347272.2952995300
svn,2007,30105917760.8078002930
svn,2008,31146769555.7094001770
svn,2009,31790333631.8133010864
svn,2010,32020844920.4566001892
svn,2011,32197438320.6671981812
svn,2012,31478489500.7225990295
svn,2013,30402307486.8448982239
svn,2014,30748583131.4702987671
svn,2015,31397275376.1547012329
svn,2016,32629460450.0186996460
svn,2017,33123669667.3768997192
svn,2018,34232749847.9746017456
svn,2019,35778986983.5815963745
svn,2020,34444459331.1734008789
svn,2021,37564442864.9975967407
svn,2022,38473487857.0316009521
slb,1980,1453591940.6519799232
slb,1981,1427483603.1811800003
slb,1982,1403699044.4381499290
slb,1983,1458239498.1075100899
slb,1984,1460836662.5679600239
slb,1985,1415044552.3443100452
slb,1986,1061556799.9909100533
slb,1987,847632464.1699219942
slb,1988,1304460023.4758200645
slb,1989,1201940373.7213499546
slb,1990,1269603342.5592999458
slb,1991,1121154883.9883298874
slb,1992,1038865780.9087799788
slb,1993,1298992305.6976399422
slb,1994,1470815240.6607899666
slb,1995,1492412717.0212800503
slb,1996,1242264771.2893400192
slb,1997,1242128074.7292199135
slb,1998,872783953.0631530285
slb,1999,906957162.1733100414
slb,2000,832732940.2753690481
slb,2001,791998471.6701530218
slb,2002,733767302.0837359428
slb,2003,635075057.0123300552
slb,2004,715228458.4762630463
slb,2005,928705528.2227389812
slb,2006,952504652.9799139500
slb,2007,988324764.2215809822
slb,2008,1005620953.5292299986
slb,2009,996622078.1250180006
slb,2010,1086381475.5226900578
slb,2011,1046203588.0357999802
slb,2012,1038297529.5847200155
slb,2013,1142047682.2959899902
slb,2014,1178353489.9612700939
slb,2015,1216548117.0517199039
slb,2016,1261299645.8609900475
slb,2017,1238458422.3837299347
slb,2018,1358600829.3920300007
slb,2019,1406900640.4071600437
slb,2020,1212810952.9033501148
som,2015,9125348395.2082405090
zaf,1960,39509517124.5500030518
zaf,1961,40686315261.1229019165
zaf,1962,42946426470.7035980225
zaf,1963,45525186852.4865036011
zaf,1964,49216121467.8410034180
zaf,1965,51528700385.0768966675
zaf,1966,53971546660.1834030151
zaf,1967,56329299567.8668975830
zaf,1968,60414173339.5029983521
zaf,1969,64513556118.4876022339
zaf,1970,68942567859.0195007324
zaf,1971,72690754233.1009979248
zaf,1972,75006627087.1403961182
zaf,1973,80162187174.0375061035
zaf,1974,84801461880.5242004395
zaf,1975,89470068309.9752044678
zaf,1976,91706102410.0637969971
zaf,1977,91952598680.8567962646
zaf,1978,93237469315.4102020264
zaf,1979,96085940379.7438964844
zaf,1980,104467127294.9720001221
zaf,1981,110661689162.1640014648
zaf,1982,114125498992.2120056152
zaf,1983,117212623620.6640014648
zaf,1984,123245861011.5520019531
zaf,1985,121141192248.2689971924
zaf,1986,122023183040.9309997559
zaf,1987,126689750366.6470031738
zaf,1988,132164979177.6139984131
zaf,1989,136231736296.8309936523
zaf,1990,139924553161.7869873047
zaf,1991,140231516701.0440063477
zaf,1992,139483479338.3890075684
zaf,1993,141843029198.3970031738
zaf,1994,146276291638.8909912109
zaf,1995,150240281545.3269958496
zaf,1996,156711697279.3649902344
zaf,1997,161385280423.8200073242
zaf,1998,162640572164.6659851074
zaf,1999,164966200718.3919982910
zaf,2000,171326158312.8770141602
