economy,year,ne_con_totl_kd
rwa,2006,4329242940.4964790344
rwa,2007,4433068439.1566123962
rwa,2008,4746596212.0379552841
rwa,2009,5226418151.1693248749
rwa,2010,5552716897.5432357788
rwa,2011,6010215165.0458946228
rwa,2012,6483375124.7339496613
rwa,2013,6712175322.4518470764
rwa,2014,7280567088.8653059006
rwa,2015,8073634080.8679914474
rwa,2016,8475460170.1847877502
rwa,2017,8508015317.0662250519
rwa,2018,9262729533.7880287170
rwa,2019,9684370933.0586757660
rwa,2020,9817938078.5885715485
rwa,2021,10546148851.1986293793
rwa,2022,11789942530.5519256592
rwa,2023,12574278829.7339649200
wsm,2009,673912271.3784263134
wsm,2010,677324035.0935621262
wsm,2011,685915688.9116108418
wsm,2012,671055956.7851167917
wsm,2013,702763997.8680744171
wsm,2014,702333707.6714496613
wsm,2015,695548791.1529424191
wsm,2016,715411708.0737830400
wsm,2017,735748970.6221976280
wsm,2018,738116010.2146836519
wsm,2019,761280296.6729736328
wsm,2020,788000654.7287547588
wsm,2021,849892917.4057688713
wsm,2022,836909194.7808839083
wsm,2023,843169965.7167941332
smr,2015,856926763.0200470686
smr,2016,851703021.6707236767
smr,2017,843249779.7065438032
smr,2018,835715110.5642902851
smr,2019,847770464.6950997114
smr,2020,826763303.5840151310
smr,2021,830265190.4391062260
sau,2000,186523411600.5146484375
sau,2001,189060432958.8641052246
sau,2002,190936530787.8111877441
sau,2003,199111294502.1204528809
sau,2004,213608843583.4894409180
sau,2005,233816742120.3612976074
sau,2006,256243632973.4059143066
sau,2007,276692229018.3521118164
sau,2008,300601100396.3171386719
sau,2009,317526760186.7210083008
sau,2010,326449725142.5546875000
sau,2011,350825320924.0894775391
sau,2012,386497537045.8354492188
sau,2013,413054578321.5189819336
sau,2014,451807125775.9351196289
sau,2015,469660266666.6666870117
sau,2016,442666588175.9227294922
sau,2017,461305477130.2026977539
sau,2018,484972159073.3903808594
sau,2019,498767259332.1251831055
sau,2020,479523394099.8030395508
sau,2021,508990438409.5711059570
sau,2022,542044820476.5584106445
sau,2023,571714020854.5747070312
sen,1960,3370115016.7236704826
sen,1961,3382787519.5469737053
sen,1962,3392723809.7556147575
sen,1963,3600625678.6908640862
sen,1964,3724508385.7535810471
sen,1965,3623503029.7937850952
sen,1966,3756745044.6111240387
sen,1967,3789898717.4020099640
sen,1968,3809155756.4625606537
sen,1969,3387612895.0917482376
sen,1970,3649481540.9478302002
sen,1971,3706557093.9526200294
sen,1972,3674254862.5084609985
sen,1973,3654261004.0911030769
sen,1974,3804008560.1709179878
sen,1975,4084909102.5445270538
sen,1976,4526624911.2794399261
sen,1977,4580123115.1658744812
sen,1978,4744343120.8760604858
sen,1979,4993484523.2698059082
sen,1980,5082706179.2153949738
sen,1981,5055159596.3445339203
sen,1982,5438965940.7725725174
sen,1983,5355613896.7411594391
sen,1984,5526384693.9848070145
sen,1985,5538672832.0347652435
sen,1986,6052860986.5691194534
sen,1987,6285271857.8921031952
sen,1988,6470541684.6833724976
sen,1989,6657761679.0054235458
sen,1990,6649426836.9569616318
sen,1991,6755426789.5562953949
sen,1992,6907107031.8276605606
sen,1993,7193641782.1739368439
sen,1994,6882451132.9029197693
sen,1995,7073266893.7767944336
sen,1996,7254937643.9150686264
sen,1997,7368868997.2208042145
sen,1998,7864368323.7623586655
sen,1999,8977297842.5743827820
sen,2000,9243158572.2670726776
sen,2001,9722561795.0842952728
sen,2002,9885579426.2719841003
sen,2003,10341676402.2122879028
sen,2004,10653315909.5177879333
sen,2005,11055686752.6379089355
sen,2006,11580004644.7506103516
sen,2007,12052862301.9382686615
sen,2008,12461533187.2215595245
sen,2009,12835012279.5451831818
sen,2010,13124142874.0215034485
sen,2011,13322685909.5283393860
sen,2012,13704705557.3969039917
sen,2013,14094977819.1738967896
sen,2014,14764846708.8817539215
sen,2015,15450296452.0164165497
sen,2016,16242684768.8973636627
sen,2017,17012553301.2905158997
sen,2018,17784943424.2937278748
sen,2019,18572793851.2683677673
sen,2020,18956443504.9595069885
sen,2021,19941343786.1495361328
sen,2022,20558811768.0472297668
sen,2023,20689897259.8422927856
srb,1995,21177848741.5269050598
srb,1996,21771216579.5089912415
srb,1997,23060986472.6980590820
srb,1998,23887417153.1160354614
srb,1999,22037502036.2062072754
srb,2000,23473808931.3691024780
srb,2001,24194625702.2183036804
srb,2002,26434877587.5327377319
srb,2003,27218628926.1444702148
srb,2004,30335308080.0108985901
srb,2005,30651625047.6455039978
srb,2006,33691623834.5376014709
srb,2007,35793846096.5840682983
srb,2008,37325773004.9946517944
srb,2009,36209273175.1284408569
srb,2010,36030532893.9493255615
srb,2011,36550528687.5895690918
srb,2012,36081785424.6463623047
srb,2013,35442111302.1909255981
srb,2014,35480240445.3392639160
srb,2015,35040099879.2176437378
srb,2016,35580786668.3117141724
srb,2017,36414220284.3129806519
srb,2018,37590864238.7506637573
srb,2019,38845322100.1379318237
srb,2020,38474635254.5240631104
srb,2021,41189187298.1169204712
srb,2022,42517288722.2091064453
srb,2023,42836171209.0435562134
syc,1980,352420049.1171040535
syc,1981,354198288.6646553874
syc,1982,358227527.5966436267
syc,1983,415012839.3397452831
syc,1984,374766849.1331855059
syc,1985,457011262.2864177823
syc,1986,396563205.7128798366
syc,1987,426804422.1180447340
syc,1988,438705657.4202134013
syc,1989,433087573.0943158269
syc,1990,552281793.2200322151
syc,1991,548234878.1131027937
syc,1992,659572162.0326516628
syc,1993,748218428.4663814306
syc,1994,659463962.9881099463
syc,1995,731329532.0824993849
syc,1996,781694364.7664742470
syc,1997,832538784.6323940754
syc,1998,855733375.5281625986
syc,1999,730306943.9566057920
syc,2000,610811622.4275122881
syc,2001,646130660.8538829088
syc,2002,635742160.4790834188
syc,2003,639897602.7583072186
syc,2004,683880743.3282678127
syc,2005,813296078.2061344385
syc,2006,964002510.4111632109
syc,2007,821512089.4022669792
syc,2008,988494308.3891946077
syc,2009,951923370.2001243830
syc,2010,959334775.7876437902
syc,2011,1103065941.4520530701
syc,2012,1115223661.9747688770
syc,2013,966664175.7678427696
syc,2014,1131560462.9800276756
syc,2015,1152028173.5100655556
syc,2016,1366987198.6931290627
syc,2017,1465887997.7738964558
syc,2018,1618814982.9853706360
syc,2019,1648654478.8009359837
syc,2020,1668121382.2265503407
syc,2021,1805524467.4232256413
syc,2022,1828882643.2865040302
syc,2023,1908055412.5428566933
sle,1980,2370003871.0176467896
sle,1981,2311155997.0887136459
sle,1982,2327932872.5472946167
sle,1983,2177985886.7460308075
sle,1984,2112537403.2229807377
sle,1985,2033641955.7641708851
sle,1986,2005407651.1921343803
sle,1987,2149548863.4091930389
sle,1988,2132090701.4666023254
sle,1989,2079650510.7545549870
sle,1990,1897224190.2120089531
sle,1991,1938715931.0260844231
sle,1992,1704333476.8133659363
sle,1993,1824898527.0978732109
sle,1994,1528915324.9560554028
sle,1995,1794846647.8799893856
sle,1996,1928951816.4183824062
sle,1997,1575546024.9636492729
sle,1998,1528110964.0199863911
sle,1999,1466197355.2310132980
sle,2000,1566943804.7049860954
sle,2001,1972119322.6436007023
sle,2002,2451867865.5794324875
sle,2003,2591071314.7380361557
sle,2004,2661776339.1874856949
sle,2005,2708209786.4149665833
sle,2006,2756660637.9809308052
sle,2007,2965325827.5199193954
sle,2008,3240380244.5122547150
sle,2009,3465784892.4462661743
sle,2010,3088938249.6713309288
sle,2011,3877299017.3023767471
sle,2012,4345583797.7741527557
sle,2013,5573470420.8956394196
sle,2014,4714153014.2295503616
sle,2015,4781426615.4452323914
sle,2016,5318514981.0801935196
sle,2017,5282345307.9070386887
sle,2018,6044699765.1669187546
sle,2019,6108947157.8827457428
sle,2020,6396693985.5374946594
sle,2021,8220565706.8629875183
sle,2022,8980917038.6826343536
sle,2023,9413873632.0527744293
sgp,1960,5566976651.6651630402
sgp,1961,6155737371.0860347748
sgp,1962,6424824333.6004056931
sgp,1963,6798276405.6781892776
sgp,1964,6515177894.8589076996
sgp,1965,6809753858.2448883057
sgp,1966,7345443253.1855297089
sgp,1967,8007062603.2774305344
sgp,1968,8876419196.3403301239
sgp,1969,9778618723.6067085266
sgp,1970,11133984517.5962696075
sgp,1971,12538274674.8123512268
sgp,1972,13768603635.4255943298
sgp,1973,14829720468.7761631012
sgp,1974,15707496887.4563579559
sgp,1975,16202784141.3718757629
sgp,1976,17045585146.6665115356
sgp,1977,18028603239.1731910706
sgp,1978,19342431731.3168411255
sgp,1979,20413194003.3495712280
sgp,1980,21716039515.7977027893
sgp,1981,22790236795.8222084045
sgp,1982,24052694129.1319770813
sgp,1983,25601461002.0342025757
sgp,1984,27076983821.8954887390
sgp,1985,28131416149.4672164917
sgp,1986,29042451683.5137329102
sgp,1987,31452432695.3468017578
sgp,1988,33968888982.4842910767
sgp,1989,36657445057.8777389526
sgp,1990,39589860921.5115127563
sgp,1991,42161592854.3227462769
sgp,1992,44399512622.3979492188
sgp,1993,49900762172.0617218018
sgp,1994,52880425742.4224548340
sgp,1995,55480789584.3332290649
sgp,1996,60038841048.1309585571
sgp,1997,63568541482.6508331299
sgp,1998,63450690338.7252502441
sgp,1999,69202632516.2694396973
sgp,2000,79203390593.0856170654
sgp,2001,85114528028.3919219971
sgp,2002,88250608345.8497772217
sgp,2003,89316161224.5921783447
sgp,2004,93250410555.3040924072
sgp,2005,97055323445.2231750488
sgp,2006,101876837901.1721191406
sgp,2007,108052583200.1789245605
sgp,2008,113114716653.8810424805
sgp,2009,113975570485.3825073242
sgp,2010,120288721564.3117980957
sgp,2011,124003622892.2422790527
sgp,2012,127905542132.3710327148
sgp,2013,133694355751.4149169922
sgp,2014,137689023847.4635314941
sgp,2015,145834197079.6283264160
sgp,2016,150693724655.8652954102
sgp,2017,155534194291.0843505859
sgp,2018,161781199153.5148315430
sgp,2019,166394385049.8325500488
sgp,2020,154133383956.3035583496
sgp,2021,164830738871.1000061035
sgp,2022,173963416964.0878601074
sgp,2023,180000416596.6251220703
svk,1992,33510316048.0406074524
svk,1993,35071903294.4894332886
svk,1994,34137053251.6452903748
svk,1995,35802655112.5644378662
svk,1996,38513227280.2351455688
svk,1997,39516962540.4066238403
svk,1998,41352967829.1195220947
svk,1999,40257087523.3816223145
svk,2000,41307328016.3636550903
svk,2001,43294107230.8093566895
svk,2002,45339173595.4511566162
svk,2003,46364670841.4593582153
svk,2004,48156376608.9882583618
svk,2005,50503839602.4570083618
svk,2006,53906554758.6347427368
svk,2007,57094302901.7667770386
svk,2008,60998515665.4812316895
svk,2009,61791093979.8734130859
svk,2010,62504647238.6308288574
svk,2011,61237120850.6616897583
svk,2012,61114000424.2148132324
svk,2013,60785860877.2995834351
svk,2014,62212833143.7546539307
svk,2015,64328677554.7152023315
svk,2016,66513519243.8050460815
svk,2017,68980922799.7761535645
svk,2018,71169719902.3210754395
svk,2019,73417269040.9632415771
svk,2020,72690016626.5452880859
svk,2021,74862527189.3687133789
svk,2022,77285323889.0851135254
svk,2023,75331256443.1937103271
svn,1990,19027971880.6949081421
svn,1991,17436633046.0839729309
svn,1992,16891197618.5656166077
svn,1993,18847568413.2179603577
svn,1994,19513374894.2402191162
svn,1995,20961846191.9769363403
svn,1996,21538746295.5605316162
svn,1997,22235939786.7456893921
svn,1998,22931294815.0710792542
svn,1999,24323585927.5909996033
svn,2000,24518253292.7898254395
svn,2001,25220277603.1007652283
svn,2002,25876317042.1468582153
svn,2003,26728010203.3515472412
svn,2004,27477669230.5956840515
svn,2005,28100093757.5945167542
svn,2006,28601347272.2952957153
svn,2007,30105917760.8078002930
svn,2008,31146769555.7093582153
svn,2009,31790333631.8132667542
svn,2010,32020844920.4566230774
svn,2011,32197438320.6671714783
svn,2012,31478489500.7226409912
svn,2013,30402307486.8449058533
svn,2014,30748583131.4702987671
svn,2015,31397275376.1546707153
svn,2016,32629460450.0187301636
svn,2017,33123669667.3769378662
svn,2018,34232749847.9745941162
svn,2019,35778986983.5816192627
svn,2020,34444459331.1734161377
svn,2021,37564442864.9976272583
svn,2022,38473487857.0316085815
svn,2023,39080751999.8929367065
slb,1980,1453591940.6519834995
slb,1981,1427483603.1811807156
slb,1982,1403699044.4381496906
slb,1983,1458239498.1075139046
slb,1984,1460836662.5679616928
slb,1985,1415044552.3443064690
slb,1986,1061556799.9909071922
slb,1987,847632464.1699219942
slb,1988,1304460023.4758200645
slb,1989,1201940373.7213542461
slb,1990,1269603342.5593025684
slb,1991,1121154883.9883253574
slb,1992,1038865780.9087822437
slb,1993,1298992305.6976420879
slb,1994,1470815240.6607856750
slb,1995,1492412717.0212774277
slb,1996,1242264771.2893354893
slb,1997,1242128074.7292222977
slb,1998,872783953.0631530285
slb,1999,906957162.1733098030
slb,2000,832732940.2753689289
slb,2001,791998471.6701533794
slb,2002,733767302.0837361813
slb,2003,635075057.0123299360
slb,2004,715228458.4762629271
slb,2005,928705528.2227383852
slb,2006,952504652.9799135923
slb,2007,988324764.2215803862
slb,2008,1005620953.5292327404
slb,2009,996622078.1250176430
slb,2010,1086381475.5226855278
slb,2011,1046203588.0357990265
slb,2012,1038297529.5847191811
slb,2013,1142047682.2959873676
slb,2014,1178353489.9612700939
slb,2015,1216548117.0517249107
slb,2016,1261299645.8609936237
slb,2017,1238458422.3837275505
slb,2018,1358600829.3920295238
slb,2019,1406900640.4071578979
slb,2020,1212810952.9033474922
slb,2021,1134829693.7783632278
slb,2022,1121203210.7824749947
som,2013,7896115428.3159484863
som,2014,8501467594.5675745010
som,2015,9125348395.2067165375
som,2016,9785143052.0497798920
som,2017,10860238220.7583522797
som,2018,11200536939.4481487274
som,2019,11561271351.4277477264
som,2020,11519511456.4439487457
som,2021,11889130952.4621620178
som,2022,12527079986.4570808411
som,2023,13034897697.5599136353
zaf,1960,39509517124.5500411987
zaf,1961,40686315261.1229324341
zaf,1962,42946426470.7035827637
zaf,1963,45525186852.4865417480
zaf,1964,49216121467.8410034180
zaf,1965,51528700385.0769119263
zaf,1966,53971546660.1833801270
zaf,1967,56329299567.8668823242
zaf,1968,60414173339.5029525757
zaf,1969,64513556118.4876403809
zaf,1970,68942567859.0195312500
zaf,1971,72690754233.1009521484
zaf,1972,75006627087.1403503418
zaf,1973,80162187174.0375366211
zaf,1974,84801461880.5242462158
zaf,1975,89470068309.9751892090
zaf,1976,91706102410.0637969971
zaf,1977,91952598680.8567962646
zaf,1978,93237469315.4102020264
zaf,1979,96085940379.7439270020
zaf,1980,104467127294.9721069336
zaf,1981,110661689162.1637268066
zaf,1982,114125498992.2122802734
zaf,1983,117212623620.6640472412
zaf,1984,123245861011.5523529053
zaf,1985,121141192248.2687835693
zaf,1986,122023183040.9311676025
zaf,1987,126689750366.6466064453
zaf,1988,132164979177.6138458252
zaf,1989,136231736296.8308410645
zaf,1990,139924553161.7872924805
zaf,1991,140231516701.0439453125
zaf,1992,139483479338.3893432617
zaf,1993,141843029198.3970336914
zaf,1994,146276291638.8905029297
zaf,1995,150240281545.3269958496
zaf,1996,156711697279.3651428223
zaf,1997,161385280423.8199462891
zaf,1998,162640572164.6655578613
zaf,1999,164966200718.3920288086
zaf,2000,171326158312.8770141602
zaf,2001,177163639753.1116638184
zaf,2002,183357147638.9532470703
zaf,2003,189757368301.3482360840
zaf,2004,201145339957.8063659668
zaf,2005,211075961860.9175109863
zaf,2006,227190032233.5245056152
zaf,2007,241841468633.0946960449
zaf,2008,248196524661.3911743164
zaf,2009,244253850972.8877868652
zaf,2010,254676032547.2327575684
zaf,2011,265016917032.0061340332
zaf,2012,274510198545.9622497559
zaf,2013,279786139592.3361206055
zaf,2014,282587321841.1538085938
zaf,2015,286611792560.4084472656
zaf,2016,289446728634.5063476562
zaf,2017,293070626216.5998535156
zaf,2018,300948826244.8336181641
zaf,2019,305184873214.8038940430
zaf,2020,291336614029.0336914062
zaf,2021,304621629032.1315917969
zaf,2022,311091137529.7042236328
zaf,2023,314369204992.6670532227
ssd,2008,10913596065.4316864014
ssd,2009,10901757165.9030990601
ssd,2010,12678215195.1663436890
ssd,2011,11689978634.5169200897
ssd,2012,11880647226.9246902466
ssd,2013,12566057199.6323623657
ssd,2014,12337409230.6068916321
ssd,2015,10377844986.4047489166
esp,1970,287488717676.2532958984
esp,1971,301790810379.3880615234
esp,1972,325377657557.3462524414
esp,1973,350061180561.7849121094
esp,1974,370131394457.0333251953
esp,1975,378756414814.8848266602
esp,1976,400755798686.7590332031
esp,1977,408324083463.1668701172
esp,1978,415034067929.1063232422
esp,1979,422488820689.4680175781
esp,1980,432271948383.5281372070
esp,1981,431833754033.9660644531
esp,1982,435788500671.7969360352
esp,1983,439871589103.7379760742
esp,1984,440769978333.9703979492
esp,1985,452637884078.0535888672
esp,1986,469182915893.7700195312
esp,1987,500193848895.7929687500
esp,1988,523357626603.9141235352
esp,1989,554905760228.7812500000
esp,1990,577635010527.4437255859
esp,1991,598244794965.0706787109
esp,1992,612998548175.7210693359
esp,1993,607591711009.1043701172
esp,1994,613407407004.4550781250
esp,1995,624939792721.8746337891
esp,1996,638364898698.4371337891
esp,1997,656120433487.1090087891
esp,1998,683757290079.6870117188
esp,1999,715044444082.4213867188
esp,2000,746891902094.9213867188
esp,2001,775779179715.2338867188
esp,2002,800859718607.8120117188
esp,2003,824099575614.8431396484
esp,2004,861643272807.8118896484
esp,2005,900065704210.1556396484
esp,2006,937796909081.6400146484
esp,2007,975740030915.2340087891
esp,2008,984221147451.1713867188
esp,2009,967751538102.7340087891
esp,2010,974288788054.2963867188
esp,2011,956704118250.7806396484
esp,2012,922739709642.9680175781
esp,2013,898190627424.9993896484
esp,2014,908124096334.7650146484
esp,2015,932692040271.8743896484
esp,2016,953908145766.4057617188
esp,2017,978041160650.3900146484
esp,2018,995942041627.7336425781
esp,2019,1008653730815.6243896484
esp,2020,924487192445.7023925781
esp,2021,980142578065.2336425781
esp,2022,1013138381919.5303955078
esp,2023,1036447028725.7803955078
lka,2015,62029787551.5543365479
lka,2016,63607139532.1635208130
lka,2017,63686011097.5729293823
lka,2018,67819765289.3820724487
lka,2019,70673809711.8399810791
lka,2020,67185421767.9743652344
lka,2021,68438203067.3698501587
lka,2022,68305151317.5483245850
lka,2023,66822635665.2163772583
sdn,1960,9839762335.0391597748
sdn,1961,9565288788.7609558105
sdn,1962,10000075194.5913543701
sdn,1963,9941780070.6635799408
sdn,1964,10143383553.2853298187
sdn,1965,10957089478.0583457947
sdn,1966,10205342770.6959056854
sdn,1967,9921107945.4170284271
sdn,1968,10008934077.8149070740
sdn,1969,9644074411.1457595825
sdn,1970,10210990634.1187553406
sdn,1971,10708154462.2273635864
sdn,1972,9817749746.9063644409
sdn,1973,9502027508.6331043243
sdn,1974,11214637529.9587764740
sdn,1975,12940096705.9393615723
sdn,1976,15071645923.5627822876
sdn,1977,17095601044.9961490631
sdn,1978,16584882079.5853691101
sdn,1979,15874224506.4859275818
sdn,1980,16709278967.1455154419
sdn,1981,17829980218.8274421692
sdn,1982,19159798297.7917098999
sdn,1983,19836003064.3440742493
sdn,1984,19516185948.4204750061
sdn,1985,18578479492.8035545349
sdn,1986,17190487227.4664306641
sdn,1987,16799364288.8692493439
sdn,1988,17594177059.5298156738
sdn,1989,18129747110.2191009521
sdn,1990,18542049978.3519363403
sdn,1991,20152925501.1055603027
sdn,1992,21206737174.7262763977
sdn,1993,22516910811.1835517883
sdn,1994,23378827455.1834259033
sdn,1995,23407529625.2507629395
sdn,1996,24018476070.9136848450
sdn,1997,25185414918.5799446106
sdn,1998,26500741852.1903762817
sdn,1999,27598629721.2970886230
sdn,2000,27029645297.9291305542
sdn,2001,29957823884.2592811584
sdn,2002,30768512981.7898292542
sdn,2003,32378271454.9828834534
sdn,2004,36570132777.9504852295
sdn,2005,38888227805.5924606323
sdn,2006,41880245123.8450317383
sdn,2007,42738453734.0779190063
sdn,2008,44202116922.5768051147
sdn,2009,45596013730.4767532349
sdn,2010,48975596766.8063888550
sdn,2011,43376311397.7499771118
sdn,2012,40214472183.6336212158
sdn,2013,42631527600.8439636230
sdn,2014,45891731925.9660415649
sdn,2015,47323474747.4747467041
sdn,2016,49571348482.4622650146
sdn,2017,50554216120.5100021362
sdn,2018,49506897565.7101135254
sdn,2019,48841173479.9377441406
sdn,2020,46856498735.6725769043
sdn,2021,45979416725.1821975708
sdn,2022,45758216683.6013565063
sdn,2023,39611025891.9383926392
swe,1970,162834740588.3672485352
swe,1971,164124903522.6806640625
swe,1972,169212839009.3115844727
swe,1973,173589975665.4172363281
swe,1974,179264692586.0783691406
swe,1975,185388291124.6400146484
swe,1976,192621612322.4614868164
swe,1977,193250194071.0402526855
swe,1978,194595114885.0963134766
swe,1979,200905311846.9240112305
swe,1980,201214438012.0195922852
swe,1981,204791085941.2583007812
swe,1982,206485156793.6128540039
swe,1983,203868683354.9221496582
swe,1984,207711475725.3374023438
swe,1985,212411884990.1239929199
swe,1986,220249067849.4330139160
swe,1987,228358062239.6650390625
swe,1988,233359220510.8792114258
swe,1989,236967632999.2001953125
swe,1990,238144139017.0473937988
swe,1991,241999312652.5111999512
swe,1992,241560642252.7832031250
swe,1993,237179697818.8386535645
swe,1994,239081808400.0598754883
swe,1995,240859079636.8516540527
swe,1996,243581834037.7695007324
swe,1997,247993416987.0229187012
swe,1998,256651078873.3517456055
swe,1999,265087515482.6574707031
swe,2000,273739486686.6191101074
swe,2001,275420964770.2304687500
swe,2002,281518530926.6359252930
swe,2003,285058965250.1842041016
swe,2004,290050879245.0046386719
swe,2005,296237717981.0447998047
swe,2006,303680063514.3382568359
swe,2007,312133097947.2148437500
swe,2008,314383525711.6589355469
swe,2009,318993452652.5842285156
swe,2010,329076986139.5330810547
swe,2011,334340867329.1504516602
swe,2012,337215254703.9764404297
swe,2013,343021173389.0652465820
swe,2014,350894469555.7880249023
swe,2015,362470503049.4055786133
swe,2016,372669865633.7025756836
swe,2017,379003357996.5796508789
swe,2018,384594571978.1910400391
swe,2019,386731423207.0573120117
swe,2020,376440179813.7073364258
swe,2021,395933730818.2758178711
swe,2022,401540831288.1622314453
swe,2023,397175366577.2592773438
che,1970,205450159148.4591979980
che,1971,215605942220.7132263184
che,1972,226390734795.1105346680
che,1973,232510008755.0614318848
che,1974,232225278584.1548461914
che,1975,226843677913.7222900391
che,1976,229935684079.4804687500
che,1977,235833160303.1404724121
che,1978,240982785359.0180969238
che,1979,243960280782.7312927246
che,1980,249663999090.9227905273
che,1981,252523250325.2604675293
che,1982,253296028202.7596130371
che,1983,256975154030.5042114258
che,1984,261117783239.9332885742
che,1985,267828502590.0190429688
che,1986,275494027455.6123046875
che,1987,283455278133.5403442383
che,1988,290542948895.1338500977
che,1989,300708027658.9601440430
che,1990,306962071482.1927490234
che,1991,313332774883.8408813477
che,1992,314720798488.5485839844
che,1993,314017522167.2971191406
che,1994,318519802992.9080810547
che,1995,321359785357.9728393555
che,1996,325556003512.3442993164
che,1997,331194025408.7702636719
che,1998,338114706230.5929565430
che,1999,345357289598.7196655273
che,2000,352865103590.6878662109
che,2001,360313987719.4617919922
che,2002,362607265795.1873168945
che,2003,365040176671.4356079102
che,2004,371514532333.4688110352
che,2005,376270865261.8017578125
che,2006,381276555688.0588989258
che,2007,389103744122.4191894531
che,2008,395763883729.7526855469
che,2009,403233176608.6015014648
che,2010,410061356674.8405151367
che,2011,415823446855.3504638672
che,2012,423326858226.5728149414
che,2013,432548534439.2682495117
che,2014,437677302897.6455078125
che,2015,447051728333.2553710938
che,2016,453288287403.2924804688
che,2017,458352818331.0765991211
che,2018,461500093648.9392700195
che,2019,466785363481.1663208008
che,2020,457069585828.4667968750
che,2021,466631725837.0252075195
che,2022,481559788738.8596801758
che,2023,489367842346.4479980469
syr,1970,5456921778.0228538513
syr,1971,6106318681.8197851181
syr,1972,7370743026.0282964706
syr,1973,6428115607.1917829514
syr,1974,9072255891.0693702698
syr,1975,9862657365.7327022552
syr,1976,10338539777.1401500702
syr,1977,11547626720.4129161835
syr,1978,12516287725.3211688995
syr,1979,12926733499.8167648315
syr,1980,13976701369.5993232727
syr,1981,14439695232.2372646332
syr,1982,13791131916.1716918945
syr,1983,13737301385.3657169342
syr,1984,12490157956.0496540070
syr,1985,15346253951.1591129303
syr,1986,14130177695.3695487976
syr,1987,16647548521.9470596313
syr,1988,18969667452.9865150452
syr,1989,16592467609.5440444946
syr,1990,16087345505.4057750702
syr,1991,16602117990.5878791809
syr,1992,18892272038.2362937927
syr,1993,19526087263.6700897217
syr,1994,19019009434.4697799683
syr,1995,20418474991.1587982178
syr,1996,21485371104.1013107300
syr,1997,21711850478.4988174438
syr,1998,22871499257.0885505676
syr,1999,21928294739.0533981323
syr,2000,21983760384.2555122375
syr,2001,21098907007.4156417847
syr,2002,22257946625.7401504517
syr,2003,24922798358.6354064941
syr,2004,27902265337.9863204956
syr,2005,32700428380.7677230835
syr,2006,29295478986.6901245117
syr,2007,33789959606.7233428955
syr,2008,37752771559.4811019897
syr,2009,37987105895.1933517456
syr,2010,39813176003.9397354126
syr,2011,43356020045.4244232178
syr,2012,35251848060.0646667480
syr,2013,24731409097.0414276123
syr,2014,23574999451.2154769897
syr,2015,18037876674.6576995850
syr,2016,17514255335.0965309143
syr,2017,13429130413.2948207855
syr,2018,11308226736.1793117523
syr,2019,13231986914.8279056549
syr,2020,10400930612.7258739471
syr,2021,13080241886.6535835266
tjk,1993,5443765003.2435836792
tjk,1994,3546040852.0962123871
tjk,1995,3581837914.5498461723
tjk,1996,2520372812.0578536987
tjk,1997,3365800840.2070240974
tjk,1998,3722945954.8359489441
tjk,1999,3442404872.6626882553
tjk,2000,4020129521.5035381317
tjk,2001,4244673874.1872138977
tjk,2002,4579245441.9517965317
tjk,2003,4872951575.0766506195
tjk,2004,5166657708.2015047073
tjk,2005,5460363841.3263578415
tjk,2006,5754069974.4512128830
tjk,2007,6047776107.5760660172
tjk,2008,6341482240.7009201050
tjk,2009,6635188643.2480678558
tjk,2010,6928894506.9506282806
tjk,2011,7222600909.4977760315
tjk,2012,7516307042.6226301193
tjk,2013,7810012906.3251905441
tjk,2014,7928446905.2314605713
tjk,2015,6848206840.7917623520
tjk,2016,7688886839.8618574142
tjk,2017,8050824707.6705846786
tjk,2018,8376287915.9574222565
tjk,2019,8765979513.0684070587
tjk,2020,9048801524.3787879944
tjk,2021,9465138447.4764003754
tjk,2022,10821383061.5107154846
tza,1990,11349933496.1135940552
tza,1991,11834055679.7995758057
tza,1992,11818681905.5604324341
tza,1993,11738028589.1496791840
tza,1994,11737598730.4801006317
tza,1995,12012843238.0487289429
tza,1996,12187694637.4998435974
tza,1997,13098051349.5440711975
tza,1998,14785154534.9352169037
tza,1999,15416540135.0746784210
tza,2000,15616464213.2550296783
tza,2001,16114925730.2018470764
tza,2002,17232462750.0955772400
tza,2003,18030864057.9127388000
tza,2004,19309873703.2664985657
tza,2005,21046880239.3923568726
tza,2006,22990466372.5372886658
tza,2007,24377128813.1248168945
tza,2008,24201282222.1996765137
tza,2009,24758234385.4268836975
tza,2010,27264182709.5922698975
tza,2011,30118016433.6300201416
tza,2012,29803897590.3725395203
tza,2013,31097927574.9478797913
tza,2014,32790760012.0122566223
tza,2015,34986335410.2141036987
tza,2016,35476413461.1879730225
tza,2017,36810628709.2571716309
tza,2018,38887155868.3419036865
tza,2019,40066365503.7935028076
tza,2020,40775445164.2803649902
tza,2021,42083701898.8865509033
tza,2022,44246416106.8687286377
tza,2023,45276643059.1441497803
tha,1993,121885481698.1045532227
tha,1994,131642218641.8847045898
tha,1995,142246139067.2284851074
tha,1996,150586506047.5699462891
tha,1997,149635863245.4869689941
tha,1998,138484734490.4639892578
tha,1999,144022877093.5785827637
tha,2000,152874976732.1601562500
tha,2001,160883090407.6312866211
tha,2002,169984190757.1442565918
tha,2003,181749255995.4584045410
tha,2004,193999370174.7037048340
tha,2005,203548646067.8232116699
