economy,year,ne_con_totl_kd
moz,1981,3889580670.9715099335
moz,1982,3813388400.1501498222
moz,1983,3217523062.2810997963
moz,1984,2970533591.8474898338
moz,1985,2764521118.6011800766
moz,1986,2799561675.4246802330
moz,1987,3085740115.1464700699
moz,1988,3191329837.4659399986
moz,1989,3438416922.0298199654
moz,1990,3305213901.5044398308
moz,1991,3353529902.7833499908
moz,1992,3120253227.0342202187
moz,1993,3352982249.9079198837
moz,1994,3694951226.5187702179
moz,1995,3437151639.3118500710
moz,1996,3700587082.3341698647
moz,1997,4023255818.1835699081
moz,1998,4308994693.9966001511
moz,1999,4577872825.6343698502
moz,2000,4628056664.0214996338
moz,2001,4784465387.9438495636
moz,2002,6365853771.5317697525
moz,2003,6752577926.8170900345
moz,2004,7101167082.5778598785
moz,2005,7576577878.3390502930
moz,2006,8000000283.2620697021
moz,2007,8604164644.1218490601
moz,2008,9106499844.1744899750
moz,2009,9695313334.0375308990
moz,2010,10195524462.5310001373
moz,2011,10903506005.4381008148
moz,2012,12359867961.8542003632
moz,2013,13595543979.7390003204
moz,2014,14837214497.1657009125
moz,2015,15362275190.2726001740
moz,2016,16997692702.7952995300
moz,2017,17234038340.0946998596
moz,2018,17483976651.9515991211
moz,2019,18344298358.9687004089
mmr,2010,34673212795.5566024780
mmr,2011,36771069664.2822036743
mmr,2012,39759162372.2251968384
mmr,2013,45207249311.2785034180
mmr,2014,50244330485.3901977539
mmr,2015,52597554378.1016998291
mmr,2016,54767255879.2679977417
mmr,2017,57243305485.1915969849
mmr,2018,58101618213.4253005981
mmr,2019,57578703649.5045013428
mmr,2020,52281462913.7500991821
nam,1980,3141756008.1536798477
nam,1981,4213329600.1582698822
nam,1982,4306124870.2797899246
nam,1983,4160444243.4856901169
nam,1984,4294307495.4633598328
nam,1985,3915964468.2775301933
nam,1986,4165809822.0267000198
nam,1987,4748982417.3548002243
nam,1988,4553430426.7371101379
nam,1989,4630747519.9057798386
nam,1990,4074297341.0189800262
nam,1991,4636089165.6921501160
nam,1992,4604595912.5316896439
nam,1993,4607161857.0380897522
nam,1994,4648629110.3138504028
nam,1995,4785528252.0306100845
nam,1996,5182772509.9054098129
nam,1997,5520227237.9486904144
nam,1998,5713569178.1693696976
nam,1999,5838949316.0611801147
nam,2000,6104437974.7285404205
nam,2001,6554180795.8207702637
nam,2002,6439515678.5085201263
nam,2003,6889563747.6151599884
nam,2004,7072483491.7493495941
nam,2005,7009104487.9967098236
nam,2006,7656881436.9251298904
nam,2007,8244688902.3151102066
nam,2008,9236293858.9137306213
nam,2009,10248217474.8906993866
nam,2010,9865398337.6303997040
nam,2011,10678422796.3390998840
nam,2012,11511362807.2546005249
nam,2013,12454625286.4228000641
nam,2014,12998170532.2891998291
nam,2015,14723124310.2702007294
nam,2016,16435426263.9743003845
nam,2017,15522265308.0944004059
nam,2018,15509605273.1455993652
nam,2019,15720562886.4419002533
nam,2020,14583441076.2329998016
npl,2001,9999684311.4963607788
npl,2002,10393800584.0275993347
npl,2003,10795174471.9435997009
npl,2004,10985111160.7826995850
npl,2005,11459594705.9878997803
npl,2006,12022731151.6348991394
npl,2007,12451806560.0702991486
npl,2008,12636198122.6042003632
npl,2009,13406942319.6061992645
npl,2010,14170128077.7073993683
npl,2011,14438341401.6744003296
npl,2012,14812953393.9540996552
npl,2013,15125484957.8945999146
npl,2014,15690261307.3346996307
npl,2015,16218398819.2947006226
npl,2016,16644781192.6783008575
npl,2017,17054921639.2516002655
npl,2018,18039544469.9878005981
npl,2019,19535054492.0399017334
npl,2020,20241569975.6958007812
nld,1969,222461281097.0159912109
nld,1970,237543229146.6289978027
nld,1971,246748077806.1830139160
nld,1972,253502153274.6839904785
nld,1973,263928990120.6619873047
nld,1974,272268760016.8250122070
nld,1975,281538192238.5059814453
nld,1976,296383899835.5289916992
nld,1977,308585083555.1160278320
nld,1978,321595261632.6300048828
nld,1979,329025763418.5739746094
nld,1980,337145533020.6099853516
nld,1981,334312220058.8679809570
nld,1982,332964021903.1400146484
nld,1983,339078676231.8759765625
nld,1984,339772039438.0599975586
nld,1985,347194502124.9370117188
nld,1986,354295394581.3259887695
nld,1987,363729602635.8380126953
nld,1988,368967602801.0919799805
nld,1989,378628294577.2009887695
nld,1990,391748828813.6489868164
nld,1991,402206584789.2830200195
nld,1992,407418487027.9089965820
nld,1993,412518210427.1010131836
nld,1994,420696957657.8439941406
nld,1995,431691991958.6220092773
nld,1996,444619988957.6030273438
nld,1997,461870328601.3690185547
nld,1998,485598378215.9489746094
nld,1999,509136523075.2150268555
nld,2000,527257959837.9970092773
nld,2001,541793484570.1829833984
nld,2002,553244461018.9859619141
nld,2003,557456757134.8800048828
nld,2004,559532009254.0849609375
nld,2005,565157278882.9620361328
nld,2006,579300136309.5510253906
nld,2007,592546431739.7750244141
nld,2008,602415349093.4129638672
nld,2009,604496617061.1159667969
nld,2010,606921480359.9790039062
nld,2011,606265890765.5500488281
nld,2012,599312154061.4539794922
nld,2013,595677369372.9260253906
nld,2014,598302936871.7409667969
nld,2015,605684000642.8719482422
nld,2016,612962187011.5050048828
nld,2017,623393768593.1719970703
nld,2018,635912032280.8339843750
nld,2019,645549589553.0789794922
nld,2020,620369486601.1870117188
nzl,1970,44598391339.2111968994
nzl,1971,44980014212.0313034058
nzl,1972,48061922160.5986022949
nzl,1973,51678198257.6109008789
nzl,1974,54199162548.3991012573
nzl,1975,54440320407.5559005737
nzl,1976,52957698357.4104995728
nzl,1977,52107012170.3226013184
nzl,1978,53393081367.2954025269
nzl,1979,53031458788.2594985962
nzl,1980,53052646726.9533004761
nzl,1981,54109787340.2581024170
nzl,1982,53617631912.4871978760
nzl,1983,55221874375.8982009888
nzl,1984,57072074225.1185989380
nzl,1985,57886385982.5935974121
nzl,1986,59762773843.9536972046
nzl,1987,61182264443.3084030151
nzl,1988,62495374826.0681991577
nzl,1989,63825376007.5824966431
nzl,1990,64197717982.6886978149
nzl,1991,62911046465.5156021118
nzl,1992,63252542984.1341018677
nzl,1993,65296382659.3731994629
nzl,1994,68315507904.6247024536
nzl,1995,71059966300.8854064941
nzl,1996,73963790736.2368927002
nzl,1997,76027459390.7109985352
nzl,1998,78020625310.0471038818
nzl,1999,80134967720.4243011475
nzl,2000,81232163306.8686065674
nzl,2001,83691674621.5550994873
nzl,2002,87174941286.8869934082
nzl,2003,92263610187.9342041016
nzl,2004,97082753715.9217071533
nzl,2005,102158937729.2960052490
nzl,2006,105396179706.6739959717
nzl,2007,109652771803.4360046387
nzl,2008,110095615833.8609924316
nzl,2009,111223656876.7920074463
nzl,2010,113593570682.3159942627
nzl,2011,116785280379.7220001221
nzl,2012,118756414024.3730010986
nzl,2013,122844094054.6699981689
nzl,2014,126916351016.8150024414
nzl,2015,131670866810.9859924316
nzl,2016,138873143237.3800048828
nzl,2017,145260234338.0639953613
nzl,2018,151417457344.3380126953
nzl,2019,156840279352.2609863281
nic,1960,2246749375.0370497704
nic,1961,2425514732.9908699989
nic,1962,2695002711.0588002205
nic,1963,2909786670.2232398987
nic,1964,3174013228.0460600853
nic,1965,3481806312.3843798637
nic,1966,3573586133.7626800537
nic,1967,3965291495.1875600815
nic,1968,3938246811.6847100258
nic,1969,4011218284.9905800819
nic,1970,4073150610.2121000290
nic,1971,4158759326.5365700722
nic,1972,4252825652.9746599197
nic,1973,4470141977.9580001831
nic,1974,4815355069.8338899612
nic,1975,5119804447.8482303619
nic,1976,5387325539.8432197571
nic,1977,5796708289.8486099243
nic,1978,5614697569.8744297028
nic,1979,4331378165.5124797821
nic,1980,5229212485.6552095413
nic,1981,4767781012.9448003769
nic,1982,4495293533.6156501770
nic,1983,4813781560.9755496979
nic,1984,4980130950.5939798355
nic,1985,4902758569.6999197006
nic,1986,4780492014.1911401749
nic,1987,4832712839.4275398254
nic,1988,4856866200.4031801224
nic,1989,4348351864.5848598480
nic,1990,4279404257.5962901115
nic,1991,4648777150.4949903488
nic,1992,4770942267.3014698029
nic,1993,4627118517.7075595856
nic,1994,4688941904.3728599548
nic,1995,4889584268.0903902054
nic,1996,5074245185.9252700806
nic,1997,5298396947.3302001953
nic,1998,5571473983.3611402512
nic,1999,5821706243.0908098221
nic,2000,6125128664.6827096939
nic,2001,6377377835.0695104599
nic,2002,6608210920.2862100601
nic,2003,6747277309.9725303650
nic,2004,6892258716.2014398575
nic,2005,7138941092.7318096161
nic,2006,7333069844.6616601944
nic,2007,7619086866.1600503922
nic,2008,7916035696.0348901749
nic,2009,8051500619.7173004150
nic,2010,8284776460.4521398544
nic,2011,8514344436.3575296402
nic,2012,8861285512.7258300781
nic,2013,9221843403.0367298126
nic,2014,9637379978.7496395111
nic,2015,10148106394.6527996063
nic,2016,10769173753.5837001801
nic,2017,11039208599.0930995941
nic,2018,10578794073.2031993866
nic,2019,10465640267.2014007568
nic,2020,10450361306.9559993744
ner,1990,3997665431.5826997757
ner,1991,4095625847.6850700378
ner,1992,3939501507.7891502380
ner,1993,4212271224.9961700439
ner,1994,4209794017.7681698799
ner,1995,4445540222.8183898926
ner,1996,4214918886.3866300583
ner,1997,4386015106.9583997726
ner,1998,4597597498.4303598404
ner,1999,4736206306.6705999374
ner,2000,4658235487.2743797302
ner,2001,4938152709.6600198746
ner,2002,5167705188.8601999283
ner,2003,5350737677.6840400696
ner,2004,5422940484.7580995560
ner,2005,5524619922.4225196838
ner,2006,5759781393.0811996460
ner,2007,5986074179.2098197937
ner,2008,6134868831.9731903076
ner,2009,6568404589.8310499191
ner,2010,6825566726.8196096420
ner,2011,7126265931.9293699265
ner,2012,7614154982.0769796371
ner,2013,7970132194.1900300980
ner,2014,8449278677.8598203659
ner,2015,8936372222.5953006744
ner,2016,9593563206.4373798370
ner,2017,10326735081.5692005157
ner,2018,10884105378.4023990631
ner,2019,11468997873.1378993988
nga,1981,82396450443.5155944824
nga,1982,72980723867.6486968994
nga,1983,56649045945.0487976074
nga,1984,59974657415.2539978027
nga,1985,73323936690.2908020020
nga,1986,66650144163.0886993408
nga,1987,63046642827.6610031128
nga,1988,67365476418.5584030151
nga,1989,62404330713.3436965942
nga,1990,76891146093.4662933350
nga,1991,81348574656.8983001709
nga,1992,94869270936.5657043457
nga,1993,87251870705.3130950928
nga,1994,78867853459.8289031982
nga,1995,82682926065.5178985596
nga,1996,98879479445.2536010742
nga,1997,95771305667.0749969482
nga,1998,95492584497.9945983887
nga,1999,87545968808.1835937500
nga,2000,89091685508.4965057373
nga,2001,140500952534.9960021973
nga,2002,161712567260.9660034180
nga,2003,178448205282.6889953613
nga,2004,187248096083.8659973145
nga,2005,210901532035.7590026855
nga,2006,187373310151.8389892578
nga,2007,260498227546.8269958496
nga,2008,224644409328.1440124512
nga,2009,265738149169.1820068359
nga,2010,274731733222.8469848633
nga,2011,268775576328.4649963379
nga,2012,268126033735.7449951172
nga,2013,314338674297.5949707031
nga,2014,314023596364.9000244141
nga,2015,314935089279.1079711914
nga,2016,294627226404.1069946289
nga,2017,290381606734.1920166016
nga,2018,310802063929.5189819336
nga,2019,310165938119.8439941406
nga,2020,333182029122.2670288086
mkd,1990,5742555467.8959598541
mkd,1991,5392247305.4581804276
mkd,1992,4834431080.6262102127
mkd,1993,5130845679.7364702225
mkd,1994,5483937745.2683200836
mkd,1995,5805943798.4416799545
mkd,1996,5862105481.8326997757
mkd,1997,5898460570.2253799438
mkd,1998,6113030651.2803802490
mkd,1999,6378617083.8863201141
mkd,2000,6558104903.3274602890
mkd,2001,6443241798.6406297684
mkd,2002,6671369868.5277004242
mkd,2003,6706148427.8310604095
mkd,2004,7107256071.6711997986
mkd,2005,7541239727.8068504333
mkd,2006,7840802096.0150499344
mkd,2007,8385234947.7793397903
mkd,2008,8867314992.2732601166
mkd,2009,8633098771.9610900879
mkd,2010,8831876883.3405094147
mkd,2011,8471306174.4141502380
mkd,2012,8593500426.9045295715
mkd,2013,8729621323.4923191071
mkd,2014,8934868094.6983890533
mkd,2015,9321617850.4526691437
mkd,2016,9521486755.4499092102
mkd,2017,9637339184.5808200836
mkd,2018,9954481087.1414909363
mkd,2019,10227128757.0121002197
mkd,2020,9936622512.5611991882
nor,1970,79078194799.8417968750
nor,1971,83704505209.4053955078
nor,1972,86356668688.8836059570
nor,1973,89747925998.9470977783
nor,1974,92558949137.6809997559
nor,1975,97992037576.4591979980
nor,1976,103873809119.3829956055
nor,1977,109793166681.5019989014
nor,1978,109972434374.6179962158
nor,1979,114867132452.4989929199
nor,1980,117982954715.6459960938
nor,1981,119376280192.8520050049
nor,1982,121174242657.9589996338
nor,1983,123934319122.2359924316
nor,1984,127292688665.5039978027
nor,1985,136657627081.0549926758
nor,1986,142495205687.3460083008
nor,1987,143490794734.8630065918
nor,1988,140917326983.0750122070
nor,1989,141550269673.5109863281
nor,1990,144084976843.0039978027
nor,1991,148671939388.7219848633
nor,1992,153834291032.9830017090
nor,1993,157964201712.4689941406
nor,1994,162380705788.3210144043
nor,1995,166630715544.7680053711
nor,1996,175415272968.6019897461
nor,1997,180780236747.5880126953
nor,1998,186280715744.2210083008
nor,1999,192904223884.7049865723
nor,2000,199734895591.9259948730
nor,2001,205046857211.0310058594
nor,2002,211792373093.5130004883
nor,2003,217185820027.6709899902
nor,2004,226031895193.8599853516
nor,2005,234212433543.5920104980
nor,2006,243787325113.2430114746
nor,2007,254187640901.3179931641
nor,2008,259160447425.3399963379
nor,2009,262785883253.4370117188
nor,2010,271361808906.6589965820
nor,2011,276616510574.6459960938
nor,2012,284419280067.3870239258
nor,2013,290614219496.8099975586
nor,2014,297253290598.3670043945
nor,2015,304986026766.2789916992
nor,2016,309693969311.2830200195
nor,2017,316246856845.3880004883
nor,2018,320038052890.9530029297
nor,2019,325007335725.6749877930
nor,2020,310931224716.5949707031
omn,1998,14676093008.0167999268
omn,1999,14512744155.4675998688
omn,2000,14916128499.7325992584
omn,2001,15760897138.9228992462
omn,2002,16178891405.0627994537
omn,2003,17475695408.4670982361
omn,2004,18996772231.8977012634
omn,2005,20226966309.3079986572
omn,2006,21310844565.5233993530
omn,2007,24235026036.0651016235
omn,2008,25376540719.9476013184
omn,2009,28078676573.8381996155
omn,2010,29720198792.0116996765
omn,2011,32440970370.1315994263
omn,2012,36923692755.1753005981
omn,2013,39167342700.6550979614
omn,2014,41140635098.1336975098
omn,2015,41374822255.1801986694
omn,2016,41087590857.1940002441
omn,2017,43647809338.7630996704
omn,2018,44577818829.2072982788
omn,2019,44880809891.2670974731
pak,1986,59493341771.7835998535
pak,1987,62437114591.0860977173
pak,1988,68214442839.4872970581
pak,1989,70793620253.4924926758
pak,1990,73027909905.5081939697
pak,1991,72159303118.8114929199
pak,1992,79051586264.9627075195
pak,1993,82470538265.3041992188
pak,1994,83554289114.8843994141
pak,1995,89267566666.7223968506
pak,1996,95586679006.4875030518
pak,1997,97950164610.9418029785
pak,1998,100112009422.9739990234
pak,1999,105704667455.6000061035
pak,2000,106985497092.4360046387
pak,2001,109683178885.8829956055
pak,2002,112993471414.6009979248
pak,2003,117121828660.4049987793
pak,2004,123964136317.0410003662
pak,2005,136487942651.0410003662
pak,2006,145172676241.4580078125
pak,2007,150513055512.3819885254
pak,2008,155107305037.7860107422
pak,2009,156577518646.5740051270
pak,2010,159505468576.8349914551
pak,2011,165958492893.1950073242
pak,2012,174748380728.1619873047
pak,2013,180094419833.0199890137
pak,2014,189245512612.3550109863
pak,2015,195912442188.4580078125
pak,2016,210993187359.5050048828
pak,2017,228064873500.9360046387
pak,2018,242913586670.0079956055
pak,2019,249365427449.4679870605
pak,2020,244362817573.7600097656
plw,2005,204095412.5706889927
plw,2006,208771327.4187949896
plw,2007,212164148.5149030089
plw,2008,210912232.5844230056
plw,2009,202780466.8821150064
plw,2010,197446700.0000000000
plw,2011,199947245.5500450134
plw,2012,208239619.1653569937
plw,2013,212362422.6068750024
plw,2014,216095924.6013430059
plw,2015,223310893.8222869933
plw,2016,235696325.5521019995
plw,2017,234710516.5414879918
plw,2018,246642100.3072749972
pan,1960,1860977110.3309099674
pan,1961,1994335357.2483499050
pan,1962,2117628894.1437199116
pan,1963,2344589543.6413998604
pan,1964,2495561152.9724397659
pan,1965,2704908559.9315500259
pan,1966,2771336005.7021899223
pan,1967,3002322659.0837402344
pan,1968,3096931532.6661901474
pan,1969,3435107947.1577401161
pan,1970,3644455354.1168498993
pan,1971,3937486341.5819602013
pan,1972,4076439756.9162302017
pan,1973,4180891212.0348901749
pan,1974,4562304163.1003904343
pan,1975,4571756791.0670099258
pan,1976,4614293497.0417604446
pan,1977,4903543505.2452602386
pan,1978,5380900498.3094396591
pan,1979,5674876820.4962501526
pan,1980,5955146868.0939798355
pan,1981,6943138890.0772304535
pan,1982,6672345685.2082099915
pan,1983,6989922769.4212102890
pan,1984,7876972319.0366897583
pan,1985,8494380902.8580999374
pan,1986,8864042501.8099708557
pan,1987,8855054509.5751895905
pan,1988,7858074375.4820899963
pan,1989,9139445022.6039199829
pan,1990,8241563682.4586400986
pan,1991,9551972612.6597404480
pan,1992,9969339778.3517208099
pan,1993,10363660905.5655994415
pan,1994,10137116528.2516002655
pan,1995,9806633389.7397804260
pan,1996,9967674978.3722705841
pan,1997,10644768343.7686004639
pan,1998,12360516870.2964000702
pan,1999,12436244456.4221000671
pan,2000,12457626400.4440994263
pan,2001,12947182599.7978992462
pan,2002,13891742696.9685993195
pan,2003,14908526045.6847000122
pan,2004,15496379641.3673000336
pan,2005,16746032501.9993991852
pan,2006,17509989787.1599006653
pan,2007,17681490406.9953994751
pan,2008,18681124363.9751014709
pan,2009,19279942028.0066986084
pan,2010,20601400000.0000000000
pan,2011,21753754838.1572990417
pan,2012,22471507280.2095985413
pan,2013,24082687483.5189018250
pan,2014,25652241807.9804992676
pan,2015,26575419138.0186004639
pan,2016,28587571790.1152992249
pan,2017,29363653847.1561012268
pan,2018,30637352355.2947998047
pan,2019,31357103780.2295989990
pry,1962,2670917269.8244199753
pry,1963,2810048352.8087801933
pry,1964,2900653360.6036100388
pry,1965,2966795448.7709798813
pry,1966,2984373856.5854902267
pry,1967,3244910340.3519001007
pry,1968,3395505817.8405499458
pry,1969,3528422662.5228800774
pry,1970,3721910762.0450701714
pry,1971,3916362777.8091101646
pry,1972,4086098203.8818402290
pry,1973,4146285383.5123500824
pry,1974,4496287615.7761297226
pry,1975,4993867318.9924297333
pry,1976,5201710413.8517999649
pry,1977,5869051366.5735902786
pry,1978,6316069875.2389402390
pry,1979,6347580551.9571104050
pry,1980,7272975718.3485803604
pry,1981,8030664020.1338596344
pry,1982,8465124440.6734800339
pry,1983,8446696033.9991302490
pry,1984,8706924732.9721603394
pry,1985,8933692487.3298206329
pry,1986,9148370620.2750797272
pry,1987,9833880982.7362194061
pry,1988,10098834618.0552005768
pry,1989,10129714568.7773990631
pry,1990,11119241478.1343002319
pry,1991,11559658440.5168991089
pry,1992,11987838138.9622993469
pry,1993,12454781110.5202007294
pry,1994,13106602513.9214992523
pry,1995,13517241772.1688995361
pry,1996,13659617825.1501007080
pry,1997,13992446447.0538005829
pry,1998,13990209669.5158996582
pry,1999,13841272601.4584999084
pry,2000,13585099588.5137004852
pry,2001,14018945400.8925991058
pry,2002,13646973572.2507991791
pry,2003,14494584275.8647003174
pry,2004,15193228448.4892997742
pry,2005,15527309529.8763999939
pry,2006,16158993796.9615993500
pry,2007,16905507160.3882999420
pry,2008,17878478708.4434013367
pry,2009,18267737572.9314994812
pry,2010,19922499282.7691993713
pry,2011,20969527665.6072998047
pry,2012,21664977961.8838996887
pry,2013,22511306530.6730995178
pry,2014,24039335961.8042984009
pry,2015,24634425442.4677009583
pry,2016,25447483473.6045989990
pry,2017,26584936966.2513999939
pry,2018,27695670558.0152015686
pry,2019,28306376980.7787017822
pry,2020,27302598883.6235008240
per,1960,20934136074.3405990601
per,1961,22163331753.1619987488
per,1962,24640242066.4179992676
per,1963,26755646933.6426010132
per,1964,28669272346.9991989136
per,1965,30662760756.4374008179
per,1966,33263902396.9314002991
per,1967,35417502610.1082000732
per,1968,35322978774.1661987305
per,1969,36657501013.0372009277
per,1970,37646336080.4632034302
per,1971,39491672844.9963989258
per,1972,40644863643.4888992310
per,1973,43595936382.7559967041
per,1974,47418557470.5659027100
per,1975,49585661088.8772964478
per,1976,50348410573.1930007935
per,1977,50664004441.7667007446
per,1978,46135348171.2062988281
per,1979,45217502433.6305999756
per,1980,49695231576.2548980713
per,1981,52538277074.4453964233
per,1982,52346914533.1098022461
per,1983,49162425790.8022003174
per,1984,49659736911.3298034668
per,1985,50756985031.4076004028
per,1986,57742103601.7344970703
per,1987,63727970192.1029968262
per,1988,57654138562.5721969604
per,1989,47998818079.7772979736
per,1990,47062839198.1638031006
per,1991,48702152581.5009002686
per,1992,48569433399.6067962646
per,1993,50635068573.6212005615
per,1994,55371291471.6788024902
per,1995,60565858521.1613006592
per,1996,62161961008.0678024292
per,1997,64745741127.6744995117
per,1998,63868019793.9272994995
per,1999,63406203338.3248977661
per,2000,65061334996.2481994629
per,2001,65537426480.1358032227
per,2002,68255469027.9375991821
per,2003,70106207154.5247039795
per,2004,72558811338.5384063721
per,2005,75787668412.0023040771
per,2006,80654681434.0776977539
per,2007,87093105002.2420043945
per,2008,94319741618.6900939941
per,2009,98434036257.4067993164
per,2010,106604367986.9739990234
per,2011,114310182579.9120025635
per,2012,122951204431.3130035400
per,2013,130330236619.9940032959
per,2014,136285238284.3399963379
per,2015,142605217698.8959960938
per,2016,148266616754.4590148926
per,2017,152332684946.2669982910
per,2018,157891072311.2319946289
per,2019,163104929939.4779968262
per,2020,153220823192.5459899902
phl,1960,22720372154.4337005615
phl,1961,23853498732.0623016357
phl,1962,25150817422.2835998535
phl,1963,26695607388.6297988892
phl,1964,27764965977.2846984863
phl,1965,29107850962.6044998169
phl,1966,30464877422.9191017151
phl,1967,32153435243.1805000305
phl,1968,33709878076.1208992004
phl,1969,35105661758.3387985229
phl,1970,36257248764.2701034546
phl,1971,37688647188.5716018677
phl,1972,39291310626.1419982910
phl,1973,41804244998.9455032349
phl,1974,44304740400.5382003784
phl,1975,46585655197.6858978271
phl,1976,48747810534.8813018799
phl,1977,51063816329.3011016846
phl,1978,53594950884.4929962158
phl,1979,56123466704.6762008667
phl,1980,58604714430.6073989868
phl,1981,59789952132.8422012329
phl,1982,62115647229.9996032715
phl,1983,62127824330.6304016113
phl,1984,61505875689.7673034668
phl,1985,60800651404.8727035522
phl,1986,62651046806.2453002930
phl,1987,65229711329.9204025269
phl,1988,69462497358.5110931396
phl,1989,73069537588.1430969238
phl,1990,77097276970.0458984375
phl,1991,78511391767.8815002441
phl,1992,80767690492.9208984375
phl,1993,83450449577.6864013672
phl,1994,86738790231.5236053467
phl,1995,90188444722.9443969727
phl,1996,94315826822.4320983887
phl,1997,98990523725.7978973389
phl,1998,101896005890.2940063477
phl,1999,104802302842.6540069580
phl,2000,109320833862.1940002441
phl,2001,112859171153.7879943848
phl,2002,117348954365.1959991455
phl,2003,123499353988.8630065918
phl,2004,130241516374.8549957275
phl,2005,135812559094.1419982910
phl,2006,142711059192.4840087891
phl,2007,149967774886.3309936523
phl,2008,155132647787.9010009766
phl,2009,160627737882.3070068359
phl,2010,166513383842.0559997559
phl,2011,174981258283.6409912109
phl,2012,188765620086.4249877930
phl,2013,199529439353.9010009766
phl,2014,210502651774.1480102539
phl,2015,224469152732.3129882812
phl,2016,241168799259.1480102539
phl,2017,255712980691.9979858398
phl,2018,273069823352.9760131836
phl,2019,290348671383.7500000000
phl,2020,275136685106.7680053711
pol,1995,208788511922.5289916992
pol,1996,223800384704.6730041504
pol,1997,237721221768.9779968262
pol,1998,247814877458.2959899902
pol,1999,260221470500.4479980469
pol,2000,270761715252.2139892578
pol,2001,277411401850.5620117188
pol,2002,286936556893.1779785156
pol,2003,292342221337.8439941406
pol,2004,304594269226.9429931641
pol,2005,311228037011.2429809570
pol,2006,326507312705.2030029297
pol,2007,343083474281.1660156250
pol,2008,364108811726.8599853516
pol,2009,376561635658.1430053711
pol,2010,387056677610.8510131836
pol,2011,393771996152.9530029297
pol,2012,394896627201.2730102539
pol,2013,397922296288.9260253906
pol,2014,409219546977.0830078125
pol,2015,423163897456.3060302734
pol,2016,437879448147.7800292969
pol,2017,456403276622.5579833984
pol,2018,475914701688.0579833984
pol,2019,497024044042.0520019531
pol,2020,489272974496.7329711914
prt,1970,59512208347.9085006714
prt,1971,66547462877.2721023560
prt,1972,69625990861.4223022461
prt,1973,77598310282.0552978516
prt,1974,85926715543.7610015869
prt,1975,86062408970.1638946533
prt,1976,89519950885.9241943359
prt,1977,91582321062.8990936279
prt,1978,90703341096.0599975586
prt,1979,91806398165.6614990234
prt,1980,96173888392.9689025879
prt,1981,99327787333.9333038330
prt,1982,101884387667.8820037842
prt,1983,101630504047.4210052490
prt,1984,99250340768.0263061523
prt,1985,101090218502.3079986572
prt,1986,107126913562.1490020752
prt,1987,112443043253.7850036621
prt,1988,120554447761.7480010986
prt,1989,125038406005.9089965820
prt,1990,132443284745.5000000000
prt,1991,139643757758.6610107422
prt,1992,144410985878.3359985352
prt,1993,145574202196.2539978027
prt,1994,148124236408.3110046387
prt,1995,149138625770.8349914551
prt,1996,154177423242.6910095215
prt,1997,159061860943.5830078125
prt,1998,167317421965.1789855957
prt,1999,175479224575.2900085449
prt,2000,182182943285.1860046387
prt,2001,184890178860.5929870605
prt,2002,187812541358.1300048828
prt,2003,188097606667.6390075684
prt,2004,193001702892.7940063477
prt,2005,196574445611.4360046387
prt,2006,198730570344.2749938965
prt,2007,202862033615.3550109863
prt,2008,205336281748.7789916992
prt,2009,202769683790.5989990234
prt,2010,205811413731.6849975586
prt,2011,198264243313.6270141602
prt,2012,188489764409.8949890137
prt,2013,186081832950.8949890137
prt,2014,189276519217.0440063477
prt,2015,192640138214.8410034180
prt,2016,196846238589.6130065918
prt,2017,200186986045.9739990234
prt,2018,204585196573.0639953613
prt,2019,209123722130.4559936523
prt,2020,199511683093.2709960938
pri,1964,11747142092.7975006104
pri,1965,12705146248.2971000671
pri,1966,13837770897.2567005157
pri,1967,14137636434.3017997742
pri,1968,15148628877.4720001221
pri,1969,16519700820.9493007660
pri,1970,18956559914.1654014587
pri,1971,19617709230.7829017639
pri,1972,22256887240.5595016479
pri,1973,23808601073.8231010437
pri,1974,23300395223.8912010193
pri,1975,23391318308.4169998169
pri,1976,42799482947.0478973389
pri,1977,26459821876.2521018982
pri,1978,27875452152.5433998108
pri,1979,29118870493.9052009583
pri,1980,29362737045.1166000366
pri,1981,29088161372.6414985657
pri,1982,28805757884.9424018860
pri,1983,29714386590.5671005249
pri,1984,31247434095.2193984985
pri,1985,32732310429.2621002197
pri,1986,34158177079.3079986572
pri,1987,36145237866.9562988281
pri,1988,37808949671.8873977661
pri,1989,38774179502.9784011841
pri,1990,39679195370.8072967529
pri,1991,39267934001.7274017334
pri,1992,40440902006.0725021362
pri,1993,42137129351.1651000977
pri,1994,43855033723.0319976807
pri,1995,40237980949.8793029785
pri,1996,49012961816.0610961914
pri,1997,51793642639.5035018921
pri,1998,53829476737.3942031860
pri,1999,56632436727.2435989380
pri,2000,57572376693.7645034790
pri,2001,58309395604.0923004150
pri,2002,60106180267.8324966431
pri,2003,62208249725.3114013672
pri,2004,66613503277.5645980835
pri,2005,68579489178.0711975098
pri,2006,69111178473.6752929688
pri,2007,69790391979.2714996338
pri,2008,68570457083.5819015503
pri,2009,67193363743.7782974243
pri,2010,67625700000.0000000000
pri,2011,68254333776.4560012817
pri,2012,69778951326.2516937256
pri,2013,70545475078.5778961182
pri,2014,69448978807.5755004883
pri,2015,66741156879.6801986694
pri,2016,64745666137.1751022339
pri,2017,64601152625.3460998535
pri,2018,64148343621.6154022217
pri,2019,66742361158.9453964233
pri,2020,61426672482.1697006226
