economy,year,ne_con_totl_kd
lcn,2000,2777304088899.7500000000
lcn,2001,2798772265857.1899414062
lcn,2002,2807012487989.6298828125
lcn,2003,2860053177416.3398437500
lcn,2004,2989297595975.6401367188
lcn,2005,3116518953324.0097656250
lcn,2006,3286132807480.1098632812
lcn,2007,3456921450746.4199218750
lcn,2008,3597459629818.2099609375
lcn,2009,3606513670424.2900390625
lcn,2010,3812570466792.9199218750
lcn,2011,3994070640689.3798828125
lcn,2012,4121591192610.2001953125
lcn,2013,4253057451436.9101562500
lcn,2014,4327644518820.6401367188
lcn,2015,4364002858383.5097656250
lcn,2016,4379560135672.9399414062
lcn,2017,4487572620921.7099609375
lcn,2018,4577650850654.4199218750
lcn,2019,4612805212879.8603515625
lcn,2020,4289236906185.4902343750
lcn,2021,4587109237258.1796875000
lac,1960,461046199334.2800292969
lac,1961,496495320267.4970092773
lac,1962,515313118560.6909790039
lac,1963,528190187812.5310058594
lac,1964,563754092431.1660156250
lac,1965,624069604488.2879638672
lac,1966,647346905526.9320068359
lac,1967,687447765210.9730224609
lac,1968,734064971401.3149414062
lac,1969,760992015867.6810302734
lac,1970,851932244016.5119628906
lac,1971,917984120471.3509521484
lac,1972,981146252230.6149902344
lac,1973,1062732373946.6500244141
lac,1974,1140512661592.3000488281
lac,1975,1172341336491.6000976562
lac,1976,1241474101981.7199707031
lac,1977,1291451153244.5900878906
lac,1978,1343451255472.4199218750
lac,1979,1450256179233.2099609375
lac,1980,1541067957596.2199707031
lac,1981,1540211812513.4499511719
lac,1982,1551013524818.7199707031
lac,1983,1527838635346.1899414062
lac,1984,1578780563755.7600097656
lac,1985,1596703746583.8100585938
lac,1986,1698874586866.7500000000
lac,1987,1729525045792.5900878906
lac,1988,1718362308795.9599609375
lac,1989,1754525713577.0000000000
lac,1990,1773519757899.1201171875
lac,1991,1831177726961.9299316406
lac,1992,1885526944681.9099121094
lac,1993,1942478965498.1899414062
lac,1994,2047284438583.5900878906
lac,1995,2087637347680.3701171875
lac,1996,2152124912140.9099121094
lac,1997,2255989537062.7001953125
lac,1998,2307554241289.1201171875
lac,1999,2335194790170.4599609375
lac,2000,2417432740884.7402343750
lac,2001,2435485186620.4101562500
lac,2002,2440001704963.0097656250
lac,2003,2484444967802.3598632812
lac,2004,2592669090468.9399414062
lac,2005,2699503070352.7700195312
lac,2006,2848391592146.2202148438
lac,2007,2999099314458.1601562500
lac,2008,3126146909916.9799804688
lac,2009,3133690736070.5400390625
lac,2010,3310099101785.9399414062
lac,2011,3465554972364.2597656250
lac,2012,3572463014616.7099609375
lac,2013,3683770968810.7900390625
lac,2014,3747252379986.4101562500
lac,2015,3778136681182.4399414062
lac,2016,3784638644187.8198242188
lac,2017,3876246601926.9702148438
lac,2018,3950287263407.2001953125
lac,2019,3975432192792.8398437500
lac,2020,3701130075675.7099609375
lac,2021,3930755286443.3398437500
tla,1960,514970493851.8090209961
tla,1961,552464443988.7399902344
tla,1962,573761106106.4179687500
tla,1963,587701706107.3769531250
tla,1964,625286985989.1739501953
tla,1965,687017817329.5550537109
tla,1966,715004707973.5930175781
tla,1967,757253735487.3850097656
tla,1968,806640829242.4580078125
tla,1969,837607977433.6269531250
tla,1970,932503142929.5419921875
tla,1971,1005159761958.7700195312
tla,1972,1073651179285.2399902344
tla,1973,1157358241596.6999511719
tla,1974,1233939533407.3100585938
tla,1975,1261513364646.4899902344
tla,1976,1332713684094.0600585938
tla,1977,1387066533855.0400390625
tla,1978,1443550757531.9099121094
tla,1979,1559976500727.0300292969
tla,1980,1661196749399.3701171875
tla,1981,1659798351816.5100097656
tla,1982,1659243673951.3701171875
tla,1983,1628283522983.0700683594
tla,1984,1679300836750.8300781250
tla,1985,1699314826731.4599609375
tla,1986,1811259385198.3701171875
tla,1987,1848043582567.2500000000
tla,1988,1835951563457.8798828125
tla,1989,1879468350686.7600097656
tla,1990,1901395963631.9899902344
tla,1991,1974431746624.9899902344
tla,1992,2048353526919.8798828125
tla,1993,2117672519839.6101074219
tla,1994,2233835814239.7500000000
tla,1995,2281245566464.7500000000
tla,1996,2356343305511.6201171875
tla,1997,2473256749864.9101562500
tla,1998,2535148404839.8300781250
tla,1999,2561912305353.6201171875
tla,2000,2650477948239.9702148438
tla,2001,2669298084511.2597656250
tla,2002,2673951614448.4599609375
tla,2003,2721677811388.7402343750
tla,2004,2843891347312.4702148438
tla,2005,2965921479027.8901367188
tla,2006,3125909590569.8300781250
tla,2007,3292841645000.1499023438
tla,2008,3435027428980.6499023438
tla,2009,3445454568392.1699218750
tla,2010,3646603114497.2099609375
tla,2011,3826886325740.7700195312
tla,2012,3951171293238.8500976562
tla,2013,4079148563121.4399414062
tla,2014,4152425575598.1098632812
tla,2015,4187630634188.4101562500
tla,2016,4202957791824.6699218750
tla,2017,4308580997721.2597656250
tla,2018,4395549603164.6699218750
tla,2019,4425568310065.6396484375
tla,2020,4120133275665.5800781250
tla,2021,4402328315648.6298828125
ldc,2001,371589826254.5349731445
ldc,2002,383486955269.9840087891
ldc,2003,404657101814.7979736328
ldc,2004,427895688221.4530029297
ldc,2005,453886991288.4069824219
ldc,2006,482316888184.7839965820
ldc,2007,509529524032.3900146484
ldc,2008,530768352072.8989868164
ldc,2009,552209975321.5710449219
ldc,2010,583834631700.3339843750
ldc,2011,607240950385.3480224609
ldc,2012,629808126170.3089599609
ldc,2013,671613253283.2709960938
ldc,2014,703143496267.1350097656
ldc,2015,739298238191.9239501953
ldc,2016,765083190904.6529541016
ldc,2017,794550310769.4300537109
ldc,2018,828440972492.6040039062
ldc,2019,858853934301.8900146484
ldc,2020,872339369580.8380126953
ldc,2021,902457236982.2869873047
lmy,1995,6312216518618.7500000000
lmy,1996,6647973299359.4501953125
lmy,1997,6945252861948.8095703125
lmy,1998,7157157710113.3300781250
lmy,1999,7436950481742.5800781250
lmy,2000,7845018860431.7001953125
lmy,2001,8194463565686.8896484375
lmy,2002,8557552680355.8603515625
lmy,2003,8957245340780.0507812500
lmy,2004,9517367139449.4394531250
lmy,2005,10220372476301.6992187500
lmy,2006,10881070512124.0996093750
lmy,2007,11846347975688.5996093750
lmy,2008,12441702178267.8007812500
lmy,2009,12967437697166.0996093750
lmy,2010,13820260410998.6992187500
lmy,2011,14816606022108.5996093750
lmy,2012,15622249875939.5996093750
lmy,2013,16474116575392.0996093750
lmy,2014,17215633579057.4003906250
lmy,2015,17949617578735.8984375000
lmy,2016,18742382079736.3984375000
lmy,2017,19654052687955.8007812500
lmy,2018,20675648828869.0000000000
lmy,2019,21506760284519.8007812500
lmy,2020,21051968692561.8984375000
lmy,2021,22654663586721.6015625000
lic,2004,255380872469.2680053711
lic,2005,275794806959.3779907227
lic,2006,282644016511.5419921875
lic,2007,300583988416.1970214844
lic,2008,315617693232.5089721680
lic,2009,328248910152.3850097656
lic,2010,349939496980.8259887695
lic,2011,352665368386.6649780273
lic,2012,352024985791.7069702148
lic,2013,360071176573.1959838867
lic,2014,375460535097.0980224609
lic,2015,384345098134.9409790039
lic,2016,394794211092.6729736328
lic,2017,400327829288.8790283203
lic,2018,407499941826.9689941406
lic,2019,427299046679.0989990234
lic,2020,430144446704.6909790039
lic,2021,449606158560.8010253906
lmc,1960,489372588635.5109863281
lmc,1961,500842430210.4219970703
lmc,1962,511661099456.2919921875
lmc,1963,539230466817.9359741211
lmc,1964,568561010148.1240234375
lmc,1965,582762046639.1870117188
lmc,1966,599658515699.5489501953
lmc,1967,625437437926.1739501953
lmc,1968,650195799399.0479736328
lmc,1969,681451230160.3399658203
lmc,1970,716573061108.4119873047
lmc,1971,751411070689.2270507812
lmc,1972,777635071273.8640136719
lmc,1973,800279359281.5389404297
lmc,1974,856292541625.6049804688
lmc,1975,928911969408.5789794922
lmc,1976,979657368606.9110107422
lmc,1977,1030175429482.7500000000
lmc,1978,1078831490220.0999755859
lmc,1979,1099066231706.3199462891
lmc,1980,1153037656062.0200195312
lmc,1981,1204492541723.0100097656
lmc,1982,1215450842498.7800292969
lmc,1983,1251850606179.9399414062
lmc,1984,1298152865430.1699218750
lmc,1985,1359776012566.3601074219
lmc,1986,1362800143990.4499511719
lmc,1987,1382900814810.2399902344
lmc,1988,1446483576680.5800781250
lmc,1989,1487465561486.6201171875
lmc,1990,1590295788435.4699707031
lmc,1991,1641312106610.6398925781
lmc,1992,1710897676703.4699707031
lmc,1993,1748729392382.9699707031
lmc,1994,1783935212510.5800781250
lmc,1995,1867365209358.6699218750
lmc,1996,1984871965235.2299804688
lmc,1997,2054586972701.9199218750
lmc,1998,2110016797719.2500000000
lmc,1999,2182462770443.2800292969
lmc,2000,2261707588715.1601562500
lmc,2001,2426857077199.2597656250
lmc,2002,2538146451655.4199218750
lmc,2003,2664999955923.9902343750
lmc,2004,2803454978198.4199218750
lmc,2005,2994743103596.1298828125
lmc,2006,3112653343158.3798828125
lmc,2007,3397287205445.4199218750
lmc,2008,3488135448780.8798828125
lmc,2009,3681849705148.3798828125
lmc,2010,3868054909189.8598632812
lmc,2011,4069269774764.4702148438
lmc,2012,4251007488904.3398437500
lmc,2013,4508741990637.0000000000
lmc,2014,4706569127614.5595703125
lmc,2015,4939025702229.1396484375
lmc,2016,5167456207707.9404296875
lmc,2017,5411757943009.5800781250
lmc,2018,5699539823503.1904296875
lmc,2019,5904287971298.9101562500
lmc,2020,5799757003307.6298828125
lmc,2021,6153067335336.7802734375
mea,2000,1201023902593.8400878906
mea,2001,1241803314654.8200683594
mea,2002,1290690193449.5100097656
mea,2003,1328722188815.9199218750
mea,2004,1413202619421.6599121094
mea,2005,1486609927600.9799804688
mea,2006,1589768328375.8898925781
mea,2007,1715771184010.8898925781
mea,2008,1809207753171.6398925781
mea,2009,1820676842952.5500488281
mea,2010,1833998345766.2199707031
mea,2011,1948859874175.4899902344
mea,2012,2025598114615.7800292969
mea,2013,2103699205593.9799804688
mea,2014,2219184389891.7900390625
mea,2015,2215379776778.3798828125
mea,2016,2239366490888.1000976562
mea,2017,2311282582547.6000976562
mea,2018,2365218987882.6000976562
mea,2019,2415360591886.7500000000
mea,2020,2364557051165.8701171875
mea,2021,2478881716290.3798828125
mna,1960,105370266875.5859985352
mna,1961,102949102940.1560058594
mna,1962,103614326270.6470031738
mna,1963,115009933909.7140045166
mna,1964,119870063378.5489959717
mna,1965,127104221757.8370056152
mna,1966,132299399377.9830017090
mna,1967,139281327752.4869995117
mna,1968,145696804037.8840026855
mna,1969,154737350729.2990112305
mna,1970,165932286582.7550048828
mna,1971,181990260625.8840026855
mna,1972,198619345038.0530090332
mna,1973,208530079812.2099914551
mna,1974,247671841440.1430053711
mna,1975,287634399585.6879882812
mna,1976,308261779749.7990112305
mna,1977,319262285492.2189941406
mna,1978,326092125337.6129760742
mna,1979,331103216992.5040283203
mna,1980,334448870330.0180053711
mna,1981,343413396774.8319702148
mna,1982,355533514746.2369995117
mna,1983,382549098998.0919799805
mna,1984,393225533220.9899902344
mna,1985,410670045213.2990112305
mna,1986,394809043224.5689697266
mna,1987,387710667160.1030273438
mna,1988,399007240104.5360107422
mna,1989,403098176655.0089721680
mna,1990,432451248558.7780151367
mna,1991,457782529192.8980102539
mna,1992,484128552781.3209838867
mna,1993,502389587470.0529785156
mna,1994,507964322357.7189941406
mna,1995,508332752268.5729980469
mna,1996,527221142224.0280151367
mna,1997,544573774995.7520141602
mna,1998,564793853478.3459472656
mna,1999,574437720025.1109619141
mna,2000,608953200132.8210449219
mna,2001,632829839316.8310546875
mna,2002,664076367176.5989990234
mna,2003,686363533696.7070312500
mna,2004,726951285802.3110351562
mna,2005,766483026850.9090576172
mna,2006,804972101039.9270019531
mna,2007,862918480797.7099609375
mna,2008,888897385167.6350097656
mna,2009,938641094898.4919433594
mna,2010,984093987098.2719726562
mna,2011,1037410566729.8000488281
mna,2012,1074614692419.8199462891
mna,2013,1091210090096.7399902344
mna,2014,1137048941790.0100097656
mna,2015,1141792826011.7700195312
mna,2016,1183886290775.0600585938
mna,2017,1206924993558.0400390625
mna,2018,1218402932000.1201171875
mna,2019,1226407108259.7800292969
mna,2020,1225988033807.8999023438
mna,2021,1269037898125.8898925781
tmn,1960,104134511580.7050018311
tmn,1961,101741742431.0310058594
tmn,1962,102399164193.9900054932
tmn,1963,113661127087.7610015869
tmn,1964,118464258212.5370025635
tmn,1965,125613576249.4179992676
tmn,1966,130747826167.2599945068
tmn,1967,137647872287.7550048828
tmn,1968,143988109523.0490112305
tmn,1969,152922631016.1430053711
tmn,1970,163986275551.2139892578
tmn,1971,179855925819.1709899902
tmn,1972,196289988621.1579895020
tmn,1973,206084492855.7479858398
tmn,1974,244767210005.4140014648
tmn,1975,284261097582.9739990234
tmn,1976,304646565156.2449951172
tmn,1977,315518059806.4409790039
tmn,1978,322267801052.8430175781
tmn,1979,327220123918.1199951172
tmn,1980,330526540296.7719726562
tmn,1981,339385933089.0969848633
tmn,1982,351363909445.0180053711
tmn,1983,378062661897.2260131836
tmn,1984,388613885655.0399780273
tmn,1985,405853812912.9609985352
tmn,1986,390178824661.9860229492
tmn,1987,383163696519.9829711914
tmn,1988,394327786172.4589843750
tmn,1989,398370745274.8980102539
tmn,1990,427379571927.1209716797
tmn,1991,452413773839.7199707031
tmn,1992,478450818063.1489868164
tmn,1993,496497692050.0460205078
tmn,1994,502007047885.7340087891
tmn,1995,501777419995.3969726562
tmn,1996,520615963622.2780151367
tmn,1997,537003760883.1019897461
tmn,1998,556341705886.6059570312
tmn,1999,565325728075.7810058594
tmn,2000,600484282378.2530517578
tmn,2001,624776400556.7359619141
tmn,2002,657091480497.0949707031
tmn,2003,678417680693.0970458984
tmn,2004,717686341103.4239501953
tmn,2005,756018309043.0350341797
tmn,2006,794972823531.0040283203
tmn,2007,852334832703.1839599609
tmn,2008,878198658982.4320068359
tmn,2009,927193834403.0849609375
tmn,2010,972233634443.3010253906
tmn,2011,1023377347588.8000488281
tmn,2012,1059407232202.9499511719
tmn,2013,1076291216785.6500244141
tmn,2014,1121795295431.2500000000
tmn,2015,1125870048562.7600097656
tmn,2016,1166600642431.4399414062
tmn,2017,1190342244110.9599609375
tmn,2018,1201429721029.7500000000
tmn,2019,1208971364427.7800292969
tmn,2020,1210509516748.7099609375
tmn,2021,1252383322344.7199707031
mic,1995,6155602806770.6796875000
mic,1996,6485071568400.1503906250
mic,1997,6777611599111.0097656250
mic,1998,6981690794090.1796875000
mic,1999,7257283565074.2001953125
mic,2000,7661699651714.3896484375
mic,2001,8003614351962.7197265625
mic,2002,8358582181433.2500000000
mic,2003,8744621118503.7802734375
mic,2004,9288825704176.6503906250
mic,2005,9974052245848.1894531250
mic,2006,10625175933295.9003906250
mic,2007,11572010744142.0996093750
mic,2008,12153622086368.4003906250
mic,2009,12667640089420.9003906250
mic,2010,13500678948712.8007812500
mic,2011,14488680155663.5996093750
mic,2012,15291605437105.0996093750
mic,2013,16133945079533.0996093750
mic,2014,16860774225930.3007812500
mic,2015,17585059582818.0996093750
mic,2016,18366698372734.0000000000
mic,2017,19270524412555.3984375000
mic,2018,20282589089213.0000000000
mic,2019,21095292288216.1992187500
mic,2020,20640489146502.0000000000
mic,2021,22221136007881.3984375000
nac,1970,4814268216018.2597656250
nac,1971,4963322443323.9199218750
nac,1972,5204959381662.1103515625
nac,1973,5403877688096.1699218750
nac,1974,5417162671937.4101562500
nac,1975,5552411201372.5498046875
nac,1976,5791538953308.5498046875
nac,1977,6002979826685.9697265625
nac,1978,6225662157024.4501953125
nac,1979,6352409180499.8398437500
nac,1980,6366188521249.2802734375
nac,1981,6456708936002.3203125000
nac,1982,6546054255454.1103515625
nac,1983,6864085428138.1201171875
nac,1984,7165491256944.8701171875
nac,1985,7528471169461.8203125000
nac,1986,7838566532153.0400390625
nac,1987,8082198022867.6201171875
nac,1988,8384416851218.2304687500
nac,1989,8632809882601.2900390625
nac,1990,8817504302774.5097656250
nac,1991,8856872258577.9492187500
nac,1992,9116296568766.2402343750
nac,1993,9358887975853.7304687500
nac,1994,9649761549130.0898437500
nac,1995,9877250340792.8808593750
nac,1996,10154852565641.5000000000
nac,1997,10501415899762.0996093750
nac,1998,10977316732288.8007812500
nac,1999,11505515785763.3007812500
nac,2000,12009065679937.3007812500
nac,2001,12329296777049.1992187500
nac,2002,12678047523701.6992187500
nac,2003,13044247656598.4003906250
nac,2004,13476500066028.1992187500
nac,2005,13887495604253.5000000000
nac,2006,14258878419108.0996093750
nac,2007,14599759413307.5000000000
nac,2008,14711142154461.9003906250
nac,2009,14685220837039.5996093750
nac,2010,14928135439444.0996093750
nac,2011,15055748547914.0000000000
nac,2012,15189234281496.1992187500
nac,2013,15329205384515.5996093750
nac,2014,15646345103839.5000000000
nac,2015,16101295643757.0996093750
nac,2016,16478802271191.3007812500
nac,2017,16816810130976.8007812500
nac,2018,17253354869808.0000000000
nac,2019,17629889360057.8984375000
nac,2020,17228472282744.6992187500
nac,2021,18412826435056.8007812500
oed,1970,11588559856611.0996093750
oed,1971,12069105050232.0996093750
oed,1972,12709572048432.4003906250
oed,1973,13330687898209.6992187500
oed,1974,13493712735625.5996093750
oed,1975,13889754948442.3007812500
oed,1976,14431996807637.1992187500
oed,1977,14894206271235.6992187500
oed,1978,15469336260029.0996093750
