economy,year,dc_dac_gbrl_cd
rwa,2004,58180000.3051758036
rwa,2005,81949996.9482422024
rwa,2006,95400001.5258789062
rwa,2007,94940002.4414063245
rwa,2008,99879997.2534179986
rwa,2009,89849998.4741210938
rwa,2010,106169998.1689449996
rwa,2011,135570007.3242190182
rwa,2012,44759998.3215332031
rwa,2013,161649993.8964840174
rwa,2014,79069999.6948242038
rwa,2015,154759994.5068359971
rwa,2016,92889999.3896483928
rwa,2017,76580001.8310547024
rwa,2018,73019996.6430664062
rwa,2019,79180000.3051757962
rwa,2020,54349998.4741211012
rwa,2021,48069999.6948241964
wsm,1966,19999.9995529652
wsm,1967,9999.9997764826
wsm,1968,29999.9993294477
wsm,1969,29999.9993294477
wsm,1970,19999.9995529652
wsm,1971,19999.9995529652
wsm,1972,19999.9995529652
wsm,1973,140000.0005960460
wsm,1974,70000.0002980232
wsm,1975,129999.9952316280
wsm,1976,219999.9988079070
wsm,1977,70000.0002980232
wsm,1978,19999.9995529652
wsm,1979,59999.9986588955
wsm,1980,230000.0041723250
wsm,1981,109999.9994039540
wsm,1982,9999.9997764826
wsm,1983,9999.9997764826
wsm,1984,9999.9997764826
wsm,1985,59999.9986588955
wsm,1987,19999.9995529652
wsm,1988,70000.0002980232
wsm,1989,50000.0007450581
wsm,1990,259999.9904632570
wsm,1991,39999.9991059303
wsm,1992,319999.9928474430
wsm,1993,9999.9997764826
wsm,1994,0.0000000000
wsm,2008,200000.0029802320
wsm,2009,180000.0071525570
wsm,2010,230000.0041723250
wsm,2011,409999.9964237210
wsm,2013,270000.0107288360
wsm,2017,209999.9934434890
wsm,2018,79999.9982118607
wsm,2019,2390000.1049041701
wsm,2020,100000.0014901160
wsm,2021,910000.0262260441
stp,1981,9999.9997764826
stp,1984,29999.9993294477
stp,1986,9999.9997764826
stp,1988,29999.9993294477
stp,1994,9999.9997764826
stp,1996,9999.9997764826
stp,1997,9999.9997764826
stp,1998,19999.9995529652
stp,2014,159999.9964237210
stp,2016,79999.9982118607
stp,2017,129999.9952316280
stp,2018,200000.0029802320
stp,2019,70000.0002980232
stp,2020,0.0000000000
stp,2021,0.0000000000
sau,1969,19999.9995529652
sau,1970,19999.9995529652
sau,1971,70000.0002980232
sau,1972,100000.0014901160
sau,1973,90000.0035762787
sau,1974,170000.0017881390
sau,1975,189999.9976158140
sau,1976,70000.0002980232
sau,1977,59999.9986588955
sau,1978,70000.0002980232
sau,1979,9999.9997764826
sau,2007,759999.9904632570
sen,1965,9999.9997764826
sen,1966,19999.9995529652
sen,1967,50000.0007450581
sen,1968,50000.0007450581
sen,1969,119999.9973177910
sen,1970,159999.9964237210
sen,1971,140000.0005960460
sen,1972,109999.9994039540
sen,1973,150000.0059604640
sen,1974,180000.0071525570
sen,1975,300000.0119209290
sen,1976,280000.0011920930
sen,1977,250000.0000000000
sen,1978,1450000.0476837200
sen,1979,2079999.9237060496
sen,1980,500000.0000000000
sen,1981,519999.9809265140
sen,1982,910000.0262260441
sen,1983,629999.9952316280
sen,1984,479999.9892711640
sen,1985,1330000.0429153400
sen,1986,7239999.7711181594
sen,1987,2809999.9427795401
sen,1988,1700000.0476837200
sen,1989,4989999.7711181594
sen,1990,1529999.9713897700
sen,1991,2819999.9332428002
sen,1992,1909999.9666214001
sen,1993,1120000.0047683700
sen,1994,1649999.9761581400
sen,1995,2150000.0953674298
sen,1996,1220000.0286102300
sen,1997,1000000.0000000000
sen,1998,1110000.0143051101
sen,1999,730000.0190734860
sen,2000,2390000.1049041701
sen,2001,959999.9785423280
sen,2002,569999.9928474430
sen,2003,670000.0166893010
sen,2004,9090000.1525878906
sen,2005,6909999.8474121103
sen,2006,10100000.3814697005
sen,2007,11529999.7329712007
sen,2008,970000.0286102290
sen,2009,6519999.9809265099
sen,2010,930000.0071525570
sen,2011,1990000.0095367399
sen,2012,5079999.9237060500
sen,2013,1500000.0000000000
sen,2014,-119999.9973177910
sen,2015,1669999.9570846600
sen,2016,2190000.0572204599
sen,2017,1830000.0429153400
sen,2018,1049999.9523162800
sen,2019,3029999.9713897700
sen,2020,3349999.9046325702
sen,2021,3980000.0190734901
srb,1996,39999.9991059303
srb,1997,750000.0000000000
srb,1998,209999.9934434890
srb,1999,1129999.9952316300
srb,2000,28290000.9155273028
srb,2001,17020000.4577637017
srb,2002,459739990.2343750000
srb,2003,13680000.3051757999
srb,2004,9640000.3433227502
srb,2005,93000000.0000000000
srb,2006,180490005.4931640029
srb,2007,15470000.2670287993
srb,2008,12050000.1907349005
srb,2009,7719999.7901916504
srb,2010,5400000.0953674298
srb,2011,2430000.0667571998
srb,2012,5199999.8092651404
srb,2013,5059999.9427795401
srb,2014,4929999.8283386203
srb,2015,5829999.9237060500
srb,2016,2809999.9427795401
srb,2017,3079999.9237060500
srb,2018,5190000.0572204599
srb,2019,4349999.9046325702
srb,2020,3539999.9618530301
srb,2021,4079999.9237060500
syc,1960,1080000.0429153400
syc,1961,990000.0095367430
syc,1962,479999.9892711640
syc,1963,629999.9952316280
syc,1964,930000.0071525570
syc,1965,1500000.0000000000
syc,1966,879999.9952316280
syc,1967,2160000.0858306899
syc,1968,2420000.0762939500
syc,1969,1230000.0190734901
syc,1970,3980000.0190734901
syc,1971,7710000.0381469699
syc,1972,8699999.8092651404
syc,1973,7889999.8664856004
syc,1974,8380000.1144409198
syc,1975,7219999.7901916504
syc,1976,6849999.9046325702
syc,1977,8640000.3433227502
syc,1978,9180000.3051757794
syc,1979,10100000.3814697005
syc,1980,8500000.0000000000
syc,1981,7510000.2288818406
syc,1982,6000000.0000000000
syc,1983,4119999.8855590802
syc,1984,2000000.0000000000
syc,1985,1200000.0476837200
syc,1986,3130000.1144409203
syc,1987,2720000.0286102300
syc,1988,3009999.9904632601
syc,1989,1840000.0333785999
syc,1990,959999.9785423280
syc,1991,439999.9976158140
syc,1992,829999.9833106990
syc,1993,589999.9737739559
syc,1994,19999.9995529652
syc,1995,1259999.9904632601
syc,1996,750000.0000000000
syc,1997,629999.9952316280
syc,1998,379999.9952316280
syc,1999,239999.9946355820
syc,2000,430000.0071525570
syc,2001,90000.0035762787
syc,2002,29999.9993294477
syc,2003,50000.0007450581
syc,2004,19999.9995529652
syc,2005,19999.9995529652
syc,2006,19999.9995529652
syc,2007,-860000.0143051150
syc,2008,70000.0002980232
syc,2009,59999.9986588955
syc,2010,39999.9991059303
syc,2011,70000.0002980232
syc,2012,1809999.9427795401
syc,2013,479999.9892711640
syc,2014,629999.9952316280
syc,2015,490000.0095367430
syc,2016,170000.0017881390
syc,2017,439999.9976158140
sle,1960,6409999.8474121103
sle,1961,13770000.4577636998
sle,1962,5679999.8283386203
sle,1963,6429999.8283386203
sle,1964,5519999.9809265099
sle,1965,2680000.0667571998
sle,1966,3299999.9523162800
sle,1967,2089999.9141693099
sle,1968,1139999.9856948899
sle,1969,1559999.9427795401
sle,1970,1490000.0095367399
sle,1971,1639999.9856948899
sle,1972,1179999.9475479100
sle,1973,990000.0095367430
sle,1974,-349999.9940395360
sle,1975,90000.0035762787
sle,1976,1049999.9523162800
sle,1977,2579999.9237060500
sle,1978,1909999.9666214001
sle,1979,4730000.0190734901
sle,1980,5019999.9809265099
sle,1981,5010000.2288818406
sle,1982,5440000.0572204599
sle,1983,3730000.0190734901
sle,1984,2809999.9427795401
sle,1985,3700000.0476837200
sle,1986,4679999.8283386203
sle,1987,3619999.8855590802
sle,1988,5980000.0190734901
sle,1989,4059999.9427795401
sle,1990,3950000.0476837200
sle,1991,4360000.1335143996
sle,1992,3349999.9046325702
sle,1993,3079999.9237060500
sle,1994,6239999.7711181594
sle,1995,14810000.4196166992
sle,1996,17520000.4577637017
sle,1997,8039999.9618530292
sle,1998,14220000.2670287993
sle,1999,17129999.1607666016
sle,2000,68319999.6948242038
sle,2001,51130001.0681151971
sle,2002,54310001.3732910007
sle,2003,54930000.3051758036
sle,2004,60930000.3051758036
sle,2005,60590000.1525878981
sle,2006,65569999.6948242113
sle,2007,88110000.6103516072
sle,2008,92589996.3378905952
sle,2009,80269996.6430664062
sle,2010,84790000.9155272990
sle,2011,73559997.5585938096
sle,2012,99540000.9155272990
sle,2013,109430000.3051760048
sle,2014,391420013.4277340174
sle,2015,332630004.8828130364
sle,2016,207399993.8964839876
sle,2017,151880004.8828130066
sle,2018,125000000.0000000000
sle,2019,97389999.3896483928
sle,2020,95019996.6430664062
sle,2021,68839996.3378905952
sgp,1960,-379999.9952316280
sgp,1961,-270000.0107288360
sgp,1962,569999.9928474430
sgp,1963,90000.0035762787
sgp,1964,300000.0119209290
sgp,1965,899999.9761581420
sgp,1966,430000.0071525570
sgp,1967,4639999.8664856004
sgp,1968,1789999.9618530299
sgp,1969,12319999.6948242001
sgp,1970,18500000.0000000000
sgp,1971,18180000.3051757999
sgp,1972,17729999.5422362983
sgp,1973,16729999.5422363002
sgp,1974,2680000.0667571998
sgp,1975,-409999.9964237210
sgp,1976,-360000.0143051150
sgp,1977,-889999.9856948850
sgp,1978,-1610000.0143051101
sgp,1979,-2099999.9046325702
sgp,1980,-1830000.0429153400
sgp,1981,-1529999.9713897700
sgp,1982,-2009999.9904632601
sgp,1983,-1669999.9570846600
sgp,1984,-1809999.9427795401
sgp,1985,-1759999.9904632601
sgp,1986,-1519999.9809265099
sgp,1987,-1759999.9904632601
sgp,1988,-1230000.0190734901
sgp,1989,-1460000.0381469701
sgp,1990,-1740000.0095367399
sgp,1991,-17370000.8392333984
sgp,1992,-1809999.9427795401
sgp,1993,-600000.0238418580
sgp,1994,-1279999.9713897700
sgp,1995,-1250000.0000000000
sgp,1996,370000.0047683721
sgp,1997,280000.0011920930
sgp,1998,180000.0071525570
sgp,1999,109999.9994039540
sgp,2000,259999.9904632570
sgp,2001,159999.9964237210
sgp,2002,140000.0005960460
sgp,2003,129999.9952316280
sgp,2004,70000.0002980232
svk,1990,200000.0029802320
svk,1991,2400000.0953674298
svk,1992,3799999.9523162800
svk,1993,5030000.2098083496
svk,1994,3390000.1049041701
svk,1995,4860000.1335143996
svk,1996,4860000.1335143996
svk,1997,5460000.0381469699
svk,1998,4570000.1716613797
svk,1999,3720000.0286102300
svk,2000,1559999.9427795401
svk,2001,2259999.9904632601
svk,2002,4340000.1525878897
svk,2003,2609999.8950958299
svk,2004,19999.9995529652
svn,1995,1659999.9666214001
svn,1996,1490000.0095367399
svn,1997,1259999.9904632601
svn,1998,949999.9880790710
svn,1999,-740000.0095367430
svn,2000,-39999.9991059303
svn,2001,189999.9976158140
svn,2002,209999.9934434890
svn,2004,90000.0035762787
slb,1960,1830000.0429153400
slb,1961,1950000.0476837200
slb,1962,2230000.0190734901
slb,1963,2869999.8855590802
slb,1964,2829999.9237060500
slb,1965,3819999.9332428002
slb,1966,4619999.8855590802
slb,1967,5019999.9809265099
slb,1968,5969999.7901916504
slb,1969,7309999.9427795401
slb,1970,7960000.0381469699
slb,1971,6710000.0381469699
slb,1972,12050000.1907349005
slb,1973,11140000.3433228005
slb,1974,11319999.6948242001
slb,1975,19520000.4577637017
slb,1976,16950000.7629394978
slb,1977,13829999.9237060994
slb,1978,19979999.5422362983
slb,1979,15680000.3051757999
slb,1980,23209999.0844726972
slb,1981,14800000.1907349005
slb,1982,11069999.6948242001
slb,1983,8489999.7711181603
slb,1984,4730000.0190734901
slb,1985,5280000.2098083496
slb,1986,5480000.0190734901
slb,1987,8109999.6566772498
slb,1988,9250000.0000000000
slb,1989,8359999.6566772498
slb,1990,6570000.1716613797
slb,1991,5530000.2098083496
slb,1992,6239999.7711181594
slb,1993,6670000.0762939500
slb,1994,7539999.9618530301
slb,1995,3599999.9046325702
slb,2006,170000.0017881390
slb,2007,270000.0107288360
slb,2008,250000.0000000000
slb,2009,230000.0041723250
slb,2010,219999.9988079070
slb,2011,189999.9976158140
slb,2012,360000.0143051150
slb,2013,670000.0166893010
slb,2014,1289999.9618530299
slb,2015,790000.0214576720
slb,2016,150000.0059604640
slb,2017,319999.9928474430
slb,2018,1200000.0476837200
slb,2019,1019999.9809265099
slb,2020,1149999.9761581400
slb,2021,819999.9928474430
som,1960,7710000.0381469699
som,1961,4190000.0572204599
som,1962,2579999.9237060500
som,1963,379999.9952316280
som,1964,9999.9997764826
som,1965,9999.9997764826
som,1968,100000.0014901160
som,1969,300000.0119209290
som,1970,490000.0095367430
som,1971,449999.9880790710
som,1972,529999.9713897710
som,1973,509999.9904632570
som,1974,340000.0035762790
som,1975,550000.0119209290
som,1976,280000.0011920930
som,1977,250000.0000000000
som,1978,1889999.9856948899
som,1979,2779999.9713897700
som,1980,6530000.2098083496
som,1981,4949999.8092651404
som,1982,4420000.0762939500
som,1983,3769999.9809265099
som,1984,2750000.0000000000
som,1985,2250000.0000000000
som,1986,5780000.2098083496
som,1987,11920000.0762939006
som,1988,11890000.3433228005
som,1989,8680000.3051757794
som,1990,2980000.0190734901
som,1991,4750000.0000000000
som,1992,13670000.0762939006
som,1993,16120000.8392333984
som,1994,5570000.1716613797
som,1995,4179999.8283386198
som,1996,1230000.0190734901
som,1997,2750000.0000000000
som,1998,2210000.0381469699
som,1999,2089999.9141693099
som,2000,1090000.0333785999
som,2001,3579999.9237060500
som,2002,3059999.9427795401
som,2003,3539999.9618530301
som,2004,11760000.2288818005
som,2005,10670000.0762939006
som,2006,53150001.5258788988
som,2007,26370000.8392333984
som,2008,76129997.2534179986
som,2009,43750000.0000000000
som,2010,62330001.8310547024
som,2011,152139999.3896480203
som,2012,142240005.4931640029
som,2013,167720001.2207030058
som,2014,203809997.5585939884
som,2015,186139999.3896479905
som,2016,204740005.4931640029
som,2017,363170013.4277340174
som,2018,258459991.4550780058
som,2019,224440002.4414060116
som,2020,298140014.6484380364
som,2021,138509994.5068359971
zaf,1993,19370000.8392333984
zaf,1994,23860000.6103515998
zaf,1995,23930000.3051757999
zaf,1996,30889999.3896484002
zaf,1997,38830001.8310547024
zaf,1998,54119998.9318848029
zaf,1999,62919998.1689452976
zaf,2000,42639999.3896484002
zaf,2001,41759998.3215332031
zaf,2002,46950000.7629395127
zaf,2003,122910003.6621090025
zaf,2004,87059997.5585938096
zaf,2005,70260002.1362304986
zaf,2006,1490000.0095367399
zaf,2007,-23459999.0844726972
zaf,2008,113489997.8637699932
zaf,2009,67330001.8310547024
zaf,2010,39290000.9155272990
zaf,2011,46610000.6103515998
zaf,2012,-21729999.5422362983
zaf,2013,55669998.1689452976
zaf,2014,-30260000.2288817987
zaf,2015,29180000.3051757999
zaf,2016,16579999.9237060994
zaf,2017,24610000.6103515998
zaf,2018,39069999.6948241964
zaf,2019,42430000.3051758036
zaf,2020,61650001.5258788988
zaf,2021,140979995.7275390029
ssd,2011,83000000.0000000000
ssd,2012,171970001.2207030058
ssd,2013,213380004.8828130066
ssd,2014,275040008.5449219942
ssd,2015,317790008.5449219942
ssd,2016,217130004.8828130066
ssd,2017,216630004.8828130066
ssd,2018,201830001.8310549855
ssd,2019,264670013.4277339876
ssd,2020,199779998.7792969942
ssd,2021,132289993.2861330062
lka,1962,2079999.9237060496
lka,1963,2039999.9618530299
lka,1964,1379999.9952316300
lka,1965,-250000.0000000000
lka,1966,6579999.9237060500
lka,1967,11020000.4577636998
lka,1968,8640000.3433227502
lka,1969,10189999.5803833008
lka,1970,10319999.6948242001
lka,1971,13829999.9237060994
lka,1972,8300000.1907348596
lka,1973,3950000.0476837200
lka,1974,2079999.9237060496
lka,1975,4139999.8664855999
lka,1976,8090000.1525878906
lka,1977,5090000.1525878897
lka,1978,14869999.8855591007
lka,1979,25979999.5422362983
lka,1980,73250000.0000000000
lka,1981,50400001.5258788988
lka,1982,55479999.5422362983
lka,1983,42299999.2370604947
lka,1984,28389999.3896484002
lka,1985,12260000.2288818005
lka,1986,17299999.2370605022
lka,1987,16290000.9155273009
lka,1988,30409999.8474120982
lka,1989,30899999.6185302995
lka,1990,21329999.9237060994
lka,1991,20559999.4659424014
lka,1992,16260000.2288818005
lka,1993,11720000.2670287993
lka,1994,12369999.8855591007
lka,1995,13550000.1907349005
lka,1996,12100000.3814697005
lka,1997,17440000.5340575986
lka,1998,13600000.3814697005
lka,1999,9319999.6948242206
lka,2000,9880000.1144409198
lka,2001,15020000.4577636998
lka,2002,7679999.8283386203
lka,2003,9270000.4577636700
lka,2004,16819999.6948242001
lka,2005,13720000.2670287993
lka,2006,6860000.1335143996
lka,2007,11500000.0000000000
lka,2008,1750000.0000000000
lka,2009,18149999.6185302995
lka,2010,-8500000.0000000000
lka,2011,4219999.7901916504
lka,2012,8649999.6185302697
lka,2013,14470000.2670287993
lka,2014,8619999.8855590802
lka,2015,37610000.6103515998
lka,2016,7409999.8474121103
lka,2017,7320000.1716613797
lka,2018,11260000.2288818005
lka,2019,11350000.3814697005
lka,2020,12390000.3433228005
lka,2021,11810000.4196166992
kna,1974,3259999.9904632601
kna,1975,1139999.9856948899
kna,1976,1700000.0476837200
kna,1977,1220000.0286102300
kna,1978,1350000.0238418600
kna,1979,1309999.9427795401
kna,1980,1590000.0333785999
kna,1981,980000.0190734860
kna,1982,1330000.0429153400
kna,1983,1110000.0143051101
kna,1984,1100000.0238418600
kna,1985,1070000.0524520900
kna,1986,1259999.9904632601
kna,1987,2190000.0572204599
kna,1988,3559999.9427795401
kna,1989,1009999.9904632600
kna,1990,1490000.0095367399
kna,1991,1990000.0095367399
kna,1992,3069999.9332428002
kna,1993,1190000.0572204599
kna,1994,829999.9833106990
kna,1995,759999.9904632570
kna,1996,1279999.9713897700
kna,1997,349999.9940395360
kna,1998,790000.0214576720
kna,1999,159999.9964237210
kna,2000,29999.9993294477
kna,2003,79999.9982118607
kna,2007,9999.9997764826
kna,2012,3730000.0190734901
kna,2013,90000.0035762787
lca,1974,4179999.8283386198
lca,1975,5599999.9046325702
lca,1976,3829999.9237060500
lca,1977,769999.9809265140
lca,1978,790000.0214576720
lca,1979,1509999.9904632601
lca,1980,2109999.8950958299
lca,1981,2970000.0286102300
lca,1982,1659999.9666214001
lca,1983,2930000.0667571998
lca,1984,400000.0059604640
lca,1985,689999.9976158140
lca,1986,779999.9713897710
lca,1987,1830000.0429153400
lca,1988,1500000.0000000000
lca,1989,5449999.8092651404
lca,1990,3230000.0190734901
lca,1991,610000.0143051150
lca,1992,1500000.0000000000
lca,1993,3690000.0572204599
lca,1994,4699999.8092651404
lca,1995,1019999.9809265099
lca,1996,-1000000.0000000000
lca,1997,2220000.0286102300
lca,1998,-8220000.2670288105
lca,1999,-400000.0059604640
lca,2000,-209999.9934434890
lca,2001,-500000.0000000000
lca,2002,-660000.0262260441
lca,2003,200000.0029802320
lca,2004,-27579999.9237060994
lca,2005,159999.9964237210
lca,2007,39999.9991059303
lca,2008,70000.0002980232
lca,2009,9999.9997764826
lca,2010,19999.9995529652
lca,2011,370000.0047683721
lca,2012,250000.0000000000
lca,2013,159999.9964237210
lca,2014,310000.0023841860
lca,2015,270000.0107288360
lca,2016,59999.9986588955
lca,2017,150000.0059604640
lca,2018,100000.0014901160
lca,2019,720000.0286102290
lca,2020,509999.9904632570
lca,2021,419999.9868869780
vct,1974,2799999.9523162800
vct,1975,4230000.0190734901
vct,1976,2579999.9237060500
vct,1977,1919999.9570846600
vct,1978,3539999.9618530301
vct,1979,5360000.1335143996
vct,1980,1909999.9666214001
vct,1981,2539999.9618530301
vct,1982,1919999.9570846600
vct,1983,750000.0000000000
vct,1984,610000.0143051150
vct,1985,839999.9737739559
vct,1986,1110000.0143051101
vct,1987,1620000.0047683700
vct,1988,1399999.9761581400
vct,1989,1629999.9952316300
vct,1990,2279999.9713897700
vct,1991,2509999.9904632601
vct,1992,1059999.9427795401
vct,1993,1570000.0524520900
vct,1994,1220000.0286102300
vct,1995,-150000.0059604640
vct,1996,100000.0014901160
vct,1997,319999.9928474430
vct,1998,2569999.9332428002
vct,1999,629999.9952316280
vct,2000,409999.9964237210
vct,2001,59999.9986588955
vct,2002,90000.0035762787
vct,2003,100000.0014901160
vct,2004,19999.9995529652
vct,2005,159999.9964237210
vct,2008,19999.9995529652
vct,2010,19999.9995529652
vct,2011,39999.9991059303
vct,2012,79999.9982118607
vct,2013,50000.0007450581
vct,2014,0.0000000000
vct,2015,170000.0017881390
vct,2016,0.0000000000
vct,2017,209999.9934434890
vct,2018,90000.0035762787
vct,2019,109999.9994039540
vct,2020,79999.9982118607
vct,2021,1120000.0047683700
sdn,1960,7230000.0190734901
sdn,1961,-4650000.0953674298
sdn,1962,-4650000.0953674298
sdn,1963,-2180000.0667571998
sdn,1964,3299999.9523162800
sdn,1965,4550000.1907348596
sdn,1966,4250000.0000000000
sdn,1967,1759999.9904632601
sdn,1968,129999.9952316280
sdn,1969,1399999.9761581400
sdn,1970,899999.9761581420
sdn,1971,930000.0071525570
sdn,1972,1649999.9761581400
sdn,1973,1879999.9952316300
sdn,1974,2710000.0381469699
sdn,1975,5940000.0572204599
sdn,1976,13239999.7711181995
sdn,1977,8649999.6185302697
sdn,1978,13569999.6948242001
sdn,1979,27120000.8392333984
sdn,1980,49779998.7792969048
sdn,1981,64650001.5258789062
sdn,1982,67339996.3378905952
sdn,1983,47779998.7792969048
sdn,1984,35819999.6948241964
sdn,1985,54220001.2207030952
sdn,1986,37450000.7629395127
sdn,1987,31270000.4577637017
sdn,1988,45220001.2207030952
sdn,1989,50819999.6948241964
sdn,1990,37169998.1689452976
sdn,1991,47479999.5422362983
sdn,1992,12859999.6566771995
sdn,1993,15000000.0000000000
sdn,1994,25709999.0844726972
sdn,1995,10880000.1144408993
sdn,1996,9630000.1144409198
sdn,1997,9859999.6566772498
sdn,1998,30969999.3133544996
sdn,1999,13189999.5803833008
sdn,2000,5739999.7711181594
sdn,2001,9939999.5803833008
sdn,2002,13500000.0000000000
sdn,2003,33020000.4577637017
sdn,2004,116569999.6948239952
sdn,2005,196460006.7138669491
sdn,2006,215550003.0517579913
sdn,2007,206169998.1689450145
sdn,2008,199160003.6621090472
sdn,2009,292420013.4277340174
sdn,2010,119080001.8310550004
sdn,2011,157339996.3378909826
sdn,2012,82029998.7792969048
sdn,2013,108199996.9482419938
sdn,2014,82059997.5585938096
sdn,2015,83419998.1689452976
sdn,2016,87660003.6621094048
sdn,2017,81099998.4741210938
sdn,2018,119309997.5585940033
sdn,2019,118980003.3569339961
sdn,2020,178580001.8310549855
sdn,2021,129589996.3378909975
sur,1988,19999.9995529652
sur,1989,9999.9997764826
sur,1991,9999.9997764826
sur,1993,19999.9995529652
sur,1994,9999.9997764826
sur,1996,9999.9997764826
sur,1997,19999.9995529652
sur,2015,50000.0007450581
sur,2017,29999.9993294477
sur,2018,50000.0007450581
sur,2019,79999.9982118607
sur,2020,50000.0007450581
sur,2021,9999.9997764826
syr,1963,19999.9995529652
syr,1964,189999.9976158140
syr,1965,180000.0071525570
syr,1966,159999.9964237210
syr,1967,150000.0059604640
syr,1968,9999.9997764826
syr,1976,119999.9973177910
syr,1977,50000.0007450581
syr,1978,70000.0002980232
syr,1979,250000.0000000000
syr,1980,720000.0286102290
syr,1981,930000.0071525570
syr,1982,779999.9713897710
syr,1983,2650000.0953674298
syr,1984,759999.9904632570
syr,1985,3599999.9046325702
syr,1986,469999.9988079070
syr,1987,170000.0017881390
syr,1988,39999.9991059303
syr,1992,29999.9993294477
syr,1993,9999.9997764826
syr,1994,119999.9973177910
syr,1995,59999.9986588955
syr,1996,109999.9994039540
syr,1997,140000.0005960460
syr,1998,150000.0059604640
syr,1999,150000.0059604640
syr,2000,150000.0059604640
syr,2001,79999.9982118607
syr,2002,119999.9973177910
syr,2003,29999.9993294477
syr,2004,129999.9952316280
syr,2005,150000.0059604640
syr,2007,70000.0002980232
syr,2008,2289999.9618530301
syr,2009,1049999.9523162800
syr,2010,1950000.0476837200
syr,2011,2029999.9713897700
syr,2012,62669998.1689452976
syr,2013,216929992.6757809520
syr,2014,213419998.1689450145
syr,2015,391320007.3242189884
syr,2016,474760009.7656250000
syr,2017,404109985.3515630364
syr,2018,307910003.6621089578
syr,2019,284510009.7656250000
syr,2020,232399993.8964839876
syr,2021,125269996.6430660039
tjk,1993,360000.0143051150
tjk,1994,2299999.9523162800
tjk,1995,3319999.9332428002
tjk,1996,7929999.8283386203
tjk,1997,3190000.0572204599
tjk,1998,2359999.8950958299
tjk,1999,129999.9952316280
tjk,2000,79999.9982118607
tjk,2001,930000.0071525570
tjk,2002,3269999.9809265099
tjk,2003,1090000.0333785999
tjk,2004,1519999.9809265099
tjk,2005,4400000.0953674298
tjk,2006,6960000.0381469699
tjk,2007,4519999.9809265099
tjk,2008,7719999.7901916504
tjk,2009,4480000.0190734901
tjk,2010,12520000.4577636998
tjk,2011,16500000.0000000000
tjk,2012,13670000.0762939006
tjk,2013,12130000.1144408993
tjk,2014,22709999.0844726972
tjk,2015,18430000.3051757999
tjk,2016,5929999.8283386203
tjk,2017,2950000.0476837200
tjk,2018,6840000.1525878897
tjk,2019,3420000.0762939500
tjk,2020,5719999.7901916504
tjk,2021,2549999.9523162800
tza,1960,9770000.4577636700
tza,1961,33740001.6784667969
tza,1962,37700000.7629395127
tza,1963,23200000.7629394978
tza,1964,24690000.5340575986
tza,1965,17760000.2288817987
tza,1966,11750000.0000000000
tza,1967,2750000.0000000000
tza,1968,3650000.0953674298
tza,1969,1639999.9856948899
tza,1970,2950000.0476837200
tza,1971,3869999.8855590802
tza,1972,2779999.9713897700
tza,1973,2059999.9427795401
tza,1974,2019999.9809265104
tza,1975,7230000.0190734901
tza,1976,6570000.1716613797
tza,1977,10380000.1144408993
tza,1978,18579999.9237060994
tza,1979,45060001.3732910007
tza,1980,73190002.4414063096
tza,1981,54810001.3732910007
tza,1982,40630001.0681151971
tza,1983,43450000.7629395127
tza,1984,29200000.7629394978
tza,1985,22600000.3814697005
tza,1986,16899999.6185302995
tza,1987,38939998.6267089993
tza,1988,59139999.3896484002
tza,1989,60810001.3732910007
tza,1990,26719999.3133544996
tza,1991,64980003.3569336012
tza,1992,104989997.8637699932
tza,1993,39590000.1525878981
tza,1994,43819999.6948241964
tza,1995,31149999.6185302995
tza,1996,67250000.0000000000
tza,1997,67629997.2534179986
tza,1998,158630004.8828130066
tza,1999,88629997.2534179986
tza,2000,152729995.7275390029
tza,2001,285390014.6484380364
tza,2002,109309997.5585940033
tza,2003,285470001.2207030058
tza,2004,215630004.8828130066
tza,2005,220350006.1035160124
tza,2006,218860000.6103520095
tza,2007,230690002.4414060116
tza,2008,254220001.2207030058
tza,2009,216649993.8964839876
tza,2010,240940002.4414060116
tza,2011,158919998.1689450145
tza,2012,250020004.2724609971
tza,2013,237490005.4931640029
tza,2014,244919998.1689450145
tza,2015,312980010.9863280058
tza,2016,251289993.2861330509
tza,2017,214300003.0517579913
tza,2018,202800003.0517579913
tza,2019,175039993.2861330211
tza,2020,123599998.4741210043
tza,2021,83360000.6103516072
tha,1962,250000.0000000000
tha,1963,289999.9916553500
tha,1964,519999.9809265140
tha,1965,629999.9952316280
tha,1966,620000.0047683720
tha,1967,709999.9785423280
tha,1968,860000.0143051150
tha,1969,1190000.0572204599
tha,1970,1210000.0381469701
tha,1971,1220000.0286102300
tha,1972,1470000.0286102300
tha,1973,2839999.9141693101
tha,1974,6199999.8092651404
tha,1975,1129999.9952316300
tha,1976,1000000.0000000000
tha,1977,1950000.0476837200
tha,1978,2410000.0858306899
tha,1979,3880000.1144409198
tha,1980,7650000.0953674298
tha,1981,5670000.0762939500
tha,1982,6360000.1335143996
tha,1983,1690000.0572204599
tha,1984,2339999.9141693101
tha,1985,1580000.0429153400
tha,1986,1870000.0047683700
tha,1987,3059999.9427795401
tha,1988,4550000.1907348596
tha,1989,8909999.8474121094
tha,1990,7929999.8283386203
tha,1991,-15090000.1525878999
tha,1992,3009999.9904632601
tha,1993,21120000.8392333984
tha,1994,14170000.0762939006
tha,1995,3299999.9523162800
