economy,year,sh_hiv_artc_zs
sur,2008,19.0000000000
sur,2009,21.0000000000
sur,2010,23.0000000000
sur,2011,26.0000000000
sur,2012,33.0000000000
sur,2013,38.0000000000
sur,2014,41.0000000000
sur,2015,43.0000000000
sur,2016,47.0000000000
sur,2017,48.0000000000
sur,2018,50.0000000000
che,2000,30.0000000000
che,2001,35.0000000000
che,2002,39.0000000000
che,2003,43.0000000000
che,2004,46.0000000000
che,2005,50.0000000000
che,2006,53.0000000000
che,2007,56.0000000000
che,2008,58.0000000000
che,2009,61.0000000000
che,2010,64.0000000000
che,2011,66.0000000000
che,2012,69.0000000000
che,2013,70.0000000000
che,2014,72.0000000000
che,2015,74.0000000000
che,2016,79.0000000000
che,2017,85.0000000000
che,2018,87.0000000000
che,2019,88.0000000000
che,2020,91.0000000000
che,2021,90.0000000000
syr,2000,0.0000000000
syr,2001,0.0000000000
syr,2002,0.0000000000
syr,2003,1.0000000000
syr,2004,4.0000000000
syr,2005,4.0000000000
syr,2006,4.0000000000
syr,2007,5.0000000000
syr,2008,6.0000000000
syr,2009,8.0000000000
syr,2010,10.0000000000
syr,2011,14.0000000000
syr,2012,16.0000000000
syr,2013,17.0000000000
syr,2014,18.0000000000
syr,2015,18.0000000000
syr,2016,20.0000000000
syr,2017,25.0000000000
syr,2018,32.0000000000
syr,2019,38.0000000000
syr,2020,39.0000000000
syr,2021,38.0000000000
tjk,2000,0.0000000000
tjk,2001,0.0000000000
tjk,2002,0.0000000000
tjk,2003,0.0000000000
tjk,2004,0.0000000000
tjk,2005,0.0000000000
tjk,2006,3.0000000000
tjk,2007,4.0000000000
tjk,2008,5.0000000000
tjk,2009,7.0000000000
tjk,2010,8.0000000000
tjk,2011,10.0000000000
tjk,2012,12.0000000000
tjk,2013,16.0000000000
tjk,2014,23.0000000000
tjk,2015,32.0000000000
tjk,2016,39.0000000000
tjk,2017,46.0000000000
tjk,2018,53.0000000000
tjk,2019,59.0000000000
tjk,2020,63.0000000000
tjk,2021,65.0000000000
tza,2000,0.0000000000
tza,2001,0.0000000000
tza,2002,0.0000000000
tza,2003,0.0000000000
tza,2004,1.0000000000
tza,2005,1.0000000000
tza,2006,4.0000000000
tza,2007,10.0000000000
tza,2008,11.0000000000
tza,2009,14.0000000000
tza,2010,17.0000000000
tza,2011,19.0000000000
tza,2012,30.0000000000
tza,2013,35.0000000000
tza,2014,42.0000000000
tza,2015,48.0000000000
tza,2016,53.0000000000
tza,2017,59.0000000000
tza,2018,66.0000000000
tza,2019,75.0000000000
tza,2020,83.0000000000
tza,2021,86.0000000000
tha,2000,0.0000000000
tha,2001,1.0000000000
tha,2002,2.0000000000
tha,2003,4.0000000000
tha,2004,8.0000000000
tha,2005,15.0000000000
tha,2006,19.0000000000
tha,2007,24.0000000000
tha,2008,28.0000000000
tha,2009,32.0000000000
tha,2010,37.0000000000
tha,2011,41.0000000000
tha,2012,45.0000000000
tha,2013,50.0000000000
tha,2014,54.0000000000
tha,2015,61.0000000000
tha,2016,67.0000000000
tha,2017,71.0000000000
tha,2018,75.0000000000
tha,2019,79.0000000000
tha,2020,83.0000000000
tha,2021,86.0000000000
tls,2000,0.0000000000
tls,2001,0.0000000000
tls,2002,0.0000000000
tls,2003,0.0000000000
tls,2004,0.0000000000
tls,2005,0.0000000000
tls,2006,1.0000000000
tls,2007,1.0000000000
tls,2008,7.0000000000
tls,2009,7.0000000000
tls,2010,10.0000000000
tls,2011,9.0000000000
tls,2012,13.0000000000
tls,2013,19.0000000000
tls,2014,22.0000000000
tls,2015,22.0000000000
tls,2016,26.0000000000
tls,2017,27.0000000000
tls,2018,33.0000000000
tls,2019,42.0000000000
tls,2020,47.0000000000
tls,2021,55.0000000000
tgo,2000,0.0000000000
tgo,2001,0.0000000000
tgo,2002,0.0000000000
tgo,2003,1.0000000000
tgo,2004,2.0000000000
tgo,2005,4.0000000000
tgo,2006,6.0000000000
tgo,2007,6.0000000000
tgo,2008,9.0000000000
tgo,2009,14.0000000000
tgo,2010,21.0000000000
tgo,2011,24.0000000000
tgo,2012,27.0000000000
tgo,2013,31.0000000000
tgo,2014,34.0000000000
tgo,2015,40.0000000000
tgo,2016,47.0000000000
tgo,2017,55.0000000000
tgo,2018,60.0000000000
tgo,2019,70.0000000000
tgo,2020,75.0000000000
tgo,2021,76.0000000000
tto,2000,0.0000000000
tto,2001,1.0000000000
tto,2002,3.0000000000
tto,2003,6.0000000000
tto,2004,10.0000000000
tto,2005,13.0000000000
tto,2006,16.0000000000
tto,2007,20.0000000000
tto,2008,23.0000000000
tto,2009,29.0000000000
tto,2010,37.0000000000
tto,2011,41.0000000000
tto,2012,46.0000000000
tto,2013,51.0000000000
tto,2014,54.0000000000
tto,2015,58.0000000000
tto,2016,58.0000000000
tto,2017,59.0000000000
tto,2018,65.0000000000
tto,2019,70.0000000000
tto,2020,65.0000000000
tto,2021,65.0000000000
tun,2000,0.0000000000
tun,2001,9.0000000000
tun,2002,10.0000000000
tun,2003,11.0000000000
tun,2004,11.0000000000
tun,2005,12.0000000000
tun,2006,11.0000000000
tun,2007,11.0000000000
tun,2008,12.0000000000
tun,2009,13.0000000000
tun,2010,14.0000000000
tun,2011,15.0000000000
tun,2012,13.0000000000
tun,2013,14.0000000000
tun,2014,16.0000000000
tun,2015,17.0000000000
tun,2016,19.0000000000
tun,2017,20.0000000000
tun,2018,22.0000000000
tun,2019,26.0000000000
tun,2020,28.0000000000
tun,2021,29.0000000000
uga,2000,0.0000000000
uga,2001,1.0000000000
uga,2002,1.0000000000
uga,2003,2.0000000000
uga,2004,5.0000000000
uga,2005,9.0000000000
uga,2006,9.0000000000
uga,2007,11.0000000000
uga,2008,15.0000000000
uga,2009,18.0000000000
uga,2010,22.0000000000
uga,2011,25.0000000000
uga,2012,34.0000000000
uga,2013,44.0000000000
uga,2014,54.0000000000
uga,2015,58.0000000000
uga,2016,65.0000000000
uga,2017,73.0000000000
uga,2018,77.0000000000
uga,2019,80.0000000000
uga,2020,81.0000000000
uga,2021,82.0000000000
ukr,2000,0.0000000000
ukr,2001,0.0000000000
ukr,2002,0.0000000000
ukr,2003,0.0000000000
ukr,2004,1.0000000000
ukr,2005,1.0000000000
ukr,2006,2.0000000000
ukr,2007,3.0000000000
ukr,2008,4.0000000000
ukr,2009,7.0000000000
ukr,2010,10.0000000000
ukr,2011,12.0000000000
ukr,2012,18.0000000000
ukr,2013,24.0000000000
ukr,2014,29.0000000000
ukr,2015,29.0000000000
ukr,2016,39.0000000000
ukr,2017,45.0000000000
ukr,2018,52.0000000000
ukr,2019,57.0000000000
ukr,2020,60.0000000000
ukr,2021,62.0000000000
ury,2000,13.0000000000
ury,2001,15.0000000000
ury,2002,17.0000000000
ury,2003,19.0000000000
ury,2004,20.0000000000
ury,2005,22.0000000000
ury,2006,25.0000000000
ury,2007,26.0000000000
ury,2008,26.0000000000
ury,2009,26.0000000000
ury,2010,35.0000000000
ury,2011,36.0000000000
ury,2012,35.0000000000
ury,2013,53.0000000000
ury,2014,54.0000000000
ury,2015,55.0000000000
ury,2016,55.0000000000
ury,2017,58.0000000000
ury,2018,64.0000000000
ury,2019,65.0000000000
ury,2020,64.0000000000
uzb,2000,0.0000000000
uzb,2001,0.0000000000
uzb,2002,0.0000000000
uzb,2003,0.0000000000
uzb,2004,0.0000000000
uzb,2005,0.0000000000
uzb,2006,3.0000000000
uzb,2007,6.0000000000
uzb,2008,8.0000000000
uzb,2009,10.0000000000
uzb,2010,12.0000000000
uzb,2011,15.0000000000
uzb,2012,5.0000000000
uzb,2013,12.0000000000
uzb,2014,18.0000000000
uzb,2015,33.0000000000
uzb,2016,39.0000000000
uzb,2017,47.0000000000
uzb,2018,54.0000000000
uzb,2019,51.0000000000
uzb,2020,56.0000000000
uzb,2021,51.0000000000
ven,2000,2.0000000000
ven,2001,5.0000000000
ven,2002,7.0000000000
ven,2003,9.0000000000
ven,2004,10.0000000000
ven,2005,12.0000000000
ven,2006,20.0000000000
ven,2007,22.0000000000
ven,2008,27.0000000000
ven,2009,32.0000000000
ven,2010,38.0000000000
ven,2011,40.0000000000
ven,2012,42.0000000000
ven,2013,42.0000000000
ven,2014,43.0000000000
ven,2015,58.0000000000
ven,2016,54.0000000000
ven,2017,42.0000000000
ven,2018,29.0000000000
ven,2019,47.0000000000
ven,2020,58.0000000000
ven,2021,58.0000000000
vnm,2000,0.0000000000
vnm,2001,0.0000000000
vnm,2002,0.0000000000
vnm,2003,0.0000000000
vnm,2004,0.0000000000
vnm,2005,2.0000000000
vnm,2006,5.0000000000
vnm,2007,9.0000000000
vnm,2008,14.0000000000
vnm,2009,19.0000000000
vnm,2010,24.0000000000
vnm,2011,29.0000000000
vnm,2012,34.0000000000
vnm,2013,38.0000000000
vnm,2014,41.0000000000
vnm,2015,48.0000000000
vnm,2016,53.0000000000
vnm,2017,59.0000000000
vnm,2018,62.0000000000
vnm,2019,66.0000000000
vnm,2020,70.0000000000
vnm,2021,72.0000000000
yem,2000,0.0000000000
yem,2001,0.0000000000
yem,2002,0.0000000000
yem,2003,0.0000000000
yem,2004,0.0000000000
yem,2005,0.0000000000
yem,2006,0.0000000000
yem,2007,2.0000000000
yem,2008,5.0000000000
yem,2009,6.0000000000
yem,2010,11.0000000000
yem,2011,12.0000000000
yem,2012,13.0000000000
yem,2013,15.0000000000
yem,2014,19.0000000000
yem,2015,20.0000000000
yem,2016,24.0000000000
yem,2017,25.0000000000
yem,2018,27.0000000000
yem,2019,29.0000000000
yem,2020,30.0000000000
yem,2021,31.0000000000
zmb,2000,0.0000000000
zmb,2001,0.0000000000
zmb,2002,0.0000000000
zmb,2003,2.0000000000
zmb,2004,3.0000000000
zmb,2005,6.0000000000
zmb,2006,9.0000000000
zmb,2007,17.0000000000
zmb,2008,23.0000000000
zmb,2009,29.0000000000
zmb,2010,34.0000000000
zmb,2011,40.0000000000
zmb,2012,44.0000000000
zmb,2013,50.0000000000
zmb,2014,56.0000000000
zmb,2015,63.0000000000
zmb,2016,65.0000000000
zmb,2017,68.0000000000
zmb,2018,75.0000000000
zmb,2019,83.0000000000
zmb,2020,90.0000000000
zmb,2021,90.0000000000
zwe,2000,0.0000000000
zwe,2001,0.0000000000
zwe,2002,0.0000000000
zwe,2003,0.0000000000
zwe,2004,1.0000000000
zwe,2005,2.0000000000
zwe,2006,5.0000000000
zwe,2007,8.0000000000
zwe,2008,12.0000000000
zwe,2009,18.0000000000
zwe,2010,29.0000000000
zwe,2011,39.0000000000
zwe,2012,45.0000000000
zwe,2013,52.0000000000
zwe,2014,58.0000000000
zwe,2015,64.0000000000
zwe,2016,70.0000000000
zwe,2017,79.0000000000
zwe,2018,82.0000000000
zwe,2019,87.0000000000
zwe,2020,91.0000000000
zwe,2021,91.0000000000
