economy,year,sh_hiv_artc_zs
stp,2014,31.0000000000
stp,2015,41.0000000000
stp,2016,50.0000000000
stp,2017,60.0000000000
stp,2018,69.0000000000
stp,2019,72.0000000000
stp,2020,76.0000000000
stp,2021,80.0000000000
stp,2022,89.0000000000
sau,2000,14.0000000000
sau,2001,15.0000000000
sau,2002,17.0000000000
sau,2003,20.0000000000
sau,2004,22.0000000000
sau,2005,25.0000000000
sau,2006,28.0000000000
sau,2007,32.0000000000
sau,2008,35.0000000000
sau,2009,37.0000000000
sau,2010,39.0000000000
sau,2011,41.0000000000
sau,2012,42.0000000000
sau,2013,44.0000000000
sau,2014,51.0000000000
sau,2015,62.0000000000
sau,2016,73.0000000000
sau,2017,78.0000000000
sau,2018,83.0000000000
sau,2019,89.0000000000
sau,2020,91.0000000000
sau,2021,90.0000000000
sau,2022,90.0000000000
sen,2000,0.0000000000
sen,2001,0.0000000000
sen,2002,0.0000000000
sen,2003,0.0000000000
sen,2004,0.0000000000
sen,2005,0.0000000000
sen,2006,0.0000000000
sen,2007,17.0000000000
sen,2008,20.0000000000
sen,2009,23.0000000000
sen,2010,26.0000000000
sen,2011,29.0000000000
sen,2012,27.0000000000
sen,2013,31.0000000000
sen,2014,38.0000000000
sen,2015,43.0000000000
sen,2016,51.0000000000
sen,2017,56.0000000000
sen,2018,64.0000000000
sen,2019,70.0000000000
sen,2020,74.0000000000
sen,2021,76.0000000000
sen,2022,80.0000000000
srb,2000,0.0000000000
srb,2001,0.0000000000
srb,2002,0.0000000000
srb,2003,29.0000000000
srb,2004,36.0000000000
srb,2005,43.0000000000
srb,2006,43.0000000000
srb,2007,43.0000000000
srb,2008,44.0000000000
srb,2009,44.0000000000
srb,2010,46.0000000000
srb,2011,47.0000000000
srb,2012,47.0000000000
srb,2013,48.0000000000
srb,2014,49.0000000000
srb,2015,51.0000000000
srb,2016,54.0000000000
srb,2017,57.0000000000
srb,2018,62.0000000000
srb,2019,62.0000000000
srb,2020,61.0000000000
srb,2021,62.0000000000
srb,2022,63.0000000000
sle,2000,0.0000000000
sle,2001,0.0000000000
sle,2002,0.0000000000
sle,2003,0.0000000000
sle,2004,0.0000000000
sle,2005,1.0000000000
sle,2006,1.0000000000
sle,2007,2.0000000000
sle,2008,3.0000000000
sle,2009,6.0000000000
sle,2010,9.0000000000
sle,2011,12.0000000000
sle,2012,12.0000000000
sle,2013,13.0000000000
sle,2014,16.0000000000
sle,2015,20.0000000000
sle,2016,25.0000000000
sle,2017,33.0000000000
sle,2018,39.0000000000
sle,2019,45.0000000000
sle,2020,51.0000000000
sle,2021,61.0000000000
sle,2022,76.0000000000
svk,2000,7.0000000000
svk,2001,8.0000000000
svk,2002,9.0000000000
svk,2003,10.0000000000
svk,2004,29.0000000000
svk,2005,26.0000000000
svk,2006,35.0000000000
svk,2007,32.0000000000
svk,2008,29.0000000000
svk,2009,32.0000000000
svk,2010,34.0000000000
svk,2011,35.0000000000
svk,2012,40.0000000000
svk,2013,45.0000000000
svk,2014,50.0000000000
svk,2015,57.0000000000
svk,2016,59.0000000000
svk,2017,74.0000000000
svk,2018,67.0000000000
svn,2000,26.0000000000
svn,2001,26.0000000000
svn,2002,25.0000000000
svn,2003,24.0000000000
svn,2004,23.0000000000
svn,2005,23.0000000000
svn,2006,31.0000000000
svn,2007,30.0000000000
svn,2008,27.0000000000
svn,2009,28.0000000000
svn,2010,38.0000000000
svn,2011,40.0000000000
svn,2012,42.0000000000
svn,2013,48.0000000000
svn,2014,54.0000000000
svn,2015,60.0000000000
svn,2016,68.0000000000
svn,2017,74.0000000000
svn,2018,78.0000000000
svn,2019,78.0000000000
svn,2020,84.0000000000
svn,2021,83.0000000000
svn,2022,84.0000000000
zaf,2000,0.0000000000
zaf,2001,0.0000000000
zaf,2002,1.0000000000
zaf,2003,1.0000000000
zaf,2004,2.0000000000
zaf,2005,3.0000000000
zaf,2006,6.0000000000
zaf,2007,10.0000000000
zaf,2008,13.0000000000
zaf,2009,18.0000000000
zaf,2010,24.0000000000
zaf,2011,31.0000000000
zaf,2012,38.0000000000
zaf,2013,43.0000000000
zaf,2014,48.0000000000
zaf,2015,53.0000000000
zaf,2016,59.0000000000
zaf,2017,64.0000000000
zaf,2018,68.0000000000
zaf,2019,71.0000000000
zaf,2020,73.0000000000
zaf,2021,74.0000000000
zaf,2022,75.0000000000
ssd,2000,0.0000000000
ssd,2001,0.0000000000
ssd,2002,0.0000000000
ssd,2003,0.0000000000
ssd,2004,0.0000000000
ssd,2005,0.0000000000
ssd,2006,0.0000000000
ssd,2007,0.0000000000
ssd,2008,0.0000000000
ssd,2009,1.0000000000
ssd,2010,1.0000000000
ssd,2011,2.0000000000
ssd,2012,2.0000000000
ssd,2013,4.0000000000
ssd,2014,6.0000000000
ssd,2015,10.0000000000
ssd,2016,11.0000000000
ssd,2017,15.0000000000
ssd,2018,19.0000000000
ssd,2019,22.0000000000
ssd,2020,26.0000000000
ssd,2021,29.0000000000
ssd,2022,32.0000000000
esp,2000,26.0000000000
esp,2001,31.0000000000
esp,2002,36.0000000000
esp,2003,40.0000000000
esp,2004,45.0000000000
esp,2005,49.0000000000
esp,2006,53.0000000000
esp,2007,57.0000000000
esp,2008,61.0000000000
esp,2009,65.0000000000
esp,2010,69.0000000000
esp,2011,70.0000000000
esp,2012,72.0000000000
esp,2013,74.0000000000
esp,2014,75.0000000000
esp,2015,77.0000000000
esp,2016,83.0000000000
esp,2017,84.0000000000
esp,2018,85.0000000000
esp,2019,86.0000000000
esp,2020,88.0000000000
esp,2021,87.0000000000
lka,2000,0.0000000000
lka,2001,0.0000000000
lka,2002,0.0000000000
lka,2003,0.0000000000
lka,2004,0.0000000000
lka,2005,1.0000000000
lka,2006,2.0000000000
lka,2007,3.0000000000
lka,2008,3.0000000000
lka,2009,5.0000000000
lka,2010,6.0000000000
lka,2011,7.0000000000
lka,2012,9.0000000000
lka,2013,12.0000000000
lka,2014,15.0000000000
lka,2015,20.0000000000
lka,2016,26.0000000000
lka,2017,32.0000000000
lka,2018,39.0000000000
lka,2019,45.0000000000
lka,2020,53.0000000000
lka,2021,59.0000000000
lka,2022,68.0000000000
sdn,2000,0.0000000000
sdn,2001,0.0000000000
sdn,2002,0.0000000000
sdn,2003,0.0000000000
sdn,2004,0.0000000000
sdn,2005,0.0000000000
sdn,2006,0.0000000000
sdn,2007,0.0000000000
sdn,2008,5.0000000000
sdn,2009,8.0000000000
sdn,2010,8.0000000000
sdn,2011,9.0000000000
sdn,2012,9.0000000000
sdn,2013,12.0000000000
sdn,2014,13.0000000000
sdn,2015,15.0000000000
sdn,2016,19.0000000000
sdn,2017,23.0000000000
sdn,2018,26.0000000000
sdn,2019,30.0000000000
sdn,2020,32.0000000000
sdn,2021,28.0000000000
sdn,2022,28.0000000000
sur,2000,0.0000000000
sur,2001,0.0000000000
sur,2002,1.0000000000
sur,2003,3.0000000000
sur,2004,5.0000000000
sur,2005,8.0000000000
sur,2006,11.0000000000
sur,2007,15.0000000000
sur,2008,18.0000000000
sur,2009,20.0000000000
sur,2010,22.0000000000
sur,2011,25.0000000000
sur,2012,31.0000000000
sur,2013,35.0000000000
sur,2014,38.0000000000
sur,2015,39.0000000000
sur,2016,42.0000000000
sur,2017,43.0000000000
sur,2018,44.0000000000
sur,2019,43.0000000000
sur,2020,50.0000000000
sur,2021,47.0000000000
sur,2022,44.0000000000
syr,2000,0.0000000000
syr,2001,0.0000000000
syr,2002,0.0000000000
syr,2003,2.0000000000
syr,2004,5.0000000000
syr,2005,5.0000000000
syr,2006,5.0000000000
syr,2007,6.0000000000
syr,2008,7.0000000000
syr,2009,9.0000000000
syr,2010,11.0000000000
syr,2011,15.0000000000
syr,2012,19.0000000000
syr,2013,21.0000000000
syr,2014,24.0000000000
syr,2015,25.0000000000
syr,2016,28.0000000000
syr,2017,34.0000000000
syr,2018,42.0000000000
syr,2019,50.0000000000
syr,2020,51.0000000000
syr,2021,51.0000000000
syr,2022,51.0000000000
tjk,2000,0.0000000000
tjk,2001,0.0000000000
tjk,2002,0.0000000000
tjk,2003,0.0000000000
tjk,2004,0.0000000000
tjk,2005,0.0000000000
tjk,2006,5.0000000000
tjk,2007,6.0000000000
tjk,2008,8.0000000000
tjk,2009,12.0000000000
tjk,2010,16.0000000000
tjk,2011,19.0000000000
tjk,2012,20.0000000000
tjk,2013,23.0000000000
tjk,2014,31.0000000000
tjk,2015,39.0000000000
tjk,2016,46.0000000000
tjk,2017,51.0000000000
tjk,2018,55.0000000000
tjk,2019,58.0000000000
tjk,2020,61.0000000000
tjk,2021,62.0000000000
tjk,2022,63.0000000000
tza,2000,0.0000000000
tza,2001,0.0000000000
tza,2002,0.0000000000
tza,2003,0.0000000000
tza,2004,1.0000000000
tza,2005,1.0000000000
tza,2006,5.0000000000
tza,2007,10.0000000000
tza,2008,11.0000000000
tza,2009,15.0000000000
tza,2010,18.0000000000
tza,2011,19.0000000000
tza,2012,30.0000000000
tza,2013,35.0000000000
tza,2014,43.0000000000
tza,2015,48.0000000000
tza,2016,53.0000000000
tza,2017,62.0000000000
tza,2018,66.0000000000
tza,2019,75.0000000000
tza,2020,83.0000000000
tza,2021,88.0000000000
tza,2022,94.0000000000
tha,2000,0.0000000000
tha,2001,1.0000000000
tha,2002,2.0000000000
tha,2003,3.0000000000
tha,2004,7.0000000000
tha,2005,13.0000000000
tha,2006,17.0000000000
tha,2007,21.0000000000
tha,2008,25.0000000000
tha,2009,29.0000000000
tha,2010,33.0000000000
tha,2011,38.0000000000
tha,2012,41.0000000000
tha,2013,46.0000000000
tha,2014,50.0000000000
tha,2015,56.0000000000
tha,2016,61.0000000000
tha,2017,66.0000000000
tha,2018,69.0000000000
tha,2019,73.0000000000
tha,2020,76.0000000000
tha,2021,79.0000000000
tha,2022,81.0000000000
tls,2000,0.0000000000
tls,2001,0.0000000000
tls,2002,0.0000000000
tls,2003,0.0000000000
tls,2004,0.0000000000
tls,2008,4.0000000000
tls,2009,4.0000000000
tls,2010,6.0000000000
tls,2011,6.0000000000
tls,2012,9.0000000000
tls,2013,15.0000000000
tls,2014,18.0000000000
tls,2015,19.0000000000
tls,2016,22.0000000000
tls,2017,25.0000000000
tls,2018,32.0000000000
tls,2019,41.0000000000
tls,2020,47.0000000000
tls,2021,55.0000000000
tls,2022,69.0000000000
tgo,2000,0.0000000000
tgo,2001,0.0000000000
tgo,2002,0.0000000000
tgo,2003,1.0000000000
tgo,2004,2.0000000000
tgo,2005,4.0000000000
tgo,2006,5.0000000000
tgo,2007,6.0000000000
tgo,2008,8.0000000000
tgo,2009,13.0000000000
tgo,2010,20.0000000000
tgo,2011,24.0000000000
tgo,2012,26.0000000000
tgo,2013,30.0000000000
tgo,2014,33.0000000000
tgo,2015,39.0000000000
tgo,2016,46.0000000000
tgo,2017,54.0000000000
tgo,2018,60.0000000000
tgo,2019,69.0000000000
tgo,2020,74.0000000000
tgo,2021,76.0000000000
tgo,2022,82.0000000000
tto,2000,0.0000000000
tto,2001,1.0000000000
tto,2002,3.0000000000
tto,2003,6.0000000000
tto,2004,9.0000000000
tto,2005,13.0000000000
tto,2006,16.0000000000
tto,2007,20.0000000000
tto,2008,24.0000000000
tto,2009,30.0000000000
tto,2010,39.0000000000
tto,2011,42.0000000000
tto,2012,47.0000000000
tto,2013,52.0000000000
tto,2014,54.0000000000
tto,2015,57.0000000000
tto,2016,57.0000000000
tto,2017,57.0000000000
tto,2018,61.0000000000
tto,2019,67.0000000000
tto,2020,62.0000000000
tto,2021,61.0000000000
tto,2022,60.0000000000
tun,2000,0.0000000000
tun,2001,2.0000000000
tun,2002,3.0000000000
tun,2003,3.0000000000
tun,2004,4.0000000000
tun,2005,5.0000000000
tun,2006,5.0000000000
tun,2007,6.0000000000
tun,2008,6.0000000000
tun,2009,8.0000000000
tun,2010,9.0000000000
tun,2011,9.0000000000
tun,2012,8.0000000000
tun,2013,10.0000000000
tun,2014,11.0000000000
tun,2015,12.0000000000
tun,2016,14.0000000000
tun,2017,15.0000000000
tun,2018,17.0000000000
tun,2019,20.0000000000
tun,2020,22.0000000000
tun,2021,22.0000000000
tun,2022,26.0000000000
uga,2000,0.0000000000
uga,2001,1.0000000000
uga,2002,1.0000000000
uga,2003,2.0000000000
uga,2004,5.0000000000
uga,2005,9.0000000000
uga,2006,9.0000000000
uga,2007,11.0000000000
uga,2008,16.0000000000
uga,2009,18.0000000000
uga,2010,22.0000000000
uga,2011,25.0000000000
uga,2012,34.0000000000
uga,2013,45.0000000000
uga,2014,54.0000000000
uga,2015,58.0000000000
uga,2016,65.0000000000
uga,2017,73.0000000000
uga,2018,78.0000000000
uga,2019,80.0000000000
uga,2020,81.0000000000
uga,2021,83.0000000000
uga,2022,84.0000000000
are,2000,0.0000000000
are,2001,8.0000000000
are,2002,15.0000000000
are,2003,19.0000000000
are,2004,22.0000000000
are,2005,23.0000000000
are,2006,22.0000000000
are,2007,20.0000000000
are,2008,18.0000000000
are,2009,17.0000000000
are,2010,18.0000000000
are,2011,19.0000000000
are,2012,24.0000000000
are,2013,24.0000000000
are,2014,16.0000000000
are,2015,16.0000000000
are,2016,14.0000000000
are,2017,16.0000000000
are,2018,16.0000000000
are,2019,17.0000000000
are,2020,32.0000000000
are,2021,46.0000000000
are,2022,47.0000000000
ury,2000,15.0000000000
ury,2001,17.0000000000
ury,2002,19.0000000000
ury,2003,20.0000000000
ury,2004,21.0000000000
ury,2005,22.0000000000
ury,2006,25.0000000000
ury,2007,26.0000000000
ury,2008,26.0000000000
ury,2009,26.0000000000
ury,2010,34.0000000000
ury,2011,36.0000000000
ury,2012,34.0000000000
ury,2013,52.0000000000
ury,2014,53.0000000000
ury,2015,54.0000000000
ury,2016,54.0000000000
ury,2017,57.0000000000
ury,2018,63.0000000000
ury,2019,64.0000000000
ury,2020,63.0000000000
ury,2021,70.0000000000
ury,2022,74.0000000000
ven,2000,3.0000000000
ven,2001,6.0000000000
ven,2002,9.0000000000
ven,2003,10.0000000000
ven,2004,11.0000000000
ven,2005,12.0000000000
ven,2006,20.0000000000
ven,2007,23.0000000000
ven,2008,29.0000000000
ven,2009,34.0000000000
ven,2010,41.0000000000
ven,2011,43.0000000000
ven,2012,46.0000000000
ven,2013,46.0000000000
ven,2014,46.0000000000
ven,2015,60.0000000000
ven,2016,55.0000000000
ven,2017,43.0000000000
ven,2018,31.0000000000
ven,2019,52.0000000000
ven,2020,65.0000000000
ven,2021,66.0000000000
ven,2022,67.0000000000
vnm,2000,0.0000000000
vnm,2001,0.0000000000
vnm,2002,0.0000000000
vnm,2003,0.0000000000
vnm,2004,0.0000000000
vnm,2005,2.0000000000
vnm,2006,4.0000000000
vnm,2007,9.0000000000
vnm,2008,15.0000000000
vnm,2009,20.0000000000
vnm,2010,25.0000000000
vnm,2011,30.0000000000
vnm,2012,35.0000000000
vnm,2013,39.0000000000
vnm,2014,42.0000000000
vnm,2015,48.0000000000
vnm,2016,52.0000000000
vnm,2017,54.0000000000
vnm,2018,60.0000000000
vnm,2019,63.0000000000
vnm,2020,68.0000000000
vnm,2021,71.0000000000
vnm,2022,73.0000000000
yem,2000,0.0000000000
yem,2001,0.0000000000
yem,2002,0.0000000000
yem,2003,0.0000000000
yem,2004,0.0000000000
yem,2005,0.0000000000
yem,2006,0.0000000000
yem,2007,2.0000000000
yem,2008,5.0000000000
yem,2009,7.0000000000
yem,2010,11.0000000000
yem,2011,13.0000000000
yem,2012,14.0000000000
yem,2013,16.0000000000
yem,2014,20.0000000000
yem,2015,21.0000000000
yem,2016,25.0000000000
yem,2017,27.0000000000
yem,2018,30.0000000000
yem,2019,32.0000000000
yem,2020,34.0000000000
yem,2021,35.0000000000
yem,2022,39.0000000000
zmb,2000,0.0000000000
zmb,2001,0.0000000000
zmb,2002,0.0000000000
zmb,2003,2.0000000000
zmb,2004,3.0000000000
zmb,2005,6.0000000000
zmb,2006,9.0000000000
zmb,2007,17.0000000000
zmb,2008,23.0000000000
zmb,2009,28.0000000000
zmb,2010,33.0000000000
zmb,2011,39.0000000000
zmb,2012,42.0000000000
zmb,2013,48.0000000000
zmb,2014,54.0000000000
zmb,2015,61.0000000000
zmb,2016,62.0000000000
zmb,2017,64.0000000000
zmb,2018,71.0000000000
zmb,2019,77.0000000000
zmb,2020,84.0000000000
zmb,2021,85.0000000000
zmb,2022,90.0000000000
zwe,2000,0.0000000000
zwe,2001,0.0000000000
zwe,2002,0.0000000000
zwe,2003,0.0000000000
zwe,2004,1.0000000000
zwe,2005,2.0000000000
zwe,2006,5.0000000000
zwe,2007,8.0000000000
zwe,2008,12.0000000000
zwe,2009,17.0000000000
zwe,2010,28.0000000000
zwe,2011,37.0000000000
zwe,2012,43.0000000000
zwe,2013,50.0000000000
zwe,2014,56.0000000000
zwe,2015,62.0000000000
zwe,2016,68.0000000000
zwe,2017,77.0000000000
zwe,2018,80.0000000000
zwe,2019,85.0000000000
zwe,2020,89.0000000000
zwe,2021,90.0000000000
zwe,2022,94.0000000000
