economy,year,sh_hiv_artc_zs
tgo,2003,1.0000000000
tgo,2004,2.0000000000
tgo,2005,5.0000000000
tgo,2006,6.0000000000
tgo,2007,6.0000000000
tgo,2008,9.0000000000
tgo,2009,13.0000000000
tgo,2010,21.0000000000
tgo,2011,24.0000000000
tgo,2012,27.0000000000
tgo,2013,30.0000000000
tgo,2014,33.0000000000
tgo,2015,39.0000000000
tgo,2016,46.0000000000
tgo,2017,53.0000000000
tgo,2018,58.0000000000
tgo,2019,68.0000000000
tgo,2020,72.0000000000
tto,2000,0.0000000000
tto,2001,1.0000000000
tto,2002,4.0000000000
tto,2003,7.0000000000
tto,2004,11.0000000000
tto,2005,15.0000000000
tto,2006,18.0000000000
tto,2007,22.0000000000
tto,2008,25.0000000000
tto,2009,31.0000000000
tto,2010,40.0000000000
tto,2011,43.0000000000
tto,2012,48.0000000000
tto,2013,53.0000000000
tto,2014,56.0000000000
tto,2015,59.0000000000
tto,2016,60.0000000000
tto,2017,61.0000000000
tto,2018,68.0000000000
tto,2019,74.0000000000
tto,2020,70.0000000000
tun,2000,0.0000000000
tun,2001,3.0000000000
tun,2002,4.0000000000
tun,2003,5.0000000000
tun,2004,5.0000000000
tun,2005,7.0000000000
tun,2006,7.0000000000
tun,2007,9.0000000000
tun,2008,11.0000000000
tun,2009,14.0000000000
tun,2010,15.0000000000
tun,2011,17.0000000000
tun,2012,15.0000000000
tun,2013,18.0000000000
tun,2014,20.0000000000
tun,2015,21.0000000000
tun,2016,24.0000000000
tun,2017,24.0000000000
tun,2018,27.0000000000
tun,2019,30.0000000000
tun,2020,32.0000000000
uga,2000,0.0000000000
uga,2001,1.0000000000
uga,2002,1.0000000000
uga,2003,2.0000000000
uga,2004,5.0000000000
uga,2005,9.0000000000
uga,2006,8.0000000000
uga,2007,10.0000000000
uga,2008,14.0000000000
uga,2009,16.0000000000
uga,2010,20.0000000000
uga,2011,23.0000000000
uga,2012,31.0000000000
uga,2013,41.0000000000
uga,2014,51.0000000000
uga,2015,55.0000000000
uga,2016,62.0000000000
uga,2017,71.0000000000
uga,2018,72.0000000000
uga,2019,87.0000000000
uga,2020,90.0000000000
ukr,2000,0.0000000000
ukr,2001,0.0000000000
ukr,2002,0.0000000000
ukr,2003,0.0000000000
ukr,2004,1.0000000000
ukr,2005,1.0000000000
ukr,2006,2.0000000000
ukr,2007,3.0000000000
ukr,2008,5.0000000000
ukr,2009,7.0000000000
ukr,2010,10.0000000000
ukr,2011,12.0000000000
ukr,2012,19.0000000000
ukr,2013,25.0000000000
ukr,2014,29.0000000000
ukr,2015,29.0000000000
ukr,2016,39.0000000000
ukr,2017,44.0000000000
ukr,2018,51.0000000000
ukr,2019,55.0000000000
ukr,2020,57.0000000000
are,2000,0.0000000000
are,2001,43.0000000000
are,2002,80.0000000000
are,2003,98.0000000000
are,2004,98.0000000000
are,2005,98.0000000000
are,2006,98.0000000000
are,2007,98.0000000000
are,2008,98.0000000000
are,2009,98.0000000000
are,2010,98.0000000000
are,2011,98.0000000000
are,2012,98.0000000000
are,2013,98.0000000000
are,2014,84.0000000000
are,2015,73.0000000000
are,2016,58.0000000000
are,2017,57.0000000000
are,2018,52.0000000000
are,2019,48.0000000000
are,2020,85.0000000000
ury,2000,16.0000000000
ury,2001,18.0000000000
ury,2002,19.0000000000
ury,2003,21.0000000000
ury,2004,23.0000000000
ury,2005,24.0000000000
ury,2006,28.0000000000
ury,2007,29.0000000000
ury,2008,30.0000000000
ury,2009,30.0000000000
ury,2010,40.0000000000
ury,2011,42.0000000000
ury,2012,40.0000000000
ury,2013,62.0000000000
ury,2014,64.0000000000
ury,2015,65.0000000000
ury,2016,65.0000000000
ury,2017,69.0000000000
ury,2018,76.0000000000
ury,2019,78.0000000000
ury,2020,81.0000000000
uzb,2000,0.0000000000
uzb,2001,0.0000000000
uzb,2002,0.0000000000
uzb,2003,0.0000000000
uzb,2004,0.0000000000
uzb,2005,0.0000000000
uzb,2006,4.0000000000
uzb,2007,7.0000000000
uzb,2008,9.0000000000
uzb,2009,11.0000000000
uzb,2010,13.0000000000
uzb,2011,15.0000000000
uzb,2012,5.0000000000
uzb,2013,11.0000000000
uzb,2014,17.0000000000
uzb,2015,30.0000000000
uzb,2016,36.0000000000
uzb,2017,43.0000000000
uzb,2018,50.0000000000
uzb,2019,48.0000000000
uzb,2020,54.0000000000
ven,2000,2.0000000000
ven,2001,5.0000000000
ven,2002,8.0000000000
ven,2003,10.0000000000
ven,2004,12.0000000000
ven,2005,13.0000000000
ven,2006,21.0000000000
ven,2007,23.0000000000
ven,2008,27.0000000000
ven,2009,31.0000000000
ven,2010,36.0000000000
ven,2011,36.0000000000
ven,2012,37.0000000000
ven,2013,37.0000000000
ven,2014,37.0000000000
ven,2015,49.0000000000
ven,2016,46.0000000000
ven,2017,36.0000000000
ven,2018,26.0000000000
ven,2019,43.0000000000
ven,2020,55.0000000000
vnm,2000,0.0000000000
vnm,2001,0.0000000000
vnm,2002,0.0000000000
vnm,2003,0.0000000000
vnm,2004,0.0000000000
vnm,2005,2.0000000000
vnm,2006,4.0000000000
vnm,2007,9.0000000000
vnm,2008,14.0000000000
vnm,2009,19.0000000000
vnm,2010,23.0000000000
vnm,2011,28.0000000000
vnm,2012,33.0000000000
vnm,2013,37.0000000000
vnm,2014,40.0000000000
vnm,2015,47.0000000000
vnm,2016,52.0000000000
vnm,2017,58.0000000000
vnm,2018,61.0000000000
vnm,2019,65.0000000000
vnm,2020,68.0000000000
yem,2000,0.0000000000
yem,2001,0.0000000000
yem,2002,0.0000000000
yem,2003,0.0000000000
yem,2004,0.0000000000
yem,2005,0.0000000000
yem,2006,0.0000000000
yem,2007,2.0000000000
yem,2008,5.0000000000
yem,2009,6.0000000000
yem,2010,10.0000000000
yem,2011,12.0000000000
yem,2012,12.0000000000
yem,2013,14.0000000000
yem,2014,18.0000000000
yem,2015,19.0000000000
yem,2016,22.0000000000
yem,2017,24.0000000000
yem,2018,25.0000000000
yem,2019,27.0000000000
yem,2020,28.0000000000
zmb,2000,0.0000000000
zmb,2001,0.0000000000
zmb,2002,0.0000000000
zmb,2003,2.0000000000
zmb,2004,3.0000000000
zmb,2005,6.0000000000
zmb,2006,9.0000000000
zmb,2007,16.0000000000
zmb,2008,22.0000000000
zmb,2009,27.0000000000
zmb,2010,32.0000000000
zmb,2011,38.0000000000
zmb,2012,42.0000000000
zmb,2013,47.0000000000
zmb,2014,54.0000000000
zmb,2015,60.0000000000
zmb,2016,62.0000000000
zmb,2017,64.0000000000
zmb,2018,71.0000000000
zmb,2019,75.0000000000
zmb,2020,81.0000000000
zwe,2000,0.0000000000
zwe,2001,0.0000000000
zwe,2002,0.0000000000
zwe,2003,0.0000000000
zwe,2004,1.0000000000
zwe,2005,2.0000000000
zwe,2006,5.0000000000
zwe,2007,8.0000000000
zwe,2008,12.0000000000
zwe,2009,18.0000000000
zwe,2010,30.0000000000
zwe,2011,39.0000000000
zwe,2012,46.0000000000
zwe,2013,53.0000000000
zwe,2014,60.0000000000
zwe,2015,66.0000000000
zwe,2016,72.0000000000
zwe,2017,82.0000000000
zwe,2018,76.0000000000
zwe,2019,90.0000000000
zwe,2020,93.0000000000
