economy,year,ag_lnd_agri_zs
stp,1987,39.5833333333
stp,1988,39.5833333333
stp,1989,43.7500000000
stp,1990,43.7500000000
stp,1991,43.7500000000
stp,1992,43.7500000000
stp,1993,43.7500000000
stp,1994,45.8333333333
stp,1995,46.8750000000
stp,1996,46.8750000000
stp,1997,47.9166666667
stp,1998,47.9166666667
stp,1999,48.9583333333
stp,2000,51.0416666667
stp,2001,53.1250000000
stp,2002,53.1250000000
stp,2003,55.2083333333
stp,2004,51.0416666667
stp,2005,50.0000000000
stp,2006,50.0000000000
stp,2007,50.0000000000
stp,2008,48.9583333333
stp,2009,48.9583333333
stp,2010,47.9166666667
stp,2011,45.8333333333
stp,2012,45.8333333333
stp,2013,45.8333333333
stp,2014,45.8333333333
stp,2015,45.8333333333
stp,2016,45.8333333333
stp,2017,45.8333333333
stp,2018,45.8333333333
stp,2019,45.8333333333
stp,2020,45.8333333333
sau,1961,40.0848494434
sau,1962,40.0941531104
sau,1963,40.1043871442
sau,1964,40.1178774614
sau,1965,40.1276463118
sau,1966,40.1378803455
sau,1967,40.1471840126
sau,1968,40.1639306133
sau,1969,40.1802120306
sau,1970,40.2011452814
sau,1971,40.2230088990
sau,1972,40.2462680666
sau,1973,40.2709227842
sau,1974,40.3034856189
sau,1975,40.3239536863
sau,1976,40.3546557876
sau,1977,40.3797756886
sau,1978,40.4039652229
sau,1979,40.4286199405
sau,1980,40.4532746582
sau,1981,40.4769990092
sau,1982,40.5025840935
sau,1983,40.5965511306
sau,1984,42.9936409436
sau,1985,45.4135247408
sau,1986,47.8115449204
sau,1987,50.2304983509
sau,1988,52.6261926138
sau,1989,55.0265387102
sau,1990,57.4413054906
sau,1991,57.5301555108
sau,1992,57.5645790788
sau,1993,60.8390046937
sau,1994,64.0952881578
sau,1995,67.3515716220
sau,1996,70.6078550861
sau,1997,73.8641385502
sau,1998,77.5856053664
sau,1999,80.8418888305
sau,2000,80.8418888305
sau,2001,80.8446799306
sau,2002,80.8456102973
sau,2003,80.8479362141
sau,2004,80.8065348957
sau,2005,80.8102563625
sau,2006,80.7902534784
sau,2007,80.7907186618
sau,2008,80.7428047765
sau,2009,80.6790746573
sau,2010,80.6655843401
sau,2011,80.6572110397
sau,2012,80.6372081556
sau,2013,80.6139489880
sau,2014,80.7443398816
sau,2015,80.7730416944
sau,2016,80.7683898609
sau,2017,80.7540008559
sau,2018,80.7539305202
sau,2019,80.7539305202
sau,2020,80.7539305202
sen,1961,44.9124811718
sen,1962,44.9124811718
sen,1963,45.4318807459
sen,1964,45.4318807459
sen,1965,45.9512803200
sen,1966,45.9512803200
sen,1967,46.4706798940
sen,1968,47.3536591700
sen,1969,46.2421440814
sen,1970,46.0395782475
sen,1971,46.4654858983
sen,1972,46.4654858983
sen,1973,46.7251856853
sen,1974,46.9848854724
sen,1975,46.9848854724
sen,1976,46.9796914767
sen,1977,45.9356983327
sen,1978,45.9305043370
sen,1979,45.9253103412
sen,1980,45.9201163455
sen,1981,45.9149223498
sen,1982,45.9097283540
sen,1983,45.9045343583
sen,1984,45.8993403625
sen,1985,45.8941463668
sen,1986,45.8837583753
sen,1987,45.8733703838
sen,1988,45.8629823924
sen,1989,45.8474004051
sen,1990,46.0655482263
sen,1991,45.2345089077
sen,1992,45.6032826053
sen,1993,45.8006544435
sen,1994,46.3044720303
sen,1995,45.7850724562
sen,1996,46.2629200644
sen,1997,44.8137952527
sen,1998,43.5776242663
sen,1999,47.3276891913
sen,2000,46.8861995533
sen,2001,45.7019685244
sen,2002,45.4474627331
sen,2003,44.8345712357
sen,2004,45.1202410014
sen,2005,45.5825066223
sen,2006,44.0866358490
sen,2007,44.1645457851
sen,2008,48.1743104971
sen,2009,49.2806315899
sen,2010,49.1248117177
sen,2011,46.5641718174
sen,2012,46.5641718174
sen,2013,46.0603542305
sen,2014,46.0811302135
sen,2015,46.0863242092
sen,2016,46.1122941879
sen,2017,46.1122941879
sen,2018,46.1122941879
sen,2019,46.1122941879
sen,2020,46.1122941879
srb,1961,40.4413446147
srb,1962,40.4413446147
srb,1963,40.4413446147
srb,1964,40.4413446147
srb,1965,40.4413446147
srb,1966,40.4413446147
srb,1967,40.4413446147
srb,1968,40.4413446147
srb,1969,40.4413446147
srb,1970,40.4413446147
srb,1971,40.4413446147
srb,1972,40.4413446147
srb,1973,40.4413446147
srb,1974,40.4413446147
srb,1975,40.4413446147
srb,1976,40.4413446147
srb,1977,40.4413446147
srb,1978,40.4413446147
srb,1979,40.4413446147
srb,1980,40.4413446147
srb,1981,40.4413446147
srb,1982,40.4413446147
srb,1983,40.4413446147
srb,1984,40.4413446147
srb,1985,40.4413446147
srb,1986,40.4413446147
srb,1987,40.4413446147
srb,1988,40.4413446147
srb,1989,40.4413446147
srb,1990,40.4413446147
srb,1991,40.4413446147
srb,1992,40.4413446147
srb,1993,40.4413446147
srb,1994,40.4413446147
srb,1995,40.4413446147
srb,1996,40.4413446147
srb,1997,40.4413446147
srb,1998,40.4413446147
srb,1999,40.4413446147
srb,2000,40.4413446147
srb,2001,40.4413446147
srb,2002,40.4413446147
srb,2003,40.4413446147
srb,2004,40.4413446147
srb,2005,40.4413446147
srb,2006,40.4413446147
srb,2007,40.8518179739
srb,2008,41.2028355820
srb,2009,40.2241024468
srb,2010,40.2652641207
srb,2011,40.3407271896
srb,2012,39.5906700206
srb,2013,39.9176766522
srb,2014,40.0914703865
srb,2015,39.8010519094
srb,2016,39.5152069517
srb,2017,39.3093985822
srb,2018,39.8696546993
srb,2019,39.8124857078
srb,2020,40.0640292705
syc,1961,10.8695652174
syc,1962,10.8695652174
syc,1963,10.8695652174
syc,1964,10.8695652174
syc,1965,10.8695652174
syc,1966,10.8695652174
syc,1967,10.8695652174
syc,1968,10.8695652174
syc,1969,10.8695652174
syc,1970,10.8695652174
syc,1971,10.8695652174
syc,1972,10.8695652174
syc,1973,10.8695652174
syc,1974,10.8695652174
syc,1975,10.8695652174
syc,1976,10.8695652174
syc,1977,10.8695652174
syc,1978,10.8695652174
syc,1979,10.8695652174
syc,1980,10.8695652174
syc,1981,10.8695652174
syc,1982,13.0434782609
syc,1983,13.0434782609
syc,1984,13.0434782609
syc,1985,13.0434782609
syc,1986,13.0434782609
syc,1987,13.0434782609
syc,1988,10.8695652174
syc,1989,10.8695652174
syc,1990,8.6956521739
syc,1991,8.6956521739
syc,1992,8.6956521739
syc,1993,8.6956521739
syc,1994,8.6956521739
syc,1995,8.6956521739
syc,1996,8.6956521739
syc,1997,8.6956521739
syc,1998,8.6956521739
syc,1999,8.6956521739
syc,2000,8.6956521739
syc,2001,8.6956521739
syc,2002,8.6956521739
syc,2003,8.6956521739
syc,2004,8.6956521739
syc,2005,8.6956521739
syc,2006,8.6956521739
syc,2007,6.5217391304
syc,2008,6.5217391304
syc,2009,6.3043478261
syc,2010,5.2173913043
syc,2011,3.2608695652
syc,2012,3.2608695652
syc,2013,3.3695652174
syc,2014,3.3695652174
syc,2015,3.3695652174
syc,2016,3.3695652174
syc,2017,3.3695652174
syc,2018,3.3695652174
syc,2019,3.3695652174
syc,2020,3.3695652174
sle,1961,36.1873095040
sle,1962,36.2565807703
sle,1963,36.3535605431
sle,1964,36.4228318094
sle,1965,36.4921030756
sle,1966,36.5613743419
sle,1967,36.6306456082
sle,1968,36.7691881408
sle,1969,36.8384594070
sle,1970,36.9077306733
sle,1971,36.9770019396
sle,1972,37.0462732059
sle,1973,37.1155444722
sle,1974,37.1848157384
sle,1975,37.2540870047
sle,1976,37.3233582710
sle,1977,37.3926295373
sle,1978,37.5311720698
sle,1979,37.6697146024
sle,1980,37.7389858687
sle,1981,37.8082571349
sle,1982,38.0160709338
sle,1983,38.0853422001
sle,1984,38.2931559989
sle,1985,38.9858686617
sle,1986,39.0551399280
sle,1987,39.1244111942
sle,1988,39.1382654475
sle,1989,39.1382654475
sle,1990,39.1382654475
sle,1991,39.1382654475
sle,1992,38.9997229149
sle,1993,38.9443059019
sle,1994,38.9304516487
sle,1995,38.9304516487
sle,1996,38.9304516487
sle,1997,38.9165973954
sle,1998,38.9165973954
sle,1999,38.8473261291
sle,2000,38.9304516487
sle,2001,41.5838182322
sle,2002,44.7503463563
sle,2003,49.4135494597
sle,2004,52.2683568856
sle,2005,52.8126904960
sle,2006,55.8309781103
sle,2007,50.2039346079
sle,2008,51.4301745636
sle,2009,52.6596009975
sle,2010,54.4524799113
sle,2011,55.6612635079
sle,2012,53.1539207537
sle,2013,54.7055971183
sle,2014,54.7104461070
sle,2015,54.7104461070
sle,2016,54.7104461070
sle,2017,54.7104461070
sle,2018,54.7104461070
sle,2019,54.7104461070
sle,2020,54.7104461070
sgp,1961,20.8955223881
sgp,1962,20.8955223881
sgp,1963,19.4029850746
sgp,1964,19.4029850746
sgp,1965,19.4029850746
sgp,1966,19.4029850746
sgp,1967,19.4029850746
sgp,1968,17.9104477612
sgp,1969,17.9104477612
sgp,1970,17.9104477612
sgp,1971,14.9253731343
sgp,1972,16.4179104478
sgp,1973,16.4179104478
sgp,1974,13.4328358209
sgp,1975,11.9402985075
sgp,1976,11.9402985075
sgp,1977,11.9402985075
sgp,1978,11.9402985075
sgp,1979,11.9402985075
sgp,1980,11.9402985075
sgp,1981,10.4477611940
sgp,1982,8.9552238806
sgp,1983,8.9552238806
sgp,1984,8.9552238806
sgp,1985,7.4626865672
sgp,1986,5.9701492537
sgp,1987,4.4776119403
sgp,1988,4.4776119403
sgp,1989,2.9850746269
sgp,1990,2.9850746269
sgp,1991,1.7910447761
sgp,1992,1.7910447761
sgp,1993,1.7910447761
sgp,1994,1.7910447761
sgp,1995,1.7910447761
sgp,1996,1.7910447761
sgp,1997,1.7910447761
sgp,1998,1.7910447761
sgp,1999,1.7910447761
sgp,2000,1.7910447761
sgp,2001,1.7910447761
sgp,2002,1.7777777778
sgp,2003,1.1644832606
sgp,2004,1.1611030479
sgp,2005,1.1030478955
sgp,2006,1.0806916427
sgp,2007,1.1510791367
sgp,2008,1.0000000000
sgp,2009,1.0000000000
sgp,2010,1.0541310541
sgp,2011,1.0369318182
sgp,2012,1.0339943343
sgp,2013,0.9476661952
sgp,2014,0.9308885755
sgp,2015,0.9308885755
sgp,2016,0.9308885755
sgp,2017,0.9269662921
sgp,2018,0.9243697479
sgp,2019,0.9217877095
sgp,2020,0.9192200557
svk,1961,50.8523908524
svk,1962,50.8523908524
svk,1963,50.8523908524
svk,1964,50.8523908524
svk,1965,50.8523908524
svk,1966,50.8523908524
svk,1967,50.8523908524
svk,1968,50.8523908524
svk,1969,50.8523908524
svk,1970,50.8523908524
svk,1971,50.8523908524
svk,1972,50.8523908524
svk,1973,50.8523908524
svk,1974,50.8523908524
svk,1975,50.8523908524
svk,1976,50.8523908524
svk,1977,50.8523908524
svk,1978,50.8523908524
svk,1979,50.8523908524
svk,1980,50.8523908524
svk,1981,50.8523908524
svk,1982,50.8523908524
svk,1983,50.8523908524
svk,1984,50.8523908524
svk,1985,50.8523908524
svk,1986,50.8523908524
svk,1987,50.8523908524
svk,1988,50.8523908524
svk,1989,50.8523908524
svk,1990,50.8523908524
svk,1991,50.8523908524
svk,1992,50.8523908524
svk,1993,50.8523908524
svk,1994,50.8523908524
svk,1995,50.8523908524
svk,1996,50.8108108108
svk,1997,50.8316008316
svk,1998,50.7900207900
svk,1999,50.7900207900
svk,2000,50.7276507277
svk,2001,46.8814968815
svk,2002,46.5072765073
svk,2003,46.4768239451
svk,2004,40.2079002079
svk,2005,40.3534303534
svk,2006,40.3118503119
svk,2007,40.1247401247
svk,2008,40.2702702703
svk,2009,40.1330838012
svk,2010,40.4379197771
svk,2011,40.1285143903
svk,2012,40.0806854101
svk,2013,39.3736483114
svk,2014,39.2970049917
svk,2015,39.2787321659
svk,2016,39.2262895175
svk,2017,39.0806988353
svk,2018,39.2886855241
svk,2019,39.2054908486
svk,2020,39.1638935108
svn,1961,28.0039721946
svn,1962,28.0039721946
svn,1963,28.0039721946
svn,1964,28.0039721946
svn,1965,28.0039721946
svn,1966,28.0039721946
svn,1967,28.0039721946
svn,1968,28.0039721946
svn,1969,28.0039721946
svn,1970,28.0039721946
svn,1971,28.0039721946
svn,1972,28.0039721946
svn,1973,28.0039721946
svn,1974,28.0039721946
svn,1975,28.0039721946
svn,1976,28.0039721946
svn,1977,28.0039721946
svn,1978,28.0039721946
svn,1979,28.0039721946
svn,1980,28.0039721946
svn,1981,28.0039721946
svn,1982,28.0039721946
svn,1983,28.0039721946
svn,1984,28.0039721946
svn,1985,28.0039721946
svn,1986,28.0039721946
svn,1987,28.0039721946
svn,1988,28.0039721946
svn,1989,28.0039721946
svn,1990,28.0039721946
svn,1991,28.0039721946
svn,1992,28.0039721946
svn,1993,27.8053624628
svn,1994,27.2591857001
svn,1995,26.7130089374
svn,1996,26.0675273088
svn,1997,24.5779543198
svn,1998,24.3296921549
svn,1999,24.8262164846
svn,2000,25.7199602781
svn,2001,25.3227408143
svn,2002,25.0744786495
svn,2003,25.3227408143
svn,2004,24.4289970209
svn,2005,25.2730883813
svn,2006,24.3793445879
svn,2007,24.7269116187
svn,2008,30.7035569983
svn,2009,31.0297928104
svn,2010,30.9666339061
svn,2011,30.8056189814
svn,2012,30.3682671736
svn,2013,30.2984111221
svn,2014,30.5283018868
svn,2015,30.6062772433
svn,2016,30.6563399861
svn,2017,30.5411136105
svn,2018,30.3927216384
svn,2019,30.4066268052
svn,2020,30.3177330605
slb,1961,1.9649874955
slb,1962,1.9649874955
slb,1963,1.9649874955
slb,1964,1.9649874955
slb,1965,1.9649874955
slb,1966,1.9649874955
slb,1967,1.9649874955
slb,1968,1.9649874955
slb,1969,1.9649874955
slb,1970,1.9649874955
slb,1971,1.9649874955
slb,1972,1.9649874955
slb,1973,1.9649874955
slb,1974,1.9649874955
slb,1975,1.9649874955
slb,1976,1.9649874955
slb,1977,2.0007145409
slb,1978,2.0364415863
slb,1979,2.1078956770
slb,1980,2.1078956770
slb,1981,2.1078956770
slb,1982,2.2150768131
slb,1983,2.2150768131
slb,1984,2.2865309039
slb,1985,2.2865309039
slb,1986,2.3579849946
slb,1987,2.3222579493
slb,1988,2.3937120400
slb,1989,2.4294390854
slb,1990,2.4294390854
slb,1991,2.4651661308
slb,1992,2.5366202215
slb,1993,2.5366202215
slb,1994,2.5723472669
slb,1995,2.6080743123
slb,1996,2.6080743123
slb,1997,2.6080743123
slb,1998,2.6438013576
slb,1999,2.7152554484
slb,2000,2.7152554484
slb,2001,2.7509824937
slb,2002,2.8224365845
slb,2003,2.9653447660
slb,2004,2.9653447660
slb,2005,3.1797070382
slb,2006,3.3583422651
slb,2007,3.3583422651
slb,2008,3.4655234012
slb,2009,3.6084315827
slb,2010,3.8227938549
slb,2011,3.9299749911
slb,2012,3.9657020364
slb,2013,3.9657020364
slb,2014,3.9835655591
slb,2015,4.0371561272
slb,2016,4.0728831726
slb,2017,4.1800643087
slb,2018,4.1800643087
slb,2019,4.1800643087
slb,2020,4.1800643087
som,1961,69.9859725189
som,1962,69.9939426786
som,1963,70.0019128383
som,1964,70.0098829981
som,1965,70.0178531578
som,1966,70.0258233175
som,1967,70.0337934772
som,1968,70.0417636369
som,1969,70.0497337967
som,1970,70.0577039564
som,1971,70.0656741161
som,1972,70.0736442758
som,1973,70.0816144356
som,1974,70.0895845953
som,1975,70.0975547550
som,1976,70.1055249147
som,1977,70.1134950744
som,1978,70.1214652342
som,1979,70.1294353939
som,1980,70.1374055536
som,1981,70.1453757133
som,1982,70.1533458731
som,1983,70.1613160328
som,1984,70.1692861925
som,1985,70.1772563522
som,1986,70.1852265119
som,1987,70.1931966717
som,1988,70.1995727994
som,1989,70.2011668314
som,1990,70.2043548953
som,1991,70.2043548953
som,1992,70.2059489272
som,1993,70.2075429592
som,1994,70.2171071508
som,1995,70.2266713425
som,1996,70.2346415022
som,1997,70.2426116619
som,1998,70.2442056939
som,1999,70.2442056939
som,2000,70.2442056939
som,2001,70.2505818217
som,2002,70.4976567730
som,2003,70.5773583703
som,2004,70.7383555966
som,2005,70.7383555966
som,2006,70.4052029203
som,2007,70.1820384481
som,2008,70.3414416425
som,2009,70.3414416425
som,2010,70.3414416425
som,2011,70.1820384481
som,2012,70.1772563522
som,2013,70.3366595467
som,2014,70.3366595467
som,2015,70.3366595467
som,2016,70.3366595467
som,2017,70.3366595467
som,2018,70.3366595467
som,2019,70.3366595467
som,2020,70.3366595467
zaf,1961,83.5346099630
zaf,1962,82.5454005886
zaf,1963,81.6056516829
zaf,1964,80.5793469569
zaf,1965,79.6395980513
zaf,1966,79.4862705982
zaf,1967,79.2587524421
zaf,1968,79.0765730490
zaf,1969,78.8861502444
zaf,1970,78.6957274398
zaf,1971,78.5053046353
zaf,1972,78.3190035364
zaf,1973,78.1244590261
zaf,1974,77.9464013387
zaf,1975,77.7394917112
zaf,1976,77.5449472009
zaf,1977,77.5358794484
zaf,1978,77.5432985187
zaf,1979,77.5342307661
zaf,1980,77.5334064249
zaf,1981,77.5243386723
zaf,1982,77.5152709197
zaf,1983,77.5152709197
zaf,1984,77.5152709197
zaf,1985,77.5152709197
zaf,1986,77.8178041201
zaf,1987,78.0238894064
zaf,1988,78.2299746927
zaf,1989,78.5597111509
zaf,1990,78.8070134945
zaf,1991,79.1408716583
zaf,1992,79.5266633143
zaf,1993,79.9083332646
zaf,1994,80.1795415015
zaf,1995,80.3897484935
zaf,1996,80.6947547173
zaf,1997,80.7400934803
zaf,1998,80.7755401495
zaf,1999,80.8332440297
zaf,2000,80.8884748864
zaf,2001,80.7961486782
zaf,2002,80.8085137953
zaf,2003,80.7260796808
zaf,2004,80.4622905143
zaf,2005,80.3592478711
zaf,2006,79.8687648897
zaf,2007,79.8704135720
zaf,2008,80.0501199416
zaf,2009,79.9511990042
zaf,2010,79.8712379131
zaf,2011,79.4450535410
zaf,2012,79.4178502832
zaf,2013,79.4178502832
zaf,2014,79.4178502832
zaf,2015,79.4178502832
zaf,2016,79.4178502832
zaf,2017,79.4178502832
zaf,2018,79.4178502832
zaf,2019,79.4178502832
zaf,2020,79.4178502832
ssd,2012,45.0966285823
ssd,2013,45.0407877455
ssd,2014,44.9849469087
ssd,2015,44.9291060719
ssd,2016,44.8732652351
ssd,2017,44.8174243983
ssd,2018,44.7059009700
ssd,2019,44.7059009700
ssd,2020,44.7059009700
esp,1961,66.4892552723
esp,1962,66.4932570331
esp,1963,66.3031733963
esp,1964,65.5348353275
esp,1965,65.4167833847
esp,1966,64.3403097363
esp,1967,64.7925087038
esp,1968,64.3463123774
esp,1969,65.0826363600
esp,1970,64.2662771620
esp,1971,65.3967745808
esp,1972,65.1646724559
esp,1973,64.5884189043
esp,1974,64.1880940470
esp,1975,63.8892780658
esp,1976,63.0862541786
esp,1977,63.2381791248
esp,1978,63.0152343203
esp,1979,62.7677463266
esp,1980,62.5422948325
esp,1981,62.4794778361
esp,1982,62.4494454010
esp,1983,61.6522836033
esp,1984,61.3246836457
esp,1985,61.4928720167
esp,1986,61.2886432805
esp,1987,61.2706230979
esp,1988,61.2245715201
esp,1989,61.4708473490
esp,1990,61.0123338139
esp,1991,60.8101073202
esp,1992,60.6259010091
esp,1993,60.1333493513
esp,1994,60.4336857280
esp,1995,59.5046452026
esp,1996,60.3455870575
esp,1997,60.1854076566
esp,1998,59.9831811629
esp,1999,59.6227775108
esp,2000,59.6513026052
esp,2001,59.2152772206
esp,2002,58.9511862777
esp,2003,58.3982692654
esp,2004,58.2375095156
esp,2005,58.4343505179
esp,2006,57.3429796785
esp,2007,56.1078720122
esp,2008,56.4194065758
esp,2009,56.0903220631
esp,2010,55.0888982220
esp,2011,54.0409698328
esp,2012,53.8613782211
esp,2013,53.4439535395
esp,2014,53.1336838528
esp,2015,53.1890621842
esp,2016,52.5772473597
esp,2017,52.6387138276
esp,2018,52.4082097114
esp,2019,52.4584917259
esp,2020,52.3316792233
lka,1961,27.4756817095
lka,1962,27.2205389890
lka,1963,32.8496252591
lka,1964,33.5353213204
lka,1965,34.3804815819
lka,1966,35.1618561633
lka,1967,35.9591771647
lka,1968,37.0116408866
lka,1969,37.1232658268
lka,1970,37.2029979270
lka,1971,37.2986764471
lka,1972,37.3943549673
lka,1973,37.4900334875
lka,1974,37.5857120077
lka,1975,37.6176048477
lka,1976,38.2076223888
lka,1977,38.7976399298
lka,1978,39.3717110509
lka,1979,37.6176048477
lka,1980,37.4581406474
lka,1981,37.4581406474
lka,1982,36.6129803859
lka,1983,36.8043374262
lka,1984,36.8521766863
lka,1985,36.9159623664
lka,1986,37.0913729868
lka,1987,37.2189443470
lka,1988,37.2667836071
lka,1989,37.3146228672
lka,1990,37.2986764471
lka,1991,37.3465157072
lka,1992,37.3784085473
lka,1993,36.9956944666
lka,1994,37.0435337267
lka,1995,37.0913729868
lka,1996,37.1073194068
lka,1997,37.1232658268
lka,1998,37.1392122469
lka,1999,37.3943549673
lka,2000,37.4740870675
lka,2001,37.4900334875
lka,2002,37.5697655876
lka,2003,37.7930154680
lka,2004,36.8362302663
lka,2005,40.0255142720
lka,2006,38.9092648700
lka,2007,38.1119438686
lka,2008,41.3809599745
lka,2009,41.6201562749
lka,2010,41.7796204752
lka,2011,43.5337266784
lka,2012,43.6931908786
lka,2013,43.6931908786
lka,2014,43.6931908786
lka,2015,44.2699497520
lka,2016,44.4315189117
lka,2017,44.5963194545
lka,2018,45.4480796586
lka,2019,45.4472947073
lka,2020,45.4574846427
kna,1961,57.1428571429
kna,1962,57.1428571429
kna,1963,57.1428571429
kna,1964,57.1428571429
kna,1965,57.1428571429
kna,1966,57.1428571429
kna,1967,57.1428571429
kna,1968,57.1428571429
kna,1969,51.4285714286
kna,1970,42.8571428571
kna,1971,42.8571428571
kna,1972,42.8571428571
kna,1973,42.8571428571
kna,1974,42.8571428571
kna,1975,42.8571428571
kna,1976,42.8571428571
kna,1977,42.8571428571
kna,1978,42.8571428571
kna,1979,42.8571428571
kna,1980,57.6923076923
kna,1981,57.6923076923
kna,1982,53.8461538462
kna,1983,53.8461538462
kna,1984,50.0000000000
kna,1985,50.0000000000
kna,1986,46.1538461538
kna,1987,46.1538461538
kna,1988,46.1538461538
kna,1989,46.1538461538
kna,1990,46.1538461538
kna,1991,46.1538461538
kna,1992,46.1538461538
kna,1993,46.1538461538
kna,1994,38.4615384615
kna,1995,38.4615384615
kna,1996,34.6153846154
kna,1997,34.6153846154
kna,1998,34.6153846154
kna,1999,38.4615384615
kna,2000,36.5384615385
kna,2001,35.7692307692
kna,2002,31.1538461538
kna,2003,31.1538461538
kna,2004,30.8846153846
kna,2005,19.2307692308
kna,2006,19.2692307692
kna,2007,19.5769230769
kna,2008,19.6153846154
kna,2009,21.1538461538
kna,2010,21.9230769231
kna,2011,23.0769230769
kna,2012,23.0769230769
kna,2013,23.0769230769
kna,2014,23.0769230769
kna,2015,23.0769230769
kna,2016,23.0769230769
kna,2017,23.0769230769
kna,2018,23.0769230769
kna,2019,23.0769230769
kna,2020,23.0769230769
lca,1961,27.8688524590
lca,1962,27.8688524590
lca,1963,29.5081967213
lca,1964,29.5081967213
lca,1965,29.5081967213
lca,1966,29.5081967213
lca,1967,31.1475409836
lca,1968,31.1475409836
lca,1969,31.1475409836
lca,1970,31.1475409836
lca,1971,32.7868852459
lca,1972,32.7868852459
lca,1973,32.7868852459
lca,1974,32.6229508197
lca,1975,32.7868852459
lca,1976,32.7868852459
lca,1977,32.7868852459
lca,1978,32.7868852459
lca,1979,33.1147540984
lca,1980,33.6065573770
lca,1981,34.0983606557
lca,1982,34.4262295082
lca,1983,34.7540983607
lca,1984,35.2459016393
lca,1985,35.7377049180
lca,1986,34.7540983607
lca,1987,34.4262295082
lca,1988,34.4262295082
lca,1989,34.4262295082
lca,1990,34.2622950820
lca,1991,32.4590163934
lca,1992,32.2950819672
lca,1993,32.2950819672
lca,1994,31.9672131148
lca,1995,29.5081967213
lca,1996,28.5245901639
lca,1997,27.8688524590
lca,1998,25.4098360656
lca,1999,25.2459016393
lca,2000,23.2786885246
lca,2001,22.7868852459
lca,2002,21.4754098361
lca,2003,20.3278688525
lca,2004,18.1967213115
lca,2005,17.8688524590
lca,2006,16.5573770492
lca,2007,16.2786885246
lca,2008,16.2950819672
lca,2009,16.2950819672
lca,2010,16.2950819672
lca,2011,16.2950819672
lca,2012,16.2950819672
lca,2013,16.2950819672
lca,2014,16.2950819672
lca,2015,16.2950819672
lca,2016,16.2950819672
lca,2017,16.2950819672
lca,2018,16.2950819672
lca,2019,16.2950819672
lca,2020,16.2950819672
vct,1961,25.6410256410
vct,1962,25.6410256410
vct,1963,28.2051282051
vct,1964,28.2051282051
vct,1965,28.2051282051
vct,1966,28.2051282051
vct,1967,28.2051282051
vct,1968,28.2051282051
vct,1969,28.2051282051
vct,1970,28.2051282051
vct,1971,28.2051282051
vct,1972,28.2051282051
vct,1973,25.6410256410
vct,1974,25.6410256410
vct,1975,25.6410256410
vct,1976,25.6410256410
vct,1977,28.2051282051
vct,1978,28.2051282051
vct,1979,30.7692307692
vct,1980,30.7692307692
vct,1981,30.7692307692
vct,1982,28.2051282051
vct,1983,30.7692307692
vct,1984,30.7692307692
vct,1985,30.7692307692
vct,1986,33.3333333333
vct,1987,29.8974358974
vct,1988,28.9743589744
vct,1989,28.0512820513
vct,1990,27.1282051282
vct,1991,26.2051282051
vct,1992,25.2820512821
vct,1993,24.3589743590
vct,1994,23.4358974359
vct,1995,22.5128205128
vct,1996,21.5897435897
vct,1997,20.6666666667
vct,1998,19.7435897436
vct,1999,18.8205128205
vct,2000,17.9487179487
vct,2001,17.9487179487
vct,2002,17.9487179487
vct,2003,17.9487179487
vct,2004,17.9487179487
vct,2005,17.9487179487
vct,2006,17.9487179487
vct,2007,17.9487179487
vct,2008,17.9487179487
vct,2009,17.9487179487
vct,2010,17.9487179487
vct,2011,17.9487179487
vct,2012,17.9487179487
vct,2013,17.9487179487
vct,2014,17.9487179487
vct,2015,17.9487179487
vct,2016,17.9487179487
vct,2017,17.9487179487
vct,2018,17.9487179487
vct,2019,17.9487179487
vct,2020,17.9487179487
sdn,1961,45.8080808081
sdn,1962,45.8501683502
sdn,1963,45.8922558923
sdn,1964,45.9351851852
sdn,1965,45.9772727273
sdn,1966,46.0185185185
sdn,1967,46.0648148148
sdn,1968,46.1056397306
sdn,1969,46.1477272727
sdn,1970,46.1889730640
sdn,1971,46.2302188552
sdn,1972,46.2714646465
sdn,1973,46.3164983165
sdn,1974,46.3404882155
sdn,1975,46.3825757576
sdn,1976,46.4225589226
sdn,1977,46.4638047138
sdn,1978,46.4797979798
sdn,1979,46.4793771044
sdn,1980,46.4856902357
sdn,1981,46.4983164983
sdn,1982,46.5235690236
sdn,1983,46.5446127946
sdn,1984,46.5677609428
sdn,1985,47.4326599327
sdn,1986,48.7163299663
sdn,1987,49.5812289562
sdn,1988,50.8606902357
sdn,1989,51.7087542088
sdn,1990,51.7297979798
sdn,1991,51.7529461279
sdn,1992,52.1948653199
sdn,1993,53.3388047138
sdn,1994,53.9204545455
sdn,1995,54.5639730640
sdn,1996,54.9406565657
sdn,1997,55.0639730640
sdn,1998,55.1776094276
sdn,1999,55.2828282828
sdn,2000,55.3766835017
sdn,2001,55.5946969697
sdn,2002,55.8139730640
sdn,2003,56.6203703704
sdn,2004,56.6064814815
sdn,2005,56.9107744108
sdn,2006,57.2613636364
sdn,2007,57.4978956229
sdn,2008,57.5328282828
sdn,2009,57.7718013468
sdn,2010,57.7635521886
sdn,2011,57.7635521886
sdn,2012,36.5134689507
sdn,2013,36.5067237687
sdn,2014,36.5022269807
sdn,2015,36.6654603854
sdn,2016,36.8286937901
sdn,2017,36.9919271949
sdn,2018,37.1551605996
sdn,2019,37.1551605996
sdn,2020,37.1551605996
sur,1961,0.2628205128
sur,1962,0.2692307692
