economy,year,ag_lnd_agri_zs
sgp,2004,1.1611030479
sgp,2005,1.1030478955
sgp,2006,1.0806916427
sgp,2007,1.1510791367
sgp,2008,1.0000000000
sgp,2009,1.0000000000
sgp,2010,1.0541310541
sgp,2011,1.0369318182
sgp,2012,1.0339943343
sgp,2013,0.9476661952
sgp,2014,0.9308885755
sgp,2015,0.9308885755
sgp,2016,0.9308885755
sgp,2017,0.9308885755
sgp,2018,0.9308885755
svk,1993,50.8523908524
svk,1994,50.8523908524
svk,1995,50.8523908524
svk,1996,50.8108108108
svk,1997,50.8316008316
svk,1998,50.7900207900
svk,1999,50.7900207900
svk,2000,50.7276507277
svk,2001,46.8814968815
svk,2002,46.5072765073
svk,2003,46.4768239451
svk,2004,40.2079002079
svk,2005,40.3534303534
svk,2006,40.3118503119
svk,2007,40.1247401247
svk,2008,40.2702702703
svk,2009,40.1330838012
svk,2010,40.4379197771
svk,2011,40.1285143903
svk,2012,40.0806854101
svk,2013,39.3736483114
svk,2014,39.2970049917
svk,2015,39.2787321659
svk,2016,39.2262895175
svk,2017,39.0806988353
svk,2018,39.2886855241
svn,1992,28.0039721946
svn,1993,27.8053624628
svn,1994,27.2591857001
svn,1995,26.7130089374
svn,1996,26.0675273088
svn,1997,24.5779543198
svn,1998,24.3296921549
svn,1999,24.8262164846
svn,2000,25.7199602781
svn,2001,25.3227408143
svn,2002,25.0744786495
svn,2003,25.3227408143
svn,2004,24.4289970209
svn,2005,25.2730883813
svn,2006,24.3793445879
svn,2007,24.7269116187
svn,2008,30.7035569983
svn,2009,31.0297928104
svn,2010,30.9666339061
svn,2011,30.8056189814
svn,2012,30.3682671736
svn,2013,30.2984111221
svn,2014,30.5283018868
svn,2015,30.6062772433
svn,2016,30.6563399861
svn,2017,30.5411136105
svn,2018,30.3927216384
slb,1961,1.9649874955
slb,1962,1.9649874955
slb,1963,1.9649874955
slb,1964,1.9649874955
slb,1965,1.9649874955
slb,1966,1.9649874955
slb,1967,1.9649874955
slb,1968,1.9649874955
slb,1969,1.9649874955
slb,1970,1.9649874955
slb,1971,1.9649874955
slb,1972,1.9649874955
slb,1973,1.9649874955
slb,1974,1.9649874955
slb,1975,1.9649874955
slb,1976,1.9649874955
slb,1977,2.0007145409
slb,1978,2.0364415863
slb,1979,2.1078956770
slb,1980,2.1078956770
slb,1981,2.1078956770
slb,1982,2.2150768131
slb,1983,2.2150768131
slb,1984,2.2865309039
slb,1985,2.2865309039
slb,1986,2.3579849946
slb,1987,2.3222579493
slb,1988,2.3937120400
slb,1989,2.4294390854
slb,1990,2.4294390854
slb,1991,2.4651661308
slb,1992,2.5366202215
slb,1993,2.5366202215
slb,1994,2.5723472669
slb,1995,2.6080743123
slb,1996,2.6080743123
slb,1997,2.6080743123
slb,1998,2.6438013576
slb,1999,2.7152554484
slb,2000,2.7152554484
slb,2001,2.7509824937
slb,2002,2.8224365845
slb,2003,2.9653447660
slb,2004,2.9653447660
slb,2005,3.1797070382
slb,2006,3.3583422651
slb,2007,3.3583422651
slb,2008,3.4655234012
slb,2009,3.6084315827
slb,2010,3.8227938549
slb,2011,3.9299749911
slb,2012,3.9657020364
slb,2013,3.9657020364
slb,2014,3.9835655591
slb,2015,4.0371561272
slb,2016,4.0728831726
slb,2017,4.1800643087
slb,2018,4.1800643087
som,1961,69.9859725189
som,1962,69.9939426786
som,1963,70.0019128383
som,1964,70.0098829981
som,1965,70.0178531578
som,1966,70.0258233175
som,1967,70.0337934772
som,1968,70.0417636369
som,1969,70.0497337967
som,1970,70.0577039564
som,1971,70.0656741161
som,1972,70.0736442758
som,1973,70.0816144356
som,1974,70.0895845953
som,1975,70.0975547550
som,1976,70.1055249147
som,1977,70.1134950744
som,1978,70.1214652342
som,1979,70.1294353939
som,1980,70.1374055536
som,1981,70.1453757133
som,1982,70.1533458731
som,1983,70.1613160328
som,1984,70.1692861925
som,1985,70.1772563522
som,1986,70.1852265119
som,1987,70.1931966717
som,1988,70.1995727994
som,1989,70.2011668314
som,1990,70.2043548953
som,1991,70.2043548953
som,1992,70.2059489272
som,1993,70.2075429592
som,1994,70.2171071508
som,1995,70.2266713425
som,1996,70.2346415022
som,1997,70.2426116619
som,1998,70.2442056939
som,1999,70.2442056939
som,2000,70.2442056939
som,2001,70.2505818217
som,2002,70.4976567730
som,2003,70.5773583703
som,2004,70.7383555966
som,2005,70.7383555966
som,2006,70.4052029203
som,2007,70.1820384481
som,2008,70.3414416425
som,2009,70.3414416425
som,2010,70.3414416425
som,2011,70.1820384481
som,2012,70.1772563522
som,2013,70.3366595467
som,2014,70.3366595467
som,2015,70.3366595467
som,2016,70.3366595467
som,2017,70.3366595467
som,2018,70.3366595467
zaf,1961,83.5346099630
zaf,1962,82.5454005886
zaf,1963,81.6056516829
zaf,1964,80.5793469569
zaf,1965,79.6395980513
zaf,1966,79.5035817623
zaf,1967,79.2851313588
zaf,1968,79.1285065411
zaf,1969,78.9636383121
zaf,1970,78.7987700830
zaf,1971,78.6339018539
zaf,1972,78.4731553306
zaf,1973,78.3041653958
zaf,1974,78.1516622839
zaf,1975,77.9703072319
zaf,1976,77.8029659794
zaf,1977,77.7518568284
zaf,1978,77.7188831826
zaf,1979,77.6611793024
zaf,1980,77.6199622452
zaf,1981,77.5705017765
zaf,1982,77.5152709197
zaf,1983,77.5152709197
zaf,1984,77.5152709197
zaf,1985,77.5152709197
zaf,1986,77.8178041201
zaf,1987,78.0238894064
zaf,1988,78.2299746927
zaf,1989,78.5597111509
zaf,1990,78.8070134945
zaf,1991,79.1408716583
zaf,1992,79.5266633143
zaf,1993,79.9083332646
zaf,1994,80.1795415015
zaf,1995,80.3897484935
zaf,1996,80.6947547173
zaf,1997,80.7400934803
zaf,1998,80.7755401495
zaf,1999,80.8332440297
zaf,2000,80.8884748864
zaf,2001,80.7961486782
zaf,2002,80.8085137953
zaf,2003,80.7260796808
zaf,2004,80.4622905143
zaf,2005,80.3592478711
zaf,2006,79.8687648897
zaf,2007,79.8704135720
zaf,2008,80.0501199416
zaf,2009,79.9511990042
zaf,2010,79.8712379131
zaf,2011,79.4450535410
zaf,2012,79.4178502832
zaf,2013,79.4178502832
zaf,2014,79.4178502832
zaf,2015,79.4178502832
zaf,2016,79.4178502832
zaf,2017,79.4178502832
zaf,2018,79.4178502832
ssd,2011,45.1490107075
ssd,2012,45.1493469102
ssd,2013,45.1494147086
ssd,2014,45.1505248021
ssd,2015,45.1505247306
ssd,2016,45.1513903814
ssd,2017,45.1514634016
ssd,2018,45.1526035343
esp,1961,66.4892552723
esp,1962,66.4932570331
esp,1963,66.3031733963
esp,1964,65.5348353275
esp,1965,65.4167833847
esp,1966,64.3403097363
esp,1967,64.7925087038
esp,1968,64.3463123774
esp,1969,65.0826363600
esp,1970,64.2662771620
esp,1971,65.3967745808
esp,1972,65.1646724559
esp,1973,64.5884189043
esp,1974,64.1880940470
esp,1975,63.8892780658
esp,1976,63.0862541786
esp,1977,63.2381791248
esp,1978,63.0152343203
esp,1979,62.7677463266
esp,1980,62.5422948325
esp,1981,62.4794778361
esp,1982,62.4494454010
esp,1983,61.6522836033
esp,1984,61.3246836457
esp,1985,61.4928720167
esp,1986,61.2886432805
esp,1987,61.2706230979
esp,1988,61.2245715201
esp,1989,61.4708473490
esp,1990,61.0123338139
esp,1991,60.8101073202
esp,1992,60.6259010091
esp,1993,60.1333493513
esp,1994,60.4336857280
esp,1995,59.5046452026
esp,1996,60.3455870575
esp,1997,60.1854076566
esp,1998,59.9831811629
esp,1999,59.6227775108
esp,2000,59.6513026052
esp,2001,59.2152772206
esp,2002,58.9511862777
esp,2003,58.3982692654
esp,2004,58.2375095156
esp,2005,58.4343505179
esp,2006,57.3429796785
esp,2007,56.1078720122
esp,2008,56.4194065758
esp,2009,56.0903220631
esp,2010,55.0888982220
esp,2011,54.0409698328
esp,2012,53.8613782211
esp,2013,53.4439535395
esp,2014,53.1336838528
esp,2015,53.1890621842
esp,2016,52.5772473597
esp,2017,52.6387138276
esp,2018,52.4082097114
lka,1961,27.4756817095
lka,1962,27.2205389890
lka,1963,32.8496252591
lka,1964,33.5353213204
lka,1965,34.3804815819
lka,1966,35.1618561633
lka,1967,35.9591771647
lka,1968,37.0116408866
lka,1969,37.1232658268
lka,1970,37.2029979270
lka,1971,37.2986764471
lka,1972,37.3943549673
lka,1973,37.4900334875
lka,1974,37.5857120077
lka,1975,37.6176048477
lka,1976,38.2076223888
lka,1977,38.7976399298
lka,1978,39.3717110509
lka,1979,37.6176048477
lka,1980,37.4581406474
lka,1981,37.4581406474
lka,1982,36.6129803859
lka,1983,36.8043374262
lka,1984,36.8521766863
lka,1985,36.9159623664
lka,1986,37.0913729868
lka,1987,37.2189443470
lka,1988,37.2667836071
lka,1989,37.3146228672
lka,1990,37.2986764471
lka,1991,37.3465157072
lka,1992,37.3784085473
lka,1993,36.9956944666
lka,1994,37.0435337267
lka,1995,37.0913729868
lka,1996,37.1073194068
lka,1997,37.1232658268
lka,1998,37.1392122469
lka,1999,37.3943549673
lka,2000,37.4740870675
lka,2001,37.4900334875
lka,2002,37.5697655876
lka,2003,37.7930154680
lka,2004,36.8362302663
lka,2005,40.0255142720
lka,2006,38.9092648700
lka,2007,38.1119438686
lka,2008,41.3809599745
lka,2009,40.0255142720
lka,2010,41.7796204752
lka,2011,43.5337266784
lka,2012,42.8958698772
lka,2013,43.6931908786
lka,2014,43.6931908786
lka,2015,44.2699497520
lka,2016,44.4315189117
lka,2017,44.5963194545
lka,2018,45.4480796586
kna,1961,57.1428571429
kna,1962,57.1428571429
kna,1963,57.1428571429
kna,1964,57.1428571429
kna,1965,57.1428571429
kna,1966,57.1428571429
kna,1967,57.1428571429
kna,1968,57.1428571429
kna,1969,51.4285714286
kna,1970,42.8571428571
kna,1971,42.8571428571
kna,1972,42.8571428571
kna,1973,42.8571428571
kna,1974,42.8571428571
kna,1975,42.8571428571
kna,1976,42.8571428571
kna,1977,42.8571428571
kna,1978,42.8571428571
kna,1979,42.8571428571
kna,1980,57.6923076923
kna,1981,57.6923076923
kna,1982,53.8461538462
kna,1983,53.8461538462
kna,1984,50.0000000000
kna,1985,50.0000000000
kna,1986,46.1538461538
kna,1987,46.1538461538
kna,1988,46.1538461538
kna,1989,46.1538461538
kna,1990,46.1538461538
kna,1991,46.1538461538
kna,1992,46.1538461538
kna,1993,46.1538461538
kna,1994,38.4615384615
kna,1995,38.4615384615
kna,1996,34.6153846154
kna,1997,34.6153846154
kna,1998,34.6153846154
kna,1999,38.4615384615
kna,2000,36.5384615385
kna,2001,35.7692307692
kna,2002,31.1538461538
kna,2003,31.1538461538
kna,2004,30.8846153846
kna,2005,19.2307692308
kna,2006,19.2692307692
kna,2007,19.5769230769
kna,2008,19.6153846154
kna,2009,21.1538461538
kna,2010,21.9230769231
kna,2011,23.0769230769
kna,2012,23.0769230769
kna,2013,23.0769230769
kna,2014,23.0769230769
kna,2015,23.0769230769
kna,2016,23.0769230769
kna,2017,23.0769230769
kna,2018,23.0769230769
lca,1961,27.8688524590
lca,1962,27.8688524590
lca,1963,29.5081967213
lca,1964,29.5081967213
lca,1965,29.5081967213
lca,1966,29.5081967213
lca,1967,31.1475409836
lca,1968,31.1475409836
lca,1969,31.1475409836
lca,1970,31.1475409836
lca,1971,32.7868852459
lca,1972,32.7868852459
lca,1973,32.7868852459
lca,1974,32.6229508197
lca,1975,32.7868852459
lca,1976,32.7868852459
lca,1977,32.7868852459
lca,1978,32.7868852459
lca,1979,33.1147540984
lca,1980,33.6065573770
lca,1981,34.0983606557
lca,1982,34.4262295082
lca,1983,34.7540983607
lca,1984,35.2459016393
lca,1985,35.7377049180
lca,1986,34.7540983607
lca,1987,34.4262295082
lca,1988,34.4262295082
lca,1989,34.4262295082
lca,1990,34.2622950820
lca,1991,32.4590163934
lca,1992,32.2950819672
lca,1993,32.2950819672
lca,1994,31.9672131148
lca,1995,29.5081967213
lca,1996,28.5245901639
lca,1997,27.8688524590
lca,1998,25.4098360656
lca,1999,25.2459016393
lca,2000,23.2786885246
lca,2001,22.7868852459
lca,2002,21.4754098361
lca,2003,20.3278688525
lca,2004,18.1967213115
lca,2005,17.8688524590
lca,2006,16.5573770492
lca,2007,16.2295081967
lca,2008,16.5573770492
lca,2009,17.3770491803
lca,2010,17.3770491803
lca,2011,17.3770491803
lca,2012,17.3770491803
lca,2013,17.3770491803
lca,2014,17.3770491803
lca,2015,17.3770491803
lca,2016,17.3770491803
lca,2017,17.3770491803
lca,2018,17.3770491803
vct,1961,25.6410256410
vct,1962,25.6410256410
vct,1963,28.2051282051
vct,1964,28.2051282051
vct,1965,28.2051282051
vct,1966,28.2051282051
vct,1967,28.2051282051
vct,1968,28.2051282051
vct,1969,28.2051282051
vct,1970,28.2051282051
vct,1971,28.2051282051
vct,1972,28.2051282051
vct,1973,25.6410256410
vct,1974,25.6410256410
vct,1975,25.6410256410
vct,1976,25.6410256410
vct,1977,28.2051282051
vct,1978,28.2051282051
vct,1979,30.7692307692
vct,1980,30.7692307692
vct,1981,30.7692307692
vct,1982,28.2051282051
vct,1983,30.7692307692
vct,1984,30.7692307692
vct,1985,30.7692307692
vct,1986,33.3333333333
vct,1987,29.8974358974
vct,1988,28.9743589744
vct,1989,28.0512820513
vct,1990,27.1282051282
vct,1991,26.2051282051
vct,1992,25.2820512821
vct,1993,24.3589743590
vct,1994,23.4358974359
vct,1995,22.5128205128
vct,1996,21.5897435897
vct,1997,20.6666666667
vct,1998,19.7435897436
vct,1999,18.8205128205
vct,2000,17.9487179487
vct,2001,17.9487179487
vct,2002,17.9487179487
vct,2003,17.9487179487
vct,2004,17.9487179487
vct,2005,17.9487179487
vct,2006,17.9487179487
vct,2007,17.9487179487
vct,2008,17.9487179487
vct,2009,17.9487179487
vct,2010,17.9487179487
vct,2011,17.9487179487
vct,2012,17.9487179487
vct,2013,17.9487179487
vct,2014,17.9487179487
vct,2015,17.9487179487
vct,2016,17.9487179487
vct,2017,17.9487179487
vct,2018,17.9487179487
sdn,2011,36.8834688080
sdn,2012,36.8810974797
sdn,2013,36.8743181414
sdn,2014,36.8703498701
sdn,2015,36.8703141830
sdn,2016,36.8725274105
sdn,2017,36.8725522948
sdn,2018,36.8726567372
sur,1961,0.2628205128
sur,1962,0.2692307692
sur,1963,0.2628205128
sur,1964,0.2948717949
sur,1965,0.3012820513
sur,1966,0.2820512821
sur,1967,0.2756410256
sur,1968,0.2756410256
sur,1969,0.3012820513
sur,1970,0.3076923077
sur,1971,0.3333333333
sur,1972,0.3397435897
sur,1973,0.3589743590
sur,1974,0.3653846154
sur,1975,0.3717948718
sur,1976,0.3782051282
sur,1977,0.3910256410
sur,1978,0.3974358974
sur,1979,0.4102564103
sur,1980,0.4423076923
sur,1981,0.4679487179
sur,1982,0.4807692308
sur,1983,0.4807692308
sur,1984,0.4935897436
sur,1985,0.5192307692
sur,1986,0.5384615385
sur,1987,0.5641025641
sur,1988,0.5641025641
sur,1989,0.5641025641
sur,1990,0.5641025641
sur,1991,0.5705128205
sur,1992,0.5705128205
sur,1993,0.5705128205
sur,1994,0.5705128205
sur,1995,0.5705128205
sur,1996,0.5705128205
sur,1997,0.5641025641
sur,1998,0.5641025641
sur,1999,0.5641025641
sur,2000,0.5641025641
sur,2001,0.5512820513
sur,2002,0.4743589744
sur,2003,0.5160256410
sur,2004,0.4967948718
sur,2005,0.4666666667
sur,2006,0.4666666667
sur,2007,0.4487179487
sur,2008,0.4538461538
sur,2009,0.5153846154
sur,2010,0.5019230769
sur,2011,0.5128205128
sur,2012,0.4692307692
sur,2013,0.5333333333
sur,2014,0.5653846154
sur,2015,0.5576923077
sur,2016,0.5576923077
sur,2017,0.5384615385
sur,2018,0.5384615385
swe,1961,10.3255836623
swe,1962,10.1671784374
swe,1963,9.7017107764
swe,1964,9.6091046449
swe,1965,9.3800263196
swe,1966,9.2533021397
swe,1967,9.2240580982
swe,1968,9.0680898767
swe,1969,9.1265779597
swe,1970,9.1460739874
swe,1971,9.1582590047
swe,1972,9.0997709217
swe,1973,9.0607788663
swe,1974,9.1022079251
swe,1975,9.0802748940
swe,1976,9.1022079251
swe,1977,9.0705268801
swe,1978,9.0851489009
swe,1979,9.0437198421
swe,1980,9.0266608179
swe,1981,8.9559877175
swe,1982,8.9194326656
swe,1983,8.8609445825
swe,1984,8.8000194960
swe,1985,8.5148900911
swe,1986,8.4710240289
swe,1987,8.4198469562
swe,1988,8.3759808939
swe,1989,8.3296778281
swe,1990,8.3174928108
swe,1991,8.1834576205
swe,1992,8.1493395721
swe,1993,8.1785836136
swe,1994,8.1785836136
swe,1995,7.9616903056
swe,1996,8.0348004094
swe,1997,7.9421942779
swe,1998,7.8739581810
swe,1999,7.7837890530
swe,2000,7.6838719111
swe,2001,7.6863089146
swe,2002,7.7253009699
swe,2003,7.7082419457
swe,2004,7.7594190184
swe,2005,7.8374031291
swe,2006,7.7082419457
swe,2007,7.6448798557
swe,2008,7.5376517035
swe,2009,7.5035336550
swe,2010,7.5181556758
swe,2011,7.4718526100
swe,2012,7.4841655619
swe,2013,7.4824470958
swe,2014,7.4456801944
swe,2015,7.4631116349
swe,2016,7.4427340355
swe,2017,7.4169551447
swe,2018,7.3874935553
che,1961,43.9258247318
che,1962,43.8524590164
che,1963,43.4932199960
che,1964,43.2705929974
che,1965,43.0479659988
che,1966,42.8987047156
che,1967,42.7241449099
che,1968,42.6558388990
che,1969,42.6887269783
che,1970,42.3471969237
che,1971,42.1321594819
che,1972,42.0663833232
che,1973,41.8361667679
che,1974,41.6793159279
che,1975,41.5857113945
che,1976,41.5553531674
che,1977,41.5249949403
che,1978,41.6135397693
che,1979,41.9626593807
che,1980,41.8412264724
che,1981,41.7172637118
che,1982,41.5933009512
che,1983,41.4718680429
che,1984,41.3493890561
che,1985,41.2254294316
che,1986,41.1039995952
che,1987,40.9825697589
che,1988,40.8586101343
che,1989,40.7397100863
che,1990,40.6208100382
che,1991,40.4993802019
che,1992,40.3804801538
che,1993,40.2615801057
che,1994,40.1426800577
che,1995,40.0237800096
che,1996,39.9413074276
che,1997,39.8638905052
che,1998,39.7788797247
che,1999,39.6989247312
che,2000,39.6214958000
che,2001,39.5364724338
che,2002,39.4590354739
che,2003,39.3765339946
che,2004,39.3016194332
che,2005,39.2226327243
che,2006,39.1426474682
che,2007,39.0601275433
che,2008,38.9867395485
che,2009,38.9082903128
che,2010,38.8349023180
che,2011,38.7589837028
che,2012,38.6855957081
che,2013,38.5889133516
che,2014,38.5135818403
che,2015,38.4384160048
che,2016,38.3634970416
che,2017,38.2882339142
che,2018,38.2142538104
syr,1961,81.2982914354
syr,1962,81.4560888018
syr,1963,81.8424202851
syr,1964,80.8248993362
syr,1965,77.8049842203
syr,1966,74.1647622157
syr,1967,74.1647622157
syr,1968,73.0275329198
syr,1969,73.1581238437
syr,1970,73.2343018827
syr,1971,73.2288605942
syr,1972,77.0540864077
syr,1973,78.7789748612
syr,1974,78.9911851126
syr,1975,76.7602568288
syr,1976,77.3370334095
syr,1977,76.3956904995
syr,1978,76.2270105561
syr,1979,75.9603874197
syr,1980,76.5153988464
syr,1981,76.8037871368
syr,1982,76.7929045598
syr,1983,76.1290673632
syr,1984,76.0311241702
syr,1985,75.9114158233
syr,1986,75.7427358799
syr,1987,75.6719991294
syr,1988,74.7252149309
syr,1989,73.4138644031
syr,1990,73.4301882686
syr,1991,73.5226901730
syr,1992,74.0722603112
syr,1993,74.2300576777
syr,1994,75.0136032212
syr,1995,75.0299270867
syr,1996,75.0353683752
syr,1997,75.1115464142
syr,1998,74.8394819893
syr,1999,74.9102187398
syr,2000,74.6055065840
syr,2001,74.6708020459
syr,2002,74.8666884318
syr,2003,75.2383027398
syr,2004,75.7476711881
syr,2005,75.3282126709
syr,2006,75.5704405598
syr,2007,75.6752341538
syr,2008,75.6806795905
syr,2009,75.7351339577
syr,2010,75.7392582911
syr,2011,75.7773784240
syr,2012,75.8100528236
syr,2013,75.8100528236
syr,2014,75.8100528236
syr,2015,75.8100528236
syr,2016,75.8100528236
syr,2017,75.8100528236
syr,2018,75.8100528236
tjk,1992,32.0734495570
tjk,1993,32.4592740783
tjk,1994,31.9376964847
tjk,1995,32.7379251215
tjk,1996,32.7593598171
tjk,1997,32.5950271506
tjk,1998,32.4878536725
tjk,1999,32.6378965419
tjk,2000,32.6736210346
tjk,2001,32.6736210346
tjk,2002,32.6593312375
tjk,2003,32.8379537011
tjk,2004,33.2237782223
tjk,2005,33.3809659903
tjk,2006,33.8310945985
tjk,2007,33.7882252072
tjk,2008,33.7739354101
tjk,2009,34.0054301229
tjk,2010,33.9789939983
tjk,2011,33.9582737925
tjk,2012,33.9311231781
tjk,2013,33.9111174621
tjk,2014,34.1655498393
tjk,2015,34.1400677282
tjk,2016,34.1054831040
tjk,2017,34.1530369623
tjk,2018,34.0636933497
tza,1961,29.3519981937
tza,1962,29.3519981937
tza,1963,30.4809212012
tza,1964,30.4809212012
tza,1965,30.4809212012
tza,1966,30.4809212012
tza,1967,30.4809212012
tza,1968,30.4809212012
tza,1969,30.4809212012
tza,1970,31.6098442086
tza,1971,32.7387672161
tza,1972,32.7387672161
tza,1973,32.7387672161
tza,1974,32.7387672161
tza,1975,32.7387672161
tza,1976,32.7387672161
tza,1977,32.7387672161
tza,1978,33.8676902235
tza,1979,33.8676902235
tza,1980,33.8676902235
tza,1981,34.9966132310
tza,1982,34.9966132310
tza,1983,34.9966132310
tza,1984,34.9966132310
tza,1985,36.1255362384
tza,1986,36.1255362384
tza,1987,36.1255362384
tza,1988,36.1255362384
tza,1989,36.1255362384
tza,1990,35.2110973132
tza,1991,35.6310566719
tza,1992,36.0510160307
tza,1993,36.4709753895
tza,1994,36.8909347483
tza,1995,37.3108941070
tza,1996,37.7308534658
tza,1997,38.0480921201
tza,1998,38.1575976518
tza,1999,38.2704899526
tza,2000,38.3833822533
tza,2001,38.4962745541
tza,2002,38.6091668548
tza,2003,38.6881914653
tza,2004,39.6929329420
tza,2005,39.9187175435
tza,2006,39.9187175435
tza,2007,40.2461052156
tza,2008,41.7412508467
tza,2009,42.1088281779
tza,2010,42.2781666290
tza,2011,43.2377511854
tza,2012,44.4502077218
tza,2013,44.7617972454
tza,2014,44.7617972454
tza,2015,44.7617972454
tza,2016,44.7617972454
tza,2017,44.7617972454
tza,2018,44.7617972454
tha,1961,22.8092152910
tha,1962,23.4492747950
tha,1963,24.3888116816
tha,1964,24.8390064397
tha,1965,25.3283485682
tha,1966,25.8568380669
tha,1967,26.3461801953
tha,1968,26.8159486387
tha,1969,27.2465697117
tha,1970,27.8885865842
tha,1971,28.1841492298
tha,1972,29.8107224647
tha,1973,31.4744857014
tha,1974,33.0462526180
tha,1975,33.7058858071
tha,1976,34.3479026796
tha,1977,35.1641253499
tha,1978,35.9686038090
tha,1979,36.6067059445
tha,1980,37.0686449138
tha,1981,37.8574644248
tha,1982,38.7147918339
tha,1983,38.9477186870
tha,1984,39.2471960696
tha,1985,40.2767719078
tha,1986,40.6643308736
tha,1987,41.5745072325
tha,1988,41.7506703987
tha,1989,41.7643719783
tha,1990,41.8544109299
tha,1991,42.1147409423
tha,1992,41.8367946133
tha,1993,41.5842940750
tha,1994,41.3396230108
tha,1995,41.5157861771
tha,1996,40.8365793028
tha,1997,40.0125271585
tha,1998,39.2491534381
tha,1999,39.1806455401
tha,2000,38.8224471021
tha,2001,38.8107028910
tha,2002,38.5386286676
tha,2003,38.2743839183
tha,2004,38.2763412868
tha,2005,38.3839965550
tha,2006,38.5601597213
tha,2007,38.7558965726
tha,2008,39.2452387011
tha,2009,40.8678971990
tha,2010,41.2221809000
tha,2011,41.2221809000
tha,2012,42.7880757110
tha,2013,43.2774178395
tha,2014,43.2774178395
tha,2015,43.2774178395
tha,2016,43.2774178395
tha,2017,43.2774178395
tha,2018,43.2774178395
tls,1961,15.4673839946
tls,1962,15.4673839946
tls,1963,15.4673839946
tls,1964,15.4673839946
tls,1965,15.4673839946
tls,1966,15.4673839946
tls,1967,15.6018829859
tls,1968,15.6018829859
tls,1969,15.6691324815
tls,1970,16.3416274378
tls,1971,16.3416274378
tls,1972,16.4761264291
tls,1973,16.8123739072
tls,1974,16.8123739072
tls,1975,17.1486213853
tls,1976,17.3503698722
tls,1977,17.6193678547
tls,1978,18.2246133154
tls,1979,18.5608607935
tls,1980,18.7626092804
tls,1981,18.9643577673
tls,1982,19.0988567586
tls,1983,19.2333557498
tls,1984,19.4351042367
tls,1985,19.6368527236
tls,1986,19.8386012105
tls,1987,20.1075991930
tls,1988,20.3765971755
tls,1989,20.5110961668
tls,1990,21.3853396100
tls,1991,22.1923335575
tls,1992,22.1923335575
tls,1993,22.5285810356
tls,1994,22.8648285138
tls,1995,22.8648285138
tls,1996,22.9993275050
tls,1997,23.0665770007
tls,1998,22.9320780094
tls,1999,22.6630800269
tls,2000,22.6630800269
tls,2001,24.3443174176
tls,2002,24.3443174176
tls,2003,24.5460659045
tls,2004,25.8910558171
tls,2005,25.8910558171
tls,2006,25.8910558171
tls,2007,25.2185608608
tls,2008,25.5548083389
tls,2009,25.6893073302
tls,2010,25.0168123739
tls,2011,25.0840618695
tls,2012,25.8238063215
tls,2013,25.5548083389
tls,2014,25.5548083389
tls,2015,25.5548083389
tls,2016,25.5548083389
tls,2017,25.5548083389
tls,2018,25.5548083389
tgo,1961,56.4441993013
tgo,1962,56.4441993013
tgo,1963,56.4441993013
tgo,1964,56.4441993013
tgo,1965,56.5361279647
tgo,1966,56.5361279647
tgo,1967,56.5361279647
tgo,1968,56.5361279647
tgo,1969,56.5361279647
tgo,1970,56.5361279647
tgo,1971,52.9509100938
tgo,1972,52.9509100938
tgo,1973,52.9509100938
tgo,1974,52.9509100938
tgo,1975,52.9509100938
tgo,1976,52.9509100938
tgo,1977,52.9509100938
tgo,1978,54.7894833609
tgo,1979,55.7087699945
tgo,1980,55.8006986578
tgo,1981,55.8006986578
tgo,1982,55.8006986578
tgo,1983,55.8006986578
tgo,1984,56.7199852914
tgo,1985,56.8119139548
tgo,1986,56.8119139548
tgo,1987,57.1796286082
tgo,1988,57.7312005883
tgo,1989,57.7312005883
tgo,1990,58.6504872219
tgo,1991,58.7424158853
tgo,1992,58.7424158853
tgo,1993,60.6729178158
tgo,1994,60.6729178158
tgo,1995,60.6729178158
tgo,1996,62.5114910829
tgo,1997,63.4307777165
tgo,1998,64.9016363302
tgo,1999,66.7402095974
tgo,2000,66.7402095974
tgo,2001,63.9823496966
tgo,2002,64.4419930134
tgo,2003,63.9823496966
tgo,2004,63.5227063798
tgo,2005,59.7536311822
tgo,2006,60.3052031623
tgo,2007,64.2581356867
tgo,2008,65.1774223203
tgo,2009,66.2805662806
tgo,2010,67.3837102409
tgo,2011,67.3837102409
tgo,2012,70.7850707851
tgo,2013,70.2334988049
tgo,2014,70.2334988049
tgo,2015,70.2334988049
tgo,2016,70.2334988049
tgo,2017,70.2334988049
tgo,2018,70.2334988049
ton,1961,37.5000000000
ton,1962,38.8888888889
ton,1963,40.2777777778
ton,1964,40.2777777778
ton,1965,41.6666666667
ton,1966,43.0555555556
ton,1967,43.0555555556
ton,1968,43.0555555556
ton,1969,45.8333333333
ton,1970,44.4444444444
ton,1971,44.4444444444
ton,1972,45.8333333333
ton,1973,45.8333333333
ton,1974,47.2222222222
ton,1975,47.2222222222
ton,1976,45.8333333333
ton,1977,45.8333333333
ton,1978,45.8333333333
ton,1979,45.8333333333
ton,1980,47.2222222222
ton,1981,47.2222222222
ton,1982,47.2222222222
ton,1983,45.8333333333
ton,1984,45.8333333333
ton,1985,45.8333333333
ton,1986,45.8333333333
ton,1987,45.8333333333
ton,1988,45.8333333333
ton,1989,44.4444444444
ton,1990,44.4444444444
ton,1991,44.4444444444
ton,1992,44.4444444444
