economy,year,en_ghg_ch4_ic_mt_ce_ar5
wsm,1984,0.0000000000
wsm,1985,0.0000000000
wsm,1986,0.0000000000
wsm,1987,0.0000000000
wsm,1988,0.0000000000
wsm,1989,0.0000000000
wsm,1990,0.0000000000
wsm,1991,0.0000000000
wsm,1992,0.0000000000
wsm,1993,0.0000000000
wsm,1994,0.0000000000
wsm,1995,0.0000000000
wsm,1996,0.0000000000
wsm,1997,0.0000000000
wsm,1998,0.0000000000
wsm,1999,0.0000000000
wsm,2000,0.0001000000
wsm,2001,0.0001000000
wsm,2002,0.0001000000
wsm,2003,0.0001000000
wsm,2004,0.0001000000
wsm,2005,0.0001000000
wsm,2006,0.0001000000
wsm,2007,0.0001000000
wsm,2008,0.0001000000
wsm,2009,0.0001000000
wsm,2010,0.0001000000
wsm,2011,0.0001000000
wsm,2012,0.0001000000
wsm,2013,0.0001000000
wsm,2014,0.0001000000
wsm,2015,0.0001000000
wsm,2016,0.0001000000
wsm,2017,0.0001000000
wsm,2018,0.0001000000
wsm,2019,0.0001000000
wsm,2020,0.0001000000
wsm,2021,0.0001000000
wsm,2022,0.0001000000
stp,1970,0.0000000000
stp,1971,0.0000000000
stp,1972,0.0000000000
stp,1973,0.0000000000
stp,1974,0.0000000000
stp,1975,0.0000000000
stp,1976,0.0000000000
stp,1977,0.0000000000
stp,1978,0.0000000000
stp,1979,0.0000000000
stp,1980,0.0000000000
stp,1981,0.0000000000
stp,1982,0.0000000000
stp,1983,0.0000000000
stp,1984,0.0000000000
stp,1985,0.0000000000
stp,1986,0.0000000000
stp,1987,0.0000000000
stp,1988,0.0000000000
stp,1989,0.0000000000
stp,1990,0.0000000000
stp,1991,0.0000000000
stp,1992,0.0000000000
stp,1993,0.0000000000
stp,1994,0.0000000000
stp,1995,0.0000000000
stp,1996,0.0000000000
stp,1997,0.0000000000
stp,1998,0.0000000000
stp,1999,0.0000000000
stp,2000,0.0000000000
stp,2001,0.0000000000
stp,2002,0.0000000000
stp,2003,0.0000000000
stp,2004,0.0000000000
stp,2005,0.0000000000
stp,2006,0.0000000000
stp,2007,0.0000000000
stp,2008,0.0000000000
stp,2009,0.0000000000
stp,2010,0.0000000000
stp,2011,0.0000000000
stp,2012,0.0000000000
stp,2013,0.0000000000
stp,2014,0.0000000000
stp,2015,0.0000000000
stp,2016,0.0000000000
stp,2017,0.0000000000
stp,2018,0.0000000000
stp,2019,0.0000000000
stp,2020,0.0000000000
stp,2021,0.0000000000
stp,2022,0.0000000000
sau,1970,0.0021000000
sau,1971,0.0021000000
sau,1972,0.0025000000
sau,1973,0.0040000000
sau,1974,0.0043000000
sau,1975,0.0045000000
sau,1976,0.0043000000
sau,1977,0.0060000000
sau,1978,0.0122000000
sau,1979,0.0253000000
sau,1980,0.0435000000
sau,1981,0.0470000000
sau,1982,0.0492000000
sau,1983,0.0454000000
sau,1984,0.0160000000
sau,1985,0.0143000000
sau,1986,0.0143000000
sau,1987,0.0139000000
sau,1988,0.0156000000
sau,1989,0.0165000000
sau,1990,0.0238000000
sau,1991,0.0242000000
sau,1992,0.0265000000
sau,1993,0.0258000000
sau,1994,0.0313000000
sau,1995,0.0341000000
sau,1996,0.0395000000
sau,1997,0.0354000000
sau,1998,0.0420000000
sau,1999,0.0458000000
sau,2000,0.0455000000
sau,2001,0.0471000000
sau,2002,0.0518000000
sau,2003,0.0544000000
sau,2004,0.0560000000
sau,2005,0.0555000000
sau,2006,0.0586000000
sau,2007,0.0649000000
sau,2008,0.0701000000
sau,2009,0.0753000000
sau,2010,0.0906000000
sau,2011,0.0874000000
sau,2012,0.0750000000
sau,2013,0.0776000000
sau,2014,0.0884000000
sau,2015,0.0905000000
sau,2016,0.0843000000
sau,2017,0.0811000000
sau,2018,0.0759000000
sau,2019,0.0734000000
sau,2020,0.0640000000
sau,2021,0.0662000000
sau,2022,0.0708000000
sen,1970,0.0004000000
sen,1971,0.0004000000
sen,1972,0.0004000000
sen,1973,0.0004000000
sen,1974,0.0005000000
sen,1975,0.0004000000
sen,1976,0.0005000000
sen,1977,0.0006000000
sen,1978,0.0004000000
sen,1979,0.0005000000
sen,1980,0.0006000000
sen,1981,0.0006000000
sen,1982,0.0006000000
sen,1983,0.0004000000
sen,1984,0.0005000000
sen,1985,0.0005000000
sen,1986,0.0005000000
sen,1987,0.0005000000
sen,1988,0.0005000000
sen,1989,0.0002000000
sen,1990,0.0003000000
sen,1991,0.0003000000
sen,1992,0.0003000000
sen,1993,0.0003000000
sen,1994,0.0003000000
sen,1995,0.0004000000
sen,1996,0.0004000000
sen,1997,0.0004000000
sen,1998,0.0005000000
sen,1999,0.0007000000
sen,2000,0.0006000000
sen,2001,0.0007000000
sen,2002,0.0008000000
sen,2003,0.0007000000
sen,2004,0.0016000000
sen,2005,0.0016000000
sen,2006,0.0014000000
sen,2007,0.0019000000
sen,2008,0.0019000000
sen,2009,0.0036000000
sen,2010,0.0031000000
sen,2011,0.0042000000
sen,2012,0.0041000000
sen,2013,0.0043000000
sen,2014,0.0046000000
sen,2015,0.0049000000
sen,2016,0.0053000000
sen,2017,0.0032000000
sen,2018,0.0037000000
sen,2019,0.0063000000
sen,2020,0.0078000000
sen,2021,0.0078000000
sen,2022,0.0079000000
syc,1970,0.0001000000
syc,1971,0.0001000000
syc,1972,0.0001000000
syc,1973,0.0001000000
syc,1974,0.0001000000
syc,1975,0.0001000000
syc,1976,0.0000000000
syc,1977,0.0000000000
syc,1978,0.0000000000
syc,1979,0.0001000000
syc,1980,0.0000000000
syc,1981,0.0000000000
syc,1982,0.0000000000
syc,1983,0.0000000000
syc,1984,0.0000000000
syc,1985,0.0000000000
syc,1986,0.0000000000
syc,1987,0.0001000000
syc,1988,0.0001000000
syc,1989,0.0001000000
syc,1990,0.0000000000
syc,1991,0.0000000000
syc,1992,0.0000000000
syc,1993,0.0000000000
syc,1994,0.0000000000
syc,1995,0.0000000000
syc,1996,0.0000000000
syc,1997,0.0000000000
syc,1998,0.0000000000
syc,1999,0.0000000000
syc,2000,0.0001000000
syc,2001,0.0001000000
syc,2002,0.0001000000
syc,2003,0.0001000000
syc,2004,0.0001000000
syc,2005,0.0001000000
syc,2006,0.0002000000
syc,2007,0.0001000000
syc,2008,0.0001000000
syc,2009,0.0001000000
syc,2010,0.0002000000
syc,2011,0.0002000000
syc,2012,0.0002000000
syc,2013,0.0001000000
syc,2014,0.0002000000
syc,2015,0.0002000000
syc,2016,0.0002000000
syc,2017,0.0002000000
syc,2018,0.0002000000
syc,2019,0.0002000000
syc,2020,0.0002000000
syc,2021,0.0002000000
syc,2022,0.0002000000
sle,1970,0.0014000000
sle,1971,0.0014000000
sle,1972,0.0014000000
sle,1973,0.0015000000
sle,1974,0.0014000000
sle,1975,0.0015000000
sle,1976,0.0016000000
sle,1977,0.0016000000
sle,1978,0.0017000000
sle,1979,0.0017000000
sle,1980,0.0017000000
sle,1981,0.0018000000
sle,1982,0.0017000000
sle,1983,0.0017000000
sle,1984,0.0016000000
sle,1985,0.0016000000
sle,1986,0.0018000000
sle,1987,0.0020000000
sle,1988,0.0020000000
sle,1989,0.0018000000
sle,1990,0.0016000000
sle,1991,0.0017000000
sle,1992,0.0015000000
sle,1993,0.0013000000
sle,1994,0.0014000000
sle,1995,0.0015000000
sle,1996,0.0014000000
sle,1997,0.0015000000
sle,1998,0.0015000000
sle,1999,0.0005000000
sle,2000,0.0005000000
sle,2001,0.0005000000
sle,2002,0.0006000000
sle,2003,0.0006000000
sle,2004,0.0006000000
sle,2005,0.0006000000
sle,2006,0.0006000000
sle,2007,0.0006000000
sle,2008,0.0006000000
sle,2009,0.0006000000
sle,2010,0.0006000000
sle,2011,0.0007000000
sle,2012,0.0007000000
sle,2013,0.0007000000
sle,2014,0.0007000000
sle,2015,0.0007000000
sle,2016,0.0007000000
sle,2017,0.0007000000
sle,2018,0.0007000000
sle,2019,0.0007000000
sle,2020,0.0007000000
sle,2021,0.0007000000
sle,2022,0.0007000000
sgp,1970,0.0005000000
sgp,1971,0.0005000000
sgp,1972,0.0004000000
sgp,1973,0.0004000000
sgp,1974,0.0006000000
sgp,1975,0.0006000000
sgp,1976,0.0008000000
sgp,1977,0.0008000000
sgp,1978,0.0009000000
sgp,1979,0.0009000000
sgp,1980,0.0009000000
sgp,1981,0.0009000000
sgp,1982,0.0008000000
sgp,1983,0.0008000000
sgp,1984,0.0009000000
sgp,1985,0.0010000000
sgp,1986,0.0009000000
sgp,1987,0.0008000000
sgp,1988,0.0006000000
sgp,1989,0.0006000000
sgp,1990,0.0006000000
sgp,1991,0.0005000000
sgp,1992,0.0006000000
sgp,1993,0.0007000000
sgp,1994,0.0008000000
sgp,1995,0.0006000000
sgp,1996,0.0004000000
sgp,1997,0.0004000000
sgp,1998,0.0004000000
sgp,1999,0.0004000000
sgp,2000,0.0022000000
sgp,2001,0.0023000000
sgp,2002,0.0026000000
sgp,2003,0.0030000000
sgp,2004,0.0033000000
sgp,2005,0.0035000000
sgp,2006,0.0037000000
sgp,2007,0.0039000000
sgp,2008,0.0041000000
sgp,2009,0.0065000000
sgp,2010,0.0071000000
sgp,2011,0.0071000000
sgp,2012,0.0074000000
sgp,2013,0.0093000000
sgp,2014,0.0097000000
sgp,2015,0.0098000000
sgp,2016,0.0091000000
sgp,2017,0.0144000000
sgp,2018,0.0089000000
sgp,2019,0.0089000000
sgp,2020,0.0087000000
sgp,2021,0.0087000000
sgp,2022,0.0085000000
svk,1970,0.0247000000
svk,1971,0.0247000000
svk,1972,0.0257000000
svk,1973,0.0282000000
svk,1974,0.0263000000
svk,1975,0.0299000000
svk,1976,0.0279000000
svk,1977,0.0270000000
svk,1978,0.0299000000
svk,1979,0.0298000000
svk,1980,0.0242000000
svk,1981,0.0231000000
svk,1982,0.0212000000
svk,1983,0.0204000000
svk,1984,0.0226000000
svk,1985,0.0231000000
svk,1986,0.0220000000
svk,1987,0.0227000000
svk,1988,0.0232000000
svk,1989,0.0241000000
svk,1990,0.0226000000
svk,1991,0.0203000000
svk,1992,0.0181000000
svk,1993,0.0213000000
svk,1994,0.0243000000
svk,1995,0.0172000000
svk,1996,0.0204000000
svk,1997,0.0207000000
svk,1998,0.0181000000
svk,1999,0.0179000000
svk,2000,0.0206000000
svk,2001,0.0183000000
svk,2002,0.0176000000
svk,2003,0.0196000000
svk,2004,0.0204000000
svk,2005,0.0202000000
svk,2006,0.0181000000
svk,2007,0.0210000000
svk,2008,0.0204000000
svk,2009,0.0217000000
svk,2010,0.0206000000
svk,2011,0.0203000000
svk,2012,0.0174000000
svk,2013,0.0192000000
svk,2014,0.0221000000
svk,2015,0.0258000000
svk,2016,0.0239000000
svk,2017,0.0244000000
svk,2018,0.0263000000
svk,2019,0.0268000000
svk,2020,0.0236000000
svk,2021,0.0252000000
svk,2022,0.0252000000
svn,1970,0.0021000000
svn,1971,0.0021000000
svn,1972,0.0020000000
svn,1973,0.0021000000
svn,1974,0.0024000000
svn,1975,0.0023000000
svn,1976,0.0021000000
svn,1977,0.0022000000
svn,1978,0.0021000000
svn,1979,0.0024000000
svn,1980,0.0023000000
svn,1981,0.0036000000
svn,1982,0.0034000000
svn,1983,0.0032000000
svn,1984,0.0033000000
svn,1985,0.0033000000
svn,1986,0.0038000000
svn,1987,0.0025000000
svn,1988,0.0023000000
svn,1989,0.0030000000
svn,1990,0.0042000000
svn,1991,0.0039000000
svn,1992,0.0035000000
svn,1993,0.0036000000
svn,1994,0.0040000000
svn,1995,0.0039000000
svn,1996,0.0039000000
svn,1997,0.0040000000
svn,1998,0.0037000000
svn,1999,0.0026000000
svn,2000,0.0054000000
svn,2001,0.0047000000
svn,2002,0.0048000000
svn,2003,0.0060000000
svn,2004,0.0064000000
svn,2005,0.0069000000
svn,2006,0.0065000000
svn,2007,0.0056000000
svn,2008,0.0053000000
svn,2009,0.0045000000
svn,2010,0.0047000000
svn,2011,0.0042000000
svn,2012,0.0038000000
svn,2013,0.0042000000
svn,2014,0.0053000000
svn,2015,0.0050000000
svn,2016,0.0050000000
svn,2017,0.0054000000
svn,2018,0.0054000000
svn,2019,0.0058000000
svn,2020,0.0054000000
svn,2021,0.0056000000
svn,2022,0.0057000000
slb,1970,0.0000000000
slb,1971,0.0000000000
slb,1972,0.0000000000
slb,1973,0.0000000000
slb,1974,0.0000000000
slb,1975,0.0000000000
slb,1976,0.0000000000
slb,1977,0.0000000000
slb,1978,0.0000000000
slb,1979,0.0000000000
slb,1980,0.0000000000
slb,1981,0.0000000000
slb,1982,0.0000000000
slb,1983,0.0000000000
slb,1984,0.0000000000
slb,1985,0.0000000000
slb,1986,0.0000000000
slb,1987,0.0000000000
slb,1988,0.0000000000
slb,1989,0.0000000000
slb,1990,0.0000000000
slb,1991,0.0000000000
slb,1992,0.0000000000
slb,1993,0.0000000000
slb,1994,0.0000000000
slb,1995,0.0001000000
slb,1996,0.0001000000
slb,1997,0.0001000000
slb,1998,0.0001000000
slb,1999,0.0001000000
slb,2000,0.0002000000
slb,2001,0.0002000000
slb,2002,0.0002000000
slb,2003,0.0002000000
slb,2004,0.0002000000
slb,2005,0.0002000000
slb,2006,0.0002000000
slb,2007,0.0002000000
slb,2008,0.0002000000
slb,2009,0.0002000000
slb,2010,0.0002000000
slb,2011,0.0002000000
slb,2012,0.0002000000
slb,2013,0.0001000000
slb,2014,0.0001000000
slb,2015,0.0001000000
slb,2016,0.0001000000
slb,2017,0.0001000000
slb,2018,0.0001000000
slb,2019,0.0001000000
slb,2020,0.0001000000
slb,2021,0.0001000000
slb,2022,0.0001000000
som,1970,0.0011000000
som,1971,0.0011000000
som,1972,0.0012000000
som,1973,0.0012000000
som,1974,0.0013000000
som,1975,0.0013000000
som,1976,0.0014000000
som,1977,0.0014000000
som,1978,0.0016000000
som,1979,0.0017000000
som,1980,0.0018000000
som,1981,0.0019000000
som,1982,0.0020000000
som,1983,0.0020000000
som,1984,0.0020000000
som,1985,0.0019000000
som,1986,0.0022000000
som,1987,0.0024000000
som,1988,0.0024000000
som,1989,0.0023000000
som,1990,0.0022000000
som,1991,0.0024000000
som,1992,0.0022000000
som,1993,0.0020000000
som,1994,0.0023000000
som,1995,0.0023000000
som,1996,0.0024000000
som,1997,0.0024000000
som,1998,0.0024000000
som,1999,0.0008000000
som,2000,0.0009000000
som,2001,0.0009000000
som,2002,0.0011000000
som,2003,0.0012000000
som,2004,0.0012000000
som,2005,0.0012000000
som,2006,0.0012000000
som,2007,0.0013000000
som,2008,0.0014000000
som,2009,0.0013000000
som,2010,0.0013000000
som,2011,0.0015000000
som,2012,0.0016000000
som,2013,0.0015000000
som,2014,0.0015000000
som,2015,0.0015000000
som,2016,0.0014000000
som,2017,0.0014000000
som,2018,0.0015000000
som,2019,0.0015000000
som,2020,0.0015000000
som,2021,0.0016000000
som,2022,0.0016000000
zaf,1970,0.1173000000
zaf,1971,0.1173000000
zaf,1972,0.1202000000
zaf,1973,0.1364000000
zaf,1974,0.1391000000
zaf,1975,0.1548000000
zaf,1976,0.1744000000
zaf,1977,0.1784000000
zaf,1978,0.1773000000
zaf,1979,0.1832000000
zaf,1980,0.1894000000
zaf,1981,0.2078000000
zaf,1982,0.1837000000
zaf,1983,0.1562000000
zaf,1984,0.1679000000
zaf,1985,0.1634000000
zaf,1986,0.1600000000
zaf,1987,0.1680000000
zaf,1988,0.1758000000
zaf,1989,0.1700000000
zaf,1990,0.1726000000
zaf,1991,0.1580000000
zaf,1992,0.1530000000
zaf,1993,0.1325000000
zaf,1994,0.1390000000
zaf,1995,0.1441000000
zaf,1996,0.1554000000
zaf,1997,0.1653000000
zaf,1998,0.1762000000
zaf,1999,0.1548000000
zaf,2000,0.1589000000
zaf,2001,0.1407000000
zaf,2002,0.1560000000
zaf,2003,0.1549000000
zaf,2004,0.1703000000
zaf,2005,0.1831000000
zaf,2006,0.1659000000
zaf,2007,0.1470000000
zaf,2008,0.1507000000
zaf,2009,0.2015000000
zaf,2010,0.1573000000
zaf,2011,0.1356000000
zaf,2012,0.1389000000
zaf,2013,0.1619000000
zaf,2014,0.1635000000
zaf,2015,0.1407000000
zaf,2016,0.1428000000
zaf,2017,0.1403000000
zaf,2018,0.1681000000
zaf,2019,0.1646000000
zaf,2020,0.1587000000
zaf,2021,0.1556000000
zaf,2022,0.1502000000
esp,1970,0.0639000000
esp,1971,0.0533000000
esp,1972,0.0526000000
esp,1973,0.0600000000
esp,1974,0.0537000000
esp,1975,0.0519000000
esp,1976,0.0545000000
esp,1977,0.0568000000
esp,1978,0.0523000000
esp,1979,0.0513000000
esp,1980,0.0596000000
esp,1981,0.0645000000
esp,1982,0.0652000000
esp,1983,0.0676000000
esp,1984,0.0654000000
esp,1985,0.0687000000
esp,1986,0.0667000000
esp,1987,0.0654000000
esp,1988,0.0671000000
esp,1989,0.0924000000
esp,1990,0.1159000000
esp,1991,0.1106000000
esp,1992,0.0939000000
esp,1993,0.0863000000
esp,1994,0.0915000000
esp,1995,0.0912000000
esp,1996,0.0859000000
esp,1997,0.0899000000
esp,1998,0.0928000000
esp,1999,0.0886000000
esp,2000,0.0858000000
esp,2001,0.0892000000
esp,2002,0.0906000000
esp,2003,0.0945000000
esp,2004,0.0937000000
esp,2005,0.0931000000
esp,2006,0.0935000000
esp,2007,0.0980000000
esp,2008,0.0903000000
esp,2009,0.0760000000
esp,2010,0.0769000000
esp,2011,0.0837000000
esp,2012,0.0784000000
esp,2013,0.0752000000
esp,2014,0.0705000000
esp,2015,0.0759000000
esp,2016,0.0914000000
esp,2017,0.0965000000
esp,2018,0.0970000000
esp,2019,0.1012000000
esp,2020,0.0924000000
esp,2021,0.0972000000
esp,2022,0.0997000000
lka,1970,0.0149000000
lka,1971,0.0149000000
lka,1972,0.0152000000
lka,1973,0.0154000000
lka,1974,0.0149000000
lka,1975,0.0158000000
lka,1976,0.0156000000
lka,1977,0.0156000000
lka,1978,0.0167000000
lka,1979,0.0166000000
lka,1980,0.0153000000
lka,1981,0.0166000000
lka,1982,0.0159000000
lka,1983,0.0164000000
lka,1984,0.0172000000
lka,1985,0.0162000000
lka,1986,0.0184000000
lka,1987,0.0190000000
lka,1988,0.0179000000
lka,1989,0.0191000000
lka,1990,0.0212000000
lka,1991,0.0205000000
lka,1992,0.0238000000
lka,1993,0.0210000000
lka,1994,0.0134000000
lka,1995,0.0180000000
lka,1996,0.0268000000
lka,1997,0.0303000000
lka,1998,0.0315000000
lka,1999,0.0394000000
lka,2000,0.0522000000
lka,2001,0.0455000000
lka,2002,0.0509000000
lka,2003,0.0509000000
lka,2004,0.0560000000
lka,2005,0.0572000000
lka,2006,0.0572000000
lka,2007,0.0570000000
lka,2008,0.0514000000
lka,2009,0.0515000000
lka,2010,0.0628000000
lka,2011,0.0582000000
lka,2012,0.0622000000
lka,2013,0.0626000000
lka,2014,0.0660000000
lka,2015,0.0684000000
lka,2016,0.0682000000
lka,2017,0.0683000000
lka,2018,0.0696000000
lka,2019,0.0712000000
lka,2020,0.0735000000
lka,2021,0.0722000000
lka,2022,0.0721000000
kna,1970,0.0000000000
kna,1971,0.0000000000
kna,1972,0.0000000000
kna,1973,0.0000000000
kna,1974,0.0000000000
kna,1975,0.0000000000
kna,1976,0.0000000000
kna,1977,0.0000000000
kna,1978,0.0000000000
kna,1979,0.0000000000
kna,1980,0.0000000000
kna,1981,0.0000000000
kna,1982,0.0000000000
kna,1983,0.0000000000
kna,1984,0.0000000000
kna,1985,0.0000000000
kna,1986,0.0000000000
kna,1987,0.0000000000
kna,1988,0.0000000000
kna,1989,0.0000000000
kna,1990,0.0001000000
kna,1991,0.0001000000
kna,1992,0.0001000000
kna,1993,0.0001000000
kna,1994,0.0001000000
kna,1995,0.0001000000
kna,1996,0.0001000000
kna,1997,0.0001000000
kna,1998,0.0001000000
kna,1999,0.0001000000
kna,2000,0.0001000000
kna,2001,0.0001000000
kna,2002,0.0001000000
kna,2003,0.0001000000
kna,2004,0.0001000000
kna,2005,0.0001000000
kna,2006,0.0000000000
kna,2007,0.0000000000
kna,2008,0.0000000000
kna,2009,0.0000000000
kna,2010,0.0000000000
kna,2011,0.0000000000
kna,2012,0.0000000000
kna,2013,0.0000000000
kna,2014,0.0000000000
kna,2015,0.0000000000
kna,2016,0.0000000000
kna,2017,0.0000000000
kna,2018,0.0000000000
kna,2019,0.0000000000
kna,2020,0.0000000000
kna,2021,0.0000000000
kna,2022,0.0000000000
lca,1970,0.0003000000
lca,1971,0.0003000000
lca,1972,0.0002000000
lca,1973,0.0003000000
lca,1974,0.0003000000
lca,1975,0.0002000000
lca,1976,0.0002000000
lca,1977,0.0002000000
lca,1978,0.0002000000
lca,1979,0.0002000000
lca,1980,0.0002000000
lca,1981,0.0002000000
lca,1982,0.0002000000
lca,1983,0.0002000000
lca,1984,0.0002000000
lca,1985,0.0002000000
lca,1986,0.0002000000
lca,1987,0.0002000000
lca,1988,0.0002000000
lca,1989,0.0002000000
lca,1990,0.0002000000
lca,1991,0.0002000000
lca,1992,0.0002000000
lca,1993,0.0002000000
lca,1994,0.0002000000
lca,1995,0.0002000000
lca,1996,0.0002000000
lca,1997,0.0002000000
lca,1998,0.0001000000
lca,1999,0.0001000000
lca,2000,0.0001000000
lca,2001,0.0001000000
lca,2002,0.0001000000
lca,2003,0.0001000000
lca,2004,0.0001000000
lca,2005,0.0001000000
lca,2006,0.0001000000
lca,2007,0.0001000000
lca,2008,0.0001000000
lca,2009,0.0001000000
lca,2010,0.0001000000
lca,2011,0.0002000000
lca,2012,0.0002000000
lca,2013,0.0001000000
lca,2014,0.0001000000
lca,2015,0.0001000000
lca,2016,0.0001000000
lca,2017,0.0001000000
lca,2018,0.0001000000
lca,2019,0.0001000000
lca,2020,0.0001000000
lca,2021,0.0001000000
lca,2022,0.0001000000
vct,1970,0.0004000000
vct,1971,0.0004000000
vct,1972,0.0003000000
vct,1973,0.0004000000
vct,1974,0.0004000000
vct,1975,0.0003000000
vct,1976,0.0003000000
vct,1977,0.0003000000
vct,1978,0.0003000000
vct,1979,0.0003000000
vct,1980,0.0003000000
vct,1981,0.0003000000
vct,1982,0.0003000000
vct,1983,0.0002000000
vct,1984,0.0002000000
vct,1985,0.0002000000
vct,1986,0.0002000000
vct,1987,0.0002000000
vct,1988,0.0002000000
vct,1989,0.0002000000
vct,1990,0.0002000000
vct,1991,0.0002000000
vct,1992,0.0002000000
vct,1993,0.0002000000
vct,1994,0.0002000000
vct,1995,0.0002000000
vct,1996,0.0002000000
vct,1997,0.0002000000
vct,1998,0.0001000000
vct,1999,0.0001000000
vct,2000,0.0001000000
vct,2001,0.0001000000
vct,2002,0.0001000000
vct,2003,0.0001000000
vct,2004,0.0001000000
vct,2005,0.0001000000
vct,2006,0.0001000000
vct,2007,0.0001000000
vct,2008,0.0001000000
vct,2009,0.0001000000
vct,2010,0.0001000000
vct,2011,0.0001000000
vct,2012,0.0001000000
vct,2013,0.0001000000
vct,2014,0.0001000000
vct,2015,0.0001000000
vct,2016,0.0001000000
vct,2017,0.0001000000
vct,2018,0.0001000000
vct,2019,0.0001000000
vct,2020,0.0001000000
vct,2021,0.0001000000
vct,2022,0.0001000000
sdn,1970,0.0232000000
sdn,1971,0.0232000000
sdn,1972,0.0239000000
sdn,1973,0.0253000000
sdn,1974,0.0255000000
sdn,1975,0.0253000000
sdn,1976,0.0266000000
sdn,1977,0.0274000000
sdn,1978,0.0272000000
sdn,1979,0.0280000000
sdn,1980,0.0292000000
sdn,1981,0.0299000000
sdn,1982,0.0305000000
sdn,1983,0.0318000000
sdn,1984,0.0318000000
sdn,1985,0.0325000000
sdn,1986,0.0332000000
sdn,1987,0.0335000000
sdn,1988,0.0342000000
sdn,1989,0.0347000000
sdn,1990,0.0366000000
sdn,1991,0.0374000000
sdn,1992,0.0377000000
sdn,1993,0.0374000000
sdn,1994,0.0428000000
sdn,1995,0.0424000000
sdn,1996,0.0457000000
sdn,1997,0.0474000000
sdn,1998,0.0487000000
sdn,1999,0.0369000000
sdn,2000,0.0369000000
sdn,2001,0.0401000000
sdn,2002,0.0381000000
sdn,2003,0.0364000000
sdn,2004,0.0349000000
sdn,2005,0.0334000000
sdn,2006,0.0399000000
sdn,2007,0.0372000000
sdn,2008,0.0365000000
sdn,2009,0.0390000000
sdn,2010,0.0350000000
sdn,2011,0.0334000000
sdn,2012,0.0321000000
sdn,2013,0.0312000000
sdn,2014,0.0311000000
sdn,2015,0.0306000000
sdn,2016,0.0306000000
sdn,2017,0.0304000000
sdn,2018,0.0296000000
sdn,2019,0.0291000000
sdn,2020,0.0280000000
sdn,2021,0.0281000000
sdn,2022,0.0281000000
sur,1970,0.0021000000
sur,1971,0.0020000000
sur,1972,0.0015000000
sur,1973,0.0017000000
sur,1974,0.0015000000
sur,1975,0.0015000000
sur,1976,0.0016000000
sur,1977,0.0017000000
sur,1978,0.0016000000
sur,1979,0.0018000000
sur,1980,0.0019000000
sur,1981,0.0012000000
sur,1982,0.0013000000
sur,1983,0.0011000000
sur,1984,0.0010000000
sur,1985,0.0008000000
sur,1986,0.0009000000
sur,1987,0.0007000000
sur,1988,0.0007000000
sur,1989,0.0008000000
sur,1990,0.0008000000
sur,1991,0.0008000000
sur,1992,0.0007000000
sur,1993,0.0007000000
sur,1994,0.0008000000
sur,1995,0.0008000000
sur,1996,0.0008000000
sur,1997,0.0008000000
sur,1998,0.0006000000
sur,1999,0.0006000000
sur,2000,0.0009000000
sur,2001,0.0009000000
sur,2002,0.0002000000
sur,2003,0.0002000000
sur,2004,0.0002000000
sur,2005,0.0002000000
sur,2006,0.0002000000
sur,2007,0.0002000000
sur,2008,0.0002000000
sur,2009,0.0002000000
sur,2010,0.0003000000
sur,2011,0.0002000000
sur,2012,0.0003000000
sur,2013,0.0002000000
sur,2014,0.0003000000
sur,2015,0.0003000000
sur,2016,0.0003000000
sur,2017,0.0003000000
sur,2018,0.0002000000
sur,2019,0.0003000000
sur,2020,0.0003000000
sur,2021,0.0003000000
sur,2022,0.0003000000
swe,1970,0.1171000000
swe,1971,0.1128000000
swe,1972,0.1128000000
swe,1973,0.1379000000
swe,1974,0.1399000000
swe,1975,0.1437000000
swe,1976,0.1382000000
swe,1977,0.1287000000
swe,1978,0.1370000000
swe,1979,0.1415000000
swe,1980,0.1355000000
swe,1981,0.1303000000
swe,1982,0.1218000000
swe,1983,0.1383000000
swe,1984,0.1451000000
swe,1985,0.1481000000
swe,1986,0.1473000000
swe,1987,0.1499000000
swe,1988,0.1553000000
swe,1989,0.1540000000
swe,1990,0.1539000000
swe,1991,0.1569000000
swe,1992,0.1521000000
swe,1993,0.1582000000
swe,1994,0.1584000000
swe,1995,0.1749000000
swe,1996,0.1776000000
swe,1997,0.1848000000
swe,1998,0.1842000000
swe,1999,0.1627000000
swe,2000,0.1810000000
swe,2001,0.1499000000
swe,2002,0.1513000000
swe,2003,0.1491000000
swe,2004,0.1470000000
swe,2005,0.1499000000
swe,2006,0.1625000000
swe,2007,0.1690000000
swe,2008,0.1598000000
swe,2009,0.1615000000
swe,2010,0.1749000000
swe,2011,0.1682000000
swe,2012,0.1657000000
swe,2013,0.1706000000
swe,2014,0.1673000000
swe,2015,0.1742000000
swe,2016,0.1737000000
swe,2017,0.1699000000
swe,2018,0.1692000000
swe,2019,0.1726000000
swe,2020,0.2010000000
swe,2021,0.1998000000
swe,2022,0.2001000000
che,1970,0.0114000000
che,1971,0.0105000000
che,1972,0.0102000000
che,1973,0.0112000000
che,1974,0.0103000000
che,1975,0.0093000000
che,1976,0.0091000000
che,1977,0.0095000000
che,1978,0.0137000000
che,1979,0.0135000000
che,1980,0.0148000000
che,1981,0.0177000000
che,1982,0.0163000000
che,1983,0.0161000000
che,1984,0.0166000000
che,1985,0.0168000000
che,1986,0.0155000000
che,1987,0.0142000000
che,1988,0.0131000000
