economy,year,dc_dac_cecl_cd
mmr,2017,77690002.4414062947
mmr,2018,81279998.7792969048
mmr,2019,120239997.8637699932
nam,1985,389999.9856948850
nam,1986,5199999.8092651404
nam,1987,870000.0047683720
nam,1988,1129999.9952316300
nam,1989,3569999.9332428002
nam,1990,69800003.0517577976
nam,1991,74839996.3378905952
nam,1992,27399999.6185302995
nam,1993,11899999.6185302995
nam,1994,8770000.4577636700
nam,1995,24059999.4659424014
nam,1996,36610000.6103515998
nam,1997,31479999.5422362983
nam,1998,40700000.7629394978
nam,1999,46490001.6784667969
nam,2000,45209999.0844727010
nam,2001,26350000.3814697005
nam,2002,37349998.4741211012
nam,2003,24569999.6948242001
nam,2004,15359999.6566771995
nam,2005,5309999.9427795401
nam,2006,4820000.1716613797
nam,2007,27250000.0000000000
nam,2008,26600000.3814697005
nam,2009,32590000.1525879018
nam,2010,10810000.4196166992
nam,2011,21510000.2288817987
nam,2012,17040000.9155272990
nam,2013,31190000.5340575986
nam,2014,20139999.3896484002
nam,2015,13739999.7711181995
nam,2016,8409999.8474121094
nam,2017,-1789999.9618530299
nam,2018,11350000.3814697005
nam,2019,14630000.1144408993
nru,2006,19999.9995529652
nru,2007,239999.9946355820
nru,2008,1519999.9809265099
nru,2009,910000.0262260441
nru,2010,1090000.0333785999
nru,2011,100000.0014901160
nru,2012,1389999.9856948899
nru,2013,1129999.9952316300
nru,2014,1129999.9952316300
nru,2015,100000.0014901160
nru,2016,9999.9997764826
nru,2017,270000.0107288360
nru,2018,1509999.9904632601
nru,2019,649999.9761581420
npl,1973,349999.9940395360
npl,1975,379999.9952316280
npl,1976,9999.9997764826
npl,1977,79999.9982118607
npl,1978,419999.9868869780
npl,1979,19999.9995529652
npl,1981,2079999.9237060500
npl,1982,1330000.0429153400
npl,1983,2029999.9713897700
npl,1984,6150000.0953674298
npl,1985,2220000.0286102300
npl,1986,1740000.0095367399
npl,1987,4650000.0953674298
npl,1988,3519999.9809265099
npl,1989,2019999.9809265099
npl,1990,3900000.0953674298
npl,1991,3150000.0953674298
npl,1992,1649999.9761581400
npl,1993,6000000.0000000000
npl,1994,4090000.1525878902
npl,1995,4219999.7901916504
npl,1996,6070000.1716613797
npl,1997,8199999.8092651404
npl,1998,4369999.8855590802
npl,1999,10000000.0000000000
npl,2000,14760000.2288818005
npl,2001,11100000.3814697005
npl,2002,13409999.8474121001
npl,2003,16209999.0844726991
npl,2004,22139999.3896484002
npl,2005,9789999.9618530292
npl,2006,24370000.8392333984
npl,2007,24700000.7629395016
npl,2008,46159999.8474121019
npl,2009,43979999.5422362983
npl,2010,46159999.8474121019
npl,2011,33110000.6103515998
npl,2012,27479999.5422362983
npl,2013,40080001.8310547024
npl,2014,35150001.5258788988
npl,2015,47959999.0844727010
npl,2016,100769996.6430660039
npl,2017,94879997.2534179986
npl,2018,54349998.4741211012
npl,2019,49349998.4741211012
ncl,1968,9999.9997764826
ncl,1969,50000.0007450581
ncl,1970,1490000.0095367399
ncl,1971,1669999.9570846600
ncl,1972,620000.0047683720
ncl,1973,-19999.9995529652
ncl,1974,-19999.9995529652
ncl,1975,-29999.9993294477
ncl,1976,9999.9997764826
ncl,1977,1440000.0572204599
ncl,1978,750000.0000000000
ncl,1979,509999.9904632570
ncl,1980,250000.0000000000
ncl,1981,2650000.0953674298
ncl,1982,439999.9976158140
ncl,1983,300000.0119209290
ncl,1984,910000.0262260441
ncl,1985,189999.9976158140
ncl,1986,1059999.9427795401
ncl,1987,899999.9761581420
ncl,1988,189999.9976158140
ncl,1989,730000.0190734860
ncl,1990,2200000.0476837200
ncl,1991,2009999.9904632601
ncl,1992,3500000.0000000000
ncl,1993,2130000.1144409198
ncl,1994,5190000.0572204599
ncl,1995,8869999.8855590802
ncl,1996,4050000.1907348600
ncl,1997,2210000.0381469699
ncl,1998,2069999.9332427999
ncl,1999,-379999.9952316280
ncl,2000,1360000.0143051101
ncl,2001,-829999.9833106990
ncl,2002,600000.0238418580
ncl,2003,50000.0007450581
ncl,2004,14329999.9237060994
nic,1972,9999.9997764826
nic,1977,9999.9997764826
nic,1978,349999.9940395360
nic,1979,5760000.2288818397
nic,1980,14579999.9237060994
nic,1981,10170000.0762939006
nic,1982,7269999.9809265099
nic,1983,6849999.9046325702
nic,1984,14680000.3051757999
nic,1985,12649999.6185302995
nic,1986,9069999.6948242206
nic,1987,14289999.9618529994
nic,1988,24559999.4659424014
nic,1989,19659999.8474120982
nic,1990,15600000.3814697005
nic,1991,18610000.6103515998
nic,1992,40490001.6784667969
nic,1993,19770000.4577637017
nic,1994,22329999.9237060994
nic,1995,31770000.4577637017
nic,1996,43869998.9318848029
nic,1997,30180000.3051757999
nic,1998,30729999.5422362983
nic,1999,26809999.4659424014
nic,2000,42759998.3215332031
nic,2001,31209999.0844727010
nic,2002,33770000.4577637017
nic,2003,52669998.1689452976
nic,2004,61310001.3732910007
nic,2005,53389999.3896484002
nic,2006,86620002.7465820014
nic,2007,87839996.3378905952
nic,2008,34790000.9155272990
nic,2009,46130001.0681151971
nic,2010,21889999.3896484002
nic,2011,41409999.8474121019
nic,2012,29180000.3051757999
nic,2013,61409999.8474121019
nic,2014,34689998.6267089993
nic,2015,47979999.5422362983
nic,2016,58389999.3896484002
nic,2017,23530000.6866455004
nic,2018,40750000.0000000000
nic,2019,42740001.6784667969
ner,1960,29999.9993294477
ner,1961,1129999.9952316300
ner,1962,2880000.1144409198
ner,1963,2450000.0476837200
ner,1964,2079999.9237060500
ner,1966,6250000.0000000000
ner,1967,5389999.8664856004
ner,1968,3930000.0667571998
ner,1969,4170000.0762939500
ner,1970,6360000.1335143996
ner,1971,7900000.0953674298
ner,1972,10789999.9618529994
ner,1973,21309999.4659424014
ner,1974,42060001.3732910007
ner,1975,31590000.1525879018
ner,1976,32860000.6103515998
ner,1977,17860000.6103515998
ner,1978,32720001.2207030989
ner,1979,29139999.3896484002
ner,1980,9270000.4577636700
ner,1981,11750000.0000000000
ner,1982,12930000.3051757999
ner,1983,13270000.4577636998
ner,1984,16120000.8392334003
ner,1985,27500000.0000000000
ner,1986,26959999.0844727010
ner,1987,18569999.6948242001
ner,1988,21989999.7711182013
ner,1989,15750000.0000000000
ner,1990,42200000.7629394978
ner,1991,52490001.6784667969
ner,1992,43450000.7629394978
ner,1993,49169998.1689452976
ner,1994,43810001.3732910007
ner,1995,40729999.5422362983
ner,1996,38659999.8474121019
ner,1997,40459999.0844727010
ner,1998,46009998.3215332031
ner,1999,19219999.3133544996
ner,2000,13310000.4196166992
ner,2001,38919998.1689452976
ner,2002,38880001.0681151971
ner,2003,57310001.3732910007
ner,2004,88589996.3378905952
ner,2005,78459999.0844727010
ner,2006,87190002.4414062947
ner,2007,114709999.0844729990
ner,2008,152889999.3896479905
ner,2009,64440002.4414063022
ner,2010,150789993.2861329913
ner,2011,135710006.7138670087
ner,2012,223839996.3378910124
ner,2013,182509994.5068359971
ner,2014,261140014.6484380066
ner,2015,227199996.9482420087
ner,2016,231029998.7792969942
ner,2017,241339996.3378910124
ner,2018,239199996.9482420087
ner,2019,173089996.3378910124
nga,1965,4030000.2098083501
nga,1970,479999.9892711640
nga,1971,1460000.0381469701
nga,1976,59999.9986588955
nga,1977,159999.9964237210
nga,1978,3990000.0095367399
nga,1979,159999.9964237210
nga,1980,709999.9785423280
nga,1981,1740000.0095367399
nga,1982,1190000.0572204599
nga,1983,1110000.0143051101
nga,1984,1659999.9666214001
nga,1985,1429999.9475479100
nga,1986,3759999.9904632601
nga,1987,4059999.9427795401
nga,1988,2009999.9904632601
nga,1989,7159999.8474121103
nga,1990,23100000.3814697005
nga,1991,26079999.9237060994
nga,1992,51840000.1525878981
nga,1993,121739997.8637699932
nga,1994,26840000.1525879018
nga,1995,3529999.9713897700
nga,1996,-1149999.9761581400
nga,1997,-8140000.3433227502
nga,1998,-11630000.1144408993
nga,1999,-7210000.0381469699
nga,2000,-8079999.9237060500
nga,2001,11380000.1144408993
nga,2002,7949999.8092651404
nga,2003,18459999.0844727010
nga,2004,76059997.5585937947
nga,2005,137899993.8964839876
nga,2006,150039993.2861329913
nga,2007,78510002.1362304986
nga,2008,91550003.0517577976
nga,2009,81860000.6103516072
nga,2010,60290000.9155272990
nga,2011,52040000.9155272990
nga,2012,124489997.8637699932
nga,2013,129929992.6757809967
nga,2014,116029998.7792969942
nga,2015,100440002.4414059967
nga,2016,155929992.6757810116
nga,2017,277920013.4277340174
nga,2018,295649993.8964840174
nga,2019,186610000.6103520095
mkd,1993,3279999.9713897700
mkd,1994,36369998.9318848029
mkd,1995,9600000.3814697303
mkd,1996,28989999.7711182013
mkd,1997,10170000.0762939006
mkd,1998,27379999.1607666016
mkd,1999,85470001.2207030952
mkd,2000,86389999.3896483928
mkd,2001,58139999.3896484002
mkd,2002,67580001.8310547024
mkd,2003,46250000.0000000000
mkd,2004,79510002.1362304986
mkd,2005,47619998.9318848029
mkd,2006,58709999.0844727010
mkd,2007,63229999.5422362983
mkd,2008,45689998.6267089993
mkd,2009,53150001.5258788988
mkd,2010,55090000.1525878981
mkd,2011,100989997.8637699932
mkd,2012,54450000.7629394978
mkd,2013,69610000.6103516072
mkd,2014,107889999.3896480054
mkd,2015,136000000.0000000000
mkd,2016,99680000.3051757962
mkd,2017,81230003.3569335938
mkd,2018,98889999.3896483928
mkd,2019,58979999.5422362983
omn,1994,59999.9986588955
omn,1995,50000.0007450581
omn,1998,50000.0007450581
pak,1969,3180000.0667571998
pak,1970,4119999.8855590802
pak,1971,4079999.9237060500
pak,1972,2509999.9904632601
pak,1973,6469999.7901916504
pak,1974,11350000.3814697005
pak,1975,24610000.6103515998
pak,1976,9810000.4196166992
pak,1977,8850000.3814697303
pak,1978,14159999.8474121001
pak,1979,18510000.2288817987
pak,1980,13789999.9618529994
pak,1981,22319999.6948242001
pak,1982,779999.9713897710
pak,1983,8539999.9618530292
pak,1984,11250000.0000000000
pak,1985,1009999.9904632600
pak,1986,8300000.1907348596
pak,1987,4610000.1335143996
pak,1988,1879999.9952316300
pak,1989,12850000.3814697005
pak,1990,15100000.3814697005
pak,1991,24969999.3133544996
pak,1992,30579999.9237060994
pak,1993,22750000.0000000000
pak,1994,18719999.3133544996
pak,1995,12560000.4196166992
pak,1996,28360000.6103515998
pak,1997,21840000.1525879018
pak,1998,19200000.7629395016
pak,1999,19819999.6948242001
pak,2000,33049999.2370604984
pak,2001,49950000.7629394978
pak,2002,42639999.3896484002
pak,2003,33369998.9318847992
pak,2004,43099998.4741211012
pak,2005,43020000.4577637017
pak,2006,57860000.6103515998
pak,2007,67860000.6103516072
pak,2008,62669998.1689452976
pak,2009,97629997.2534179986
pak,2010,172279998.7792969942
pak,2011,256589996.3378910124
pak,2012,190119995.1171880066
pak,2013,136910003.6621089876
pak,2014,159979995.7275390029
pak,2015,123489997.8637699932
pak,2016,141220001.2207030058
pak,2017,128539993.2861330062
pak,2018,130880004.8828130066
pak,2019,109379997.2534179986
plw,2006,19999.9995529652
plw,2007,330000.0131130220
plw,2008,1279999.9713897700
plw,2009,589999.9737739559
plw,2010,689999.9976158140
plw,2011,70000.0002980232
plw,2013,50000.0007450581
plw,2014,9999.9997764826
plw,2017,129999.9952316280
plw,2019,699999.9880790710
pan,1976,419999.9868869780
pan,1978,270000.0107288360
pan,1979,109999.9994039540
pan,1986,39999.9991059303
pan,1987,79999.9982118607
pan,1988,349999.9940395360
pan,1989,79999.9982118607
pan,1990,300000.0119209290
pan,1991,330000.0131130220
pan,1992,1259999.9904632601
pan,1993,2029999.9713897700
pan,1994,3799999.9523162800
pan,1995,6730000.0190734901
pan,1996,4139999.8664855999
pan,1997,5179999.8283386203
pan,1998,3819999.9332428002
pan,1999,5119999.8855590802
pan,2000,3160000.0858306899
pan,2001,2980000.0190734901
pan,2002,1440000.0572204599
pan,2003,1799999.9523162800
pan,2004,1779999.9713897700
pan,2005,6650000.0953674298
pan,2006,12760000.2288818005
pan,2007,2960000.0381469699
pan,2008,2839999.9141693101
pan,2009,2230000.0190734901
pan,2010,1509999.9904632601
pan,2011,13630000.1144408993
pan,2012,1519999.9809265099
pan,2013,-10560000.4196166992
pan,2014,-201029998.7792969942
pan,2015,3130000.1144409198
pan,2016,8470000.2670288105
pan,2017,870000.0047683720
pan,2018,18620000.8392333984
pan,2019,10340000.1525878999
png,1965,39999.9991059303
png,1978,1580000.0429153400
png,1979,189999.9976158140
png,1980,319999.9928474430
png,1981,920000.0166893010
png,1982,17950000.7629395016
png,1983,30069999.6948242001
png,1984,4289999.9618530301
png,1985,4150000.0953674298
png,1986,11659999.8474121001
png,1987,58400001.5258788988
png,1988,55599998.4741211012
png,1989,4760000.2288818397
png,1990,45200000.7629394978
png,1991,11489999.7711181995
png,1992,71180000.3051757962
png,1993,4449999.8092651404
png,1994,18399999.6185302995
png,1995,49389999.3896484002
png,1996,21270000.4577637017
png,1997,42799999.2370605022
png,1998,44270000.4577637017
png,2000,569999.9928474430
png,2001,4300000.1907348596
png,2002,4860000.1335143996
png,2003,3269999.9809265099
png,2004,7800000.1907348596
png,2005,12659999.8474121001
png,2006,16649999.6185302995
png,2007,24129999.1607666016
png,2008,25440000.5340575986
png,2009,32389999.3896484002
png,2010,50060001.3732910007
png,2011,18290000.9155272990
png,2012,14689999.5803833008
png,2013,7079999.9237060500
png,2014,14399999.6185302995
png,2015,21870000.8392333984
png,2016,15670000.0762939006
png,2017,13279999.7329712007
png,2018,31989999.7711182013
png,2019,48099998.4741211012
pry,1972,59999.9986588955
pry,1973,129999.9952316280
pry,1974,4559999.9427795401
pry,1975,50000.0007450581
pry,1978,39999.9991059303
pry,1979,109999.9994039540
pry,1983,90000.0035762787
pry,1984,1429999.9475479100
pry,1985,109999.9994039540
pry,1986,2549999.9523162800
pry,1987,90000.0035762787
pry,1988,79999.9982118607
pry,1989,759999.9904632570
pry,1990,500000.0000000000
pry,1991,140000.0005960460
pry,1992,1019999.9809265099
pry,1993,4449999.8092651404
pry,1994,4090000.1525878902
pry,1995,9930000.3051757794
pry,1996,2779999.9713897700
pry,1997,4610000.1335143996
pry,1998,5079999.9237060500
pry,1999,5989999.7711181603
pry,2000,4889999.8664856004
pry,2001,8010000.2288818397
pry,2002,10810000.4196166992
pry,2003,6039999.9618530301
pry,2004,4530000.2098083496
pry,2005,3319999.9332428002
pry,2006,2200000.0476837200
pry,2007,23000000.0000000000
pry,2008,17520000.4577637017
pry,2009,31530000.6866455004
pry,2010,29879999.1607666016
pry,2011,26100000.3814697005
pry,2012,20020000.4577637017
pry,2013,20530000.6866455004
pry,2014,-5369999.8855590802
pry,2015,589999.9737739559
pry,2016,40619998.9318848029
pry,2017,53889999.3896484002
pry,2018,46799999.2370605022
pry,2019,24079999.9237060994
per,1970,1379999.9952316300
per,1971,529999.9713897710
per,1973,2440000.0572204599
per,1975,1029999.9713897700
per,1976,3950000.0476837200
per,1977,3490000.0095367399
per,1978,1649999.9761581400
per,1979,3369999.8855590802
per,1980,1200000.0476837200
per,1981,6400000.0953674298
per,1982,2690000.0572204599
per,1983,7760000.2288818397
per,1984,3099999.9046325702
per,1985,4699999.8092651404
per,1986,4210000.0381469699
per,1987,12829999.9237060994
per,1988,15079999.9237060994
per,1989,19680000.3051757999
per,1990,21899999.6185302995
per,1991,35439998.6267089993
per,1992,37840000.1525878981
per,1993,31909999.8474120982
per,1994,40669998.1689452976
per,1995,35169998.1689452976
per,1996,37319999.6948241964
per,1997,22020000.4577637017
per,1998,94849998.4741210938
per,1999,40020000.4577637017
per,2000,24100000.3814697005
per,2001,21379999.1607666016
per,2002,16079999.9237060994
per,2003,41650001.5258788988
per,2004,13619999.8855591007
per,2005,42150001.5258788988
per,2006,54049999.2370605022
per,2007,65199996.9482422024
per,2008,52430000.3051758036
per,2009,73800003.0517577976
per,2010,25760000.2288817987
per,2011,23969999.3133544996
per,2012,37080001.8310547024
per,2013,39659999.8474121019
per,2014,33560001.3732910007
per,2015,27399999.6185302995
per,2016,40180000.3051758036
per,2017,116959999.0844729990
per,2018,70370002.7465820014
per,2019,16209999.0844726991
phl,1970,9999.9997764826
phl,1971,550000.0119209290
phl,1972,9999.9997764826
phl,1973,170000.0017881390
phl,1974,1509999.9904632601
phl,1975,879999.9952316280
phl,1976,1549999.9523162800
phl,1977,2019999.9809265099
phl,1978,1450000.0476837200
phl,1979,7800000.1907348596
phl,1980,980000.0190734860
phl,1981,2410000.0858306899
phl,1982,4619999.8855590802
phl,1983,3710000.0381469699
phl,1984,1870000.0047683700
phl,1985,3509999.9904632601
phl,1986,3559999.9427795401
phl,1987,2910000.0858306899
phl,1988,4780000.2098083496
phl,1989,7179999.8283386203
phl,1990,10600000.3814697005
phl,1991,15970000.2670287993
phl,1992,17709999.0844727010
phl,1993,20139999.3896484002
phl,1994,22799999.2370604984
phl,1995,41319999.6948241964
phl,1996,41659999.8474121019
phl,1997,34509998.3215332031
phl,1998,36090000.1525878981
phl,1999,29850000.3814697005
phl,2000,27600000.3814697005
phl,2001,25360000.6103515998
phl,2002,20459999.0844727010
phl,2003,17620000.8392333984
phl,2004,17770000.4577637017
phl,2005,21469999.3133544996
phl,2006,20489999.7711182013
phl,2007,34389999.3896484002
phl,2008,30770000.4577637017
phl,2009,50389999.3896484002
phl,2010,51930000.3051758036
phl,2011,51360000.6103515998
phl,2012,33299999.2370604984
phl,2013,20979999.5422362983
phl,2014,70529998.7792969048
phl,2015,10329999.9237060994
phl,2016,42330001.8310547024
phl,2017,28280000.6866455004
phl,2018,37619998.9318848029
phl,2019,36479999.5422362983
pol,1990,288630004.8828129768
pol,1991,69809997.5585937947
pol,1992,74589996.3378905952
pol,1993,108580001.8310550004
pol,1994,247979995.7275390029
pol,1995,306170013.4277340174
pol,1996,281640014.6484379768
pol,1997,234820007.3242189884
pol,1998,426829986.5722659826
pol,1999,592909973.1445310116
pol,2000,837849975.5859379768
pol,2001,464609985.3515629768
pol,2002,483029998.7792969942
pol,2003,738659973.1445310116
pol,2004,1101030029.2968800068
qat,1990,100000.0014901160
rou,1990,61849998.4741211012
rou,1991,112099998.4741210043
rou,1992,119230003.3569339961
rou,1993,78449996.9482422024
rou,1994,74180000.3051757962
rou,1995,193869995.1171880066
rou,1996,112629997.2534179986
rou,1997,125370002.7465820014
rou,1998,172610000.6103520095
rou,1999,243699996.9482420087
rou,2000,264170013.4277339876
rou,2001,497070007.3242189884
rou,2002,220259994.5068359971
rou,2003,330049987.7929689884
rou,2004,694799987.7929689884
rus,1992,224949996.9482420087
rus,1993,7510000.2288818397
rus,1994,61229999.5422362983
rus,1995,138600006.1035160124
rus,1996,145110000.6103520095
rus,1997,139649993.8964839876
rus,1998,105339996.3378909975
rus,1999,182360000.6103520095
rus,2000,97220001.2207030952
rus,2001,97949996.9482422024
rus,2002,114050003.0517580062
rus,2003,165279998.7792969942
rus,2004,160070007.3242189884
rwa,1960,9999.9997764826
rwa,1961,469999.9988079070
rwa,1962,750000.0000000000
rwa,1963,639999.9856948850
rwa,1964,860000.0143051150
rwa,1965,1039999.9618530300
rwa,1966,1610000.0143051101
rwa,1967,1730000.0190734901
rwa,1968,3759999.9904632601
rwa,1969,2349999.9046325702
rwa,1970,2910000.0858306899
rwa,1971,3279999.9713897700
rwa,1972,3640000.1049041701
rwa,1973,6949999.8092651404
rwa,1974,6389999.8664856004
rwa,1975,16809999.4659424014
rwa,1976,8119999.8855590802
rwa,1977,11079999.9237060994
rwa,1978,22569999.6948242001
rwa,1979,24090000.1525879018
rwa,1980,21379999.1607666016
rwa,1981,19520000.4577637017
rwa,1982,17120000.8392333984
rwa,1983,8789999.9618530292
rwa,1984,15369999.8855591007
rwa,1985,11680000.3051757999
rwa,1986,19420000.0762939006
rwa,1987,20579999.9237060994
rwa,1988,39060001.3732910007
rwa,1989,32529998.7792969011
rwa,1990,36000000.0000000000
rwa,1991,21360000.6103515998
rwa,1992,82489997.8637695014
rwa,1993,36009998.3215332031
rwa,1994,45599998.4741211012
rwa,1995,17920000.0762939006
rwa,1996,55419998.1689452976
rwa,1997,46040000.9155272990
rwa,1998,26700000.7629395016
rwa,1999,39110000.6103515998
rwa,2000,49310001.3732910007
rwa,2001,44799999.2370605022
rwa,2002,41250000.0000000000
rwa,2003,54000000.0000000000
rwa,2004,65900001.5258788988
rwa,2005,90989997.8637695014
rwa,2006,65019996.6430663988
rwa,2007,78519996.6430664062
rwa,2008,105709999.0844729990
rwa,2009,104510002.1362300068
rwa,2010,104349998.4741210043
rwa,2011,91680000.3051757962
rwa,2012,89250000.0000000000
rwa,2013,119379997.2534179986
rwa,2014,92959999.0844727010
rwa,2015,22979999.5422362983
rwa,2016,109589996.3378909975
rwa,2017,148020004.2724609971
rwa,2018,92330001.8310547024
rwa,2019,71750000.0000000000
wsm,1976,310000.0023841860
wsm,1977,1919999.9570846600
wsm,1978,280000.0011920930
wsm,1979,2509999.9904632601
wsm,1980,1740000.0095367399
wsm,1981,2250000.0000000000
wsm,1982,2490000.0095367399
wsm,1983,4489999.7711181603
wsm,1984,3549999.9523162800
wsm,1985,1690000.0572204599
wsm,1986,1539999.9618530299
wsm,1987,6670000.0762939500
wsm,1988,3589999.9141693101
wsm,1989,2700000.0476837200
wsm,1990,600000.0238418580
wsm,1991,6789999.9618530301
wsm,1992,6170000.0762939500
wsm,1993,7030000.2098083496
wsm,1994,1679999.9475479100
wsm,1995,3460000.0381469699
wsm,1996,540000.0214576720
wsm,1997,-70000.0002980232
wsm,1998,400000.0059604640
wsm,1999,870000.0047683720
wsm,2000,3150000.0953674298
wsm,2001,9520000.4577636700
wsm,2002,5530000.2098083496
wsm,2003,1700000.0476837200
wsm,2004,1889999.9856948899
wsm,2005,2829999.9237060500
wsm,2006,3269999.9809265099
wsm,2007,2240000.0095367399
wsm,2008,10220000.2670287993
wsm,2009,8970000.2670288105
wsm,2010,11420000.0762939006
wsm,2011,20549999.2370604984
wsm,2012,7769999.9809265099
wsm,2013,3039999.9618530301
wsm,2014,8649999.6185302697
wsm,2015,13050000.1907349005
wsm,2016,6239999.7711181603
wsm,2017,8119999.8855590802
wsm,2018,16139999.3896484002
wsm,2019,6550000.1907348596
stp,1976,330000.0131130220
stp,1977,519999.9809265140
stp,1978,870000.0047683720
stp,1979,629999.9952316280
stp,1980,1429999.9475479100
stp,1981,460000.0083446500
stp,1982,1620000.0047683700
stp,1983,4530000.2098083496
stp,1984,4280000.2098083496
stp,1985,3049999.9523162800
stp,1986,1120000.0047683700
stp,1987,3240000.0095367399
stp,1988,1669999.9570846600
stp,1989,3730000.0190734901
stp,1990,4400000.0953674298
stp,1991,2440000.0572204599
stp,1992,4349999.9046325702
stp,1993,1980000.0190734901
stp,1994,4909999.8474121103
stp,1995,3119999.8855590802
stp,1996,2660000.0858306899
stp,1997,3970000.0286102300
stp,1998,1629999.9952316300
stp,1999,1789999.9618530299
stp,2000,6010000.2288818397
stp,2001,4949999.8092651404
stp,2002,2420000.0762939500
stp,2003,3789999.9618530301
stp,2004,2450000.0476837200
stp,2005,5190000.0572204599
stp,2006,3190000.0572204599
stp,2007,1049999.9523162800
stp,2008,4119999.8855590802
stp,2009,3599999.9046325702
stp,2010,5949999.8092651404
stp,2011,4929999.8283386203
stp,2012,5320000.1716613797
stp,2013,7510000.2288818397
stp,2014,6190000.0572204599
stp,2015,5760000.2288818397
stp,2016,6079999.9237060500
stp,2017,7710000.0381469699
stp,2018,4489999.7711181603
stp,2019,4889999.8664856004
sau,1994,109999.9994039540
sau,1995,159999.9964237210
sau,1998,9999.9997764826
sau,1999,79999.9982118607
sau,2007,9999.9997764826
sen,1960,9999.9997764826
sen,1961,79999.9982118607
sen,1962,7280000.2098083496
sen,1963,5269999.9809265099
sen,1964,6659999.8474121103
sen,1965,11880000.1144408993
sen,1966,12260000.2288818005
sen,1967,10350000.3814697005
sen,1968,15149999.6185302995
sen,1969,4380000.1144409198
sen,1970,10020000.4577636998
sen,1971,23250000.0000000000
sen,1972,5489999.7711181603
sen,1973,24049999.2370604984
sen,1974,19510000.2288817987
sen,1975,23610000.6103515998
sen,1976,17690000.5340575986
sen,1977,10710000.0381470006
sen,1978,47819999.6948241964
sen,1979,108519996.6430660039
sen,1980,24200000.7629395016
sen,1981,60389999.3896484002
sen,1982,39599998.4741211012
sen,1983,16200000.7629394997
sen,1984,20690000.5340575986
sen,1985,6010000.2288818397
sen,1986,64819999.6948241964
sen,1987,73849998.4741210938
sen,1988,64800003.0517577976
sen,1989,21180000.3051757999
sen,1990,23600000.3814697005
sen,1991,27200000.7629395016
sen,1992,39979999.5422362983
sen,1993,46290000.9155272990
sen,1994,69639999.3896483928
sen,1995,75180000.3051757962
sen,1996,42130001.0681151971
sen,1997,44959999.0844727010
sen,1998,95720001.2207030952
sen,1999,56950000.7629394978
sen,2000,41549999.2370605022
sen,2001,27450000.7629395016
sen,2002,54860000.6103515998
sen,2003,37849998.4741211012
sen,2004,58909999.8474121019
sen,2005,32770000.4577637017
sen,2006,33709999.0844727010
sen,2007,95250000.0000000000
sen,2008,141190002.4414060116
sen,2009,134449996.9482420087
sen,2010,84050003.0517577976
sen,2011,109769996.6430660039
sen,2012,98139999.3896483928
sen,2013,63599998.4741211012
sen,2014,86750000.0000000000
sen,2015,52750000.0000000000
sen,2016,77379997.2534179986
sen,2017,46409999.8474121019
sen,2018,114739997.8637699932
sen,2019,82519996.6430664062
srb,1995,8899999.6185302697
srb,1996,90000.0035762787
srb,1997,19760000.2288817987
srb,1998,12560000.4196166992
srb,2000,470910003.6621090174
srb,2001,614700012.2070310116
srb,2003,341760009.7656250000
srb,2004,365929992.6757810116
srb,2005,157500000.0000000000
srb,2006,334489990.2343750000
srb,2007,271079986.5722659826
srb,2008,319019989.0136719942
srb,2009,292940002.4414060116
srb,2010,290130004.8828129768
srb,2011,1045030029.2968800068
srb,2012,884590026.8554689884
srb,2013,593840026.8554689884
srb,2014,220600006.1035160124
srb,2015,171740005.4931640029
srb,2016,286519989.0136719942
srb,2017,268019989.0136719942
srb,2018,433399993.8964840174
srb,2019,193289993.2861329913
syc,1978,9999.9997764826
syc,1979,1080000.0429153400
syc,1980,819999.9928474430
syc,1981,589999.9737739559
syc,1982,1440000.0572204599
syc,1983,519999.9809265140
syc,1984,490000.0095367430
syc,1985,7619999.8855590802
syc,1986,2589999.9141693101
syc,1987,2089999.9141693099
syc,1988,460000.0083446500
syc,1989,1250000.0000000000
syc,1990,1200000.0476837200
syc,1991,1610000.0143051101
syc,1992,2190000.0572204599
syc,1993,10069999.6948242001
syc,1994,4230000.0190734901
syc,1995,709999.9785423280
syc,1996,6769999.9809265099
syc,1997,4610000.1335143996
syc,1998,5250000.0000000000
syc,1999,4800000.1907348596
syc,2000,5519999.9809265099
syc,2001,3839999.9141693101
syc,2002,2880000.1144409198
syc,2003,1669999.9570846600
syc,2004,1299999.9523162800
syc,2005,1399999.9761581400
syc,2006,4400000.0953674298
syc,2007,800000.0119209290
syc,2008,740000.0095367430
syc,2009,11979999.5422363002
syc,2010,4619999.8855590802
syc,2011,6389999.8664856004
syc,2012,14229999.5422363002
syc,2013,10319999.6948242001
syc,2014,1360000.0143051101
syc,2015,59999.9986588955
syc,2016,6530000.2098083496
syc,2017,3480000.0190734901
sle,1977,4619999.8855590802
sle,1978,2920000.0762939500
sle,1979,3089999.9141693101
sle,1980,7739999.7711181603
sle,1981,11140000.3433228005
sle,1982,6530000.2098083496
sle,1983,13189999.5803833008
sle,1984,5699999.8092651404
sle,1985,8199999.8092651404
sle,1986,5789999.9618530301
sle,1987,4739999.7711181603
sle,1988,17000000.0000000000
sle,1989,13760000.2288818005
sle,1990,8300000.1907348596
sle,1991,15960000.0381470006
sle,1992,15520000.4577636998
sle,1993,24549999.2370604984
sle,1994,35840000.1525878981
sle,1995,41119998.9318848029
