economy,year,dc_dac_cecl_cd
pol,2000,837849975.5859379768
pol,2001,464609985.3515629768
pol,2002,483029998.7792969942
pol,2003,738659973.1445310116
pol,2004,1101030029.2968800068
qat,1990,100000.0014901160
rou,1990,61849998.4741211087
rou,1991,112099998.4741209894
rou,1992,119230003.3569340110
rou,1993,78449996.9482422024
rou,1994,74180000.3051757962
rou,1995,193869995.1171879768
rou,1996,112629997.2534179986
rou,1997,125370002.7465820014
rou,1998,172610000.6103520095
rou,1999,243699996.9482419789
rou,2000,264170013.4277339876
rou,2001,497070007.3242190480
rou,2002,220259994.5068359971
rou,2003,330049987.7929689884
rou,2004,694799987.7929689884
rus,1992,224949996.9482419789
rus,1993,7510000.2288818397
rus,1994,61229999.5422362909
rus,1995,138600006.1035159826
rus,1996,145110000.6103520095
rus,1997,139649993.8964840174
rus,1998,105339996.3378909975
rus,1999,182360000.6103520095
rus,2000,97220001.2207030952
rus,2001,97949996.9482422024
rus,2002,114050003.0517580062
rus,2003,165279998.7792969942
rus,2004,160070007.3242189884
rwa,1960,9999.9997764826
rwa,1961,469999.9988079070
rwa,1962,750000.0000000000
rwa,1963,639999.9856948850
rwa,1964,860000.0143051150
rwa,1965,1039999.9618530300
rwa,1966,1610000.0143051101
rwa,1967,1730000.0190734901
rwa,1968,3759999.9904632601
rwa,1969,2349999.9046325702
rwa,1970,2910000.0858306899
rwa,1971,3279999.9713897700
rwa,1972,3640000.1049041701
rwa,1973,6949999.8092651404
rwa,1974,6389999.8664855994
rwa,1975,16809999.4659424014
rwa,1976,8119999.8855590802
rwa,1977,11079999.9237060994
rwa,1978,22569999.6948242001
rwa,1979,24090000.1525878981
rwa,1980,21379999.1607666016
rwa,1981,19520000.4577636980
rwa,1982,17120000.8392334022
rwa,1983,8789999.9618530292
rwa,1984,15369999.8855591007
rwa,1985,11680000.3051758017
rwa,1986,19420000.0762939006
rwa,1987,20579999.9237060994
rwa,1988,39060001.3732910007
rwa,1989,32529998.7792969011
rwa,1990,36000000.0000000000
rwa,1991,21360000.6103516035
rwa,1992,82489997.8637695014
rwa,1993,36009998.3215332031
rwa,1994,45599998.4741211012
rwa,1995,17920000.0762939006
rwa,1996,55419998.1689452976
rwa,1997,46040000.9155272916
rwa,1998,26700000.7629394978
rwa,1999,39110000.6103515998
rwa,2000,49310001.3732910007
rwa,2001,44799999.2370604947
rwa,2002,41250000.0000000000
rwa,2003,54000000.0000000000
rwa,2004,65900001.5258788913
rwa,2005,90989997.8637695014
rwa,2006,65019996.6430663913
rwa,2007,78519996.6430664062
rwa,2008,105709999.0844729990
rwa,2009,104510002.1362300068
rwa,2010,104349998.4741209894
rwa,2011,91680000.3051757962
rwa,2012,89250000.0000000000
rwa,2013,119379997.2534179986
rwa,2014,92959999.0844727010
rwa,2015,22979999.5422363020
rwa,2016,109589996.3378909975
rwa,2017,148020004.2724609971
rwa,2018,92330001.8310547024
rwa,2019,71750000.0000000000
wsm,1976,310000.0023841860
wsm,1977,1919999.9570846600
wsm,1978,280000.0011920930
wsm,1979,2509999.9904632601
wsm,1980,1740000.0095367399
wsm,1981,2250000.0000000000
wsm,1982,2490000.0095367399
wsm,1983,4489999.7711181603
wsm,1984,3549999.9523162800
wsm,1985,1690000.0572204599
wsm,1986,1539999.9618530299
wsm,1987,6670000.0762939500
wsm,1988,3589999.9141693101
wsm,1989,2700000.0476837200
wsm,1990,600000.0238418580
wsm,1991,6789999.9618530301
wsm,1992,6170000.0762939500
wsm,1993,7030000.2098083496
wsm,1994,1679999.9475479100
wsm,1995,3460000.0381469699
wsm,1996,540000.0214576720
wsm,1997,-70000.0002980232
wsm,1998,400000.0059604640
wsm,1999,870000.0047683720
wsm,2000,3150000.0953674298
wsm,2001,9520000.4577636700
wsm,2002,5530000.2098083496
wsm,2003,1700000.0476837200
wsm,2004,1889999.9856948899
wsm,2005,2829999.9237060500
wsm,2006,3269999.9809265099
wsm,2007,2240000.0095367399
wsm,2008,10220000.2670288011
wsm,2009,8970000.2670288105
wsm,2010,11420000.0762939006
wsm,2011,20549999.2370605022
wsm,2012,7769999.9809265099
wsm,2013,3039999.9618530301
wsm,2014,8649999.6185302697
wsm,2015,13050000.1907349005
wsm,2016,6239999.7711181603
wsm,2017,8119999.8855590802
wsm,2018,16139999.3896484002
wsm,2019,6550000.1907348596
stp,1976,330000.0131130220
stp,1977,519999.9809265140
stp,1978,870000.0047683720
stp,1979,629999.9952316280
stp,1980,1429999.9475479100
stp,1981,460000.0083446500
stp,1982,1620000.0047683700
stp,1983,4530000.2098083496
stp,1984,4280000.2098083496
stp,1985,3049999.9523162800
stp,1986,1120000.0047683700
stp,1987,3240000.0095367399
stp,1988,1669999.9570846600
stp,1989,3730000.0190734901
stp,1990,4400000.0953674298
stp,1991,2440000.0572204599
stp,1992,4349999.9046325702
stp,1993,1980000.0190734901
stp,1994,4909999.8474121103
stp,1995,3119999.8855590802
stp,1996,2660000.0858306899
stp,1997,3970000.0286102300
stp,1998,1629999.9952316300
stp,1999,1789999.9618530299
stp,2000,6010000.2288818397
stp,2001,4949999.8092651404
stp,2002,2420000.0762939500
stp,2003,3789999.9618530301
stp,2004,2450000.0476837200
stp,2005,5190000.0572204599
stp,2006,3190000.0572204599
stp,2007,1049999.9523162800
stp,2008,4119999.8855590802
stp,2009,3599999.9046325702
stp,2010,5949999.8092651404
stp,2011,4929999.8283386203
stp,2012,5320000.1716613797
stp,2013,7510000.2288818397
stp,2014,6190000.0572204599
stp,2015,5760000.2288818397
stp,2016,6079999.9237060500
stp,2017,7710000.0381469699
stp,2018,4489999.7711181603
stp,2019,4889999.8664855994
sau,1994,109999.9994039540
sau,1995,159999.9964237210
sau,1998,9999.9997764826
sau,1999,79999.9982118607
sau,2007,9999.9997764826
sen,1960,9999.9997764826
sen,1961,79999.9982118607
sen,1962,7280000.2098083496
sen,1963,5269999.9809265099
sen,1964,6659999.8474121103
sen,1965,11880000.1144408993
sen,1966,12260000.2288818005
sen,1967,10350000.3814696986
sen,1968,15149999.6185303014
sen,1969,4380000.1144409198
sen,1970,10020000.4577636998
sen,1971,23250000.0000000000
sen,1972,5489999.7711181603
sen,1973,24049999.2370605022
sen,1974,19510000.2288817987
sen,1975,23610000.6103516035
sen,1976,17690000.5340576023
sen,1977,10710000.0381470006
sen,1978,47819999.6948242038
sen,1979,108519996.6430660039
sen,1980,24200000.7629394978
sen,1981,60389999.3896484002
sen,1982,39599998.4741211012
sen,1983,16200000.7629394997
sen,1984,20690000.5340576023
sen,1985,6010000.2288818397
sen,1986,64819999.6948242038
sen,1987,73849998.4741210938
sen,1988,64800003.0517577976
sen,1989,21180000.3051757999
sen,1990,23600000.3814697005
sen,1991,27200000.7629394978
sen,1992,39979999.5422362983
sen,1993,46290000.9155272916
sen,1994,69639999.3896484077
sen,1995,75180000.3051757962
sen,1996,42130001.0681152046
sen,1997,44959999.0844727084
sen,1998,95720001.2207030952
sen,1999,56950000.7629395053
sen,2000,41549999.2370604947
sen,2001,27450000.7629394978
sen,2002,54860000.6103515998
sen,2003,37849998.4741211012
sen,2004,58909999.8474120945
sen,2005,32770000.4577636980
sen,2006,33709999.0844727010
sen,2007,95250000.0000000000
sen,2008,141190002.4414060116
sen,2009,134449996.9482419789
sen,2010,84050003.0517577976
sen,2011,109769996.6430660039
sen,2012,98139999.3896484077
sen,2013,63599998.4741211087
sen,2014,86750000.0000000000
sen,2015,52750000.0000000000
sen,2016,77379997.2534179986
sen,2017,46409999.8474121019
sen,2018,114739997.8637699932
sen,2019,82519996.6430664062
srb,1995,8899999.6185302697
srb,1996,90000.0035762787
srb,1997,19760000.2288817987
srb,1998,12560000.4196166992
srb,2000,470910003.6621089578
srb,2001,614700012.2070310116
srb,2003,341760009.7656250000
srb,2004,365929992.6757810116
srb,2005,157500000.0000000000
srb,2006,334489990.2343750000
srb,2007,271079986.5722660422
srb,2008,319019989.0136719942
srb,2009,292940002.4414060116
srb,2010,290130004.8828129768
srb,2011,1045030029.2968801260
srb,2012,884590026.8554689884
srb,2013,593840026.8554689884
srb,2014,220600006.1035160124
srb,2015,171740005.4931640029
srb,2016,286519989.0136719942
srb,2017,268019989.0136720240
srb,2018,433399993.8964839578
srb,2019,193289993.2861330211
syc,1978,9999.9997764826
syc,1979,1080000.0429153400
syc,1980,819999.9928474430
syc,1981,589999.9737739561
syc,1982,1440000.0572204599
syc,1983,519999.9809265140
syc,1984,490000.0095367430
syc,1985,7619999.8855590802
syc,1986,2589999.9141693101
syc,1987,2089999.9141693099
syc,1988,460000.0083446500
syc,1989,1250000.0000000000
syc,1990,1200000.0476837200
syc,1991,1610000.0143051101
syc,1992,2190000.0572204599
syc,1993,10069999.6948241983
syc,1994,4230000.0190734901
syc,1995,709999.9785423280
syc,1996,6769999.9809265099
syc,1997,4610000.1335144006
syc,1998,5250000.0000000000
syc,1999,4800000.1907348596
syc,2000,5519999.9809265099
syc,2001,3839999.9141693101
syc,2002,2880000.1144409198
syc,2003,1669999.9570846600
syc,2004,1299999.9523162800
syc,2005,1399999.9761581400
syc,2006,4400000.0953674298
syc,2007,800000.0119209291
syc,2008,740000.0095367429
syc,2009,11979999.5422363002
syc,2010,4619999.8855590802
syc,2011,6389999.8664855994
syc,2012,14229999.5422363002
syc,2013,10319999.6948241983
syc,2014,1360000.0143051101
syc,2015,59999.9986588955
syc,2016,6530000.2098083496
syc,2017,3480000.0190734901
sle,1977,4619999.8855590802
sle,1978,2920000.0762939500
sle,1979,3089999.9141693101
sle,1980,7739999.7711181603
sle,1981,11140000.3433228005
sle,1982,6530000.2098083496
sle,1983,13189999.5803833008
sle,1984,5699999.8092651404
sle,1985,8199999.8092651404
sle,1986,5789999.9618530301
sle,1987,4739999.7711181603
sle,1988,17000000.0000000000
sle,1989,13760000.2288817987
sle,1990,8300000.1907348596
sle,1991,15960000.0381470006
sle,1992,15520000.4577636998
sle,1993,24549999.2370605022
sle,1994,35840000.1525878981
sle,1995,41119998.9318847954
sle,1996,20579999.9237060994
sle,1997,21159999.8474121019
sle,1998,16010000.2288817987
sle,1999,7239999.7711181603
sle,2000,13520000.4577636998
sle,2001,39950000.7629395053
sle,2002,22600000.3814697005
sle,2003,26629999.1607666016
sle,2004,64650001.5258788913
sle,2005,85639999.3896484077
sle,2006,59279998.7792968974
sle,2007,72029998.7792969048
sle,2008,44159999.8474121019
sle,2009,108930000.3051760048
sle,2010,80339996.3378905952
sle,2011,71550003.0517577976
sle,2012,74580001.8310547024
sle,2013,75879997.2534179986
sle,2014,77720001.2207030952
sle,2015,74180000.3051757962
sle,2016,87330001.8310547024
sle,2017,51439998.6267089993
sle,2018,74180000.3051757962
sle,2019,72889999.3896484077
sgp,1975,29999.9993294477
sgp,1979,129999.9952316280
sgp,1985,9999.9997764826
sgp,1986,70000.0002980232
sgp,1987,79999.9982118607
sgp,1989,109999.9994039540
sgp,1990,200000.0029802320
sgp,1991,349999.9940395360
sgp,1992,170000.0017881390
sgp,1993,490000.0095367430
sgp,1994,1129999.9952316300
sgp,1995,1870000.0047683700
sgp,1996,289999.9916553500
sgp,1997,800000.0119209291
sgp,1998,50000.0007450581
sgp,1999,9999.9997764826
sgp,2000,29999.9993294477
svk,1990,1570000.0524520900
svk,1991,93150001.5258789062
svk,1992,14300000.1907349005
svk,1993,22370000.8392333984
svk,1994,44490001.6784667969
svk,1995,63470001.2207031026
svk,1996,53810001.3732910007
svk,1997,36900001.5258788988
svk,1998,113209999.0844729990
svk,1999,280820007.3242189884
svk,2000,85690002.4414062947
svk,2001,127849998.4741209894
svk,2002,110019996.6430659890
svk,2003,104629997.2534179986
svk,2004,168399993.8964840174
svn,1993,7139999.8664856004
svn,1994,13460000.0381470006
svn,1995,33610000.6103515998
svn,1996,44290000.9155272916
svn,1997,102610000.6103519946
svn,1998,30659999.8474121019
svn,1999,27270000.4577636980
svn,2000,58979999.5422362909
svn,2001,123989997.8637699932
svn,2002,48779998.7792968974
svn,2003,51869998.9318847954
svn,2004,56459999.0844727084
slb,1978,1620000.0047683700
slb,1980,8739999.7711181603
slb,1981,1559999.9427795401
slb,1982,2640000.1049041701
slb,1983,4420000.0762939500
slb,1984,2630000.1144409198
slb,1985,1519999.9809265099
slb,1986,2190000.0572204599
slb,1987,25389999.3896483965
slb,1988,13529999.7329711989
slb,1989,3980000.0190734901
slb,1990,5599999.9046325702
slb,1991,4250000.0000000000
slb,1992,14399999.6185303014
slb,1993,4099999.9046325702
slb,1994,3980000.0190734901
slb,1995,4710000.0381469699
slb,1996,3759999.9904632601
slb,1997,1889999.9856948899
slb,1998,2170000.0762939500
slb,1999,5960000.0381469699
slb,2000,44099998.4741211012
slb,2001,31510000.2288817987
slb,2002,4010000.2288818401
slb,2003,4920000.0762939500
slb,2004,3190000.0572204599
slb,2005,22760000.2288817987
slb,2006,20110000.6103516035
slb,2007,3130000.1144409198
slb,2008,7190000.0572204599
slb,2009,3670000.0762939500
slb,2010,24969999.3133544996
slb,2011,5960000.0381469699
slb,2012,12659999.8474121001
slb,2013,8390000.3433227502
slb,2014,6349999.9046325702
slb,2015,5650000.0953674298
slb,2016,1250000.0000000000
slb,2017,9579999.9237060491
slb,2018,8340000.1525878897
slb,2019,11890000.3433228005
som,1960,59999.9986588955
som,1961,1789999.9618530299
som,1962,270000.0107288360
som,1963,1759999.9904632601
som,1964,2519999.9809265099
som,1965,1769999.9809265099
som,1966,1509999.9904632601
som,1967,1809999.9427795401
som,1968,10550000.1907349005
som,1969,6030000.2098083496
som,1970,3250000.0000000000
som,1971,4030000.2098083501
som,1972,6809999.9427795401
som,1973,8920000.0762939509
som,1974,12909999.8474121001
som,1975,23200000.7629394978
som,1976,24510000.2288817987
som,1977,19329999.9237060994
som,1978,12670000.0762939006
som,1979,18229999.5422363020
som,1980,37009998.3215332031
som,1981,40720001.2207031026
som,1982,39020000.4577637017
som,1983,19629999.1607666016
som,1984,19270000.4577636980
som,1985,10460000.0381470006
som,1986,10699999.8092650995
som,1987,9390000.3433227502
som,1988,14920000.0762938987
som,1989,35250000.0000000000
som,1990,40700000.7629395053
som,1991,35520000.4577637017
som,1992,43000000.0000000000
som,1993,40759998.3215332031
som,1994,34000000.0000000000
som,1995,14640000.3433228005
som,1996,21510000.2288817987
som,1997,23879999.1607666016
som,1998,18489999.7711182013
som,1999,19459999.0844726972
som,2000,23309999.4659423977
som,2001,24959999.0844726972
som,2002,23479999.5422363020
som,2003,40060001.3732910007
som,2004,35689998.6267089993
som,2005,57290000.9155272916
som,2006,88540000.9155272990
som,2007,78620002.7465820014
som,2008,139259994.5068359971
som,2009,108000000.0000000000
som,2010,127129997.2534179986
som,2011,155679992.6757810116
som,2012,170889999.3896479905
som,2013,152149993.8964840174
som,2014,187979995.7275390029
som,2015,173199996.9482419789
som,2016,158630004.8828129768
som,2017,260829986.5722660124
som,2018,266709991.4550779760
som,2019,165440002.4414060116
zaf,1993,82599998.4741210938
zaf,1994,69379997.2534179986
zaf,1995,59240001.6784667969
zaf,1996,36979999.5422362983
zaf,1997,68300003.0517577976
zaf,1998,80790000.9155272990
zaf,1999,136729995.7275390029
zaf,2000,119819999.6948239952
zaf,2001,99209999.0844727010
zaf,2002,116470001.2207030058
zaf,2003,134029998.7792969942
zaf,2004,143300003.0517580211
zaf,2005,172880004.8828129768
zaf,2006,136679992.6757810116
zaf,2007,144649993.8964840174
zaf,2008,164020004.2724609971
zaf,2009,153320007.3242189884
zaf,2010,153110000.6103520095
zaf,2011,322640014.6484379768
zaf,2012,251839996.3378910124
zaf,2013,165449996.9482419789
zaf,2014,198889999.3896479905
zaf,2015,260779998.7792970240
zaf,2016,102059997.5585939884
zaf,2017,124650001.5258790106
zaf,2018,17600000.3814697005
zaf,2019,144360000.6103520095
ssd,2012,46869998.9318847954
ssd,2013,128309997.5585939884
ssd,2014,225660003.6621089876
ssd,2015,134410003.6621090174
ssd,2016,224020004.2724609971
ssd,2017,240410003.6621089876
ssd,2018,101529998.7792969942
ssd,2019,68500000.0000000000
lka,1970,1110000.0143051101
lka,1971,50000.0007450581
lka,1972,9999.9997764826
lka,1973,1870000.0047683700
lka,1974,2619999.8855590802
lka,1975,12159999.8474121001
lka,1976,4849999.9046325702
lka,1977,6019999.9809265099
lka,1978,6320000.1716613797
lka,1979,4389999.8664856004
lka,1980,6789999.9618530301
lka,1981,20420000.0762939006
lka,1982,12529999.7329711989
lka,1983,13449999.8092650995
lka,1984,16739999.7711182013
lka,1985,14960000.0381470006
lka,1986,12819999.6948241983
lka,1987,11649999.6185303014
lka,1988,7510000.2288818397
lka,1989,4099999.9046325702
lka,1990,15500000.0000000000
lka,1991,1870000.0047683700
lka,1992,10539999.9618529994
lka,1993,6469999.7901916504
lka,1994,6260000.2288818397
lka,1995,7190000.0572204599
lka,1996,5340000.1525878897
lka,1997,7179999.8283386203
lka,1998,5019999.9809265099
lka,1999,7130000.1144409198
lka,2000,5960000.0381469699
lka,2001,7079999.9237060500
lka,2002,12550000.1907349005
lka,2003,15189999.5803833008
lka,2004,14869999.8855591007
lka,2005,16090000.1525878999
lka,2006,24530000.6866455004
lka,2007,66139999.3896484002
lka,2008,111599998.4741209894
lka,2009,59229999.5422362909
lka,2010,48099998.4741211012
lka,2011,46919998.1689452976
lka,2012,46490001.6784667969
lka,2013,42810001.3732910007
lka,2014,39130001.0681152046
lka,2015,117279998.7792969942
lka,2016,36580001.8310547024
lka,2017,36270000.4577637017
lka,2018,27340000.1525878981
lka,2019,14439999.5803833008
kna,1983,310000.0023841860
kna,1984,100000.0014901160
kna,1985,180000.0071525570
kna,1986,1539999.9618530299
kna,1987,1080000.0429153400
kna,1988,1259999.9904632601
kna,1989,430000.0071525570
kna,1990,600000.0238418580
kna,1991,1820000.0524520900
kna,1992,219999.9988079070
kna,1993,-150000.0059604640
kna,1994,-150000.0059604640
kna,1995,289999.9916553500
kna,1996,79999.9982118607
kna,1997,1330000.0429153400
kna,1998,620000.0047683720
kna,1999,-129999.9952316280
kna,2000,1269999.9809265099
kna,2001,3549999.9523162800
kna,2002,1049999.9523162800
kna,2003,-9999.9997764826
kna,2004,-59999.9986588955
kna,2005,300000.0119209290
kna,2006,2140000.1049041701
kna,2007,860000.0143051150
kna,2008,10069999.6948241983
kna,2009,2539999.9618530301
kna,2010,8560000.4196167011
kna,2011,16590000.1525878999
kna,2012,19329999.9237060994
kna,2013,13789999.9618529994
lca,1980,3839999.9141693101
lca,1981,3039999.9618530301
lca,1982,1429999.9475479100
lca,1983,349999.9940395360
lca,1984,990000.0095367429
lca,1985,140000.0005960460
lca,1986,990000.0095367429
lca,1987,990000.0095367429
lca,1988,1190000.0572204599
lca,1989,2220000.0286102300
lca,1990,1700000.0476837200
lca,1991,2009999.9904632601
lca,1992,990000.0095367429
lca,1993,449999.9880790710
lca,1994,5329999.9237060500
lca,1995,31229999.5422363020
lca,1996,23399999.6185302995
lca,1997,11300000.1907349005
lca,1998,3930000.0667571998
lca,1999,11000000.0000000000
lca,2000,2089999.9141693099
lca,2001,14479999.5422363002
lca,2002,4730000.0190734901
lca,2003,6849999.9046325702
lca,2004,-589999.9737739561
lca,2005,109999.9994039540
lca,2006,-910000.0262260441
lca,2007,4420000.0762939500
lca,2008,14970000.2670287993
lca,2009,16170000.0762938987
lca,2010,23610000.6103516035
lca,2011,19459999.0844726972
lca,2012,24329999.9237060994
lca,2013,12600000.3814696986
lca,2014,3109999.8950958299
lca,2015,4480000.0190734901
lca,2016,12279999.7329711989
lca,2017,8430000.3051757794
lca,2018,4070000.1716613802
lca,2019,2400000.0953674298
vct,1980,3650000.0953674298
vct,1981,1629999.9952316300
vct,1982,1320000.0524520900
vct,1983,1159999.9666213999
vct,1984,230000.0041723250
vct,1985,289999.9916553500
vct,1986,639999.9856948850
vct,1987,2039999.9618530299
vct,1988,1340000.0333786001
vct,1989,1509999.9904632601
vct,1990,2900000.0953674298
vct,1991,1799999.9523162800
vct,1992,4489999.7711181603
vct,1993,750000.0000000000
vct,1994,-550000.0119209290
vct,1995,40220001.2207031026
vct,1996,17319999.6948242001
vct,1997,119999.9973177910
vct,1998,14989999.7711182013
vct,1999,7250000.0000000000
vct,2000,419999.9868869780
vct,2001,3690000.0572204599
vct,2002,-1070000.0524520900
vct,2003,3069999.9332427997
vct,2004,3480000.0190734901
vct,2005,270000.0107288360
vct,2006,2000000.0000000000
vct,2007,14100000.3814696986
vct,2008,13279999.7329711989
vct,2009,13220000.2670288011
vct,2010,10380000.1144408993
vct,2011,12310000.4196166992
vct,2012,7539999.9618530301
vct,2013,4340000.1525878897
vct,2014,4000000.0000000000
vct,2015,8720000.2670288105
vct,2016,12000000.0000000000
vct,2017,3099999.9046325702
vct,2018,6300000.1907348596
vct,2019,3099999.9046325702
sdn,1969,1269999.9809265099
sdn,1970,629999.9952316280
sdn,1971,2279999.9713897700
sdn,1972,3509999.9904632601
sdn,1973,4630000.1144409198
sdn,1974,2640000.1049041701
sdn,1975,2440000.0572204599
sdn,1976,3119999.8855590802
sdn,1977,1639999.9856948899
sdn,1978,11470000.2670288011
sdn,1979,22250000.0000000000
sdn,1980,56340000.1525879055
sdn,1981,45520000.4577637017
sdn,1982,40889999.3896484002
sdn,1983,36709999.0844727084
sdn,1984,27969999.3133544996
sdn,1985,62090000.1525879055
sdn,1986,86169998.1689452976
sdn,1987,55020000.4577637091
sdn,1988,56340000.1525879055
sdn,1989,67889999.3896484077
sdn,1990,87599998.4741210938
sdn,1991,142850006.1035159826
sdn,1992,80639999.3896484077
sdn,1993,33400001.5258788988
sdn,1994,33130001.0681151971
sdn,1995,21690000.5340576023
sdn,1996,23500000.0000000000
sdn,1997,21159999.8474121019
sdn,1998,16770000.4577636998
sdn,1999,19629999.1607666016
sdn,2000,13920000.0762938987
sdn,2001,21270000.4577636980
sdn,2002,16989999.7711182013
sdn,2003,247050003.0517580211
sdn,2004,68919998.1689452976
sdn,2005,212800003.0517580211
sdn,2006,299410003.6621089578
sdn,2007,254679992.6757810116
sdn,2008,277839996.3378910422
sdn,2009,225809997.5585939884
sdn,2010,284170013.4277339578
sdn,2011,162860000.6103520095
sdn,2012,192000000.0000000000
sdn,2013,119150001.5258790106
sdn,2014,101680000.3051760048
sdn,2015,64360000.6103515998
sdn,2016,94750000.0000000000
sdn,2017,112769996.6430659890
sdn,2018,166649993.8964840174
sdn,2019,55900001.5258788913
sur,1963,50000.0007450581
sur,1964,119999.9973177910
sur,1965,2849999.9046325702
sur,1966,3410000.0858306899
sur,1967,3730000.0190734901
sur,1968,5090000.1525878897
sur,1969,2559999.9427795401
sur,1970,2150000.0953674298
sur,1971,1860000.0143051101
sur,1972,4429999.8283386203
sur,1973,4670000.0762939500
sur,1974,4599999.9046325702
sur,1975,3420000.0762939500
sur,1976,1580000.0429153400
sur,1977,2190000.0572204599
sur,1978,2269999.9809265099
sur,1979,259999.9904632570
sur,1980,3380000.1144409198
sur,1981,1090000.0333785999
sur,1982,1669999.9570846600
sur,1983,740000.0095367429
sur,1984,3059999.9427795401
sur,1985,990000.0095367429
sur,1986,1440000.0572204599
sur,1987,1360000.0143051101
sur,1988,5900000.0953674298
sur,1989,4750000.0000000000
sur,1990,8899999.6185302697
sur,1991,10569999.6948241983
sur,1992,4889999.8664855994
sur,1993,2119999.8855590802
sur,1994,1940000.0572204599
sur,1995,5119999.8855590802
sur,1996,5170000.0762939500
sur,1997,5150000.0953674298
sur,1998,4809999.9427795401
sur,1999,2900000.0953674298
sur,2000,2140000.1049041701
sur,2001,1269999.9809265099
sur,2002,2250000.0000000000
sur,2003,4099999.9046325702
sur,2004,6679999.8283386203
sur,2005,5960000.0381469699
sur,2006,2579999.9237060500
sur,2007,22049999.2370605022
sur,2008,24709999.0844726972
sur,2009,26799999.2370605022
sur,2010,17350000.3814697005
sur,2011,7559999.9427795401
sur,2012,5949999.8092651404
sur,2013,6849999.9046325702
sur,2014,100000.0014901160
sur,2015,2130000.1144409198
sur,2016,5590000.1525878897
sur,2017,9829999.9237060491
sur,2018,4909999.8474121103
sur,2019,3599999.9046325702
syr,1970,1659999.9666213999
syr,1971,1370000.0047683700
syr,1972,2980000.0190734901
syr,1973,1009999.9904632600
syr,1974,3279999.9713897700
syr,1975,3470000.0286102300
syr,1977,2079999.9237060500
syr,1978,6239999.7711181603
syr,1979,2890000.1049041701
syr,1980,1309999.9427795401
syr,1981,4710000.0381469699
syr,1982,3609999.8950958299
syr,1983,5070000.1716613797
syr,1984,1879999.9952316300
syr,1985,2009999.9904632601
syr,1986,4800000.1907348596
syr,1987,600000.0238418580
syr,1988,5760000.2288818397
syr,1989,1860000.0143051101
syr,1990,9300000.1907348596
syr,1991,699999.9880790710
syr,1992,7250000.0000000000
syr,1993,2880000.1144409198
syr,1994,11369999.8855591007
syr,1995,18209999.0844726972
syr,1996,17450000.7629394978
syr,1997,9579999.9237060491
syr,1998,11119999.8855591007
syr,1999,2569999.9332427997
syr,2000,2079999.9237060500
syr,2001,4400000.0953674298
syr,2002,9750000.0000000000
syr,2003,58979999.5422362909
syr,2004,77849998.4741210938
syr,2005,32860000.6103515998
syr,2006,28579999.9237061031
syr,2007,47520000.4577637017
syr,2008,53419998.1689452976
syr,2009,54810001.3732910007
syr,2010,51590000.1525878981
syr,2011,31090000.1525878981
syr,2012,23340000.1525878981
syr,2013,181990005.4931640029
syr,2014,171169998.1689449847
syr,2015,222320007.3242189884
syr,2016,325679992.6757810116
syr,2017,354220001.2207030058
syr,2018,569809997.5585939884
syr,2019,443070007.3242190480
tjk,1993,0.0000000000
tjk,1994,28729999.5422363020
tjk,1995,9020000.4577636700
tjk,1996,18950000.7629394978
tjk,1997,21190000.5340576023
tjk,1998,20219999.3133544996
tjk,1999,18700000.7629394978
tjk,2000,12659999.8474121001
tjk,2001,28889999.3896484002
tjk,2002,12810000.4196166992
tjk,2003,25290000.9155273028
tjk,2004,21760000.2288817987
tjk,2005,35959999.0844727084
tjk,2006,33450000.7629395016
tjk,2007,15949999.8092650995
tjk,2008,31139999.3896484002
tjk,2009,37319999.6948242038
tjk,2010,36639999.3896484002
tjk,2011,18979999.5422363020
tjk,2012,36439998.6267089993
tjk,2013,17860000.6103516035
tjk,2014,21159999.8474121019
tjk,2015,28350000.3814697005
tjk,2016,24559999.4659423977
tjk,2017,22940000.5340576023
tjk,2018,43500000.0000000000
tjk,2019,34189998.6267089993
tza,1972,29999.9993294477
tza,1975,15050000.1907349005
tza,1976,5699999.8092651404
tza,1977,10640000.3433228005
tza,1978,19930000.3051757999
tza,1979,29200000.7629395016
tza,1980,25129999.1607666016
tza,1981,40580001.8310547024
tza,1982,29950000.7629395016
tza,1983,27139999.3896483965
tza,1984,31940000.5340575986
tza,1985,29930000.3051757999
tza,1986,37400001.5258788988
tza,1987,32939998.6267090030
tza,1988,34729999.5422363058
tza,1989,51520000.4577637017
tza,1990,41900001.5258788988
tza,1991,40689998.6267089993
tza,1992,111500000.0000000000
tza,1993,69449996.9482422024
tza,1994,87279998.7792969048
tza,1995,63779998.7792968974
tza,1996,44330001.8310547024
tza,1997,63900001.5258788913
tza,1998,43200000.7629395053
tza,1999,70949996.9482422024
tza,2000,32439998.6267090030
tza,2001,96660003.6621094048
tza,2002,70150001.5258788913
tza,2003,185089996.3378909826
tza,2004,161889999.3896479905
tza,2005,155759994.5068359971
tza,2006,188759994.5068359971
tza,2007,187110000.6103520095
tza,2008,184809997.5585939884
tza,2009,138399993.8964840174
tza,2010,192600006.1035159826
tza,2011,140479995.7275390029
tza,2012,132699996.9482419938
tza,2013,106699996.9482420087
tza,2014,99019996.6430664062
tza,2015,122639999.3896480054
tza,2016,95110000.6103515923
tza,2017,126900001.5258790106
tza,2018,157630004.8828129768
tza,2019,86400001.5258789062
tha,1976,39999.9991059303
tha,1977,140000.0005960460
