economy,year,ny_gsr_nfcy_cd
kna,2005,-35138333.3333333284
kna,2006,-32339814.8148148134
kna,2007,-30944481.4814814813
kna,2008,-34138407.4074074030
kna,2009,-33901259.2592592537
kna,2010,-29184481.4814814813
kna,2011,-29645666.6666666642
kna,2012,-23777185.1851851866
kna,2013,-14621777.7777777761
kna,2014,-67598407.4074074030
kna,2015,-64788962.9629629627
kna,2016,-58661222.2222222164
kna,2017,-48883925.9259259254
kna,2018,-47129740.7407407388
kna,2019,-22540444.4444444440
kna,2020,-13858185.1851851847
kna,2021,-11313185.1851851847
kna,2022,-52860777.7777777761
lca,1980,-10006149.8888888881
lca,1981,-11223285.3333333321
lca,1982,-11255386.1851851847
lca,1983,-11107458.9259259235
lca,1984,-12703785.4814814795
lca,1985,-15478239.6296296287
lca,1986,-17385199.7037037052
lca,1987,-19551100.2962962911
lca,1988,-26478316.7037037015
lca,1989,-28618084.6666666679
lca,1990,-58209544.9259259179
lca,1991,-62631518.5185185224
lca,1992,-62294592.5925925896
lca,1993,-69718518.5185185075
lca,1994,-70482851.8518518507
lca,1995,-79363000.0000000000
lca,1996,-76610925.9259259254
lca,1997,-79683000.0000000000
lca,1998,-88209111.1111111045
lca,1999,-89502703.7037037015
lca,2000,-44600000.0000000000
lca,2001,-46984074.0740740821
lca,2002,-36321814.8148148134
lca,2003,-50836777.7777777761
lca,2004,-68990370.3703703731
lca,2005,-72509925.9259259254
lca,2006,-54492592.5925925896
lca,2007,-67976370.3703703731
lca,2008,-71873777.7777777761
lca,2009,-45159629.6296296269
lca,2010,-39567518.5185185224
lca,2011,-19848259.2592592575
lca,2012,-37713259.2592592463
lca,2013,-37814222.2222222164
lca,2014,-106933148.1481481194
lca,2015,-152905185.1851851642
lca,2016,-114019333.3333333135
lca,2017,-118656333.3333333135
lca,2018,-104019814.8148148060
lca,2019,-123962407.4074074030
lca,2020,-27060111.1111111082
lca,2021,-21954444.4444444440
lca,2022,-74798666.6666666567
vct,1960,0.0000000000
vct,1961,0.0000000000
vct,1962,0.0000000000
vct,1963,0.0000000000
vct,1964,0.0000000000
vct,1965,0.0000000000
vct,1966,0.0000000000
vct,1967,0.0000000000
vct,1968,0.0000000000
vct,1969,0.0000000000
vct,1970,0.0000000000
vct,1971,0.0000000000
vct,1972,0.0000000000
vct,1973,0.0000000000
vct,1974,0.0000000000
vct,1975,0.0000000000
vct,1976,0.0000000000
vct,1977,0.0000000000
vct,1978,0.0000000000
vct,1979,-600000.0000000000
vct,1980,-899999.9999999999
vct,1981,-700000.0000000000
vct,1982,-2700000.0000000000
vct,1983,-2300000.0000000000
vct,1984,-3000000.0000000000
vct,1985,-2900000.0000000000
vct,1986,-8444444.4444444440
vct,1987,-4259259.2592592593
vct,1988,-11259259.2592592221
vct,1989,-6851851.8518518889
vct,1990,-11044444.4444444794
vct,1991,-11359259.2592592593
vct,1992,-8270370.3703703694
vct,1993,-8214814.8148148144
vct,1994,-10914814.8148148116
vct,1995,-11437037.0370370355
vct,1996,-8996296.2962962948
vct,1997,-12629629.6296296287
vct,1998,-13714814.8148148116
vct,1999,-19459259.2592592575
vct,2000,-19174074.0740740746
vct,2001,-16483333.3333333321
vct,2002,-17602851.8518518507
vct,2003,-23833000.0000000000
vct,2004,-29584962.9629629627
vct,2005,-29602222.2222222202
vct,2006,-25697814.8148148134
vct,2007,-22006296.2962962911
vct,2008,-22842481.4814814813
vct,2009,-13011333.3333333321
vct,2010,-12278925.9259259272
vct,2011,-12942370.3703703694
vct,2012,-3819148.1481481479
vct,2013,-3720777.7777777775
vct,2014,-29859396.5107691474
vct,2015,-18219602.5422592573
vct,2016,-6394286.0317623336
vct,2017,-3366448.9940851885
vct,2018,-1598037.7271355628
vct,2019,-1169897.0951474591
vct,2020,-6764795.9657172952
vct,2021,-17647822.6928805150
vct,2022,-21901090.9496530704
sdn,1960,6031016.6744141774
sdn,1961,-574382.5404203979
sdn,1962,-4882251.5935733821
sdn,1963,287191.2702101989
sdn,1964,-1723147.6212611936
sdn,1965,0.0000000000
sdn,1966,0.0000000000
sdn,1967,-9477311.9169365633
sdn,1968,-12636415.8892487511
sdn,1969,-14933946.0509303436
sdn,1970,-14072372.2402997483
sdn,1971,-17805858.7530323341
sdn,1972,-22113727.8061853200
sdn,1973,-24698449.2380771078
sdn,1974,-41355542.9102686495
sdn,1975,-53130384.9888868034
sdn,1976,-51407237.3676256090
sdn,1977,-52555071.6914023235
sdn,1978,-54841434.6594548821
sdn,1979,-77825242.8997869194
sdn,1980,-55200000.1103999987
sdn,1981,-396164800.9713224173
sdn,1982,-151527880.0023870468
sdn,1983,-181230769.2307692468
sdn,1984,-408769230.7692307830
sdn,1985,-262887772.4946154952
sdn,1986,-329520000.0000000000
sdn,1987,-368700000.0000000000
sdn,1988,-545977777.7777777910
sdn,1989,-1083733333.3333334923
sdn,1990,-2711111111.1111111641
sdn,1991,-6210785729.0904111862
sdn,1992,-840600420.8077453375
sdn,1993,-856600621.3100218773
sdn,1994,-899700199.1478728056
sdn,1995,-910694105.2164950371
sdn,1996,-357359512.3088700771
sdn,1997,-345011573.9088080525
sdn,1998,-367680105.9750834703
sdn,1999,-457519538.1780200005
sdn,2000,-616874019.1931861639
sdn,2001,-584715228.6884658337
sdn,2002,-781782376.0076220036
sdn,2003,-869208581.9495832920
sdn,2004,-1112701576.1617648602
sdn,2005,-1345803035.6415951252
sdn,2006,-2013979077.7637951374
sdn,2007,-2253136600.3670454025
sdn,2008,-3013103244.0695533752
sdn,2009,-1731857037.3374297619
sdn,2010,-5240315211.6377286911
sdn,2011,-5388254508.6942396164
sdn,2012,-3399625315.1566777229
sdn,2013,-4297246686.6158905029
sdn,2014,-1470699284.1620852947
sdn,2015,-1910789155.1611175537
sdn,2016,-2092420745.8787844181
sdn,2017,-5188631586.5073852539
sdn,2018,-1812341931.2039310932
sdn,2019,-1620113578.5123968124
sdn,2020,-1473207009.9734041691
sdn,2021,-1344399999.9999997616
sdn,2022,-854300000.0000000000
sur,1960,-21000000.0000000000
sur,1961,-25250000.0000000000
sur,1962,-32250000.0000000000
sur,1963,-51750000.0000000000
sur,1964,-53250000.0000000000
sur,1965,-33100000.0000000000
sur,1966,-37550000.0000000000
sur,1967,-44650000.0000000000
sur,1968,-60150000.0000000000
sur,1969,-70400000.0000000000
sur,1970,-67950000.0000000000
sur,1971,-76250000.0000000000
sur,1972,-66050000.0000000000
sur,1973,-69650000.0000000000
sur,1974,-62550000.0000000000
sur,1975,-12600000.0000000000
sur,1976,-35300000.0000000000
sur,1977,-40800000.0000000000
sur,1978,-37400000.0000000000
sur,1979,-44800000.0000000000
sur,1980,-15500000.0000000000
sur,1981,11500000.0000000000
sur,1982,6500000.0000000000
sur,1983,-10000000.0000000000
sur,1984,1500000.0000000000
sur,1985,0.0000000000
sur,1986,-2500000.0000000000
sur,1987,-4000000.0000000000
sur,1988,-8000000.0000000000
sur,1989,-2400000.0000000000
sur,1990,-1500000.0000000000
sur,1991,-2000000.0000000000
sur,1992,-933333.3333333334
sur,1993,-7470588.2352941167
sur,1994,-5500000.0000000000
sur,1995,-2857466.0633484158
sur,1996,-7298917.7999659209
sur,1997,-26612500.0000000000
sur,1998,-28777500.0000000000
sur,1999,-36837209.3023255840
sur,2000,-48014393.9393939376
sur,2001,-106515137.6146788746
sur,2002,-43344680.8510638326
sur,2003,-49211841.5993848518
sur,2004,-63463423.5552304313
sur,2005,-40400500.3226338699
sur,2006,-54500018.2235667184
sur,2007,-2600000.0000000000
sur,2008,20400000.0000000000
sur,2009,4800000.0000000000
sur,2010,-104299359.5386248380
sur,2011,-262116585.0673194826
sur,2012,-192489030.3030303121
sur,2013,-131249909.0909090936
sur,2014,-70322121.2121212184
sur,2015,-13271502.4390243776
sur,2016,-166359207.9912692010
sur,2017,-394029584.2381622195
sur,2018,-387479485.5403428078
sur,2019,-412033310.5525603294
sur,2020,-465745183.2689097524
sur,2021,-393095431.4720813036
sur,2022,-316845871.1036260128
swe,1970,75596003.1942492127
swe,1971,131955814.1129385531
swe,1972,189707256.5097635984
swe,1973,325059876.8117601275
swe,1974,359368837.2614401579
swe,1975,437455239.6073849201
swe,1976,481406830.3232377172
swe,1977,362835791.2809854746
swe,1978,494901045.2630369663
swe,1979,620226805.4707503319
swe,1980,-866987345.2692025900
swe,1981,-1514278529.5602838993
swe,1982,-2058067018.6705479622
swe,1983,-2244445657.2277188301
swe,1984,-2269331101.0087003708
swe,1985,-2407199504.9703931808
swe,1986,-2143753682.0186479092
swe,1987,-1650806765.5644381046
swe,1988,-2057184335.2945492268
swe,1989,-2666950076.9817333221
swe,1990,-5163911204.8239583969
swe,1991,-7722051988.7115221024
swe,1992,-12469202816.0146579742
swe,1993,-10874428143.9023380280
swe,1994,-7251330552.0887193680
swe,1995,-8054625077.1911277771
swe,1996,-8347529180.2175397873
swe,1997,-7466650585.5298337936
swe,1998,-5074244774.1638631821
swe,1999,-436554467.3408161998
swe,2000,159458749.7804622352
swe,2001,185107450.5022732019
swe,2002,763264441.2090226412
swe,2003,5633475944.1504211426
swe,2004,2175567637.0026106834
swe,2005,5340897661.0071763992
swe,2006,10980789367.4865684509
swe,2007,14714363708.1895084381
swe,2008,17853623048.9628677368
swe,2009,10237764741.1972846985
swe,2010,13468702671.7103099823
swe,2011,11723799486.9775848389
swe,2012,12650302539.2683639526
swe,2013,13179823983.4734630585
swe,2014,12283288282.6090602875
swe,2015,4274295237.1458520889
swe,2016,3203577049.3430743217
swe,2017,9590049668.4109897614
swe,2018,11096554105.6283874512
swe,2019,16135373870.2992591858
swe,2020,19922241418.1536102295
swe,2021,25292988112.9993515015
che,1995,7747292917.4333429337
che,1996,8325882476.6789913177
che,1997,12249533439.5590190887
che,1998,13831418765.9460887909
che,1999,15817450263.1219844818
che,2000,17678185502.7925910950
che,2001,10554533468.8302726746
che,2002,7439325808.4540214539
che,2003,22753867774.4355239868
che,2004,23980923940.9059143066
che,2005,33585643001.1269264221
che,2006,31371492717.0593643188
che,2007,1977441321.7081792355
che,2008,-37449288609.4414978027
che,2009,8001774979.8441905975
che,2010,31121319682.9248046875
che,2011,4150568197.0642685890
che,2012,11572587819.5093898773
che,2013,11449807291.8883552551
che,2014,-805763418.8038809299
che,2015,7015526801.6270723343
che,2016,-4000136415.4509601593
che,2017,-9613085314.3539009094
che,2018,-26215238225.0930900574
che,2019,-25051063872.6069793701
che,2020,-16870518813.0763912201
che,2021,-18020404973.4865989685
syr,2000,-7357505567.9287309647
syr,2001,-7223875278.3964366913
syr,2002,-7677416481.0690422058
syr,2003,-8319198218.2628068924
syr,2004,-8570868596.8819599152
syr,2005,-11521247216.0356369019
syr,2006,-10578530066.8151435852
syr,2007,-10306815144.7661476135
syr,2008,-13341559020.0445442200
syr,2009,-13155634743.8752784729
syr,2010,-16381024498.8864154816
syr,2011,-4562449550.7514419556
syr,2012,-1690164676.1687061787
syr,2013,-921170691.2128154039
syr,2014,-822830566.8570953608
syr,2015,-620201037.9797809124
syr,2016,-466472918.5765893459
syr,2017,-593527931.2385016680
syr,2018,-789084432.6400887966
syr,2019,-859536554.7642854452
syr,2020,-465473319.7733749747
tjk,1993,372628.8896808497
tjk,1994,-212351710.7584272921
tjk,1995,-48523392.6424214169
tjk,1996,-76297461.9289340079
tjk,1997,-23596147.0065204650
tjk,1998,-33068211.8139385208
tjk,1999,-29518052.9841450714
tjk,2000,-36129608.6694762185
tjk,2001,-50686292.2121947035
tjk,2002,-41128406.7338768467
tjk,2003,-70301804.2050935179
tjk,2004,-57538401.1154096052
tjk,2005,348172593.7730618715
tjk,2006,630379531.5417290926
tjk,2007,1010138688.6404688358
tjk,2008,1487976914.5005793571
tjk,2009,973890188.5843609571
tjk,2010,1327528693.9841198921
tjk,2011,1793868378.3363652229
tjk,2012,2111451570.2915449142
tjk,2013,2664307037.8584890366
tjk,2014,2183810615.2153205872
tjk,2015,1526565292.9929924011
tjk,2016,1089376473.6286280155
tjk,2017,1100793493.7605323792
tjk,2018,1225673089.0063793659
tjk,2019,1330473469.0165817738
tjk,2020,1364142566.8458652496
tjk,2021,1821104710.0279870033
tza,1988,-180599985.2455545664
tza,1989,-179100104.0962540507
tza,1990,-186450079.6566451490
tza,1991,-185449645.3652603924
tza,1992,-187099952.6661606133
tza,1993,-164099987.8230534196
tza,1994,-153800041.2553497553
tza,1995,-129469609.9364882410
tza,1996,-71970411.2234399766
tza,1997,-121538245.2041870803
tza,1998,-104997719.3611202836
tza,1999,-161633063.0938245654
tza,2000,-114991352.9154175669
tza,2001,-314193653.0514140725
tza,2002,-81572302.9625604749
tza,2003,-171910213.4109641612
tza,2004,-196510830.0037784278
tza,2005,-319625219.4326294661
tza,2006,2613865.6442207843
tza,2007,-257904838.3760944903
tza,2008,-290705114.2316122651
tza,2009,-261740884.2954631746
tza,2010,-577111758.9610389471
tza,2011,-643712084.4918366671
tza,2012,-570275158.4066737890
tza,2013,-703612685.2658292055
tza,2014,-532847240.5062862039
tza,2015,-729158278.6261742115
tza,2016,-957198961.1621807814
tza,2017,-935456057.0448517799
tza,2018,-638680214.9694911242
tza,2019,-1013738321.3238559961
tza,2020,-1264599387.4061129093
tza,2021,-1223898532.8814194202
tza,2022,-1282400524.5538623333
tha,1960,-7053115.7252950724
tha,1961,-7270258.5313735502
tha,1962,-7509334.2911877399
tha,1963,-7681521.8434949601
tha,1964,-7937576.9155209605
tha,1965,-3086572.1124464362
tha,1966,-3702153.8426296809
tha,1967,6442533.6477133594
tha,1968,6105798.0711108269
tha,1969,5721009.6099386550
tha,1970,9615360.5677699912
tha,1971,-4808072.1112083653
tha,1972,-28846040.8303597197
tha,1973,-43919923.2856390029
tha,1974,-4908338.4261105340
tha,1975,0.0000000000
tha,1976,-44117713.6892692223
tha,1977,-58823080.6733718365
tha,1978,-177026231.1686131656
tha,1979,-308535938.9680730700
tha,1980,-263426105.1688339710
tha,1981,-551548415.7051240206
tha,1982,-561823048.0390192270
tha,1983,-291345943.1137938499
tha,1984,-484405466.6016529799
tha,1985,-648113896.7314769030
tha,1986,-853155484.5321409702
tha,1987,-870591362.3164139986
tha,1988,-979287833.0989787579
tha,1989,-920863031.1470450163
tha,1990,-1245980998.0252060890
tha,1991,-1513199419.6575286388
tha,1992,-2107784641.1702535152
tha,1993,-2166028531.4523434639
tha,1994,-2615114346.5945491791
tha,1995,-3272262695.1682858467
tha,1996,-4609456727.2482118607
tha,1997,-4474955469.0703239441
tha,1998,-4411960887.9604425430
tha,1999,-3883570545.1824569702
tha,2000,-2492109346.7001962662
tha,2001,-3364182040.3808970451
tha,2002,-4721406111.4872169495
tha,2003,-6224066189.9973306656
tha,2004,-7511955724.6803941727
tha,2005,-8489281318.3696823120
tha,2006,-8244314933.9247884750
tha,2007,-8948646617.6685485840
tha,2008,-10626476307.8393363953
tha,2009,-9871820271.0424270630
tha,2010,-14289377496.8870048523
tha,2011,-8943735569.8593807220
tha,2012,-18215659049.3598785400
tha,2013,-26866168571.8593826294
tha,2014,-20957558279.7530975342
tha,2015,-20701321693.9523277283
tha,2016,-19417400177.4497375488
tha,2017,-20443572854.3432312012
tha,2018,-24489274890.5616798401
tha,2019,-19998804558.0306472778
tha,2020,-10980334512.3557472229
tha,2021,-18023558052.5628814697
tha,2022,-14340292000.2888793945
tls,2000,148339400.0000000000
tls,2001,155464600.0000000000
tls,2002,290027900.0000000000
tls,2003,171597200.0000000000
tls,2004,240416500.0000000000
tls,2005,382724500.0000000000
tls,2006,847243200.0000000000
tls,2007,1426587400.0000000000
tls,2008,2615035300.0000000000
tls,2009,1796668000.0000000000
tls,2010,2443230700.0000000000
tls,2011,3538537800.0000000000
tls,2012,3157726800.0000000000
tls,2013,2756233400.0000000000
tls,2014,1890199800.0000000000
tls,2015,1198177000.0000000000
tls,2016,579993200.0000000000
tls,2017,672765600.0000000000
tls,2018,679780100.0000000000
tls,2019,698714600.0000000000
tls,2020,228362000.0000000000
tls,2021,-1733018900.0000000000
tgo,1960,-475367.5719264597
tgo,1961,-1216257.3448687831
tgo,1962,122237.9874283770
tgo,1963,3624701.3616721332
tgo,1964,3174465.7349899751
tgo,1965,-5599979.0600522216
tgo,1966,-1399997.9193098557
tgo,1967,-3400000.0467869951
tgo,1968,-5199981.3885571677
tgo,1969,-5199983.1258011404
tgo,1970,-4499828.8130109115
tgo,1971,-4604043.1201827424
tgo,1972,-7713937.6328419521
tgo,1973,-12755698.8681727685
tgo,1974,399994.7360591648
tgo,1975,-4799963.0370461196
tgo,1976,-3899994.0253669089
tgo,1977,-13199980.2072410956
tgo,1978,-20399927.9931276515
tgo,1979,-21799902.0084679648
tgo,1980,-39899870.0250638276
tgo,1981,-42699769.1695297882
tgo,1982,-39256683.3225071207
tgo,1983,-43299578.3936346918
tgo,1984,-38676598.9014552012
tgo,1985,-36949421.7814166024
tgo,1986,-42447982.4026068971
tgo,1987,-48579818.9855391681
tgo,1988,-48346868.6066996679
tgo,1989,-39497457.9665373266
tgo,1990,-30485041.2804403193
tgo,1991,-30768526.1472356468
tgo,1992,-27465931.2429952472
tgo,1993,-26309978.5753983296
tgo,1994,-51476487.3633624837
tgo,1995,-44520242.5708815232
tgo,1996,-26402455.9375173114
tgo,1997,-28900031.4201630615
tgo,1998,-23388016.7749630846
tgo,1999,-38565200.4692917690
tgo,2000,-29056179.6929642111
tgo,2001,-29383344.8658250086
tgo,2002,-21790858.7044635415
tgo,2003,-23503745.2915792093
tgo,2004,-33621003.6339592561
tgo,2005,-35242684.2632140890
tgo,2006,-37829308.2464425787
tgo,2007,-30302921.5036722682
tgo,2008,-15134080.8810601681
tgo,2009,-19117852.2891509868
tgo,2010,-23492591.5425478369
tgo,2011,233805953.7720842361
tgo,2012,5975246.1584087489
tgo,2013,25255332.2529595681
tgo,2014,46159197.6887826622
tgo,2015,140642090.1070292592
tgo,2016,43605290.5054770783
tgo,2017,4998684.6825773884
tgo,2018,19339668.0050454848
tgo,2019,22122710.2894714624
tgo,2020,16659152.4548051525
tgo,2021,22386061.1484818794
tgo,2022,21953010.2363790274
ton,1981,3861181.3376235352
ton,1982,3050005.0715082665
ton,1983,1569369.3693693692
ton,1984,2042123.7384817903
ton,1985,2644737.7610168308
ton,1986,3745320.8556149732
ton,1987,3370676.3758577234
ton,1988,7322054.1741433823
ton,1989,4309098.1326976558
ton,1990,2941040.2839944432
ton,1991,2315286.1329631344
ton,1992,1509910.1774181577
ton,1993,1070086.7052023122
ton,1994,8830480.2302681413
ton,1995,3680069.2422692580
ton,1996,5012582.1901128339
ton,1997,5055797.3882073602
ton,1998,7878686.3270777483
ton,1999,6456497.3384589860
ton,2000,2597142.0664456119
ton,2001,675047.1752989098
ton,2002,3399864.4694680981
ton,2003,871098.5191025384
ton,2004,2316953.6389701739
ton,2005,-636706.7476600808
ton,2006,5177135.3601303101
ton,2007,4670674.9858046481
ton,2008,5794587.6254128935
ton,2009,9789195.1385956220
ton,2010,11935874.7618190311
ton,2011,12015562.9145377111
ton,2012,13858790.1477940064
ton,2013,11301020.2030753326
ton,2014,3163485.6156243891
ton,2015,4515174.3840704113
ton,2016,2238546.8034665724
ton,2017,18457754.5238356814
ton,2018,29824861.0535832383
ton,2019,41314515.0594122112
ton,2020,41327153.9741936028
ton,2021,26208171.8799888454
tto,1960,-51974461.7088562399
tto,1961,-66674249.9532606825
tto,1962,-66265859.3077407926
tto,1963,641.6650622366
tto,1964,699.9982498294
tto,1965,0.0000000000
tto,1966,-68424828.9094172120
tto,1967,-68638200.9997378737
tto,1968,-68349949.9658250213
tto,1969,-71649999.9641750008
tto,1970,-65099999.9674499929
tto,1971,-66940957.2181063667
tto,1972,-70786116.3997794688
tto,1973,-91975301.6859256327
tto,1974,-285306390.4901743531
tto,1975,-83417965.0675280690
tto,1976,-108589200.0044512600
tto,1977,-193375000.0805729330
tto,1978,-77875125.0324479789
tto,1979,-254624958.4394270778
tto,1980,-314958333.4645659924
tto,1981,-343416666.8097569942
tto,1982,-214708333.4227951169
tto,1983,-105041666.7104340345
tto,1984,-230625000.0400393605
tto,1985,-348081632.6530612111
tto,1986,-258000000.0000000000
tto,1987,-483000000.0000000000
tto,1988,-301974659.7723577023
tto,1989,-377647058.8235294223
tto,1990,-396776470.5882353187
tto,1991,-442070588.2352941036
tto,1992,-448094117.6470589042
tto,1993,-325821267.7899668217
tto,1994,-412053533.6920340657
tto,1995,-390060732.5823084116
tto,1996,-514018944.2830146551
tto,1997,-381194964.4455477595
tto,1998,-341281749.1048190594
tto,1999,-399899998.4124212265
tto,2000,-628500364.2974716425
tto,2001,-539298580.4547140598
tto,2002,-479801286.1376132965
tto,2003,-680900001.5885370970
tto,2004,-397300525.6132262349
tto,2005,-793005245.0767055750
tto,2006,-956199993.6630651951
tto,2007,-968800006.3209128380
tto,2008,-1228000000.0000000000
tto,2009,-1017100001.5808027983
tto,2010,-1079498596.8439123631
tto,2011,-2819853901.3728799820
tto,2012,-2296251399.9753656387
tto,2013,-1566855390.3919188976
tto,2014,-1723145596.4772038460
tto,2015,-239643070.0398408473
tto,2016,-425140601.4924849272
tto,2017,48920020.2079054266
tto,2018,-700470460.5553548336
tto,2019,-607050397.8439333439
tto,2020,-1055585525.7360332012
tto,2021,-90644459.0086382627
tun,1965,-24380952.4030113369
tun,1966,-26666666.6907936484
tun,1967,-36952380.9858140573
tun,1968,-49904761.9499138370
tun,1969,-55809523.8600181416
tun,1970,-59047619.1010430828
tun,1971,-56605577.7363767624
tun,1972,-75458515.3365648985
tun,1973,-120257355.6272386760
tun,1974,-125999885.7433037013
tun,1975,-135730858.8060925007
tun,1976,-191708938.7014376819
tun,1977,-199067599.0675990283
tun,1978,-215776774.8799715936
tun,1979,-266445244.6817240119
tun,1980,-293405779.2047418952
tun,1981,-302346578.6248188019
tun,1982,-294402709.2064801455
tun,1983,-267396749.3666655719
tun,1984,-254237288.2719572484
tun,1985,-351709365.4703398347
tun,1986,-421646979.8023790121
tun,1987,-486084503.6429185867
tun,1988,-497782613.5530154705
tun,1989,-478447311.0162091255
tun,1990,-408181818.1818181872
tun,1991,-556739130.4347826242
tun,1992,-727245317.1522258520
tun,1993,-923743659.1420403719
tun,1994,-888237159.8159567118
tun,1995,-857248598.9214339256
tun,1996,-1037694013.3037698269
tun,1997,-897814014.1211248636
tun,1998,-851390809.8970339298
tun,1999,-881620265.9697780609
tun,2000,-942887367.6146957874
tun,2001,-940563177.1462332010
tun,2002,-978312857.5447833538
tun,2003,-1067477282.2817995548
tun,2004,-1273498554.7585875988
tun,2005,-1662744392.7754838467
tun,2006,-1581262560.8083994389
tun,2007,-2028004136.2356402874
tun,2008,-2497440094.1450119019
tun,2009,-2122012182.7035241127
tun,2010,-2067206930.2780492306
tun,2011,-2160417677.9097213745
tun,2012,-1904511089.6508998871
tun,2013,-2061307249.2165064812
tun,2014,-1703924484.9573678970
tun,2015,-1180144013.2543172836
tun,2016,-956549401.7783724070
tun,2017,-992467218.4506649971
tun,2018,-1036206332.0152115822
tun,2019,-1092272216.1007816792
tun,2020,-1396728131.4910693169
tun,2021,-1230109502.1113135815
tun,2022,-1229520628.6836934090
tur,1967,-66371681.4232712090
tur,1968,-88495575.2310282737
tur,1969,-99557522.1349067986
tur,1970,-79445645.9442508370
tur,1971,-87443946.1858902276
tur,1972,-120141342.7561837435
tur,1973,-134275618.3745582998
tur,1974,-177000000.0031776726
tur,1975,-164000000.0029539466
tur,1976,-300000000.0000005960
tur,1977,-341000000.0022774935
tur,1978,-440000000.0043922067
tur,1979,-975999999.9992276430
tur,1980,-1117999999.9985845089
tur,1981,-1425999999.9785723686
tur,1982,-1488000000.0091509819
tur,1983,-1466000000.0218288898
tur,1984,-1503000000.0006821156
tur,1985,-1553000000.0068807602
tur,1986,-1877000000.0734319687
tur,1987,-2084999999.9999995232
tur,1988,-2513000000.0234413147
tur,1989,-2326999999.9842853546
tur,1990,-2507999999.9999966621
tur,1991,-2662989078.0972895622
tur,1992,-2635533220.4506235123
tur,1993,-2747839898.0878968239
tur,1994,-3263043593.8385324478
tur,1995,-3201849824.8620882034
tur,1996,-2926824114.8899002075
tur,1997,-3013694399.6312518120
tur,1998,-2984722364.7205810547
tur,1999,-3537144284.1806440353
tur,2000,-4001881582.1988630295
tur,2001,-5000048616.1167526245
tur,2002,-4553920183.5247278214
tur,2003,-5557054764.9493551254
tur,2004,-5608853434.0298719406
tur,2005,-5370067512.1988773346
tur,2006,-5985195190.9434165955
tur,2007,-6277851086.7224092484
tur,2008,-7601873236.9796838760
tur,2009,-7657198713.3685855865
tur,2010,-6514789185.4783115387
tur,2011,-7249196693.5517387390
tur,2012,-6587996535.7498903275
tur,2013,-8618143760.4542255402
tur,2014,-8207840914.6982946396
tur,2015,-9683969638.2423706055
tur,2016,-9180894368.2474327087
tur,2017,-10727904029.7406978607
tur,2018,-11075068474.3807106018
tur,2019,-11845959687.1670837402
tur,2020,-8567993379.4626159668
tur,2021,-10678990890.9511432648
tur,2022,-8520999999.9973993301
tkm,1993,22527449.3362535685
tkm,1994,91401388.8669870049
tkm,1995,18399708.6643222347
tkm,1996,16800030.6936771050
tkm,1997,84799962.1881317347
tkm,1998,32639990.0299824774
tkm,1999,-5700021.5050520496
tkm,2000,-177280017.4967267215
tkm,2001,-104999982.2107872367
tkm,2002,-122299983.3466893435
tkm,2003,-77999989.9378156960
tkm,2004,-107000000.0000000000
tkm,2005,-563000000.0000000000
tkm,2006,-626000000.0000000000
tkm,2007,-364446529.0806754231
tkm,2008,-1035839501.3634592295
tkm,2009,-1256842105.2631578445
tkm,2010,-1894000000.0000000000
tkm,2011,-2827000000.0000000000
tkm,2012,-3329000000.0000000000
tkm,2013,-3415000000.0000000000
tkm,2014,-3921000000.0000000000
tkm,2015,-2094000000.0000000000
tkm,2016,-954000000.0000000000
tkm,2017,-1574000000.0000000000
tkm,2018,-1716959314.2857143879
tkm,2019,-644500285.7142828703
tkm,2020,-251405714.2857142985
tca,2014,-51500000.0000000000
tca,2015,-63000000.0000000000
tca,2016,-41100000.0000000000
tca,2017,2100000.0000000000
tca,2018,-2800000.0000000000
tca,2019,-28000000.0000000000
tca,2020,300000.0000000000
tca,2021,5200000.0000000000
tca,2022,-2900000.0000000000
tuv,2001,11763577.1428423636
tuv,2002,17862256.7829128318
tuv,2003,9879149.1311935112
tuv,2004,15054872.1182715241
tuv,2005,15562058.0284185912
tuv,2006,14928235.3060735017
tuv,2007,21143821.8183415644
tuv,2008,18952114.2670210674
tuv,2009,20284921.9985670596
tuv,2010,19095921.5233708173
tuv,2011,19031150.4052091986
tuv,2012,11729745.1963511799
tuv,2013,20507352.9681807198
tuv,2014,12408649.2577610258
tuv,2015,20169856.8138291314
tuv,2016,18908441.6705702245
tuv,2017,17476573.1723956577
tuv,2018,21519529.7473069727
tuv,2019,18054905.6967929229
tuv,2020,18660228.2656002715
tuv,2021,20979410.3429306112
uga,1960,-1223270.4402515723
uga,1961,-1097484.2767295598
uga,1962,-4395178.1970649892
uga,1963,-3819706.4989517820
uga,1964,-2904612.1593291410
uga,1965,-18759624.7887442224
uga,1966,-17359652.7895842083
uga,1967,-18899621.9886602275
uga,1968,-16799663.9899202026
uga,1969,-17600447.9734397344
uga,1970,-15100097.9829399418
uga,1971,-22466750.6425199509
uga,1972,-16829064.3966300599
uga,1973,-14305014.0368202217
uga,1974,-15995152.5543192420
uga,1975,-3885555.5555555560
uga,1976,-6927000.0000000000
uga,1977,-10858235.2941176463
uga,1978,-7133478.2608695645
uga,1979,-10996250.0000000000
uga,1980,-7400000.0000000000
uga,1981,-12400000.0000000000
uga,1982,-26300000.0000000000
uga,1983,-45700000.0000000000
uga,1984,-47000000.0001857132
uga,1985,-53000001.6406719461
uga,1986,-43999996.9289825931
uga,1987,-47000003.3600004464
