economy,year,ny_gsr_nfcy_cd
bmu,1989,8999936.0000000000
bmu,1990,17000064.0000000000
bmu,1991,14000000.0000000000
bmu,1992,2000000.0000000000
bmu,1993,2030100.0000000000
bmu,1994,2080000.0000000000
bmu,1995,2280100.0000000000
bmu,2007,197741581.0635550022
bmu,2008,178192468.4205890000
bmu,2009,141876160.9499219954
bmu,2010,146174000.0000000000
bmu,2011,161578000.0000000000
bmu,2012,283429000.0000000000
bmu,2013,298596000.0000000000
bmu,2014,243840999.9999990165
bmu,2015,239188000.0000000000
bmu,2016,195872000.0000000000
bmu,2017,292963000.0000009537
bmu,2018,234911000.0000000000
bmu,2019,103865000.0000000000
btn,1980,-25445292.6208650991
btn,1981,-31143187.0669746026
btn,1982,-33995771.6701903045
btn,1983,-45158415.8415842056
btn,1984,-34137323.9436620027
btn,1985,-34575586.0953921005
btn,1986,-35876288.6597938016
btn,1987,-31342592.5925926007
btn,1988,-26250000.0000000000
btn,1989,-13074553.2963648010
btn,1990,-18623643.6322101988
btn,1991,-21600703.6059807017
btn,1992,-28317901.2345678955
btn,1993,-24083306.0019678995
btn,1994,-20210392.0943576992
btn,1995,-37240209.6823927984
btn,1996,-35184871.5777590051
btn,1997,-31421096.1167721972
btn,1998,-56306349.9757634997
btn,1999,-71597770.5527170897
btn,2000,-495769.9154428130
btn,2001,-237145.5816910360
btn,2002,-8042886.2373997103
btn,2003,-13795193.2159724999
btn,2004,-15976478.3759929016
btn,2005,-11568857.1428571008
btn,2006,-3555660.2732469598
btn,2007,-15957048.0186705999
btn,2008,-34018921.8760056049
btn,2009,-50572974.4470129982
btn,2010,-87980964.7944924086
btn,2011,-113904929.2379550040
btn,2012,-142110739.3351449966
btn,2013,-123435350.8152179867
btn,2014,-134990291.5803009868
btn,2015,-142775662.1393910050
btn,2016,-185486633.7377760112
btn,2017,-212823241.4436990023
btn,2018,-220188479.2256120145
btn,2019,-229547871.8494519889
bol,1976,-31500000.0000000000
bol,1977,-67100000.0000000000
bol,1978,-113900000.0000000000
bol,1979,-182300297.8276409805
bol,1980,-263100000.0000000000
bol,1981,-362200000.0000000000
bol,1982,-410699786.3331240416
bol,1983,-361800000.0000000000
bol,1984,-414899889.7449229956
bol,1985,-372900007.0620340109
bol,1986,-308499732.4779559970
bol,1987,-277700000.0000000000
bol,1988,-264800187.7822410166
bol,1989,-259100320.8652830124
bol,1990,-248600000.0000000000
bol,1991,-247000586.4938839972
bol,1992,-197700833.2265090048
bol,1993,-205899205.1769010127
bol,1994,-182500660.1017209888
bol,1995,-206601795.7211010158
bol,1996,-208200508.4144560099
bol,1997,-196498448.8894810081
bol,1998,-162200976.3888129890
bol,1999,-196200278.7144730091
bol,2000,-225531527.4520899951
bol,2001,-211160529.1437740028
bol,2002,-204700000.0000000000
bol,2003,-301846106.6429910064
bol,2004,-384719934.4758059978
bol,2005,-376351557.7540569901
bol,2006,-397244532.9272559881
bol,2007,-489440429.4884860516
bol,2008,-536377339.9831449986
bol,2009,-673808091.1680910587
bol,2010,-888934085.8238198757
bol,2011,-985755903.1281529665
bol,2012,-1629277945.0072400570
bol,2013,-1907771099.4155397415
bol,2014,-1697959702.1149499416
bol,2015,-1127097736.4558598995
bol,2016,-620895949.6598969698
bol,2017,-1109646376.7855999470
bol,2018,-975655081.4703301191
bol,2019,-815018848.7592079639
bih,1994,-165000000.0000000000
bih,1995,-242000000.0000000000
bih,1996,-222000000.0000000000
bih,1997,-228000000.0000000000
bih,1998,809063590.3847249746
bih,1999,727973529.4117650986
bih,2000,590318794.1592090130
bih,2001,532411099.9267940521
bih,2002,508083301.2512030005
bih,2003,533274321.9849969745
bih,2004,504534412.6984130144
bih,2005,467984993.9594330192
bih,2006,391892758.6428070068
bih,2007,468859342.1973410249
bih,2008,706261234.2720190287
bih,2009,678315221.2515089512
bih,2010,279677659.6465089917
bih,2011,149975122.6099939942
bih,2012,134673498.8831949830
bih,2013,242346072.9074740112
bih,2014,151946818.6134850085
bih,2015,110008505.8123050034
bih,2016,22623154.7989366986
bih,2017,-65690906.9955053926
bih,2018,-58539529.2697646022
bih,2019,-12248869.5552629996
bwa,1960,3793915.6035328698
bwa,1961,4046592.9760738802
bwa,1962,4334361.4187578904
bwa,1963,4722633.8599189101
bwa,1964,5139829.9177471101
bwa,1965,5654055.5633114604
bwa,1966,5509065.5509065604
bwa,1967,3626917.7126917699
bwa,1968,4114365.4114365401
bwa,1969,5152485.7262219703
bwa,1970,4426856.5047459500
bwa,1971,3459032.4384787502
bwa,1972,-7801.3262254583
bwa,1973,283388.5607261200
bwa,1974,3379396.6151582003
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,0.0000000000
bwa,1979,0.0000000000
bwa,1980,-46834791.5594442040
bwa,1981,37528385.3232938945
bwa,1982,28746236.7679906972
bwa,1983,-39657215.7899535000
bwa,1984,-114063462.7233520001
bwa,1985,-96446967.3078944981
bwa,1986,-110531637.4860310107
bwa,1987,-236106974.8049319685
bwa,1988,-176528491.7423169911
bwa,1989,-266564097.4738200307
bwa,1990,-105831765.6543940008
bwa,1991,62870993.2726553008
bwa,1992,112385647.2484239936
bwa,1993,293629111.4687799811
bwa,1994,-224357520.6734710038
bwa,1995,-32429189.8131447993
bwa,1996,-253083207.9898920059
bwa,1997,-144816122.4936999977
bwa,1998,119571594.2166169882
bwa,1999,-262260790.5890490115
bwa,2000,-352168391.5480809808
bwa,2001,-137129356.9814420044
bwa,2002,-698188944.0247800350
bwa,2003,-715717064.9912120104
bwa,2004,-959588612.5849689245
bwa,2005,-834546211.4253330231
bwa,2006,-773802119.9595220089
bwa,2007,-738163501.0099689960
bwa,2008,-748813429.2284929752
bwa,2009,-238016365.9487640262
bwa,2010,-639348725.2708429098
bwa,2011,-335849594.9226410389
bwa,2012,-215394633.8590410054
bwa,2013,-650578528.1405900717
bwa,2014,-471647831.4635530114
bwa,2015,-453905775.4961000085
bwa,2016,-1290504944.4097900391
bwa,2017,-1366575806.4827899933
bwa,2018,-1582203372.5490198135
bwa,2019,-1393486876.9698500633
bra,1960,0.0000000000
bra,1961,0.0000000000
bra,1962,0.0000000000
bra,1963,0.0000000000
bra,1964,0.0000000000
bra,1965,0.0000000000
bra,1966,-1238738444.1198999882
bra,1967,-1032670703.0318199396
bra,1968,-810175889.1679500341
bra,1969,-675178483.4142420292
bra,1970,-599032024.2488139868
bra,1971,-520302243.5430499911
bra,1972,-463660646.8065379858
bra,1973,-898254736.0478589535
bra,1974,-810415500.0060780048
bra,1975,-1692729017.7770400047
bra,1976,-2320083832.3661999702
bra,1977,-2917873473.2226700783
bra,1978,-4720098101.9114894867
bra,1979,-6024274804.9513397217
bra,1980,-7724708204.3707199097
bra,1981,-10902032026.5666999817
bra,1982,-14453060026.9442996979
bra,1983,-11858046681.7017993927
bra,1984,-11879186473.8960018158
bra,1985,-11878935989.4013004303
bra,1986,-11963350754.6114006042
bra,1987,-11128636522.9582996368
bra,1988,-13220010132.7362003326
bra,1989,22913690000.0000000000
bra,1990,-12280000000.0000000000
bra,1991,-13510000000.0000000000
bra,1992,-7556875000.0000000000
bra,1993,-10658074534.1615009308
bra,1994,-20992236821.5234985352
bra,1995,-11446327666.9936008453
bra,1996,-22909530196.0004005432
bra,1997,-28180350742.1150016785
bra,1998,-38187248772.0810012817
bra,1999,-31310007769.8792991638
bra,2000,-18874906313.2002983093
bra,2001,-18161826502.8484001160
bra,2002,-17041311337.8143005371
bra,2003,-17717946571.3357009888
bra,2004,-19774090324.7863006592
bra,2005,-25774314615.5110015869
bra,2006,-27717364225.6240997314
bra,2007,-29675243028.0931015015
bra,2008,-41582259624.8227996826
bra,2009,-36886943433.0298995972
bra,2010,-68232531718.9632034302
bra,2011,-67228445839.3113021851
bra,2012,-61507417541.3444976807
bra,2013,-34360076712.5829010010
bra,2014,-45765828899.2774963379
bra,2015,-33912135411.3438987732
bra,2016,-38096506258.4138031006
bra,2017,-38577403427.9626998901
bra,2018,-53311759072.7462005615
bra,2019,-48789538217.7715988159
brn,1989,0.0000000000
brn,1990,0.0000000000
brn,1991,0.0000000000
brn,1992,0.0000000000
brn,1993,0.0000000000
brn,1994,0.0000000000
brn,1995,0.0000000000
brn,1996,0.0000000000
brn,1997,0.0000000000
brn,1998,0.0000000000
brn,1999,0.0000000000
brn,2000,0.0000000000
brn,2001,0.0000000000
brn,2002,0.0000000000
brn,2003,0.0000000000
brn,2004,0.0000000000
brn,2005,0.0000000000
brn,2006,0.0000000000
brn,2007,62399973.4589608982
brn,2008,54500000.0000000000
brn,2009,52100027.4989688024
brn,2010,-100476714.3381000012
brn,2011,-497654821.5279429555
brn,2012,-456946222.7912929654
brn,2013,-200607416.8797949851
brn,2014,-15469613.2596684992
brn,2015,650584769.8014400005
brn,2016,835102439.7306879759
brn,2017,720415670.9392420053
brn,2018,83868378.3294187933
brn,2019,361092163.9735789895
bgr,1980,-313923076.9230769873
bgr,1981,-197714285.7142859995
bgr,1982,-154466666.6666669846
bgr,1983,-79166666.6666667014
bgr,1984,-38611111.1111111045
bgr,1985,-62842105.2631578967
bgr,1986,-131470588.2352939993
bgr,1987,-314153846.1538460255
bgr,1988,-421000000.0000000000
bgr,1989,-636777777.7777780294
bgr,1990,-1636181818.1818199158
bgr,1991,-1110967741.9354801178
bgr,1992,-169742268.0412370265
bgr,1993,-192681159.4202899933
bgr,1994,-192452029.5202949941
bgr,1995,-431812500.0000000000
bgr,1996,-396066891.5120850205
bgr,1997,-356893691.6582440138
bgr,1998,-283493581.0043169856
bgr,1999,-184697339.0651360154
bgr,2000,-323406584.0908020139
bgr,2001,24900169.3596374989
bgr,2002,343500000.0000000000
bgr,2003,343800023.0853580236
bgr,2004,305506063.1071040034
bgr,2005,83504732.8632234037
bgr,2006,-851067145.5140129328
bgr,2007,-3246102449.2652196884
bgr,2008,-2592165731.8076400757
bgr,2009,-1666255065.0458500385
bgr,2010,-1054326519.5613900423
bgr,2011,-1804393885.5314600468
bgr,2012,-722151773.9816030264
bgr,2013,-1227592969.5982599258
bgr,2014,-491644281.6442820430
bgr,2015,-1580502153.7066400051
bgr,2016,-1677229072.3981900215
bgr,2017,-1432639008.9311399460
bgr,2018,-2079802051.9010300636
bgr,2019,-1113172867.7733299732
bfa,1960,4451866.2893344900
bfa,1961,3190155.6755460799
bfa,1962,8493789.7375576403
bfa,1963,3424697.0507676401
bfa,1964,3436548.4470901401
bfa,1965,-3627782.3185991701
bfa,1966,-1704099.7499169600
bfa,1967,-1719527.0423807399
bfa,1968,-1595400.9579721801
bfa,1969,-1598458.2273076100
bfa,1970,0.0000000000
bfa,1971,-504728.0542598610
bfa,1972,-1303798.0760837300
bfa,1973,-238219.8142484310
bfa,1974,-2253973.5426742998
bfa,1975,-12071599.9830155000
bfa,1976,-9522028.0024641100
bfa,1977,-20188171.0976409987
bfa,1978,-11100242.0500603020
bfa,1979,-9209176.6891561598
bfa,1980,-4080303.1056018202
bfa,1981,-9807492.9875605106
bfa,1982,-10261941.1928320006
bfa,1983,-10085025.9535094015
bfa,1984,-4950148.5959932897
bfa,1985,-5699963.4289855696
bfa,1986,-5399908.0004123496
bfa,1987,-8800102.1506539099
bfa,1988,-13100079.1678445991
bfa,1989,-11900066.8321378995
bfa,1990,-7345792.5320469402
bfa,1991,-9216364.4349003900
bfa,1992,-7992939.7377710501
bfa,1993,-13612565.7657658011
bfa,1994,-14263807.9727725983
bfa,1995,-10038101.0937829018
bfa,1996,6899888.0662078802
bfa,1997,-2192909.9234789298
bfa,1998,-2796602.1625160198
bfa,1999,3887175.6451612902
bfa,2000,-3735900.4207573598
bfa,2001,-12079155.2185376994
bfa,2002,-34289885.3589638993
bfa,2003,-54644356.7431066036
bfa,2004,-45408604.1590024009
bfa,2005,-64044627.6436752900
bfa,2006,-18588213.7092822008
bfa,2007,-22466337.8278628998
bfa,2008,-36737974.8878924027
bfa,2009,-117493029.0325149894
bfa,2010,-302076935.4052789807
bfa,2011,-487651229.5208940506
bfa,2012,-317520092.8869160414
bfa,2013,-363592887.0968919992
bfa,2014,-605515220.7369900942
bfa,2015,-539033649.0296120644
bfa,2016,-571634827.6155339479
bfa,2017,-529621030.8087379932
bdi,1960,-2107986.0000000000
bdi,1961,-2179994.0000000000
bdi,1962,-2288006.0000000000
bdi,1963,-2471998.0000000000
bdi,1964,-2764002.0000000000
bdi,1965,-1515851.8518518500
bdi,1966,-9396571.4285714291
bdi,1967,-11325714.2857143003
bdi,1968,-13520000.0000000000
bdi,1969,-12034285.7142856997
bdi,1970,-7449142.8571428601
bdi,1971,-9075428.5714285709
bdi,1972,-11397714.2857143003
bdi,1973,-8357283.8827381097
bdi,1974,-8990476.1904761903
bdi,1975,-8645079.3650793694
bdi,1976,-11262608.6956521980
bdi,1977,-10348888.8888889011
bdi,1978,-14460000.0000000000
bdi,1979,-10160000.0000000000
bdi,1980,2086666.6666666700
bdi,1981,-2900000.0000000000
bdi,1982,-7666666.6666666698
bdi,1983,-9330823.0231307093
bdi,1984,-13025645.3094979990
bdi,1985,-18375176.0709255002
bdi,1986,-20644652.7108698003
bdi,1987,-28415344.7717708014
bdi,1988,-22935289.7182947993
bdi,1989,-17623702.4712132998
bdi,1990,-14889492.2775976993
bdi,1991,-11244924.6059511006
bdi,1992,-13657987.6430008002
bdi,1993,-9814032.9489291608
bdi,1994,-11375600.3055453002
bdi,1995,-12410125.0010009985
bdi,1996,-13908363.9966968987
bdi,1997,-12500000.0000000000
bdi,1998,-8299999.9106675899
bdi,1999,-11304510.0787848998
bdi,2000,14300000.0000000000
bdi,2001,-12317565.1231408007
bdi,2002,-13685412.0315118004
bdi,2003,-17896392.8248138987
bdi,2004,-27301126.3409361020
bdi,2005,-17700045.8219718002
bdi,2006,-8799999.6305958405
bdi,2007,-5899999.8798376601
bdi,2008,-4300000.1349424301
bdi,2009,-16999999.5122662000
bdi,2010,-10806433.7769143991
bdi,2011,-17445456.9770051986
bdi,2012,-6516439.1736156903
bdi,2013,1800537.9492953101
bdi,2014,-6788705.1721592993
bdi,2015,-1654051.0286193499
bdi,2016,-846112.2983208240
bdi,2017,-4800309.9959226297
bdi,2018,6101644.5301983301
bdi,2019,7204577.7893126803
cpv,1980,-3390173.9643409201
cpv,1981,523670.9539231170
cpv,1982,-4472212.0723994002
cpv,1983,-6874443.7531561302
cpv,1984,-4495868.7714941101
cpv,1985,-4076101.3928585900
cpv,1986,-2691375.2465846199
cpv,1987,-223001.7470310130
cpv,1988,748464.9807472159
cpv,1989,3220136.1664364701
cpv,1990,2285262.4469344402
cpv,1991,1197204.7949809500
cpv,1992,1281278.4851068801
cpv,1993,963109.4035585059
cpv,1994,-341577.2184977590
cpv,1995,-2572461.7126202001
cpv,1996,-4400938.3532203697
cpv,1997,-3586520.1842842898
cpv,1998,-5531926.0783634502
cpv,1999,-8874116.4421943501
cpv,2000,-14052947.2265598997
cpv,2001,-6060466.0636642100
cpv,2002,-14728654.5085843019
cpv,2003,-14526943.9014155008
cpv,2004,-18193151.2618288957
cpv,2005,-33657075.7062963024
cpv,2006,-44961434.8918722942
cpv,2007,-31398863.5601992980
cpv,2008,-47096589.3316152990
cpv,2009,-43363685.4961948022
cpv,2010,-73163647.5663834065
cpv,2011,-73136058.5492117107
cpv,2012,-74579849.1641469151
cpv,2013,-64603216.4675433934
cpv,2014,-92635959.7516694963
cpv,2015,-59058256.8719644994
cpv,2016,-59271552.9259312972
cpv,2017,-61055273.2254954949
cpv,2018,-46347456.8438631073
cpv,2019,-42390768.0736823976
khm,1960,461091.4285714290
khm,1961,465245.7142857140
khm,1962,477594.2857142860
khm,1963,527214.2857142860
khm,1964,566534.2857142860
khm,1965,628560.0000000000
khm,1966,3857145.7142857099
khm,1967,-2085682.8571428601
khm,1968,-1571342.8571428601
khm,1969,-1408408.4507042300
khm,1970,-432093.9863161690
khm,1971,-628104.1099713910
khm,1972,-300825.6599140580
khm,1973,-432848.1012658229
khm,1974,-373007.1495181850
khm,1995,-60768968.2552635968
khm,1996,-85253660.0642635971
khm,1997,-39684994.3658147007
khm,1998,-54376614.1640042961
khm,1999,-96090604.8908755928
khm,2000,-143996774.2086139917
khm,2001,-141366156.8042809963
khm,2002,-187586522.5938220024
khm,2003,-176867047.2731840014
khm,2004,-214084031.2725639939
khm,2005,-287327089.2608430386
khm,2006,-318686428.1727899909
khm,2007,-325405018.4870359898
khm,2008,-425713131.1349380016
khm,2009,-450674749.9651690722
khm,2010,-514668547.6439709663
khm,2011,-600067019.8349139690
khm,2012,-729678161.4926849604
khm,2013,-652630763.7469739914
khm,2014,-877008714.0309599638
khm,2015,-1105192969.0861001015
khm,2016,-1228454504.2388801575
khm,2017,-1376991008.9419300556
khm,2018,-1656559743.3174099922
khm,2019,-1563832956.9784300327
cmr,1967,-157775402.0433740020
cmr,1968,-162230800.7574020028
cmr,1969,-149439798.9208920002
cmr,1970,-135248537.2378239930
cmr,1971,-117385006.1663360149
cmr,1972,-115961359.4764310122
cmr,1973,-247748985.4533579946
cmr,1974,-294044187.8495029807
cmr,1975,-304814443.0797230005
cmr,1976,-357639961.4015399814
cmr,1977,-760460235.0726369619
cmr,1978,-377202860.5388799906
cmr,1979,-336291558.1049830317
cmr,1980,-1122822096.5082099438
cmr,1981,-765164922.7991089821
cmr,1982,-447296070.5696370006
cmr,1983,-430561201.7254029512
cmr,1984,-272759818.4987319708
cmr,1985,-254282627.7202459872
cmr,1986,-137608969.1044580042
cmr,1987,-159035079.5634489954
cmr,1988,-43643403.8346239030
cmr,1989,-217548287.2612830102
cmr,1990,-477886756.0043500066
cmr,1991,-774681826.8792639971
cmr,1992,-645675748.5014990568
cmr,1993,-730078149.4472559690
cmr,1994,-547132510.8250919580
cmr,1995,-527928613.9443730712
cmr,1996,-590656280.8941230774
cmr,1997,-609193259.5569909811
cmr,1998,-469293329.4623789787
cmr,1999,-467699965.9436320066
cmr,2000,-593449564.5430889130
cmr,2001,-695838092.2693690062
cmr,2002,-672828412.5900549889
cmr,2003,-525587574.0256839991
cmr,2004,-402687979.4762220383
cmr,2005,-488732632.1724480391
cmr,2006,-252071119.5335310102
cmr,2007,-500351375.8933440447
cmr,2008,-412594461.9235190153
cmr,2009,-113689203.6045939922
cmr,2010,-264252261.7984890044
cmr,2011,-303566345.2368879914
cmr,2012,-445385128.7311509848
cmr,2013,-619559116.8731459379
cmr,2014,-289871217.7014899850
cmr,2015,-436899337.4116240144
cmr,2016,-558550239.8222360611
cmr,2017,-661320191.4315290451
cmr,2018,-739945251.2528209686
cmr,2019,-747553809.3669519424
can,1970,-1299501387.6926000118
can,1971,-1462006337.8886899948
can,1972,-1508011920.3960001469
can,1973,-1832449755.0244998932
can,1974,-2383615541.9222898483
can,1975,-2638355289.0287103653
can,1976,-3717961460.4462499619
can,1977,-4471158439.1161298752
can,1978,-5417906548.6105003357
can,1979,-6606815775.9945402145
can,1980,-7413179096.8183403015
can,1981,-10259404454.0828990936
can,1982,-10867309718.7322998047
can,1983,-10017851346.9652996063
can,1984,-11039301984.4027996063
can,1985,-11191504943.2441997528
can,1986,-12754947822.9578990936
can,1987,-13352187028.6576004028
can,1988,-16490615097.0991992950
can,1989,-19502533783.7837982178
can,1990,-21448405896.4689979553
can,1991,-20299380291.5247993469
can,1992,-21307189542.4836997986
can,1993,-19681420044.9578018188
can,1994,-20771821909.7831993103
can,1995,-20874380647.0416984558
can,1996,-20951961862.8530006409
can,1997,-20318503538.9281997681
can,1998,-21331311088.6417007446
can,1999,-22834354176.4824981689
can,2000,-19541445020.5373001099
can,2001,-20807722107.4379997253
can,2002,-19246797935.3852005005
can,2003,-22028406252.2304000854
can,2004,-22129131437.3558998108
can,2005,-23986631457.3362007141
can,2006,-20994358251.0578002930
can,2007,-21620891909.5055999756
can,2008,-22817244611.0589981079
can,2009,-23668970343.8018989563
can,2010,-31963880412.7503013611
can,2011,-33863527705.6018981934
can,2012,-32448338000.4724006653
can,2013,-28133711887.2893981934
can,2014,-29142804375.0340003967
can,2015,-23838675760.7406997681
can,2016,-18671349623.2420997620
can,2017,-19166448403.9254989624
can,2018,-22156193381.5181007385
