economy,year,bx_gsr_insf_zs
swz,2009,10.0688611130
swz,2010,15.6032882525
swz,2011,13.1442910190
swz,2012,14.2942040307
swz,2013,27.7397593011
swz,2014,15.8479377376
swz,2015,16.4218223063
swz,2016,9.1875049751
swz,2017,46.3048371920
swz,2018,17.2302124848
swz,2019,11.9935281274
swz,2020,13.7689405454
eth,1977,0.3684513529
eth,1978,0.1580547112
eth,1979,0.1790710688
eth,1980,0.2234206471
eth,1981,0.4708029197
eth,1982,0.3324991062
eth,1983,0.4207232267
eth,1984,0.2435233161
eth,1985,0.1354741596
eth,1989,0.4677581022
eth,1990,0.6026006977
eth,1991,1.0264721772
eth,1992,2.4146489231
eth,1993,2.1136921079
eth,1994,1.7001961466
eth,1995,1.3497043111
eth,1996,1.7272642180
eth,1997,1.2000196269
eth,1998,2.1466459989
eth,1999,2.7330134419
eth,2000,0.9267389894
eth,2001,1.2880511629
eth,2002,1.3742438940
eth,2003,0.7585740723
eth,2004,0.3977085025
eth,2005,3.0847102786
eth,2006,1.7654302190
eth,2007,4.4705608209
eth,2008,1.2966682446
eth,2009,1.2769444571
eth,2010,0.1798276909
eth,2011,0.0966528409
eth,2012,0.0517725157
eth,2013,0.0478945521
eth,2014,0.0004898075
eth,2015,0.0100611614
eth,2016,0.1611746200
eth,2017,0.1889129632
eth,2018,1.0283169670
eth,2019,0.1632880820
eth,2020,0.1483745075
fro,1998,4.9980399843
fro,1999,7.7767776778
fro,2000,14.4524735964
fro,2001,8.0225193526
fro,2002,14.8428731762
fro,2003,3.9339610473
fro,2004,0.9898830139
fro,2005,0.3348277502
fro,2006,0.5012085655
fro,2007,0.4991941785
fro,2008,0.5053381217
fro,2009,0.7833986293
fro,2010,0.7321765110
fro,2011,0.7779128364
fji,1979,2.3820843238
fji,1980,0.7175516674
fji,1981,1.0696782442
fji,1982,0.8163821286
fji,1983,13.4244215636
fji,1984,1.9276572065
fji,1985,14.0088945362
fji,1986,4.7198926535
fji,1987,1.8326693227
fji,1988,0.7142857143
fji,1989,0.7756232687
fji,1990,0.9716599190
fji,1991,0.8399366086
fji,1992,1.3211978861
fji,1993,3.1814505257
fji,1994,2.9253960143
fji,1995,1.2101348796
fji,1996,0.8841321545
fji,1997,1.8044177123
fji,1998,3.3006601320
fji,1999,0.9184956009
fji,2000,0.3269711904
fji,2001,0.3713737583
fji,2002,0.2661330694
fji,2003,0.2970766592
fji,2004,0.2479013820
fji,2005,0.1589333746
fji,2006,0.1692327839
fji,2007,0.0939480167
fji,2008,0.0402681960
fji,2009,0.0509703540
fji,2010,0.0523979501
fji,2011,0.1575659723
fji,2012,0.3062343001
fji,2013,0.3558001809
fji,2014,0.4619190216
fji,2015,0.3737726123
fji,2016,0.3661531333
fji,2017,0.9650842740
fji,2018,0.3151560602
fji,2019,0.3046420646
fji,2020,0.6263551188
fin,1975,0.9902098680
fin,1976,1.5696402599
fin,1977,2.3214363219
fin,1978,3.8644799551
fin,1979,3.9173695678
fin,1980,2.8748897889
fin,1981,2.2308192557
fin,1982,3.1243588247
fin,1983,1.7311983093
fin,1984,0.0755992942
fin,1985,-2.2362192639
fin,1986,0.8801089962
fin,1987,0.4983460275
fin,1988,0.1469238497
fin,1989,-0.5756882486
fin,1990,0.1330222085
fin,1991,-0.6651846967
fin,1992,1.2148549628
fin,1993,0.7006585796
fin,1994,2.3801045711
fin,1995,1.9486670900
fin,1996,-0.5168989045
fin,1997,-1.4466446152
fin,1998,-0.2702724258
fin,1999,-0.1308096841
fin,2000,-0.4300992988
fin,2001,-0.4278959962
fin,2002,-0.0428506893
fin,2003,0.6144637905
fin,2004,1.9388245404
fin,2005,1.1647769546
fin,2008,3.3378692898
fin,2009,3.3615960063
fin,2010,3.2045628981
fin,2011,3.3813578558
fin,2012,2.9846235661
fin,2013,2.1173006184
fin,2014,1.8411854853
fin,2015,1.9155919396
fin,2016,1.9898311862
fin,2017,1.4646266624
fin,2018,1.5590490447
fin,2019,1.3110770891
fin,2020,1.4077435444
fra,1975,3.4619594102
fra,1976,3.4566155483
fra,1977,3.7652185806
fra,1978,3.8480592545
fra,1979,3.7110375258
fra,1980,3.3725234002
fra,1981,3.4807635732
fra,1982,4.0484461131
fra,1983,4.3583445804
fra,1984,4.6431751726
fra,1985,5.3885770872
fra,1986,5.3622323411
fra,1987,5.1146175375
fra,1988,9.0791950900
fra,1989,11.0390257769
fra,1990,14.3210191059
fra,1991,13.5089601333
fra,1992,21.6804420796
fra,1993,16.4147970022
fra,1994,4.9015805332
fra,1995,4.7630650713
fra,1996,3.7035790341
fra,1997,3.6554267855
fra,1998,2.7401735364
fra,1999,4.1672675947
fra,2000,2.5424331207
fra,2001,2.3291962588
fra,2002,2.1826060617
fra,2003,1.9140399529
fra,2004,2.2143592520
fra,2005,2.2776794148
fra,2006,2.0924891572
fra,2007,3.1374466264
fra,2008,4.4863114087
fra,2009,4.9288387333
fra,2010,5.7230502758
fra,2011,7.0982676156
fra,2012,7.4462037041
fra,2013,9.0501954020
fra,2014,6.9789111750
fra,2015,6.2264426126
fra,2016,7.9657445754
fra,2017,7.4024339770
fra,2018,7.9268148143
fra,2019,9.2325657557
fra,2020,10.8861462951
pyf,2002,0.3897567380
pyf,2003,0.3786523554
pyf,2004,0.9981316762
pyf,2005,1.7787551262
pyf,2006,1.2271731509
pyf,2007,1.5810661554
pyf,2008,0.6132012765
pyf,2009,0.6228444220
pyf,2010,0.8296395814
pyf,2011,0.7821463753
pyf,2012,0.9480684420
pyf,2013,1.2919678334
pyf,2014,2.1331832006
pyf,2015,0.8519047300
pyf,2016,0.8794172782
gab,1978,9.3060266110
gab,1979,9.7928860873
gab,1980,5.5570137066
gab,1981,5.2165589854
gab,1982,8.5293066476
gab,1983,6.1055933089
gab,1984,3.7867463876
gab,1985,9.6753455481
gab,1986,5.0642673522
gab,1987,6.7768115942
gab,1988,4.1037364023
gab,1989,3.4692991972
gab,1990,5.0927333536
gab,1991,3.1728665208
gab,1992,3.2608695652
gab,1993,1.8161180477
gab,1994,5.4142739951
gab,1995,2.9073961050
gab,1996,4.3121149897
gab,1997,5.5158302185
gab,1998,2.5909305804
gab,1999,4.4433638974
gab,2000,0.4405671011
gab,2001,13.9902084752
gab,2002,26.5278577599
gab,2003,30.6049748996
gab,2004,15.0176006672
gab,2005,19.9309491238
gab,2007,23.6156389717
gab,2008,0.7981390844
gab,2009,36.5906064228
gab,2010,17.6179307431
gab,2011,3.8931865568
gab,2012,2.3232742026
gab,2013,1.5689254425
gab,2014,1.8357555107
gab,2015,1.1351582028
gmb,1978,0.7221458047
gmb,1979,0.2733940876
gmb,1982,0.5548216645
gmb,1983,0.6163876130
gmb,1984,0.7999508479
gmb,1985,0.5881766524
gmb,1986,0.8330421413
gmb,1987,0.3465675945
gmb,1988,0.1722043587
gmb,1989,0.1315163314
gmb,1990,0.0641862256
gmb,1991,0.0508209539
gmb,1992,0.0473805334
gmb,1993,0.1133603239
gmb,1994,0.1078198500
gmb,1995,0.1983815211
gmb,1996,0.1083091511
gmb,1997,0.1021610279
gmb,2003,0.6033666254
gmb,2004,0.6286908247
gmb,2005,0.4554742040
gmb,2006,0.3962403600
gmb,2007,0.3036900653
gmb,2008,0.4832572683
gmb,2009,0.0727997126
gmb,2010,0.2911107768
gmb,2011,0.4613104548
gmb,2012,0.8733394365
gmb,2013,0.6947014128
gmb,2014,1.1783950932
gmb,2015,0.2648895665
gmb,2016,0.2406910354
gmb,2017,0.1573484020
gmb,2018,0.1844243533
gmb,2019,0.1763798742
gmb,2020,0.3595812434
geo,2000,2.5341055987
geo,2001,3.5173691831
geo,2002,4.1345578622
geo,2003,4.1014641495
geo,2004,4.7963746381
geo,2005,4.2319289577
geo,2006,3.5356157077
geo,2007,2.0006115373
geo,2008,1.9495079884
geo,2009,2.1546141864
geo,2010,3.3700437340
geo,2011,1.9044480945
geo,2012,1.4885697117
geo,2013,0.9080308257
geo,2014,0.8928103493
geo,2015,0.9460194219
geo,2016,0.8038854646
geo,2017,0.7114862245
geo,2018,0.6952785299
geo,2019,0.7729065190
geo,2020,2.0195344446
deu,1976,0.8851921111
deu,1977,1.0231957654
deu,1978,0.9629807330
deu,1979,0.9739955936
deu,1980,1.1090502523
deu,1981,1.3464535193
deu,1982,1.2436893239
deu,1983,0.7723284453
deu,1984,0.8341891175
deu,1985,0.7235803707
deu,1986,2.6830092934
deu,1987,2.9728140771
deu,1988,2.8531620365
deu,1989,1.8604014017
deu,1990,0.8099674831
deu,1991,6.9123620651
deu,1992,7.5294480861
deu,1993,8.8861217211
deu,1994,8.4643584596
deu,1995,9.1851789504
deu,1996,10.2961136282
deu,1997,11.1319549455
deu,1998,11.7577763326
deu,1999,12.3736551663
deu,2000,12.0085567895
deu,2001,9.3600422430
deu,2002,14.1032510602
deu,2003,12.2233979625
deu,2004,14.6199434940
deu,2005,12.7774175475
deu,2006,14.2857571410
deu,2007,14.3757933592
deu,2008,14.1040173624
deu,2009,16.2364759834
deu,2010,14.1220810463
deu,2011,13.6447599552
deu,2012,14.4130266849
deu,2013,12.9620450049
deu,2014,12.2525750219
deu,2015,12.3223011618
deu,2016,12.2890643241
deu,2017,11.1098964307
deu,2018,10.8447814707
deu,2019,11.0886717023
deu,2020,13.5053671376
gha,1975,5.3526570048
gha,1976,4.7950502707
gha,1977,4.5627118644
gha,1978,5.0247116969
gha,1979,2.8762866434
gha,1980,1.1996251172
gha,1981,1.1418975651
gha,1982,1.2390722099
gha,1983,4.1884816754
gha,1984,5.0228310502
gha,1985,3.4210526316
gha,1986,2.6080612803
gha,1987,2.0330368488
gha,1988,2.2164276402
gha,1989,2.3485784920
gha,1990,2.4305555556
gha,1991,2.4319066148
gha,1992,1.9430051813
gha,1993,2.4879060124
gha,1994,2.7796610169
gha,1995,2.7682602922
gha,1996,2.7780612245
gha,1997,2.7550030321
gha,1998,1.0777954185
gha,1999,1.0604959384
gha,2000,1.0193016578
gha,2001,1.0220844730
gha,2002,1.1101099297
gha,2003,1.0860231268
gha,2004,1.0967735046
gha,2005,0.7296952557
gha,2006,0.6898453712
gha,2007,0.6867541514
gha,2008,0.7440229542
gha,2009,0.8063015974
gha,2010,1.1958302308
gha,2011,1.5627536848
gha,2012,1.1978557069
gha,2013,1.4793974318
gha,2014,1.7060198418
gha,2015,0.4436189575
gha,2016,1.0467348040
gha,2017,0.5531665452
gha,2018,0.5209798240
gha,2019,0.4167559667
gha,2020,11.4805639606
grc,1976,0.3318584071
grc,1977,0.2344116268
grc,1978,0.1848428835
grc,1979,0.1746216531
grc,1980,0.1266784900
grc,1981,0.2782696686
grc,1982,0.2678571429
grc,1983,0.1400070004
grc,1984,0.1835535977
grc,1985,0.1923076923
grc,1986,0.3423591659
grc,1987,0.1846722068
grc,1988,0.1570475069
grc,1989,0.1449875725
grc,1990,0.1219512195
grc,1991,0.1523049977
grc,1992,0.1149821778
grc,1993,0.1582663745
grc,1994,0.1845218713
grc,1995,0.2498698594
grc,1996,0.2995293111
grc,1997,0.2799612361
grc,1999,2.1633227826
grc,2000,1.4569810996
grc,2001,0.9774531924
grc,2002,1.1126588014
grc,2003,1.1658508345
grc,2004,1.0504017442
grc,2005,1.0885789353
grc,2006,1.0340746412
grc,2007,1.2854709602
grc,2008,1.1897531477
grc,2009,1.6130594186
grc,2010,1.4956951367
grc,2011,1.8267277968
grc,2012,1.8828756008
grc,2013,2.0175940076
grc,2014,1.8316833034
grc,2015,1.4003178786
grc,2016,1.4554711102
grc,2017,1.7283905640
grc,2018,1.3916777613
grc,2019,1.3953004000
grc,2020,2.4052400234
grd,1986,0.9623095429
grd,1987,1.0132501949
grd,1988,1.1879804333
grd,1989,0.8879781421
grd,1990,1.1028558161
grd,1991,1.3434519536
grd,1992,1.4902839332
grd,1993,1.4994720169
grd,1994,1.1637239165
grd,1995,1.1388245837
grd,1996,0.8609317503
grd,1997,0.6629911369
grd,1998,1.2276578638
grd,1999,1.4173431259
grd,2000,2.0922529302
grd,2001,2.5324020776
grd,2002,3.7344398340
grd,2003,2.5817080182
grd,2004,28.0873241867
grd,2005,11.7595445970
grd,2006,2.7712252263
grd,2007,2.7135027571
grd,2008,3.2200119729
grd,2009,2.8716716545
grd,2010,2.9093064640
grd,2011,2.4531353633
grd,2012,1.9549247170
grd,2013,2.0364668333
grd,2014,1.6593495740
grd,2015,1.2623017527
grd,2016,1.6180455274
grd,2017,1.2053373676
grd,2018,1.1673340200
grd,2019,0.9342321640
grd,2020,1.7120079498
gtm,1977,6.5015479876
gtm,1978,5.6583242655
gtm,1979,4.0700218818
gtm,1980,5.3977272727
gtm,1981,9.9935525467
gtm,1982,8.5501858736
gtm,1983,2.6151930262
gtm,1984,5.6250000000
gtm,1985,0.6923837784
gtm,1986,0.3233629749
gtm,1987,0.3790271636
gtm,1988,1.0214504597
gtm,1989,2.2841787034
gtm,1990,1.7130019657
gtm,1991,1.1987794246
gtm,1992,1.9381107492
gtm,1993,0.6965475469
gtm,1994,0.7598566308
gtm,1995,3.0273906776
gtm,1996,4.6245919478
gtm,1997,1.5730337079
gtm,1998,3.3409017191
gtm,1999,3.6568071313
gtm,2000,2.0813376295
gtm,2001,2.7025443011
gtm,2002,3.7308724708
gtm,2003,4.3044952958
gtm,2004,1.6448564158
gtm,2005,1.4604679615
gtm,2006,1.7907696359
gtm,2007,2.0448243993
gtm,2008,2.6372045437
gtm,2009,2.2370343624
gtm,2010,2.6263880930
gtm,2011,2.6144007047
gtm,2012,2.6888987867
gtm,2013,3.2370097485
gtm,2014,2.9436033491
gtm,2015,3.6101411635
gtm,2016,3.8556544591
gtm,2017,3.8892782350
gtm,2018,3.5852271486
gtm,2019,4.6327542007
gtm,2020,7.1782726172
gin,1988,0.0190150219
gin,1989,0.0385876905
gin,1990,0.0762146713
gin,1992,0.0125203456
gin,1994,0.6084396467
gin,1995,0.2043057435
gin,1996,2.4473158471
gin,1997,1.1774659189
gin,1998,0.1263195886
gin,1999,0.2811804314
gin,2000,0.1850745873
gin,2001,5.4429498228
gin,2002,1.0506066884
gin,2003,0.3209102382
gin,2004,0.1288659794
gin,2005,1.4115092291
gin,2006,3.7159502441
gin,2007,0.8418891170
gin,2008,0.3984450923
gin,2009,8.1118493909
gin,2010,15.4141964429
gin,2011,10.6358232101
gin,2012,15.2709669307
gin,2013,5.1675842751
gin,2014,25.3289209355
gin,2015,4.3623960085
gin,2016,31.2229829242
gin,2017,13.7891520244
gin,2018,16.7706167706
gin,2019,5.4728454603
gin,2020,13.4968378837
gnb,2001,1.6814429838
gnb,2002,9.9359682049
gnb,2003,12.4246771879
gnb,2004,14.7000983284
gnb,2006,4.2992741485
gnb,2007,4.2827193771
gnb,2008,0.6397075623
gnb,2009,8.7560386473
gnb,2010,10.2977949534
gnb,2011,0.4081942625
gnb,2012,1.5987571244
gnb,2013,1.5072389929
gnb,2014,2.3965920117
gnb,2015,7.1233849900
gnb,2016,5.7383452400
gnb,2017,7.8067887697
gnb,2018,8.5796684442
gnb,2019,8.5713945627
guy,1977,11.7718446602
guy,1978,11.6630669546
guy,1979,12.4735729387
guy,1980,12.3611111111
guy,1981,10.3869969040
guy,1982,9.2920353982
guy,1983,10.5496828753
guy,1984,8.9285714286
guy,1985,4.4928956394
guy,1996,3.2119914347
guy,1997,2.0256583390
guy,1998,2.8913963329
guy,1999,5.1700680272
guy,2000,8.9781453042
guy,2001,8.8372093023
guy,2002,6.7904817179
guy,2003,9.0561224490
guy,2004,4.1617721094
guy,2005,4.7549808610
guy,2006,5.0005418439
guy,2007,4.4835942787
guy,2008,11.9822061095
guy,2009,11.0588495743
guy,2010,10.9493917933
guy,2011,10.6509343428
guy,2012,11.8346406925
guy,2013,6.7338636226
guy,2014,13.8072721199
guy,2015,15.0042064355
guy,2016,5.7462364705
guy,2017,9.3564111036
guy,2018,11.1940774491
guy,2019,8.7978742510
guy,2020,13.5020576873
hti,1971,0.5319148936
hti,1972,1.5223596575
hti,1975,0.7036747459
hti,1976,0.6954102921
hti,1977,1.2074643249
hti,1978,1.0440456770
hti,1979,1.1342407259
hti,1980,1.2283044059
hti,1981,1.4336283186
hti,1982,1.4040114613
hti,1983,1.4349341596
hti,1984,1.6944284894
hti,1985,1.6465230338
hti,1986,1.7022116904
hti,1987,1.5977511788
hti,1988,1.4733276884
hti,1989,1.2635623870
hti,1990,1.0344827586
hti,1991,0.6944444444
hti,1992,0.3896103896
hti,1993,0.4469273743
hti,1994,1.4925373134
hti,1995,0.5285412262
hti,2014,1.4076241935
hti,2015,1.5235029081
hti,2016,1.8918475115
hti,2017,0.6341372908
hti,2018,2.3461567555
hti,2019,3.1539762761
hnd,1974,15.2329749104
hnd,1975,17.2800000000
hnd,1976,14.3979057592
hnd,1977,14.4864864865
hnd,1978,18.0604982206
hnd,1979,23.4343434343
hnd,1980,14.4785276074
hnd,1981,16.3355408389
hnd,1982,13.6752136752
hnd,1983,14.9253731343
hnd,1984,14.9777558082
hnd,1985,14.4096385542
hnd,1986,13.0474452555
hnd,1987,12.2858336816
hnd,1988,12.6832844575
hnd,1989,13.8276553106
hnd,1990,11.3619810634
hnd,1991,10.2857142857
hnd,1992,9.9009900990
hnd,1993,1.7964071856
hnd,1994,0.9643916914
hnd,1995,1.0110087621
hnd,1996,1.4573070608
hnd,1997,1.1667703796
hnd,1998,5.7926454311
hnd,1999,7.7621963263
hnd,2000,1.2946503744
hnd,2001,1.4521524350
hnd,2002,1.3116715062
hnd,2003,1.4200959193
hnd,2004,1.2481086012
hnd,2005,1.3476589639
hnd,2006,1.1363259069
hnd,2007,1.3127640495
hnd,2008,1.2373943442
hnd,2009,1.1295636200
hnd,2010,1.1855448688
hnd,2011,0.8986013727
hnd,2012,0.0057446432
hnd,2013,0.0213747898
hnd,2014,0.0319646475
hnd,2015,0.0299266395
hnd,2016,0.1361597580
hnd,2017,0.6929945722
hnd,2018,0.1115294004
hnd,2019,0.1280197804
hnd,2020,0.1959443656
hkg,1998,12.0580906955
hkg,1999,15.3456555885
hkg,2000,15.8335827238
hkg,2001,16.4543314432
hkg,2002,14.3711827509
hkg,2003,12.5926511470
hkg,2004,12.4289089921
hkg,2005,14.3135336963
hkg,2006,17.8655007782
hkg,2007,20.3798766857
hkg,2008,18.0183332688
hkg,2009,18.4108285164
hkg,2010,17.3095047282
hkg,2011,16.6751274814
hkg,2012,16.7405513555
hkg,2013,16.7340520747
hkg,2014,17.6545452975
hkg,2015,19.6318928951
hkg,2016,19.5584676797
hkg,2017,20.7160730533
hkg,2018,20.9449250815
hkg,2019,22.5632518763
hkg,2020,34.9910762701
hun,1982,0.6003105054
hun,1983,1.0356901285
hun,1984,1.3948362720
hun,1985,1.4790697674
hun,1986,1.0562389632
hun,1987,0.6632342718
hun,1988,0.6208438323
hun,1989,0.5339016393
hun,1990,0.1627312852
hun,1991,0.2135758537
hun,1992,0.0542886413
hun,1993,0.2572737683
hun,1994,0.1833034041
hun,1995,3.7608892022
hun,1996,3.9292161803
hun,1997,5.3187909393
hun,1998,3.7162123318
hun,1999,3.2651353487
hun,2000,3.3304008202
hun,2001,3.1203375934
hun,2002,2.7415438580
hun,2003,3.0187087516
hun,2004,3.2689461724
hun,2005,1.9032884566
hun,2006,1.9373428125
hun,2007,2.4665808081
hun,2008,2.6764438350
hun,2009,2.5507892423
hun,2010,2.2871245479
hun,2011,2.0747245811
hun,2012,1.6987624537
hun,2013,1.7223981853
hun,2014,1.4783083586
hun,2015,1.4786860290
hun,2016,1.4570167980
hun,2017,1.6885157751
hun,2018,1.7378939061
hun,2019,1.5526791365
hun,2020,2.1388996516
isl,1976,0.7536231884
isl,1977,0.7543611504
isl,1978,0.4961832061
isl,1979,0.5464480874
isl,1980,0.7862759114
isl,1981,0.6274768824
isl,1982,0.5578391075
isl,1983,0.5839416058
isl,1984,0.5762028234
isl,1985,0.6340349987
isl,1986,0.6398940865
isl,1987,0.5905148551
isl,1988,0.7148231753
isl,1989,0.7738440704
isl,1990,1.1745497875
isl,1991,1.2294879748
isl,1992,2.0765407529
isl,1993,1.9203716140
isl,1994,0.9080400103
isl,2009,7.9111209170
isl,2010,9.0225880896
isl,2011,8.0521434236
isl,2012,6.7281443202
isl,2013,5.1315771088
isl,2014,4.4859536859
isl,2015,3.3721767698
isl,2016,2.5465433147
isl,2017,2.8453586279
isl,2018,2.7704971060
isl,2019,2.2898710481
isl,2020,4.7461403135
ind,1975,2.4743589500
ind,1976,2.2817592002
ind,1977,2.1135570263
ind,1978,1.8059779007
ind,1979,1.6245132805
ind,1980,1.2448036136
ind,1981,1.3460757552
ind,1982,1.3071094065
ind,1983,1.2549140066
ind,1984,1.3345202819
ind,1985,1.2457361534
ind,1986,1.4143863672
ind,1987,1.5715928578
ind,1988,1.8827326348
ind,1989,2.6454627980
ind,1990,2.6660182968
ind,1991,2.1649737989
ind,1992,3.0425561753
ind,1993,2.7680215376
ind,1994,2.4065405980
ind,1995,2.5120912978
ind,1996,2.9003270015
ind,1997,2.5117856846
ind,1998,1.9682612702
ind,1999,1.6402532000
ind,2000,3.1943857747
ind,2001,3.3921398741
ind,2002,4.7754973643
ind,2003,3.2400480507
ind,2004,3.1052036890
ind,2005,3.9941256316
ind,2006,4.9973563104
ind,2007,5.6433581983
ind,2008,5.5177914464
ind,2009,5.5244175241
ind,2010,6.5044226335
ind,2011,6.3762179338
ind,2012,5.2289099483
ind,2013,5.7117983101
ind,2014,5.0421743810
ind,2015,4.6899027600
ind,2016,4.4549946820
ind,2017,3.7478590617
ind,2018,3.9094987882
ind,2019,3.4215731445
ind,2020,3.1782443747
idn,2002,0.0370709230
idn,2003,0.0513897297
idn,2004,2.3923304457
idn,2005,2.9387194125
idn,2006,2.3480457904
idn,2007,2.8112867818
idn,2008,2.3437380294
idn,2009,1.6487017480
idn,2010,2.4588039329
idn,2011,2.1666464321
idn,2012,1.0542194708
idn,2013,1.2158121085
idn,2014,1.0565091193
idn,2015,1.3590025617
idn,2016,1.7846463990
idn,2017,2.8524065138
idn,2018,2.6302167326
idn,2019,1.9822058444
idn,2020,5.4371251763
irn,1983,13.5185185185
irn,1984,17.8947368421
irn,1985,23.7837837838
irn,1986,15.2892561983
irn,1987,21.2121212121
irn,1988,29.5081967213
irn,1989,29.5964125561
irn,1990,5.0458715596
irn,1991,24.1017964072
irn,1992,9.4812164580
irn,1993,5.1660516605
irn,1994,11.1872146119
irn,1995,7.9258010118
irn,1996,11.5116279070
irn,1997,6.0402684564
irn,1998,3.7367540435
irn,1999,8.7171052632
irn,2000,10.4920405210
irq,2005,0.7882882883
irq,2006,0.3920470456
irq,2007,2.2122364328
irq,2008,0.2739909115
irq,2009,0.1686878818
irq,2010,0.6775832863
irq,2011,1.5946137491
irq,2012,1.0589481115
irq,2013,0.8950859425
irq,2014,0.9302715387
irq,2015,1.1623055373
irq,2016,0.8334387938
irq,2017,0.7824446549
irq,2018,0.7162346521
irq,2019,0.8855241401
irq,2020,0.6732058800
irl,2005,26.6254502684
irl,2006,28.8590143218
irl,2007,27.4209273534
irl,2008,24.3724624146
irl,2009,21.7012691083
irl,2010,21.2826887804
irl,2011,19.5594363629
irl,2012,22.8226144662
irl,2013,20.7940060513
irl,2014,19.2019085322
irl,2015,18.9660523467
irl,2016,16.7201868047
irl,2017,15.5926981705
irl,2018,13.2487649586
irl,2019,12.0993672597
irl,2020,12.4598524812
isr,1960,1.0526315789
isr,1961,1.6528925620
isr,1965,12.8787878788
isr,1966,13.6212624585
isr,1967,13.2492113565
isr,1968,12.0000000000
isr,1969,15.8241758242
isr,1970,16.3306451613
isr,1971,15.3846153846
isr,1972,2.6134800550
isr,1973,2.0047169811
isr,1974,2.1929824561
isr,1975,0.5328596803
isr,1976,0.7473841555
isr,1977,-0.9962640100
isr,1978,0.8188331627
isr,1979,0.9490940466
isr,1980,0.9919177076
isr,1981,0.5396277670
isr,1982,0.5903053695
isr,1983,-0.7017671442
isr,1984,-1.6995458416
isr,1985,0.2379668116
isr,1986,0.2530672390
isr,1987,0.2738283307
isr,1988,0.2206809584
isr,1989,-0.5427907726
isr,1990,-0.2451516876
isr,1991,-0.0899184311
isr,1992,-0.2340308370
isr,1993,0.2161962861
isr,1994,0.1884870871
isr,1995,0.2200538189
isr,1996,0.1521468277
isr,1997,0.1631055293
isr,1998,0.1654300686
isr,1999,0.1445720505
isr,2000,0.1069995542
isr,2001,0.1054970349
isr,2002,0.1268415595
isr,2003,0.1183657885
isr,2004,0.0921490290
isr,2005,0.0893449001
isr,2006,0.1080317666
isr,2007,0.1187832464
isr,2008,0.1064004914
isr,2009,0.1290996971
isr,2010,0.1185564566
isr,2011,0.1042947703
isr,2012,0.0871101975
isr,2013,0.0827109128
isr,2014,0.0787054184
isr,2015,0.0928931380
isr,2016,0.0884390752
isr,2017,0.0808585235
isr,2018,0.0722410766
isr,2019,0.0650071684
isr,2020,0.0704698655
ita,1970,8.8491898629
ita,1971,8.7224962110
ita,1972,8.8411915761
ita,1973,9.6454488804
ita,1974,9.7980840826
ita,1975,9.2629745446
ita,1976,8.9583724338
ita,1977,7.2292236315
ita,1978,7.4594899002
ita,1979,7.0300263959
ita,1980,6.9936440851
ita,1981,7.7693599900
ita,1982,7.4476858702
ita,1983,6.9170879200
ita,1984,7.6368176682
ita,1985,8.2479272833
ita,1986,7.4866134512
ita,1987,7.8133145877
ita,1988,7.2345893925
ita,1989,8.6309769175
ita,1990,5.8163018135
ita,1991,6.3757677102
ita,1992,7.6637477762
ita,1993,8.7561611225
ita,1994,7.5747157584
ita,1995,7.0562528546
ita,1996,8.4298301662
ita,1997,9.2844047148
ita,1998,5.5793476890
ita,1999,3.5959294064
ita,2000,4.4624598165
ita,2001,6.3563273798
ita,2002,6.8992139766
ita,2003,5.3785359106
ita,2004,5.6192446802
ita,2005,6.0061022493
ita,2006,6.6082641844
ita,2007,6.9290016721
ita,2008,5.4288081543
ita,2009,6.6898473336
ita,2010,6.8746092641
ita,2011,7.5241831878
ita,2012,7.6749352734
ita,2013,7.4424930834
ita,2014,7.3915073062
ita,2015,7.2123679202
ita,2016,7.5243335573
ita,2017,7.7426049128
ita,2018,7.4864554553
ita,2019,6.8410102777
ita,2020,10.0766012701
jam,1976,6.7554791577
jam,1977,7.1777163904
jam,1978,6.3034337772
jam,1979,4.8209209778
jam,1980,4.1552283504
jam,1981,4.2167556278
jam,1982,3.0527383367
jam,1983,2.2421773746
jam,1984,2.1313791277
jam,1985,1.8867924528
jam,1986,1.5023224950
jam,1987,1.3074626866
jam,1988,1.3905513816
jam,1989,1.1482707453
jam,1990,1.3200194837
jam,1991,1.1087591977
jam,1992,0.8242753623
jam,1993,0.7765588686
jam,1994,1.7497635455
jam,1995,1.0576381501
jam,1996,0.8052937137
jam,1997,0.8593795986
jam,1998,0.8529145956
jam,1999,0.8946623534
jam,2000,1.2193315891
jam,2001,1.4602003163
jam,2002,1.9746268813
jam,2003,1.5951499956
jam,2004,1.6016929559
jam,2005,2.7694650193
jam,2006,2.0472213726
jam,2007,2.9266854673
jam,2008,1.8995196132
jam,2009,2.3018073830
jam,2010,1.5051171302
jam,2011,1.7324176741
jam,2012,1.1366928598
jam,2013,1.0035487164
jam,2014,0.4992794045
jam,2015,0.3598411503
jam,2016,0.3638832237
jam,2017,0.3477892687
jam,2018,0.3087524552
jam,2019,0.2741859472
jam,2020,0.7981867982
jpn,1996,4.8743300336
jpn,1997,3.1488542703
jpn,1998,2.6328937112
jpn,1999,3.2106671575
jpn,2000,4.3775944442
jpn,2001,4.0307485415
jpn,2002,4.1654862036
jpn,2003,4.9382549828
jpn,2004,5.5964082072
jpn,2005,5.8037038427
jpn,2006,7.0663072284
jpn,2007,6.2097753165
jpn,2008,4.5250000819
jpn,2009,4.6845117289
jpn,2010,3.6252067726
