economy,year,bx_gsr_insf_zs
deu,1977,1.0231957654
deu,1978,0.9629807330
deu,1979,0.9739955936
deu,1980,1.1090502523
deu,1981,1.3464535193
deu,1982,1.2436893239
deu,1983,0.7723284453
deu,1984,0.8341891175
deu,1985,0.7235803707
deu,1986,2.6830092934
deu,1987,2.9728140771
deu,1988,2.8531620365
deu,1989,1.8604014017
deu,1990,0.8099674831
deu,1991,6.9123620651
deu,1992,7.5294480861
deu,1993,8.8861217211
deu,1994,8.4643584596
deu,1995,9.1851789504
deu,1996,10.2961136282
deu,1997,11.1319549455
deu,1998,11.7577763326
deu,1999,12.3736551663
deu,2000,12.0085567895
deu,2001,9.3600422430
deu,2002,14.1032510602
deu,2003,12.2233979625
deu,2004,14.6199434940
deu,2005,12.7774175475
deu,2006,14.2857571410
deu,2007,14.3757933592
deu,2008,14.1040173624
deu,2009,16.2364759834
deu,2010,14.1220810463
deu,2011,13.6447599552
deu,2012,14.4130266849
deu,2013,12.9620450049
deu,2014,12.2525750219
deu,2015,12.3223011618
deu,2016,12.2890643241
deu,2017,11.1631548323
deu,2018,10.7573612445
gha,1975,5.3526570048
gha,1976,4.7950502707
gha,1977,4.5627118644
gha,1978,5.0247116969
gha,1979,2.8762866434
gha,1980,1.1996251172
gha,1981,1.1418975651
gha,1982,1.2390722099
gha,1983,4.1884816754
gha,1984,5.0228310502
gha,1985,3.4210526316
gha,1986,2.6080612803
gha,1987,2.0330368488
gha,1988,2.2164276402
gha,1989,2.3485784920
gha,1990,2.4305555556
gha,1991,2.4319066148
gha,1992,1.9430051813
gha,1993,2.4879060124
gha,1994,2.7796610169
gha,1995,2.7682602922
gha,1996,2.7780612245
gha,1997,2.7550030321
gha,1998,1.0777954185
gha,1999,1.0604959384
gha,2000,1.0193016578
gha,2001,1.0220844730
gha,2002,1.1101099297
gha,2003,1.0860231268
gha,2004,1.0967735046
gha,2005,0.7296952557
gha,2006,0.6898453712
gha,2007,0.6867541514
gha,2008,0.7440229542
gha,2009,0.8063015974
gha,2010,1.1958302308
gha,2011,1.5627536848
gha,2012,1.1978557069
gha,2013,1.4793974318
gha,2014,1.7060198418
gha,2015,0.4436189575
gha,2016,1.0467348040
gha,2017,0.5531665452
gha,2018,0.5209798240
grc,1976,0.3318584071
grc,1977,0.2344116268
grc,1978,0.1848428835
grc,1979,0.1746216531
grc,1980,0.1266784900
grc,1981,0.2782696686
grc,1982,0.2678571429
grc,1983,0.1400070004
grc,1984,0.1835535977
grc,1985,0.1923076923
grc,1986,0.3423591659
grc,1987,0.1846722068
grc,1988,0.1570475069
grc,1989,0.1449875725
grc,1990,0.1219512195
grc,1991,0.1523049977
grc,1992,0.1149821778
grc,1993,0.1582663745
grc,1994,0.1845218713
grc,1995,0.2498698594
grc,1996,0.2995293111
grc,1997,0.2799612361
grc,1999,2.1633227826
grc,2000,1.4569810996
grc,2001,0.9774531924
grc,2002,1.1126588014
grc,2003,1.1658508345
grc,2004,1.0504017442
grc,2005,1.0885789353
grc,2006,1.0340746412
grc,2007,1.2854709602
grc,2008,1.1897531477
grc,2009,1.6130594186
grc,2010,1.4956951367
grc,2011,1.8267277968
grc,2012,1.8828756008
grc,2013,2.0175940076
grc,2014,1.8316833034
grc,2015,1.4003178786
grc,2016,1.4554711102
grc,2017,1.7283905640
grc,2018,1.3916777613
grd,1986,0.9623095429
grd,1987,1.0132501949
grd,1988,1.1879804333
grd,1989,0.8879781421
grd,1990,1.1028558161
grd,1991,1.3434519536
grd,1992,1.4902839332
grd,1993,1.4994720169
grd,1994,1.1637239165
grd,1995,1.1388245837
grd,1996,0.8609317503
grd,1997,0.6629911369
grd,1998,1.2276578638
grd,1999,1.4173431259
grd,2000,2.0922529302
grd,2001,2.5324020776
grd,2002,3.7344398340
grd,2003,2.5817080182
grd,2004,28.0873241867
grd,2005,11.7595445970
grd,2006,2.7712252263
grd,2007,2.7135027571
grd,2008,3.2200119729
grd,2009,2.8716716545
grd,2010,2.9093064640
grd,2011,2.4531353633
grd,2012,1.9549247170
grd,2013,2.0364668333
grd,2014,1.6593495740
grd,2015,1.2623017527
grd,2016,1.3688996226
grd,2017,1.2198572179
grd,2018,1.1199066374
gtm,1977,6.5015479876
gtm,1978,5.6583242655
gtm,1979,4.0700218818
gtm,1980,5.3977272727
gtm,1981,9.9935525467
gtm,1982,8.5501858736
gtm,1983,2.6151930262
gtm,1984,5.6250000000
gtm,1985,0.6923837784
gtm,1986,0.3233629749
gtm,1987,0.3790271636
gtm,1988,1.0214504597
gtm,1989,2.2841787034
gtm,1990,1.7130019657
gtm,1991,1.1987794246
gtm,1992,1.9381107492
gtm,1993,0.6965475469
gtm,1994,0.7598566308
gtm,1995,3.0273906776
gtm,1996,4.6245919478
gtm,1997,1.5730337079
gtm,1998,3.3409017191
gtm,1999,3.6568071313
gtm,2000,2.0813376295
gtm,2001,2.7025443011
gtm,2002,3.7308724708
gtm,2003,4.3044952958
gtm,2004,1.6448564158
gtm,2005,1.4604679615
gtm,2006,1.7907696359
gtm,2007,2.0448243993
gtm,2008,2.6372045437
gtm,2009,2.2370343624
gtm,2010,2.6263880930
gtm,2011,2.6144007047
gtm,2012,2.6888987867
gtm,2013,3.2370097593
gtm,2014,2.9436033491
gtm,2015,3.6101415165
gtm,2016,3.8556718508
gtm,2017,3.8816314702
gtm,2018,3.5825041337
gin,1988,0.0190150219
gin,1989,0.0385876905
gin,1990,0.0762146713
gin,1992,0.0125203456
gin,1994,0.6084396467
gin,1995,0.2043057435
gin,1996,2.4473158471
gin,1997,1.1774659189
gin,1998,0.1263195886
gin,1999,0.2811804314
gin,2000,0.1850745873
gin,2001,5.4429498228
gin,2002,1.0506066884
gin,2003,0.3209102382
gin,2004,0.1288659794
gin,2005,1.4115092291
gin,2006,3.7159502441
gin,2007,0.8418891170
gin,2008,0.3984450923
gin,2009,8.1118493909
gin,2010,15.4141964429
gin,2011,10.6358232101
gin,2012,15.2709669307
gin,2013,5.1675842751
gin,2014,25.3289209355
gin,2015,7.9220864466
gin,2016,31.2229829242
gin,2017,13.7891520244
gin,2018,16.2884615385
gnb,2001,1.6814429838
gnb,2002,9.9359682049
gnb,2003,12.4246771879
gnb,2004,14.7000983284
gnb,2006,4.2992741485
gnb,2007,4.2827193771
gnb,2008,0.6397075623
gnb,2009,8.7560386473
gnb,2010,10.2977949534
gnb,2011,0.4081942625
gnb,2012,1.5987571244
gnb,2013,1.5072389929
gnb,2014,2.3965920117
gnb,2015,7.1233849900
gnb,2016,5.7383452400
gnb,2017,7.8067887697
gnb,2018,8.5796684442
guy,1977,11.7718446602
guy,1978,11.6630669546
guy,1979,12.4735729387
guy,1980,12.3611111111
guy,1981,10.3869969040
guy,1982,9.2920353982
guy,1983,10.5496828753
guy,1984,8.9285714286
guy,1985,4.4928956394
guy,1996,3.2119914347
guy,1997,2.0256583390
guy,1998,2.8913963329
guy,1999,5.1700680272
guy,2000,8.9781453042
guy,2001,8.8372093023
guy,2002,6.7904817179
guy,2003,9.0561224490
guy,2004,4.1617721094
guy,2005,4.7549808610
guy,2006,5.0005418439
guy,2007,4.4835942787
guy,2008,11.9822061095
guy,2009,11.0588495743
guy,2010,10.9493917933
guy,2011,10.6509343428
guy,2012,11.8346406925
guy,2013,6.7338636226
guy,2014,13.8072721199
guy,2015,15.0042064355
guy,2016,5.7462364705
guy,2017,9.3564111036
guy,2018,11.2464219310
hti,1971,0.5319148936
hti,1972,1.5223596575
hti,1975,0.7036747459
hti,1976,0.6954102921
hti,1977,1.2074643249
hti,1978,1.0440456770
hti,1979,1.1342407259
hti,1980,1.2283044059
hti,1981,1.4336283186
hti,1982,1.4040114613
hti,1983,1.4349341596
hti,1984,1.6944284894
hti,1985,1.6465230338
hti,1986,1.7022116904
hti,1987,1.5977511788
hti,1988,1.4733276884
hti,1989,1.2635623870
hti,1990,1.0344827586
hti,1991,0.6944444444
hti,1992,0.3896103896
hti,1993,0.4469273743
hti,1994,1.4925373134
hti,1995,0.5285412262
hti,2014,1.4076241935
hti,2015,1.5235029081
hti,2016,1.8918475115
hti,2017,0.6341372908
hti,2018,2.3461567555
hnd,1974,15.2329749104
hnd,1975,17.2800000000
hnd,1976,14.3979057592
hnd,1977,14.4864864865
hnd,1978,18.0604982206
hnd,1979,23.4343434343
hnd,1980,14.4785276074
hnd,1981,16.3355408389
hnd,1982,13.6752136752
hnd,1983,14.9253731343
hnd,1984,14.9777558082
hnd,1985,14.4096385542
hnd,1986,13.0474452555
hnd,1987,12.2858336816
hnd,1988,12.6832844575
hnd,1989,13.8276553106
hnd,1990,11.3619810634
hnd,1991,10.2857142857
hnd,1992,9.9009900990
hnd,1993,1.7964071856
hnd,1994,0.9643916914
hnd,1995,1.0110087621
hnd,1996,1.4573070608
hnd,1997,1.1667703796
hnd,1998,5.7926454311
hnd,1999,7.7621963263
hnd,2000,1.2946503744
hnd,2001,1.4521524350
hnd,2002,1.3116715062
hnd,2003,1.4200959193
hnd,2004,1.2496227051
hnd,2005,1.3476589639
hnd,2006,1.1363259069
hnd,2007,1.3127640495
hnd,2008,1.8862869615
hnd,2009,1.1295636200
hnd,2010,1.1855448688
hnd,2011,0.8986013727
hnd,2012,0.0057446432
hnd,2013,0.0213747898
hnd,2014,0.0319646475
hnd,2015,0.0299266395
hnd,2016,0.1307439924
hnd,2017,0.6658249138
hnd,2018,0.1060925039
hkg,1998,12.0580906955
hkg,1999,15.3456555885
hkg,2000,15.8335827238
hkg,2001,16.4543314432
hkg,2002,14.3711827509
hkg,2003,12.5926511470
hkg,2004,12.4289089921
hkg,2005,14.3135336963
hkg,2006,17.8655007782
hkg,2007,20.3798766857
hkg,2008,18.0183332688
hkg,2009,18.4108285164
hkg,2010,17.3095047282
hkg,2011,16.6751274814
hkg,2012,16.7405513555
hkg,2013,16.7340520747
hkg,2014,17.6545452975
hkg,2015,19.6318928951
hkg,2016,19.5584676797
hkg,2017,20.7160730533
hkg,2018,20.9449250815
hun,1982,0.6003105054
hun,1983,1.0356901285
hun,1984,1.3948362720
hun,1985,1.4790697674
hun,1986,1.0562389632
hun,1987,0.6632342718
hun,1988,0.6208438323
hun,1989,0.5339016393
hun,1990,0.1627312852
hun,1991,0.2135758537
hun,1992,0.0542886413
hun,1993,0.2572737683
hun,1994,0.1833034041
hun,1995,3.7608892022
hun,1996,3.9292161803
hun,1997,5.3187909393
hun,1998,3.7162123318
hun,1999,3.2651353487
hun,2000,3.3304008202
hun,2001,3.1203375934
hun,2002,2.7415438580
hun,2003,3.0187087516
hun,2004,3.2689461724
hun,2005,1.9032884566
hun,2006,1.9373428125
hun,2007,2.4665808081
hun,2008,2.6764438350
hun,2009,2.5507892423
hun,2010,2.2871245479
hun,2011,2.0747245811
hun,2012,1.6987624537
hun,2013,1.7223981853
hun,2014,1.4783083586
hun,2015,1.4786860290
hun,2016,1.4570167980
hun,2017,1.6853291574
hun,2018,1.7291294812
isl,1976,0.7536231884
isl,1977,0.7543611504
isl,1978,0.4961832061
isl,1979,0.5464480874
isl,1980,0.7862759114
isl,1981,0.6274768824
isl,1982,0.5578391075
isl,1983,0.5839416058
isl,1984,0.5762028234
isl,1985,0.6340349987
isl,1986,0.6398940865
isl,1987,0.5905148551
isl,1988,0.7148231753
isl,1989,0.7738440704
isl,1990,1.1745497875
isl,1991,1.2294879748
isl,1992,2.0765407529
isl,1993,1.9203716140
isl,1994,0.9080400103
isl,2013,5.1280727549
isl,2014,4.4996563798
isl,2015,3.3680514442
isl,2016,2.5493867555
isl,2017,2.8430641671
isl,2018,2.7568506673
ind,1975,2.4743589500
ind,1976,2.2817592002
ind,1977,2.1135570263
ind,1978,1.8059779007
ind,1979,1.6245132805
ind,1980,1.2448036136
ind,1981,1.3460757552
ind,1982,1.3071094065
ind,1983,1.2549140066
ind,1984,1.3345202819
ind,1985,1.2457361534
ind,1986,1.4143863672
ind,1987,1.5715928578
ind,1988,1.8827326348
ind,1989,2.6454627980
ind,1990,2.6660182968
ind,1991,2.1649737989
ind,1992,3.0425561753
ind,1993,2.7680215376
ind,1994,2.4065405980
ind,1995,2.5120912978
ind,1996,2.9003270015
ind,1997,2.5117856846
ind,1998,1.9682612702
ind,1999,1.6402532000
ind,2000,3.1943857747
ind,2001,3.3921398741
ind,2002,4.7754973643
ind,2003,3.2400480507
ind,2004,3.1052036890
ind,2005,3.9941256316
ind,2006,4.9973563104
ind,2007,5.6433581983
ind,2008,5.5177914464
ind,2009,5.5244175241
ind,2010,6.5044226335
ind,2011,6.3762179338
ind,2012,5.2289099483
ind,2013,5.7117983101
ind,2014,5.0421743810
ind,2015,4.6899027600
ind,2016,4.4549946820
ind,2017,3.7478590617
ind,2018,3.9094987882
idn,2002,0.0370709230
idn,2003,0.0513897297
idn,2004,2.3923304457
idn,2005,2.9387194125
idn,2006,2.3480457904
idn,2007,2.8112867818
idn,2008,2.3437380294
idn,2009,1.6487017480
idn,2010,2.4588039329
idn,2011,2.1666464321
idn,2012,1.0542194708
idn,2013,1.2158121085
idn,2014,1.0565091193
idn,2015,1.3590025617
idn,2016,1.7846463990
idn,2017,2.8524065138
idn,2018,2.6302167326
irn,1983,13.5185185185
irn,1984,17.8947368421
irn,1985,23.7837837838
irn,1986,15.2892561983
irn,1987,21.2121212121
irn,1988,29.5081967213
irn,1989,29.5964125561
irn,1990,5.0458715596
irn,1991,24.1017964072
irn,1992,9.4812164580
irn,1993,5.1660516605
irn,1994,11.1872146119
irn,1995,7.9258010118
irn,1996,11.5116279070
irn,1997,6.0402684564
irn,1998,3.7367540435
irn,1999,8.7171052632
irn,2000,10.4920405210
irq,2005,0.7882882883
irq,2006,0.3920470456
irq,2007,2.2122364328
irq,2008,0.2739909115
irq,2009,0.1686878818
irq,2010,0.6775832863
irq,2011,1.5946137491
irq,2012,1.0589481115
irq,2013,0.8950859425
irq,2014,0.9302715387
irq,2015,1.1623055373
irq,2016,0.8334387938
irq,2017,0.7824446549
irq,2018,0.7162346521
irl,2005,26.6254502684
irl,2006,28.8590143218
irl,2007,27.4209273534
irl,2008,24.3724624146
irl,2009,21.7012691083
irl,2010,21.2826887804
irl,2011,19.5594363629
irl,2012,19.1918454034
irl,2013,17.7622221906
irl,2014,17.5062403453
irl,2015,17.1739121952
irl,2016,15.6056232157
irl,2017,15.5926981705
irl,2018,13.9335778855
isr,1960,1.0526315789
isr,1961,1.6528925620
isr,1965,12.8787878788
isr,1966,13.6212624585
isr,1967,13.2492113565
isr,1968,12.0000000000
isr,1969,15.8241758242
isr,1970,16.3306451613
isr,1971,15.3846153846
isr,1972,2.6134800550
isr,1973,2.0047169811
isr,1974,2.1929824561
isr,1975,0.5328596803
isr,1976,0.7473841555
isr,1977,-0.9962640100
isr,1978,0.8188331627
isr,1979,0.9490940466
isr,1980,0.9919177076
isr,1981,0.5396277670
isr,1982,0.5903053695
isr,1983,-0.7017671442
isr,1984,-1.6995458416
isr,1985,0.2379668116
isr,1986,0.2530672390
isr,1987,0.2738283307
isr,1988,0.2206809584
isr,1989,-0.5427907726
isr,1990,-0.2451516876
isr,1991,-0.0899184311
isr,1992,-0.2340308370
isr,1993,0.2161962861
isr,1994,0.1884870871
isr,1995,0.2200538189
isr,1996,0.1521468277
isr,1997,0.1631055293
isr,1998,0.1654300686
isr,1999,0.1445720505
isr,2000,0.1069995542
isr,2001,0.1054970349
isr,2002,0.1268415595
isr,2003,0.1183657885
isr,2004,0.0921490290
isr,2005,0.0893449001
isr,2006,0.1083990778
isr,2007,0.1188697507
isr,2008,0.1064885696
isr,2009,0.1292405663
isr,2010,0.1189744403
isr,2011,0.1050208160
isr,2012,0.0878709624
isr,2013,0.0835856852
isr,2014,0.0799044464
isr,2015,0.0951561138
isr,2016,0.0912062799
isr,2017,0.0850484776
isr,2018,0.0751602416
ita,1970,8.8491898629
ita,1971,8.7224962110
ita,1972,8.8411915761
ita,1973,9.6454488804
ita,1974,9.7980840826
ita,1975,9.2629745446
ita,1976,8.9583724338
ita,1977,7.2292236315
ita,1978,7.4594899002
ita,1979,7.0300263959
ita,1980,6.9936440851
ita,1981,7.7693599900
ita,1982,7.4476858702
ita,1983,6.9170879200
ita,1984,7.6368176682
ita,1985,8.2479272833
ita,1986,7.4866134512
ita,1987,7.8133145877
ita,1988,7.2345893925
ita,1989,8.6309769175
ita,1990,5.8163018135
ita,1991,6.3757677102
ita,1992,7.6637477762
ita,1993,8.7561611225
ita,1994,7.5747157584
ita,1995,7.0562528546
ita,1996,8.4298301662
ita,1997,9.2844047148
ita,1998,5.5793476890
ita,1999,3.5959294064
ita,2000,4.4624598165
ita,2001,6.3563273798
ita,2002,6.8992139766
ita,2003,5.3785359106
ita,2004,5.6192446802
ita,2005,6.0061022493
ita,2006,6.6082641844
ita,2007,6.9290016721
ita,2008,5.4288081543
ita,2009,6.6898473336
ita,2010,6.8746092641
ita,2011,7.5241831878
ita,2012,7.6749352734
ita,2013,7.4424930834
ita,2014,7.3915073062
ita,2015,6.8631892591
ita,2016,7.2823239673
ita,2017,7.7426049128
ita,2018,7.3941664405
jam,1976,6.7554791577
jam,1977,7.1777163904
jam,1978,6.3034337772
jam,1979,4.8209209778
jam,1980,4.1552283504
jam,1981,4.2167556278
jam,1982,3.0527383367
jam,1983,2.2421773746
jam,1984,2.1313791277
jam,1985,1.8867924528
jam,1986,1.5023224950
jam,1987,1.3074626866
jam,1988,1.3905513816
jam,1989,1.1482707453
jam,1990,1.3200194837
jam,1991,1.1087591977
jam,1992,0.8242753623
jam,1993,0.7765588686
jam,1994,1.7497635455
jam,1995,1.0576381501
jam,1996,0.8052937137
jam,1997,0.8593795986
jam,1998,0.8529145956
jam,1999,0.8946623534
jam,2000,1.2193315891
jam,2001,1.4602003163
jam,2002,1.9746268813
jam,2003,1.5951499956
jam,2004,1.6016929559
jam,2005,2.7694650193
jam,2006,2.0472213726
jam,2007,2.9266854673
jam,2008,1.8995196132
jam,2009,2.3018073830
jam,2010,1.5051171302
jam,2011,1.7324176741
jam,2012,1.1366928598
jam,2013,1.0035487164
jam,2014,0.4992794045
jam,2015,0.3598411503
jam,2016,0.3638832237
jam,2017,0.3477892687
jam,2018,0.3088859042
jpn,1996,4.8743300336
jpn,1997,3.1488542703
jpn,1998,2.6328937112
jpn,1999,3.2106671575
jpn,2000,4.3775944442
jpn,2001,4.0307485415
jpn,2002,4.1654862036
jpn,2003,4.9382549828
jpn,2004,5.5964082072
jpn,2005,5.8037038427
jpn,2006,7.0663072284
jpn,2007,6.2097753165
jpn,2008,4.5250000819
jpn,2009,4.6845117289
jpn,2010,3.6252067726
jpn,2011,4.0817686269
jpn,2012,3.0944362903
jpn,2013,3.4775650613
jpn,2014,5.4110993230
jpn,2015,7.2952401874
jpn,2016,7.9384518846
jpn,2017,6.8078175253
jpn,2018,7.2188100203
jor,1997,0.2273834660
jor,1998,0.1081916538
jor,1999,0.0994612516
jor,2014,1.1224872265
jor,2015,1.5299588866
jor,2016,1.6008587697
jor,2017,0.8966376090
jor,2018,1.1490695245
kaz,1997,0.0118778952
kaz,1998,0.1548158797
kaz,1999,0.1930294906
kaz,2000,1.5703702140
kaz,2001,0.9313871946
kaz,2002,0.7940486229
kaz,2003,1.0191130977
kaz,2004,1.1840791016
kaz,2005,1.0611036069
kaz,2006,1.1536910805
kaz,2007,3.2401391233
kaz,2008,4.5604309217
kaz,2009,3.9831523673
kaz,2010,2.5106927587
kaz,2011,2.7600764249
kaz,2012,2.5885835221
kaz,2013,1.1046194337
kaz,2014,1.2635599217
kaz,2015,1.6766926242
kaz,2016,1.2628775310
kaz,2017,1.5968647457
kaz,2018,1.2749462553
ken,1975,1.3357034027
ken,1976,1.7694155324
ken,1977,1.2286931818
ken,1978,1.0853163088
ken,1979,1.4866434379
ken,1980,0.7844490453
ken,1981,0.7444551591
ken,1982,0.9398252993
ken,1983,1.0638297872
ken,1984,1.0044500954
ken,1985,0.7394587791
ken,1986,0.5698005698
ken,1987,0.5153454784
ken,1988,0.5740884407
ken,1989,0.5512516469
ken,1990,0.4474007054
ken,1991,0.4785590906
ken,1992,0.5226017892
ken,1993,0.3689137503
ken,1994,0.3176350588
ken,1995,1.0593009051
ken,1996,1.1478834746
ken,1997,0.7926841074
ken,1998,0.5554417251
ken,1999,0.2956790803
ken,2000,0.3689137503
ken,2001,0.3176350588
ken,2002,1.0593009051
ken,2003,1.1478834746
ken,2004,0.7926841074
ken,2005,0.5554050994
ken,2006,0.2995114029
ken,2007,0.2586485008
ken,2008,0.3200757797
ken,2009,0.4889510111
ken,2010,3.7444557285
ken,2011,4.6401646196
ken,2012,5.8210950120
ken,2013,6.1851522941
ken,2014,5.6620331181
ken,2015,7.2378932463
ken,2016,8.7795690845
ken,2017,12.7677558251
kir,1979,0.9174311927
kir,1980,0.5889281508
kir,1981,0.6609385327
kir,1982,1.0528624698
kir,1983,1.0062893082
kir,1984,0.7440476190
kir,1985,0.4123104108
kir,1986,1.3284412955
kir,1987,1.5556562453
kir,1988,2.1360544218
kir,1989,1.9361203601
kir,1990,1.5922604051
kir,1991,1.0655990145
kir,1992,1.0219209997
kir,1993,1.4874409467
kir,1994,1.2491672219
kir,2006,34.3305987236
kir,2007,29.8450446367
kir,2008,37.0868553509
kir,2009,26.5478731916
kir,2010,24.9787557739
kir,2011,19.7653352092
kir,2012,21.7683255553
kir,2013,11.6387755322
kir,2014,10.9393217844
kir,2015,10.5843666947
kir,2016,6.2594836196
kir,2017,10.1641626756
kir,2018,2.3553808031
kor,1976,5.3700065488
kor,1977,4.1307471264
kor,1978,3.5969450604
kor,1979,4.3032786885
kor,1980,0.9748915682
kor,1981,-0.6262912173
kor,1982,-0.6174474194
kor,1983,-0.3001952727
kor,1984,-0.1366473922
kor,1985,-0.2874770943
kor,1986,0.0015625488
kor,1987,0.4976868078
kor,1988,0.2526874813
kor,1989,0.2802571054
kor,1990,0.0426233761
kor,1991,-0.1330689815
kor,1992,0.4459621314
kor,1993,0.6080020456
kor,1994,0.7872051446
kor,1995,0.3484192167
kor,1996,0.8722397097
kor,1997,0.5574510859
kor,1998,0.7167178261
kor,1999,0.8166056131
kor,2000,1.0578565198
kor,2001,0.8447976710
kor,2002,1.0617894408
kor,2003,0.9613959536
kor,2004,1.3779518865
kor,2005,1.8629656672
kor,2006,2.8486985196
kor,2007,3.4682760842
kor,2008,2.8748294807
kor,2009,2.6464924119
kor,2010,2.6052246750
kor,2011,2.5542266593
kor,2012,2.2567661777
kor,2013,1.8729397373
kor,2014,1.9954907093
kor,2015,2.4362401101
kor,2016,2.5984847446
kor,2017,3.7396336508
kor,2018,3.5027850787
xkx,2004,3.8089008744
xkx,2005,3.4876885494
xkx,2006,3.9513745863
xkx,2007,3.6532917049
xkx,2008,3.4813834693
xkx,2009,3.8252920890
xkx,2010,3.3333781893
xkx,2011,1.7194876054
xkx,2012,2.9260616721
xkx,2013,2.8176303549
xkx,2014,2.3536309552
xkx,2015,1.9615803406
xkx,2016,1.7342296608
xkx,2017,1.4984654054
xkx,2018,1.9327643770
kwt,1993,4.8000000000
kwt,1994,4.0476190476
kwt,1995,4.6060606061
kwt,1996,4.7011417058
kwt,1997,5.6179775281
kwt,1998,5.2025269417
kwt,1999,5.4702293288
kwt,2000,4.9356223176
kwt,2001,5.4292434339
kwt,2002,7.6662008385
kwt,2003,4.0986231188
kwt,2004,3.2034554126
kwt,2005,2.5175728016
kwt,2006,1.1712851488
kwt,2007,1.1729697934
kwt,2008,3.7450084698
kwt,2009,3.3331557602
kwt,2010,3.9606180856
kwt,2011,4.9312059723
kwt,2012,3.3686520716
kwt,2013,10.3605401303
kwt,2014,8.8860306582
kwt,2015,9.7510137450
kwt,2016,10.0274107197
kwt,2017,15.1164648091
kwt,2018,31.7135299464
kgz,1994,0.6152998439
kgz,1997,0.6666666667
kgz,1998,3.7323239530
kgz,1999,1.6305928578
kgz,2000,2.4531154008
kgz,2001,0.9446988628
kgz,2002,2.7188586879
kgz,2003,1.1734756726
kgz,2004,0.9998294934
kgz,2005,1.5270150720
kgz,2006,0.8902167111
kgz,2007,1.2715881191
kgz,2008,2.7074188412
kgz,2009,2.2739073120
kgz,2010,1.2105001426
kgz,2011,0.4522271585
kgz,2012,0.4493922074
kgz,2013,0.6669989379
kgz,2014,0.3603555814
kgz,2015,1.7384203179
kgz,2016,0.6187104777
kgz,2017,3.2362002282
kgz,2018,1.7106885508
lao,1988,0.5617977528
lao,1989,0.4444444444
lao,1990,0.4219409283
lao,1991,0.7936507937
lao,1992,2.1052631579
lao,1993,0.2676181980
lao,1994,0.3558718861
lao,1995,0.3584229391
lao,1996,0.4040404040
lao,1997,0.2152389152
lao,1998,0.2723867892
lao,1999,0.3605227580
lao,2001,0.1702105172
lao,2002,0.5421223636
lao,2003,1.7464173892
lao,2004,1.4313659671
lao,2005,1.4408082359
lao,2006,1.4487089152
lao,2007,2.5761384928
lao,2008,2.0664655300
lao,2009,2.5058348626
lao,2010,2.1419502130
lao,2011,4.5587987799
lao,2012,0.7547446491
lao,2013,5.8001773523
lao,2014,1.6198162462
lao,2015,1.4178665030
lao,2016,0.2731443379
lao,2017,1.8875973662
lao,2018,0.4969464618
lva,1992,0.0023367679
lva,1993,0.0369337143
lva,1994,0.8820387330
lva,1995,2.3904719977
lva,1996,3.0404647105
lva,1997,3.4820745585
lva,1998,3.2508250825
lva,1999,3.4796664965
lva,2008,16.9554834918
lva,2009,14.8317995660
lva,2010,11.5395985783
lva,2011,11.4735493881
lva,2012,9.9093725682
lva,2013,9.9255016532
lva,2014,10.1549173662
lva,2015,10.6218143111
lva,2016,9.7261685401
lva,2017,7.4757458764
lva,2018,5.8976655389
lbn,2002,1.4564749206
lbn,2003,1.5842360008
lbn,2004,1.8532468332
lbn,2005,2.4606092055
lbn,2006,2.7178223307
lbn,2007,2.8995649421
lbn,2008,2.0748415326
lbn,2009,2.1070259905
lbn,2010,13.8804709671
lbn,2011,16.2836614815
lbn,2012,11.6502338054
lbn,2013,10.9463642279
lbn,2014,13.5271635272
lbn,2015,15.8403954265
lbn,2016,17.2560900409
lbn,2017,15.1525288648
lbn,2018,12.4653876586
lso,1988,-2.3507838151
lso,1989,-1.4025826536
lso,1990,1.0957972631
lso,1991,-0.1215851860
lso,1992,-0.0546195642
lso,1993,5.0021242870
lso,1994,1.8291896299
lso,1995,1.2621069100
lso,1996,-0.3134344259
lso,1997,0.0129509087
lso,1998,2.8647574894
lso,1999,-1.4365060816
lso,2000,-2.0514047462
lso,2001,-2.2932573204
lso,2002,-2.8160633546
lso,2003,0.0452595312
lso,2004,-0.8802427823
lso,2005,-6.5873305784
lso,2006,-0.4897870541
lso,2007,-0.2145329771
lso,2008,1.2945818122
lso,2009,2.7193669534
lso,2010,1.3432273294
lso,2011,4.7525411550
lso,2012,4.5644227615
lso,2013,0.1390919021
lso,2014,0.1357647838
lso,2015,0.0759020456
lso,2016,0.0507053097
lso,2017,0.0989946064
lso,2018,0.1032006381
lbr,2010,3.5542009723
lbr,2011,3.8827727863
lbr,2012,4.9646131310
lbr,2013,5.4456288838
lbr,2014,2.2255346823
lbr,2015,2.4362341065
lbr,2016,27.4401879380
lbr,2017,16.4179475424
lbr,2018,96.3231101063
lby,2000,11.6279069767
lby,2001,17.9347826087
lby,2002,9.2269326683
lby,2003,12.4434389140
lby,2004,13.7299771167
lby,2005,8.0524344569
lby,2006,11.2474437628
lby,2008,2.2147327877
lby,2009,16.3636363636
lby,2010,18.4345281639
lby,2012,21.4191852825
lby,2013,19.9555308505
lby,2014,41.1616161616
lby,2015,89.6480331263
lby,2016,41.5204678363
lby,2017,41.4953271028
lby,2018,41.5108451758
ltu,1994,0.4048030344
ltu,1995,0.9397847357
ltu,1996,1.0532552169
ltu,1997,1.9249498827
ltu,1998,1.9148306964
ltu,1999,0.6709261567
