economy,year,st_int_rcpt_cd
gha,2016,952000000.0000000000
gha,2017,919000000.0000000000
gha,2018,996000000.0000000000
grc,1995,4182000000.0000000000
grc,1996,3759000000.0000000000
grc,1997,3794000000.0000000000
grc,1998,6188000000.0000000000
grc,1999,8839000000.0000000000
grc,2000,9264000000.0000000000
grc,2001,9219000000.0000000000
grc,2002,10012000000.0000000000
grc,2003,10852000000.0000000000
grc,2004,12815000000.0000000000
grc,2005,13455000000.0000000000
grc,2006,14502000000.0000000000
grc,2007,15683000000.0000000000
grc,2008,17608000000.0000000000
grc,2009,16038000000.0000000000
grc,2010,13857000000.0000000000
grc,2011,16269000000.0000000000
grc,2012,14665000000.0000000000
grc,2013,17433000000.0000000000
grc,2014,19489000000.0000000000
grc,2015,17547000000.0000000000
grc,2016,16811000000.0000000000
grc,2017,19139000000.0000000000
grc,2018,21594000000.0000000000
grd,1995,76000000.0000000000
grd,1996,79000000.0000000000
grd,1997,78000000.0000000000
grd,1998,83000000.0000000000
grd,1999,88000000.0000000000
grd,2000,93000000.0000000000
grd,2001,83000000.0000000000
grd,2002,91000000.0000000000
grd,2003,104000000.0000000000
grd,2004,86000000.0000000000
grd,2005,71000000.0000000000
grd,2006,94000000.0000000000
grd,2007,129000000.0000000000
grd,2008,127000000.0000000000
grd,2009,112000000.0000000000
grd,2010,112000000.0000000000
grd,2011,117000000.0000000000
grd,2012,122000000.0000000000
grd,2013,120000000.0000000000
grd,2014,388000000.0000000000
grd,2015,422000000.0000000000
grd,2016,437000000.0000000000
grd,2017,482000000.0000000000
grd,2018,548000000.0000000000
gtm,1995,216000000.0000000000
gtm,1996,221000000.0000000000
gtm,1997,270000000.0000000000
gtm,1998,329000000.0000000000
gtm,1999,374000000.0000000000
gtm,2000,498000000.0000000000
gtm,2001,588000000.0000000000
gtm,2002,647000000.0000000000
gtm,2003,646000000.0000000000
gtm,2004,630000000.0000000000
gtm,2005,791000000.0000000000
gtm,2006,919000000.0000000000
gtm,2007,1055000000.0000000000
gtm,2008,1335000000.0000000000
gtm,2009,1359000000.0000000000
gtm,2010,1378000000.0000000000
gtm,2011,1350000000.0000000000
gtm,2012,1419000000.0000000000
gtm,2013,1479000000.0000000000
gtm,2014,1564000000.0000000000
gtm,2015,1580000000.0000000000
gtm,2016,1552000000.0000000000
gtm,2017,1571000000.0000000000
gtm,2018,1553000000.0000000000
gin,1995,911000.0000000000
gin,1996,9300000.0000000000
gin,1997,4800000.0000000000
gin,1998,4300000.0000000000
gin,1999,5800000.0000000000
gin,2000,7800000.0000000000
gin,2001,8200000.0000000000
gin,2007,1100000.0000000000
gin,2008,2400000.0000000000
gin,2009,4900000.0000000000
gin,2010,2040000.0000000000
gin,2011,2120000.0000000000
gin,2012,1680000.0000000000
gin,2014,17100000.0000000000
gin,2015,8200000.0000000000
gin,2016,16600000.0000000000
gin,2017,16600000.0000000000
gin,2018,7700000.0000000000
gnb,1997,3100000.0000000000
gnb,2001,2700000.0000000000
gnb,2002,2300000.0000000000
gnb,2003,2400000.0000000000
gnb,2004,2200000.0000000000
gnb,2005,1600000.0000000000
gnb,2006,2800000.0000000000
gnb,2007,28400000.0000000000
gnb,2008,38200000.0000000000
gnb,2009,12000000.0000000000
gnb,2010,13600000.0000000000
gnb,2011,14500000.0000000000
gnb,2012,6800000.0000000000
gnb,2013,17400000.0000000000
gnb,2014,20800000.0000000000
gnb,2015,17300000.0000000000
gnb,2016,11500000.0000000000
gnb,2017,16440000.0000000000
gnb,2018,20000000.0000000000
guy,1995,33000000.0000000000
guy,1996,112000000.0000000000
guy,1997,115000000.0000000000
guy,1998,111000000.0000000000
guy,1999,109000000.0000000000
guy,2000,80000000.0000000000
guy,2001,65000000.0000000000
guy,2002,53000000.0000000000
guy,2003,28000000.0000000000
guy,2004,27000000.0000000000
guy,2005,35000000.0000000000
guy,2006,37000000.0000000000
guy,2007,50000000.0000000000
guy,2008,59000000.0000000000
guy,2009,35000000.0000000000
guy,2010,80000000.0000000000
guy,2011,95000000.0000000000
guy,2012,64000000.0000000000
guy,2013,77000000.0000000000
guy,2014,79000000.0000000000
guy,2015,65000000.0000000000
guy,2016,104000000.0000000000
guy,2017,95000000.0000000000
guy,2018,28000000.0000000000
hti,1995,90000000.0000000000
hti,1996,96000000.0000000000
hti,1997,107000000.0000000000
hti,1998,131000000.0000000000
hti,1999,135000000.0000000000
hti,2000,128000000.0000000000
hti,2001,105000000.0000000000
hti,2002,108000000.0000000000
hti,2003,96000000.0000000000
hti,2004,93000000.0000000000
hti,2005,80000000.0000000000
hti,2006,126000000.0000000000
hti,2007,190000000.0000000000
hti,2008,360000000.0000000000
hti,2009,416000000.0000000000
hti,2010,383000000.0000000000
hti,2011,456000000.0000000000
hti,2012,447000000.0000000000
hti,2013,546000000.0000000000
hti,2014,578000000.0000000000
hti,2015,609000000.0000000000
hti,2016,511000000.0000000000
hti,2017,460000000.0000000000
hti,2018,620000000.0000000000
hnd,1995,85000000.0000000000
hnd,1996,119000000.0000000000
hnd,1997,152000000.0000000000
hnd,1998,175000000.0000000000
hnd,1999,214000000.0000000000
hnd,2000,263000000.0000000000
hnd,2001,260000000.0000000000
hnd,2002,305000000.0000000000
hnd,2003,372000000.0000000000
hnd,2004,420000000.0000000000
hnd,2005,465000000.0000000000
hnd,2006,515700000.0000000000
hnd,2007,546600000.0000000000
hnd,2008,619800000.0000000000
hnd,2009,616100000.0000000000
hnd,2010,626700000.0000000000
hnd,2011,641500000.0000000000
hnd,2012,683700000.0000000000
hnd,2013,618000000.0000000000
hnd,2014,706000000.0000000000
hnd,2015,671000000.0000000000
hnd,2016,700000000.0000000000
hnd,2017,722000000.0000000000
hnd,2018,745000000.0000000000
hkg,1995,9604000000.0000000000
hkg,1996,11994000000.0000000000
hkg,1997,9979000000.0000000000
hkg,1998,7337000000.0000000000
hkg,1999,7343000000.0000000000
hkg,2000,8198000000.0000000000
hkg,2001,7923000000.0000000000
hkg,2002,9849000000.0000000000
hkg,2003,9004000000.0000000000
hkg,2004,11874000000.0000000000
hkg,2005,13588000000.0000000000
hkg,2006,15541000000.0000000000
hkg,2007,18237000000.0000000000
hkg,2008,20236000000.0000000000
hkg,2009,20291000000.0000000000
hkg,2010,27208000000.0000000000
hkg,2011,33169000000.0000000000
hkg,2012,37098000000.0000000000
hkg,2013,42426000000.0000000000
hkg,2014,46352000000.0000000000
hkg,2015,42491000000.0000000000
hkg,2016,37838000000.0000000000
hkg,2017,38170000000.0000000000
hkg,2018,41870000000.0000000000
hun,1995,2938000000.0000000000
hun,1996,3589000000.0000000000
hun,1997,3824000000.0000000000
hun,1998,3688000000.0000000000
hun,1999,3622000000.0000000000
hun,2000,3809000000.0000000000
hun,2001,4191000000.0000000000
hun,2002,3774000000.0000000000
hun,2003,4119000000.0000000000
hun,2004,4009000000.0000000000
hun,2005,4761000000.0000000000
hun,2006,4998000000.0000000000
hun,2007,5628000000.0000000000
hun,2008,7533000000.0000000000
hun,2009,7013000000.0000000000
hun,2010,6595000000.0000000000
hun,2011,7239000000.0000000000
hun,2012,6149000000.0000000000
hun,2013,6671000000.0000000000
hun,2014,7483000000.0000000000
hun,2015,6929000000.0000000000
hun,2016,7481000000.0000000000
hun,2017,8448000000.0000000000
hun,2018,9595000000.0000000000
isl,1995,309000000.0000000000
isl,1996,312000000.0000000000
isl,1997,314000000.0000000000
isl,1998,372000000.0000000000
isl,1999,380000000.0000000000
isl,2000,386000000.0000000000
isl,2001,383000000.0000000000
isl,2002,415000000.0000000000
isl,2003,486000000.0000000000
isl,2004,558000000.0000000000
isl,2005,635000000.0000000000
isl,2006,702000000.0000000000
isl,2007,848000000.0000000000
isl,2008,881000000.0000000000
isl,2009,550000000.0000000000
isl,2010,562000000.0000000000
isl,2011,751000000.0000000000
isl,2012,865000000.0000000000
isl,2013,1078000000.0000000000
isl,2014,1375000000.0000000000
isl,2015,1618000000.0000000000
isl,2016,2411000000.0000000000
isl,2017,3024000000.0000000000
isl,2018,3128000000.0000000000
ind,1995,2582000000.0000000000
ind,1996,2831000000.0000000000
ind,1997,2890000000.0000000000
ind,1998,2949000000.0000000000
ind,1999,3010000000.0000000000
ind,2000,3598000000.0000000000
ind,2001,3342000000.0000000000
ind,2002,3300000000.0000000000
ind,2003,4560000000.0000000000
ind,2004,6307000000.0000000000
ind,2005,7659000000.0000000000
ind,2006,8915000000.0000000000
ind,2007,11234000000.0000000000
ind,2008,12462000000.0000000000
ind,2009,11136000000.0000000000
ind,2010,14490000000.0000000000
ind,2011,17708000000.0000000000
ind,2012,18340000000.0000000000
ind,2013,19042000000.0000000000
ind,2014,20756000000.0000000000
ind,2015,21472000000.0000000000
ind,2016,23111000000.0000000000
ind,2017,27878000000.0000000000
ind,2018,29143000000.0000000000
idn,1995,5229000000.0000000000
idn,1996,6184000000.0000000000
idn,1997,6648000000.0000000000
idn,1998,4255000000.0000000000
idn,1999,4352000000.0000000000
idn,2000,4975000000.0000000000
idn,2001,5277000000.0000000000
idn,2002,5797000000.0000000000
idn,2003,4461000000.0000000000
idn,2004,5226000000.0000000000
idn,2005,5094000000.0000000000
idn,2006,4890000000.0000000000
idn,2007,5831000000.0000000000
idn,2008,8150000000.0000000000
idn,2009,6053000000.0000000000
idn,2010,7618000000.0000000000
idn,2011,9038000000.0000000000
idn,2012,9463000000.0000000000
idn,2013,10302000000.0000000000
idn,2014,11567000000.0000000000
idn,2015,12054000000.0000000000
idn,2016,12566000000.0000000000
idn,2017,14691000000.0000000000
idn,2018,15600000000.0000000000
irn,1995,205000000.0000000000
irn,1996,142000000.0000000000
irn,1997,190000000.0000000000
irn,1998,656000000.0000000000
irn,1999,559000000.0000000000
irn,2000,677000000.0000000000
irn,2001,1122000000.0000000000
irn,2002,1607000000.0000000000
irn,2003,1266000000.0000000000
irn,2004,1305000000.0000000000
irn,2005,1025000000.0000000000
irn,2006,1464000000.0000000000
irn,2007,1950000000.0000000000
irn,2008,1978000000.0000000000
irn,2009,2259000000.0000000000
irn,2010,2631000000.0000000000
irn,2011,2489000000.0000000000
irn,2012,2483000000.0000000000
irn,2013,3306000000.0000000000
irn,2014,4197000000.0000000000
irn,2015,4771000000.0000000000
irn,2016,3914000000.0000000000
irn,2017,4632000000.0000000000
irq,1995,18000000.0000000000
irq,1996,15000000.0000000000
irq,1997,14000000.0000000000
irq,1998,15000000.0000000000
irq,1999,1000000.0000000000
irq,2000,2000000.0000000000
irq,2001,15000000.0000000000
irq,2002,45000000.0000000000
irq,2005,186000000.0000000000
irq,2006,170000000.0000000000
irq,2007,555000000.0000000000
irq,2008,867000000.0000000000
irq,2009,1432000000.0000000000
irq,2010,1736000000.0000000000
irq,2011,1557000000.0000000000
irq,2012,1640000000.0000000000
irq,2013,1682000000.0000000000
irq,2014,1938000000.0000000000
irq,2015,2833000000.0000000000
irq,2016,3120000000.0000000000
irq,2017,2959000000.0000000000
irq,2018,1986000000.0000000000
irl,1995,2697793000.0000000000
irl,1996,3022330000.0000000000
irl,1997,3181000000.0000000000
irl,1998,3297000000.0000000000
irl,1999,3403000000.0000000000
irl,2000,3517000000.0000000000
irl,2001,3789000000.0000000000
irl,2002,4228000000.0000000000
irl,2003,5206000000.0000000000
irl,2004,6075000000.0000000000
irl,2005,6779000000.0000000000
irl,2006,7668000000.0000000000
irl,2007,9260000000.0000000000
irl,2008,9972000000.0000000000
irl,2009,8465000000.0000000000
irl,2010,8185000000.0000000000
irl,2011,9532000000.0000000000
irl,2012,9060000000.0000000000
irl,2013,9536000000.0000000000
irl,2014,11097000000.0000000000
irl,2015,11479000000.0000000000
irl,2016,11429000000.0000000000
irl,2017,14294000000.0000000000
irl,2018,14658000000.0000000000
isr,1995,3491000000.0000000000
isr,1996,3506000000.0000000000
isr,1997,3740000000.0000000000
isr,1998,3598000000.0000000000
isr,1999,4800000000.0000000000
isr,2000,4611000000.0000000000
isr,2001,2854000000.0000000000
isr,2002,2426000000.0000000000
isr,2003,2473000000.0000000000
isr,2004,2908000000.0000000000
isr,2005,2750000000.0000000000
isr,2006,3670000000.0000000000
isr,2007,4234000000.0000000000
isr,2008,5271000000.0000000000
isr,2009,4924000000.0000000000
isr,2010,5621000000.0000000000
isr,2011,5869000000.0000000000
isr,2012,6165000000.0000000000
isr,2013,6577000000.0000000000
isr,2014,6590000000.0000000000
isr,2015,6574000000.0000000000
isr,2016,6587000000.0000000000
isr,2017,7578000000.0000000000
isr,2018,8073000000.0000000000
ita,1995,30411000000.0000000000
ita,1996,31884000000.0000000000
ita,1997,31415000000.0000000000
ita,1998,31339000000.0000000000
ita,1999,29570000000.0000000000
ita,2000,28712000000.0000000000
ita,2001,26924000000.0000000000
ita,2002,28213000000.0000000000
ita,2003,32623000000.0000000000
ita,2004,37893000000.0000000000
ita,2005,38364000000.0000000000
ita,2006,41666000000.0000000000
ita,2007,46134000000.0000000000
ita,2008,46217000000.0000000000
ita,2009,40407000000.0000000000
ita,2010,38432000000.0000000000
ita,2011,43271000000.0000000000
ita,2012,40943000000.0000000000
ita,2013,43825000000.0000000000
ita,2014,45562000000.0000000000
ita,2015,41415000000.0000000000
ita,2016,42423000000.0000000000
ita,2017,46719000000.0000000000
ita,2018,51602000000.0000000000
jam,1995,1199000000.0000000000
jam,1996,1218000000.0000000000
jam,1997,1290000000.0000000000
jam,1998,1380000000.0000000000
jam,1999,1486000000.0000000000
jam,2000,1577000000.0000000000
jam,2001,1494000000.0000000000
jam,2002,1482000000.0000000000
jam,2003,1621000000.0000000000
jam,2004,1733000000.0000000000
jam,2005,1783000000.0000000000
jam,2006,2094000000.0000000000
jam,2007,2142000000.0000000000
jam,2008,2222000000.0000000000
jam,2009,2070000000.0000000000
jam,2010,2095000000.0000000000
jam,2011,2060000000.0000000000
jam,2012,2069000000.0000000000
jam,2013,2074000000.0000000000
jam,2014,2255000000.0000000000
jam,2015,2401000000.0000000000
jam,2016,2539000000.0000000000
jam,2017,2809000000.0000000000
jam,2018,3099000000.0000000000
jpn,1995,4894000000.0000000000
jpn,1996,5775000000.0000000000
jpn,1997,6175000000.0000000000
jpn,1998,5664000000.0000000000
jpn,1999,5715000000.0000000000
jpn,2000,5970000000.0000000000
jpn,2001,5750000000.0000000000
jpn,2002,6069000000.0000000000
jpn,2003,11475000000.0000000000
jpn,2004,14343000000.0000000000
jpn,2005,15554000000.0000000000
jpn,2006,11490000000.0000000000
jpn,2007,12422000000.0000000000
jpn,2008,13781000000.0000000000
jpn,2009,12537000000.0000000000
jpn,2010,15356000000.0000000000
jpn,2011,12533000000.0000000000
jpn,2012,16197000000.0000000000
jpn,2013,16865000000.0000000000
jpn,2014,20790000000.0000000000
jpn,2015,27285000000.0000000000
jpn,2016,33456000000.0000000000
jpn,2017,36978000000.0000000000
jpn,2018,45276000000.0000000000
jor,1995,973000000.0000000000
jor,1996,1026000000.0000000000
jor,1997,1063000000.0000000000
jor,1998,1083000000.0000000000
jor,1999,1016000000.0000000000
jor,2000,935000000.0000000000
jor,2001,884000000.0000000000
jor,2002,1254000000.0000000000
jor,2003,1266000000.0000000000
jor,2004,1621000000.0000000000
jor,2005,1759000000.0000000000
jor,2006,2426000000.0000000000
jor,2007,2754000000.0000000000
jor,2008,3539000000.0000000000
jor,2009,3472000000.0000000000
jor,2010,4390000000.0000000000
jor,2011,4351000000.0000000000
jor,2012,5123000000.0000000000
jor,2013,5145000000.0000000000
jor,2014,5518000000.0000000000
jor,2015,4968000000.0000000000
jor,2016,4943000000.0000000000
jor,2017,5549000000.0000000000
jor,2018,6221000000.0000000000
kaz,1995,155000000.0000000000
kaz,1996,258000000.0000000000
kaz,1997,350000000.0000000000
kaz,1998,454000000.0000000000
kaz,1999,394000000.0000000000
kaz,2000,403000000.0000000000
kaz,2001,502000000.0000000000
kaz,2002,680000000.0000000000
kaz,2003,638000000.0000000000
kaz,2004,803000000.0000000000
kaz,2005,801000000.0000000000
kaz,2006,973000000.0000000000
kaz,2007,1214000000.0000000000
kaz,2008,1255000000.0000000000
kaz,2009,1185000000.0000000000
kaz,2010,1236000000.0000000000
kaz,2011,1524000000.0000000000
kaz,2012,2154000000.0000000000
kaz,2013,2365000000.0000000000
kaz,2014,2239000000.0000000000
kaz,2015,1833000000.0000000000
kaz,2016,2038000000.0000000000
kaz,2017,2356000000.0000000000
kaz,2018,2651000000.0000000000
ken,1995,785000000.0000000000
ken,1996,823000000.0000000000
ken,1997,1077000000.0000000000
ken,1998,1213000000.0000000000
ken,1999,1211000000.0000000000
ken,2000,500000000.0000000000
ken,2001,536000000.0000000000
ken,2002,513000000.0000000000
ken,2003,619000000.0000000000
ken,2004,799000000.0000000000
ken,2005,969000000.0000000000
ken,2006,1181000000.0000000000
ken,2007,1514000000.0000000000
ken,2008,1398000000.0000000000
ken,2009,1124000000.0000000000
ken,2010,1620000000.0000000000
ken,2011,1844000000.0000000000
ken,2012,2004000000.0000000000
ken,2013,1829000000.0000000000
ken,2014,1745000000.0000000000
ken,2015,1596000000.0000000000
ken,2016,1471000000.0000000000
ken,2017,1564000000.0000000000
kir,1995,2000000.0000000000
kir,1996,2100000.0000000000
kir,1997,2600000.0000000000
kir,1998,3100000.0000000000
kir,1999,2800000.0000000000
kir,2000,2700000.0000000000
kir,2001,3200000.0000000000
kir,2005,3100000.0000000000
kir,2006,2300000.0000000000
kir,2007,3300000.0000000000
kir,2008,3300000.0000000000
kir,2009,3900000.0000000000
kir,2010,4300000.0000000000
kir,2011,4900000.0000000000
kir,2012,4900000.0000000000
kir,2013,3400000.0000000000
kir,2014,3200000.0000000000
kir,2015,2000000.0000000000
kir,2016,2800000.0000000000
kir,2017,4100000.0000000000
kor,1995,6670000000.0000000000
kor,1996,6350000000.0000000000
kor,1997,6317000000.0000000000
kor,1998,8263000000.0000000000
kor,1999,8337000000.0000000000
kor,2000,8527000000.0000000000
kor,2001,7917000000.0000000000
kor,2002,7617000000.0000000000
kor,2003,7002000000.0000000000
kor,2004,8222000000.0000000000
kor,2005,8282000000.0000000000
kor,2006,8437000000.0000000000
kor,2007,9253000000.0000000000
kor,2008,13440000000.0000000000
kor,2009,13262000000.0000000000
kor,2010,14315000000.0000000000
kor,2011,17329000000.0000000000
kor,2012,18731000000.0000000000
kor,2013,19457000000.0000000000
kor,2014,22390000000.0000000000
kor,2015,18711000000.0000000000
kor,2016,20924000000.0000000000
kor,2017,17173000000.0000000000
kor,2018,19856000000.0000000000
kwt,1995,307000000.0000000000
kwt,1996,389000000.0000000000
kwt,1997,396000000.0000000000
kwt,1998,456000000.0000000000
kwt,1999,342000000.0000000000
kwt,2000,394000000.0000000000
kwt,2001,286000000.0000000000
kwt,2002,320000000.0000000000
kwt,2003,328000000.0000000000
kwt,2004,398000000.0000000000
kwt,2005,413000000.0000000000
kwt,2006,508000000.0000000000
kwt,2007,530000000.0000000000
kwt,2008,610000000.0000000000
kwt,2009,660000000.0000000000
kwt,2010,574000000.0000000000
kwt,2011,644000000.0000000000
kwt,2012,780000000.0000000000
kwt,2013,619000000.0000000000
kwt,2014,615000000.0000000000
kwt,2015,931000000.0000000000
kwt,2016,831000000.0000000000
kwt,2017,643000000.0000000000
kwt,2018,919000000.0000000000
kgz,1995,5000000.0000000000
kgz,1996,4000000.0000000000
kgz,1997,7000000.0000000000
kgz,1998,12000000.0000000000
kgz,1999,18000000.0000000000
kgz,2000,20000000.0000000000
kgz,2001,32000000.0000000000
kgz,2002,48000000.0000000000
kgz,2003,62000000.0000000000
kgz,2004,92000000.0000000000
kgz,2005,94000000.0000000000
kgz,2006,189000000.0000000000
kgz,2007,392000000.0000000000
kgz,2008,569000000.0000000000
kgz,2009,300000000.0000000000
kgz,2010,212000000.0000000000
kgz,2011,405000000.0000000000
kgz,2012,486000000.0000000000
kgz,2013,585000000.0000000000
kgz,2014,468000000.0000000000
kgz,2015,482000000.0000000000
kgz,2016,477000000.0000000000
kgz,2017,480000000.0000000000
kgz,2018,487000000.0000000000
lao,1995,52000000.0000000000
lao,1996,63000000.0000000000
lao,1997,61000000.0000000000
lao,1998,97000000.0000000000
lao,1999,86000000.0000000000
lao,2000,114000000.0000000000
lao,2001,108000000.0000000000
lao,2002,110000000.0000000000
lao,2003,77000000.0000000000
lao,2004,122000000.0000000000
lao,2005,143000000.0000000000
lao,2006,160000000.0000000000
lao,2007,190000000.0000000000
lao,2008,280000000.0000000000
lao,2009,271000000.0000000000
lao,2010,385000000.0000000000
lao,2011,413000000.0000000000
lao,2012,461000000.0000000000
lao,2013,613000000.0000000000
lao,2014,642400000.0000000000
lao,2015,725000000.0000000000
lao,2016,717000000.0000000000
lao,2017,655000000.0000000000
lao,2018,757000000.0000000000
lva,1995,37000000.0000000000
lva,1996,231000000.0000000000
lva,1997,235000000.0000000000
lva,1998,222000000.0000000000
lva,1999,153000000.0000000000
lva,2000,172000000.0000000000
lva,2001,153000000.0000000000
lva,2002,201000000.0000000000
lva,2003,271000000.0000000000
lva,2004,343000000.0000000000
lva,2005,446000000.0000000000
lva,2006,622000000.0000000000
lva,2007,880000000.0000000000
lva,2008,801000000.0000000000
lva,2009,724000000.0000000000
lva,2010,639000000.0000000000
lva,2011,771000000.0000000000
lva,2012,744000000.0000000000
lva,2013,865000000.0000000000
lva,2014,953000000.0000000000
lva,2015,895000000.0000000000
lva,2016,899000000.0000000000
lva,2017,951000000.0000000000
lva,2018,1057000000.0000000000
lbn,1995,710000000.0000000000
lbn,1996,715000000.0000000000
lbn,1997,1000000000.0000000000
lbn,1998,1221000000.0000000000
lbn,1999,673000000.0000000000
lbn,2000,742000000.0000000000
lbn,2001,837000000.0000000000
lbn,2002,4284000000.0000000000
lbn,2003,6782000000.0000000000
lbn,2004,5931000000.0000000000
lbn,2005,5969000000.0000000000
lbn,2006,5457000000.0000000000
lbn,2007,5796000000.0000000000
lbn,2008,6317000000.0000000000
lbn,2009,7157000000.0000000000
lbn,2010,8026000000.0000000000
lbn,2011,6797000000.0000000000
lbn,2012,7361000000.0000000000
lbn,2013,7032000000.0000000000
lbn,2014,6835000000.0000000000
lbn,2015,7087000000.0000000000
lbn,2016,7373000000.0000000000
lbn,2017,8086000000.0000000000
lbn,2018,8694000000.0000000000
lso,1995,29000000.0000000000
lso,1996,33700000.0000000000
lso,1997,33720000.0000000000
lso,1998,24700000.0000000000
lso,1999,23100000.0000000000
lso,2000,18000000.0000000000
lso,2001,16000000.0000000000
lso,2002,14000000.0000000000
lso,2003,21000000.0000000000
lso,2004,26000000.0000000000
lso,2005,27000000.0000000000
lso,2006,29000000.0000000000
lso,2007,31000000.0000000000
lso,2008,30000000.0000000000
lso,2009,30000000.0000000000
lso,2010,23000000.0000000000
lso,2011,24000000.0000000000
lso,2012,22000000.0000000000
lso,2013,17000000.0000000000
lso,2014,16000000.0000000000
lso,2015,34000000.0000000000
lso,2016,48000000.0000000000
lso,2017,23000000.0000000000
lso,2018,24000000.0000000000
lbr,2004,59000000.0000000000
lbr,2005,67000000.0000000000
lbr,2006,124000000.0000000000
lbr,2007,131000000.0000000000
lbr,2008,158000000.0000000000
lbr,2009,123000000.0000000000
lby,1995,4000000.0000000000
lby,1996,4000000.0000000000
lby,1997,3000000.0000000000
lby,1998,23000000.0000000000
lby,1999,39000000.0000000000
lby,2000,84000000.0000000000
lby,2001,90000000.0000000000
lby,2002,202000000.0000000000
lby,2003,243000000.0000000000
lby,2004,261000000.0000000000
lby,2005,301000000.0000000000
lby,2006,244000000.0000000000
lby,2007,99000000.0000000000
lby,2008,99000000.0000000000
lby,2009,159000000.0000000000
lby,2010,170000000.0000000000
ltu,1995,102000000.0000000000
ltu,1996,345000000.0000000000
ltu,1997,399000000.0000000000
ltu,1998,504000000.0000000000
ltu,1999,591000000.0000000000
ltu,2000,430000000.0000000000
ltu,2001,425000000.0000000000
ltu,2002,556000000.0000000000
ltu,2003,700000000.0000000000
ltu,2004,834000000.0000000000
ltu,2005,920000000.0000000000
ltu,2006,1038000000.0000000000
ltu,2007,1154000000.0000000000
ltu,2008,1248000000.0000000000
ltu,2009,972000000.0000000000
ltu,2010,958000000.0000000000
ltu,2011,1321000000.0000000000
ltu,2012,1317000000.0000000000
ltu,2013,1374000000.0000000000
ltu,2014,1383000000.0000000000
ltu,2015,1153000000.0000000000
ltu,2016,1210000000.0000000000
ltu,2017,1325000000.0000000000
ltu,2018,1419000000.0000000000
lux,1995,1695000000.0000000000
lux,1996,1640000000.0000000000
lux,1997,1639000000.0000000000
lux,1998,1634000000.0000000000
lux,1999,1697000000.0000000000
lux,2000,1686000000.0000000000
lux,2001,1780000000.0000000000
lux,2002,2497000000.0000000000
lux,2003,3051000000.0000000000
lux,2004,3824000000.0000000000
lux,2005,3770000000.0000000000
lux,2006,3819000000.0000000000
lux,2007,4351000000.0000000000
lux,2008,4918000000.0000000000
lux,2009,4546000000.0000000000
lux,2010,4519000000.0000000000
lux,2011,5358000000.0000000000
lux,2012,5395000000.0000000000
lux,2013,5629000000.0000000000
lux,2014,6033000000.0000000000
lux,2015,4762000000.0000000000
lux,2016,4766000000.0000000000
lux,2017,4993000000.0000000000
lux,2018,5537000000.0000000000
mac,1995,3233000000.0000000000
mac,1996,3085000000.0000000000
mac,1997,2876000000.0000000000
mac,1998,2648000000.0000000000
mac,1999,2598000000.0000000000
mac,2000,3205000000.0000000000
mac,2001,3745000000.0000000000
mac,2002,4428000000.0000000000
mac,2003,5225000000.0000000000
mac,2004,7431000000.0000000000
mac,2005,7181000000.0000000000
mac,2006,8482000000.0000000000
mac,2007,11198000000.0000000000
mac,2008,13749000000.0000000000
mac,2009,15182000000.0000000000
mac,2010,22688000000.0000000000
mac,2011,31118000000.0000000000
mac,2012,36521000000.0000000000
mac,2013,43665000000.0000000000
mac,2014,43303000000.0000000000
mac,2015,31500000000.0000000000
mac,2016,31015000000.0000000000
mac,2017,36465000000.0000000000
mac,2018,40358000000.0000000000
mdg,1995,106000000.0000000000
mdg,1996,102000000.0000000000
mdg,1997,110000000.0000000000
mdg,1998,136000000.0000000000
mdg,1999,137000000.0000000000
mdg,2000,152000000.0000000000
mdg,2001,149000000.0000000000
mdg,2002,109000000.0000000000
mdg,2003,119000000.0000000000
mdg,2004,239000000.0000000000
mdg,2005,275000000.0000000000
mdg,2006,382000000.0000000000
mdg,2007,395000000.0000000000
mdg,2008,440000000.0000000000
mdg,2009,328000000.0000000000
mdg,2010,425000000.0000000000
mdg,2011,507000000.0000000000
mdg,2012,596000000.0000000000
mdg,2013,609000000.0000000000
mdg,2014,740000000.0000000000
mdg,2015,696000000.0000000000
mdg,2016,913000000.0000000000
mdg,2017,849000000.0000000000
mdg,2018,879000000.0000000000
mwi,1995,22000000.0000000000
mwi,1996,31000000.0000000000
mwi,1997,32000000.0000000000
mwi,1998,25000000.0000000000
mwi,1999,42000000.0000000000
mwi,2000,29000000.0000000000
mwi,2001,40000000.0000000000
mwi,2002,45000000.0000000000
mwi,2003,66000000.0000000000
mwi,2004,75000000.0000000000
mwi,2005,48000000.0000000000
mwi,2006,45000000.0000000000
mwi,2007,43000000.0000000000
mwi,2008,43000000.0000000000
mwi,2009,46000000.0000000000
mwi,2010,45000000.0000000000
mwi,2011,36000000.0000000000
mwi,2012,35000000.0000000000
mwi,2013,33000000.0000000000
mwi,2014,36000000.0000000000
mwi,2015,39000000.0000000000
mwi,2016,30000000.0000000000
mwi,2017,35000000.0000000000
mwi,2018,43000000.0000000000
mys,1995,5044000000.0000000000
mys,1996,5732000000.0000000000
mys,1997,4925000000.0000000000
mys,1998,3237000000.0000000000
mys,1999,4403000000.0000000000
mys,2000,5873000000.0000000000
mys,2001,7627000000.0000000000
mys,2002,8084000000.0000000000
mys,2003,6799000000.0000000000
mys,2004,9183000000.0000000000
mys,2005,10389000000.0000000000
mys,2006,12280000000.0000000000
mys,2007,17948000000.0000000000
