economy,year,ne_dab_totl_kn
phl,1978,4082765660361.5498046875
phl,1979,4271582983872.7597656250
phl,1980,4371372100784.1899414062
phl,1981,4468329165381.6796875000
phl,1982,4691299402814.8095703125
phl,1983,4767312060155.5302734375
phl,1984,4268947943803.4301757812
phl,1985,3977700106231.2597656250
phl,1986,4136487319837.4501953125
phl,1987,4398936926299.9599609375
phl,1988,4742461931363.2304687500
phl,1989,5112681522389.5302734375
phl,1990,5495502820098.7500000000
phl,1991,5379523367653.0097656250
phl,1992,5580616235405.0595703125
phl,1993,5811997985708.8095703125
phl,1994,6092421271063.2500000000
phl,1995,6329107789804.2099609375
phl,1996,6715390778031.1503906250
phl,1997,7141179398610.4697265625
phl,1998,7054827321289.6503906250
phl,1999,7050724878922.4697265625
phl,2000,7318668929561.4697265625
phl,2001,7751180570603.3398437500
phl,2002,8096829157177.5996093750
phl,2003,8438855011689.3398437500
phl,2004,8909419694077.1308593750
phl,2005,9157789944585.0996093750
phl,2006,9396057612204.4101562500
phl,2007,9916794554293.1601562500
phl,2008,10592335951449.5000000000
phl,2009,10794349653302.6992187500
phl,2010,11647101228175.5996093750
phl,2011,12069679512209.1992187500
phl,2012,12967300537482.1992187500
phl,2013,13998142947066.6992187500
phl,2014,14843250013113.8007812500
phl,2015,16026753473304.0000000000
phl,2016,17663203041808.0000000000
phl,2017,18924035438646.0000000000
phl,2018,20408827243719.0000000000
phl,2019,21521819956130.3984375000
pol,1995,754378000000.0000000000
pol,1996,821914000000.0000000000
pol,1997,889962000000.0000000000
pol,1998,941883000000.0000000000
pol,1999,992042000000.0000000000
pol,2000,1025626000000.0000000000
pol,2001,1016570000000.0000000000
pol,2002,1033898000000.0000000000
pol,2003,1059523000000.0000000000
pol,2004,1124242000000.0000000000
pol,2005,1150685000000.0000000000
pol,2006,1232021000000.0000000000
pol,2007,1344799000000.0000000000
pol,2008,1417209000000.0000000000
pol,2009,1415663000000.0000000000
pol,2010,1474176000000.0000000000
pol,2011,1536486000000.0000000000
pol,2012,1529066000000.0000000000
pol,2013,1519645000000.0000000000
pol,2014,1594031000000.0000000000
pol,2015,1646761000000.0000000000
pol,2016,1683288000000.0000000000
pol,2017,1766125000000.0000000000
pol,2018,1866991000000.0000000000
pol,2019,1922254000000.0000000000
prt,1970,59838191000.0000000000
prt,1971,64834130600.0000000000
prt,1972,69173970600.0000000000
prt,1973,78540513700.0000000000
prt,1974,83469953100.0000000000
prt,1975,76049498400.0000000000
prt,1976,81433913300.0000000000
prt,1977,87043284800.0000000000
prt,1978,87396287900.0000000000
prt,1979,89510679600.0000000000
prt,1980,94842588300.0000000000
prt,1981,98019533800.0000000000
prt,1982,100276184500.0000000000
prt,1983,96069229500.0000000000
prt,1984,90752254500.0000000000
prt,1985,91914285100.0000000000
prt,1986,98987852100.0000000000
prt,1987,107597807700.0000000000
prt,1988,118288621400.0000000000
prt,1989,122264814400.0000000000
prt,1990,130683559500.0000000000
prt,1991,136230172500.0000000000
prt,1992,140817661400.0000000000
prt,1993,139245218400.0000000000
prt,1994,144384570700.0000000000
prt,1995,146926501300.0000000000
prt,1996,152130694600.0000000000
prt,1997,160125316000.0000000000
prt,1998,171034121300.0000000000
prt,1999,180463181500.0000000000
prt,2000,186355798600.0000000000
prt,2001,189296106900.0000000000
prt,2002,188996889300.0000000000
prt,2003,184995247700.0000000000
prt,2004,190645269600.0000000000
prt,2005,193192348800.0000000000
prt,2006,194790072800.0000000000
prt,2007,199549827100.0000000000
prt,2008,201828611400.0000000000
prt,2009,194855243100.0000000000
prt,2010,198304824100.0000000000
prt,2011,187226151800.0000000000
prt,2012,173890610100.0000000000
prt,2013,170640371000.0000000000
prt,2014,174177233800.0000000000
prt,2015,178384474000.0000000000
prt,2016,182378430200.0000000000
prt,2017,188451374100.0000000000
prt,2018,194330827200.0000000000
prt,2019,199783340800.0000000000
pri,1960,1786100000.0000000000
pri,1964,2458800000.0000000000
pri,1965,2747800000.0000000000
pri,1966,2938500000.0000000000
pri,1967,3038300000.0000000000
pri,1968,3285500000.0000000000
pri,1969,3595600000.0000000000
pri,1970,4050000000.0000000000
pri,1971,4286300000.0000000000
pri,1972,4734100000.0000000000
pri,1973,4969200000.0000000000
pri,1974,4686400000.0000000000
pri,1975,4743500000.0000000000
pri,1976,7981900000.0000000000
pri,1977,5061500000.0000000000
pri,1978,5326000000.0000000000
pri,1979,5455600000.0000000000
pri,1980,5535900000.0000000000
pri,1981,5460200000.0000000000
pri,1982,5181300000.0000000000
pri,1983,5368300000.0000000000
pri,1984,5822200000.0000000000
pri,1985,6027000000.0000000000
pri,1986,6214200000.0000000000
pri,1987,6759900000.0000000000
pri,1988,7194100000.0000000000
pri,1989,7459100000.0000000000
pri,1990,7642500000.0000000000
pri,1991,7492800000.0000000000
pri,1992,7754600000.0000000000
pri,1993,8125200000.0000000000
pri,1994,8471300000.0000000000
pri,1995,7995400000.0000000000
pri,1996,9492500000.0000000000
pri,1997,10141200000.0000000000
pri,1998,10443800000.0000000000
pri,1999,11406500000.0000000000
pri,2000,11551600000.0000000000
pri,2001,11697500000.0000000000
pri,2002,11854600000.0000000000
pri,2003,12203052600.0000000000
pri,2004,13078025500.0000000000
pri,2005,13325277000.0000000000
pri,2006,13406408000.0000000000
pri,2007,13442176000.0000000000
pri,2008,13093600000.0000000000
pri,2009,12651800000.0000000000
pri,2010,12607500000.0000000000
pri,2011,12823600000.0000000000
pri,2012,13162800000.0000000000
pri,2013,13150700000.0000000000
pri,2014,12882200000.0000000000
pri,2015,12438100000.0000000000
pri,2016,12000400000.0000000000
pri,2017,11971900000.0000000000
pri,2018,12148000000.0000000000
qat,2003,92405495200.0000000000
qat,2004,100591751400.0000000000
qat,2005,120833014200.0000000000
qat,2006,191039188400.0000000000
qat,2007,242189162600.0000000000
qat,2008,276505011100.0000000000
qat,2009,307681805600.0000000000
qat,2010,309104621100.0000000000
qat,2011,356931000000.0000000000
qat,2012,370896000000.0000000000
qat,2013,411941000000.0000000000
qat,2014,452420000000.0000000000
qat,2015,465530000000.0000000000
qat,2016,513302000000.0000000000
qat,2017,516476000000.0000000000
rou,1990,208853192074.8739929199
rou,1991,176092145200.0000000000
rou,1992,170901655400.0000000000
rou,1993,175225845800.0000000000
rou,1994,187575955500.0000000000
rou,1995,204528700000.0000000000
rou,1996,214612100000.0000000000
rou,1997,206310000000.0000000000
rou,1998,211090200000.0000000000
rou,1999,204122900000.0000000000
rou,2000,214461000000.0000000000
rou,2001,232000600000.0000000000
rou,2002,242846000000.0000000000
rou,2003,256219900000.0000000000
rou,2004,291849800000.0000000000
rou,2005,316380300000.0000000000
rou,2006,357780000000.0000000000
rou,2007,412954100000.0000000000
rou,2008,450004600000.0000000000
rou,2009,402954600000.0000000000
rou,2010,388171000000.0000000000
rou,2011,395244900000.0000000000
rou,2012,399092800000.0000000000
rou,2013,397996100000.0000000000
rou,2014,413037300000.0000000000
rou,2015,434747800000.0000000000
rou,2016,457344300000.0000000000
rou,2017,496008500000.0000000000
rou,2018,524572400000.0000000000
rou,2019,553929900000.0000000000
rus,1990,82826975494513.7968750000
rus,1991,79469153491494.5000000000
rus,1992,60276739993447.1015625000
rus,1993,51278364357016.2031250000
rus,1994,44768853553093.2031250000
rus,1995,42474676485565.0000000000
rus,1996,41005511349466.1015625000
rus,1997,41322732285165.8984375000
rus,1998,35477321544323.3984375000
rus,1999,34709802600821.6992187500
rus,2000,40767769080226.3984375000
rus,2001,44565198144019.3984375000
rus,2002,46524559235418.7031250000
rus,2003,50327804199995.0000000000
rus,2004,55435381352118.5000000000
rus,2005,60540370984519.1015625000
rus,2006,67647283227816.8984375000
rus,2007,77325040879686.5000000000
rus,2008,84426005655867.0000000000
rus,2009,71402226178228.2968750000
rus,2010,77770097041099.5937500000
rus,2011,85014000000000.0000000000
rus,2012,90103400000000.0000000000
rus,2013,91243400000000.0000000000
rus,2014,90301400000000.0000000000
rus,2015,82254600000000.0000000000
rus,2016,81171900000000.0000000000
rus,2017,84526900000000.0000000000
rus,2018,86169800000000.0000000000
rus,2019,88559300000000.0000000000
rwa,1960,658255493443.9549560547
rwa,1961,632949323035.3740234375
rwa,1962,737973517981.8430175781
rwa,1963,687387575136.7729492188
rwa,1964,562977803571.4179687500
rwa,1965,614130413476.0589599609
rwa,1966,669817932797.6579589844
rwa,1967,711553914270.0009765625
rwa,1968,767044827479.6920166016
rwa,1969,860188708216.2429199219
rwa,1970,888072400895.3729248047
rwa,1971,907693511567.6909179688
rwa,1972,913006940580.6370849609
rwa,1973,900721233632.7379150391
rwa,1974,944405319472.9409179688
rwa,1975,921872195156.6049804688
rwa,1976,1060491558774.1999511719
rwa,1977,1123573979278.4499511719
rwa,1978,1218302922155.0000000000
rwa,1979,1340929294848.8701171875
rwa,1980,1479230297247.6699218750
rwa,1981,1572371788454.2800292969
rwa,1982,1607854421132.9799804688
rwa,1983,1740117928475.6298828125
rwa,1984,1604067294087.3300781250
rwa,1985,1626686546747.2900390625
rwa,1986,1767099655402.3601074219
rwa,1987,1715544858163.4699707031
rwa,1988,1854542008572.4599609375
rwa,1989,1848818593240.0300292969
rwa,1990,1804054124789.0400390625
rwa,1991,2000567106750.7199707031
rwa,1992,2078137133465.6499023438
rwa,1993,1993491961564.6201171875
rwa,1994,1319194335660.5500488281
rwa,1995,1426159190090.3100585938
rwa,1996,1564792195409.2900390625
rwa,1997,1843840221793.2099609375
rwa,1998,1981535347376.0000000000
rwa,1999,2358435000000.0000000000
rwa,2000,2642278000000.0000000000
rwa,2001,2742862000000.0000000000
rwa,2002,3094520000000.0000000000
rwa,2003,3020664000000.0000000000
rwa,2004,3244995000000.0000000000
rwa,2005,3560438000000.0000000000
rwa,2006,4071141000000.0000000000
rwa,2007,4279802000000.0000000000
rwa,2008,4729515000000.0000000000
rwa,2009,5161487000000.0000000000
rwa,2010,5476952000000.0000000000
rwa,2011,5940246000000.0000000000
rwa,2012,6567795000000.0000000000
rwa,2013,6860342000000.0000000000
rwa,2014,6837469000000.0000000000
rwa,2015,7510509000000.0000000000
rwa,2016,8055932000000.0000000000
rwa,2017,8648993000000.0000000000
rwa,2018,9280928000000.0000000000
rwa,2019,10494423000000.0000000000
smr,2015,841984208.1069020033
smr,2016,879896189.1605679989
smr,2017,910215449.4398180246
sau,2000,786786862300.0000000000
sau,2001,782796086800.0000000000
sau,2002,828129573300.0000000000
sau,2003,853706349200.0000000000
sau,2004,940510403900.0000000000
sau,2005,1045692611200.0000000000
sau,2006,1195746449800.0000000000
sau,2007,1337917777200.0000000000
sau,2008,1526077903400.0000000000
sau,2009,1557859694000.0000000000
sau,2010,1652171202400.0000000000
sau,2011,1786097379800.0000000000
sau,2012,1920111036000.0000000000
sau,2013,2007219725800.0000000000
sau,2014,2165152571400.0000000000
sau,2015,2270135419100.0000000000
sau,2016,2054983926600.0000000000
sau,2017,2074943665600.0000000000
sau,2018,2070619066488.3601074219
sau,2019,2155989376628.8000488281
sen,1965,2490570982119.0898437500
sen,1966,2515636079595.7998046875
sen,1967,2561385787637.9301757812
sen,1968,2596385713860.8901367188
sen,1969,2364911179000.7597656250
sen,1970,2598395217828.0297851562
sen,1971,2655691716742.3100585938
sen,1972,2717623460837.1401367188
sen,1973,2671380362012.6098632812
sen,1974,2773101361667.3198242188
sen,1975,2963691400047.8100585938
sen,1976,3189338461893.4101562500
sen,1977,3182594163316.8701171875
sen,1978,3247225123164.9399414062
sen,1979,3401469415400.8798828125
sen,1980,3564797553668.7202148438
sen,1981,3821988185973.8701171875
sen,1982,3814333003990.5698242188
sen,1983,3586991817222.1499023438
sen,1984,3881680638297.7700195312
sen,1985,4131117681673.6601562500
sen,1986,4266668522070.8701171875
sen,1987,4470980228650.6796875000
sen,1988,4465180100902.6699218750
sen,1989,4441449228063.8398437500
sen,1990,4576759672562.1699218750
sen,1991,4733910020200.0000000000
sen,1992,4868977576700.0000000000
sen,1993,4993073682700.0000000000
sen,1994,4501362616900.0000000000
sen,1995,4747414374000.0000000000
sen,1996,4851974625500.0000000000
sen,1997,5095937538000.0000000000
sen,1998,5405483666100.0000000000
sen,1999,5835476141000.0000000000
sen,2000,6101527051700.0000000000
sen,2001,6371123266300.0000000000
sen,2002,6425032030800.0000000000
sen,2003,6954890149300.0000000000
sen,2004,7223784767600.0000000000
sen,2005,7819766085500.0000000000
sen,2006,8083578521500.0000000000
sen,2007,8596353656600.0000000000
sen,2008,8790410761400.0000000000
sen,2009,8920315190600.0000000000
sen,2010,9187379928200.0000000000
sen,2011,9403575561000.0000000000
sen,2012,9853166478700.0000000000
sen,2013,10364547303400.0000000000
sen,2014,11230145000000.0000000000
sen,2015,11930523000000.0000000000
sen,2016,12755390120800.0000000000
sen,2017,14065021923900.0000000000
sen,2018,14883155330200.0000000000
sen,2019,15411558932700.0000000000
srb,1995,2142102500000.0000000000
srb,1996,2246460700000.0000000000
srb,1997,2354488800000.0000000000
srb,1998,2332327200000.0000000000
srb,1999,2111190500000.0000000000
srb,2000,2229284500000.0000000000
srb,2001,2438279700000.0000000000
srb,2002,2720477300000.0000000000
srb,2003,2836901200000.0000000000
srb,2004,3309700700000.0000000000
srb,2005,3158211000000.0000000000
srb,2006,3467507400000.0000000000
srb,2007,3921296600000.0000000000
srb,2008,4154486100000.0000000000
srb,2009,3776266400000.0000000000
srb,2010,3647800700000.0000000000
srb,2011,3758566600000.0000000000
srb,2012,3694321600000.0000000000
srb,2013,3683622200000.0000000000
srb,2014,3655060400000.0000000000
srb,2015,3652101300000.0000000000
srb,2016,3702458000000.0000000000
srb,2017,3845666500000.0000000000
srb,2018,4094727900000.0000000000
srb,2019,4306489900000.0000000000
syc,1985,2806444300.0000000000
syc,1986,2539684800.0000000000
syc,1987,2615535400.0000000000
syc,1988,2900059400.0000000000
syc,1989,3137292300.0000000000
syc,1990,3514045600.0000000000
syc,1991,3431242300.0000000000
syc,1992,3969592000.0000000000
syc,1993,4725991500.0000000000
syc,1994,4406671000.0000000000
syc,1995,4667250600.0000000000
syc,1996,5000237300.0000000000
syc,1997,5762665100.0000000000
syc,1998,6720059400.0000000000
syc,1999,6756948300.0000000000
syc,2000,5191622600.0000000000
syc,2001,5865676800.0000000000
syc,2002,5361832000.0000000000
syc,2003,4694839400.0000000000
syc,2006,6350307900.0000000000
syc,2012,8132000000.0000000000
syc,2013,7955000000.0000000000
syc,2014,9873407000.0000000000
syc,2015,10034383400.0000000000
syc,2016,10077972700.0000000000
syc,2017,11297435500.0000000000
sle,2001,4164553000000.0000000000
sle,2002,5184880000000.0000000000
sle,2003,5529391000000.0000000000
sle,2004,5668692000000.0000000000
sle,2005,5893209000000.0000000000
sle,2006,5973807000000.0000000000
sle,2007,6375662000000.0000000000
sle,2008,6899651000000.0000000000
sle,2009,7596981078400.0000000000
sle,2010,8306935592100.0000000000
sle,2011,11075912308700.0000000000
sle,2012,11062793395000.0000000000
sle,2013,12876018187000.0000000000
sle,2014,11092381452200.0000000000
sle,2015,10948814433700.0000000000
sle,2016,12128728230700.0000000000
sle,2017,12135080000000.0000000000
sle,2018,12992379000000.0000000000
sgp,1960,13089828898.1226997375
sgp,1961,13926100746.9843997955
sgp,1962,14521756741.5172996521
sgp,1963,15593300652.0855007172
sgp,1964,15024392912.3869991302
sgp,1965,15796144395.9899997711
sgp,1966,16735819556.4782009125
sgp,1967,18030913219.6054000854
sgp,1968,19909893202.3116989136
sgp,1969,22062914531.1309013367
sgp,1970,26023241644.1833000183
sgp,1971,29024993795.4696006775
sgp,1972,31367900066.6926002502
sgp,1973,33428962153.1132011414
sgp,1974,36567824856.4614028931
sgp,1975,36396582218.0457992554
sgp,1976,38252579220.0123977661
sgp,1977,39182945716.0261001587
sgp,1978,42737567486.8345031738
sgp,1979,46562625819.8106002808
sgp,1980,50605892463.3001022339
sgp,1981,53007144689.5938034058
sgp,1982,57167175019.3772964478
sgp,1983,61520060243.3852996826
sgp,1984,65722901889.2901000977
sgp,1985,64192054018.3050003052
sgp,1986,63733037493.8341979980
sgp,1987,69024450913.0854034424
sgp,1988,72155723541.4736022949
sgp,1989,78476757058.7145996094
sgp,1990,87232176853.1970062256
sgp,1991,91172779300.0000000000
sgp,1992,96969969800.0000000000
sgp,1993,110218420300.0000000000
sgp,1994,114408991300.0000000000
sgp,1995,123663635700.0000000000
sgp,1996,134683783400.0000000000
sgp,1997,149346243900.0000000000
sgp,1998,134964058000.0000000000
sgp,1999,147501722400.0000000000
sgp,2000,175614562600.0000000000
sgp,2001,168899039000.0000000000
sgp,2002,172984099300.0000000000
sgp,2003,160059755900.0000000000
sgp,2004,181392748500.0000000000
sgp,2005,186036127900.0000000000
sgp,2006,198965285300.0000000000
sgp,2007,213519081600.0000000000
sgp,2008,238227702900.0000000000
sgp,2009,228935110500.0000000000
sgp,2010,257498449800.0000000000
sgp,2011,265407450900.0000000000
sgp,2012,283546098600.0000000000
sgp,2013,298352208300.0000000000
sgp,2014,305397541500.0000000000
sgp,2015,307853100000.0000000000
sgp,2016,325832500000.0000000000
sgp,2017,343408900000.0000000000
sgp,2018,349642400000.0000000000
sgp,2019,354738500000.0000000000
sxm,2011,1569600000.0000000000
sxm,2012,1541400000.0000000000
sxm,2013,1654000000.0000000000
sxm,2014,1767000000.0000000000
sxm,2015,1707200000.0000000000
sxm,2016,1732600000.0000000000
sxm,2017,1823000000.0000000000
svk,1992,37989226300.0000000000
svk,1993,38952943900.0000000000
svk,1994,37352586000.0000000000
svk,1995,40692051000.0000000000
svk,1996,47069340000.0000000000
svk,1997,49074234000.0000000000
svk,1998,50965704000.0000000000
svk,1999,48051081000.0000000000
svk,2000,48424857000.0000000000
svk,2001,51970943000.0000000000
svk,2002,53893610000.0000000000
svk,2003,53806683000.0000000000
svk,2004,57010082000.0000000000
svk,2005,61561999000.0000000000
svk,2006,65430410000.0000000000
svk,2007,69959818000.0000000000
svk,2008,74523288000.0000000000
svk,2009,69197750000.0000000000
svk,2010,72692682000.0000000000
svk,2011,73114884000.0000000000
svk,2012,70180934000.0000000000
svk,2013,70184557000.0000000000
svk,2014,72631674000.0000000000
svk,2015,77305690000.0000000000
svk,2016,78736553000.0000000000
svk,2017,81342659000.0000000000
svk,2018,84202555000.0000000000
svk,2019,86911358000.0000000000
svn,1990,21192461100.0000000000
svn,1991,19125306300.0000000000
svn,1992,18508322500.0000000000
svn,1993,20944423100.0000000000
svn,1994,22171022000.0000000000
svn,1995,24530266900.0000000000
svn,1996,25245621400.0000000000
svn,1997,26514463300.0000000000
svn,1998,27663553300.0000000000
svn,1999,29945807600.0000000000
svn,2000,30320394400.0000000000
svn,2001,30789339400.0000000000
svn,2002,31535772100.0000000000
svn,2003,33014718400.0000000000
svn,2004,34633537800.0000000000
svn,2005,35208718500.0000000000
svn,2006,36876125200.0000000000
svn,2007,40208488100.0000000000
svn,2008,41597705100.0000000000
svn,2009,37828122800.0000000000
svn,2010,37521530500.0000000000
svn,2011,37441879400.0000000000
svn,2012,35354502800.0000000000
svn,2013,34707379200.0000000000
svn,2014,35144592700.0000000000
svn,2015,35743846800.0000000000
svn,2016,36802988100.0000000000
svn,2017,38270645200.0000000000
svn,2018,39922268100.0000000000
svn,2019,40762003200.0000000000
som,1960,52598896896.0000000000
som,1961,51734498304.0000000000
som,1962,59927696384.0000000000
som,1963,58643495936.0000000000
som,1964,57013096704.0000000000
som,1965,47635000832.0000000000
som,1966,54185200384.0000000000
som,1967,57797095424.0000000000
som,1968,57517403648.0000000000
som,1969,56809697280.0000000000
som,1970,59095396352.0000000000
som,1971,63492693504.0000000000
som,1972,61449400320.0000000000
som,1973,64590098432.0000000000
som,1974,54371102720.0000000000
som,1975,72078397952.0000000000
som,1976,70953590784.0000000000
som,1977,107227019264.0000000000
som,1978,104833853440.0000000000
som,1979,110585876480.0000000000
som,1980,105573890048.0000000000
som,1981,110467788800.0000000000
som,1982,119598610432.0000000000
som,1983,113700843520.0000000000
som,1984,116079405056.0000000000
som,1985,123400419328.0000000000
som,1986,122511087616.0000000000
som,1987,125164740608.0000000000
som,1988,112711580672.0000000000
som,1989,125540478976.0000000000
zaf,1960,418460000000.0000000000
zaf,1961,429717000000.0000000000
zaf,1962,446172000000.0000000000
zaf,1963,489959000000.0000000000
zaf,1964,539506000000.0000000000
zaf,1965,575855000000.0000000000
zaf,1966,587183000000.0000000000
zaf,1967,632885000000.0000000000
zaf,1968,662487000000.0000000000
zaf,1969,715313000000.0000000000
zaf,1970,782102000000.0000000000
zaf,1971,834382000000.0000000000
zaf,1972,827429000000.0000000000
zaf,1973,897394000000.0000000000
zaf,1974,972580000000.0000000000
zaf,1975,1017342000000.0000000000
zaf,1976,1008125000000.0000000000
zaf,1977,998251000000.0000000000
zaf,1978,1003396000000.0000000000
zaf,1979,1048386000000.0000000000
zaf,1980,1193837000000.0000000000
zaf,1981,1276487000000.0000000000
zaf,1982,1237218000000.0000000000
zaf,1983,1273070000000.0000000000
zaf,1984,1325169000000.0000000000
zaf,1985,1257112000000.0000000000
zaf,1986,1236456000000.0000000000
zaf,1987,1268574000000.0000000000
zaf,1988,1355917000000.0000000000
zaf,1989,1397249000000.0000000000
zaf,1990,1400875000000.0000000000
zaf,1991,1403214000000.0000000000
zaf,1992,1384558000000.0000000000
zaf,1993,1404145000000.0000000000
zaf,1994,1483305000000.0000000000
zaf,1995,1549123000000.0000000000
zaf,1996,1606018000000.0000000000
zaf,1997,1653293000000.0000000000
zaf,1998,1672475000000.0000000000
zaf,1999,1683648000000.0000000000
zaf,2000,1747361000000.0000000000
zaf,2001,1798051000000.0000000000
zaf,2002,1877560000000.0000000000
zaf,2003,1968981000000.0000000000
zaf,2004,2122699000000.0000000000
zaf,2005,2249364000000.0000000000
zaf,2006,2446893000000.0000000000
zaf,2007,2604017000000.0000000000
zaf,2008,2697418000000.0000000000
zaf,2009,2630602000000.0000000000
zaf,2010,2713966155800.0000000000
zaf,2011,2856914252200.0000000000
zaf,2012,2957724788400.0000000000
zaf,2013,3049399395800.0000000000
zaf,2014,3063158335100.0000000000
zaf,2015,3124071000000.0000000000
zaf,2016,3095328000000.0000000000
zaf,2017,3154268000000.0000000000
zaf,2018,3183082000000.0000000000
zaf,2019,3203556900300.0000000000
ssd,2008,22395000000.0000000000
ssd,2009,21353000000.0000000000
ssd,2010,23983000000.0000000000
ssd,2011,22662000000.0000000000
ssd,2012,20892000000.0000000000
ssd,2013,22314000000.0000000000
ssd,2014,21893372700.0000000000
ssd,2015,18790098000.0000000000
esp,1970,338149559700.0000000000
esp,1971,349261042100.0000000000
esp,1972,381689849100.0000000000
esp,1973,414581531000.0000000000
esp,1974,442573699900.0000000000
esp,1975,445374690300.0000000000
esp,1976,464159370900.0000000000
esp,1977,467140950800.0000000000
esp,1978,467752847000.0000000000
esp,1979,472426204800.0000000000
esp,1980,483639505600.0000000000
esp,1981,475157866600.0000000000
esp,1982,479978511500.0000000000
esp,1983,481733331600.0000000000
esp,1984,481070312900.0000000000
esp,1985,496074764600.0000000000
esp,1986,521620442200.0000000000
esp,1987,562307539700.0000000000
esp,1988,599726230900.0000000000
esp,1989,642936364400.0000000000
esp,1990,672338263300.0000000000
esp,1991,693109868000.0000000000
esp,1992,700781030200.0000000000
esp,1993,678781431100.0000000000
esp,1994,688572904200.0000000000
esp,1995,709272000000.0000000000
esp,1996,724434000000.0000000000
esp,1997,748562000000.0000000000
esp,1998,791755000000.0000000000
esp,1999,838419000000.0000000000
esp,2000,880792000000.0000000000
esp,2001,914680000000.0000000000
esp,2002,945361000000.0000000000
esp,2003,979469000000.0000000000
esp,2004,1024560000000.0000000000
esp,2005,1075276000000.0000000000
esp,2006,1129103000000.0000000000
esp,2007,1174413000000.0000000000
esp,2008,1169640000000.0000000000
esp,2009,1102503000000.0000000000
esp,2010,1098834000000.0000000000
esp,2011,1066420000000.0000000000
esp,2012,1014643000000.0000000000
esp,2013,984950000000.0000000000
esp,2014,1004042000000.0000000000
esp,2015,1044827000000.0000000000
esp,2016,1066763000000.0000000000
esp,2017,1099813000000.0000000000
esp,2018,1129556000000.0000000000
esp,2019,1146686000000.0000000000
lka,1960,620761160187.7210693359
lka,1961,609057012190.7180175781
lka,1962,644599337245.1099853516
lka,1963,637501553073.3229980469
lka,1964,654095178742.7579345703
lka,1965,644662732309.0930175781
lka,1966,707276228787.7270507812
lka,1967,719955938702.8090820312
lka,1968,800026719033.5509033203
lka,1969,874035878090.8209228516
lka,1970,888723176971.6619873047
lka,1971,874056308998.8090820312
lka,1972,867646618713.3740234375
lka,1973,875561474345.6070556641
lka,1974,990251331695.8659667969
lka,1975,967125807555.7879638672
lka,1976,1040325635880.8000488281
lka,1977,1095583209037.5899658203
lka,1978,1258508869217.0900878906
lka,1979,1397850134005.8798828125
lka,1980,1592468253269.6298828125
lka,1981,1839422608590.1799316406
lka,1982,1905190865187.2299804688
lka,1983,2057393462549.0300292969
lka,1984,2198748656169.9299316406
lka,1985,2272923860599.2001953125
lka,1986,2307719361903.7797851562
lka,1987,2360586414130.9301757812
lka,1988,2342932632437.4501953125
lka,1989,2408093717221.2099609375
lka,1990,2289043423085.4101562500
lka,1991,2455089641400.0000000000
lka,1992,2559634732500.0000000000
lka,1993,2763170711300.0000000000
lka,1994,2974050964100.0000000000
lka,1995,3036370491000.0000000000
lka,1996,3127636650000.0000000000
lka,1997,3313215876300.0000000000
lka,1998,3609773883800.0000000000
lka,1999,3815396108700.0000000000
lka,2000,4044243694600.0000000000
lka,2001,3875367604800.0000000000
lka,2002,4167780059200.0000000000
lka,2003,4538865787500.0000000000
lka,2004,4762348801500.0000000000
lka,2005,4955341589600.0000000000
lka,2006,5383739517500.0000000000
lka,2007,5650517349100.0000000000
lka,2008,6015430308900.0000000000
lka,2009,6172896509800.0000000000
lka,2010,6879251729200.0000000000
lka,2011,7696220352200.0000000000
lka,2012,8344843025500.0000000000
lka,2013,8478312413800.0000000000
lka,2014,9006031752700.0000000000
lka,2015,9591140664100.0000000000
lka,2016,10192244336500.0000000000
lka,2017,10590752688500.0000000000
lka,2018,10943871973700.0000000000
lka,2019,10868430757800.0000000000
sdn,1960,4771638574.6843299866
sdn,1961,4832237878.5313301086
sdn,1962,5089567841.5335206985
sdn,1963,4969997324.3091707230
sdn,1964,5090837334.1872901917
sdn,1965,5377787100.3158397675
sdn,1966,5077741490.2058401108
sdn,1967,4955288034.6087503433
sdn,1968,5003970713.1512098312
sdn,1969,4859273382.0522794724
sdn,1970,5121874320.3539495468
sdn,1971,5270971725.1948003769
sdn,1972,4842900477.0173797607
sdn,1973,4886360939.1044702530
sdn,1974,5844582231.3064002991
sdn,1975,6875563325.6085796356
sdn,1976,7969540523.3390998840
sdn,1977,8640564092.6089801788
sdn,1978,8256828195.9955596924
sdn,1979,7809327913.8217401505
sdn,1980,8231232447.5600404739
sdn,1981,8698070832.7646598816
sdn,1982,9926301322.7795410156
sdn,1983,10159428884.5051994324
sdn,1984,9967577253.2890701294
sdn,1985,9163693915.8650913239
sdn,1986,8456989356.5029401779
sdn,1987,8432661745.4423904419
sdn,1988,8721582809.4623699188
sdn,1989,8965630215.0555591583
sdn,1990,9109912893.0105991364
sdn,1991,9755539056.3916587830
sdn,1992,10372328249.9594001770
sdn,1993,10991705077.1574001312
sdn,1994,11387963488.2756996155
sdn,1995,11425700103.4797992706
sdn,1996,12204168630.7567996979
sdn,1997,13406920095.1252002716
sdn,1998,14395098572.7821998596
sdn,1999,14817968384.6966991425
sdn,2000,15905862537.5939006805
sdn,2001,17408652060.6562995911
sdn,2002,18269685066.9496002197
sdn,2003,18596323468.6360015869
sdn,2004,21103841123.1689987183
sdn,2005,22547371513.3946990967
sdn,2006,25215468849.5111999512
sdn,2007,25988620531.0160026550
sdn,2008,26561655433.5404014587
sdn,2009,27360369364.8100013733
