economy,year,ne_dab_totl_kn
prt,1997,160125314000.0000000000
prt,1998,171034121000.0000000000
prt,1999,180463181000.0000000000
prt,2000,186355800000.0000000000
prt,2001,189296101000.0000000000
prt,2002,188996887000.0000000000
prt,2003,184995246000.0000000000
prt,2004,190645269000.0000000000
prt,2005,193192347000.0000000000
prt,2006,194790075000.0000000000
prt,2007,199549820000.0000000000
prt,2008,201828592000.0000000000
prt,2009,194855241000.0000000000
prt,2010,198304815000.0000000000
prt,2011,187226142000.0000000000
prt,2012,173890607000.0000000000
prt,2013,170640373000.0000000000
prt,2014,174177234000.0000000000
prt,2015,178384474000.0000000000
prt,2016,182378429000.0000000000
prt,2017,188451375000.0000000000
prt,2018,194435708000.0000000000
prt,2019,200419640000.0000000000
prt,2020,189646406000.0000000000
prt,2021,200860394000.0000000000
prt,2022,209747109000.0000000000
pri,1960,1786100000.0000000000
pri,1964,2458800000.0000000000
pri,1965,2747800000.0000000000
pri,1966,2938500000.0000000000
pri,1967,3038300000.0000000000
pri,1968,3285500000.0000000000
pri,1969,3595600000.0000000000
pri,1970,4050000000.0000000000
pri,1971,4286300000.0000000000
pri,1972,4734100000.0000000000
pri,1973,4969200000.0000000000
pri,1974,4686400000.0000000000
pri,1975,4743500000.0000000000
pri,1976,7981900000.0000000000
pri,1977,5061500000.0000000000
pri,1978,5326000000.0000000000
pri,1979,5455600000.0000000000
pri,1980,5535900000.0000000000
pri,1981,5460200000.0000000000
pri,1982,5181300000.0000000000
pri,1983,5368300000.0000000000
pri,1984,5822200000.0000000000
pri,1985,6027000000.0000000000
pri,1986,6214200000.0000000000
pri,1987,6759900000.0000000000
pri,1988,7194100000.0000000000
pri,1989,7459100000.0000000000
pri,1990,7642500000.0000000000
pri,1991,7492800000.0000000000
pri,1992,7754600000.0000000000
pri,1993,8125200000.0000000000
pri,1994,8471300000.0000000000
pri,1995,7995400000.0000000000
pri,1996,9492500000.0000000000
pri,1997,10141200000.0000000000
pri,1998,10443800000.0000000000
pri,1999,11406500000.0000000000
pri,2000,11551600000.0000000000
pri,2001,11697500000.0000000000
pri,2002,11854600000.0000000000
pri,2003,12203052600.0000000000
pri,2004,13078025500.0000000000
pri,2005,13325277000.0000000000
pri,2006,13406408000.0000000000
pri,2007,13442176000.0000000000
pri,2008,13093600000.0000000000
pri,2009,12651800000.0000000000
pri,2010,12607500000.0000000000
pri,2011,12823600000.0000000000
pri,2012,13162800000.0000000000
pri,2013,13150700000.0000000000
pri,2014,12882200000.0000000000
pri,2015,12438100000.0000000000
pri,2016,12000400000.0000000000
pri,2017,12019600000.0000000000
pri,2018,12973300000.0000000000
pri,2019,13824400000.0000000000
pri,2020,12222500000.0000000000
pri,2021,13840400000.0000000000
pri,2022,15260400000.0000000000
qat,2016,533563220000.0000000000
qat,2017,510542804000.0000000000
qat,2018,533569231900.0000000000
qat,2019,550836224500.0000000000
qat,2020,510925043000.0000000000
rou,1990,208853192074.0000000000
rou,1991,176092145200.0000000000
rou,1992,170901655400.0000000000
rou,1993,175225845800.0000000000
rou,1994,187575955500.0000000000
rou,1995,204528700000.0000000000
rou,1996,214612100000.0000000000
rou,1997,206310000000.0000000000
rou,1998,211090200000.0000000000
rou,1999,204122900000.0000000000
rou,2000,214461000000.0000000000
rou,2001,232000600000.0000000000
rou,2002,242846000000.0000000000
rou,2003,256219900000.0000000000
rou,2004,291849800000.0000000000
rou,2005,316380300000.0000000000
rou,2006,357780000000.0000000000
rou,2007,412954100000.0000000000
rou,2008,450004600000.0000000000
rou,2009,402954600000.0000000000
rou,2010,388171000000.0000000000
rou,2011,404045100000.0000000000
rou,2012,407541400000.0000000000
rou,2013,394055900000.0000000000
rou,2014,410962500000.0000000000
rou,2015,430599900000.0000000000
rou,2016,444071000000.0000000000
rou,2017,487540800000.0000000000
rou,2018,523965500000.0000000000
rou,2019,551634600000.0000000000
rou,2020,540121000000.0000000000
rou,2021,577263900000.0000000000
rou,2022,606337300000.0000000000
rus,1990,82826975495000.0000000000
rus,1991,79469153492000.0000000000
rus,1992,60276739993000.0000000000
rus,1993,51278364357000.0000000000
rus,1994,44768853553000.0000000000
rus,1995,42474676485000.0000000000
rus,1996,41005511350000.0000000000
rus,1997,41322732285000.0000000000
rus,1998,35477321544400.0000000000
rus,1999,34709802601200.0000000000
rus,2000,40767769081000.0000000000
rus,2001,44565198144000.0000000000
rus,2002,46524559236000.0000000000
rus,2003,50327804201000.0000000000
rus,2004,55435381352000.0000000000
rus,2005,60540370985000.0000000000
rus,2006,67647283228000.0000000000
rus,2007,77325040880000.0000000000
rus,2008,84426005656000.0000000000
rus,2009,71402226178000.0000000000
rus,2010,77770097041000.0000000000
rus,2011,85014000000000.0000000000
rus,2012,90103400000000.0000000000
rus,2013,91243400000000.0000000000
rus,2014,90301400000000.0000000000
rus,2015,82254600000000.0000000000
rus,2016,81171900000000.0000000000
rus,2017,84526900000000.0000000000
rus,2018,86391700000000.0000000000
rus,2019,89103429200000.0000000000
rus,2020,85511622100000.0000000000
rus,2021,93654763900000.0000000000
rus,2022,92259247800000.0000000000
rwa,1960,648624198671.4545898438
rwa,1961,623711598315.8250732422
rwa,1962,727264440456.1154785156
rwa,1963,677390534320.9444580078
rwa,1964,554832854725.6312255859
rwa,1965,605306948101.4129638672
rwa,1966,660177874062.0412597656
rwa,1967,701193240265.1607666016
rwa,1968,755922575057.1552734375
rwa,1969,847613136320.1235351562
rwa,1970,875128602913.3149414062
rwa,1971,894598347422.3041992188
rwa,1972,900064720180.5555419922
rwa,1973,887981358164.1279296875
rwa,1974,931107952843.4964599609
rwa,1975,909251429303.2768554688
rwa,1976,1045876428683.2569580078
rwa,1977,1108216928757.2338867188
rwa,1978,1201476373584.2958984375
rwa,1979,1321955862539.3037109375
rwa,1980,1458771149908.7929687500
rwa,1981,1550436340059.4692382812
rwa,1982,1586602999190.8601074219
rwa,1983,1716391765306.3310546875
rwa,1984,1583261838686.6679687500
rwa,1985,1605857280202.6630859375
rwa,1986,1743945667756.8269042969
rwa,1987,1693129480036.9047851562
rwa,1988,1830030271231.9350585938
rwa,1989,1823989889331.7949218750
rwa,1990,1779307580156.3081054688
rwa,1991,1972826390987.0695800781
rwa,1992,2049366408006.3984375000
rwa,1993,1966289989549.7260742188
rwa,1994,1299803543548.7980957031
rwa,1995,1405976415576.1652832031
rwa,1996,1542642112105.6345214844
rwa,1997,1818011599648.0048828125
rwa,1998,1954222428326.6669921875
rwa,1999,2326473000000.0000000000
rwa,2000,2592868000000.0000000000
rwa,2001,2709494000000.0000000000
rwa,2002,3063569000000.0000000000
rwa,2003,3025451000000.0000000000
rwa,2004,3256750000000.0000000000
rwa,2005,3569794000000.0000000000
rwa,2006,4006593000000.0000000000
rwa,2007,4232695000000.0000000000
rwa,2008,4699876000000.0000000000
rwa,2009,5109537000000.0000000000
rwa,2010,5436314000000.0000000000
rwa,2011,5894259000000.0000000000
rwa,2012,6511999000000.0000000000
rwa,2013,6796614000000.0000000000
rwa,2014,7329355000000.0000000000
rwa,2015,8231215000000.0000000000
rwa,2016,8701808000000.0000000000
rwa,2017,8665132000000.0000000000
rwa,2018,9357084000000.0000000000
rwa,2019,10298240000000.0000000000
rwa,2020,10083398000000.0000000000
rwa,2021,11111166000000.0000000000
rwa,2022,11942387000000.0000000000
wsm,2010,2239891293.3673048019
wsm,2011,2251475751.0322718620
wsm,2012,2318290962.8060989380
wsm,2013,2356710487.4848051071
wsm,2014,2312950340.8908247948
wsm,2015,2345194585.4253611565
wsm,2016,2494578675.6462650299
wsm,2017,2468533945.3748488426
wsm,2018,2476737525.0735187531
wsm,2019,2633320904.0824160576
wsm,2020,2638469510.8116779327
wsm,2021,2733611987.9917950630
wsm,2022,2649214675.3332948685
smr,2015,839954021.2899999619
smr,2016,877363489.8199999332
smr,2017,903808397.9800000191
smr,2018,914476522.8099999428
smr,2019,970587868.2500000000
smr,2020,869552118.5000000000
smr,2021,953688861.7400000095
sau,2000,786786862255.9560546875
sau,2001,782796086762.3879394531
sau,2002,828129573255.7340087891
sau,2003,853706349263.6970214844
sau,2004,940510403916.1459960938
sau,2005,1045692611257.6040039062
sau,2006,1195746449830.1169433594
sau,2007,1337917777228.3669433594
sau,2008,1526077903347.1049804688
sau,2009,1557859693990.8608398438
sau,2010,1652171202411.9619140625
sau,2011,1805844199495.9418945312
sau,2012,1941277317697.1169433594
sau,2013,2032459379792.9631347656
sau,2014,2200257655480.0039062500
sau,2015,2299567233445.7402343750
sau,2016,2124689026149.0930175781
sau,2017,2161897897982.0312500000
sau,2018,2169671453235.4809570312
sau,2019,2319815418013.3081054688
sau,2020,2177906986362.6049804688
sau,2021,2331132315986.0961914062
sau,2022,2455481268348.0322265625
sen,1965,2487971164810.0000000000
sen,1966,2513488504510.0000000000
sen,1967,2559074040280.0000000000
sen,1968,2593998354340.0000000000
sen,1969,2362449456520.0000000000
sen,1970,2595358607330.0000000000
sen,1971,2652566329740.0000000000
sen,1972,2714074145380.0000000000
sen,1973,2667912650990.0000000000
sen,1974,2769318979440.0000000000
sen,1975,2959805729060.0000000000
sen,1976,3185637538680.0000000000
sen,1977,3183042068080.0000000000
sen,1978,3243838265510.0000000000
sen,1979,3396367606420.0000000000
sen,1980,3567892284850.0000000000
sen,1981,3815082652430.0000000000
sen,1982,3798417164410.0000000000
sen,1983,3573949590710.0000000000
sen,1984,3867654100880.0000000000
sen,1985,4116786100160.0000000000
sen,1986,4264515937610.0000000000
sen,1987,4466545083620.0000000000
sen,1988,4458050277900.0000000000
sen,1989,4435331447650.0000000000
sen,1990,4569055880790.0000000000
sen,1991,4726356899100.0000000000
sen,1992,4864310872500.0000000000
sen,1993,4980813227400.0000000000
sen,1994,4482582581700.0000000000
sen,1995,4737182436500.0000000000
sen,1996,4841254989900.0000000000
sen,1997,5092330725200.0000000000
sen,1998,5393332217400.0000000000
sen,1999,6224350208600.0000000000
sen,2000,6338451574800.0000000000
sen,2001,6998402921200.0000000000
sen,2002,6804474367900.0000000000
sen,2003,7402594386900.0000000000
sen,2004,7577084116800.0000000000
sen,2005,8043268034800.0000000000
sen,2006,8280736053000.0000000000
sen,2007,8745653362100.0000000000
sen,2008,8901665123800.0000000000
sen,2009,9099103857600.0000000000
sen,2010,9355599227600.0000000000
sen,2011,9563855484300.0000000000
sen,2012,9916856100800.0000000000
sen,2013,10396090360800.0000000000
sen,2014,11230145000000.0000000000
sen,2015,11930523000000.0000000000
sen,2016,12755390120776.9179687500
sen,2017,14065021923924.2695312500
sen,2018,15021383692630.3398437500
sen,2019,15545116192635.5703125000
sen,2020,16543861218878.1093750000
sen,2021,17706890283589.9687500000
sen,2022,19663065203721.0117187500
srb,1995,2550191544300.0000000000
srb,1996,2664575205200.0000000000
srb,1997,2843148497600.0000000000
srb,1998,2802704283300.0000000000
srb,1999,2556267138100.0000000000
srb,2000,2750978251400.0000000000
srb,2001,3022117914300.0000000000
srb,2002,3338086433600.0000000000
srb,2003,3485307494300.0000000000
srb,2004,4024917249500.0000000000
srb,2005,4008620925600.0000000000
srb,2006,4407211407200.0000000000
srb,2007,4959459697600.0000000000
srb,2008,5253551557100.0000000000
srb,2009,4789396571500.0000000000
srb,2010,4621004413000.0000000000
srb,2011,4758856495000.0000000000
srb,2012,4678120597500.0000000000
srb,2013,4659763965100.0000000000
srb,2014,4619600187100.0000000000
srb,2015,4618853300000.0000000000
srb,2016,4687180400000.0000000000
srb,2017,4867675084900.0000000000
srb,2018,5183188508400.0000000000
srb,2019,5507578825100.0000000000
srb,2020,5459982596772.5000000000
srb,2021,5873736324987.8193359375
srb,2022,6065973790064.5000000000
syc,1980,5212721206.3699998856
syc,1981,5236387901.8599996567
syc,1982,5320143963.1300001144
syc,1983,5468212052.7800006866
syc,1984,5084285418.3900003433
syc,1985,6128068733.9799995422
syc,1986,5589209740.6099996567
syc,1987,5747552151.9099998474
syc,1988,6298126287.2500000000
syc,1989,6686277342.1199998856
syc,1990,7664804724.4899997711
syc,1991,7510171100.0000000000
syc,1992,8770185200.0000000000
syc,1993,10401758700.0000000000
syc,1994,9615345100.0000000000
syc,1995,10387453300.0000000000
syc,1996,11753304100.0000000000
syc,1997,12969445200.0000000000
syc,1998,14755302100.0000000000
syc,1999,14578596100.0000000000
syc,2000,11773371900.0000000000
syc,2001,13293248400.0000000000
syc,2002,12181686400.0000000000
syc,2003,10661815500.0000000000
syc,2004,10931468900.0000000000
syc,2005,12541144300.0000000000
syc,2006,14404807200.0000000000
syc,2007,13947154300.0000000000
syc,2008,14945014300.0000000000
syc,2009,14310240500.0000000000
syc,2010,16395014300.0000000000
syc,2011,17804473300.0000000000
syc,2012,18906862400.0000000000
syc,2013,18579903800.0000000000
syc,2014,20374468200.0000000000
syc,2015,20948308800.0000000000
syc,2016,21745336600.0000000000
syc,2017,22913761920.0000000000
syc,2018,23956348940.0000000000
syc,2019,24560052050.0000000000
syc,2020,24311225150.0000000000
syc,2021,25511948440.0000000000
syc,2022,26594868070.0000000000
sle,2001,4181663000.0000000000
sle,2002,5206028000.0000000000
sle,2003,5543111000.0000000000
sle,2004,5684756000.0000000000
sle,2005,5895495000.0000000000
sle,2006,5972264000.0000000000
sle,2007,6373153000.0000000000
sle,2008,6910035000.0000000000
sle,2009,7410549000.0000000000
sle,2010,8242704000.0000000000
sle,2011,10692790900.0000000000
sle,2012,11051116500.0000000000
sle,2013,12876189200.0000000000
sle,2014,11092802000.0000000000
sle,2015,10949787700.0000000000
sle,2016,12133292400.0000000000
sle,2017,12134810000.0000000000
sle,2018,13043830000.0000000000
sle,2019,13182376000.0000000000
sle,2020,13635112000.0000000000
sle,2021,17222156000.0000000000
sle,2022,19025000000.0000000000
svk,1992,38017289000.0000000000
svk,1993,38979343000.0000000000
svk,1994,37376210000.0000000000
svk,1995,40722417000.0000000000
svk,1996,47114152000.0000000000
svk,1997,49123080000.0000000000
svk,1998,51015390000.0000000000
svk,1999,48093685000.0000000000
svk,2000,48465334000.0000000000
svk,2001,52017849000.0000000000
svk,2002,53940771000.0000000000
svk,2003,53850099000.0000000000
svk,2004,57059317000.0000000000
svk,2005,61620167000.0000000000
svk,2006,65491468000.0000000000
svk,2007,70026918000.0000000000
svk,2008,74594163000.0000000000
svk,2009,69246358000.0000000000
svk,2010,73402254000.0000000000
svk,2011,73702341000.0000000000
svk,2012,70358108000.0000000000
svk,2013,70367050000.0000000000
svk,2014,72766808000.0000000000
svk,2015,77711917000.0000000000
svk,2016,79003339000.0000000000
svk,2017,81596187000.0000000000
svk,2018,84597822000.0000000000
svk,2019,87887507000.0000000000
svk,2020,83382816000.0000000000
svk,2021,88325952000.0000000000
svk,2022,90892110000.0000000000
svn,1990,21192461000.0000000000
svn,1991,19125306000.0000000000
svn,1992,18508323000.0000000000
svn,1993,20944423000.0000000000
svn,1994,22171022000.0000000000
svn,1995,24530267000.0000000000
svn,1996,25245621000.0000000000
svn,1997,26514464000.0000000000
svn,1998,27663553000.0000000000
svn,1999,29945807000.0000000000
svn,2000,30320395000.0000000000
svn,2001,30789340000.0000000000
svn,2002,31535772000.0000000000
svn,2003,33014719000.0000000000
svn,2004,34633537000.0000000000
svn,2005,35208719000.0000000000
svn,2006,36876125000.0000000000
svn,2007,40208488000.0000000000
svn,2008,41597705000.0000000000
svn,2009,37828122000.0000000000
svn,2010,37521531000.0000000000
svn,2011,37441879000.0000000000
svn,2012,35354503000.0000000000
svn,2013,34707379000.0000000000
svn,2014,35144592000.0000000000
svn,2015,35743847000.0000000000
svn,2016,36826094000.0000000000
svn,2017,38272983000.0000000000
svn,2018,40203725000.0000000000
svn,2019,41647418000.0000000000
svn,2020,39847866000.0000000000
svn,2021,43881424000.0000000000
svn,2022,45490182000.0000000000
slb,1980,11014372332.7568111420
slb,1981,10816695415.2837524414
slb,1982,10636242432.3780879974
slb,1983,11049860438.5779037476
slb,1984,11069110718.3885021210
slb,1985,10722416233.3444690704
slb,1986,8295835857.5296688080
slb,1987,7061820704.7100391388
slb,1988,10298049523.2903709412
slb,1989,9729573607.3787384033
slb,1990,10098983995.9040927887
slb,1991,8900896200.0000000000
slb,1992,8297207800.0000000000
slb,1993,10351143900.0000000000
slb,1994,11670472300.0000000000
slb,1995,11748374900.0000000000
slb,1996,9812090300.0000000000
slb,1997,9848525600.0000000000
slb,1998,7482297700.0000000000
slb,1999,7397513900.0000000000
slb,2000,6684044000.0000000000
slb,2001,6354032300.0000000000
slb,2002,5777827800.0000000000
slb,2003,5234600000.0000000000
slb,2004,5909000000.0000000000
slb,2005,7922500000.0000000000
slb,2006,8109300000.0000000000
slb,2007,8532800000.0000000000
slb,2008,8709800000.0000000000
slb,2009,8607500000.0000000000
slb,2010,10312200000.0000000000
slb,2011,9085100000.0000000000
slb,2012,8970200000.0000000000
slb,2013,9697200000.0000000000
slb,2014,9883300000.0000000000
slb,2015,10422300000.0000000000
slb,2016,10822100000.0000000000
slb,2017,10956500000.0000000000
slb,2018,11964100000.0000000000
slb,2019,12725900000.0000000000
slb,2020,10982500000.0000000000
som,1960,52598896896.0000000000
som,1961,51734498304.0000000000
som,1962,59927696384.0000000000
som,1963,58643495936.0000000000
som,1964,57013096704.0000000000
som,1965,47635000832.0000000000
som,1966,54185200384.0000000000
som,1967,57797095424.0000000000
som,1968,57517403648.0000000000
som,1969,56809697280.0000000000
som,1970,59095396352.0000000000
som,1971,63492693504.0000000000
som,1972,61449400320.0000000000
som,1973,64590098432.0000000000
som,1974,54371102720.0000000000
som,1975,72078397952.0000000000
som,1976,70953590784.0000000000
som,1977,107227019264.0000000000
som,1978,104833853440.0000000000
som,1979,110585876480.0000000000
som,1980,105573890048.0000000000
som,1981,110467788800.0000000000
som,1982,119598610432.0000000000
som,1983,113700843520.0000000000
som,1984,116079405056.0000000000
som,1985,123400419328.0000000000
som,1986,122511087612.0000000000
som,1987,125164740606.0000000000
som,1988,112711580672.0000000000
som,1989,125540478980.0000000000
zaf,1960,612405000000.0000000000
zaf,1961,628822000000.0000000000
zaf,1962,653555000000.0000000000
zaf,1963,714739000000.0000000000
zaf,1964,785628000000.0000000000
zaf,1965,836835000000.0000000000
zaf,1966,856027000000.0000000000
zaf,1967,918481000000.0000000000
zaf,1968,964479000000.0000000000
zaf,1969,1040298000000.0000000000
zaf,1970,1134430000000.0000000000
zaf,1971,1208613000000.0000000000
zaf,1972,1205763000000.0000000000
zaf,1973,1305152000000.0000000000
zaf,1974,1409709000000.0000000000
zaf,1975,1476010000000.0000000000
zaf,1976,1468481000000.0000000000
zaf,1977,1455223000000.0000000000
zaf,1978,1464074000000.0000000000
zaf,1979,1526651000000.0000000000
zaf,1980,1728612000000.0000000000
zaf,1981,1847198000000.0000000000
zaf,1982,1804147000000.0000000000
zaf,1983,1855069000000.0000000000
zaf,1984,1932303000000.0000000000
zaf,1985,1840376000000.0000000000
zaf,1986,1813176000000.0000000000
zaf,1987,1862431000000.0000000000
zaf,1988,1985281000000.0000000000
zaf,1989,2046099000000.0000000000
zaf,1990,2058018000000.0000000000
zaf,1991,2060074000000.0000000000
zaf,1992,2033864000000.0000000000
zaf,1993,2063332351100.0000000000
zaf,1994,2173284856700.0000000000
zaf,1995,2267677808400.0000000000
zaf,1996,2353810241700.0000000000
zaf,1997,2423873150000.0000000000
zaf,1998,2452106821000.0000000000
zaf,1999,2469919165800.0000000000
zaf,2000,2563886957700.0000000000
zaf,2001,2640134492500.0000000000
zaf,2002,2753015062000.0000000000
zaf,2003,2882112147800.0000000000
zaf,2004,3101220428100.0000000000
zaf,2005,3262623226200.0000000000
zaf,2006,3541022542600.0000000000
zaf,2007,3783429058800.0000000000
zaf,2008,3926029007900.0000000000
zaf,2009,3811639069200.0000000000
zaf,2010,3949856063000.0000000000
zaf,2011,4164136233600.0000000000
zaf,2012,4279565420400.0000000000
zaf,2013,4385840373200.0000000000
zaf,2014,4395198853900.0000000000
zaf,2015,4478236403500.0000000000
zaf,2016,4445306913900.0000000000
zaf,2017,4513975881364.6806640625
zaf,2018,4604992548852.0273437500
zaf,2019,4657481040209.6933593750
zaf,2020,4292730437310.7402343750
zaf,2021,4505548628634.7597656250
zaf,2022,4679381297996.3144531250
ssd,2008,22395000000.0000000000
ssd,2009,21353000000.0000000000
ssd,2010,23983000000.0000000000
ssd,2011,22662000000.0000000000
ssd,2012,20892000000.0000000000
ssd,2013,22314000000.0000000000
ssd,2014,21893372700.0000000000
ssd,2015,18790098000.0000000000
esp,1970,338144040000.0000000000
esp,1971,349255248000.0000000000
esp,1972,381683601000.0000000000
esp,1973,414574809000.0000000000
esp,1974,442566593000.0000000000
esp,1975,445367418000.0000000000
esp,1976,464151676000.0000000000
esp,1977,467133110000.0000000000
esp,1978,467744877000.0000000000
esp,1979,472418092000.0000000000
esp,1980,483631205000.0000000000
esp,1981,475149574000.0000000000
esp,1982,479970143000.0000000000
esp,1983,481724886000.0000000000
esp,1984,481061850000.0000000000
esp,1985,496066073000.0000000000
esp,1986,521611433000.0000000000
esp,1987,562297935000.0000000000
esp,1988,599716181000.0000000000
esp,1989,642925709000.0000000000
esp,1990,672327172000.0000000000
esp,1991,693098380000.0000000000
esp,1992,700769259000.0000000000
esp,1993,678769764000.0000000000
esp,1994,688561126000.0000000000
esp,1995,709260000000.0000000000
esp,1996,724422000000.0000000000
esp,1997,748550000000.0000000000
esp,1998,791742000000.0000000000
esp,1999,838406000000.0000000000
esp,2000,880778000000.0000000000
esp,2001,914666000000.0000000000
esp,2002,945346000000.0000000000
esp,2003,979454000000.0000000000
esp,2004,1024544000000.0000000000
esp,2005,1075259000000.0000000000
esp,2006,1129086000000.0000000000
esp,2007,1174395000000.0000000000
esp,2008,1169621000000.0000000000
esp,2009,1102485000000.0000000000
esp,2010,1098816000000.0000000000
esp,2011,1066403000000.0000000000
esp,2012,1014631000000.0000000000
esp,2013,985274000000.0000000000
esp,2014,1004496000000.0000000000
esp,2015,1045334000000.0000000000
esp,2016,1067353000000.0000000000
esp,2017,1102200000000.0000000000
esp,2018,1135448000000.0000000000
esp,2019,1154377000000.0000000000
esp,2020,1047853000000.0000000000
esp,2021,1118197000000.0000000000
esp,2022,1151251000000.0000000000
lka,1960,797395692504.3421630859
lka,1961,783062705996.3099365234
lka,1962,828226452633.9879150391
lka,1963,819796132273.6660156250
lka,1964,840661320330.8269042969
lka,1965,828274867658.7629394531
lka,1966,908955093339.4959716797
lka,1967,925498215282.9150390625
lka,1968,1028868159857.4859619141
lka,1969,1124291363117.5739746094
lka,1970,1144349356891.3940429688
lka,1971,1125144513306.6140136719
lka,1972,1117806120906.4709472656
lka,1973,1125726674946.1809082031
lka,1974,1276768128261.1240234375
lka,1975,1245741129520.2299804688
lka,1976,1341445366706.0991210938
lka,1977,1411661766465.9848632812
lka,1978,1624364908997.5009765625
lka,1979,1807366892771.9560546875
lka,1980,2061562701160.9260253906
lka,1981,2373882622547.5991210938
lka,1982,2459012614753.1118164062
lka,1983,2656328848717.4477539062
lka,1984,2837797863459.0878906250
lka,1985,2931667668541.7016601562
lka,1986,2978268265934.6440429688
lka,1987,3045803884671.4897460938
lka,1988,3021686167030.7265625000
lka,1989,3103476290036.1328125000
lka,1990,2950511963309.7539062500
lka,1991,3164828140000.0000000000
lka,1992,3299061005900.0000000000
lka,1993,3562007911700.0000000000
lka,1994,3834285875500.0000000000
lka,1995,3913813367000.0000000000
lka,1996,4031701693500.0000000000
lka,1997,4269844102400.0000000000
lka,1998,4653863020800.0000000000
lka,1999,4919178429500.0000000000
lka,2000,5215645701000.0000000000
lka,2001,4992568437000.0000000000
lka,2002,5370788334000.0000000000
lka,2003,5850123247200.0000000000
lka,2004,6139748545400.0000000000
lka,2005,6390651868100.0000000000
lka,2006,6945733353100.0000000000
lka,2007,7290950632500.0000000000
lka,2008,7759743395300.0000000000
lka,2009,7963078387900.0000000000
lka,2015,12391852769800.0000000000
lka,2016,13082721662900.0000000000
lka,2017,13908037675400.0000000000
lka,2018,14183688858300.0000000000
lka,2019,13978652490700.0000000000
lka,2020,13477191000000.0000000000
lka,2021,13837815000000.0000000000
lka,2022,12008722000000.0000000000
sdn,1960,4736316961.9314708710
sdn,1961,4797901428.9310750961
sdn,1962,5053670620.9969959259
sdn,1963,4934309416.2378358841
sdn,1964,5054425720.7557544708
sdn,1965,5338454602.6175289154
sdn,1966,5041107487.3419542313
sdn,1967,4919674335.5152130127
sdn,1968,4968041742.8159580231
sdn,1969,4824654123.4980373383
sdn,1970,5085220020.0093393326
sdn,1971,5232532817.0644006729
sdn,1972,4807657836.1071586609
sdn,1973,4852251529.5070753098
sdn,1974,5804325025.0166044235
sdn,1975,6829112160.8051395416
sdn,1976,7915437741.6712093353
sdn,1977,8579196132.0007619858
sdn,1978,8197293630.6618537903
sdn,1979,7752344440.9173727036
sdn,1980,8171251385.5597000122
sdn,1981,8634066853.4859104156
sdn,1982,9857523390.6226196289
sdn,1983,10088223646.1181106567
sdn,1984,9897520077.3562908173
sdn,1985,9097003004.5452041626
sdn,1986,8395280914.4010562897
sdn,1987,8372357216.6648998260
sdn,1988,8658425210.5297660828
sdn,1989,8900550099.0914802551
sdn,1990,9043352772.4685039520
sdn,1991,9683196500.0000000000
sdn,1992,10296202900.0000000000
sdn,1993,10910876400.0000000000
sdn,1994,11304040900.0000000000
sdn,1995,11341674600.0000000000
sdn,1996,12204167600.0000000000
sdn,1997,14036636000.0000000000
sdn,1998,15151413700.0000000000
sdn,1999,15537681900.0000000000
sdn,2000,15831903700.0000000000
sdn,2001,17233361200.0000000000
sdn,2002,18080494300.0000000000
sdn,2003,19152550500.0000000000
sdn,2004,21450706500.0000000000
sdn,2005,22908554000.0000000000
sdn,2006,24990781100.0000000000
sdn,2007,25752436500.0000000000
sdn,2008,26671144800.0000000000
sdn,2009,25371812800.0000000000
sdn,2010,26290499200.0000000000
sdn,2011,23481914800.0000000000
sdn,2012,19670966400.0000000000
sdn,2013,20120301000.0000000000
sdn,2014,21107968300.0000000000
sdn,2015,21560423600.0000000000
sdn,2016,22484902000.0000000000
sdn,2017,22866722200.0000000000
sdn,2018,22392958500.0000000000
sdn,2019,22093415000.0000000000
sdn,2020,21198479900.0000000000
sdn,2021,20813253800.0000000000
sdn,2022,20695485300.0000000000
swe,1970,1861270980000.0000000000
swe,1971,1837631681000.0000000000
swe,1972,1870606378000.0000000000
swe,1973,1913195262000.0000000000
swe,1974,2002719286000.0000000000
swe,1975,2085714725000.0000000000
swe,1976,2136785408000.0000000000
swe,1977,2068384880000.0000000000
swe,1978,2022280360000.0000000000
swe,1979,2136072218000.0000000000
swe,1980,2177701658000.0000000000
swe,1981,2147666609000.0000000000
swe,1982,2160739054000.0000000000
swe,1983,2142331160000.0000000000
swe,1984,2218947960000.0000000000
swe,1985,2317906338000.0000000000
swe,1986,2379816129000.0000000000
swe,1987,2483523253000.0000000000
swe,1988,2560276827000.0000000000
swe,1989,2664978387000.0000000000
swe,1990,2674825979000.0000000000
swe,1991,2617749192000.0000000000
swe,1992,2579958420000.0000000000
swe,1993,2438844000000.0000000000
swe,1994,2517625000000.0000000000
swe,1995,2575812000000.0000000000
swe,1996,2603745000000.0000000000
swe,1997,2653493000000.0000000000
swe,1998,2777500000000.0000000000
swe,1999,2872274000000.0000000000
swe,2000,2998352000000.0000000000
swe,2001,3018595000000.0000000000
swe,2002,3054579000000.0000000000
swe,2003,3107529000000.0000000000
swe,2004,3178839000000.0000000000
swe,2005,3266563000000.0000000000
swe,2006,3405744000000.0000000000
swe,2007,3570596000000.0000000000
swe,2008,3568443000000.0000000000
swe,2009,3436381000000.0000000000
swe,2010,3640898000000.0000000000
swe,2011,3754836000000.0000000000
swe,2012,3728144000000.0000000000
swe,2013,3790936000000.0000000000
swe,2014,3919685000000.0000000000
swe,2015,4098158000000.0000000000
swe,2016,4217719000000.0000000000
