economy,year,ne_dab_totl_kn
phl,2010,11647101228175.5996093750
phl,2011,12069679512209.1992187500
phl,2012,12967300537482.1992187500
phl,2013,13998142947066.6992187500
phl,2014,14843250013113.8007812500
phl,2015,16026753473303.9003906250
phl,2016,17663203041808.0000000000
phl,2017,18924035438646.0000000000
phl,2018,20408827243719.0000000000
phl,2019,21559672172846.1015625000
phl,2020,18933367458382.8984375000
pol,1995,806039000000.0000000000
pol,1996,878166000000.0000000000
pol,1997,949517000000.0000000000
pol,1998,1004358000000.0000000000
pol,1999,1057852000000.0000000000
pol,2000,1094221000000.0000000000
pol,2001,1087220000000.0000000000
pol,2002,1106831000000.0000000000
pol,2003,1132405000000.0000000000
pol,2004,1200569000000.0000000000
pol,2005,1228740000000.0000000000
pol,2006,1313244000000.0000000000
pol,2007,1430313000000.0000000000
pol,2008,1507167000000.0000000000
pol,2009,1507571000000.0000000000
pol,2010,1571034000000.0000000000
pol,2011,1631228000000.0000000000
pol,2012,1621606000000.0000000000
pol,2013,1612183000000.0000000000
pol,2014,1689305000000.0000000000
pol,2015,1751471000000.0000000000
pol,2016,1791900000000.0000000000
pol,2017,1880108000000.0000000000
pol,2018,1984649000000.0000000000
pol,2019,2055341000000.0000000000
pol,2020,1985500000000.0000000000
prt,1970,59838186000.0000000000
prt,1971,64834125000.0000000000
prt,1972,69173965000.0000000000
prt,1973,78540506000.0000000000
prt,1974,83469947000.0000000000
prt,1975,76049494000.0000000000
prt,1976,81433909000.0000000000
prt,1977,87043279000.0000000000
prt,1978,87396282000.0000000000
prt,1979,89510672000.0000000000
prt,1980,94842581000.0000000000
prt,1981,98019526000.0000000000
prt,1982,100276176000.0000000000
prt,1983,96069223000.0000000000
prt,1984,90752249000.0000000000
prt,1985,91914280000.0000000000
prt,1986,98987846000.0000000000
prt,1987,107597800000.0000000000
prt,1988,118288612000.0000000000
prt,1989,122264805000.0000000000
prt,1990,130683549000.0000000000
prt,1991,136230162000.0000000000
prt,1992,140817650000.0000000000
prt,1993,139245208000.0000000000
prt,1994,144384559000.0000000000
prt,1995,146926490000.0000000000
prt,1996,152130689000.0000000000
prt,1997,160125314000.0000000000
prt,1998,171034121000.0000000000
prt,1999,180463181000.0000000000
prt,2000,186355800000.0000000000
prt,2001,189296101000.0000000000
prt,2002,188996887000.0000000000
prt,2003,184995246000.0000000000
prt,2004,190645269000.0000000000
prt,2005,193192347000.0000000000
prt,2006,194790075000.0000000000
prt,2007,199549820000.0000000000
prt,2008,201828592000.0000000000
prt,2009,194855241000.0000000000
prt,2010,198304815000.0000000000
prt,2011,187226142000.0000000000
prt,2012,173890607000.0000000000
prt,2013,170640373000.0000000000
prt,2014,174177234000.0000000000
prt,2015,178384474000.0000000000
prt,2016,182378429000.0000000000
prt,2017,188451375000.0000000000
prt,2018,194435708000.0000000000
prt,2019,200419639000.0000000000
prt,2020,189230398000.0000000000
pri,1960,1786100000.0000000000
pri,1964,2458800000.0000000000
pri,1965,2747800000.0000000000
pri,1966,2938500000.0000000000
pri,1967,3038300000.0000000000
pri,1968,3285500000.0000000000
pri,1969,3595600000.0000000000
pri,1970,4050000000.0000000000
pri,1971,4286300000.0000000000
pri,1972,4734100000.0000000000
pri,1973,4969200000.0000000000
pri,1974,4686400000.0000000000
pri,1975,4743500000.0000000000
pri,1976,7981900000.0000000000
pri,1977,5061500000.0000000000
pri,1978,5326000000.0000000000
pri,1979,5455600000.0000000000
pri,1980,5535900000.0000000000
pri,1981,5460200000.0000000000
pri,1982,5181300000.0000000000
pri,1983,5368300000.0000000000
pri,1984,5822200000.0000000000
pri,1985,6027000000.0000000000
pri,1986,6214200000.0000000000
pri,1987,6759900000.0000000000
pri,1988,7194100000.0000000000
pri,1989,7459100000.0000000000
pri,1990,7642500000.0000000000
pri,1991,7492800000.0000000000
pri,1992,7754600000.0000000000
pri,1993,8125200000.0000000000
pri,1994,8471300000.0000000000
pri,1995,7995400000.0000000000
pri,1996,9492500000.0000000000
pri,1997,10141200000.0000000000
pri,1998,10443800000.0000000000
pri,1999,11406500000.0000000000
pri,2000,11551600000.0000000000
pri,2001,11697500000.0000000000
pri,2002,11854600000.0000000000
pri,2003,12203052600.0000000000
pri,2004,13078025500.0000000000
pri,2005,13325277000.0000000000
pri,2006,13406408000.0000000000
pri,2007,13442176000.0000000000
pri,2008,13093600000.0000000000
pri,2009,12651800000.0000000000
pri,2010,12607500000.0000000000
pri,2011,12823600000.0000000000
pri,2012,13162800000.0000000000
pri,2013,13150700000.0000000000
pri,2014,12882200000.0000000000
pri,2015,12438100000.0000000000
pri,2016,12000400000.0000000000
pri,2017,12019600000.0000000000
pri,2018,12733700000.0000000000
pri,2019,13181100000.0000000000
pri,2020,11840900000.0000000000
qat,2016,533563220030.7420043945
qat,2017,510542803992.3140258789
qat,2018,533569231880.0809936523
qat,2019,550836224508.6199951172
qat,2020,510925042967.0200195312
rou,1990,208853192074.8739929199
rou,1991,176092145200.0000000000
rou,1992,170901655400.0000000000
rou,1993,175225845800.0000000000
rou,1994,187575955500.0000000000
rou,1995,204528700000.0000000000
rou,1996,214612100000.0000000000
rou,1997,206310000000.0000000000
rou,1998,211090200000.0000000000
rou,1999,204122900000.0000000000
rou,2000,214461000000.0000000000
rou,2001,232000600000.0000000000
rou,2002,242846000000.0000000000
rou,2003,256219900000.0000000000
rou,2004,291849800000.0000000000
rou,2005,316380300000.0000000000
rou,2006,357780000000.0000000000
rou,2007,412954100000.0000000000
rou,2008,450004600000.0000000000
rou,2009,402954600000.0000000000
rou,2010,388171000000.0000000000
rou,2011,394445400000.0000000000
rou,2012,398104900000.0000000000
rou,2013,397911100000.0000000000
rou,2014,413139900000.0000000000
rou,2015,431981700000.0000000000
rou,2016,453614700000.0000000000
rou,2017,494074400000.0000000000
rou,2018,523582600000.0000000000
rou,2019,552826000000.0000000000
rou,2020,540396500000.0000000000
rus,1990,82826975494513.7968750000
rus,1991,79469153491500.0000000000
rus,1992,60276739993500.0000000000
rus,1993,51278364357000.0000000000
rus,1994,44768853553000.0000000000
rus,1995,42474676485600.0000000000
rus,1996,41005511349500.0000000000
rus,1997,41322732285200.0000000000
rus,1998,35477321544300.0000000000
rus,1999,34709802600800.0000000000
rus,2000,40767769080300.0000000000
rus,2001,44565198144000.0000000000
rus,2002,46524559235400.0000000000
rus,2003,50327804200000.0000000000
rus,2004,55435381352100.0000000000
rus,2005,60540370984600.0000000000
rus,2006,67647283227800.0000000000
rus,2007,77325040879700.0000000000
rus,2008,84426005655800.0000000000
rus,2009,71402226178300.0000000000
rus,2010,77770097041100.0000000000
rus,2011,85014000000000.0000000000
rus,2012,90103400000000.0000000000
rus,2013,91243400000000.0000000000
rus,2014,90301400000000.0000000000
rus,2015,82254600000000.0000000000
rus,2016,81171900000000.0000000000
rus,2017,84526900000000.0000000000
rus,2018,86391700000000.0000000000
rus,2019,88996100000000.0000000000
rus,2020,85050000000000.0000000000
rwa,1960,648415744100.8229980469
rwa,1961,623533704095.6400146484
rwa,1962,727116484052.6009521484
rwa,1963,677231394741.0889892578
rwa,1964,554743867548.8120117188
rwa,1965,605269420948.7249755859
rwa,1966,660120971313.2249755859
rwa,1967,701016730909.4289550781
rwa,1968,755777200833.4610595703
rwa,1969,847350717437.7060546875
rwa,1970,874895820832.3800048828
rwa,1971,894490674040.7099609375
rwa,1972,900178574958.9320068359
rwa,1973,888120957593.0959472656
rwa,1974,931312745923.2330322266
rwa,1975,909799021194.9909667969
rwa,1976,1046412877024.8499755859
rwa,1977,1108908604566.0200195312
rwa,1978,1202057288832.9899902344
rwa,1979,1322156704505.3100585938
rwa,1980,1459448605732.8701171875
rwa,1981,1550974481470.8601074219
rwa,1982,1588294100520.2500000000
rwa,1983,1717518946001.9699707031
rwa,1984,1585332036453.5800781250
rwa,1985,1608217503821.7800292969
rwa,1986,1745999924436.1000976562
rwa,1987,1695184855526.0200195312
rwa,1988,1831981042790.8999023438
rwa,1989,1825554751371.5700683594
rwa,1990,1780332369057.6899414062
rwa,1991,1973673918900.0000000000
rwa,1992,2050290929300.0000000000
rwa,1993,1967560876000.0000000000
rwa,1994,1299299726200.0000000000
rwa,1995,1406186748000.0000000000
rwa,1996,1542867668300.0000000000
rwa,1997,1818540046900.0000000000
rwa,1998,1955220476100.0000000000
rwa,1999,2327687000000.0000000000
rwa,2000,2594775000000.0000000000
rwa,2001,2710707000000.0000000000
rwa,2002,3064915000000.0000000000
rwa,2003,3025953000000.0000000000
rwa,2004,3257340000000.0000000000
rwa,2005,3570502000000.0000000000
rwa,2006,4008254000000.0000000000
rwa,2007,4233822000000.0000000000
rwa,2008,4701086000000.0000000000
rwa,2009,5111783000000.0000000000
rwa,2010,5438327000000.0000000000
rwa,2011,5896641000000.0000000000
rwa,2012,6515484000000.0000000000
rwa,2013,6800077000000.0000000000
rwa,2014,7333970000000.0000000000
rwa,2015,8238329000000.0000000000
rwa,2016,8709174000000.0000000000
rwa,2017,8665132000000.0000000000
rwa,2018,9368838000000.0000000000
rwa,2019,10310235000000.0000000000
rwa,2020,10083606000000.0000000000
smr,2015,839954021.2942229509
smr,2016,877363489.8243830204
smr,2017,903808397.9873960018
smr,2018,914973846.5934749842
smr,2019,974305723.0653300285
sau,2000,786786862300.0000000000
sau,2001,782796086800.0000000000
sau,2002,828129573300.0000000000
sau,2003,853706349200.0000000000
sau,2004,940510403900.0000000000
sau,2005,1045692611200.0000000000
sau,2006,1195746449800.0000000000
sau,2007,1337917777200.0000000000
sau,2008,1526077903400.0000000000
sau,2009,1557859694000.0000000000
sau,2010,1652171202400.0000000000
sau,2011,1786097716100.0000000000
sau,2012,1920111129300.0000000000
sau,2013,2007220448600.0000000000
sau,2014,2165153192700.0000000000
sau,2015,2248544527700.0000000000
sau,2016,2054837135700.0000000000
sau,2017,2074709342300.0000000000
sau,2018,2071645912400.0000000000
sau,2019,2207796021300.0000000000
sau,2020,2038491910537.0100097656
sen,1965,2487971164787.3598632812
sen,1966,2513488504477.9399414062
sen,1967,2559074040249.5600585938
sen,1968,2593998354340.3500976562
sen,1969,2362449456495.7202148438
sen,1970,2595358607373.7202148438
sen,1971,2652566329758.5600585938
sen,1972,2714074145346.9799804688
sen,1973,2667912650982.0097656250
sen,1974,2769318979450.9702148438
sen,1975,2959805729054.5400390625
sen,1976,3185637538666.8198242188
sen,1977,3183042068030.6699218750
sen,1978,3243838265497.9199218750
sen,1979,3396367606453.1000976562
sen,1980,3567892284858.2299804688
sen,1981,3815082652443.4301757812
sen,1982,3798417164380.4399414062
sen,1983,3573949590741.9199218750
sen,1984,3867654100924.4501953125
sen,1985,4116786100168.2998046875
sen,1986,4264515937564.5600585938
sen,1987,4466545083613.4404296875
sen,1988,4458050277886.2500000000
sen,1989,4435331447684.9003906250
sen,1990,4569055880753.4404296875
sen,1991,4726356899100.0000000000
sen,1992,4864310872500.0000000000
sen,1993,4980813227400.0000000000
sen,1994,4482582581700.0000000000
sen,1995,4737182436500.0000000000
sen,1996,4841254989900.0000000000
sen,1997,5092330725200.0000000000
sen,1998,5393332217400.0000000000
sen,1999,6224350208600.0000000000
sen,2000,6338451574800.0000000000
sen,2001,6998402921200.0000000000
sen,2002,6804474367900.0000000000
sen,2003,7402594386900.0000000000
sen,2004,7577084116800.0000000000
sen,2005,8043268034800.0000000000
sen,2006,8280736053000.0000000000
sen,2007,8745653362100.0000000000
sen,2008,8901665123800.0000000000
sen,2009,9099103857600.0000000000
sen,2010,9355599227600.0000000000
sen,2011,9563855484300.0000000000
sen,2012,9916856100800.0000000000
sen,2013,10396090360800.0000000000
sen,2014,11230145000000.0000000000
sen,2015,11930523000000.0000000000
sen,2016,12755390120800.0000000000
sen,2017,14065021923900.0000000000
sen,2018,15021383692600.0000000000
sen,2019,15534085439300.0000000000
sen,2020,16156254750700.0000000000
srb,1995,2463548300000.0000000000
srb,1996,2644414600000.0000000000
srb,1997,2838273800000.0000000000
srb,1998,2760586600000.0000000000
srb,1999,2533475200000.0000000000
srb,2000,2723655500000.0000000000
srb,2001,3042088100000.0000000000
srb,2002,3332374000000.0000000000
srb,2003,3467172500000.0000000000
srb,2004,4028421900000.0000000000
srb,2005,4001514500000.0000000000
srb,2006,4387538800000.0000000000
srb,2007,4960631100000.0000000000
srb,2008,5255804700000.0000000000
srb,2009,4779407700000.0000000000
srb,2010,4615728200000.0000000000
srb,2011,4755098700000.0000000000
srb,2012,4674037200000.0000000000
srb,2013,4659103100000.0000000000
srb,2014,4621886200000.0000000000
srb,2015,4618853200000.0000000000
srb,2016,4687180300000.0000000000
srb,2017,4868556700000.0000000000
srb,2018,5184979400000.0000000000
srb,2019,5512830000000.0000000000
srb,2020,5462746400000.0000000000
syc,1985,2806444300.0000000000
syc,1986,2539684800.0000000000
syc,1987,2615535400.0000000000
syc,1988,2900059400.0000000000
syc,1989,3137292300.0000000000
syc,1990,3514045600.0000000000
syc,1991,3431242300.0000000000
syc,1992,3969592000.0000000000
syc,1993,4725991500.0000000000
syc,1994,4406671000.0000000000
syc,1995,4667250600.0000000000
syc,1996,5000237300.0000000000
syc,1997,5762665100.0000000000
syc,1998,6720059400.0000000000
syc,1999,6756948300.0000000000
syc,2000,5191622600.0000000000
syc,2001,5865676800.0000000000
syc,2002,5361832000.0000000000
syc,2003,4694839400.0000000000
syc,2006,6350307900.0000000000
syc,2012,8132000000.0000000000
syc,2013,7955000000.0000000000
syc,2014,9873407000.0000000000
syc,2015,10034383400.0000000000
syc,2016,10077972700.0000000000
syc,2017,11297435500.0000000000
sle,2001,4164553000000.0000000000
sle,2002,5184880000000.0000000000
sle,2003,5529391000000.0000000000
sle,2004,5668692000000.0000000000
sle,2005,5893209000000.0000000000
sle,2006,5973807000000.0000000000
sle,2007,6375662000000.0000000000
sle,2008,6899651000000.0000000000
sle,2009,7596981078400.0000000000
sle,2010,8306935592100.0000000000
sle,2011,11075912308700.0000000000
sle,2012,11062793395000.0000000000
sle,2013,12876018187000.0000000000
sle,2014,11092381452200.0000000000
sle,2015,10948814433700.0000000000
sle,2016,12128728230700.0000000000
sle,2017,12133139000000.0000000000
sle,2018,13044979000000.0000000000
sle,2019,13182376000000.0000000000
sle,2020,13635112000000.0000000000
sxm,2011,1569600000.0000000000
sxm,2012,1541400000.0000000000
sxm,2013,1654000000.0000000000
sxm,2014,1767000000.0000000000
sxm,2015,1608483000.0000000000
sxm,2016,1632084800.0000000000
sxm,2017,1677498691.2000000477
sxm,2018,1839734281.0579199791
svk,1992,37997449000.0000000000
svk,1993,38960631000.0000000000
svk,1994,37359427000.0000000000
svk,1995,40700955000.0000000000
svk,1996,47082676000.0000000000
svk,1997,49088805000.0000000000
svk,1998,50980510000.0000000000
svk,1999,48063709000.0000000000
svk,2000,48436814000.0000000000
svk,2001,51984862000.0000000000
svk,2002,53907580000.0000000000
svk,2003,53819480000.0000000000
svk,2004,57024654000.0000000000
svk,2005,61579304000.0000000000
svk,2006,65448563000.0000000000
svk,2007,69979795000.0000000000
svk,2008,74544380000.0000000000
svk,2009,69211941000.0000000000
svk,2010,73093684000.0000000000
svk,2011,73368412000.0000000000
svk,2012,70056695000.0000000000
svk,2013,70047525000.0000000000
svk,2014,72469706000.0000000000
svk,2015,77435639000.0000000000
svk,2016,78716165000.0000000000
svk,2017,81285468000.0000000000
svk,2018,84156397000.0000000000
svk,2019,87436746000.0000000000
svk,2020,82711462000.0000000000
svn,1990,21192461000.0000000000
svn,1991,19125306000.0000000000
svn,1992,18508323000.0000000000
svn,1993,20944423000.0000000000
svn,1994,22171022000.0000000000
svn,1995,24530267000.0000000000
svn,1996,25245621000.0000000000
svn,1997,26514464000.0000000000
svn,1998,27663553000.0000000000
svn,1999,29945807000.0000000000
svn,2000,30320395000.0000000000
svn,2001,30789340000.0000000000
svn,2002,31535772000.0000000000
svn,2003,33014719000.0000000000
svn,2004,34633537000.0000000000
svn,2005,35208719000.0000000000
svn,2006,36876125000.0000000000
svn,2007,40208488000.0000000000
svn,2008,41597705000.0000000000
svn,2009,37828122000.0000000000
svn,2010,37521531000.0000000000
svn,2011,37441879000.0000000000
svn,2012,35354503000.0000000000
svn,2013,34707379000.0000000000
svn,2014,35144592000.0000000000
svn,2015,35743847000.0000000000
svn,2016,36826094000.0000000000
svn,2017,38272983000.0000000000
svn,2018,40190284000.0000000000
svn,2019,41501658000.0000000000
svn,2020,39607187000.0000000000
slb,1980,10865000000.0000000000
slb,1981,10670000000.0000000000
slb,1982,10492000000.0000000000
slb,1983,10900000000.0000000000
slb,1984,10919000000.0000000000
slb,1985,10577000000.0000000000
slb,1986,8177000000.0000000000
slb,1987,6950000000.0000000000
slb,1988,10148000000.0000000000
slb,1989,9582000000.0000000000
slb,1990,9950000000.0000000000
slb,1991,8770000000.0000000000
slb,1992,8174000000.0000000000
slb,1993,10198000000.0000000000
slb,1994,11499000000.0000000000
slb,1995,11578000000.0000000000
slb,1996,9669000000.0000000000
slb,1997,9704000000.0000000000
slb,1998,7359000000.0000000000
slb,1999,7284000000.0000000000
slb,2000,6584000000.0000000000
slb,2001,6259000000.0000000000
slb,2002,5694000000.0000000000
slb,2003,5153000000.0000000000
slb,2004,5385000000.0000000000
slb,2005,6125000000.0000000000
slb,2006,7051000000.0000000000
slb,2007,7978000000.0000000000
slb,2008,7949000000.0000000000
slb,2009,8487000000.0000000000
slb,2010,9996000000.0000000000
slb,2011,9407000000.0000000000
slb,2012,8897000000.0000000000
slb,2013,9683000000.0000000000
slb,2014,9496000000.0000000000
slb,2015,9824000000.0000000000
slb,2016,10848000000.0000000000
slb,2017,10832000000.0000000000
slb,2018,10671000000.0000000000
slb,2019,12034000000.0000000000
slb,2020,11788000000.0000000000
som,1960,52598896896.0000000000
som,1961,51734498304.0000000000
som,1962,59927696384.0000000000
som,1963,58643495936.0000000000
som,1964,57013096704.0000000000
som,1965,47635000832.0000000000
som,1966,54185200384.0000000000
som,1967,57797095424.0000000000
som,1968,57517403648.0000000000
som,1969,56809697280.0000000000
som,1970,59095396352.0000000000
som,1971,63492693504.0000000000
som,1972,61449400320.0000000000
som,1973,64590098432.0000000000
som,1974,54371102720.0000000000
som,1975,72078397952.0000000000
som,1976,70953590784.0000000000
som,1977,107227019264.0000000000
som,1978,104833853440.0000000000
som,1979,110585876480.0000000000
som,1980,105573890048.0000000000
som,1981,110467788800.0000000000
som,1982,119598610432.0000000000
som,1983,113700843520.0000000000
som,1984,116079405056.0000000000
som,1985,123400419328.0000000000
som,1986,122511087616.0000000000
som,1987,125164740608.0000000000
som,1988,112711580672.0000000000
som,1989,125540478976.0000000000
zaf,1960,610372214369.3149414062
zaf,1961,626991116266.5760498047
zaf,1962,652148050218.2559814453
zaf,1963,713638344526.4610595703
zaf,1964,784409341116.3179931641
zaf,1965,835769722497.8740234375
zaf,1966,854394876108.0100097656
zaf,1967,918076365550.8179931641
zaf,1968,963226817655.3940429688
zaf,1969,1038929658005.0899658203
zaf,1970,1133516438432.1201171875
zaf,1971,1208011882414.5300292969
zaf,1972,1202346695825.2800292969
zaf,1973,1302162365291.2099609375
zaf,1974,1408125389768.5400390625
zaf,1975,1474222556526.6298828125
zaf,1976,1465581085101.9199218750
zaf,1977,1453053027125.8701171875
zaf,1978,1461765603362.8999023438
zaf,1979,1525311128454.1599121094
zaf,1980,1729370909006.3898925781
zaf,1981,1847404473299.9599609375
zaf,1982,1801152713640.4199218750
zaf,1983,1852984784800.3400878906
zaf,1984,1930753849514.4399414062
zaf,1985,1838213410344.6298828125
zaf,1986,1812454627343.7299804688
zaf,1987,1861823558783.0700683594
zaf,1988,1984951743781.1699218750
zaf,1989,2045548696354.9099121094
zaf,1990,2055951586299.6999511719
zaf,1991,2059570561734.5000000000
zaf,1992,2033986131526.5600585938
zaf,1993,2063332351100.0000000000
zaf,1994,2173284856700.0000000000
zaf,1995,2267677808400.0000000000
zaf,1996,2353810241700.0000000000
zaf,1997,2423873150000.0000000000
zaf,1998,2452106821000.0000000000
zaf,1999,2469919165800.0000000000
zaf,2000,2563886957700.0000000000
zaf,2001,2640134492500.0000000000
zaf,2002,2753015062000.0000000000
zaf,2003,2882112147800.0000000000
zaf,2004,3101220428100.0000000000
zaf,2005,3262623226200.0000000000
zaf,2006,3541022542600.0000000000
zaf,2007,3783429058800.0000000000
zaf,2008,3926029007900.0000000000
zaf,2009,3811639069200.0000000000
zaf,2010,3949856063000.0000000000
zaf,2011,4164136233600.0000000000
zaf,2012,4279565420400.0000000000
zaf,2013,4385840373200.0000000000
zaf,2014,4395198853900.0000000000
zaf,2015,4478236403500.0000000000
zaf,2016,4445306913900.0000000000
zaf,2017,4513975881300.0000000000
zaf,2018,4586048399600.0000000000
zaf,2019,4637608110500.0000000000
zaf,2020,4265381953000.0000000000
ssd,2008,22395000000.0000000000
ssd,2009,21353000000.0000000000
ssd,2010,23983000000.0000000000
ssd,2011,22662000000.0000000000
ssd,2012,20892000000.0000000000
ssd,2013,22314000000.0000000000
ssd,2014,21893372700.0000000000
ssd,2015,18790098000.0000000000
esp,1970,338149560000.0000000000
esp,1971,349261043000.0000000000
esp,1972,381689849000.0000000000
esp,1973,414581531000.0000000000
esp,1974,442573700000.0000000000
esp,1975,445374690000.0000000000
esp,1976,464159371000.0000000000
esp,1977,467140950000.0000000000
esp,1978,467752847000.0000000000
esp,1979,472426205000.0000000000
esp,1980,483639505000.0000000000
esp,1981,475157866000.0000000000
esp,1982,479978511000.0000000000
esp,1983,481733332000.0000000000
esp,1984,481070313000.0000000000
esp,1985,496074765000.0000000000
esp,1986,521620442000.0000000000
esp,1987,562307540000.0000000000
esp,1988,599726230000.0000000000
esp,1989,642936364000.0000000000
esp,1990,672338264000.0000000000
esp,1991,693109868000.0000000000
esp,1992,700781030000.0000000000
esp,1993,678781431000.0000000000
esp,1994,688572905000.0000000000
esp,1995,709272000000.0000000000
esp,1996,724434000000.0000000000
esp,1997,748562000000.0000000000
esp,1998,791755000000.0000000000
esp,1999,838419000000.0000000000
esp,2000,880792000000.0000000000
esp,2001,914680000000.0000000000
esp,2002,945361000000.0000000000
esp,2003,979469000000.0000000000
esp,2004,1024560000000.0000000000
esp,2005,1075276000000.0000000000
esp,2006,1129103000000.0000000000
esp,2007,1174413000000.0000000000
esp,2008,1169640000000.0000000000
esp,2009,1102503000000.0000000000
esp,2010,1098834000000.0000000000
esp,2011,1066420000000.0000000000
esp,2012,1014643000000.0000000000
esp,2013,984950000000.0000000000
esp,2014,1004042000000.0000000000
esp,2015,1044827000000.0000000000
esp,2016,1066763000000.0000000000
esp,2017,1101571000000.0000000000
esp,2018,1134851000000.0000000000
esp,2019,1153555000000.0000000000
esp,2020,1050889000000.0000000000
lka,1960,620761160187.7209472656
lka,1961,609057012190.7180175781
lka,1962,644599337245.1090087891
lka,1963,637501553073.3229980469
lka,1964,654095178742.7580566406
lka,1965,644662732309.0930175781
lka,1966,707276228787.7270507812
lka,1967,719955938702.8089599609
lka,1968,800026719033.5510253906
lka,1969,874035878090.8210449219
lka,1970,888723176971.6619873047
lka,1971,874056308998.8089599609
lka,1972,867646618713.3740234375
lka,1973,875561474345.6070556641
lka,1974,990251331695.8659667969
lka,1975,967125807555.7879638672
lka,1976,1040325635880.8000488281
lka,1977,1095583209037.5899658203
lka,1978,1258508869217.0900878906
lka,1979,1397850134005.8798828125
lka,1980,1592468253269.6298828125
lka,1981,1839422608590.1799316406
lka,1982,1905190865187.2299804688
lka,1983,2057393462549.0300292969
lka,1984,2198748656169.9299316406
lka,1985,2272923860599.2001953125
lka,1986,2307719361903.7797851562
lka,1987,2360586414130.9301757812
lka,1988,2342932632437.4501953125
lka,1989,2408093717221.2099609375
lka,1990,2289043423085.4101562500
lka,1991,2455089641400.0000000000
lka,1992,2559634732500.0000000000
lka,1993,2763170711300.0000000000
lka,1994,2974050964100.0000000000
lka,1995,3036370491000.0000000000
lka,1996,3127636650000.0000000000
lka,1997,3313215876300.0000000000
lka,1998,3609773883800.0000000000
lka,1999,3815396108700.0000000000
lka,2000,4044243694600.0000000000
lka,2001,3875367604800.0000000000
lka,2002,4167780059200.0000000000
lka,2003,4538865787500.0000000000
lka,2004,4762348801500.0000000000
lka,2005,4955341589600.0000000000
lka,2006,5383739517500.0000000000
lka,2007,5650517349100.0000000000
lka,2008,6015430308900.0000000000
lka,2009,6172896509800.0000000000
lka,2010,6879251729200.0000000000
lka,2011,7696220352200.0000000000
lka,2012,8344843025500.0000000000
lka,2013,8478312413800.0000000000
lka,2014,9006031752700.0000000000
lka,2015,9591140664100.0000000000
lka,2016,10192244336500.0000000000
lka,2017,10590752688500.0000000000
lka,2018,10940650842000.0000000000
lka,2019,10861506570000.0000000000
lka,2020,10363170203000.0000000000
sdn,1960,4697237286.4763803482
sdn,1961,4760689445.5099697113
sdn,1962,5014918453.8040504456
sdn,1963,4895422255.9637298584
sdn,1964,5014830504.8286504745
sdn,1965,5295195540.5112104416
sdn,1966,5001093004.9524097443
sdn,1967,4880850470.7571601868
sdn,1968,4928893525.8257904053
sdn,1969,4787084392.3523902893
sdn,1970,5045349278.1115798950
sdn,1971,5190318234.2319297791
sdn,1972,4768994511.2146701813
sdn,1973,4815631217.6288700104
sdn,1974,5761415607.2878799438
sdn,1975,6780129677.7309303284
sdn,1976,7858231712.4403295517
sdn,1977,8512705433.2496500015
sdn,1978,8132285066.5495300293
sdn,1979,7689745337.5773496628
sdn,1980,8105403849.3187799454
sdn,1981,8563460716.5594196320
sdn,1982,9783977555.5205402374
sdn,1983,10011611677.8472003937
sdn,1984,9822030722.8404102325
sdn,1985,9023836199.5069599152
sdn,1986,8327491708.4527101517
sdn,1987,8306785141.8673801422
sdn,1988,8589309018.8860197067
sdn,1989,8829243932.2760295868
sdn,1990,8970185671.1216793060
sdn,1991,9603087538.7824707031
sdn,1992,10212333065.5051994324
sdn,1993,10821739155.0527992249
sdn,1994,11211393197.5361995697
sdn,1995,11249008373.7485008240
sdn,1996,12111356893.2476997375
sdn,1997,13309142936.4543991089
sdn,1998,14283642291.1492004395
sdn,1999,14698656371.6091003418
sdn,2000,15771422701.0065994263
sdn,2001,17248478051.6003990173
sdn,2002,18097548615.9665985107
sdn,2003,19152550500.0000000000
sdn,2004,21450706500.0000000000
sdn,2005,22908554000.0000000000
sdn,2006,24990781100.0000000000
sdn,2007,25752436500.0000000000
sdn,2008,26671144800.0000000000
sdn,2009,25371812800.0000000000
sdn,2010,26290499200.0000000000
sdn,2011,23481914800.0000000000
sdn,2012,19670966400.0000000000
sdn,2013,20120301000.0000000000
sdn,2014,21107968300.0000000000
sdn,2015,21560423600.0000000000
sdn,2016,22484902000.0000000000
sdn,2017,22866721200.0000000000
sdn,2018,22295921600.0000000000
sdn,2019,21810280400.0000000000
sdn,2020,21000398700.0000000000
swe,1970,1861270980000.0000000000
swe,1971,1837631681000.0000000000
swe,1972,1870606378000.0000000000
swe,1973,1913195262000.0000000000
swe,1974,2002719286000.0000000000
swe,1975,2085714725000.0000000000
swe,1976,2136785408000.0000000000
swe,1977,2068384880000.0000000000
swe,1978,2022280360000.0000000000
swe,1979,2136072218000.0000000000
swe,1980,2177701658000.0000000000
swe,1981,2147666609000.0000000000
swe,1982,2160739054000.0000000000
swe,1983,2142331160000.0000000000
swe,1984,2218947960000.0000000000
swe,1985,2317906338000.0000000000
swe,1986,2379816129000.0000000000
swe,1987,2483523253000.0000000000
swe,1988,2560276827000.0000000000
swe,1989,2664978387000.0000000000
swe,1990,2674825979000.0000000000
swe,1991,2617749192000.0000000000
swe,1992,2579958420000.0000000000
swe,1993,2438844000000.0000000000
swe,1994,2517625000000.0000000000
swe,1995,2575812000000.0000000000
swe,1996,2603745000000.0000000000
swe,1997,2653493000000.0000000000
swe,1998,2777500000000.0000000000
swe,1999,2872274000000.0000000000
swe,2000,2998352000000.0000000000
