economy,year,ne_dab_totl_kn
per,2006,263809000000.0000000000
per,2007,296176000000.0000000000
per,2008,336810000000.0000000000
per,2009,328818000000.0000000000
per,2010,376385000000.0000000000
per,2011,408576000000.0000000000
per,2012,441634000000.0000000000
per,2013,471216000000.0000000000
per,2014,485241000000.0000000000
per,2015,496902000000.0000000000
per,2016,504227000000.0000000000
per,2017,514804000000.0000000000
per,2018,534347000000.0000000000
per,2019,547034000000.0000000000
phl,1960,1532284948555.0100097656
phl,1961,1636135321747.4499511719
phl,1962,1707855158818.1699218750
phl,1963,1846215677911.2600097656
phl,1964,1942110158695.5700683594
phl,1965,2041044473609.1298828125
phl,1966,2118077805181.4099121094
phl,1967,2254935080280.2597656250
phl,1968,2346036372215.8999023438
phl,1969,2444884812836.8701171875
phl,1970,2492016046381.5400390625
phl,1971,2598338874055.5200195312
phl,1972,2705936341821.8100585938
phl,1973,2905334829488.8500976562
phl,1974,3159226293675.6201171875
phl,1975,3445424551448.0097656250
phl,1976,3720512549276.2597656250
phl,1977,3860906268321.3598632812
phl,1978,4082765660361.5498046875
phl,1979,4271582983872.7597656250
phl,1980,4371372100784.1899414062
phl,1981,4468329165381.6796875000
phl,1982,4691299402814.8095703125
phl,1983,4767312060155.5302734375
phl,1984,4268947943803.4301757812
phl,1985,3977700106231.2597656250
phl,1986,4136487319837.4501953125
phl,1987,4398936926299.9599609375
phl,1988,4742461931363.2304687500
phl,1989,5112681522389.5302734375
phl,1990,5495502820098.7500000000
phl,1991,5379523367600.0000000000
phl,1992,5580616235400.0000000000
phl,1993,5811997985700.0000000000
phl,1994,6092421271100.0000000000
phl,1995,6329107789800.0000000000
phl,1996,6715390778000.0000000000
phl,1997,7141179398700.0000000000
phl,1998,7054827321300.0000000000
phl,1999,7050724878900.0000000000
phl,2000,7318668929600.0000000000
phl,2001,7751180570600.0000000000
phl,2002,8096829157200.0000000000
phl,2003,8438855011700.0000000000
phl,2004,8909419694100.0000000000
phl,2005,9157789944600.0000000000
phl,2006,9396057612200.0000000000
phl,2007,9916794554300.0000000000
phl,2008,10592335951500.0000000000
phl,2009,10794349653300.0000000000
phl,2010,11647101228100.0000000000
phl,2011,12069679512200.0000000000
phl,2012,12967300537400.0000000000
phl,2013,13998142947100.0000000000
phl,2014,14843250013100.0000000000
phl,2015,16026753473300.0000000000
phl,2016,17663203041800.0000000000
phl,2017,18924035438700.0000000000
phl,2018,20408827243700.0000000000
phl,2019,21521819956100.0000000000
pol,1995,756675800000.0000000000
pol,1996,824723500000.0000000000
pol,1997,892427600000.0000000000
pol,1998,944673500000.0000000000
pol,1999,994993900000.0000000000
pol,2000,1029082100000.0000000000
pol,2001,1020452200000.0000000000
pol,2002,1037319400000.0000000000
pol,2003,1062012200000.0000000000
pol,2004,1127224800000.0000000000
pol,2005,1153817100000.0000000000
pol,2006,1234867400000.0000000000
pol,2007,1348425000000.0000000000
pol,2008,1420160400000.0000000000
pol,2009,1417114100000.0000000000
pol,2010,1478255000000.0000000000
pol,2011,1537145000000.0000000000
pol,2012,1527121800000.0000000000
pol,2013,1516772000000.0000000000
pol,2014,1591476300000.0000000000
pol,2015,1650351400000.0000000000
pol,2016,1687073900000.0000000000
pol,2017,1770962500000.0000000000
pol,2018,1871061800000.0000000000
pol,2019,1935303200000.0000000000
prt,1970,59838186000.0000000000
prt,1971,64834125000.0000000000
prt,1972,69173965000.0000000000
prt,1973,78540506000.0000000000
prt,1974,83469947000.0000000000
prt,1975,76049494000.0000000000
prt,1976,81433909000.0000000000
prt,1977,87043279000.0000000000
prt,1978,87396282000.0000000000
prt,1979,89510672000.0000000000
prt,1980,94842581000.0000000000
prt,1981,98019526000.0000000000
prt,1982,100276176000.0000000000
prt,1983,96069223000.0000000000
prt,1984,90752249000.0000000000
prt,1985,91914280000.0000000000
prt,1986,98987846000.0000000000
prt,1987,107597800000.0000000000
prt,1988,118288612000.0000000000
prt,1989,122264805000.0000000000
prt,1990,130683549000.0000000000
prt,1991,136230162000.0000000000
prt,1992,140817650000.0000000000
prt,1993,139245208000.0000000000
prt,1994,144384559000.0000000000
prt,1995,146926490000.0000000000
prt,1996,152130689000.0000000000
prt,1997,160125314000.0000000000
prt,1998,171034121000.0000000000
prt,1999,180463181000.0000000000
prt,2000,186355800000.0000000000
prt,2001,189296101000.0000000000
prt,2002,188996887000.0000000000
prt,2003,184995246000.0000000000
prt,2004,190645269000.0000000000
prt,2005,193192347000.0000000000
prt,2006,194790075000.0000000000
prt,2007,199549820000.0000000000
prt,2008,201828592000.0000000000
prt,2009,194855241000.0000000000
prt,2010,198304815000.0000000000
prt,2011,187226142000.0000000000
prt,2012,173890607000.0000000000
prt,2013,170640373000.0000000000
prt,2014,174177234000.0000000000
prt,2015,178384474000.0000000000
prt,2016,182378429000.0000000000
prt,2017,188451374000.0000000000
prt,2018,194435707000.0000000000
prt,2019,199682656000.0000000000
pri,1960,1786100000.0000000000
pri,1964,2458800000.0000000000
pri,1965,2747800000.0000000000
pri,1966,2938500000.0000000000
pri,1967,3038300000.0000000000
pri,1968,3285500000.0000000000
pri,1969,3595600000.0000000000
pri,1970,4050000000.0000000000
pri,1971,4286300000.0000000000
pri,1972,4734100000.0000000000
pri,1973,4969200000.0000000000
pri,1974,4686400000.0000000000
pri,1975,4743500000.0000000000
pri,1976,7981900000.0000000000
pri,1977,5061500000.0000000000
pri,1978,5326000000.0000000000
pri,1979,5455600000.0000000000
pri,1980,5535900000.0000000000
pri,1981,5460200000.0000000000
pri,1982,5181300000.0000000000
pri,1983,5368300000.0000000000
pri,1984,5822200000.0000000000
pri,1985,6027000000.0000000000
pri,1986,6214200000.0000000000
pri,1987,6759900000.0000000000
pri,1988,7194100000.0000000000
pri,1989,7459100000.0000000000
pri,1990,7642500000.0000000000
pri,1991,7492800000.0000000000
pri,1992,7754600000.0000000000
pri,1993,8125200000.0000000000
pri,1994,8471300000.0000000000
pri,1995,7995400000.0000000000
pri,1996,9492500000.0000000000
pri,1997,10141200000.0000000000
pri,1998,10443800000.0000000000
pri,1999,11406500000.0000000000
pri,2000,11551600000.0000000000
pri,2001,11697500000.0000000000
pri,2002,11854600000.0000000000
pri,2003,12203052600.0000000000
pri,2004,13078025500.0000000000
pri,2005,13325277000.0000000000
pri,2006,13406408000.0000000000
pri,2007,13442176000.0000000000
pri,2008,13093600000.0000000000
pri,2009,12651800000.0000000000
pri,2010,12607500000.0000000000
pri,2011,12823600000.0000000000
pri,2012,13162800000.0000000000
pri,2013,13150700000.0000000000
pri,2014,12882200000.0000000000
pri,2015,12438100000.0000000000
pri,2016,12000400000.0000000000
pri,2017,12019600000.0000000000
pri,2018,12906200000.0000000000
pri,2019,13541500000.0000000000
rou,1990,208853192074.8739929199
rou,1991,176092145200.0000000000
rou,1992,170901655400.0000000000
rou,1993,175225845800.0000000000
rou,1994,187575955500.0000000000
rou,1995,204528700000.0000000000
rou,1996,214612100000.0000000000
rou,1997,206310000000.0000000000
rou,1998,211090200000.0000000000
rou,1999,204122900000.0000000000
rou,2000,214461000000.0000000000
rou,2001,232000600000.0000000000
rou,2002,242846000000.0000000000
rou,2003,256219900000.0000000000
rou,2004,291849800000.0000000000
rou,2005,316380300000.0000000000
rou,2006,357780000000.0000000000
rou,2007,412954100000.0000000000
rou,2008,450004600000.0000000000
rou,2009,402954600000.0000000000
rou,2010,388171000000.0000000000
rou,2011,394445400000.0000000000
rou,2012,398104900000.0000000000
rou,2013,397911100000.0000000000
rou,2014,413139900000.0000000000
rou,2015,431981700000.0000000000
rou,2016,453614700000.0000000000
rou,2017,494074400000.0000000000
rou,2018,523582600000.0000000000
rou,2019,551074600000.0000000000
rus,1990,82826975494513.7968750000
rus,1991,79469153491500.0000000000
rus,1992,60276739993500.0000000000
rus,1993,51278364357000.0000000000
rus,1994,44768853553000.0000000000
rus,1995,42474676485600.0000000000
rus,1996,41005511349500.0000000000
rus,1997,41322732285200.0000000000
rus,1998,35477321544300.0000000000
rus,1999,34709802600800.0000000000
rus,2000,40767769080300.0000000000
rus,2001,44565198144000.0000000000
rus,2002,46524559235400.0000000000
rus,2003,50327804200000.0000000000
rus,2004,55435381352100.0000000000
rus,2005,60540370984600.0000000000
rus,2006,67647283227800.0000000000
rus,2007,77325040879700.0000000000
rus,2008,84426005655800.0000000000
rus,2009,71402226178300.0000000000
rus,2010,77770097041100.0000000000
rus,2011,85014000000000.0000000000
rus,2012,90103400000000.0000000000
rus,2013,91243400000000.0000000000
rus,2014,90301400000000.0000000000
rus,2015,82254600000000.0000000000
rus,2016,81171900000000.0000000000
rus,2017,84526900000000.0000000000
rus,2018,86169800000000.0000000000
rus,2019,88559300000000.0000000000
rwa,1960,648415744100.8229980469
rwa,1961,623533704095.6400146484
rwa,1962,727116484052.6009521484
rwa,1963,677231394741.0889892578
rwa,1964,554743867548.8120117188
rwa,1965,605269420948.7249755859
rwa,1966,660120971313.2249755859
rwa,1967,701016730909.4289550781
rwa,1968,755777200833.4609375000
rwa,1969,847350717437.7059326172
rwa,1970,874895820832.3800048828
rwa,1971,894490674040.7099609375
rwa,1972,900178574958.9320068359
rwa,1973,888120957593.0959472656
rwa,1974,931312745923.2329101562
rwa,1975,909799021194.9909667969
rwa,1976,1046412877024.8499755859
rwa,1977,1108908604566.0200195312
rwa,1978,1202057288832.9899902344
rwa,1979,1322156704505.3100585938
rwa,1980,1459448605732.8701171875
rwa,1981,1550974481470.8601074219
rwa,1982,1588294100520.2500000000
rwa,1983,1717518946001.9699707031
rwa,1984,1585332036453.5800781250
rwa,1985,1608217503821.7800292969
rwa,1986,1745999924436.1000976562
rwa,1987,1695184855526.0200195312
rwa,1988,1831981042790.8999023438
rwa,1989,1825554751371.5700683594
rwa,1990,1780332369057.6899414062
rwa,1991,1973673918884.6101074219
rwa,1992,2050290929368.0900878906
rwa,1993,1967560875986.3798828125
rwa,1994,1299299726205.8000488281
rwa,1995,1406186747995.6101074219
rwa,1996,1542867668301.6298828125
rwa,1997,1818540046891.7700195312
rwa,1998,1955220476164.9599609375
rwa,1999,2327064000000.0000000000
rwa,2000,2593930000000.0000000000
rwa,2001,2710038000000.0000000000
rwa,2002,3064165000000.0000000000
rwa,2003,3025439000000.0000000000
rwa,2004,3256772000000.0000000000
rwa,2005,3569863000000.0000000000
rwa,2006,4007300000000.0000000000
rwa,2007,4232986000000.0000000000
rwa,2008,4700170000000.0000000000
rwa,2009,5110532000000.0000000000
rwa,2010,5437098000000.0000000000
rwa,2011,5895255000000.0000000000
rwa,2012,6513718000000.0000000000
rwa,2013,6798282000000.0000000000
rwa,2014,7331794000000.0000000000
rwa,2015,8235356000000.0000000000
rwa,2016,8706074000000.0000000000
rwa,2017,8665132000000.0000000000
rwa,2018,9364364000000.0000000000
rwa,2019,10302187000000.0000000000
smr,2015,841984208.1069020033
smr,2016,879896189.1605679989
smr,2017,910215449.4398180246
smr,2018,919809692.8965018988
sau,2000,786786862255.9559326172
sau,2001,782796086762.3879394531
sau,2002,828129573255.7340087891
sau,2003,853706349263.6970214844
sau,2004,940510403916.1459960938
sau,2005,1045692611257.5999755859
sau,2006,1195746449830.1201171875
sau,2007,1337917777228.3701171875
sau,2008,1526077903347.1000976562
sau,2009,1557859693990.8601074219
sau,2010,1652171202411.9599609375
sau,2011,1786097379801.2399902344
sau,2012,1920111035907.5500488281
sau,2013,2007219725855.6599121094
sau,2014,2165152571355.3701171875
sau,2015,2248544527682.6298828125
sau,2016,2054836135685.5800781250
sau,2017,2074709342336.7299804688
sau,2018,2071645584076.8200683594
sau,2019,2207796021309.0600585938
sen,1965,2490570982119.0898437500
sen,1966,2515636079595.7998046875
sen,1967,2561385787637.9301757812
sen,1968,2596385713860.8901367188
sen,1969,2364911179000.7597656250
sen,1970,2598395217828.0297851562
sen,1971,2655691716742.3100585938
sen,1972,2717623460837.1401367188
sen,1973,2671380362012.6098632812
sen,1974,2773101361667.3198242188
sen,1975,2963691400047.8100585938
sen,1976,3189338461893.4101562500
sen,1977,3182594163316.8701171875
sen,1978,3247225123164.9399414062
sen,1979,3401469415400.8798828125
sen,1980,3564797553668.7202148438
sen,1981,3821988185973.8701171875
sen,1982,3814333003990.5698242188
sen,1983,3586991817222.1499023438
sen,1984,3881680638297.7700195312
sen,1985,4131117681673.6601562500
sen,1986,4266668522070.8701171875
sen,1987,4470980228650.6796875000
sen,1988,4465180100902.6699218750
sen,1989,4441449228063.8398437500
sen,1990,4576759672562.1699218750
sen,1991,4733910020200.0000000000
sen,1992,4868977576700.0000000000
sen,1993,4993073682700.0000000000
sen,1994,4501362616900.0000000000
sen,1995,4747414374000.0000000000
sen,1996,4851974625500.0000000000
sen,1997,5095937538000.0000000000
sen,1998,5405483666100.0000000000
sen,1999,5835476141000.0000000000
sen,2000,6101527051700.0000000000
sen,2001,6371123266300.0000000000
sen,2002,6425032030800.0000000000
sen,2003,6954890149300.0000000000
sen,2004,7223784767600.0000000000
sen,2005,7819766085500.0000000000
sen,2006,8083578521500.0000000000
sen,2007,8596353656600.0000000000
sen,2008,8790410761400.0000000000
sen,2009,8920315190600.0000000000
sen,2010,9187379928200.0000000000
sen,2011,9403575561000.0000000000
sen,2012,9853166478700.0000000000
sen,2013,10364547303400.0000000000
sen,2014,11230145000000.0000000000
sen,2015,11930523000000.0000000000
sen,2016,12755390120800.0000000000
sen,2017,14065021923900.0000000000
sen,2018,14883155330200.0000000000
sen,2019,15411558932700.0000000000
srb,1995,2463548300000.0000000000
srb,1996,2644414600000.0000000000
srb,1997,2838273800000.0000000000
srb,1998,2760586600000.0000000000
srb,1999,2533475200000.0000000000
srb,2000,2723655500000.0000000000
srb,2001,3042088100000.0000000000
srb,2002,3332374000000.0000000000
srb,2003,3467172500000.0000000000
srb,2004,4028421900000.0000000000
srb,2005,4001514500000.0000000000
srb,2006,4387538800000.0000000000
srb,2007,4960631100000.0000000000
srb,2008,5255804700000.0000000000
srb,2009,4779407700000.0000000000
srb,2010,4615728200000.0000000000
srb,2011,4755098700000.0000000000
srb,2012,4674037200000.0000000000
srb,2013,4659103100000.0000000000
srb,2014,4621886200000.0000000000
srb,2015,4618853200000.0000000000
srb,2016,4687180300000.0000000000
srb,2017,4868556700000.0000000000
srb,2018,5184979400000.0000000000
srb,2019,5508852600000.0000000000
syc,1985,2806444300.0000000000
syc,1986,2539684800.0000000000
syc,1987,2615535400.0000000000
syc,1988,2900059400.0000000000
syc,1989,3137292300.0000000000
syc,1990,3514045600.0000000000
syc,1991,3431242300.0000000000
syc,1992,3969592000.0000000000
syc,1993,4725991500.0000000000
syc,1994,4406671000.0000000000
syc,1995,4667250600.0000000000
syc,1996,5000237300.0000000000
syc,1997,5762665100.0000000000
syc,1998,6720059400.0000000000
syc,1999,6756948300.0000000000
syc,2000,5191622600.0000000000
syc,2001,5865676800.0000000000
syc,2002,5361832000.0000000000
syc,2003,4694839400.0000000000
syc,2006,6350307900.0000000000
syc,2012,8132000000.0000000000
syc,2013,7955000000.0000000000
syc,2014,9873407000.0000000000
syc,2015,10034383400.0000000000
syc,2016,10077972700.0000000000
syc,2017,11297435500.0000000000
sle,2001,4164553000000.0000000000
sle,2002,5184880000000.0000000000
sle,2003,5529391000000.0000000000
sle,2004,5668692000000.0000000000
sle,2005,5893209000000.0000000000
sle,2006,5973807000000.0000000000
sle,2007,6375662000000.0000000000
sle,2008,6899651000000.0000000000
sle,2009,7596981078400.0000000000
sle,2010,8306935592100.0000000000
sle,2011,11075912308700.0000000000
sle,2012,11062793395000.0000000000
sle,2013,12876018187000.0000000000
sle,2014,11092381452200.0000000000
sle,2015,10948814433700.0000000000
sle,2016,12128728230700.0000000000
sle,2017,12177583000000.0000000000
sle,2018,13035204000000.0000000000
sle,2019,22204067000000.0000000000
sgp,1960,13089828898.1226997375
sgp,1961,13926100746.9843997955
sgp,1962,14521756741.5172996521
sgp,1963,15593300652.0855007172
sgp,1964,15024392912.3869991302
sgp,1965,15796144395.9899997711
sgp,1966,16735819556.4782009125
sgp,1967,18030913219.6054000854
sgp,1968,19909893202.3116989136
sgp,1969,22062914531.1309013367
sgp,1970,26023241644.1833000183
sgp,1971,29024993795.4696006775
sgp,1972,31367900066.6926002502
sgp,1973,33428962153.1132011414
sgp,1974,36567824856.4614028931
sgp,1975,36396582218.0457992554
sgp,1976,38252579220.0123977661
sgp,1977,39182945716.0261001587
sgp,1978,42737567486.8345031738
sgp,1979,46562625819.8106002808
sgp,1980,50605892463.3001022339
sgp,1981,53007144689.5938034058
sgp,1982,57167175019.3772964478
sgp,1983,61520060243.3852996826
sgp,1984,65722901889.2901000977
sgp,1985,64192054018.3050003052
sgp,1986,63733037493.8341979980
sgp,1987,69024450913.0854034424
sgp,1988,72155723541.4736022949
sgp,1989,78476757058.7145996094
sgp,1990,87232176853.1970062256
sgp,1991,91172779300.0000000000
sgp,1992,96969969800.0000000000
sgp,1993,110218420300.0000000000
sgp,1994,114408991300.0000000000
sgp,1995,123663635700.0000000000
sgp,1996,134683783400.0000000000
sgp,1997,149346243900.0000000000
sgp,1998,134964058000.0000000000
sgp,1999,147501722400.0000000000
sgp,2000,175614562600.0000000000
sgp,2001,168899039000.0000000000
sgp,2002,172984099300.0000000000
sgp,2003,160059755900.0000000000
sgp,2004,181392748500.0000000000
sgp,2005,186036127900.0000000000
sgp,2006,198965285300.0000000000
sgp,2007,213519081600.0000000000
sgp,2008,238227702900.0000000000
sgp,2009,228935110500.0000000000
sgp,2010,257498449800.0000000000
sgp,2011,265407450900.0000000000
sgp,2012,283546098600.0000000000
sgp,2013,298352208300.0000000000
sgp,2014,305397541500.0000000000
sgp,2015,307853100000.0000000000
sgp,2016,325832500000.0000000000
sgp,2017,343408900000.0000000000
sgp,2018,349642400000.0000000000
sgp,2019,354738500000.0000000000
sxm,2011,1569600000.0000000000
sxm,2012,1541400000.0000000000
sxm,2013,1654000000.0000000000
sxm,2014,1767000000.0000000000
sxm,2015,1608483000.0000000000
sxm,2016,1632084800.0000000000
sxm,2017,1677498691.2000000477
sxm,2018,1839734281.0579199791
svk,1992,37988572000.0000000000
svk,1993,38952260000.0000000000
svk,1994,37351920000.0000000000
svk,1995,40691352000.0000000000
svk,1996,47068588000.0000000000
svk,1997,49073462000.0000000000
svk,1998,50964897000.0000000000
svk,1999,48050294000.0000000000
svk,2000,48424051000.0000000000
svk,2001,51970098000.0000000000
svk,2002,53892725000.0000000000
svk,2003,53805778000.0000000000
svk,2004,57009142000.0000000000
svk,2005,61561013000.0000000000
svk,2006,65429358000.0000000000
svk,2007,69958703000.0000000000
svk,2008,74522097000.0000000000
svk,2009,69196544000.0000000000
svk,2010,72796613000.0000000000
svk,2011,73209077000.0000000000
svk,2012,70277606000.0000000000
svk,2013,70278622000.0000000000
svk,2014,72645722000.0000000000
svk,2015,77315056000.0000000000
svk,2016,78753623000.0000000000
svk,2017,81357794000.0000000000
svk,2018,84217432000.0000000000
svk,2019,87272763000.0000000000
svn,1990,21192461000.0000000000
svn,1991,19125306000.0000000000
svn,1992,18508323000.0000000000
svn,1993,20944423000.0000000000
svn,1994,22171022000.0000000000
svn,1995,24530267000.0000000000
svn,1996,25245621000.0000000000
svn,1997,26514464000.0000000000
svn,1998,27663553000.0000000000
svn,1999,29945807000.0000000000
svn,2000,30320395000.0000000000
svn,2001,30789340000.0000000000
svn,2002,31535772000.0000000000
svn,2003,33014719000.0000000000
svn,2004,34633537000.0000000000
svn,2005,35208719000.0000000000
svn,2006,36876125000.0000000000
svn,2007,40208488000.0000000000
svn,2008,41597705000.0000000000
svn,2009,37828122000.0000000000
svn,2010,37521531000.0000000000
svn,2011,37441879000.0000000000
svn,2012,35354503000.0000000000
svn,2013,34707379000.0000000000
svn,2014,35144592000.0000000000
svn,2015,35743847000.0000000000
svn,2016,36826094000.0000000000
svn,2017,38269497000.0000000000
svn,2018,40172920000.0000000000
svn,2019,41541433000.0000000000
som,1960,52598896896.0000000000
som,1961,51734498304.0000000000
som,1962,59927696384.0000000000
som,1963,58643495936.0000000000
som,1964,57013096704.0000000000
som,1965,47635000832.0000000000
som,1966,54185200384.0000000000
som,1967,57797095424.0000000000
som,1968,57517403648.0000000000
som,1969,56809697280.0000000000
som,1970,59095396352.0000000000
som,1971,63492693504.0000000000
som,1972,61449400320.0000000000
som,1973,64590098432.0000000000
som,1974,54371102720.0000000000
som,1975,72078397952.0000000000
som,1976,70953590784.0000000000
som,1977,107227019264.0000000000
som,1978,104833853440.0000000000
som,1979,110585876480.0000000000
som,1980,105573890048.0000000000
som,1981,110467788800.0000000000
som,1982,119598610432.0000000000
som,1983,113700843520.0000000000
som,1984,116079405056.0000000000
som,1985,123400419328.0000000000
som,1986,122511087616.0000000000
som,1987,125164740608.0000000000
som,1988,112711580672.0000000000
som,1989,125540478976.0000000000
zaf,1960,418460000000.0000000000
zaf,1961,429717000000.0000000000
zaf,1962,446172000000.0000000000
zaf,1963,489959000000.0000000000
zaf,1964,539506000000.0000000000
zaf,1965,575855000000.0000000000
zaf,1966,587183000000.0000000000
zaf,1967,632885000000.0000000000
zaf,1968,662487000000.0000000000
zaf,1969,715313000000.0000000000
zaf,1970,782102000000.0000000000
zaf,1971,834382000000.0000000000
zaf,1972,827429000000.0000000000
zaf,1973,897394000000.0000000000
zaf,1974,972580000000.0000000000
zaf,1975,1017342000000.0000000000
zaf,1976,1008125000000.0000000000
zaf,1977,998251000000.0000000000
zaf,1978,1003396000000.0000000000
zaf,1979,1048386000000.0000000000
zaf,1980,1193837000000.0000000000
zaf,1981,1276487000000.0000000000
zaf,1982,1237218000000.0000000000
zaf,1983,1273070000000.0000000000
zaf,1984,1325169000000.0000000000
zaf,1985,1257112000000.0000000000
zaf,1986,1236456000000.0000000000
zaf,1987,1268574000000.0000000000
zaf,1988,1355917000000.0000000000
zaf,1989,1397249000000.0000000000
zaf,1990,1400875000000.0000000000
zaf,1991,1403214000000.0000000000
zaf,1992,1384558000000.0000000000
zaf,1993,1404145000000.0000000000
zaf,1994,1483305000000.0000000000
zaf,1995,1549123000000.0000000000
zaf,1996,1606018000000.0000000000
zaf,1997,1653293000000.0000000000
zaf,1998,1672475000000.0000000000
zaf,1999,1683648000000.0000000000
zaf,2000,1747361000000.0000000000
zaf,2001,1798051000000.0000000000
zaf,2002,1877560000000.0000000000
zaf,2003,1968981000000.0000000000
zaf,2004,2122699000000.0000000000
zaf,2005,2249364000000.0000000000
zaf,2006,2446893000000.0000000000
zaf,2007,2604017000000.0000000000
zaf,2008,2697418000000.0000000000
zaf,2009,2630602000000.0000000000
zaf,2010,2713966155800.0000000000
zaf,2011,2856914252200.0000000000
zaf,2012,2957724788400.0000000000
zaf,2013,3049399395700.0000000000
zaf,2014,3063158839900.0000000000
zaf,2015,3124068184400.0000000000
zaf,2016,3095328269300.0000000000
zaf,2017,3154268445200.0000000000
zaf,2018,3183082292600.0000000000
zaf,2019,3203556900400.0000000000
ssd,2008,22395000000.0000000000
ssd,2009,21353000000.0000000000
ssd,2010,23983000000.0000000000
ssd,2011,22662000000.0000000000
ssd,2012,20892000000.0000000000
ssd,2013,22314000000.0000000000
ssd,2014,21893372700.0000000000
ssd,2015,18790098000.0000000000
esp,1970,338149560000.0000000000
esp,1971,349261043000.0000000000
esp,1972,381689849000.0000000000
esp,1973,414581531000.0000000000
esp,1974,442573700000.0000000000
esp,1975,445374690000.0000000000
esp,1976,464159371000.0000000000
esp,1977,467140950000.0000000000
esp,1978,467752847000.0000000000
esp,1979,472426205000.0000000000
esp,1980,483639505000.0000000000
esp,1981,475157866000.0000000000
esp,1982,479978511000.0000000000
esp,1983,481733332000.0000000000
esp,1984,481070313000.0000000000
esp,1985,496074765000.0000000000
esp,1986,521620442000.0000000000
esp,1987,562307540000.0000000000
esp,1988,599726230000.0000000000
esp,1989,642936364000.0000000000
esp,1990,672338264000.0000000000
esp,1991,693109868000.0000000000
esp,1992,700781030000.0000000000
esp,1993,678781431000.0000000000
esp,1994,688572905000.0000000000
esp,1995,709272000000.0000000000
esp,1996,724434000000.0000000000
esp,1997,748562000000.0000000000
esp,1998,791755000000.0000000000
esp,1999,838419000000.0000000000
esp,2000,880792000000.0000000000
esp,2001,914680000000.0000000000
esp,2002,945361000000.0000000000
esp,2003,979469000000.0000000000
esp,2004,1024560000000.0000000000
esp,2005,1075276000000.0000000000
esp,2006,1129103000000.0000000000
esp,2007,1174413000000.0000000000
esp,2008,1169640000000.0000000000
esp,2009,1102503000000.0000000000
esp,2010,1098834000000.0000000000
esp,2011,1066420000000.0000000000
esp,2012,1014643000000.0000000000
esp,2013,984950000000.0000000000
esp,2014,1004042000000.0000000000
esp,2015,1044827000000.0000000000
esp,2016,1066763000000.0000000000
esp,2017,1101571000000.0000000000
esp,2018,1135359000000.0000000000
esp,2019,1151539000000.0000000000
lka,1960,620761160187.7210693359
lka,1961,609057012190.7180175781
lka,1962,644599337245.1090087891
lka,1963,637501553073.3229980469
lka,1964,654095178742.7579345703
lka,1965,644662732309.0930175781
lka,1966,707276228787.7270507812
lka,1967,719955938702.8090820312
lka,1968,800026719033.5509033203
lka,1969,874035878090.8209228516
lka,1970,888723176971.6619873047
lka,1971,874056308998.8090820312
lka,1972,867646618713.3740234375
lka,1973,875561474345.6070556641
lka,1974,990251331695.8659667969
lka,1975,967125807555.7879638672
lka,1976,1040325635880.8000488281
lka,1977,1095583209037.5899658203
lka,1978,1258508869217.0900878906
lka,1979,1397850134005.8798828125
lka,1980,1592468253269.6298828125
lka,1981,1839422608590.1799316406
lka,1982,1905190865187.2299804688
lka,1983,2057393462549.0300292969
lka,1984,2198748656169.9299316406
lka,1985,2272923860599.2001953125
lka,1986,2307719361903.7797851562
lka,1987,2360586414130.9301757812
lka,1988,2342932632437.4501953125
lka,1989,2408093717221.2099609375
lka,1990,2289043423085.4101562500
lka,1991,2455089641400.0000000000
lka,1992,2559634732500.0000000000
lka,1993,2763170711300.0000000000
lka,1994,2974050964100.0000000000
lka,1995,3036370491000.0000000000
lka,1996,3127636650000.0000000000
lka,1997,3313215876300.0000000000
lka,1998,3609773883800.0000000000
lka,1999,3815396108700.0000000000
lka,2000,4044243694600.0000000000
lka,2001,3875367604800.0000000000
lka,2002,4167780059200.0000000000
lka,2003,4538865787500.0000000000
lka,2004,4762348801500.0000000000
lka,2005,4955341589600.0000000000
lka,2006,5383739517500.0000000000
lka,2007,5650517349100.0000000000
lka,2008,6015430308900.0000000000
lka,2009,6172896509800.0000000000
lka,2010,6879251729200.0000000000
lka,2011,7696220352200.0000000000
lka,2012,8344843025500.0000000000
lka,2013,8478312413800.0000000000
lka,2014,9006031752700.0000000000
lka,2015,9591140664100.0000000000
lka,2016,10192244336500.0000000000
lka,2017,10590752688500.0000000000
lka,2018,10943871973700.0000000000
lka,2019,10868430757800.0000000000
sdn,1960,4771638574.6843299866
sdn,1961,4832237878.5313301086
sdn,1962,5089567841.5335206985
sdn,1963,4969997324.3091707230
sdn,1964,5090837334.1872901917
sdn,1965,5377787100.3158397675
sdn,1966,5077741490.2058401108
sdn,1967,4955288034.6087503433
sdn,1968,5003970713.1512098312
sdn,1969,4859273382.0522794724
sdn,1970,5121874320.3539495468
sdn,1971,5270971725.1947898865
sdn,1972,4842900477.0173797607
sdn,1973,4886360939.1044597626
sdn,1974,5844582231.3064002991
sdn,1975,6875563325.6085796356
sdn,1976,7969540523.3390998840
sdn,1977,8640564092.6089801788
sdn,1978,8256828195.9955596924
sdn,1979,7809327913.8217401505
sdn,1980,8231232447.5600404739
sdn,1981,8698070832.7646598816
sdn,1982,9926301322.7795410156
sdn,1983,10159428884.5051994324
sdn,1984,9967577253.2890701294
sdn,1985,9163693915.8650913239
sdn,1986,8456989356.5029401779
sdn,1987,8432661745.4423904419
sdn,1988,8721582809.4623584747
sdn,1989,8965630215.0555591583
