economy,year,ne_dab_totl_kn
pri,2010,12607500000.0000000000
pri,2011,12823600000.0000000000
pri,2012,13162800000.0000000000
pri,2013,13150700000.0000000000
pri,2014,12882200000.0000000000
pri,2015,12438100000.0000000000
pri,2016,12000400000.0000000000
pri,2017,12019600000.0000000000
pri,2018,12973300000.0000000000
pri,2019,13824400000.0000000000
pri,2020,12076800000.0000000000
pri,2021,13705800000.0000000000
qat,2016,533563220000.0000000000
qat,2017,510542804000.0000000000
qat,2018,533569231900.0000000000
qat,2019,550836224500.0000000000
qat,2020,510925043000.0000000000
rou,1990,208853192074.0000000000
rou,1991,176092145200.0000000000
rou,1992,170901655400.0000000000
rou,1993,175225845800.0000000000
rou,1994,187575955500.0000000000
rou,1995,204528700000.0000000000
rou,1996,214612100000.0000000000
rou,1997,206310000000.0000000000
rou,1998,211090200000.0000000000
rou,1999,204122900000.0000000000
rou,2000,214461000000.0000000000
rou,2001,232000600000.0000000000
rou,2002,242846000000.0000000000
rou,2003,256219900000.0000000000
rou,2004,291849800000.0000000000
rou,2005,316380300000.0000000000
rou,2006,357780000000.0000000000
rou,2007,412954100000.0000000000
rou,2008,450004600000.0000000000
rou,2009,402954600000.0000000000
rou,2010,388171000000.0000000000
rou,2011,404045100000.0000000000
rou,2012,407541400000.0000000000
rou,2013,394055900000.0000000000
rou,2014,410962500000.0000000000
rou,2015,430599900000.0000000000
rou,2016,444071000000.0000000000
rou,2017,487540800000.0000000000
rou,2018,523965500000.0000000000
rou,2019,551634600000.0000000000
rou,2020,540121000000.0000000000
rou,2021,573826400000.0000000000
rus,1990,82826975495000.0000000000
rus,1991,79469153491500.0000000000
rus,1992,60276739993500.0000000000
rus,1993,51278364357000.0000000000
rus,1994,44768853553000.0000000000
rus,1995,42474676485600.0000000000
rus,1996,41005511349500.0000000000
rus,1997,41322732285200.0000000000
rus,1998,35477321544300.0000000000
rus,1999,34709802600800.0000000000
rus,2000,40767769080300.0000000000
rus,2001,44565198144000.0000000000
rus,2002,46524559235400.0000000000
rus,2003,50327804200000.0000000000
rus,2004,55435381352100.0000000000
rus,2005,60540370984600.0000000000
rus,2006,67647283227800.0000000000
rus,2007,77325040879700.0000000000
rus,2008,84426005655800.0000000000
rus,2009,71402226178300.0000000000
rus,2010,77770097041100.0000000000
rus,2011,85014000000000.0000000000
rus,2012,90103400000000.0000000000
rus,2013,91243400000000.0000000000
rus,2014,90301400000000.0000000000
rus,2015,82254600000000.0000000000
rus,2016,81171900000000.0000000000
rus,2017,84526900000000.0000000000
rus,2018,86391700000000.0000000000
rus,2019,89103429200000.0000000000
rus,2020,84799215482500.0000000000
rus,2021,91347467288800.0000000000
rwa,1960,649253459885.7540283203
rwa,1961,624402655391.2960205078
rwa,1962,728296913896.1330566406
rwa,1963,678270905122.6639404297
rwa,1964,555711587294.6300048828
rwa,1965,606492616582.8050537109
rwa,1966,661410138828.7709960938
rwa,1967,702059655003.2120361328
rwa,1968,757027797740.4830322266
rwa,1969,848473510543.2130126953
rwa,1970,876162337225.9019775391
rwa,1971,896151673374.3709716797
rwa,1972,902474403400.1180419922
rwa,1973,890462643438.4229736328
rwa,1974,933932391558.7309570312
rwa,1975,913334474013.3609619141
rwa,1976,1050216903912.4399414062
rwa,1977,1113285898989.3999023438
rwa,1978,1206327891094.6999511719
rwa,1979,1325623188037.7399902344
rwa,1980,1464555418821.3300781250
rwa,1981,1555890823176.5900878906
rwa,1982,1596531396479.3000488281
rwa,1983,1724455668308.7700195312
rwa,1984,1594627833746.9199218750
rwa,1985,1618378312504.8798828125
rwa,1986,1755603618950.1201171875
rwa,1987,1704680149437.4599609375
rwa,1988,1841482750621.4399414062
rwa,1989,1833958209427.0900878906
rwa,1990,1787119321173.0500488281
rwa,1991,1980387290500.0000000000
rwa,1992,2057388781200.0000000000
rwa,1993,1975450178500.0000000000
rwa,1994,1300736422900.0000000000
rwa,1995,1409864346900.0000000000
rwa,1996,1546888062900.0000000000
rwa,1997,1824016485900.0000000000
rwa,1998,1962316199200.0000000000
rwa,1999,2336207000000.0000000000
rwa,2000,2604721000000.0000000000
rwa,2001,2720665000000.0000000000
rwa,2002,3075641000000.0000000000
rwa,2003,3037741000000.0000000000
rwa,2004,3270529000000.0000000000
rwa,2005,3585808000000.0000000000
rwa,2006,3999967000000.0000000000
rwa,2007,4229531000000.0000000000
rwa,2008,4702437000000.0000000000
rwa,2009,5112577000000.0000000000
rwa,2010,5438263000000.0000000000
rwa,2011,5896622000000.0000000000
rwa,2012,6510976000000.0000000000
rwa,2013,6786077000000.0000000000
rwa,2014,7306859000000.0000000000
rwa,2015,8226876000000.0000000000
rwa,2016,8711623000000.0000000000
rwa,2017,8665132000000.0000000000
rwa,2018,9370905000000.0000000000
rwa,2019,10317163000000.0000000000
rwa,2020,10086277000000.0000000000
rwa,2021,11110137000000.0000000000
wsm,2014,2312950340.8908200264
wsm,2015,2345194585.4253602028
wsm,2016,2494578675.6462697983
wsm,2017,2468542938.9847202301
wsm,2018,2476909352.8125801086
wsm,2019,2632631768.0402898788
wsm,2020,2638249137.6266598701
wsm,2021,2733611987.9917998314
smr,2015,839954021.2942229509
smr,2016,877363489.8243830204
smr,2017,903808397.9873960018
smr,2018,914476522.8143969774
smr,2019,970587868.2469229698
smr,2020,869552118.5002599955
sau,2000,786786862300.0000000000
sau,2001,782796086800.0000000000
sau,2002,828129573300.0000000000
sau,2003,853706349200.0000000000
sau,2004,940510403900.0000000000
sau,2005,1045692611200.0000000000
sau,2006,1195746449800.0000000000
sau,2007,1337917777200.0000000000
sau,2008,1526077903400.0000000000
sau,2009,1557859694000.0000000000
sau,2010,1652171202411.9599609375
sau,2011,1786097716165.8798828125
sau,2012,1920111129271.2700195312
sau,2013,2007220448534.4399414062
sau,2014,2165153192753.3999023438
sau,2015,2248544527752.9501953125
sau,2016,2054837135705.6000976562
sau,2017,2074709342270.2399902344
sau,2018,2073702481924.7299804688
sau,2019,2209921484433.5498046875
sau,2020,2073707179269.1999511719
sau,2021,2154637579449.4699707031
sen,1965,2487971164810.0000000000
sen,1966,2513488504510.0000000000
sen,1967,2559074040280.0000000000
sen,1968,2593998354340.0000000000
sen,1969,2362449456520.0000000000
sen,1970,2595358607330.0000000000
sen,1971,2652566329740.0000000000
sen,1972,2714074145380.0000000000
sen,1973,2667912650990.0000000000
sen,1974,2769318979440.0000000000
sen,1975,2959805729060.0000000000
sen,1976,3185637538680.0000000000
sen,1977,3183042068080.0000000000
sen,1978,3243838265510.0000000000
sen,1979,3396367606420.0000000000
sen,1980,3567892284850.0000000000
sen,1981,3815082652430.0000000000
sen,1982,3798417164410.0000000000
sen,1983,3573949590710.0000000000
sen,1984,3867654100880.0000000000
sen,1985,4116786100160.0000000000
sen,1986,4264515937610.0000000000
sen,1987,4466545083620.0000000000
sen,1988,4458050277900.0000000000
sen,1989,4435331447650.0000000000
sen,1990,4569055880790.0000000000
sen,1991,4726356899100.0000000000
sen,1992,4864310872500.0000000000
sen,1993,4980813227400.0000000000
sen,1994,4482582581700.0000000000
sen,1995,4737182436500.0000000000
sen,1996,4841254989900.0000000000
sen,1997,5092330725200.0000000000
sen,1998,5393332217400.0000000000
sen,1999,6224350208600.0000000000
sen,2000,6338451574800.0000000000
sen,2001,6998402921200.0000000000
sen,2002,6804474367900.0000000000
sen,2003,7402594386900.0000000000
sen,2004,7577084116800.0000000000
sen,2005,8043268034800.0000000000
sen,2006,8280736053000.0000000000
sen,2007,8745653362100.0000000000
sen,2008,8901665123800.0000000000
sen,2009,9099103857600.0000000000
sen,2010,9355599227600.0000000000
sen,2011,9563855484300.0000000000
sen,2012,9916856100800.0000000000
sen,2013,10396090360800.0000000000
sen,2014,11230145000000.0000000000
sen,2015,11930523000000.0000000000
sen,2016,12756806120800.0000000000
sen,2017,14065021923900.0000000000
sen,2018,15021383692600.0000000000
sen,2019,15545116192600.0000000000
sen,2020,16544547886100.0000000000
sen,2021,17421323308900.0000000000
srb,1995,2550191544300.0000000000
srb,1996,2664575205200.0000000000
srb,1997,2843148497600.0000000000
srb,1998,2802704283300.0000000000
srb,1999,2556267138100.0000000000
srb,2000,2750978251400.0000000000
srb,2001,3022117914300.0000000000
srb,2002,3338086433600.0000000000
srb,2003,3485307494300.0000000000
srb,2004,4024917249500.0000000000
srb,2005,4008620925600.0000000000
srb,2006,4407211407200.0000000000
srb,2007,4959459697600.0000000000
srb,2008,5253551557100.0000000000
srb,2009,4789396571500.0000000000
srb,2010,4621004413000.0000000000
srb,2011,4758856495000.0000000000
srb,2012,4678120597500.0000000000
srb,2013,4659763965100.0000000000
srb,2014,4619600187100.0000000000
srb,2015,4618853300000.0000000000
srb,2016,4687180400000.0000000000
srb,2017,4867675084900.0000000000
srb,2018,5183188508400.0000000000
srb,2019,5507578825100.0000000000
srb,2020,5466122300000.0000000000
srb,2021,5882390400000.0000000000
syc,1980,6156702381.8144702911
syc,1981,5729616170.0336799622
syc,1982,5891654857.2695198059
syc,1983,5669251264.8970203400
syc,1984,5756517143.6540298462
syc,1985,6436619457.5844297409
syc,1986,5832648021.6090402603
syc,1987,5964233891.9043397903
syc,1988,6548098981.6759700775
syc,1989,7005683934.0848903656
syc,1990,7962218231.4639101028
syc,1991,7826659600.0000000000
syc,1992,9092872600.0000000000
syc,1993,10662603500.0000000000
syc,1994,10016595500.0000000000
syc,1995,10664005800.0000000000
syc,1996,11606469400.0000000000
syc,1997,12797394400.0000000000
syc,1998,15212729600.0000000000
syc,1999,15053657900.0000000000
syc,2000,11939602200.0000000000
syc,2001,13460056500.0000000000
syc,2002,12331659700.0000000000
syc,2003,10795280900.0000000000
syc,2004,11174136300.0000000000
syc,2005,12928853400.0000000000
syc,2006,14963754300.0000000000
syc,2007,14138853200.0000000000
syc,2008,15125605500.0000000000
syc,2009,14487316700.0000000000
syc,2010,16539863300.0000000000
syc,2011,18279463600.0000000000
syc,2012,18996511200.0000000000
syc,2013,18613772600.0000000000
syc,2014,20373968200.0000000000
syc,2015,20934731800.0000000000
syc,2016,21733932400.0000000000
syc,2017,23201223800.0000000000
syc,2018,24143570900.0000000000
syc,2019,24649455500.0000000000
syc,2020,22311861600.0000000000
syc,2021,24466910500.0000000000
sle,2001,4164553000000.0000000000
sle,2002,5184880000000.0000000000
sle,2003,5529391000000.0000000000
sle,2004,5668692000000.0000000000
sle,2005,5893209000000.0000000000
sle,2006,5973807000000.0000000000
sle,2007,6375662000000.0000000000
sle,2008,6899651000000.0000000000
sle,2009,7596981078400.0000000000
sle,2010,8306935592100.0000000000
sle,2011,11075912308700.0000000000
sle,2012,11062793395000.0000000000
sle,2013,12876018187000.0000000000
sle,2014,11092381452200.0000000000
sle,2015,10948814433700.0000000000
sle,2016,12128728230700.0000000000
sle,2017,12133139000000.0000000000
sle,2018,13044979000000.0000000000
sle,2019,13182376000000.0000000000
sle,2020,13635112000000.0000000000
sle,2021,16740650000000.0000000000
sxm,2011,1569600000.0000000000
sxm,2012,1541400000.0000000000
sxm,2013,1654000000.0000000000
sxm,2014,1767000000.0000000000
sxm,2015,1608483000.0000000000
sxm,2016,1632084800.0000000000
sxm,2017,1677498700.0000000000
sxm,2018,1839734300.0000000000
svk,1992,38017289000.0000000000
svk,1993,38979343000.0000000000
svk,1994,37376210000.0000000000
svk,1995,40722417000.0000000000
svk,1996,47114152000.0000000000
svk,1997,49123080000.0000000000
svk,1998,51015390000.0000000000
svk,1999,48093685000.0000000000
svk,2000,48465334000.0000000000
svk,2001,52017849000.0000000000
svk,2002,53940771000.0000000000
svk,2003,53850099000.0000000000
svk,2004,57059317000.0000000000
svk,2005,61620167000.0000000000
svk,2006,65491468000.0000000000
svk,2007,70026918000.0000000000
svk,2008,74594163000.0000000000
svk,2009,69246358000.0000000000
svk,2010,73402254000.0000000000
svk,2011,73702341000.0000000000
svk,2012,70358108000.0000000000
svk,2013,70367050000.0000000000
svk,2014,72766808000.0000000000
svk,2015,77711917000.0000000000
svk,2016,79003339000.0000000000
svk,2017,81596187000.0000000000
svk,2018,84597822000.0000000000
svk,2019,87894889000.0000000000
svk,2020,83346439000.0000000000
svk,2021,86878531000.0000000000
svn,1990,21192461000.0000000000
svn,1991,19125306000.0000000000
svn,1992,18508323000.0000000000
svn,1993,20944423000.0000000000
svn,1994,22171022000.0000000000
svn,1995,24530267000.0000000000
svn,1996,25245621000.0000000000
svn,1997,26514464000.0000000000
svn,1998,27663553000.0000000000
svn,1999,29945807000.0000000000
svn,2000,30320395000.0000000000
svn,2001,30789340000.0000000000
svn,2002,31535772000.0000000000
svn,2003,33014719000.0000000000
svn,2004,34633537000.0000000000
svn,2005,35208719000.0000000000
svn,2006,36876125000.0000000000
svn,2007,40208488000.0000000000
svn,2008,41597705000.0000000000
svn,2009,37828122000.0000000000
svn,2010,37521531000.0000000000
svn,2011,37441879000.0000000000
svn,2012,35354503000.0000000000
svn,2013,34707379000.0000000000
svn,2014,35144592000.0000000000
svn,2015,35743847000.0000000000
svn,2016,36826094000.0000000000
svn,2017,38272983000.0000000000
svn,2018,40203725000.0000000000
svn,2019,41615964000.0000000000
svn,2020,39644665000.0000000000
svn,2021,43568578000.0000000000
slb,1980,11014372332.7567996979
slb,1981,10816695415.2838001251
slb,1982,10636242432.3780994415
slb,1983,11049860438.5778999329
slb,1984,11069110718.3885002136
slb,1985,10722416233.3444995880
slb,1986,8295835857.5296697617
slb,1987,7061820704.7100400925
slb,1988,10298049523.2903995514
slb,1989,9729573607.3787403107
slb,1990,10098983995.9041004181
slb,1991,8900896200.0000000000
slb,1992,8297207800.0000000000
slb,1993,10351143900.0000000000
slb,1994,11670472300.0000000000
slb,1995,11748374900.0000000000
slb,1996,9812090300.0000000000
slb,1997,9848525600.0000000000
slb,1998,7482297700.0000000000
slb,1999,7397513900.0000000000
slb,2000,6684044000.0000000000
slb,2001,6354032300.0000000000
slb,2002,5777827800.0000000000
slb,2003,5234600000.0000000000
slb,2004,5909000000.0000000000
slb,2005,7922500000.0000000000
slb,2006,8109300000.0000000000
slb,2007,8532800000.0000000000
slb,2008,8709800000.0000000000
slb,2009,8607500000.0000000000
slb,2010,10312200000.0000000000
slb,2011,9085100000.0000000000
slb,2012,8970200000.0000000000
slb,2013,9697200000.0000000000
slb,2014,9883300000.0000000000
slb,2015,10422300000.0000000000
slb,2016,10822100000.0000000000
slb,2017,10956500000.0000000000
slb,2018,11964100000.0000000000
slb,2019,12725900000.0000000000
slb,2020,10982500000.0000000000
som,1960,52598896896.0000000000
som,1961,51734498304.0000000000
som,1962,59927696384.0000000000
som,1963,58643495936.0000000000
som,1964,57013096704.0000000000
som,1965,47635000832.0000000000
som,1966,54185200384.0000000000
som,1967,57797095424.0000000000
som,1968,57517403648.0000000000
som,1969,56809697280.0000000000
som,1970,59095396352.0000000000
som,1971,63492693504.0000000000
som,1972,61449400320.0000000000
som,1973,64590098432.0000000000
som,1974,54371102720.0000000000
som,1975,72078397952.0000000000
som,1976,70953590784.0000000000
som,1977,107227019264.0000000000
som,1978,104833853440.0000000000
som,1979,110585876480.0000000000
som,1980,105573890048.0000000000
som,1981,110467788800.0000000000
som,1982,119598610432.0000000000
som,1983,113700843520.0000000000
som,1984,116079405056.0000000000
som,1985,123400419328.0000000000
som,1986,122511087612.0000000000
som,1987,125164740606.0000000000
som,1988,112711580672.0000000000
som,1989,125540478980.0000000000
zaf,1960,612405000000.0000000000
zaf,1961,628822000000.0000000000
zaf,1962,653555000000.0000000000
zaf,1963,714739000000.0000000000
zaf,1964,785628000000.0000000000
zaf,1965,836835000000.0000000000
zaf,1966,856027000000.0000000000
zaf,1967,918481000000.0000000000
zaf,1968,964479000000.0000000000
zaf,1969,1040298000000.0000000000
zaf,1970,1134430000000.0000000000
zaf,1971,1208613000000.0000000000
zaf,1972,1205763000000.0000000000
zaf,1973,1305152000000.0000000000
zaf,1974,1409709000000.0000000000
zaf,1975,1476010000000.0000000000
zaf,1976,1468481000000.0000000000
zaf,1977,1455223000000.0000000000
zaf,1978,1464074000000.0000000000
zaf,1979,1526651000000.0000000000
zaf,1980,1728612000000.0000000000
zaf,1981,1847198000000.0000000000
zaf,1982,1804147000000.0000000000
zaf,1983,1855069000000.0000000000
zaf,1984,1932303000000.0000000000
zaf,1985,1840376000000.0000000000
zaf,1986,1813176000000.0000000000
zaf,1987,1862431000000.0000000000
zaf,1988,1985281000000.0000000000
zaf,1989,2046099000000.0000000000
zaf,1990,2058018000000.0000000000
zaf,1991,2060074000000.0000000000
zaf,1992,2033864000000.0000000000
zaf,1993,2063332351100.0000000000
zaf,1994,2173284856700.0000000000
zaf,1995,2267677808400.0000000000
zaf,1996,2353810241700.0000000000
zaf,1997,2423873150000.0000000000
zaf,1998,2452106821000.0000000000
zaf,1999,2469919165800.0000000000
zaf,2000,2563886957700.0000000000
zaf,2001,2640134492500.0000000000
zaf,2002,2753015062000.0000000000
zaf,2003,2882112147800.0000000000
zaf,2004,3101220428100.0000000000
zaf,2005,3262623226200.0000000000
zaf,2006,3541022542600.0000000000
zaf,2007,3783429058800.0000000000
zaf,2008,3926029007900.0000000000
zaf,2009,3811639069200.0000000000
zaf,2010,3949856063000.0000000000
zaf,2011,4164136233600.0000000000
zaf,2012,4279565420400.0000000000
zaf,2013,4385840373200.0000000000
zaf,2014,4395198853900.0000000000
zaf,2015,4478236403500.0000000000
zaf,2016,4445306913900.0000000000
zaf,2017,4513975881300.0000000000
zaf,2018,4593702713942.0302734375
zaf,2019,4644159710813.8701171875
zaf,2020,4280747879497.2700195312
zaf,2021,4483392387419.2802734375
ssd,2008,22395000000.0000000000
ssd,2009,21353000000.0000000000
ssd,2010,23983000000.0000000000
ssd,2011,22662000000.0000000000
ssd,2012,20892000000.0000000000
ssd,2013,22314000000.0000000000
ssd,2014,21893372700.0000000000
ssd,2015,18790098000.0000000000
esp,1970,338144040000.0000000000
esp,1971,349255248000.0000000000
esp,1972,381683601000.0000000000
esp,1973,414574809000.0000000000
esp,1974,442566593000.0000000000
esp,1975,445367418000.0000000000
esp,1976,464151676000.0000000000
esp,1977,467133110000.0000000000
esp,1978,467744877000.0000000000
esp,1979,472418092000.0000000000
esp,1980,483631205000.0000000000
esp,1981,475149574000.0000000000
esp,1982,479970143000.0000000000
esp,1983,481724886000.0000000000
esp,1984,481061850000.0000000000
esp,1985,496066073000.0000000000
esp,1986,521611433000.0000000000
esp,1987,562297935000.0000000000
esp,1988,599716181000.0000000000
esp,1989,642925709000.0000000000
esp,1990,672327172000.0000000000
esp,1991,693098380000.0000000000
esp,1992,700769259000.0000000000
esp,1993,678769764000.0000000000
esp,1994,688561126000.0000000000
esp,1995,709260000000.0000000000
esp,1996,724422000000.0000000000
esp,1997,748550000000.0000000000
esp,1998,791742000000.0000000000
esp,1999,838406000000.0000000000
esp,2000,880778000000.0000000000
esp,2001,914666000000.0000000000
esp,2002,945346000000.0000000000
esp,2003,979454000000.0000000000
esp,2004,1024544000000.0000000000
esp,2005,1075259000000.0000000000
esp,2006,1129086000000.0000000000
esp,2007,1174395000000.0000000000
esp,2008,1169621000000.0000000000
esp,2009,1102485000000.0000000000
esp,2010,1098816000000.0000000000
esp,2011,1066403000000.0000000000
esp,2012,1014631000000.0000000000
esp,2013,985274000000.0000000000
esp,2014,1004496000000.0000000000
esp,2015,1045334000000.0000000000
esp,2016,1067353000000.0000000000
esp,2017,1102200000000.0000000000
esp,2018,1135448000000.0000000000
esp,2019,1154377000000.0000000000
esp,2020,1046119000000.0000000000
esp,2021,1101047000000.0000000000
lka,1960,797395692504.3420410156
lka,1961,783062705996.3100585938
lka,1962,828226452633.9880371094
lka,1963,819796132273.6660156250
lka,1964,840661320330.8270263672
lka,1965,828274867658.7629394531
lka,1966,908955093339.4959716797
lka,1967,925498215282.9150390625
lka,1968,1028868159857.4899902344
lka,1969,1124291363117.5700683594
lka,1970,1144349356891.3898925781
lka,1971,1125144513306.6101074219
lka,1972,1117806120906.4699707031
lka,1973,1125726674946.1799316406
lka,1974,1276768128261.1201171875
lka,1975,1245741129520.2299804688
lka,1976,1341445366706.1000976562
lka,1977,1411661766465.9799804688
lka,1978,1624364908997.5000000000
lka,1979,1807366892771.9599609375
lka,1980,2061562701160.9299316406
lka,1981,2373882622547.6000976562
lka,1982,2459012614753.1098632812
lka,1983,2656328848717.4501953125
lka,1984,2837797863459.0898437500
lka,1985,2931667668541.7001953125
lka,1986,2978268265934.6401367188
lka,1987,3045803884671.4902343750
lka,1988,3021686167030.7299804688
lka,1989,3103476290036.1298828125
lka,1990,2950511963309.7500000000
lka,1991,3164828140000.0000000000
lka,1992,3299061005900.0000000000
lka,1993,3562007911700.0000000000
lka,1994,3834285875500.0000000000
lka,1995,3913813367000.0000000000
lka,1996,4031701693500.0000000000
lka,1997,4269844102400.0000000000
lka,1998,4653863020800.0000000000
lka,1999,4919178429500.0000000000
lka,2000,5215645701000.0000000000
lka,2001,4992568437000.0000000000
lka,2002,5370788334000.0000000000
lka,2003,5850123247200.0000000000
lka,2004,6139748545400.0000000000
lka,2005,6390651868100.0000000000
lka,2006,6945733353100.0000000000
lka,2007,7290950632500.0000000000
lka,2008,7759743395300.0000000000
lka,2009,7963078387900.0000000000
lka,2010,8879905807300.0000000000
lka,2011,9940806300800.0000000000
lka,2012,10790685777700.0000000000
lka,2013,10951712851600.0000000000
lka,2014,11638748137700.0000000000
lka,2015,12391852769800.0000000000
lka,2016,13082721662900.0000000000
lka,2017,13908037675400.0000000000
lka,2018,14183688858300.0000000000
lka,2019,13978652490700.0000000000
lka,2020,13629371071700.0000000000
lka,2021,13968935245700.0000000000
sdn,1960,4736316961.9314699173
sdn,1961,4797901428.9310798645
sdn,1962,5053670620.9969997406
sdn,1963,4934309416.2378396988
sdn,1964,5054425720.7557497025
sdn,1965,5338454602.6175298691
sdn,1966,5041107487.3419504166
sdn,1967,4919674335.5152101517
sdn,1968,4968041742.8159599304
sdn,1969,4824654123.4980401993
sdn,1970,5085220020.0093402863
sdn,1971,5232532817.0643997192
sdn,1972,4807657836.1071596146
sdn,1973,4852251529.5070800781
sdn,1974,5804325025.0165996552
sdn,1975,6829112160.8051395416
sdn,1976,7915437741.6712102890
sdn,1977,8579196132.0007600784
sdn,1978,8197293630.6618499756
sdn,1979,7752344440.9173698425
sdn,1980,8171251385.5597000122
sdn,1981,8634066853.4859104156
sdn,1982,9857523390.6226196289
sdn,1983,10088223646.1180992126
sdn,1984,9897520077.3562908173
sdn,1985,9097003004.5452003479
sdn,1986,8395280914.4010601044
sdn,1987,8372357216.6648998260
sdn,1988,8658425210.5297698975
sdn,1989,8900550099.0914802551
sdn,1990,9043352772.4685001373
sdn,1991,9683196500.0000000000
sdn,1992,10296202900.0000000000
sdn,1993,10910876400.0000000000
sdn,1994,11304040900.0000000000
sdn,1995,11341674600.0000000000
sdn,1996,12204167600.0000000000
sdn,1997,14036636000.0000000000
sdn,1998,15151413700.0000000000
sdn,1999,15537681900.0000000000
sdn,2000,15831903700.0000000000
sdn,2001,17233361200.0000000000
sdn,2002,18080494300.0000000000
sdn,2003,19152550500.0000000000
sdn,2004,21450706500.0000000000
sdn,2005,22908554000.0000000000
sdn,2006,24990781100.0000000000
sdn,2007,25752436500.0000000000
sdn,2008,26671144800.0000000000
sdn,2009,25371812800.0000000000
sdn,2010,26290499200.0000000000
sdn,2011,23481914800.0000000000
sdn,2012,19670966400.0000000000
sdn,2013,20120301000.0000000000
sdn,2014,21107968300.0000000000
sdn,2015,21560423600.0000000000
sdn,2016,22484902000.0000000000
sdn,2017,22866721200.0000000000
sdn,2018,22295921600.0000000000
sdn,2019,21810280400.0000000000
sdn,2020,21000398700.0000000000
sdn,2021,20853579770.2993011475
swe,1970,1861270980000.0000000000
swe,1971,1837631681000.0000000000
swe,1972,1870606378000.0000000000
swe,1973,1913195262000.0000000000
swe,1974,2002719286000.0000000000
swe,1975,2085714725000.0000000000
swe,1976,2136785408000.0000000000
swe,1977,2068384880000.0000000000
swe,1978,2022280360000.0000000000
swe,1979,2136072218000.0000000000
swe,1980,2177701658000.0000000000
swe,1981,2147666609000.0000000000
swe,1982,2160739054000.0000000000
swe,1983,2142331160000.0000000000
swe,1984,2218947960000.0000000000
swe,1985,2317906338000.0000000000
swe,1986,2379816129000.0000000000
swe,1987,2483523253000.0000000000
swe,1988,2560276827000.0000000000
swe,1989,2664978387000.0000000000
swe,1990,2674825979000.0000000000
swe,1991,2617749192000.0000000000
swe,1992,2579958420000.0000000000
swe,1993,2438844000000.0000000000
swe,1994,2517625000000.0000000000
swe,1995,2575812000000.0000000000
swe,1996,2603745000000.0000000000
swe,1997,2653493000000.0000000000
swe,1998,2777500000000.0000000000
swe,1999,2872274000000.0000000000
swe,2000,2998352000000.0000000000
swe,2001,3018595000000.0000000000
swe,2002,3054579000000.0000000000
swe,2003,3107529000000.0000000000
swe,2004,3178839000000.0000000000
swe,2005,3266563000000.0000000000
swe,2006,3405744000000.0000000000
swe,2007,3570596000000.0000000000
swe,2008,3568443000000.0000000000
swe,2009,3436381000000.0000000000
swe,2010,3640898000000.0000000000
swe,2011,3754836000000.0000000000
swe,2012,3728144000000.0000000000
swe,2013,3790936000000.0000000000
swe,2014,3919685000000.0000000000
swe,2015,4098158000000.0000000000
swe,2016,4217719000000.0000000000
swe,2017,4334196000000.0000000000
swe,2018,4408312000000.0000000000
swe,2019,4416642000000.0000000000
swe,2020,4315122000000.0000000000
swe,2021,4558297000000.0000000000
che,1970,296705941000.0000000000
che,1971,311168292000.0000000000
che,1972,322023985000.0000000000
che,1973,330706056000.0000000000
che,1974,333262780000.0000000000
che,1975,297282340000.0000000000
che,1976,296185778000.0000000000
che,1977,302547320000.0000000000
che,1978,312940209000.0000000000
che,1979,327372843000.0000000000
che,1980,346136757000.0000000000
che,1981,340836296000.0000000000
che,1982,343093363000.0000000000
che,1983,350864801000.0000000000
che,1984,347382522000.0000000000
che,1985,356595020000.0000000000
che,1986,378358730000.0000000000
che,1987,386257259000.0000000000
che,1988,395619774000.0000000000
che,1989,414295529000.0000000000
che,1990,437000039000.0000000000
che,1991,431239515000.0000000000
che,1992,426702433000.0000000000
che,1993,425059892000.0000000000
che,1994,435645341000.0000000000
che,1995,442382094000.0000000000
che,1996,445475613000.0000000000
che,1997,445654302000.0000000000
che,1998,464925404000.0000000000
che,1999,473647464000.0000000000
che,2000,482334460000.0000000000
che,2001,493436834000.0000000000
che,2002,492989750000.0000000000
che,2003,497206091000.0000000000
che,2004,497173665000.0000000000
che,2005,517715339000.0000000000
che,2006,528769871000.0000000000
che,2007,531101405000.0000000000
che,2008,545913515000.0000000000
che,2009,556348139000.0000000000
che,2010,556740246000.0000000000
che,2011,582457785000.0000000000
che,2012,578922800000.0000000000
che,2013,574841857000.0000000000
che,2014,586372170000.0000000000
che,2015,597735923000.0000000000
che,2016,604890702000.0000000000
che,2017,614223253000.0000000000
che,2018,621286594000.0000000000
che,2019,633450852000.0000000000
che,2020,628266121000.0000000000
che,2021,623151071000.0000000000
tjk,1993,3033508800.0000000000
tjk,1994,2060165700.0000000000
tjk,1995,1840759600.0000000000
tjk,1996,1266994200.0000000000
tjk,1997,1546654100.0000000000
tjk,1998,1627237500.0000000000
tjk,1999,1563705500.0000000000
tjk,2000,1660329500.0000000000
tjk,2001,1764320400.0000000000
tjk,2002,1877365400.0000000000
tjk,2003,2002870300.0000000000
tjk,2004,2171193300.0000000000
tjk,2005,2170497200.0000000000
tjk,2006,2266689600.0000000000
tjk,2007,2481676200.0000000000
tjk,2008,2592816700.0000000000
tjk,2009,2699312100.0000000000
tjk,2010,2822283400.0000000000
tjk,2011,2945255000.0000000000
tjk,2012,3068226400.0000000000
tjk,2013,3191197700.0000000000
tza,1990,27991994574000.0000000000
tza,1991,29571193000100.0000000000
tza,1992,29432084554200.0000000000
