economy,year,ne_dab_totl_kn
per,1963,81542000000.0000000000
per,1964,86853000000.0000000000
per,1965,93754000000.0000000000
per,1966,102955000000.0000000000
per,1967,107769000000.0000000000
per,1968,104066000000.0000000000
per,1969,108202000000.0000000000
per,1970,111932000000.0000000000
per,1971,118859000000.0000000000
per,1972,120891000000.0000000000
per,1973,135985000000.0000000000
per,1974,153583000000.0000000000
per,1975,158593000000.0000000000
per,1976,156573000000.0000000000
per,1977,154213000000.0000000000
per,1978,140822000000.0000000000
per,1979,141996000000.0000000000
per,1980,162717000000.0000000000
per,1981,177608000000.0000000000
per,1982,174301000000.0000000000
per,1983,152406000000.0000000000
per,1984,152198000000.0000000000
per,1985,151608000000.0000000000
per,1986,175686000000.0000000000
per,1987,197050000000.0000000000
per,1988,177493000000.0000000000
per,1989,146510000000.0000000000
per,1990,144216000000.0000000000
per,1991,149400000000.0000000000
per,1992,149350000000.0000000000
per,1993,157453000000.0000000000
per,1994,178384000000.0000000000
per,1995,198772000000.0000000000
per,1996,200858000000.0000000000
per,1997,213482000000.0000000000
per,1998,210266000000.0000000000
per,1999,203051000000.0000000000
per,2000,206214000000.0000000000
per,2001,204852000000.0000000000
per,2002,213281000000.0000000000
per,2003,219923000000.0000000000
per,2004,226356000000.0000000000
per,2005,237109000000.0000000000
per,2006,263809000000.0000000000
per,2007,296176000000.0000000000
per,2008,336810000000.0000000000
per,2009,328818000000.0000000000
per,2010,376385000000.0000000000
per,2011,408576000000.0000000000
per,2012,441634000000.0000000000
per,2013,471216000000.0000000000
per,2014,485241000000.0000000000
per,2015,496902000000.0000000000
per,2016,504227000000.0000000000
per,2017,514804000000.0000000000
per,2018,535449000000.0000000000
per,2019,549407000000.0000000000
per,2020,489865000000.0000000000
per,2021,569600000000.0000000000
per,2022,584565000000.0000000000
per,2023,570779000000.0000000000
phl,1960,1570603795200.0000000000
phl,1961,1676781398230.0000000000
phl,1962,1750449926090.0000000000
phl,1963,1891934325110.0000000000
phl,1964,1989993032730.0000000000
phl,1965,2091319143630.0000000000
phl,1966,2170421387070.0000000000
phl,1967,2310475108170.0000000000
phl,1968,2403991028770.0000000000
phl,1969,2505265054380.0000000000
phl,1970,2553875263820.0000000000
phl,1971,2662760698270.0000000000
phl,1972,2773053723850.0000000000
phl,1973,2977144358310.0000000000
phl,1974,3236546443980.0000000000
phl,1975,3528599793050.0000000000
phl,1976,3809295543300.0000000000
phl,1977,3953355595180.0000000000
phl,1978,4180259967500.0000000000
phl,1979,4373619244700.0000000000
phl,1980,4476568289600.0000000000
phl,1981,4575782573300.0000000000
phl,1982,4815370214200.0000000000
phl,1983,4894303920900.0000000000
phl,1984,4398518820730.0000000000
phl,1985,4124552857990.0000000000
phl,1986,4273594921190.0000000000
phl,1987,4521256697410.0000000000
phl,1988,4851814614730.0000000000
phl,1989,5212751603990.0000000000
phl,1990,5597903105100.0000000000
phl,1991,5480842934300.0000000000
phl,1992,5672868010700.0000000000
phl,1993,5887291314600.0000000000
phl,1994,6130474946700.0000000000
phl,1995,6323273735200.0000000000
phl,1996,6655833596100.0000000000
phl,1997,7032124299600.0000000000
phl,1998,7052656660700.0000000000
phl,1999,7049767328800.0000000000
phl,2000,7318668929600.0000000000
phl,2001,7751180570600.0000000000
phl,2002,8096829157200.0000000000
phl,2003,8438855011700.0000000000
phl,2004,8909419694100.0000000000
phl,2005,9157789944600.0000000000
phl,2006,9396057612200.0000000000
phl,2007,9916794554300.0000000000
phl,2008,10592335951500.0000000000
phl,2009,10794349653300.0000000000
phl,2010,11647101228100.0000000000
phl,2011,12069679512200.0000000000
phl,2012,12967300537800.0000000000
phl,2013,13998142947300.0000000000
phl,2014,14843250012700.0000000000
phl,2015,16026753473100.0000000000
phl,2016,17663203041900.0000000000
phl,2017,18924035439100.0000000000
phl,2018,20408827244100.0000000000
phl,2019,21559672173000.0000000000
phl,2020,18939065046000.0000000000
phl,2021,20349619517700.0000000000
phl,2022,22165605199400.0000000000
phl,2023,23265047958500.0000000000
pol,1995,810900200000.0000000000
pol,1996,883202500000.0000000000
pol,1997,954264500000.0000000000
pol,1998,1009211000000.0000000000
pol,1999,1063350700000.0000000000
pol,2000,1100889900000.0000000000
pol,2001,1093739300000.0000000000
pol,2002,1112098000000.0000000000
pol,2003,1138133500000.0000000000
pol,2004,1206103500000.0000000000
pol,2005,1232348400000.0000000000
pol,2006,1319238100000.0000000000
pol,2007,1432166900000.0000000000
pol,2008,1511394400000.0000000000
pol,2009,1508525000000.0000000000
pol,2010,1569198400000.0000000000
pol,2011,1634560300000.0000000000
pol,2012,1626493200000.0000000000
pol,2013,1614782100000.0000000000
pol,2014,1704637100000.0000000000
pol,2015,1772145000000.0000000000
pol,2016,1813651600000.0000000000
pol,2017,1911435200000.0000000000
pol,2018,2038230600000.0000000000
pol,2019,2109076200000.0000000000
pol,2020,2050231400000.0000000000
pol,2021,2228045500000.0000000000
pol,2022,2336073300000.0000000000
pol,2023,2259846500000.0000000000
prt,1970,59842882000.0000000000
prt,1971,64855334000.0000000000
prt,1972,69185858000.0000000000
prt,1973,78542658000.0000000000
prt,1974,83499209000.0000000000
prt,1975,76136803000.0000000000
prt,1976,81506837000.0000000000
prt,1977,87089216000.0000000000
prt,1978,87432651000.0000000000
prt,1979,89539409000.0000000000
prt,1980,94864438000.0000000000
prt,1981,98041588000.0000000000
prt,1982,100300852000.0000000000
prt,1983,96124227000.0000000000
prt,1984,90829520000.0000000000
prt,1985,91996979000.0000000000
prt,1986,99063312000.0000000000
prt,1987,107648612000.0000000000
prt,1988,118320596000.0000000000
prt,1989,122301231000.0000000000
prt,1990,130713085000.0000000000
prt,1991,136273271000.0000000000
prt,1992,140862716000.0000000000
prt,1993,139311424000.0000000000
prt,1994,144431198000.0000000000
prt,1995,146961520000.0000000000
prt,1996,152165442000.0000000000
prt,1997,160080288000.0000000000
prt,1998,170931246000.0000000000
prt,1999,180314298000.0000000000
prt,2000,186241349000.0000000000
prt,2001,189171864000.0000000000
prt,2002,189001723000.0000000000
prt,2003,185145990000.0000000000
prt,2004,190716260000.0000000000
prt,2005,193321352000.0000000000
prt,2006,194893200000.0000000000
prt,2007,199581826000.0000000000
prt,2008,201868548000.0000000000
prt,2009,195119643000.0000000000
prt,2010,198474052000.0000000000
prt,2011,187418937000.0000000000
prt,2012,174164214000.0000000000
prt,2013,170776449000.0000000000
prt,2014,174223664000.0000000000
prt,2015,178064024000.0000000000
prt,2016,181943409000.0000000000
prt,2017,187451521000.0000000000
prt,2018,193351238000.0000000000
prt,2019,199583240000.0000000000
prt,2020,189302194000.0000000000
prt,2021,200139161000.0000000000
prt,2022,209585048000.0000000000
prt,2023,213208166000.0000000000
pri,1964,18091535267.0000000000
pri,1965,20557543087.0000000000
pri,1966,21782721507.0000000000
pri,1967,22659176532.0000000000
pri,1968,24614630936.0000000000
pri,1969,26985042010.0000000000
pri,1970,30114836659.0000000000
pri,1971,32229295279.0000000000
pri,1972,35122668786.0000000000
pri,1973,36508276542.0000000000
pri,1974,33750347181.0000000000
pri,1975,34316588954.0000000000
pri,1976,54982089053.0000000000
pri,1977,35411852037.0000000000
pri,1978,37235937499.0000000000
pri,1979,37688045922.0000000000
pri,1980,38391167507.0000000000
pri,1981,37764216331.0000000000
pri,1982,34868557304.0000000000
pri,1983,36232253412.0000000000
pri,1984,40082507736.0000000000
pri,1985,41182573786.0000000000
pri,1986,42132997086.0000000000
pri,1987,46646308382.0000000000
pri,1988,50171038160.0000000000
pri,1989,52362541055.0000000000
pri,1990,53688834408.0000000000
pri,1991,52343194051.1004028320
pri,1992,54331988242.0456008911
pri,1993,57118541476.3110961914
pri,1994,59613382680.0648956299
pri,1995,57190960522.5598983765
pri,1996,66903071292.1090011597
pri,1997,71932017267.8141937256
pri,1998,73684437109.9617919922
pri,1999,82210981629.1851959229
pri,2000,83080418509.2727050781
pri,2001,84121824332.8331909180
pri,2002,84437283622.8972015381
pri,2003,86649853418.6849060059
pri,2004,92907050659.5065002441
pri,2005,94095908197.7612762451
pri,2006,94577117320.9559020996
pri,2007,94431938825.0404052734
pri,2008,91509343636.1079254150
pri,2009,87669276639.9087982178
pri,2010,86825992575.3498077393
pri,2011,88740415740.9383850098
pri,2012,91313278409.6849060059
pri,2013,90562038289.5198059082
pri,2014,88436800000.0000000000
pri,2015,82949400000.0000000000
pri,2016,78038300000.0000000000
pri,2017,79573900000.0000000000
pri,2018,80077000000.0000000000
pri,2019,89385700000.0000000000
pri,2020,70252400000.0000000000
pri,2021,95510500000.0000000000
pri,2022,104430600000.0000000000
pri,2023,100434400000.0000000000
qat,2016,533563220000.0000000000
qat,2017,510542804000.0000000000
qat,2018,533569231900.0000000000
qat,2019,550836224500.0000000000
qat,2020,510925043000.0000000000
rou,1990,208853192074.0000000000
rou,1991,176092145200.0000000000
rou,1992,170901655400.0000000000
rou,1993,175225845800.0000000000
rou,1994,187575955500.0000000000
rou,1995,204528700000.0000000000
rou,1996,214612200000.0000000000
rou,1997,206310000000.0000000000
rou,1998,211090200000.0000000000
rou,1999,204122900000.0000000000
rou,2000,214461000000.0000000000
rou,2001,232000700000.0000000000
rou,2002,242846000000.0000000000
rou,2003,256219900000.0000000000
rou,2004,291849800000.0000000000
rou,2005,316380300000.0000000000
rou,2006,357780000000.0000000000
rou,2007,412954200000.0000000000
rou,2008,450004600000.0000000000
rou,2009,402957800000.0000000000
rou,2010,388611200000.0000000000
rou,2011,404429000000.0000000000
rou,2012,407636000000.0000000000
rou,2013,393685500000.0000000000
rou,2014,410541500000.0000000000
rou,2015,430193200000.0000000000
rou,2016,443730500000.0000000000
rou,2017,487171200000.0000000000
rou,2018,524764000000.0000000000
rou,2019,553325000000.0000000000
rou,2020,541674700000.0000000000
rou,2021,577398200000.0000000000
rou,2022,601685400000.0000000000
rou,2023,614225800000.0000000000
rus,1990,82826975495000.0000000000
rus,1991,79469153492000.0000000000
rus,1992,60276739993000.0000000000
rus,1993,51278364357000.0000000000
rus,1994,44768853553000.0000000000
rus,1995,42474676485000.0000000000
rus,1996,41005511350000.0000000000
rus,1997,41322732285000.0000000000
rus,1998,35477321544400.0000000000
rus,1999,34709802601200.0000000000
rus,2000,40767769081000.0000000000
rus,2001,44565198144000.0000000000
rus,2002,46524559236000.0000000000
rus,2003,50327804201000.0000000000
rus,2004,55435381352000.0000000000
rus,2005,60540370985000.0000000000
rus,2006,67647283228000.0000000000
rus,2007,77325040880000.0000000000
rus,2008,84426005656000.0000000000
rus,2009,71402226178000.0000000000
rus,2010,77770097041000.0000000000
rus,2011,85014000000000.0000000000
rus,2012,90103400000000.0000000000
rus,2013,91243400000000.0000000000
rus,2014,90301400000000.0000000000
rus,2015,82254600000000.0000000000
rus,2016,81171900000000.0000000000
rus,2017,84526900000000.0000000000
rus,2018,86391700000000.0000000000
rus,2019,89103429200000.0000000000
rus,2020,85511622100000.0000000000
rus,2021,87748988000000.0000000000
rus,2022,92275559700000.0000000000
rus,2023,100379258162100.0000000000
rwa,1960,648724666231.4788818359
rwa,1961,623808819698.0023193359
rwa,1962,727379418615.9836425781
rwa,1963,677497048215.5789794922
rwa,1964,554921220897.3070068359
rwa,1965,605404970755.3673095703
rwa,1966,660284348560.9456787109
rwa,1967,701303177020.7128906250
rwa,1968,756042312476.9510498047
rwa,1969,847744697198.9379882812
rwa,1970,875265470952.6209716797
rwa,1971,894741799392.8190917969
rwa,1972,900215083787.0915527344
rwa,1973,888130443941.8951416016
rwa,1974,931265865922.9946289062
rwa,1975,909415077360.7967529297
rwa,1976,1046062129012.8879394531
rwa,1977,1108417045743.6601562500
rwa,1978,1201688741424.9399414062
rwa,1979,1322177619899.4931640625
rwa,1980,1459028239288.7541503906
rwa,1981,1550704643847.2041015625
rwa,1982,1586908537706.7570800781
rwa,1983,1716703222835.4362792969
rwa,1984,1583577127641.3398437500
rwa,1985,1606184144053.7919921875
rwa,1986,1744286815243.4428710938
rwa,1987,1693462343229.5300292969
rwa,1988,1830382693222.6110839844
rwa,1989,1824330840790.3090820312
rwa,1990,1779626550946.9790039062
rwa,1991,1973172211007.3623046875
rwa,1992,2049726843051.4208984375
rwa,1993,1966646239376.0820312500
rwa,1994,1300002536230.7478027344
rwa,1995,1406212178447.3269042969
rwa,1996,1542900650027.7971191406
rwa,1997,1818323421434.9699707031
rwa,1998,1954569292785.5490722656
rwa,1999,2326886638900.0000000000
rwa,2000,2593370404900.0000000000
rwa,2001,2709959527900.0000000000
rwa,2002,3064093786100.0000000000
rwa,2003,3025906386700.0000000000
rwa,2004,3257244561300.0000000000
rwa,2005,3570340281700.0000000000
rwa,2006,4007271844700.0000000000
rwa,2007,4233364554600.0000000000
rwa,2008,4700615961700.0000000000
rwa,2009,5110412817400.0000000000
rwa,2010,5437216180500.0000000000
rwa,2011,5895252199400.0000000000
rwa,2012,6513161738600.0000000000
rwa,2013,6797815069800.0000000000
rwa,2014,7330716951800.0000000000
rwa,2015,8232891038000.0000000000
rwa,2016,8703568070800.0000000000
rwa,2017,8665131555500.0000000000
rwa,2018,9350868222600.0000000000
rwa,2019,10286294691500.0000000000
rwa,2020,10066044464700.0000000000
rwa,2021,11063466083000.0000000000
rwa,2022,11867294014400.0000000000
rwa,2023,12639328260600.0000000000
wsm,2009,2132956400.0000000000
wsm,2010,2239891300.0000000000
wsm,2011,2251475700.0000000000
wsm,2012,2318291000.0000000000
wsm,2013,2356710400.0000000000
wsm,2014,2345541200.0000000000
wsm,2015,2391106200.0000000000
wsm,2016,2538558400.0000000000
wsm,2017,2513966500.0000000000
wsm,2018,2515440300.0000000000
wsm,2019,2660398900.0000000000
wsm,2020,2657412600.0000000000
wsm,2021,2762484500.0000000000
wsm,2022,2668659900.0000000000
wsm,2023,2821672200.0000000000
smr,2015,839954021.2942230701
smr,2016,877363489.8243830204
smr,2017,903808397.9873960018
smr,2018,914476522.8143969774
smr,2019,970587868.2469229698
smr,2020,869552118.5002599955
smr,2021,965487577.8988519907
smr,2022,1066713525.3355369568
sen,1965,2487971164810.0000000000
sen,1966,2513488504510.0000000000
sen,1967,2559074040280.0000000000
sen,1968,2593998354340.0000000000
sen,1969,2362449456520.0000000000
sen,1970,2595358607330.0000000000
sen,1971,2652566329740.0000000000
sen,1972,2714074145380.0000000000
sen,1973,2667912650990.0000000000
sen,1974,2769318979440.0000000000
sen,1975,2959805729060.0000000000
sen,1976,3185637538680.0000000000
sen,1977,3183042068080.0000000000
sen,1978,3243838265510.0000000000
sen,1979,3396367606420.0000000000
sen,1980,3567892284850.0000000000
sen,1981,3815082652430.0000000000
sen,1982,3798417164410.0000000000
sen,1983,3573949590710.0000000000
sen,1984,3867654100880.0000000000
sen,1985,4116786100160.0000000000
sen,1986,4264515937610.0000000000
sen,1987,4466545083620.0000000000
sen,1988,4458050277900.0000000000
sen,1989,4435331447650.0000000000
sen,1990,4569055880790.0000000000
sen,1991,4726356899100.0000000000
sen,1992,4864310872500.0000000000
sen,1993,4980813227400.0000000000
sen,1994,4482582581700.0000000000
sen,1995,4737182436500.0000000000
sen,1996,4841254989900.0000000000
sen,1997,5092330725200.0000000000
sen,1998,5393332217400.0000000000
sen,1999,6224350208600.0000000000
sen,2000,6338451574800.0000000000
sen,2001,6998402921200.0000000000
sen,2002,6804474367900.0000000000
sen,2003,7402594386900.0000000000
sen,2004,7577084116800.0000000000
sen,2005,8043268034800.0000000000
sen,2006,8280736053000.0000000000
sen,2007,8745653362100.0000000000
sen,2008,8901665123800.0000000000
sen,2009,9099103857600.0000000000
sen,2010,9355599227600.0000000000
sen,2011,9563855484300.0000000000
sen,2012,9916856100800.0000000000
sen,2013,10396090360800.0000000000
sen,2014,11230145000000.0000000000
sen,2015,11930523000000.0000000000
sen,2016,12755390120800.0000000000
sen,2017,14065021923900.0000000000
sen,2018,15021383692600.0000000000
sen,2019,15545116192600.0000000000
sen,2020,16543861218900.0000000000
sen,2021,17741584418200.0000000000
sen,2022,19026958901800.0000000000
sen,2023,19828778503300.0000000000
srb,1995,3168979937200.0000000000
srb,1996,3325124772500.0000000000
srb,1997,3608073099100.0000000000
srb,1998,3594832565800.0000000000
srb,1999,3230328170100.0000000000
srb,2000,3483548761000.0000000000
srb,2001,3830068257700.0000000000
srb,2002,4216125434400.0000000000
srb,2003,4386792606000.0000000000
srb,2004,4968338784900.0000000000
srb,2005,4923772592400.0000000000
srb,2006,5333995140600.0000000000
srb,2007,5960766079400.0000000000
srb,2008,6278166246800.0000000000
srb,2009,5754444517500.0000000000
srb,2010,5677568148500.0000000000
srb,2011,5774086921800.0000000000
srb,2012,5736266243800.0000000000
srb,2013,5617928950300.0000000000
srb,2014,5560509636600.0000000000
srb,2015,5609464145600.0000000000
srb,2016,5685275519600.0000000000
srb,2017,5900751020900.0000000000
srb,2018,6253353981900.0000000000
srb,2019,6647640730200.0000000000
srb,2020,6584863290700.0000000000
srb,2021,7079845900000.0000000000
srb,2022,7303929200000.0000000000
srb,2023,7370100546300.0000000000
syc,1980,5608624663.0000000000
syc,1981,5635235604.0000000000
syc,1982,5714841345.0000000000
syc,1983,6175184197.0000000000
syc,1984,5670134770.0000000000
syc,1985,6868340357.0000000000
syc,1986,6133988466.0000000000
syc,1987,6430085352.0000000000
syc,1988,6859511356.0000000000
syc,1989,7072099892.0000000000
syc,1990,8466284908.0000000000
syc,1991,8341143800.0000000000
syc,1992,9865153400.0000000000
syc,1993,11481242300.0000000000
syc,1994,10406074100.0000000000
syc,1995,11363382600.0000000000
syc,1996,12562815800.0000000000
syc,1997,13669394800.0000000000
syc,1998,14963127300.0000000000
syc,1999,14042677300.0000000000
syc,2000,11475923700.0000000000
syc,2001,12677233200.0000000000
syc,2002,11898036100.0000000000
syc,2003,10950776700.0000000000
syc,2004,11406645700.0000000000
syc,2005,13271079400.0000000000
syc,2006,15435303300.0000000000
syc,2007,14224990800.0000000000
syc,2008,15939114900.0000000000
syc,2009,15296962700.0000000000
syc,2010,16680678700.0000000000
syc,2011,18508937200.0000000000
syc,2012,19293642100.0000000000
syc,2013,18128025700.0000000000
syc,2014,20339289900.0000000000
syc,2015,20665208500.0000000000
syc,2016,23780269300.0000000000
syc,2017,25350620100.0000000000
syc,2018,27061150500.0000000000
syc,2019,27792630600.0000000000
syc,2020,27233704800.0000000000
syc,2021,27979663300.0000000000
syc,2022,28552328500.0000000000
syc,2023,29942464000.0000000000
sle,2001,18509204444.6986427307
sle,2002,23059133724.1783599854
sle,2003,24644323908.8124504089
sle,2004,25252886768.3752212524
sle,2005,26435238227.2845802307
sle,2006,26717326826.3785705566
sle,2007,28399394408.5253982544
sle,2008,30672784918.4727210999
sle,2009,32938359964.7511215210
sle,2010,40247312105.7043991089
sle,2011,52822299542.1916961670
sle,2012,52997816645.6301116943
sle,2013,59345715301.9441986084
sle,2014,51537965902.0826034546
sle,2015,50270025124.8818054199
sle,2016,55607826321.6100006104
sle,2017,55788379219.1817016602
sle,2018,58239508100.0000000000
sle,2019,62620409900.0000000000
sle,2020,58582231400.0000000000
sle,2021,60755377300.0000000000
sle,2022,65080345500.0000000000
sle,2023,69229758600.0000000000
svk,1992,38924613000.0000000000
svk,1993,39856308000.0000000000
svk,1994,38179181000.0000000000
svk,1995,41701182000.0000000000
svk,1996,48146295000.0000000000
svk,1997,50043969000.0000000000
svk,1998,51842740000.0000000000
svk,1999,48641532000.0000000000
svk,2000,48816448000.0000000000
svk,2001,52295101000.0000000000
svk,2002,54173274000.0000000000
svk,2003,53703529000.0000000000
svk,2004,57010739000.0000000000
svk,2005,61740152000.0000000000
svk,2006,65860767000.0000000000
svk,2007,70413785000.0000000000
svk,2008,74870913000.0000000000
svk,2009,69462576000.0000000000
svk,2010,73893369000.0000000000
svk,2011,74112499000.0000000000
svk,2012,70956463000.0000000000
svk,2013,71051847000.0000000000
svk,2014,73467702000.0000000000
svk,2015,78799584000.0000000000
svk,2016,80105644000.0000000000
svk,2017,82502679000.0000000000
svk,2018,85492132000.0000000000
svk,2019,88258210000.0000000000
svk,2020,84683373000.0000000000
svk,2021,90277474000.0000000000
svk,2022,91787595000.0000000000
svk,2023,86497135000.0000000000
svn,1990,21170247000.0000000000
svn,1991,19110212000.0000000000
svn,1992,18494036000.0000000000
svn,1993,20923261000.0000000000
svn,1994,22140422000.0000000000
svn,1995,24484658000.0000000000
svn,1996,25125992000.0000000000
svn,1997,26412333000.0000000000
svn,1998,27498559000.0000000000
svn,1999,29749258000.0000000000
svn,2000,30066026000.0000000000
svn,2001,30416310000.0000000000
svn,2002,31083186000.0000000000
svn,2003,32619108000.0000000000
svn,2004,34277623000.0000000000
svn,2005,34861291000.0000000000
svn,2006,36561268000.0000000000
svn,2007,39921705000.0000000000
svn,2008,41246638000.0000000000
svn,2009,37498267000.0000000000
svn,2010,37134439000.0000000000
svn,2011,36952657000.0000000000
svn,2012,34820940000.0000000000
svn,2013,34236631000.0000000000
svn,2014,34662095000.0000000000
svn,2015,35372046000.0000000000
svn,2016,36391994000.0000000000
svn,2017,37960688000.0000000000
svn,2018,39848051000.0000000000
svn,2019,41269787000.0000000000
svn,2020,39555651000.0000000000
svn,2021,43637189000.0000000000
svn,2022,45579180000.0000000000
svn,2023,45526510000.0000000000
slb,1980,11014372333.0000000000
slb,1981,10816695415.0000000000
slb,1982,10636242432.0000000000
slb,1983,11049860438.0000000000
slb,1984,11069110718.0000000000
slb,1985,10722416233.0000000000
slb,1986,8295835857.0000000000
slb,1987,7061820705.0000000000
slb,1988,10298049523.0000000000
slb,1989,9729573608.0000000000
slb,1990,10098983996.0000000000
slb,1991,8900896200.0000000000
slb,1992,8297207800.0000000000
slb,1993,10351143900.0000000000
slb,1994,11670472300.0000000000
slb,1995,11748374900.0000000000
slb,1996,9812090300.0000000000
slb,1997,9848525600.0000000000
slb,1998,7482297700.0000000000
slb,1999,7397513900.0000000000
slb,2000,6684044000.0000000000
slb,2001,6354032300.0000000000
slb,2002,5777827800.0000000000
slb,2003,5234600000.0000000000
slb,2004,5909000000.0000000000
slb,2005,7922500000.0000000000
slb,2006,8109300000.0000000000
slb,2007,8532800000.0000000000
slb,2008,8709800000.0000000000
slb,2009,8607500000.0000000000
slb,2010,10312200000.0000000000
slb,2011,9085100000.0000000000
slb,2012,8970200000.0000000000
slb,2013,9697200000.0000000000
slb,2014,9883300000.0000000000
slb,2015,10422300000.0000000000
slb,2016,10822100000.0000000000
slb,2017,10956500000.0000000000
slb,2018,11964100000.0000000000
slb,2019,12725900000.0000000000
slb,2020,10982500000.0000000000
slb,2021,10284600000.0000000000
slb,2022,10896600000.0000000000
som,1960,52598896896.0000000000
som,1961,51734498304.0000000000
som,1962,59927696384.0000000000
som,1963,58643495936.0000000000
som,1964,57013096704.0000000000
som,1965,47635000832.0000000000
som,1966,54185200384.0000000000
som,1967,57797095424.0000000000
som,1968,57517403648.0000000000
som,1969,56809697280.0000000000
som,1970,59095396352.0000000000
som,1971,63492693504.0000000000
som,1972,61449400320.0000000000
som,1973,64590098432.0000000000
som,1974,54371102720.0000000000
som,1975,72078397952.0000000000
som,1976,70953590784.0000000000
som,1977,107227019264.0000000000
som,1978,104833853440.0000000000
som,1979,110585876480.0000000000
som,1980,105573890048.0000000000
som,1981,110467788800.0000000000
som,1982,119598610432.0000000000
som,1983,113700843520.0000000000
som,1984,116079405056.0000000000
som,1985,123400419328.0000000000
som,1986,122511087612.0000000000
som,1987,125164740606.0000000000
som,1988,112711580672.0000000000
som,1989,125540478980.0000000000
som,2012,226502814327300.0000000000
som,2013,243533599719500.0000000000
som,2014,264651525512300.0000000000
som,2015,287799605648200.0000000000
som,2016,309593544307300.0000000000
som,2017,359662494766600.0000000000
som,2018,373150586877200.0000000000
som,2019,380977741811000.0000000000
som,2020,380435658637000.0000000000
som,2021,392354974872600.0000000000
som,2022,425421489301700.0000000000
som,2023,447524363908000.0000000000
zaf,1960,612405000000.0000000000
zaf,1961,628822000000.0000000000
zaf,1962,653555000000.0000000000
zaf,1963,714739000000.0000000000
zaf,1964,785628000000.0000000000
zaf,1965,836835000000.0000000000
zaf,1966,856027000000.0000000000
zaf,1967,918481000000.0000000000
zaf,1968,964479000000.0000000000
zaf,1969,1040298000000.0000000000
zaf,1970,1134430000000.0000000000
zaf,1971,1208613000000.0000000000
zaf,1972,1205763000000.0000000000
zaf,1973,1305152000000.0000000000
zaf,1974,1409709000000.0000000000
zaf,1975,1476010000000.0000000000
zaf,1976,1468481000000.0000000000
zaf,1977,1455223000000.0000000000
zaf,1978,1464074000000.0000000000
zaf,1979,1526651000000.0000000000
zaf,1980,1728612000000.0000000000
zaf,1981,1847198000000.0000000000
zaf,1982,1804147000000.0000000000
zaf,1983,1855069000000.0000000000
zaf,1984,1932303000000.0000000000
zaf,1985,1840376000000.0000000000
zaf,1986,1813176000000.0000000000
zaf,1987,1862431000000.0000000000
zaf,1988,1985281000000.0000000000
zaf,1989,2046099000000.0000000000
zaf,1990,2058018000000.0000000000
zaf,1991,2060074000000.0000000000
zaf,1992,2033864000000.0000000000
zaf,1993,2063332351100.0000000000
zaf,1994,2173284856700.0000000000
zaf,1995,2267677808400.0000000000
zaf,1996,2353810241700.0000000000
zaf,1997,2423873150000.0000000000
zaf,1998,2452106821000.0000000000
zaf,1999,2469919165800.0000000000
zaf,2000,2563886957700.0000000000
zaf,2001,2640134492500.0000000000
zaf,2002,2753015062000.0000000000
zaf,2003,2882112147800.0000000000
zaf,2004,3101220428100.0000000000
zaf,2005,3262623226200.0000000000
zaf,2006,3541022542600.0000000000
zaf,2007,3783429058800.0000000000
zaf,2008,3926029007900.0000000000
zaf,2009,3811639069200.0000000000
zaf,2010,3949856063000.0000000000
zaf,2011,4164136233600.0000000000
zaf,2012,4279565420400.0000000000
zaf,2013,4385840373200.0000000000
zaf,2014,4395198853900.0000000000
zaf,2015,4478236403500.0000000000
zaf,2016,4445306913900.0000000000
zaf,2017,4513975881300.0000000000
zaf,2018,4604992548900.0000000000
zaf,2019,4657481040200.0000000000
zaf,2020,4283899001800.0000000000
zaf,2021,4512116709500.0000000000
zaf,2022,4687029367500.0000000000
zaf,2023,4724133658600.0000000000
ssd,2008,22395000000.0000000000
ssd,2009,21353000000.0000000000
ssd,2010,23983000000.0000000000
ssd,2011,22662000000.0000000000
ssd,2012,20892000000.0000000000
ssd,2013,22314000000.0000000000
ssd,2014,21893372700.0000000000
ssd,2015,18790098000.0000000000
esp,1970,341843791000.0000000000
esp,1971,353149001000.0000000000
esp,1972,385872739000.0000000000
esp,1973,419074884000.0000000000
esp,1974,447317318000.0000000000
esp,1975,450241931000.0000000000
esp,1976,469321654000.0000000000
esp,1977,472410797000.0000000000
esp,1978,473121597000.0000000000
esp,1979,477897881000.0000000000
esp,1980,489237407000.0000000000
esp,1981,480764012000.0000000000
esp,1982,485635181000.0000000000
esp,1983,487447777000.0000000000
esp,1984,486799298000.0000000000
esp,1985,501954431000.0000000000
esp,1986,527702115000.0000000000
esp,1987,568780368000.0000000000
esp,1988,606478996000.0000000000
esp,1989,650083894000.0000000000
esp,1990,679773218000.0000000000
esp,1991,700815702000.0000000000
esp,1992,708693314000.0000000000
esp,1993,686651476000.0000000000
esp,1994,696512542000.0000000000
esp,1995,717347403000.0000000000
esp,1996,732243367000.0000000000
esp,1997,755703133000.0000000000
esp,1998,798508267000.0000000000
esp,1999,844890128000.0000000000
esp,2000,887160596000.0000000000
esp,2001,921156102000.0000000000
esp,2002,952234411000.0000000000
esp,2003,986274775000.0000000000
esp,2004,1031649059000.0000000000
esp,2005,1081748022000.0000000000
esp,2006,1135250504000.0000000000
esp,2007,1179691487000.0000000000
esp,2008,1173435693000.0000000000
esp,2009,1105874582000.0000000000
esp,2010,1101558658000.0000000000
esp,2011,1070947279000.0000000000
esp,2012,1019935910000.0000000000
esp,2013,990326339000.0000000000
