economy,year,ny_gdp_pcap_kd_zg
prt,1986,4.0462786299
prt,1987,6.4100629305
prt,1988,7.6009034587
prt,1989,6.5960712982
prt,1990,4.1773284172
prt,1991,4.6090335605
prt,1992,1.1681032969
prt,1993,-2.1630206124
prt,1994,0.6935173914
prt,1995,3.9223735979
prt,1996,3.1158057663
prt,1997,3.9357979573
prt,1998,4.2796110566
prt,1999,3.3205092589
prt,2000,3.0890540480
prt,2001,1.2272634227
prt,2002,0.2205424882
prt,2003,-1.3017420859
prt,2004,1.5456201022
prt,2005,0.5950387181
prt,2006,1.4419364130
prt,2007,2.3055521128
prt,2008,0.1747005549
prt,2009,-3.2143899672
prt,2010,1.6909284148
prt,2011,-1.5514683167
prt,2012,-3.6675314157
prt,2013,-0.3773982488
prt,2014,1.3371199674
prt,2015,2.2144828853
prt,2016,2.3418232159
prt,2017,3.7590943889
prt,2018,3.0141237297
prt,2019,2.6583926056
prt,2020,-8.6139319679
pri,1961,5.1806914767
pri,1962,6.0863985190
pri,1963,6.2994058031
pri,1964,4.9844817178
pri,1965,7.5236604404
pri,1966,6.2298369849
pri,1967,5.3929660986
pri,1968,4.5328516236
pri,1969,8.4752614493
pri,1970,7.0479291597
pri,1971,4.6637954755
pri,1972,5.0787635427
pri,1973,4.0719233388
pri,1974,0.7985605944
pri,1975,-2.4696290127
pri,1976,4.5029771184
pri,1977,4.4126823744
pri,1978,5.5401727626
pri,1979,6.5898053403
pri,1980,3.0107521874
pri,1981,0.0077466157
pri,1982,-2.6049485826
pri,1983,-3.3354731172
pri,1984,4.8817499168
pri,1985,2.0957763451
pri,1986,3.9750565251
pri,1987,4.7765339244
pri,1988,4.9115131495
pri,1989,3.3899512108
pri,1990,-3.7017081133
pri,1991,1.5832278144
pri,1992,3.8913165237
pri,1993,3.7669362570
pri,1994,3.2226793730
pri,1995,3.5876639098
pri,1996,1.1723026875
pri,1997,3.9099388004
pri,1998,4.9258868744
pri,1999,4.8633173310
pri,2000,2.9867515100
pri,2001,6.0860491544
pri,2002,0.7864242696
pri,2003,-0.0091839433
pri,2004,8.7264263573
pri,2005,-1.8454603688
pri,2006,-0.9910299907
pri,2007,-0.5822974382
pri,2008,-1.2665834535
pri,2009,-1.4162108788
pri,2010,0.0921020718
pri,2011,0.8005730600
pri,2012,1.2469693904
pri,2013,0.8421590177
pri,2014,0.4365735391
pri,2015,0.7067045689
pri,2016,0.6661333479
pri,2017,-0.5090994487
pri,2018,-0.1873703051
pri,2019,1.4740105830
pri,2020,-3.9135345381
qat,2001,0.0893427574
qat,2002,2.8573828336
qat,2003,-2.5049944089
qat,2004,7.8971602274
qat,2005,-6.4284735173
qat,2006,6.7649997512
qat,2007,-0.9682018511
qat,2008,-0.2094417799
qat,2009,-2.8096221521
qat,2010,6.6182834604
qat,2011,3.3771581038
qat,2012,-2.9106200363
qat,2013,-0.7911572331
qat,2014,0.0820460390
qat,2015,0.4048930401
qat,2016,-0.3787245035
qat,2017,-4.0407756344
qat,2018,-0.8379140282
qat,2019,-1.1032324087
qat,2020,-5.1974922825
rou,1991,-12.1584413419
rou,1992,-7.9392395283
rou,1993,1.6671186097
rou,1994,4.0831478994
rou,1995,6.4486594145
rou,1996,4.2075225438
rou,1997,-4.5747304297
rou,1998,-1.8268239744
rou,1999,-0.2201505549
rou,2000,2.5939752320
rou,2001,6.6966736664
rou,2002,7.6558694343
rou,2003,3.0819638432
rou,2004,11.0591132162
rou,2005,5.3165061122
rou,2006,8.6706758529
rou,2007,8.8296482372
rou,2008,11.1442089015
rou,2009,-4.7269826012
rou,2010,-3.3287503645
rou,2011,2.4085439658
rou,2012,2.4959402983
rou,2013,4.1570041075
rou,2014,3.9975443044
rou,2015,3.4387492361
rou,2016,5.3053639672
rou,2017,7.9415586584
rou,2018,5.0901111067
rou,2019,4.7385878701
rou,2020,-3.5044302308
rus,1990,-3.1628366009
rus,1991,-5.3187621394
rus,1992,-14.6139204874
rus,1993,-8.6196813608
rus,1994,-12.5397903311
rus,1995,-4.1227744187
rus,1996,-3.6149778410
rus,1997,1.5677107816
rus,1998,-5.1431164413
rus,1999,6.7294958202
rus,2000,10.4637179957
rus,2001,5.5467170483
rus,2002,5.1827468132
rus,2003,7.7879652017
rus,2004,7.6324925013
rus,2005,6.8066061678
rus,2006,8.5549449572
rus,2007,8.6857606114
rus,2008,5.2462140335
rus,2009,-7.8277490920
rus,2010,4.4530944316
rus,2011,4.2187258742
rus,2012,3.8491556320
rus,2013,1.5389638173
rus,2014,-1.0452574632
rus,2015,-2.1838883874
rus,2016,0.0102484619
rus,2017,1.7093899162
rus,2018,2.8155256919
rus,2019,2.0788113089
rus,2020,-2.7715653325
rwa,1961,-6.3007023326
rwa,1962,9.3425488309
rwa,1963,-11.3444339703
rwa,1964,-14.0927510281
rwa,1965,4.6521377049
rwa,1966,4.2339444778
rwa,1967,3.8149220939
rwa,1968,3.7109970553
rwa,1969,7.5521972470
rwa,1970,2.7820702685
rwa,1971,-1.7755534523
rwa,1972,-2.6487232160
rwa,1973,0.4358122193
rwa,1974,-1.5898285204
rwa,1975,-5.0994967293
rwa,1976,15.7545686356
rwa,1977,-1.2763765075
rwa,1978,5.5792250926
rwa,1979,8.1413694755
rwa,1980,5.2622826577
rwa,1981,1.9554051487
rwa,1982,-1.4367786386
rwa,1983,2.5139235741
rwa,1984,-7.6776501393
rwa,1985,0.2578623266
rwa,1986,0.6130274427
rwa,1987,-4.9820467962
rwa,1988,-0.0450540749
rwa,1989,-2.6299170988
rwa,1990,-2.5586362855
rwa,1991,0.3061127781
rwa,1992,11.9021214771
rwa,1993,-1.6760371229
rwa,1994,-47.5032368584
rwa,1995,37.5354606128
rwa,1996,9.4340377933
rwa,1997,6.6358550982
rwa,1998,0.3707638516
rwa,1999,-3.1384782040
rwa,2000,2.4638289279
rwa,2001,4.5640869955
rwa,2002,10.5606010095
rwa,2003,0.6485292634
rwa,2004,5.9207755184
rwa,2005,7.4019205408
rwa,2006,6.7737345732
rwa,2007,4.9590109628
rwa,2008,8.2344602285
rwa,2009,3.4436004975
rwa,2010,4.5915830039
rwa,2011,5.2944588734
rwa,2012,6.0017375766
rwa,2013,2.1833984002
rwa,2014,3.5608785838
rwa,2015,6.1238343541
rwa,2016,3.2484395816
rwa,2017,1.2674730989
rwa,2018,5.7461404953
rwa,2019,6.6435839486
rwa,2020,-5.7825223825
wsm,1983,-0.1905334787
wsm,1984,0.7163792789
wsm,1985,3.4310594620
wsm,1986,5.1385533117
wsm,1987,0.2271469981
wsm,1988,-1.6908789623
wsm,1989,3.3448328286
wsm,1990,-4.9275334274
wsm,1991,-3.0166745797
wsm,1992,-1.0985481104
wsm,1993,3.0865043729
wsm,1994,-3.4503013350
wsm,1995,5.8198775409
wsm,1996,6.4807888338
wsm,1997,0.1169984685
wsm,1998,1.7372445683
wsm,1999,1.7339726908
wsm,2000,6.3990750001
wsm,2001,6.3666328603
wsm,2002,3.7430466154
wsm,2003,3.8847891313
wsm,2004,3.9712299767
wsm,2005,3.5045045287
wsm,2006,1.3193613933
wsm,2007,5.6387269979
wsm,2008,0.3339301597
wsm,2009,-5.4700403040
wsm,2010,-0.2843242149
wsm,2011,3.2567912002
wsm,2012,-4.9062399620
wsm,2013,-1.1904354923
wsm,2014,-0.7327564138
wsm,2015,3.6016041580
wsm,2016,7.5537704960
wsm,2017,0.6193504014
wsm,2018,-1.6209217529
wsm,2019,3.8687646164
wsm,2020,-3.2391761887
smr,1998,6.3129579454
smr,1999,7.8841741014
smr,2000,0.9923723541
smr,2001,4.2196166563
smr,2002,-0.9602185254
smr,2003,2.4691305123
smr,2004,3.1725360258
smr,2005,1.0908282126
smr,2006,2.5363161067
smr,2007,5.7770462070
smr,2008,-1.6975173064
smr,2009,-11.4584912392
smr,2010,-6.6726343099
smr,2011,-9.5718068443
smr,2012,-8.3417355650
smr,2013,-2.1585014789
smr,2014,-1.8689465794
smr,2015,1.2799664771
smr,2016,1.6326413450
smr,2017,-0.2419688183
smr,2018,1.2051163852
smr,2019,2.1328525180
stp,2002,0.5091684914
stp,2003,4.4796328059
stp,2004,1.5824896969
stp,2005,4.5529897432
stp,2006,6.2783492515
stp,2007,0.3844318661
stp,2008,5.1357288188
stp,2009,-0.3429084520
stp,2010,4.0136410838
stp,2011,2.0507828040
stp,2012,1.0215858164
stp,2013,2.8055459676
stp,2014,4.5624022563
stp,2015,1.9773186313
stp,2016,2.2262333093
stp,2017,1.9107701686
stp,2018,1.0203379451
stp,2019,0.3020782715
stp,2020,1.1550380825
sau,1969,2.0218824950
sau,1970,52.2192518269
sau,1971,15.2923452801
sau,1972,17.3091885032
sau,1973,18.2699733900
sau,1974,10.5833396623
sau,1975,-13.4082866920
sau,1976,12.0311591447
sau,1977,1.8119918654
sau,1978,-10.0333612477
sau,1979,5.9047496499
sau,1980,-0.3820420466
sau,1981,-4.1893316523
sau,1982,-25.6141302775
sau,1983,-21.1615757726
sau,1984,-10.1712160699
sau,1985,-14.6087770824
sau,1986,11.2854429085
sau,1987,-10.8433484609
sau,1988,8.4227024700
sau,1989,-4.2895411019
sau,1990,11.1665202987
sau,1991,11.3126612183
sau,1992,0.9189945965
sau,1993,-4.0324842233
sau,1994,-1.9321494255
sau,1995,-2.0692527494
sau,1996,0.5071543419
sau,1997,-0.8409424296
sau,1998,0.9369308842
sau,1999,-5.7229952094
sau,2000,3.2264932694
sau,2001,-3.7211967536
sau,2002,-5.5051494725
sau,2003,8.0156438531
sau,2004,4.8034110347
sau,2005,2.5440367595
sau,2006,-0.0736673000
sau,2007,-0.9281876684
sau,2008,3.3606906753
sau,2009,-4.7873185944
sau,2010,2.0088817490
sau,2011,6.7043529773
sau,2012,2.2033002340
sau,2013,-0.3666531688
sau,2014,0.7539667867
sau,2015,1.4770600719
sau,2016,-0.6037696190
sau,2017,-2.7138274500
sau,2018,0.6057233357
sau,2019,-1.3250321360
sau,2020,-5.6086953164
sen,1961,0.2266760779
sen,1962,-2.8348958180
sen,1963,-0.9106242014
sen,1964,1.0233362328
sen,1965,-1.4918330379
sen,1966,-0.0146296763
sen,1967,-4.0129160138
sen,1968,3.2599784775
sen,1969,-9.2493912838
sen,1970,5.3954820984
sen,1971,-3.0997755935
sen,1972,3.1995352929
sen,1973,-8.3755961022
sen,1974,1.2366544139
sen,1975,4.6419685711
sen,1976,6.1739162123
sen,1977,-5.0142686762
sen,1978,-6.2195729728
sen,1979,4.3973224147
sen,1980,1.3040852178
sen,1981,2.2983661950
sen,1982,4.9162684615
sen,1983,-8.4338160715
sen,1984,0.8255423818
sen,1985,0.3628830614
sen,1986,0.0452956723
sen,1987,3.0865987602
sen,1988,-3.7679952613
sen,1989,0.8861502648
sen,1990,-3.6844077857
sen,1991,-0.3739289501
sen,1992,-1.6545031062
sen,1993,-1.5556176150
sen,1994,-2.8155604645
sen,1995,2.6882325358
sen,1996,-0.5293226427
sen,1997,0.5853383823
sen,1998,3.4412655799
sen,1999,3.8292452735
sen,2000,1.4589318260
sen,2001,1.8333276253
sen,2002,-2.3405747165
sen,2003,3.0118076288
sen,2004,2.0430497719
sen,2005,1.6762978328
sen,2006,-0.2957549345
sen,2007,0.1453262934
sen,2008,0.9593763857
sen,2009,-0.0000819851
sen,2010,0.5932912180
sen,2011,-1.4311469013
sen,2012,1.1458521797
sen,2013,-0.4145232059
sen,2014,3.2841353020
sen,2015,3.4215014845
sen,2016,3.4118237973
sen,2017,4.4411878629
sen,2018,3.2953461512
sen,2019,1.5704967995
sen,2020,-1.2133419260
srb,1996,6.3695823791
srb,1997,7.5078822337
srb,1998,3.7335531510
srb,1999,-9.0957035141
srb,2000,6.4714729141
srb,2001,7.0627073221
srb,2002,6.4784767805
srb,2003,4.6100658429
srb,2004,9.2828877495
srb,2005,5.8478698683
srb,2006,5.5218924011
srb,2007,6.8719698010
srb,2008,6.1063170096
srb,2009,-2.3409282022
srb,2010,1.1368043383
srb,2011,2.8450096071
srb,2012,-0.1983788995
srb,2013,3.3945235205
srb,2014,-1.1263973271
srb,2015,2.3110158888
srb,2016,3.8811847603
srb,2017,2.6459858624
srb,2018,5.0675948814
srb,2019,4.8930942556
srb,2020,-0.4139044681
syc,1961,-7.5191989617
syc,1962,5.5704927606
syc,1963,7.3709984391
syc,1964,3.2988186586
syc,1965,-3.5142689334
syc,1966,11.0923039403
syc,1967,-1.9358396529
syc,1968,4.9808257514
syc,1969,-2.3508068366
syc,1970,6.3633482365
syc,1971,13.5324102715
syc,1972,3.7772029524
syc,1973,7.3999332920
syc,1974,-0.5243329177
syc,1975,0.8194919659
syc,1976,13.9484048793
syc,1977,-8.1366892682
syc,1978,20.4421315252
syc,1979,14.8042349096
syc,1980,-5.1188392058
syc,1981,-9.3245948391
syc,1982,-1.6979527490
syc,1983,-1.5900774528
syc,1984,3.8942426126
syc,1985,10.2281337568
syc,1986,-0.7971611158
syc,1987,0.0647958636
syc,1988,5.0043154369
syc,1989,10.5364564074
syc,1990,6.4721659628
syc,1991,1.4007714034
syc,1992,6.6708103879
syc,1993,4.0066644642
syc,1994,-3.4082373732
syc,1995,-2.2730106173
syc,1996,3.3894202707
syc,1997,10.6554174735
syc,1998,6.3039643175
syc,1999,-0.1094362469
syc,2000,0.6121948958
syc,2001,-2.3566132115
syc,2002,-1.8348085406
syc,2003,-4.8161773594
syc,2004,-2.4900079339
syc,2005,8.5018969055
syc,2006,7.1533444899
syc,2007,9.8591546219
syc,2008,-4.3108781817
syc,2009,-1.4926774178
syc,2010,3.0372765244
syc,2011,10.7608683503
syc,2012,0.2723365467
syc,2013,4.0780246345
syc,2014,2.8918982026
syc,2015,2.6233915237
syc,2016,3.1732702135
syc,2017,3.4641423329
syc,2018,0.8046085971
syc,2019,0.2964824301
syc,2020,-11.5294348013
sle,1961,0.3058651808
sle,1962,2.9484492546
sle,1963,0.1028940710
sle,1964,4.9635583149
sle,1965,5.4044500242
sle,1966,-0.0279888559
sle,1967,-1.7056485388
sle,1968,0.1981966677
sle,1969,6.5376257632
sle,1970,6.5807204457
sle,1971,1.4756207092
sle,1972,-1.0838999021
sle,1973,0.2039725156
sle,1974,1.3854300156
sle,1975,-0.4414899687
sle,1976,-2.5488081812
sle,1977,-2.0961922653
sle,1978,0.1837434641
sle,1979,2.2193394376
sle,1980,2.5232975940
sle,1981,0.6356038051
sle,1982,2.5307984349
sle,1983,-4.2579790746
sle,1984,1.6318989208
sle,1985,-7.7447068475
sle,1986,-1.6428601602
sle,1987,4.0057169120
sle,1988,-9.7286195659
sle,1989,-1.5855118978
sle,1990,1.7870066766
sle,1991,1.6717580945
sle,1992,-18.9954743355
sle,1993,1.8139128976
sle,1994,-1.5109027899
sle,1995,-7.8751967588
sle,1996,1.5483865810
sle,1997,-6.3685069925
sle,1998,0.7120106997
sle,1999,-3.7561190829
sle,2000,3.8100323349
sle,2001,-9.6845635459
sle,2002,21.0278860906
sle,2003,4.3676395902
sle,2004,2.0287651104
sle,2005,0.5875815350
sle,2006,0.9410408472
sle,2007,5.1643766375
sle,2008,2.9245456739
sle,2009,0.8992294028
sle,2010,2.9999932560
sle,2011,3.9241042725
sle,2012,12.6190954951
sle,2013,18.0533111171
sle,2014,2.2743941313
sle,2015,-22.3120965034
sle,2016,3.7844441930
sle,2017,1.9722290906
sle,2018,1.2773895266
sle,2019,3.0576340907
sle,2020,-3.9816543335
sgp,1961,4.5797532496
sgp,1962,4.6166201589
sgp,1963,7.2942035814
sgp,1964,-5.5552142023
sgp,1965,5.2457305472
sgp,1966,7.4740694660
sgp,1967,10.0510075699
sgp,1968,11.5862006889
sgp,1969,12.1334997353
sgp,1970,12.1842770768
sgp,1971,10.3711116368
sgp,1972,11.2360282070
sgp,1973,8.5549829914
sgp,1974,4.3662688765
sgp,1975,2.4743073825
sgp,1976,5.9989344385
sgp,1977,5.3822286057
sgp,1978,6.4813591892
sgp,1979,8.1798625397
sgp,1980,8.7244550258
sgp,1981,5.6144836273
sgp,1982,2.5034839058
sgp,1983,7.1538682455
sgp,1984,6.7552825007
sgp,1985,-0.7585525791
sgp,1986,1.4386738082
sgp,1987,9.1440223820
sgp,1988,8.4756557046
sgp,1989,6.9716452713
sgp,1990,5.6319918926
sgp,1991,3.6954843110
sgp,1992,3.4836056977
sgp,1993,8.6783507159
sgp,1994,7.6670566222
sgp,1995,3.9933109355
sgp,1996,3.1909743184
sgp,1997,4.7435117550
sgp,1998,-5.4622037696
sgp,1999,4.8824836426
sgp,2000,7.1668043679
sgp,2001,-3.7018682368
sgp,2002,2.9705581010
sgp,2003,6.0886144507
sgp,2004,8.4533120842
sgp,2005,4.8649738774
sgp,2006,5.6467709284
sgp,2007,4.5735747389
sgp,2008,-3.4109774051
sgp,2009,-2.8535354978
sgp,2010,12.5143074038
sgp,2011,4.1437817192
sgp,2012,1.9299407748
sgp,2013,3.1533308883
sgp,2014,2.5971538397
sgp,2015,1.7739078077
sgp,2016,1.9970656705
sgp,2017,4.4278201619
sgp,2018,3.0124774435
sgp,2019,0.1921508360
sgp,2020,-5.0954706289
sxm,2010,3.7515091411
sxm,2011,6.5427755958
sxm,2012,-2.1364628203
sxm,2013,-4.1367756479
sxm,2014,-1.3253777250
sxm,2015,-2.5479974243
sxm,2016,-2.3765293102
sxm,2017,-7.2046187213
sxm,2018,-6.7837949525
svk,1993,1.5130922457
svk,1994,5.7878449751
svk,1995,5.5342158424
svk,1996,6.3944481367
svk,1997,5.7304477155
svk,1998,3.9366032128
svk,1999,-0.2078103812
svk,2000,1.3035775115
svk,2001,3.4429246251
svk,2002,4.5474413618
svk,2003,5.5685479642
svk,2004,5.3003183193
svk,2005,6.6130040817
svk,2006,8.4881888739
svk,2007,10.7996946551
svk,2008,5.4843900147
svk,2009,-5.5814372380
svk,2010,6.1942760417
svk,2011,2.5051466756
svk,2012,1.1858781642
svk,2013,0.5466617799
svk,2014,2.6247328721
svk,2015,5.1157067879
svk,2016,1.8003527796
svk,2017,2.8205073799
svk,2018,3.6507463416
svk,2019,2.4666093705
svk,2020,-4.4407496345
svn,1996,3.2675651626
svn,1997,5.1911324632
svn,1998,3.5048818314
svn,1999,5.2574534245
svn,2000,3.3658775669
svn,2001,3.0541235020
svn,2002,3.3774180711
svn,2003,2.8981972778
svn,2004,4.2923552193
svn,2005,3.6183409241
svn,2006,5.4094826333
svn,2007,6.3835889273
svn,2008,3.3462795436
svn,2009,-8.3803195924
svn,2010,0.9027713803
svn,2011,0.6520232432
svn,2012,-2.8437050203
svn,2013,-1.1635208755
svn,2014,2.6671340593
svn,2015,2.1332580276
svn,2016,3.1163466012
svn,2017,4.7471061832
svn,2018,4.0445873793
svn,2019,2.5340909045
svn,2020,-4.7646789031
slb,1981,-5.0358390276
slb,1982,-4.8743792019
slb,1983,0.5844551143
slb,1984,-2.9222478134
slb,1985,-6.0366064388
slb,1986,-3.0874801809
slb,1987,5.3845839147
slb,1988,-1.5352331742
slb,1989,1.4102774265
slb,1990,-0.6142919886
slb,1991,3.0550874272
slb,1992,9.5545234100
slb,1993,1.0900423307
slb,1994,5.0778085444
slb,1995,7.0274426783
slb,1996,-1.2079669466
slb,1997,-3.6499034143
slb,1998,-1.4765629659
slb,1999,-3.1848158124
slb,2000,-16.5753839277
slb,2001,-10.4130631787
slb,2002,-5.3603832311
slb,2003,3.7663025258
slb,2004,3.9697494730
slb,2005,2.9870471001
slb,2006,2.4288162632
slb,2007,2.1086341290
slb,2008,3.4459482743
slb,2009,0.2044248300
slb,2010,6.0077905409
slb,2011,4.5658901187
slb,2012,-0.8037125257
slb,2013,2.5171412203
slb,2014,-1.6597139237
slb,2015,-1.2837490712
slb,2016,3.0928686933
slb,2017,2.5955085051
slb,2018,1.2653035908
slb,2019,-1.3592120016
slb,2020,-6.6933158852
som,1961,-5.2612135382
som,1962,4.8380489886
som,1963,0.6289175260
som,1964,-8.1341584507
som,1965,-8.0067522843
som,1966,6.4892648866
som,1967,3.1780345539
som,1968,-0.5848847377
som,1969,-3.8474578732
som,1970,2.8255259623
som,1971,1.8077199009
som,1972,9.8656021638
som,1973,-2.8678011356
som,1974,-20.9741950270
som,1975,21.7838189532
som,1976,-10.2393822829
som,1977,9.8739739260
som,1978,-7.3280680955
som,1979,-11.2566130165
som,1980,-9.8433543256
som,1981,1.9306214097
som,1982,2.5457894190
som,1983,-8.8991705362
som,1984,3.6157041511
som,1985,7.6007454642
som,1986,2.0008043985
som,1987,3.1746034369
som,1988,-2.5827269485
som,1989,-1.9676832382
som,1990,-2.7361465260
som,2014,4.5018103139
som,2015,10.7292303809
som,2016,3.7008932263
som,2017,-1.2556181295
som,2018,3.6214154808
som,2019,4.6316687275
som,2020,-0.5035847319
zaf,1961,1.3281335067
zaf,1962,3.5703812460
zaf,1963,4.7076599598
zaf,1964,5.2370690836
zaf,1965,3.4482642459
zaf,1966,1.7947165083
zaf,1967,4.4723662929
zaf,1968,1.4912692238
zaf,1969,2.0174295928
zaf,1970,2.5127158181
zaf,1971,1.5392605752
zaf,1972,-1.0359969171
zaf,1973,1.8101276232
zaf,1974,3.3474823917
zaf,1975,-0.8984590392
zaf,1976,-0.2896576708
zaf,1977,-2.5237850513
zaf,1978,0.5167077820
zaf,1979,1.2230587768
zaf,1980,3.8970993166
zaf,1981,2.5722805884
zaf,1982,-3.0839123134
zaf,1983,-4.5172168268
zaf,1984,2.3007066709
zaf,1985,-3.7426123669
zaf,1986,-2.4219395171
zaf,1987,-0.2860529352
zaf,1988,1.8158278124
zaf,1989,0.0318393950
zaf,1990,-2.6755924076
zaf,1991,-3.4283960904
zaf,1992,-4.5503378660
zaf,1993,-1.2214554350
zaf,1994,0.8331836627
zaf,1995,0.9310457487
zaf,1996,2.3117150637
zaf,1997,0.8184182442
zaf,1998,-1.0985368679
zaf,1999,0.8842918996
zaf,2000,2.7420944052
zaf,2001,1.3398117373
zaf,2002,2.3979302093
zaf,2003,1.6968081697
zaf,2004,3.2890550540
zaf,2005,3.9820262019
zaf,2006,4.2777682080
zaf,2007,4.0084945368
zaf,2008,1.8234972238
zaf,2009,-2.8987326378
zaf,2010,1.5510726390
zaf,2011,1.6076653682
zaf,2012,0.7897215894
zaf,2013,0.8543441977
zaf,2014,-0.1797005989
zaf,2015,-0.2188011807
zaf,2016,-0.8063112666
zaf,2017,-0.2653006531
zaf,2018,0.1130214776
zaf,2019,-1.1960914412
zaf,2020,-7.6158755016
ssd,2009,0.3845748252
ssd,2010,1.4314574553
ssd,2011,-7.7669135014
ssd,2012,-47.5906013354
ssd,2013,10.4926088183
ssd,2014,1.4163143833
ssd,2015,-12.1317983603
esp,1961,10.8044868565
esp,1962,8.9464702898
esp,1963,8.6394929890
esp,1964,4.2672454166
esp,1965,5.1056321443
esp,1966,6.1534347246
esp,1967,3.0641265962
esp,1968,5.2121722914
esp,1969,7.8390830511
esp,1970,3.1387630204
esp,1971,3.3959269905
esp,1972,6.9621930432
esp,1973,6.6040257837
esp,1974,4.4710683645
esp,1975,-0.5390966492
esp,1976,2.2177725163
esp,1977,1.7856571262
esp,1978,0.4907283948
esp,1979,-0.8365282504
esp,1980,1.3913155872
esp,1981,-0.8398875099
esp,1982,0.6404090955
esp,1983,1.2755145315
esp,1984,1.3628972215
esp,1985,1.9513290842
esp,1986,2.9452795401
esp,1987,5.2737627551
esp,1988,4.8716921655
esp,1989,4.6628152388
esp,1990,3.6757677743
esp,1991,2.2853247404
esp,1992,0.4361152212
esp,1993,-1.5433583778
esp,1994,1.8969069644
esp,1995,2.3049570171
esp,1996,2.2338164199
esp,1997,3.2688520862
esp,1998,3.9619021322
esp,1999,4.0678244565
esp,2000,4.7764514151
esp,2001,3.2140810182
esp,2002,1.2900500469
esp,2003,1.1362532525
esp,2004,1.3587092801
esp,2005,1.9156957380
esp,2006,2.3578131529
esp,2007,1.7045220233
esp,2008,-0.7095679241
esp,2009,-4.6118717062
esp,2010,-0.2970886075
esp,2011,-1.1661926256
esp,2012,-3.0224253698
esp,2013,-1.1118988545
esp,2014,1.6874497038
esp,2015,3.9157684514
esp,2016,2.9443485598
esp,2017,2.7323605827
esp,2018,1.8417578579
esp,2019,1.3579629489
esp,2020,-11.2335320992
lka,1962,1.4057266649
lka,1963,0.1434519620
lka,1964,1.4887031645
lka,1965,0.1297012153
lka,1966,2.5336344837
lka,1967,3.9100401753
lka,1968,3.3198802251
lka,1969,5.2711039303
lka,1970,1.5944261242
lka,1971,-0.7759613514
lka,1972,-2.3590583460
lka,1973,5.0393816842
lka,1974,1.9238194276
lka,1975,4.1726200759
lka,1976,1.4343620079
lka,1977,3.1816966173
lka,1978,3.7623210813
lka,1979,4.5676130713
lka,1980,4.1074328253
lka,1981,4.0594293906
lka,1982,2.6071207757
lka,1983,3.3246917994
lka,1984,3.6239298647
lka,1985,3.5208917276
lka,1986,2.8764126403
lka,1987,0.2887418093
lka,1988,1.0506022964
lka,1989,0.9324643821
lka,1990,5.0549809660
lka,1991,3.3475657818
lka,1992,3.2163344320
lka,1993,5.7788690618
lka,1994,4.6098535055
lka,1995,4.6416288157
lka,1996,3.0970919677
lka,1997,5.8085502731
lka,1998,4.1699960678
lka,1999,3.7489628773
lka,2000,5.3547335522
lka,2001,-2.2436430608
lka,2002,3.1425069970
lka,2003,5.0499404353
lka,2004,4.5578819143
lka,2005,5.3837958012
lka,2006,6.8429087406
lka,2007,6.0106423971
lka,2008,5.1975577432
lka,2009,2.8210370600
lka,2010,7.2790588604
lka,2011,7.6779532389
lka,2012,9.0029434708
lka,2013,2.5920738097
lka,2014,3.9857552065
lka,2015,4.0462395663
lka,2016,3.3384297559
lka,2017,2.4140986620
lka,2018,2.1949597721
lka,2019,1.6314119788
lka,2020,-4.0794090524
kna,1978,4.4829148889
kna,1979,8.2192118146
kna,1980,9.0701636378
kna,1981,2.1094377277
kna,1982,1.0889118390
kna,1983,1.7965516827
kna,1984,9.5855941838
kna,1985,9.3899742261
kna,1986,11.9126729293
kna,1987,7.6874776377
kna,1988,10.3221178445
kna,1989,6.2090616226
kna,1990,5.1221214028
kna,1991,-2.1587475380
kna,1992,3.4746118809
kna,1993,5.6337503631
kna,1994,4.0948153079
kna,1995,4.2335630178
kna,1996,4.8584737148
kna,1997,5.8643282757
kna,1998,-1.3339609915
kna,1999,2.2804912792
kna,2000,8.8920306850
kna,2001,4.0286944276
kna,2002,0.0974767018
kna,2003,-5.1534149173
kna,2004,2.7077016473
kna,2005,8.4938413179
kna,2006,2.1015757287
kna,2007,-0.3176019320
kna,2008,5.2206942453
kna,2009,-4.8790992443
kna,2010,-1.4448237092
kna,2011,0.9407678206
kna,2012,-3.0884983157
kna,2013,4.4477006339
kna,2014,5.3470463912
kna,2015,0.1891915812
kna,2016,12.4614166185
kna,2017,0.1108089472
kna,2018,1.9126811129
kna,2019,4.0145053367
kna,2020,-14.9761132822
lca,1978,8.6601255165
lca,1979,2.2288909890
lca,1980,-3.6146747546
lca,1981,4.8798468778
lca,1982,0.7767964295
lca,1983,3.6089035000
lca,1984,5.7769246486
lca,1985,6.6151485773
lca,1986,12.4408112875
lca,1987,2.0019825257
lca,1988,11.7679524249
lca,1989,7.0363337045
lca,1990,8.1135835541
lca,1991,-1.0453446347
lca,1992,6.6150658413
lca,1993,-0.5699137298
lca,1994,0.4234679098
lca,1995,0.5074698783
lca,1996,1.5630751486
lca,1997,-2.0647511791
lca,1998,4.8257728301
lca,1999,1.3689044384
lca,2000,-1.0676774417
lca,2001,-4.2916459389
lca,2002,-0.3445856455
lca,2003,3.5254778185
lca,2004,6.4116347439
lca,2005,-1.3775085743
lca,2006,4.9302483007
lca,2007,0.3170796246
lca,2008,3.4881515158
lca,2009,-4.0769469880
lca,2010,0.5130734987
lca,2011,4.6144882924
lca,2012,-0.8303325983
lca,2013,-3.6385820193
