economy,year,sh_dyn_aids_zs
ssd,1999,2.0000000000
ssd,2000,2.1000000000
ssd,2001,2.2000000000
ssd,2002,2.2000000000
ssd,2003,2.2000000000
ssd,2004,2.2000000000
ssd,2005,2.2000000000
ssd,2006,2.2000000000
ssd,2007,2.2000000000
ssd,2008,2.2000000000
ssd,2009,2.2000000000
ssd,2010,2.2000000000
ssd,2011,2.1000000000
ssd,2012,2.1000000000
ssd,2013,2.1000000000
ssd,2014,2.2000000000
ssd,2015,2.2000000000
ssd,2016,2.2000000000
ssd,2017,2.2000000000
ssd,2018,2.3000000000
ssd,2019,2.3000000000
ssd,2020,2.3000000000
esp,1990,0.3000000000
esp,1991,0.4000000000
esp,1992,0.4000000000
esp,1993,0.4000000000
esp,1994,0.4000000000
esp,1995,0.4000000000
esp,1996,0.4000000000
esp,1997,0.4000000000
esp,1998,0.4000000000
esp,1999,0.4000000000
esp,2000,0.4000000000
esp,2001,0.4000000000
esp,2002,0.4000000000
esp,2003,0.4000000000
esp,2004,0.4000000000
esp,2005,0.4000000000
esp,2006,0.4000000000
esp,2007,0.4000000000
esp,2008,0.4000000000
esp,2009,0.4000000000
esp,2010,0.4000000000
esp,2011,0.4000000000
esp,2012,0.4000000000
esp,2013,0.4000000000
esp,2014,0.4000000000
esp,2015,0.4000000000
esp,2016,0.4000000000
esp,2017,0.4000000000
esp,2018,0.4000000000
esp,2019,0.4000000000
esp,2020,0.4000000000
lka,1990,0.1000000000
lka,1991,0.1000000000
lka,1992,0.1000000000
lka,1993,0.1000000000
lka,1994,0.1000000000
lka,1995,0.1000000000
lka,1996,0.1000000000
lka,1997,0.1000000000
lka,1998,0.1000000000
lka,1999,0.1000000000
lka,2000,0.1000000000
lka,2001,0.1000000000
lka,2002,0.1000000000
lka,2003,0.1000000000
lka,2004,0.1000000000
lka,2005,0.1000000000
lka,2006,0.1000000000
lka,2007,0.1000000000
lka,2008,0.1000000000
lka,2009,0.1000000000
lka,2010,0.1000000000
lka,2011,0.1000000000
lka,2012,0.1000000000
lka,2013,0.1000000000
lka,2014,0.1000000000
lka,2015,0.1000000000
lka,2016,0.1000000000
lka,2017,0.1000000000
lka,2018,0.1000000000
lka,2019,0.1000000000
lka,2020,0.1000000000
sdn,1990,0.1000000000
sdn,1991,0.1000000000
sdn,1992,0.1000000000
sdn,1993,0.1000000000
sdn,1994,0.1000000000
sdn,1995,0.1000000000
sdn,1996,0.1000000000
sdn,1997,0.1000000000
sdn,1998,0.2000000000
sdn,1999,0.2000000000
sdn,2000,0.2000000000
sdn,2001,0.2000000000
sdn,2002,0.2000000000
sdn,2003,0.2000000000
sdn,2004,0.2000000000
sdn,2005,0.2000000000
sdn,2006,0.2000000000
sdn,2007,0.2000000000
sdn,2008,0.2000000000
sdn,2009,0.2000000000
sdn,2010,0.2000000000
sdn,2011,0.2000000000
sdn,2012,0.2000000000
sdn,2013,0.2000000000
sdn,2014,0.2000000000
sdn,2015,0.2000000000
sdn,2016,0.2000000000
sdn,2017,0.2000000000
sdn,2018,0.2000000000
sdn,2019,0.2000000000
sdn,2020,0.2000000000
sur,1990,0.2000000000
sur,1991,0.2000000000
sur,1992,0.3000000000
sur,1993,0.4000000000
sur,1994,0.4000000000
sur,1995,0.5000000000
sur,1996,0.6000000000
sur,1997,0.7000000000
sur,1998,0.8000000000
sur,1999,0.9000000000
sur,2000,1.0000000000
sur,2001,1.1000000000
sur,2002,1.2000000000
sur,2003,1.2000000000
sur,2004,1.3000000000
sur,2005,1.3000000000
sur,2006,1.3000000000
sur,2007,1.4000000000
sur,2008,1.4000000000
sur,2009,1.4000000000
sur,2010,1.4000000000
sur,2011,1.4000000000
sur,2012,1.3000000000
sur,2013,1.3000000000
sur,2014,1.3000000000
sur,2015,1.3000000000
sur,2016,1.2000000000
sur,2017,1.2000000000
sur,2018,1.2000000000
sur,2019,1.1000000000
sur,2020,1.1000000000
che,1990,0.3000000000
che,1991,0.3000000000
che,1992,0.3000000000
che,1993,0.3000000000
che,1994,0.3000000000
che,1995,0.3000000000
che,1996,0.3000000000
che,1997,0.2000000000
che,1998,0.2000000000
che,1999,0.2000000000
che,2000,0.2000000000
che,2001,0.2000000000
che,2002,0.2000000000
che,2003,0.2000000000
che,2004,0.2000000000
che,2005,0.2000000000
che,2006,0.2000000000
che,2007,0.2000000000
che,2008,0.2000000000
che,2009,0.2000000000
che,2010,0.2000000000
che,2011,0.2000000000
che,2012,0.2000000000
che,2013,0.2000000000
che,2014,0.2000000000
che,2015,0.2000000000
che,2016,0.2000000000
che,2017,0.2000000000
che,2018,0.2000000000
che,2019,0.2000000000
che,2020,0.2000000000
syr,1990,0.1000000000
syr,1991,0.1000000000
syr,1992,0.1000000000
syr,1993,0.1000000000
syr,1994,0.1000000000
syr,1995,0.1000000000
syr,1996,0.1000000000
syr,1997,0.1000000000
syr,1998,0.1000000000
syr,1999,0.1000000000
syr,2000,0.1000000000
syr,2001,0.1000000000
syr,2002,0.1000000000
syr,2003,0.1000000000
syr,2004,0.1000000000
syr,2005,0.1000000000
syr,2006,0.1000000000
syr,2007,0.1000000000
syr,2008,0.1000000000
syr,2009,0.1000000000
syr,2010,0.1000000000
syr,2011,0.1000000000
syr,2012,0.1000000000
syr,2013,0.1000000000
syr,2014,0.1000000000
syr,2015,0.1000000000
syr,2016,0.1000000000
syr,2017,0.1000000000
syr,2018,0.1000000000
syr,2019,0.1000000000
syr,2020,0.1000000000
tjk,1990,0.1000000000
tjk,1991,0.1000000000
tjk,1992,0.1000000000
tjk,1993,0.1000000000
tjk,1994,0.1000000000
tjk,1995,0.1000000000
tjk,1996,0.1000000000
tjk,1997,0.1000000000
tjk,1998,0.1000000000
tjk,1999,0.1000000000
tjk,2000,0.1000000000
tjk,2001,0.1000000000
tjk,2002,0.1000000000
tjk,2003,0.1000000000
tjk,2004,0.1000000000
tjk,2005,0.1000000000
tjk,2006,0.1000000000
tjk,2007,0.1000000000
tjk,2008,0.1000000000
tjk,2009,0.1000000000
tjk,2010,0.1000000000
tjk,2011,0.1000000000
tjk,2012,0.2000000000
tjk,2013,0.2000000000
tjk,2014,0.2000000000
tjk,2015,0.2000000000
tjk,2016,0.2000000000
tjk,2017,0.2000000000
tjk,2018,0.2000000000
tjk,2019,0.2000000000
tjk,2020,0.2000000000
tza,1990,3.4000000000
tza,1991,4.0000000000
tza,1992,4.5000000000
tza,1993,5.0000000000
tza,1994,5.4000000000
tza,1995,5.7000000000
tza,1996,5.9000000000
tza,1997,6.1000000000
tza,1998,6.1000000000
tza,1999,6.2000000000
tza,2000,6.1000000000
tza,2001,6.1000000000
tza,2002,6.0000000000
tza,2003,5.8000000000
tza,2004,5.7000000000
tza,2005,5.5000000000
tza,2006,5.4000000000
tza,2007,5.3000000000
tza,2008,5.2000000000
tza,2009,5.2000000000
tza,2010,5.2000000000
tza,2011,5.2000000000
tza,2012,5.2000000000
tza,2013,5.1000000000
tza,2014,5.1000000000
tza,2015,5.1000000000
tza,2016,5.1000000000
tza,2017,5.0000000000
tza,2018,4.9000000000
tza,2019,4.8000000000
tza,2020,4.7000000000
tha,1990,0.7000000000
tha,1991,1.1000000000
tha,1992,1.5000000000
tha,1993,1.8000000000
tha,1994,2.0000000000
tha,1995,2.1000000000
tha,1996,2.2000000000
tha,1997,2.2000000000
tha,1998,2.2000000000
tha,1999,2.2000000000
tha,2000,2.1000000000
tha,2001,2.1000000000
tha,2002,2.0000000000
tha,2003,1.9000000000
tha,2004,1.8000000000
tha,2005,1.8000000000
tha,2006,1.7000000000
tha,2007,1.7000000000
tha,2008,1.7000000000
tha,2009,1.6000000000
tha,2010,1.6000000000
tha,2011,1.5000000000
tha,2012,1.5000000000
tha,2013,1.4000000000
tha,2014,1.4000000000
tha,2015,1.3000000000
tha,2016,1.3000000000
tha,2017,1.2000000000
tha,2018,1.2000000000
tha,2019,1.1000000000
tha,2020,1.0000000000
tls,1990,0.1000000000
tls,1991,0.1000000000
tls,1992,0.1000000000
tls,1993,0.1000000000
tls,1994,0.1000000000
tls,1995,0.1000000000
tls,1996,0.1000000000
tls,1997,0.1000000000
tls,1998,0.1000000000
tls,1999,0.1000000000
tls,2000,0.1000000000
tls,2001,0.1000000000
tls,2002,0.1000000000
tls,2003,0.1000000000
tls,2004,0.1000000000
tls,2005,0.1000000000
tls,2006,0.1000000000
tls,2007,0.1000000000
tls,2008,0.1000000000
tls,2009,0.1000000000
tls,2010,0.1000000000
tls,2011,0.1000000000
tls,2012,0.1000000000
tls,2013,0.1000000000
tls,2014,0.1000000000
tls,2015,0.1000000000
tls,2016,0.1000000000
tls,2017,0.1000000000
tls,2018,0.1000000000
tls,2019,0.2000000000
tls,2020,0.2000000000
tgo,1990,1.9000000000
tgo,1991,2.1000000000
tgo,1992,2.3000000000
tgo,1993,2.5000000000
tgo,1994,2.7000000000
tgo,1995,2.9000000000
tgo,1996,3.2000000000
tgo,1997,3.4000000000
tgo,1998,3.5000000000
tgo,1999,3.6000000000
tgo,2000,3.6000000000
tgo,2001,3.6000000000
tgo,2002,3.5000000000
tgo,2003,3.5000000000
tgo,2004,3.4000000000
tgo,2005,3.3000000000
tgo,2006,3.2000000000
tgo,2007,3.1000000000
tgo,2008,3.0000000000
tgo,2009,2.9000000000
tgo,2010,2.8000000000
tgo,2011,2.8000000000
tgo,2012,2.7000000000
tgo,2013,2.6000000000
tgo,2014,2.6000000000
tgo,2015,2.5000000000
tgo,2016,2.4000000000
tgo,2017,2.3000000000
tgo,2018,2.2000000000
tgo,2019,2.1000000000
tgo,2020,2.0000000000
tto,1990,0.2000000000
tto,1991,0.3000000000
tto,1992,0.3000000000
tto,1993,0.4000000000
tto,1994,0.4000000000
tto,1995,0.5000000000
tto,1996,0.6000000000
tto,1997,0.7000000000
tto,1998,0.8000000000
tto,1999,0.8000000000
tto,2000,0.9000000000
tto,2001,1.0000000000
tto,2002,1.0000000000
tto,2003,1.1000000000
tto,2004,1.1000000000
tto,2005,1.2000000000
tto,2006,1.2000000000
tto,2007,1.2000000000
tto,2008,1.2000000000
tto,2009,1.2000000000
tto,2010,1.2000000000
tto,2011,1.2000000000
tto,2012,1.1000000000
tto,2013,1.1000000000
tto,2014,1.1000000000
tto,2015,1.0000000000
tto,2016,1.0000000000
tto,2017,0.9000000000
tto,2018,0.8000000000
tto,2019,0.8000000000
tto,2020,0.7000000000
tun,1990,0.1000000000
tun,1991,0.1000000000
tun,1992,0.1000000000
tun,1993,0.1000000000
tun,1994,0.1000000000
tun,1995,0.1000000000
tun,1996,0.1000000000
tun,1997,0.1000000000
tun,1998,0.1000000000
tun,1999,0.1000000000
tun,2000,0.1000000000
tun,2001,0.1000000000
tun,2002,0.1000000000
tun,2003,0.1000000000
tun,2004,0.1000000000
tun,2005,0.1000000000
tun,2006,0.1000000000
tun,2007,0.1000000000
tun,2008,0.1000000000
tun,2009,0.1000000000
tun,2010,0.1000000000
tun,2011,0.1000000000
tun,2012,0.1000000000
tun,2013,0.1000000000
tun,2014,0.1000000000
tun,2015,0.1000000000
tun,2016,0.1000000000
tun,2017,0.1000000000
tun,2018,0.1000000000
tun,2019,0.1000000000
tun,2020,0.1000000000
uga,1990,10.1000000000
uga,1991,10.1000000000
uga,1992,10.1000000000
uga,1993,9.9000000000
uga,1994,9.8000000000
uga,1995,9.5000000000
uga,1996,9.3000000000
uga,1997,9.0000000000
uga,1998,8.7000000000
uga,1999,8.4000000000
uga,2000,8.1000000000
uga,2001,7.9000000000
uga,2002,7.6000000000
uga,2003,7.4000000000
uga,2004,7.2000000000
uga,2005,7.1000000000
uga,2006,7.0000000000
uga,2007,7.0000000000
uga,2008,6.9000000000
uga,2009,6.9000000000
uga,2010,6.8000000000
uga,2011,6.8000000000
uga,2012,6.7000000000
uga,2013,6.6000000000
uga,2014,6.5000000000
uga,2015,6.3000000000
uga,2016,6.2000000000
uga,2017,6.0000000000
uga,2018,5.8000000000
uga,2019,5.6000000000
uga,2020,5.4000000000
ukr,1990,0.1000000000
ukr,1991,0.1000000000
ukr,1992,0.1000000000
ukr,1993,0.1000000000
ukr,1994,0.1000000000
ukr,1995,0.1000000000
ukr,1996,0.2000000000
ukr,1997,0.3000000000
ukr,1998,0.4000000000
ukr,1999,0.5000000000
ukr,2000,0.6000000000
ukr,2001,0.7000000000
ukr,2002,0.8000000000
ukr,2003,0.8000000000
ukr,2004,0.9000000000
ukr,2005,0.9000000000
ukr,2006,0.9000000000
ukr,2007,0.9000000000
ukr,2008,0.9000000000
ukr,2009,0.9000000000
ukr,2010,0.9000000000
ukr,2011,0.9000000000
ukr,2012,0.9000000000
ukr,2013,0.9000000000
ukr,2014,0.9000000000
ukr,2015,0.9000000000
ukr,2016,0.9000000000
ukr,2017,0.9000000000
ukr,2018,1.0000000000
ukr,2019,1.0000000000
ukr,2020,1.0000000000
are,1990,0.1000000000
are,1991,0.1000000000
are,1992,0.1000000000
are,1993,0.1000000000
are,1994,0.1000000000
are,1995,0.1000000000
are,1996,0.1000000000
are,1997,0.1000000000
are,1998,0.1000000000
are,1999,0.1000000000
are,2000,0.1000000000
are,2001,0.1000000000
are,2002,0.1000000000
are,2003,0.1000000000
are,2004,0.1000000000
are,2005,0.1000000000
are,2006,0.1000000000
are,2007,0.1000000000
are,2008,0.1000000000
are,2009,0.1000000000
are,2010,0.1000000000
are,2011,0.1000000000
are,2012,0.1000000000
are,2013,0.1000000000
are,2014,0.1000000000
are,2015,0.1000000000
are,2016,0.1000000000
are,2017,0.1000000000
are,2018,0.1000000000
are,2019,0.1000000000
are,2020,0.1000000000
usa,2010,0.5000000000
usa,2011,0.5000000000
usa,2012,0.5000000000
usa,2013,0.5000000000
usa,2014,0.5000000000
usa,2015,0.5000000000
usa,2016,0.4000000000
usa,2017,0.4000000000
usa,2018,0.4000000000
usa,2019,0.4000000000
ury,1990,0.1000000000
ury,1991,0.1000000000
ury,1992,0.1000000000
ury,1993,0.1000000000
ury,1994,0.1000000000
ury,1995,0.1000000000
ury,1996,0.2000000000
ury,1997,0.2000000000
ury,1998,0.2000000000
ury,1999,0.2000000000
ury,2000,0.2000000000
ury,2001,0.2000000000
ury,2002,0.3000000000
ury,2003,0.3000000000
ury,2004,0.3000000000
ury,2005,0.3000000000
ury,2006,0.3000000000
ury,2007,0.3000000000
ury,2008,0.3000000000
ury,2009,0.3000000000
ury,2010,0.3000000000
ury,2011,0.4000000000
ury,2012,0.4000000000
ury,2013,0.4000000000
ury,2014,0.4000000000
ury,2015,0.4000000000
ury,2016,0.4000000000
ury,2017,0.4000000000
ury,2018,0.4000000000
ury,2019,0.4000000000
ury,2020,0.4000000000
uzb,1990,0.1000000000
uzb,1991,0.1000000000
uzb,1992,0.1000000000
uzb,1993,0.1000000000
uzb,1994,0.1000000000
uzb,1995,0.1000000000
uzb,1996,0.1000000000
uzb,1997,0.1000000000
uzb,1998,0.1000000000
uzb,1999,0.1000000000
uzb,2000,0.1000000000
uzb,2001,0.1000000000
uzb,2002,0.1000000000
uzb,2003,0.1000000000
uzb,2004,0.1000000000
uzb,2005,0.1000000000
uzb,2006,0.1000000000
uzb,2007,0.1000000000
uzb,2008,0.1000000000
uzb,2009,0.1000000000
uzb,2010,0.1000000000
uzb,2011,0.1000000000
uzb,2012,0.2000000000
uzb,2013,0.2000000000
uzb,2014,0.2000000000
uzb,2015,0.2000000000
uzb,2016,0.2000000000
uzb,2017,0.2000000000
uzb,2018,0.2000000000
uzb,2019,0.2000000000
uzb,2020,0.2000000000
ven,1990,0.1000000000
ven,1991,0.1000000000
ven,1992,0.1000000000
ven,1993,0.1000000000
ven,1994,0.1000000000
ven,1995,0.1000000000
ven,1996,0.2000000000
ven,1997,0.2000000000
ven,1998,0.2000000000
ven,1999,0.3000000000
ven,2000,0.4000000000
ven,2001,0.4000000000
ven,2002,0.5000000000
ven,2003,0.5000000000
ven,2004,0.6000000000
ven,2005,0.6000000000
ven,2006,0.6000000000
ven,2007,0.6000000000
ven,2008,0.6000000000
ven,2009,0.6000000000
ven,2010,0.6000000000
ven,2011,0.6000000000
ven,2012,0.6000000000
ven,2013,0.6000000000
ven,2014,0.6000000000
ven,2015,0.6000000000
ven,2016,0.6000000000
ven,2017,0.6000000000
ven,2018,0.6000000000
ven,2019,0.5000000000
ven,2020,0.5000000000
vnm,1990,0.1000000000
vnm,1991,0.1000000000
vnm,1992,0.1000000000
vnm,1993,0.1000000000
vnm,1994,0.1000000000
vnm,1995,0.1000000000
vnm,1996,0.1000000000
vnm,1997,0.2000000000
vnm,1998,0.2000000000
vnm,1999,0.2000000000
vnm,2000,0.3000000000
vnm,2001,0.3000000000
vnm,2002,0.3000000000
vnm,2003,0.3000000000
vnm,2004,0.3000000000
vnm,2005,0.3000000000
vnm,2006,0.3000000000
vnm,2007,0.3000000000
vnm,2008,0.3000000000
vnm,2009,0.4000000000
vnm,2010,0.4000000000
vnm,2011,0.4000000000
vnm,2012,0.4000000000
vnm,2013,0.4000000000
vnm,2014,0.4000000000
vnm,2015,0.4000000000
vnm,2016,0.4000000000
vnm,2017,0.4000000000
vnm,2018,0.4000000000
vnm,2019,0.3000000000
vnm,2020,0.3000000000
yem,1990,0.1000000000
yem,1991,0.1000000000
yem,1992,0.1000000000
yem,1993,0.1000000000
yem,1994,0.1000000000
yem,1995,0.1000000000
yem,1996,0.1000000000
yem,1997,0.1000000000
yem,1998,0.1000000000
yem,1999,0.1000000000
yem,2000,0.1000000000
yem,2001,0.1000000000
yem,2002,0.1000000000
yem,2003,0.1000000000
yem,2004,0.1000000000
yem,2005,0.1000000000
yem,2006,0.1000000000
yem,2007,0.1000000000
yem,2008,0.1000000000
yem,2009,0.1000000000
yem,2010,0.1000000000
yem,2011,0.1000000000
yem,2012,0.1000000000
yem,2013,0.1000000000
yem,2014,0.1000000000
yem,2015,0.1000000000
yem,2016,0.1000000000
yem,2017,0.1000000000
yem,2018,0.1000000000
yem,2019,0.1000000000
yem,2020,0.1000000000
zmb,1990,8.2000000000
zmb,1991,9.6000000000
zmb,1992,10.9000000000
zmb,1993,12.0000000000
zmb,1994,12.8000000000
zmb,1995,13.4000000000
zmb,1996,13.7000000000
zmb,1997,13.9000000000
zmb,1998,14.0000000000
zmb,1999,14.0000000000
zmb,2000,13.9000000000
zmb,2001,13.7000000000
zmb,2002,13.4000000000
zmb,2003,13.1000000000
zmb,2004,12.9000000000
zmb,2005,12.7000000000
zmb,2006,12.5000000000
zmb,2007,12.3000000000
zmb,2008,12.2000000000
zmb,2009,12.2000000000
zmb,2010,12.1000000000
zmb,2011,12.0000000000
zmb,2012,12.0000000000
zmb,2013,11.9000000000
zmb,2014,11.9000000000
zmb,2015,11.8000000000
zmb,2016,11.6000000000
zmb,2017,11.5000000000
zmb,2018,11.4000000000
zmb,2019,11.3000000000
zmb,2020,11.1000000000
zwe,1990,14.5000000000
zwe,1991,17.5000000000
zwe,1992,20.1000000000
zwe,1993,22.1000000000
zwe,1994,23.5000000000
zwe,1995,24.4000000000
zwe,1996,24.7000000000
zwe,1997,24.7000000000
zwe,1998,24.3000000000
zwe,1999,23.6000000000
zwe,2000,22.8000000000
zwe,2001,21.9000000000
zwe,2002,20.9000000000
zwe,2003,19.9000000000
zwe,2004,18.9000000000
zwe,2005,18.0000000000
zwe,2006,17.1000000000
zwe,2007,16.5000000000
zwe,2008,15.9000000000
zwe,2009,15.5000000000
zwe,2010,15.2000000000
zwe,2011,15.0000000000
zwe,2012,14.8000000000
zwe,2013,14.5000000000
zwe,2014,14.3000000000
zwe,2015,14.0000000000
zwe,2016,13.6000000000
zwe,2017,13.2000000000
zwe,2018,12.8000000000
zwe,2019,12.4000000000
zwe,2020,11.9000000000
