economy,year,sh_dyn_aids_zs
ven,2015,0.7000000000
ven,2016,0.7000000000
ven,2017,0.7000000000
ven,2018,0.6000000000
ven,2019,0.6000000000
vnm,1990,0.1000000000
vnm,1991,0.1000000000
vnm,1992,0.1000000000
vnm,1993,0.1000000000
vnm,1994,0.1000000000
vnm,1995,0.1000000000
vnm,1996,0.1000000000
vnm,1997,0.2000000000
vnm,1998,0.2000000000
vnm,1999,0.2000000000
vnm,2000,0.3000000000
vnm,2001,0.3000000000
vnm,2002,0.3000000000
vnm,2003,0.3000000000
vnm,2004,0.3000000000
vnm,2005,0.3000000000
vnm,2006,0.4000000000
vnm,2007,0.4000000000
vnm,2008,0.4000000000
vnm,2009,0.4000000000
vnm,2010,0.4000000000
vnm,2011,0.4000000000
vnm,2012,0.4000000000
vnm,2013,0.4000000000
vnm,2014,0.4000000000
vnm,2015,0.4000000000
vnm,2016,0.3000000000
vnm,2017,0.3000000000
vnm,2018,0.3000000000
vnm,2019,0.3000000000
yem,1990,0.1000000000
yem,1991,0.1000000000
yem,1992,0.1000000000
yem,1993,0.1000000000
yem,1994,0.1000000000
yem,1995,0.1000000000
yem,1996,0.1000000000
yem,1997,0.1000000000
yem,1998,0.1000000000
yem,1999,0.1000000000
yem,2000,0.1000000000
yem,2001,0.1000000000
yem,2002,0.1000000000
yem,2003,0.1000000000
yem,2004,0.1000000000
yem,2005,0.1000000000
yem,2006,0.1000000000
yem,2007,0.1000000000
yem,2008,0.1000000000
yem,2009,0.1000000000
yem,2010,0.1000000000
yem,2011,0.1000000000
yem,2012,0.1000000000
yem,2013,0.1000000000
yem,2014,0.1000000000
yem,2015,0.1000000000
yem,2016,0.1000000000
yem,2017,0.1000000000
yem,2018,0.1000000000
yem,2019,0.1000000000
zmb,1990,8.9000000000
zmb,1991,10.3000000000
zmb,1992,11.7000000000
zmb,1993,12.7000000000
zmb,1994,13.5000000000
zmb,1995,14.0000000000
zmb,1996,14.4000000000
zmb,1997,14.6000000000
zmb,1998,14.6000000000
zmb,1999,14.5000000000
zmb,2000,14.3000000000
zmb,2001,14.0000000000
zmb,2002,13.7000000000
zmb,2003,13.4000000000
zmb,2004,13.1000000000
zmb,2005,12.8000000000
zmb,2006,12.7000000000
zmb,2007,12.5000000000
zmb,2008,12.5000000000
zmb,2009,12.4000000000
zmb,2010,12.4000000000
zmb,2011,12.5000000000
zmb,2012,12.4000000000
zmb,2013,12.4000000000
zmb,2014,12.3000000000
zmb,2015,12.2000000000
zmb,2016,12.1000000000
zmb,2017,11.9000000000
zmb,2018,11.7000000000
zmb,2019,11.5000000000
zwe,1990,15.3000000000
zwe,1991,18.4000000000
zwe,1992,21.0000000000
zwe,1993,23.1000000000
zwe,1994,24.5000000000
zwe,1995,25.2000000000
zwe,1996,25.4000000000
zwe,1997,25.2000000000
zwe,1998,24.6000000000
zwe,1999,23.8000000000
zwe,2000,22.9000000000
zwe,2001,21.8000000000
zwe,2002,20.7000000000
zwe,2003,19.6000000000
zwe,2004,18.6000000000
zwe,2005,17.6000000000
zwe,2006,16.8000000000
zwe,2007,16.2000000000
zwe,2008,15.7000000000
zwe,2009,15.3000000000
zwe,2010,15.1000000000
zwe,2011,14.9000000000
zwe,2012,14.7000000000
zwe,2013,14.5000000000
zwe,2014,14.3000000000
zwe,2015,14.1000000000
zwe,2016,13.8000000000
zwe,2017,13.5000000000
zwe,2018,13.1000000000
zwe,2019,12.8000000000
