economy,year,se_pre_enrr_ma
civ,2014,6.4557800000
civ,2015,7.0298400000
civ,2016,7.7171300000
civ,2017,8.0856200000
civ,2018,8.1304400000
hrv,1981,23.9428600000
hrv,1983,25.7844400000
hrv,1985,27.2470700000
hrv,1986,27.2368800000
hrv,1987,27.9073800000
hrv,1988,28.6217100000
hrv,1989,29.2269800000
hrv,1990,28.8657200000
hrv,1991,28.1019400000
hrv,1995,36.7844900000
hrv,1996,38.3168300000
hrv,1997,40.6664000000
hrv,1998,43.7364900000
hrv,1999,49.4791300000
hrv,2000,52.8751900000
hrv,2001,52.9775600000
hrv,2002,54.5399300000
hrv,2003,52.9560600000
hrv,2004,46.5832500000
hrv,2005,46.8766500000
hrv,2006,48.0333900000
hrv,2007,51.1946300000
hrv,2008,55.5125700000
hrv,2009,59.9313900000
hrv,2010,62.0557700000
hrv,2011,64.0130700000
hrv,2012,63.6144100000
hrv,2013,62.8635300000
hrv,2014,62.9626300000
hrv,2015,64.8329400000
hrv,2016,65.7308100000
hrv,2017,70.6106100000
cub,1971,51.2440900000
cub,1972,49.0424100000
cub,1973,47.2163200000
cub,1974,48.6976700000
cub,1975,52.3169100000
cub,1976,55.0759500000
cub,1977,66.3004100000
cub,1978,65.8697000000
cub,1979,59.3100500000
cub,1980,54.5353900000
cub,1981,58.0275000000
cub,1982,62.1748300000
cub,1983,66.0898500000
cub,1984,67.6593300000
cub,1985,75.6845700000
cub,1986,86.5104200000
cub,1987,89.4611700000
cub,1988,103.2151000000
cub,1989,103.6169600000
cub,1990,98.8784000000
cub,1991,111.0410700000
cub,1992,96.7873000000
cub,1993,102.2606600000
cub,1994,104.2270900000
cub,1995,87.2789300000
cub,1996,93.4346600000
cub,1997,87.9006200000
cub,1998,89.8307600000
cub,1999,107.4772200000
cub,2000,106.3788500000
cub,2001,108.3044100000
cub,2002,106.3571500000
cub,2003,108.2961500000
cub,2004,107.9398300000
cub,2005,106.5030300000
cub,2006,108.3308500000
cub,2007,109.1577200000
cub,2008,110.1170000000
cub,2009,106.1582900000
cub,2010,102.4179100000
cub,2011,104.8481600000
cub,2013,93.9959400000
cub,2014,98.2868200000
cub,2015,100.8838000000
cub,2016,100.9465000000
cub,2017,100.6236400000
cub,2018,98.0606800000
cyp,1971,9.0460800000
cyp,1972,8.9475400000
cyp,1973,11.6442300000
cyp,1974,13.5246400000
cyp,1975,6.8633900000
cyp,1976,8.8828600000
cyp,1977,11.3769000000
cyp,1978,12.5258800000
cyp,1979,14.8082000000
cyp,1980,19.8570000000
cyp,1981,23.2017600000
cyp,1982,25.4643200000
cyp,1983,26.9053500000
cyp,1984,29.4499800000
cyp,1985,33.1777800000
cyp,1986,35.2140800000
cyp,1987,34.4575700000
cyp,1988,37.5759400000
cyp,1989,37.4718700000
cyp,1990,39.9944000000
cyp,1991,42.3498300000
cyp,1992,43.6528100000
cyp,1993,59.6553900000
cyp,1994,59.3851400000
cyp,1995,60.2160100000
cyp,1996,60.2028100000
cyp,1997,60.0484400000
cyp,1999,59.2348000000
cyp,2000,56.7307100000
cyp,2001,59.8133300000
cyp,2002,59.2319300000
cyp,2003,59.5170800000
cyp,2004,60.5461500000
cyp,2005,65.5912300000
cyp,2006,79.5026200000
cyp,2007,80.0460500000
cyp,2008,83.3176400000
cyp,2009,80.8384200000
cyp,2010,79.1113400000
cyp,2011,79.7688700000
cyp,2012,78.5403100000
cyp,2013,78.6783000000
cyp,2014,76.8960700000
cyp,2015,80.8131000000
cyp,2016,82.3413400000
cyp,2017,84.1885800000
cze,1971,60.5541200000
cze,1972,61.6052400000
cze,1973,63.0968900000
cze,1974,64.9420000000
cze,1975,65.6299800000
cze,1976,67.5750600000
cze,1977,70.5763600000
cze,1978,75.6674400000
cze,1979,77.5652400000
cze,1980,80.2038300000
cze,1981,82.5202300000
cze,1982,83.5729000000
cze,1983,84.9033700000
cze,1984,85.8565800000
cze,1985,85.8081800000
cze,1986,85.6281600000
cze,1987,89.7942900000
cze,1988,96.0712400000
cze,1989,101.9867200000
cze,1990,102.6349100000
cze,1991,97.5805300000
cze,1992,71.5174800000
cze,1993,82.7105800000
cze,1994,85.7254600000
cze,1995,88.2809600000
cze,1996,90.3052200000
cze,1997,88.1432800000
cze,1998,88.1742800000
cze,1999,87.4087400000
cze,2000,90.2510900000
cze,2001,91.3005400000
cze,2002,97.2206500000
cze,2003,106.6142200000
cze,2004,117.4591900000
cze,2005,118.3456500000
cze,2006,115.8862900000
cze,2007,111.9133800000
cze,2008,106.6480400000
cze,2009,103.3120800000
cze,2010,103.8026900000
cze,2011,105.0428700000
cze,2012,105.4462100000
cze,2013,105.3428200000
cze,2014,105.5749900000
cze,2015,106.6043600000
cze,2016,106.8038700000
cze,2017,108.0173200000
dnk,1971,26.3725200000
dnk,1972,39.2348000000
dnk,1973,47.7324800000
dnk,1974,52.9498100000
dnk,1975,55.6283200000
dnk,1976,58.8027000000
dnk,1977,64.6957000000
dnk,1978,74.2601600000
dnk,1979,81.5373900000
dnk,1980,85.5410800000
dnk,1981,88.0905300000
dnk,1982,94.4969700000
dnk,1983,91.9379700000
dnk,1984,91.1797400000
dnk,1985,93.7250900000
dnk,1986,93.5406900000
dnk,1987,95.6449000000
dnk,1988,92.0115500000
dnk,1989,95.7671800000
dnk,1990,95.9139700000
dnk,1991,99.2847700000
dnk,1992,101.0370800000
dnk,1993,79.9243700000
dnk,1994,81.2548600000
dnk,1995,80.6116100000
dnk,1996,81.4916100000
dnk,1998,89.6939400000
dnk,1999,90.6420100000
dnk,2000,91.1422900000
dnk,2001,88.7661400000
dnk,2002,89.4067900000
dnk,2003,90.8761400000
dnk,2004,92.6661800000
dnk,2005,94.3664100000
dnk,2006,94.6019000000
dnk,2007,95.6714600000
dnk,2008,96.3472800000
dnk,2009,96.9714500000
dnk,2010,101.7139700000
dnk,2011,101.4327800000
dnk,2012,103.0712500000
dnk,2013,98.6778800000
dnk,2014,95.9408300000
dnk,2015,95.4361400000
dnk,2016,96.2464100000
dnk,2017,96.4381700000
dji,1972,1.0700700000
dji,1973,2.0782600000
dji,1974,1.7519800000
dji,1975,1.0183900000
dji,1976,0.8812900000
dji,1985,0.5675000000
dji,1986,0.8191600000
dji,1987,0.7527300000
dji,1988,0.6836600000
dji,1989,0.6731500000
dji,1990,0.5362200000
dji,1991,0.4927700000
dji,1992,0.4524400000
dji,1993,0.3772100000
dji,1994,0.4119400000
dji,1995,0.5231400000
dji,1996,0.3973200000
dji,1997,0.5568200000
dji,1998,0.5583300000
dji,1999,0.3488400000
dji,2000,0.4926600000
dji,2001,0.4479700000
dji,2002,0.7961700000
dji,2004,1.9975400000
dji,2006,1.8926100000
dji,2007,2.9535500000
dji,2008,3.3579000000
dji,2009,3.0910200000
dji,2011,4.6899700000
dji,2012,3.9692800000
dji,2015,5.1138400000
dji,2016,5.4945600000
dji,2017,6.7290100000
dji,2018,7.9522000000
dji,2019,9.4337700000
dma,1974,44.3804000000
dma,1975,47.6333900000
dma,1976,45.1598800000
dma,1977,47.6566100000
dma,1979,57.7708000000
dma,1990,70.1884300000
dma,1991,74.5231600000
dma,1992,68.1200900000
dma,1999,71.2723100000
dma,2000,55.4070500000
dma,2001,71.9773300000
dma,2002,73.1190200000
dma,2003,64.2694900000
dma,2004,73.4401300000
dma,2005,92.6279300000
dma,2006,91.5750900000
dma,2007,89.1013400000
dma,2008,100.9901000000
dma,2009,97.5485200000
dma,2010,102.1390400000
dma,2011,97.5770900000
dma,2012,95.2591000000
dma,2013,107.5575000000
dma,2014,94.1304300000
dma,2015,95.7541900000
dma,2016,94.2437900000
dom,1994,18.4445100000
dom,1997,31.5043300000
dom,1998,31.4702300000
dom,1999,32.3307000000
dom,2000,34.3436200000
dom,2002,33.1335700000
dom,2003,31.4550600000
dom,2004,30.3173900000
dom,2005,32.8449200000
dom,2006,35.1200900000
dom,2007,34.9007000000
dom,2008,37.0663000000
dom,2009,42.2176200000
dom,2010,40.7329600000
dom,2011,39.9400800000
dom,2012,41.2088000000
dom,2013,44.8019400000
dom,2014,46.8096900000
dom,2015,47.2259800000
dom,2016,47.7863500000
dom,2017,50.4097500000
dom,2018,50.9271500000
ecu,1971,7.0796300000
ecu,1973,7.8482800000
ecu,1974,8.7897100000
ecu,1975,9.8457300000
ecu,1976,10.8652000000
ecu,1977,12.4806200000
ecu,1978,14.1746800000
ecu,1979,16.9773800000
ecu,1980,17.2437100000
ecu,1981,21.2103800000
ecu,1982,23.6378500000
ecu,1983,27.0650000000
ecu,1984,32.3272100000
ecu,1985,33.5892600000
ecu,1986,36.7587400000
ecu,1987,39.6431700000
ecu,1988,41.3659700000
ecu,1993,45.4713800000
ecu,1994,43.2684900000
ecu,1995,47.3075400000
ecu,1996,49.7012100000
ecu,1997,52.8750800000
ecu,1998,55.9815600000
ecu,1999,59.8983100000
ecu,2000,62.2831400000
ecu,2001,64.9801500000
ecu,2002,67.3352600000
ecu,2003,67.7993300000
ecu,2004,70.6274500000
ecu,2005,72.7896500000
ecu,2006,82.0814700000
ecu,2007,91.3838000000
ecu,2008,38.2551200000
ecu,2009,44.7942800000
ecu,2010,47.5757600000
ecu,2011,51.8477900000
ecu,2012,55.2867300000
ecu,2013,63.1166800000
ecu,2014,71.4834300000
ecu,2015,71.5687300000
ecu,2016,71.2434200000
ecu,2017,68.7687600000
ecu,2018,64.4273800000
egy,1971,1.1577700000
egy,1972,1.2784100000
egy,1973,1.4566000000
egy,1974,1.5550000000
egy,1975,1.5686200000
egy,1976,1.8467800000
egy,1977,2.0731100000
egy,1979,2.4505900000
egy,1980,2.8291500000
egy,1981,3.0485100000
egy,1982,3.0248000000
egy,1983,3.2398200000
egy,1986,4.5014500000
egy,1987,4.6120500000
egy,1988,5.0112600000
egy,1989,5.2447100000
egy,1990,5.5211400000
egy,1991,6.0331400000
egy,1992,6.6468800000
egy,1993,6.9142400000
egy,1994,7.1528000000
egy,1995,7.4497800000
egy,1996,7.7744400000
egy,1997,8.5664300000
egy,1998,9.5276900000
egy,1999,10.0909900000
egy,2000,11.0357600000
egy,2001,11.9009500000
egy,2002,12.7480400000
egy,2003,13.5241900000
egy,2004,14.0115800000
egy,2005,15.9843500000
egy,2006,17.2943500000
egy,2007,17.0378500000
egy,2008,21.9046700000
egy,2009,23.5624300000
egy,2010,30.1016600000
egy,2011,25.5266600000
egy,2012,25.6724100000
egy,2013,24.8992600000
egy,2014,30.1966000000
egy,2016,30.1551200000
egy,2017,29.0641900000
egy,2018,28.7663600000
slv,1970,6.3690200000
slv,1972,6.6254700000
slv,1974,9.2193100000
slv,1975,10.2356200000
slv,1976,9.4307800000
slv,1978,10.9830900000
slv,1980,10.8395100000
slv,1981,9.8225800000
slv,1982,12.0386400000
slv,1983,13.1867500000
slv,1984,13.1742400000
slv,1987,14.9189600000
slv,1988,15.9079400000
slv,1991,18.7698000000
slv,1992,21.9155400000
slv,1993,25.1638800000
slv,1995,29.4179800000
slv,1996,32.6375500000
slv,1997,38.4002900000
slv,1998,38.7260200000
slv,1999,41.8499900000
slv,2000,43.3107900000
slv,2001,45.4000100000
slv,2002,48.7621100000
slv,2003,51.5644700000
slv,2004,54.9865700000
slv,2005,55.4152600000
slv,2006,56.5155300000
slv,2007,56.3404600000
slv,2008,57.1699700000
slv,2009,57.4243400000
slv,2010,61.8301900000
slv,2011,61.6482000000
slv,2012,62.0369400000
slv,2013,63.0817700000
slv,2014,64.4500000000
slv,2015,64.5721300000
slv,2016,64.8597400000
slv,2017,64.5069700000
slv,2018,65.9299200000
gnq,1999,24.8910800000
gnq,2000,24.0167000000
gnq,2001,23.3426600000
gnq,2005,32.9418500000
gnq,2008,49.0091900000
gnq,2011,53.7142100000
gnq,2012,51.6171300000
gnq,2015,42.9493800000
eri,1992,4.2099900000
eri,1993,4.4721200000
eri,1994,5.0208700000
eri,1995,5.2380900000
eri,1996,5.3938500000
eri,1997,4.9697200000
eri,1999,8.5314700000
eri,2000,8.7586800000
eri,2001,9.4152200000
eri,2002,9.9575200000
eri,2003,11.5059900000
eri,2004,15.1523600000
eri,2005,24.0248800000
eri,2006,26.7704800000
eri,2007,27.4061000000
eri,2008,24.5641100000
eri,2009,23.5121100000
eri,2010,24.2350400000
eri,2011,25.9993800000
eri,2012,24.3952800000
eri,2013,22.6633800000
eri,2014,21.4258700000
eri,2015,19.7336500000
eri,2017,21.6138700000
eri,2018,23.4221700000
est,1991,100.9368600000
est,1992,91.5827200000
est,1993,82.4726600000
est,1994,63.1720400000
est,1995,64.6133500000
est,1996,67.9694100000
est,1997,70.2739500000
est,1998,82.0206900000
est,1999,90.2387600000
est,2000,92.2124300000
est,2001,97.8347800000
est,2002,100.3271200000
est,2003,106.9006500000
est,2004,114.6959300000
est,2005,119.2592300000
est,2006,97.8051700000
est,2007,98.5044500000
est,2008,96.9533600000
est,2009,95.8166000000
est,2010,87.8712200000
est,2011,88.2729500000
est,2012,89.5181200000
est,2013,88.0551000000
est,2014,94.7710000000
est,2015,93.8543900000
est,2016,92.3583400000
est,2017,92.7453600000
swz,1976,2.6481000000
swz,1990,9.5412600000
swz,2010,23.7884100000
swz,2011,27.2422500000
eth,1991,1.5440100000
eth,1992,1.1814700000
eth,1993,1.1029600000
eth,1994,1.2333000000
eth,1995,1.2878900000
eth,1997,1.4192600000
eth,1998,1.4677400000
eth,1999,1.4937900000
eth,2000,1.6294700000
eth,2001,1.7012700000
eth,2002,1.7870900000
eth,2003,1.7650700000
eth,2004,1.9394600000
eth,2005,2.0753400000
eth,2006,2.4887300000
eth,2007,2.8427300000
eth,2008,3.3723100000
eth,2009,3.7058000000
eth,2010,4.2983200000
eth,2011,4.7862000000
eth,2012,17.8254600000
eth,2014,25.2961000000
eth,2015,30.2091000000
fji,1974,7.3575400000
fji,1975,7.5455300000
fji,1977,8.0062500000
fji,1978,7.5352100000
fji,1979,8.2548400000
fji,1980,8.9311500000
fji,1981,8.4044200000
fji,1983,9.0973000000
fji,1990,12.1805300000
fji,1992,14.1827800000
fji,1994,11.4181200000
fji,1995,13.2451700000
fji,1996,14.6025000000
fji,1997,14.3565200000
fji,1998,13.4776000000
fji,1999,15.3141100000
fji,2000,10.7983500000
fji,2001,12.1736200000
fji,2004,16.1785600000
fji,2006,16.8025500000
fji,2009,17.2239600000
fin,1971,16.5086000000
fin,1973,23.3421000000
fin,1974,28.6451500000
fin,1975,32.5156900000
fin,1993,35.6938300000
fin,1994,36.8213000000
fin,1995,38.4060500000
fin,1996,41.5999100000
fin,1997,45.1033900000
fin,1998,46.0638800000
fin,1999,47.5827700000
fin,2000,48.6501300000
fin,2001,53.6287500000
fin,2002,56.0000300000
fin,2003,57.1824500000
fin,2004,59.8114800000
fin,2005,60.2196500000
fin,2006,62.0883200000
fin,2007,63.8048300000
fin,2008,64.9685400000
fin,2009,66.2875900000
fin,2010,67.9546500000
fin,2011,69.3668900000
fin,2012,70.1191600000
fin,2013,80.7210600000
fin,2014,80.0127600000
fin,2015,79.7078700000
fin,2016,83.4202500000
fin,2017,83.7292500000
fra,1971,85.9721100000
fra,1972,89.7201600000
fra,1973,95.8325000000
fra,1974,97.6483200000
fra,1975,103.6022500000
fra,1976,103.4335300000
fra,1977,104.6007500000
fra,1978,103.7185500000
fra,1979,101.5552100000
fra,1980,100.1273800000
fra,1981,101.0098000000
fra,1982,104.0798600000
fra,1983,109.6160100000
fra,1984,115.7066200000
fra,1985,118.3973000000
fra,1986,119.6631800000
fra,1987,115.3242000000
fra,1988,110.4463000000
fra,1989,106.3709400000
fra,1990,107.9619200000
fra,1991,109.0512000000
fra,1992,109.9405600000
fra,1993,111.1257600000
fra,1994,113.1463600000
fra,1995,113.1639500000
fra,1996,112.8573400000
fra,1997,111.6697000000
fra,1998,110.5397700000
fra,1999,109.0092600000
fra,2000,108.3261100000
fra,2001,108.2812200000
fra,2002,107.6597400000
fra,2003,107.3542500000
fra,2004,106.1966900000
fra,2005,110.1796800000
fra,2006,109.8629500000
fra,2007,109.5501400000
fra,2008,108.8388600000
fra,2009,107.8528400000
fra,2010,106.2213200000
fra,2011,105.8987100000
fra,2012,105.1905800000
fra,2013,104.7762300000
fra,2014,104.2166300000
fra,2015,105.1539800000
fra,2016,105.3252800000
fra,2017,105.9628600000
pyf,1981,76.5314400000
pyf,1982,76.2056300000
pyf,1983,84.2534500000
pyf,1984,89.0128600000
pyf,1985,94.3393300000
pyf,1988,103.2151600000
pyf,1989,101.9201500000
pyf,1990,113.5575100000
pyf,1991,104.8303500000
pyf,1992,105.1676700000
pyf,1993,103.8676000000
pyf,1994,101.8134400000
pyf,1995,102.4271300000
pyf,1996,99.0280800000
gab,1992,1.0253100000
gab,2011,34.5963300000
gmb,1998,17.6764200000
gmb,1999,17.5536800000
gmb,2003,15.3218200000
gmb,2007,20.3520000000
gmb,2009,27.5172800000
gmb,2010,28.3521400000
gmb,2013,29.9790200000
gmb,2014,37.0689700000
gmb,2015,36.7315500000
gmb,2016,36.5217100000
gmb,2017,36.3625900000
gmb,2018,40.4618900000
geo,1998,36.8053900000
geo,1999,40.5416300000
geo,2000,43.6354700000
geo,2002,45.6402600000
geo,2003,45.4170000000
geo,2004,45.8096300000
geo,2005,48.5234600000
geo,2006,55.2861100000
geo,2007,51.8289700000
deu,1993,89.4165100000
deu,1994,90.0340000000
deu,1995,84.4828500000
deu,1996,89.0848200000
deu,1997,91.4229200000
deu,2013,108.1178200000
deu,2014,108.7039300000
deu,2015,109.1697200000
deu,2016,110.2700900000
deu,2017,109.6352600000
gha,1971,3.0742100000
gha,1973,3.8484400000
gha,1978,19.4088500000
gha,1979,21.1275800000
gha,1980,25.0361500000
gha,1981,23.1834100000
gha,1982,20.5904300000
gha,1984,20.7966500000
gha,1987,27.5757000000
gha,1988,32.7301900000
gha,1989,32.0886300000
gha,1990,36.2612900000
gha,1999,45.2252400000
gha,2000,59.3246600000
gha,2001,56.1135100000
gha,2002,59.6975700000
gha,2003,64.0262800000
gha,2004,66.5634700000
gha,2005,58.4432700000
gha,2006,77.9818600000
gha,2007,85.2361400000
gha,2008,96.1665400000
gha,2009,116.5910500000
gha,2011,109.2060600000
gha,2012,110.8327200000
gha,2013,112.8338400000
gha,2014,113.4747600000
gha,2015,119.3812700000
gha,2016,117.8400300000
gha,2017,115.5805600000
gha,2018,113.5823200000
gib,1972,3.6144600000
gib,1974,3.8135600000
gib,1975,3.6000000000
gib,1976,2.8225800000
gib,1977,3.5573100000
gib,1978,3.4749000000
gib,1979,4.9808400000
gib,1981,6.8273100000
gib,1982,17.6229500000
gib,1983,16.4557000000
gib,1984,16.0173200000
gib,1985,42.1739100000
gib,1999,80.7692300000
gib,2000,74.5387500000
gib,2001,93.3085500000
gib,2016,199.5614000000
gib,2017,210.1321600000
grc,1971,29.6102600000
grc,1972,30.7934700000
grc,1973,33.6269600000
grc,1974,35.2361300000
grc,1975,35.1339400000
grc,1976,35.1188700000
grc,1977,38.6035300000
grc,1978,42.0325100000
grc,1979,46.4716200000
grc,1980,48.8486800000
grc,1981,49.5916600000
grc,1982,50.9068600000
grc,1983,50.6315500000
grc,1984,51.8322800000
grc,1985,52.5985000000
grc,1986,52.5992400000
grc,1987,52.2076700000
grc,1988,53.8868900000
grc,1989,53.3590500000
grc,1990,53.1882900000
grc,1991,53.3882700000
grc,1992,55.0478000000
grc,1993,57.6552600000
grc,1994,60.1419200000
grc,1995,62.1705900000
grc,1996,61.5760500000
grc,1997,63.5079900000
grc,1998,65.8565000000
grc,1999,65.5018200000
grc,2000,66.9910700000
grc,2001,67.1212600000
grc,2002,65.1653800000
grc,2003,64.7577400000
grc,2004,64.2294100000
grc,2005,65.0716200000
grc,2006,65.7771500000
grc,2007,65.7484200000
grc,2010,74.9329200000
grc,2011,78.0157700000
grc,2012,77.2787700000
grc,2013,77.0326600000
grc,2014,73.5745800000
grc,2015,74.5466400000
grc,2016,72.8187800000
grc,2017,73.8729600000
grd,1971,31.4248500000
grd,1972,46.4078400000
grd,1977,50.0209500000
grd,1978,52.7389000000
grd,1984,54.9077200000
grd,1987,59.3761300000
grd,1988,60.8187100000
grd,1994,63.2893800000
grd,1995,69.3863100000
grd,1996,64.1467900000
grd,1997,69.5839900000
grd,1998,67.7598000000
grd,1999,71.9444400000
grd,2001,91.5422900000
grd,2002,76.2959200000
grd,2003,85.6710400000
grd,2004,82.5075800000
grd,2005,85.7590000000
grd,2007,94.7744800000
grd,2008,108.8838300000
grd,2009,107.5560800000
grd,2010,107.7675800000
grd,2013,104.1850200000
grd,2014,100.2089900000
grd,2015,94.7894700000
grd,2016,96.6075200000
grd,2017,95.6955400000
grd,2018,98.7779000000
gum,1984,127.9595000000
gtm,1985,25.7158500000
gtm,1986,24.4639700000
gtm,1991,24.5603700000
gtm,1992,32.1409300000
gtm,1993,32.1425700000
gtm,1994,32.8356000000
gtm,1995,33.7590400000
gtm,1996,34.3847400000
gtm,1998,36.4684900000
gtm,1999,44.4538100000
gtm,2000,49.2541900000
gtm,2001,53.1998900000
gtm,2002,53.1989700000
gtm,2004,56.0921100000
gtm,2005,56.9363200000
gtm,2006,57.9344600000
gtm,2007,57.8791300000
gtm,2008,60.0086000000
gtm,2009,72.3565500000
gtm,2010,68.0086100000
gtm,2011,66.7929900000
gtm,2012,62.8430600000
gtm,2013,43.1876400000
gtm,2014,44.4634400000
gtm,2015,45.9787900000
gtm,2016,44.8095800000
gtm,2017,48.5552900000
gtm,2018,50.3717700000
gin,1994,1.6830800000
gin,1996,3.2401400000
gin,1997,3.4027900000
gin,2004,7.9174800000
gin,2005,8.7462200000
gin,2006,9.0010300000
gin,2007,9.4758600000
gin,2008,10.5631200000
gin,2009,11.6506400000
gin,2010,12.6948700000
gin,2011,15.7850500000
gnb,1971,0.1938300000
gnb,1980,0.5926300000
gnb,1981,0.6434900000
gnb,1982,0.6821100000
gnb,1983,2.6079500000
gnb,2000,3.6017600000
gnb,2010,6.4920600000
guy,1977,52.7212400000
guy,1978,54.6678900000
guy,1979,57.2465600000
guy,1980,59.1189700000
guy,1981,62.1931600000
guy,1982,68.7875900000
guy,1983,71.9796900000
guy,1985,71.7413300000
guy,1986,65.3444500000
guy,1987,66.0267000000
guy,1988,66.5458300000
guy,1991,74.3273700000
guy,1992,75.1225200000
guy,1993,85.7826600000
guy,1994,85.9103000000
guy,1995,85.6343000000
guy,1996,81.8782300000
guy,1997,84.0767800000
guy,1999,93.9238100000
guy,2000,91.3749500000
guy,2001,88.5692000000
guy,2003,85.3649900000
guy,2005,90.2885400000
guy,2007,83.4506000000
guy,2008,83.1619200000
guy,2009,83.7743200000
guy,2010,84.0151400000
guy,2011,92.9690700000
guy,2012,97.4244500000
hnd,1970,3.4463700000
hnd,1971,3.4853700000
hnd,1972,3.8136100000
hnd,1973,4.0355000000
hnd,1974,4.0728200000
hnd,1975,4.9811900000
hnd,1976,5.8145300000
hnd,1977,6.9559000000
hnd,1978,8.5549400000
hnd,1979,7.7473700000
hnd,1980,10.3433900000
hnd,1981,10.1520500000
hnd,1982,9.8776900000
hnd,1983,11.0206900000
hnd,1984,10.3964700000
hnd,1986,11.6754200000
hnd,1990,11.4213300000
hnd,1991,11.9523300000
hnd,1992,12.4357400000
hnd,1993,12.7493200000
hnd,1994,13.1665600000
hnd,1995,13.4291600000
hnd,1996,14.5589500000
hnd,1997,15.2411100000
hnd,1998,12.0330500000
hnd,1999,15.8898800000
hnd,2000,20.0150100000
hnd,2003,28.6110900000
hnd,2004,28.8337300000
hnd,2005,28.7926700000
hnd,2006,31.8918400000
hnd,2007,32.9436100000
hnd,2008,35.4499800000
hnd,2009,36.1042200000
hnd,2010,38.9609400000
hnd,2011,39.7956100000
hnd,2012,38.8648400000
hnd,2013,38.3778100000
hnd,2014,38.5680500000
hnd,2015,37.1512700000
hnd,2016,38.6994600000
hnd,2017,40.8084400000
hkg,1971,52.4140200000
hkg,1972,56.2873700000
hkg,1973,62.3501200000
hkg,1974,67.1790000000
hkg,1975,72.5080700000
hkg,1976,77.4664100000
hkg,1977,80.4184000000
hkg,1978,81.7385400000
hkg,1979,82.4853200000
hkg,1980,81.1400800000
hkg,1981,84.0764200000
hkg,1982,83.9827900000
hkg,1983,84.8133800000
hkg,1984,86.7958000000
hkg,1985,93.7128000000
hkg,1986,94.9225700000
hkg,1987,96.4409400000
hkg,1988,94.3107500000
hkg,1995,85.0329300000
hkg,1996,87.0482400000
hkg,1998,81.8491800000
hkg,2012,112.5110000000
hkg,2013,109.4191600000
hkg,2014,104.7682000000
hkg,2015,104.6166300000
hkg,2016,105.8268400000
hkg,2017,105.3405000000
hkg,2018,103.8532200000
hun,1971,46.6929900000
hun,1972,48.3688700000
hun,1973,49.4562800000
hun,1974,51.2204700000
hun,1975,52.7779400000
hun,1976,54.1831000000
hun,1977,56.9412100000
hun,1978,62.2610900000
hun,1979,67.3636300000
hun,1980,71.6558400000
hun,1981,73.2955400000
hun,1982,70.9953400000
hun,1983,67.4526000000
hun,1984,64.6482900000
hun,1985,64.3400200000
hun,1986,64.4611300000
hun,1987,67.2823100000
hun,1988,74.0412000000
hun,1989,83.0581700000
hun,1990,85.8524400000
hun,1991,89.0518200000
hun,1992,87.8554700000
hun,1994,80.5267600000
hun,1995,80.7805300000
hun,1996,81.2034300000
hun,1997,80.7346000000
hun,1998,80.1413500000
hun,1999,80.3434400000
hun,2000,80.2233100000
hun,2001,79.6392800000
hun,2002,80.7833100000
hun,2003,82.5754600000
hun,2004,85.6131600000
hun,2005,87.1646000000
hun,2006,88.7952400000
hun,2007,88.6488800000
hun,2008,86.3378300000
hun,2009,85.2496600000
hun,2010,85.9371400000
hun,2011,88.0885500000
hun,2012,88.8652200000
hun,2013,88.6125300000
hun,2014,86.3954800000
hun,2015,82.4249700000
hun,2016,83.1229400000
hun,2017,83.7349800000
isl,1983,101.5769900000
isl,1984,94.9579800000
isl,1986,108.5687400000
isl,1987,109.6850000000
isl,1988,106.5451100000
isl,1989,107.3386000000
isl,1998,86.7846400000
isl,1999,86.0210500000
isl,2000,85.8049100000
isl,2001,87.3419500000
isl,2002,90.7143900000
isl,2003,92.3383400000
isl,2004,98.1925800000
isl,2005,98.3561600000
isl,2006,97.9855000000
isl,2007,97.2990300000
isl,2008,97.7742900000
isl,2009,97.0363600000
isl,2010,97.4297700000
isl,2011,97.1399200000
isl,2012,97.2151200000
isl,2013,96.4394100000
isl,2014,97.1606300000
isl,2015,96.8355300000
isl,2016,94.2239300000
isl,2017,92.6812200000
ind,1971,1.1536900000
ind,1972,1.3560400000
ind,1973,1.4470800000
ind,1975,1.6241400000
ind,1976,1.7434900000
ind,1977,2.0132700000
ind,1978,2.0223000000
ind,1981,2.5176600000
ind,1982,2.2345300000
ind,1983,2.7053800000
ind,1984,2.5487700000
ind,1985,2.6536800000
ind,1986,3.0568800000
ind,1987,3.0658700000
ind,1988,3.3161000000
ind,1989,3.2486500000
ind,1990,3.0070900000
ind,1991,3.3441200000
ind,1992,3.1981300000
ind,1993,3.2299900000
ind,1994,4.1863400000
ind,1995,4.4489100000
ind,1996,4.5327400000
ind,1997,3.2651400000
ind,2001,3.6398700000
ind,2002,6.2181000000
ind,2003,7.1276900000
ind,2004,6.5455100000
ind,2005,6.1570000000
ind,2006,6.7886200000
ind,2007,7.0318600000
ind,2008,8.6157400000
ind,2009,7.5032700000
ind,2010,7.2263300000
ind,2011,7.8369800000
ind,2012,8.0721800000
ind,2013,10.0517100000
ind,2014,12.1900600000
ind,2015,12.7509300000
ind,2016,13.4758900000
ind,2017,14.2763600000
idn,1971,5.8106900000
idn,1972,5.1918600000
idn,1973,5.3325800000
idn,1974,4.8479500000
idn,1975,5.9574300000
idn,1977,6.5182700000
idn,1979,8.2445000000
idn,1995,18.1031300000
idn,1996,18.3026700000
idn,1999,22.7341500000
