economy,year,gc_xpn_intp_zs
tgo,2016,12.8263650325
tgo,2017,11.3841202698
tgo,2018,13.2206711263
tgo,2019,15.6434151589
tun,1990,12.6945938296
tun,1991,13.3795837463
tun,1992,13.6583689915
tun,1993,14.6066775012
tun,1994,15.0153328449
tun,1995,15.8442271230
tun,1996,17.2195856530
tun,1997,16.5884951099
tun,1998,15.2659648288
tun,1999,15.2504456004
tur,2008,22.0274067547
tur,2009,18.4804327482
tur,2010,15.1180639559
tur,2011,13.3743614010
tur,2012,13.1480603638
tur,2013,11.0453652606
tur,2014,10.9513148986
tur,2015,10.0987932834
tur,2016,9.5061855988
tur,2017,9.6035252595
tur,2018,12.3334655386
tur,2019,9.9451562963
uga,2015,12.3134510342
uga,2016,14.7882598731
uga,2017,19.3191882083
uga,2018,15.9203262590
ukr,1999,14.3893076861
ukr,2000,12.9732548117
ukr,2001,10.3811261869
ukr,2002,6.6660146103
ukr,2003,4.8817515579
ukr,2004,4.1360276692
ukr,2005,2.9987437509
ukr,2006,2.5468465316
ukr,2007,2.2442628860
ukr,2008,1.9021716905
ukr,2009,4.1632488402
ukr,2010,5.5904277175
ukr,2011,7.5517564885
ukr,2012,6.6692078011
ukr,2013,8.6819274109
ukr,2014,11.9862831860
ukr,2015,15.7689832322
ukr,2016,14.6242392157
ukr,2017,13.6407257770
ukr,2018,12.2554181844
ukr,2019,11.5475732330
are,2011,0.0000000000
are,2012,0.0000000000
are,2013,0.0000000000
are,2014,0.0000000000
are,2015,0.0000000000
are,2016,0.0000000000
are,2017,0.0000000000
are,2018,0.0000000000
are,2019,0.0027765262
gbr,1972,8.7781318462
gbr,1973,9.4109861019
gbr,1974,8.9483017324
gbr,1975,8.7151706669
gbr,1976,9.0720250964
gbr,1977,9.2445366210
gbr,1978,9.9086274250
gbr,1979,10.7683352736
gbr,1980,10.8947885939
gbr,1981,10.5180191345
gbr,1982,9.8909608233
gbr,1983,10.0345846484
gbr,1984,10.4036197395
gbr,1985,10.6311225309
gbr,1986,10.6244512883
gbr,1987,11.4411462987
gbr,1988,11.2956454249
gbr,1989,10.8555509920
gbr,1990,9.0097455198
gbr,1991,7.2621112832
gbr,1992,6.6120177543
gbr,1993,6.9515602727
gbr,1994,7.7841754217
gbr,1995,8.5520739502
gbr,1996,8.8265363714
gbr,1997,9.3342868494
gbr,1998,9.3343859323
gbr,1999,7.8863098851
gbr,2000,7.3636546476
gbr,2001,6.3084992859
gbr,2002,5.2460262019
gbr,2003,4.9885967910
gbr,2004,4.9996649860
gbr,2005,5.2171486119
gbr,2006,5.2340769938
gbr,2007,5.7054648972
gbr,2008,5.3208715079
gbr,2009,4.2784166396
gbr,2010,6.5601131870
gbr,2011,7.4347632640
gbr,2012,6.6324076129
gbr,2013,6.8932747108
gbr,2014,6.6025844122
gbr,2015,5.8436174042
gbr,2016,6.3052817791
gbr,2017,7.1122643249
gbr,2018,6.5558667220
usa,1989,21.8581877531
usa,1990,21.5526136688
usa,1991,21.8954379088
usa,1992,22.3497357992
usa,1993,21.1586674422
usa,1994,21.2830188679
usa,1995,22.6290562610
usa,1996,24.0588885922
usa,1997,23.7601202760
usa,1998,23.2223271853
usa,1999,21.3626132114
usa,2000,19.7144096353
usa,2001,25.6322532176
usa,2002,22.1892040748
usa,2003,19.5615765482
usa,2004,19.3084444088
usa,2005,19.8211283303
usa,2006,20.9629081492
usa,2007,21.6638408344
usa,2008,18.1247006418
usa,2009,15.3927717803
usa,2010,15.4733914990
usa,2011,17.1410683805
usa,2012,17.8429967466
usa,2013,18.0065128226
usa,2014,18.3578741987
usa,2015,17.6424696749
usa,2016,18.0887520211
usa,2017,18.4760000373
usa,2018,19.7943646090
usa,2019,20.2104422527
ury,2001,10.5774831342
ury,2002,16.4651912453
ury,2003,22.7905362013
ury,2004,21.7586667901
ury,2005,19.9713045263
ury,2006,19.8857518800
ury,2007,17.9126956922
ury,2008,14.5086896081
ury,2009,13.3306635937
ury,2010,11.5979524830
ury,2011,12.1205593474
ury,2012,11.1732043212
ury,2013,11.2318307510
ury,2014,10.6720219388
ury,2015,10.6403008107
ury,2016,9.6074481997
ury,2017,11.5269782737
ury,2018,11.7338240818
uzb,2011,0.3893185400
uzb,2012,0.3366770425
uzb,2013,0.2353264713
uzb,2014,0.2792360982
uzb,2015,0.2797161887
uzb,2016,0.2521747649
uzb,2017,0.3767034755
uzb,2018,0.5279530321
uzb,2019,1.6590756902
vut,1990,4.9447726689
vut,1995,2.6811970247
vut,1996,2.4841845394
vut,1997,2.2727272727
vut,1998,2.5152319950
vut,1999,3.7947457367
vut,2009,2.3945147679
vut,2010,2.2073082753
vut,2011,2.9939736274
vut,2012,2.9494612013
vut,2013,3.5362948265
vut,2014,3.3200684639
vut,2015,3.6535648931
vut,2016,4.1944832552
vut,2017,3.7941344521
vut,2018,3.7156535737
pse,2005,2.3971015870
pse,2006,2.4017058683
pse,2007,1.4745308311
pse,2008,1.2704750972
pse,2009,1.9010060865
pse,2010,1.4508929048
pse,2011,1.8885163572
pse,2012,2.1977962003
pse,2013,2.6206267017
pse,2014,1.8787583436
pse,2015,2.4654383863
pse,2016,2.0039196947
pse,2017,1.7393495003
pse,2018,1.6336062217
zmb,1998,15.9467409816
zmb,1999,19.8925968546
zmb,2001,6.5523006409
zmb,2002,16.0569729189
zmb,2003,26.0257717943
zmb,2004,25.7855723247
zmb,2005,19.4148420245
zmb,2006,9.5549578188
zmb,2007,6.8433405256
zmb,2008,9.9341230174
zmb,2009,9.3819075997
zmb,2010,10.7330707083
zmb,2011,6.4366655829
zmb,2012,8.4321467104
zmb,2013,8.9410647017
zmb,2014,14.2857668054
zmb,2015,16.8918557224
zmb,2016,21.9730878117
zmb,2017,22.8319448042
zmb,2018,33.7181097423
zwe,2009,2.3057182649
zwe,2010,1.5851603218
zwe,2011,1.2724822398
zwe,2012,0.6303780019
zwe,2015,2.0071393010
zwe,2016,2.7479530938
zwe,2017,3.6693397766
zwe,2018,9.9625795002
