economy,year,gc_xpn_intp_zs
mda,2007,3.5215171745
mda,2008,3.4986157777
mda,2009,3.6288340489
mda,2010,2.1778728752
mda,2011,2.4511363889
mda,2012,2.2681401863
mda,2013,1.5190950807
mda,2014,1.5270484718
mda,2015,2.5096460083
mda,2016,4.1192682829
mda,2017,4.0233181425
mda,2018,2.8647360285
mda,2019,2.7773904957
mng,1992,0.6626055360
mng,1993,6.0902729812
mng,1994,3.1349403350
mng,1995,2.3645138807
mng,1996,3.9993492033
mng,1997,11.9026830437
mng,1998,6.3919889837
mng,1999,8.4646815591
mng,2000,6.6376702657
mng,2001,5.3592548065
mng,2002,5.9576780413
mng,2003,3.9224403427
mng,2006,1.9228676610
mng,2007,1.6148754140
mng,2008,1.1886698793
mng,2009,1.6986972898
mng,2010,1.8757506964
mng,2011,1.1595976129
mng,2012,2.7867046754
mng,2013,5.9420901952
mng,2014,9.4849776066
mng,2015,13.1325004959
mng,2016,15.0392450781
mng,2017,17.4193666803
mng,2018,14.3761489730
mar,1990,24.1585365854
mar,1991,25.1857324632
mar,1992,24.4518652800
mar,1993,23.9221118072
mar,1994,23.8725600179
mar,1995,22.1632320098
mar,1997,21.1044141110
mar,1998,19.6034646891
mar,1999,18.9443012440
mar,2002,15.0358468222
mar,2003,15.0073356126
mar,2004,14.0369838846
mar,2005,11.2232594441
mar,2006,12.1261912571
mar,2007,11.5748134628
mar,2008,9.4628100325
mar,2009,8.9384313512
mar,2010,8.2667885353
mar,2011,7.5654933730
mar,2012,7.9582748992
mar,2013,9.0006287769
mar,2014,9.7365874662
mar,2015,10.9763141298
mar,2016,10.8772384238
mar,2017,10.3921149476
mar,2018,9.9858207158
mar,2019,10.1645400877
moz,2010,3.5151684748
moz,2011,3.8689013464
moz,2012,3.9169689071
moz,2016,11.5714097789
moz,2017,12.1816040144
moz,2018,15.3081304224
moz,2019,15.2732607257
mmr,2012,12.6227645525
mmr,2013,9.4471196860
mmr,2014,8.1742811236
mmr,2015,7.0008298354
mmr,2016,8.5295821367
mmr,2017,8.7453847208
mmr,2018,11.5813170576
mmr,2019,10.2335200734
nam,1991,0.8382801219
nam,1992,0.7466556051
nam,1999,7.4184963407
nam,2000,6.6683131613
nam,2001,7.3141801454
nam,2002,8.5280607091
nam,2003,8.0882517390
nam,2004,9.1224864344
nam,2005,9.8791730272
nam,2006,9.7157478522
nam,2007,8.2522619521
nam,2008,6.1810499009
nam,2009,5.8067137465
nam,2010,4.1000844386
nam,2011,3.6527420591
nam,2012,5.0751221367
nam,2013,4.2967084174
nam,2014,4.1129573682
nam,2015,4.7278716101
nam,2016,7.7195524967
nam,2017,8.6279025919
nam,2018,10.0159570760
nru,2014,0.0000000000
nru,2015,0.0000000000
nru,2016,0.0000000000
nru,2017,0.0000000000
nru,2018,0.0000000000
npl,2004,8.3525962497
npl,2010,5.3520930113
npl,2011,5.7606412420
npl,2012,6.2301013364
npl,2013,5.5530079960
npl,2014,3.9697006751
npl,2015,2.7320061152
npl,2016,2.3373101191
npl,2017,1.9327767235
npl,2018,2.3313038016
npl,2019,2.4734977244
nld,1973,3.1361368496
nld,1974,2.9138915319
nld,1975,2.6809910956
nld,1976,2.9752345533
nld,1977,3.0525677928
nld,1978,3.1927257811
nld,1979,3.3318855866
nld,1980,3.8363605500
nld,1981,4.5817460732
nld,1982,5.5754622331
nld,1983,6.5184781126
nld,1984,7.4762658228
nld,1985,8.3599069206
nld,1986,8.7681280213
nld,1987,8.5972121505
nld,1988,8.7682503832
nld,1989,8.5097141052
nld,1990,8.6348434175
nld,1991,8.8818256491
nld,1992,9.0218681132
nld,1993,9.3303629931
nld,1994,9.2594362160
nld,1995,9.1574766177
nld,1996,9.9909883271
nld,1997,9.5193346803
nld,1998,9.3658811060
nld,1999,8.8405218064
nld,2000,7.6334303736
nld,2001,6.7016294136
nld,2002,6.0528061989
nld,2003,5.5421428462
nld,2004,5.4577598182
nld,2005,5.1994616794
nld,2006,4.6236151750
nld,2007,4.5699183506
nld,2008,4.7574893305
nld,2009,4.4102456971
nld,2010,3.9317828524
nld,2011,4.0211576831
nld,2012,3.8016835391
nld,2013,3.5653048167
nld,2014,3.4529276798
nld,2015,3.1638221293
nld,2016,2.8605465454
nld,2017,2.5695248404
nld,2018,2.2613401372
nld,2019,1.9990902738
nzl,1972,9.0686274510
nzl,1973,8.3402835696
nzl,1974,7.9013228459
nzl,1975,7.5461151481
nzl,1976,9.2211055276
nzl,1977,9.4501018330
nzl,1978,9.7573055968
nzl,1979,10.8223872073
nzl,1980,10.5950825514
nzl,1981,11.3244846089
nzl,1982,11.9378841799
nzl,1983,14.8906296187
nzl,1984,16.2900006439
nzl,1985,18.9356577589
nzl,1986,18.7428045130
nzl,1987,18.4640644824
nzl,1988,16.3258623199
nzl,2001,6.2646668456
nzl,2002,5.2781780451
nzl,2003,5.5276646480
nzl,2004,5.3541444531
nzl,2005,5.2647973943
nzl,2006,4.5494961470
nzl,2007,3.8564193813
nzl,2008,2.1628704543
nzl,2009,3.4598257867
nzl,2010,3.6074313845
nzl,2011,3.7919836675
nzl,2012,4.7528458471
nzl,2013,4.9038035664
nzl,2014,4.5135090738
nzl,2015,4.5550624793
nzl,2016,4.2702736931
nzl,2017,4.0653337461
nzl,2018,3.8514113958
nzl,2019,3.6002796677
nic,1990,0.0078386800
nic,1991,4.9500154652
nic,1992,12.2212824323
nic,1993,15.7695960503
nic,1994,19.7168612947
nic,1995,16.7635269070
nic,1996,12.6369063993
nic,1997,19.1827342798
nic,1998,18.6154933816
nic,1999,10.2109393690
nic,2000,12.6934849041
nic,2001,12.4563784413
nic,2002,14.1671887361
nic,2003,18.1485532084
nic,2004,12.3880497059
nic,2005,10.7580978635
nic,2006,9.4001727632
nic,2007,7.8503194705
nic,2008,5.7823179395
nic,2009,6.5419399449
nic,2010,7.0979550979
nic,2011,6.8912806077
nic,2012,6.5302565900
nic,2013,6.1489507572
nic,2014,5.5467138395
nic,2015,5.5080796080
nic,2016,6.0234691931
nic,2017,6.4178857200
nic,2018,6.5727034087
nic,2019,7.8186497580
ner,1976,5.7899708730
ner,1977,9.6559575906
ner,1978,7.1700406998
ner,1979,13.7844794095
ner,1980,10.3950103950
mkd,2005,2.9394403732
mkd,2006,3.1723140201
mkd,2007,2.6715899930
mkd,2008,2.0875080865
mkd,2009,1.8816376789
mkd,2010,2.4124957245
mkd,2011,2.5801128381
mkd,2012,3.0755089982
mkd,2013,3.2485984069
mkd,2014,3.4009998808
mkd,2015,4.0118973687
mkd,2016,4.1580805119
mkd,2017,4.8471724545
mkd,2018,4.1803232316
mkd,2019,3.9397854054
nor,1972,2.9325513196
nor,1973,3.0465021137
nor,1974,3.3236892245
nor,1975,2.7669649665
nor,1976,4.4663838120
nor,1977,5.1003689932
nor,1978,5.7029079914
nor,1979,6.7691591478
nor,1980,7.5286825287
nor,1981,7.0855693566
nor,1982,6.5310803464
nor,1983,6.8809805397
nor,1984,6.9237840806
nor,1985,7.5190095260
nor,1986,9.0344243420
nor,1987,8.5483637809
nor,1988,6.8404775365
nor,1989,6.8557538334
nor,1990,6.5347373433
nor,1991,5.6950929794
nor,1992,5.5597516205
nor,1993,6.0949481450
nor,1994,6.1223185256
nor,1995,5.7460794210
nor,1996,5.4502388399
nor,1997,4.8797944063
nor,1998,4.5347787676
nor,1999,3.8922749120
nor,2000,4.0307081831
nor,2001,4.6078185691
nor,2002,3.7895235128
nor,2003,4.3448968269
nor,2004,3.8949625954
nor,2005,4.3458029349
nor,2006,6.6912649484
nor,2007,6.8744828317
nor,2008,5.3092966152
nor,2009,3.0614666103
nor,2010,2.4690757601
nor,2011,2.1183914276
nor,2012,1.4848488764
nor,2013,1.3476068622
nor,2014,1.2075942981
nor,2015,1.1436916504
nor,2016,0.9321083966
nor,2017,0.7913751309
nor,2018,0.9567764214
nor,2019,0.9044400109
plw,2008,0.8016993475
plw,2009,0.5948106393
plw,2010,0.7266446942
plw,2011,0.6094819791
plw,2012,0.5005112286
plw,2013,0.5359439920
plw,2014,0.4797634033
plw,2015,0.6666802561
plw,2016,0.3632760236
plw,2017,0.3781128565
plw,2018,0.3736261411
plw,2019,0.4601050911
pan,2014,13.8932854400
pan,2015,12.7828587391
pan,2016,12.5964946721
pan,2017,12.0709038252
pan,2018,12.6410067834
png,1990,12.1685502301
png,1991,8.8708931906
png,1992,11.2391695942
png,1993,10.7599750581
png,1994,12.2613277896
png,1995,19.7119258994
png,1996,14.8913812186
png,1997,15.1899101219
png,1998,18.0267926999
png,1999,14.8315639470
png,2000,13.8880238360
png,2001,14.9902143832
png,2002,20.6090815469
png,2014,7.5088922151
png,2015,9.3326083201
png,2016,10.4365786488
png,2017,12.6797539171
png,2018,12.7471599851
png,2019,13.2650939071
pry,2005,6.6259883121
pry,2006,5.5214789485
pry,2007,4.9697505917
pry,2008,3.8330267951
pry,2009,3.1114394315
pry,2010,2.2664975997
pry,2011,1.5349930353
pry,2012,1.1215345795
pry,2013,1.7239881818
pry,2014,1.9873648059
pry,2015,2.9313480675
pry,2016,3.6484368265
pry,2017,3.7273016239
pry,2018,4.1660457098
pry,2019,4.9070696308
per,1972,6.6666666667
per,1973,12.5000000000
per,1974,9.5238095238
per,1975,11.8279569892
per,1976,8.5937500000
per,1977,14.8148148148
per,1978,23.5294117647
per,1979,28.8702928870
per,1980,21.7700915565
per,1981,24.0251572327
per,1982,22.2889155662
per,1983,27.2867917231
per,1984,29.2031235300
per,1985,30.6183262975
per,1986,19.4922147339
per,1987,16.1254608798
per,1988,25.6862745098
per,1989,18.1887885500
per,1990,39.4882063720
per,1991,26.7214799589
per,1992,25.8976020739
per,1993,27.3592910342
per,1994,23.4632831504
per,1995,19.1888142454
per,1996,14.8953102631
per,1997,11.7478721421
per,1998,12.5927621872
per,1999,13.0434782609
per,2000,13.2405857049
per,2001,12.1614885196
per,2002,12.0753104789
per,2003,12.1911533408
per,2004,11.9024940900
per,2005,10.8460040272
per,2006,11.1029592471
per,2007,10.1459802159
per,2008,9.0955672128
per,2009,7.2293231501
per,2010,6.6687076940
per,2011,6.4774338484
per,2012,5.9659241404
per,2013,5.7563463296
per,2014,5.1396377729
per,2015,4.9515230028
per,2016,5.5377614763
per,2017,5.6438752884
per,2018,6.3290573445
per,2019,6.2837091016
phl,1990,39.3793573181
phl,1991,37.5364482610
phl,1992,36.3189713430
phl,1993,32.6100024301
phl,2000,28.0693053109
phl,2001,30.2833506817
phl,2002,28.4099739145
phl,2003,31.4395254235
phl,2004,34.2975186251
phl,2005,32.3065110565
phl,2006,33.8639717859
phl,2007,27.7386493334
phl,2008,25.8705844262
phl,2009,23.7295333442
phl,2010,23.3573281318
phl,2011,20.6309202080
phl,2012,21.1257433871
phl,2013,20.4056448471
phl,2014,19.1353974676
phl,2015,16.6927945560
phl,2016,15.1574623056
phl,2017,13.7780443794
phl,2018,13.4522955171
phl,2019,12.4625518059
pol,1984,0.2035206428
pol,1985,0.6342179752
pol,1986,0.4344839111
pol,1987,0.5401856329
pol,1988,0.5076007229
pol,1994,9.6375035874
pol,1995,9.3668258252
pol,1996,2.1519073503
pol,1997,9.4946668998
pol,1998,8.9981126670
pol,1999,6.9498677899
pol,2000,7.4951987491
pol,2001,7.6421308847
pol,2002,6.9678964723
pol,2003,7.0466426876
pol,2004,6.8713057686
pol,2005,6.2974694406
pol,2006,6.1761245086
pol,2007,5.8323009793
pol,2008,5.5274326439
pol,2009,6.3381829196
pol,2010,6.4014625008
pol,2011,6.7631448991
pol,2012,6.9934619835
pol,2013,6.5841025188
pol,2014,5.2348564439
pol,2015,4.8255015310
pol,2016,4.6134626849
pol,2017,4.3054142251
pol,2018,4.0376075023
pol,2019,3.7359388797
prt,1975,2.5575447570
prt,1976,3.6386449184
prt,1978,7.9629629630
prt,1979,8.6905113804
prt,1980,8.4757044597
prt,1981,13.2600480934
prt,1982,14.3444365698
prt,1983,15.7056798623
prt,1984,18.5681505278
prt,1985,17.3209566170
prt,1986,20.5751191758
prt,1987,19.8761365598
prt,1988,19.2162029742
prt,1989,17.0872022608
prt,1990,18.9545366822
prt,1991,18.3434199067
prt,1992,19.3357126410
prt,1993,15.6648739850
prt,1994,13.2141005702
prt,2010,7.0004110854
prt,2011,10.0120183060
prt,2012,11.1074890321
prt,2013,10.7402329340
prt,2014,10.4085383968
prt,2015,10.5195772087
prt,2016,10.1555036973
prt,2017,9.1774750215
prt,2018,8.6377364177
prt,2019,7.7697523104
rou,1980,0.0000000000
rou,1981,0.0000000000
rou,1982,0.0000000000
rou,1983,0.0000000000
rou,1984,0.0000000000
rou,1985,3.2124138743
rou,1986,2.0093300360
rou,1987,2.0707732634
rou,1988,1.2087000893
rou,1989,0.3219051786
rou,1990,0.0000000000
rou,1991,0.1213994040
rou,1992,0.6396190906
rou,1993,2.6358884814
rou,1994,4.3827946626
rou,2007,1.8350512654
rou,2008,1.7442844556
rou,2009,3.5158466125
rou,2010,3.8294226630
rou,2011,4.3556320105
rou,2012,5.1011141338
rou,2013,5.3627593682
rou,2014,4.9714220609
rou,2015,4.8540309029
rou,2016,4.6130280641
rou,2017,4.2190991795
rou,2018,3.8100514721
rou,2019,3.8268933747
rus,1999,16.6449655883
rus,2000,16.6777915329
rus,2001,11.3543687126
rus,2002,9.1217201763
rus,2003,7.1765743527
rus,2004,5.0597068325
rus,2005,4.8330475972
rus,2006,3.2939607544
rus,2007,1.8394320900
rus,2008,1.7495893247
rus,2009,1.4212798742
rus,2010,1.5617605301
rus,2011,1.9399284727
rus,2012,2.0348096273
rus,2013,2.1203853221
rus,2014,2.0741018778
rus,2015,2.6611711304
rus,2016,2.5214540778
rus,2017,2.5061684270
rus,2018,2.6911653308
rus,2019,2.9180113938
rwa,1990,7.8826662721
rwa,1991,14.3718189124
rwa,1992,11.8023112860
rwa,2014,4.4418610235
rwa,2015,4.4047288376
rwa,2016,4.5106646986
rwa,2017,5.0247513096
rwa,2018,5.9304728749
rwa,2019,5.7106490863
wsm,2012,2.7982967580
wsm,2013,2.9426352839
smr,1995,0.7496251874
smr,2002,2.2649962853
smr,2003,0.9706847446
smr,2004,0.7984140037
smr,2005,0.6401658697
smr,2006,2.4609177126
smr,2007,2.6197471308
smr,2008,1.1894010188
smr,2009,1.2072251548
smr,2010,0.8789482998
smr,2011,0.8979326339
smr,2012,0.9081064336
smr,2013,0.6319256428
smr,2014,1.1461810331
smr,2015,1.0874691712
smr,2016,1.1934814330
smr,2017,1.1534746995
smr,2018,0.8262983502
smr,2019,0.6655587433
sau,2010,2.2577853051
sau,2011,1.3454473835
sau,2012,0.8561253617
sau,2013,0.6294807979
sau,2014,0.4296361245
sau,2015,0.3297179824
sau,2016,0.7104961529
sau,2017,1.2504749340
sau,2018,1.6837870391
sau,2019,2.3735601960
sen,2015,8.2029710469
sen,2016,9.0827905283
sen,2017,9.6958542762
sen,2018,11.0466911591
srb,2007,1.9555114179
srb,2008,1.4550654179
srb,2009,1.9296257781
srb,2010,2.7396075351
srb,2011,3.2937016259
srb,2012,4.5626429649
srb,2013,5.4831463707
srb,2014,6.5188902928
srb,2015,7.2999917429
srb,2016,7.3680809122
srb,2017,6.6926499682
srb,2018,5.8190278778
srb,2019,5.3445576024
syc,1985,9.8559077810
syc,1986,6.7419696435
syc,1987,18.7703772706
syc,1988,20.0465183893
syc,1989,18.0958230958
syc,1993,17.6287706915
syc,1994,19.7420464316
syc,1995,21.5224486196
syc,1996,19.7652728121
syc,1997,19.8974575081
syc,1998,19.5837852495
syc,1999,20.5396997159
syc,2000,17.3453897433
syc,2005,16.8927205185
syc,2006,21.3969425409
syc,2007,18.9680876893
syc,2008,19.6820735075
syc,2009,22.2594038967
syc,2010,18.6390589668
syc,2011,10.7139563009
syc,2012,13.9198475335
syc,2013,9.6401203085
syc,2014,9.5615849269
syc,2015,11.4751005876
syc,2016,9.7514648917
syc,2017,9.0833570763
syc,2018,0.0000000000
sgp,1972,8.0321285141
sgp,1973,10.4239054899
sgp,1974,10.5014749263
sgp,1975,10.4556354916
sgp,1976,13.4681583477
sgp,1977,16.0953800298
sgp,1978,18.9630681818
sgp,1979,19.5151887082
sgp,1980,18.6680121090
sgp,1981,14.2092637018
sgp,1982,17.1366199745
sgp,1983,25.5928696483
sgp,1984,24.1581632653
sgp,1985,16.3304252999
sgp,1986,12.8440366972
sgp,1987,30.8617886179
sgp,1988,13.9940828402
sgp,1989,14.7649135848
sgp,1990,16.7996674979
sgp,1991,18.7224042159
sgp,1992,14.0955364135
sgp,1993,8.6246759616
sgp,1994,9.2440393848
sgp,1995,8.2457558610
sgp,1996,5.0756333151
sgp,1997,4.8951394029
sgp,1998,4.3888815002
sgp,1999,3.8787317751
sgp,2000,2.0397971727
sgp,2001,1.7070333881
sgp,2002,1.6708406534
sgp,2003,1.4015933904
sgp,2004,1.0399170925
sgp,2005,0.7577454274
sgp,2006,0.4572725799
sgp,2007,0.1660126773
sgp,2008,0.0830502076
sgp,2009,0.0833744330
sgp,2010,0.0133046216
sgp,2011,0.0095813187
sgp,2012,0.0070070333
sgp,2013,0.0054588591
sgp,2014,0.0017153999
sgp,2015,0.0035589458
sgp,2016,0.0043803412
sgp,2017,0.0010323113
sgp,2018,0.0007913157
sgp,2019,0.6167116011
svk,1995,5.0764333821
svk,1996,4.6812286308
svk,1997,5.1534981292
svk,1998,5.5923267660
svk,1999,6.9879616686
svk,2000,7.5475794267
svk,2001,8.8968411720
svk,2002,7.8882449768
svk,2003,6.2170181633
svk,2004,5.7548061676
svk,2005,4.4251143383
svk,2006,3.8176284610
svk,2007,3.9254733611
svk,2008,3.7263151248
svk,2009,3.3902100334
svk,2010,3.1882693107
svk,2011,3.8104975810
svk,2012,4.4201957902
svk,2013,4.6420011405
svk,2014,4.7408089524
svk,2015,4.2488337980
svk,2016,4.1085244815
svk,2017,3.6545994605
svk,2018,3.4035471922
svk,2019,3.0491506982
svn,1992,1.2861736334
svn,1993,3.2228529573
svn,1994,3.7505327461
svn,2002,5.1092870144
svn,2003,4.5604310143
svn,2004,4.0342413231
svn,2005,3.6816834081
svn,2006,3.4071468081
svn,2007,3.2643266862
svn,2008,2.7732853274
svn,2009,3.0084111754
svn,2010,3.6667011749
svn,2011,4.0881716421
svn,2012,4.5336544692
svn,2013,4.6575654502
svn,2014,7.1593053964
svn,2015,7.3888724061
svn,2016,7.2796125554
svn,2017,6.3755618696
svn,2018,5.2650836055
svn,2019,4.5034156040
slb,2011,1.1117492458
slb,2012,0.8320245256
slb,2013,0.5148292243
slb,2014,0.4517595420
slb,2015,0.3623437908
slb,2016,0.3300850475
slb,2017,0.3907966268
slb,2018,0.2952012990
slb,2019,0.5281410748
som,2017,0.0000000000
som,2018,0.0000000000
som,2019,0.0000000000
zaf,1972,7.9615648593
zaf,1973,8.6444572085
zaf,1974,6.8484042553
zaf,1975,6.1717352415
zaf,1976,7.0286576169
zaf,1977,7.4821692908
zaf,1978,8.4309133489
zaf,1979,8.7709005573
zaf,1980,9.0635668997
zaf,1981,10.0594033553
zaf,1982,10.3157785932
zaf,1983,10.9434746467
zaf,1984,12.6752604627
zaf,1985,13.0710623135
zaf,1986,13.1109955564
zaf,1987,13.4013605442
zaf,1988,13.5882362627
zaf,1989,15.0718581472
zaf,1990,14.2572632138
zaf,1991,15.4877380684
zaf,1992,15.1193293970
zaf,1993,15.5654759782
zaf,1994,16.7773118203
zaf,1995,18.2512336488
zaf,1996,17.5870770740
zaf,1997,19.4221375447
zaf,1998,19.7476605948
zaf,1999,18.9121238164
zaf,2000,18.1060049086
zaf,2001,16.8016772079
zaf,2002,14.5583370058
zaf,2003,12.5691941141
zaf,2004,11.5613262515
zaf,2005,10.8593590529
zaf,2006,9.8503156743
zaf,2007,8.6730967503
zaf,2008,7.6976073805
zaf,2009,7.1155031484
zaf,2010,7.6883088744
zaf,2011,8.0326976034
zaf,2012,8.4089048860
zaf,2013,8.3531770317
zaf,2014,8.9847397003
zaf,2015,9.0744387160
zaf,2016,10.0769726646
zaf,2017,10.4192403648
zaf,2018,10.4855932689
zaf,2019,10.6330388480
esp,1972,2.6973684211
esp,1973,3.0323450135
esp,1974,2.3584393001
esp,1975,2.0454744974
esp,1976,1.8140101814
esp,1977,1.9121152451
esp,1978,1.9807737034
esp,1979,2.0371055227
esp,1980,0.9653561697
esp,1981,0.9469395188
esp,1982,1.4633629069
esp,1983,4.0167820305
esp,1984,5.9942936419
esp,1985,9.2886634163
esp,1986,10.3902227782
esp,1987,9.2623148053
esp,1988,9.3229709912
esp,1989,8.9672275369
esp,1990,9.3360594935
esp,1991,10.1798195169
esp,1992,10.2408873873
esp,1993,11.4716341937
esp,1994,12.4598921568
esp,2017,6.9656273810
esp,2018,6.7133289927
esp,2019,6.2210420382
lka,1990,26.0712708925
lka,1991,23.2376721270
lka,1992,25.4358612304
lka,1993,25.3525570796
lka,1994,27.0242807097
lka,1995,22.0581446345
lka,1996,25.5007844711
lka,1997,27.1794316751
lka,1998,24.7776027586
lka,1999,26.4715908607
lka,2000,24.6269637582
lka,2001,28.1388278049
lka,2002,32.1543097786
lka,2003,33.5276874186
lka,2004,27.6609796876
lka,2005,24.2567571660
lka,2006,24.2615823282
lka,2007,25.4639961305
lka,2008,25.0746131270
lka,2009,30.5580910222
lka,2010,32.6264097449
lka,2011,30.5820858433
lka,2012,30.1576919102
lka,2013,31.5581221792
lka,2014,28.5141841572
lka,2015,25.7857561440
lka,2016,30.4440187846
lka,2017,33.3483558347
lka,2018,36.3173174083
lka,2019,35.5525839413
kna,1990,12.2464822902
kna,1991,13.6759667156
kna,1992,12.8116469518
kna,1993,10.6867753183
kna,1994,8.3697433097
kna,2000,14.4357844798
kna,2001,17.0684039088
kna,2002,9.5504198450
kna,2003,10.2168352837
kna,2004,9.5666842529
kna,2005,11.6277621008
kna,2006,12.1258678334
kna,2007,11.9507275777
kna,2008,23.9256173579
kna,2009,22.5877389619
kna,2010,24.7161127249
kna,2011,21.1372957709
kna,2012,21.3464846466
kna,2013,14.4582396803
kna,2014,12.5321584770
kna,2015,7.4093207470
kna,2016,25.6269748641
kna,2017,6.2393005625
lca,2000,7.5473439353
lca,2001,10.1690645957
lca,2002,10.7923480422
lca,2003,10.9996635140
lca,2004,12.6214356717
lca,2005,14.5783625976
lca,2006,16.3229994416
lca,2007,16.8063824528
lca,2008,12.4952330808
lca,2009,13.5756176196
lca,2010,12.8355024974
lca,2011,13.4431567863
lca,2012,14.9153279372
lca,2013,15.8983449172
lca,2014,16.5934667681
lca,2015,16.7515091450
lca,2016,16.2847013908
lca,2017,16.0689480995
vct,2000,10.2709014673
vct,2001,9.5242697055
vct,2002,9.5504198450
vct,2003,10.2168352837
vct,2004,9.5666842529
vct,2005,11.3952644443
vct,2006,12.1571614679
vct,2007,11.9507275777
vct,2008,10.8528443347
vct,2009,10.8614398857
vct,2010,11.0750414503
vct,2011,9.2975011927
vct,2012,9.0787842049
vct,2013,9.7524526998
vct,2014,8.9721168772
vct,2015,8.7424449210
vct,2016,8.3011095350
vct,2017,8.8252515037
sdn,1998,7.6394199034
sdn,1999,9.9468615078
sdn,2009,6.0411207130
sdn,2010,6.9066844355
sdn,2012,9.6105754774
sdn,2013,4.1776308516
sdn,2014,7.4850982829
sdn,2015,6.5386059773
sdn,2016,4.7714446499
swe,1972,3.7099179717
swe,1973,3.8461538462
swe,1974,3.8119440915
swe,1975,4.4312796209
swe,1976,3.9818742769
swe,1977,4.3094537648
swe,1978,4.5998404680
swe,1979,4.9695053083
swe,1980,7.1679098948
swe,1981,9.9310344828
swe,1982,10.3972094070
swe,1983,15.3919846719
swe,1984,17.7414142601
swe,1985,19.7438521901
swe,1986,16.6241751650
swe,1987,15.3859137270
swe,1988,12.1946207589
swe,1989,11.1360067009
swe,1990,11.6852860786
swe,1991,10.0470828395
swe,1992,9.1316978205
swe,1993,9.9728472213
swe,1994,12.7799061134
swe,1995,10.6877289084
swe,1996,11.7005351954
swe,1997,12.1343232590
swe,1998,10.5996284007
swe,1999,9.7964948866
swe,2000,8.7622512917
swe,2001,7.0854427756
swe,2002,7.6943932514
swe,2003,5.3818726605
swe,2004,4.5373474369
swe,2005,4.7132198131
swe,2006,4.4697211304
swe,2007,4.5139687924
swe,2008,4.0933836818
swe,2009,2.9622596851
swe,2010,2.7543284361
swe,2011,2.8408460654
swe,2012,2.0518809452
swe,2013,1.9266681494
swe,2014,1.6814674625
swe,2015,1.5718507694
swe,2016,1.4635078875
swe,2017,1.2916696253
swe,2018,1.2859930463
swe,2019,1.0011410227
che,1972,2.0354605389
che,1973,1.8532818533
che,1974,1.9630849768
che,1975,2.2184900207
che,1976,2.0119686339
che,1977,2.6433898753
che,1978,2.5497030726
che,1979,2.4468117766
che,1980,2.5753456693
che,1981,2.9288347037
che,1982,2.6279426817
che,1983,2.4284433242
che,1984,2.2111414454
che,1990,3.5296693061
che,1991,3.4995807867
che,1992,3.9748693910
che,1993,3.6689730420
che,1994,4.5190418492
che,1995,4.4819971456
che,1996,3.9440854627
che,1997,4.0386052990
che,1998,4.2790357215
che,1999,4.3195263425
che,2000,4.1846629211
che,2001,4.1734967189
che,2002,3.7174566727
che,2003,3.4577296840
che,2004,3.4642095032
che,2005,3.8768427746
che,2006,4.3369543983
che,2007,3.8804526885
che,2008,3.5577763352
che,2009,2.9835629133
che,2010,2.7595638644
che,2011,2.5117946215
che,2012,2.2616248548
che,2013,1.9512184151
che,2014,1.8029306760
che,2015,1.6885863048
che,2016,1.4578565913
che,2017,1.2296940119
che,2018,1.0038540815
che,2019,0.9034264608
tjk,1998,12.0966495509
tjk,1999,4.3981515876
tjk,2000,4.3642386175
tjk,2001,5.6859833230
tjk,2003,11.1037562879
tjk,2004,5.2260669980
tza,2009,5.3267324299
tza,2010,5.3267324299
tza,2011,4.4685326405
tza,2012,5.0671739120
tza,2013,6.7573068866
tza,2014,7.3552685576
tza,2015,9.0078468172
tza,2016,10.0223231731
tza,2017,9.1499383573
tza,2018,10.5821783758
tha,1972,10.4356016011
tha,1973,10.6239141929
tha,1974,10.9894299082
tha,1975,9.7909646167
tha,1976,7.8793107262
tha,1977,8.4472449822
tha,1978,8.3647739420
tha,1979,9.4728350641
tha,1980,9.5115049812
tha,1981,11.8085333106
tha,1982,12.0836121374
tha,1983,14.9696741989
tha,1984,15.3242732873
tha,1985,17.0946494732
tha,1986,18.9136854859
tha,1987,19.0541335839
tha,1988,19.6520930688
tha,1989,18.9754512791
tha,1990,15.6357782504
tha,1991,12.0834416784
tha,1992,9.1006239866
tha,1993,6.8143611587
tha,1994,5.1514624628
tha,1995,3.0726735002
tha,1996,1.9563172665
tha,1997,2.4657129838
tha,1998,1.1226733222
tha,1999,4.7769374203
tha,2000,8.5105046635
tha,2001,7.5723011154
tha,2002,6.1483913232
tha,2003,7.2046818890
tha,2004,7.9002318607
tha,2005,7.7880701302
tha,2006,8.9104942114
tha,2007,6.2139088080
tha,2008,5.4230327918
tha,2009,5.4857413762
tha,2010,6.7039265414
tha,2011,6.0756729803
tha,2012,6.0719322021
tha,2013,5.7740641939
tha,2014,5.7274083840
tha,2015,5.2747676318
tha,2016,4.3801834664
tha,2017,5.0043417735
tha,2018,5.4476663241
tha,2019,5.5698826709
tls,2010,0.0000000000
tls,2011,0.0662654638
tls,2012,0.0000486044
tls,2013,0.0000000000
tls,2014,0.0000000000
tls,2015,0.0102111975
tls,2016,0.0000000000
tls,2017,0.0000000000
tls,2018,0.0000000000
tls,2019,0.0000000000
tgo,2004,11.4434688476
tgo,2005,6.4744347131
tgo,2006,5.2541864750
tgo,2007,5.9373138580
tgo,2008,5.5098607945
tgo,2009,5.4647988402
tgo,2010,6.2563289706
tgo,2011,4.1892968354
tgo,2012,5.3727182292
tgo,2013,6.7345280811
tgo,2014,8.1482075142
