economy,year,gc_xpn_intp_zs
per,1998,12.8426230724
per,1999,13.8189667513
per,2000,13.8814442995
per,2001,13.7236217413
per,2002,12.9841002975
per,2003,12.8016038162
per,2004,12.2770199488
per,2005,11.8554927792
per,2006,11.9795675614
per,2007,10.4441422376
per,2008,9.0105835167
per,2009,8.0285919743
per,2010,7.1730328642
per,2011,6.7492709748
per,2012,6.4052384591
per,2013,6.2081841793
per,2014,5.5176594031
per,2015,5.3191686477
per,2016,6.1512251504
per,2017,6.3391593846
per,2018,7.1380165169
per,2019,7.1283371835
per,2020,6.3696445574
per,2021,6.7798687589
phl,1990,39.3793573181
phl,1991,37.5364482610
phl,1992,36.3189713430
phl,1993,32.6100024301
phl,2000,28.0693053109
phl,2001,30.2833506817
phl,2002,28.4099739145
phl,2003,31.4395254235
phl,2004,34.2975186251
phl,2005,32.3065110565
phl,2006,33.8639717859
phl,2007,27.7386493334
phl,2008,25.8705844262
phl,2009,23.7295333442
phl,2010,23.3573281318
phl,2011,20.6309202080
phl,2012,21.1257433871
phl,2013,20.4056448471
phl,2014,19.1353974676
phl,2015,16.6927945560
phl,2016,15.1574623056
phl,2017,13.7780443794
phl,2018,13.4522955171
phl,2019,12.4625518059
phl,2020,10.8336874650
phl,2021,11.5592771226
phl,2022,12.2684888688
pol,1995,15.1042127818
pol,1996,6.6185826886
pol,1997,18.4887896250
pol,1998,16.5250172124
pol,1999,9.2002487633
pol,2000,9.9259654018
pol,2001,10.4028141221
pol,2002,9.2580007974
pol,2003,9.9826251117
pol,2004,9.7735766826
pol,2005,8.9566765889
pol,2006,8.7379666674
pol,2007,8.2301489867
pol,2008,7.8396993211
pol,2009,9.2177160907
pol,2010,8.9394231760
pol,2011,9.7952527440
pol,2012,10.4026393403
pol,2013,10.0006927820
pol,2014,8.3665362407
pol,2015,7.8170037612
pol,2016,7.3837123922
pol,2017,6.3674230469
pol,2018,6.5517738427
pol,2019,5.9531129294
pol,2020,4.3941731086
pol,2021,4.3523352413
pol,2022,5.9204591387
prt,2010,8.7457263868
prt,2011,12.6250974457
prt,2012,14.0547261197
prt,2013,13.4056919254
prt,2014,12.8286106859
prt,2015,13.1775675248
prt,2016,12.9254594444
prt,2017,11.6667633679
prt,2018,11.2855661728
prt,2019,10.1712651769
prt,2020,8.4997801321
prt,2021,7.5374581241
prt,2022,6.6158110472
rou,1995,10.1245402336
rou,1996,10.1989619377
rou,1997,19.7587790988
rou,1998,18.0501792115
rou,1999,20.4604612965
rou,2000,15.9154077961
rou,2001,13.6421889456
rou,2002,10.6355386214
rou,2003,6.8347630710
rou,2004,6.4097248654
rou,2005,5.6513021321
rou,2006,3.0945497761
rou,2007,2.5554481901
rou,2008,2.6424993787
rou,2009,6.7878750749
rou,2010,6.3652103554
rou,2011,7.5108107509
rou,2012,8.7945956564
rou,2013,8.5611500832
rou,2014,7.1621911817
rou,2015,6.1026596789
rou,2016,5.6127563628
rou,2017,5.2033641761
rou,2018,4.5856499986
rou,2019,4.6595786603
rou,2020,4.8775498739
rou,2021,5.1893888013
rou,2022,5.2099594811
rus,2002,14.7996779904
rus,2003,9.4346850755
rus,2004,6.4596140106
rus,2005,6.0527226883
rus,2006,4.3275849123
rus,2007,2.1651816629
rus,2008,2.1507012254
rus,2009,1.6700929820
rus,2010,1.9509119035
rus,2011,2.6207387731
rus,2012,2.6094603639
rus,2013,2.9363910459
rus,2014,2.8232183736
rus,2015,4.8677140943
rus,2016,4.5104436744
rus,2017,4.4676019179
rus,2018,4.7856707017
rus,2019,5.0889578764
rus,2020,4.0016985334
rwa,2014,4.6485322329
rwa,2015,4.6038047113
rwa,2016,4.8795568960
rwa,2017,5.4090786001
rwa,2018,6.3690293606
rwa,2019,6.1206047973
rwa,2020,7.2335568170
wsm,2012,2.8266769127
wsm,2013,2.9720216113
wsm,2014,2.7313818330
wsm,2015,3.1979911908
wsm,2016,3.4210624367
wsm,2017,3.2492738493
wsm,2018,3.0085054611
wsm,2019,2.6113958448
wsm,2020,2.3147874334
wsm,2021,0.9140836948
smr,2002,2.5720446886
smr,2003,1.6453551328
smr,2004,0.8162568638
smr,2005,0.7296633154
smr,2006,2.7361655549
smr,2007,2.9919002681
smr,2008,1.2421968522
smr,2009,1.3094177718
smr,2010,0.9336644279
smr,2011,1.0145112304
smr,2012,1.0633117119
smr,2013,0.9283453120
smr,2014,1.4079808816
smr,2015,1.4468780245
smr,2016,1.6245988945
smr,2017,1.5584972995
smr,2018,1.1525132251
smr,2019,1.3508539204
smr,2020,2.0334366960
smr,2021,6.1223517608
smr,2022,4.3039898844
sau,2010,2.2577853051
sau,2011,1.3454473835
sau,2012,0.8561253617
sau,2013,0.6294807979
sau,2014,0.4296361245
sau,2015,0.3297179824
sau,2016,0.7104961529
sau,2017,1.2504749340
sau,2018,1.6837870391
sau,2019,2.3735601960
sau,2020,2.6565063537
sau,2021,2.9709671717
sau,2022,2.9695374690
sen,2015,8.7775659955
sen,2016,9.6094534010
sen,2017,10.2413503958
sen,2018,11.6723694776
sen,2019,10.0989914588
sen,2020,10.4943927624
sen,2021,11.0712478869
sen,2022,10.2213709877
srb,2007,2.9362336668
srb,2008,2.2675634560
srb,2009,2.9050456478
srb,2010,3.9452013283
srb,2011,4.8356124629
srb,2012,6.6897254646
srb,2013,7.7994349185
srb,2014,9.2204109456
srb,2015,10.3490337994
srb,2016,10.5798268064
srb,2017,9.8412317733
srb,2018,8.7808883741
srb,2019,8.1469406225
srb,2020,6.0524041050
srb,2021,6.3473487915
srb,2022,6.0542961534
syc,1993,20.4463502583
syc,1994,22.5917544032
syc,1995,24.8725790010
syc,1996,23.3067546513
syc,1997,23.7428762990
syc,1998,23.8071693449
syc,1999,24.6269867013
syc,2005,16.8927205185
syc,2006,21.3969425409
syc,2007,18.9680876893
syc,2008,19.6820735075
syc,2009,22.2594038967
syc,2010,18.6390589668
syc,2011,10.7139563009
syc,2012,13.9198475335
syc,2013,9.6401203085
syc,2014,9.5615849269
syc,2015,11.4751005876
syc,2016,9.7514648917
syc,2017,9.0833570763
syc,2018,7.1979470765
syc,2019,5.8567018483
syc,2020,6.6094068681
sgp,1972,8.0321285141
sgp,1973,10.4239054899
sgp,1974,10.5014749263
sgp,1975,10.4556354916
sgp,1976,13.4681583477
sgp,1977,16.0953800298
sgp,1978,18.9630681818
sgp,1979,19.5151887082
sgp,1980,18.6680121090
sgp,1981,14.2092637018
sgp,1982,17.1366199745
sgp,1983,25.5928696483
sgp,1984,24.1581632653
sgp,1985,16.3304252999
sgp,1986,12.8440366972
sgp,1987,30.8617886179
sgp,1988,13.9940828402
sgp,1989,14.7649135848
sgp,1990,16.7996674979
sgp,1991,18.7224042159
sgp,1992,14.0955364135
sgp,1993,8.6246759616
sgp,1994,9.2440393848
sgp,1995,8.2457558610
sgp,1996,5.0756333151
sgp,1997,4.8951394029
sgp,1998,4.3888815002
sgp,1999,3.8787317751
sgp,2000,2.0397971727
sgp,2001,1.7070333881
sgp,2002,1.6708406534
sgp,2003,1.4015933904
sgp,2004,1.0399170925
sgp,2005,0.7577454274
sgp,2006,0.4572725799
sgp,2007,0.1660126773
sgp,2008,0.0830502076
sgp,2009,0.0833744330
sgp,2010,0.0133046216
sgp,2011,0.0095813187
sgp,2012,0.0070070333
sgp,2013,0.0054588591
sgp,2014,0.0017153999
sgp,2015,0.0035589458
sgp,2016,0.0043803412
sgp,2017,0.0010706539
sgp,2018,0.0007913157
sgp,2019,0.6167116011
sgp,2020,0.3488855577
sgp,2021,0.3662196896
sgp,2022,0.4537221442
svk,1995,6.3500401126
svk,1996,6.0637629217
svk,1997,6.9709293798
svk,1998,7.6176058846
svk,1999,9.2895386064
svk,2000,9.6894793850
svk,2001,11.9195540892
svk,2002,10.7725290475
svk,2003,8.8552496901
svk,2004,8.1658638345
svk,2005,6.4962636918
svk,2006,5.4215993665
svk,2007,5.7915180541
svk,2008,5.5682668938
svk,2009,4.8934215221
svk,2010,4.5432188909
svk,2011,5.3835914726
svk,2012,6.3375307401
svk,2013,6.9233221751
svk,2014,7.0716026248
svk,2015,6.3508144711
svk,2016,6.3034434809
svk,2017,5.7353569133
svk,2018,5.3742886778
svk,2019,4.8213487398
svk,2020,3.9143146352
svk,2021,3.5748395185
svk,2022,3.7161865900
svn,1995,6.3510261950
svn,1996,7.7741880296
svn,1997,8.3256426142
svn,1998,7.4155741907
svn,1999,7.7994342478
svn,2000,7.9592551747
svn,2001,7.5159884712
svn,2002,7.3603406974
svn,2003,6.5668052316
svn,2004,5.8416155340
svn,2005,5.2490586225
svn,2006,5.0276314678
svn,2007,4.8994897869
svn,2008,4.1497317724
svn,2009,4.3961122274
svn,2010,5.3303494555
svn,2011,5.7405049825
svn,2012,6.5616574426
svn,2013,6.1338490405
svn,2014,9.9552296039
svn,2015,10.4741867263
svn,2016,10.5761359052
svn,2017,9.4663156025
svn,2018,7.9596537956
svn,2019,6.7499151183
svn,2020,4.9241351882
svn,2021,4.0863384071
svn,2022,4.0734003958
slb,2011,1.1117492458
slb,2012,0.8320245256
slb,2013,0.5148292243
slb,2014,0.4517595420
slb,2015,0.3623437908
slb,2016,0.3300850475
slb,2017,0.3907966268
slb,2018,0.2952012990
slb,2019,0.5281410748
slb,2020,0.6141598254
slb,2021,0.6985220215
slb,2022,1.2694407342
som,2020,3.0550895143
zaf,1997,19.9550396815
zaf,1998,20.3456603122
zaf,1999,19.4452140414
zaf,2000,18.9090100288
zaf,2001,17.4450725354
zaf,2002,15.3083236787
zaf,2003,13.1183668784
zaf,2004,11.9599988261
zaf,2005,11.1910454106
zaf,2006,10.2323055313
zaf,2007,9.1372777867
zaf,2008,8.1441701551
zaf,2009,7.5738986136
zaf,2010,7.9041368466
zaf,2011,8.2765645242
zaf,2012,8.9609318425
zaf,2013,9.1994118516
zaf,2014,9.6050972613
zaf,2015,9.7105340587
zaf,2016,10.8259964182
zaf,2017,10.9819879469
zaf,2018,11.3073733290
zaf,2019,11.5300910611
zaf,2020,12.2039358723
zaf,2021,13.3535156023
zaf,2022,14.6420924717
esp,1995,16.8513741884
esp,1996,17.9726996967
esp,1997,17.4608926204
esp,1998,16.2168278822
esp,1999,14.0578208256
esp,2000,13.0646821191
esp,2001,12.6523607668
esp,2002,12.4455169853
esp,2003,11.4351381152
esp,2004,9.9273972334
esp,2005,9.1936747314
esp,2006,8.2365339578
esp,2007,7.7776452991
esp,2008,7.3370724867
esp,2009,6.9893146790
esp,2010,8.4016125721
esp,2011,10.7019480920
esp,2012,10.1349983884
esp,2013,13.9789780873
esp,2014,14.4273238415
esp,2015,13.3302888662
esp,2016,12.5496400529
esp,2017,11.8786937931
esp,2018,11.3461771897
esp,2019,10.6372671916
esp,2020,8.0680309415
esp,2021,7.6929412462
esp,2022,9.1231932612
lka,1990,26.0712708925
lka,1991,23.2376721270
lka,1992,25.4358612304
lka,1993,25.3525570796
lka,1994,27.0242807097
lka,1995,22.0581446345
lka,1996,25.5007844711
lka,1997,27.1794316751
lka,1998,24.7776027586
lka,1999,26.4715908607
lka,2000,24.6269637582
lka,2001,28.1388278049
lka,2002,32.1543097786
lka,2003,33.5276874186
lka,2004,27.6609796876
lka,2005,24.2567571660
lka,2006,24.2615823282
lka,2007,25.4639961305
lka,2008,25.0746131270
lka,2009,30.5580910222
lka,2010,32.6264097449
lka,2011,30.5820858433
lka,2012,30.1576919102
lka,2013,31.5581221792
lka,2014,28.5141841572
lka,2015,25.7857561440
lka,2016,30.4440187846
lka,2017,33.3483558347
lka,2018,36.3173174083
lka,2019,35.5525839413
lka,2020,32.8562271056
lka,2021,34.0786108153
lka,2022,41.3171632572
kna,1990,12.2464822902
kna,1991,13.6759667156
kna,1992,12.8116469518
kna,1993,10.6867753183
kna,1994,8.3697433097
kna,2000,14.4357844798
kna,2001,17.0684039088
kna,2002,9.5504198450
kna,2003,10.2168352837
kna,2004,9.5666842529
kna,2005,11.6277621008
kna,2006,12.1258678334
kna,2007,11.9507275777
kna,2008,23.9256173579
kna,2009,22.5877389619
kna,2010,24.7161127249
kna,2011,21.1372957709
kna,2012,21.3464846466
kna,2013,14.4582396803
kna,2014,12.5321584770
kna,2015,7.4093207470
kna,2016,25.6269748641
kna,2017,6.2393005625
kna,2020,2.9448621554
lca,2000,7.5473439353
lca,2001,10.1690645957
lca,2002,10.7923480423
lca,2003,10.9996635140
lca,2004,12.6214356717
lca,2005,14.5783625976
lca,2006,16.3229994416
lca,2007,16.8063824528
lca,2008,12.4952330808
lca,2009,13.5756176196
lca,2010,12.8355024974
lca,2011,13.4431567863
lca,2012,14.9153279372
lca,2013,15.8983449172
lca,2014,16.5934667681
lca,2015,16.7515091450
lca,2016,16.2847013908
lca,2017,16.0689480995
vct,2000,10.2709014673
vct,2001,9.5242697055
vct,2002,9.5504198450
vct,2003,10.2168352837
vct,2004,9.5666842529
vct,2005,11.3952644443
vct,2006,12.1571614679
vct,2007,11.9507275777
vct,2008,10.8528443347
vct,2009,10.8614398857
vct,2010,11.0750414503
vct,2011,9.2975011927
vct,2012,9.0787842049
vct,2013,9.7524526998
vct,2014,8.9721168772
vct,2015,8.7424449210
vct,2016,8.3011095350
vct,2017,8.8252515037
sdn,1998,7.6394199034
sdn,1999,9.9468615078
sdn,2009,6.0411207130
sdn,2010,6.9066844355
sdn,2012,9.6105754774
sdn,2013,4.1776308516
sdn,2014,7.4850982829
sdn,2015,6.5386059773
sdn,2016,4.7714446499
swe,1991,11.8740028795
swe,1992,11.0144927536
swe,1993,12.1859317428
swe,1994,15.9457366951
swe,1995,15.0134484268
swe,1996,16.2198696356
swe,1997,16.6690680059
swe,1998,14.5954893085
swe,1999,13.2400011675
swe,2000,11.7213133546
swe,2001,8.7430977831
swe,2002,8.8598122392
swe,2003,6.1029191792
swe,2004,5.7567687791
swe,2005,5.4106658902
swe,2006,5.3455106822
swe,2007,5.1030038558
swe,2008,4.5623198044
swe,2009,3.7210874357
swe,2010,3.1405632075
swe,2011,3.4844858718
swe,2012,2.6424842484
swe,2013,2.3814974760
swe,2014,1.9471711839
swe,2015,1.6779263932
swe,2016,1.4656501363
swe,2017,1.3143026877
swe,2018,1.3892722825
swe,2019,1.1722088609
swe,2020,0.7188926771
swe,2021,0.6384178255
swe,2022,1.5951349231
che,1990,5.6108976620
che,1991,5.5514612280
che,1992,6.4518268461
che,1993,6.1150157906
che,1994,7.2554063467
che,1995,7.2201402078
che,1996,6.4777763804
che,1997,6.9643148196
che,1998,6.9943696328
che,1999,6.7171893037
che,2000,6.2053601874
che,2001,6.4917834882
che,2002,5.7794669407
che,2003,5.9150350112
che,2004,5.9199095031
che,2005,6.5810733892
che,2006,7.2153290396
che,2007,5.5779037592
che,2008,5.4787195492
che,2009,4.8366449994
che,2010,4.5042424260
che,2011,3.9154983126
che,2012,3.5937630256
che,2013,3.1343319042
che,2014,2.8982854432
che,2015,2.7048508090
che,2016,2.3456641774
che,2017,1.9629885233
che,2018,1.6128745023
che,2019,1.4467081027
che,2020,1.0106333349
che,2021,0.8510155718
che,2022,1.0871694502
tjk,1998,14.3656887638
tjk,1999,5.5960449574
tjk,2000,5.6372707311
tjk,2001,7.3274171146
tjk,2003,12.9885813461
tjk,2004,5.9484429790
tjk,2021,12.9450430573
tjk,2022,10.6241651210
tza,2009,5.3267324299
tza,2010,5.3267324299
tza,2011,4.4685326405
tza,2012,5.0671739120
tza,2013,6.7573068866
tza,2014,7.3552685576
tza,2015,9.0078468172
tza,2016,10.0223231731
tza,2017,9.1499383573
tza,2018,10.5821783758
tza,2020,10.1801352537
tza,2021,9.9015445723
tza,2022,9.7525815950
tha,2002,6.1869865542
tha,2003,7.2639882832
tha,2004,7.9671155894
tha,2005,7.8307513306
tha,2006,9.0005424284
tha,2007,6.5218632126
tha,2008,5.6847708980
tha,2009,5.7684930789
tha,2010,6.8374078875
tha,2011,6.3801367781
tha,2012,6.1963304020
tha,2013,5.8537967632
tha,2014,5.8241266935
tha,2015,5.3597703671
tha,2016,4.4626553790
tha,2017,5.0807152577
tha,2018,5.5550990834
tha,2019,5.6757396864
tha,2020,4.4546579675
tha,2021,5.1491863616
tha,2022,6.1946363564
tls,2011,0.0662654638
tls,2012,0.0000486044
tls,2015,0.0102111975
tls,2017,0.0000520272
tls,2019,0.1257108202
tls,2020,0.1572344686
tls,2021,0.1521564577
tls,2022,0.1332807487
tgo,2004,11.4434688476
tgo,2005,6.4744347131
tgo,2006,5.2541864750
tgo,2007,5.9373138580
tgo,2008,5.5098607945
tgo,2009,5.4647988402
tgo,2010,6.2563289706
tgo,2011,4.1892968354
tgo,2012,5.3727182292
tgo,2013,6.7345280811
tgo,2014,8.1482075142
tgo,2015,10.3231610935
tgo,2016,12.8263650325
tgo,2017,11.3841202698
tgo,2018,13.2206711263
tgo,2019,15.6434151589
tgo,2020,16.3145255949
tgo,2021,15.9906460698
tgo,2022,15.1601849331
ton,2013,3.3006131698
ton,2014,2.9425739032
ton,2015,2.7922025960
ton,2016,2.7039938227
ton,2017,2.5499665506
ton,2018,2.4583241682
ton,2019,2.2766344280
ton,2020,2.2330457231
tun,1990,12.6945938296
tun,1991,13.3795837463
tun,1992,13.6583689915
tun,1993,14.6066775012
tun,1994,15.0153328449
tun,1995,15.8442271230
tun,1996,17.2195856530
tun,1997,16.5884951099
tun,1998,15.2659648288
tun,1999,15.2504456004
tur,2008,22.0274067547
tur,2009,18.4804327482
tur,2010,15.1180639559
tur,2011,13.3743614010
tur,2012,13.1480603638
tur,2013,11.0453652606
tur,2014,10.9513148986
tur,2015,10.0987932834
tur,2016,9.5061855988
tur,2017,9.6035252595
tur,2018,12.3267370161
tur,2019,9.9386340487
tur,2020,12.4365927112
tur,2021,13.7808592049
tur,2022,19.8343955346
uga,2015,12.3134510342
uga,2016,14.7882598731
uga,2017,19.3191882083
uga,2018,15.9203262590
uga,2019,14.1456470495
uga,2020,15.3543753806
uga,2021,17.5419749606
uga,2022,18.0114229567
ukr,1999,14.3893076861
ukr,2000,12.9732548117
ukr,2001,10.3811261869
ukr,2002,6.6660146103
ukr,2003,4.8817515579
ukr,2004,4.1360276692
ukr,2005,2.9987437509
ukr,2006,2.5468465316
ukr,2007,2.2442628860
ukr,2008,1.9021716905
ukr,2009,4.1632488402
ukr,2010,5.5904277175
ukr,2011,7.5517564885
ukr,2012,6.6692078011
ukr,2013,8.6819274109
ukr,2014,11.9862831860
ukr,2015,15.7689832322
ukr,2016,14.6242392157
ukr,2017,13.6407257770
ukr,2018,12.2554181844
ukr,2019,11.5475732330
ukr,2020,9.5920775756
ukr,2021,10.5699000008
ukr,2022,6.0577570713
are,2019,0.0027765262
are,2020,0.0401879403
are,2021,0.2874685497
are,2022,1.3103377758
gbr,1972,8.7781318462
gbr,1973,9.4109861019
gbr,1974,8.9483017324
gbr,1975,8.7151706669
gbr,1976,9.0720250964
gbr,1977,9.2445366210
gbr,1978,9.9086274250
gbr,1979,10.7683352736
gbr,1980,10.8947885939
gbr,1981,10.5180191345
gbr,1982,9.8909608233
gbr,1983,10.0345846484
gbr,1984,10.4036197395
gbr,1985,10.6311225309
gbr,1986,10.6244512883
gbr,1987,11.4411462987
gbr,1988,11.2956454249
gbr,1989,10.8555509920
gbr,1990,9.0097455198
gbr,1991,7.2621112832
gbr,1992,6.6120177543
gbr,1993,6.9515602727
gbr,1994,7.7841754217
gbr,1995,8.2298523170
gbr,1996,8.4463343858
gbr,1997,9.0919043521
gbr,1998,9.0858513754
gbr,1999,7.7453466169
gbr,2000,7.2700786689
gbr,2001,6.3091594634
gbr,2002,5.3312558956
gbr,2003,5.1376848821
gbr,2004,5.1881924036
gbr,2005,5.4461361298
gbr,2006,5.4755602737
gbr,2007,5.9541797001
gbr,2008,5.5709746923
gbr,2009,4.6048985271
gbr,2010,6.8272639971
gbr,2011,7.7883133749
gbr,2012,6.9488605986
gbr,2013,7.3675934809
gbr,2014,7.0639081763
gbr,2015,6.3281069707
gbr,2016,6.8333304129
gbr,2017,7.5137849802
gbr,2018,6.8699568004
gbr,2019,6.1319137462
gbr,2020,4.2657376609
gbr,2021,6.5008482197
gbr,2022,10.4540997490
usa,1989,21.8581877531
usa,1990,21.5526136688
usa,1991,21.8954379088
usa,1992,22.3497357992
usa,1993,21.1586674422
usa,1994,21.2830188679
usa,1995,22.6290562610
usa,1996,24.0588885922
usa,1997,23.7601202760
usa,1998,23.2223271853
usa,1999,21.3626132114
usa,2000,19.7144096353
usa,2001,25.6447666034
usa,2002,22.2083399708
usa,2003,19.5731161267
usa,2004,19.3134686209
usa,2005,19.8259244468
usa,2006,20.9676101902
usa,2007,21.6691883249
usa,2008,18.1316934027
usa,2009,15.3984702238
usa,2010,15.4789742331
usa,2011,17.1458259607
usa,2012,17.8476097835
usa,2013,18.0206357422
usa,2014,18.3792460476
usa,2015,17.6845577491
usa,2016,18.1771714431
usa,2017,18.5724954332
usa,2018,19.9175878173
usa,2019,20.1255748470
usa,2020,12.4663813021
usa,2021,11.9184605036
usa,2022,18.1705740250
ury,2001,10.5774831342
ury,2002,16.4651912453
ury,2003,22.7905362013
ury,2004,21.7586667901
ury,2005,19.9713045263
ury,2006,19.8857518800
ury,2007,17.9126956922
ury,2008,14.5086896081
ury,2009,13.3306635937
ury,2010,11.5979524830
ury,2011,12.1205593474
ury,2012,11.1732043212
ury,2013,11.2318307510
ury,2014,10.6720219388
ury,2015,10.6403008107
ury,2016,9.6074481997
ury,2017,11.5269782737
ury,2018,11.7338240818
ury,2019,11.0543578586
ury,2020,11.1677714846
uzb,2011,0.3893185400
uzb,2012,0.3366770425
uzb,2013,0.2353264713
uzb,2014,0.2792360982
uzb,2015,0.2797161887
uzb,2016,0.2521747649
uzb,2017,0.3767034755
uzb,2018,0.5279530321
uzb,2019,1.6590756902
uzb,2020,1.6550047662
uzb,2021,1.5131833501
vut,1990,4.9447726689
vut,1995,2.6811970247
vut,1996,2.4841845394
vut,1997,2.2727272727
vut,1998,2.5152319950
vut,1999,3.7947457367
vut,2009,2.3945147679
vut,2010,2.2073082753
vut,2011,2.9939736274
vut,2012,2.9494612013
vut,2013,3.5362948265
vut,2014,3.3200684639
vut,2015,3.6535648931
vut,2016,4.1944832552
vut,2017,3.7941344521
vut,2018,3.7156535737
vut,2019,3.1485408754
vut,2020,2.4153493815
vut,2021,2.5408063792
pse,2005,2.3971015870
pse,2006,2.4017058683
pse,2007,1.4745308311
pse,2008,1.2704750972
pse,2009,1.9010060865
pse,2010,1.4782750396
pse,2011,1.8885163572
pse,2012,2.1977962003
pse,2013,2.6206267017
pse,2014,1.8787583436
pse,2015,2.4654383863
pse,2016,2.0039196947
pse,2017,1.7393495003
pse,2018,1.6336062217
pse,2019,1.5504895235
pse,2020,2.6919479243
pse,2021,2.6283039990
zmb,1998,15.9467409816
zmb,1999,19.8925968546
zmb,2001,6.5523006409
zmb,2002,16.0569729189
zmb,2003,26.0257717943
zmb,2004,25.7855723247
zmb,2005,19.4148420245
zmb,2006,9.5549578188
zmb,2007,6.8433405256
zmb,2008,9.9341230174
zmb,2009,9.3819075997
zmb,2010,10.7330707083
zmb,2011,6.4366655829
zmb,2012,8.4321467104
zmb,2013,8.9410647017
zmb,2014,14.2857668054
zmb,2015,16.8918557224
zmb,2016,21.9730878117
zmb,2017,22.8319448042
zmb,2018,33.7181097423
zmb,2019,41.9961157356
zmb,2020,32.5132130876
zmb,2021,26.5318916492
zwe,2009,2.3057182649
zwe,2010,1.5851603218
zwe,2011,1.2724822398
zwe,2012,0.6303780019
zwe,2015,2.0071393010
zwe,2016,2.7479530938
zwe,2017,3.6693397766
zwe,2018,9.9625795002
