economy,year,er_h2o_fwag_zs
lbr,1990,48.2687307965
lbr,1991,44.3656980865
lbr,1992,40.4663518300
lbr,1993,36.5706868067
lbr,1994,32.6786978061
lbr,1995,28.7903796274
lbr,1996,24.9057270799
lbr,1997,21.0247349823
lbr,1998,17.1473981634
lbr,1999,13.2737114615
lbr,2000,9.4036697248
lbr,2001,9.1914512031
lbr,2002,8.9885998246
lbr,2003,8.7945087945
lbr,2004,8.6086226204
lbr,2005,8.4304318026
lbr,2006,8.4304318026
lbr,2007,8.4304318026
lbr,2008,8.4304318026
lbr,2009,8.4304318026
lbr,2010,8.4304318026
lbr,2011,8.4304318026
lbr,2012,8.4304318026
lbr,2013,8.4304318026
lbr,2014,8.4304318026
lbr,2015,8.4304318026
lbr,2016,8.4304318026
lbr,2017,8.4304318026
lbr,2018,8.4304318026
lbr,2019,8.4304318026
lby,1985,63.0818619583
lby,1986,70.4994192799
lby,1987,76.6233766234
lby,1988,81.7649926865
lby,1989,86.1430828255
lby,1990,89.9159663866
lby,1991,89.1949152542
lby,1992,88.4615384615
lby,1993,87.7155172414
lby,1994,86.9565217391
lby,1995,86.3056289908
lby,1996,85.6415352130
lby,1997,84.9638346882
lby,1998,84.2721049009
lby,1999,83.5659056595
lby,2000,82.8478964401
lby,2001,82.8478964401
lby,2002,82.8478964401
lby,2003,82.8478964401
lby,2004,82.8478964401
lby,2005,82.8478964401
lby,2006,82.9048752027
lby,2007,82.9588123548
lby,2008,83.0099451136
lby,2009,83.0584866533
lby,2010,83.1046290767
lby,2011,83.1485459552
lby,2012,83.1903945111
lby,2013,83.1903945111
lby,2014,83.1903945111
lby,2015,83.1903945111
lby,2016,83.1903945111
lby,2017,83.1903945111
lby,2018,83.1903945111
lby,2019,83.1903945111
ltu,1995,0.1838235294
ltu,1996,0.2547209092
ltu,1997,0.3356232629
ltu,1998,0.4288092081
ltu,1999,0.5373061424
ltu,2000,0.6652253451
ltu,2001,1.9147398844
ltu,2002,2.6438881580
ltu,2003,3.4774321137
ltu,2004,3.6811350023
ltu,2005,3.4207188161
ltu,2006,4.4733016282
ltu,2007,3.6051123843
ltu,2008,5.5101494855
ltu,2009,6.1817527659
ltu,2010,6.8107430207
ltu,2011,7.7126459019
ltu,2012,9.1142923810
ltu,2013,11.5902187120
ltu,2014,16.1912751678
ltu,2015,15.6024476022
ltu,2016,19.2594998376
ltu,2017,22.7413127413
ltu,2018,22.4615747474
ltu,2019,22.4615747474
lux,1995,0.3539823009
lux,1996,0.3481313538
lux,1997,0.3422804066
lux,1998,0.3364294595
lux,1999,0.3305785124
lux,2000,0.3218390805
lux,2001,0.3127443315
lux,2002,0.3059236479
lux,2003,0.2969023191
lux,2004,0.2874291994
lux,2005,0.2774694784
lux,2006,0.2669846751
lux,2007,0.2559321414
lux,2008,0.2442644821
lux,2009,0.2319288751
lux,2010,0.2105263158
lux,2011,1.0309278351
lux,2012,0.4494382022
lux,2013,0.6960556845
lux,2014,0.6578947368
lux,2015,1.5625000000
lux,2016,0.6756756757
lux,2017,0.8771929825
lux,2018,0.9578544061
lux,2019,1.2170385396
mdg,1984,99.0001840152
mdg,1985,98.9087085415
mdg,1986,98.8151283310
mdg,1987,98.7193698973
mdg,1988,98.6213562925
mdg,1989,98.5210069014
mdg,1990,98.4182372200
mdg,1991,98.3129586183
mdg,1992,98.2050780855
mdg,1993,98.0944979556
mdg,1994,97.9811156129
mdg,1995,97.8648231740
mdg,1996,97.7455071457
mdg,1997,97.6230480554
mdg,1998,97.4973200522
mdg,1999,97.3681904753
mdg,2000,97.2355193873
mdg,2001,97.1084972486
mdg,2002,96.9804755923
mdg,2003,96.8534547627
mdg,2004,96.7274308327
mdg,2005,96.6004086940
mdg,2006,95.8921287315
mdg,2007,95.8921287315
mdg,2008,95.8921287315
mdg,2009,95.8921287315
mdg,2010,95.8921287315
mdg,2011,95.8921287315
mdg,2012,95.8921287315
mdg,2013,95.8921287315
mdg,2014,95.8921287315
mdg,2015,95.8921287315
mdg,2016,95.8921287315
mdg,2017,95.8921287315
mdg,2018,95.8921287315
mdg,2019,95.8921287315
mwi,1994,86.4316239316
mwi,1995,86.5708852736
mwi,1996,86.6966942813
mwi,1997,86.8109103464
mwi,1998,86.9150652780
mwi,1999,87.0104324002
mwi,2000,87.0980788675
mwi,2001,87.1217859820
mwi,2002,87.1436899299
mwi,2003,86.7378819889
mwi,2004,86.3358360360
mwi,2005,85.9375000000
mwi,2006,85.9375000000
mwi,2007,85.9375000000
mwi,2008,85.9375000000
mwi,2009,85.9375000000
mwi,2010,85.9375000000
mwi,2011,85.9375000000
mwi,2012,85.9375000000
mwi,2013,85.9375000000
mwi,2014,85.9375000000
mwi,2015,85.9375000000
mwi,2016,85.9375000000
mwi,2017,85.9375000000
mwi,2018,85.9375000000
mwi,2019,85.9375000000
mys,1990,82.0401304735
mys,1991,78.1530275529
mys,1992,73.6076007891
mys,1993,68.2211362402
mys,1994,61.7364119595
mys,1995,53.7794075872
mys,1996,45.6450437318
mys,1997,45.6450437318
mys,1998,45.6450437318
mys,1999,45.6450437318
mys,2000,45.6450437318
mys,2001,45.6450437318
mys,2002,45.6450437318
mys,2003,45.6450437318
mys,2004,45.6450437318
mys,2005,45.6450437318
mys,2006,45.6450437318
mys,2007,45.6450437318
mys,2008,45.6450437318
mys,2009,45.6450437318
mys,2010,45.6450437318
mys,2011,45.6450437318
mys,2012,45.6450437318
mys,2013,45.6450437318
mys,2014,45.6450437318
mys,2015,45.6450437318
mys,2016,45.6450437318
mys,2017,45.6450437318
mys,2018,45.6450437318
mys,2019,45.6450437318
mdv,1987,0.0000000000
mdv,1988,0.0000000000
mdv,1989,0.0000000000
mdv,1990,0.0000000000
mdv,1991,0.0000000000
mdv,1992,0.0000000000
mdv,1993,0.0000000000
mdv,1994,0.0000000000
mdv,1995,0.0000000000
mdv,1996,0.0000000000
mdv,1997,0.0000000000
mdv,1998,0.0000000000
mdv,1999,0.0000000000
mdv,2000,0.0000000000
mdv,2001,0.0000000000
mdv,2002,0.0000000000
mdv,2003,0.0000000000
mdv,2004,0.0000000000
mdv,2005,0.0000000000
mdv,2006,0.0000000000
mdv,2007,0.0000000000
mdv,2008,0.0000000000
mdv,2009,0.0000000000
mdv,2010,0.0000000000
mdv,2011,0.0000000000
mdv,2012,0.0000000000
mdv,2013,0.0000000000
mdv,2014,0.0000000000
mdv,2015,0.0000000000
mdv,2016,0.0000000000
mdv,2017,0.0000000000
mdv,2018,0.0000000000
mdv,2019,0.0000000000
mli,1987,96.9852941176
mli,1988,97.2603476465
mli,1989,97.4570174144
mli,1990,97.6046308855
mli,1991,97.7195072930
mli,1992,97.8114499871
mli,1993,97.8867033277
mli,1994,97.9494333606
mli,1995,98.0025260562
mli,1996,98.0480438878
mli,1997,98.0807412310
mli,1998,98.1095462423
mli,1999,98.1351148995
mli,2000,98.1579636173
mli,2001,98.1785044890
mli,2002,98.1136940245
mli,2003,98.0494068101
mli,2004,97.9856365348
mli,2005,97.9223769882
mli,2006,97.8596220594
mli,2007,97.8596220594
mli,2008,97.8596220594
mli,2009,97.8596220594
mli,2010,97.8596220594
mli,2011,97.8596220594
mli,2012,97.8596220594
mli,2013,97.8596220594
mli,2014,97.8596220594
mli,2015,97.8596220594
mli,2016,97.8596220594
mli,2017,97.8596220594
mli,2018,97.8596220594
mli,2019,97.8596220594
mlt,1995,12.5000000000
mlt,1996,16.3411430750
mlt,1997,20.1553660390
mlt,1998,23.9429509024
mlt,1999,27.7041757505
mlt,2000,31.4393148109
mlt,2001,35.1662084479
mlt,2002,35.0370762712
mlt,2003,32.0994475138
mlt,2004,33.4623876108
mlt,2005,34.1719342604
mlt,2006,37.2951348561
mlt,2007,43.2017025301
mlt,2008,44.1766527535
mlt,2009,42.4892703863
mlt,2010,48.5681882620
mlt,2011,54.5377915145
mlt,2012,60.4010025063
mlt,2013,64.0176600442
mlt,2014,44.2879499218
mlt,2015,41.1003236246
mlt,2016,40.6050955414
mlt,2017,42.4242424242
mlt,2018,39.0625000000
mlt,2019,36.5079365079
mrt,1980,83.9726027397
mrt,1981,86.8939056634
mrt,1982,88.8517576637
mrt,1983,90.2553109324
mrt,1984,91.3107714400
mrt,1985,92.1333476652
mrt,1986,92.2348504258
mrt,1987,92.3365770831
mrt,1988,92.4385283786
mrt,1989,92.5407050573
mrt,1990,92.6431078675
mrt,1991,92.7457375605
mrt,1992,92.8485948913
mrt,1993,92.9516806180
mrt,1994,93.0549955023
mrt,1995,93.1585403092
mrt,1996,93.2623158069
mrt,1997,93.3663227674
mrt,1998,93.4705619658
mrt,1999,93.5750341809
mrt,2000,93.6797401949
mrt,2001,93.0780990795
mrt,2002,92.4241395696
mrt,2003,91.7107270856
mrt,2004,90.9293680297
mrt,2005,90.5791734558
mrt,2006,90.5791734558
mrt,2007,90.5791734558
mrt,2008,90.5791734558
mrt,2009,90.5791734558
mrt,2010,90.5791734558
mrt,2011,90.5791734558
mrt,2012,90.5791734558
mrt,2013,90.5791734558
mrt,2014,90.5791734558
mrt,2015,90.5791734558
mrt,2016,90.5791734558
mrt,2017,90.5791734558
mrt,2018,90.5791734558
mrt,2019,90.5791734558
mus,1974,76.8888888889
mus,1975,76.8888888889
mus,1976,76.8888888889
mus,1977,76.8888888889
mus,1978,76.8888888889
mus,1979,76.8888888889
mus,1980,76.8888888889
mus,1981,76.8888888889
mus,1982,76.8888888889
mus,1983,76.8888888889
mus,1984,76.8888888889
mus,1985,76.8888888889
mus,1986,76.8888888889
mus,1987,76.8888888889
mus,1988,76.8888888889
mus,1989,76.8888888889
mus,1990,76.8888888889
mus,1991,76.4419744510
mus,1992,76.0100182149
mus,1993,75.5922815661
mus,1994,75.1880737314
mus,1995,74.7967479675
mus,1996,74.7967479675
mus,1997,74.7967479675
mus,1998,74.7967479675
mus,1999,74.7967479675
mus,2000,74.7967479675
mus,2001,72.1604280310
mus,2002,69.8184544952
mus,2003,67.7241379310
mus,2004,67.5847457627
mus,2005,67.4384949349
mus,2006,66.4222873900
mus,2007,67.1428571429
mus,2008,67.1018276762
mus,2009,63.1329113924
mus,2010,62.4420401855
mus,2011,62.3467600701
mus,2012,62.7147766323
mus,2013,61.6776315789
mus,2014,60.1612903226
mus,2015,56.0457516340
mus,2016,57.0287539936
mus,2017,55.8441558442
mus,2018,51.0067114094
mus,2019,50.3344481605
mex,1995,95.9429824561
mex,1996,93.6118192352
mex,1997,91.3234787600
mex,1998,89.0767918089
mex,1999,86.8706313416
mex,2000,84.7039106145
mex,2001,76.4534883721
mex,2002,77.2727272727
mex,2003,76.1713520750
mex,2004,76.1589403974
mex,2005,76.7320261438
mex,2006,76.8434670116
mex,2007,76.7194426852
mex,2008,76.6917293233
mex,2009,76.6749379653
mex,2010,76.6811800661
mex,2011,76.6874221669
mex,2012,76.5716219646
mex,2013,75.7161928791
mex,2014,76.7201996892
mex,2015,76.2972042258
mex,2016,76.2904697552
mex,2017,76.0473588342
mex,2018,75.7204610951
mex,2019,75.7081621918
mda,1992,39.4803871625
mda,1993,36.0969422179
mda,1994,32.2849107502
mda,1995,27.9573516345
mda,1996,23.0021030494
mda,1997,21.5892786275
mda,1998,20.1131128507
mda,1999,18.5692483541
mda,2000,16.9529187253
mda,2001,15.5012829351
mda,2002,13.9277344691
mda,2003,12.2162422780
mda,2004,10.3478357710
mda,2005,8.2998986829
mda,2006,6.0486733622
mda,2007,3.5551654139
mda,2008,3.7462031725
mda,2009,3.9471406313
mda,2010,4.1587677725
mda,2011,4.2770974228
mda,2012,4.4023579581
mda,2013,4.4240346679
mda,2014,5.0179211470
mda,2015,5.2380952381
mda,2016,5.1008303677
mda,2017,5.0000000000
mda,2018,5.1373954600
mda,2019,5.2380952381
mco,1990,0.0000000000
mco,1991,0.0000000000
mco,1992,0.0000000000
mco,1993,0.0000000000
mco,1994,0.0000000000
mco,1995,0.0000000000
mco,1996,0.0000000000
mco,1997,0.0000000000
mco,1998,0.0000000000
mco,1999,0.0000000000
mco,2000,0.0000000000
mco,2001,0.0000000000
mco,2002,0.0000000000
mco,2003,0.0000000000
mco,2004,0.0000000000
mco,2005,0.0000000000
mco,2006,0.0000000000
mco,2007,0.0000000000
mco,2008,0.0000000000
mco,2009,0.0000000000
mco,2010,0.0000000000
mco,2011,0.0000000000
mco,2012,0.0000000000
mco,2013,0.0000000000
mco,2014,0.0000000000
mco,2015,0.0000000000
mco,2016,0.0000000000
mco,2017,0.0000000000
mco,2018,0.0000000000
mco,2019,0.0000000000
mng,1993,53.0373831776
mng,1994,51.9379844961
mng,1995,50.8811333794
mng,1996,49.8644067797
mng,1997,48.8855622089
mng,1998,47.9425212280
mng,1999,47.0333547146
mng,2000,46.1562696912
mng,2001,45.3095975232
mng,2002,44.4917833232
mng,2003,43.7013764213
mng,2004,42.9370217775
mng,2005,42.1974522293
mng,2006,41.4814814815
mng,2007,42.3053341508
mng,2008,43.1181485993
mng,2009,43.9201451906
mng,2010,46.3072285373
mng,2011,48.8835205014
mng,2012,51.6724454416
mng,2013,54.7014607857
mng,2014,58.0029640608
mng,2015,61.6154562384
mng,2016,54.2603806228
mng,2017,54.2603806228
mng,2018,54.2603806228
mng,2019,54.2603806228
mne,2006,5.4231717338
mne,2007,3.8953373992
mne,2008,1.0565568676
mne,2009,1.0565568676
mne,2010,1.0565568676
mne,2011,1.0565568676
mne,2012,1.0565568676
mne,2013,1.0565568676
mne,2014,1.0565568676
mne,2015,1.0565568676
mne,2016,1.0565568676
mne,2017,1.0565568676
mne,2018,1.0565568676
mne,2019,1.0565568676
mar,1990,89.1583166333
mar,1991,90.7395957194
mar,1992,92.1684019919
mar,1993,91.3344808842
mar,1994,89.2135835567
mar,1995,87.7797513321
mar,1996,89.1448122608
mar,1997,88.6547881512
mar,1998,88.1906861763
mar,1999,87.7505024287
mar,2000,87.3116574148
mar,2001,80.4434234037
mar,2002,74.5815334773
mar,2003,75.7873895026
mar,2004,77.0895971136
mar,2005,78.5001850569
mar,2006,80.0332712798
mar,2007,81.7055370951
mar,2008,83.5368366263
mar,2009,85.5509888083
mar,2010,87.7768190969
mar,2011,87.7768190969
mar,2012,87.7768190969
mar,2013,87.7768190969
mar,2014,87.7768190969
mar,2015,87.7768190969
mar,2016,87.7768190969
mar,2017,87.7768190969
mar,2018,87.7768190969
mar,2019,87.7768190969
moz,1990,89.2561983471
moz,1991,87.6622254978
moz,1992,86.1968935966
moz,1993,84.8452337958
moz,1994,83.5945129278
moz,1995,82.4338311400
moz,1996,81.3538034092
moz,1997,80.3463052194
moz,1998,79.4042678126
moz,1999,78.5215120938
moz,2000,77.6926129362
moz,2001,76.3832001240
moz,2002,75.5297457581
moz,2003,74.7562824801
moz,2004,74.0520678174
moz,2005,73.4082004377
moz,2006,73.3612093269
moz,2007,73.3173018058
moz,2008,73.2761839954
moz,2009,73.2375982112
moz,2010,73.2013175568
moz,2011,73.1671414594
moz,2012,73.1348919596
moz,2013,73.1044106123
moz,2014,73.0755558830
moz,2015,73.0482009504
moz,2016,73.0482009504
moz,2017,73.0482009504
moz,2018,73.0482009504
moz,2019,73.0482009504
mmr,1987,98.5985277463
mmr,1988,97.7417778748
mmr,1989,96.9075979692
mmr,1990,96.0951077594
mmr,1991,95.3034721641
mmr,1992,94.5318984279
mmr,1993,93.7796334728
mmr,1994,93.0459614472
mmr,1995,92.3302014531
mmr,1996,91.6317054389
mmr,1997,90.9498562423
mmr,1998,90.2840657712
mmr,1999,89.6337733125
mmr,2000,88.9984439569
mmr,2001,88.9095485909
mmr,2002,88.8208306325
mmr,2003,88.7322895511
mmr,2004,88.6439248184
mmr,2005,88.5557359080
mmr,2006,88.5557359080
mmr,2007,88.5557359080
mmr,2008,88.5557359080
mmr,2009,88.5557359080
mmr,2010,88.5557359080
mmr,2011,88.5557359080
mmr,2012,88.5557359080
mmr,2013,88.5557359080
mmr,2014,88.5557359080
mmr,2015,88.5557359080
mmr,2016,88.5557359080
mmr,2017,88.5557359080
mmr,2018,88.5557359080
mmr,2019,88.5557359080
nam,1985,82.1428571429
nam,1986,78.5027819929
nam,1987,75.6125226860
nam,1988,73.2620320856
nam,1989,71.3130173062
nam,1990,69.6707105719
nam,1991,68.2730923695
nam,1992,68.7745098039
nam,1993,69.2528735632
nam,1994,69.7097378277
nam,1995,70.1465201465
nam,1996,70.5645161290
nam,1997,70.9649122807
nam,1998,71.3487972509
nam,1999,71.7171717172
nam,2000,71.0000000000
nam,2001,70.4081632653
nam,2002,69.7916666667
nam,2003,69.7916666667
nam,2004,69.7916666667
nam,2005,69.7916666667
nam,2006,69.7916666667
nam,2007,69.7916666667
nam,2008,69.7916666667
nam,2009,69.7916666667
nam,2010,69.7916666667
nam,2011,69.7916666667
nam,2012,69.7916666667
nam,2013,69.7916666667
nam,2014,69.7916666667
nam,2015,69.7916666667
nam,2016,69.7916666667
nam,2017,69.7916666667
nam,2018,69.7916666667
nam,2019,69.7916666667
npl,2000,97.4640522876
npl,2001,97.5975504271
npl,2002,97.7314147776
npl,2003,97.8656468478
npl,2004,98.0002481551
npl,2005,98.1352202251
npl,2006,98.1352202251
npl,2007,98.1352202251
npl,2008,98.1352202251
npl,2009,98.1352202251
npl,2010,98.1352202251
npl,2011,98.1352202251
npl,2012,98.1352202251
npl,2013,98.1352202251
npl,2014,98.1352202251
npl,2015,98.1352202251
npl,2016,98.1352202251
npl,2017,98.1352202251
npl,2018,98.1352202251
npl,2019,98.1352202251
nld,1991,2.3048979081
nld,1992,2.6371856163
nld,1993,2.9950621948
nld,1994,3.3816018409
nld,1995,3.8003917327
nld,1996,3.5346549869
nld,1997,2.7840143691
nld,1998,2.1308915085
nld,1999,1.5574422990
nld,2000,1.0499259182
nld,2001,0.5990307817
nld,2002,0.5497865135
nld,2003,1.6072223405
nld,2004,0.8029441285
nld,2005,0.6475741940
nld,2006,1.0780382889
nld,2007,0.6566869731
nld,2008,0.6695490582
nld,2009,0.8592781693
nld,2010,1.1171138174
nld,2011,1.0992045957
nld,2012,0.5613995822
nld,2013,1.0844094584
nld,2014,0.9272651844
nld,2015,1.2590954487
nld,2016,0.9534611262
nld,2017,1.5120891337
nld,2018,3.7314630743
nld,2019,3.0154461289
nzl,1985,44.0000000000
nzl,1986,44.0000000000
nzl,1987,44.0000000000
nzl,1988,44.0000000000
nzl,1989,44.0000000000
nzl,1990,44.0000000000
nzl,1991,44.0000000000
nzl,1992,44.0000000000
nzl,1993,44.0000000000
nzl,1994,44.0000000000
nzl,1995,44.0000000000
nzl,1996,44.0000000000
nzl,1997,44.0000000000
nzl,1998,44.0000000000
nzl,1999,44.0000000000
nzl,2000,65.9339094103
nzl,2001,63.4784661563
nzl,2002,61.6546568080
nzl,2003,60.2465355352
nzl,2004,59.1265240482
nzl,2005,58.2144053743
nzl,2006,57.4572127139
nzl,2007,58.5545796738
nzl,2008,59.6201404689
nzl,2009,60.6552581542
nzl,2010,61.6612189963
nzl,2011,62.3868404111
nzl,2012,63.1297432331
nzl,2013,63.8905522637
nzl,2014,64.6699227910
nzl,2015,65.4685424719
nzl,2016,66.2871333563
nzl,2017,66.0983318567
nzl,2018,65.7324801433
nzl,2019,65.5877320720
nic,1998,83.8132295720
nic,1999,83.1531053256
nic,2000,82.5419588577
nic,2001,81.9745343033
nic,2002,81.0155001520
nic,2003,80.0794304257
nic,2004,79.1655100458
nic,2005,78.2729620555
nic,2006,77.7397935704
nic,2007,77.2142810522
nic,2008,76.6962607738
nic,2009,76.7038092770
nic,2010,76.7113528917
nic,2011,76.7188916224
nic,2012,76.7188916224
nic,2013,76.7188916224
nic,2014,76.7188916224
nic,2015,76.7188916224
nic,2016,76.7188916224
nic,2017,76.7188916224
nic,2018,76.7188916224
nic,2019,76.7188916224
ner,1988,82.0000000000
ner,1989,79.9962310374
ner,1990,78.2112952076
ner,1991,76.6112002703
ner,1992,75.1686476068
ner,1993,73.8614619212
ner,1994,72.6714431934
ner,1995,71.5835140998
ner,1996,70.5850778315
ner,1997,69.6655281304
ner,1998,68.8158710477
ner,1999,68.0284297916
ner,2000,67.2966121226
ner,2001,67.1747328724
ner,2002,67.0590294491
ner,2003,66.9490440423
ner,2004,66.8443630003
ner,2005,66.7446116307
ner,2006,71.5071302078
ner,2007,75.9263086018
ner,2008,80.0379832457
ner,2009,83.8731709770
ner,2010,87.4588529083
ner,2011,90.8186101296
ner,2012,93.9731429180
ner,2013,90.4834875780
ner,2014,87.5951042011
ner,2015,88.5274469939
ner,2016,87.9120879121
ner,2017,86.4109596664
ner,2018,90.8655975646
ner,2019,91.0231061122
nga,1987,70.1252236136
nga,1988,67.9063396480
nga,1989,65.9423643760
nga,1990,64.1917574696
nga,1991,62.6215395372
nga,1992,61.2051948052
nga,1993,59.9211615791
nga,1994,58.7517268787
nga,1995,57.6822043878
nga,1996,56.7003144709
nga,1997,55.7957105900
nga,1998,54.9596133156
nga,1999,54.1845244542
nga,2000,53.4640015525
nga,2001,52.1800068184
nga,2002,50.9562386713
nga,2003,49.7885567644
nga,2004,48.6731917600
nga,2005,47.6067046829
nga,2006,46.8768610369
nga,2007,46.1690575144
nga,2008,45.4823106004
nga,2009,44.8156944399
nga,2010,44.1683366733
nga,2011,44.1683366733
nga,2012,44.1683366733
nga,2013,44.1683366733
nga,2014,44.1683366733
nga,2015,44.1683366733
nga,2016,44.1683366733
nga,2017,44.1683366733
nga,2018,44.1683366733
nga,2019,44.1683366733
mkd,1996,68.5530546624
mkd,1997,66.8471159231
mkd,1998,64.4859813084
mkd,1999,61.0024786560
mkd,2000,55.3468208092
mkd,2001,48.1400094177
mkd,2002,44.4409349337
mkd,2003,42.3662477558
mkd,2004,25.4188010522
mkd,2005,22.0560262839
mkd,2006,21.5231788079
mkd,2007,22.7685050798
mkd,2008,40.3366221706
mkd,2009,47.5749966962
mkd,2010,48.5044462409
mkd,2011,44.3469047979
mkd,2012,79.2990270777
mkd,2013,31.5342631898
mkd,2014,31.0828921373
mkd,2015,19.0823574838
mkd,2016,31.5342631898
mkd,2017,39.5443743342
mkd,2018,38.2621183462
mkd,2019,38.2621183462
nor,1996,30.1652892562
nor,1997,31.0128959559
nor,1998,31.8775819914
nor,1999,32.7598688413
nor,2000,31.9881749537
nor,2001,34.1658974901
nor,2002,31.6348789082
nor,2003,28.9131530693
nor,2004,31.6512082011
nor,2005,26.7259452412
nor,2006,28.7468953081
nor,2007,27.9204256303
nor,2008,28.7934295500
nor,2009,29.7227889960
nor,2010,30.1136971166
nor,2011,30.5150245594
nor,2012,30.9271935283
nor,2013,30.6801263662
nor,2014,30.4041167368
nor,2015,31.1357606132
nor,2016,31.9034852547
nor,2017,31.3949167658
nor,2018,31.3949167658
nor,2019,31.3949167658
omn,1991,93.8675388389
omn,1992,93.4493898062
omn,1993,93.0413970393
omn,1994,92.6431949553
omn,1995,92.2544353094
omn,1996,91.8747861786
omn,1997,91.5039310170
omn,1998,91.1415677754
omn,1999,90.7874080806
omn,2000,90.4411764706
omn,2001,89.7797574858
omn,2002,89.1054472764
omn,2003,88.4178652536
omn,2004,88.0677276361
omn,2005,87.7445500279
omn,2006,87.4453340510
omn,2007,87.1675100558
omn,2008,86.9088631381
omn,2009,86.6674739646
omn,2010,86.4416710611
omn,2011,86.2299920536
omn,2012,86.0311519621
omn,2013,85.8440170940
omn,2014,84.6787184536
omn,2015,82.6388888889
omn,2016,82.6388888889
omn,2017,82.6388888889
omn,2018,82.5947677523
omn,2019,82.5947677523
pak,1975,97.9995827030
pak,1976,97.9227399313
pak,1977,97.8460366945
pak,1978,97.7694726130
pak,1979,97.6930473084
pak,1980,97.6167604039
pak,1981,97.5406115236
pak,1982,97.4646002935
pak,1983,97.3887263406
pak,1984,97.3129892933
pak,1985,97.2373887816
pak,1986,97.1619244363
pak,1987,97.0865958901
pak,1988,97.0114027767
pak,1989,96.9363447312
pak,1990,96.8614213900
pak,1991,96.7866323907
pak,1992,96.4821922447
pak,1993,96.1849517541
pak,1994,95.8946585084
pak,1995,95.6110717594
pak,1996,95.3339617560
pak,1997,95.0631091229
pak,1998,94.7983042814
pak,1999,94.5393469090
pak,2000,94.2860454335
pak,2001,94.2915942204
pak,2002,94.2970621575
pak,2003,94.3024509992
pak,2004,94.3077624491
pak,2005,94.3129981628
pak,2006,94.1989830555
pak,2007,94.0868525732
pak,2008,93.9765603707
pak,2009,93.9765603707
pak,2010,93.9765603707
pak,2011,93.9765603707
pak,2012,93.9765603707
pak,2013,93.9765603707
pak,2014,93.9765603707
pak,2015,93.9765603707
pak,2016,93.9765603707
pak,2017,93.9765603707
pak,2018,93.9765603707
pak,2019,93.9765603707
pan,2010,43.0086788814
pan,2011,41.5045001216
pan,2012,40.1546183580
pan,2013,38.9364504445
pan,2014,38.7644659063
pan,2015,35.7308399265
pan,2016,36.8251609708
pan,2017,36.8251609708
pan,2018,36.8251609708
pan,2019,36.8251609708
png,2000,0.3684598379
png,2001,0.3383636733
png,2002,0.3128128128
png,2003,0.2908498633
png,2004,0.2717686705
png,2005,0.2550369804
png,2006,0.2550369804
png,2007,0.2550369804
png,2008,0.2550369804
png,2009,0.2550369804
png,2010,0.2550369804
png,2011,0.2550369804
png,2012,0.2550369804
png,2013,0.2550369804
png,2014,0.2550369804
png,2015,0.2550369804
png,2016,0.2550369804
png,2017,0.2550369804
png,2018,0.2550369804
png,2019,0.2550369804
pry,1987,78.0000000000
pry,1988,77.4300884956
pry,1989,76.8721541156
pry,1990,76.3258232236
pry,1991,75.7907375643
pry,1992,75.2665534805
pry,1993,74.7529411765
pry,1994,74.2495840266
pry,1995,73.7561779242
pry,1996,73.2724306688
pry,1997,72.7980613893
pry,1998,72.3328000000
pry,1999,71.8763866878
pry,2000,71.4285714286
pry,2001,72.8961509190
pry,2002,73.7688941194
pry,2003,74.3475069951
pry,2004,74.7592379357
pry,2005,75.0671850878
pry,2006,75.3061970629
pry,2007,75.4970909788
pry,2008,75.6530686759
pry,2009,76.3286966310
pry,2010,76.9074920558
pry,2011,77.4088802948
pry,2012,78.6158309159
pry,2013,78.6158309159
pry,2014,78.6158309159
pry,2015,78.6158309159
pry,2016,78.6158309159
pry,2017,78.6158309159
pry,2018,78.6158309159
pry,2019,78.6158309159
per,2008,88.7262079063
per,2009,88.0228836664
per,2010,87.5149498771
per,2011,87.1227848772
per,2012,86.8108584920
per,2013,86.5568304403
per,2014,86.3459495161
per,2015,86.1680832972
per,2016,86.0176252547
per,2017,85.8853180302
per,2018,85.7697872568
per,2019,85.0843060960
phl,2006,83.1347596836
phl,2007,82.4457642093
phl,2008,81.4775303374
phl,2009,82.2349464805
phl,2010,81.5150168722
phl,2011,80.7765973899
phl,2012,80.6072547716
phl,2013,80.4291449075
phl,2014,81.2222887957
phl,2015,78.6333491511
phl,2016,77.4821349075
phl,2017,74.0392874138
phl,2018,73.7521331696
phl,2019,78.9950838572
pol,1970,16.6271018793
pol,1971,15.5382619974
pol,1972,14.5791949817
pol,1973,13.7280052623
pol,1974,12.9674606882
pol,1975,12.2838137472
pol,1976,11.5104693141
pol,1977,10.7720536344
pol,1978,10.0662525880
pol,1979,9.3909520594
pol,1980,8.7442167878
pol,1981,8.9665930066
pol,1982,9.1816903209
pol,1983,9.3898603598
pol,1984,9.5914324625
pol,1985,9.7867154174
pol,1986,10.1611086276
pol,1987,10.5562804374
pol,1988,10.9740100180
pol,1989,11.4162856309
pol,1990,11.8853362734
pol,1991,11.0842377261
pol,1992,10.2315160568
pol,1993,9.8428956256
pol,1994,9.4468853690
pol,1995,9.0432724814
pol,1996,8.7545322136
pol,1997,8.4609375000
pol,1998,8.5106175007
pol,1999,8.5615785816
pol,2000,8.6138709421
pol,2001,8.5120126678
pol,2002,9.4458653026
pol,2003,8.5939128252
pol,2004,9.1513389182
pol,2005,9.4999125088
