economy,year,sl_emp_work_fe_zs
tur,2006,51.0000000000
tur,2007,52.6899986267
tur,2008,53.3600006104
tur,2009,51.3400001526
tur,2010,50.9799995422
tur,2011,51.9300003052
tur,2012,54.5999984741
tur,2013,56.8600006104
tur,2014,60.5099983215
tur,2015,62.0699996948
tur,2016,63.7000007629
tur,2017,63.6599998474
tur,2018,65.5100021362
tur,2019,66.7099990845
tkm,1991,64.4499969482
tkm,1992,62.7099990845
tkm,1993,61.5499992371
tkm,1994,60.2400016785
tkm,1995,58.5499992371
tkm,1996,56.7000007629
tkm,1997,55.9500007629
tkm,1998,54.3899993896
tkm,1999,52.8400001526
tkm,2000,51.9300003052
tkm,2001,50.7700004578
tkm,2002,50.0099983215
tkm,2003,49.6100006104
tkm,2004,49.3199996948
tkm,2005,49.4000015259
tkm,2006,49.5299987793
tkm,2007,49.9000015259
tkm,2008,49.8400001526
tkm,2009,50.8499984741
tkm,2010,51.9700012207
tkm,2011,53.0000000000
tkm,2012,54.3199996948
tkm,2013,55.8699989319
tkm,2014,57.4700012207
tkm,2015,59.0499992371
tkm,2016,60.3400001526
tkm,2017,61.7700004578
tkm,2018,63.2200012207
tkm,2019,64.6699981689
uga,1991,4.8000001907
uga,1992,4.7600002289
uga,1993,4.8899998665
uga,1994,4.9600000381
uga,1995,5.2199997902
uga,1996,5.5199999809
uga,1997,5.6799998283
uga,1998,5.8299999237
uga,1999,6.1100001335
uga,2000,6.1300001144
uga,2001,6.3200001717
uga,2002,6.7500000000
uga,2003,6.9099998474
uga,2004,7.7100000381
uga,2005,8.2899999619
uga,2006,9.1099996567
uga,2007,10.3299999237
uga,2008,11.3299999237
uga,2009,11.6999998093
uga,2010,12.3900003433
uga,2011,13.1899995804
uga,2012,14.0900001526
uga,2013,14.4899997711
uga,2014,14.7200002670
uga,2015,15.0299997330
uga,2016,15.6199998856
uga,2017,15.6300001144
uga,2018,16.2399997711
uga,2019,16.8199996948
ukr,1991,93.0199966431
ukr,1992,92.5999984741
ukr,1993,92.0800018311
ukr,1994,91.1999969482
ukr,1995,90.0500030518
ukr,1996,88.6600036621
ukr,1997,87.0699996948
ukr,1998,85.5299987793
ukr,1999,83.9899978638
ukr,2000,82.5699996948
ukr,2001,81.6500015259
ukr,2002,81.0199966431
ukr,2003,80.7099990845
ukr,2004,80.9100036621
ukr,2005,80.9899978638
ukr,2006,81.1399993896
ukr,2007,81.4599990845
ukr,2008,81.7500000000
ukr,2009,80.8600006104
ukr,2010,80.4400024414
ukr,2011,79.9300003052
ukr,2012,80.4800033569
ukr,2013,80.3399963379
ukr,2014,85.8899993896
ukr,2015,86.1500015259
ukr,2016,86.5599975586
ukr,2017,86.4300003052
ukr,2018,86.2900009155
ukr,2019,87.5999984741
are,1991,98.8700027466
are,1992,98.8700027466
are,1993,98.8700027466
are,1994,98.8700027466
are,1995,98.8700027466
are,1996,98.8700027466
are,1997,98.8700027466
are,1998,98.8700027466
are,1999,98.8600006104
are,2000,98.8499984741
are,2001,98.8499984741
are,2002,98.8499984741
are,2003,98.8499984741
are,2004,98.8300018311
are,2005,98.7399978638
are,2006,98.8600006104
are,2007,98.9800033569
are,2008,99.0599975586
are,2009,99.0400009155
are,2010,98.9899978638
are,2011,98.9100036621
are,2012,98.8600006104
are,2013,98.8099975586
are,2014,98.7600021362
are,2015,98.7500000000
are,2016,98.6900024414
are,2017,97.5100021362
are,2018,96.2600021362
are,2019,94.3799972534
gbr,1991,91.7600021362
gbr,1992,92.0299987793
gbr,1993,92.0599975586
gbr,1994,92.0199966431
gbr,1995,92.1399993896
gbr,1996,92.2200012207
gbr,1997,92.0899963379
gbr,1998,92.1699981689
gbr,1999,92.3799972534
gbr,2000,92.1800003052
gbr,2001,92.5899963379
gbr,2002,92.5599975586
gbr,2003,92.1500015259
gbr,2004,92.1500015259
gbr,2005,92.2099990845
gbr,2006,91.9000015259
gbr,2007,91.7799987793
gbr,2008,91.8499984741
gbr,2009,91.4800033569
gbr,2010,90.9899978638
gbr,2011,90.7600021362
gbr,2012,90.3300018311
gbr,2013,90.2099990845
gbr,2014,89.5299987793
gbr,2015,89.6100006104
gbr,2016,89.1500015259
gbr,2017,89.0100021362
gbr,2018,89.0699996948
gbr,2019,88.8600006104
usa,1991,93.2099990845
usa,1992,93.6600036621
usa,1993,93.6600036621
usa,1994,92.9300003052
usa,1995,93.0500030518
usa,1996,93.1299972534
usa,1997,93.2399978638
usa,1998,93.5899963379
usa,1999,93.8199996948
usa,2000,93.7300033569
usa,2001,93.8000030518
usa,2002,93.9700012207
usa,2003,93.8899993896
usa,2004,93.9300003052
usa,2005,94.0800018311
usa,2006,94.0500030518
usa,2007,94.1699981689
usa,2008,94.4400024414
usa,2009,94.3600006104
usa,2010,94.4199981689
usa,2011,94.5000000000
usa,2012,94.4100036621
usa,2013,94.4300003052
usa,2014,94.6399993896
usa,2015,94.7399978638
usa,2016,94.8399963379
usa,2017,94.7200012207
usa,2018,94.8300018311
usa,2019,94.9199981689
ury,1991,76.9300003052
ury,1992,76.9599990845
ury,1993,76.9800033569
ury,1994,77.0500030518
ury,1995,77.1299972534
ury,1996,77.1900024414
ury,1997,77.3499984741
ury,1998,77.5000000000
ury,1999,77.0400009155
ury,2000,77.7300033569
ury,2001,75.9300003052
ury,2002,76.1900024414
ury,2003,76.5199966431
ury,2004,75.0999984741
ury,2005,76.1500015259
ury,2006,73.5400009155
ury,2007,73.1200027466
ury,2008,73.2300033569
ury,2009,73.2200012207
ury,2010,74.0100021362
ury,2011,74.2900009155
ury,2012,75.5699996948
ury,2013,75.8600006104
ury,2014,76.3099975586
ury,2015,75.8700027466
ury,2016,75.5400009155
ury,2017,75.7200012207
ury,2018,75.7600021362
ury,2019,74.7399978638
uzb,1991,62.0699996948
uzb,1992,61.5000000000
uzb,1993,60.0600013733
uzb,1994,58.8899993896
uzb,1995,57.1199989319
uzb,1996,55.2099990845
uzb,1997,53.5099983215
uzb,1998,52.4300003052
uzb,1999,51.6300010681
uzb,2000,50.7599983215
uzb,2001,50.1399993896
uzb,2002,49.6500015259
uzb,2003,49.1500015259
uzb,2004,49.0400009155
uzb,2005,49.2299995422
uzb,2006,49.7599983215
uzb,2007,50.8300018311
uzb,2008,52.0200004578
uzb,2009,53.3100013733
uzb,2010,54.4199981689
uzb,2011,55.5900001526
uzb,2012,56.5699996948
uzb,2013,57.7700004578
uzb,2014,58.9700012207
uzb,2015,60.3899993896
uzb,2016,61.8600006104
uzb,2017,62.9599990845
uzb,2018,64.3000030518
uzb,2019,65.9000015259
vut,1991,14.4700002670
vut,1992,14.6099996567
vut,1993,14.6199998856
vut,1994,15.1800003052
vut,1995,15.2899999619
vut,1996,15.5200004578
vut,1997,16.0499992371
vut,1998,16.6399993896
vut,1999,16.8700008392
vut,2000,17.9200000763
vut,2001,17.5100002289
vut,2002,16.7199993134
vut,2003,17.3099994659
vut,2004,17.9500007629
vut,2005,18.9599990845
vut,2006,20.5699996948
vut,2007,21.5200004578
vut,2008,22.6700000763
vut,2009,23.4200000763
vut,2010,24.5200004578
vut,2011,25.1599998474
vut,2012,25.5599994659
vut,2013,26.1000003815
vut,2014,26.5200004578
vut,2015,26.6399993896
vut,2016,27.1900005341
vut,2017,27.9599990845
vut,2018,28.5100002289
vut,2019,29.0699996948
ven,1991,71.8300018311
ven,1992,71.5400009155
ven,1993,70.9100036621
ven,1994,70.2099990845
ven,1995,67.6800003052
ven,1996,65.0400009155
ven,1997,65.6800003052
ven,1998,59.5699996948
ven,1999,59.0000000000
ven,2000,58.0900001526
ven,2001,56.9700012207
ven,2002,58.1100006104
ven,2003,57.8499984741
ven,2004,61.7999992371
ven,2005,63.1500015259
ven,2006,64.3199996948
ven,2007,65.2799987793
ven,2008,65.3000030518
ven,2009,64.8099975586
ven,2010,64.1900024414
ven,2011,65.1600036621
ven,2012,65.9499969482
ven,2013,65.6999969482
ven,2014,64.6900024414
ven,2015,63.2900009155
ven,2016,61.4900016785
ven,2017,59.7299995422
ven,2018,58.0600013733
ven,2019,57.0699996948
vnm,1991,8.8500003815
vnm,1992,9.4499998093
vnm,1993,10.0799999237
vnm,1994,11.0100002289
vnm,1995,12.1400003433
vnm,1996,13.4099998474
vnm,1997,14.9300003052
vnm,1998,17.6499996185
vnm,1999,15.2899999619
vnm,2000,15.4200000763
vnm,2001,17.4500007629
vnm,2002,17.1100006104
vnm,2003,18.0400009155
vnm,2004,21.0599994659
vnm,2005,22.8500003815
vnm,2006,24.4300003052
vnm,2007,25.8500003815
vnm,2008,26.7900009155
vnm,2009,27.5599994659
vnm,2010,27.9799995422
vnm,2011,28.7199993134
vnm,2012,29.1299991608
vnm,2013,29.3999996185
vnm,2014,30.5599994659
vnm,2015,34.1899986267
vnm,2016,35.7400016785
vnm,2017,37.6800003052
vnm,2018,39.3899993896
vnm,2019,41.0999984741
vir,1991,94.3899993896
vir,1992,94.3799972534
vir,1993,94.3700027466
vir,1994,94.3799972534
vir,1995,94.3799972534
vir,1996,94.3700027466
vir,1997,94.3799972534
vir,1998,94.3600006104
vir,1999,94.3499984741
vir,2000,94.3600006104
vir,2001,94.3199996948
vir,2002,94.2900009155
vir,2003,94.2399978638
vir,2004,94.2399978638
vir,2005,94.2600021362
vir,2006,94.3000030518
vir,2007,94.3399963379
vir,2008,94.3300018311
vir,2009,94.1999969482
vir,2010,94.2099990845
vir,2011,94.0400009155
vir,2012,93.8399963379
vir,2013,93.6800003052
vir,2014,93.5999984741
vir,2015,93.5500030518
vir,2016,93.5299987793
vir,2017,93.4499969482
vir,2018,93.4199981689
vir,2019,93.3700027466
pse,1991,47.1599998474
pse,1992,46.7500000000
pse,1993,46.4799995422
pse,1994,46.5800018311
pse,1995,47.1800003052
pse,1996,47.8899993896
pse,1997,48.8300018311
pse,1998,50.8899993896
pse,1999,53.1599998474
pse,2000,55.3300018311
pse,2001,63.4300003052
pse,2002,60.5299987793
pse,2003,54.1399993896
pse,2004,56.3300018311
pse,2005,55.9399986267
pse,2006,53.9099998474
pse,2007,51.1800003052
pse,2008,61.6100006104
pse,2009,67.0299987793
pse,2010,67.2900009155
pse,2011,64.8899993896
pse,2012,63.2299995422
pse,2013,64.8600006104
pse,2014,62.4099998474
pse,2015,67.0100021362
pse,2016,70.7500000000
pse,2017,73.8499984741
pse,2018,75.4700012207
pse,2019,77.2799987793
yem,1991,28.3999996185
yem,1992,28.5799999237
yem,1993,28.6900005341
yem,1994,28.7700004578
yem,1995,28.7000007629
yem,1996,28.9699993134
yem,1997,29.8799991608
yem,1998,31.2399997711
yem,1999,31.2999992371
yem,2000,30.5100002289
yem,2001,30.8700008392
yem,2002,30.9699993134
yem,2003,30.4899997711
yem,2004,29.9099998474
yem,2005,29.4899997711
yem,2006,29.9799995422
yem,2007,30.6200008392
yem,2008,29.8799991608
yem,2009,30.8299999237
yem,2010,29.9599990845
yem,2011,30.6200008392
yem,2012,31.3400001526
yem,2013,31.9099998474
yem,2014,32.9599990845
yem,2015,35.0999984741
yem,2016,35.6399993896
yem,2017,36.6599998474
yem,2018,38.0299987793
yem,2019,38.4300003052
zmb,1991,12.6400003433
zmb,1992,12.5100002289
zmb,1993,11.9099998474
zmb,1994,11.8500003815
zmb,1995,11.3299999237
zmb,1996,11.2399997711
zmb,1997,11.1700000763
zmb,1998,10.2500000000
zmb,1999,9.4399995804
zmb,2000,9.4899997711
zmb,2001,9.2299995422
zmb,2002,9.0799999237
zmb,2003,8.9700002670
zmb,2004,9.1599998474
zmb,2005,9.1300001144
zmb,2006,9.5699996948
zmb,2007,9.6400003433
zmb,2008,9.7100000381
zmb,2009,9.5500001907
zmb,2010,10.0900001526
zmb,2011,10.6700000763
zmb,2012,10.8900003433
zmb,2013,11.7500000000
zmb,2014,12.6199998856
zmb,2015,13.2899999619
zmb,2016,14.3500003815
zmb,2017,15.9099998474
zmb,2018,15.5399999619
zmb,2019,17.8199996948
zwe,1991,17.3799991608
zwe,1992,17.0100002289
zwe,1993,17.2900009155
zwe,1994,17.7999992371
zwe,1995,18.4099998474
zwe,1996,20.2399997711
zwe,1997,21.7099990845
zwe,1998,22.3299999237
zwe,1999,22.6700000763
zwe,2000,21.9699993134
zwe,2001,23.3199996948
zwe,2002,23.3600006104
zwe,2003,23.1399993896
zwe,2004,23.6800003052
zwe,2005,25.7900009155
zwe,2006,28.1900005341
zwe,2007,27.2000007629
zwe,2008,22.9699993134
zwe,2009,22.9799995422
zwe,2010,23.1299991608
zwe,2011,24.0499992371
zwe,2012,24.7299995422
zwe,2013,24.5900001526
zwe,2014,24.3600006104
zwe,2015,24.0499992371
zwe,2016,23.7199993134
zwe,2017,23.1200008392
zwe,2018,22.5599994659
zwe,2019,20.4400005341
