economy,year,sl_emp_work_fe_zs
deu,1996,92.0100021362
deu,1997,91.8799972534
deu,1998,91.8399963379
deu,1999,92.2200012207
deu,2000,92.1800003052
deu,2001,91.4800033569
deu,2002,91.7099990845
deu,2003,91.7600021362
deu,2004,91.1900024414
deu,2005,90.5800018311
deu,2006,90.7600021362
deu,2007,90.7699966431
deu,2008,91.1600036621
deu,2009,91.5599975586
deu,2010,91.5800018311
deu,2011,91.5100021362
deu,2012,91.6600036621
deu,2013,91.9000015259
deu,2014,92.0199966431
deu,2015,92.2500000000
deu,2016,92.3499984741
deu,2017,92.4499969482
deu,2018,92.7099990845
deu,2019,93.0199966431
gha,1991,6.2199997902
gha,1992,6.3299999237
gha,1993,6.8400001526
gha,1994,6.9099998474
gha,1995,6.9600000381
gha,1996,7.0700001717
gha,1997,7.3400001526
gha,1998,7.4899997711
gha,1999,7.7399997711
gha,2000,8.0299997330
gha,2001,8.2899999619
gha,2002,8.6300001144
gha,2003,8.9700002670
gha,2004,9.2899999619
gha,2005,9.7899999619
gha,2006,10.2500000000
gha,2007,10.5399999619
gha,2008,10.8100004196
gha,2009,10.9700002670
gha,2010,11.6099996567
gha,2011,13.7100000381
gha,2012,14.7200002670
gha,2013,15.3599996567
gha,2014,16.3099994659
gha,2015,16.4699993134
gha,2016,16.4599990845
gha,2017,17.4099998474
gha,2018,18.2900009155
gha,2019,19.0599994659
grc,1991,54.4900016785
grc,1992,53.8600006104
grc,1993,54.8800010681
grc,1994,54.5699996948
grc,1995,55.9700012207
grc,1996,56.0499992371
grc,1997,57.3800010681
grc,1998,58.6199989319
grc,1999,60.6399993896
grc,2000,61.0000000000
grc,2001,64.2200012207
grc,2002,64.6800003052
grc,2003,64.8499984741
grc,2004,68.3300018311
grc,2005,68.2300033569
grc,2006,68.3899993896
grc,2007,69.3499984741
grc,2008,69.3099975586
grc,2009,69.4599990845
grc,2010,68.9700012207
grc,2011,68.5899963379
grc,2012,68.6200027466
grc,2013,68.1100006104
grc,2014,69.5999984741
grc,2015,70.4199981689
grc,2016,70.5500030518
grc,2017,70.8000030518
grc,2018,71.6100006104
grc,2019,73.4599990845
gum,1991,87.9300003052
gum,1992,87.9700012207
gum,1993,87.9899978638
gum,1994,88.0400009155
gum,1995,88.0999984741
gum,1996,88.1699981689
gum,1997,88.2600021362
gum,1998,88.3399963379
gum,1999,88.4100036621
gum,2000,88.5199966431
gum,2001,88.6100006104
gum,2002,88.6900024414
gum,2003,88.6999969482
gum,2004,88.8499984741
gum,2005,88.9899978638
gum,2006,88.9700012207
gum,2007,88.9899978638
gum,2008,89.0199966431
gum,2009,89.0400009155
gum,2010,89.0699996948
gum,2011,89.0800018311
gum,2012,89.1299972534
gum,2013,89.1800003052
gum,2014,89.2399978638
gum,2015,89.2799987793
gum,2016,89.3199996948
gum,2017,89.3499984741
gum,2018,89.3700027466
gum,2019,89.4199981689
gtm,1991,41.6300010681
gtm,1992,41.7099990845
gtm,1993,41.7299995422
gtm,1994,41.7900009155
gtm,1995,41.9900016785
gtm,1996,41.9500007629
gtm,1997,42.1300010681
gtm,1998,42.4099998474
gtm,1999,42.5800018311
gtm,2000,42.7200012207
gtm,2001,41.7099990845
gtm,2002,40.4000015259
gtm,2003,39.0999984741
gtm,2004,40.7799987793
gtm,2005,41.3800010681
gtm,2006,42.0800018311
gtm,2007,42.7500000000
gtm,2008,43.1399993896
gtm,2009,43.0999984741
gtm,2010,43.3800010681
gtm,2011,53.6500015259
gtm,2012,41.3699989319
gtm,2013,50.0699996948
gtm,2014,51.7400016785
gtm,2015,51.5800018311
gtm,2016,52.6199989319
gtm,2017,50.2000007629
gtm,2018,50.6399993896
gtm,2019,51.0499992371
gin,1991,2.4600000381
gin,1992,2.3900001049
gin,1993,2.4500000477
gin,1994,2.3800001144
gin,1995,2.3699998856
gin,1996,2.4100000858
gin,1997,2.4600000381
gin,1998,2.4200000763
gin,1999,2.5399999619
gin,2000,2.5499999523
gin,2001,2.4700000286
gin,2002,2.6099998951
gin,2003,2.5799999237
gin,2004,2.5399999619
gin,2005,2.6199998856
gin,2006,2.6199998856
gin,2007,2.5000000000
gin,2008,2.6600000858
gin,2009,2.4500000477
gin,2010,2.4000000954
gin,2011,2.4000000954
gin,2012,2.4300000668
gin,2013,2.2500000000
gin,2014,2.2899999619
gin,2015,2.0999999046
gin,2016,2.2799999714
gin,2017,2.3699998856
gin,2018,2.4200000763
gin,2019,2.4900000095
gnb,1991,19.1100006104
gnb,1992,18.7800006866
gnb,1993,18.7700004578
gnb,1994,18.9200000763
gnb,1995,19.0799999237
gnb,1996,19.3999996185
gnb,1997,20.5900001526
gnb,1998,19.1599998474
gnb,1999,18.5000000000
gnb,2000,17.2800006866
gnb,2001,17.4799995422
gnb,2002,17.5200004578
gnb,2003,17.2900009155
gnb,2004,16.9599990845
gnb,2005,16.6399993896
gnb,2006,16.8099994659
gnb,2007,16.6800003052
gnb,2008,17.0499992371
gnb,2009,17.0100002289
gnb,2010,17.1200008392
gnb,2011,17.4500007629
gnb,2012,17.3600006104
gnb,2013,17.8999996185
gnb,2014,17.1700000763
gnb,2015,17.1599998474
gnb,2016,17.7199993134
gnb,2017,18.1700000763
gnb,2018,18.3500003815
gnb,2019,18.6900005341
guy,1991,49.2799987793
guy,1992,49.9099998474
guy,1993,50.3300018311
guy,1994,50.6800003052
guy,1995,51.2000007629
guy,1996,51.5099983215
guy,1997,51.9599990845
guy,1998,52.4700012207
guy,1999,52.9700012207
guy,2000,53.4900016785
guy,2001,54.1300010681
guy,2002,54.7999992371
guy,2003,55.8199996948
guy,2004,56.7500000000
guy,2005,57.7500000000
guy,2006,58.6199989319
guy,2007,59.2599983215
guy,2008,60.0000000000
guy,2009,60.7200012207
guy,2010,61.3699989319
guy,2011,61.9900016785
guy,2012,62.5499992371
guy,2013,63.0499992371
guy,2014,63.5800018311
guy,2015,64.0800018311
guy,2016,64.4599990845
guy,2017,65.0299987793
guy,2018,65.5800018311
guy,2019,66.1999969482
hti,1991,13.0000000000
hti,1992,13.0600004196
hti,1993,13.1800003052
hti,1994,13.2600002289
hti,1995,13.4600000381
hti,1996,13.6800003052
hti,1997,13.7399997711
hti,1998,13.9399995804
hti,1999,14.0699996948
hti,2000,14.1899995804
hti,2001,14.4300003052
hti,2002,14.6700000763
hti,2003,14.9600000381
hti,2004,15.1899995804
hti,2005,15.4600000381
hti,2006,15.6300001144
hti,2007,15.8699998856
hti,2008,16.0499992371
hti,2009,16.2700004578
hti,2010,16.0599994659
hti,2011,16.4899997711
hti,2012,16.6599998474
hti,2013,16.9200000763
hti,2014,17.2099990845
hti,2015,17.4899997711
hti,2016,17.6700000763
hti,2017,17.8700008392
hti,2018,18.1100006104
hti,2019,18.3999996185
hnd,1991,43.9000015259
hnd,1992,44.0299987793
hnd,1993,44.2099990845
hnd,1994,43.8199996948
hnd,1995,44.0299987793
hnd,1996,43.8100013733
hnd,1997,43.8699989319
hnd,1998,43.8899993896
hnd,1999,43.3600006104
hnd,2000,43.7999992371
hnd,2001,43.5999984741
hnd,2002,43.7000007629
hnd,2003,44.1300010681
hnd,2004,44.5800018311
hnd,2005,45.2500000000
hnd,2006,47.0000000000
hnd,2007,47.6699981689
hnd,2008,47.8100013733
hnd,2009,42.5499992371
hnd,2010,41.8600006104
hnd,2011,46.2400016785
hnd,2012,42.7299995422
hnd,2013,41.1899986267
hnd,2014,45.0200004578
hnd,2015,43.6399993896
hnd,2016,45.9300003052
hnd,2017,41.4000015259
hnd,2018,41.5299987793
hnd,2019,45.3400001526
hkg,1991,94.4800033569
hkg,1992,94.5800018311
hkg,1993,94.6900024414
hkg,1994,94.7300033569
hkg,1995,94.7799987793
hkg,1996,95.0299987793
hkg,1997,95.1399993896
hkg,1998,95.1999969482
hkg,1999,94.5800018311
hkg,2000,94.9800033569
hkg,2001,94.2500000000
hkg,2002,93.5500030518
hkg,2003,93.2500000000
hkg,2004,93.0000000000
hkg,2005,93.3099975586
hkg,2006,93.4499969482
hkg,2007,93.9100036621
hkg,2008,93.8000030518
hkg,2009,93.7500000000
hkg,2010,94.6600036621
hkg,2011,94.2200012207
hkg,2012,94.3399963379
hkg,2013,94.4100036621
hkg,2014,94.7799987793
hkg,2015,94.7200012207
hkg,2016,94.7300033569
hkg,2017,94.7799987793
hkg,2018,94.8499984741
hkg,2019,94.8399963379
hun,1991,83.4300003052
hun,1992,83.5400009155
hun,1993,86.3199996948
hun,1994,86.7200012207
hun,1995,87.0199966431
hun,1996,87.3000030518
hun,1997,87.5000000000
hun,1998,88.3499984741
hun,1999,88.7500000000
hun,2000,89.5000000000
hun,2001,89.7300033569
hun,2002,89.9599990845
hun,2003,90.7900009155
hun,2004,89.7099990845
hun,2005,90.2200012207
hun,2006,90.9300003052
hun,2007,90.7900009155
hun,2008,91.4599990845
hun,2009,90.8399963379
hun,2010,91.0800018311
hun,2011,91.4700012207
hun,2012,91.2900009155
hun,2013,91.7799987793
hun,2014,92.2200012207
hun,2015,92.0199966431
hun,2016,91.8099975586
hun,2017,91.7399978638
hun,2018,91.8600006104
hun,2019,91.6500015259
isl,1991,89.4199981689
isl,1992,89.3899993896
isl,1993,89.1900024414
isl,1994,89.2099990845
isl,1995,89.3300018311
isl,1996,88.5299987793
isl,1997,87.5199966431
isl,1998,87.5599975586
isl,1999,87.6999969482
isl,2000,88.0599975586
isl,2001,89.4499969482
isl,2002,89.8700027466
isl,2003,91.8899993896
isl,2004,90.6800003052
isl,2005,91.8600006104
isl,2006,91.6299972534
isl,2007,91.6900024414
isl,2008,92.0800018311
isl,2009,92.7399978638
isl,2010,91.0299987793
isl,2011,91.0400009155
isl,2012,90.9700012207
isl,2013,91.2500000000
isl,2014,91.6299972534
isl,2015,92.0400009155
isl,2016,92.0299987793
isl,2017,92.0899963379
isl,2018,91.4000015259
isl,2019,91.9400024414
ind,1991,8.5299997330
ind,1992,8.4799995422
ind,1993,8.3999996185
ind,1994,8.3800001144
ind,1995,8.4899997711
ind,1996,8.6199998856
ind,1997,8.6999998093
ind,1998,8.7899999619
ind,1999,8.9600000381
ind,2000,9.1400003433
ind,2001,9.3900003433
ind,2002,9.6599998474
ind,2003,9.9600000381
ind,2004,10.3199996948
ind,2005,10.6899995804
ind,2006,11.0500001907
ind,2007,11.4099998474
ind,2008,11.7500000000
ind,2009,12.0500001907
ind,2010,12.4600000381
ind,2011,14.4799995422
ind,2012,16.7600002289
ind,2013,17.6499996185
ind,2014,18.5499992371
ind,2015,19.5499992371
ind,2016,20.6399993896
ind,2017,21.8400001526
ind,2018,23.1599998474
ind,2019,24.1599998474
idn,1991,23.0599994659
idn,1992,23.7399997711
idn,1993,24.3700008392
idn,1994,25.1700000763
idn,1995,26.1499996185
idn,1996,27.2199993134
idn,1997,28.8299999237
idn,1998,27.5000000000
idn,1999,27.9899997711
idn,2000,28.1599998474
idn,2001,30.3700008392
idn,2002,30.4799995422
idn,2003,29.0900001526
idn,2004,29.9699993134
idn,2005,33.5999984741
idn,2006,34.1899986267
idn,2007,32.6699981689
idn,2008,32.7299995422
idn,2009,33.2000007629
idn,2010,34.4399986267
idn,2011,36.3400001526
idn,2012,38.5699996948
idn,2013,39.6199989319
idn,2014,39.6399993896
idn,2015,41.5499992371
idn,2016,41.9000015259
idn,2017,41.6500015259
idn,2018,40.8699989319
idn,2019,41.0400009155
irn,1991,56.7000007629
irn,1992,57.0800018311
irn,1993,57.3400001526
irn,1994,57.1899986267
irn,1995,57.2999992371
irn,1996,57.6599998474
irn,1997,55.9199981689
irn,1998,54.2200012207
irn,1999,52.3100013733
irn,2000,50.8899993896
irn,2001,48.9500007629
irn,2002,47.6699981689
irn,2003,47.1199989319
irn,2004,46.2900009155
irn,2005,45.1599998474
irn,2006,43.8400001526
irn,2007,42.6599998474
irn,2008,46.7700004578
irn,2009,46.6100006104
irn,2010,50.2599983215
irn,2011,52.7099990845
irn,2012,53.7099990845
irn,2013,55.1699981689
irn,2014,56.9599990845
irn,2015,56.2799987793
irn,2016,55.2299995422
irn,2017,56.2000007629
irn,2018,55.8899993896
irn,2019,56.3199996948
irq,1991,61.4000015259
irq,1992,61.5000000000
irq,1993,60.9900016785
irq,1994,60.9700012207
irq,1995,61.0900001526
irq,1996,60.9399986267
irq,1997,60.9300003052
irq,1998,60.9000015259
irq,1999,61.5999984741
irq,2000,62.2700004578
irq,2001,62.2799987793
irq,2002,62.4500007629
irq,2003,63.2299995422
irq,2004,62.1300010681
irq,2005,62.0699996948
irq,2006,61.8899993896
irq,2007,61.8300018311
irq,2008,62.0000000000
irq,2009,61.6599998474
irq,2010,61.8400001526
irq,2011,62.1300010681
irq,2012,62.2099990845
irq,2013,67.3000030518
irq,2014,72.6999969482
irq,2015,77.8799972534
irq,2016,83.9100036621
irq,2017,90.8399963379
irq,2018,94.0599975586
irq,2019,96.3199996948
irl,1991,89.4899978638
irl,1992,89.3000030518
irl,1993,89.0500030518
irl,1994,89.9400024414
irl,1995,90.2300033569
irl,1996,90.3199996948
irl,1997,90.4899978638
irl,1998,90.3399963379
irl,1999,90.7900009155
irl,2000,90.9199981689
irl,2001,91.8499984741
irl,2002,92.3600006104
irl,2003,92.2300033569
irl,2004,92.2099990845
irl,2005,92.8799972534
irl,2006,93.2600021362
irl,2007,92.5999984741
irl,2008,92.2699966431
irl,2009,92.0100021362
irl,2010,91.7900009155
irl,2011,92.0199966431
irl,2012,92.0699996948
irl,2013,91.5000000000
irl,2014,91.7200012207
irl,2015,91.6200027466
irl,2016,91.4800033569
irl,2017,92.0999984741
irl,2018,92.0599975586
irl,2019,92.2699966431
isr,1991,94.7500000000
isr,1992,94.5699996948
isr,1993,94.4400024414
isr,1994,94.2799987793
isr,1995,94.0899963379
isr,1996,93.8399963379
isr,1997,94.1100006104
isr,1998,93.9800033569
isr,1999,93.4300003052
isr,2000,93.4100036621
isr,2001,93.7799987793
isr,2002,93.5800018311
isr,2003,93.2200012207
isr,2004,93.2699966431
isr,2005,93.1800003052
isr,2006,92.5699996948
isr,2007,92.9499969482
isr,2008,93.0400009155
isr,2009,92.5699996948
isr,2010,92.5999984741
isr,2011,92.2399978638
isr,2012,92.0000000000
isr,2013,91.9400024414
isr,2014,91.6399993896
isr,2015,91.5899963379
isr,2016,91.4300003052
isr,2017,91.4800033569
isr,2018,90.6600036621
isr,2019,90.5800018311
ita,1991,75.3899993896
ita,1992,75.5100021362
ita,1993,75.5999984741
ita,1994,75.7300033569
ita,1995,75.8899993896
ita,1996,76.0400009155
ita,1997,76.2300033569
ita,1998,76.4199981689
ita,1999,76.6200027466
ita,2000,76.9100036621
ita,2001,77.2099990845
ita,2002,77.4800033569
ita,2003,77.6200027466
ita,2004,77.8099975586
ita,2005,79.4800033569
ita,2006,79.5899963379
ita,2007,79.9700012207
ita,2008,80.6900024414
ita,2009,81.5100021362
ita,2010,81.4700012207
ita,2011,81.7200012207
ita,2012,81.6800003052
ita,2013,81.7500000000
ita,2014,81.5400009155
ita,2015,81.6800003052
ita,2016,81.9199981689
ita,2017,82.9899978638
ita,2018,83.0800018311
ita,2019,82.9300003052
jam,1991,61.6800003052
jam,1992,62.1500015259
jam,1993,64.0500030518
jam,1994,64.2799987793
jam,1995,66.0000000000
jam,1996,65.6100006104
jam,1997,66.4000015259
jam,1998,66.0500030518
jam,1999,65.3799972534
jam,2000,65.3799972534
jam,2001,65.6500015259
jam,2002,68.1500015259
jam,2003,67.9300003052
jam,2004,65.9300003052
jam,2005,67.0800018311
jam,2006,66.5000000000
jam,2007,68.8199996948
jam,2008,66.8700027466
jam,2009,67.0299987793
jam,2010,67.3899993896
jam,2011,67.6999969482
jam,2012,67.2699966431
jam,2013,67.2200012207
jam,2014,67.1699981689
jam,2015,67.1900024414
jam,2016,67.0899963379
jam,2017,67.0299987793
jam,2018,67.0199966431
jam,2019,66.9100036621
jpn,1991,73.9700012207
jpn,1992,75.3600006104
jpn,1993,76.9599990845
jpn,1994,77.8000030518
jpn,1995,78.3399963379
jpn,1996,79.3099975586
jpn,1997,79.8099975586
jpn,1998,79.9800033569
jpn,1999,80.4000015259
jpn,2000,81.3899993896
jpn,2001,82.4599990845
jpn,2002,83.3000030518
jpn,2003,83.8300018311
jpn,2004,84.2099990845
jpn,2005,84.6600036621
jpn,2006,85.8799972534
jpn,2007,86.3899993896
jpn,2008,87.0500030518
jpn,2009,87.6100006104
jpn,2010,88.6399993896
jpn,2011,89.0000000000
jpn,2012,89.2799987793
jpn,2013,89.6100006104
jpn,2014,89.8099975586
jpn,2015,90.2799987793
jpn,2016,90.8499984741
jpn,2017,91.1100006104
jpn,2018,91.3000030518
jpn,2019,91.6100006104
jor,1991,97.2600021362
jor,1992,97.2399978638
jor,1993,97.2099990845
jor,1994,97.1800003052
jor,1995,97.1500015259
jor,1996,97.1100006104
jor,1997,97.0599975586
jor,1998,97.0100021362
jor,1999,96.9599990845
jor,2000,96.9000015259
jor,2001,96.8499984741
jor,2002,96.7699966431
jor,2003,96.7200012207
jor,2004,96.6600036621
jor,2005,96.7799987793
jor,2006,96.8499984741
jor,2007,96.8700027466
jor,2008,96.9499969482
jor,2009,97.0699996948
jor,2010,97.1800003052
jor,2011,97.2500000000
jor,2012,97.3499984741
jor,2013,97.4700012207
jor,2014,97.5299987793
jor,2015,97.5800018311
jor,2016,97.6299972534
jor,2017,97.6600036621
jor,2018,97.6900024414
jor,2019,97.6999969482
kaz,1991,68.4300003052
kaz,1992,67.1800003052
kaz,1993,65.5000000000
kaz,1994,63.5999984741
kaz,1995,62.0000000000
kaz,1996,60.2500000000
kaz,1997,58.6199989319
kaz,1998,57.0800018311
kaz,1999,55.8699989319
kaz,2000,55.1800003052
kaz,2001,55.0699996948
kaz,2002,56.8699989319
kaz,2003,58.3300018311
kaz,2004,60.8300018311
kaz,2005,62.0400009155
kaz,2006,63.5699996948
kaz,2007,64.6200027466
kaz,2008,64.9800033569
kaz,2009,65.2300033569
kaz,2010,65.5899963379
kaz,2011,66.7300033569
kaz,2012,68.6900024414
kaz,2013,70.3700027466
kaz,2014,72.4199981689
kaz,2015,74.3700027466
kaz,2016,75.3899993896
kaz,2017,76.4599990845
kaz,2018,76.9499969482
kaz,2019,77.6100006104
ken,1991,19.5200004578
ken,1992,19.5200004578
ken,1993,19.3700008392
ken,1994,19.5300006866
ken,1995,19.1399993896
ken,1996,19.5400009155
ken,1997,19.6000003815
ken,1998,19.7600002289
ken,1999,19.7700004578
ken,2000,20.4400005341
ken,2001,20.6800003052
ken,2002,20.9899997711
ken,2003,21.1000003815
ken,2004,21.3899993896
ken,2005,21.5900001526
ken,2006,21.5499992371
ken,2007,23.4599990845
ken,2008,25.0900001526
ken,2009,26.9300003052
ken,2010,28.8199996948
ken,2011,30.8099994659
ken,2012,32.6399993896
ken,2013,34.4099998474
ken,2014,36.0999984741
ken,2015,37.7900009155
ken,2016,39.3899993896
ken,2017,40.5400009155
ken,2018,41.6599998474
ken,2019,42.7700004578
prk,1991,13.4099998474
prk,1992,13.3000001907
prk,1993,13.1800003052
prk,1994,13.0900001526
prk,1995,12.9399995804
prk,1996,12.8100004196
prk,1997,12.6099996567
prk,1998,12.4399995804
prk,1999,12.4200000763
prk,2000,12.3699998856
prk,2001,12.4200000763
prk,2002,12.4399995804
prk,2003,12.4700002670
prk,2004,12.5200004578
prk,2005,12.6199998856
prk,2006,12.6300001144
prk,2007,12.5799999237
prk,2008,12.6300001144
prk,2009,12.6099996567
prk,2010,12.5799999237
prk,2011,12.5900001526
prk,2012,12.6199998856
prk,2013,12.6499996185
prk,2014,12.7100000381
prk,2015,12.7200002670
prk,2016,12.8400001526
prk,2017,12.8299999237
prk,2018,12.7399997711
prk,2019,12.8299999237
kor,1991,58.7200012207
kor,1992,58.7799987793
kor,1993,58.0800018311
kor,1994,59.0699996948
kor,1995,59.3699989319
kor,1996,59.7700004578
kor,1997,60.0800018311
kor,1998,58.4700012207
kor,1999,60.1199989319
kor,2000,61.3600006104
kor,2001,62.2000007629
kor,2002,63.3499984741
kor,2003,65.4800033569
kor,2004,66.3600006104
kor,2005,67.1299972534
kor,2006,67.8499984741
kor,2007,68.8700027466
kor,2008,69.5899963379
kor,2009,71.1500015259
kor,2010,72.8700027466
kor,2011,73.5100021362
kor,2012,73.9700012207
kor,2013,74.6500015259
kor,2014,75.3700027466
kor,2015,76.5500030518
kor,2016,77.3399963379
kor,2017,77.3000030518
kor,2018,77.4599990845
kor,2019,78.0000000000
kwt,1991,99.4700012207
kwt,1992,99.4700012207
kwt,1993,99.4800033569
kwt,1994,99.4899978638
kwt,1995,99.5000000000
kwt,1996,99.4899978638
kwt,1997,99.5000000000
kwt,1998,99.5000000000
kwt,1999,99.4899978638
kwt,2000,99.4800033569
kwt,2001,99.4800033569
kwt,2002,99.4899978638
kwt,2003,99.5100021362
kwt,2004,99.5299987793
kwt,2005,99.5500030518
kwt,2006,99.5999984741
kwt,2007,99.6100006104
kwt,2008,99.5400009155
kwt,2009,99.3399963379
kwt,2010,98.9599990845
kwt,2011,98.3600006104
kwt,2012,99.2799987793
kwt,2013,99.5400009155
kwt,2014,99.6399993896
kwt,2015,99.6900024414
kwt,2016,99.4000015259
kwt,2017,99.4700012207
kwt,2018,99.4800033569
kwt,2019,99.4700012207
kgz,1991,64.6699981689
kgz,1992,63.3499984741
kgz,1993,61.7299995422
kgz,1994,59.1599998474
kgz,1995,56.4199981689
kgz,1996,53.9900016785
kgz,1997,52.0099983215
kgz,1998,50.3400001526
kgz,1999,48.9900016785
kgz,2000,48.0400009155
kgz,2001,48.2200012207
kgz,2002,48.3199996948
kgz,2003,47.1699981689
kgz,2004,49.1599998474
kgz,2005,51.1899986267
kgz,2006,52.3100013733
kgz,2007,56.5499992371
kgz,2008,60.9700012207
kgz,2009,65.2699966431
kgz,2010,67.2300033569
kgz,2011,66.2500000000
kgz,2012,66.7699966431
kgz,2013,60.0999984741
kgz,2014,60.9199981689
kgz,2015,64.5199966431
kgz,2016,66.9100036621
kgz,2017,70.7900009155
kgz,2018,72.6800003052
kgz,2019,74.1500015259
lao,1991,4.0399999619
lao,1992,4.2300000191
lao,1993,4.4699997902
lao,1994,4.8600001335
lao,1995,5.2699999809
lao,1996,5.5500001907
lao,1997,5.8400001526
lao,1998,5.9800000191
lao,1999,6.3400001526
lao,2000,6.6100001335
lao,2001,6.8899998665
lao,2002,7.1999998093
lao,2003,7.5399999619
lao,2004,7.8899998665
lao,2005,8.3299999237
lao,2006,8.9300003052
lao,2007,9.4099998474
lao,2008,9.9200000763
lao,2009,10.4200000763
lao,2010,10.9200000763
lao,2011,11.7200002670
lao,2012,12.5699996948
lao,2013,13.3699998856
lao,2014,14.1700000763
lao,2015,14.9899997711
lao,2016,15.8900003433
lao,2017,16.8299999237
lao,2018,17.7199993134
lao,2019,18.5000000000
lva,1991,88.6800003052
lva,1992,88.4899978638
lva,1993,88.1800003052
lva,1994,87.8099975586
lva,1995,87.6299972534
lva,1996,87.4100036621
lva,1997,81.7900009155
lva,1998,83.9400024414
lva,1999,84.5699996948
lva,2000,86.4800033569
lva,2001,86.7500000000
lva,2002,88.6800003052
lva,2003,89.0999984741
lva,2004,87.3000030518
lva,2005,90.2300033569
lva,2006,90.0699996948
lva,2007,91.0999984741
lva,2008,92.5100021362
lva,2009,91.2500000000
lva,2010,90.5999984741
lva,2011,90.9000015259
lva,2012,91.0199966431
lva,2013,90.6699981689
lva,2014,91.2200012207
lva,2015,90.5100021362
lva,2016,90.1200027466
lva,2017,89.6299972534
lva,2018,90.3099975586
lva,2019,90.1200027466
lbn,1991,85.0400009155
lbn,1992,85.0000000000
lbn,1993,84.9800033569
lbn,1994,84.9700012207
lbn,1995,84.9499969482
lbn,1996,85.1100006104
lbn,1997,85.1200027466
lbn,1998,85.1500015259
lbn,1999,85.0899963379
lbn,2000,85.0699996948
lbn,2001,85.0599975586
lbn,2002,85.0400009155
lbn,2003,84.9499969482
lbn,2004,85.0199966431
lbn,2005,84.2699966431
lbn,2006,83.3899993896
lbn,2007,82.6900024414
lbn,2008,83.5699996948
lbn,2009,84.5100021362
lbn,2010,85.2300033569
lbn,2011,85.4100036621
lbn,2012,85.4899978638
lbn,2013,85.5500030518
lbn,2014,85.5400009155
lbn,2015,85.4499969482
lbn,2016,85.4100036621
lbn,2017,85.3799972534
lbn,2018,85.2399978638
lbn,2019,84.9899978638
lso,1991,23.7600002289
lso,1992,24.0000000000
lso,1993,24.2000007629
lso,1994,24.3600006104
lso,1995,24.6200008392
lso,1996,25.1700000763
lso,1997,25.3299999237
lso,1998,26.0599994659
lso,1999,26.7800006866
lso,2000,27.8199996948
lso,2001,28.9500007629
lso,2002,29.8899993896
lso,2003,30.4899997711
lso,2004,31.2099990845
lso,2005,32.1699981689
lso,2006,33.4700012207
lso,2007,34.4700012207
lso,2008,35.8100013733
lso,2009,35.9700012207
lso,2010,36.6800003052
lso,2011,37.7799987793
lso,2012,38.5200004578
lso,2013,39.4000015259
lso,2014,40.5299987793
lso,2015,41.2999992371
lso,2016,42.2799987793
lso,2017,42.9500007629
lso,2018,43.4799995422
lso,2019,44.0099983215
lbr,1991,14.5799999237
lbr,1992,12.4600000381
lbr,1993,10.3599996567
lbr,1994,8.4099998474
lbr,1995,6.3899998665
lbr,1996,5.1700000763
lbr,1997,5.8299999237
lbr,1998,6.3699998856
lbr,1999,6.8299999237
lbr,2000,8.5600004196
lbr,2001,10.1099996567
lbr,2002,10.8400001526
lbr,2003,9.1700000763
lbr,2004,8.9399995804
lbr,2005,8.9099998474
lbr,2006,9.2600002289
lbr,2007,9.0799999237
lbr,2008,8.8500003815
lbr,2009,8.9700002670
lbr,2010,9.0799999237
lbr,2011,9.2399997711
lbr,2012,9.4499998093
lbr,2013,9.4700002670
lbr,2014,9.5200004578
lbr,2015,9.0399999619
lbr,2016,8.8800001144
lbr,2017,8.9799995422
lbr,2018,9.0000000000
lbr,2019,8.4099998474
lby,1991,68.4599990845
lby,1992,68.2900009155
lby,1993,68.0500030518
lby,1994,67.9000015259
lby,1995,67.4899978638
lby,1996,67.3000030518
lby,1997,67.0400009155
lby,1998,66.7099990845
lby,1999,66.5100021362
lby,2000,66.5100021362
lby,2001,66.2399978638
lby,2002,66.1800003052
lby,2003,66.6699981689
lby,2004,66.8399963379
lby,2005,67.4000015259
lby,2006,67.6200027466
lby,2007,67.7200012207
lby,2008,67.5500030518
lby,2009,66.9100036621
lby,2010,66.6699981689
lby,2011,66.1999969482
lby,2012,67.3899993896
lby,2013,66.3799972534
lby,2014,65.4899978638
lby,2015,64.8099975586
lby,2016,64.2799987793
lby,2017,64.3899993896
lby,2018,64.6800003052
lby,2019,64.7200012207
ltu,1991,83.4000015259
ltu,1992,83.3600006104
ltu,1993,83.1800003052
ltu,1994,83.0100021362
ltu,1995,82.9100036621
ltu,1996,82.9400024414
ltu,1997,83.1399993896
ltu,1998,83.1900024414
ltu,1999,82.7099990845
ltu,2000,83.3099975586
ltu,2001,84.1100006104
ltu,2002,82.2399978638
ltu,2003,82.1100006104
ltu,2004,84.3300018311
ltu,2005,85.1900024414
ltu,2006,85.1100006104
ltu,2007,88.3199996948
ltu,2008,91.0699996948
ltu,2009,90.6500015259
ltu,2010,91.1999969482
ltu,2011,91.2399978638
ltu,2012,91.0500030518
ltu,2013,90.3300018311
ltu,2014,89.7500000000
ltu,2015,89.9700012207
ltu,2016,90.4700012207
ltu,2017,90.6200027466
ltu,2018,90.8300018311
ltu,2019,91.4599990845
lux,1991,91.7399978638
lux,1992,91.7699966431
lux,1993,91.8000030518
lux,1994,91.8399963379
lux,1995,91.8300018311
lux,1996,91.8300018311
lux,1997,91.9100036621
lux,1998,91.9899978638
lux,1999,92.1299972534
lux,2000,92.3399963379
lux,2001,92.4199981689
