economy,year,eg_use_comm_fo_zs
fin,1993,59.5800000000
fin,1994,62.4000000000
fin,1995,58.9800000000
fin,1996,62.3500000000
fin,1997,59.6200000000
fin,1998,57.2900000000
fin,1999,55.8400000000
fin,2000,54.4100000000
fin,2001,56.5900000000
fin,2002,57.6800000000
fin,2003,61.0400000000
fin,2004,59.1900000000
fin,2005,54.0400000000
fin,2006,57.7300000000
fin,2007,56.5300000000
fin,2008,53.5200000000
fin,2009,53.8700000000
fin,2010,55.1900000000
fin,2011,52.8700000000
fin,2012,47.7000000000
fin,2013,46.9600000000
fin,2014,46.2300000000
fin,2015,43.4600000000
fin,2016,44.2200000000
fin,2017,42.2200000000
fin,2018,42.3400000000
fin,2019,39.7900000000
fin,2020,39.2700000000
fin,2021,36.3100000000
fin,2022,35.7400000000
fin,2023,32.6600000000
fra,1990,58.1500000000
fra,1991,57.9500000000
fra,1992,56.1700000000
fra,1993,54.2000000000
fra,1994,53.3200000000
fra,1995,53.5800000000
fra,1996,53.8500000000
fra,1997,52.9000000000
fra,1998,54.7900000000
fra,1999,54.0200000000
fra,2000,52.8100000000
fra,2001,53.4100000000
fra,2002,52.8200000000
fra,2003,53.0400000000
fra,2004,52.7500000000
fra,2005,52.6200000000
fra,2006,52.2100000000
fra,2007,51.9900000000
fra,2008,51.1400000000
fra,2009,51.1300000000
fra,2010,50.0900000000
fra,2011,49.5500000000
fra,2012,49.6000000000
fra,2013,49.1800000000
fra,2014,47.0700000000
fra,2015,47.4100000000
fra,2016,48.5200000000
fra,2017,49.1600000000
fra,2018,47.3100000000
fra,2019,47.7400000000
fra,2020,46.8500000000
fra,2021,47.3400000000
fra,2022,49.7100000000
fra,2023,46.4700000000
gab,1990,32.0100000000
gab,1991,31.9000000000
gab,1992,34.4800000000
gab,1993,36.7500000000
gab,1994,28.3700000000
gab,1995,32.6100000000
gab,1996,34.5100000000
gab,1997,34.2300000000
gab,1998,36.7700000000
gab,1999,33.5500000000
gab,2000,32.4300000000
gab,2001,35.1800000000
gab,2002,28.0700000000
gab,2003,23.5700000000
gab,2004,20.9500000000
gab,2005,21.1700000000
gab,2006,19.4900000000
gab,2007,18.2000000000
gab,2008,17.1600000000
gab,2009,16.5900000000
gab,2010,18.9400000000
gab,2011,26.3100000000
gab,2012,30.8400000000
gab,2013,22.7600000000
gab,2014,25.5200000000
gab,2015,24.8800000000
gab,2016,25.4000000000
gab,2017,19.9100000000
gab,2018,22.8600000000
gab,2019,21.7000000000
gab,2020,21.0400000000
gab,2021,21.5200000000
gab,2022,22.8300000000
gmb,1990,0.0000000000
gmb,2004,0.0000000000
gmb,2005,0.0000000000
gmb,2006,0.0000000000
gmb,2007,0.0000000000
geo,1990,88.8400000000
geo,1991,87.1800000000
geo,1992,84.5700000000
geo,1993,77.9800000000
geo,1994,80.4500000000
geo,1995,68.2900000000
geo,1996,60.5400000000
geo,1997,59.8700000000
geo,1998,59.1400000000
geo,1999,55.7000000000
geo,2000,59.0100000000
geo,2001,55.0900000000
geo,2002,49.5900000000
geo,2003,52.1500000000
geo,2004,53.7800000000
geo,2005,64.4200000000
geo,2006,70.4100000000
geo,2007,70.6900000000
geo,2008,66.7900000000
geo,2009,67.0000000000
geo,2010,64.7100000000
geo,2011,72.7700000000
geo,2012,74.4700000000
geo,2013,70.8900000000
geo,2014,72.5200000000
geo,2015,75.5500000000
geo,2016,75.1900000000
geo,2017,74.3900000000
geo,2018,74.5700000000
geo,2019,77.2400000000
geo,2020,77.9700000000
geo,2021,75.8600000000
geo,2022,78.8800000000
deu,1990,86.8400000000
deu,1991,87.1000000000
deu,1992,85.9600000000
deu,1993,86.0400000000
deu,1994,86.0300000000
deu,1995,85.8100000000
deu,1996,85.9100000000
deu,1997,84.6300000000
deu,1998,84.9300000000
deu,1999,83.9300000000
deu,2000,83.6300000000
deu,2001,83.6100000000
deu,2002,83.2800000000
deu,2003,82.9300000000
deu,2004,82.2300000000
deu,2005,81.5600000000
deu,2006,80.8200000000
deu,2007,80.7100000000
deu,2008,79.9200000000
deu,2009,79.3000000000
deu,2010,78.7600000000
deu,2011,79.6700000000
deu,2012,79.6800000000
deu,2013,80.2300000000
deu,2014,79.3900000000
deu,2015,79.5900000000
deu,2016,80.3000000000
deu,2017,80.2800000000
deu,2018,79.5000000000
deu,2019,78.0800000000
deu,2020,76.6800000000
deu,2021,77.0300000000
deu,2022,78.4700000000
deu,2023,77.6000000000
gha,1990,18.2300000000
gha,1991,16.5600000000
gha,1992,16.0900000000
gha,1993,17.4100000000
gha,1994,17.6100000000
gha,1995,18.7800000000
gha,1996,19.2300000000
gha,1997,20.5200000000
gha,1998,26.6200000000
gha,1999,25.9200000000
gha,2000,28.9000000000
gha,2001,32.1600000000
gha,2002,36.2000000000
gha,2003,37.2600000000
gha,2004,36.6100000000
gha,2005,37.5300000000
gha,2006,43.6400000000
gha,2007,45.5100000000
gha,2008,46.3800000000
gha,2009,46.1700000000
gha,2010,50.5800000000
gha,2011,49.9000000000
gha,2012,53.9400000000
gha,2013,52.4100000000
gha,2014,52.1800000000
gha,2015,56.7200000000
gha,2016,57.1100000000
gha,2017,51.7700000000
gha,2018,56.9600000000
gha,2019,58.1800000000
gha,2020,61.5100000000
gha,2021,65.3900000000
gha,2022,62.0000000000
gib,1990,100.0000000000
gib,1991,100.0000000000
gib,1992,100.0000000000
gib,1993,100.0000000000
gib,1994,99.9800000000
gib,1995,100.0000000000
gib,1996,100.0000000000
gib,1997,100.0000000000
gib,1998,100.0000000000
gib,1999,100.0000000000
gib,2000,100.0000000000
gib,2001,100.0000000000
gib,2002,100.0000000000
gib,2003,100.0000000000
gib,2004,100.0000000000
gib,2005,100.0000000000
gib,2006,100.0000000000
gib,2007,100.0000000000
gib,2008,100.0000000000
gib,2009,100.0000000000
gib,2010,100.0000000000
gib,2011,100.0000000000
gib,2012,100.0000000000
gib,2013,100.0000000000
gib,2014,100.0000000000
gib,2015,100.0000000000
gib,2016,100.0000000000
gib,2017,100.0000000000
gib,2018,100.0000000000
gib,2019,100.0000000000
gib,2020,100.0000000000
gib,2021,99.9900000000
gib,2022,100.0000000000
grc,1990,94.5600000000
grc,1991,94.0600000000
grc,1992,94.3200000000
grc,1993,94.1600000000
grc,1994,94.2700000000
grc,1995,93.8500000000
grc,1996,93.4600000000
grc,1997,93.4000000000
grc,1998,93.9600000000
grc,1999,94.0600000000
grc,2000,94.3900000000
grc,2001,94.1900000000
grc,2002,93.8600000000
grc,2003,93.7700000000
grc,2004,93.5700000000
grc,2005,93.2200000000
grc,2006,92.6800000000
grc,2007,92.9400000000
grc,2008,92.6400000000
grc,2009,92.1900000000
grc,2010,90.1900000000
grc,2011,90.6500000000
grc,2012,89.9400000000
grc,2013,87.7900000000
grc,2014,85.8500000000
grc,2015,83.8600000000
grc,2016,84.5400000000
grc,2017,86.3400000000
grc,2018,84.9000000000
grc,2019,83.1600000000
grc,2020,81.1700000000
grc,2021,81.8100000000
grc,2022,81.7100000000
grc,2023,79.0800000000
grd,1990,0.0000000000
grd,2004,0.0000000000
grd,2005,0.0000000000
grd,2006,0.0000000000
grd,2007,0.0000000000
gtm,1990,27.8600000000
gtm,1991,28.6100000000
gtm,1992,30.9700000000
gtm,1993,31.7300000000
gtm,1994,35.6100000000
gtm,1995,36.6800000000
gtm,1996,37.7600000000
gtm,1997,38.3000000000
gtm,1998,42.2800000000
gtm,1999,40.2400000000
gtm,2000,41.4300000000
gtm,2001,41.4100000000
gtm,2002,38.1000000000
gtm,2003,37.0600000000
gtm,2004,36.2900000000
gtm,2005,37.4900000000
gtm,2006,37.2500000000
gtm,2007,37.6400000000
gtm,2008,34.6800000000
gtm,2009,36.0100000000
gtm,2010,32.3900000000
gtm,2011,32.5400000000
gtm,2012,32.0600000000
gtm,2013,32.9900000000
gtm,2014,33.7100000000
gtm,2015,37.3700000000
gtm,2016,37.0900000000
gtm,2017,35.2100000000
gtm,2018,37.6700000000
gtm,2019,38.6200000000
gtm,2020,34.5100000000
gtm,2021,35.6400000000
gtm,2022,34.5700000000
gnb,1990,0.0000000000
gnb,2004,0.0000000000
gnb,2005,0.0000000000
gnb,2006,0.0000000000
gnb,2007,0.0000000000
guy,1990,0.0000000000
guy,2004,0.0000000000
guy,2005,0.0000000000
guy,2006,0.0000000000
guy,2007,0.0000000000
hti,1990,12.8000000000
hti,1991,12.0600000000
hti,1992,11.2600000000
hti,1993,9.3700000000
hti,1994,2.7800000000
hti,1995,11.7700000000
hti,1996,13.1100000000
hti,1997,16.3400000000
hti,1998,15.0300000000
hti,1999,15.4200000000
hti,2000,18.8000000000
hti,2001,16.1000000000
hti,2002,18.3100000000
hti,2003,17.4400000000
hti,2004,16.5100000000
hti,2005,16.6700000000
hti,2006,16.5600000000
hti,2007,16.2300000000
hti,2008,15.9700000000
hti,2009,16.6500000000
hti,2010,18.1200000000
hti,2011,19.1700000000
hti,2012,18.8000000000
hti,2013,21.3500000000
hti,2014,21.9000000000
hti,2015,21.1900000000
hti,2016,22.8200000000
hti,2017,23.2400000000
hti,2018,24.6400000000
hti,2019,22.7600000000
hti,2020,24.1600000000
hti,2021,25.4200000000
hti,2022,21.7000000000
hnd,1990,30.0100000000
hnd,1991,29.8700000000
hnd,1992,32.2800000000
hnd,1993,33.2200000000
hnd,1994,36.9500000000
hnd,1995,41.2300000000
hnd,1996,40.3200000000
hnd,1997,38.1100000000
hnd,1998,42.8600000000
hnd,1999,47.6800000000
hnd,2000,48.1100000000
hnd,2001,52.6300000000
hnd,2002,53.0000000000
hnd,2003,54.2100000000
hnd,2004,56.1600000000
hnd,2005,52.1500000000
hnd,2006,53.1900000000
hnd,2007,53.1700000000
hnd,2008,53.8400000000
hnd,2009,51.2500000000
hnd,2010,49.5700000000
hnd,2011,53.2100000000
hnd,2012,53.3800000000
hnd,2013,53.6200000000
hnd,2014,53.2800000000
hnd,2015,53.8700000000
hnd,2016,49.1400000000
hnd,2017,52.9000000000
hnd,2018,50.2400000000
hnd,2019,52.5500000000
hnd,2020,51.2100000000
hnd,2021,53.2100000000
hnd,2022,54.7200000000
hkg,1990,100.0000000000
hkg,1991,100.0000000000
hkg,1992,100.0000000000
hkg,1993,100.0000000000
hkg,1994,94.9200000000
hkg,1995,95.1600000000
hkg,1996,94.2100000000
hkg,1997,93.8200000000
hkg,1998,95.2700000000
hkg,1999,95.0200000000
hkg,2000,94.4800000000
hkg,2001,94.6200000000
hkg,2002,94.6800000000
hkg,2003,95.3000000000
hkg,2004,95.2600000000
hkg,2005,95.5600000000
hkg,2006,95.6600000000
hkg,2007,95.3700000000
hkg,2008,94.6900000000
hkg,2009,94.7800000000
hkg,2010,94.1200000000
hkg,2011,94.3800000000
hkg,2012,93.3400000000
hkg,2013,93.7800000000
hkg,2014,93.8200000000
hkg,2015,93.1900000000
hkg,2016,93.4100000000
hkg,2017,92.1900000000
hkg,2018,91.9600000000
hkg,2019,91.4500000000
hkg,2020,90.2600000000
hkg,2021,90.2300000000
hkg,2022,89.4700000000
hun,1990,81.6100000000
hun,1991,81.6700000000
hun,1992,81.0600000000
hun,1993,81.9000000000
hun,1994,81.1700000000
hun,1995,81.6100000000
hun,1996,81.9600000000
hun,1997,81.8900000000
hun,1998,82.1700000000
hun,1999,81.7400000000
hun,2000,80.5400000000
hun,2001,80.9900000000
hun,2002,80.8000000000
hun,2003,83.1400000000
hun,2004,81.8200000000
hun,2005,78.9400000000
hun,2006,78.7100000000
hun,2007,77.4800000000
hun,2008,76.6600000000
hun,2009,72.1200000000
hun,2010,71.9700000000
hun,2011,70.4700000000
hun,2012,68.2000000000
hun,2013,65.4400000000
hun,2014,65.3500000000
hun,2015,66.2000000000
hun,2016,66.6100000000
hun,2017,68.0200000000
hun,2018,68.3800000000
hun,2019,68.2800000000
hun,2020,67.8600000000
hun,2021,67.9000000000
hun,2022,66.0400000000
hun,2023,64.2200000000
isl,1990,29.8200000000
isl,1991,29.0400000000
isl,1992,31.1900000000
isl,1993,31.1700000000
isl,1994,31.2800000000
isl,1995,30.5700000000
isl,1996,31.8600000000
isl,1997,31.3100000000
isl,1998,30.0200000000
isl,1999,26.7800000000
isl,2000,24.7600000000
isl,2001,25.2800000000
isl,2002,25.6200000000
isl,2003,25.4100000000
isl,2004,26.6900000000
isl,2005,26.1600000000
isl,2006,22.4700000000
isl,2007,18.6800000000
isl,2008,18.1500000000
isl,2009,17.1900000000
isl,2010,11.5200000000
isl,2011,10.2500000000
isl,2012,10.3300000000
isl,2013,10.3800000000
isl,2014,10.9100000000
isl,2015,11.6700000000
isl,2016,12.5000000000
isl,2017,11.7300000000
isl,2018,11.3000000000
isl,2019,11.2000000000
isl,2020,10.3400000000
isl,2021,11.1100000000
isl,2022,11.6900000000
isl,2023,10.3300000000
ind,1990,58.6700000000
ind,1991,59.8500000000
ind,1992,60.9300000000
ind,1993,61.5500000000
ind,1994,62.1800000000
ind,1995,64.0900000000
ind,1996,64.5700000000
ind,1997,65.3500000000
ind,1998,65.5300000000
ind,1999,66.9900000000
ind,2000,67.2400000000
ind,2001,67.1200000000
ind,2002,67.9500000000
ind,2003,68.1700000000
ind,2004,69.1300000000
ind,2005,69.4000000000
ind,2006,69.9900000000
ind,2007,70.9600000000
ind,2008,72.4400000000
ind,2009,73.8500000000
ind,2010,74.1900000000
ind,2011,74.4900000000
ind,2012,75.5200000000
ind,2013,75.1400000000
ind,2014,76.1900000000
ind,2015,76.4200000000
ind,2016,75.8100000000
ind,2017,75.7800000000
ind,2018,75.9500000000
ind,2019,75.3600000000
ind,2020,73.3400000000
ind,2021,74.4600000000
ind,2022,74.9400000000
idn,1990,62.2500000000
idn,1991,63.6600000000
idn,1992,64.5600000000
idn,1993,67.7700000000
idn,1994,66.1900000000
idn,1995,69.0200000000
idn,1996,69.9000000000
idn,1997,70.7200000000
idn,1998,69.8400000000
idn,1999,71.4500000000
idn,2000,76.1900000000
idn,2001,75.6000000000
idn,2002,76.7600000000
idn,2003,76.9800000000
idn,2004,78.5300000000
idn,2005,79.2300000000
idn,2006,79.4600000000
idn,2007,79.1800000000
idn,2008,78.2500000000
idn,2009,79.2400000000
idn,2010,80.0400000000
idn,2011,80.9600000000
idn,2012,81.3800000000
idn,2013,80.9100000000
idn,2014,81.0400000000
idn,2015,82.0900000000
idn,2016,81.4000000000
idn,2017,81.0100000000
idn,2018,79.2300000000
idn,2019,79.6400000000
idn,2020,76.3900000000
idn,2021,75.9400000000
idn,2022,77.1800000000
irn,1990,98.9300000000
irn,1991,98.9200000000
irn,1992,98.6800000000
irn,1993,98.7400000000
irn,1994,99.0600000000
irn,1995,99.1300000000
irn,1996,99.1000000000
irn,1997,99.2700000000
irn,1998,99.3300000000
irn,1999,99.5800000000
irn,2000,99.6600000000
irn,2001,99.5800000000
irn,2002,99.4100000000
irn,2003,99.2300000000
irn,2004,99.3300000000
irn,2005,98.8900000000
irn,2006,98.8100000000
irn,2007,98.8900000000
irn,2008,99.5700000000
irn,2009,99.5500000000
irn,2010,99.4400000000
irn,2011,99.4200000000
irn,2012,99.3300000000
irn,2013,98.9600000000
irn,2014,98.9800000000
irn,2015,99.0000000000
irn,2016,98.5600000000
irn,2017,98.6600000000
irn,2018,98.5800000000
irn,2019,98.3900000000
irn,2020,98.8100000000
irn,2021,99.1200000000
irn,2022,98.7600000000
irq,1990,98.7700000000
irq,1991,99.3700000000
irq,1992,99.6400000000
irq,1993,99.7500000000
irq,1994,99.7800000000
irq,1995,99.7700000000
irq,1996,99.7600000000
irq,1997,99.8000000000
irq,1998,99.7200000000
irq,1999,99.6400000000
irq,2000,99.6900000000
irq,2001,99.7200000000
irq,2002,99.7300000000
irq,2003,99.7200000000
irq,2004,99.3000000000
irq,2005,97.5600000000
irq,2006,96.9800000000
irq,2007,97.2200000000
irq,2008,97.8700000000
irq,2009,97.3400000000
irq,2010,97.2200000000
irq,2011,97.3600000000
irq,2012,96.7700000000
irq,2013,96.3700000000
irq,2014,96.5800000000
irq,2015,96.2800000000
irq,2016,97.5700000000
irq,2017,98.1100000000
irq,2018,98.7100000000
irq,2019,97.9400000000
irq,2020,97.7600000000
irq,2021,98.2000000000
irq,2022,98.7000000000
irl,1990,98.3100000000
irl,1991,98.3200000000
irl,1992,98.3600000000
irl,1993,98.4000000000
irl,1994,98.3500000000
irl,1995,98.5600000000
irl,1996,98.6100000000
irl,1997,98.5000000000
irl,1998,98.1200000000
irl,1999,98.1800000000
irl,2000,98.2400000000
irl,2001,98.5200000000
irl,2002,97.8900000000
irl,2003,97.6100000000
irl,2004,97.1200000000
irl,2005,96.2900000000
irl,2006,96.0700000000
irl,2007,96.0500000000
irl,2008,95.8700000000
irl,2009,94.8500000000
irl,2010,95.0400000000
irl,2011,93.5000000000
irl,2012,93.2700000000
irl,2013,91.3400000000
irl,2014,90.2900000000
irl,2015,90.6800000000
irl,2016,92.0600000000
irl,2017,90.1600000000
irl,2018,88.5500000000
irl,2019,86.8700000000
irl,2020,85.9100000000
irl,2021,86.5800000000
irl,2022,85.8400000000
irl,2023,82.3600000000
isr,1990,97.1900000000
isr,1991,97.2300000000
isr,1992,97.3400000000
isr,1993,97.3200000000
isr,1994,97.4200000000
isr,1995,97.4700000000
isr,1996,97.4400000000
isr,1997,97.5000000000
isr,1998,97.3500000000
isr,1999,97.3800000000
isr,2000,97.3600000000
isr,2001,97.3100000000
isr,2002,97.0900000000
isr,2003,97.0800000000
isr,2004,96.8100000000
isr,2005,96.7700000000
isr,2006,97.0900000000
isr,2007,97.1800000000
isr,2008,96.6200000000
isr,2009,96.5100000000
isr,2010,96.4500000000
isr,2011,96.5800000000
isr,2012,100.0000000000
isr,2013,99.9400000000
isr,2014,99.6600000000
isr,2015,99.5300000000
isr,2016,99.3800000000
isr,2017,99.2800000000
isr,2018,99.3800000000
isr,2019,98.4700000000
isr,2020,97.8400000000
isr,2021,97.4200000000
isr,2022,97.3000000000
isr,2023,96.5200000000
ita,1990,93.4400000000
ita,1991,92.9000000000
ita,1992,92.5800000000
ita,1993,92.2700000000
ita,1994,92.0900000000
ita,1995,93.0300000000
ita,1996,92.6200000000
ita,1997,92.4400000000
ita,1998,92.2900000000
ita,1999,91.8400000000
ita,2000,91.7300000000
ita,2001,91.4000000000
ita,2002,91.0400000000
ita,2003,90.2200000000
ita,2004,90.4100000000
ita,2005,89.8000000000
ita,2006,89.1900000000
ita,2007,88.1800000000
ita,2008,86.8400000000
ita,2009,84.8500000000
ita,2010,84.6300000000
ita,2011,84.4700000000
ita,2012,82.2000000000
ita,2013,79.9700000000
ita,2014,78.5900000000
ita,2015,79.4100000000
ita,2016,79.8700000000
ita,2017,80.0900000000
ita,2018,79.0200000000
ita,2019,78.8700000000
ita,2020,77.5800000000
ita,2021,78.2800000000
ita,2022,78.7300000000
ita,2023,76.7700000000
jam,1990,88.0600000000
jam,1991,88.2700000000
jam,1992,89.1000000000
jam,1993,89.7200000000
jam,1994,89.6200000000
jam,1995,90.5800000000
jam,1996,90.8500000000
jam,1997,90.6200000000
jam,1998,92.1900000000
jam,1999,92.3800000000
jam,2000,92.5600000000
jam,2001,93.5300000000
jam,2002,93.1600000000
jam,2003,93.3700000000
jam,2004,93.6200000000
jam,2005,94.3500000000
jam,2006,94.4500000000
jam,2007,94.2100000000
jam,2008,93.2900000000
jam,2009,92.3500000000
jam,2010,91.6200000000
jam,2011,90.5900000000
jam,2012,88.9800000000
jam,2013,89.2600000000
jam,2014,88.7200000000
jam,2015,89.0400000000
jam,2016,90.4200000000
jam,2017,89.9200000000
jam,2018,91.1600000000
jam,2019,91.8000000000
jam,2020,90.0300000000
jam,2021,90.9700000000
jam,2022,92.0700000000
jpn,1990,84.6000000000
jpn,1991,83.9300000000
jpn,1992,84.0000000000
jpn,1993,82.4100000000
jpn,1994,82.6800000000
jpn,1995,81.4700000000
jpn,1996,81.1500000000
jpn,1997,80.2600000000
jpn,1998,79.2800000000
jpn,1999,80.4900000000
jpn,2000,80.5900000000
jpn,2001,80.5100000000
jpn,2002,81.5500000000
jpn,2003,83.9700000000
jpn,2004,82.3000000000
jpn,2005,81.2300000000
jpn,2006,81.0700000000
jpn,2007,83.0100000000
jpn,2008,82.6400000000
jpn,2009,80.6300000000
jpn,2010,80.6000000000
jpn,2011,89.4300000000
jpn,2012,94.2200000000
jpn,2013,94.2900000000
jpn,2014,94.4200000000
jpn,2015,93.3800000000
jpn,2016,92.5800000000
jpn,2017,91.1500000000
jpn,2018,88.7000000000
jpn,2019,88.2100000000
jpn,2020,88.9300000000
jpn,2021,86.7400000000
jpn,2022,87.3100000000
jpn,2023,84.8200000000
jor,1990,98.1300000000
jor,1991,98.2000000000
jor,1992,98.5300000000
jor,1993,98.4500000000
jor,1994,98.4700000000
jor,1995,98.5500000000
jor,1996,98.5900000000
jor,1997,98.5700000000
jor,1998,98.5600000000
jor,1999,98.5400000000
jor,2000,98.4600000000
jor,2001,98.0000000000
jor,2002,97.9800000000
jor,2003,96.9600000000
jor,2004,97.6800000000
jor,2005,97.9000000000
jor,2006,97.9000000000
jor,2007,98.4300000000
jor,2008,98.0100000000
jor,2009,97.9700000000
jor,2010,97.3600000000
jor,2011,96.0100000000
jor,2012,97.3300000000
jor,2013,97.6400000000
jor,2014,97.6300000000
jor,2015,97.3800000000
jor,2016,96.1700000000
jor,2017,96.0400000000
jor,2018,94.4200000000
jor,2019,93.7100000000
jor,2020,92.1600000000
jor,2021,90.7400000000
jor,2022,91.0700000000
kaz,1990,96.9500000000
kaz,1991,97.2400000000
kaz,1992,97.5600000000
kaz,1993,98.0900000000
kaz,1994,96.5800000000
kaz,1995,97.2600000000
kaz,1996,97.2000000000
kaz,1997,97.3700000000
kaz,1998,97.6400000000
kaz,1999,97.6100000000
kaz,2000,97.2500000000
kaz,2001,97.4900000000
kaz,2002,97.9300000000
kaz,2003,98.5100000000
kaz,2004,98.9600000000
kaz,2005,98.6700000000
kaz,2006,98.8300000000
kaz,2007,98.8900000000
kaz,2008,98.9500000000
kaz,2009,99.0500000000
kaz,2010,98.7900000000
kaz,2011,98.9300000000
kaz,2012,98.8800000000
kaz,2013,99.1900000000
kaz,2014,99.0000000000
kaz,2015,98.4500000000
kaz,2016,98.4500000000
kaz,2017,98.9200000000
kaz,2018,99.0000000000
kaz,2019,98.5900000000
kaz,2020,98.4300000000
kaz,2021,98.4600000000
kaz,2022,98.1500000000
ken,1990,17.6300000000
ken,1991,16.6800000000
ken,1992,16.4400000000
ken,1993,15.7900000000
ken,1994,14.8100000000
ken,1995,15.7900000000
ken,1996,16.5900000000
ken,1997,15.7900000000
ken,1998,16.9800000000
ken,1999,17.3700000000
ken,2000,18.8100000000
ken,2001,16.8300000000
ken,2002,15.9500000000
ken,2003,13.5400000000
ken,2004,14.1500000000
ken,2005,15.4100000000
ken,2006,16.8600000000
ken,2007,16.4800000000
ken,2008,16.8700000000
ken,2009,19.0900000000
ken,2010,19.7700000000
ken,2011,19.1300000000
ken,2012,17.2300000000
ken,2013,17.8200000000
ken,2014,18.6400000000
ken,2015,18.7100000000
ken,2016,19.5600000000
ken,2017,20.4600000000
ken,2018,20.4400000000
ken,2019,20.1800000000
ken,2020,19.5600000000
ken,2021,20.8000000000
ken,2022,20.2000000000
ken,2023,19.7700000000
kir,1990,0.0000000000
kir,2004,0.0000000000
kir,2005,0.0000000000
kir,2006,0.0000000000
kir,2007,0.0000000000
prk,1990,93.0900000000
prk,1991,92.8900000000
prk,1992,92.0700000000
prk,1993,91.6500000000
prk,1994,90.6300000000
prk,1995,89.8600000000
prk,1996,89.1700000000
prk,1997,89.6800000000
prk,1998,89.1400000000
prk,1999,89.7700000000
prk,2000,90.4500000000
prk,2001,90.5700000000
prk,2002,90.1200000000
prk,2003,89.8400000000
prk,2004,89.7000000000
prk,2005,89.8200000000
prk,2006,90.0900000000
prk,2007,87.9900000000
prk,2008,88.7400000000
prk,2009,88.9400000000
prk,2010,88.1700000000
prk,2011,84.3600000000
prk,2012,83.8400000000
prk,2013,79.5300000000
prk,2014,81.5800000000
prk,2015,79.4600000000
prk,2016,79.0300000000
prk,2017,89.2400000000
prk,2018,87.9300000000
prk,2019,89.6000000000
prk,2020,88.2700000000
prk,2021,84.7300000000
prk,2022,85.0600000000
kor,1990,83.1700000000
kor,1991,84.0200000000
kor,1992,85.8900000000
kor,1993,86.9700000000
kor,1994,87.7800000000
kor,1995,87.1800000000
kor,1996,87.0900000000
kor,1997,87.3900000000
kor,1998,84.1400000000
kor,1999,83.4100000000
kor,2000,83.7700000000
kor,2001,83.3000000000
kor,2002,83.1200000000
kor,2003,81.8100000000
kor,2004,82.1700000000
kor,2005,80.4400000000
kor,2006,80.2100000000
kor,2007,81.5100000000
kor,2008,80.6800000000
kor,2009,81.2900000000
kor,2010,82.4400000000
kor,2011,82.4100000000
kor,2012,82.8100000000
kor,2013,83.7800000000
kor,2014,81.9000000000
kor,2015,81.3800000000
kor,2016,81.9800000000
kor,2017,83.1700000000
kor,2018,84.7400000000
kor,2019,83.0700000000
kor,2020,81.0500000000
kor,2021,82.1900000000
kor,2022,79.8900000000
kor,2023,79.0500000000
xkx,2000,83.9226742887
xkx,2001,86.3937246868
xkx,2002,86.2771710429
xkx,2003,86.9511042624
xkx,2004,86.7623064280
xkx,2005,87.2096316043
xkx,2006,87.3021201108
xkx,2007,88.0879496877
xkx,2008,87.5746141147
xkx,2009,88.1807859566
xkx,2010,88.3710108169
xkx,2011,88.6430812659
xkx,2012,88.6315303172
xkx,2013,90.2107913105
xkx,2014,86.1215820047
kwt,1990,99.9300000000
kwt,1991,99.7800000000
kwt,1992,99.9100000000
kwt,1993,99.9700000000
kwt,1994,99.9800000000
kwt,1995,99.9500000000
kwt,1996,99.9700000000
kwt,1997,100.0000000000
kwt,1998,100.0000000000
kwt,1999,100.0000000000
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2002,100.0000000000
kwt,2003,100.0000000000
kwt,2004,100.0000000000
kwt,2005,100.0000000000
kwt,2006,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2009,100.0000000000
kwt,2010,100.0000000000
kwt,2011,100.0000000000
kwt,2012,100.0000000000
kwt,2013,99.9900000000
kwt,2014,99.9900000000
kwt,2015,99.9900000000
kwt,2016,99.9900000000
kwt,2017,99.9900000000
kwt,2018,99.9900000000
kwt,2019,99.9300000000
kwt,2020,99.8800000000
kwt,2021,99.8900000000
kwt,2022,99.9200000000
kgz,1990,93.5300000000
kgz,1991,92.6300000000
kgz,1992,87.7800000000
kgz,1993,82.0100000000
kgz,1994,71.0900000000
kgz,1995,64.6800000000
kgz,1996,68.1000000000
kgz,1997,69.2500000000
kgz,1998,70.7800000000
kgz,1999,63.0900000000
kgz,2000,62.7900000000
kgz,2001,60.3500000000
kgz,2002,65.8900000000
kgz,2003,65.0600000000
kgz,2004,67.1200000000
kgz,2005,66.0300000000
kgz,2006,66.6000000000
kgz,2007,70.3000000000
kgz,2008,74.4100000000
kgz,2009,72.9900000000
kgz,2010,70.5200000000
kgz,2011,70.1000000000
kgz,2012,73.8700000000
kgz,2013,71.8400000000
kgz,2014,71.4800000000
kgz,2015,74.7700000000
kgz,2016,74.0500000000
kgz,2017,70.9200000000
kgz,2018,74.3600000000
kgz,2019,70.3100000000
kgz,2020,68.0700000000
kgz,2021,70.2900000000
kgz,2022,72.8600000000
lao,2000,17.4500000000
lao,2001,18.5100000000
lao,2002,18.8100000000
lao,2003,19.0300000000
lao,2004,19.3300000000
lao,2005,19.6200000000
lao,2006,23.1500000000
lao,2007,22.0300000000
lao,2008,23.9100000000
lao,2009,26.4300000000
lao,2010,28.4100000000
lao,2011,29.9100000000
lao,2012,31.2000000000
lao,2013,33.9600000000
lao,2014,34.2500000000
lao,2015,50.9600000000
