economy,year,en_atm_co2e_gf_kt
omn,1997,7502.6820000000
omn,1998,8848.4710000000
omn,1999,9761.5540000000
omn,2000,11037.6700000000
omn,2001,12141.4370000000
omn,2002,15324.3930000000
omn,2003,16831.5300000000
omn,2004,15383.0650000000
omn,2005,18907.0520000000
omn,2006,20641.5430000000
omn,2007,21734.3090000000
omn,2008,28712.6100000000
omn,2009,28752.9470000000
omn,2010,34136.1030000000
omn,2011,39148.8920000000
omn,2012,41668.1210000000
omn,2013,45672.4850000000
omn,2014,45001.4240000000
pak,1960,1133.1030000000
pak,1961,1375.1250000000
pak,1962,1697.8210000000
pak,1963,2126.8600000000
pak,1964,2673.2430000000
pak,1965,3164.6210000000
pak,1966,3575.3250000000
pak,1967,4169.3790000000
pak,1968,4679.0920000000
pak,1969,5764.5240000000
pak,1970,4715.7620000000
pak,1971,4946.7830000000
pak,1972,5412.4920000000
pak,1973,6178.8950000000
pak,1974,7011.3040000000
pak,1975,7605.3580000000
pak,1976,7990.3930000000
pak,1977,8874.1400000000
pak,1978,9090.4930000000
pak,1979,9750.5530000000
pak,1980,11543.7160000000
pak,1981,13406.5520000000
pak,1982,13853.9260000000
pak,1983,14587.3260000000
pak,1984,14612.9950000000
pak,1985,15485.7410000000
pak,1986,16244.8100000000
pak,1987,16798.5270000000
pak,1988,18261.6600000000
pak,1989,20967.9060000000
pak,1990,23135.1030000000
pak,1991,24004.1820000000
pak,1992,25536.9880000000
pak,1993,26970.7850000000
pak,1994,28562.2630000000
pak,1995,28133.2240000000
pak,1996,30428.7660000000
pak,1997,32243.9310000000
pak,1998,32408.9460000000
pak,1999,34502.8030000000
pak,2000,36398.6420000000
pak,2001,37887.4440000000
pak,2002,44807.0730000000
pak,2003,54957.3290000000
pak,2004,60828.1960000000
pak,2005,63549.1100000000
pak,2006,63809.4670000000
pak,2007,65004.9090000000
pak,2008,65807.9820000000
pak,2009,67043.7610000000
pak,2010,66695.3960000000
pak,2011,69706.0030000000
pak,2012,69988.3620000000
pak,2013,65587.9620000000
pak,2014,65037.9120000000
plw,1960,0.0000000000
plw,1961,0.0000000000
plw,1962,0.0000000000
plw,1963,0.0000000000
plw,1964,0.0000000000
plw,1965,0.0000000000
plw,1966,0.0000000000
plw,1967,0.0000000000
plw,1968,0.0000000000
plw,1969,0.0000000000
plw,1970,0.0000000000
plw,1971,0.0000000000
plw,1972,0.0000000000
plw,1973,0.0000000000
plw,1974,0.0000000000
plw,1975,0.0000000000
plw,1976,0.0000000000
plw,1977,0.0000000000
plw,1978,0.0000000000
plw,1979,0.0000000000
plw,1980,0.0000000000
plw,1981,0.0000000000
plw,1982,0.0000000000
plw,1983,0.0000000000
plw,1984,0.0000000000
plw,1985,0.0000000000
plw,1986,0.0000000000
plw,1987,0.0000000000
plw,1988,0.0000000000
plw,1989,0.0000000000
plw,1990,0.0000000000
plw,1991,0.0000000000
plw,1992,0.0000000000
plw,1993,0.0000000000
plw,1994,0.0000000000
plw,1995,0.0000000000
plw,1996,0.0000000000
plw,1997,0.0000000000
plw,1998,0.0000000000
plw,1999,0.0000000000
plw,2000,0.0000000000
plw,2001,0.0000000000
plw,2002,0.0000000000
plw,2003,0.0000000000
plw,2004,0.0000000000
plw,2005,0.0000000000
plw,2006,0.0000000000
plw,2007,0.0000000000
plw,2008,0.0000000000
plw,2009,0.0000000000
plw,2010,0.0000000000
plw,2011,0.0000000000
plw,2012,0.0000000000
plw,2013,0.0000000000
plw,2014,0.0000000000
pan,1960,0.0000000000
pan,1961,0.0000000000
pan,1962,0.0000000000
pan,1963,0.0000000000
pan,1964,0.0000000000
pan,1965,0.0000000000
pan,1966,0.0000000000
pan,1967,0.0000000000
pan,1968,0.0000000000
pan,1969,0.0000000000
pan,1970,0.0000000000
pan,1971,0.0000000000
pan,1972,0.0000000000
pan,1973,0.0000000000
pan,1974,0.0000000000
pan,1975,0.0000000000
pan,1976,0.0000000000
pan,1977,0.0000000000
pan,1978,0.0000000000
pan,1979,0.0000000000
pan,1980,0.0000000000
pan,1981,0.0000000000
pan,1982,0.0000000000
pan,1983,0.0000000000
pan,1984,0.0000000000
pan,1985,0.0000000000
pan,1986,99.0090000000
pan,1987,99.0090000000
pan,1988,106.3430000000
pan,1989,102.6760000000
pan,1990,110.0100000000
pan,1991,113.6770000000
pan,1992,113.6770000000
pan,1993,113.6770000000
pan,1994,113.6770000000
pan,1995,117.3440000000
pan,1996,117.3440000000
pan,1997,117.3440000000
pan,1998,0.0000000000
pan,1999,0.0000000000
pan,2000,0.0000000000
pan,2001,0.0000000000
pan,2002,0.0000000000
pan,2003,0.0000000000
pan,2004,0.0000000000
pan,2005,0.0000000000
pan,2006,0.0000000000
pan,2007,0.0000000000
pan,2008,0.0000000000
pan,2009,0.0000000000
pan,2010,0.0000000000
pan,2011,0.0000000000
pan,2012,0.0000000000
pan,2013,0.0000000000
pan,2014,0.0000000000
png,1960,0.0000000000
png,1961,0.0000000000
png,1962,0.0000000000
png,1963,0.0000000000
png,1964,0.0000000000
png,1965,0.0000000000
png,1966,0.0000000000
png,1967,0.0000000000
png,1968,0.0000000000
png,1969,0.0000000000
png,1970,0.0000000000
png,1971,0.0000000000
png,1972,0.0000000000
png,1973,0.0000000000
png,1974,0.0000000000
png,1975,0.0000000000
png,1976,0.0000000000
png,1977,0.0000000000
png,1978,0.0000000000
png,1979,0.0000000000
png,1980,0.0000000000
png,1981,0.0000000000
png,1982,0.0000000000
png,1983,0.0000000000
png,1984,0.0000000000
png,1985,0.0000000000
png,1986,0.0000000000
png,1987,0.0000000000
png,1988,0.0000000000
png,1989,0.0000000000
png,1990,150.3470000000
png,1991,150.3470000000
png,1992,150.3470000000
png,1993,154.0140000000
png,1994,165.0150000000
png,1995,190.6840000000
png,1996,267.6910000000
png,1997,227.3540000000
png,1998,264.0240000000
png,1999,234.6880000000
png,2000,245.6890000000
png,2001,297.0270000000
png,2002,297.0270000000
png,2003,275.0250000000
png,2004,253.0230000000
png,2005,293.3600000000
png,2006,278.6920000000
png,2007,260.3570000000
png,2008,289.6930000000
png,2009,300.6940000000
png,2010,289.6930000000
png,2011,304.3610000000
png,2012,260.3570000000
png,2013,260.3570000000
png,2014,245.6890000000
pry,1960,0.0000000000
pry,1961,0.0000000000
pry,1962,0.0000000000
pry,1963,0.0000000000
pry,1964,0.0000000000
pry,1965,0.0000000000
pry,1966,0.0000000000
pry,1967,0.0000000000
pry,1968,0.0000000000
pry,1969,0.0000000000
pry,1970,0.0000000000
pry,1971,0.0000000000
pry,1972,0.0000000000
pry,1973,0.0000000000
pry,1974,0.0000000000
pry,1975,0.0000000000
pry,1976,0.0000000000
pry,1977,0.0000000000
pry,1978,0.0000000000
pry,1979,0.0000000000
pry,1980,0.0000000000
pry,1981,0.0000000000
pry,1982,0.0000000000
pry,1983,0.0000000000
pry,1984,0.0000000000
pry,1985,0.0000000000
pry,1986,0.0000000000
pry,1987,0.0000000000
pry,1988,0.0000000000
pry,1989,0.0000000000
pry,1990,0.0000000000
pry,1991,0.0000000000
pry,1992,0.0000000000
pry,1993,0.0000000000
pry,1994,0.0000000000
pry,1995,0.0000000000
pry,1996,0.0000000000
pry,1997,0.0000000000
pry,1998,0.0000000000
pry,1999,0.0000000000
pry,2000,0.0000000000
pry,2001,0.0000000000
pry,2002,0.0000000000
pry,2003,0.0000000000
pry,2004,0.0000000000
pry,2005,0.0000000000
pry,2006,0.0000000000
pry,2007,0.0000000000
pry,2008,0.0000000000
pry,2009,0.0000000000
pry,2010,0.0000000000
pry,2011,0.0000000000
pry,2012,0.0000000000
pry,2013,0.0000000000
pry,2014,0.0000000000
per,1960,124.6780000000
per,1961,124.6780000000
per,1962,124.6780000000
per,1963,139.3460000000
per,1964,660.0600000000
per,1965,623.3900000000
per,1966,652.7260000000
per,1967,601.3880000000
per,1968,689.3960000000
per,1969,707.7310000000
per,1970,726.0660000000
per,1971,722.3990000000
per,1972,704.0640000000
per,1973,696.7300000000
per,1974,726.0660000000
per,1975,938.7520000000
per,1976,1041.4280000000
per,1977,957.0870000000
per,1978,997.4240000000
per,1979,924.0840000000
per,1980,1026.7600000000
per,1981,1206.4430000000
per,1982,1298.1180000000
per,1983,946.0860000000
per,1984,1162.4390000000
per,1985,1188.1080000000
per,1986,1342.1220000000
per,1987,1261.4480000000
per,1988,1202.7760000000
per,1989,1078.0980000000
per,1990,1309.1190000000
per,1991,1184.4410000000
per,1992,1268.7820000000
per,1993,1334.7880000000
per,1994,1393.4600000000
per,1995,946.0860000000
per,1996,1023.0930000000
per,1997,788.4050000000
per,1998,1092.7660000000
per,1999,1481.4680000000
per,2000,1397.1270000000
per,2001,1048.7620000000
per,2002,1147.7710000000
per,2003,1268.7820000000
per,2004,1983.8470000000
per,2005,3347.9710000000
per,2006,3832.0150000000
per,2007,5350.1530000000
per,2008,7436.6760000000
per,2009,9394.8540000000
per,2010,12588.8110000000
per,2011,11675.7280000000
per,2012,12955.5110000000
per,2013,11873.7460000000
per,2014,16545.5040000000
phl,1960,0.0000000000
phl,1961,0.0000000000
phl,1962,0.0000000000
phl,1963,0.0000000000
phl,1964,0.0000000000
phl,1965,0.0000000000
phl,1966,0.0000000000
phl,1967,0.0000000000
phl,1968,0.0000000000
phl,1969,0.0000000000
phl,1970,0.0000000000
phl,1971,0.0000000000
phl,1972,0.0000000000
phl,1973,0.0000000000
phl,1974,0.0000000000
phl,1975,0.0000000000
phl,1976,0.0000000000
phl,1977,0.0000000000
phl,1978,0.0000000000
phl,1979,0.0000000000
phl,1980,0.0000000000
phl,1981,0.0000000000
phl,1982,0.0000000000
phl,1983,0.0000000000
phl,1984,0.0000000000
phl,1985,0.0000000000
phl,1986,0.0000000000
phl,1987,0.0000000000
phl,1988,0.0000000000
phl,1989,0.0000000000
phl,1990,0.0000000000
phl,1991,0.0000000000
phl,1992,0.0000000000
phl,1993,0.0000000000
phl,1994,11.0010000000
phl,1995,14.6680000000
phl,1996,18.3350000000
phl,1997,11.0010000000
phl,1998,18.3350000000
phl,1999,14.6680000000
phl,2000,18.3350000000
phl,2001,260.3570000000
phl,2002,3267.2970000000
phl,2003,4979.7860000000
phl,2004,4763.4330000000
phl,2005,6307.2400000000
phl,2006,5214.4740000000
phl,2007,7084.6440000000
phl,2008,7455.0110000000
phl,2009,7510.0160000000
phl,2010,7073.6430000000
phl,2011,7634.6940000000
phl,2012,7319.3320000000
phl,2013,6743.6130000000
phl,2014,7091.9780000000
pol,1960,1470.4670000000
pol,1961,1855.5020000000
pol,1962,2079.1890000000
pol,1963,2343.2130000000
pol,1964,2684.2440000000
pol,1965,3153.6200000000
pol,1966,3766.0090000000
pol,1967,4734.0970000000
pol,1968,6281.5710000000
pol,1969,8687.1230000000
pol,1970,10923.9930000000
pol,1971,11331.0300000000
pol,1972,11741.7340000000
pol,1973,12321.1200000000
pol,1974,12665.8180000000
pol,1975,14550.6560000000
pol,1976,16255.8110000000
pol,1977,16618.8440000000
pol,1978,16406.1580000000
pol,1979,17913.2950000000
pol,1980,17872.9580000000
pol,1981,17476.9220000000
pol,1982,17722.6110000000
pol,1983,18323.9990000000
pol,1984,18778.7070000000
pol,1985,17891.2930000000
pol,1986,19508.4400000000
pol,1987,20139.1640000000
pol,1988,19908.1430000000
pol,1989,19545.1100000000
pol,1990,20480.1950000000
pol,1991,19097.7360000000
pol,1992,17788.6170000000
pol,1993,18683.3650000000
pol,1994,18822.7110000000
pol,1995,20601.2060000000
pol,1996,21631.6330000000
pol,1997,21569.2940000000
pol,1998,21789.3140000000
pol,1999,21217.2620000000
pol,2000,22812.4070000000
pol,2001,23765.8270000000
pol,2002,23160.7720000000
pol,2003,25790.0110000000
pol,2004,27209.1400000000
pol,2005,28019.5470000000
pol,2006,28815.2860000000
pol,2007,28617.2680000000
pol,2008,28778.6160000000
pol,2009,27627.1780000000
pol,2010,29328.6660000000
pol,2011,29398.3390000000
pol,2012,31330.8480000000
pol,2013,31459.1930000000
pol,2014,30700.1240000000
prt,1960,0.0000000000
prt,1961,0.0000000000
prt,1962,0.0000000000
prt,1963,0.0000000000
prt,1964,0.0000000000
prt,1965,0.0000000000
prt,1966,0.0000000000
prt,1967,0.0000000000
prt,1968,0.0000000000
prt,1969,0.0000000000
prt,1970,0.0000000000
prt,1971,0.0000000000
prt,1972,0.0000000000
prt,1973,0.0000000000
prt,1974,0.0000000000
prt,1975,0.0000000000
prt,1976,0.0000000000
prt,1977,0.0000000000
prt,1978,0.0000000000
prt,1979,0.0000000000
prt,1980,0.0000000000
prt,1981,0.0000000000
prt,1982,0.0000000000
prt,1983,0.0000000000
prt,1984,0.0000000000
prt,1985,0.0000000000
prt,1986,0.0000000000
prt,1987,0.0000000000
prt,1988,0.0000000000
prt,1989,0.0000000000
prt,1990,0.0000000000
prt,1991,0.0000000000
prt,1992,0.0000000000
prt,1993,0.0000000000
prt,1994,0.0000000000
prt,1995,0.0000000000
prt,1996,0.0000000000
prt,1997,198.0180000000
prt,1998,1595.1450000000
prt,1999,4455.4050000000
prt,2000,4657.0900000000
prt,2001,5163.1360000000
prt,2002,6252.2350000000
prt,2003,6039.5490000000
prt,2004,7565.0210000000
prt,2005,8591.7810000000
prt,2006,8335.0910000000
prt,2007,8723.7930000000
prt,2008,9479.1950000000
prt,2009,9658.8780000000
prt,2010,10278.6010000000
prt,2011,10223.5960000000
prt,2012,9006.1520000000
prt,2013,8602.7820000000
prt,2014,7953.7230000000
qat,1960,0.0000000000
qat,1961,0.0000000000
qat,1962,0.0000000000
qat,1963,168.6820000000
qat,1964,150.3470000000
qat,1965,154.0140000000
qat,1966,157.6810000000
qat,1967,216.3530000000
qat,1968,986.4230000000
qat,1969,1631.8150000000
qat,1970,1925.1750000000
qat,1971,1932.5090000000
qat,1972,2119.5260000000
qat,1973,3036.2760000000
qat,1974,2497.2270000000
qat,1975,4242.7190000000
qat,1976,2834.5910000000
qat,1977,3087.6140000000
qat,1978,2834.5910000000
qat,1979,8379.0950000000
qat,1980,8643.1190000000
qat,1981,9552.5350000000
qat,1982,8859.4720000000
qat,1983,8294.7540000000
qat,1984,7843.7130000000
qat,1985,8617.4500000000
qat,1986,10784.6470000000
qat,1987,9079.4920000000
qat,1988,9526.8660000000
qat,1989,11532.7150000000
qat,1990,8907.1430000000
qat,1991,14389.3080000000
qat,1992,22071.6730000000
qat,1993,25933.0240000000
qat,1994,25933.0240000000
qat,1995,25933.0240000000
qat,1996,26318.0590000000
qat,1997,28118.5560000000
qat,1998,20036.4880000000
qat,1999,22401.7030000000
qat,2000,24308.5430000000
qat,2001,24627.5720000000
qat,2002,25012.6070000000
qat,2003,26813.1040000000
qat,2004,32863.6540000000
qat,2005,31840.5610000000
qat,2006,36116.2830000000
qat,2007,41503.1060000000
qat,2008,41598.4480000000
qat,2009,44766.7360000000
qat,2010,53439.1910000000
qat,2011,66735.7330000000
qat,2012,81733.7630000000
qat,2013,69141.2850000000
qat,2014,98000.5750000000
rou,1960,20018.1530000000
rou,1961,21554.6260000000
rou,1962,25426.9780000000
rou,1963,28008.5460000000
rou,1964,30183.0770000000
rou,1965,33516.3800000000
rou,1966,36042.9430000000
rou,1967,39625.6020000000
rou,1968,41950.4800000000
rou,1969,46053.8530000000
rou,1970,49284.4800000000
rou,1971,52628.7840000000
rou,1972,54586.9620000000
rou,1973,57597.5690000000
rou,1974,64099.1600000000
rou,1975,70006.6970000000
rou,1976,76387.2770000000
rou,1977,74165.0750000000
rou,1978,76643.9670000000
rou,1979,74044.0640000000
rou,1980,76889.6560000000
rou,1981,80806.0120000000
rou,1982,81147.0430000000
rou,1983,80743.6730000000
rou,1984,68792.9200000000
rou,1985,68587.5680000000
rou,1986,70366.0630000000
rou,1987,68202.5330000000
rou,1988,67351.7890000000
rou,1989,66629.3900000000
rou,1990,66050.0040000000
rou,1991,54502.6210000000
rou,1992,48543.7460000000
rou,1993,46666.2420000000
rou,1994,42507.8640000000
rou,1995,44066.3390000000
rou,1996,44473.3760000000
rou,1997,36504.9850000000
rou,1998,34319.4530000000
rou,1999,31448.1920000000
rou,2000,31330.8480000000
rou,2001,30186.7440000000
rou,2002,31213.5040000000
rou,2003,33736.4000000000
rou,2004,31921.2350000000
rou,2005,31888.2320000000
rou,2006,32518.9560000000
rou,2007,29229.6570000000
rou,2008,27850.8650000000
rou,2009,24231.5360000000
rou,2010,24708.2460000000
rou,2011,25434.3120000000
rou,2012,24682.5770000000
rou,2013,22533.7150000000
rou,2014,21448.2830000000
rus,1992,834356.1770000000
rus,1993,815394.1200000000
rus,1994,750484.5530000000
rus,1995,725196.9210000000
rus,1996,729054.6050000000
rus,1997,713587.1990000000
rus,1998,712208.4070000000
rus,1999,720451.8230000000
rus,2000,730631.4150000000
rus,2001,745061.0600000001
rus,2002,745860.4659999999
rus,2003,784668.3270000000
rus,2004,793967.8390000000
rus,2005,800858.1320000000
rus,2006,821558.3470000001
rus,2007,838408.2120000001
rus,2008,838892.2559999999
rus,2009,802519.2829999999
rus,2010,878440.8509999999
rus,2011,906948.1090000001
rus,2012,886629.2620000000
rus,2013,905044.9360000000
rus,2014,851492.0680000000
rwa,1960,0.0000000000
rwa,1961,0.0000000000
rwa,1962,0.0000000000
rwa,1963,0.0000000000
rwa,1964,0.0000000000
rwa,1965,0.0000000000
rwa,1966,0.0000000000
rwa,1967,0.0000000000
rwa,1968,0.0000000000
rwa,1969,0.0000000000
rwa,1970,0.0000000000
rwa,1971,0.0000000000
rwa,1972,0.0000000000
rwa,1973,0.0000000000
rwa,1974,0.0000000000
rwa,1975,0.0000000000
rwa,1976,0.0000000000
rwa,1977,0.0000000000
rwa,1978,0.0000000000
rwa,1979,3.6670000000
rwa,1980,3.6670000000
rwa,1981,3.6670000000
rwa,1982,3.6670000000
rwa,1983,3.6670000000
rwa,1984,0.0000000000
rwa,1985,0.0000000000
rwa,1986,0.0000000000
rwa,1987,0.0000000000
rwa,1988,0.0000000000
rwa,1989,0.0000000000
rwa,1990,0.0000000000
rwa,1991,0.0000000000
rwa,1992,0.0000000000
rwa,1993,0.0000000000
rwa,1994,0.0000000000
rwa,1995,0.0000000000
rwa,1996,0.0000000000
rwa,1997,0.0000000000
rwa,1998,0.0000000000
rwa,1999,3.6670000000
rwa,2000,3.6670000000
rwa,2001,0.0000000000
rwa,2002,0.0000000000
rwa,2003,0.0000000000
rwa,2004,0.0000000000
rwa,2005,0.0000000000
rwa,2006,0.0000000000
rwa,2007,0.0000000000
rwa,2008,0.0000000000
rwa,2009,0.0000000000
rwa,2010,0.0000000000
rwa,2011,0.0000000000
rwa,2012,0.0000000000
rwa,2013,0.0000000000
rwa,2014,0.0000000000
wsm,1960,0.0000000000
wsm,1961,0.0000000000
wsm,1962,0.0000000000
wsm,1963,0.0000000000
wsm,1964,0.0000000000
wsm,1965,0.0000000000
wsm,1966,0.0000000000
wsm,1967,0.0000000000
wsm,1968,0.0000000000
wsm,1969,0.0000000000
wsm,1970,0.0000000000
wsm,1971,0.0000000000
wsm,1972,0.0000000000
wsm,1973,0.0000000000
wsm,1974,0.0000000000
wsm,1975,0.0000000000
wsm,1976,0.0000000000
wsm,1977,0.0000000000
wsm,1978,0.0000000000
wsm,1979,0.0000000000
wsm,1980,0.0000000000
wsm,1981,0.0000000000
wsm,1982,0.0000000000
wsm,1983,0.0000000000
wsm,1984,0.0000000000
wsm,1985,0.0000000000
wsm,1986,0.0000000000
wsm,1987,0.0000000000
wsm,1988,0.0000000000
wsm,1989,0.0000000000
wsm,1990,0.0000000000
wsm,1991,0.0000000000
wsm,1992,0.0000000000
wsm,1993,0.0000000000
wsm,1994,0.0000000000
wsm,1995,0.0000000000
wsm,1996,0.0000000000
wsm,1997,0.0000000000
wsm,1998,0.0000000000
wsm,1999,0.0000000000
wsm,2000,0.0000000000
wsm,2001,0.0000000000
wsm,2002,0.0000000000
wsm,2003,0.0000000000
wsm,2004,0.0000000000
wsm,2005,0.0000000000
wsm,2006,0.0000000000
wsm,2007,0.0000000000
wsm,2008,0.0000000000
wsm,2009,0.0000000000
wsm,2010,0.0000000000
wsm,2011,0.0000000000
wsm,2012,0.0000000000
wsm,2013,0.0000000000
wsm,2014,0.0000000000
stp,1960,0.0000000000
stp,1961,0.0000000000
stp,1962,0.0000000000
stp,1963,0.0000000000
stp,1964,0.0000000000
stp,1965,0.0000000000
stp,1966,0.0000000000
stp,1967,0.0000000000
stp,1968,0.0000000000
stp,1969,0.0000000000
stp,1970,0.0000000000
stp,1971,0.0000000000
stp,1972,0.0000000000
stp,1973,0.0000000000
stp,1974,0.0000000000
stp,1975,0.0000000000
stp,1976,0.0000000000
stp,1977,0.0000000000
stp,1978,0.0000000000
stp,1979,0.0000000000
stp,1980,0.0000000000
stp,1981,0.0000000000
stp,1982,0.0000000000
stp,1983,0.0000000000
stp,1984,0.0000000000
stp,1985,0.0000000000
stp,1986,0.0000000000
stp,1987,0.0000000000
stp,1988,0.0000000000
stp,1989,0.0000000000
stp,1990,0.0000000000
stp,1991,0.0000000000
stp,1992,0.0000000000
stp,1993,0.0000000000
stp,1994,0.0000000000
stp,1995,0.0000000000
stp,1996,0.0000000000
stp,1997,0.0000000000
stp,1998,0.0000000000
stp,1999,0.0000000000
stp,2000,0.0000000000
stp,2001,0.0000000000
stp,2002,0.0000000000
stp,2003,0.0000000000
stp,2004,0.0000000000
stp,2005,0.0000000000
stp,2006,0.0000000000
stp,2007,0.0000000000
stp,2008,0.0000000000
stp,2009,0.0000000000
stp,2010,0.0000000000
stp,2011,0.0000000000
stp,2012,0.0000000000
stp,2013,0.0000000000
stp,2014,0.0000000000
sau,1960,0.0000000000
sau,1961,0.0000000000
sau,1962,22.0020000000
sau,1963,29.3360000000
sau,1964,1239.4460000000
sau,1965,1976.5130000000
sau,1966,2178.1980000000
sau,1967,2181.8650000000
sau,1968,3149.9530000000
sau,1969,3351.6380000000
sau,1970,0.0000000000
sau,1971,3.6670000000
sau,1972,542.7160000000
sau,1973,946.0860000000
sau,1974,1037.7610000000
sau,1975,1056.0960000000
sau,1976,1114.7680000000
sau,1977,1162.4390000000
sau,1978,1162.4390000000
sau,1979,1232.1120000000
sau,1980,21961.6630000000
sau,1981,42683.8800000000
sau,1982,17194.5630000000
sau,1983,8415.7650000000
sau,1984,34931.8420000000
sau,1985,39119.5560000000
sau,1986,48375.0640000000
sau,1987,51448.0100000000
sau,1988,55859.4110000000
sau,1989,56625.8140000000
sau,1990,90890.2620000000
sau,1991,111586.8100000000
sau,1992,113610.9940000000
sau,1993,119819.2250000000
sau,1994,124622.9950000000
sau,1995,75958.2380000000
sau,1996,79284.2070000000
sau,1997,82547.8370000000
sau,1998,83970.6330000000
sau,1999,82470.8300000000
sau,2000,88253.6890000000
sau,2001,81319.3920000000
sau,2002,95015.6370000000
sau,2003,97982.2400000000
sau,2004,119342.5150000000
sau,2005,127358.5770000000
sau,2006,135110.6150000000
sau,2007,113570.6570000000
sau,2008,125253.7190000000
sau,2009,119690.8800000000
sau,2010,137189.8040000000
sau,2011,139731.0350000000
sau,2012,151711.1240000000
sau,2013,153324.6040000000
sau,2014,159257.8100000000
sen,1960,0.0000000000
sen,1961,0.0000000000
sen,1962,0.0000000000
sen,1963,0.0000000000
sen,1964,0.0000000000
sen,1965,0.0000000000
sen,1966,0.0000000000
sen,1967,0.0000000000
sen,1968,0.0000000000
sen,1969,0.0000000000
sen,1970,0.0000000000
sen,1971,0.0000000000
sen,1972,0.0000000000
sen,1973,0.0000000000
sen,1974,0.0000000000
sen,1975,0.0000000000
sen,1976,0.0000000000
sen,1977,0.0000000000
sen,1978,0.0000000000
sen,1979,0.0000000000
sen,1980,0.0000000000
sen,1981,0.0000000000
sen,1982,0.0000000000
sen,1983,0.0000000000
sen,1984,0.0000000000
sen,1985,0.0000000000
sen,1986,0.0000000000
sen,1987,0.0000000000
sen,1988,14.6680000000
sen,1989,14.6680000000
sen,1990,11.0010000000
sen,1991,7.3340000000
sen,1992,3.6670000000
sen,1993,25.6690000000
sen,1994,36.6700000000
sen,1995,91.6750000000
sen,1996,84.3410000000
sen,1997,44.0040000000
sen,1998,40.3370000000
sen,1999,11.0010000000
sen,2000,0.0000000000
sen,2001,0.0000000000
sen,2002,7.3340000000
sen,2003,22.0020000000
sen,2004,25.6690000000
sen,2005,25.6690000000
sen,2006,22.0020000000
sen,2007,22.0020000000
sen,2008,22.0020000000
sen,2009,33.0030000000
sen,2010,47.6710000000
sen,2011,36.6700000000
sen,2012,55.0050000000
sen,2013,73.3400000000
sen,2014,77.0070000000
srb,2006,4561.7480000000
srb,2007,4605.7520000000
srb,2008,4583.7500000000
srb,2009,3193.9570000000
srb,2010,4246.3860000000
srb,2011,4356.3960000000
srb,2012,3843.0160000000
srb,2013,4275.7220000000
srb,2014,3685.3350000000
syc,1963,0.0000000000
syc,1964,0.0000000000
syc,1965,0.0000000000
syc,1966,0.0000000000
syc,1967,0.0000000000
syc,1968,0.0000000000
syc,1969,0.0000000000
syc,1970,0.0000000000
syc,1971,0.0000000000
syc,1972,0.0000000000
syc,1973,0.0000000000
syc,1974,0.0000000000
syc,1975,0.0000000000
syc,1976,0.0000000000
syc,1977,0.0000000000
syc,1978,0.0000000000
syc,1979,0.0000000000
syc,1980,0.0000000000
syc,1981,0.0000000000
syc,1982,0.0000000000
syc,1983,0.0000000000
syc,1984,0.0000000000
syc,1985,0.0000000000
syc,1986,0.0000000000
syc,1987,0.0000000000
syc,1988,0.0000000000
syc,1989,0.0000000000
syc,1990,0.0000000000
syc,1991,0.0000000000
syc,1992,0.0000000000
syc,1993,0.0000000000
syc,1994,0.0000000000
syc,1995,0.0000000000
syc,1996,0.0000000000
syc,1997,0.0000000000
syc,1998,0.0000000000
syc,1999,0.0000000000
syc,2000,0.0000000000
syc,2001,0.0000000000
syc,2002,0.0000000000
syc,2003,0.0000000000
syc,2004,0.0000000000
syc,2005,0.0000000000
syc,2006,0.0000000000
syc,2007,0.0000000000
syc,2008,0.0000000000
syc,2009,0.0000000000
syc,2010,0.0000000000
syc,2011,0.0000000000
syc,2012,0.0000000000
syc,2013,0.0000000000
syc,2014,0.0000000000
sle,1960,0.0000000000
sle,1961,0.0000000000
sle,1962,0.0000000000
sle,1963,0.0000000000
sle,1964,0.0000000000
sle,1965,0.0000000000
sle,1966,0.0000000000
sle,1967,0.0000000000
sle,1968,0.0000000000
sle,1969,0.0000000000
sle,1970,0.0000000000
sle,1971,0.0000000000
sle,1972,0.0000000000
sle,1973,0.0000000000
sle,1974,0.0000000000
sle,1975,0.0000000000
sle,1976,0.0000000000
sle,1977,0.0000000000
sle,1978,0.0000000000
sle,1979,0.0000000000
sle,1980,0.0000000000
sle,1981,0.0000000000
sle,1982,0.0000000000
sle,1983,0.0000000000
sle,1984,0.0000000000
sle,1985,0.0000000000
sle,1986,0.0000000000
sle,1987,0.0000000000
sle,1988,0.0000000000
sle,1989,0.0000000000
sle,1990,0.0000000000
sle,1991,0.0000000000
sle,1992,0.0000000000
sle,1993,0.0000000000
sle,1994,0.0000000000
sle,1995,0.0000000000
sle,1996,0.0000000000
sle,1997,0.0000000000
sle,1998,0.0000000000
sle,1999,0.0000000000
sle,2000,0.0000000000
sle,2001,0.0000000000
sle,2002,0.0000000000
sle,2003,0.0000000000
sle,2004,0.0000000000
sle,2005,0.0000000000
sle,2006,0.0000000000
sle,2007,0.0000000000
sle,2008,0.0000000000
sle,2009,0.0000000000
sle,2010,0.0000000000
sle,2011,0.0000000000
sle,2012,0.0000000000
sle,2013,0.0000000000
sle,2014,0.0000000000
sgp,1960,0.0000000000
sgp,1961,0.0000000000
sgp,1962,0.0000000000
sgp,1963,0.0000000000
sgp,1964,0.0000000000
sgp,1965,0.0000000000
sgp,1966,0.0000000000
sgp,1967,0.0000000000
sgp,1968,0.0000000000
