economy,year,en_atm_co2e_gf_kt
sau,1968,3149.9530000000
sau,1969,3351.6380000000
sau,1970,0.0000000000
sau,1971,3.6670000000
sau,1972,542.7160000000
sau,1973,946.0860000000
sau,1974,1037.7610000000
sau,1975,1056.0960000000
sau,1976,1114.7680000000
sau,1977,1162.4390000000
sau,1978,1162.4390000000
sau,1979,1232.1120000000
sau,1980,21961.6630000000
sau,1981,42683.8800000000
sau,1982,17194.5630000000
sau,1983,8415.7650000000
sau,1984,34931.8420000000
sau,1985,39119.5560000000
sau,1986,48375.0640000000
sau,1987,51448.0100000000
sau,1988,55859.4110000000
sau,1989,56625.8140000000
sau,1990,90890.2620000000
sau,1991,111586.8100000000
sau,1992,113610.9940000000
sau,1993,119819.2250000000
sau,1994,124622.9950000000
sau,1995,75958.2380000000
sau,1996,79284.2070000000
sau,1997,82547.8370000000
sau,1998,83970.6330000000
sau,1999,82470.8300000000
sau,2000,88253.6890000000
sau,2001,81319.3920000000
sau,2002,95015.6370000000
sau,2003,97982.2400000000
sau,2004,119342.5150000000
sau,2005,127358.5770000000
sau,2006,135110.6150000000
sau,2007,113570.6570000000
sau,2008,125253.7190000000
sau,2009,119690.8800000000
sau,2010,137189.8040000000
sau,2011,139731.0350000000
sau,2012,151711.1240000000
sau,2013,153324.6040000000
sau,2014,159257.8100000000
sau,2015,200661.9070000000
sau,2016,212975.6930000000
sen,1960,0.0000000000
sen,1961,0.0000000000
sen,1962,0.0000000000
sen,1963,0.0000000000
sen,1964,0.0000000000
sen,1965,0.0000000000
sen,1966,0.0000000000
sen,1967,0.0000000000
sen,1968,0.0000000000
sen,1969,0.0000000000
sen,1970,0.0000000000
sen,1971,0.0000000000
sen,1972,0.0000000000
sen,1973,0.0000000000
sen,1974,0.0000000000
sen,1975,0.0000000000
sen,1976,0.0000000000
sen,1977,0.0000000000
sen,1978,0.0000000000
sen,1979,0.0000000000
sen,1980,0.0000000000
sen,1981,0.0000000000
sen,1982,0.0000000000
sen,1983,0.0000000000
sen,1984,0.0000000000
sen,1985,0.0000000000
sen,1986,0.0000000000
sen,1987,0.0000000000
sen,1988,14.6680000000
sen,1989,14.6680000000
sen,1990,11.0010000000
sen,1991,7.3340000000
sen,1992,3.6670000000
sen,1993,25.6690000000
sen,1994,36.6700000000
sen,1995,91.6750000000
sen,1996,84.3410000000
sen,1997,44.0040000000
sen,1998,40.3370000000
sen,1999,11.0010000000
sen,2000,0.0000000000
sen,2001,0.0000000000
sen,2002,7.3340000000
sen,2003,22.0020000000
sen,2004,25.6690000000
sen,2005,25.6690000000
sen,2006,22.0020000000
sen,2007,22.0020000000
sen,2008,22.0020000000
sen,2009,33.0030000000
sen,2010,47.6710000000
sen,2011,36.6700000000
sen,2012,55.0050000000
sen,2013,84.3410000000
sen,2014,73.3400000000
sen,2015,47.6710000000
sen,2016,44.0040000000
srb,2006,4561.7480000000
srb,2007,4605.7520000000
srb,2008,4583.7500000000
srb,2009,3193.9570000000
srb,2010,4246.3860000000
srb,2011,4356.3960000000
srb,2012,3843.0160000000
srb,2013,4275.7220000000
srb,2014,3685.3350000000
srb,2015,4008.0310000000
srb,2016,4330.7270000000
syc,1963,0.0000000000
syc,1964,0.0000000000
syc,1965,0.0000000000
syc,1966,0.0000000000
syc,1967,0.0000000000
syc,1968,0.0000000000
syc,1969,0.0000000000
syc,1970,0.0000000000
syc,1971,0.0000000000
syc,1972,0.0000000000
syc,1973,0.0000000000
syc,1974,0.0000000000
syc,1975,0.0000000000
syc,1976,0.0000000000
syc,1977,0.0000000000
syc,1978,0.0000000000
syc,1979,0.0000000000
syc,1980,0.0000000000
syc,1981,0.0000000000
syc,1982,0.0000000000
syc,1983,0.0000000000
syc,1984,0.0000000000
syc,1985,0.0000000000
syc,1986,0.0000000000
syc,1987,0.0000000000
syc,1988,0.0000000000
syc,1989,0.0000000000
syc,1990,0.0000000000
syc,1991,0.0000000000
syc,1992,0.0000000000
syc,1993,0.0000000000
syc,1994,0.0000000000
syc,1995,0.0000000000
syc,1996,0.0000000000
syc,1997,0.0000000000
syc,1998,0.0000000000
syc,1999,0.0000000000
syc,2000,0.0000000000
syc,2001,0.0000000000
syc,2002,0.0000000000
syc,2003,0.0000000000
syc,2004,0.0000000000
syc,2005,0.0000000000
syc,2006,0.0000000000
syc,2007,0.0000000000
syc,2008,0.0000000000
syc,2009,0.0000000000
syc,2010,0.0000000000
syc,2011,0.0000000000
syc,2012,0.0000000000
syc,2013,0.0000000000
syc,2014,0.0000000000
syc,2015,0.0000000000
syc,2016,0.0000000000
sle,1960,0.0000000000
sle,1961,0.0000000000
sle,1962,0.0000000000
sle,1963,0.0000000000
sle,1964,0.0000000000
sle,1965,0.0000000000
sle,1966,0.0000000000
sle,1967,0.0000000000
sle,1968,0.0000000000
sle,1969,0.0000000000
sle,1970,0.0000000000
sle,1971,0.0000000000
sle,1972,0.0000000000
sle,1973,0.0000000000
sle,1974,0.0000000000
sle,1975,0.0000000000
sle,1976,0.0000000000
sle,1977,0.0000000000
sle,1978,0.0000000000
sle,1979,0.0000000000
sle,1980,0.0000000000
sle,1981,0.0000000000
sle,1982,0.0000000000
sle,1983,0.0000000000
sle,1984,0.0000000000
sle,1985,0.0000000000
sle,1986,0.0000000000
sle,1987,0.0000000000
sle,1988,0.0000000000
sle,1989,0.0000000000
sle,1990,0.0000000000
sle,1991,0.0000000000
sle,1992,0.0000000000
sle,1993,0.0000000000
sle,1994,0.0000000000
sle,1995,0.0000000000
sle,1996,0.0000000000
sle,1997,0.0000000000
sle,1998,0.0000000000
sle,1999,0.0000000000
sle,2000,0.0000000000
sle,2001,0.0000000000
sle,2002,0.0000000000
sle,2003,0.0000000000
sle,2004,0.0000000000
sle,2005,0.0000000000
sle,2006,0.0000000000
sle,2007,0.0000000000
sle,2008,0.0000000000
sle,2009,0.0000000000
sle,2010,0.0000000000
sle,2011,0.0000000000
sle,2012,0.0000000000
sle,2013,0.0000000000
sle,2014,0.0000000000
sle,2015,0.0000000000
sle,2016,0.0000000000
sgp,1960,0.0000000000
sgp,1961,0.0000000000
sgp,1962,0.0000000000
sgp,1963,0.0000000000
sgp,1964,0.0000000000
sgp,1965,0.0000000000
sgp,1966,0.0000000000
sgp,1967,0.0000000000
sgp,1968,0.0000000000
sgp,1969,0.0000000000
sgp,1970,0.0000000000
sgp,1971,0.0000000000
sgp,1972,0.0000000000
sgp,1973,0.0000000000
sgp,1974,0.0000000000
sgp,1975,0.0000000000
sgp,1976,0.0000000000
sgp,1977,0.0000000000
sgp,1978,0.0000000000
sgp,1979,0.0000000000
sgp,1980,0.0000000000
sgp,1981,0.0000000000
sgp,1982,0.0000000000
sgp,1983,0.0000000000
sgp,1984,0.0000000000
sgp,1985,0.0000000000
sgp,1986,0.0000000000
sgp,1987,0.0000000000
sgp,1988,0.0000000000
sgp,1989,0.0000000000
sgp,1990,0.0000000000
sgp,1991,0.0000000000
sgp,1992,916.7500000000
sgp,1993,2728.2480000000
sgp,1994,3252.6290000000
sgp,1995,3384.6410000000
sgp,1996,3017.9410000000
sgp,1997,2977.6040000000
sgp,1998,3259.9630000000
sgp,1999,2654.9080000000
sgp,2000,2709.9130000000
sgp,2001,4092.3720000000
sgp,2002,6640.9370000000
sgp,2003,10271.2670000000
sgp,2004,12108.4340000000
sgp,2005,12757.4930000000
sgp,2006,13758.5840000000
sgp,2007,14734.0060000000
sgp,2008,15082.3710000000
sgp,2009,15247.3860000000
sgp,2010,16523.5020000000
sgp,2011,16688.5170000000
sgp,2012,18096.6450000000
sgp,2013,20351.8500000000
sgp,2014,21063.2480000000
sgp,2015,21411.6130000000
sgp,2016,19849.4710000000
sxm,2012,0.0000000000
sxm,2013,0.0000000000
sxm,2014,0.0000000000
svk,1992,11400.7030000000
svk,1993,11290.6930000000
svk,1994,10777.3130000000
svk,1995,11950.7530000000
svk,1996,12592.4780000000
svk,1997,12779.4950000000
svk,1998,12984.8470000000
svk,1999,13142.5280000000
svk,2000,13230.5360000000
svk,2001,14128.9510000000
svk,2002,13439.5550000000
svk,2003,12984.8470000000
svk,2004,12592.4780000000
svk,2005,13476.2250000000
svk,2006,12317.4530000000
svk,2007,11657.3930000000
svk,2008,11833.4090000000
svk,2009,10131.9210000000
svk,2010,11466.7090000000
svk,2011,10619.6320000000
svk,2012,9996.2420000000
svk,2013,10439.9490000000
svk,2014,8639.4520000000
svk,2015,8885.1410000000
svk,2016,8921.8110000000
svn,1992,1408.1280000000
svn,1993,1408.1280000000
svn,1994,1441.1310000000
svn,1995,1708.8220000000
svn,1996,1668.4850000000
svn,1997,1818.8320000000
svn,1998,1877.5040000000
svn,1999,1954.5110000000
svn,2000,1892.1720000000
svn,2001,1947.1770000000
svn,2002,1877.5040000000
svn,2003,2075.5220000000
svn,2004,2057.1870000000
svn,2005,2126.8600000000
svn,2006,2060.8540000000
svn,2007,2093.8570000000
svn,2008,2013.1830000000
svn,2009,1903.1730000000
svn,2010,1976.5130000000
svn,2011,1690.4870000000
svn,2012,1628.1480000000
svn,2013,1584.1440000000
svn,2014,1433.7970000000
svn,2015,1521.8050000000
svn,2016,1613.4800000000
slb,1960,0.0000000000
slb,1961,0.0000000000
slb,1962,0.0000000000
slb,1963,0.0000000000
slb,1964,0.0000000000
slb,1965,0.0000000000
slb,1966,0.0000000000
slb,1967,0.0000000000
slb,1968,0.0000000000
slb,1969,0.0000000000
slb,1970,0.0000000000
slb,1971,0.0000000000
slb,1972,0.0000000000
slb,1973,0.0000000000
slb,1974,0.0000000000
slb,1975,0.0000000000
slb,1976,0.0000000000
slb,1977,0.0000000000
slb,1978,0.0000000000
slb,1979,0.0000000000
slb,1980,0.0000000000
slb,1981,0.0000000000
slb,1982,0.0000000000
slb,1983,0.0000000000
slb,1984,0.0000000000
slb,1985,0.0000000000
slb,1986,0.0000000000
slb,1987,0.0000000000
slb,1988,0.0000000000
slb,1989,0.0000000000
slb,1990,0.0000000000
slb,1991,0.0000000000
slb,1992,0.0000000000
slb,1993,0.0000000000
slb,1994,0.0000000000
slb,1995,0.0000000000
slb,1996,0.0000000000
slb,1997,0.0000000000
slb,1998,0.0000000000
slb,1999,0.0000000000
slb,2000,0.0000000000
slb,2001,0.0000000000
slb,2002,0.0000000000
slb,2003,0.0000000000
slb,2004,0.0000000000
slb,2005,0.0000000000
slb,2006,0.0000000000
slb,2007,0.0000000000
slb,2008,0.0000000000
slb,2009,0.0000000000
slb,2010,0.0000000000
slb,2011,0.0000000000
slb,2012,0.0000000000
slb,2013,0.0000000000
slb,2014,0.0000000000
slb,2015,0.0000000000
slb,2016,0.0000000000
som,1960,0.0000000000
som,1961,0.0000000000
som,1962,0.0000000000
som,1963,0.0000000000
som,1964,0.0000000000
som,1965,0.0000000000
som,1966,0.0000000000
som,1967,0.0000000000
som,1968,0.0000000000
som,1969,0.0000000000
som,1970,0.0000000000
som,1971,0.0000000000
som,1972,0.0000000000
som,1973,0.0000000000
som,1974,0.0000000000
som,1975,0.0000000000
som,1976,0.0000000000
som,1977,0.0000000000
som,1978,0.0000000000
som,1979,0.0000000000
som,1980,0.0000000000
som,1981,0.0000000000
som,1982,0.0000000000
som,1983,0.0000000000
som,1984,0.0000000000
som,1985,0.0000000000
som,1986,0.0000000000
som,1987,0.0000000000
som,1988,0.0000000000
som,1989,0.0000000000
som,1990,0.0000000000
som,1991,0.0000000000
som,1992,0.0000000000
som,1993,0.0000000000
som,1994,0.0000000000
som,1995,0.0000000000
som,1996,0.0000000000
som,1997,0.0000000000
som,1998,0.0000000000
som,1999,0.0000000000
som,2000,0.0000000000
som,2001,0.0000000000
som,2002,0.0000000000
som,2003,0.0000000000
som,2004,0.0000000000
som,2005,0.0000000000
som,2006,0.0000000000
som,2007,0.0000000000
som,2008,0.0000000000
som,2009,0.0000000000
som,2010,0.0000000000
som,2011,0.0000000000
som,2012,0.0000000000
som,2013,0.0000000000
som,2014,0.0000000000
som,2015,0.0000000000
som,2016,0.0000000000
zaf,1960,0.0000000000
zaf,1961,0.0000000000
zaf,1962,0.0000000000
zaf,1963,0.0000000000
zaf,1964,0.0000000000
zaf,1965,0.0000000000
zaf,1966,0.0000000000
zaf,1967,0.0000000000
zaf,1968,0.0000000000
zaf,1969,0.0000000000
zaf,1970,0.0000000000
zaf,1971,0.0000000000
zaf,1972,0.0000000000
zaf,1973,0.0000000000
zaf,1974,0.0000000000
zaf,1975,0.0000000000
zaf,1976,0.0000000000
zaf,1977,0.0000000000
zaf,1978,0.0000000000
zaf,1979,0.0000000000
zaf,1980,0.0000000000
zaf,1981,0.0000000000
zaf,1982,0.0000000000
zaf,1983,0.0000000000
zaf,1984,0.0000000000
zaf,1985,0.0000000000
zaf,1986,0.0000000000
zaf,1987,0.0000000000
zaf,1988,0.0000000000
zaf,1989,0.0000000000
zaf,1990,3446.9800000000
zaf,1991,3494.6510000000
zaf,1992,3520.3200000000
zaf,1993,3927.3570000000
zaf,1994,3927.3570000000
zaf,1995,3927.3570000000
zaf,1996,3534.9880000000
zaf,1997,3157.2870000000
zaf,1998,2658.5750000000
zaf,1999,3476.3160000000
zaf,2000,3201.2910000000
zaf,2001,4158.3780000000
zaf,2002,4125.3750000000
zaf,2003,2471.5580000000
zaf,2004,6369.5790000000
zaf,2005,6318.2410000000
zaf,2006,6131.2240000000
zaf,2007,7898.7180000000
zaf,2008,8126.0720000000
zaf,2009,7044.3070000000
zaf,2010,8874.1400000000
zaf,2011,8808.1340000000
zaf,2012,9262.8420000000
zaf,2013,9391.1870000000
zaf,2014,9050.1560000000
zaf,2015,9974.2400000000
zaf,2016,10131.9210000000
ssd,2012,0.0000000000
ssd,2013,0.0000000000
ssd,2014,0.0000000000
ssd,2015,0.0000000000
ssd,2016,0.0000000000
esp,1960,0.0000000000
esp,1961,0.0000000000
esp,1962,0.0000000000
esp,1963,3.6670000000
esp,1964,3.6670000000
esp,1965,7.3340000000
esp,1966,14.6680000000
esp,1967,7.3340000000
esp,1968,3.6670000000
esp,1969,128.3450000000
esp,1970,165.0150000000
esp,1971,817.7410000000
esp,1972,1628.1480000000
esp,1973,2159.8630000000
esp,1974,2071.8550000000
esp,1975,2541.2310000000
esp,1976,3314.9680000000
esp,1977,3069.2790000000
esp,1978,3091.2810000000
esp,1979,3509.3190000000
esp,1980,3989.6960000000
esp,1981,4411.4010000000
esp,1982,4792.7690000000
esp,1983,5042.1250000000
esp,1984,4789.1020000000
esp,1985,5386.8230000000
esp,1986,5027.4570000000
esp,1987,5489.4990000000
esp,1988,7513.6830000000
esp,1989,10131.9210000000
esp,1990,11382.3680000000
esp,1991,12823.4990000000
esp,1992,13410.2190000000
esp,1993,13153.5290000000
esp,1994,14422.3110000000
esp,1995,17685.9410000000
esp,1996,19794.4660000000
esp,1997,25900.0210000000
esp,1998,26589.4170000000
esp,1999,30436.1000000000
esp,2000,34858.5020000000
esp,2001,37561.0810000000
esp,2002,42947.9040000000
esp,2003,48906.7790000000
esp,2004,57652.5740000000
esp,2005,68352.8800000000
esp,2006,71535.8360000000
esp,2007,72793.6170000000
esp,2008,79955.2680000000
esp,2009,71513.8340000000
esp,2010,71297.4810000000
esp,2011,66273.6910000000
esp,2012,65444.9490000000
esp,2013,59922.4470000000
esp,2014,54201.9270000000
esp,2015,56200.4420000000
esp,2016,57348.2130000000
lka,1960,0.0000000000
lka,1961,0.0000000000
lka,1962,0.0000000000
lka,1963,0.0000000000
lka,1964,0.0000000000
lka,1965,0.0000000000
lka,1966,0.0000000000
lka,1967,0.0000000000
lka,1968,0.0000000000
lka,1969,0.0000000000
lka,1970,0.0000000000
lka,1971,0.0000000000
lka,1972,0.0000000000
lka,1973,0.0000000000
lka,1974,0.0000000000
lka,1975,0.0000000000
lka,1976,0.0000000000
lka,1977,0.0000000000
lka,1978,0.0000000000
lka,1979,0.0000000000
lka,1980,0.0000000000
lka,1981,0.0000000000
lka,1982,0.0000000000
lka,1983,0.0000000000
lka,1984,0.0000000000
lka,1985,0.0000000000
lka,1986,0.0000000000
lka,1987,0.0000000000
lka,1988,0.0000000000
lka,1989,0.0000000000
lka,1990,0.0000000000
lka,1991,0.0000000000
lka,1992,0.0000000000
lka,1993,0.0000000000
lka,1994,0.0000000000
lka,1995,0.0000000000
lka,1996,0.0000000000
lka,1997,0.0000000000
lka,1998,0.0000000000
lka,1999,0.0000000000
lka,2000,0.0000000000
lka,2001,0.0000000000
lka,2002,0.0000000000
lka,2003,0.0000000000
lka,2004,0.0000000000
lka,2005,0.0000000000
lka,2006,0.0000000000
lka,2007,0.0000000000
lka,2008,0.0000000000
lka,2009,0.0000000000
lka,2010,0.0000000000
lka,2011,0.0000000000
lka,2012,0.0000000000
lka,2013,0.0000000000
lka,2014,0.0000000000
lka,2015,0.0000000000
lka,2016,0.0000000000
kna,1960,0.0000000000
kna,1961,0.0000000000
kna,1962,0.0000000000
kna,1963,0.0000000000
kna,1964,0.0000000000
kna,1965,0.0000000000
kna,1966,0.0000000000
kna,1967,0.0000000000
kna,1968,0.0000000000
kna,1969,0.0000000000
kna,1970,0.0000000000
kna,1971,0.0000000000
kna,1972,0.0000000000
kna,1973,0.0000000000
kna,1974,0.0000000000
kna,1975,0.0000000000
kna,1976,0.0000000000
kna,1977,0.0000000000
kna,1978,0.0000000000
kna,1979,0.0000000000
kna,1980,0.0000000000
kna,1981,0.0000000000
kna,1982,0.0000000000
kna,1983,0.0000000000
kna,1984,0.0000000000
kna,1985,0.0000000000
kna,1986,0.0000000000
kna,1987,0.0000000000
kna,1988,0.0000000000
kna,1989,0.0000000000
kna,1990,0.0000000000
kna,1991,0.0000000000
kna,1992,0.0000000000
kna,1993,0.0000000000
kna,1994,0.0000000000
kna,1995,0.0000000000
kna,1996,0.0000000000
kna,1997,0.0000000000
kna,1998,0.0000000000
kna,1999,0.0000000000
kna,2000,0.0000000000
kna,2001,0.0000000000
kna,2002,0.0000000000
kna,2003,0.0000000000
kna,2004,0.0000000000
kna,2005,0.0000000000
kna,2006,0.0000000000
kna,2007,0.0000000000
kna,2008,0.0000000000
kna,2009,0.0000000000
kna,2010,0.0000000000
kna,2011,0.0000000000
kna,2012,0.0000000000
kna,2013,0.0000000000
kna,2014,0.0000000000
kna,2015,0.0000000000
kna,2016,0.0000000000
lca,1960,0.0000000000
lca,1961,0.0000000000
lca,1962,0.0000000000
lca,1963,0.0000000000
lca,1964,0.0000000000
lca,1965,0.0000000000
lca,1966,0.0000000000
lca,1967,0.0000000000
lca,1968,0.0000000000
lca,1969,0.0000000000
lca,1970,0.0000000000
lca,1971,0.0000000000
lca,1972,0.0000000000
lca,1973,0.0000000000
lca,1974,0.0000000000
lca,1975,0.0000000000
lca,1976,0.0000000000
lca,1977,0.0000000000
lca,1978,0.0000000000
lca,1979,0.0000000000
lca,1980,0.0000000000
lca,1981,0.0000000000
lca,1982,0.0000000000
lca,1983,0.0000000000
lca,1984,0.0000000000
lca,1985,0.0000000000
lca,1986,0.0000000000
lca,1987,0.0000000000
lca,1988,0.0000000000
lca,1989,0.0000000000
lca,1990,0.0000000000
lca,1991,0.0000000000
lca,1992,0.0000000000
lca,1993,0.0000000000
lca,1994,0.0000000000
lca,1995,0.0000000000
lca,1996,0.0000000000
lca,1997,0.0000000000
lca,1998,0.0000000000
lca,1999,0.0000000000
lca,2000,0.0000000000
lca,2001,0.0000000000
lca,2002,0.0000000000
lca,2003,0.0000000000
lca,2004,0.0000000000
lca,2005,0.0000000000
lca,2006,0.0000000000
lca,2007,0.0000000000
lca,2008,0.0000000000
lca,2009,0.0000000000
lca,2010,0.0000000000
lca,2011,0.0000000000
lca,2012,0.0000000000
lca,2013,0.0000000000
lca,2014,0.0000000000
lca,2015,0.0000000000
lca,2016,0.0000000000
vct,1960,0.0000000000
vct,1961,0.0000000000
vct,1962,0.0000000000
vct,1963,0.0000000000
vct,1964,0.0000000000
vct,1965,0.0000000000
vct,1966,0.0000000000
vct,1967,0.0000000000
vct,1968,0.0000000000
vct,1969,0.0000000000
vct,1970,0.0000000000
vct,1971,0.0000000000
vct,1972,0.0000000000
vct,1973,0.0000000000
vct,1974,0.0000000000
vct,1975,0.0000000000
vct,1976,0.0000000000
vct,1977,0.0000000000
vct,1978,0.0000000000
vct,1979,0.0000000000
vct,1980,0.0000000000
vct,1981,0.0000000000
vct,1982,0.0000000000
vct,1983,0.0000000000
vct,1984,0.0000000000
vct,1985,0.0000000000
vct,1986,0.0000000000
vct,1987,0.0000000000
vct,1988,0.0000000000
vct,1989,0.0000000000
vct,1990,0.0000000000
vct,1991,0.0000000000
vct,1992,0.0000000000
vct,1993,0.0000000000
vct,1994,0.0000000000
vct,1995,0.0000000000
vct,1996,0.0000000000
vct,1997,0.0000000000
vct,1998,0.0000000000
vct,1999,0.0000000000
vct,2000,0.0000000000
vct,2001,0.0000000000
vct,2002,0.0000000000
vct,2003,0.0000000000
vct,2004,0.0000000000
vct,2005,0.0000000000
vct,2006,0.0000000000
vct,2007,0.0000000000
vct,2008,0.0000000000
vct,2009,0.0000000000
vct,2010,0.0000000000
vct,2011,0.0000000000
vct,2012,0.0000000000
vct,2013,0.0000000000
vct,2014,0.0000000000
vct,2015,0.0000000000
vct,2016,0.0000000000
sdn,1960,0.0000000000
sdn,1961,0.0000000000
sdn,1962,0.0000000000
sdn,1963,0.0000000000
sdn,1964,0.0000000000
sdn,1965,0.0000000000
sdn,1966,0.0000000000
sdn,1967,0.0000000000
sdn,1968,0.0000000000
sdn,1969,0.0000000000
sdn,1970,0.0000000000
sdn,1971,0.0000000000
sdn,1972,0.0000000000
sdn,1973,0.0000000000
sdn,1974,0.0000000000
sdn,1975,0.0000000000
sdn,1976,0.0000000000
sdn,1977,0.0000000000
sdn,1978,0.0000000000
sdn,1979,0.0000000000
sdn,1980,0.0000000000
sdn,1981,0.0000000000
sdn,1982,0.0000000000
sdn,1983,0.0000000000
sdn,1984,0.0000000000
sdn,1985,0.0000000000
sdn,1986,0.0000000000
sdn,1987,0.0000000000
sdn,1988,0.0000000000
sdn,1989,0.0000000000
sdn,1990,0.0000000000
sdn,1991,0.0000000000
sdn,1992,0.0000000000
sdn,1993,0.0000000000
sdn,1994,0.0000000000
sdn,1995,0.0000000000
sdn,1996,0.0000000000
sdn,1997,0.0000000000
sdn,1998,0.0000000000
sdn,1999,0.0000000000
sdn,2000,0.0000000000
sdn,2001,0.0000000000
sdn,2002,0.0000000000
sdn,2003,0.0000000000
sdn,2004,0.0000000000
sdn,2005,0.0000000000
sdn,2006,0.0000000000
sdn,2007,0.0000000000
sdn,2008,0.0000000000
sdn,2009,0.0000000000
sdn,2010,0.0000000000
sdn,2011,0.0000000000
sdn,2012,0.0000000000
sdn,2013,0.0000000000
sdn,2014,0.0000000000
sdn,2015,0.0000000000
sdn,2016,0.0000000000
sur,1960,0.0000000000
sur,1961,0.0000000000
sur,1962,0.0000000000
sur,1963,0.0000000000
sur,1964,0.0000000000
sur,1965,0.0000000000
sur,1966,0.0000000000
sur,1967,0.0000000000
sur,1968,0.0000000000
sur,1969,0.0000000000
sur,1970,0.0000000000
sur,1971,0.0000000000
sur,1972,0.0000000000
sur,1973,0.0000000000
sur,1974,0.0000000000
sur,1975,0.0000000000
sur,1976,0.0000000000
sur,1977,0.0000000000
sur,1978,0.0000000000
sur,1979,0.0000000000
sur,1980,0.0000000000
sur,1981,0.0000000000
sur,1982,0.0000000000
sur,1983,0.0000000000
sur,1984,0.0000000000
sur,1985,0.0000000000
sur,1986,0.0000000000
sur,1987,0.0000000000
sur,1988,0.0000000000
sur,1989,0.0000000000
sur,1990,0.0000000000
sur,1991,0.0000000000
sur,1992,0.0000000000
sur,1993,0.0000000000
sur,1994,0.0000000000
sur,1995,0.0000000000
sur,1996,0.0000000000
sur,1997,0.0000000000
sur,1998,0.0000000000
sur,1999,0.0000000000
sur,2000,0.0000000000
sur,2001,7.3340000000
sur,2002,7.3340000000
sur,2003,7.3340000000
sur,2004,7.3340000000
sur,2005,7.3340000000
sur,2006,7.3340000000
sur,2007,7.3340000000
sur,2008,7.3340000000
sur,2009,7.3340000000
sur,2010,7.3340000000
sur,2011,7.3340000000
sur,2012,7.3340000000
sur,2013,7.3340000000
sur,2014,7.3340000000
sur,2015,7.3340000000
sur,2016,7.3340000000
swe,1960,0.0000000000
swe,1961,0.0000000000
swe,1962,0.0000000000
swe,1963,0.0000000000
swe,1964,0.0000000000
swe,1965,0.0000000000
swe,1966,0.0000000000
swe,1967,0.0000000000
swe,1968,0.0000000000
swe,1969,0.0000000000
swe,1970,0.0000000000
swe,1971,0.0000000000
swe,1972,0.0000000000
swe,1973,0.0000000000
swe,1974,0.0000000000
swe,1975,0.0000000000
swe,1976,0.0000000000
swe,1977,0.0000000000
swe,1978,0.0000000000
swe,1979,0.0000000000
swe,1980,0.0000000000
swe,1981,0.0000000000
swe,1982,0.0000000000
swe,1983,0.0000000000
swe,1984,0.0000000000
swe,1985,157.6810000000
swe,1986,414.3710000000
swe,1987,553.7170000000
swe,1988,711.3980000000
swe,1989,949.7530000000
swe,1990,1320.1200000000
swe,1991,1411.7950000000
swe,1992,1595.1450000000
swe,1993,1738.1580000000
swe,1994,1727.1570000000
swe,1995,1727.1570000000
swe,1996,1851.8350000000
swe,1997,1829.8330000000
swe,1998,1811.4980000000
swe,1999,1815.1650000000
swe,2000,1778.4950000000
swe,2001,2005.8490000000
swe,2002,2038.8520000000
swe,2003,2035.1850000000
swe,2004,2024.1840000000
swe,2005,1928.8420000000
swe,2006,2020.5170000000
swe,2007,2086.5230000000
swe,2008,1892.1720000000
swe,2009,2493.5600000000
swe,2010,3358.9720000000
swe,2011,2654.9080000000
swe,2012,2306.5430000000
swe,2013,2189.1990000000
swe,2014,1818.8320000000
swe,2015,1657.4840000000
swe,2016,1873.8370000000
che,1960,-3.6670000000
che,1961,-3.6670000000
che,1962,-3.6670000000
che,1963,-3.6670000000
che,1964,-3.6670000000
che,1965,0.0000000000
che,1966,-3.6670000000
che,1967,3.6670000000
che,1968,22.0020000000
che,1969,25.6690000000
che,1970,84.3410000000
che,1971,201.6850000000
che,1972,256.6900000000
che,1973,348.3650000000
che,1974,737.0670000000
che,1975,1184.4410000000
che,1976,1239.4460000000
che,1977,1415.4620000000
che,1978,1554.8080000000
che,1979,1738.1580000000
che,1980,1983.8470000000
che,1981,2141.5280000000
che,1982,2262.5390000000
che,1983,2486.2260000000
che,1984,2772.2520000000
che,1985,2904.2640000000
che,1986,2973.9370000000
che,1987,3186.6230000000
che,1988,3208.6250000000
che,1989,3490.9840000000
che,1990,3736.6730000000
che,1991,4195.0480000000
che,1992,4411.4010000000
che,1993,4627.7540000000
che,1994,4561.7480000000
che,1995,5027.4570000000
che,1996,5441.8280000000
che,1997,5254.8110000000
che,1998,5408.8250000000
che,1999,5603.1760000000
che,2000,5573.8400000000
che,2001,5801.1940000000
che,2002,5694.8510000000
che,2003,6017.5470000000
che,2004,6208.2310000000
che,2005,6373.2460000000
che,2006,6197.2300000000
che,2007,6035.8820000000
che,2008,6428.2510000000
che,2009,6171.5610000000
che,2010,6893.9600000000
che,2011,6112.8890000000
che,2012,6703.2760000000
che,2013,7058.9750000000
che,2014,6116.5560000000
che,2015,6530.9270000000
che,2016,6864.6240000000
syr,1960,0.0000000000
syr,1961,0.0000000000
syr,1962,0.0000000000
syr,1963,0.0000000000
syr,1964,0.0000000000
syr,1965,0.0000000000
syr,1966,0.0000000000
syr,1967,0.0000000000
syr,1968,0.0000000000
syr,1969,190.6840000000
syr,1970,0.0000000000
syr,1971,0.0000000000
syr,1972,0.0000000000
syr,1973,0.0000000000
syr,1974,0.0000000000
syr,1975,0.0000000000
syr,1976,223.6870000000
syr,1977,69.6730000000
syr,1978,66.0060000000
syr,1979,69.6730000000
syr,1980,91.6750000000
syr,1981,91.6750000000
