economy,year,dc_dac_finl_cd
bdi,2012,709999.9785423280
bdi,2013,469999.9988079070
bdi,2014,860000.0143051150
bdi,2015,759999.9904632570
bdi,2016,550000.0119209290
bdi,2017,589999.9737739559
bdi,2018,740000.0095367430
bdi,2019,810000.0023841860
cpv,1976,29999.9993294477
cpv,1984,79999.9982118607
cpv,1985,100000.0014901160
cpv,1986,500000.0000000000
cpv,1987,1639999.9856948899
cpv,1988,1009999.9904632600
cpv,2010,29999.9993294477
khm,1979,349999.9940395360
khm,1980,540000.0214576720
khm,1981,159999.9964237210
khm,1982,189999.9976158140
khm,1983,150000.0059604640
khm,1984,310000.0023841860
khm,1985,310000.0023841860
khm,1986,379999.9952316280
khm,1987,519999.9809265140
khm,1988,200000.0029802320
khm,1989,660000.0262260441
khm,1990,310000.0023841860
khm,1991,3160000.0858306899
khm,1992,949999.9880790710
khm,1993,449999.9880790710
khm,1994,19999.9995529652
khm,1995,400000.0059604640
khm,1996,569999.9928474430
khm,1997,1350000.0238418600
khm,1998,2299999.9523162800
khm,1999,2130000.1144409198
khm,2000,3650000.0953674298
khm,2001,2750000.0000000000
khm,2002,2700000.0476837200
khm,2003,3880000.1144409198
khm,2004,4199999.8092651404
khm,2005,4269999.9809265099
khm,2006,4030000.2098083501
khm,2007,4639999.8664856004
khm,2008,5329999.9237060500
khm,2009,7880000.1144409198
khm,2010,4050000.1907348600
khm,2011,3079999.9237060500
khm,2012,3650000.0953674298
khm,2013,4550000.1907348596
khm,2014,2269999.9809265099
khm,2015,2660000.0858306899
khm,2016,970000.0286102290
khm,2017,1610000.0143051101
khm,2018,1940000.0572204599
khm,2019,1440000.0572204599
cmr,1980,19999.9995529652
cmr,1981,39999.9991059303
cmr,1984,9999.9997764826
cmr,1986,50000.0007450581
cmr,1987,19999.9995529652
cmr,1988,29999.9993294477
cmr,1989,39999.9991059303
cmr,1990,9999.9997764826
cmr,1991,419999.9868869780
cmr,1992,920000.0166893010
cmr,1993,469999.9988079070
cmr,1994,129999.9952316280
cmr,1995,150000.0059604640
cmr,1996,200000.0029802320
cmr,1997,19999.9995529652
cmr,1998,50000.0007450581
cmr,1999,19999.9995529652
cmr,2000,9999.9997764826
cmr,2003,170000.0017881390
cmr,2004,250000.0000000000
cmr,2005,280000.0011920930
cmr,2006,360000.0143051150
cmr,2007,280000.0011920930
cmr,2008,200000.0029802320
cmr,2009,289999.9916553500
cmr,2010,419999.9868869780
cmr,2011,449999.9880790710
cmr,2012,289999.9916553500
cmr,2013,370000.0047683720
cmr,2014,2539999.9618530301
cmr,2015,610000.0143051150
cmr,2016,509999.9904632570
cmr,2017,319999.9928474430
cmr,2018,109999.9994039540
cmr,2019,100000.0014901160
cym,1982,39999.9991059303
caf,2005,500000.0000000000
caf,2006,500000.0000000000
caf,2007,2460000.0381469699
caf,2008,3200000.0476837200
caf,2009,3009999.9904632601
caf,2010,2940000.0572204599
caf,2011,1909999.9666214001
caf,2012,2230000.0190734901
caf,2013,1759999.9904632601
caf,2014,6059999.9427795401
caf,2015,2599999.9046325702
caf,2016,829999.9833106990
caf,2017,709999.9785423280
caf,2018,790000.0214576720
caf,2019,2039999.9618530299
tcd,1980,9999.9997764826
tcd,1984,79999.9982118607
tcd,1985,109999.9994039540
tcd,1986,819999.9928474430
tcd,1987,270000.0107288360
tcd,1988,170000.0017881390
tcd,1989,9999.9997764826
tcd,1990,389999.9856948850
tcd,1991,29999.9993294477
tcd,1992,19999.9995529652
tcd,2000,39999.9991059303
tcd,2002,19999.9995529652
tcd,2004,870000.0047683720
tcd,2005,750000.0000000000
tcd,2006,1509999.9904632601
tcd,2007,5480000.0190734901
tcd,2008,3519999.9809265099
tcd,2009,5360000.1335143996
tcd,2010,4639999.8664856004
tcd,2011,4309999.9427795401
tcd,2012,3180000.0667571998
tcd,2013,949999.9880790710
tcd,2014,3109999.8950958299
tcd,2015,2109999.8950958299
tcd,2016,1179999.9475479100
chl,1971,19999.9995529652
chl,1972,259999.9904632570
chl,1973,409999.9964237210
chl,1974,150000.0059604640
chl,1975,29999.9993294477
chl,1976,19999.9995529652
chl,1980,19999.9995529652
chl,1982,19999.9995529652
chl,1983,19999.9995529652
chl,1984,39999.9991059303
chl,1985,50000.0007450581
chl,1986,79999.9982118607
chl,1987,59999.9986588955
chl,1988,129999.9952316280
chl,1989,289999.9916553500
chl,1990,5550000.1907348596
chl,1991,1389999.9856948899
chl,1992,550000.0119209290
chl,1993,189999.9976158140
chl,1994,-419999.9868869780
chl,1995,-379999.9952316280
chl,1996,-469999.9988079070
chl,1997,-490000.0095367430
chl,1998,-569999.9928474430
chl,1999,-670000.0166893010
chl,2000,-620000.0047683720
chl,2001,50000.0007450581
chl,2002,59999.9986588955
chl,2003,129999.9952316280
chl,2004,129999.9952316280
chl,2005,119999.9973177910
chl,2006,70000.0002980232
chl,2007,170000.0017881390
chl,2008,330000.0131130220
chl,2009,209999.9934434890
chl,2010,819999.9928474430
chl,2011,300000.0119209290
chl,2012,639999.9856948850
chl,2013,490000.0095367430
chl,2014,289999.9916553500
chl,2015,209999.9934434890
chl,2016,270000.0107288360
chn,1980,109999.9994039540
chn,1981,280000.0011920930
chn,1982,9999.9997764826
chn,1983,9999.9997764826
chn,1984,29999.9993294477
chn,1985,2150000.0953674298
chn,1986,170000.0017881390
chn,1987,2069999.9332427999
chn,1988,589999.9737739559
chn,1989,3549999.9523162800
chn,1990,16059999.4659423996
chn,1991,12659999.8474121001
chn,1992,12819999.6948242001
chn,1993,9569999.6948242206
chn,1994,9550000.1907348596
chn,1995,16239999.7711181995
chn,1996,14470000.2670287993
chn,1997,17209999.0844727010
chn,1998,14649999.6185302995
chn,1999,13220000.2670287993
chn,2000,10939999.5803833008
chn,2001,9170000.0762939509
chn,2002,4050000.1907348600
chn,2003,2910000.0858306899
chn,2004,3480000.0190734901
chn,2005,6579999.9237060500
chn,2006,7420000.0762939500
chn,2007,9510000.2288818397
chn,2008,9590000.1525878906
chn,2009,7150000.0953674298
chn,2010,5610000.1335143996
chn,2011,2809999.9427795401
chn,2012,4050000.1907348600
chn,2013,6329999.9237060500
chn,2014,7309999.9427795401
chn,2015,2319999.9332428002
chn,2016,1970000.0286102300
chn,2017,660000.0262260441
chn,2018,569999.9928474430
chn,2019,-379999.9952316280
col,1972,50000.0007450581
col,1974,50000.0007450581
col,1975,29999.9993294477
col,1976,59999.9986588955
col,1979,9999.9997764826
col,1980,39999.9991059303
col,1981,289999.9916553500
col,1983,129999.9952316280
col,1984,29999.9993294477
col,1985,159999.9964237210
col,1986,50000.0007450581
col,1987,9999.9997764826
col,1988,90000.0035762787
col,1989,70000.0002980232
col,1990,109999.9994039540
col,1991,150000.0059604640
col,1992,129999.9952316280
col,1993,29999.9993294477
col,1994,9999.9997764826
col,1995,100000.0014901160
col,1996,90000.0035762787
col,1997,79999.9982118607
col,1998,50000.0007450581
col,1999,250000.0000000000
col,2000,50000.0007450581
col,2001,349999.9940395360
col,2002,500000.0000000000
col,2003,529999.9713897710
col,2004,529999.9713897710
col,2005,1029999.9713897700
col,2006,1220000.0286102300
col,2007,1190000.0572204599
col,2008,2190000.0572204599
col,2009,2549999.9523162800
col,2010,2059999.9427795401
col,2011,1779999.9713897700
col,2012,1620000.0047683700
col,2013,1980000.0190734901
col,2014,1559999.9427795401
col,2015,1230000.0190734901
col,2016,790000.0214576720
col,2017,10460000.0381470006
col,2018,529999.9713897710
col,2019,769999.9809265140
com,1993,39999.9991059303
com,1994,70000.0002980232
com,1995,90000.0035762787
com,1996,29999.9993294477
com,1997,59999.9986588955
com,1998,19999.9995529652
com,2014,9999.9997764826
com,2015,0.0000000000
cod,1980,9999.9997764826
cod,1987,50000.0007450581
cod,1988,100000.0014901160
cod,1989,109999.9994039540
cod,1990,400000.0059604640
cod,1991,1279999.9713897700
cod,1992,1019999.9809265099
cod,1993,209999.9934434890
cod,1994,479999.9892711640
cod,1996,2599999.9046325702
cod,1997,259999.9904632570
cod,1998,319999.9928474430
cod,1999,1350000.0238418600
cod,2000,879999.9952316280
cod,2001,1269999.9809265099
cod,2002,1120000.0047683700
cod,2003,1899999.9761581400
cod,2004,2700000.0476837200
cod,2005,4639999.8664856004
cod,2006,6139999.8664856004
cod,2007,6110000.1335143996
cod,2008,6800000.1907348596
cod,2009,7099999.9046325702
cod,2010,6469999.7901916504
cod,2011,8079999.9237060500
cod,2012,7449999.8092651404
cod,2013,7280000.2098083496
cod,2014,3839999.9141693101
cod,2015,3759999.9904632601
cod,2016,1149999.9761581400
cod,2017,1509999.9904632601
cod,2018,560000.0023841860
cod,2019,2940000.0572204599
cog,1983,39999.9991059303
cog,1984,29999.9993294477
cog,1989,29999.9993294477
cog,1997,129999.9952316280
cog,2001,29999.9993294477
cog,2002,79999.9982118607
cog,2003,150000.0059604640
cog,2004,140000.0005960460
cog,2005,140000.0005960460
cog,2006,9999.9997764826
cog,2007,29999.9993294477
cog,2008,50000.0007450581
cog,2011,19999.9995529652
cog,2012,9999.9997764826
cog,2013,9999.9997764826
cog,2015,19999.9995529652
cog,2016,19999.9995529652
cri,1973,9999.9997764826
cri,1974,50000.0007450581
cri,1975,19999.9995529652
cri,1978,9999.9997764826
cri,1980,19999.9995529652
cri,1981,100000.0014901160
cri,1982,29999.9993294477
cri,1983,9999.9997764826
cri,1985,29999.9993294477
cri,1986,9999.9997764826
cri,1987,9999.9997764826
cri,1988,19999.9995529652
cri,1989,119999.9973177910
cri,1991,389999.9856948850
cri,1992,29999.9993294477
cri,1993,39999.9991059303
cri,1995,230000.0041723250
cri,1999,100000.0014901160
cri,2001,39999.9991059303
cri,2002,50000.0007450581
cri,2003,400000.0059604640
cri,2004,649999.9761581420
cri,2005,1169999.9570846600
cri,2006,1759999.9904632601
cri,2007,1659999.9666214001
cri,2008,1539999.9618530299
cri,2009,939999.9976158140
cri,2010,189999.9976158140
cri,2011,180000.0071525570
cri,2012,100000.0014901160
cri,2013,39999.9991059303
cri,2015,0.0000000000
cri,2016,0.0000000000
cri,2018,0.0000000000
civ,1979,9999.9997764826
civ,1985,9999.9997764826
civ,1986,9999.9997764826
civ,1988,79999.9982118607
civ,1990,70000.0002980232
civ,1991,509999.9904632570
civ,1992,29999.9993294477
civ,1998,19999.9995529652
civ,1999,39999.9991059303
civ,2002,59999.9986588955
civ,2004,620000.0047683720
civ,2005,330000.0131130220
civ,2006,629999.9952316280
civ,2008,319999.9928474430
civ,2009,550000.0119209290
civ,2010,460000.0083446500
civ,2011,1450000.0476837200
civ,2012,370000.0047683720
civ,2013,660000.0262260441
civ,2014,490000.0095367430
civ,2015,469999.9988079070
civ,2016,389999.9856948850
civ,2017,239999.9946355820
civ,2018,170000.0017881390
civ,2019,100000.0014901160
hrv,1997,930000.0071525570
hrv,1998,379999.9952316280
hrv,1999,870000.0047683720
hrv,2000,1500000.0000000000
hrv,2001,509999.9904632570
hrv,2002,129999.9952316280
hrv,2003,59999.9986588955
hrv,2004,79999.9982118607
hrv,2005,59999.9986588955
hrv,2006,39999.9991059303
hrv,2007,59999.9986588955
hrv,2008,519999.9809265140
hrv,2009,430000.0071525570
hrv,2010,370000.0047683720
cub,1972,300000.0119209290
cub,1973,370000.0047683720
cub,1974,740000.0095367430
cub,1975,2049999.9523162800
cub,1976,439999.9976158140
cub,1977,1980000.0190734901
cub,1978,289999.9916553500
cub,1979,409999.9964237210
cub,1980,-100000.0014901160
cub,1981,189999.9976158140
cub,1982,50000.0007450581
cub,1983,-189999.9976158140
cub,1984,-159999.9964237210
cub,1985,-150000.0059604640
cub,1986,-189999.9976158140
cub,1987,19999.9995529652
cub,1988,-340000.0035762790
cub,1989,90000.0035762787
cub,1990,90000.0035762787
cub,1991,720000.0286102290
cub,1992,550000.0119209290
cub,1993,9999.9997764826
cub,1996,9999.9997764826
cub,1998,90000.0035762787
cub,1999,230000.0041723250
cub,2000,29999.9993294477
cub,2001,129999.9952316280
cub,2002,159999.9964237210
cub,2003,19999.9995529652
cub,2004,500000.0000000000
cub,2005,100000.0014901160
cub,2006,150000.0059604640
cub,2007,9999.9997764826
cub,2008,159999.9964237210
cub,2009,29999.9993294477
cub,2010,9999.9997764826
cub,2013,29999.9993294477
cub,2014,9999.9997764826
cub,2015,9999.9997764826
cub,2016,-29999.9993294477
cub,2018,9999.9997764826
cyp,1974,119999.9973177910
cyp,1975,59999.9986588955
cyp,1978,9999.9997764826
cyp,1981,9999.9997764826
cyp,1982,9999.9997764826
cze,1991,5199999.8092651404
cze,1993,29999.9993294477
cze,1994,39999.9991059303
cze,1996,289999.9916553500
cze,1997,109999.9994039540
cze,2000,-449999.9880790710
dji,1980,29999.9993294477
dji,1990,29999.9993294477
dji,1991,119999.9973177910
dji,1992,79999.9982118607
dji,2004,29999.9993294477
dji,2005,59999.9986588955
dji,2006,9999.9997764826
dji,2013,9999.9997764826
dji,2014,9999.9997764826
dji,2015,9999.9997764826
dji,2018,9999.9997764826
dji,2019,9999.9997764826
dma,1980,9999.9997764826
dma,2010,19999.9995529652
dma,2011,0.0000000000
dma,2012,19999.9995529652
dma,2013,0.0000000000
dom,1980,9999.9997764826
dom,1987,9999.9997764826
dom,1990,9999.9997764826
dom,1992,189999.9976158140
dom,1993,300000.0119209290
dom,1994,379999.9952316280
dom,1995,409999.9964237210
dom,1996,460000.0083446500
dom,1997,100000.0014901160
dom,1998,140000.0005960460
dom,1999,70000.0002980232
dom,2000,209999.9934434890
dom,2001,159999.9964237210
dom,2002,740000.0095367430
dom,2003,129999.9952316280
dom,2004,230000.0041723250
dom,2005,280000.0011920930
dom,2006,270000.0107288360
dom,2007,270000.0107288360
dom,2008,560000.0023841860
dom,2009,219999.9988079070
dom,2010,219999.9988079070
dom,2011,289999.9916553500
dom,2012,159999.9964237210
dom,2013,250000.0000000000
dom,2014,250000.0000000000
dom,2015,360000.0143051150
dom,2016,280000.0011920930
dom,2017,259999.9904632570
dom,2018,70000.0002980232
dom,2019,100000.0014901160
ecu,1972,9999.9997764826
ecu,1974,19999.9995529652
ecu,1976,29999.9993294477
ecu,1977,29999.9993294477
ecu,1978,9999.9997764826
ecu,1981,9999.9997764826
ecu,1983,1000000.0000000000
ecu,1984,109999.9994039540
ecu,1985,289999.9916553500
ecu,1986,59999.9986588955
ecu,1987,239999.9946355820
ecu,1988,509999.9904632570
ecu,1989,319999.9928474430
ecu,1990,400000.0059604640
ecu,1991,-250000.0000000000
ecu,1992,270000.0107288360
ecu,1993,109999.9994039540
ecu,1994,29999.9993294477
ecu,1995,109999.9994039540
ecu,1996,109999.9994039540
ecu,1997,50000.0007450581
ecu,1998,170000.0017881390
ecu,1999,90000.0035762787
ecu,2000,239999.9946355820
ecu,2001,230000.0041723250
ecu,2002,289999.9916553500
ecu,2003,600000.0238418580
ecu,2004,610000.0143051150
ecu,2005,709999.9785423280
ecu,2006,1080000.0429153400
ecu,2007,600000.0238418580
ecu,2008,1220000.0286102300
ecu,2009,1429999.9475479100
ecu,2010,899999.9761581420
ecu,2011,1039999.9618530300
ecu,2012,500000.0000000000
ecu,2013,649999.9761581420
ecu,2014,540000.0214576720
ecu,2015,159999.9964237210
ecu,2016,50000.0007450581
ecu,2017,109999.9994039540
ecu,2018,9999.9997764826
egy,1971,9999.9997764826
egy,1972,9999.9997764826
egy,1976,59999.9986588955
egy,1977,449999.9880790710
egy,1978,230000.0041723250
egy,1979,1220000.0286102300
egy,1980,1019999.9809265099
egy,1981,4159999.8474121098
egy,1982,5610000.1335143996
egy,1983,2180000.0667571998
egy,1984,7400000.0953674298
egy,1985,5000000.0000000000
egy,1986,7599999.9046325702
egy,1987,6739999.7711181603
egy,1988,23680000.3051757999
egy,1989,28489999.7711182013
egy,1990,24780000.6866455004
egy,1991,21440000.5340575986
egy,1992,16610000.6103515998
egy,1993,4909999.8474121103
egy,1994,6869999.8855590802
egy,1995,5139999.8664856004
egy,1996,4159999.8474121098
egy,1997,2809999.9427795401
egy,1998,2359999.8950958299
egy,1999,2700000.0476837200
egy,2000,3460000.0381469699
egy,2001,3700000.0476837200
egy,2002,5159999.8474121103
egy,2003,4469999.7901916504
egy,2004,3940000.0572204599
egy,2005,4269999.9809265099
egy,2006,4250000.0000000000
egy,2007,4210000.0381469699
egy,2008,1120000.0047683700
egy,2009,1019999.9809265099
egy,2010,1860000.0143051101
egy,2011,1950000.0476837200
egy,2012,1450000.0476837200
egy,2013,1990000.0095367399
egy,2014,2240000.0095367399
egy,2015,1950000.0476837200
egy,2016,1360000.0143051101
egy,2017,910000.0262260441
egy,2018,540000.0214576720
egy,2019,330000.0131130220
slv,1981,189999.9976158140
slv,1982,239999.9946355820
slv,1983,100000.0014901160
slv,1984,70000.0002980232
slv,1986,610000.0143051150
slv,1987,230000.0041723250
slv,1988,9999.9997764826
slv,1989,189999.9976158140
slv,1990,59999.9986588955
slv,1991,779999.9713897710
slv,1992,300000.0119209290
slv,1994,-29999.9993294477
slv,1997,140000.0005960460
slv,1998,79999.9982118607
slv,1999,239999.9946355820
slv,2000,109999.9994039540
slv,2001,560000.0023841860
slv,2002,419999.9868869780
slv,2003,569999.9928474430
slv,2004,479999.9892711640
slv,2005,370000.0047683720
slv,2006,79999.9982118607
slv,2009,509999.9904632570
slv,2010,140000.0005960460
slv,2011,670000.0166893010
slv,2012,109999.9994039540
slv,2013,129999.9952316280
slv,2014,109999.9994039540
slv,2015,109999.9994039540
gnq,1982,19999.9995529652
gnq,1997,29999.9993294477
eri,1993,1070000.0524520900
eri,1994,170000.0017881390
eri,1995,680000.0071525570
eri,1996,819999.9928474430
eri,1997,589999.9737739559
eri,1998,409999.9964237210
eri,1999,360000.0143051150
eri,2000,310000.0023841860
eri,2001,209999.9934434890
eri,2002,189999.9976158140
eri,2003,2069999.9332427999
eri,2004,1629999.9952316300
eri,2005,1580000.0429153400
eri,2006,1139999.9856948899
eri,2007,689999.9976158140
eri,2008,400000.0059604640
eri,2009,460000.0083446500
eri,2010,699999.9880790710
eri,2011,540000.0214576720
eri,2015,2650000.0953674298
eri,2016,140000.0005960460
eri,2017,129999.9952316280
eri,2018,109999.9994039540
eri,2019,29999.9993294477
est,1991,10250000.0000000000
est,1992,9369999.8855590802
est,1993,7019999.9809265099
est,1994,9550000.1907348596
est,1995,10680000.3051757999
est,1996,6780000.2098083496
est,1997,9670000.0762939509
est,1998,6500000.0000000000
est,1999,4800000.1907348596
est,2000,4849999.9046325702
est,2001,3609999.8950958299
est,2002,2750000.0000000000
est,2003,3160000.0858306899
est,2004,2670000.0762939500
swz,1975,70000.0002980232
swz,1976,29999.9993294477
swz,1977,9999.9997764826
swz,1979,9999.9997764826
swz,1984,19999.9995529652
swz,1986,19999.9995529652
swz,1987,29999.9993294477
swz,1988,9999.9997764826
swz,1989,59999.9986588955
swz,1990,70000.0002980232
swz,1991,59999.9986588955
swz,1992,59999.9986588955
swz,2004,70000.0002980232
swz,2005,39999.9991059303
swz,2006,50000.0007450581
swz,2007,300000.0119209290
swz,2008,259999.9904632570
swz,2009,300000.0119209290
swz,2010,189999.9976158140
swz,2011,370000.0047683720
swz,2012,469999.9988079070
swz,2013,560000.0023841860
swz,2014,439999.9976158140
swz,2015,490000.0095367430
swz,2016,230000.0041723250
swz,2017,150000.0059604640
eth,1971,180000.0071525570
eth,1972,379999.9952316280
eth,1973,469999.9988079070
eth,1974,519999.9809265140
eth,1975,270000.0107288360
eth,1976,2119999.8855590802
eth,1977,250000.0000000000
eth,1978,189999.9976158140
eth,1979,319999.9928474430
eth,1980,250000.0000000000
eth,1981,730000.0190734860
eth,1982,680000.0071525570
eth,1983,2670000.0762939500
eth,1984,2680000.0667571998
eth,1985,10600000.3814697005
eth,1986,8989999.7711181603
eth,1987,11640000.3433228005
eth,1988,10529999.7329712007
eth,1989,16459999.0844726991
eth,1990,21190000.5340575986
eth,1991,18280000.6866455004
eth,1992,7960000.0381469699
eth,1993,1309999.9427795401
eth,1994,3809999.9427795401
eth,1995,7650000.0953674298
eth,1996,7239999.7711181603
eth,1997,6630000.1144409198
eth,1998,7000000.0000000000
eth,1999,5940000.0572204599
eth,2000,5659999.8474121103
eth,2001,5050000.1907348596
eth,2002,4579999.9237060500
eth,2003,9159999.8474121094
eth,2004,9060000.4196166992
eth,2005,11079999.9237060994
eth,2006,13210000.0381470006
eth,2007,9979999.5422363300
eth,2008,15989999.7711181995
eth,2009,23489999.7711182013
eth,2010,25639999.3896484002
eth,2011,23649999.6185302995
eth,2012,31129999.1607666016
eth,2013,20639999.3896484002
eth,2014,40889999.3896484002
eth,2015,24750000.0000000000
eth,2016,21709999.0844727010
eth,2017,21170000.0762939006
eth,2018,18860000.6103515998
eth,2019,22920000.0762939006
fji,1982,9999.9997764826
fji,1983,70000.0002980232
fji,1984,300000.0119209290
fji,1986,39999.9991059303
fji,1987,150000.0059604640
fji,1988,250000.0000000000
fji,1989,280000.0011920930
fji,1990,400000.0059604640
fji,1991,330000.0131130220
fji,1992,170000.0017881390
fji,1999,39999.9991059303
fji,2008,19999.9995529652
fji,2009,19999.9995529652
fji,2010,19999.9995529652
pyf,1986,9999.9997764826
gab,1987,560000.0023841860
gab,2009,19999.9995529652
gab,2010,19999.9995529652
gab,2011,29999.9993294477
gab,2012,19999.9995529652
gab,2013,19999.9995529652
gab,2014,9999.9997764826
gmb,1977,9999.9997764826
gmb,1980,9999.9997764826
gmb,1981,9999.9997764826
gmb,1982,19999.9995529652
gmb,1983,19999.9995529652
gmb,1990,39999.9991059303
gmb,1991,759999.9904632570
gmb,1992,469999.9988079070
gmb,1997,29999.9993294477
gmb,1998,9999.9997764826
gmb,1999,9999.9997764826
gmb,2000,29999.9993294477
gmb,2001,50000.0007450581
gmb,2002,50000.0007450581
gmb,2003,109999.9994039540
gmb,2004,70000.0002980232
gmb,2005,119999.9973177910
gmb,2006,70000.0002980232
gmb,2007,50000.0007450581
gmb,2008,159999.9964237210
gmb,2009,159999.9964237210
gmb,2010,180000.0071525570
gmb,2011,189999.9976158140
gmb,2012,109999.9994039540
gmb,2013,230000.0041723250
gmb,2014,319999.9928474430
gmb,2015,449999.9880790710
gmb,2016,259999.9904632570
gmb,2017,250000.0000000000
gmb,2018,9999.9997764826
gmb,2019,310000.0023841860
geo,1993,90000.0035762787
geo,1994,289999.9916553500
geo,1995,100000.0014901160
geo,1996,839999.9737739559
geo,1997,1440000.0572204599
geo,1998,1120000.0047683700
geo,1999,939999.9976158140
geo,2000,959999.9785423280
geo,2001,750000.0000000000
geo,2002,1519999.9809265099
geo,2003,1090000.0333785999
geo,2004,1620000.0047683700
geo,2005,680000.0071525570
geo,2006,620000.0047683720
geo,2007,600000.0238418580
geo,2008,4179999.8283386198
geo,2009,3240000.0095367399
geo,2010,4690000.0572204599
geo,2011,4190000.0572204599
geo,2012,3529999.9713897700
geo,2013,2359999.8950958299
geo,2014,2819999.9332428002
geo,2015,1789999.9618530299
geo,2016,1360000.0143051101
geo,2017,1460000.0381469701
geo,2018,1149999.9761581400
geo,2019,1480000.0190734901
gha,1971,9999.9997764826
gha,1973,39999.9991059303
gha,1974,50000.0007450581
gha,1976,19999.9995529652
gha,1977,19999.9995529652
gha,1978,29999.9993294477
gha,1979,29999.9993294477
gha,1980,29999.9993294477
gha,1981,19999.9995529652
gha,1982,100000.0014901160
gha,1983,239999.9946355820
gha,1984,50000.0007450581
gha,1985,19999.9995529652
gha,1986,70000.0002980232
gha,1987,59999.9986588955
gha,1988,90000.0035762787
gha,1989,100000.0014901160
gha,1990,509999.9904632570
gha,1991,2250000.0000000000
gha,1992,610000.0143051150
gha,1993,189999.9976158140
gha,1994,250000.0000000000
gha,1995,740000.0095367430
gha,1996,800000.0119209290
gha,1997,720000.0286102290
gha,1998,699999.9880790710
gha,1999,550000.0119209290
gha,2000,629999.9952316280
gha,2001,589999.9737739559
gha,2002,490000.0095367430
gha,2003,250000.0000000000
gha,2004,180000.0071525570
gha,2005,259999.9904632570
gha,2006,109999.9994039540
gha,2007,560000.0023841860
gha,2008,150000.0059604640
gha,2009,180000.0071525570
gha,2010,310000.0023841860
gha,2011,899999.9761581420
gha,2012,1220000.0286102300
gha,2013,1610000.0143051101
gha,2014,1639999.9856948899
gha,2015,1470000.0286102300
gha,2016,1059999.9427795401
gha,2017,1039999.9618530300
gha,2018,750000.0000000000
gha,2019,910000.0262260441
grd,2011,29999.9993294477
gtm,1976,50000.0007450581
gtm,1987,9999.9997764826
gtm,1988,9999.9997764826
gtm,1990,9999.9997764826
gtm,1991,70000.0002980232
gtm,1992,29999.9993294477
gtm,1993,230000.0041723250
gtm,1994,230000.0041723250
gtm,1995,109999.9994039540
gtm,1996,119999.9973177910
gtm,1997,100000.0014901160
gtm,1998,239999.9946355820
gtm,1999,930000.0071525570
gtm,2000,159999.9964237210
gtm,2001,519999.9809265140
gtm,2002,930000.0071525570
gtm,2003,1529999.9713897700
gtm,2004,2130000.1144409198
gtm,2005,430000.0071525570
gtm,2006,639999.9856948850
gtm,2007,899999.9761581420
gtm,2008,409999.9964237210
gtm,2009,500000.0000000000
gtm,2010,990000.0095367430
gtm,2011,2740000.0095367399
gtm,2012,1690000.0572204599
gtm,2013,1340000.0333785999
gtm,2014,340000.0035762790
gtm,2015,409999.9964237210
gtm,2016,259999.9904632570
gtm,2017,200000.0029802320
gtm,2018,119999.9973177910
gtm,2019,159999.9964237210
gin,1979,250000.0000000000
gin,1980,9999.9997764826
gin,1981,50000.0007450581
gin,1984,140000.0005960460
gin,1985,9999.9997764826
gin,1987,39999.9991059303
gin,1988,79999.9982118607
gin,1989,39999.9991059303
gin,1990,39999.9991059303
gin,1991,600000.0238418580
gin,1992,200000.0029802320
gin,1993,70000.0002980232
gin,1994,39999.9991059303
gin,1995,50000.0007450581
gin,1996,29999.9993294477
gin,1998,500000.0000000000
gin,1999,79999.9982118607
gin,2000,419999.9868869780
gin,2001,899999.9761581420
gin,2002,170000.0017881390
gin,2003,70000.0002980232
gin,2004,70000.0002980232
gin,2008,70000.0002980232
gin,2011,19999.9995529652
gin,2012,19999.9995529652
gin,2013,219999.9988079070
gin,2014,39999.9991059303
gin,2015,29999.9993294477
gin,2016,29999.9993294477
gin,2017,219999.9988079070
gin,2018,50000.0007450581
gin,2019,39999.9991059303
gnb,1976,29999.9993294477
gnb,1978,19999.9995529652
gnb,1980,9999.9997764826
gnb,1984,170000.0017881390
gnb,1992,9999.9997764826
gnb,1999,360000.0143051150
gnb,2007,270000.0107288360
gnb,2008,330000.0131130220
gnb,2009,879999.9952316280
gnb,2010,790000.0214576720
gnb,2011,829999.9833106990
gnb,2012,39999.9991059303
gnb,2013,150000.0059604640
guy,1976,29999.9993294477
guy,1977,29999.9993294477
guy,1978,50000.0007450581
guy,1980,19999.9995529652
guy,1987,9999.9997764826
guy,1998,9999.9997764826
guy,2001,9999.9997764826
guy,2002,9999.9997764826
guy,2003,19999.9995529652
guy,2004,29999.9993294477
guy,2005,70000.0002980232
guy,2006,39999.9991059303
guy,2008,79999.9982118607
guy,2009,170000.0017881390
guy,2010,200000.0029802320
guy,2011,129999.9952316280
guy,2012,129999.9952316280
guy,2013,100000.0014901160
guy,2014,90000.0035762787
guy,2015,79999.9982118607
guy,2016,70000.0002980232
guy,2017,90000.0035762787
guy,2018,59999.9986588955
guy,2019,29999.9993294477
hti,1991,19999.9995529652
hti,1994,59999.9986588955
hti,1996,39999.9991059303
hti,1998,29999.9993294477
hti,1999,70000.0002980232
hti,2000,50000.0007450581
hti,2001,70000.0002980232
hti,2002,129999.9952316280
hti,2003,59999.9986588955
hti,2004,389999.9856948850
hti,2005,159999.9964237210
hti,2006,310000.0023841860
hti,2007,90000.0035762787
hti,2008,1580000.0429153400
hti,2009,1220000.0286102300
hti,2010,12180000.3051757999
hti,2011,8239999.7711181603
