economy,year,dc_dac_finl_cd
prk,2010,720000.0286102290
prk,2011,1720000.0286102300
prk,2012,660000.0262260439
prk,2013,800000.0119209291
prk,2014,819999.9928474430
prk,2015,680000.0071525570
prk,2016,370000.0047683720
prk,2017,730000.0190734860
prk,2018,379999.9952316280
prk,2019,370000.0047683720
kor,1976,9999.9997764826
kor,1977,9999.9997764826
kor,1978,9999.9997764826
kor,1979,9999.9997764826
kor,1980,19999.9995529652
kor,1981,19999.9995529652
kor,1982,19999.9995529652
kor,1983,9999.9997764826
kor,1984,9999.9997764826
kor,1985,9999.9997764826
kor,1986,19999.9995529652
kor,1987,9999.9997764826
kor,1989,70000.0002980232
kor,1990,289999.9916553500
kor,1991,159999.9964237210
kor,1992,159999.9964237210
kor,1993,59999.9986588955
kor,1994,50000.0007450581
xkx,2009,13050000.1907349005
xkx,2010,3269999.9809265099
xkx,2011,2359999.8950958299
xkx,2012,3609999.8950958299
xkx,2013,9960000.0381469708
xkx,2014,1470000.0286102300
xkx,2015,949999.9880790709
xkx,2016,2660000.0858306899
xkx,2017,1629999.9952316300
xkx,2018,1039999.9618530300
xkx,2019,800000.0119209291
kwt,1989,140000.0005960460
kwt,1990,19999.9995529652
kwt,1991,59999.9986588955
kwt,1992,9999.9997764826
kwt,1993,90000.0035762787
kwt,2000,70000.0002980232
kgz,1995,19999.9995529652
kgz,1996,129999.9952316280
kgz,1997,389999.9856948850
kgz,1998,920000.0166893009
kgz,1999,1179999.9475479100
kgz,2000,430000.0071525570
kgz,2001,360000.0143051150
kgz,2002,59999.9986588955
kgz,2003,419999.9868869780
kgz,2004,1289999.9618530299
kgz,2005,1480000.0190734901
kgz,2006,730000.0190734860
kgz,2007,860000.0143051150
kgz,2008,589999.9737739561
kgz,2009,1500000.0000000000
kgz,2010,2210000.0381469699
kgz,2011,1529999.9713897700
kgz,2012,1289999.9618530299
kgz,2013,579999.9833106990
kgz,2014,2299999.9523162800
kgz,2015,2569999.9332427997
kgz,2016,2279999.9713897700
kgz,2017,949999.9880790709
kgz,2018,1500000.0000000000
kgz,2019,1169999.9570846600
lao,1989,59999.9986588955
lao,1992,119999.9973177910
lao,1994,39999.9991059303
lao,1995,1570000.0524520900
lao,1996,1429999.9475479100
lao,1997,1340000.0333786001
lao,1998,1299999.9523162800
lao,1999,2140000.1049041701
lao,2000,1909999.9666214001
lao,2001,1539999.9618530299
lao,2002,1330000.0429153400
lao,2003,1990000.0095367399
lao,2004,2549999.9523162800
lao,2005,2569999.9332427997
lao,2006,2390000.1049041701
lao,2007,3740000.0095367399
lao,2008,3059999.9427795401
lao,2009,6829999.9237060500
lao,2010,6519999.9809265099
lao,2011,9649999.6185302697
lao,2012,10060000.4196166992
lao,2013,7599999.9046325702
lao,2014,8319999.6948242197
lao,2015,5949999.8092651404
lao,2016,2769999.9809265099
lao,2017,1549999.9523162800
lao,2018,839999.9737739559
lao,2019,910000.0262260441
lva,1992,289999.9916553500
lva,1993,500000.0000000000
lva,1994,1019999.9809265099
lva,1995,2839999.9141693101
lva,1996,3299999.9523162800
lva,1997,9649999.6185302697
lva,1998,4269999.9809265099
lva,1999,2049999.9523162800
lva,2000,2410000.0858306899
lva,2001,2970000.0286102300
lva,2002,2119999.8855590802
lva,2003,2539999.9618530301
lva,2004,579999.9833106990
lbn,1971,19999.9995529652
lbn,1972,39999.9991059303
lbn,1973,59999.9986588955
lbn,1974,39999.9991059303
lbn,1975,39999.9991059303
lbn,1976,239999.9946355820
lbn,1977,9999.9997764826
lbn,1978,50000.0007450581
lbn,1979,9999.9997764826
lbn,1980,19999.9995529652
lbn,1981,50000.0007450581
lbn,1982,1470000.0286102300
lbn,1983,500000.0000000000
lbn,1984,259999.9904632570
lbn,1985,250000.0000000000
lbn,1986,209999.9934434890
lbn,1987,579999.9833106990
lbn,1988,189999.9976158140
lbn,1989,310000.0023841860
lbn,1990,419999.9868869780
lbn,1991,400000.0059604640
lbn,1992,239999.9946355820
lbn,1993,180000.0071525570
lbn,1994,59999.9986588955
lbn,1995,29999.9993294477
lbn,1996,19999.9995529652
lbn,1997,100000.0014901160
lbn,1998,379999.9952316280
lbn,1999,109999.9994039540
lbn,2000,150000.0059604640
lbn,2001,79999.9982118607
lbn,2002,90000.0035762787
lbn,2003,59999.9986588955
lbn,2004,9999.9997764826
lbn,2005,70000.0002980232
lbn,2006,5230000.0190734901
lbn,2007,59999.9986588955
lbn,2008,569999.9928474430
lbn,2009,1909999.9666214001
lbn,2010,629999.9952316280
lbn,2011,730000.0190734860
lbn,2012,370000.0047683720
lbn,2013,1509999.9904632601
lbn,2014,12189999.5803833008
lbn,2015,1490000.0095367399
lbn,2016,889999.9856948850
lbn,2017,1850000.0238418600
lbn,2018,6260000.2288818397
lbn,2019,1600000.0238418600
lso,1972,9999.9997764826
lso,1976,59999.9986588955
lso,1977,9999.9997764826
lso,1978,50000.0007450581
lso,1979,19999.9995529652
lso,1981,70000.0002980232
lso,1982,100000.0014901160
lso,1983,949999.9880790709
lso,1984,1529999.9713897700
lso,1985,469999.9988079070
lso,1986,419999.9868869780
lso,1987,300000.0119209290
lso,1988,170000.0017881390
lso,1989,300000.0119209290
lso,1990,200000.0029802320
lso,1991,460000.0083446500
lso,1992,9999.9997764826
lso,1997,9999.9997764826
lso,1998,9999.9997764826
lso,2008,70000.0002980232
lso,2009,119999.9973177910
lso,2010,79999.9982118607
lso,2011,59999.9986588955
lso,2013,129999.9952316280
lso,2014,119999.9973177910
lso,2016,140000.0005960460
lso,2017,100000.0014901160
lso,2018,9999.9997764826
lbr,1973,9999.9997764826
lbr,1974,29999.9993294477
lbr,1975,50000.0007450581
lbr,1976,9999.9997764826
lbr,1977,9999.9997764826
lbr,1980,9999.9997764826
lbr,1981,1240000.0095367399
lbr,1982,600000.0238418580
lbr,1986,9999.9997764826
lbr,1990,449999.9880790710
lbr,1991,1340000.0333786001
lbr,1992,509999.9904632570
lbr,1993,439999.9976158140
lbr,1994,670000.0166893010
lbr,1995,230000.0041723250
lbr,1996,740000.0095367429
lbr,1997,270000.0107288360
lbr,1998,569999.9928474430
lbr,1999,810000.0023841859
lbr,2000,550000.0119209290
lbr,2001,899999.9761581420
lbr,2002,460000.0083446500
lbr,2003,1470000.0286102300
lbr,2004,2759999.9904632601
lbr,2005,1710000.0381469701
lbr,2006,1340000.0333786001
lbr,2007,2049999.9523162800
lbr,2008,3079999.9237060500
lbr,2009,2119999.8855590802
lbr,2010,670000.0166893010
lbr,2011,1990000.0095367399
lbr,2012,1779999.9713897700
lbr,2013,1860000.0143051101
lbr,2014,289999.9916553500
lbr,2015,550000.0119209290
lbr,2016,479999.9892711640
lbr,2017,790000.0214576720
lbr,2018,150000.0059604640
lbr,2019,19999.9995529652
lby,1990,39999.9991059303
lby,1991,550000.0119209290
lby,2002,9999.9997764826
lby,2003,39999.9991059303
lby,2008,9999.9997764826
lby,2011,2289999.9618530301
lby,2012,319999.9928474430
lby,2013,349999.9940395360
lby,2014,1129999.9952316300
lby,2015,769999.9809265140
lby,2016,300000.0119209290
lby,2017,340000.0035762790
lby,2018,300000.0119209290
lby,2019,779999.9713897710
ltu,1992,209999.9934434890
ltu,1993,170000.0017881390
ltu,1994,920000.0166893009
ltu,1995,2400000.0953674298
ltu,1996,750000.0000000000
ltu,1997,2140000.1049041701
ltu,1998,6010000.2288818397
ltu,1999,2140000.1049041701
ltu,2000,119999.9973177910
ltu,2001,1889999.9856948899
ltu,2002,1960000.0381469701
ltu,2003,2349999.9046325702
ltu,2004,140000.0005960460
mdg,1984,29999.9993294477
mdg,1986,19999.9995529652
mdg,1987,90000.0035762787
mdg,1989,90000.0035762787
mdg,1993,19999.9995529652
mdg,1994,9999.9997764826
mdg,1995,9999.9997764826
mdg,1996,19999.9995529652
mdg,1998,50000.0007450581
mdg,1999,39999.9991059303
mdg,2000,39999.9991059303
mdg,2001,140000.0005960460
mdg,2002,100000.0014901160
mdg,2003,189999.9976158140
mdg,2004,90000.0035762787
mdg,2005,140000.0005960460
mdg,2006,39999.9991059303
mdg,2007,70000.0002980232
mdg,2008,50000.0007450581
mdg,2009,310000.0023841860
mdg,2010,300000.0119209290
mdg,2011,389999.9856948850
mdg,2012,419999.9868869780
mdg,2013,310000.0023841860
mdg,2014,150000.0059604640
mdg,2015,230000.0041723250
mdg,2016,159999.9964237210
mdg,2017,209999.9934434890
mdg,2018,90000.0035762787
mdg,2019,209999.9934434890
mwi,1976,9999.9997764826
mwi,1977,9999.9997764826
mwi,1978,19999.9995529652
mwi,1979,39999.9991059303
mwi,1980,50000.0007450581
mwi,1981,119999.9973177910
mwi,1982,159999.9964237210
mwi,1983,50000.0007450581
mwi,1984,200000.0029802320
mwi,1985,19999.9995529652
mwi,1986,150000.0059604640
mwi,1987,230000.0041723250
mwi,1988,70000.0002980232
mwi,1989,259999.9904632570
mwi,1990,59999.9986588955
mwi,1991,5659999.8474121103
mwi,1992,280000.0011920930
mwi,1993,300000.0119209290
mwi,1994,370000.0047683720
mwi,1995,230000.0041723250
mwi,1996,319999.9928474430
mwi,1997,209999.9934434890
mwi,1998,1340000.0333786001
mwi,1999,730000.0190734860
mwi,2000,1000000.0000000000
mwi,2001,490000.0095367430
mwi,2002,740000.0095367429
mwi,2003,1019999.9809265099
mwi,2004,1059999.9427795401
mwi,2005,589999.9737739561
mwi,2006,1009999.9904632600
mwi,2007,860000.0143051150
mwi,2008,1779999.9713897700
mwi,2009,1570000.0524520900
mwi,2010,1690000.0572204599
mwi,2011,1970000.0286102300
mwi,2012,1490000.0095367399
mwi,2013,2170000.0762939500
mwi,2014,1830000.0429153400
mwi,2015,1639999.9856948899
mwi,2016,839999.9737739559
mwi,2017,990000.0095367429
mwi,2018,779999.9713897710
mwi,2019,970000.0286102290
mys,1972,19999.9995529652
mys,1973,19999.9995529652
mys,1974,90000.0035762787
mys,1975,29999.9993294477
mys,1979,70000.0002980232
mys,1980,150000.0059604640
mys,1981,39999.9991059303
mys,1982,19999.9995529652
mys,1983,79999.9982118607
mys,1984,360000.0143051150
mys,1985,19999.9995529652
mys,1986,259999.9904632570
mys,1987,259999.9904632570
mys,1988,310000.0023841860
mys,1989,150000.0059604640
mys,1990,509999.9904632570
mys,1991,9319999.6948242206
mys,1992,1179999.9475479100
mys,1993,20450000.7629394978
mys,1994,2690000.0572204599
mys,1995,-400000.0059604640
mys,1996,-1149999.9761581400
mys,1997,-4650000.0953674298
mys,1998,-2700000.0476837200
mys,1999,-2390000.1049041701
mys,2000,-3250000.0000000000
mys,2001,-3150000.0953674298
mys,2002,-2119999.8855590802
mys,2003,9999.9997764826
mys,2004,439999.9976158140
mys,2005,250000.0000000000
mys,2006,-1350000.0238418600
mys,2007,140000.0005960460
mys,2008,349999.9940395360
mys,2009,239999.9946355820
mys,2010,259999.9904632570
mys,2011,200000.0029802320
mys,2012,219999.9988079070
mys,2013,250000.0000000000
mys,2014,189999.9976158140
mys,2016,9999.9997764826
mdv,1981,9999.9997764826
mdv,1983,9999.9997764826
mdv,1984,9999.9997764826
mdv,1985,9999.9997764826
mdv,2001,29999.9993294477
mdv,2003,59999.9986588955
mdv,2004,19999.9995529652
mdv,2005,50000.0007450581
mdv,2006,79999.9982118607
mdv,2007,370000.0047683720
mdv,2008,340000.0035762790
mdv,2009,250000.0000000000
mdv,2010,250000.0000000000
mdv,2011,250000.0000000000
mdv,2012,239999.9946355820
mdv,2013,90000.0035762787
mli,1975,39999.9991059303
mli,1983,9999.9997764826
mli,1984,460000.0083446500
mli,1986,310000.0023841860
mli,1991,29999.9993294477
mli,1992,39999.9991059303
mli,2000,9999.9997764826
mli,2001,39999.9991059303
mli,2002,50000.0007450581
mli,2003,59999.9986588955
mli,2004,100000.0014901160
mli,2005,180000.0071525570
mli,2006,189999.9976158140
mli,2007,129999.9952316280
mli,2008,119999.9973177910
mli,2009,109999.9994039540
mli,2010,730000.0190734860
mli,2011,1169999.9570846600
mli,2012,1460000.0381469701
mli,2013,2730000.0190734901
mli,2014,930000.0071525570
mli,2015,839999.9737739559
mli,2016,500000.0000000000
mli,2017,349999.9940395360
mli,2018,250000.0000000000
mli,2019,209999.9934434890
mrt,1978,119999.9973177910
mrt,1980,50000.0007450581
mrt,1982,90000.0035762787
mrt,1983,90000.0035762787
mrt,1989,50000.0007450581
mrt,2001,9999.9997764826
mrt,2003,109999.9994039540
mrt,2004,709999.9785423280
mrt,2005,29999.9993294477
mrt,2006,50000.0007450581
mrt,2007,200000.0029802320
mrt,2008,189999.9976158140
mrt,2009,239999.9946355820
mrt,2010,230000.0041723250
mrt,2011,239999.9946355820
mrt,2012,479999.9892711640
mrt,2013,250000.0000000000
mrt,2014,250000.0000000000
mrt,2015,230000.0041723250
mrt,2016,140000.0005960460
mrt,2017,150000.0059604640
mus,1977,9999.9997764826
mus,1978,9999.9997764826
mus,1979,29999.9993294477
mus,1981,19999.9995529652
mus,1982,19999.9995529652
mus,1984,19999.9995529652
mus,1988,9999.9997764826
mus,1989,9999.9997764826
mus,1990,29999.9993294477
mus,1991,289999.9916553500
mus,1992,289999.9916553500
mus,1993,209999.9934434890
mus,1994,209999.9934434890
mus,1995,289999.9916553500
mus,1996,239999.9946355820
mus,1997,200000.0029802320
mus,1998,170000.0017881390
mus,1999,109999.9994039540
mus,2000,90000.0035762787
mus,2001,50000.0007450581
mus,2002,9999.9997764826
mus,2010,29999.9993294477
mus,2012,129999.9952316280
mus,2014,949999.9880790709
mus,2015,1480000.0190734901
mus,2019,2619999.8855590802
mex,1974,9999.9997764826
mex,1975,9999.9997764826
mex,1979,9999.9997764826
mex,1981,19999.9995529652
mex,1982,200000.0029802320
mex,1983,560000.0023841860
mex,1984,340000.0035762790
mex,1985,1000000.0000000000
mex,1986,79999.9982118607
mex,1987,250000.0000000000
mex,1988,660000.0262260439
mex,1989,540000.0214576720
mex,1990,939999.9976158141
mex,1991,1669999.9570846600
mex,1992,2069999.9332428002
mex,1993,1360000.0143051101
mex,1994,1169999.9570846600
mex,1995,1220000.0286102300
mex,1996,639999.9856948850
mex,1997,140000.0005960460
mex,1998,159999.9964237210
mex,1999,170000.0017881390
mex,2000,219999.9988079070
mex,2001,219999.9988079070
mex,2002,239999.9946355820
mex,2003,439999.9976158140
mex,2004,560000.0023841860
mex,2005,509999.9904632570
mex,2006,449999.9880790710
mex,2007,230000.0041723250
mex,2008,680000.0071525570
mex,2009,899999.9761581420
mex,2010,970000.0286102290
mex,2011,839999.9737739559
mex,2012,540000.0214576720
mex,2013,790000.0214576720
mex,2014,8399999.6185302697
mex,2015,4869999.8855590802
mex,2016,349999.9940395360
mex,2017,259999.9904632570
mex,2018,200000.0029802320
mex,2019,209999.9934434890
mda,1997,9999.9997764826
mda,1998,29999.9993294477
mda,1999,90000.0035762787
mda,2000,70000.0002980232
mda,2001,150000.0059604640
mda,2002,460000.0083446500
mda,2003,39999.9991059303
mda,2004,39999.9991059303
mda,2005,129999.9952316280
mda,2006,819999.9928474430
mda,2007,1120000.0047683700
mda,2008,1399999.9761581400
mda,2009,800000.0119209291
mda,2010,1220000.0286102300
mda,2011,1250000.0000000000
mda,2012,889999.9856948850
mda,2013,990000.0095367429
mda,2014,1330000.0429153400
mda,2015,1389999.9856948899
mda,2016,1139999.9856948899
mda,2017,1080000.0429153400
mda,2018,639999.9856948850
mda,2019,370000.0047683720
mng,1987,9999.9997764826
mng,1989,90000.0035762787
mng,1990,79999.9982118607
mng,1991,250000.0000000000
mng,1992,550000.0119209290
mng,1993,850000.0238418580
mng,1994,430000.0071525570
mng,1995,540000.0214576720
mng,1996,1220000.0286102300
mng,1997,379999.9952316280
mng,1998,270000.0107288360
mng,1999,200000.0029802320
mng,2000,469999.9988079070
mng,2001,250000.0000000000
mng,2002,70000.0002980232
mng,2003,300000.0119209290
mng,2004,79999.9982118607
mng,2005,250000.0000000000
mng,2006,209999.9934434890
mng,2007,529999.9713897710
mng,2008,579999.9833106990
mng,2009,1019999.9809265099
mng,2010,1059999.9427795401
mng,2011,3059999.9427795401
mng,2012,819999.9928474430
mng,2013,1279999.9713897700
mng,2014,1029999.9713897700
mng,2015,569999.9928474430
mng,2016,400000.0059604640
mng,2017,490000.0095367430
mng,2018,270000.0107288360
mng,2019,300000.0119209290
mne,2007,889999.9856948850
mne,2008,460000.0083446500
mne,2009,50000.0007450581
mne,2010,39999.9991059303
mne,2011,29999.9993294477
mne,2015,0.0000000000
mar,1980,9999.9997764826
mar,1989,19999.9995529652
mar,1990,150000.0059604640
mar,1991,740000.0095367429
mar,1992,550000.0119209290
mar,1993,289999.9916553500
mar,1994,200000.0029802320
mar,1995,300000.0119209290
mar,1996,119999.9973177910
mar,1997,50000.0007450581
mar,1998,109999.9994039540
mar,1999,70000.0002980232
mar,2000,29999.9993294477
mar,2001,209999.9934434890
mar,2002,29999.9993294477
mar,2003,189999.9976158140
mar,2004,250000.0000000000
mar,2005,330000.0131130220
mar,2006,230000.0041723250
mar,2007,349999.9940395360
mar,2008,379999.9952316280
mar,2009,610000.0143051150
mar,2010,569999.9928474430
mar,2011,519999.9809265140
mar,2012,509999.9904632570
mar,2013,589999.9737739561
mar,2014,469999.9988079070
mar,2015,300000.0119209290
mar,2016,209999.9934434890
mar,2017,209999.9934434890
mar,2018,189999.9976158140
mar,2019,159999.9964237210
moz,1974,29999.9993294477
moz,1975,90000.0035762787
moz,1976,439999.9976158140
moz,1977,2759999.9904632601
moz,1978,1960000.0381469701
moz,1979,2910000.0858306899
moz,1980,3200000.0476837200
moz,1981,3519999.9809265099
moz,1982,4409999.8474121103
moz,1983,3579999.9237060500
moz,1984,4820000.1716613797
moz,1985,3150000.0953674298
moz,1986,5340000.1525878897
moz,1987,9680000.3051757794
moz,1988,18350000.3814697005
moz,1989,30459999.0844726972
moz,1990,26540000.9155273028
moz,1991,24149999.6185302995
moz,1992,22799999.2370605022
moz,1993,9529999.7329711895
moz,1994,12550000.1907349005
moz,1995,11850000.3814696986
moz,1996,10859999.6566771995
moz,1997,10060000.4196166992
moz,1998,12189999.5803833008
moz,1999,14789999.9618529994
moz,2000,11600000.3814696986
moz,2001,10550000.1907349005
moz,2002,11789999.9618529994
moz,2003,21989999.7711182013
moz,2004,25659999.8474121019
moz,2005,24750000.0000000000
moz,2006,28420000.0762938969
moz,2007,32880001.0681151971
moz,2008,40240001.6784667969
moz,2009,42770000.4577637017
moz,2010,47250000.0000000000
moz,2011,34630001.0681151971
moz,2012,39490001.6784667969
moz,2013,28879999.1607666016
moz,2014,28489999.7711182013
moz,2015,26329999.9237060994
moz,2016,16690000.5340575986
moz,2017,17110000.6103515998
moz,2018,13939999.5803833008
moz,2019,17459999.0844726972
mmr,1979,19999.9995529652
mmr,1980,970000.0286102290
mmr,1981,850000.0238418580
mmr,1982,1129999.9952316300
mmr,1983,2400000.0953674298
mmr,1984,1080000.0429153400
mmr,1985,1440000.0572204599
mmr,1986,4050000.1907348600
mmr,1987,1289999.9618530299
mmr,1988,2529999.9713897700
mmr,1989,4670000.0762939500
mmr,1990,1129999.9952316300
mmr,1991,3220000.0286102300
mmr,1992,479999.9892711640
mmr,1997,39999.9991059303
mmr,1998,19999.9995529652
mmr,1999,70000.0002980232
mmr,2000,1269999.9809265099
mmr,2001,100000.0014901160
mmr,2002,140000.0005960460
mmr,2003,250000.0000000000
mmr,2004,439999.9976158140
mmr,2005,1000000.0000000000
mmr,2006,2660000.0858306899
mmr,2007,5019999.9809265099
mmr,2008,7300000.1907348596
mmr,2009,1220000.0286102300
mmr,2010,389999.9856948850
mmr,2011,500000.0000000000
mmr,2012,1190000.0572204599
mmr,2013,1870000.0047683700
mmr,2014,9680000.3051757794
mmr,2015,9060000.4196166992
mmr,2016,14329999.9237061013
mmr,2017,11899999.6185303014
mmr,2018,10020000.4577636998
mmr,2019,15770000.4577636998
nam,1985,1370000.0047683700
nam,1986,2359999.8950958299
nam,1987,6250000.0000000000
nam,1988,4090000.1525878902
nam,1989,8270000.4577636700
nam,1990,6449999.8092651404
nam,1991,17540000.9155273028
nam,1992,9729999.5422363300
nam,1993,7949999.8092651404
nam,1994,9260000.2288818397
nam,1995,7920000.0762939500
nam,1996,7719999.7901916504
nam,1997,7550000.1907348596
nam,1998,6019999.9809265099
nam,1999,6849999.9046325702
nam,2000,6590000.1525878897
nam,2001,7059999.9427795401
nam,2002,7000000.0000000000
nam,2003,9600000.3814697303
nam,2004,5619999.8855590802
nam,2005,4000000.0000000000
nam,2006,4469999.7901916504
nam,2007,5610000.1335144006
nam,2008,6829999.9237060500
nam,2009,5760000.2288818397
nam,2010,3809999.9427795401
nam,2011,4599999.9046325702
nam,2012,5400000.0953674298
nam,2013,5239999.7711181603
nam,2014,5500000.0000000000
nam,2015,4269999.9809265099
nam,2016,2799999.9523162800
nam,2017,2400000.0953674298
nam,2018,1580000.0429153400
nam,2019,759999.9904632571
npl,1972,19999.9995529652
npl,1976,19999.9995529652
npl,1978,9999.9997764826
npl,1979,9999.9997764826
npl,1980,59999.9986588955
npl,1981,9999.9997764826
npl,1982,59999.9986588955
npl,1983,1879999.9952316300
npl,1984,2990000.0095367399
npl,1985,3829999.9237060500
npl,1986,5289999.9618530301
npl,1987,9930000.3051757794
npl,1988,6170000.0762939500
npl,1989,18450000.7629394978
npl,1990,15539999.9618529994
npl,1991,17989999.7711182013
npl,1992,16090000.1525878999
npl,1993,5920000.0762939500
npl,1994,6400000.0953674298
npl,1995,6099999.9046325702
npl,1996,5480000.0190734901
npl,1997,6650000.0953674298
npl,1998,13039999.9618529994
npl,1999,5710000.0381469699
npl,2000,5550000.1907348596
npl,2001,4679999.8283386203
npl,2002,5599999.9046325702
npl,2003,5300000.1907348596
npl,2004,6239999.7711181603
npl,2005,8960000.0381469708
npl,2006,8119999.8855590802
npl,2007,12310000.4196166992
npl,2008,17219999.3133544996
npl,2009,19950000.7629394978
npl,2010,22430000.3051757999
npl,2011,26090000.1525878981
npl,2012,23790000.9155273028
npl,2013,27209999.0844726972
npl,2014,37540000.9155272916
npl,2015,26819999.6948242001
npl,2016,25930000.3051757999
npl,2017,22760000.2288817987
npl,2018,18940000.5340576023
npl,2019,14739999.7711182013
ncl,1986,9999.9997764826
nic,1979,79999.9982118607
nic,1980,579999.9833106990
nic,1982,2490000.0095367399
nic,1983,1570000.0524520900
nic,1984,2950000.0476837200
nic,1985,3180000.0667572003
nic,1986,7130000.1144409198
nic,1987,7389999.8664856004
nic,1988,17719999.3133544996
nic,1989,16549999.2370605003
nic,1990,13340000.1525878999
nic,1991,24569999.6948242001
nic,1992,14000000.0000000000
nic,1993,8039999.9618530301
nic,1994,5059999.9427795401
nic,1995,6409999.8474121103
nic,1996,5130000.1144409198
nic,1997,7500000.0000000000
nic,1998,7510000.2288818397
nic,1999,9659999.8474121094
nic,2000,7849999.9046325702
nic,2001,6710000.0381469699
nic,2002,5900000.0953674298
nic,2003,7889999.8664856004
nic,2004,7639999.8664856004
nic,2005,9409999.8474121094
nic,2006,16600000.3814696986
nic,2007,23610000.6103516035
nic,2008,17489999.7711182013
nic,2009,15109999.6566771995
nic,2010,17049999.2370605022
nic,2011,15720000.2670287993
nic,2012,14159999.8474121001
nic,2013,4000000.0000000000
nic,2014,1610000.0143051101
nic,2015,1840000.0333785999
nic,2016,699999.9880790710
nic,2017,469999.9988079070
nic,2018,449999.9880790710
nic,2019,349999.9940395360
ner,1982,340000.0035762790
ner,1983,39999.9991059303
ner,1984,70000.0002980232
ner,1985,109999.9994039540
ner,1986,59999.9986588955
ner,1988,59999.9986588955
ner,1989,90000.0035762787
ner,1991,460000.0083446500
ner,1992,349999.9940395360
ner,2005,370000.0047683720
ner,2010,660000.0262260439
ner,2011,1669999.9570846600
ner,2012,3339999.9141693101
ner,2013,1330000.0429153400
ner,2015,29999.9993294477
ner,2016,1110000.0143051101
ner,2018,340000.0035762790
ner,2019,1070000.0524520900
nga,1971,39999.9991059303
nga,1972,230000.0041723250
nga,1973,720000.0286102290
nga,1974,300000.0119209290
nga,1975,660000.0262260439
nga,1976,180000.0071525570
nga,1977,270000.0107288360
nga,1978,59999.9986588955
nga,1979,50000.0007450581
nga,1980,79999.9982118607
nga,1981,50000.0007450581
nga,1982,109999.9994039540
nga,1983,39999.9991059303
nga,1984,39999.9991059303
nga,1985,29999.9993294477
nga,1986,90000.0035762787
nga,1987,119999.9973177910
nga,1988,150000.0059604640
nga,1989,79999.9982118607
nga,1990,330000.0131130220
nga,1991,759999.9904632571
nga,1992,289999.9916553500
nga,1993,59999.9986588955
nga,1994,19999.9995529652
nga,1998,70000.0002980232
nga,1999,79999.9982118607
nga,2000,119999.9973177910
nga,2001,150000.0059604640
nga,2002,310000.0023841860
nga,2003,209999.9934434890
nga,2004,469999.9988079070
nga,2005,1320000.0524520900
nga,2006,200000.0029802320
nga,2007,300000.0119209290
nga,2008,519999.9809265140
nga,2009,819999.9928474430
nga,2010,889999.9856948850
nga,2011,1279999.9713897700
nga,2012,949999.9880790709
nga,2013,1000000.0000000000
nga,2014,939999.9976158141
nga,2015,219999.9988079070
nga,2016,1940000.0572204599
nga,2017,2509999.9904632601
nga,2018,1649999.9761581400
nga,2019,629999.9952316280
mkd,1997,400000.0059604640
mkd,1998,19999.9995529652
mkd,1999,39999.9991059303
mkd,2003,620000.0047683720
mkd,2004,1419999.9570846600
mkd,2005,400000.0059604640
mkd,2006,300000.0119209290
mkd,2007,90000.0035762787
mkd,2008,200000.0029802320
mkd,2009,189999.9976158140
mkd,2010,239999.9946355820
mkd,2011,159999.9964237210
mkd,2012,109999.9994039540
mkd,2013,129999.9952316280
mkd,2014,129999.9952316280
mkd,2015,109999.9994039540
mkd,2016,109999.9994039540
mkd,2017,100000.0014901160
mkd,2018,140000.0005960460
mnp,1980,109999.9994039540
omn,1980,9999.9997764826
omn,1994,29999.9993294477
omn,1995,19999.9995529652
pak,1971,200000.0029802320
pak,1973,29999.9993294477
pak,1975,29999.9993294477
pak,1976,29999.9993294477
pak,1979,9999.9997764826
pak,1980,129999.9952316280
pak,1981,159999.9964237210
pak,1982,289999.9916553500
pak,1983,140000.0005960460
pak,1984,170000.0017881390
pak,1985,349999.9940395360
pak,1986,270000.0107288360
pak,1987,560000.0023841860
pak,1988,469999.9988079070
pak,1989,930000.0071525570
pak,1990,2259999.9904632601
pak,1991,2099999.9046325702
pak,1992,1570000.0524520900
pak,1993,569999.9928474430
pak,1994,579999.9833106990
pak,1995,1629999.9952316300
pak,1996,1509999.9904632601
pak,1997,1240000.0095367399
pak,1998,980000.0190734860
pak,1999,1029999.9713897700
pak,2000,1029999.9713897700
pak,2001,870000.0047683720
pak,2002,1139999.9856948899
pak,2003,1059999.9427795401
pak,2004,879999.9952316280
pak,2005,13289999.9618529994
pak,2006,9890000.3433227502
pak,2007,7570000.1716613797
pak,2008,2359999.8950958299
pak,2009,8140000.3433227502
pak,2010,17040000.9155273028
pak,2011,10550000.1907349005
pak,2012,3640000.1049041701
pak,2013,3460000.0381469699
pak,2014,3720000.0286102300
pak,2015,689999.9976158140
pak,2016,439999.9976158140
pak,2017,250000.0000000000
pak,2018,129999.9952316280
pak,2019,50000.0007450581
plw,2012,29999.9993294477
pan,1980,19999.9995529652
pan,1981,9999.9997764826
pan,1987,9999.9997764826
pan,1991,19999.9995529652
pan,1999,19999.9995529652
pan,2000,9999.9997764826
pan,2008,59999.9986588955
pan,2010,29999.9993294477
pan,2011,29999.9993294477
pan,2012,29999.9993294477
pan,2013,29999.9993294477
pan,2014,9999.9997764826
pan,2015,19999.9995529652
pan,2016,9999.9997764826
png,1974,19999.9995529652
png,1975,29999.9993294477
png,1976,29999.9993294477
png,1979,9999.9997764826
png,1980,9999.9997764826
png,1982,9999.9997764826
png,1983,9999.9997764826
png,1986,9999.9997764826
png,1987,129999.9952316280
