economy,year,sl_srv_empl_ma_zs
usa,1993,64.0546822344
usa,1994,63.9430668635
usa,1995,63.7945218516
usa,1996,64.0061582448
usa,1997,63.9520933846
usa,1998,64.1467072894
usa,1999,64.8971269304
usa,2000,64.9931263113
usa,2001,65.3228684204
usa,2002,65.5360478589
usa,2003,65.6262708669
usa,2004,65.6121590524
usa,2005,65.7881746630
usa,2006,65.4983523089
usa,2007,65.9540940514
usa,2008,66.6318705585
usa,2009,68.2343722868
usa,2010,68.6674980263
usa,2011,68.8857842411
usa,2012,69.1105909434
usa,2013,68.8296094546
usa,2014,68.8018358824
usa,2015,68.9373928368
usa,2016,69.0081892741
usa,2017,69.0725450539
usa,2018,68.9711550290
usa,2019,68.9929470268
usa,2020,69.3712958486
usa,2021,69.7270613019
usa,2022,69.6979171552
usa,2023,69.6195910068
ury,1991,58.9592401691
ury,1992,58.7480864678
ury,1993,59.6130587687
ury,1994,60.2158441558
ury,1995,60.6853737465
ury,1996,61.3143539778
ury,1997,61.4389805421
ury,1998,58.7093101782
ury,1999,57.5764455390
ury,2000,55.2259645783
ury,2001,56.5946530441
ury,2002,57.8141723791
ury,2003,59.0833526610
ury,2004,59.2243877351
ury,2005,58.9808161677
ury,2006,57.5400737847
ury,2007,56.4997790638
ury,2008,56.1695085303
ury,2009,56.3680975941
ury,2010,54.6234695782
ury,2011,57.3591881643
ury,2012,58.0820431687
ury,2013,56.4068795498
ury,2014,57.2738566530
ury,2015,58.5738132286
ury,2016,59.5017977543
ury,2017,59.0172581073
ury,2018,60.0860087971
ury,2019,60.5020240290
ury,2020,62.2902194477
ury,2021,61.2088163281
ury,2022,61.5232763836
ury,2023,59.8802291828
uzb,1991,40.8333127413
uzb,1992,41.1651970432
uzb,1993,41.6612698719
uzb,1994,42.0910723196
uzb,1995,42.6661872527
uzb,1996,43.3839878292
uzb,1997,44.1541537459
uzb,1998,44.9030721022
uzb,1999,45.7044918918
uzb,2000,46.4557748668
uzb,2001,47.1953414343
uzb,2002,47.8695520378
uzb,2003,48.4962175782
uzb,2004,49.1997014245
uzb,2005,49.8384182975
uzb,2006,50.3699023038
uzb,2007,50.8969794956
uzb,2008,50.9909202187
uzb,2009,51.0515422174
uzb,2010,51.0638966644
uzb,2011,51.0570378469
uzb,2012,51.0854412562
uzb,2013,51.1279178446
uzb,2014,51.2006313413
uzb,2015,51.3220230805
uzb,2016,51.4019306578
uzb,2017,51.4845871448
uzb,2018,51.7693131099
uzb,2019,52.0997284496
uzb,2020,52.1100578326
uzb,2021,51.2115954655
uzb,2022,51.5747106794
uzb,2023,51.6426457114
vut,1991,28.5780845054
vut,1992,28.6610759313
vut,1993,28.6045525237
vut,1994,28.7419651056
vut,1995,28.6988443236
vut,1996,28.8439091681
vut,1997,28.9832176525
vut,1998,29.3445352710
vut,1999,29.5888525718
vut,2000,29.8940030558
vut,2001,30.1773640826
vut,2002,30.3819366435
vut,2003,30.8044373733
vut,2004,30.8915988016
vut,2005,31.1308041001
vut,2006,31.1400728886
vut,2007,30.7449333935
vut,2008,30.4330877480
vut,2009,30.2412451362
vut,2010,29.2187223326
vut,2011,29.9651024506
vut,2012,30.6156405990
vut,2013,31.4407626663
vut,2014,32.2900544569
vut,2015,33.4948965045
vut,2016,34.5224374114
vut,2017,35.2914671923
vut,2018,36.1263377708
vut,2019,36.9915536786
vut,2020,38.4549418870
vut,2021,37.8309276855
vut,2022,38.0742702833
vut,2023,38.1745726102
ven,1991,49.1095817646
ven,1992,49.2609204032
ven,1993,50.2010434361
ven,1994,50.0146237592
ven,1995,50.7628855501
ven,1996,51.8960616915
ven,1997,53.8825422687
ven,1998,53.7672719562
ven,1999,56.4013382994
ven,2000,55.1762617534
ven,2001,57.2676788178
ven,2002,59.2274031381
ven,2003,59.7256841368
ven,2004,58.9841538940
ven,2005,58.0140094611
ven,2006,56.7275981730
ven,2007,56.2607224352
ven,2008,56.7345476969
ven,2009,57.0870618652
ven,2010,57.7778216366
ven,2011,58.7020670193
ven,2012,59.7914774284
ven,2013,60.3773809862
ven,2014,61.2900102336
ven,2015,62.3073252164
ven,2016,63.0836905483
ven,2017,62.6624547088
ven,2018,62.0791209455
ven,2019,61.2549873820
ven,2020,61.0462060288
ven,2021,60.8963690250
ven,2022,62.2176057055
ven,2023,62.4401396009
vnm,1991,15.8091198982
vnm,1992,16.2039468315
vnm,1993,16.6666306078
vnm,1994,17.1150967660
vnm,1995,17.5135836092
vnm,1996,17.9647658566
vnm,1997,20.5369932507
vnm,1998,22.0881938151
vnm,1999,21.3795331279
vnm,2000,21.0548904508
vnm,2001,20.4281938688
vnm,2002,21.4319011697
vnm,2003,22.5666494220
vnm,2004,23.3063645061
vnm,2005,24.6839477995
vnm,2006,26.0832367397
vnm,2007,28.3205162460
vnm,2008,28.2653389766
vnm,2009,28.3143505400
vnm,2010,27.7925493314
vnm,2011,28.4591636751
vnm,2012,29.3537106915
vnm,2013,29.8661712641
vnm,2014,30.1697791671
vnm,2015,31.3561776508
vnm,2016,31.1333864213
vnm,2017,31.5709840275
vnm,2018,32.9550056003
vnm,2019,33.6187102891
vnm,2020,33.5151754591
vnm,2021,33.9726996462
vnm,2022,33.2353158954
vnm,2023,33.1384090060
vir,1991,60.5336091003
vir,1992,60.6159551739
vir,1993,60.7522583740
vir,1994,60.7925500297
vir,1995,60.8995086717
vir,1996,61.0730186999
vir,1997,61.1073720106
vir,1998,61.3093628909
vir,1999,61.4634146341
vir,2000,61.5040650407
vir,2001,61.9786026768
vir,2002,62.4544136386
vir,2003,62.9098912946
vir,2004,63.0808651090
vir,2005,63.2389977377
vir,2006,63.4566649772
vir,2007,63.6549707602
vir,2008,64.1174247197
vir,2009,65.2472352866
vir,2010,65.8364393773
vir,2011,67.0939245659
vir,2012,68.7029581656
vir,2013,69.7783998134
vir,2014,70.4915696984
vir,2015,71.0002763194
vir,2016,71.3733257876
vir,2017,71.9393538636
vir,2018,72.4729617304
vir,2019,72.6057406055
vir,2020,73.0045991733
vir,2021,72.3221985856
vir,2022,72.5922566748
vir,2023,72.6181631137
pse,1991,47.1142943587
pse,1992,47.4045853645
pse,1993,47.6697223677
pse,1994,47.9161747047
pse,1995,48.0200431149
pse,1996,48.5686155710
pse,1997,48.2908827850
pse,1998,47.9039507209
pse,1999,48.5527914723
pse,2000,51.4012413843
pse,2001,58.8193301044
pse,2002,60.8455092254
pse,2003,58.2112296070
pse,2004,59.5661921732
pse,2005,58.9363923253
pse,2006,60.3809879105
pse,2007,61.8143367846
pse,2008,63.4207205733
pse,2009,62.6468314900
pse,2010,61.9235465545
pse,2011,60.6771661028
pse,2012,60.5776171180
pse,2013,59.8114575985
pse,2014,60.0000836261
pse,2015,59.8768930219
pse,2016,59.0820647080
pse,2017,59.0515828550
pse,2018,58.2312699637
pse,2019,59.1945454545
pse,2020,58.6115054765
pse,2021,56.9602866598
pse,2022,56.4560123710
yem,1991,35.7345650202
yem,1992,35.9855815428
yem,1993,36.4108687077
yem,1994,36.6690370612
yem,1995,36.3167633660
yem,1996,36.0402745186
yem,1997,35.8348150585
yem,1998,35.4806889115
yem,1999,37.7718091011
yem,2000,40.8284027517
yem,2001,44.0771755149
yem,2002,47.3341049824
yem,2003,50.4667267933
yem,2004,53.5511485895
yem,2005,53.9820125427
yem,2006,54.6596759585
yem,2007,55.2606816016
yem,2008,55.6897442810
yem,2009,56.2797893939
yem,2010,56.7699337531
yem,2011,57.6634970645
yem,2012,57.9430776703
yem,2013,57.7951756518
yem,2014,57.7808776692
yem,2015,58.9065945704
yem,2016,59.5166067255
yem,2017,59.9793233476
yem,2018,60.5668135160
yem,2019,61.0691718317
yem,2020,60.6402916854
yem,2021,60.6044489887
yem,2022,61.1126098587
yem,2023,61.4806192602
zmb,1991,23.6258390208
zmb,1992,23.5743063914
zmb,1993,23.4680707556
zmb,1994,24.1264803921
zmb,1995,24.2676989031
zmb,1996,24.5280846078
zmb,1997,24.8714341089
zmb,1998,25.3421132541
zmb,1999,26.8617637729
zmb,2000,28.5710561431
zmb,2001,27.4626662784
zmb,2002,26.5739514234
zmb,2003,25.8369263742
zmb,2004,25.2389558516
zmb,2005,24.8794501359
zmb,2006,25.4027459626
zmb,2007,25.9479637777
zmb,2008,26.5090835441
zmb,2009,27.1407134836
zmb,2010,27.7760042664
zmb,2011,28.1650417996
zmb,2012,28.6040926905
zmb,2013,29.1113177313
zmb,2014,29.6023903424
zmb,2015,29.9080800090
zmb,2016,29.7436364400
zmb,2017,29.5128537895
zmb,2018,30.5351764311
zmb,2019,32.8576609684
zmb,2020,32.2411728177
zmb,2021,30.7279164312
zmb,2022,32.2863844184
zmb,2023,32.7212782034
zwe,1991,21.3939795717
zwe,1992,21.3187645783
zwe,1993,21.3791882548
zwe,1994,22.0190051582
zwe,1995,22.1414106302
zwe,1996,22.7213613351
zwe,1997,23.2640537752
zwe,1998,23.6785892675
zwe,1999,23.6404748936
zwe,2000,22.7424412211
zwe,2001,21.4891391311
zwe,2002,20.4334707537
zwe,2003,20.0435129425
zwe,2004,19.3019994053
zwe,2005,19.0964752901
zwe,2006,17.2759511444
zwe,2007,18.6668904720
zwe,2008,17.8600643508
zwe,2009,21.0804908895
zwe,2010,23.6993663799
zwe,2011,24.7605544622
zwe,2012,25.7503441045
zwe,2013,24.8608600293
zwe,2014,24.6351501567
zwe,2015,24.8166954025
zwe,2016,24.8074179017
zwe,2017,24.3603072153
zwe,2018,24.4372989122
zwe,2019,24.1254858096
zwe,2020,26.6102047454
zwe,2021,30.5549838359
zwe,2022,32.7405411175
zwe,2023,33.3823252731
