economy,year,en_atm_co2e_pp_gd
grc,1997,0.4581053892
grc,1998,0.4506948378
grc,1999,0.4398328086
grc,2000,0.4477202783
grc,2001,0.4242639325
grc,2002,0.3917919544
grc,2003,0.3841693125
grc,2004,0.3582811929
grc,2005,0.3627748668
grc,2006,0.3204955731
grc,2007,0.3223912852
grc,2008,0.2937528218
grc,2009,0.2807545932
grc,2010,0.2819085891
grc,2011,0.2965838383
grc,2012,0.2910718949
grc,2013,0.2547406406
grc,2014,0.2396649357
grc,2015,0.2352098061
grc,2016,0.2258222392
grc,2017,0.2168350689
grc,2018,0.2049522244
grd,1990,0.2416154060
grd,1991,0.2514740707
grd,1992,0.3306421142
grd,1993,0.3088493932
grd,1994,0.3171798921
grd,1995,0.3231996836
grd,1996,0.3396535925
grd,1997,0.3344736696
grd,1998,0.3403594871
grd,1999,0.3002175861
grd,2000,0.2672424963
grd,2001,0.2923283646
grd,2002,0.2903095631
grd,2003,0.2712236861
grd,2004,0.2445675963
grd,2005,0.2275887852
grd,2006,0.2393007880
grd,2007,0.2364857800
grd,2008,0.2380031777
grd,2009,0.7064580417
grd,2010,0.2513009163
grd,2011,0.2442901310
grd,2012,0.3501242118
grd,2013,0.2488569539
grd,2014,0.1760216472
grd,2015,0.1740710458
grd,2016,0.1690043466
grd,2017,0.1612814352
grd,2018,0.1564520066
gtm,1990,0.1307383473
gtm,1991,0.1251029904
gtm,1992,0.1398310286
gtm,1993,0.1390510380
gtm,1994,0.1390601047
gtm,1995,0.1517705320
gtm,1996,0.1411124524
gtm,1997,0.1405618972
gtm,1998,0.1675550581
gtm,1999,0.1573247772
gtm,2000,0.1706222354
gtm,2001,0.1699091918
gtm,2002,0.1719163194
gtm,2003,0.1656685746
gtm,2004,0.1595335849
gtm,2005,0.1605369523
gtm,2006,0.1477780240
gtm,2007,0.1459172236
gtm,2008,0.1255051369
gtm,2009,0.1306920091
gtm,2010,0.1213266560
gtm,2011,0.1169830761
gtm,2012,0.1140845666
gtm,2013,0.1161334141
gtm,2014,0.1174697786
gtm,2015,0.1280902643
gtm,2016,0.1341722261
gtm,2017,0.1233166452
gtm,2018,0.1285544871
gin,1990,0.1784191616
gin,1991,0.1715511221
gin,1992,0.1671931334
gin,1993,0.1599215170
gin,1994,0.1561767263
gin,1995,0.1514538023
gin,1996,0.1509700718
gin,1997,0.1478898550
gin,1998,0.1487586190
gin,1999,0.1485272595
gin,2000,0.1476787302
gin,2001,0.1468940147
gin,2002,0.1427600506
gin,2003,0.1443735685
gin,2004,0.1430304867
gin,2005,0.1399992939
gin,2006,0.1386685530
gin,2007,0.1317452167
gin,2008,0.1259826714
gin,2009,0.1333691776
gin,2010,0.1483240599
gin,2011,0.1441719042
gin,2012,0.1301949381
gin,2013,0.1104887201
gin,2014,0.1113186851
gin,2015,0.1221205221
gin,2016,0.1159836530
gin,2017,0.1017929056
gin,2018,0.0981836939
gnb,1990,0.1722416355
gnb,1991,0.1585227131
gnb,1992,0.1623221672
gnb,1993,0.1639302277
gnb,1994,0.1473404032
gnb,1995,0.1382320653
gnb,1996,0.1216367284
gnb,1997,0.1246738363
gnb,1998,0.1457486251
gnb,1999,0.1589470429
gnb,2000,0.1164224401
gnb,2001,0.1114833443
gnb,2002,0.1108393650
gnb,2003,0.1442711397
gnb,2004,0.1435493504
gnb,2005,0.1335169809
gnb,2006,0.1327018046
gnb,2007,0.1308353248
gnb,2008,0.1189484155
gnb,2009,0.1193920252
gnb,2010,0.1177199667
gnb,2011,0.1111311517
gnb,2012,0.1149291854
gnb,2013,0.1156142586
gnb,2014,0.1200390284
gnb,2015,0.1009127409
gnb,2016,0.0963554674
gnb,2017,0.0852365793
gnb,2018,0.0849224702
guy,1990,0.5200509403
guy,1991,0.4622478564
guy,1992,0.3938815758
guy,1993,0.3589772595
guy,1994,0.4189128266
guy,1995,0.4239006384
guy,1996,0.3982034436
guy,1997,0.4010824303
guy,1998,0.4104276818
guy,1999,0.3907087575
guy,2000,0.3696358227
guy,2001,0.3493801035
guy,2002,0.3359404513
guy,2003,0.3319139082
guy,2004,0.3280593137
guy,2005,0.2875627687
guy,2006,0.2385886777
guy,2007,0.2607632151
guy,2008,0.2517466205
guy,2009,0.2435224863
guy,2010,0.2519957612
guy,2011,0.2436481261
guy,2012,0.2526432737
guy,2013,0.2365667158
guy,2014,0.2464029014
guy,2015,0.2385400091
guy,2016,0.2650933852
guy,2017,0.2492799320
guy,2018,0.2451399538
hti,1990,0.0705406485
hti,1991,0.0656604856
hti,1992,0.0610177350
hti,1993,0.0490192961
hti,1994,0.0147951707
hti,1995,0.0624608223
hti,1996,0.0693697905
hti,1997,0.0795024608
hti,1998,0.0793621923
hti,1999,0.0802383787
hti,2000,0.0828812898
hti,2001,0.0885707371
hti,2002,0.0988118533
hti,2003,0.0928314887
hti,2004,0.0844470887
hti,2005,0.0809299235
hti,2006,0.0776573484
hti,2007,0.0849631925
hti,2008,0.0809279056
hti,2009,0.0740578545
hti,2010,0.0940742016
hti,2011,0.0988047083
hti,2012,0.0882844083
hti,2013,0.0913877684
hti,2014,0.1001219065
hti,2015,0.1069139790
hti,2016,0.1036621074
hti,2017,0.1029384714
hti,2018,0.0977022105
hnd,1990,0.2420674746
hnd,1991,0.2421880794
hnd,1992,0.2486419815
hnd,1993,0.2422203311
hnd,1994,0.2659314189
hnd,1995,0.2910450976
hnd,1996,0.2841787672
hnd,1997,0.2764219137
hnd,1998,0.3053650911
hnd,1999,0.3077567269
hnd,2000,0.2958312974
hnd,2001,0.3270980689
hnd,2002,0.3252075199
hnd,2003,0.3372762447
hnd,2004,0.3475262676
hnd,2005,0.2935780452
hnd,2006,0.3054304702
hnd,2007,0.3003383368
hnd,2008,0.2839604340
hnd,2009,0.2721397527
hnd,2010,0.2612384032
hnd,2011,0.2635500985
hnd,2012,0.2623098426
hnd,2013,0.2562724713
hnd,2014,0.2372383837
hnd,2015,0.2245471219
hnd,2016,0.1969863218
hnd,2017,0.1716111803
hnd,2018,0.1751894488
hun,1991,0.7492480461
hun,1992,0.6790269385
hun,1993,0.6715257664
hun,1994,0.6320997169
hun,1995,0.6063360361
hun,1996,0.6077143913
hun,1997,0.5638824336
hun,1998,0.5372439645
hun,1999,0.5202344278
hun,2000,0.4511702584
hun,2001,0.4182300234
hun,2002,0.3769790451
hun,2003,0.3717032574
hun,2004,0.3437542376
hun,2005,0.3249294081
hun,2006,0.3003019620
hun,2007,0.2812929374
hun,2008,0.2552493225
hun,2009,0.2307109076
hun,2010,0.2204754779
hun,2011,0.2045363094
hun,2012,0.1886501900
hun,2013,0.1681745437
hun,2014,0.1605919555
hun,2015,0.1645853894
hun,2016,0.1623797863
hun,2017,0.1614057221
hun,2018,0.1490798271
isl,1995,0.3129113337
isl,1996,0.3415481045
isl,1997,0.2951877732
isl,1998,0.2731679208
isl,1999,0.2585775633
isl,2000,0.2661837194
isl,2001,0.2376871182
isl,2002,0.2389258686
isl,2003,0.2357951777
isl,2004,0.2232068501
isl,2005,0.2067733923
isl,2006,0.1934554915
isl,2007,0.1844544486
isl,2008,0.1570614738
isl,2009,0.1581292198
isl,2010,0.1548203376
isl,2011,0.1447229648
isl,2012,0.1380692735
isl,2013,0.1411854509
isl,2014,0.1361333542
isl,2015,0.1265632246
isl,2016,0.1153884041
isl,2017,0.1135753521
isl,2018,0.1069529868
ind,1990,0.5363483270
ind,1991,0.5543220130
ind,1992,0.5331923464
ind,1993,0.5147463975
ind,1994,0.4982141404
ind,1995,0.4886682535
ind,1996,0.4676419293
ind,1997,0.4669897229
ind,1998,0.4446109570
ind,1999,0.4334743659
ind,2000,0.4246075402
ind,2001,0.4021531841
ind,2002,0.3948374466
ind,2003,0.3697102434
ind,2004,0.3570006312
ind,2005,0.3357138175
ind,2006,0.3218241961
ind,2007,0.3203166141
ind,2008,0.3248215023
ind,2009,0.3292288625
ind,2010,0.3184554826
ind,2011,0.3133999070
ind,2012,0.3101774408
ind,2013,0.3036363825
ind,2014,0.3151250660
ind,2015,0.3003185149
ind,2016,0.2822597962
ind,2017,0.2780546431
ind,2018,0.2696221772
idn,1990,0.2648473929
idn,1991,0.2620468175
idn,1992,0.2540592210
idn,1993,0.2529038675
idn,1994,0.2444690890
idn,1995,0.2503716233
idn,1996,0.2399528232
idn,1997,0.2474232156
idn,1998,0.2854322415
idn,1999,0.2982431266
idn,2000,0.2792179009
idn,2001,0.2840005266
idn,2002,0.2712897962
idn,2003,0.2785350708
idn,2004,0.2642395649
idn,2005,0.2433314602
idn,2006,0.2366746369
idn,2007,0.2261841646
idn,2008,0.2077407120
idn,2009,0.2060910495
idn,2010,0.2026951129
idn,2011,0.2155001007
idn,2012,0.2016834738
idn,2013,0.1792160100
idn,2014,0.1868813808
idn,2015,0.1853830819
idn,2016,0.1803273729
idn,2017,0.1841385228
idn,2018,0.1870765758
irn,1990,0.4418281288
irn,1991,0.4617627453
irn,1992,0.4706287929
irn,1993,0.4509187932
irn,1994,0.5060262661
irn,1995,0.5053818693
irn,1996,0.4853543784
irn,1997,0.4933750264
irn,1998,0.4798287341
irn,1999,0.5223587925
irn,2000,0.5041009397
irn,2001,0.5038326950
irn,2002,0.4856239412
irn,2003,0.4646820387
irn,2004,0.4657070498
irn,2005,0.4705157822
irn,2006,0.4730934747
irn,2007,0.4545928184
irn,2008,0.4535933616
irn,2009,0.4601413008
irn,2010,0.4294940473
irn,2011,0.4179270695
irn,2012,0.4740101574
irn,2013,0.5071849592
irn,2014,0.5174093685
irn,2015,0.5646317793
irn,2016,0.5433727574
irn,2017,0.5293751998
irn,2018,0.5576539009
irq,1991,0.9767461696
irq,1992,1.0377809578
irq,1993,1.0249243268
irq,1994,1.0855492977
irq,1995,1.0032834841
irq,1996,0.9070182744
irq,1997,0.8664656229
irq,1998,0.4469820865
irq,1999,0.2972200507
irq,2000,0.2869762100
irq,2001,0.3119629051
irq,2002,0.3151264893
irq,2003,0.4433456803
irq,2004,0.2940042969
irq,2005,0.3286322356
irq,2006,0.2870794415
irq,2007,0.2533963467
irq,2008,0.2550707393
irq,2009,0.3059973208
irq,2010,0.3178760130
irq,2011,0.3155302094
irq,2012,0.3140462048
irq,2013,0.3155658626
irq,2014,0.3532840063
irq,2015,0.4669700221
irq,2016,0.4992942276
irq,2017,0.4329876477
irq,2018,0.4620452369
irl,1990,0.6434706084
irl,1991,0.6206844314
irl,1992,0.5887130225
irl,1993,0.5623137704
irl,1994,0.5401232412
irl,1995,0.4914845360
irl,1996,0.4706858349
irl,1997,0.4348059658
irl,1998,0.4151052435
irl,1999,0.3967125541
irl,2000,0.3706482552
irl,2001,0.3565206438
irl,2002,0.3179986587
irl,2003,0.3052670558
irl,2004,0.2847815666
irl,2005,0.2778964973
irl,2006,0.2532600828
irl,2007,0.2288032137
irl,2008,0.2337378322
irl,2009,0.2179302499
irl,2010,0.2060725704
irl,2011,0.1761021694
irl,2012,0.1739814843
irl,2013,0.1615120009
irl,2014,0.1493682161
irl,2015,0.1139660579
irl,2016,0.1138530082
irl,2017,0.1004091867
irl,2018,0.0900522128
isr,1995,0.4223862258
isr,1996,0.4112472528
isr,1997,0.4069969956
isr,1998,0.3903073409
isr,1999,0.3821345307
isr,2000,0.3625611862
isr,2001,0.3603492430
isr,2002,0.3676832475
isr,2003,0.3935663712
isr,2004,0.3672958262
isr,2005,0.3540920650
isr,2006,0.3547744191
isr,2007,0.3372553023
isr,2008,0.3323043212
isr,2009,0.3193601758
isr,2010,0.3208570358
isr,2011,0.2949042610
isr,2012,0.3033810019
isr,2013,0.2434146372
isr,2014,0.2298533321
isr,2015,0.2224797126
isr,2016,0.2020468308
isr,2017,0.1951697781
isr,2018,0.1729268292
ita,1990,0.3842931159
ita,1991,0.3650152443
ita,1992,0.3523531853
ita,1993,0.3425500844
ita,1994,0.3244878213
ita,1995,0.3279069339
ita,1996,0.3151195391
ita,1997,0.3060171088
ita,1998,0.2994570078
ita,1999,0.2971533541
ita,2000,0.2829018525
ita,2001,0.2732169516
ita,2002,0.2704612181
ita,2003,0.2764941801
ita,2004,0.2773237792
ita,2005,0.2712780773
ita,2006,0.2476310532
ita,2007,0.2305225018
ita,2008,0.2129378298
ita,2009,0.1940306454
ita,2010,0.1943094913
ita,2011,0.1825397952
ita,2012,0.1734269988
ita,2013,0.1583860069
ita,2014,0.1488418213
ita,2015,0.1507683577
ita,2016,0.1377055989
ita,2017,0.1307770797
ita,2018,0.1246735806
jam,1990,0.6481142726
jam,1991,0.5923781882
jam,1992,0.6256450543
jam,1993,0.5702094088
jam,1994,0.5546408703
jam,1995,0.5497779932
jam,1996,0.5629248164
jam,1997,0.5693166901
jam,1998,0.6090187228
jam,1999,0.6100185980
jam,2000,0.5962239349
jam,2001,0.5768288540
jam,2002,0.5661166483
jam,2003,0.5539225722
jam,2004,0.5313484682
jam,2005,0.5102491502
jam,2006,0.5496753925
jam,2007,0.5259884971
jam,2008,0.4163130967
jam,2009,0.3538071668
jam,2010,0.3368879785
jam,2011,0.3295856672
jam,2012,0.3055560615
jam,2013,0.3140531513
jam,2014,0.3012006346
jam,2015,0.2868040887
jam,2016,0.2900400855
jam,2017,0.2564153155
jam,2018,0.2908769293
jpn,1990,0.4521189510
jpn,1991,0.4279480889
jpn,1992,0.4193259067
jpn,1993,0.4088756433
jpn,1994,0.4077977795
jpn,1995,0.3924400457
jpn,1996,0.3777628292
jpn,1997,0.3639538917
jpn,1998,0.3511979187
jpn,1999,0.3577478075
jpn,2000,0.3418330807
jpn,2001,0.3296711178
jpn,2002,0.3308640603
jpn,2003,0.3237233550
jpn,2004,0.3073771986
jpn,2005,0.2953016851
jpn,2006,0.2769795592
jpn,2007,0.2737838728
jpn,2008,0.2567082857
jpn,2009,0.2562023965
jpn,2010,0.2553663574
jpn,2011,0.2618416802
jpn,2012,0.2609002078
jpn,2013,0.2510957140
jpn,2014,0.2422943680
jpn,2015,0.2272152431
jpn,2016,0.2270619534
jpn,2017,0.2189042546
jpn,2018,0.2062514804
jor,1990,0.6348925596
jor,1991,0.5952724001
jor,1992,0.6203427773
jor,1993,0.5935795730
jor,1994,0.5894955937
jor,1995,0.5692062618
jor,1996,0.5584146747
jor,1997,0.5501788424
jor,1998,0.5369675219
jor,1999,0.5126725212
jor,2000,0.5349626347
jor,2001,0.4966630580
jor,2002,0.4798313644
jor,2003,0.4640570868
jor,2004,0.4467698377
jor,2005,0.4284513837
jor,2006,0.3905390000
jor,2007,0.3676131790
jor,2008,0.3190578190
jor,2009,0.3112912956
jor,2010,0.2940478870
jor,2011,0.2881295905
jor,2012,0.3244543297
jor,2013,0.2996853806
jor,2014,0.3125148137
jor,2015,0.2891505747
jor,2016,0.2754601426
jor,2017,0.2666165871
jor,2018,0.2417241466
kaz,1990,1.7581561701
kaz,1991,1.9909472733
kaz,1992,2.1229591740
kaz,1993,1.9506935552
kaz,1994,1.9621717721
kaz,1995,1.8417536062
kaz,1996,1.5640422653
kaz,1997,1.2781508455
kaz,1998,1.3240668225
kaz,1999,1.1531983538
kaz,2000,0.9962918827
kaz,2001,0.8379029665
kaz,2002,0.8156339238
kaz,2003,0.8221411972
kaz,2004,0.8050637085
kaz,2005,0.7697933789
kaz,2006,0.7486137946
kaz,2007,0.7025110137
kaz,2008,0.8184243346
kaz,2009,0.7064660589
kaz,2010,0.7124845860
kaz,2011,0.7039394943
kaz,2012,0.6527352019
kaz,2013,0.6140583393
kaz,2014,0.4800945340
kaz,2015,0.5071963343
kaz,2016,0.5261972238
kaz,2017,0.5029515585
kaz,2018,0.4611257009
ken,1990,0.1753969216
ken,1991,0.1604437485
ken,1992,0.1597439764
ken,1993,0.1531439284
ken,1994,0.1463449572
ken,1995,0.1489841873
ken,1996,0.1537119231
ken,1997,0.1431818523
ken,1998,0.1478131165
ken,1999,0.1489902112
ken,2000,0.1591759575
ken,2001,0.1387797373
ken,2002,0.1324832744
ken,2003,0.1112055916
ken,2004,0.1172314846
ken,2005,0.1203526210
ken,2006,0.1224921818
ken,2007,0.1124799471
ken,2008,0.1164219996
ken,2009,0.1321571031
ken,2010,0.1300760118
ken,2011,0.1237846537
ken,2012,0.1081064142
ken,2013,0.1119297518
ken,2014,0.1065195421
ken,2015,0.1061715681
ken,2016,0.1052626392
ken,2017,0.0929596032
ken,2018,0.0831701279
kir,1990,0.2191267660
kir,1991,0.2119588240
kir,1992,0.2054340461
kir,1993,0.2984210032
kir,1994,0.2872294542
kir,1995,0.2813302384
kir,1996,0.2716672608
kir,1997,0.2625194159
kir,1998,0.2436223556
kir,1999,0.2439074111
kir,2000,0.2993871650
kir,2001,0.2230003758
kir,2002,0.2820224563
kir,2003,0.3392933262
kir,2004,0.3358708490
kir,2005,0.4344997688
kir,2006,0.4219451391
kir,2007,0.3451817592
kir,2008,0.3458284107
kir,2009,0.3404787364
kir,2010,0.2830794981
kir,2011,0.2729351174
kir,2012,0.3068940645
kir,2013,0.2894035134
kir,2014,0.2861440727
kir,2015,0.2567303385
kir,2016,0.3222062383
kir,2017,0.3134657566
kir,2018,0.2991951148
kor,1990,0.6960946705
kor,1991,0.6682661398
kor,1992,0.6650130419
kor,1993,0.6702405260
kor,1994,0.6494718823
kor,1995,0.6313990514
kor,1996,0.6114401259
kor,1997,0.5960490499
kor,1998,0.5277473888
kor,1999,0.5117343008
kor,2000,0.5228794372
kor,2001,0.5038588156
kor,2002,0.4531281591
kor,2003,0.4392709974
kor,2004,0.4243788525
kor,2005,0.3955774700
kor,2006,0.3740563386
kor,2007,0.3545979008
kor,2008,0.3493474248
kor,2009,0.3608312321
kor,2010,0.3650132605
kor,2011,0.3675007815
kor,2012,0.3555581034
kor,2013,0.3460762333
kor,2014,0.3268994323
kor,2015,0.3136705972
kor,2016,0.3033003255
kor,2017,0.2972688542
kor,2018,0.2877251699
kwt,1992,0.3890764615
kwt,1993,0.3606987307
kwt,1994,0.3756587614
kwt,1995,0.3514156595
kwt,1996,0.3342935667
kwt,1997,0.3312938860
kwt,1998,0.3702369492
kwt,1999,0.4073892667
kwt,2000,0.4105538775
kwt,2001,0.4319072376
kwt,2002,0.4336132566
kwt,2003,0.3780646430
kwt,2004,0.3571273281
kwt,2005,0.3539640523
kwt,2006,0.3310524732
kwt,2007,0.3001074591
kwt,2008,0.3046840938
kwt,2009,0.3349111368
kwt,2010,0.3535962369
kwt,2011,0.3276903730
kwt,2012,0.3018948958
kwt,2013,0.3097393896
kwt,2014,0.3231142738
kwt,2015,0.4859863452
kwt,2016,0.5083297914
kwt,2017,0.4349526860
kwt,2018,0.4183108212
kgz,1990,2.0368118141
kgz,1991,1.9201625917
kgz,1992,1.4725114214
kgz,1993,1.2464960388
kgz,1994,0.9894120871
kgz,1995,0.7196137032
kgz,1996,0.8277723425
kgz,1997,0.7296122339
kgz,1998,0.7487171354
kgz,1999,0.5656097488
kgz,2000,0.5115375236
kgz,2001,0.4040272246
kgz,2002,0.4980076482
kgz,2003,0.5137992073
kgz,2004,0.4649714779
kgz,2005,0.4305947313
kgz,2006,0.4068983205
kgz,2007,0.4439814340
kgz,2008,0.4663352212
kgz,2009,0.4049012922
kgz,2010,0.3777440762
kgz,2011,0.4190575688
kgz,2012,0.4958672192
kgz,2013,0.4056438797
kgz,2014,0.3886085369
kgz,2015,0.4090440899
kgz,2016,0.3408387934
kgz,2017,0.2985894989
kgz,2018,0.3309748588
lao,1990,0.1168281634
lao,1991,0.1168493055
lao,1992,0.1160995586
lao,1993,0.1107099862
lao,1994,0.1035042967
lao,1995,0.1007324642
lao,1996,0.1035579128
lao,1997,0.1002738105
lao,1998,0.0989955010
lao,1999,0.0942691256
lao,2000,0.0922806779
lao,2001,0.0948766042
lao,2002,0.0978799062
lao,2003,0.0938635173
lao,2004,0.0904227949
lao,2005,0.0852552904
lao,2006,0.0991608122
lao,2007,0.0946739381
lao,2008,0.1020593114
lao,2009,0.1167396984
lao,2010,0.1205614762
lao,2011,0.1153803768
lao,2012,0.1048005915
lao,2013,0.1130055417
lao,2014,0.1133324521
lao,2015,0.2082595877
lao,2016,0.3278550751
lao,2017,0.3667976396
lao,2018,0.3422332296
lva,1995,0.6583554885
lva,1996,0.6334298150
lva,1997,0.5411654456
lva,1998,0.4777611729
lva,1999,0.4269431129
lva,2000,0.3643676502
lva,2001,0.3484844692
lva,2002,0.3159877031
lva,2003,0.3008024005
lva,2004,0.2750914678
lva,2005,0.2484768025
lva,2006,0.2339593558
lva,2007,0.2131759522
lva,2008,0.1908211969
lva,2009,0.2024384703
lva,2010,0.2300495152
lva,2011,0.1929399946
lva,2012,0.1738242929
lva,2013,0.1622586575
lva,2014,0.1533936015
lva,2015,0.1482929511
lva,2016,0.1366082771
lva,2017,0.1279530277
lva,2018,0.1285467062
lbn,1990,0.5225581766
lbn,1991,0.4236807770
lbn,1992,0.3547489297
lbn,1993,0.4603678441
lbn,1994,0.4548889923
lbn,1995,0.4939461089
lbn,1996,0.4627457843
lbn,1997,0.5139101418
lbn,1998,0.4938672557
lbn,1999,0.5129022398
lbn,2000,0.4555105151
lbn,2001,0.4626715630
lbn,2002,0.4390881723
lbn,2003,0.4317411227
lbn,2004,0.4047379285
lbn,2005,0.3694181436
lbn,2006,0.3316404139
lbn,2007,0.2739748164
lbn,2008,0.3055043867
lbn,2009,0.3231020945
lbn,2010,0.2817569247
lbn,2011,0.2775498213
lbn,2012,0.2861137473
lbn,2013,0.2624270520
lbn,2014,0.2650341591
lbn,2015,0.2748064377
lbn,2016,0.2675688535
lbn,2017,0.2685603392
lbn,2018,0.2530760901
lso,1990,1.0048081731
lso,1991,0.9478600351
lso,1992,0.8963440548
lso,1993,0.8684578223
lso,1994,0.8231619877
lso,1995,0.7953885117
lso,1996,0.7534695175
lso,1997,0.7268539791
lso,1998,0.7248345897
lso,1999,0.7152918497
lso,2000,0.6852955927
lso,2001,0.6549249316
lso,2002,0.6509426972
lso,2003,0.6179960621
lso,2004,0.6080370317
lso,2005,0.5790582422
lso,2006,0.5449153490
lso,2007,0.5199410690
lso,2008,0.4956607019
lso,2009,0.5204710603
lso,2010,0.5027017569
lso,2011,0.4815922950
lso,2012,0.4900628686
lso,2013,0.4404476404
lso,2014,0.4031277627
lso,2015,0.3519350752
lso,2016,0.3658362874
lso,2017,0.4372119787
lso,2018,0.4552773066
lbr,2000,0.1519618448
lbr,2001,0.1512010231
lbr,2002,0.1434486243
lbr,2003,0.2150488636
lbr,2004,0.2380756982
lbr,2005,0.2623791754
lbr,2006,0.2427480066
lbr,2007,0.2001797381
lbr,2008,0.1546296274
lbr,2009,0.1457349868
lbr,2010,0.1835468293
lbr,2011,0.1934791083
lbr,2012,0.1956557520
lbr,2013,0.1599353578
lbr,2014,0.2025038961
lbr,2015,0.2180476741
lbr,2016,0.2229095429
lbr,2017,0.1767949567
lbr,2018,0.1786865489
lby,1999,0.4172973291
lby,2000,0.4124105314
lby,2001,0.4268741522
lby,2002,0.4465190493
lby,2003,0.3939398284
lby,2004,0.3772627348
lby,2005,0.3532129881
lby,2006,0.3234845084
lby,2007,0.2777270420
lby,2008,0.2950436607
lby,2009,0.3085616835
lby,2010,0.3088830239
lby,2011,0.5304340029
lby,2012,0.3426108480
lby,2013,0.4378884973
lby,2014,0.6560704405
lby,2015,0.6864548628
lby,2016,0.7096544047
lby,2017,0.6521218986
lby,2018,0.5738665917
ltu,1995,0.6399573170
ltu,1996,0.6202666729
ltu,1997,0.5509417523
ltu,1998,0.5339245570
ltu,1999,0.4444513547
ltu,2000,0.3554331064
ltu,2001,0.3403015649
ltu,2002,0.3109254150
ltu,2003,0.2727636133
ltu,2004,0.2708783261
ltu,2005,0.2661182927
ltu,2006,0.2418790427
ltu,2007,0.2143595576
ltu,2008,0.1970708370
ltu,2009,0.2038579790
ltu,2010,0.2022704423
ltu,2011,0.1708565934
ltu,2012,0.1616333931
ltu,2013,0.1433558022
ltu,2014,0.1314018844
ltu,2015,0.1321610875
ltu,2016,0.1262675604
ltu,2017,0.1174965348
ltu,2018,0.1138216222
lux,1990,1.0002074439
lux,1991,0.9266991893
lux,1992,0.8656857165
lux,1993,0.8264308256
lux,1994,0.7239417948
lux,1995,0.5363964673
lux,1996,0.5121200741
lux,1997,0.4602774082
lux,1998,0.4025513650
lux,1999,0.3647783396
lux,2000,0.3551930601
lux,2001,0.3703506766
lux,2002,0.3752520059
lux,2003,0.3783513080
lux,2004,0.3980352817
lux,2005,0.3762631670
lux,2006,0.3187474999
lux,2007,0.2764221157
lux,2008,0.2606049462
lux,2009,0.2552562444
lux,2010,0.2546118718
lux,2011,0.2291859887
lux,2012,0.2197489169
lux,2013,0.1954175072
lux,2014,0.1712396647
lux,2015,0.1545335267
lux,2016,0.1375644520
lux,2017,0.1343816955
lux,2018,0.1314263624
mdg,1990,0.0633003678
mdg,1991,0.0697566721
mdg,1992,0.0681159496
mdg,1993,0.0678856566
mdg,1994,0.0804581200
mdg,1995,0.0877532063
mdg,1996,0.0806636007
mdg,1997,0.0828411006
mdg,1998,0.0904893438
mdg,1999,0.0872885553
mdg,2000,0.0807581199
mdg,2001,0.0754693986
mdg,2002,0.0568842595
mdg,2003,0.0703998799
mdg,2004,0.0693323072
mdg,2005,0.0665193429
mdg,2006,0.0587507644
mdg,2007,0.0567632579
mdg,2008,0.0539978562
mdg,2009,0.0529879832
mdg,2010,0.0575996630
mdg,2011,0.0650492684
mdg,2012,0.0800906279
mdg,2013,0.0831046416
mdg,2014,0.0831024228
mdg,2015,0.0885659569
mdg,2016,0.0805060839
mdg,2017,0.0863887311
mdg,2018,0.0787109468
mwi,1990,0.1632796332
mwi,1991,0.1593794666
mwi,1992,0.1681593696
mwi,1993,0.1668123440
mwi,1994,0.1881605378
mwi,1995,0.1578839199
mwi,1996,0.1444743649
mwi,1997,0.1427611648
mwi,1998,0.1315884671
mwi,1999,0.1313591282
mwi,2000,0.1159521059
mwi,2001,0.1194036605
mwi,2002,0.1129527272
mwi,2003,0.1073473920
mwi,2004,0.1025386621
mwi,2005,0.0962935559
mwi,2006,0.0912314123
mwi,2007,0.0854209810
mwi,2008,0.0873759772
mwi,2009,0.0815038133
mwi,2010,0.0699986320
mwi,2011,0.0716798839
mwi,2012,0.0703527385
mwi,2013,0.0689142744
mwi,2014,0.0625849975
mwi,2015,0.0703301662
mwi,2016,0.0771166985
mwi,2017,0.0586866900
mwi,2018,0.0574457122
mys,1990,0.4573638970
mys,1991,0.4551703822
mys,1992,0.4444674601
mys,1993,0.4083918136
mys,1994,0.3960060661
mys,1995,0.3847154345
mys,1996,0.3918819725
mys,1997,0.3841782600
mys,1998,0.4122424517
mys,1999,0.4155004646
mys,2000,0.4061614567
mys,2001,0.4120384007
mys,2002,0.4138980821
mys,2003,0.4051924297
mys,2004,0.4046025881
mys,2005,0.3936658501
mys,2006,0.3755269111
mys,2007,0.3752328659
mys,2008,0.3749520639
mys,2009,0.3400561164
mys,2010,0.3441763271
mys,2011,0.3243003492
mys,2012,0.3042404970
mys,2013,0.3177181351
mys,2014,0.3152333810
mys,2015,0.3097457302
mys,2016,0.2916794951
mys,2017,0.2687698167
mys,2018,0.2693222386
mdv,1995,0.1656900595
mdv,1996,0.1624599435
mdv,1997,0.1787923206
mdv,1998,0.1499629190
mdv,1999,0.1931257443
mdv,2000,0.1945982589
mdv,2001,0.2068584418
mdv,2002,0.2412539058
mdv,2003,0.1809162202
mdv,2004,0.2319806222
mdv,2005,0.2484747034
mdv,2006,0.2343369184
mdv,2007,0.2118637619
mdv,2008,0.1898166244
mdv,2009,0.2123954054
mdv,2010,0.2064833499
mdv,2011,0.1960017128
mdv,2012,0.2096210766
mdv,2013,0.1840380881
mdv,2014,0.1954790186
mdv,2015,0.1769708791
mdv,2016,0.2113745294
mdv,2017,0.2030288438
mdv,2018,0.1924306137
mli,1990,0.0618438326
