economy,year,fi_res_xgld_cd
smr,2019,473110899.7733610272
smr,2020,781804749.7773360014
stp,1995,5137290.8841470797
stp,1996,5030364.6651552003
stp,1997,12426781.3465359993
stp,1998,9682286.7405709699
stp,1999,10877242.6432456002
stp,2000,11639663.8147925995
stp,2001,15481933.6221488006
stp,2002,17352535.2577729002
stp,2003,25470020.0019814000
stp,2004,19503428.3234182000
stp,2005,26702730.9769362994
stp,2006,34181487.4676944017
stp,2007,39331621.0517574027
stp,2008,61292170.2180379033
stp,2009,66659123.4484089017
stp,2010,48170349.0658020005
stp,2011,52125217.7863105014
stp,2012,51587491.1367281005
stp,2013,63787766.5841619000
stp,2014,63523954.9791131020
stp,2015,72864704.9867351055
stp,2016,63203006.4164723009
stp,2017,58950229.5002840012
stp,2018,43683545.1175390035
stp,2019,47148376.7357911989
stp,2020,75287733.6769769043
sau,1960,166760000.0000000000
sau,1961,172760000.0000000000
sau,1962,189750000.0000000000
sau,1963,435750000.0000000000
sau,1964,506750000.0000000000
sau,1965,653000000.0000000000
sau,1966,678500000.0000000000
sau,1967,692500000.0000000000
sau,1968,542500000.0000000000
sau,1969,487500000.0000000000
sau,1970,542500000.0000000000
sau,1971,1327371532.5295801163
sau,1972,2383371532.5295801163
sau,1973,3747412570.1675801277
sau,1974,14152843235.1350002289
sau,1975,23193203275.3134002686
sau,1976,26899744713.7394981384
sau,1977,29902782764.0672988892
sau,1978,19199736056.7885017395
sau,1979,19273285270.7714004517
sau,1980,23436628348.1999015808
sau,1981,32235807579.9495010376
sau,1982,29549136703.4031982422
sau,1983,27287382672.7010993958
sau,1984,24748425029.2205009460
sau,1985,25003871265.3778991699
sau,1986,18323887881.7901992798
sau,1987,22684381307.7218017578
sau,1988,20552705642.5024986267
sau,1989,16747561936.5522003174
sau,1990,11667672418.9440994263
sau,1991,11673288603.7562999725
sau,1992,5935001402.5052604675
sau,1993,7428116974.2446403503
sau,1994,7377501507.2926702499
sau,1995,8621622055.2734603882
sau,1996,14320641791.0018997192
sau,1997,14876422396.4855003357
sau,1998,14220171876.1219997406
sau,1999,16996932206.1348991394
sau,2000,19585482511.0681991577
sau,2001,17595731322.4818992615
sau,2002,20610452358.2289009094
sau,2003,22619992815.3339996338
sau,2004,27290843020.4748001099
sau,2005,155028930400.9609985352
sau,2006,226035207816.2879943848
sau,2007,305455432097.3690185547
sau,2008,442249494002.8569946289
sau,2009,409693597286.3280029297
sau,2010,444721715565.4390258789
sau,2011,540676567556.2559814453
sau,2012,656464467218.3599853516
sau,2013,725291597428.2900390625
sau,2014,731920183443.4620361328
sau,2015,615985084477.7419433594
sau,2016,535364240227.2210083008
sau,2017,495990427423.6560058594
sau,2018,496156104403.8229980469
sau,2019,499143226682.3020019531
sau,2020,453208226719.7459716797
srb,2006,11647736290.9874000549
srb,2007,13892608025.1322994232
srb,2008,11122854350.4144001007
srb,2009,14769209158.6518993378
srb,2010,12714642389.8258991241
srb,2011,14877188594.9094009399
srb,2012,13584827520.8866996765
srb,2013,14802872149.0995998383
srb,2014,11371865035.0611000061
srb,2015,10727087162.9244995117
srb,2016,10059613704.3868007660
srb,2017,11099323877.6326999664
srb,2018,12032947477.7994995117
srb,2019,13496363418.2203998566
srb,2020,14419194291.4958992004
syc,1973,4270000.0000000000
syc,1974,5040000.0000000000
syc,1975,6340000.0000000000
syc,1976,6490000.0000000000
syc,1977,11511471.2600474991
syc,1978,9260279.5801483598
syc,1979,12147892.9278337993
syc,1980,18439443.9208726995
syc,1981,13800012.3387457002
syc,1982,13071864.4729482997
syc,1983,9972347.7988298703
syc,1984,5399604.1913953302
syc,1985,8500984.1827767994
syc,1986,7748927.8680904703
syc,1987,13712559.8320304994
syc,1988,8707284.7896004599
syc,1989,12114849.8436145000
syc,1990,16638359.4343515001
syc,1991,27650738.7889970988
syc,1992,31257754.1765782014
syc,1993,35650570.8278653026
syc,1994,30154867.7421851009
syc,1995,27095250.0267567001
syc,1996,21760021.4542903006
syc,1997,26323862.5814947002
syc,1998,21589896.3694093004
syc,1999,30345524.7319827005
syc,2000,43752074.0468577966
syc,2001,37133887.9198106006
syc,2002,69794569.4340032935
syc,2003,67387801.9996701032
syc,2004,34591085.9657841027
syc,2005,56244154.2963725030
syc,2006,112923278.3817449957
syc,2007,40768609.3993161023
syc,2008,63833877.5195002034
syc,2009,190546677.6417390108
syc,2010,255584702.5536650121
syc,2011,279115073.9872369766
syc,2012,308093541.2480720282
syc,2013,425902438.8731179833
syc,2014,465010215.5924350023
syc,2015,536145674.4074109793
syc,2016,523503786.8785899878
syc,2017,545203276.3871179819
syc,2018,549521831.7280189991
syc,2019,580545515.1150399446
syc,2020,559681941.8322340250
sle,1960,27200000.0000000000
sle,1961,27800000.0000000000
sle,1962,31800000.0000000000
sle,1963,32500000.0000000000
sle,1964,20444000.0000000000
sle,1965,22640000.0000000000
sle,1966,20000000.0000000000
sle,1967,15900000.0000000000
sle,1968,27500000.0000000000
sle,1969,35400000.0000000000
sle,1970,39360000.0000000000
sle,1971,38407453.4593209028
sle,1972,46452033.0183508992
sle,1973,51775197.5544667020
sle,1974,54623869.9317104965
sle,1975,28412394.9387890995
sle,1976,25204166.3317542002
sle,1977,33400597.6406643987
sle,1978,34786615.0763264000
sle,1979,46700000.0000000000
sle,1980,30600000.0000000000
sle,1981,15950187.3982705995
sle,1982,8429491.5783586800
sle,1983,16204695.5976596996
sle,1984,7749010.4784883298
sle,1985,10821968.3655536007
sle,1986,13654727.0436559003
sle,1987,6328373.2213536901
sle,1988,7426913.9158401899
sle,1989,3726283.2812048299
sle,1990,5428453.1447838303
sle,1991,9628608.6197771393
sle,1992,18925006.3937739991
sle,1993,28965193.5325339995
sle,1994,40639713.6070936993
sle,1995,34618040.6940101013
sle,1996,26591784.8474042006
sle,1997,38464889.7931867987
sle,1998,43857037.5168081969
sle,1999,39474579.5926659033
sle,2000,49207274.4210529029
sle,2001,51311629.2747664005
sle,2002,84690145.2514573038
sle,2003,66617191.3528423011
sle,2004,125104244.3687960058
sle,2005,170505508.3897889853
sle,2006,183927216.1344090104
sle,2007,216555180.8119949996
sle,2008,220167661.3416979909
sle,2009,404964508.6309199929
sle,2010,408971756.3172230124
sle,2011,439130952.8811569810
sle,2012,477987067.6552140117
sle,2013,532538016.7043709755
sle,2014,600784544.0718139410
sle,2015,579013520.6083199978
sle,2016,497242646.6765670180
sle,2017,549121050.8513879776
sle,2018,501210759.5925469995
sle,2019,530137881.4820770025
sle,2020,707703898.1254500151
sgp,1960,115000000.0000000000
sgp,1961,123000000.0000000000
sgp,1962,165000000.0000000000
sgp,1963,433200000.0000000000
sgp,1964,431000000.0000000000
sgp,1965,430100000.0000000000
sgp,1966,394300000.0000000000
sgp,1967,495600000.0000000000
sgp,1968,712420000.0000000000
sgp,1969,826630000.0000000000
sgp,1970,1012040000.0000000000
sgp,1971,1452297171.7171700001
sgp,1972,1748418886.0649499893
sgp,1973,2285755202.3780097961
sgp,1974,2811935427.8018498421
sgp,1975,3006633951.4538798332
sgp,1976,3363763124.6422901154
sgp,1977,3857669709.9404401779
sgp,1978,5302666624.9994401932
sgp,1979,5818480919.8197603226
sgp,1980,6566785016.5494804382
sgp,1981,7549238396.6592597961
sgp,1982,8479773882.9704198837
sgp,1983,9264230225.7595500946
sgp,1984,10415963053.0828990936
sgp,1985,12846550087.8735008240
sgp,1986,12938978724.9398002625
sgp,1987,15227011369.1497993469
sgp,1988,17072512755.8504009247
sgp,1989,20371048592.5303001404
sgp,1990,27789982289.3400001526
sgp,1991,34186648637.5144996643
sgp,1992,39941405839.6468963623
sgp,1993,48416241487.7071990967
sgp,1994,58295758863.2459030151
sgp,1995,68816102850.1860961914
sgp,1996,76963971491.1018981934
sgp,1997,71390079571.8016967773
sgp,1998,75077193404.1100006104
sgp,1999,77047140631.9868927002
sgp,2000,79960831788.8663940430
sgp,2001,75467336561.2857055664
sgp,2002,82009476412.0007934570
sgp,2003,96033752490.4118041992
sgp,2004,112367250698.2319946289
sgp,2005,115960080490.5240020752
sgp,2006,136048790221.3880004883
sgp,2007,162745553181.6719970703
sgp,2008,173980976508.2699890137
sgp,2009,187591629172.2120056152
sgp,2010,225502815357.5339965820
sgp,2011,237527296471.0379943848
sgp,2012,259094453708.2799987793
sgp,2013,272864079589.9289855957
sgp,2014,256643001243.0750122070
sgp,2015,247534022494.8420104980
sgp,2016,246364687061.8819885254
sgp,2017,279689810600.2579956055
sgp,2018,287465993957.0109863281
sgp,2019,279239622549.3220214844
sgp,2020,362088236299.8060302734
svk,1993,415648883.8511949778
svk,1994,1691176198.6443901062
svk,1995,3363865975.8475899696
svk,1996,3418860093.2945299149
svk,1997,3230327663.9609699249
svk,1998,2868781072.6329398155
svk,1999,3370676199.5413098335
svk,2000,4022288177.4143500328
svk,2001,4140963636.2722401619
svk,2002,8808653509.2012500763
svk,2003,11678082561.6937999725
svk,2004,14417463832.3248996735
svk,2005,14900686359.0886993408
svk,2006,12646602119.1005001068
svk,2007,18032075399.3287010193
svk,2008,17854189342.7207984924
svk,2009,692222039.1246650219
svk,2010,719312869.4761070013
svk,2011,853303582.8720240593
svk,2012,818406757.9674760103
svk,2013,921917324.5063760281
svk,2014,1391837837.7985100746
svk,2015,1811889439.9128499031
svk,2016,1712217489.8637399673
svk,2017,2299745040.5075898170
svk,2018,3923296004.8330001831
svk,2019,5616833088.1953201294
svk,2020,7416683102.2172899246
svn,1991,112140000.0000000000
svn,1992,715544000.0000000000
svn,1993,787798266.2798440456
svn,1994,1498977216.6749598980
svn,1995,1820790282.3488800526
svn,1996,2297355722.3711299896
svn,1997,3314665665.6664199829
svn,1998,3638514949.7687301636
svn,1999,3168003683.6716299057
svn,2000,3196010292.9718499184
svn,2001,4329992399.1072196960
svn,2002,6980233611.2220497131
svn,2003,8496911364.6547098160
svn,2004,8793393657.3423099518
svn,2005,8076369247.5811100006
svn,2006,7036134748.4403495789
svn,2007,979802723.5383019447
svn,2008,868063932.5499780178
svn,2009,966149102.5906239748
svn,2010,926930249.2325710058
svn,2011,830731174.4979920387
svn,2012,782187167.0423530340
svn,2013,799296291.7909419537
svn,2014,893356870.6530050039
svn,2015,748093889.0252369642
svn,2016,625178376.0830810070
svn,2017,757545337.6834310293
svn,2018,802364242.0072610378
svn,2019,860080218.9574439526
svn,2020,1118218495.5755798817
slb,1977,2870620.9999847398
slb,1978,29185883.9997483008
slb,1979,36957073.3057767972
slb,1980,29604572.1897878014
slb,1981,21589414.2240283005
slb,1982,37229915.3931915015
slb,1983,47329546.6703863963
slb,1984,44703981.4169752002
slb,1985,35605975.3954306021
slb,1986,29571754.0640709996
slb,1987,36748876.1367022023
slb,1988,39619761.8118448034
slb,1989,26162215.1549399011
slb,1990,17599672.6465693004
slb,1991,8542562.9032027293
slb,1992,23497502.9906361997
slb,1993,20068807.6520777009
slb,1994,17418038.8407058008
slb,1995,15905273.4537583999
slb,1996,32583561.8723325990
slb,1997,36339715.3620309979
slb,1998,49034706.4758362025
slb,1999,51143527.1707583964
slb,2000,32044869.2772408016
slb,2001,18070277.3465433009
slb,2002,18687274.5467028990
slb,2003,37005791.5982839987
slb,2004,79812571.6179988980
slb,2005,94825566.2934260070
slb,2006,104075013.5061240047
slb,2007,120530168.3593890071
slb,2008,88829534.5674311072
slb,2009,145987707.5202290118
slb,2010,265834982.9089089930
slb,2011,412272152.6139500141
slb,2012,469491017.8166040182
slb,2013,491517511.1226959825
slb,2014,466909894.0353749990
slb,2015,494079337.7063609958
slb,2016,486413103.3128020167
slb,2017,543062273.5191119909
slb,2018,586304110.4576560259
slb,2019,535018679.3614130020
slb,2020,660995997.3499100208
som,1960,9300000.0000000000
som,1961,16500000.0000000000
som,1962,17900000.0000000000
som,1963,18770000.0000000000
som,1964,10200000.0000000000
som,1965,8600000.0000000000
som,1966,12300000.0000000000
som,1967,10000000.0000000000
som,1968,6750000.0000000000
som,1969,13420000.0000000000
som,1970,21140000.0000000000
som,1971,26059448.4631230012
som,1972,31330883.2410085015
som,1973,34997110.8150034025
som,1974,42323321.4288448989
som,1975,68367664.0795903057
som,1976,84875567.8566247970
som,1977,119977498.6699839979
som,1978,126341462.7860829979
som,1979,43791405.7361797988
som,1980,14563752.7829040997
som,1981,30711888.6385360993
som,1982,6505268.4420871502
som,1983,9166434.5918090697
som,1984,1049010.4784883300
som,1985,2500000.0000000000
som,1986,12800000.0000000000
som,1987,7300000.0000000000
som,1988,15300000.0000000000
som,1989,15400000.0000000000
zaf,1960,91000000.0000000000
zaf,1961,95010000.0000000000
zaf,1962,147500000.0000000000
zaf,1963,143500000.0000000000
zaf,1964,130510000.0000000000
zaf,1965,174510000.0000000000
zaf,1966,194020000.0000000000
zaf,1967,196020000.0000000000
zaf,1968,228160000.0000000000
zaf,1969,283160000.0000000000
zaf,1970,345530000.0000000000
zaf,1971,265943108.5043630004
zaf,1972,608928939.9369519949
zaf,1973,448872067.1920769811
zaf,1974,377048386.4881349802
zaf,1975,488829997.0157920122
zaf,1976,425227626.0857059956
zaf,1977,416029736.2227659822
zaf,1978,423160791.1242619753
zaf,1979,434460236.3734639883
zaf,1980,725838456.5095009804
zaf,1981,666224340.9214160442
zaf,1982,485317948.7819679976
zaf,1983,822826938.2838579416
zaf,1984,241869151.8941270113
zaf,1985,314560193.3216170073
zaf,1986,370024463.9340450168
zaf,1987,640659833.4491909742
zaf,1988,780103470.5494480133
zaf,1989,959774121.4813259840
zaf,1990,1008333157.8722699881
zaf,1991,898759430.1162940264
zaf,1992,991616032.3907799721
zaf,1993,1019720966.7097599506
zaf,1994,1685218535.3339900970
zaf,1995,2819869227.1040301323
zaf,1996,941556932.7149460316
zaf,1997,4799414924.4434995651
zaf,1998,4356853270.7167797089
zaf,1999,6353095479.6088895798
zaf,2000,6082806131.7716102600
zaf,2001,6045276919.1502504349
zaf,2002,5904239858.4101896286
zaf,2003,6495520282.5803298950
zaf,2004,13141251628.1942996979
zaf,2005,18579129695.2025985718
zaf,2006,23056918431.1638984680
zaf,2007,29588572400.5638999939
zaf,2008,30583543856.9594001770
zaf,2009,35237419576.4755020142
zaf,2010,38175057749.0238037109
zaf,2011,42595171246.0381011963
zaf,2012,43995470405.0297012329
zaf,2013,44863675893.5690994263
zaf,2014,44267418380.4853973389
zaf,2015,41619505756.7248992920
zaf,2016,42565588000.8563995361
zaf,2017,45499292863.2360992432
zaf,2018,46478274116.6735000610
zaf,2019,48919726656.8669967651
zaf,2020,47387358995.5568008423
ssd,2012,1282090260.2881801128
ssd,2013,947810456.6158230305
ssd,2014,416808670.0758410096
ssd,2015,229880518.3663260043
ssd,2016,68159818.6400242001
ssd,2017,33820210.9558200985
ssd,2018,36396368.1998606995
ssd,2019,378281747.0078650117
ssd,2020,183614816.6819599867
esp,1960,363000000.0000000000
esp,1961,569520000.0000000000
esp,1962,598500000.0000000000
esp,1963,574000000.0000000000
esp,1964,897510000.0000000000
esp,1965,599010000.0000000000
esp,1966,421020000.0000000000
esp,1967,264020000.0000000000
esp,1968,364020000.0000000000
esp,1969,497130000.0000000000
esp,1970,1319490000.0000000000
esp,1971,2726861734.1152601242
esp,1972,4473385864.2336301804
esp,1973,6169571808.0470104218
esp,1974,5874221460.7867898941
esp,1975,5506117955.7281703949
esp,1976,4704447828.0784997940
esp,1977,5976597735.8468999863
esp,1978,10112381224.5125999451
esp,1979,13224431861.5844993591
esp,1980,11863258450.3178997040
esp,1981,10805063552.6340999603
esp,1982,7654701102.4805603027
esp,1983,7402088206.4650497437
esp,1984,11955317264.9284000397
esp,1985,11174874780.3162994385
esp,1986,14754530904.0646991730
esp,1987,30668818439.7565994263
esp,1988,37073524929.0145034790
esp,1989,41467033563.7500991821
esp,1990,51227835967.6203002930
esp,1991,65822356992.6619033813
esp,1992,45503814979.3061981201
esp,1993,41044658124.6966018677
esp,1994,41545943439.9557037354
esp,1995,34484976088.1069030762
esp,1996,57926892717.0449981689
esp,1997,68398241257.1240005493
esp,1998,55258034758.4886016846
esp,1999,33115036235.8126983643
esp,2000,30988904294.8349990845
esp,2001,29582302330.3690986633
esp,2002,34535673181.2950973511
esp,2003,19788385919.0027008057
esp,2004,12388839233.3237991333
esp,2005,9677639742.3577194214
esp,2006,10822203767.0764999390
esp,2007,11480179768.3672008514
esp,2008,12413672123.6604995728
esp,2009,18205141380.3609008789
esp,2010,19146439372.9594993591
esp,2011,32843161356.6883010864
esp,2012,35522619476.9984970093
esp,2013,35429922037.6453018188
esp,2014,39493928511.5440979004
esp,2015,44377662235.8777008057
esp,2016,52666093828.9471969604
esp,2017,57662984366.0330963135
esp,2018,59030411977.7055969238
esp,2019,60943708284.1399002075
esp,2020,64167574160.7527008057
lka,1960,101260000.0000000000
lka,1961,90000000.0000000000
lka,1962,85000000.0000000000
lka,1963,75000000.0000000000
lka,1964,52000000.0000000000
lka,1965,73000000.0000000000
lka,1966,43000000.0000000000
lka,1967,55000000.0000000000
lka,1968,52000000.0000000000
lka,1969,40000000.0000000000
lka,1970,42740000.0000000000
lka,1971,50332571.5216683000
lka,1972,59464611.0567988977
lka,1973,86601218.4283746928
lka,1974,77591855.6463243961
lka,1975,57431406.4440440983
lka,1976,92329947.3857976943
lka,1977,292587750.8674110174
lka,1978,397637473.6629899740
lka,1979,516897466.8088909984
lka,1980,245500000.0000000000
lka,1981,327356314.4816399813
lka,1982,351491004.1735969782
lka,1983,296950981.5408589840
lka,1984,510767497.2368549705
lka,1985,451156414.7627419829
lka,1986,352600000.0000000000
lka,1987,279056052.7174450159
lka,1988,221921112.6212809980
lka,1989,244209606.5392799973
lka,1990,422912156.6061090231
lka,1991,685128999.1274369955
lka,1992,926530104.3628909588
lka,1993,1629333224.5676500797
lka,1994,2045708229.5989899635
lka,1995,2087724671.1895399094
lka,1996,1961549366.4369800091
lka,1997,2024140356.9038500786
lka,1998,1979765808.9451799393
lka,1999,1635546217.4251399040
lka,2000,1039004779.8476599455
lka,2001,1286808046.3381400108
lka,2002,1630952754.1220700741
lka,2003,2264929820.8960099220
lka,2004,2131906401.4958600998
lka,2005,2649511714.2612099648
lka,2006,2726202557.1823201180
lka,2007,3379531319.2543802261
lka,2008,2468702083.3378300667
lka,2009,4616053405.8390197754
lka,2010,6709723941.9301300049
lka,2011,6247923422.3814001083
lka,2012,6377644967.2740001678
lka,2013,6611350278.0129003525
lka,2014,7315701487.5644998550
lka,2015,6543431215.1057796478
lka,2016,5188554799.8348398209
lka,2017,7030555455.0132102966
lka,2018,6100102144.0823802948
lka,2019,6689823666.9544200897
lka,2020,5256670223.9561996460
kna,1981,4015555.5570427999
kna,1982,3329259.2604923202
kna,1983,3147777.7789436202
kna,1984,5650740.7428336097
kna,1985,7414814.8175610397
kna,1986,10220000.0000000000
kna,1987,10560000.0000000000
kna,1988,10323456.9579201005
kna,1989,16393141.6406024005
kna,1990,16284226.5723918993
kna,1991,16634304.3098885994
kna,1992,26243750.0515627004
kna,1993,29420603.3770391010
kna,1994,31821472.8986588009
kna,1995,33471864.7060922012
kna,1996,32731150.8817541003
kna,1997,36069846.1314278021
kna,1998,46798422.6218554005
kna,1999,49575620.0636570975
kna,2000,45199214.9459163025
kna,2001,56429365.4519954026
kna,2002,65752273.1110240966
kna,2003,64802098.3125229031
kna,2004,78469063.5385649949
kna,2005,71611722.8579594940
kna,2006,88697803.0782002062
kna,2007,95790629.9072359055
kna,2008,110411464.6235049963
kna,2009,136408154.1710059941
kna,2010,168859133.5409399867
kna,2011,244261262.2582490146
kna,2012,263485328.0147230029
kna,2013,301952572.3196840286
kna,2014,327252698.8051019907
kna,2015,288394872.2979990244
kna,2016,320542568.3189399838
kna,2017,365098328.4651679993
kna,2018,363216830.5542719960
kna,2019,351161273.6860179901
kna,2020,362679148.3844590187
lca,1975,3240955.4242248498
lca,1976,5191851.8518981896
lca,1977,5652962.9630127000
lca,1978,6757037.0370788602
lca,1979,8124074.0741272001
lca,1980,8287427.0300254598
lca,1981,7611783.6444434300
lca,1982,8211031.0745491404
lca,1983,8870469.5597659703
lca,1984,12380000.0000000000
lca,1985,12650000.0000000000
lca,1986,25110000.0000000000
lca,1987,30800000.0000000000
lca,1988,32650000.0000000000
lca,1989,38210000.0000000000
lca,1990,44589868.4042053968
lca,1991,48746647.3558482975
lca,1992,55461256.7547127977
lca,1993,60037821.2318871990
lca,1994,57790724.1282154992
lca,1995,63090887.4909325019
lca,1996,56140803.4142806008
lca,1997,60981753.4864642993
lca,1998,70614752.0453442037
lca,1999,74515079.3235162050
lca,2000,78828583.5046657026
lca,2001,88936538.4132027030
lca,2002,93892175.2611735016
lca,2003,106902191.8003990054
lca,2004,132539594.8755140007
lca,2005,116387878.7876970023
lca,2006,134538725.2930940092
lca,2007,153719597.5445050001
lca,2008,142774402.8136689961
lca,2009,174798934.4621509910
lca,2010,206256181.4997369945
lca,2011,213433689.0060850084
lca,2012,231967199.0109730065
lca,2013,192222634.6297869980
lca,2014,257658514.6132090092
lca,2015,317540361.6202520132
lca,2016,305519500.7689579725
lca,2017,321767417.2043960094
lca,2018,285824309.7475230098
lca,2019,260870367.1095649898
lca,2020,231361279.0007790029
vct,1976,4658148.1481933603
vct,1977,4810000.0000305204
vct,1978,5256296.2963256799
vct,1979,8901851.8518981896
vct,1980,7270066.9262667904
vct,1981,9004963.5685051102
vct,1982,4783093.2236474203
vct,1983,5696904.1515750503
vct,1984,12820000.0000000000
vct,1985,13800000.0000000000
vct,1986,25832231.9670226015
vct,1987,20220000.0000000000
vct,1988,21820000.0000000000
vct,1989,22770000.0000000000
vct,1990,26490000.0000000000
vct,1991,22684304.3098886013
vct,1992,33381253.0421989001
vct,1993,31510399.4968709983
vct,1994,31254260.4922898002
vct,1995,29831248.5283799991
vct,1996,30186054.8838706985
vct,1997,31188954.2765856013
vct,1998,38765934.5805943981
vct,1999,42584157.4178104997
vct,2000,55179038.1673820019
vct,2001,61439397.1215860993
vct,2002,53198488.5016966984
vct,2003,51191684.0484642014
vct,2004,74981667.1411139071
vct,2005,69511994.4150968045
vct,2006,78691580.8543464988
vct,2007,86976851.9636045992
vct,2008,83690185.4348018020
vct,2009,87815455.4273305982
vct,2010,112702057.8548920006
vct,2011,89626356.9120154977
vct,2012,111021926.0876269937
vct,2013,135096711.2314099967
vct,2014,157371371.5475470126
vct,2015,166009602.1983230114
vct,2016,192255789.7680220008
vct,2017,182046079.2445249856
vct,2018,169562298.9352099895
vct,2019,193357067.3819659948
vct,2020,205195146.7942689955
sdn,1960,190600000.0000000000
sdn,1961,177100000.0000000000
sdn,1962,170200000.0000000000
sdn,1963,101190000.0000000000
sdn,1964,71100000.0000000000
sdn,1965,59700000.0000000000
sdn,1966,57200000.0000000000
sdn,1967,54700000.0000000000
sdn,1968,47700000.0000000000
sdn,1969,36400000.0000000000
sdn,1970,21740000.0000000000
sdn,1971,27900000.0000000000
sdn,1972,35587443.6841512024
sdn,1973,61330424.0502206013
sdn,1974,124272496.2368050069
sdn,1975,36369221.0537908003
sdn,1976,23600000.0000000000
sdn,1977,23148588.5040189996
sdn,1978,28355858.6829462014
sdn,1979,67399668.0496893972
sdn,1980,48725508.2519520000
sdn,1981,16970337.7803039998
sdn,1982,20500000.0000000000
sdn,1983,16562817.3585957997
sdn,1984,17200000.0000000000
sdn,1985,12200000.0000000000
sdn,1986,58512231.9670225978
sdn,1987,11714186.6106768008
sdn,1988,12113456.9579201005
sdn,1989,15913141.6406024005
sdn,1990,11414226.5723918993
sdn,1991,7614304.3098885696
sdn,1992,27518806.6515626982
sdn,1993,37430695.7431619987
sdn,1994,78155912.5220222026
sdn,1995,163360977.8204570115
sdn,1996,106782702.9224999994
sdn,1997,81584278.5595889986
sdn,1998,90623304.6109593958
sdn,1999,188738166.7833060026
sdn,2000,137814239.2500230074
sdn,2001,49736273.1571601033
sdn,2002,248935516.4556689858
sdn,2003,529445721.8834660053
sdn,2004,1337996807.7002000809
sdn,2005,1868587865.8372299671
sdn,2006,1659926271.6107299328
sdn,2007,1377921603.3155798912
sdn,2008,1399041059.5557599068
sdn,2009,1094176669.3160600662
sdn,2010,1036244170.7059500217
sdn,2011,192529339.6975220144
sdn,2012,192632614.6695939898
sdn,2013,192956941.6232509911
sdn,2014,181457168.9770269990
sdn,2015,173516490.8867430091
sdn,2016,168284353.0537829995
sdn,2017,177933851.8131360114
sur,1960,5043000.0000000000
sur,1961,3961000.0000000000
sur,1962,6011000.0000000000
sur,1963,8099000.0000000000
sur,1964,12694000.0000000000
sur,1965,17403000.0000000000
sur,1966,17247000.0000000000
sur,1967,8363000.0000000000
sur,1968,9101000.0000000000
sur,1969,23761000.0000000000
sur,1970,27828000.0000000000
sur,1971,33094000.0000000000
sur,1972,37591000.0000000000
sur,1973,56436000.0000000000
sur,1974,67547000.0000000000
sur,1975,91406000.0000000000
sur,1976,110218000.0000000000
sur,1977,94025000.0000000000
sur,1978,132423280.0570469946
sur,1979,169526391.2340539992
sur,1980,189250601.2201589942
sur,1981,207088678.2543540001
sur,1982,175756837.9623920023
sur,1983,59148223.5302416012
sur,1984,24869668.2493012995
sur,1985,23419797.8910369016
sur,1986,20890495.0766333006
sur,1987,15097000.0000000000
sur,1988,12560000.0000000000
sur,1989,9246000.0000000000
sur,1990,21068000.0000000000
sur,1991,1100000.0000000000
sur,1992,17300000.0000000000
sur,1993,17702747.1169385016
sur,1994,39702589.7696797997
sur,1995,132922044.5707630068
sur,1996,96316436.4021213055
sur,1997,109111000.1727039963
sur,1998,106137859.5777339935
sur,1999,38458398.8822261021
sur,2000,62989566.0535181984
sur,2001,119252339.5281729996
sur,2002,106161284.0424609929
sur,2003,105763373.6576119959
sur,2004,129398726.8446619958
sur,2005,125776538.0899289995
sur,2006,215515802.8591809869
sur,2007,370083171.9833030105
sur,2008,561929086.5871800184
sur,2009,596597837.8144390583
sur,2010,601731467.1102800369
sur,2011,708359441.3031259775
sur,2012,885111896.9425820112
sur,2013,738413670.1536060572
sur,2014,573285710.8230370283
sur,2015,284664246.4393650293
sur,2016,351978924.0529639721
sur,2017,385461409.3701030016
sur,2018,524017424.4458310008
sur,2019,566576008.9751440287
sur,2020,495997605.0823220015
swe,1960,332530000.0000000000
swe,1961,550540000.0000000000
swe,1962,620540000.0000000000
swe,1963,576520000.0000000000
swe,1964,775540000.0000000000
swe,1965,769560000.0000000000
swe,1966,824320000.0000000000
swe,1967,637520000.0000000000
swe,1968,590390000.0000000000
swe,1969,469990000.0000000000
swe,1970,561230000.0000000000
swe,1971,892599913.3267469406
swe,1972,1357853754.1000499725
swe,1973,2284237348.7366399765
swe,1974,1487021548.8515899181
swe,1975,2838601812.4565100670
swe,1976,2255454241.7230601311
swe,1977,3414831204.0277800560
swe,1978,4123747127.8495402336
swe,1979,3513927204.8397798538
swe,1980,3418479377.1771001816
swe,1981,3601128547.6803898811
swe,1982,3512530451.7462501526
swe,1983,4033809297.3677501678
swe,1984,3845017752.0177798271
swe,1985,5793463532.5131797791
swe,1986,6550567110.6870698929
swe,1987,8174299039.5664596558
swe,1988,8491930831.2362899780
swe,1989,9559363287.5128097534
swe,1990,17987938925.3246994019
swe,1991,18331454948.5760002136
swe,1992,22624447495.4281005859
swe,1993,19049956868.5882987976
swe,1994,23253734408.4623985291
swe,1995,24051274524.0275001526
swe,1996,19107165592.0349006653
swe,1997,10825179291.1574993134
swe,1998,14098242618.7845001221
swe,1999,15019035111.6058006287
swe,2000,14862616840.8654003143
swe,2001,13976873854.4908008575
swe,2002,17127447181.1646003723
swe,2003,19681149707.0410003662
swe,2004,22157717796.8418006897
swe,2005,22090103214.4183998108
swe,2006,24777762719.7178993225
swe,2007,27044352788.8219985962
swe,2008,25896400628.7379989624
swe,2009,42859612977.9692001343
swe,2010,42564953184.4839019775
swe,2011,44025410140.1237030029
swe,2012,45519227181.3504028320
