economy,year,ny_gnp_mktp_cn
sau,2017,2622315519574.4199218750
sau,2018,2978372754494.8398437500
sau,2019,3002571970306.2202148438
sen,1968,320849672670.7130126953
sen,1969,321011003541.4270019531
sen,1970,354469666791.9539794922
sen,1971,364322800864.4899902344
sen,1972,402990952513.5820312500
sen,1973,406384246228.6060180664
sen,1974,493297578855.2079467773
sen,1975,590318907875.8750000000
sen,1976,671154811164.2960205078
sen,1977,708468265446.1140136719
sen,1978,723070931774.7259521484
sen,1979,852051958032.2299804688
sen,1980,915928801788.8330078125
sen,1981,1063121732776.0100097656
sen,1982,1255655232348.0100097656
sen,1983,1299150080918.8999023438
sen,1984,1441313218146.1699218750
sen,1985,1627660653436.8798828125
sen,1986,1779714788795.2600097656
sen,1987,1858242897532.7800292969
sen,1988,1814745472509.5000000000
sen,1989,1918864414172.5600585938
sen,1990,1916827013292.8200683594
sen,1991,1951150262100.0000000000
sen,1992,1977090565700.0000000000
sen,1993,1981608178500.0000000000
sen,1994,2646275282300.0000000000
sen,1995,3005596528300.0000000000
sen,1996,3243382653900.0000000000
sen,1997,3410488502100.0000000000
sen,1998,3723992433900.0000000000
sen,1999,3952460372000.0000000000
sen,2000,4153418262500.0000000000
sen,2001,4469393667300.0000000000
sen,2002,4635536328700.0000000000
sen,2003,4992019133100.0000000000
sen,2004,5323676463900.0000000000
sen,2005,5766946782800.0000000000
sen,2006,6161952543100.0000000000
sen,2007,6811401167600.0000000000
sen,2008,7568755556100.0000000000
sen,2009,7592033508300.0000000000
sen,2010,7956670855700.0000000000
sen,2011,8303570278600.0000000000
sen,2012,8946518932000.0000000000
sen,2013,9207638498800.0000000000
sen,2014,9588529000000.0000000000
sen,2015,10277129600000.0000000000
sen,2016,10987996000000.0000000000
sen,2017,11850833300000.0000000000
sen,2018,12572559000000.0000000000
sen,2019,13525258410800.0000000000
srb,1997,151970772468.6159973145
srb,1998,195292310288.6519775391
srb,1999,226277186489.9680175781
srb,2000,434304486929.3029785156
srb,2001,867641377703.7850341797
srb,2002,1098087934679.5999755859
srb,2003,1286868788989.4699707031
srb,2004,1513583101438.9199218750
srb,2005,1825309654610.6201171875
srb,2006,2153260999819.7900390625
srb,2007,2475547245606.9399414062
srb,2008,2832936875480.4702148438
srb,2009,3004844540078.1298828125
srb,2010,3181258735127.8300781250
srb,2011,3534926333878.7001953125
srb,2012,3686242993265.0600585938
srb,2013,3961413590625.2500000000
srb,2014,4003006542000.0000000000
srb,2015,4114845417600.0000000000
srb,2016,4279227243964.7998046875
srb,2017,4448857286249.5400390625
srb,2018,4814863568800.0000000000
srb,2019,5125568686366.0000000000
syc,1960,57000000.0000000000
syc,1961,55000000.0000000000
syc,1962,60000000.0000000000
syc,1963,66000000.0000000000
syc,1964,73000000.0000000000
syc,1965,74000000.0000000000
syc,1966,78000000.0000000000
syc,1967,80000000.0000000000
syc,1968,89000000.0000000000
syc,1969,91000000.0000000000
syc,1970,102000000.0000000000
syc,1971,120000000.0000000000
syc,1972,163000000.0000000000
syc,1973,200000000.0000000000
syc,1974,245000000.0000000000
syc,1975,287000000.0000000000
syc,1976,349795000.0000000000
syc,1977,463600000.0000000000
syc,1978,556500000.0000000000
syc,1979,749600000.0000000000
syc,1980,907800000.0000000000
syc,1981,963600000.0000000000
syc,1982,942800000.0000000000
syc,1983,960300000.0000000000
syc,1984,1026900000.0000000000
syc,1985,1162700000.0000000000
syc,1986,1231450000.0000000000
syc,1987,1317697500.0000000000
syc,1988,1434411100.0000000000
syc,1989,1636800000.0000000000
syc,1990,1896900000.0000000000
syc,1991,1923000000.0000000000
syc,1992,2173600000.0000000000
syc,1993,2399400000.0000000000
syc,1994,2439900000.0000000000
syc,1995,2326600000.0000000000
syc,1996,2425500000.0000000000
syc,1997,2768000000.0000000000
syc,1998,3091000000.0000000000
syc,1999,3195500000.0000000000
syc,2000,3332550500.0000000000
syc,2001,3542770700.0000000000
syc,2002,3449709600.0000000000
syc,2003,3579102500.0000000000
syc,2004,4668162600.0000000000
syc,2005,5109013500.0000000000
syc,2006,5667455700.0000000000
syc,2007,6448454900.0000000000
syc,2008,8403159000.0000000000
syc,2009,10779401800.0000000000
syc,2010,11075407500.0000000000
syc,2011,11736174500.0000000000
syc,2012,13698878400.0000000000
syc,2013,15180357800.0000000000
syc,2014,16070089000.0000000000
syc,2015,17230688200.0000000000
syc,2016,17548417500.0000000000
syc,2017,19264976300.0000000000
syc,2018,21024078100.0000000000
syc,2019,23082046300.0000000000
sle,1964,228628700.0000000000
sle,1965,257474900.0000000000
sle,1966,269005000.0000000000
sle,1967,253505300.0000000000
sle,1968,276758300.0000000000
sle,1969,343158300.0000000000
sle,1970,354704300.0000000000
sle,1971,341179400.0000000000
sle,1972,366312500.0000000000
sle,1973,461050600.0000000000
sle,1974,543475400.0000000000
sle,1975,602322200.0000000000
sle,1976,645682900.0000000000
sle,1977,765867100.0000000000
sle,1978,966971100.0000000000
sle,1979,1141553700.0000000000
sle,1980,1123923100.0000000000
sle,1981,1259506700.0000000000
sle,1982,1575010000.0000000000
sle,1983,1816278700.0000000000
sle,1984,2654738000.0000000000
sle,1985,4219244300.0000000000
sle,1986,7250972400.0000000000
sle,1987,21478390600.0000000000
sle,1988,32451701800.0000000000
sle,1989,52909049100.0000000000
sle,1990,87814437900.0000000000
sle,1991,212526811200.0000000000
sle,1992,302290814000.0000000000
sle,1993,411331000000.0000000000
sle,1994,468465852000.0000000000
sle,1995,618115088100.0000000000
sle,1996,837135163900.0000000000
sle,1997,817509925500.0000000000
sle,1998,996510136100.0000000000
sle,1999,1163654610400.0000000000
sle,2000,1288940492400.0000000000
sle,2001,2111871876000.0000000000
sle,2002,2567719230000.0000000000
sle,2003,3190373647500.0000000000
sle,2004,3826220378000.0000000000
sle,2005,4659443566700.0000000000
sle,2006,5472923890100.0000000000
sle,2007,6759432214200.0000000000
sle,2008,8051874959300.0000000000
sle,2009,9022653581400.0000000000
sle,2010,10368747056700.0000000000
sle,2011,12618676189300.0000000000
sle,2012,17046151549100.0000000000
sle,2013,21200815435100.0000000000
sle,2014,22150949136700.0000000000
sle,2015,21126586132100.0000000000
sle,2016,20612030432900.0000000000
sle,2017,26802689450000.0000000000
sle,2018,30128255378800.0000000000
sle,2019,36674607000000.0000000000
sgp,1960,2196800000.0000000000
sgp,1961,2385300000.0000000000
sgp,1962,2578400000.0000000000
sgp,1963,2876500000.0000000000
sgp,1964,2823800000.0000000000
sgp,1965,3079700000.0000000000
sgp,1966,3462600000.0000000000
sgp,1967,3887700000.0000000000
sgp,1968,4451600000.0000000000
sgp,1969,5166000000.0000000000
sgp,1970,5935500000.0000000000
sgp,1971,6919900000.0000000000
sgp,1972,8281700000.0000000000
sgp,1973,10171700000.0000000000
sgp,1974,12480800000.0000000000
sgp,1975,13852200000.0000000000
sgp,1976,14922100000.0000000000
sgp,1977,16165900000.0000000000
sgp,1978,18294400000.0000000000
sgp,1979,21062300000.0000000000
sgp,1980,24542700000.0000000000
sgp,1981,28606100000.0000000000
sgp,1982,32268900000.0000000000
sgp,1983,36999800000.0000000000
sgp,1984,41465700000.0000000000
sgp,1985,41200700000.0000000000
sgp,1986,40906000000.0000000000
sgp,1987,44357000000.0000000000
sgp,1988,52704000000.0000000000
sgp,1989,60935700000.0000000000
sgp,1990,69783600000.0000000000
sgp,1991,77356300000.0000000000
sgp,1992,84970900000.0000000000
sgp,1993,95855600000.0000000000
sgp,1994,112701600000.0000000000
sgp,1995,125363400000.0000000000
sgp,1996,134801800000.0000000000
sgp,1997,151577200000.0000000000
sgp,1998,145591300000.0000000000
sgp,1999,147909100000.0000000000
sgp,2000,164619900000.0000000000
sgp,2001,159809800000.0000000000
sgp,2002,162400700000.0000000000
sgp,2003,165596400000.0000000000
sgp,2004,182672200000.0000000000
sgp,2005,200687200000.0000000000
sgp,2006,229753700000.0000000000
sgp,2007,265524200000.0000000000
sgp,2008,263864700000.0000000000
sgp,2009,267746800000.0000000000
sgp,2010,323447200000.0000000000
sgp,2011,339294400000.0000000000
sgp,2012,352372100000.0000000000
sgp,2013,364140400000.0000000000
sgp,2014,385070000000.0000000000
sgp,2015,394551300000.0000000000
sgp,2016,412385600000.0000000000
sgp,2017,436252300000.0000000000
sgp,2018,455068500000.0000000000
sgp,2019,460724700000.0000000000
sxm,2009,1475100000.0000000000
sxm,2010,1537600000.0000000000
sxm,2011,1642664000.0000000000
sxm,2012,1746336000.0000000000
sxm,2013,1837479000.0000000000
sxm,2014,2201820000.0000000000
sxm,2015,2226130000.0000000000
sxm,2016,2261380000.0000000000
sxm,2017,2086102700.0000000000
sxm,2018,2075149900.0000000000
svk,1995,19877451000.0000000000
svk,1996,22223107000.0000000000
svk,1997,24511451000.0000000000
svk,1998,26738841000.0000000000
svk,1999,28461555000.0000000000
svk,2000,31535039000.0000000000
svk,2001,34388346000.0000000000
svk,2002,37237984000.0000000000
svk,2003,39481115000.0000000000
svk,2004,44407333000.0000000000
svk,2005,49200457000.0000000000
svk,2006,54797830000.0000000000
svk,2007,61415769000.0000000000
svk,2008,67419732000.0000000000
svk,2009,63756137000.0000000000
svk,2010,66770381000.0000000000
svk,2011,68849794000.0000000000
svk,2012,72338351000.0000000000
svk,2013,73893469000.0000000000
svk,2014,75421334000.0000000000
svk,2015,77839995000.0000000000
svk,2016,78944988000.0000000000
svk,2017,82944353000.0000000000
svk,2018,88276144000.0000000000
svk,2019,92209460000.0000000000
svn,1995,10613370000.0000000000
svn,1996,12179230000.0000000000
svn,1997,13830220000.0000000000
svn,1998,15328440000.0000000000
svn,1999,17211950000.0000000000
svn,2000,18807360000.0000000000
svn,2001,21130430000.0000000000
svn,2002,23342930000.0000000000
svn,2003,25340590000.0000000000
svn,2004,27242210000.0000000000
svn,2005,28839980000.0000000000
svn,2006,31075520000.0000000000
svn,2007,34267300000.0000000000
svn,2008,36932990000.0000000000
svn,2009,35653680000.0000000000
svn,2010,35882200000.0000000000
svn,2011,36555490000.0000000000
svn,2012,35688010000.0000000000
svn,2013,35966490000.0000000000
svn,2014,37288910000.0000000000
svn,2015,37654330000.0000000000
svn,2016,39418130000.0000000000
svn,2017,42238120000.0000000000
svn,2018,45127820000.0000000000
svn,2019,47617090000.0000000000
slb,1972,23200000.0000000000
slb,1973,26700000.0000000000
slb,1974,39900000.0000000000
slb,1975,37800000.0000000000
slb,1976,43300000.0000000000
slb,1977,54100000.0000000000
slb,1978,59600000.0000000000
slb,1979,84300000.0000000000
slb,1980,134600000.0000000000
slb,1981,159600000.0000000000
slb,1982,172400000.0000000000
slb,1983,192400000.0000000000
slb,1984,212800000.0000000000
slb,1985,229500000.0000000000
slb,1986,238700000.0000000000
slb,1987,285500000.0000000000
slb,1988,338200000.0000000000
slb,1989,365900000.0000000000
slb,1990,512700000.0000000000
slb,1991,573500000.0000000000
slb,1992,734000000.0000000000
slb,1993,915500000.0000000000
slb,1994,1274400000.0000000000
slb,1995,1538000000.0000000000
slb,1996,1778800000.0000000000
slb,1997,1935500000.0000000000
slb,1998,2171000000.0000000000
slb,1999,2315100000.0000000000
slb,2000,2162600000.0000000000
slb,2001,2240566300.0000000000
slb,2002,2355351000.0000000000
slb,2003,2620250300.0000000000
slb,2004,2992446500.0000000000
slb,2005,3603200300.0000000000
slb,2006,3993989500.0000000000
slb,2007,4488828600.0000000000
slb,2008,4982966400.0000000000
slb,2009,5478144000.0000000000
slb,2010,6474904400.0000000000
slb,2011,7459022500.0000000000
slb,2012,8339532200.0000000000
slb,2013,9408555200.0000000000
slb,2014,9745413700.0000000000
slb,2015,10154053900.0000000000
slb,2016,10626689600.0000000000
slb,2017,11468780600.0000000000
slb,2018,12513425100.0000000000
slb,2019,12861003400.0000000000
som,1960,1286999168.0000000000
som,1961,1366898944.0000000000
som,1962,1452399232.0000000000
som,1963,1543900160.0000000000
som,1964,1637398656.0000000000
som,1965,1739500032.0000000000
som,1966,1832699008.0000000000
som,1967,1938398976.0000000000
som,1968,2042301056.0000000000
som,1969,2138800000.0000000000
som,1970,2260300032.0000000000
som,1971,2357400064.0000000000
som,1972,2912901120.0000000000
som,1973,3194999040.0000000000
som,1974,2956498944.0000000000
som,1975,4476699136.0000000000
som,1976,5089501184.0000000000
som,1977,6866001920.0000000000
som,1978,8165999104.0000000000
som,1979,9031000064.0000000000
som,1980,17347000320.0000000000
som,1981,21908000768.0000000000
som,1982,28646010880.0000000000
som,1983,34765991936.0000000000
som,1984,58844999680.0000000000
som,1985,82475810816.0000000000
som,1986,113152999424.0000000000
som,1987,159431999488.0000000000
som,1988,267341004800.0000000000
som,1989,519757004800.0000000000
som,1990,1583119990784.0000000000
zaf,1960,5175000000.0000000000
zaf,1961,5429000000.0000000000
zaf,1962,5839000000.0000000000
zaf,1963,6500000000.0000000000
zaf,1964,7142000000.0000000000
zaf,1965,7799000000.0000000000
zaf,1966,8515000000.0000000000
zaf,1967,9520000000.0000000000
zaf,1968,10270000000.0000000000
zaf,1969,11558000000.0000000000
zaf,1970,12682000000.0000000000
zaf,1971,14074000000.0000000000
zaf,1972,15878000000.0000000000
zaf,1973,19688000000.0000000000
zaf,1974,24161000000.0000000000
zaf,1975,27048000000.0000000000
zaf,1976,30523000000.0000000000
zaf,1977,33838000000.0000000000
zaf,1978,38945000000.0000000000
zaf,1979,46569000000.0000000000
zaf,1980,62038000000.0000000000
zaf,1981,71852000000.0000000000
zaf,1982,81757000000.0000000000
zaf,1983,93650000000.0000000000
zaf,1984,109688000000.0000000000
zaf,1985,125947000000.0000000000
zaf,1986,147558000000.0000000000
zaf,1987,173993000000.0000000000
zaf,1988,209169000000.0000000000
zaf,1989,250889000000.0000000000
zaf,1990,287930000000.0000000000
zaf,1991,333386000000.0000000000
zaf,1992,375322000000.0000000000
zaf,1993,430184000000.0000000000
zaf,1994,487634000000.0000000000
zaf,1995,553444000000.0000000000
zaf,1996,621234000000.0000000000
zaf,1997,688274000000.0000000000
zaf,1998,744170000000.0000000000
zaf,1999,815152000000.0000000000
zaf,2000,924300000000.0000000000
zaf,2001,1013968000000.0000000000
zaf,2002,1187865000000.0000000000
zaf,2003,1290897000000.0000000000
zaf,2004,1448773000000.0000000000
zaf,2005,1607829000000.0000000000
zaf,2006,1804625000000.0000000000
zaf,2007,2040684000000.0000000000
zaf,2008,2295191000000.0000000000
zaf,2009,2451518000000.0000000000
zaf,2010,2689409340900.0000000000
zaf,2011,2946328092800.0000000000
zaf,2012,3165515000000.0000000000
zaf,2013,3447189000000.0000000000
zaf,2014,3703806000000.0000000000
zaf,2015,3949518000000.0000000000
zaf,2016,4238591000000.0000000000
zaf,2017,4514015000000.0000000000
zaf,2018,4719854000000.0000000000
zaf,2019,4934462000000.0000000000
ssd,2011,25556395300.0000000000
ssd,2012,33884158900.0000000000
ssd,2013,51369446200.0000000000
ssd,2014,35264927900.0000000000
ssd,2015,37926278500.0000000000
esp,1960,4332441088.0000000000
esp,1961,4966054400.0000000000
esp,1962,5794342400.0000000000
esp,1963,6848124928.0000000000
esp,1964,7650038272.0000000000
esp,1965,8887838720.0000000000
esp,1966,10269609984.0000000000
esp,1967,11628505088.0000000000
esp,1968,13121269760.0000000000
esp,1969,14999521280.0000000000
esp,1970,17026159000.0000000000
esp,1971,19249631000.0000000000
esp,1972,22619985000.0000000000
esp,1973,27340716000.0000000000
esp,1974,33612040000.0000000000
esp,1975,39307289000.0000000000
esp,1976,47139993000.0000000000
esp,1977,59720858000.0000000000
esp,1978,73047365000.0000000000
esp,1979,85679075000.0000000000
esp,1980,99001543000.0000000000
esp,1981,110494589000.0000000000
esp,1982,126972173000.0000000000
esp,1983,144232251000.0000000000
esp,1984,162855771000.0000000000
esp,1985,182262675000.0000000000
esp,1986,208863083000.0000000000
esp,1987,233602855000.0000000000
esp,1988,259647983000.0000000000
esp,1989,291902034000.0000000000
esp,1990,324993920000.0000000000
esp,1991,356475098000.0000000000
esp,1992,383543497000.0000000000
esp,1993,398400715000.0000000000
esp,1994,418187429000.0000000000
esp,1995,456812486000.0000000000
esp,1996,482305015000.0000000000
esp,1997,513117180000.0000000000
esp,1998,548896529000.0000000000
esp,1999,590312000000.0000000000
esp,2000,643218000000.0000000000
esp,2001,691291000000.0000000000
esp,2002,741062000000.0000000000
esp,2003,795682000000.0000000000
esp,2004,851424000000.0000000000
esp,2005,914553000000.0000000000
esp,2006,985258000000.0000000000
esp,2007,1049146000000.0000000000
esp,2008,1078741000000.0000000000
esp,2009,1048849000000.0000000000
esp,2010,1057075000000.0000000000
esp,2011,1044991000000.0000000000
esp,2012,1022852000000.0000000000
esp,2013,1013534000000.0000000000
esp,2014,1028374000000.0000000000
esp,2015,1077348000000.0000000000
esp,2016,1116592000000.0000000000
esp,2017,1162300000000.0000000000
esp,2018,1206436000000.0000000000
esp,2019,1246631000000.0000000000
lka,1960,6694619600.0000000000
lka,1961,6697446900.0000000000
lka,1962,6992409600.0000000000
lka,1963,7281718300.0000000000
lka,1964,7774579700.0000000000
lka,1965,8013000000.0000000000
lka,1966,8333000000.0000000000
lka,1967,9018000000.0000000000
lka,1968,10539000000.0000000000
lka,1969,11624000000.0000000000
lka,1970,12746000000.0000000000
lka,1971,12798000000.0000000000
lka,1972,14042000000.0000000000
lka,1973,16784000000.0000000000
lka,1974,21482000000.0000000000
lka,1975,23619000000.0000000000
lka,1976,25704000000.0000000000
lka,1977,31256000000.0000000000
lka,1978,39045000000.0000000000
lka,1979,52291000000.0000000000
lka,1980,67230000000.0000000000
lka,1981,84540000000.0000000000
lka,1982,100258000000.0000000000
lka,1983,120979000000.0000000000
lka,1984,149357000000.0000000000
lka,1985,161694000000.0000000000
lka,1986,178724000000.0000000000
lka,1987,195883000000.0000000000
lka,1988,221435000000.0000000000
lka,1989,250060000000.0000000000
lka,1990,319420000000.0000000000
lka,1991,369262000000.0000000000
lka,1992,424313000000.0000000000
lka,1993,499622000000.0000000000
lka,1994,575528000000.0000000000
lka,1995,659050000000.0000000000
lka,1996,757298000000.0000000000
lka,1997,879984000000.0000000000
lka,1998,1001900000000.0000000000
lka,1999,1085949000000.0000000000
lka,2000,1233402180000.0000000000
lka,2001,1382220429400.0000000000
lka,2002,1557842000000.0000000000
lka,2003,1805933000000.0000000000
lka,2004,2070109000000.0000000000
lka,2005,2422733000000.0000000000
lka,2006,2898256000000.0000000000
lka,2007,3539634000000.0000000000
lka,2008,4305650000000.0000000000
lka,2009,4779498000000.0000000000
lka,2010,6343892000000.0000000000
lka,2011,7147065000000.0000000000
lka,2012,8577574000000.0000000000
lka,2013,9366039000000.0000000000
lka,2014,10125078000000.0000000000
lka,2015,10675880000000.0000000000
lka,2016,11676431000000.0000000000
lka,2017,12975247000000.0000000000
lka,2018,13976502310000.0000000000
lka,2019,14583891651600.0000000000
kna,1977,116641192.0000000000
kna,1978,129971642.0000000000
kna,1979,155369789.0000000000
kna,1980,181480000.0000000000
kna,1981,215580000.0000000000
kna,1982,233880000.0000000000
kna,1983,237530000.0000000000
kna,1984,266500000.0000000000
kna,1985,296210000.0000000000
kna,1986,348290000.0000000000
kna,1987,394160000.0000000000
kna,1988,455140000.0000000000
kna,1989,495050000.0000000000
kna,1990,574560000.0000000000
kna,1991,576540000.0000000000
kna,1992,624910000.0000000000
kna,1993,680010000.0000000000
kna,1994,761810000.0000000000
kna,1995,816820000.0000000000
kna,1996,859560000.0000000000
kna,1997,957650000.0000000000
kna,1998,965300000.0000000000
kna,1999,1019880000.0000000000
kna,2000,1055550000.0000000000
kna,2001,1143720000.0000000000
kna,2002,1194839800.0000000000
kna,2003,1149234900.0000000000
kna,2004,1263595600.0000000000
kna,2005,1382576500.0000000000
kna,2006,1652592500.0000000000
kna,2007,1777519900.0000000000
kna,2008,1936156300.0000000000
kna,2009,1927696600.0000000000
kna,2010,1973661900.0000000000
kna,2011,2127906700.0000000000
kna,2012,2096921600.0000000000
kna,2013,2227911200.0000000000
kna,2014,2292214300.0000000000
kna,2015,2317589800.0000000000
kna,2016,2463764700.0000000000
kna,2017,2559763400.0000000000
kna,2018,2603263800.0000000000
kna,2019,2715321800.0000000000
lca,1980,432983395.3000000119
lca,1981,494697129.6000000238
lca,1982,464610457.3000000119
lca,1983,502009860.8999999762
lca,1984,644699779.2000000477
lca,1985,726208753.0000000000
lca,1986,871059960.7999999523
lca,1987,961212029.2000000477
lca,1988,1088508544.9000000954
lca,1989,1236731171.4000000954
lca,1990,1407834228.7000000477
lca,1991,1487894900.0000000000
lca,1992,1651804600.0000000000
lca,1993,1660760000.0000000000
lca,1994,1736696300.0000000000
lca,1995,1845719900.0000000000
lca,1996,1923150500.0000000000
lca,1997,1960855900.0000000000
lca,1998,2130835400.0000000000
lca,1999,2247342700.0000000000
lca,2000,2264259200.0000000000
lca,2001,2136556000.0000000000
lca,2002,2180813000.0000000000
lca,2003,2369025300.0000000000
lca,2004,2530032200.0000000000
lca,2005,2696347600.0000000000
lca,2006,3278172800.0000000000
lca,2007,3423903600.0000000000
lca,2008,3687814800.0000000000
lca,2009,3662140300.0000000000
lca,2010,3907414400.0000000000
lca,2011,4204278400.0000000000
lca,2012,4232070500.0000000000
lca,2013,4392906800.0000000000
lca,2014,4450133700.0000000000
lca,2015,4464918392.5794792175
lca,2016,4725215808.3705205917
lca,2017,5106429293.7438097000
lca,2018,5243274235.7686300278
lca,2019,5392330013.9734792709
vct,1960,22400000.0000000000
vct,1961,24000000.0000000000
vct,1962,24900000.0000000000
vct,1963,23500000.0000000000
vct,1964,25300000.0000000000
vct,1965,25900000.0000000000
vct,1966,27600000.0000000000
vct,1967,27900000.0000000000
vct,1968,30700000.0000000000
vct,1969,33300000.0000000000
vct,1970,36900000.0000000000
vct,1971,39600000.0000000000
vct,1972,53000000.0000000000
vct,1973,59100000.0000000000
vct,1974,67600000.0000000000
vct,1975,72118000.0000000000
vct,1976,85742500.0000000000
vct,1977,133253500.0000000000
vct,1978,164280900.0000000000
vct,1979,190340171.0000000000
vct,1980,219888917.0000000000
vct,1981,273743656.0000000000
vct,1982,299859849.0000000000
vct,1983,323879444.0000000000
vct,1984,356467467.0000000000
vct,1985,385402604.0000000000
vct,1986,411485973.0000000000
vct,1987,462567748.0000000000
vct,1988,511562124.0000000000
vct,1989,561311506.0000000000
vct,1990,619166209.0000000000
vct,1991,657370000.0000000000
vct,1992,728146100.0000000000
vct,1993,750851100.0000000000
vct,1994,752013900.0000000000
vct,1995,822342900.0000000000
vct,1996,870732200.0000000000
vct,1997,904879000.0000000000
vct,1998,971743600.0000000000
vct,1999,1002401700.0000000000
vct,2000,1018135700.0000000000
vct,2001,1116601100.0000000000
vct,2002,1199557600.0000000000
vct,2003,1236527900.0000000000
vct,2004,1329453400.0000000000
vct,2005,1407041400.0000000000
vct,2006,1580127000.0000000000
vct,2007,1788587900.0000000000
vct,2008,1815983200.0000000000
vct,2009,1787160100.0000000000
vct,2010,1806156900.0000000000
vct,2011,1790605600.0000000000
vct,2012,1860608300.0000000000
vct,2013,1937213900.0000000000
vct,2014,1884209600.0000000000
vct,2015,1990387100.0000000000
vct,2016,2076813100.0000000000
vct,2017,2123681900.0000000000
vct,2018,2168410900.0000000000
vct,2019,2208955812.5164299011
sdn,1960,394200.0000000000
sdn,1961,425700.0000000000
sdn,1962,460800.0000000000
sdn,1963,470600.0000000000
sdn,1964,482800.0000000000
sdn,1965,503800.0000000000
sdn,1966,516900.0000000000
sdn,1967,556400.0000000000
sdn,1968,579800.0000000000
sdn,1969,638100.0000000000
sdn,1970,726400.0000000000
sdn,1971,790500.0000000000
sdn,1972,856900.0000000000
sdn,1973,1062900.0000000000
sdn,1974,1364100.0000000000
sdn,1975,1660900.0000000000
sdn,1976,2075900.0000000000
sdn,1977,2592900.0000000000
sdn,1978,3047500.0000000000
sdn,1979,3579500.0000000000
sdn,1980,4448200.0000000000
sdn,1981,5788500.0000000000
sdn,1982,8171700.0000000000
sdn,1983,10463700.0000000000
sdn,1984,13050500.0000000000
sdn,1985,17999900.0000000000
sdn,1986,24406700.0000000000
sdn,1987,35173900.0000000000
sdn,1988,62219600.0000000000
sdn,1989,91459700.0000000000
sdn,1990,139185500.0000000000
sdn,1991,264039000.0000000000
sdn,1992,603231900.0000000000
sdn,1993,1278400100.0000000000
sdn,1994,3444636700.0000000000
sdn,1995,7504700500.0000000000
sdn,1996,10833036100.0000000000
sdn,1997,17862881700.0000000000
sdn,1998,21852349900.0000000000
sdn,1999,25822037800.0000000000
sdn,2000,30037819600.0000000000
sdn,2001,32670900300.0000000000
sdn,2002,37375350300.0000000000
sdn,2003,43785324700.0000000000
sdn,2004,52471278300.0000000000
sdn,2005,61201419700.0000000000
sdn,2006,69109814600.0000000000
sdn,2007,85772456200.0000000000
sdn,2008,102384900200.0000000000
sdn,2009,112297900900.0000000000
sdn,2010,149804587900.0000000000
sdn,2011,170254337100.0000000000
sdn,2012,234073993300.0000000000
sdn,2013,326176065400.0000000000
sdn,2014,465856415094.5820312500
sdn,2015,575928986402.7879638672
sdn,2016,588196554275.3179931641
sdn,2017,804889640232.9008789062
sdn,2018,1237940194189.0000000000
sdn,2019,1747269128485.8601074219
sur,1960,157300.0000000000
sur,1961,164900.0000000000
sur,1962,167800.0000000000
sur,1963,148400.0000000000
sur,1964,162300.0000000000
sur,1965,242100.0000000000
sur,1966,305600.0000000000
sur,1967,352100.0000000000
sur,1968,362400.0000000000
sur,1969,378500.0000000000
sur,1970,413900.0000000000
sur,1971,449500.0000000000
sur,1972,491800.0000000000
sur,1973,539600.0000000000
sur,1974,694600.0000000000
sur,1975,905800.0000000000
sur,1976,940400.0000000000
sur,1977,1201400.0000000000
sur,1978,1396200.0000000000
sur,1979,1475400.0000000000
sur,1980,1559000.0000000000
sur,1981,1801000.0000000000
sur,1982,1843000.0000000000
sur,1983,1747000.0000000000
sur,1984,1731000.0000000000
sur,1985,1746000.0000000000
sur,1986,1777000.0000000000
sur,1987,1952000.0000000000
sur,1988,2306000.0000000000
sur,1989,2701000.0000000000
sur,1990,3869000.0000000000
sur,1991,4461000.0000000000
sur,1992,6055000.0000000000
sur,1993,14324000.0000000000
sur,1994,80399000.0000000000
sur,1995,304420000.0000000000
sur,1996,342499000.0000000000
sur,1997,359924000.0000000000
sur,1998,432829000.0000000000
sur,1999,730530000.0000000000
sur,2000,1187548000.0000000000
sur,2001,1586526000.0000000000
sur,2002,2468040000.0000000000
sur,2003,3186169000.0000000000
sur,2004,3884000000.0000000000
sur,2005,4788639300.0000000000
sur,2006,7056468400.0000000000
sur,2007,8053863000.0000000000
sur,2008,9753998000.0000000000
sur,2009,10651176000.0000000000
sur,2010,11706654800.0000000000
sur,2011,13595403000.0000000000
sur,2012,15798786200.0000000000
sur,2013,16547875300.0000000000
sur,2014,17061937000.0000000000
sur,2015,16311000000.0000000000
sur,2016,18436000000.0000000000
sur,2017,21107000000.0000000000
sur,2018,22939000000.0000000000
sur,2019,24468000000.0000000000
swe,1960,77994729472.0000000000
swe,1961,84815986688.0000000000
swe,1962,92001345536.0000000000
swe,1963,99547652096.0000000000
swe,1964,111095046144.0000000000
swe,1965,122196197376.0000000000
swe,1966,132877492224.0000000000
swe,1967,144150675456.0000000000
swe,1968,152912150528.0000000000
swe,1969,166003572736.0000000000
swe,1970,194075457000.0000000000
swe,1971,210114835000.0000000000
swe,1972,230091633000.0000000000
swe,1973,256455325000.0000000000
swe,1974,289517026000.0000000000
swe,1975,339964020000.0000000000
swe,1976,384000448000.0000000000
swe,1977,416317050000.0000000000
swe,1978,463375586000.0000000000
swe,1979,519699965000.0000000000
swe,1980,592558827000.0000000000
swe,1981,644622122000.0000000000
swe,1982,701940824000.0000000000
swe,1983,784385862000.0000000000
swe,1984,880402232000.0000000000
swe,1985,956789925000.0000000000
swe,1986,1050319036000.0000000000
swe,1987,1141462173000.0000000000
