economy,year,ny_gnp_mktp_cn
wsm,1978,82990636.3576796055
wsm,1979,105624446.1818470061
wsm,1980,120713653.0670240074
wsm,1981,127628308.3850400001
wsm,1982,152825798.2593390048
wsm,1983,181924789.1612130105
wsm,1984,199857804.4558849931
wsm,1985,217001421.9478340149
wsm,1986,230761386.1425969899
wsm,1987,246664244.1064960063
wsm,1988,335427077.5616210103
wsm,1989,360127672.4007370472
wsm,1990,393174158.9357389808
wsm,1991,403211900.0000000000
wsm,1992,421257800.0000000000
wsm,1993,447762700.0000000000
wsm,1994,498115600.0000000000
wsm,1995,485219800.0000000000
wsm,1996,565794900.0000000000
wsm,1997,636246300.0000000000
wsm,1998,675330500.0000000000
wsm,1999,706020900.0000000000
wsm,2000,775087600.0000000000
wsm,2001,853222800.0000000000
wsm,2002,909537900.0000000000
wsm,2003,978549800.0000000000
wsm,2004,1084345900.0000000000
wsm,2005,1198037600.0000000000
wsm,2006,1292015600.0000000000
wsm,2007,1404320900.0000000000
wsm,2008,1588365300.0000000000
wsm,2009,1632411800.0000000000
wsm,2010,1675915000.0000000000
wsm,2011,1709831100.0000000000
wsm,2012,1717273900.0000000000
wsm,2013,1759938500.0000000000
wsm,2014,1781210000.0000000000
wsm,2015,1958284800.0000000000
wsm,2016,2156951000.0000000000
wsm,2017,2177919000.0000000000
wsm,2018,2179664000.0000000000
wsm,2019,2296318800.0000000000
wsm,2020,2261762000.0000000000
wsm,2021,2139415000.0000000000
wsm,2022,2113057000.0000000000
wsm,2023,2518530200.0000000000
smr,2017,1253451400.0000000000
smr,2018,1276462000.0000000000
smr,2019,1321742800.0000000000
smr,2020,1221044000.0000000000
smr,2021,1408879785.4000000954
stp,1970,1121960.5576255601
stp,1971,1109038.9192037201
stp,1972,1175435.5636293101
stp,1973,1440021.5213647799
stp,1974,1540609.4019149300
stp,1975,1609985.2880758101
stp,1976,1649743.5142255500
stp,1977,1938185.8694674000
stp,1978,2087078.2594415301
stp,1979,2415276.8408331200
stp,1980,2977847.9025102300
stp,1981,3292299.3285679002
stp,1982,3274618.2430702699
stp,1983,3139276.2026624302
stp,1984,3413059.8683491298
stp,1985,3690258.1528907097
stp,1986,4027492.2884694496
stp,1987,5964960.3502101405
stp,1988,7943512.2143479995
stp,1989,11478556.0474622007
stp,1990,15662161.4187359009
stp,1991,19423100.0000000000
stp,1992,27296100.0000000000
stp,1993,48156900.0000000000
stp,1994,86182700.0000000000
stp,1995,130413000.0000000000
stp,1996,268380400.0000000000
stp,1997,374596200.0000000000
stp,1998,439442200.0000000000
stp,1999,498094700.0000000000
stp,2000,558004800.0000000000
stp,2001,643724200.0000000000
stp,2002,743689800.0000000000
stp,2003,930719100.0000000000
stp,2004,1103971900.0000000000
stp,2005,1409733300.0000000000
stp,2006,1815103700.0000000000
stp,2007,2079535700.0000000000
stp,2008,2761951900.0000000000
stp,2009,3247912100.0000000000
stp,2010,3522604800.0000000000
stp,2011,4012993600.0000000000
stp,2012,4389085100.0000000000
stp,2013,5022820400.0000000000
stp,2014,5601395000.0000000000
stp,2015,5856726300.0000000000
stp,2016,6588086800.0000000000
stp,2017,7047784800.0000000000
stp,2018,8060087100.0000000000
stp,2019,9095599100.0000000000
stp,2020,10314300900.0000000000
stp,2021,10999004100.0000000000
stp,2022,12981072800.0000000000
stp,2023,13943007700.0000000000
sau,1960,6355139600.0000000000
sau,1961,7016072200.0000000000
sau,1962,7745693700.0000000000
sau,1963,8024735200.0000000000
sau,1964,9025072100.0000000000
sau,1965,10044999700.0000000000
sau,1966,11630000100.0000000000
sau,1967,12136599600.0000000000
sau,1968,15942499600.0000000000
sau,1969,17157397300.0000000000
sau,1970,19633009818.3824996948
sau,1971,30647000000.0000000000
sau,1972,39826000000.0000000000
sau,1973,48574000000.0000000000
sau,1974,156866000000.0000000000
sau,1975,163530000000.0000000000
sau,1976,224540000000.0000000000
sau,1977,261201000000.0000000000
sau,1978,272151000000.0000000000
sau,1979,385518000000.0000000000
sau,1980,549131000000.0000000000
sau,1981,627957000000.0000000000
sau,1982,552244000000.0000000000
sau,1983,490668000000.0000000000
sau,1984,457638000000.0000000000
sau,1985,414938000000.0000000000
sau,1986,361350000000.0000000000
sau,1987,357861000000.0000000000
sau,1988,366989000000.0000000000
sau,1989,392325000000.0000000000
sau,1990,470405000000.0000000000
sau,1991,520516000000.0000000000
sau,1992,533742000000.0000000000
sau,1993,512602000000.0000000000
sau,1994,511744000000.0000000000
sau,1995,547319000000.0000000000
sau,1996,603352000000.0000000000
sau,1997,631962000000.0000000000
sau,1998,560776000000.0000000000
sau,1999,617391000000.0000000000
sau,2000,712479000000.0000000000
sau,2001,688568000000.0000000000
sau,2002,710233000000.0000000000
sau,2003,804402000000.0000000000
sau,2004,972075000000.0000000000
sau,2005,1241344000000.0000000000
sau,2006,1441452000000.0000000000
sau,2007,1605573000000.0000000000
sau,2008,2011436000000.0000000000
sau,2009,1669185000000.0000000000
sau,2010,2035931000000.0000000000
sau,2011,2597863000000.0000000000
sau,2012,2856521000000.0000000000
sau,2013,2906445000000.0000000000
sau,2014,2961125000000.0000000000
sau,2015,2590679000000.0000000000
sau,2016,2555073000000.0000000000
sau,2017,2725789000000.0000000000
sau,2018,3205343000000.0000000000
sau,2019,3175198000000.0000000000
sau,2020,2795575000000.0000000000
sau,2021,3326443000000.0000000000
sau,2022,4193175000000.0000000000
sau,2023,4025319000000.0000000000
sen,1968,320849672670.0000000000
sen,1969,321011003540.0000000000
sen,1970,354469666790.0000000000
sen,1971,364322800860.0000000000
sen,1972,402990952510.0000000000
sen,1973,406384246230.0000000000
sen,1974,493297578860.0000000000
sen,1975,590318907880.0000000000
sen,1976,671154811160.0000000000
sen,1977,708468265450.0000000000
sen,1978,723070931770.0000000000
sen,1979,852051958030.0000000000
sen,1980,931786800660.0000000000
sen,1981,1083282807600.0000000000
sen,1982,1281021071300.0000000000
sen,1983,1320986393600.0000000000
sen,1984,1467547131500.0000000000
sen,1985,1658609563200.0000000000
sen,1986,1810139665100.0000000000
sen,1987,1890089716000.0000000000
sen,1988,1846723913700.0000000000
sen,1989,1965518044600.0000000000
sen,1990,1958719393500.0000000000
sen,1991,1991761760700.0000000000
sen,1992,2021509183500.0000000000
sen,1993,2032226110100.0000000000
sen,1994,2716327008600.0000000000
sen,1995,3080483967800.0000000000
sen,1996,3318336698600.0000000000
sen,1997,3484164026900.0000000000
sen,1998,3805017853400.0000000000
sen,1999,4000614195500.0000000000
sen,2000,4206111957000.0009765625
sen,2001,4709271319800.0000000000
sen,2002,4789550304000.0000000000
sen,2003,5030282741300.0000000000
sen,2004,5266260147100.0000000000
sen,2005,5757364948700.0000000000
sen,2006,6078122249300.0000000000
sen,2007,6662714789500.0000000000
sen,2008,7495430064900.0000000000
sen,2009,7513145291500.0000000000
sen,2010,7902454607700.0000000000
sen,2011,8262137688200.0000000000
sen,2012,8863029323200.0000000000
sen,2013,9184468875900.0000000000
sen,2014,9583267720000.0000000000
sen,2015,10235329700000.0000000000
sen,2016,10988012000000.0000000000
sen,2017,11850960497600.0000000000
sen,2018,12505964978600.0000000000
sen,2019,13355035110100.0000000000
sen,2020,13884420000000.0000000000
sen,2021,14871932000000.0000000000
sen,2022,16673718000000.0000000000
sen,2023,18185546000000.0000000000
srb,1990,0.1566271758
srb,1991,0.0000000000
srb,1992,0.0000000000
srb,1993,30768724100.0000000000
srb,1994,32514157200.0000000000
srb,1995,59635822200.0000000000
srb,1996,117257909300.0000000000
srb,1997,151970772500.0000000000
srb,1998,195292310300.0000000000
srb,1999,226277186500.0000000000
srb,2000,434304486900.0000000000
srb,2001,867641377700.0000000000
srb,2002,1098087934700.0000000000
srb,2003,1286868789000.0000000000
srb,2004,1513583101400.0000000000
srb,2005,1804565000000.0000000000
srb,2006,2116913100000.0000000000
srb,2007,2445174900000.0000000000
srb,2008,2828576700000.0000000000
srb,2009,3007305800000.0000000000
srb,2010,3181477000000.0000000000
srb,2011,3473453100000.0000000000
srb,2012,3684149800000.0000000000
srb,2013,3959595900000.0000000000
srb,2014,4001836100000.0000000000
srb,2015,4114138100000.0000000000
srb,2016,4278252800000.0000000000
srb,2017,4452615700000.0000000000
srb,2018,4814005100000.0000000000
srb,2019,5128720800000.0000000000
srb,2020,5336931021900.0000000000
srb,2021,6030041980500.0000000000
srb,2022,6745110054900.0000000000
srb,2023,7697868361800.0000000000
syc,1960,57000000.0000000000
syc,1961,55000000.0000000000
syc,1962,60000000.0000000000
syc,1963,66000000.0000000000
syc,1964,73000000.0000000000
syc,1965,74000000.0000000000
syc,1966,78000000.0000000000
syc,1967,80000000.0000000000
syc,1968,89000000.0000000000
syc,1969,91000000.0000000000
syc,1970,102000000.0000000000
syc,1971,120000000.0000000000
syc,1972,163000000.0000000000
syc,1973,200000000.0000000000
syc,1974,245000000.0000000000
syc,1975,287000000.0000000000
syc,1976,349795000.0000000000
syc,1977,463600000.0000000000
syc,1978,556500000.0000000000
syc,1979,749600000.0000000000
syc,1980,968054399.2300000191
syc,1981,1019473567.3500000238
syc,1982,1003736854.9400000572
syc,1983,1023816984.5599999428
syc,1984,1095227617.2899999619
syc,1985,1239778874.7100000381
syc,1986,1313579399.3599998951
syc,1987,1406994680.3599998951
syc,1988,1532159808.1400001049
syc,1989,1746894400.6700000763
syc,1990,2022737708.0599999428
syc,1991,2049669300.0000000000
syc,1992,2315692800.0000000000
syc,1993,2556487600.0000000000
syc,1994,2597230700.0000000000
syc,1995,2481416700.0000000000
syc,1996,2585440700.0000000000
syc,1997,2949012900.0000000000
syc,1998,3295790900.0000000000
syc,1999,3408415300.0000000000
syc,2000,3557300400.0000000000
syc,2001,3775939300.0000000000
syc,2002,3694233000.0000000000
syc,2003,3822915900.0000000000
syc,2004,4963470200.0000000000
syc,2005,5432392200.0000000000
syc,2006,6026354800.0000000000
syc,2007,6741565900.0000000000
syc,2008,8520449600.0000000000
syc,2009,10829336500.0000000000
syc,2010,11195718300.0000000000
syc,2011,12198856400.0000000000
syc,2012,14885875400.0000000000
syc,2013,14982213200.0000000000
syc,2014,16569000000.0000000000
syc,2015,17963000000.0000000000
syc,2016,19437000000.0000000000
syc,2017,21324000000.0000000000
syc,2018,23637000000.0000000000
syc,2019,25176000000.0000000000
syc,2020,23491000000.0000000000
syc,2021,24109000000.0000000000
syc,2022,28468000000.0000000000
syc,2023,29783660400.0000000000
sle,1964,228628.7000000000
sle,1965,257474.9000000000
sle,1966,269005.0000000000
sle,1967,253505.3000000000
sle,1968,276758.3000000000
sle,1969,343158.3000000000
sle,1970,354704.3000000000
sle,1971,341179.4000000000
sle,1972,366312.5000000000
sle,1973,461050.6000000000
sle,1974,543475.4000000001
sle,1975,602322.2000000000
sle,1976,645682.8999999999
sle,1977,765867.1000000000
sle,1978,966971.1000000000
sle,1979,1141553.7000000000
sle,1980,1123923.1000000001
sle,1981,1259506.7000000000
sle,1982,1575010.0000000000
sle,1983,1816278.7000000000
sle,1984,2654738.0000000000
sle,1985,4219244.2999999998
sle,1986,7250972.4000000004
sle,1987,21478390.6000000015
sle,1988,32451701.8000000007
sle,1989,52909049.1000000015
sle,1990,87814437.9000000060
sle,1991,212526800.0000000000
sle,1992,302290800.0000000000
sle,1993,411331000.0000000000
sle,1994,468465900.0000000000
sle,1995,618115100.0000000000
sle,1996,837135200.0000000000
sle,1997,817509900.0000000000
sle,1998,996510100.0000000000
sle,1999,1163654600.0000000000
sle,2000,1288940500.0000000000
sle,2001,2111871900.0000000000
sle,2002,2567719200.0000000000
sle,2003,3190373600.0000000000
sle,2004,3826220400.0000000000
sle,2005,4659443600.0000000000
sle,2006,4758291000.0000000000
sle,2007,6759432200.0000000000
sle,2008,8051875000.0000000000
sle,2009,9022653600.0000000000
sle,2010,10369277000.0000000000
sle,2011,13219247000.0000000000
sle,2012,14941283000.0000000000
sle,2013,21200815000.0000000000
sle,2014,22151054000.0000000000
sle,2015,21463437000.0000000000
sle,2016,24101751000.0000000000
sle,2017,27027504000.0000000000
sle,2018,32114772000.0000000000
sle,2019,36267749000.0000000000
sle,2020,39171049000.0000000000
sle,2021,43850127000.0000000000
sle,2022,66921000000.0000000000
sle,2023,93641000000.0000000000
sgp,1960,2196800000.0000000000
sgp,1961,2385300000.0000000000
sgp,1962,2578400000.0000000000
sgp,1963,2876500000.0000000000
sgp,1964,2823800000.0000000000
sgp,1965,3079700000.0000000000
sgp,1966,3462600000.0000000000
sgp,1967,3887700000.0000000000
sgp,1968,4451600000.0000000000
sgp,1969,5166000000.0000000000
sgp,1970,5935500000.0000000000
sgp,1971,6919900000.0000000000
sgp,1972,8281700000.0000009537
sgp,1973,10171700000.0000000000
sgp,1974,12480800000.0000000000
sgp,1975,13852200000.0000000000
sgp,1976,14922100000.0000000000
sgp,1977,16165900000.0000000000
sgp,1978,18294400000.0000000000
sgp,1979,21062300000.0000000000
sgp,1980,24542700000.0000000000
sgp,1981,28606100000.0000000000
sgp,1982,32268900000.0000000000
sgp,1983,36999800000.0000000000
sgp,1984,41465700000.0000000000
sgp,1985,41200700000.0000000000
sgp,1986,40906000000.0000000000
sgp,1987,44357000000.0000000000
sgp,1988,52704000000.0000000000
sgp,1989,60935700000.0000000000
sgp,1990,69783600000.0000000000
sgp,1991,77356300000.0000000000
sgp,1992,84970900000.0000000000
sgp,1993,95855600000.0000000000
sgp,1994,112701600000.0000000000
sgp,1995,125363400000.0000000000
sgp,1996,134801799999.9999847412
sgp,1997,151577200000.0000000000
sgp,1998,145591300000.0000000000
sgp,1999,147909100000.0000000000
sgp,2000,164619900000.0000000000
sgp,2001,159809800000.0000000000
sgp,2002,162400700000.0000000000
sgp,2003,165596400000.0000000000
sgp,2004,182672200000.0000000000
sgp,2005,200687200000.0000000000
sgp,2006,229753700000.0000000000
sgp,2007,265524200000.0000000000
sgp,2008,263864700000.0000000000
sgp,2009,267746800000.0000000000
sgp,2010,323447200000.0000000000
sgp,2011,339294400000.0000000000
sgp,2012,352372100000.0000000000
sgp,2013,364140400000.0000000000
sgp,2014,385070000000.0000000000
sgp,2015,394551300000.0000000000
sgp,2016,414056200000.0000000000
sgp,2017,441155800000.0000000000
sgp,2018,446170000000.0000000000
sgp,2019,454561400000.0000000000
sgp,2020,416443400000.0000000000
sgp,2021,495989300000.0000000000
sgp,2022,555529900000.0000000000
sgp,2023,564868600000.0000000000
sxm,2009,1475100000.0000000000
sxm,2010,1537600000.0000000000
sxm,2011,1616729300.0000000000
sxm,2012,1709534300.0000000000
sxm,2013,1790570900.0000000000
sxm,2014,2360463100.0000000000
sxm,2015,2463566500.0000000000
sxm,2016,2490342500.0000000000
sxm,2017,2375300600.0000000000
sxm,2018,2203068800.0000000000
sxm,2019,2431010900.0000000000
sxm,2020,2157671800.0000000000
sxm,2021,2365057800.0000000000
sxm,2022,2685850785.9499998093
svk,1990,9459847653.1982994080
svk,1991,10836950614.4197998047
svk,1992,11265407115.4503993988
svk,1993,14002170172.9489994049
svk,1994,16879592155.2847995758
svk,1995,19877451000.0000000000
svk,1996,22223107000.0000000000
svk,1997,24511451000.0000000000
svk,1998,26738841000.0000000000
svk,1999,28461555000.0000000000
svk,2000,31535039000.0000000000
svk,2001,34388346000.0000000000
svk,2002,37237984000.0000000000
svk,2003,39481115000.0000000000
svk,2004,44407333000.0000000000
svk,2005,49200457000.0000000000
svk,2006,54797830000.0000000000
svk,2007,61415769000.0000000000
svk,2008,67419732000.0000000000
svk,2009,63756137000.0000000000
svk,2010,67334418999.9999923706
svk,2011,69310522000.0000000000
svk,2012,72421325000.0000000000
svk,2013,73945349000.0000000000
svk,2014,75494241000.0000000000
svk,2015,78172380000.0000000000
svk,2016,79124738000.0000000000
svk,2017,83143974000.0000000000
svk,2018,88459465000.0000000000
svk,2019,92162619000.0000000000
svk,2020,92639917000.0000000000
svk,2021,97340815000.0000000000
svk,2022,107937653000.0000000000
svk,2023,119640502000.0000000000
svn,1990,851423581.9321060181
svn,1991,1514969775.2145099640
svn,1992,4418831662.9718999863
svn,1993,6249926528.4218101501
svn,1994,8199256403.4305200577
svn,1995,10613367000.0000000000
svn,1996,12179228000.0000000000
svn,1997,13830222000.0000000000
svn,1998,15328437000.0000000000
svn,1999,17211955000.0000000000
svn,2000,18807361000.0000000000
svn,2001,21130432000.0000000000
svn,2002,23342931000.0000000000
svn,2003,25340592000.0000000000
svn,2004,27242210000.0000000000
svn,2005,28839983000.0000000000
svn,2006,31075516000.0000000000
svn,2007,34267304000.0000000000
svn,2008,36932992000.0000000000
svn,2009,35653681000.0000000000
svn,2010,35882203000.0000000000
svn,2011,36555486000.0000000000
svn,2012,35688010000.0000000000
svn,2013,35966492000.0000000000
svn,2014,37288905000.0000000000
svn,2015,37654332000.0000000000
svn,2016,39418128000.0000000000
svn,2017,42236123000.0000000000
svn,2018,45194059000.0000000000
svn,2019,47840104000.0000000000
svn,2020,46801563000.0000000000
svn,2021,51649261000.0000000000
svn,2022,55938061000.0000000000
svn,2023,62145765938.4152984619
slb,1972,23200000.0000000000
slb,1973,26700000.0000000000
slb,1974,39900000.0000000000
slb,1975,37800000.0000000000
slb,1976,43300000.0000000000
slb,1977,54100000.0000000000
slb,1978,59600000.0000000000
slb,1979,84300000.0000000000
slb,1980,139335614.9200000167
slb,1981,165195132.9399999976
slb,1982,178727921.9900000095
slb,1983,198542139.0500000119
slb,1984,220069036.3899999857
slb,1985,237603874.2199999988
slb,1986,246780312.7700000107
slb,1987,295267767.6399999857
slb,1988,349752575.6800000072
slb,1989,378361205.2300000191
slb,1990,530078990.6299999952
slb,1991,593215500.0000000000
slb,1992,758760200.0000000000
slb,1993,946199100.0000000000
slb,1994,1316280800.0000000000
slb,1995,1575876600.0000000000
slb,1996,1795734000.0000000000
slb,1997,1925670700.0000000000
slb,1998,2165543900.0000000000
slb,1999,2279231900.0000000000
slb,2000,2115150400.0000000000
slb,2001,2161946300.0000000000
slb,2002,2287171100.0000000000
slb,2003,3109250300.0000000000
slb,2004,3519346500.0000000000
slb,2005,4175200300.0000009537
slb,2006,4591788900.0000000000
slb,2007,5063182700.0000000000
slb,2008,5582210200.0000000000
slb,2009,6038845700.0000000000
slb,2010,6888904400.0000000000
slb,2011,7565207500.0000000000
slb,2012,8297022700.0000000000
slb,2013,9417727700.0000000000
slb,2014,9737624900.0000000000
slb,2015,10160159600.0000000000
slb,2016,10623850300.0000000000
slb,2017,11359183600.0000000000
slb,2018,12683377800.0000000000
slb,2019,13098400500.0000000000
slb,2020,12911902700.0000000000
slb,2021,12372358180.0289993286
slb,2022,12842167885.2791004181
slb,2023,13873515700.0000000000
som,1960,1286999168.0000000000
som,1961,1366898944.0000000000
som,1962,1452399232.0000000000
som,1963,1543900160.0000000000
som,1964,1637398656.0000000000
som,1965,1739500032.0000000000
som,1966,1832699008.0000000000
som,1967,1938398976.0000000000
som,1968,2042301056.0000000000
som,1969,2138800000.0000000000
som,1970,2262933014.0000000000
som,1971,2360146156.0000000000
som,1972,2916294305.0000000000
som,1973,3198720836.0000000000
som,1974,2959942916.0000000000
som,1975,4481913961.0000000000
som,1976,5095429851.0000000000
som,1977,6874000000.0000000000
som,1978,8169000000.0000000000
som,1979,8998000000.0000000000
som,1980,17335000000.0000000000
som,1981,22028000000.0000000000
som,1982,28980000000.0000000000
som,1983,35058000000.0000000000
som,1984,61378000000.0000000000
som,1985,85368000000.0000000000
som,1986,114409000000.0000000000
som,1987,164118000000.0000000000
som,1988,286571521446.0000000000
som,1989,580169020329.0000000000
som,1990,1840156444596.0000000000
som,1991,2644262936300.0000000000
som,1992,3029361678400.0000000000
som,1993,4875333177500.0000000000
som,1994,6207844529300.0000000000
som,1995,8501910124900.0000000000
som,1996,12001503473700.0000000000
som,1997,16237199498000.0000000000
som,1998,21119647159500.0000000000
som,1999,25942461361300.0000000000
som,2000,31904324177900.0000000000
som,2001,37058971577400.0000000000
som,2002,43015111034600.0000000000
som,2003,49264232357200.0000000000
som,2004,56427968428400.0000000000
som,2005,70252495485400.0078125000
som,2006,69769539105299.9921875000
som,2007,77159518105600.0000000000
som,2008,84133861955200.0000000000
som,2009,92025322884000.0000000000
som,2010,83232261712100.0000000000
som,2011,86357318978200.0000000000
som,2012,90366378490800.0000000000
som,2013,111923584254600.0000000000
som,2014,131636962779600.0000000000
som,2015,154794079813700.0000000000
som,2016,169745734338700.0000000000
som,2017,189867134649200.0000000000
som,2018,197481197393500.0000000000
som,2019,235216772451500.0000000000
som,2020,236128094726400.0000000000
som,2021,255096329509800.0000000000
som,2022,278375081088800.0000000000
som,2023,316505628836000.0000000000
zaf,1960,6013000000.0000000000
zaf,1961,6324000000.0000000000
zaf,1962,6779000000.0000000000
zaf,1963,7522000000.0000000000
zaf,1964,8272000000.0000000000
zaf,1965,9038000000.0000000000
zaf,1966,9841000000.0000000000
zaf,1967,10980000000.0000000000
zaf,1968,11863000000.0000000000
zaf,1969,13327000000.0000000000
zaf,1970,14682000000.0000000000
zaf,1971,16275000000.0000000000
zaf,1972,18306000000.0000000000
zaf,1973,22441000000.0000000000
zaf,1974,27274000000.0000000000
zaf,1975,30592000000.0000000000
zaf,1976,34477000000.0000000000
zaf,1977,37905000000.0000000000
zaf,1978,43178000000.0000000000
zaf,1979,51110000000.0000000000
zaf,1980,67047000000.0000000000
zaf,1981,78598000000.0000000000
zaf,1982,89880000000.0000000000
zaf,1983,103441000000.0000000000
zaf,1984,120791000000.0000000000
zaf,1985,137930000000.0000000000
zaf,1986,160887000000.0000000000
zaf,1987,190204000000.0000000000
zaf,1988,229176000000.0000000000
zaf,1989,274558000000.0000000000
zaf,1990,315086000000.0000000000
zaf,1991,364481000000.0000000000
zaf,1992,410720000000.0000000000
zaf,1993,472294458800.0000000000
zaf,1994,536493632100.0000610352
zaf,1995,612473829800.0000000000
zaf,1996,688423913200.0000000000
zaf,1997,763800467000.0000000000
zaf,1998,828245385800.0000000000
zaf,1999,906089425000.0000000000
zaf,2000,1031114033600.0000000000
zaf,2001,1133764572900.0000000000
zaf,2002,1331279275100.0000000000
zaf,2003,1455530020800.0000000000
zaf,2004,1624584096800.0000000000
zaf,2005,1805576382600.0000000000
zaf,2006,2022818909300.0000000000
zaf,2007,2277831864200.0000000000
zaf,2008,2537755824700.0000000000
zaf,2009,2738069410100.0000000000
zaf,2010,2996082201500.0000000000
zaf,2011,3249209014300.0000000000
zaf,2012,3477030035100.0000000000
zaf,2013,3775107208400.0000000000
zaf,2014,4031354023400.0000000000
zaf,2015,4319511525200.0000000000
zaf,2016,4637598000000.0000000000
zaf,2017,4937395000000.0000000000
zaf,2018,5213409000000.0000000000
zaf,2019,5484795000000.0000000000
zaf,2020,5475210000000.0000000000
zaf,2021,6090132000000.0000000000
zaf,2022,6490167000000.0000000000
zaf,2023,6875034716900.0000000000
ssd,2011,25556395300.0000000000
ssd,2012,33884158900.0000038147
ssd,2013,51369446200.0000000000
ssd,2014,35264927900.0000000000
ssd,2015,37926285000.0000000000
esp,1960,4451807143.4207601547
esp,1961,5102877570.2849397659
esp,1962,5953986300.9778900146
esp,1963,7036802314.0464096069
esp,1964,7860809722.5052795410
esp,1965,9132713659.4794406891
esp,1966,10552555051.1343002319
esp,1967,11948890006.0174999237
esp,1968,13482782861.1707992554
esp,1969,15412783376.8239994049
esp,1970,17026159000.0000000000
esp,1971,19249631000.0000000000
esp,1972,22619985000.0000000000
esp,1973,27340716000.0000000000
esp,1974,33612040000.0000000000
esp,1975,39307289000.0000000000
esp,1976,47139993000.0000000000
esp,1977,59720858000.0000000000
esp,1978,73047365000.0000000000
esp,1979,85679075000.0000000000
esp,1980,99001543000.0000000000
esp,1981,110494589000.0000000000
esp,1982,126972173000.0000000000
esp,1983,144232251000.0000000000
esp,1984,162855771000.0000000000
esp,1985,182262675000.0000000000
esp,1986,208863083000.0000000000
esp,1987,233602855000.0000000000
esp,1988,259647983000.0000000000
esp,1989,291902034000.0000000000
esp,1990,324993920000.0000000000
esp,1991,356475098000.0000000000
esp,1992,383543497000.0000000000
esp,1993,398400715000.0000000000
esp,1994,418187429000.0000000000
esp,1995,456812486000.0000000000
esp,1996,482305015000.0000000000
esp,1997,513117180000.0000000000
esp,1998,548896529000.0000000000
esp,1999,590312000000.0000000000
esp,2000,643218000000.0000000000
esp,2001,691291000000.0000000000
esp,2002,741062000000.0000000000
esp,2003,795682000000.0000000000
esp,2004,851424000000.0000000000
esp,2005,914553000000.0000000000
esp,2006,985258000000.0000000000
esp,2007,1049146000000.0000000000
esp,2008,1078741000000.0000000000
esp,2009,1048849000000.0000000000
esp,2010,1057075000000.0000000000
esp,2011,1044991000000.0000000000
esp,2012,1022857000000.0000000000
esp,2013,1013863000000.0000000000
esp,2014,1028829000000.0000000000
esp,2015,1077855000000.0000000000
esp,2016,1117177000000.0000000000
esp,2017,1162929000000.0000000000
esp,2018,1205594000000.0000000000
esp,2019,1247716000000.0000000000
esp,2020,1121876000000.0000000000
esp,2021,1231787000000.0000000000
esp,2022,1352772000000.0000000000
esp,2023,1451866740499.3701171875
lka,1960,6694619600.0000000000
lka,1961,6697446900.0000000000
lka,1962,6992409600.0000000000
lka,1963,7281718300.0000000000
lka,1964,7774579700.0000000000
lka,1965,8013000000.0000000000
lka,1966,8333000000.0000000000
lka,1967,9018000000.0000000000
lka,1968,10539000000.0000000000
lka,1969,11624000000.0000000000
lka,1970,12746000000.0000000000
lka,1971,12798000000.0000000000
lka,1972,14042000000.0000000000
lka,1973,16784000000.0000000000
lka,1974,21482000000.0000000000
lka,1975,23619000000.0000000000
lka,1976,25704000000.0000000000
lka,1977,31256000000.0000000000
lka,1978,39045000000.0000000000
lka,1979,52291000000.0000000000
lka,1980,67230000000.0000000000
lka,1981,84540000000.0000000000
lka,1982,100258000000.0000000000
lka,1983,120979000000.0000000000
lka,1984,149357000000.0000000000
lka,1985,161694000000.0000000000
lka,1986,178724000000.0000000000
lka,1987,195883000000.0000000000
lka,1988,221435000000.0000000000
lka,1989,250060000000.0000000000
lka,1990,319420000000.0000000000
lka,1991,369262000000.0000000000
lka,1992,424313000000.0000000000
lka,1993,499622000000.0000000000
lka,1994,575528000000.0000000000
lka,1995,659050000000.0000000000
lka,1996,757298000000.0000000000
lka,1997,879984000000.0000000000
lka,1998,1001900000000.0000000000
lka,1999,1085949000000.0000000000
lka,2000,1233402180000.0000000000
lka,2001,1382220429400.0000000000
lka,2002,1557842000000.0000000000
lka,2003,1805933000000.0000000000
lka,2004,2070109000000.0000000000
lka,2005,2422733000000.0000000000
lka,2006,2898256000000.0000000000
lka,2007,3539634000000.0000000000
lka,2008,4305650000000.0000000000
lka,2009,4779498000000.0000000000
lka,2010,6559891061900.0000000000
lka,2011,7419114943000.0000000000
lka,2012,8834412155300.0000000000
lka,2013,9712304010500.0000000000
lka,2014,10539239202000.0000000000
lka,2015,11292247000000.0000000000
lka,2016,12493323000000.0000000000
lka,2017,14034463000000.0000000000
lka,2018,14962333000000.0000000000
lka,2019,15469582000000.0000000000
lka,2020,15223191000000.0000000000
lka,2021,17216831000000.0000000000
lka,2022,23432546000000.0000000000
lka,2023,26734375000000.0000000000
kna,1977,116641192.0000000000
kna,1978,129971642.0000000000
kna,1979,155369789.0000000000
kna,1980,181480000.0000000000
kna,1981,215580000.0000000000
kna,1982,233880000.0000000000
kna,1983,237530000.0000000000
kna,1984,266500000.0000000000
kna,1985,296210000.0000000000
kna,1986,348290000.0000000000
kna,1987,394160000.0000000000
kna,1988,455140000.0000000000
kna,1989,495050000.0000000000
kna,1990,574560000.0000000000
kna,1991,576540000.0000000000
kna,1992,624910000.0000000000
kna,1993,680010000.0000000000
kna,1994,761810000.0000000000
kna,1995,816820000.0000000000
kna,1996,859560000.0000000000
kna,1997,957650000.0000000000
kna,1998,965300000.0000000000
kna,1999,1019880000.0000000000
