economy,year,sp_dyn_tfrt_in
rus,1973,2.0100000000
rus,1974,2.0000000000
rus,1975,1.9800000000
rus,1976,1.9700000000
rus,1977,1.9500000000
rus,1978,1.9200000000
rus,1979,1.9000000000
rus,1980,1.8900000000
rus,1981,1.9100000000
rus,1982,2.0400000000
rus,1983,2.1100000000
rus,1984,2.0600000000
rus,1985,2.0500000000
rus,1986,2.1500000000
rus,1987,2.2200000000
rus,1988,2.1200000000
rus,1989,2.0100000000
rus,1990,1.8920000000
rus,1991,1.7320000000
rus,1992,1.5520000000
rus,1993,1.3850000000
rus,1994,1.4000000000
rus,1995,1.3370000000
rus,1996,1.2700000000
rus,1997,1.2180000000
rus,1998,1.2320000000
rus,1999,1.1570000000
rus,2000,1.1950000000
rus,2001,1.2230000000
rus,2002,1.2860000000
rus,2003,1.3190000000
rus,2004,1.3440000000
rus,2005,1.2940000000
rus,2006,1.3050000000
rus,2007,1.4160000000
rus,2008,1.5020000000
rus,2009,1.5420000000
rus,2010,1.5670000000
rus,2011,1.5820000000
rus,2012,1.6910000000
rus,2013,1.7070000000
rus,2014,1.7500000000
rus,2015,1.7770000000
rus,2016,1.7620000000
rus,2017,1.6210000000
rus,2018,1.5790000000
rus,2019,1.5040000000
rus,2020,1.5050000000
rus,2021,1.4930000000
rwa,1960,8.1870000000
rwa,1961,8.1940000000
rwa,1962,8.1970000000
rwa,1963,8.1980000000
rwa,1964,8.1980000000
rwa,1965,8.1980000000
rwa,1966,8.1980000000
rwa,1967,8.2010000000
rwa,1968,8.2070000000
rwa,1969,8.2170000000
rwa,1970,8.2310000000
rwa,1971,8.2280000000
rwa,1972,8.2330000000
rwa,1973,8.2320000000
rwa,1974,8.2310000000
rwa,1975,8.2240000000
rwa,1976,8.2430000000
rwa,1977,8.2400000000
rwa,1978,8.2500000000
rwa,1979,8.2300000000
rwa,1980,8.1890000000
rwa,1981,8.1560000000
rwa,1982,8.0850000000
rwa,1983,7.9870000000
rwa,1984,7.8720000000
rwa,1985,7.7250000000
rwa,1986,7.5590000000
rwa,1987,7.3900000000
rwa,1988,7.2270000000
rwa,1989,7.0580000000
rwa,1990,6.8730000000
rwa,1991,6.7050000000
rwa,1992,6.6070000000
rwa,1993,6.5100000000
rwa,1994,6.4080000000
rwa,1995,6.3240000000
rwa,1996,6.2510000000
rwa,1997,6.1760000000
rwa,1998,6.1160000000
rwa,1999,6.0130000000
rwa,2000,5.9240000000
rwa,2001,5.8440000000
rwa,2002,5.7520000000
rwa,2003,5.6740000000
rwa,2004,5.5730000000
rwa,2005,5.4360000000
rwa,2006,5.2800000000
rwa,2007,5.1000000000
rwa,2008,4.9010000000
rwa,2009,4.7160000000
rwa,2010,4.5320000000
rwa,2011,4.3570000000
rwa,2012,4.2330000000
rwa,2013,4.1590000000
rwa,2014,4.1120000000
rwa,2015,4.0810000000
rwa,2016,4.0600000000
rwa,2017,4.0270000000
rwa,2018,3.9940000000
rwa,2019,3.9390000000
rwa,2020,3.8730000000
rwa,2021,3.8210000000
wsm,1960,7.6460000000
wsm,1961,7.6410000000
wsm,1962,7.6460000000
wsm,1963,7.6560000000
wsm,1964,7.6670000000
wsm,1965,7.6510000000
wsm,1966,7.6250000000
wsm,1967,7.6120000000
wsm,1968,7.5920000000
wsm,1969,7.5470000000
wsm,1970,7.4590000000
wsm,1971,7.3370000000
wsm,1972,7.1820000000
wsm,1973,7.0240000000
wsm,1974,6.8470000000
wsm,1975,6.6790000000
wsm,1976,6.5290000000
wsm,1977,6.3780000000
wsm,1978,6.2290000000
wsm,1979,6.0830000000
wsm,1980,5.9250000000
wsm,1981,5.7840000000
wsm,1982,5.6610000000
wsm,1983,5.5310000000
wsm,1984,5.4170000000
wsm,1985,5.3440000000
wsm,1986,5.2860000000
wsm,1987,5.1900000000
wsm,1988,5.0890000000
wsm,1989,4.9900000000
wsm,1990,4.9300000000
wsm,1991,4.8920000000
wsm,1992,4.8880000000
wsm,1993,4.8740000000
wsm,1994,4.8500000000
wsm,1995,4.8020000000
wsm,1996,4.7390000000
wsm,1997,4.6600000000
wsm,1998,4.6090000000
wsm,1999,4.5550000000
wsm,2000,4.5140000000
wsm,2001,4.4650000000
wsm,2002,4.4290000000
wsm,2003,4.4000000000
wsm,2004,4.3820000000
wsm,2005,4.3740000000
wsm,2006,4.3730000000
wsm,2007,4.3910000000
wsm,2008,4.4690000000
wsm,2009,4.5490000000
wsm,2010,4.6080000000
wsm,2011,4.6390000000
wsm,2012,4.6060000000
wsm,2013,4.5250000000
wsm,2014,4.4430000000
wsm,2015,4.3570000000
wsm,2016,4.2690000000
wsm,2017,4.1830000000
wsm,2018,4.1090000000
wsm,2019,4.0470000000
wsm,2020,3.9970000000
wsm,2021,3.9300000000
smr,2012,1.2600000000
stp,1960,6.2420000000
stp,1961,6.2630000000
stp,1962,6.2840000000
stp,1963,6.3060000000
stp,1964,6.3270000000
stp,1965,6.3490000000
stp,1966,6.3710000000
stp,1967,6.3940000000
stp,1968,6.4190000000
stp,1969,6.4440000000
stp,1970,6.4680000000
stp,1971,6.4900000000
stp,1972,6.5100000000
stp,1973,6.5250000000
stp,1974,6.5340000000
stp,1975,6.5340000000
stp,1976,6.5240000000
stp,1977,6.5040000000
stp,1978,6.4730000000
stp,1979,6.4340000000
stp,1980,6.3860000000
stp,1981,6.3330000000
stp,1982,6.2760000000
stp,1983,6.2170000000
stp,1984,6.1580000000
stp,1985,6.1010000000
stp,1986,6.0460000000
stp,1987,5.9920000000
stp,1988,5.9380000000
stp,1989,5.8840000000
stp,1990,5.8280000000
stp,1991,5.7690000000
stp,1992,5.7040000000
stp,1993,5.6350000000
stp,1994,5.5620000000
stp,1995,5.4870000000
stp,1996,5.4140000000
stp,1997,5.3450000000
stp,1998,5.2820000000
stp,1999,5.2260000000
stp,2000,5.1760000000
stp,2001,5.1310000000
stp,2002,5.0900000000
stp,2003,5.0490000000
stp,2004,5.0070000000
stp,2005,4.9640000000
stp,2006,4.9190000000
stp,2007,4.8720000000
stp,2008,4.8250000000
stp,2009,4.7760000000
stp,2010,4.7270000000
stp,2011,4.7160000000
stp,2012,4.6670000000
stp,2013,4.6000000000
stp,2014,4.5110000000
stp,2015,4.3870000000
stp,2016,4.2740000000
stp,2017,4.1420000000
stp,2018,4.0440000000
stp,2019,3.9640000000
stp,2020,3.8930000000
stp,2021,3.8230000000
sau,1960,7.6260000000
sau,1961,7.6340000000
sau,1962,7.6360000000
sau,1963,7.6540000000
sau,1964,7.6720000000
sau,1965,7.6580000000
sau,1966,7.6550000000
sau,1967,7.6580000000
sau,1968,7.6270000000
sau,1969,7.5970000000
sau,1970,7.5830000000
sau,1971,7.5560000000
sau,1972,7.5390000000
sau,1973,7.4840000000
sau,1974,7.4260000000
sau,1975,7.3700000000
sau,1976,7.3300000000
sau,1977,7.2950000000
sau,1978,7.2630000000
sau,1979,7.2270000000
sau,1980,7.1850000000
sau,1981,7.1260000000
sau,1982,7.0470000000
sau,1983,6.9490000000
sau,1984,6.8370000000
sau,1985,6.7030000000
sau,1986,6.5480000000
sau,1987,6.3600000000
sau,1988,6.1700000000
sau,1989,5.9970000000
sau,1990,5.8300000000
sau,1991,5.6620000000
sau,1992,5.4930000000
sau,1993,5.3190000000
sau,1994,5.1420000000
sau,1995,4.9520000000
sau,1996,4.7690000000
sau,1997,4.5920000000
sau,1998,4.4190000000
sau,1999,4.2470000000
sau,2000,4.1150000000
sau,2001,3.9100000000
sau,2002,3.7060000000
sau,2003,3.5020000000
sau,2004,3.3370000000
sau,2005,3.2420000000
sau,2006,3.2080000000
sau,2007,3.1770000000
sau,2008,3.0570000000
sau,2009,2.9520000000
sau,2010,2.8530000000
sau,2011,2.8140000000
sau,2012,2.7800000000
sau,2013,2.7370000000
sau,2014,2.6860000000
sau,2015,2.6370000000
sau,2016,2.5900000000
sau,2017,2.5840000000
sau,2018,2.5460000000
sau,2019,2.5040000000
sau,2020,2.4650000000
sau,2021,2.4270000000
sen,1960,6.9960000000
sen,1961,7.0380000000
sen,1962,7.0790000000
sen,1963,7.1200000000
sen,1964,7.1570000000
sen,1965,7.1900000000
sen,1966,7.2170000000
sen,1967,7.2370000000
sen,1968,7.2510000000
sen,1969,7.2590000000
sen,1970,7.2620000000
sen,1971,7.2610000000
sen,1972,7.2580000000
sen,1973,7.2550000000
sen,1974,7.2520000000
sen,1975,7.2520000000
sen,1976,7.2580000000
sen,1977,7.2680000000
sen,1978,7.2790000000
sen,1979,7.2900000000
sen,1980,7.2920000000
sen,1981,7.2790000000
sen,1982,7.2450000000
sen,1983,7.1890000000
sen,1984,7.1110000000
sen,1985,7.0130000000
sen,1986,6.9020000000
sen,1987,6.7850000000
sen,1988,6.5770000000
sen,1989,6.4790000000
sen,1990,6.3960000000
sen,1991,6.2670000000
sen,1992,6.1490000000
sen,1993,6.0490000000
sen,1994,5.9150000000
sen,1995,5.8190000000
sen,1996,5.7230000000
sen,1997,5.6390000000
sen,1998,5.5810000000
sen,1999,5.5730000000
sen,2000,5.4980000000
sen,2001,5.4120000000
sen,2002,5.3110000000
sen,2003,5.2520000000
sen,2004,5.1840000000
sen,2005,5.1860000000
sen,2006,5.1980000000
sen,2007,5.1100000000
sen,2008,5.0510000000
sen,2009,5.0810000000
sen,2010,5.0640000000
sen,2011,5.0390000000
sen,2012,5.0050000000
sen,2013,4.9600000000
sen,2014,4.9050000000
sen,2015,4.7810000000
sen,2016,4.6830000000
sen,2017,4.6220000000
sen,2018,4.5840000000
sen,2019,4.5170000000
sen,2020,4.4540000000
sen,2021,4.3870000000
srb,1960,2.1130000000
srb,1961,2.0730000000
srb,1962,2.0150000000
srb,1963,2.0290000000
srb,1964,1.9950000000
srb,1965,2.0550000000
srb,1966,1.9980000000
srb,1967,1.9750000000
srb,1968,1.9390000000
srb,1969,1.9250000000
srb,1970,1.8230000000
srb,1971,1.7410000000
srb,1972,1.8260000000
srb,1973,1.8270000000
srb,1974,1.8490000000
srb,1975,1.8790000000
srb,1976,1.9000000000
srb,1977,1.8730000000
srb,1978,1.8680000000
srb,1979,1.8330000000
srb,1980,1.8700000000
srb,1981,1.7560000000
srb,1982,1.8370000000
srb,1983,1.8290000000
srb,1984,1.8980000000
srb,1985,1.8390000000
srb,1986,1.8200000000
srb,1987,1.8340000000
srb,1988,1.8320000000
srb,1989,1.7330000000
srb,1990,1.7430000000
srb,1991,1.7300000000
srb,1992,1.6780000000
srb,1993,1.7020000000
srb,1994,1.6600000000
srb,1995,1.6860000000
srb,1996,1.6440000000
srb,1997,1.5590000000
srb,1998,1.1950000000
srb,1999,1.2570000000
srb,2000,1.4800000000
srb,2001,1.5800000000
srb,2002,1.5700000000
srb,2003,1.5900000000
srb,2004,1.5700000000
srb,2005,1.4500000000
srb,2006,1.4300000000
srb,2007,1.3800000000
srb,2008,1.4000000000
srb,2009,1.4400000000
srb,2010,1.4000000000
srb,2011,1.4000000000
srb,2012,1.4500000000
srb,2013,1.4300000000
srb,2014,1.4600000000
srb,2015,1.4600000000
srb,2016,1.4600000000
srb,2017,1.4900000000
srb,2018,1.4900000000
srb,2019,1.5200000000
srb,2020,1.4800000000
srb,2021,1.4800000000
syc,1976,4.5000000000
syc,1982,3.5000000000
syc,1987,3.0000000000
syc,1992,2.6960000000
syc,1997,2.1000000000
syc,1998,2.0400000000
syc,1999,2.0400000000
syc,2000,2.0800000000
syc,2001,1.9800000000
syc,2002,2.0400000000
syc,2003,2.0600000000
syc,2004,2.0100000000
syc,2005,2.2000000000
syc,2006,2.1100000000
syc,2007,2.2400000000
syc,2008,2.3300000000
syc,2009,2.3800000000
syc,2010,2.1600000000
syc,2011,2.3300000000
syc,2012,2.3700000000
syc,2013,2.2600000000
syc,2014,2.2500000000
syc,2015,2.3100000000
syc,2016,2.3900000000
syc,2017,2.4100000000
syc,2018,2.4100000000
syc,2019,2.3600000000
syc,2020,2.2900000000
syc,2021,2.4600000000
sle,1960,6.1750000000
sle,1961,6.2050000000
sle,1962,6.2220000000
sle,1963,6.2610000000
sle,1964,6.2940000000
sle,1965,6.3110000000
sle,1966,6.3450000000
sle,1967,6.3830000000
sle,1968,6.3850000000
sle,1969,6.3930000000
sle,1970,6.4110000000
sle,1971,6.4290000000
sle,1972,6.4470000000
sle,1973,6.4730000000
sle,1974,6.5340000000
sle,1975,6.5460000000
sle,1976,6.5530000000
sle,1977,6.5680000000
sle,1978,6.5910000000
sle,1979,6.5820000000
sle,1980,6.5620000000
sle,1981,6.5540000000
sle,1982,6.5630000000
sle,1983,6.5730000000
sle,1984,6.5920000000
sle,1985,6.5920000000
sle,1986,6.5970000000
sle,1987,6.6090000000
sle,1988,6.5880000000
sle,1989,6.5710000000
sle,1990,6.5670000000
sle,1991,6.5530000000
sle,1992,6.5550000000
sle,1993,6.5690000000
sle,1994,6.5570000000
sle,1995,6.5550000000
sle,1996,6.5520000000
sle,1997,6.5310000000
sle,1998,6.4950000000
sle,1999,6.4230000000
sle,2000,6.3550000000
sle,2001,6.3050000000
sle,2002,6.2300000000
sle,2003,6.0870000000
sle,2004,5.9190000000
sle,2005,5.8070000000
sle,2006,5.7370000000
sle,2007,5.6430000000
sle,2008,5.5630000000
sle,2009,5.4480000000
sle,2010,5.3270000000
sle,2011,5.2090000000
sle,2012,5.0640000000
sle,2013,4.8730000000
sle,2014,4.7030000000
sle,2015,4.5480000000
sle,2016,4.4660000000
sle,2017,4.3890000000
sle,2018,4.2940000000
sle,2019,4.1920000000
sle,2020,4.0800000000
sle,2021,3.9780000000
sgp,1960,5.7600000000
sgp,1961,5.4100000000
sgp,1962,5.2100000000
sgp,1963,5.1600000000
sgp,1964,4.9700000000
sgp,1965,4.6600000000
sgp,1966,4.4600000000
sgp,1967,3.9100000000
sgp,1968,3.5300000000
sgp,1969,3.2200000000
sgp,1970,3.0700000000
sgp,1971,3.0200000000
sgp,1972,3.0400000000
sgp,1973,2.7900000000
sgp,1974,2.3500000000
sgp,1975,2.0700000000
sgp,1976,2.1100000000
sgp,1977,1.8200000000
sgp,1978,1.7900000000
sgp,1979,1.7900000000
sgp,1980,1.8200000000
sgp,1981,1.7800000000
sgp,1982,1.7400000000
sgp,1983,1.6100000000
sgp,1984,1.6200000000
sgp,1985,1.6100000000
sgp,1986,1.4300000000
sgp,1987,1.6200000000
sgp,1988,1.9600000000
sgp,1989,1.7500000000
sgp,1990,1.8300000000
sgp,1991,1.7300000000
sgp,1992,1.7200000000
sgp,1993,1.7400000000
sgp,1994,1.7100000000
sgp,1995,1.6700000000
sgp,1996,1.6600000000
sgp,1997,1.6100000000
sgp,1998,1.4800000000
sgp,1999,1.4700000000
sgp,2000,1.6000000000
sgp,2001,1.4100000000
sgp,2002,1.3700000000
sgp,2003,1.2700000000
sgp,2004,1.2600000000
sgp,2005,1.2600000000
sgp,2006,1.2800000000
sgp,2007,1.2900000000
sgp,2008,1.2800000000
sgp,2009,1.2200000000
sgp,2010,1.1500000000
sgp,2011,1.2000000000
sgp,2012,1.2900000000
sgp,2013,1.1900000000
sgp,2014,1.2500000000
sgp,2015,1.2400000000
sgp,2016,1.2000000000
sgp,2017,1.1600000000
sgp,2018,1.1400000000
sgp,2019,1.1400000000
sgp,2020,1.1000000000
sgp,2021,1.1200000000
sxm,1960,4.2020000000
sxm,1961,4.1100000000
sxm,1962,4.0270000000
sxm,1963,3.9180000000
sxm,1964,3.8290000000
sxm,1965,3.7290000000
sxm,1966,3.6210000000
sxm,1967,3.5220000000
sxm,1968,3.4260000000
sxm,1969,3.3350000000
sxm,1970,3.2470000000
sxm,1971,3.1510000000
sxm,1972,3.0660000000
sxm,1973,2.9880000000
sxm,1974,2.9120000000
sxm,1975,2.8270000000
sxm,1976,2.7570000000
sxm,1977,2.6770000000
sxm,1978,2.6140000000
sxm,1979,2.5500000000
sxm,1980,2.4840000000
sxm,1981,2.4230000000
sxm,1982,2.3500000000
sxm,1983,2.2770000000
sxm,1984,2.2040000000
sxm,1985,2.1380000000
sxm,1986,2.1170000000
sxm,1987,2.1040000000
sxm,1988,2.0820000000
sxm,1989,2.0550000000
sxm,1990,2.0330000000
sxm,1991,2.0460000000
sxm,1992,2.0970000000
sxm,1993,2.1400000000
sxm,1994,2.1570000000
sxm,1995,2.1600000000
sxm,1996,2.1290000000
sxm,1997,2.0700000000
sxm,1998,1.9920000000
sxm,1999,1.9090000000
sxm,2000,1.8500000000
sxm,2001,1.8000000000
sxm,2002,1.7530000000
sxm,2003,1.7230000000
sxm,2004,1.7020000000
sxm,2005,1.7050000000
sxm,2006,1.7640000000
sxm,2007,1.5650000000
sxm,2008,1.7350000000
sxm,2009,1.7130000000
sxm,2010,1.8460000000
sxm,2011,1.9900000000
sxm,2012,1.9300000000
sxm,2013,1.8620000000
sxm,2014,1.7940000000
sxm,2015,1.7300000000
sxm,2016,1.6730000000
sxm,2017,1.6270000000
sxm,2018,1.6100000000
sxm,2019,1.6010000000
sxm,2020,1.5910000000
sxm,2021,1.5810000000
svk,1960,3.0400000000
svk,1961,2.9600000000
svk,1962,2.8300000000
svk,1963,2.9200000000
svk,1964,2.8900000000
svk,1965,2.7800000000
svk,1966,2.6600000000
svk,1967,2.4800000000
svk,1968,2.3900000000
svk,1969,2.4300000000
svk,1970,2.4100000000
svk,1971,2.4300000000
svk,1972,2.4900000000
svk,1973,2.5600000000
svk,1974,2.6100000000
svk,1975,2.5500000000
svk,1976,2.5500000000
svk,1977,2.4900000000
svk,1978,2.4700000000
svk,1979,2.4500000000
svk,1980,2.3200000000
svk,1981,2.2900000000
svk,1982,2.2800000000
svk,1983,2.2800000000
svk,1984,2.2600000000
svk,1985,2.2600000000
svk,1986,2.2000000000
svk,1987,2.1400000000
svk,1988,2.1300000000
svk,1989,2.0700000000
svk,1990,2.0900000000
svk,1991,2.0500000000
svk,1992,1.9300000000
svk,1993,1.8700000000
svk,1994,1.6700000000
svk,1995,1.5200000000
svk,1996,1.4700000000
svk,1997,1.4300000000
svk,1998,1.3700000000
svk,1999,1.3300000000
svk,2000,1.3000000000
svk,2001,1.2000000000
svk,2002,1.1900000000
svk,2003,1.2000000000
svk,2004,1.2500000000
svk,2005,1.2700000000
svk,2006,1.2500000000
svk,2007,1.2700000000
svk,2008,1.3400000000
svk,2009,1.4400000000
svk,2010,1.4300000000
svk,2011,1.4500000000
svk,2012,1.3400000000
svk,2013,1.3400000000
svk,2014,1.3700000000
svk,2015,1.4000000000
svk,2016,1.4800000000
svk,2017,1.5200000000
svk,2018,1.5400000000
svk,2019,1.5700000000
svk,2020,1.5900000000
svk,2021,1.6400000000
svn,1960,2.1850000000
svn,1961,2.2700000000
svn,1962,2.2760000000
svn,1963,2.2690000000
svn,1964,2.3050000000
svn,1965,2.4320000000
svn,1966,2.4650000000
svn,1967,2.3700000000
svn,1968,2.2530000000
svn,1969,2.1740000000
svn,1970,2.1090000000
svn,1971,2.1570000000
svn,1972,2.1650000000
svn,1973,2.2040000000
svn,1974,2.1250000000
svn,1975,2.1750000000
svn,1976,2.2010000000
svn,1977,2.1660000000
svn,1978,2.1960000000
svn,1979,2.2150000000
svn,1980,2.1100000000
svn,1981,1.9610000000
svn,1982,1.9300000000
svn,1983,1.8100000000
svn,1984,1.7400000000
svn,1985,1.7100000000
svn,1986,1.6700000000
svn,1987,1.6500000000
svn,1988,1.6300000000
svn,1989,1.5200000000
svn,1990,1.4600000000
svn,1991,1.4200000000
svn,1992,1.3300000000
svn,1993,1.3300000000
svn,1994,1.3200000000
svn,1995,1.2900000000
svn,1996,1.2800000000
svn,1997,1.2500000000
svn,1998,1.2300000000
svn,1999,1.2100000000
svn,2000,1.2600000000
svn,2001,1.2100000000
svn,2002,1.2100000000
svn,2003,1.2000000000
svn,2004,1.2500000000
svn,2005,1.2600000000
svn,2006,1.3100000000
svn,2007,1.3800000000
svn,2008,1.5300000000
svn,2009,1.5300000000
svn,2010,1.5700000000
svn,2011,1.5600000000
svn,2012,1.5800000000
svn,2013,1.5500000000
svn,2014,1.5800000000
svn,2015,1.5700000000
svn,2016,1.5800000000
svn,2017,1.6200000000
svn,2018,1.6000000000
svn,2019,1.6100000000
svn,2020,1.5900000000
svn,2021,1.6400000000
slb,1960,6.9700000000
slb,1961,6.9700000000
slb,1962,6.9700000000
slb,1963,6.9650000000
slb,1964,6.9640000000
slb,1965,6.9510000000
slb,1966,6.9410000000
slb,1967,6.9400000000
slb,1968,6.9170000000
slb,1969,6.9700000000
slb,1970,7.0010000000
slb,1971,7.0280000000
slb,1972,7.0560000000
slb,1973,7.0910000000
slb,1974,7.1260000000
slb,1975,7.0730000000
slb,1976,7.0160000000
slb,1977,6.9450000000
slb,1978,6.8660000000
slb,1979,6.7830000000
slb,1980,6.7060000000
slb,1981,6.6130000000
slb,1982,6.5160000000
slb,1983,6.4160000000
slb,1984,6.3110000000
slb,1985,6.2170000000
slb,1986,6.1140000000
slb,1987,5.9900000000
slb,1988,5.8830000000
slb,1989,5.7750000000
slb,1990,5.6600000000
slb,1991,5.5450000000
slb,1992,5.4450000000
slb,1993,5.3750000000
slb,1994,5.3140000000
slb,1995,5.2430000000
slb,1996,5.1180000000
slb,1997,4.9870000000
slb,1998,4.9030000000
slb,1999,4.8210000000
slb,2000,4.7560000000
slb,2001,4.6920000000
slb,2002,4.6260000000
slb,2003,4.5720000000
slb,2004,4.5180000000
slb,2005,4.4750000000
slb,2006,4.4770000000
slb,2007,4.4420000000
slb,2008,4.4110000000
slb,2009,4.3930000000
slb,2010,4.4040000000
slb,2011,4.4060000000
slb,2012,4.4120000000
slb,2013,4.4180000000
slb,2014,4.4180000000
slb,2015,4.3560000000
slb,2016,4.2930000000
slb,2017,4.2180000000
slb,2018,4.1570000000
slb,2019,4.1040000000
slb,2020,4.0380000000
slb,2021,3.9830000000
som,1960,7.2500000000
som,1961,7.2520000000
som,1962,7.2550000000
som,1963,7.2580000000
som,1964,7.2610000000
som,1965,7.2610000000
som,1966,7.2570000000
som,1967,7.2480000000
som,1968,7.2310000000
som,1969,7.2090000000
som,1970,7.1820000000
som,1971,7.1510000000
som,1972,7.1180000000
som,1973,7.0860000000
som,1974,7.0570000000
som,1975,7.0330000000
som,1976,7.0160000000
som,1977,7.0040000000
som,1978,7.1300000000
som,1979,7.1610000000
som,1980,7.1780000000
som,1981,7.2270000000
som,1982,7.2520000000
som,1983,7.2770000000
som,1984,7.3000000000
som,1985,7.3270000000
som,1986,7.3490000000
som,1987,7.3730000000
som,1988,7.3980000000
som,1989,7.4240000000
som,1990,7.4400000000
som,1991,7.4700000000
som,1992,7.5000000000
som,1993,7.5260000000
som,1994,7.5440000000
som,1995,7.5810000000
som,1996,7.6210000000
som,1997,7.6620000000
som,1998,7.6470000000
som,1999,7.6320000000
som,2000,7.6100000000
som,2001,7.5820000000
som,2002,7.5780000000
som,2003,7.5470000000
som,2004,7.5220000000
som,2005,7.4840000000
som,2006,7.4580000000
som,2007,7.4200000000
som,2008,7.3870000000
som,2009,7.3400000000
som,2010,7.2990000000
som,2011,7.2570000000
som,2012,7.1980000000
som,2013,7.1280000000
som,2014,7.0570000000
som,2015,6.9780000000
som,2016,6.8860000000
som,2017,6.7380000000
som,2018,6.6320000000
som,2019,6.5310000000
som,2020,6.4170000000
som,2021,6.3120000000
zaf,1960,6.1590000000
zaf,1961,6.1380000000
zaf,1962,6.1100000000
zaf,1963,6.0770000000
zaf,1964,6.0300000000
zaf,1965,5.9670000000
zaf,1966,5.9070000000
zaf,1967,5.8520000000
zaf,1968,5.7820000000
zaf,1969,5.7190000000
zaf,1970,5.6340000000
zaf,1971,5.5690000000
zaf,1972,5.4900000000
zaf,1973,5.4130000000
zaf,1974,5.2980000000
zaf,1975,5.1910000000
zaf,1976,5.0710000000
zaf,1977,4.9420000000
zaf,1978,4.8530000000
zaf,1979,4.8180000000
zaf,1980,4.7800000000
zaf,1981,4.7120000000
zaf,1982,4.6960000000
zaf,1983,4.6260000000
zaf,1984,4.5660000000
zaf,1985,4.4950000000
zaf,1986,4.4090000000
zaf,1987,4.3520000000
zaf,1988,4.1800000000
zaf,1989,3.9830000000
zaf,1990,3.7240000000
zaf,1991,3.6180000000
zaf,1992,3.4790000000
zaf,1993,3.3720000000
zaf,1994,3.2580000000
zaf,1995,3.1720000000
zaf,1996,2.9910000000
zaf,1997,2.7340000000
zaf,1998,2.6300000000
zaf,1999,2.5590000000
zaf,2000,2.4130000000
zaf,2001,2.3730000000
zaf,2002,2.3240000000
zaf,2003,2.3580000000
zaf,2004,2.4360000000
zaf,2005,2.5120000000
zaf,2006,2.5480000000
zaf,2007,2.5450000000
zaf,2008,2.6790000000
zaf,2009,2.5010000000
zaf,2010,2.4450000000
zaf,2011,2.4360000000
zaf,2012,2.4470000000
zaf,2013,2.4280000000
zaf,2014,2.4240000000
zaf,2015,2.3590000000
zaf,2016,2.2610000000
zaf,2017,2.3340000000
zaf,2018,2.4180000000
zaf,2019,2.4750000000
zaf,2020,2.4010000000
zaf,2021,2.3740000000
ssd,1960,6.7210000000
ssd,1961,6.7330000000
ssd,1962,6.7470000000
ssd,1963,6.7630000000
ssd,1964,6.7810000000
ssd,1965,6.8000000000
ssd,1966,6.8190000000
ssd,1967,6.8380000000
ssd,1968,6.8550000000
ssd,1969,6.8690000000
ssd,1970,6.8810000000
ssd,1971,6.8920000000
ssd,1972,6.9030000000
ssd,1973,6.9120000000
ssd,1974,6.9200000000
ssd,1975,6.9240000000
ssd,1976,6.9220000000
ssd,1977,6.9130000000
ssd,1978,6.8970000000
ssd,1979,6.8740000000
ssd,1980,6.8500000000
ssd,1981,6.8290000000
ssd,1982,6.8130000000
ssd,1983,7.1340000000
ssd,1984,7.4370000000
ssd,1985,7.7690000000
ssd,1986,7.9070000000
ssd,1987,7.9470000000
ssd,1988,8.0120000000
ssd,1989,7.9930000000
ssd,1990,7.9880000000
ssd,1991,8.0040000000
ssd,1992,7.9990000000
ssd,1993,8.0050000000
ssd,1994,7.9890000000
ssd,1995,7.9620000000
ssd,1996,7.9850000000
ssd,1997,7.9650000000
ssd,1998,7.8170000000
ssd,1999,7.6720000000
ssd,2000,7.5130000000
ssd,2001,7.3690000000
ssd,2002,7.1910000000
ssd,2003,6.8510000000
ssd,2004,6.5170000000
ssd,2005,6.1710000000
ssd,2006,5.8200000000
ssd,2007,5.6380000000
ssd,2008,5.5520000000
ssd,2009,5.4650000000
ssd,2010,5.3760000000
ssd,2011,5.2860000000
ssd,2012,5.1970000000
ssd,2013,5.1080000000
ssd,2014,5.0220000000
ssd,2015,4.9370000000
ssd,2016,4.8550000000
ssd,2017,4.7750000000
ssd,2018,4.6960000000
ssd,2019,4.6190000000
ssd,2020,4.5430000000
ssd,2021,4.4690000000
esp,1960,2.8600000000
esp,1961,2.7700000000
esp,1962,2.8000000000
esp,1963,2.8800000000
esp,1964,3.0100000000
esp,1965,2.9400000000
esp,1966,2.9100000000
esp,1967,2.9400000000
esp,1968,2.8700000000
esp,1969,2.8600000000
esp,1970,2.8400000000
esp,1971,2.9000000000
esp,1972,2.8700000000
esp,1973,2.8400000000
esp,1974,2.8800000000
esp,1975,2.7700000000
esp,1976,2.7700000000
esp,1977,2.6500000000
esp,1978,2.5400000000
esp,1979,2.3700000000
esp,1980,2.2200000000
esp,1981,2.0400000000
esp,1982,1.9400000000
esp,1983,1.8000000000
esp,1984,1.7300000000
esp,1985,1.6400000000
esp,1986,1.5600000000
esp,1987,1.4900000000
esp,1988,1.4500000000
esp,1989,1.4000000000
esp,1990,1.3600000000
esp,1991,1.3300000000
esp,1992,1.3100000000
esp,1993,1.2600000000
esp,1994,1.1900000000
esp,1995,1.1600000000
esp,1996,1.1400000000
esp,1997,1.1500000000
esp,1998,1.1300000000
esp,1999,1.1700000000
esp,2000,1.2200000000
esp,2001,1.2300000000
