economy,year,sp_dyn_tfrt_in
ncl,2002,2.3300000000
ncl,2003,2.2700000000
ncl,2004,2.1800000000
ncl,2005,2.2000000000
ncl,2006,2.2900000000
ncl,2007,2.2000000000
ncl,2008,2.2000000000
ncl,2009,2.2000000000
ncl,2010,2.2000000000
ncl,2011,2.1500000000
ncl,2012,2.2800000000
ncl,2013,2.1900000000
ncl,2014,2.1700000000
ncl,2015,2.0800000000
ncl,2016,2.1300000000
ncl,2017,2.0400000000
ncl,2018,2.0600000000
ncl,2019,2.1000000000
ncl,2020,2.0500000000
ncl,2021,2.0500000000
ncl,2022,2.0200000000
nzl,1960,4.2400000000
nzl,1961,4.3100000000
nzl,1962,4.1900000000
nzl,1963,4.0500000000
nzl,1964,3.8000000000
nzl,1965,3.5400000000
nzl,1966,3.4100000000
nzl,1967,3.3500000000
nzl,1968,3.3400000000
nzl,1969,3.2800000000
nzl,1970,3.1700000000
nzl,1971,3.1800000000
nzl,1972,3.0000000000
nzl,1973,2.7600000000
nzl,1974,2.5800000000
nzl,1975,2.3700000000
nzl,1976,2.2700000000
nzl,1977,2.2100000000
nzl,1978,2.0700000000
nzl,1979,2.1200000000
nzl,1980,2.0300000000
nzl,1981,2.0100000000
nzl,1982,1.9500000000
nzl,1983,1.9200000000
nzl,1984,1.9300000000
nzl,1985,1.9300000000
nzl,1986,1.9600000000
nzl,1987,2.0300000000
nzl,1988,2.1000000000
nzl,1989,2.1200000000
nzl,1990,2.1800000000
nzl,1991,2.0900000000
nzl,1992,2.0600000000
nzl,1993,2.0400000000
nzl,1994,1.9800000000
nzl,1995,1.9800000000
nzl,1996,1.9600000000
nzl,1997,1.9600000000
nzl,1998,1.8900000000
nzl,1999,1.9700000000
nzl,2000,1.9800000000
nzl,2001,1.9700000000
nzl,2002,1.8900000000
nzl,2003,1.9300000000
nzl,2004,1.9800000000
nzl,2005,1.9700000000
nzl,2006,2.0100000000
nzl,2007,2.1800000000
nzl,2008,2.1900000000
nzl,2009,2.1300000000
nzl,2010,2.1700000000
nzl,2011,2.0900000000
nzl,2012,2.1000000000
nzl,2013,2.0100000000
nzl,2014,1.9200000000
nzl,2015,1.9900000000
nzl,2016,1.8700000000
nzl,2017,1.8100000000
nzl,2018,1.7100000000
nzl,2019,1.7200000000
nzl,2020,1.6100000000
nzl,2021,1.6400000000
nzl,2022,1.6600000000
nic,1960,7.1590000000
nic,1961,7.1490000000
nic,1962,7.1280000000
nic,1963,7.1080000000
nic,1964,7.0690000000
nic,1965,7.0340000000
nic,1966,6.9880000000
nic,1967,6.9530000000
nic,1968,6.9070000000
nic,1969,6.8550000000
nic,1970,6.8110000000
nic,1971,6.7640000000
nic,1972,6.7080000000
nic,1973,6.6520000000
nic,1974,6.5760000000
nic,1975,6.4990000000
nic,1976,6.4070000000
nic,1977,6.3010000000
nic,1978,6.1860000000
nic,1979,6.0690000000
nic,1980,5.9590000000
nic,1981,5.8400000000
nic,1982,5.7370000000
nic,1983,5.6110000000
nic,1984,5.4880000000
nic,1985,5.3590000000
nic,1986,5.2170000000
nic,1987,5.0730000000
nic,1988,4.9310000000
nic,1989,4.7620000000
nic,1990,4.5960000000
nic,1991,4.4320000000
nic,1992,4.2670000000
nic,1993,4.1020000000
nic,1994,3.9370000000
nic,1995,3.7750000000
nic,1996,3.6200000000
nic,1997,3.4730000000
nic,1998,3.3390000000
nic,1999,3.2180000000
nic,2000,3.1110000000
nic,2001,3.0190000000
nic,2002,2.9410000000
nic,2003,2.8740000000
nic,2004,2.8160000000
nic,2005,2.7670000000
nic,2006,2.7250000000
nic,2007,2.6890000000
nic,2008,2.6570000000
nic,2009,2.6280000000
nic,2010,2.6010000000
nic,2011,2.5750000000
nic,2012,2.5500000000
nic,2013,2.5260000000
nic,2014,2.5030000000
nic,2015,2.4800000000
nic,2016,2.4550000000
nic,2017,2.4300000000
nic,2018,2.4040000000
nic,2019,2.3770000000
nic,2020,2.3490000000
nic,2021,2.3210000000
nic,2022,2.2840000000
ner,1960,7.5300000000
ner,1961,7.5120000000
ner,1962,7.5010000000
ner,1963,7.4890000000
ner,1964,7.4800000000
ner,1965,7.4660000000
ner,1966,7.4810000000
ner,1967,7.4900000000
ner,1968,7.4970000000
ner,1969,7.5060000000
ner,1970,7.5140000000
ner,1971,7.5180000000
ner,1972,7.5230000000
ner,1973,7.5290000000
ner,1974,7.5390000000
ner,1975,7.5390000000
ner,1976,7.5630000000
ner,1977,7.5950000000
ner,1978,7.6620000000
ner,1979,7.7220000000
ner,1980,7.7820000000
ner,1981,7.8220000000
ner,1982,7.8620000000
ner,1983,7.9020000000
ner,1984,7.9210000000
ner,1985,7.9320000000
ner,1986,7.9040000000
ner,1987,7.8710000000
ner,1988,7.8410000000
ner,1989,7.8180000000
ner,1990,7.8060000000
ner,1991,7.7980000000
ner,1992,7.7950000000
ner,1993,7.7900000000
ner,1994,7.7860000000
ner,1995,7.7760000000
ner,1996,7.7620000000
ner,1997,7.7590000000
ner,1998,7.7620000000
ner,1999,7.7520000000
ner,2000,7.7320000000
ner,2001,7.6950000000
ner,2002,7.6710000000
ner,2003,7.6540000000
ner,2004,7.6340000000
ner,2005,7.6150000000
ner,2006,7.5790000000
ner,2007,7.5590000000
ner,2008,7.5390000000
ner,2009,7.5130000000
ner,2010,7.4850000000
ner,2011,7.4490000000
ner,2012,7.4000000000
ner,2013,7.3440000000
ner,2014,7.2790000000
ner,2015,7.2110000000
ner,2016,7.1410000000
ner,2017,7.0840000000
ner,2018,7.0230000000
ner,2019,6.9610000000
ner,2020,6.8920000000
ner,2021,6.8200000000
ner,2022,6.7490000000
nga,1960,6.3640000000
nga,1961,6.3530000000
nga,1962,6.3560000000
nga,1963,6.3490000000
nga,1964,6.3620000000
nga,1965,6.3670000000
nga,1966,6.3860000000
nga,1967,6.4010000000
nga,1968,6.4200000000
nga,1969,6.4380000000
nga,1970,6.4660000000
nga,1971,6.5320000000
nga,1972,6.5790000000
nga,1973,6.6330000000
nga,1974,6.7030000000
nga,1975,6.7730000000
nga,1976,6.8060000000
nga,1977,6.8620000000
nga,1978,6.9210000000
nga,1979,6.8870000000
nga,1980,6.8470000000
nga,1981,6.8200000000
nga,1982,6.7990000000
nga,1983,6.7750000000
nga,1984,6.7010000000
nga,1985,6.6160000000
nga,1986,6.5570000000
nga,1987,6.5040000000
nga,1988,6.4980000000
nga,1989,6.4940000000
nga,1990,6.4590000000
nga,1991,6.4260000000
nga,1992,6.3910000000
nga,1993,6.3540000000
nga,1994,6.3190000000
nga,1995,6.2730000000
nga,1996,6.2170000000
nga,1997,6.1380000000
nga,1998,6.0690000000
nga,1999,6.0820000000
nga,2000,6.1240000000
nga,2001,6.1390000000
nga,2002,6.1350000000
nga,2003,6.1160000000
nga,2004,6.0850000000
nga,2005,6.0680000000
nga,2006,6.0810000000
nga,2007,6.0800000000
nga,2008,6.0780000000
nga,2009,6.0390000000
nga,2010,5.9800000000
nga,2011,5.9180000000
nga,2012,5.8320000000
nga,2013,5.7380000000
nga,2014,5.6640000000
nga,2015,5.6160000000
nga,2016,5.5840000000
nga,2017,5.5230000000
nga,2018,5.4470000000
nga,2019,5.3790000000
nga,2020,5.3090000000
nga,2021,5.2370000000
nga,2022,5.1430000000
mkd,1960,3.9670000000
mkd,1961,3.8090000000
mkd,1962,3.6820000000
mkd,1963,3.6110000000
mkd,1964,3.5600000000
mkd,1965,3.5160000000
mkd,1966,3.4320000000
mkd,1967,3.3320000000
mkd,1968,3.2190000000
mkd,1969,3.1010000000
mkd,1970,2.9650000000
mkd,1971,2.8630000000
mkd,1972,2.7720000000
mkd,1973,2.6900000000
mkd,1974,2.6360000000
mkd,1975,2.5920000000
mkd,1976,2.5430000000
mkd,1977,2.4870000000
mkd,1978,2.4480000000
mkd,1979,2.4290000000
mkd,1980,2.4170000000
mkd,1981,2.4230000000
mkd,1982,2.4380000000
mkd,1983,2.4020000000
mkd,1984,2.3560000000
mkd,1985,2.3180000000
mkd,1986,2.2860000000
mkd,1987,2.2720000000
mkd,1988,2.2340000000
mkd,1989,2.2020000000
mkd,1990,2.1850000000
mkd,1991,2.1890000000
mkd,1992,2.1200000000
mkd,1993,2.0980000000
mkd,1994,2.2240000000
mkd,1995,2.1310000000
mkd,1996,2.0610000000
mkd,1997,1.9160000000
mkd,1998,1.8940000000
mkd,1999,1.7750000000
mkd,2000,1.8610000000
mkd,2001,1.7350000000
mkd,2002,1.7890000000
mkd,2003,1.7440000000
mkd,2004,1.5290000000
mkd,2005,1.5000000000
mkd,2006,1.4600000000
mkd,2007,1.4600000000
mkd,2008,1.4700000000
mkd,2009,1.5000000000
mkd,2010,1.6000000000
mkd,2011,1.4600000000
mkd,2012,1.5000000000
mkd,2013,1.5000000000
mkd,2014,1.5000000000
mkd,2015,1.4900000000
mkd,2016,1.5000000000
mkd,2017,1.4300000000
mkd,2018,1.4200000000
mkd,2019,1.3400000000
mkd,2020,1.3100000000
mkd,2021,1.6000000000
mkd,2022,1.6000000000
nor,1960,2.8500000000
nor,1961,2.9400000000
nor,1962,2.9100000000
nor,1963,2.9300000000
nor,1964,2.9800000000
nor,1965,2.9400000000
nor,1966,2.9000000000
nor,1967,2.8100000000
nor,1968,2.7500000000
nor,1969,2.7000000000
nor,1970,2.5000000000
nor,1971,2.4900000000
nor,1972,2.3800000000
nor,1973,2.2300000000
nor,1974,2.1300000000
nor,1975,1.9800000000
nor,1976,1.8600000000
nor,1977,1.7500000000
nor,1978,1.7700000000
nor,1979,1.7500000000
nor,1980,1.7200000000
nor,1981,1.7000000000
nor,1982,1.7100000000
nor,1983,1.6600000000
nor,1984,1.6600000000
nor,1985,1.6800000000
nor,1986,1.7100000000
nor,1987,1.7400000000
nor,1988,1.8400000000
nor,1989,1.8900000000
nor,1990,1.9300000000
nor,1991,1.9200000000
nor,1992,1.8800000000
nor,1993,1.8600000000
nor,1994,1.8700000000
nor,1995,1.8700000000
nor,1996,1.8900000000
nor,1997,1.8600000000
nor,1998,1.8100000000
nor,1999,1.8500000000
nor,2000,1.8500000000
nor,2001,1.7800000000
nor,2002,1.7500000000
nor,2003,1.8000000000
nor,2004,1.8300000000
nor,2005,1.8400000000
nor,2006,1.9000000000
nor,2007,1.9000000000
nor,2008,1.9600000000
nor,2009,1.9800000000
nor,2010,1.9500000000
nor,2011,1.8800000000
nor,2012,1.8500000000
nor,2013,1.7800000000
nor,2014,1.7500000000
nor,2015,1.7200000000
nor,2016,1.7100000000
nor,2017,1.6200000000
nor,2018,1.5600000000
nor,2019,1.5300000000
nor,2020,1.4800000000
nor,2021,1.5500000000
nor,2022,1.4100000000
omn,1960,7.2470000000
omn,1961,7.2480000000
omn,1962,7.2510000000
omn,1963,7.2560000000
omn,1964,7.2630000000
omn,1965,7.2710000000
omn,1966,7.2770000000
omn,1967,7.2820000000
omn,1968,7.2860000000
omn,1969,7.2930000000
omn,1970,7.3110000000
omn,1971,7.3500000000
omn,1972,7.4140000000
omn,1973,7.5040000000
omn,1974,7.6170000000
omn,1975,7.7470000000
omn,1976,7.8620000000
omn,1977,7.9390000000
omn,1978,7.9890000000
omn,1979,8.0420000000
omn,1980,8.0960000000
omn,1981,8.1250000000
omn,1982,8.1040000000
omn,1983,8.0220000000
omn,1984,7.9000000000
omn,1985,7.7560000000
omn,1986,7.5840000000
omn,1987,7.3710000000
omn,1988,7.1350000000
omn,1989,6.8740000000
omn,1990,6.6060000000
omn,1991,6.3390000000
omn,1992,6.0450000000
omn,1993,5.7610000000
omn,1994,5.4720000000
omn,1995,5.1900000000
omn,1996,4.8950000000
omn,1997,4.6160000000
omn,1998,4.3440000000
omn,1999,4.1260000000
omn,2000,3.8930000000
omn,2001,3.6900000000
omn,2002,3.5010000000
omn,2003,3.3460000000
omn,2004,3.2000000000
omn,2005,3.0490000000
omn,2006,2.9210000000
omn,2007,2.8130000000
omn,2008,2.8060000000
omn,2009,2.8410000000
omn,2010,2.9430000000
omn,2011,2.9400000000
omn,2012,2.9290000000
omn,2013,2.9490000000
omn,2014,2.9560000000
omn,2015,2.9590000000
omn,2016,2.9460000000
omn,2017,2.9370000000
omn,2018,2.8830000000
omn,2019,2.7760000000
omn,2020,2.6870000000
omn,2021,2.6230000000
omn,2022,2.5670000000
pak,1960,6.8000000000
pak,1961,6.8000000000
pak,1962,6.8000000000
pak,1963,6.8000000000
pak,1964,6.8000000000
pak,1965,6.8000000000
pak,1966,6.8000000000
pak,1967,6.8000000000
pak,1968,6.8000000000
pak,1969,6.8000000000
pak,1970,6.8010000000
pak,1971,6.8020000000
pak,1972,6.8050000000
pak,1973,6.8080000000
pak,1974,6.8110000000
pak,1975,6.8120000000
pak,1976,6.8080000000
pak,1977,6.7990000000
pak,1978,6.7830000000
pak,1979,6.7610000000
pak,1980,6.7340000000
pak,1981,6.7040000000
pak,1982,6.6740000000
pak,1983,6.6440000000
pak,1984,6.6150000000
pak,1985,6.5850000000
pak,1986,6.5540000000
pak,1987,6.5180000000
pak,1988,6.4760000000
pak,1989,6.4250000000
pak,1990,6.3640000000
pak,1991,6.2910000000
pak,1992,6.2070000000
pak,1993,6.1120000000
pak,1994,6.0080000000
pak,1995,5.8940000000
pak,1996,5.7710000000
pak,1997,5.6420000000
pak,1998,5.5080000000
pak,1999,5.3930000000
pak,2000,5.2570000000
pak,2001,5.1230000000
pak,2002,5.0080000000
pak,2003,4.8800000000
pak,2004,4.7540000000
pak,2005,4.6370000000
pak,2006,4.5260000000
pak,2007,4.5100000000
pak,2008,4.4320000000
pak,2009,4.3600000000
pak,2010,4.2970000000
pak,2011,4.2340000000
pak,2012,4.1690000000
pak,2013,4.1060000000
pak,2014,4.0050000000
pak,2015,3.9040000000
pak,2016,3.8270000000
pak,2017,3.7590000000
pak,2018,3.6850000000
pak,2019,3.6200000000
pak,2020,3.5550000000
pak,2021,3.4700000000
pak,2022,3.4100000000
plw,1990,2.8400000000
plw,1995,2.3300000000
plw,2000,1.8300000000
plw,2005,2.0200000000
plw,2012,2.2300000000
plw,2015,2.2100000000
plw,2020,0.8500000000
pan,1960,5.8440000000
pan,1961,5.8650000000
pan,1962,5.8720000000
pan,1963,5.8650000000
pan,1964,5.8080000000
pan,1965,5.7280000000
pan,1966,5.6490000000
pan,1967,5.5460000000
pan,1968,5.4320000000
pan,1969,5.3040000000
pan,1970,5.1710000000
pan,1971,5.0480000000
pan,1972,4.9070000000
pan,1973,4.7390000000
pan,1974,4.5750000000
pan,1975,4.4240000000
pan,1976,4.2730000000
pan,1977,4.1320000000
pan,1978,3.9990000000
pan,1979,3.8950000000
pan,1980,3.8120000000
pan,1981,3.7410000000
pan,1982,3.6700000000
pan,1983,3.6110000000
pan,1984,3.5230000000
pan,1985,3.4310000000
pan,1986,3.3520000000
pan,1987,3.2700000000
pan,1988,3.1980000000
pan,1989,3.1480000000
pan,1990,3.0960000000
pan,1991,2.9990000000
pan,1992,2.9500000000
pan,1993,2.9090000000
pan,1994,2.8770000000
pan,1995,2.8520000000
pan,1996,2.8300000000
pan,1997,2.8100000000
pan,1998,2.7890000000
pan,1999,2.7670000000
pan,2000,2.7440000000
pan,2001,2.7200000000
pan,2002,2.6980000000
pan,2003,2.6790000000
pan,2004,2.6910000000
pan,2005,2.6650000000
pan,2006,2.6360000000
pan,2007,2.6300000000
pan,2008,2.6310000000
pan,2009,2.6130000000
pan,2010,2.6040000000
pan,2011,2.6270000000
pan,2012,2.6360000000
pan,2013,2.6090000000
pan,2014,2.5900000000
pan,2015,2.5640000000
pan,2016,2.5280000000
pan,2017,2.4930000000
pan,2018,2.4410000000
pan,2019,2.3750000000
pan,2020,2.3440000000
pan,2021,2.3250000000
pan,2022,2.2970000000
png,1960,6.0180000000
png,1961,6.0740000000
png,1962,6.1350000000
png,1963,6.1530000000
png,1964,6.1910000000
png,1965,6.2030000000
png,1966,6.2320000000
png,1967,6.2420000000
png,1968,6.2520000000
png,1969,6.2580000000
png,1970,6.2500000000
png,1971,6.2290000000
png,1972,6.1970000000
png,1973,6.1600000000
png,1974,6.1140000000
png,1975,6.0650000000
png,1976,6.0180000000
png,1977,5.9570000000
png,1978,5.8790000000
png,1979,5.7850000000
png,1980,5.7050000000
png,1981,5.6450000000
png,1982,5.5870000000
png,1983,5.5630000000
png,1984,5.5140000000
png,1985,5.4700000000
png,1986,5.4150000000
png,1987,5.3590000000
png,1988,5.3020000000
png,1989,5.2430000000
png,1990,5.1800000000
png,1991,5.1090000000
png,1992,5.0330000000
png,1993,4.9620000000
png,1994,4.8700000000
png,1995,4.7800000000
png,1996,4.7280000000
png,1997,4.6790000000
png,1998,4.6320000000
png,1999,4.5870000000
png,2000,4.5250000000
png,2001,4.4690000000
png,2002,4.4190000000
png,2003,4.3620000000
png,2004,4.2830000000
png,2005,4.2200000000
png,2006,4.1480000000
png,2007,4.0760000000
png,2008,4.0150000000
png,2009,3.9410000000
png,2010,3.8830000000
png,2011,3.8160000000
png,2012,3.7460000000
png,2013,3.6840000000
png,2014,3.6250000000
png,2015,3.5580000000
png,2016,3.4950000000
png,2017,3.4320000000
png,2018,3.3820000000
png,2019,3.3220000000
png,2020,3.2740000000
png,2021,3.2150000000
png,2022,3.1650000000
pry,1960,6.5000000000
pry,1961,6.4890000000
pry,1962,6.4720000000
pry,1963,6.4470000000
pry,1964,6.4150000000
pry,1965,6.3560000000
pry,1966,6.2580000000
pry,1967,6.1340000000
pry,1968,6.0100000000
pry,1969,5.8700000000
pry,1970,5.7390000000
pry,1971,5.5910000000
pry,1972,5.4580000000
pry,1973,5.3510000000
pry,1974,5.2720000000
pry,1975,5.2070000000
pry,1976,5.1540000000
pry,1977,5.1170000000
pry,1978,5.0640000000
pry,1979,5.0890000000
pry,1980,5.1220000000
pry,1981,5.1650000000
pry,1982,5.1260000000
pry,1983,5.0870000000
pry,1984,5.0370000000
pry,1985,4.9740000000
pry,1986,4.9000000000
pry,1987,4.8180000000
pry,1988,4.7300000000
pry,1989,4.6390000000
pry,1990,4.5470000000
pry,1991,4.4570000000
pry,1992,4.3680000000
pry,1993,4.2820000000
pry,1994,4.1960000000
pry,1995,4.1080000000
pry,1996,4.0140000000
pry,1997,3.9110000000
pry,1998,3.7980000000
pry,1999,3.6780000000
pry,2000,3.5530000000
pry,2001,3.4310000000
pry,2002,3.3150000000
pry,2003,3.2100000000
pry,2004,3.1190000000
pry,2005,3.0400000000
pry,2006,2.9700000000
pry,2007,2.9070000000
pry,2008,2.8460000000
pry,2009,2.7870000000
pry,2010,2.7300000000
pry,2011,2.6750000000
pry,2012,2.6250000000
pry,2013,2.6360000000
pry,2014,2.6460000000
pry,2015,2.6450000000
pry,2016,2.6240000000
pry,2017,2.5910000000
pry,2018,2.5610000000
pry,2019,2.5250000000
pry,2020,2.4970000000
pry,2021,2.4690000000
pry,2022,2.4440000000
per,1960,6.9410000000
per,1961,6.9230000000
per,1962,6.8950000000
per,1963,6.8580000000
per,1964,6.8100000000
per,1965,6.7500000000
per,1966,6.6800000000
per,1967,6.6000000000
per,1968,6.5130000000
per,1969,6.4180000000
per,1970,6.3160000000
per,1971,6.2070000000
per,1972,6.0910000000
per,1973,5.9680000000
per,1974,5.8410000000
per,1975,5.7090000000
per,1976,5.5750000000
per,1977,5.4400000000
per,1978,5.3050000000
per,1979,5.1710000000
per,1980,5.0410000000
per,1981,4.9150000000
per,1982,4.7950000000
per,1983,4.6800000000
per,1984,4.5680000000
per,1985,4.4600000000
per,1986,4.3540000000
per,1987,4.2470000000
per,1988,4.1380000000
per,1989,4.0260000000
per,1990,3.9120000000
per,1991,3.7940000000
per,1992,3.6730000000
per,1993,3.5520000000
per,1994,3.4320000000
per,1995,3.3150000000
per,1996,3.2030000000
per,1997,3.0990000000
per,1998,3.0020000000
per,1999,2.9170000000
per,2000,2.8450000000
per,2001,2.7440000000
per,2002,2.6930000000
per,2003,2.6610000000
per,2004,2.6730000000
per,2005,2.6860000000
per,2006,2.6860000000
per,2007,2.6660000000
per,2008,2.6280000000
per,2009,2.6070000000
per,2010,2.5730000000
per,2011,2.5420000000
per,2012,2.4870000000
per,2013,2.4320000000
per,2014,2.3850000000
per,2015,2.3380000000
per,2016,2.3060000000
per,2017,2.2810000000
per,2018,2.2600000000
per,2019,2.2420000000
per,2020,2.2160000000
per,2021,2.1920000000
per,2022,2.1640000000
phl,1960,7.1480000000
phl,1961,7.0870000000
phl,1962,7.0200000000
phl,1963,6.9470000000
phl,1964,6.8670000000
phl,1965,6.7810000000
phl,1966,6.6670000000
phl,1967,6.5390000000
phl,1968,6.4090000000
phl,1969,6.3030000000
phl,1970,6.1980000000
phl,1971,6.0880000000
phl,1972,5.9570000000
phl,1973,5.8140000000
phl,1974,5.6930000000
phl,1975,5.5960000000
phl,1976,5.5050000000
phl,1977,5.4420000000
phl,1978,5.3930000000
phl,1979,5.2550000000
phl,1980,5.1080000000
phl,1981,4.9730000000
phl,1982,4.9210000000
phl,1983,4.8830000000
phl,1984,4.7730000000
phl,1985,4.6520000000
phl,1986,4.5460000000
phl,1987,4.5210000000
phl,1988,4.4860000000
phl,1989,4.3760000000
phl,1990,4.3520000000
phl,1991,4.3190000000
phl,1992,4.2420000000
phl,1993,4.1480000000
phl,1994,4.0720000000
phl,1995,4.0420000000
phl,1996,3.9670000000
phl,1997,3.8990000000
phl,1998,3.8480000000
phl,1999,3.7880000000
phl,2000,3.7140000000
phl,2001,3.7180000000
phl,2002,3.6560000000
phl,2003,3.6040000000
phl,2004,3.5430000000
phl,2005,3.4900000000
phl,2006,3.4860000000
phl,2007,3.4440000000
phl,2008,3.4040000000
phl,2009,3.3630000000
phl,2010,3.2640000000
phl,2011,3.1220000000
phl,2012,3.1270000000
phl,2013,3.0960000000
phl,2014,3.0310000000
phl,2015,2.9510000000
phl,2016,2.8920000000
phl,2017,2.8650000000
phl,2018,2.8310000000
phl,2019,2.8050000000
phl,2020,2.7770000000
phl,2021,2.7480000000
phl,2022,2.7250000000
pol,1960,2.9800000000
pol,1961,2.8300000000
pol,1962,2.7200000000
pol,1963,2.7000000000
pol,1964,2.5700000000
pol,1965,2.5200000000
pol,1966,2.3400000000
pol,1967,2.3300000000
pol,1968,2.2400000000
pol,1969,2.2000000000
pol,1970,2.2000000000
pol,1971,2.2500000000
pol,1972,2.2400000000
pol,1973,2.2600000000
pol,1974,2.2600000000
pol,1975,2.2700000000
pol,1976,2.3000000000
pol,1977,2.2300000000
pol,1978,2.2100000000
pol,1979,2.2800000000
pol,1980,2.2800000000
pol,1981,2.2400000000
pol,1982,2.3400000000
pol,1983,2.4200000000
pol,1984,2.3700000000
pol,1985,2.3300000000
pol,1986,2.2200000000
pol,1987,2.1500000000
pol,1988,2.1300000000
pol,1989,2.0800000000
pol,1990,2.0600000000
pol,1991,2.0700000000
pol,1992,1.9500000000
pol,1993,1.8700000000
pol,1994,1.8100000000
pol,1995,1.6200000000
pol,1996,1.5900000000
pol,1997,1.5100000000
pol,1998,1.4400000000
pol,1999,1.3700000000
pol,2000,1.3700000000
pol,2001,1.3100000000
pol,2002,1.2500000000
pol,2003,1.2200000000
pol,2004,1.2300000000
pol,2005,1.2400000000
pol,2006,1.2700000000
pol,2007,1.3100000000
pol,2008,1.3900000000
pol,2009,1.4000000000
pol,2010,1.4100000000
pol,2011,1.3300000000
pol,2012,1.3300000000
pol,2013,1.2900000000
pol,2014,1.3200000000
pol,2015,1.3200000000
pol,2016,1.3900000000
pol,2017,1.4800000000
pol,2018,1.4600000000
pol,2019,1.4400000000
pol,2020,1.3900000000
pol,2021,1.3300000000
pol,2022,1.2610000000
prt,1960,3.1600000000
prt,1961,3.2100000000
prt,1962,3.2300000000
prt,1963,3.1200000000
prt,1964,3.2100000000
prt,1965,3.1500000000
prt,1966,3.1600000000
prt,1967,3.1600000000
prt,1968,3.1200000000
prt,1969,3.1200000000
prt,1970,3.0100000000
prt,1971,3.0000000000
prt,1972,2.8600000000
prt,1973,2.7700000000
prt,1974,2.7000000000
prt,1975,2.7500000000
prt,1976,2.8200000000
prt,1977,2.6900000000
prt,1978,2.4500000000
prt,1979,2.3100000000
prt,1980,2.2500000000
prt,1981,2.1300000000
prt,1982,2.0700000000
prt,1983,1.9500000000
prt,1984,1.9000000000
prt,1985,1.7200000000
prt,1986,1.6600000000
prt,1987,1.6200000000
prt,1988,1.6100000000
prt,1989,1.5700000000
prt,1990,1.5600000000
prt,1991,1.5600000000
prt,1992,1.5400000000
prt,1993,1.5200000000
prt,1994,1.4500000000
prt,1995,1.4100000000
prt,1996,1.4400000000
prt,1997,1.4700000000
prt,1998,1.4700000000
prt,1999,1.5000000000
prt,2000,1.5500000000
prt,2001,1.4500000000
prt,2002,1.4600000000
prt,2003,1.4400000000
prt,2004,1.4000000000
prt,2005,1.4100000000
prt,2006,1.3700000000
prt,2007,1.3500000000
prt,2008,1.3900000000
prt,2009,1.3400000000
prt,2010,1.3900000000
prt,2011,1.3500000000
prt,2012,1.2800000000
prt,2013,1.2100000000
prt,2014,1.2300000000
prt,2015,1.3100000000
prt,2016,1.3600000000
prt,2017,1.3800000000
prt,2018,1.4200000000
prt,2019,1.4300000000
prt,2020,1.4100000000
prt,2021,1.3500000000
prt,2022,1.4300000000
pri,1960,4.7960000000
pri,1961,4.5100000000
pri,1962,4.3590000000
pri,1963,4.5250000000
pri,1964,4.1080000000
pri,1965,4.0440000000
pri,1966,3.8170000000
pri,1967,3.5690000000
pri,1968,3.3810000000
pri,1969,3.3150000000
pri,1970,3.2430000000
pri,1971,3.2910000000
pri,1972,3.0580000000
pri,1973,2.9300000000
pri,1974,2.8820000000
pri,1975,2.7720000000
pri,1976,2.8630000000
pri,1977,2.9230000000
pri,1978,2.9000000000
pri,1979,2.8460000000
pri,1980,2.8150000000
pri,1981,2.7110000000
pri,1982,2.6130000000
pri,1983,2.4560000000
pri,1984,2.3530000000
pri,1985,2.3510000000
pri,1986,2.3550000000
pri,1987,2.3280000000
pri,1988,2.3070000000
pri,1989,2.3860000000
pri,1990,2.3780000000
pri,1991,2.3020000000
pri,1992,2.2900000000
pri,1993,2.3070000000
pri,1994,2.2780000000
pri,1995,2.2480000000
pri,1996,1.9400000000
pri,1997,1.9000000000
pri,1998,1.9000000000
pri,1999,2.0000000000
pri,2000,2.0485000000
pri,2001,1.9346000000
pri,2002,1.8317000000
pri,2003,1.7624000000
pri,2004,1.7822000000
pri,2005,1.7702000000
pri,2006,1.7123000000
pri,2007,1.6505000000
pri,2008,1.6516000000
pri,2009,1.6528000000
pri,2010,1.6235000000
pri,2011,1.5965000000
pri,2012,1.5425000000
pri,2013,1.4700000000
pri,2014,1.4320000000
pri,2015,1.3365000000
pri,2016,1.2425000000
pri,2017,1.1010000000
pri,2018,1.0350000000
pri,2019,0.9820000000
pri,2020,0.9220000000
pri,2021,0.9070000000
pri,2022,0.9000000000
qat,1960,6.6470000000
qat,1961,6.6590000000
qat,1962,6.6700000000
qat,1963,6.6880000000
qat,1964,6.6940000000
qat,1965,6.7160000000
qat,1966,6.7360000000
qat,1967,6.6740000000
qat,1968,6.6130000000
qat,1969,6.5450000000
qat,1970,6.4820000000
qat,1971,6.4130000000
qat,1972,6.3300000000
qat,1973,6.2680000000
qat,1974,6.1800000000
qat,1975,6.0990000000
qat,1976,6.0030000000
qat,1977,5.9110000000
qat,1978,5.7860000000
qat,1979,5.6560000000
qat,1980,5.5140000000
qat,1981,5.3750000000
qat,1982,5.2110000000
qat,1983,5.0570000000
qat,1984,4.8840000000
qat,1985,4.7320000000
qat,1986,4.6050000000
qat,1987,4.5420000000
qat,1988,4.4940000000
qat,1989,4.3730000000
qat,1990,4.1760000000
qat,1991,3.8790000000
qat,1992,3.7700000000
qat,1993,3.7380000000
qat,1994,3.6610000000
qat,1995,3.5730000000
qat,1996,3.5000000000
