economy,year,st_int_arvl
gin,2001,38000.0000000000
gin,2002,43000.0000000000
gin,2003,44000.0000000000
gin,2004,45000.0000000000
gin,2005,45000.0000000000
gin,2006,46099.9984741211
gin,2007,30000.0000000000
gin,2008,24000.0000000000
gin,2010,12399.9996185303
gin,2011,131000.0000000000
gin,2012,96000.0000000000
gin,2013,56000.0000000000
gin,2014,33000.0000000000
gin,2015,35000.0000000000
gin,2016,63000.0000000000
gin,2017,99000.0000000000
gnb,2001,7800.0001907349
gnb,2005,5000.0000000000
gnb,2006,11600.0003814697
gnb,2007,15600.0003814697
gnb,2008,18000.0000000000
gnb,2009,16000.0000000000
gnb,2010,22299.9992370605
gnb,2011,36700.0007629395
gnb,2012,35400.0015258789
gnb,2013,35500.0000000000
gnb,2014,36099.9984741211
gnb,2015,43799.9992370605
gnb,2016,45200.0007629395
gnb,2017,49500.0000000000
gnb,2018,55000.0000000000
gnb,2019,52400.0015258789
guy,1995,106000.0000000000
guy,1996,92000.0000000000
guy,1997,76000.0000000000
guy,1998,66000.0000000000
guy,1999,75000.0000000000
guy,2000,105000.0000000000
guy,2001,99000.0000000000
guy,2002,104000.0000000000
guy,2003,101000.0000000000
guy,2004,122000.0000000000
guy,2005,117000.0000000000
guy,2006,113000.0000000000
guy,2007,134000.0000000000
guy,2008,130000.0000000000
guy,2009,141000.0000000000
guy,2010,152000.0000000000
guy,2011,157000.0000000000
guy,2012,177000.0000000000
guy,2013,200000.0000000000
guy,2014,206000.0000000000
guy,2015,207000.0000000000
guy,2016,235000.0000000000
guy,2017,247000.0000000000
guy,2018,287000.0000000000
guy,2019,315000.0000000000
hti,1995,370000.0000000000
hti,1996,400000.0000000000
hti,1997,387000.0000000000
hti,1998,393000.0000000000
hti,1999,386000.0000000000
hti,2000,445000.0000000000
hti,2001,499000.0000000000
hti,2002,482000.0000000000
hti,2003,518000.0000000000
hti,2004,385000.0000000000
hti,2005,480000.0000000000
hti,2006,558000.0000000000
hti,2007,868000.0000000000
hti,2008,758000.0000000000
hti,2009,826000.0000000000
hti,2010,793000.0000000000
hti,2011,946000.0000000000
hti,2012,959000.0000000000
hti,2013,1064000.0000000000
hti,2014,1127599.9755859401
hti,2015,1190000.0000000000
hti,2016,1153000.0000000000
hti,2017,1262000.0000000000
hti,2018,1333000.0000000000
hti,2019,938000.0000000000
hnd,1996,271000.0000000000
hnd,1997,310000.0000000000
hnd,1998,324000.0000000000
hnd,1999,428000.0000000000
hnd,2000,689000.0000000000
hnd,2001,672000.0000000000
hnd,2002,788000.0000000000
hnd,2003,887000.0000000000
hnd,2004,1026000.0000000000
hnd,2005,1118000.0000000000
hnd,2006,1136000.0000000000
hnd,2007,1309000.0000000000
hnd,2008,1561000.0000000000
hnd,2009,1589000.0000000000
hnd,2010,1965000.0000000000
hnd,2011,1852000.0000000000
hnd,2012,1903000.0000000000
hnd,2013,1857000.0000000000
hnd,2014,2082000.0000000000
hnd,2015,2093000.0000000000
hnd,2016,2228000.0000000000
hnd,2017,2144000.0000000000
hnd,2018,2323000.0000000000
hnd,2019,2315000.0000000000
hkg,1995,10200000.0000000000
hkg,1996,12974000.0000000000
hkg,1997,11273000.0000000000
hkg,1998,10160000.0000000000
hkg,1999,11328000.0000000000
hkg,2000,13059000.0000000000
hkg,2001,13725000.0000000000
hkg,2002,16566000.0000000000
hkg,2003,15537000.0000000000
hkg,2004,21811000.0000000000
hkg,2005,23359000.0000000000
hkg,2006,25251000.0000000000
hkg,2007,28169000.0000000000
hkg,2008,29507000.0000000000
hkg,2009,29591000.0000000000
hkg,2010,36030000.0000000000
hkg,2011,41921000.0000000000
hkg,2012,48615000.0000000000
hkg,2013,54299000.0000000000
hkg,2014,60839000.0000000000
hkg,2015,59308000.0000000000
hkg,2016,56655000.0000000000
hkg,2017,58472000.0000000000
hkg,2018,65148000.0000000000
hkg,2019,55913000.0000000000
hun,1995,39240000.0000000000
hun,1996,39833000.0000000000
hun,1997,37315000.0000000000
hun,1998,33624000.0000000000
hun,1999,28803000.0000000000
hun,2000,31141000.0000000000
hun,2001,30679000.0000000000
hun,2002,31739000.0000000000
hun,2003,31412000.0000000000
hun,2004,33934000.0000000000
hun,2005,36173000.0000000000
hun,2006,38318000.0000000000
hun,2007,39379000.0000000000
hun,2008,39554000.0000000000
hun,2009,40624000.0000000000
hun,2010,39904000.0000000000
hun,2011,41304000.0000000000
hun,2012,43565000.0000000000
hun,2013,43611000.0000000000
hun,2014,45984000.0000000000
hun,2015,48345000.0000000000
hun,2016,52890000.0000000000
hun,2017,54962000.0000000000
hun,2018,57667000.0000000000
hun,2019,61397000.0000000000
isl,1995,211000.0000000000
isl,1996,223000.0000000000
isl,1997,223000.0000000000
isl,1998,255000.0000000000
isl,1999,281000.0000000000
isl,2000,328000.0000000000
isl,2001,329000.0000000000
isl,2002,315000.0000000000
isl,2003,348000.0000000000
isl,2004,405000.0000000000
isl,2005,429000.0000000000
isl,2006,477000.0000000000
isl,2007,539000.0000000000
isl,2008,561000.0000000000
isl,2009,563000.0000000000
isl,2010,559000.0000000000
isl,2011,628000.0000000000
isl,2012,765000.0000000000
isl,2013,900000.0000000000
isl,2014,1102000.0000000000
isl,2015,1389000.0000000000
isl,2016,1891000.0000000000
isl,2017,2353000.0000000000
isl,2018,2488000.0000000000
isl,2019,2202000.0000000000
ind,1995,2124000.0000000000
ind,1996,2288000.0000000000
ind,1997,2374000.0000000000
ind,1998,2359000.0000000000
ind,1999,2482000.0000000000
ind,2000,2649000.0000000000
ind,2001,2537000.0000000000
ind,2002,2384000.0000000000
ind,2003,2726000.0000000000
ind,2004,3457000.0000000000
ind,2005,3919000.0000000000
ind,2006,4447000.0000000000
ind,2007,5082000.0000000000
ind,2008,5283000.0000000000
ind,2009,5168000.0000000000
ind,2010,5776000.0000000000
ind,2011,6309000.0000000000
ind,2012,6578000.0000000000
ind,2013,6968000.0000000000
ind,2014,13107000.0000000000
ind,2015,13284000.0000000000
ind,2016,14570000.0000000000
ind,2017,15543000.0000000000
ind,2018,17423000.0000000000
ind,2019,17914000.0000000000
idn,1995,4324000.0000000000
idn,1996,5034000.0000000000
idn,1997,5185000.0000000000
idn,1998,4606000.0000000000
idn,1999,4728000.0000000000
idn,2000,5064000.0000000000
idn,2001,5153000.0000000000
idn,2002,5033000.0000000000
idn,2003,4467000.0000000000
idn,2004,5321000.0000000000
idn,2005,5002000.0000000000
idn,2006,4871000.0000000000
idn,2007,5506000.0000000000
idn,2008,6234000.0000000000
idn,2009,6324000.0000000000
idn,2010,7003000.0000000000
idn,2011,7650000.0000000000
idn,2012,8044000.0000000000
idn,2013,8802000.0000000000
idn,2014,9435000.0000000000
idn,2015,10407000.0000000000
idn,2016,11519000.0000000000
idn,2017,14040000.0000000000
idn,2018,15810000.0000000000
idn,2019,16107000.0000000000
irn,1995,452000.0000000000
irn,1996,573000.0000000000
irn,1997,764000.0000000000
irn,1998,1008000.0000000000
irn,1999,1321000.0000000000
irn,2000,1342000.0000000000
irn,2001,1402000.0000000000
irn,2002,1585000.0000000000
irn,2003,1546000.0000000000
irn,2004,1659000.0000000000
irn,2005,1889000.0000000000
irn,2006,2735000.0000000000
irn,2007,2219000.0000000000
irn,2008,2034000.0000000000
irn,2009,2116000.0000000000
irn,2010,2938000.0000000000
irn,2011,3354000.0000000000
irn,2012,3834000.0000000000
irn,2013,4769000.0000000000
irn,2014,4968000.0000000000
irn,2015,5237000.0000000000
irn,2016,4942000.0000000000
irn,2017,4867000.0000000000
irn,2018,7295000.0000000000
irn,2019,9107000.0000000000
irq,1995,61000.0000000000
irq,1996,51000.0000000000
irq,1997,15000.0000000000
irq,1998,45000.0000000000
irq,1999,30000.0000000000
irq,2000,78000.0000000000
irq,2001,127000.0000000000
irq,2008,864000.0000000000
irq,2009,1262000.0000000000
irq,2010,1518000.0000000000
irq,2011,1510000.0000000000
irq,2012,1111000.0000000000
irq,2013,892000.0000000000
irl,1995,4818000.0000000000
irl,1996,5289000.0000000000
irl,1997,5587000.0000000000
irl,1998,6064000.0000000000
irl,1999,6403000.0000000000
irl,2000,6646000.0000000000
irl,2001,6353000.0000000000
irl,2002,6476000.0000000000
irl,2003,6764000.0000000000
irl,2004,6953000.0000000000
irl,2005,7333000.0000000000
irl,2006,8001000.0000000000
irl,2007,8332000.0000000000
irl,2008,8026000.0000000000
irl,2009,7189000.0000000000
irl,2010,7134000.0000000000
irl,2011,7630000.0000000000
irl,2012,7550000.0000000000
irl,2013,8260000.0000000000
irl,2014,8813000.0000000000
irl,2015,9528000.0000000000
irl,2016,10100000.0000000000
irl,2017,10338000.0000000000
irl,2018,10926000.0000000000
irl,2019,10951000.0000000000
isr,1995,2530000.0000000000
isr,1996,2360000.0000000000
isr,1997,2295000.0000000000
isr,1998,2200000.0000000000
isr,1999,2566000.0000000000
isr,2000,2672000.0000000000
isr,2001,1219000.0000000000
isr,2002,862099.9755859380
isr,2004,1505800.0488281299
isr,2005,1916000.0000000000
isr,2006,1834000.0000000000
isr,2007,2294000.0000000000
isr,2008,3034000.0000000000
isr,2009,2740000.0000000000
isr,2010,3444000.0000000000
isr,2011,3362000.0000000000
isr,2012,3520000.0000000000
isr,2013,3540000.0000000000
isr,2014,3251000.0000000000
isr,2015,3109000.0000000000
isr,2016,3070000.0000000000
isr,2017,3863000.0000000000
isr,2018,4389000.0000000000
isr,2019,4905000.0000000000
ita,1995,55706000.0000000000
ita,1996,59805000.0000000000
ita,1997,57998000.0000000000
ita,1998,58499000.0000000000
ita,1999,59521000.0000000000
ita,2000,62702000.0000000000
ita,2001,60960000.0000000000
ita,2002,63561000.0000000000
ita,2003,63026000.0000000000
ita,2004,58480000.0000000000
ita,2005,59230000.0000000000
ita,2006,66353000.0000000000
ita,2007,70271000.0000000000
ita,2008,70719000.0000000000
ita,2009,71692000.0000000000
ita,2010,73225000.0000000000
ita,2011,75866000.0000000000
ita,2012,76293000.0000000000
ita,2013,76762000.0000000000
ita,2014,77694000.0000000000
ita,2015,81068000.0000000000
ita,2016,84925000.0000000000
ita,2017,89931000.0000000000
ita,2018,93228601.5625000000
ita,2019,95399000.0000000000
jam,1995,1752000.0000000000
jam,1996,1821000.0000000000
jam,1997,1904000.0000000000
jam,1998,1899000.0000000000
jam,1999,2013000.0000000000
jam,2000,2230000.0000000000
jam,2001,2117000.0000000000
jam,2002,2131000.0000000000
jam,2003,2483000.0000000000
jam,2004,2515000.0000000000
jam,2005,2615000.0000000000
jam,2006,3016000.0000000000
jam,2007,2880000.0000000000
jam,2008,2859000.0000000000
jam,2009,2753000.0000000000
jam,2010,2832000.0000000000
jam,2011,3077000.0000000000
jam,2012,3306000.0000000000
jam,2013,3274000.0000000000
jam,2014,3504000.0000000000
jam,2015,3692000.0000000000
jam,2016,3837000.0000000000
jam,2017,4276000.0000000000
jam,2018,4319000.0000000000
jam,2019,4233000.0000000000
jpn,1995,3345000.0000000000
jpn,1996,3837000.0000000000
jpn,1997,4218000.0000000000
jpn,1998,4106000.0000000000
jpn,1999,4438000.0000000000
jpn,2000,4757000.0000000000
jpn,2001,4772000.0000000000
jpn,2002,5239000.0000000000
jpn,2003,5212000.0000000000
jpn,2004,6138000.0000000000
jpn,2005,6728000.0000000000
jpn,2006,7334000.0000000000
jpn,2007,8347000.0000000000
jpn,2008,8351000.0000000000
jpn,2009,6790000.0000000000
jpn,2010,8611000.0000000000
jpn,2011,6219000.0000000000
jpn,2012,8358000.0000000000
jpn,2013,10364000.0000000000
jpn,2014,13413000.0000000000
jpn,2015,19737000.0000000000
jpn,2016,24040000.0000000000
jpn,2017,28691000.0000000000
jpn,2018,31192000.0000000000
jpn,2019,31882000.0000000000
jor,1995,3277000.0000000000
jor,1996,3164000.0000000000
jor,1997,3068000.0000000000
jor,1998,3438000.0000000000
jor,1999,3231000.0000000000
jor,2000,2700000.0000000000
jor,2001,3034000.0000000000
jor,2002,4677000.0000000000
jor,2003,4600000.0000000000
jor,2004,5587000.0000000000
jor,2005,5817000.0000000000
jor,2006,6573000.0000000000
jor,2007,6529000.0000000000
jor,2008,7100000.0000000000
jor,2009,7085000.0000000000
jor,2010,8078000.0000000000
jor,2011,6813000.0000000000
jor,2012,6314000.0000000000
jor,2013,5389000.0000000000
jor,2014,5327000.0000000000
jor,2015,4809000.0000000000
jor,2016,4236000.0000000000
jor,2017,4565000.0000000000
jor,2018,4922000.0000000000
jor,2019,5361000.0000000000
kaz,1996,202000.0000000000
kaz,1997,284000.0000000000
kaz,1998,257000.0000000000
kaz,1999,394000.0000000000
kaz,2000,1683000.0000000000
kaz,2001,2693000.0000000000
kaz,2002,3678000.0000000000
kaz,2003,3237000.0000000000
kaz,2004,4291000.0000000000
kaz,2005,4365000.0000000000
kaz,2006,4707000.0000000000
kaz,2007,5311000.0000000000
kaz,2008,4117000.0000000000
kaz,2009,3774000.0000000000
kaz,2010,4097000.0000000000
kaz,2011,5685000.0000000000
kaz,2012,6163000.0000000000
kaz,2013,6841000.0000000000
kaz,2014,6333000.0000000000
kaz,2015,6430000.0000000000
kaz,2016,6509000.0000000000
kaz,2017,7701000.0000000000
kaz,2018,8789000.0000000000
kaz,2019,8515000.0000000000
ken,1995,974000.0000000000
ken,1996,1003000.0000000000
ken,1997,1001000.0000000000
ken,1998,894000.0000000000
ken,1999,969000.0000000000
ken,2000,1037000.0000000000
ken,2001,994000.0000000000
ken,2002,1001000.0000000000
ken,2003,1146000.0000000000
ken,2004,1361000.0000000000
ken,2005,1479000.0000000000
ken,2006,1601000.0000000000
ken,2007,1817000.0000000000
ken,2008,1203000.0000000000
ken,2009,1490000.0000000000
ken,2010,1609000.0000000000
ken,2011,1823000.0000000000
ken,2012,1711000.0000000000
ken,2013,1520000.0000000000
ken,2014,1350000.0000000000
ken,2015,1181000.0000000000
ken,2016,1340000.0000000000
ken,2017,1449000.0000000000
ken,2018,2025000.0000000000
ken,2019,2049000.0000000000
kir,1999,20299.9992370605
kir,2000,13399.9996185303
kir,2001,14500.0000000000
kir,2002,119500.0000000000
kir,2003,130100.0061035160
kir,2004,63900.0015258789
kir,2005,50200.0007629395
kir,2006,10800.0001907349
kir,2007,32299.9992370605
kir,2014,8300.0001907349
kir,2015,8199.9998092651
kir,2016,7599.9999046326
kir,2017,7500.0000000000
kir,2018,9000.0000000000
kir,2019,12000.0000000000
kor,1995,3753000.0000000000
kor,1996,3684000.0000000000
kor,1997,3908000.0000000000
kor,1998,4250000.0000000000
kor,1999,4660000.0000000000
kor,2000,5322000.0000000000
kor,2001,5147000.0000000000
kor,2002,5347000.0000000000
kor,2003,4753000.0000000000
kor,2004,5818000.0000000000
kor,2005,6023000.0000000000
kor,2006,6155000.0000000000
kor,2007,6448000.0000000000
kor,2008,6891000.0000000000
kor,2009,7818000.0000000000
kor,2010,8798000.0000000000
kor,2011,9795000.0000000000
kor,2012,11140000.0000000000
kor,2013,12176000.0000000000
kor,2014,14202000.0000000000
kor,2015,13232000.0000000000
kor,2016,17242000.0000000000
kor,2017,13336000.0000000000
kor,2018,15347000.0000000000
kor,2019,17503000.0000000000
kwt,1995,1443000.0000000000
kwt,1996,1565000.0000000000
kwt,1997,1638000.0000000000
kwt,1998,1763000.0000000000
kwt,1999,1884000.0000000000
kwt,2000,1944000.0000000000
kwt,2001,2072000.0000000000
kwt,2002,2316000.0000000000
kwt,2003,2602000.0000000000
kwt,2004,3056000.0000000000
kwt,2005,3474000.0000000000
kwt,2006,3899000.0000000000
kwt,2007,4482000.0000000000
kwt,2008,4736000.0000000000
kwt,2009,5088000.0000000000
kwt,2010,5208000.0000000000
kwt,2011,5574000.0000000000
kwt,2012,5729000.0000000000
kwt,2013,6217000.0000000000
kwt,2014,6528000.0000000000
kwt,2015,6941000.0000000000
kwt,2016,7055000.0000000000
kwt,2017,7407000.0000000000
kwt,2018,8508000.0000000000
kwt,2019,8565000.0000000000
kgz,1998,290000.0000000000
kgz,1999,165000.0000000000
kgz,2000,173000.0000000000
kgz,2001,199000.0000000000
kgz,2002,183000.0000000000
kgz,2003,342000.0000000000
kgz,2004,398000.0000000000
kgz,2005,319000.0000000000
kgz,2006,766000.0000000000
kgz,2007,1656000.0000000000
kgz,2008,2379000.0000000000
kgz,2009,2451000.0000000000
kgz,2010,1224000.0000000000
kgz,2011,3025000.0000000000
kgz,2012,3393000.0000000000
kgz,2013,4134000.0000000000
kgz,2014,3791000.0000000000
kgz,2015,4000000.0000000000
kgz,2016,3853000.0000000000
kgz,2017,4568000.0000000000
kgz,2018,6947000.0000000000
kgz,2019,8508000.0000000000
lao,1995,346000.0000000000
lao,1996,403000.0000000000
lao,1997,463000.0000000000
lao,1998,500000.0000000000
lao,1999,614000.0000000000
lao,2000,737000.0000000000
lao,2001,674000.0000000000
lao,2002,736000.0000000000
lao,2003,636000.0000000000
lao,2004,895000.0000000000
lao,2005,1095000.0000000000
lao,2006,1215000.0000000000
lao,2007,1624000.0000000000
lao,2008,1737000.0000000000
lao,2009,2008000.0000000000
lao,2010,2513000.0000000000
lao,2011,2724000.0000000000
lao,2012,3330000.0000000000
lao,2013,3779000.0000000000
lao,2014,4159000.0000000000
lao,2015,4684000.0000000000
lao,2016,4239000.0000000000
lao,2017,3869000.0000000000
lao,2018,4186000.0000000000
lao,2019,4791000.0000000000
lva,1995,1633000.0000000000
lva,1996,1750000.0000000000
lva,1997,1842000.0000000000
lva,1998,1788000.0000000000
lva,1999,1738000.0000000000
lva,2000,1882000.0000000000
lva,2001,2061000.0000000000
lva,2002,2297000.0000000000
lva,2003,2524000.0000000000
lva,2004,3127000.0000000000
lva,2005,3791000.0000000000
lva,2006,4649000.0000000000
lva,2007,5209000.0000000000
lva,2008,5496000.0000000000
lva,2009,4727000.0000000000
lva,2010,5042000.0000000000
lva,2011,5538000.0000000000
lva,2012,5569000.0000000000
lva,2013,5822000.0000000000
lva,2014,6246000.0000000000
lva,2015,6842000.0000000000
lva,2016,6797000.0000000000
lva,2017,7726000.0000000000
lva,2018,7775000.0000000000
lva,2019,8342000.0000000000
lbn,1995,450000.0000000000
lbn,1996,424000.0000000000
lbn,1997,558000.0000000000
lbn,1998,631000.0000000000
lbn,1999,673000.0000000000
lbn,2000,742000.0000000000
lbn,2001,837000.0000000000
lbn,2002,956000.0000000000
lbn,2003,1016000.0000000000
lbn,2004,1278000.0000000000
lbn,2005,1140000.0000000000
lbn,2006,1063000.0000000000
lbn,2007,1017000.0000000000
lbn,2008,1333000.0000000000
lbn,2009,1844000.0000000000
lbn,2010,2168000.0000000000
lbn,2011,1655000.0000000000
lbn,2012,1366000.0000000000
lbn,2013,1274000.0000000000
lbn,2014,1355000.0000000000
lbn,2015,1518000.0000000000
lbn,2016,1688000.0000000000
lbn,2017,1857000.0000000000
lbn,2018,1964000.0000000000
lbn,2019,1936000.0000000000
lso,1995,209000.0000000000
lso,1996,312000.0000000000
lso,1997,313000.0000000000
lso,1998,290000.0000000000
lso,1999,308000.0000000000
lso,2000,302000.0000000000
lso,2001,295000.0000000000
lso,2002,287000.0000000000
lso,2003,329000.0000000000
lso,2004,304000.0000000000
lso,2005,304000.0000000000
lso,2006,357000.0000000000
lso,2007,300000.0000000000
lso,2008,293000.0000000000
lso,2009,344000.0000000000
lso,2010,426000.0000000000
lso,2011,398000.0000000000
lso,2012,423000.0000000000
lso,2013,433000.0000000000
lso,2014,1079000.0000000000
lso,2015,1082000.0000000000
lso,2016,1196000.0000000000
lso,2017,1137000.0000000000
lso,2018,1173000.0000000000
lso,2019,1142000.0000000000
lby,1995,1832000.0000000000
lby,1996,1276000.0000000000
lby,1997,913000.0000000000
lby,1998,850000.0000000000
lby,1999,965000.0000000000
lby,2000,963000.0000000000
lby,2001,953000.0000000000
lby,2002,858000.0000000000
lby,2003,958000.0000000000
lby,2006,125000.0000000000
lby,2007,106000.0000000000
lby,2008,760000.0000000000
lie,1995,59000.0000000000
lie,1996,56000.0000000000
lie,1997,57000.0000000000
lie,1998,59000.0000000000
lie,1999,60000.0000000000
lie,2000,61599.9984741211
lie,2001,56500.0000000000
lie,2002,48700.0007629395
lie,2003,49000.0000000000
lie,2004,48500.0000000000
lie,2005,49799.9992370605
lie,2006,54900.0015258789
lie,2007,72800.0030517578
lie,2008,72900.0015258789
lie,2009,66500.0000000000
lie,2010,64300.0030517578
lie,2011,67000.0000000000
lie,2012,62400.0015258789
lie,2013,59599.9984741211
lie,2014,61299.9992370605
lie,2015,56700.0007629395
lie,2016,69099.9984741211
lie,2017,79300.0030517578
lie,2018,85300.0030517578
lie,2019,98099.9984741211
ltu,1995,2600000.0000000000
ltu,1996,3497000.0000000000
ltu,1997,3702000.0000000000
ltu,1998,4287000.0000000000
ltu,1999,4454000.0000000000
ltu,2000,4092000.0000000000
ltu,2001,4195000.0000000000
ltu,2002,3999000.0000000000
ltu,2003,3635000.0000000000
ltu,2007,4251000.0000000000
ltu,2008,4459000.0000000000
ltu,2009,4001000.0000000000
ltu,2010,4073000.0000000000
ltu,2011,4504000.0000000000
ltu,2012,4979000.0000000000
ltu,2013,5264000.0000000000
ltu,2014,5217000.0000000000
ltu,2015,5048000.0000000000
ltu,2016,5322000.0000000000
ltu,2017,5590000.0000000000
ltu,2018,6115000.0000000000
ltu,2019,6150000.0000000000
lux,1995,768000.0000000000
lux,1996,724000.0000000000
lux,1997,778000.0000000000
lux,1998,789000.0000000000
lux,1999,863000.0000000000
lux,2000,852000.0000000000
lux,2001,836000.0000000000
lux,2002,885000.0000000000
lux,2003,867000.0000000000
lux,2004,878000.0000000000
lux,2005,913000.0000000000
lux,2006,908000.0000000000
lux,2007,914000.0000000000
lux,2008,877000.0000000000
lux,2009,847000.0000000000
lux,2010,805000.0000000000
lux,2011,874000.0000000000
lux,2012,950000.0000000000
lux,2013,945000.0000000000
lux,2014,1038000.0000000000
lux,2015,1090000.0000000000
lux,2016,1054000.0000000000
lux,2017,1046000.0000000000
lux,2018,1018000.0000000000
lux,2019,1041000.0000000000
mac,1995,7752000.0000000000
mac,1996,8151000.0000000000
mac,1997,7000000.0000000000
mac,1998,6949000.0000000000
mac,1999,7444000.0000000000
mac,2000,9162000.0000000000
mac,2001,10279000.0000000000
mac,2002,11531000.0000000000
mac,2003,11888000.0000000000
mac,2004,16673000.0000000000
mac,2005,18711000.0000000000
mac,2006,21998000.0000000000
mac,2007,27003000.0000000000
mac,2008,22933000.0000000000
mac,2009,21753000.0000000000
mac,2010,24965000.0000000000
mac,2011,28002000.0000000000
mac,2012,28082000.0000000000
mac,2013,29325000.0000000000
mac,2014,31526000.0000000000
mac,2015,30715000.0000000000
mac,2016,30950000.0000000000
mac,2017,32611000.0000000000
mac,2018,35804000.0000000000
mac,2019,39406000.0000000000
mdg,1995,115000.0000000000
mdg,2015,282000.0000000000
mdg,2016,333000.0000000000
mdg,2017,285000.0000000000
mdg,2018,360000.0000000000
mdg,2019,486000.0000000000
mwi,1995,192000.0000000000
mwi,1996,194000.0000000000
mwi,1997,207000.0000000000
mwi,1998,220000.0000000000
mwi,1999,254000.0000000000
mwi,2000,228000.0000000000
mwi,2001,266000.0000000000
mwi,2002,383000.0000000000
mwi,2003,424000.0000000000
mwi,2004,427000.0000000000
mwi,2005,438000.0000000000
mwi,2006,638000.0000000000
mwi,2007,735000.0000000000
mwi,2008,742000.0000000000
mwi,2009,755000.0000000000
mwi,2010,746000.0000000000
mwi,2011,767000.0000000000
mwi,2012,770000.0000000000
mwi,2013,795000.0000000000
mwi,2014,819000.0000000000
mwi,2015,805000.0000000000
mwi,2016,849000.0000000000
mwi,2017,837000.0000000000
mwi,2018,871000.0000000000
mys,1995,7469000.0000000000
mys,1996,7138000.0000000000
mys,1997,6211000.0000000000
mys,1998,5551000.0000000000
mys,1999,7931000.0000000000
mys,2000,10222000.0000000000
mys,2001,12775000.0000000000
mys,2002,13292000.0000000000
mys,2003,10577000.0000000000
mys,2004,15703000.0000000000
mys,2005,16431000.0000000000
mys,2006,17547000.0000000000
mys,2007,20973000.0000000000
mys,2008,22052000.0000000000
mys,2009,23646000.0000000000
mys,2010,24577000.0000000000
mys,2011,24714000.0000000000
mys,2012,25033000.0000000000
mys,2013,25715000.0000000000
mys,2014,27437000.0000000000
mys,2015,25721000.0000000000
mys,2016,26757000.0000000000
mys,2017,25948000.0000000000
mys,2018,25832000.0000000000
mys,2019,26101000.0000000000
mdv,1995,315000.0000000000
mdv,1996,339000.0000000000
mdv,1997,366000.0000000000
mdv,1998,396000.0000000000
mdv,1999,430000.0000000000
mdv,2000,467000.0000000000
mdv,2001,461000.0000000000
mdv,2002,485000.0000000000
mdv,2003,564000.0000000000
mdv,2004,617000.0000000000
mdv,2005,395000.0000000000
mdv,2006,602000.0000000000
mdv,2007,676000.0000000000
mdv,2008,683000.0000000000
mdv,2009,656000.0000000000
mdv,2010,792000.0000000000
mdv,2011,931000.0000000000
mdv,2012,958000.0000000000
mdv,2013,1125000.0000000000
mdv,2014,1205000.0000000000
mdv,2015,1234000.0000000000
mdv,2016,1286000.0000000000
mdv,2017,1390000.0000000000
mdv,2018,1484000.0000000000
mdv,2019,1703000.0000000000
mli,1995,42000.0000000000
mli,1996,98000.0000000000
mli,1997,75000.0000000000
mli,1998,83000.0000000000
mli,1999,82000.0000000000
mli,2000,86000.0000000000
mli,2001,89000.0000000000
mli,2002,96000.0000000000
mli,2003,110000.0000000000
mli,2004,113000.0000000000
mli,2005,143000.0000000000
mli,2006,153000.0000000000
mli,2007,164000.0000000000
mli,2008,190000.0000000000
mli,2009,160000.0000000000
mli,2010,169000.0000000000
mli,2011,160000.0000000000
mli,2012,134000.0000000000
mli,2013,142000.0000000000
mli,2014,168000.0000000000
mli,2015,159000.0000000000
mli,2016,173000.0000000000
mli,2017,193000.0000000000
mli,2018,203000.0000000000
mli,2019,217000.0000000000
mlt,1995,1193000.0000000000
mlt,1996,1123000.0000000000
mlt,1997,1238000.0000000000
mlt,1998,1326000.0000000000
mlt,1999,1402000.0000000000
mlt,2000,1387000.0000000000
mlt,2001,1439000.0000000000
mlt,2002,1483000.0000000000
mlt,2003,1512000.0000000000
mlt,2004,1428000.0000000000
mlt,2005,1484000.0000000000
mlt,2006,1521000.0000000000
mlt,2007,1723000.0000000000
mlt,2008,1832000.0000000000
mlt,2009,1608000.0000000000
mlt,2010,1815000.0000000000
mlt,2011,1916000.0000000000
mlt,2012,2007000.0000000000
mlt,2013,2013000.0000000000
mlt,2014,2162000.0000000000
mlt,2015,2383000.0000000000
mlt,2016,2592000.0000000000
mlt,2017,2944000.0000000000
mlt,2018,3232000.0000000000
mlt,2019,3519000.0000000000
mhl,1995,5500.0000000000
mhl,1996,6199.9998092651
mhl,1997,6400.0000953674
mhl,1998,6400.0000953674
mhl,1999,4599.9999046326
mhl,2000,5199.9998092651
mhl,2001,5400.0000953674
mhl,2002,6000.0000000000
mhl,2003,7199.9998092651
mhl,2004,9000.0000000000
mhl,2005,9199.9998092651
mhl,2006,5800.0001907349
mhl,2007,7199.9998092651
mhl,2008,6000.0000000000
mhl,2009,5400.0000953674
mhl,2010,4599.9999046326
mhl,2011,4599.9999046326
mhl,2012,4599.9999046326
mhl,2014,4900.0000953674
mhl,2015,6300.0001907349
mhl,2016,5400.0000953674
mhl,2017,6000.0000000000
mhl,2018,6800.0001907349
mhl,2019,6099.9999046326
mrt,1999,24000.0000000000
mrt,2000,30000.0000000000
mus,1995,437000.0000000000
mus,1996,509000.0000000000
mus,1997,558000.0000000000
mus,1998,579000.0000000000
mus,1999,600000.0000000000
mus,2000,678000.0000000000
mus,2001,675000.0000000000
mus,2002,709000.0000000000
mus,2003,721000.0000000000
mus,2004,739000.0000000000
mus,2005,782000.0000000000
mus,2006,807000.0000000000
mus,2007,933000.0000000000
mus,2008,970000.0000000000
mus,2009,890000.0000000000
mus,2010,956000.0000000000
