economy,year,ne_gdi_totl_cd
ner,2019,3953525936.8743700981
ner,2020,3915814909.8484001160
ner,2021,4110636551.0511898994
nga,1981,147009674332.9400024414
nga,1982,122687279923.3719940186
nga,1983,73552439596.3303070068
nga,1984,43317103653.0792999268
nga,1985,34211332024.3423995972
nga,1986,30116137460.5808982849
nga,1987,26331546462.8633003235
nga,1988,21668687242.4099006653
nga,1989,23096630581.2472991943
nga,1990,28739848390.8674011230
nga,1991,23776129684.5083999634
nga,1992,20924326477.3218994141
nga,1993,12346639258.2780990601
nga,1994,14238169537.1079006195
nga,1995,16408715527.2882003784
nga,1996,18706802122.5000000000
nga,1997,20953990957.6040992737
nga,1998,22177408112.5000000000
nga,1999,22764535463.6926994324
nga,2000,23688652505.0321006775
nga,2001,22513207252.9469985962
nga,2002,26218304611.6083984375
nga,2003,30779432862.4692993164
nga,2004,36816628571.9207992554
nga,2005,46007392712.5445022583
nga,2006,66446868684.5136032104
nga,2007,59115420478.9567031860
nga,2008,67545569382.2183990479
nga,2009,65048063825.9167022705
nga,2010,64451254554.2638015747
nga,2011,67809055788.9339981079
nga,2012,69404614241.6678924561
nga,2013,77517772776.5639953613
nga,2014,90736563331.1419982910
nga,2015,76370361782.9367065430
nga,2016,62181351621.7257995605
nga,2017,58144125749.4115982056
nga,2018,83562457327.0000000000
nga,2019,113893694567.0509948730
nga,2020,118842245855.7160034180
nga,2021,149154697147.5029907227
mkd,1990,834805653.7102470398
mkd,1991,830102040.8163260221
mkd,1992,358731094.0876060128
mkd,1993,407857758.6206899881
mkd,1994,523377836.1286270022
mkd,1995,928915732.6209419966
mkd,1996,886528884.8981139660
mkd,1997,780233343.6659430265
mkd,1998,797035123.7658760548
mkd,1999,723544773.6275479794
mkd,2000,825505015.6364040375
mkd,2001,643825207.1296399832
mkd,2002,837034458.5375560522
mkd,2003,886836529.3811199665
mkd,2004,1195995134.5782899857
mkd,2005,1242053660.7438199520
mkd,2006,1468859755.1729600430
mkd,2007,1976802936.7446300983
mkd,2008,2768004929.8146300316
mkd,2009,2420239180.4193100929
mkd,2010,2301754959.6217298508
mkd,2011,2824434556.9150900841
mkd,2012,2819025982.2970399857
mkd,2013,3116371701.4439001083
mkd,2014,3442226151.0731701851
mkd,2015,3059972522.8720998764
mkd,2016,3469587326.4228401184
mkd,2017,3649120560.4997701645
mkd,2018,4100285757.6030898094
mkd,2019,4318946188.3408098221
mkd,2020,3698872944.8840999603
mkd,2021,4469497327.7322902679
nor,1970,4216634700.1918001175
nor,1971,4979662410.1815500259
nor,1972,5407698612.6711397171
nor,1973,7481529015.9214696884
nor,1974,9907756737.7294807434
nor,1975,12311503950.7164993286
nor,1976,13977091542.1973991394
nor,1977,15817225509.5331993103
nor,1978,13928237605.6310997009
nor,1979,15196777314.8239994049
nor,1980,18228660511.8237991333
nor,1981,17660074919.4180984497
nor,1982,18018128292.5317993164
nor,1983,16256647113.6450996399
nor,1984,17082276542.3022994995
nor,1985,17989578002.1402015686
nor,1986,25883538209.7989006042
nor,1987,29673320964.7495002747
nor,1988,30956575111.2475013733
nor,1989,28112969802.3027992249
nor,1990,29449494384.7149009705
nor,1991,27021703250.0886993408
nor,1992,28144661678.3329010010
nor,1993,26557279993.2337989807
nor,1994,29146593742.9154014587
nor,1995,36645409773.9614028931
nor,1996,37282396353.3752975464
nor,1997,40444623519.0997009277
nor,1998,43650978780.9307022095
nor,1999,39926915581.0851974487
nor,2000,37398600286.3050994873
nor,2001,35868189552.5874023438
nor,2002,40041333700.7440032959
nor,2003,44821615208.6099014282
nor,2004,57386363636.3636016846
nor,2005,69887155607.2953033447
nor,2006,83567430184.1486053467
nor,2007,109781462715.5939941406
nor,2008,120931560283.6880035400
nor,2009,95536949573.0166015625
nor,2010,109073762581.0010070801
nor,2011,129136255295.9980010986
nor,2012,134584615384.6150054932
nor,2013,145592340425.5320129395
nor,2014,138466067177.9949951172
nor,2015,106046295339.4649963379
nor,2016,103658809523.8099975586
nor,2017,110889985895.6280059814
nor,2018,122611743006.4559936523
nor,2019,120896931818.1820068359
nor,2020,109781785998.7610015869
nor,2021,122220139697.3220062256
omn,1967,33416183.3747584000
omn,1968,23758099.3520517983
omn,1969,22318214.5428365991
omn,1970,35277177.8257739022
omn,1971,85659287.7767083943
omn,1972,109431995.8311620057
omn,1973,126603934.9871689975
omn,1974,504053271.5691949725
omn,1975,746960046.3231040239
omn,1976,918066010.4226980209
omn,1977,839316155.1823970079
omn,1978,791835263.4626519680
omn,1979,971047770.7006369829
omn,1980,1333526635.7846000195
omn,1981,1666473943.2541999817
omn,1982,2009264910.2489900589
omn,1983,2100752750.4342799187
omn,1984,2643890851.1870298386
omn,1985,2759409380.4284901619
omn,1986,2351832460.7329797745
omn,1987,1467620286.0858299732
omn,1988,1329259297.7893400192
omn,1989,1155266319.8959701061
omn,1990,1442912873.8621599674
omn,1991,1703511053.3159899712
omn,1992,2036410923.2769799232
omn,1993,2190637191.1573500633
omn,1994,2033810143.0429100990
omn,1995,2067620286.0858299732
omn,1996,2092327698.3094899654
omn,1997,2794538361.5084500313
omn,1998,4766431729.5188598633
omn,1999,3402560728.2184700966
omn,2000,2998489986.9960999489
omn,2001,3348158387.5162501335
omn,2002,3828040572.1716499329
omn,2003,5019304031.2093601227
omn,2004,6909371651.4954500198
omn,2005,6659692327.6983098984
omn,2006,10104633289.9869995117
omn,2007,14339812483.7451000214
omn,2008,22217254876.4628982544
omn,2009,13649289206.7619991302
omn,2010,13022844213.2639999390
omn,2011,21437191157.3471984863
omn,2012,26406241872.5617980957
omn,2013,29100130039.0116996765
omn,2014,26532119635.8908004761
omn,2015,28628348504.5513992310
omn,2016,27111313394.0181999207
omn,2017,27364629388.8166007996
omn,2018,28984473342.0026016235
omn,2019,23657680364.1091995239
omn,2020,20966715734.7204017639
omn,2021,19762822626.7879981995
pak,1960,507349853.0029399991
pak,1961,581898362.0327589512
pak,1962,669466610.6677869558
pak,1963,852372952.5409489870
pak,1964,1093658126.8374600410
pak,1965,1347333053.3389298916
pak,1966,1238555228.8954200745
pak,1967,1416211675.7664799690
pak,1968,1291684166.3166699409
pak,1969,1315833683.3263299465
pak,1970,1583578328.4334299564
pak,1971,1657286854.2629098892
pak,1972,1319614258.6533501148
pak,1973,817837888.9624509811
pak,1974,1173131313.1313099861
pak,1975,1840202020.2020199299
pak,1976,2300000000.0000000000
pak,1977,2769797979.7979798317
pak,1978,3026262626.2626299858
pak,1979,3369191919.1919198036
pak,1980,4179393939.3939399719
pak,1981,5273434343.4343395233
pak,1982,5919146919.4312801361
pak,1983,5390708661.4173202515
pak,1984,5691674087.2662496567
pak,1985,5707453825.8575201035
pak,1986,5985430874.1475496292
pak,1987,6381590445.6743402481
pak,1988,6930561093.7054996490
pak,1989,7596925116.2475099564
pak,1990,7576123030.8979597092
pak,1991,8621542120.4155693054
pak,1992,9842174290.2685604095
pak,1993,10716889616.6084995270
pak,1994,10143573753.1622009277
pak,1995,11245267690.3078994751
pak,1996,12028706762.1567993164
pak,1997,11187545796.9636001587
pak,1998,11014941458.1916007996
pak,1999,9801844394.4852504730
pak,2000,14417762744.6243000031
pak,2001,13830333218.8250999451
pak,2002,12876956804.1571998596
pak,2003,15297029195.8339996338
pak,2004,17709623067.5699005127
pak,2005,21276483550.5479011536
pak,2006,26535887437.6426010132
pak,2007,28628810143.4504013062
pak,2008,32664881328.2918014526
pak,2009,29509938431.7877006531
pak,2010,28000245484.1638984680
pak,2011,30159882854.6352996826
pak,2012,33827981325.3368988037
pak,2013,34584128656.4204025269
pak,2014,35762880041.9423980713
pak,2015,42496334979.4296035767
pak,2016,49979260687.5982971191
pak,2017,55402081822.6921005249
pak,2018,60785003466.7919006348
pak,2019,49739826687.8953018188
pak,2020,44509682862.1713027954
pak,2021,51002674096.1443023682
pan,1960,114487400.0000000000
pan,1961,149272700.0000000000
pan,1962,167003000.0000000000
pan,1963,185408800.0000000000
pan,1964,172575400.0000000000
pan,1965,195540400.0000000000
pan,1966,265448700.0000000000
pan,1967,284361100.0000000000
pan,1968,324043300.0000000000
pan,1969,375376900.0000000000
pan,1970,465210600.0000000000
pan,1971,572554300.0000000000
pan,1972,658625700.0000000000
pan,1973,794768900.0000000000
pan,1974,909967000.0000000000
pan,1975,928457700.0000000000
pan,1976,1012565400.0000000000
pan,1977,803277900.0000000000
pan,1978,1066400900.0000000000
pan,1979,1285670000.0000000000
pan,1980,1629300800.0000000000
pan,1981,1860688900.0000000000
pan,1982,1950901400.0000000000
pan,1983,1331128100.0000000000
pan,1984,1151768100.0000000000
pan,1985,1250804100.0000000000
pan,1986,1471847400.0000000000
pan,1987,1576816300.0000000000
pan,1988,557248300.0000000000
pan,1989,457603800.0000000000
pan,1990,1360184800.0000000000
pan,1991,1705517400.0000000000
pan,1992,2393292300.0000000000
pan,1993,2727976000.0000000000
pan,1994,3154545500.0000000000
pan,1995,3642270800.0000000000
pan,1996,3989078600.0000000000
pan,1997,4144173000.0000000000
pan,1998,4761829500.0000000000
pan,1999,4729818300.0000000000
pan,2000,4489734100.0000000000
pan,2001,3333168600.0000000000
pan,2002,3093724700.0000000000
pan,2003,3932098600.0000000000
pan,2004,4244528200.0000000000
pan,2005,4543993200.0000000000
pan,2006,5337711500.0000000000
pan,2007,7676000000.0000000000
pan,2008,10648000000.0000000000
pan,2009,8523200000.0000000000
pan,2010,11250000000.0000000000
pan,2011,13401900000.0000000000
pan,2012,17663300000.0000000000
pan,2013,20067600000.0000000000
pan,2014,22119500000.0000000000
pan,2015,23127300000.0000000000
pan,2016,23452300000.0000000000
pan,2017,25957847200.0000000000
pan,2018,26933383300.0000000000
pan,2019,25656662400.0000000000
pan,2020,12986408300.0000000000
pan,2021,16228135780.6026992798
png,1960,30912004.4231369011
png,1961,32144004.5994213000
png,1962,34496004.9359643981
png,1963,44352006.3462399021
png,1964,58352008.3494722024
png,1965,74364430.5073356032
png,1966,87579796.1697838008
png,1967,96875349.9832008034
png,1968,105386941.4268119931
png,1969,160152312.6889910102
png,1970,268563108.9707689881
png,1971,306864408.6995919943
png,1972,239041916.1676650047
png,1973,201107797.1878989935
png,1974,255633701.7367590070
png,1975,271894226.9930620193
png,1976,281912209.8890010118
png,1977,354435178.1652770042
png,1978,440682747.9193120003
png,1979,538494099.4661420584
png,1980,641824414.9649720192
png,1981,680683506.6864780188
png,1982,761679079.2146240473
png,1983,754335486.1858630180
png,1984,689071889.6060539484
png,1985,480555933.2200340033
png,1986,522647724.9330859780
png,1987,644674523.6259499788
png,1988,994694960.2122019529
png,1989,823591057.2892409563
png,1990,786982505.4982459545
png,1991,1037920168.0672299862
png,1992,1020215633.4231799841
png,1993,877248569.0923960209
png,1994,1175756318.4079599380
png,1995,1017113231.5521600246
png,1996,1172602124.4309599400
png,1997,1039531692.3506000042
png,1998,678563638.1294620037
png,1999,569133320.2048050165
png,2000,770892288.7731479406
png,2001,707153187.3277419806
png,2002,635655875.2380460501
png,2003,704505191.7719559669
png,2004,785482881.7084150314
pry,1965,66904761.9047619030
pry,1966,73650793.6507937014
pry,1967,81468253.9682539999
pry,1968,82111111.1111111045
pry,1969,89206349.2063491940
pry,1970,87571428.5714285970
pry,1971,96785714.2857142985
pry,1972,115793650.7936509997
pry,1973,189380952.3809520006
pry,1974,279930070.8968250155
pry,1975,364230158.7301589847
pry,1976,418380952.3809520006
pry,1977,516444444.4444440007
pry,1978,696166666.6666669846
pry,1979,975968253.9682539701
pry,1980,1279396825.3968300819
pry,1981,1621293650.7936499119
pry,1982,1389088235.2941200733
pry,1983,1204245266.6438400745
pry,1984,1004104839.3926999569
pry,1985,681879822.9634670019
pry,1986,852889868.5543099642
pry,1987,891145362.4850300550
pry,1988,864679851.0952379704
pry,1989,896400009.6667300463
pry,1990,1035074434.3795700073
pry,1991,1334634604.5879900455
pry,1992,1323627045.2576200962
pry,1993,1425883071.7193100452
pry,1994,1921587338.5623400211
pry,1995,1995556669.4175300598
pry,1996,2166115931.0777401924
pry,1997,2283853985.2883100510
pry,1998,1862474363.8524301052
pry,1999,1676443783.6278100014
pry,2000,1535512394.2231800556
pry,2001,1526508132.4572000504
pry,2002,1302501640.7931098938
pry,2003,1586500245.2392001152
pry,2004,1931451097.3825800419
pry,2005,2244479465.4894299507
pry,2006,2947811499.2760701180
pry,2007,3807798738.0159001350
pry,2008,5476477203.2655401230
pry,2009,4228693680.5279498100
pry,2010,6497620945.2396202087
pry,2011,8324818455.6852502823
pry,2012,7075011624.3071203232
pry,2013,8476785612.7175703049
pry,2014,9149156598.0233402252
pry,2015,7922587670.0653800964
pry,2016,7147988806.4006299973
pry,2017,8033425402.0269098282
pry,2018,9164195750.2659702301
pry,2019,8224227800.3213796616
pry,2020,7101125918.5401802063
pry,2021,9179150267.8995304108
per,1960,1189235287.9853498936
per,1961,1311953373.8059699535
per,1962,1486801218.8059699535
per,1963,1470294294.6268699169
per,1964,1667023010.0373098850
per,1965,1965684714.8507499695
per,1966,2431687510.5970201492
per,1967,2409804133.3112602234
per,1968,1648754646.7183499336
per,1969,1783706073.7726099491
per,1970,1273237510.1033599377
per,1971,1639953390.0775198936
per,1972,1543140378.1653699875
per,1973,2473131802.2222199440
per,1974,3960531447.8036198616
per,1975,4603082994.3209896088
per,1976,3865029440.7801399231
per,1977,3105283642.9594302177
per,1978,2681178321.7307701111
per,1979,3818820748.9777798653
per,1980,5499976851.9031095505
per,1981,7533143650.0000000000
per,1982,7644922797.5644702911
per,1983,4597132273.0674800873
per,1984,4122605127.3775200844
per,1985,3462824711.4000000954
per,1986,3417410616.8499999046
per,1987,4658729202.0000000000
per,1988,4080910538.8000001907
per,1989,5213995446.6168003082
per,1990,4269081997.7831501961
per,1991,5974759994.8579502106
per,1992,6396510156.7498397827
per,1993,6642966366.6985101700
per,1994,9984975414.3143291473
per,1995,13189112509.9743003845
per,1996,12479729454.4269008636
per,1997,13832957957.9580001831
per,1998,12879087867.8227996826
per,1999,10369330772.6399993896
per,2000,10156451474.2542991638
per,2001,9448419372.3097991943
per,2002,9842510731.4438400269
per,2003,10283973327.2017002106
per,2004,11254320698.3419990540
per,2005,13146176479.5097999573
per,2006,17418921394.9794998169
per,2007,22510706295.9412002563
per,2008,31558153046.9257011414
per,2009,24138835402.6957015991
per,2010,35053626420.3037033081
per,2011,41567844304.8545989990
per,2012,47403321201.0919036865
per,2013,51448980347.1631011963
per,2014,49526946107.7844009399
per,2015,46132395427.7100982666
per,2016,42258007170.1578979492
per,2017,43703419720.9017028809
per,2018,47438081908.3551025391
per,2019,47568093968.1779022217
per,2020,37445992732.2669982910
per,2021,50538318816.6778030396
phl,1981,10692357134.5384998322
phl,1982,11263171711.9437999725
phl,1983,10660427569.3575992584
phl,1984,7085679077.4132099152
phl,1985,4952600738.9572896957
phl,1986,5115875450.4383001328
phl,1987,6485022782.8099403381
phl,1988,7897043563.0750904083
phl,1989,10192536598.0116996765
phl,1990,11784447260.6487007141
phl,1991,10210340024.6009998322
phl,1992,12536620876.0412006378
phl,1993,14383524572.4526004791
phl,1994,17054482878.5790996552
phl,1995,18447611098.7963981628
phl,1996,22036285698.4830017090
phl,1997,22646171251.4463996887
phl,1998,14890208054.6595993042
phl,1999,13874261794.8784008026
phl,2000,13123059451.5333995819
phl,2001,14951766672.0268993378
phl,2002,17248544481.3927993774
phl,2003,16997644691.3749008179
phl,2004,19694877603.2790985107
phl,2005,19944159495.6930999756
phl,2006,20444036574.6001014709
phl,2007,25157524774.4234008789
phl,2008,34449000383.5454025269
phl,2009,30675421105.8375015259
phl,2010,42594258270.3942031860
phl,2011,48576442789.8256988525
phl,2012,51233558445.8947982788
phl,2013,58603837415.3634033203
phl,2014,62245306679.5509033203
phl,2015,65398511124.5901031494
phl,2016,78441139160.9201965332
phl,2017,83955682019.3755950928
phl,2018,94169647333.7207031250
phl,2019,99488160256.6504974365
phl,2020,63065443241.4630966187
phl,2021,83482298861.6387023926
pol,1995,27970721649.4845008850
pol,1996,34716071362.3382034302
pol,1997,37714451254.8410034180
pol,1998,43913794095.6436996460
pol,1999,43216455345.2144012451
pol,2000,42338648443.4319992065
pol,2001,39167297686.8022994995
pol,2002,36647549019.6078033447
pol,2003,40961662081.2013015747
pol,2004,51608705161.8547973633
pol,2005,60886107247.7205963135
pol,2006,74708365558.1334991455
pol,2007,108096390765.5619964600
pol,2008,131529968454.2590026855
pol,2009,90410243261.4338989258
pol,2010,99787749146.0220031738
pol,2011,117739300661.5359954834
pol,2012,103844311377.2460021973
pol,2013,99546605074.9857940674
pol,2014,113071168172.4519958496
pol,2015,100114869346.0670013428
pol,2016,95049710865.3748931885
pol,2017,105040351387.8229980469
pol,2018,126294265858.1829986572
pol,2019,122170391206.9589996338
pol,2020,112452496345.8730010986
pol,2021,146034853310.5469970703
prt,1970,2275592747.5592699051
prt,1971,2402522968.1978797913
prt,1972,3229918458.1171197891
prt,1973,4718004905.9689302444
prt,1974,5192651933.7016601562
prt,1975,3763270588.2352900505
prt,1976,5038070291.7771902084
prt,1977,6457742273.4415903091
prt,1978,7426628649.6350402832
prt,1979,8145692622.9508199692
prt,1980,11192234681.6179008484
prt,1981,11463065146.5797996521
prt,1982,10800078203.8344993591
prt,1983,7986757148.0275096893
prt,1984,5814856203.7797899246
prt,1985,5803674549.9470500946
prt,1986,8978241522.5841007233
prt,1987,13191763199.0891990662
prt,1988,17169445682.4512996674
prt,1989,17144174942.7043991089
prt,1990,21820372662.0727996826
prt,1991,22967550992.0909996033
prt,1992,26839927234.9272003174
prt,1993,21040340356.5639991760
prt,1994,22879309178.7439994812
prt,1995,28577703330.2374992371
prt,1996,29931983363.6599998474
prt,1997,31037868496.2835998535
prt,1998,35097586821.0150985718
prt,1999,37001875043.2870025635
prt,2000,34130587948.0517997742
prt,2001,34240666480.4972991943
prt,2002,34917887447.7012023926
prt,2003,38191543650.2528991699
prt,2004,45119010169.2444992065
prt,2005,46075771517.8085021973
prt,2006,47858821616.4563980103
prt,2007,55554336440.4134979248
prt,2008,62112250759.6687011719
prt,2009,50994896766.1374969482
prt,2010,50303755487.0833969116
prt,2011,45586413432.9670028687
prt,2012,33951416880.1711006165
prt,2013,33132071976.8754005432
prt,2014,35213205919.4982986450
prt,2015,31614571256.7578010559
prt,2016,32682471120.3678016663
prt,2017,38132712330.2623977661
prt,2018,44320211855.8807983398
prt,2019,44379729883.5057983398
prt,2020,43783208360.1853027344
prt,2021,52353825962.7549972534
pri,1960,397000000.0000000000
pri,1963,566000000.0000000000
pri,1964,661000000.0000000000
pri,1965,845000000.0000000000
pri,1966,853000000.0000000000
pri,1967,949000000.0000000000
pri,1968,1071000000.0000000000
pri,1969,1237000000.0000000000
pri,1970,1442000000.0000000000
pri,1971,1707500000.0000000000
pri,1972,1897200000.0000000000
pri,1973,1792800000.0000000000
pri,1974,1799200000.0000000000
pri,1975,2217900000.0000000000
pri,1976,1973700000.0000000000
pri,1977,1496300000.0000000000
pri,1978,1854700000.0000000000
pri,1979,2091100000.0000000000
pri,1980,2473800000.0000000000
pri,1981,2287900000.0000000000
pri,1982,1514900000.0000000000
pri,1983,1746200000.0000000000
pri,1984,2635500000.0000000000
pri,1985,2500600000.0000000000
pri,1986,2258600000.0000000000
pri,1987,3274800000.0000000000
pri,1988,4051300000.0000000000
pri,1989,4786800000.0000000000
pri,1990,5188700000.0000000000
pri,1991,5036000000.0000000000
pri,1992,5351600000.0000000000
pri,1993,5925700000.0000000000
pri,1994,6481100000.0000000000
pri,1995,7194300000.0000000000
pri,1996,7914342000.0000000000
pri,1997,8946328000.0000000000
pri,1998,9150100000.0000000000
pri,1999,11973200000.0000000000
pri,2000,12164239000.0000000000
pri,2001,12159261000.0000000000
pri,2002,11598595000.0000000000
pri,2003,11619063000.0000000000
pri,2004,12303264000.0000000000
pri,2005,12248521000.0000000000
pri,2006,12211212000.0000000000
pri,2007,11987794000.0000000000
pri,2008,11373578000.0000000000
pri,2009,10053900000.0000000000
pri,2010,9012100000.0000000000
pri,2011,10105100000.0000000000
pri,2012,10496200000.0000000000
pri,2013,9763000000.0000000000
pri,2014,9159900000.0000000000
pri,2015,8888800000.0000000000
pri,2016,8425500000.0000000000
pri,2017,8062700000.0000000000
pri,2018,15478200000.0000000000
pri,2019,16135500000.0000000000
pri,2020,11712000000.0000000000
pri,2021,12421700000.0000000000
qat,1994,1808516510.9890100956
qat,1995,2855219752.7472500801
qat,1996,3240109862.6373600960
qat,1997,4003021978.0219798088
qat,1998,3279120879.1208801270
qat,1999,2340109890.1098899841
qat,2000,3578846153.8461499214
qat,2001,5107142857.1428604126
qat,2002,6321703296.7033004761
qat,2003,8205219780.2197799683
qat,2004,9999725274.7252807617
qat,2005,15277472527.4724998474
qat,2006,25502747252.7472991943
qat,2007,36680769230.7692031860
qat,2008,47396703296.7033004761
qat,2009,42018131868.1318969727
qat,2010,39134340659.3406982422
qat,2011,48708241758.2417984009
qat,2012,50714835164.8351974487
qat,2013,55301739560.4395980835
qat,2014,65558949917.5823974609
qat,2015,59952434368.1318969727
qat,2016,74150106510.9889984131
qat,2017,68646529423.0768966675
qat,2018,74542342692.3076934814
qat,2019,74872157802.1977996826
qat,2020,63323233344.5093002319
qat,2021,65906067477.3125991821
rou,1990,11795454545.4545001984
rou,1991,8132894736.8421001434
rou,1992,7889583333.3333301544
rou,1993,7626184210.5263204575
rou,1994,7461208459.2145004272
rou,1995,8728480078.7014293671
rou,1996,8530651962.3743095398
rou,1997,7577008928.5714302063
rou,1998,7664601171.6989603043
rou,1999,5626361442.6400604248
rou,2000,7327559998.1574497223
rou,2001,9192250782.8360996246
rou,2002,10214097715.9279994965
rou,2003,13408403614.4577999115
rou,2004,18155804761.4669990540
rou,2005,22575900058.3451004028
rou,2006,33516019935.9202995300
rou,2007,54709797809.9496002197
rou,2008,70923180753.5034942627
rou,2009,47349654018.9552001953
rou,2010,45912866987.6333007812
rou,2011,53306009315.7515029907
rou,2012,47613286431.0017013550
rou,2013,47964782595.6308975220
rou,2014,49880449062.4626998901
rou,2015,45398606985.0463027954
rou,2016,43988643082.3807983398
rou,2017,50298778531.7705001831
rou,2018,56814390095.3927001953
rou,2019,60969442412.5156021118
rou,2020,61669439208.2940979004
rou,2021,73602682434.3813018799
rus,1988,151266611295.6809997559
rus,1989,171396830245.8919982910
rus,1990,155718178496.8359985352
rus,1991,187851851851.8519897461
rus,1992,159322033898.3049926758
rus,1993,117503805175.0379943848
rus,1994,100892683873.4720001221
rus,1995,100620223723.5570068359
rus,1996,92711097237.3966064453
rus,1997,88988764044.9438018799
rus,1998,40546110252.4471969604
rus,1999,29053614947.1973991394
rus,2000,48549591183.7895965576
rus,2001,67298594446.3489990234
rus,2002,69196172248.8038024902
rus,2003,89766062817.6723937988
rus,2004,123530024297.1190032959
rus,2005,153395511306.5859985352
rus,2006,209584053547.1300048828
rus,2007,314067581936.4520263672
rus,2008,423536086331.9769897461
rus,2009,231402250759.2850036621
rus,2010,344860856364.7800292969
rus,2011,496356650092.0620117188
rus,2012,542218172621.0939941406
rus,2013,533497083591.1560058594
rus,2014,461082072634.9849853516
rus,2015,301993675507.9370117188
rus,2016,294879346932.9320068359
rus,2017,371617406089.5260009766
rus,2018,363254989380.5620117188
rus,2019,383685240593.9660034180
rus,2020,348425696450.5880126953
rus,2021,398837542410.9660034180
rwa,1960,7200000.0000000000
rwa,1961,8000000.0000000000
rwa,1962,10000000.0000000000
rwa,1963,10000000.0000000000
rwa,1964,10800000.0000000000
rwa,1965,14600002.0000000000
rwa,1966,12034285.7142856997
rwa,1967,11660000.0000000000
rwa,1968,14100000.0000000000
rwa,1969,12500000.0000000000
rwa,1970,15500000.0000000000
rwa,1971,20359592.5273275003
rwa,1972,23560066.2287607007
rwa,1973,27406401.1820500009
rwa,1974,32265523.7501142994
rwa,1975,78567544.7807856947
rwa,1976,88133176.9270495027
rwa,1977,112471854.4099079967
rwa,1978,150411393.0486690104
rwa,1979,133462988.5327949971
rwa,1980,202523933.9606969953
rwa,1981,187126473.8648209870
rwa,1982,250182698.2591879964
rwa,1983,200210420.2243849933
rwa,1984,250915608.5476920009
rwa,1985,296963691.9265900254
rwa,1986,308719277.9158570170
rwa,1987,337953660.0529069901
rwa,1988,347165437.2858830094
rwa,1989,322898607.5933570266
rwa,1990,373601765.0270419717
rwa,1991,268039908.3763569891
rwa,1992,317219983.6342920065
rwa,1993,330171870.6018570065
rwa,1994,75231818.6363635957
rwa,1995,173451829.8908810019
rwa,1996,198647416.0745710135
rwa,1997,255696117.5976639986
rwa,1998,294575243.3207470179
rwa,1999,258299422.7438960075
rwa,2000,254303223.8959479928
rwa,2001,251435748.5994670093
rwa,2002,248051392.9080210030
rwa,2003,281604374.5524550080
rwa,2004,341223207.5906270146
rwa,2005,444422653.3668590188
rwa,2006,498765384.6593040228
rwa,2007,683388944.2458699942
rwa,2008,1105547110.1970300674
rwa,2009,1192420021.5632600784
rwa,2010,1257477523.4857199192
rwa,2011,1438943273.1446399689
rwa,2012,1783751815.6989998817
rwa,2013,1910374615.7034299374
rwa,2014,1913698215.4271099567
rwa,2015,2070945501.0393700600
rwa,2016,2271190337.5223798752
rwa,2017,2205415809.8875799179
rwa,2018,2064073421.0713999271
rwa,2019,2432492115.1430997849
rwa,2020,2560639599.3545899391
rwa,2021,2909708516.3147802353
wsm,2014,297432830.0981400013
wsm,2015,295557262.2650960088
wsm,2016,299298648.2368149757
wsm,2017,284766715.2098259926
wsm,2018,291114845.3278809786
wsm,2019,307211761.0072979927
wsm,2020,288389433.1660259962
wsm,2021,294485911.8755090237
smr,2015,171550948.3696430027
smr,2016,231551318.4553549886
smr,2017,292264312.5621230006
smr,2018,341144047.2907140255
smr,2019,388280820.8707990050
smr,2020,278200763.4890090227
sau,1968,1157067555.5555601120
sau,1969,1096804466.6666700840
sau,1970,1204337221.4666700363
sau,1971,1721730060.3548200130
sau,1972,1948163186.8847699165
sau,1973,-2003755732.5581400394
sau,1974,14046491974.0844993591
sau,1975,8137559003.0134201050
sau,1976,19692439709.0652008057
sau,1977,22700355899.1234016418
sau,1978,29126710760.3835983276
sau,1979,29398931934.3609008789
sau,1980,37695659629.6630020142
sau,1981,38994371388.0266036987
sau,1982,39617698946.9692993164
sau,1983,44371141175.1084976196
sau,1984,39271426838.8195037842
sau,1985,22289280069.5747985840
sau,1986,16922347054.0102996826
sau,1987,15183751037.9172000885
sau,1988,17376136574.6328010559
sau,1989,18539762111.3484992981
sau,1990,18449302990.6542015076
sau,1991,26425703631.5087013245
sau,1992,31480308785.0466995239
sau,1993,33315142563.4179000854
sau,1994,27517536154.8731994629
sau,1995,29078780026.7023010254
sau,1996,29465580774.3657989502
sau,1997,31163861148.1976013184
sau,1998,33683962666.6666984558
sau,1999,34791173333.3332977295
sau,2000,36608597333.3332977295
sau,2001,36133549333.3332977295
sau,2002,37339760000.0000000000
sau,2003,42066243893.3332977295
sau,2004,51398184640.0000000000
sau,2005,66266255264.0708999634
sau,2006,83728999279.0386962891
sau,2007,110118015903.9360046387
sau,2008,141882604186.6669921875
sau,2009,136089704133.3329925537
sau,2010,163355129174.5429992676
sau,2011,181038840108.2290039062
sau,2012,195339121055.9710083008
sau,2013,197635547940.9509887695
sau,2014,217455168104.6180114746
sau,2015,223580972322.7229919434
sau,2016,199495495729.4240112305
sau,2017,198669192480.6570129395
sau,2018,215381987556.1250000000
sau,2019,234153924980.6340026855
sau,2020,194314757443.6690063477
sau,2021,197093233094.4389953613
sen,1965,68992354.8677083999
sen,1966,106286179.1960549951
sen,1967,123725139.6072130054
sen,1968,96221387.5807010978
sen,1969,101726449.0772829950
sen,1970,123815421.6143019944
sen,1971,136438259.8994390070
sen,1972,167525557.0818429887
sen,1973,200212389.1242820024
sen,1974,255826095.4023750126
