economy,year,ne_gdi_totl_cd
nic,1989,278237570.4492689967
nic,1990,194580645.1612899899
nic,1991,309319587.6288660169
nic,1992,375140000.0000000000
nic,1993,341911764.7058819532
nic,1994,677267336.3095240593
nic,1995,783753054.4488710165
nic,1996,955454712.5074099302
nic,1997,1153928800.4995698929
nic,1998,1197031496.5838499069
nic,1999,1602517163.4208300114
nic,2000,1361345941.6863698959
nic,2001,1293892329.5496799946
nic,2002,1171911775.4386000633
nic,2003,1184273311.7055099010
nic,2004,1397369610.7972400188
nic,2005,1636291233.6478800774
nic,2006,1910851588.1552801132
nic,2007,2323874569.7482199669
nic,2008,2855166504.0599999428
nic,2009,1925317731.5076601505
nic,2010,2175647581.0529899597
nic,2011,3028366548.7885899544
nic,2012,3266147697.9789099693
nic,2013,3394275729.2863302231
nic,2014,3431000543.1663103104
nic,2015,4270530656.5700998306
nic,2016,4145312882.1494703293
nic,2017,4124136049.1699099541
nic,2018,3117718646.6031999588
ner,1960,30098283.1953484975
ner,1961,33561926.7055668980
ner,1962,52517520.8426949978
ner,1963,72210772.8299003989
ner,1964,62940628.6322497949
ner,1965,53669107.1484680027
ner,1966,55074845.0006187037
ner,1967,57694912.4982875958
ner,1968,62299269.2415355965
ner,1969,38945518.2823859006
ner,1970,64014805.1885091066
ner,1971,53949335.1346345991
ner,1972,82220356.8180627972
ner,1973,141363962.4530929923
ner,1974,154486803.9552199841
ner,1975,150111399.2671459913
ner,1976,151264851.9253990054
ner,1977,254189537.4343100190
ner,1978,407989777.7988520265
ner,1979,544885903.4531519413
ner,1980,705226621.5006090403
ner,1981,440508399.6518620253
ner,1982,415390709.4903540015
ner,1983,226207522.8438120186
ner,1984,45999979.4029935002
ner,1985,183634084.0443129838
ner,1986,220902967.0011399984
ner,1987,260201258.3492330015
ner,1988,434449485.3418620229
ner,1989,298111358.5445899963
ner,1990,273263382.9272089601
ner,1991,174047495.8251639903
ner,1992,162407756.8704429865
ner,1993,102843712.1541170031
ner,1994,162462599.8302969933
ner,1995,137618392.2456730008
ner,1996,191902147.4632899761
ner,1997,200423386.2525600195
ner,1998,233859786.0028560162
ner,1999,206269591.7535040081
ner,2000,205630440.2267320156
ner,2001,235777111.2977009714
ner,2002,307799974.2319880128
ner,2003,431176652.8682109714
ner,2004,422762494.7755450010
ner,2005,778003447.0331000090
ner,2006,860030509.8528349400
ner,2007,982678124.1679999828
ner,2008,1734032625.3396301270
ner,2009,1874869465.0818998814
ner,2010,2284666185.7909798622
ner,2011,2460774603.6428599358
ner,2012,2511562680.8057799339
ner,2013,2772014629.3822398186
ner,2014,3080371752.4751501083
ner,2015,2794118517.3036699295
ner,2016,2401344534.5275197029
ner,2017,2735785557.8801102638
ner,2018,3447073776.3317599297
nga,1981,147009674330.5369873047
nga,1982,122687279920.5369873047
nga,1983,73552439596.7028045654
nga,1984,43317103653.0000000000
nga,1985,34211332024.4403991699
nga,1986,30116137459.5335998535
nga,1987,26331546462.4060020447
nga,1988,21668687241.6557998657
nga,1989,23096630581.7537002563
nga,1990,28739848391.2504997253
nga,1991,23776129684.5084991455
nga,1992,20924326477.3218994141
nga,1993,12346639258.2780990601
nga,1994,14238169537.1079006195
nga,1995,16408715527.2882003784
nga,1996,18706802122.5000000000
nga,1997,20953990957.6040992737
nga,1998,22177408112.5000000000
nga,1999,22764535463.6926994324
nga,2000,23688652505.0321006775
nga,2001,22894548959.6902999878
nga,2002,26309802598.6455001831
nga,2003,30830262524.9183006287
nga,2004,36985102714.3158035278
nga,2005,46128794699.3432998657
nga,2006,65791757183.9315032959
nga,2007,58555598719.0014038086
nga,2008,67059942800.2631988525
nga,2009,64358230213.6241989136
nga,2010,63813637484.1980972290
nga,2011,67133043641.1684036255
nga,2012,68717263576.8770980835
nga,2013,76750091020.8554992676
nga,2014,89838197381.1844940186
nga,2015,76611449511.3549957275
nga,2016,62181425211.4465026855
nga,2017,58144087720.6293029785
nga,2018,78698428099.2581939697
mkd,1990,834805653.7102469206
mkd,1991,830102040.8163260221
mkd,1992,358731094.0876060128
mkd,1993,407857758.6206899881
mkd,1994,522933025.4041570425
mkd,1995,923595800.5249339342
mkd,1996,888330827.0676689148
mkd,1997,783421646.5863450766
mkd,1998,795016260.0732599497
mkd,1999,723567662.5659049749
mkd,2000,825503763.0492839813
mkd,2001,643810509.2662680149
mkd,2002,837034458.5375559330
mkd,2003,886836529.3811199665
mkd,2004,1195960372.7952599525
mkd,2005,1242033370.0594699383
mkd,2006,1468859755.1729600430
mkd,2007,1976780580.2842800617
mkd,2008,2768004929.8146300316
mkd,2009,2420239180.4193100929
mkd,2010,2301776471.7524199486
mkd,2011,2824411948.2351698875
mkd,2012,2819005101.2417998314
mkd,2013,3116350147.5364999771
mkd,2014,3442226151.0731697083
mkd,2015,3059972522.8720998764
mkd,2016,3469587326.4228396416
mkd,2017,3719933047.3516201973
mkd,2018,4180274856.9772601128
nor,1970,4216634700.1918001175
nor,1971,4979662410.1815500259
nor,1972,5407698612.6711397171
nor,1973,7481529015.9214706421
nor,1974,9907756737.7294788361
nor,1975,12311503950.7164993286
nor,1976,13977091542.1973991394
nor,1977,15817225509.5331993103
nor,1978,13928237605.6310997009
nor,1979,15196777314.8239994049
nor,1980,18228660511.8237991333
nor,1981,17660074919.4180984497
nor,1982,18018128292.5317993164
nor,1983,16256647113.6450996399
nor,1984,17082276542.3022994995
nor,1985,17989578002.1402015686
nor,1986,25883538209.7989006042
nor,1987,29673320964.7495002747
nor,1988,30956575111.2475013733
nor,1989,28112969802.3027992249
nor,1990,29449494384.7149009705
nor,1991,27021703250.0886993408
nor,1992,28144661678.3329010010
nor,1993,26557279993.2337989807
nor,1994,29146593742.9154014587
nor,1995,36645409773.9614028931
nor,1996,37282396353.3752975464
nor,1997,40444623519.0997009277
nor,1998,43650978780.9307022095
nor,1999,39926915581.0851974487
nor,2000,37398600286.3050994873
nor,2001,35868189552.5874023438
nor,2002,40041333700.7439956665
nor,2003,44821615208.6099014282
nor,2004,57386363636.3636016846
nor,2005,69887155607.2953033447
nor,2006,83567430184.1486053467
nor,2007,109781462715.5940093994
nor,2008,120931560283.6880035400
nor,2009,95536949573.0166015625
nor,2010,109073762581.0009918213
nor,2011,129136255295.9980010986
nor,2012,134584615384.6150054932
nor,2013,145592340425.5319824219
nor,2014,138466067177.9949951172
nor,2015,106046295339.4649963379
nor,2016,103658809523.8099975586
nor,2017,110889985895.6280059814
nor,2018,118709130033.8150024414
omn,1967,33416183.3747584000
omn,1968,23758099.3520518020
omn,1969,22318214.5428366028
omn,1970,35277177.8257739022
omn,1971,85659287.7767084092
omn,1972,109431995.8311620057
omn,1973,126603934.9871689975
omn,1974,504053271.5691950321
omn,1975,746960046.3231040239
omn,1976,918066010.4226980209
omn,1977,839316155.1823970079
omn,1978,791835263.4626519680
omn,1979,971047770.7006368637
omn,1980,1333526635.7846000195
omn,1981,1666473943.2541999817
omn,1982,2009264910.2489898205
omn,1983,2100752750.4342801571
omn,1984,2643890851.1870303154
omn,1985,2759409380.4284896851
omn,1986,2351832460.7329802513
omn,1987,1467620286.0858299732
omn,1988,1329259297.7893400192
omn,1989,1155266319.8959698677
omn,1990,1442912873.8621599674
omn,1991,1703511053.3159899712
omn,1992,2036410923.2769801617
omn,1993,2190637191.1573500633
omn,1994,2033810143.0429100990
omn,1995,2067620286.0858299732
omn,1996,2092327698.3094897270
omn,1997,2794538361.5084500313
omn,1998,3377700910.2730798721
omn,1999,2333035110.5331602097
omn,2000,2998439531.8595600128
omn,2001,3347984395.3186001778
omn,2002,3828088426.5279603004
omn,2003,5019245773.7321205139
omn,2004,6909492847.8543605804
omn,2005,6659557867.3602104187
omn,2006,10104811443.4330005646
omn,2007,14425747724.3173007965
omn,2008,22223667100.1300010681
omn,2009,13649154746.4239006042
omn,2010,13159167750.3250999451
omn,2011,14623407022.1065998077
omn,2012,18666840052.0155982971
omn,2013,20953446033.8101005554
omn,2014,17493888166.4499015808
omn,2015,20790897269.1808013916
omn,2016,19349024707.4122009277
omn,2017,22001820546.1638984680
omn,2018,18386996098.8296012878
pak,1960,428392419.1516169906
pak,1961,683747879.0424190760
pak,1962,769636371.2725750208
pak,1963,948133032.3393529654
pak,1964,1052501259.9747999907
pak,1965,1263334733.3053300381
pak,1966,1032129420.4115899801
pak,1967,1236455270.8945801258
pak,1968,1457790865.1826999187
pak,1969,1273624506.5098698139
pak,1970,1583578265.4346899986
pak,1971,1657286917.2616500854
pak,1972,1319614275.8739500046
pak,1973,817837898.4205049276
pak,1974,1173131222.2222199440
pak,1975,1840202060.6060602665
pak,1976,2299999989.8989896774
pak,1977,2914747323.2323198318
pak,1978,3182323272.7272701263
pak,1979,3522828515.1515202522
pak,1980,4378282666.6666698456
pak,1981,5275656686.8686895370
pak,1982,5918198976.3033199310
pak,1983,5394015629.9212598801
pak,1984,5691599903.5321998596
pak,1985,5705804729.5514497757
pak,1986,5988840576.5654106140
pak,1987,6381590428.1969099045
pak,1988,6930561258.9006004333
pak,1989,7596925377.1847000122
pak,1990,7576123044.9212408066
pak,1991,8647872968.1884002686
pak,1992,9842174290.2685585022
pak,1993,10716889616.6084995270
pak,1994,10143573753.1622009277
pak,1995,11245267690.3078994751
pak,1996,12028706762.1567993164
pak,1997,11187545796.9636001587
pak,1998,11014941458.1916007996
pak,1999,9801844394.4852504730
pak,2000,12739502295.2404003143
pak,2001,12290020611.4736995697
pak,2002,11990467684.3131008148
pak,2003,13950179272.6651992798
pak,2004,16242765329.1644992828
pak,2005,20894375783.3875007629
pak,2006,26535887437.6426010132
pak,2007,28628810143.4504013062
pak,2008,32664881328.2918014526
pak,2009,29509938431.7877006531
pak,2010,28000245484.1638984680
pak,2011,30159882854.6352996826
pak,2012,33827981325.3368988037
pak,2013,34584128656.4204025269
pak,2014,35762880041.9423980713
pak,2015,42496334979.4296035767
pak,2016,43710113577.4450988770
pak,2017,49189241375.9875030518
pak,2018,52659260350.1687011719
plw,2005,79207528.9487839043
plw,2006,72129935.5197698027
plw,2007,66343086.0638617948
plw,2008,59478422.8801727071
plw,2009,43140532.7022076026
plw,2010,45070582.9858780056
plw,2011,54889828.9799690023
plw,2012,56143871.6650009006
plw,2013,50100223.6008643955
plw,2014,69617408.2756042033
plw,2015,70903908.7295531929
plw,2016,78284439.5637512058
plw,2017,79722522.4375724941
plw,2018,75720448.2555389106
pan,1960,114487400.0000000000
pan,1961,149272700.0000000000
pan,1962,167003000.0000000000
pan,1963,185408800.0000000000
pan,1964,172575400.0000000000
pan,1965,195540400.0000000000
pan,1966,265448700.0000000000
pan,1967,284361100.0000000000
pan,1968,324043300.0000000000
pan,1969,375376900.0000000000
pan,1970,465210600.0000000000
pan,1971,572554300.0000000000
pan,1972,658625700.0000000000
pan,1973,794768900.0000000000
pan,1974,909967000.0000000000
pan,1975,928457700.0000000000
pan,1976,1012565400.0000000000
pan,1977,803277900.0000000000
pan,1978,1066400900.0000000000
pan,1979,1285670000.0000000000
pan,1980,1629300800.0000000000
pan,1981,1860688900.0000000000
pan,1982,1950901400.0000000000
pan,1983,1331128100.0000000000
pan,1984,1151768100.0000000000
pan,1985,1250804100.0000000000
pan,1986,1471847400.0000000000
pan,1987,1576816300.0000000000
pan,1988,557248300.0000000000
pan,1989,457603800.0000000000
pan,1990,1360184800.0000000000
pan,1991,1705517400.0000000000
pan,1992,2393292300.0000000000
pan,1993,2727976000.0000000000
pan,1994,3154545500.0000000000
pan,1995,3642270800.0000000000
pan,1996,3989078600.0000000000
pan,1997,4144173000.0000000000
pan,1998,4761829500.0000000000
pan,1999,4729818300.0000000000
pan,2000,4489734100.0000000000
pan,2001,3333168600.0000000000
pan,2002,3093724700.0000000000
pan,2003,3932098600.0000000000
pan,2004,4244528200.0000000000
pan,2005,4543993200.0000000000
pan,2006,5337711500.0000000000
pan,2007,7675970600.0000000000
pan,2008,10647953000.0000000000
pan,2009,8523214600.0000000000
pan,2010,11250000000.0000000000
pan,2011,13401900000.0000000000
pan,2012,17663300000.0000000000
pan,2013,20067600000.0000000000
pan,2014,22119500000.0000000000
pan,2015,23127300000.0000000000
pan,2016,23484600000.0000000000
pan,2017,25977076900.0000000000
png,1960,30912004.4231368974
png,1961,32144004.5994213000
png,1962,34496004.9359643981
png,1963,44352006.3462399021
png,1964,58352008.3494722024
png,1965,74364430.5073355883
png,1966,87579796.1697838008
png,1967,96875349.9832007885
png,1968,105386941.4268109947
png,1969,160152312.6889909804
png,1970,268563108.9707689881
png,1971,306864408.6995919943
png,1972,239041916.1676650047
png,1973,201107797.1878989935
png,1974,255633701.7367589772
png,1975,271894226.9930620193
png,1976,281912209.8890009522
png,1977,354435178.1652770042
png,1978,440682747.9193120003
png,1979,538494099.4661419392
png,1980,641824414.9649730921
png,1981,680683506.6864780188
png,1982,761679079.2146240473
png,1983,754335486.1858630180
png,1984,689071889.6060539484
png,1985,480555933.2200340033
png,1986,522647724.9330860376
png,1987,644674523.6259499788
png,1988,994694960.2122019529
png,1989,823591057.2892409563
png,1990,786982505.4982459545
png,1991,1037920168.0672301054
png,1992,1020215633.4231801033
png,1993,877248569.0923960209
png,1994,1175756318.4079599380
png,1995,1017113231.5521599054
png,1996,1172602124.4309599400
png,1997,1039531692.3506000042
png,1998,678563638.1294620037
png,1999,569133320.2048050165
png,2000,770892288.7731480598
png,2001,707153187.3277419806
png,2002,635655875.2380460501
png,2003,704505191.7719559669
png,2004,785482881.7084150314
pry,1965,66904761.9047619030
pry,1966,73650793.6507937014
pry,1967,81468253.9682539999
pry,1968,82111111.1111110896
pry,1969,89206349.2063492090
pry,1970,87571428.5714285821
pry,1971,96785714.2857142985
pry,1972,115793650.7936509997
pry,1973,189380952.3809520006
pry,1974,279930070.8941870332
pry,1975,364230158.7301589847
pry,1976,418380952.3809520006
pry,1977,516444444.4444440603
pry,1978,696166666.6666669846
pry,1979,975968253.9682538509
pry,1980,1279396825.3968300819
pry,1981,1621293650.7936499119
pry,1982,1389088235.2941198349
pry,1983,1204245266.6426401138
pry,1984,1004104839.3771800995
pry,1985,681879822.9613120556
pry,1986,852889868.5519080162
pry,1987,891145362.4908050299
pry,1988,864679851.1004110575
pry,1989,896400009.6627140045
pry,1990,1035074434.3968800306
pry,1991,1334634604.5879900455
pry,1992,1323627045.2576198578
pry,1993,1425883071.7193100452
pry,1994,1921587338.5623397827
pry,1995,1995556669.4175300598
pry,1996,2166115931.0777397156
pry,1997,2283853985.2883100510
pry,1998,1862474363.8524301052
pry,1999,1676443783.6278100014
pry,2000,1535512394.2231800556
pry,2001,1526508132.4572000504
pry,2002,1302501640.7931098938
pry,2003,1586500245.2392001152
pry,2004,1931451097.3825800419
pry,2005,2244479465.4894299507
pry,2006,2947811499.2760701180
pry,2007,3807772559.4897103310
pry,2008,5402443572.5423898697
pry,2009,4182455037.4409399033
pry,2010,6477315633.7203702927
pry,2011,8286274962.0933589935
pry,2012,7090114904.8767595291
pry,2013,8616417565.4114398956
pry,2014,9079206662.9499588013
pry,2015,8000675311.0236301422
pry,2016,7280684166.7256097794
pry,2017,8267494750.0624504089
pry,2018,9088186007.3697910309
per,1960,1189235287.9816801548
per,1961,1311953373.8097000122
per,1962,1486801218.8134300709
per,1963,1470294294.6380598545
per,1964,1667023010.0298500061
per,1965,1965684714.8544800282
per,1966,2431687510.5858197212
per,1967,2409804133.3112602234
per,1968,1648754646.7312698364
per,1969,1783706073.7751898766
per,1970,1273237510.0956099033
per,1971,1639953390.0723500252
per,1972,1543140378.1731300354
per,1973,2473131802.2299699783
per,1974,3960531447.7855296135
per,1975,4603082994.2493801117
per,1976,3865029440.8227000237
per,1977,3105283643.0131301880
per,1978,2676032106.1625099182
per,1979,3825621854.4781794548
per,1980,5501880616.7099294662
per,1981,7527792139.0833501816
per,1982,7649306354.2217597961
per,1983,4601084124.4475002289
per,1984,4126172423.2787103653
per,1985,3462824711.4362802505
per,1986,3417410616.8600697517
per,1987,4658729201.9432296753
per,1988,4080910538.6185603142
per,1989,5213995446.5694198608
per,1990,4269081997.7826900482
per,1991,5974759994.8579502106
per,1992,6396510156.7498397827
per,1993,6642966366.6985101700
per,1994,9984975414.3143291473
per,1995,13189112509.9743003845
per,1996,12479729454.4269008636
per,1997,13832957957.9580001831
per,1998,12879087867.8227996826
per,1999,10369330772.6399993896
per,2000,10156451474.2542991638
per,2001,9448419372.3097991943
per,2002,9842510731.4438400269
per,2003,10283973327.2017002106
per,2004,11254320698.3419990540
per,2005,13146176479.5097999573
per,2006,17418921394.9794998169
per,2007,22510706295.9412002563
per,2008,31558153046.9257011414
per,2009,24138835402.6957015991
per,2010,35053626420.3037033081
per,2011,41567844304.8545989990
per,2012,47403321201.0919036865
per,2013,51448980347.1631011963
per,2014,49526946107.7844009399
per,2015,46132395427.7100982666
per,2016,42258007170.1578979492
per,2017,43703419720.9017028809
per,2018,47299640966.3481979370
phl,1960,1206962280.9622800350
phl,1961,1473305994.4696800709
phl,1962,883164044.5229300261
phl,1963,1069427609.4276099205
phl,1964,1253428494.8979599476
phl,1965,1355754475.7033200264
phl,1966,1415253803.2064700127
phl,1967,1602569003.7464599609
phl,1968,1714503816.7938899994
phl,1969,1881946033.9258897305
phl,1970,1427289808.2163999081
phl,1971,1557131085.0941400528
phl,1972,1663720261.2812399864
phl,1973,2199428681.3788599968
phl,1974,3713519645.2511100769
phl,1975,4595262075.9116401672
phl,1976,5617918632.3132104874
phl,1977,6017723023.7207498550
phl,1978,6988921773.6023206711
phl,1979,8479044675.7753200531
phl,1980,9438719812.5515899658
phl,1981,9789485676.6712703705
phl,1982,10352927400.4683990479
phl,1983,9829114436.6355590820
phl,1984,6390856773.2817497253
phl,1985,4409398461.8939895630
phl,1986,4551082376.3716707230
phl,1987,5808913976.7693996429
phl,1988,7072534807.3212699890
phl,1989,9196428160.6683597565
phl,1990,10701754385.9648990631
phl,1991,9182673061.9463901520
phl,1992,11304301812.8367996216
phl,1993,13038211792.8162994385
phl,1994,15420521478.4307003021
phl,1995,16640326042.9953994751
phl,1996,19896664975.5680999756
phl,1997,20401415643.3339004517
phl,1998,16886597031.2766990662
phl,1999,15734400368.3901004791
phl,2000,14882584983.7075004578
phl,2001,16885512650.8551998138
phl,2002,19908584193.7383995056
phl,2003,19282516127.2468986511
phl,2004,19746783022.4536018372
phl,2005,22212345168.8737983704
phl,2006,22008992333.5210990906
phl,2007,25895044042.6970024109
phl,2008,33598859259.1255989075
phl,2009,27929336109.4972991943
phl,2010,40997390700.8914031982
phl,2011,45873673936.9843978882
phl,2012,45525863865.4188995361
phl,2013,54410763090.6889038086
phl,2014,58491937583.3423004150
phl,2015,62110143021.9679031372
phl,2016,74429269996.3152008057
phl,2017,78833333244.5858001709
phl,2018,89142172083.9196929932
pol,1995,27970721649.4845008850
pol,1996,34716071362.3382034302
pol,1997,37714451254.8410034180
pol,1998,43913794095.6436996460
pol,1999,43216455345.2144012451
pol,2000,42338648443.4319992065
pol,2001,39167297686.8022994995
pol,2002,36647549019.6078033447
pol,2003,40961662081.2013015747
pol,2004,51608705161.8547973633
pol,2005,60934322361.3042984009
pol,2006,74797950502.7068939209
pol,2007,108157086599.9490051270
pol,2008,131617549393.9900054932
pol,2009,90479792314.3489074707
pol,2010,102158989155.3080139160
pol,2011,118668826785.4730072021
pol,2012,105030247197.9119873047
pol,2013,99505790039.8657989502
pol,2014,111033761293.3899993896
pol,2015,97713224565.5923004150
pol,2016,92455108045.0440979004
pol,2017,104318259995.2369995117
pol,2018,121248719439.5989990234
prt,1970,2275594839.6094799042
prt,1971,2402520848.0565400124
prt,1972,3229915492.9577498436
prt,1973,4718007358.9533901215
prt,1974,5192655090.7655897141
prt,1975,3763272156.8627400398
prt,1976,5038070954.9071598053
prt,1977,6457742797.2760601044
prt,1978,7426630930.6569299698
prt,1979,8145693852.4590206146
prt,1980,11192235482.5790996552
prt,1981,11463064169.3810997009
prt,1982,10800077951.5641002655
prt,1983,7986756967.0647907257
prt,1984,5814855929.8822202682
prt,1985,5803674667.6079502106
prt,1986,8978241120.4932289124
prt,1987,13191762914.4727001190
prt,1988,17169445543.1755008698
prt,1989,17144174433.4097003937
prt,1990,21820372099.5640983582
prt,1991,22967550992.0909996033
prt,1992,26839927531.9275016785
prt,1993,21040340979.9277000427
prt,1994,22879309782.6086997986
prt,1995,28577703330.2374992371
prt,1996,29931983363.6599998474
prt,1997,31037868496.2835998535
prt,1998,35097586821.0150985718
prt,1999,36989380992.9682998657
prt,2000,34045845771.1442985535
prt,2001,34211039821.0290985107
prt,2002,34752236024.8447036743
prt,2003,38107398419.8646011353
prt,2004,45036191954.3084030151
prt,2005,46058592214.8985977173
prt,2006,47818757997.7417984009
prt,2007,55483802354.2294006348
prt,2008,61859569356.9649963379
prt,2009,50793531536.5379028320
prt,2010,50254723112.8442993164
prt,2011,45526758629.6018981934
prt,2012,33953358927.8247985840
prt,2013,33122655344.6689987183
prt,2014,35166368716.0178985596
prt,2015,31601859696.6335983276
prt,2016,32660285078.6804008484
prt,2017,38038522760.5495986938
prt,2018,43644936062.2511978149
pri,1960,397000000.0000000000
pri,1963,566000000.0000000000
pri,1964,661000000.0000000000
pri,1965,845000000.0000000000
pri,1966,853000000.0000000000
pri,1967,949000000.0000000000
pri,1968,1071000000.0000000000
pri,1969,1237000000.0000000000
pri,1970,1442000000.0000000000
pri,1971,1707500000.0000000000
pri,1972,1897200000.0000000000
pri,1973,1792800000.0000000000
pri,1974,1799200000.0000000000
pri,1975,2217900000.0000000000
pri,1976,1973700000.0000000000
pri,1977,1496300000.0000000000
pri,1978,1854700000.0000000000
pri,1979,2091100000.0000000000
pri,1980,2473800000.0000000000
pri,1981,2287900000.0000000000
pri,1982,1514900000.0000000000
pri,1983,1746200000.0000000000
pri,1984,2635500000.0000000000
pri,1985,2500600000.0000000000
pri,1986,2258600000.0000000000
pri,1987,3274800000.0000000000
pri,1988,4051300000.0000000000
pri,1989,4786800000.0000000000
pri,1990,5188700000.0000000000
pri,1991,5036000000.0000000000
pri,1992,5351600000.0000000000
pri,1993,5925700000.0000000000
pri,1994,6481100000.0000000000
pri,1995,7194300000.0000000000
pri,1996,7914342000.0000000000
pri,1997,8946328000.0000000000
pri,1998,9150100000.0000000000
pri,1999,11973200000.0000000000
pri,2000,12164239000.0000000000
pri,2001,12159261000.0000000000
pri,2002,11598595000.0000000000
pri,2003,11619063000.0000000000
pri,2004,12303264000.0000000000
pri,2005,12248521000.0000000000
pri,2006,12211212000.0000000000
pri,2007,11987794000.0000000000
pri,2008,11373578000.0000000000
pri,2009,10053900000.0000000000
pri,2010,9012100000.0000000000
pri,2011,10105100000.0000000000
pri,2012,10496200000.0000000000
pri,2013,9763000000.0000000000
pri,2014,9159900000.0000000000
pri,2015,8888800000.0000000000
pri,2016,8425500000.0000000000
pri,2017,7977000000.0000000000
pri,2018,8922200000.0000000000
qat,1994,1808516510.9890100956
qat,1995,2855219752.7472500801
qat,1996,3240109862.6373600960
qat,1997,4003021978.0219798088
qat,1998,3279120879.1208801270
qat,1999,2340109890.1098899841
qat,2000,3578846153.8461499214
qat,2001,5107142857.1428604126
qat,2002,6321703296.7033004761
qat,2003,8205219780.2197799683
qat,2004,9999725274.7252788544
qat,2005,15277472527.4724998474
qat,2006,25502747252.7472991943
qat,2007,36680769230.7692031860
qat,2008,47396703296.7033004761
qat,2009,42018131868.1318969727
qat,2010,39134340659.3406982422
qat,2011,48708241758.2417984009
qat,2012,50714835164.8351974487
qat,2013,55301648351.6483001709
qat,2014,65559065934.0659027100
qat,2015,59952472527.4725036621
qat,2016,74150000000.0000000000
qat,2017,74455219780.2198028564
qat,2018,82011263736.2637023926
rou,1990,11795454545.4545001984
rou,1991,8132894736.8421001434
rou,1992,7889583333.3333301544
rou,1993,7626184210.5263204575
rou,1994,7461208459.2145004272
rou,1995,8728480078.7014293671
rou,1996,8530651962.3743095398
rou,1997,7577008928.5714292526
rou,1998,7664601171.6989593506
rou,1999,5626361442.6400604248
rou,2000,7327559998.1574497223
rou,2001,9192250782.8360996246
rou,2002,10214097715.9280014038
rou,2003,13408403614.4577999115
rou,2004,18155804761.4669990540
rou,2005,22575900058.3451004028
rou,2006,33516019935.9202995300
rou,2007,54709797809.9496002197
rou,2008,70923180753.5034942627
rou,2009,47349654018.9552001953
rou,2010,45118474464.2688980103
rou,2011,51570032145.9029998779
rou,2012,46137535320.9157028198
rou,2013,48853871811.0520019531
rou,2014,49275767347.4262008667
rou,2015,44701525326.4098968506
rou,2016,43982040796.2159957886
rou,2017,49593090684.7624969482
rou,2018,57879262228.5365982056
rus,1988,151266611295.6809997559
rus,1989,171396830245.8919982910
rus,1990,155718178496.8359985352
rus,1991,187851851851.8519897461
rus,1992,159322033898.3049926758
rus,1993,117503805175.0380096436
rus,1994,100892683873.4719848633
rus,1995,100620223723.5569915771
rus,1996,92711097237.3966064453
rus,1997,88988764044.9438018799
rus,1998,40546110252.4471969604
rus,1999,29053614947.1973991394
rus,2000,48549591183.7895965576
rus,2001,67298594446.3490066528
rus,2002,69196172248.8038024902
rus,2003,89766062817.6723937988
rus,2004,123530024297.1190032959
rus,2005,153395511306.5859985352
rus,2006,209584053547.1300048828
rus,2007,314067581936.4519653320
rus,2008,423536086331.9770507812
rus,2009,231402250759.2850036621
rus,2010,344860856364.7800292969
rus,2011,501523025767.2139892578
rus,2012,542487305365.1450195312
rus,2013,531323518787.8289794922
rus,2014,465985898244.3160400391
rus,2015,305285562139.6929931641
rus,2016,301879476675.4310302734
rus,2017,380324564470.6799926758
rus,2018,376765850568.3110351562
rwa,1960,7200000.0000000000
rwa,1961,8000000.0000000000
rwa,1962,10000000.0000000000
rwa,1963,10000000.0000000000
rwa,1964,10800000.0000000000
rwa,1965,14600002.0000000000
rwa,1966,12034285.7142856997
rwa,1967,11660000.0000000000
rwa,1968,14100000.0000000000
rwa,1969,12500000.0000000000
rwa,1970,15500000.0000000000
rwa,1971,20359592.5273275003
rwa,1972,23560066.2287607007
rwa,1973,27406401.1820500009
rwa,1974,32265523.7501142994
rwa,1975,78567544.7807857096
rwa,1976,88133176.9270495027
rwa,1977,112471854.4099080116
rwa,1978,150411393.0486689806
rwa,1979,133462988.5327949971
rwa,1980,202523933.9606969953
rwa,1981,187126473.8648209870
rwa,1982,250182698.2591879964
rwa,1983,200210420.2243850231
rwa,1984,250915608.5476920009
rwa,1985,296963691.9265899658
rwa,1986,308719277.9158569574
rwa,1987,337953660.0529069901
rwa,1988,347165437.2858830094
rwa,1989,322898607.5933569670
rwa,1990,373601765.0270419717
rwa,1991,268039908.3763569891
rwa,1992,317219983.6342920065
rwa,1993,330171870.6018570065
rwa,1994,75231818.6363635957
rwa,1995,173451829.8908810019
rwa,1996,198647416.0745709836
rwa,1997,255696117.5976640284
rwa,1998,294575243.3207470179
rwa,1999,238999658.3237980008
rwa,2000,232065388.3717620075
rwa,2001,229904880.8793120086
rwa,2002,226146129.3338259757
rwa,2003,255853660.8047910035
rwa,2004,314024268.8098859787
rwa,2005,407312288.8889769912
rwa,2006,529408278.2213780284
rwa,2007,722869340.2565110922
rwa,2008,1165053514.8021700382
rwa,2009,1256627659.5763399601
rwa,2010,1326460319.6297800541
rwa,2011,1522847078.9505000114
rwa,2012,1885616538.3705601692
rwa,2013,2021800518.3750998974
rwa,2014,2027459527.3499000072
rwa,2015,2189329423.4433302879
rwa,2016,2193667379.2675099373
rwa,2017,2178047538.2718000412
rwa,2018,2316134831.9407801628
sau,1968,1157067555.5555598736
sau,1969,1096804466.6666698456
sau,1970,1204337221.4709100723
sau,1971,1721730060.3649799824
sau,1972,1948163186.8845698833
sau,1973,-2003755732.5713899136
sau,1974,14046491973.9463005066
sau,1975,8137559003.0487003326
sau,1976,19692439709.0992012024
sau,1977,22700355899.0255012512
