economy,year,ne_gdi_totl_cd
idb,1986,50981532203.9447021484
idb,1987,47480297066.5382003784
idb,1988,42902797793.0270004272
idb,1989,43976505063.1287994385
idb,1990,51457568921.0261001587
idb,1991,46748533022.5432968140
idb,1992,43853962488.6854019165
idb,1993,32439652522.6738014221
idb,1994,34449626731.0952987671
idb,1995,39180238417.9543991089
idb,1996,42666604294.0622024536
idb,1997,43367068818.7827987671
idb,1998,44851909547.1009979248
idb,1999,43240538879.2494964600
idb,2000,48721966155.0793991089
idb,2001,47212669947.1240997314
idb,2002,48872781145.0227966309
idb,2003,57536759360.6454010010
idb,2004,68108495888.3725967407
idb,2005,83669878365.2102966309
idb,2006,112752559665.7519989014
idb,2007,114603341890.2239990234
idb,2008,132760758216.8789978027
idb,2009,129503090587.1529998779
idb,2010,133466638930.3269958496
idb,2011,142928715676.7460021973
idb,2012,155826170283.2869873047
idb,2013,167592222199.1979980469
idb,2014,187604809084.2099914551
idb,2015,180261431222.1979980469
idb,2016,165495019823.6250000000
idb,2017,161872142410.3280029297
idb,2018,191385465631.2919921875
idb,2019,222079358113.7590026855
idb,2020,229719547225.7709960938
idx,1991,30003992077.9393997192
idx,1992,29472652182.6419982910
idx,1993,31138476559.1464996338
idx,1994,31825394123.6994018555
idx,1995,35127516606.1326980591
idx,1996,41352219927.1485977173
idx,1997,42860030011.9003982544
idx,1998,47841685864.4602966309
idx,1999,49262243087.7649993896
idx,2000,53281476304.6443023682
idx,2001,53210709878.9766998291
idx,2002,55291800365.4304962158
idx,2003,65487413301.7214965820
idx,2004,77283614926.2653961182
idx,2005,90104016495.2949981689
idx,2006,103446612679.2619934082
idx,2007,122665004509.1439971924
idx,2008,152057000296.0270080566
idx,2009,147990906024.6560058594
idx,2010,173419936837.4030151367
idx,2011,196973801979.5169982910
idx,2012,217088678229.0450134277
idx,2013,254038982324.4840087891
idx,2014,280041246290.6010131836
idx,2015,286789506226.4379882812
idx,2016,293675322441.0029907227
idx,2017,323117446804.1729736328
idx,2018,349350485353.3930053711
idx,2019,366520587229.9489746094
idx,2020,358775536774.2069702148
ida,1983,133871953987.0110015869
ida,1984,91201388725.1497039795
ida,1985,80755097572.8576965332
ida,1986,79226341276.7532958984
ida,1987,78645666095.1567993164
ida,1988,71399128181.8282928467
ida,1989,72949591851.9344024658
ida,1990,84392682950.3961944580
ida,1991,79986137978.9459991455
ida,1992,76278824057.3318023682
ida,1993,64415201625.7518005371
ida,1994,67317237254.0902023315
ida,1995,75614783423.8670959473
ida,1996,85089082191.0106964111
ida,1997,87220485694.5834045410
ida,1998,93320614593.3099060059
ida,1999,92749600507.6632995605
ida,2000,102535111487.6289978027
ida,2001,100760950930.0720062256
ida,2002,104490401955.6699981689
ida,2003,123363486565.5769958496
ida,2004,145820348028.8630065918
ida,2005,174816007754.7030029297
ida,2006,219546907196.5000000000
ida,2007,238776950934.9100036621
ida,2008,285477779156.3569946289
ida,2009,278169169648.4840087891
ida,2010,306037721724.6389770508
ida,2011,338365808153.5999755859
ida,2012,371165722605.8270263672
ida,2013,419102231405.1500244141
ida,2014,464942971921.4760131836
ida,2015,463959550282.8670043945
ida,2016,455484618406.6649780273
ida,2017,480159381415.8629760742
ida,2018,536141232807.2080078125
ida,2019,584592168181.0129394531
ida,2020,585317161929.1159667969
lte,1960,63668677890.9413986206
lte,1961,35562873719.5540008545
lte,1962,29325768739.9396018982
lte,1963,38164847926.8827972412
lte,1964,44553771074.7461013794
lte,1965,54508021590.9128036499
lte,1966,66259036590.2934036255
lte,1967,55435252384.6181030273
lte,1968,59054870325.7051010132
lte,1969,68532926503.5042037964
lte,1970,90683523022.3070983887
lte,1971,102210259295.1089935303
lte,1972,110901187885.3249969482
lte,1973,147866965387.2919921875
lte,1974,178112466074.8510131836
lte,1975,205650920162.8770141602
lte,1976,203143353869.6199951172
lte,1977,235911943189.4039916992
lte,1978,254106161392.8649902344
lte,1979,295272506858.2340087891
lte,1980,327513792826.3109741211
lte,1981,343508283859.1270141602
lte,1982,336775762158.4959716797
lte,1983,303832780271.3790283203
lte,1984,333188890670.1979980469
lte,1985,395409777515.3920288086
lte,1986,399235404370.5490112305
lte,1987,418713322509.3270263672
lte,1988,491477980468.0800170898
lte,1989,553888650454.3680419922
lte,1990,537549677172.6010131836
lte,1991,582778891081.8020019531
lte,1992,593535292730.8120117188
lte,1993,609698045779.3010253906
lte,1994,698005185374.6390380859
lte,1995,826447436984.3909912109
lte,1996,900127028885.4339599609
lte,1997,912216053368.8289794922
lte,1998,836788628247.0789794922
lte,1999,766403268451.1030273438
lte,2000,858649665419.1280517578
lte,2001,937369570748.7309570312
lte,2002,999360675269.2130126953
lte,2003,1202721402729.4399414062
lte,2004,1505621120563.9599609375
lte,2005,1768639719290.0200195312
lte,2006,2155449439812.9199218750
lte,2007,2868029399654.5898437500
lte,2008,3718526875729.7001953125
lte,2009,3634800742015.0498046875
lte,2010,4538307382100.5800781250
lte,2011,5607754742859.1396484375
lte,2012,6079856011113.1103515625
lte,2013,6603547336188.7304687500
lte,2014,6888692925966.5595703125
lte,2015,6453523348996.5498046875
lte,2016,6432491058409.0195312500
lte,2017,7124751088114.7695312500
lte,2018,7995359008218.0097656250
lte,2019,8194828439080.0097656250
lte,2020,8176347089264.7304687500
lcn,1961,18913709418.0285987854
lcn,1962,20367481961.2565994263
lcn,1963,19734903898.2168998718
lcn,1964,23214306873.7145996094
lcn,1965,25694796928.4343986511
lcn,1966,27869274569.8908996582
lcn,1967,27825062419.4954986572
lcn,1968,30364299696.8093986511
lcn,1969,36277594682.2027969360
lcn,1970,39612238080.1654968262
lcn,1971,43917665639.2470016479
lcn,1972,48645574634.5402984619
lcn,1973,64512511710.5017013550
lcn,1974,90846626578.5746002197
lcn,1975,102810231550.4850006104
lcn,1976,108042789897.1080017090
lcn,1977,119963652757.0679931641
lcn,1978,138151793930.2739868164
lcn,1979,159207530961.0390014648
lcn,1980,190632299008.7760009766
lcn,1981,219059910223.6560058594
lcn,1982,183649266787.1740112305
lcn,1983,134471855350.4160003662
lcn,1984,133931245784.7749938965
lcn,1985,145878797169.7770080566
lcn,1986,143915030761.5029907227
lcn,1987,169065458139.1919860840
lcn,1988,203025076297.8599853516
lcn,1989,212821346869.3699951172
lcn,1990,218817624762.1289978027
lcn,1991,232881749082.4389953613
lcn,1992,260658543133.6480102539
lcn,1993,321552034074.7329711914
lcn,1994,392633811724.6010131836
lcn,1995,371038717739.7180175781
lcn,1996,403447904120.0139770508
lcn,1997,469379006441.9210205078
lcn,1998,487870861616.8300170898
lcn,1999,412974777423.0440063477
lcn,2000,467601583663.6599731445
lcn,2001,439719952087.0800170898
lcn,2002,380955633579.1309814453
lcn,2003,380184349688.2930297852
lcn,2004,463900587740.6389770508
lcn,2005,562097140172.5019531250
lcn,2006,688520235465.2030029297
lcn,2007,857155444897.1219482422
lcn,2008,1050362062549.4100341797
lcn,2009,871773127828.4320068359
lcn,2010,1153931669600.3898925781
lcn,2011,1336954927535.6101074219
lcn,2012,1355836633581.4099121094
lcn,2013,1386521833556.0700683594
lcn,2014,1368833397506.0000000000
lcn,2015,1076033675982.1600341797
lcn,2016,993753189723.1989746094
lcn,2017,1079040454032.4200439453
lcn,2018,1081450803714.6999511719
lcn,2019,1044196466614.5899658203
lcn,2020,811519886833.1650390625
lac,1961,15050605647.0305004120
lac,1962,16356348049.1879997253
lac,1963,15598036763.4319000244
lac,1964,18767094876.2398986816
lac,1965,21011164512.6221008301
lac,1966,22818468907.9978981018
lac,1967,22598026624.4034996033
lac,1968,24220111826.5284996033
lac,1969,29510301424.7146987915
lac,1970,31826913526.4155006409
lac,1971,34810930652.2195968628
lac,1972,38983747152.7935028076
lac,1973,53118186783.2199020386
lac,1974,76135385879.3146057129
lac,1975,87369566619.8036956787
lac,1976,89485030700.1403045654
lac,1977,95749021108.3961029053
lac,1978,110068194047.7539978027
lac,1979,130840115088.1159973145
lac,1980,159835436143.9179992676
lac,1981,185093484313.8500061035
lac,1982,153660614264.5429992676
lac,1983,117991805954.5780029297
lac,1984,114843987430.1170043945
lac,1985,126590882075.1410064697
lac,1986,123035952545.5460052490
lac,1987,145848337008.2669982910
lac,1988,172447815186.9259948730
lac,1989,190792047511.9960021973
lac,1990,195937285134.7189941406
lac,1991,204319703227.8829956055
lac,1992,224565803607.1090087891
lac,1993,284747432699.8660278320
lac,1994,356198635291.2830200195
lac,1995,322471381515.9589843750
lac,1996,354461781903.8270263672
lac,1997,402695222843.5520019531
lac,1998,417261242891.7990112305
lac,1999,349104788788.6879882812
lac,2000,399424708627.4099731445
lac,2001,368249239044.0300292969
lac,2002,326129863811.9869995117
lac,2003,331759482930.1389770508
lac,2004,398011846814.7819824219
lac,2005,477800243048.2620239258
lac,2006,580175629185.6669921875
lac,2007,722660526963.5080566406
lac,2008,885780108704.6120605469
lac,2009,722842720524.5920410156
lac,2010,986993015473.0360107422
lac,2011,1166962718967.8898925781
lac,2012,1146330698275.5200195312
lac,2013,1176251369527.7700195312
lac,2014,1151985875089.9799804688
lac,2015,934696822105.0670166016
lac,2016,859937958584.9949951172
lac,2017,937007387865.7099609375
lac,2018,925215782299.2690429688
lac,2019,892402335167.2679443359
lac,2020,691194589398.8809814453
tla,1961,17533272046.0159988403
tla,1962,18880939440.6069984436
tla,1963,18294530766.1115989685
tla,1964,21524888895.0852012634
tla,1965,23708808604.7132987976
tla,1966,25779673129.5433006287
tla,1967,25639973425.8914985657
tla,1968,27943881723.6064987183
tla,1969,33429018104.8684997559
tla,1970,36409165958.5994033813
tla,1971,40097971317.7997970581
tla,1972,44284188423.7991027832
tla,1973,59670822547.6348037720
tla,1974,85460235925.9676971436
tla,1975,96491377357.0527954102
tla,1976,101695738061.7960052490
tla,1977,113929871840.9320068359
tla,1978,130718027050.2059936523
tla,1979,150903981575.3840026855
tla,1980,181448524241.4320068359
tla,1981,209809631627.8710021973
tla,1982,175225621878.5969848633
tla,1983,125794158157.3439941406
tla,1984,123891150343.5339965820
tla,1985,135337775927.6150054932
tla,1986,134000357471.4479980469
tla,1987,158353396447.4930114746
tla,1988,190375768961.8080139160
tla,1989,198773356640.7820129395
tla,1990,204412666885.8410034180
tla,1991,222358147173.6629943848
tla,1992,251871645997.3210144043
tla,1993,312070394572.6010131836
tla,1994,382114848578.6030273438
tla,1995,359094571962.8189697266
tla,1996,388690537628.7100219727
tla,1997,452689156203.2869873047
tla,1998,470758958636.4719848633
tla,1999,393176119333.5850219727
tla,2000,446861286780.4439697266
tla,2001,419547588893.4899902344
tla,2002,361993750673.3229980469
tla,2003,361122518786.9229736328
tla,2004,443558291061.6740112305
tla,2005,539531922586.0230102539
tla,2006,663110842544.2700195312
tla,2007,831950725197.3499755859
tla,2008,1022305676221.6400146484
tla,2009,848316984248.7609863281
tla,2010,1131209001187.6201171875
tla,2011,1312992737440.8898925781
tla,2012,1330751415699.0400390625
tla,2013,1361489149012.1201171875
tla,2014,1345228482726.5800781250
tla,2015,1052150659593.0600585938
tla,2016,969555313133.7480468750
tla,2017,1053434893253.1899414062
tla,2018,1045911661596.7600097656
tla,2019,1008889910376.5999755859
tla,2020,782916285871.5560302734
ldc,2000,45426981327.2703018188
ldc,2001,45377572562.9972000122
ldc,2002,50680014728.4151992798
ldc,2003,59599711354.5473022461
ldc,2004,70471383699.2303924561
ldc,2005,85410850448.1537933350
ldc,2006,97037156492.8314971924
ldc,2007,119230442791.3119964600
ldc,2008,154059244986.3710021973
ldc,2009,160166891409.8999938965
ldc,2010,173324480513.0700073242
ldc,2011,200670248006.2690124512
ldc,2012,221408855684.3989868164
ldc,2013,247557695716.8869934082
ldc,2014,276358165775.7930297852
ldc,2015,281112194498.5520019531
ldc,2016,274840736578.2900085449
ldc,2017,307463294596.8419799805
ldc,2018,317914551126.4589843750
ldc,2019,334819256461.4160156250
ldc,2020,320493996293.1820068359
lmy,1960,110387635046.6190032959
lmy,1961,79692286283.1430053711
lmy,1962,75741164583.0480957031
lmy,1963,85145046509.6255035400
lmy,1964,103034161479.9239959717
lmy,1965,122922392321.8099975586
lmy,1966,132089113458.1759948730
lmy,1967,122923776913.3079986572
lmy,1968,130474177165.5749969482
lmy,1969,152342642780.0339965820
lmy,1970,186016837877.4500122070
lmy,1971,203551744438.1310119629
lmy,1972,221431998071.1889953613
lmy,1973,296361969861.6380004883
lmy,1974,384881607213.8599853516
lmy,1975,457795939712.8699951172
lmy,1976,482904746599.8220214844
lmy,1977,551837208640.7750244141
lmy,1978,588922985641.0710449219
lmy,1979,660257112299.6040039062
lmy,1980,824267512285.9420166016
lmy,1981,883110366949.7879638672
lmy,1982,797091270398.5610351562
lmy,1983,710253007544.8900146484
lmy,1984,674188632498.2159423828
lmy,1985,710407276856.3680419922
lmy,1986,709935613609.2089843750
lmy,1987,731060772805.1760253906
lmy,1988,813141546598.4370117188
lmy,1989,875521923160.1550292969
lmy,1990,1019095829158.4300537109
lmy,1991,950886254299.4510498047
lmy,1992,994293569343.1660156250
lmy,1993,1053471427610.4300537109
lmy,1994,1171867615620.3100585938
lmy,1995,1284109465114.8500976562
lmy,1996,1393082344276.1899414062
lmy,1997,1435580936554.8701171875
lmy,1998,1340649579148.6201171875
lmy,1999,1292270090020.3701171875
lmy,2000,1427258654005.1699218750
lmy,2001,1471109092383.4399414062
lmy,2002,1532632463421.8400878906
lmy,2003,1839680131474.4799804688
lmy,2004,2320895393160.2797851562
lmy,2005,2728690558970.8901367188
lmy,2006,3299001092932.8701171875
lmy,2007,4269322262268.5200195312
lmy,2008,5297859126704.4697265625
lmy,2009,5213292801414.8603515625
lmy,2010,6558837832904.6601562500
lmy,2011,7892377791681.7500000000
lmy,2012,8442201048386.5898437500
lmy,2013,8950879859831.7695312500
lmy,2014,9284860413168.0703125000
lmy,2015,8694542458241.0097656250
lmy,2016,8624767246989.9003906250
lmy,2017,9567674763288.4609375000
lmy,2018,10447992936022.6992187500
lmy,2019,10588237669152.8007812500
lmy,2020,10340964108429.4003906250
lic,1994,12504663297.7465991974
lic,1995,12550665239.7091007233
lic,1996,14340311921.1422004700
lic,1997,13063119296.7703990936
lic,1998,13976300272.5704002380
lic,1999,15176031254.1902008057
lic,2000,20373261660.9752998352
lic,2001,18684876427.9822998047
lic,2002,21529385247.1314010620
lic,2003,25893225660.8774986267
lic,2004,30537175307.4287986755
lic,2005,37646901960.6690979004
lic,2006,45980377040.0300979614
lic,2007,56687551944.6968994141
lic,2008,68210537815.8880004883
lic,2009,68372302499.0970001221
lic,2010,78288897821.6963958740
lic,2011,79561278991.6923065186
lic,2012,85216090594.0133972168
lic,2013,97706175804.6573944092
lic,2014,113506017446.3090057373
lic,2015,113963273196.4519958496
lic,2016,111192133939.8569946289
lic,2017,115971733054.4629974365
lic,2018,114823319971.4920043945
lic,2019,123666967149.7019958496
lic,2020,119396849169.8890075684
lmc,1967,39698631054.3854980469
lmc,1968,42952555232.2990036011
lmc,1969,49854477876.9850997925
lmc,1970,58211671271.7354965210
lmc,1971,62957907091.2695999146
lmc,1972,68549076559.5055999756
lmc,1973,93086196478.8188934326
lmc,1974,124971459816.6260070801
lmc,1975,156952326000.1730041504
lmc,1976,191204553612.5650024414
lmc,1977,233033599118.2860107422
lmc,1978,252222687574.7520141602
lmc,1979,248577291040.7699890137
lmc,1980,342733504247.1920166016
lmc,1981,347745143072.1799926758
lmc,1982,320389070137.1630249023
lmc,1983,295146874246.5070190430
lmc,1984,254634139050.6300048828
lmc,1985,243870090729.0870056152
lmc,1986,250102742174.5580139160
lmc,1987,236003415380.0780029297
lmc,1988,239730228215.5700073242
lmc,1989,257569835881.4179992676
lmc,1990,306632206097.8690185547
lmc,1991,261876973693.5119934082
lmc,1992,276193419568.3229980469
lmc,1993,268676723647.5610046387
lmc,1994,297122410893.7290039062
lmc,1995,338746085453.1010131836
lmc,1996,377636305595.0130004883
lmc,1997,385905452259.6179809570
lmc,1998,343372626795.7399902344
lmc,1999,365796438706.9030151367
lmc,2000,369973164403.5230102539
lmc,2001,383874220169.7869873047
lmc,2002,414441518596.8060302734
lmc,2003,512985787040.0629882812
lmc,2004,654535851438.7740478516
lmc,2005,764901381022.2199707031
lmc,2006,915131787978.3199462891
lmc,2007,1182252368316.2900390625
lmc,2008,1305389943285.4799804688
lmc,2009,1372491567084.9499511719
lmc,2010,1667443762148.7299804688
lmc,2011,1849117757903.0600585938
lmc,2012,1935884927328.5200195312
lmc,2013,1839210157841.4299316406
lmc,2014,1937008325195.5800781250
lmc,2015,1841712320631.7600097656
lmc,2016,1889562544368.6201171875
lmc,2017,2092750910453.5100097656
lmc,2018,2178856425613.9599609375
lmc,2019,2261120069473.2299804688
lmc,2020,2022346679053.8999023438
mea,1968,12456146687.3276004791
mea,1969,13628282149.3675994873
mea,1970,16199576548.1772994995
mea,1971,17577105008.9314994812
mea,1972,22460421863.8861007690
mea,1973,24496698746.5727005005
mea,1974,59138338943.2173004150
mea,1975,66903955871.9384002686
mea,1976,98845944143.0090942383
mea,1977,118002374419.2969970703
mea,1978,121639519064.1519927979
mea,1979,117928406548.9750061035
mea,1980,167879623517.0950012207
mea,1981,164923614040.6270141602
mea,1982,163980986387.6749877930
mea,1983,177171129775.2900085449
