economy,year,ny_gnp_mktp_pp_kd
fra,1992,2427884481778.5424804688
fra,1993,2420532064373.7485351562
fra,1994,2469987536912.6850585938
fra,1995,2515691920308.9179687500
fra,1996,2558105566104.2275390625
fra,1997,2627106244475.1098632812
fra,1998,2730794052270.9785156250
fra,1999,2843979667525.7348632812
fra,2000,2922455508067.3930664062
fra,2001,2988343735899.2607421875
fra,2002,3011629241642.4208984375
fra,2003,3043164854931.8032226562
fra,2004,3123283722443.4970703125
fra,2005,3173917852926.3540039062
fra,2006,3247016206629.4960937500
fra,2007,3336344358036.0834960938
fra,2008,3344540594841.0644531250
fra,2009,3276068448978.9824218750
fra,2010,3327301723539.2490234375
fra,2011,3386627078834.3125000000
fra,2012,3378314672785.4223632812
fra,2013,3411871319512.7314453125
fra,2014,3455752717151.0400390625
fra,2015,3528707165728.0092773438
fra,2016,3577175441654.0546875000
fra,2017,3649231815152.6918945312
fra,2018,3705666380718.2128906250
fra,2019,3778185858450.2832031250
fra,2020,3458152855305.4101562500
fra,2021,3728403071705.6948242188
fra,2022,3750403073589.9409179688
gab,1990,26964207849.0274658203
gab,1991,28690538882.4870452881
gab,1992,27178825723.9533386230
gab,1993,27952015807.2223281860
gab,1994,29638445283.8901901245
gab,1995,30719329236.3592910767
gab,1996,31746849742.0953826904
gab,1997,33323936730.7148437500
gab,1998,35812249230.0361709595
gab,1999,31935842600.0061912537
gab,2000,29041345196.3054008484
gab,2001,31399987019.5695228577
gab,2002,32478212978.8603515625
gab,2003,32649078552.9287605286
gab,2004,30869644619.3298072815
gab,2005,33305160975.0675239563
gab,2006,30668905071.6321372986
gab,2007,31770789421.9182624817
gab,2008,30155010683.3883781433
gab,2009,32666302820.5551986694
gab,2010,33244216230.8424644470
gab,2011,34121252099.1723098755
gab,2012,38493513211.5794525146
gab,2013,41347543908.9623794556
gab,2014,46694807266.8811264038
gab,2015,46651084686.0192489624
gab,2016,48102039014.7942123413
gab,2017,49074008402.4768829346
gab,2018,47866588837.8527221680
gab,2019,47975884066.1547470093
gab,2020,50475278707.2222595215
gab,2021,38608290592.2815704346
gab,2022,45172949949.8154067993
gmb,2004,4463190437.5539083481
gmb,2005,4355841702.5730581284
gmb,2006,4318285674.3101816177
gmb,2007,4463926210.9039115906
gmb,2008,4765653427.2993831635
gmb,2009,5067887488.4931468964
gmb,2010,5369344771.2858076096
gmb,2011,4913021575.8072299957
gmb,2012,5181187727.5036401749
gmb,2013,5325501680.7193336487
gmb,2014,5241775370.8684463501
gmb,2015,5447552666.2172117233
gmb,2016,5580977792.1748685837
gmb,2017,5852949127.0270128250
gmb,2018,6283857639.2293615341
gmb,2019,6684166411.7001724243
gmb,2020,6738009311.2377080917
gmb,2021,6939990478.4774169922
gmb,2022,7325237248.7922601700
geo,2010,43860609025.9534454346
geo,2011,46608548910.8478240967
geo,2012,50472885595.1959228516
geo,2013,51882070202.9422225952
geo,2014,54462950249.2324218750
geo,2015,55554095010.5192565918
geo,2016,55802495068.5029067993
geo,2017,58252042094.5108337402
geo,2018,61712837084.4331436157
geo,2019,64381791740.5330963135
geo,2020,59853182628.3074111938
geo,2021,64966785792.9396820068
geo,2022,71277356142.2124786377
deu,1990,3393553046850.9960937500
deu,1991,3522841331710.0664062500
deu,1992,3628371730889.4184570312
deu,1993,3607591604397.1005859375
deu,1994,3686230098263.8745117188
deu,1995,3761608960565.8295898438
deu,1996,3794538082521.4414062500
deu,1997,3839770441496.2158203125
deu,1998,3922357688747.7719726562
deu,1999,3998353090973.8046875000
deu,2000,4069760293939.7045898438
deu,2001,4132276696458.6030273438
deu,2002,4129971184069.8242187500
deu,2003,4123332135636.1816406250
deu,2004,4239413581582.7119140625
deu,2005,4255758500428.7646484375
deu,2006,4429087989753.4580078125
deu,2007,4555606879308.7314453125
deu,2008,4545948231608.5625000000
deu,2009,4403099593030.9951171875
deu,2010,4540909900404.0888671875
deu,2011,4696892985822.1962890625
deu,2012,4707172676133.2617187500
deu,2013,4738023252324.0966796875
deu,2014,4848059219462.7109375000
deu,2015,4979085240611.2548828125
deu,2016,5129942960575.1708984375
deu,2017,5244329666950.0888671875
deu,2018,5325422929471.6035156250
deu,2019,5413754678506.0458984375
deu,2020,5195710198413.2558593750
deu,2021,5351636063191.7968750000
deu,2022,5331106021620.1132812500
gha,2006,88286937960.9531402588
gha,2007,92160742185.3348999023
gha,2008,100761203729.7356414795
gha,2009,105717376169.8027648926
gha,2010,112658581279.1439208984
gha,2011,126583273767.9407653809
gha,2012,135362681516.7554626465
gha,2013,148859663199.3451538086
gha,2014,149459814791.2425537109
gha,2015,156271369057.6253662109
gha,2016,159981247862.5465393066
gha,2017,171389589056.5525207520
gha,2018,182681818460.9228515625
gha,2019,195341260261.7777099609
gha,2020,206450005749.3670043945
gha,2021,208285038305.0080871582
gha,2022,219037118314.3645935059
grc,2006,438907756006.0081787109
grc,2007,450925789144.8946533203
grc,2008,446045214367.1405029297
grc,2009,431106314125.6026000977
grc,2010,410179721826.5689086914
grc,2011,364391366878.1072998047
grc,2012,349178658248.2689819336
grc,2013,339236104552.7852172852
grc,2014,345039862844.1654052734
grc,2015,347183890427.6916503906
grc,2016,345568911298.0478515625
grc,2017,348151320727.5175781250
grc,2018,348724584445.7788696289
grc,2019,355207370045.5336303711
grc,2020,324523716177.1602783203
grc,2021,346287102498.9761352539
grc,2022,359752887566.5529174805
grd,2021,1644562775.0632436275
gtm,1990,66421504370.5283126831
gtm,1991,69898989472.7757568359
gtm,1992,73101691389.7102813721
gtm,1993,76209115193.6723937988
gtm,1994,79308378493.4983825684
gtm,1995,83151369546.4159088135
gtm,1996,85275297456.0576629639
gtm,1997,89095612089.2858734131
gtm,1998,93930019015.1616363525
gtm,1999,97371145119.2530059814
gtm,2000,100932913760.9741363525
gtm,2001,103995648270.8422241211
gtm,2002,106786891545.9040069580
gtm,2003,109630002460.0936431885
gtm,2004,112782844929.0948791504
gtm,2005,116411685779.7933197021
gtm,2006,122066296804.1324615479
gtm,2007,129517647462.2090454102
gtm,2008,134964034644.4599151611
gtm,2009,135116089209.7861633301
gtm,2010,138194253551.7161254883
gtm,2011,143556101036.9961853027
gtm,2012,148922721752.7489318848
gtm,2013,154014509622.2592163086
gtm,2014,160372705329.7314758301
gtm,2015,167278595173.5733947754
gtm,2016,172139584304.9564514160
gtm,2017,177558744490.1272277832
gtm,2018,183704459767.2251892090
gtm,2019,191499466416.8380126953
gtm,2020,188180297875.5866394043
gtm,2021,202017141266.4436035156
gtm,2022,211363445263.6855163574
gin,2006,23297802504.5119972229
gin,2007,24881914049.5727691650
gin,2008,25834673936.6681251526
gin,2009,25272510461.5892257690
gin,2010,26801904940.6979827881
gin,2011,28067368483.7201118469
gin,2012,29819364666.9735641479
gin,2013,29918319954.3044929504
gin,2014,31582105177.3431625366
gin,2015,33355752076.9256324768
gin,2016,36926265791.0606765747
gin,2017,41266074900.1498336792
gin,2018,42531207832.6638488770
gin,2019,44593196296.2177734375
gin,2020,44384820601.1893234253
gin,2021,43433433100.8274078369
gin,2022,47294932443.1788406372
gnb,2021,4466457962.1230888367
guy,2021,17621818093.4496002197
hti,1990,26950097978.9069709778
hti,1991,27469244211.8948478699
hti,1992,26007418675.0756607056
hti,1993,24588510503.2209625244
hti,1994,21715633301.3608474731
hti,1995,23928546791.8459968567
hti,1996,24960596195.6844902039
hti,1997,25612399667.8012275696
hti,1998,26146030793.1499595642
hti,1999,26824689186.7543182373
hti,2000,26997935288.9489593506
hti,2001,26901720174.4270095825
hti,2002,27163823944.9155273438
hti,2003,28095468577.0557479858
hti,2004,27746342691.2908439636
hti,2005,28514132656.2416076660
hti,2006,29192548044.9843330383
hti,2007,30546281577.3938026428
hti,2008,31367739970.8588905334
hti,2009,33236018819.5609970093
hti,2010,31381869667.5226783752
hti,2011,33013191052.5220108032
hti,2012,33214918830.2308883667
hti,2013,34589076061.4957885742
hti,2014,35626848015.3223571777
hti,2015,36110405240.4084701538
hti,2016,36795440459.1538848877
hti,2017,37740218989.1902770996
hti,2018,38333639069.5379104614
hti,2019,37686698978.4262084961
hti,2020,36382405219.9365615845
hti,2021,35698179842.9658737183
hti,2022,35100754330.0473175049
hnd,2000,29744003567.4239044189
hnd,2001,30440110551.0417900085
hnd,2002,31433114199.9344902039
hnd,2003,32647840600.7928085327
hnd,2004,34502264770.0752716064
hnd,2005,36839649674.1364059448
hnd,2006,39249733393.2890625000
hnd,2007,42414347926.0817031860
hnd,2008,44364207277.8041915894
hnd,2009,43529206991.8776245117
hnd,2010,43924560761.8349990845
hnd,2011,45323451738.2161636353
hnd,2012,46338817611.7035217285
hnd,2013,47715260022.8545227051
hnd,2014,48467459639.3359756470
hnd,2015,50614808804.6602325439
hnd,2016,52346773172.5909652710
hnd,2017,55523331493.2945251465
hnd,2018,56738057894.1528396606
hnd,2019,58141524924.2155303955
hnd,2020,53361851243.9599990845
hnd,2021,59227517437.5424118042
hnd,2022,62348817751.5255661011
hkg,1993,240080418436.6444396973
hkg,1994,250203474890.9462280273
hkg,1995,251075914340.7618408203
hkg,1996,260494445711.3457336426
hkg,1997,277865578570.8010253906
hkg,1998,272403082417.7101135254
hkg,1999,275504900129.7813720703
hkg,2000,289516894174.5554199219
hkg,2001,297101480506.0870971680
hkg,2002,301305129809.0830688477
hkg,2003,308959879141.4588012695
hkg,2004,321677944835.7156982422
hkg,2005,335538373174.7829589844
hkg,2006,357948810301.1704101562
hkg,2007,387459334396.4650878906
hkg,2008,400243816523.5598144531
hkg,2009,381937574349.4572753906
hkg,2010,395910059131.6200561523
hkg,2011,414755977397.1661987305
hkg,2012,413955063336.5605468750
hkg,2013,430595104539.1627807617
hkg,2014,442026735018.9152221680
hkg,2015,458624542182.1743774414
hkg,2016,473343445490.3065795898
hkg,2017,500384129776.7636108398
hkg,2018,518095008234.9661865234
hkg,2019,509171534736.8425903320
hkg,2020,479718230952.9158325195
hkg,2021,522195626917.7906494141
hkg,2022,502691845370.0587768555
hun,1999,213126081095.7870483398
hun,2000,221182549805.1408691406
hun,2001,231448206991.2453002930
hun,2002,245341948605.4537048340
hun,2003,255555293273.0559997559
hun,2004,267309564022.0770874023
hun,2005,275417693765.5766601562
hun,2006,283683262260.9069213867
hun,2007,281215898913.9328613281
hun,2008,285030715931.5059204102
hun,2009,273922595703.7958679199
hun,2010,275836340821.9174804688
hun,2011,277599282065.9572753906
hun,2012,273663955596.6264038086
hun,2013,283168662264.9121093750
hun,2014,291379398341.5328369141
hun,2015,302461742509.0957641602
hun,2016,316907952224.4285278320
hun,2017,323996900069.6959838867
hun,2018,338805615993.7182006836
hun,2019,360540239824.7266845703
hun,2020,350571523417.3458251953
hun,2021,363292017213.0712890625
hun,2022,360888234198.4808959961
isl,2021,21812577367.5848617554
ind,1990,1887234306188.6879882812
ind,1991,1906414027664.0175781250
ind,1992,2011927900391.2675781250
ind,1993,2110626033948.3608398438
ind,1994,2252255398223.0849609375
ind,1995,2422855969419.0385742188
ind,1996,2608382486007.4497070312
ind,1997,2718858510974.3837890625
ind,1998,2886993311159.1694335938
ind,1999,3141875849424.1215820312
ind,2000,3253923137273.1411132812
ind,2001,3415434754443.1235351562
ind,2002,3549451950311.6230468750
ind,2003,3828144184157.5468750000
ind,2004,4131391631398.9467773438
ind,2005,4457775771236.5107421875
ind,2006,4814107920159.3730468750
ind,2007,5201483008504.4414062500
ind,2008,5352874028148.6318359375
ind,2009,5773478012786.4140625000
ind,2010,6233072313156.1835937500
ind,2011,6572884676096.4472656250
ind,2012,6910775687557.9433593750
ind,2013,7346739852346.0917968750
ind,2014,7896252352538.3105468750
ind,2015,8527455362651.0869140625
ind,2016,9232636814589.3359375000
ind,2017,9866490400951.5957031250
ind,2018,10505431988261.3632812500
ind,2019,10924744015748.0449218750
ind,2020,10244665980352.5566406250
ind,2021,11096765707687.7753906250
ind,2022,11902715022395.0273437500
idn,2010,2120445979271.2949218750
idn,2011,2248462539583.9570312500
idn,2012,2384174355238.7841796875
idn,2013,2512677377544.9492187500
idn,2014,2629613180239.3525390625
idn,2015,2759478668409.5683593750
idn,2016,2902079476579.3745117188
idn,2017,3049215325852.8466796875
idn,2018,3212485438449.0297851562
idn,2019,3372624361952.7382812500
idn,2020,3314588292389.3847656250
idn,2021,3434758683705.5654296875
idn,2022,3610816152957.7167968750
irn,1990,527920650678.4420166016
irn,1991,596321037144.1542968750
irn,1992,615243949803.7364501953
irn,1993,606066071127.0085449219
irn,1994,592811989014.4533691406
irn,1995,606880441871.0963134766
irn,1996,645738141627.6262207031
irn,1997,656003729029.2976074219
irn,1998,670620371198.5957031250
irn,1999,686115916989.1093750000
irn,2000,725814898549.4587402344
irn,2001,743669900094.7209472656
irn,2002,804256532549.9694824219
irn,2003,872810047972.1145019531
irn,2004,907196980849.5644531250
irn,2005,935793066379.5949707031
irn,2006,985182475953.4250488281
irn,2007,1068587416407.0395507812
irn,2008,1071937533139.3007812500
irn,2009,1078050001718.7352294922
irn,2010,1141179023722.0888671875
irn,2011,1172198693439.7500000000
irn,2012,1135696285534.4123535156
irn,2013,1118268397789.3334960938
irn,2014,1171969525811.6494140625
irn,2015,1149619013990.9855957031
irn,2016,1251540758877.1564941406
irn,2017,1286141098781.7519531250
irn,2018,1267411224818.0734863281
irn,2019,1222457926864.9631347656
irn,2020,1261004090880.4370117188
irn,2021,1322139318001.8840332031
irn,2022,1370501133554.9890136719
irq,2007,294284767682.8820800781
irq,2008,339658567790.0629272461
irq,2009,349301541690.4797973633
irq,2010,366969198178.3881835938
irq,2011,389696761648.1836547852
irq,2012,447006815013.4782104492
irq,2013,476247007983.5100097656
irq,2014,476653459625.8660278320
irq,2015,498446597256.1436157227
irq,2016,567651074544.8001708984
irq,2017,557622684440.7916259766
irq,2018,571819853964.0028076172
irq,2019,604843615377.3055419922
irq,2020,530415774667.6571044922
irq,2021,537742720697.2530517578
irl,1995,115796188067.5409545898
irl,1996,124036462224.0724029541
irl,1997,135435503953.7465209961
irl,1998,147964805373.3028869629
irl,1999,158655974994.1468811035
irl,2000,174742954961.7388916016
irl,2001,182418462946.0263671875
irl,2002,189524823159.3092346191
irl,2003,199827667747.8658447266
irl,2004,206904141076.0028686523
irl,2005,220877326800.9927978516
irl,2006,234033610174.1274414062
irl,2007,241582907666.6495666504
irl,2008,230887505421.4028015137
irl,2009,213096660446.4515991211
irl,2010,216506465878.4495849609
irl,2011,213882270880.4917907715
irl,2012,213886069726.6171875000
irl,2013,227251159649.2198486328
irl,2014,245449709467.7764892578
irl,2015,296444363890.0636596680
irl,2016,318159183227.3026733398
irl,2017,337172035649.1166381836
irl,2018,353406452033.4031372070
irl,2019,373893759175.2031860352
irl,2020,386820251061.8724975586
irl,2021,428049472746.7848510742
irl,2022,449920371934.5399780273
isr,1990,106470214076.8975067139
isr,1991,117737593215.6419372559
isr,1992,126692478968.1824340820
isr,1993,132145960483.6864776611
isr,1994,141537038468.8729858398
isr,1995,150506083626.3218383789
isr,1996,160106910096.9319458008
isr,1997,167320438367.8306274414
isr,1998,175620944287.4212341309
isr,1999,180860644681.0348510742
isr,2000,190867118181.9143981934
isr,2001,195144322389.0473632812
isr,2002,195421236775.5732116699
isr,2003,196858592988.6770324707
isr,2004,205506171343.2586669922
isr,2005,217206993112.7786254883
isr,2006,229598602516.0679016113
isr,2007,242313496825.1658325195
isr,2008,243592132002.0580139160
isr,2009,251059234102.9598999023
isr,2010,264533616562.4732055664
isr,2011,277458774377.9242553711
isr,2012,283604687697.6321411133
isr,2013,298884990199.4451904297
isr,2014,315726729710.6199951172
isr,2015,329408427012.2501220703
isr,2016,346813267649.7136840820
isr,2017,362976922247.2822265625
isr,2018,376945521219.0446166992
isr,2019,394680164431.2401733398
isr,2020,390063877390.1149902344
isr,2021,426646830785.1945190430
isr,2022,457906421403.7673950195
ita,1995,2577343758224.8481445312
ita,1996,2625157803979.1762695312
ita,1997,2688252177747.3398437500
ita,1998,2750273460961.8398437500
ita,1999,2803755770148.4667968750
ita,2000,2866430067804.6416015625
ita,2001,2935666202120.2573242188
ita,2002,2949395188974.7060546875
ita,2003,2958072482834.4282226562
ita,2004,3002525627462.9785156250
ita,2005,3017135115013.2065429688
ita,2006,3054038858946.3437500000
ita,2007,3099512961357.6489257812
ita,2008,3018943836331.7514648438
ita,2009,2924656298330.9404296875
ita,2010,2938702532696.5107421875
ita,2011,2936263525157.4868164062
ita,2012,2841459860793.4150390625
ita,2013,2799585805560.7988281250
ita,2014,2823434263151.6225585938
ita,2015,2842602923973.2856445312
ita,2016,2931817896158.4599609375
ita,2017,2977093010779.8662109375
ita,2018,3016781620623.4565429688
ita,2019,3029630184594.8129882812
ita,2020,2795791747145.8154296875
ita,2021,2989171386507.5986328125
ita,2022,2992803786472.2402343750
jam,2021,26400811207.4681091309
jpn,1994,4913468304657.6484375000
jpn,1995,5040740095436.3769531250
jpn,1996,5197270428287.0400390625
jpn,1997,5234352280902.5957031250
jpn,1998,5182597966088.7080078125
jpn,1999,5156974011588.1132812500
jpn,2000,5281423860223.9492187500
jpn,2001,5309161899787.3886718750
jpn,2002,5303725402004.6572265625
jpn,2003,5374370993174.6884765625
jpn,2004,5483332800220.9755859375
jpn,2005,5556433885030.0273437500
jpn,2006,5605417328242.9951171875
jpn,2007,5679007097243.6904296875
jpn,2008,5498931623273.5126953125
jpn,2009,5259255269224.9345703125
jpn,2010,5440549102741.7363281250
jpn,2011,5390303805459.2041015625
jpn,2012,5446082294423.0361328125
jpn,2013,5569191321391.2734375000
jpn,2014,5590466689084.9140625000
jpn,2015,5776481441209.0947265625
jpn,2016,5845177660870.8408203125
jpn,2017,5920787113548.0292968750
jpn,2018,5921064083387.4179687500
jpn,2019,5910787333063.4199218750
jpn,2020,5702502114150.8730468750
jpn,2021,5836912797111.7021484375
jpn,2022,5808258924877.2861328125
jor,2021,101108227485.8849029541
kaz,1993,230203855900.8820800781
kaz,1994,200655299203.6794128418
kaz,1995,183905248264.3648071289
kaz,1996,184301453366.3496093750
kaz,1997,186848133675.8106689453
kaz,1998,183406462356.4656066895
kaz,1999,185199233221.9754333496
kaz,2000,197358145554.4223632812
kaz,2001,227155485737.5964965820
kaz,2002,251673975621.5576477051
kaz,2003,271703568792.7257690430
kaz,2004,293995946874.9536132812
kaz,2005,309433246650.5007324219
kaz,2006,331430915947.3960571289
kaz,2007,354914830288.1386108398
kaz,2008,351253715839.4610595703
kaz,2009,379425043518.4766845703
kaz,2010,389310767184.5823974609
kaz,2011,401247092755.2301025391
kaz,2012,428174849350.7514648438
kaz,2013,476240499121.7250976562
kaz,2014,498995133073.0496215820
kaz,2015,538555879211.6987915039
kaz,2016,519546839852.8916015625
kaz,2017,530319721556.3496704102
kaz,2018,537675606896.5201416016
kaz,2019,559754996539.7301025391
kaz,2020,579942056481.7764892578
kaz,2021,570646378721.1630859375
kaz,2022,591980170175.2431640625
ken,1990,92388891980.8446807861
ken,1991,93318141788.7677612305
ken,1992,92736422285.2790374756
ken,1993,91154544628.6668243408
ken,1994,94432032709.5529937744
ken,1995,100126364512.8192749023
ken,1996,105948640027.3141632080
ken,1997,106985975616.6936950684
ken,1998,110909223674.3747253418
ken,1999,113022298238.8730468750
ken,2000,114049366181.9209136963
ken,2001,118261558130.0939636230
ken,2002,119126410418.9382324219
ken,2003,122410314677.6568756104
ken,2004,128945018461.8083190918
ken,2005,137602486484.8919067383
ken,2006,146177955593.4479980469
ken,2007,155936677401.0570373535
ken,2008,156825896583.3650817871
ken,2009,141269685749.5267639160
ken,2010,154124567949.9971923828
ken,2011,165944387161.3361206055
ken,2012,171923214621.7551879883
ken,2013,177142228108.4665222168
ken,2014,186821448565.3719177246
ken,2015,198751225773.8779907227
ken,2016,226565094151.8895568848
ken,2017,233940920713.4606018066
ken,2018,248148399404.1565551758
ken,2019,260603374394.6238098145
ken,2020,259547381007.4393920898
ken,2021,279377460969.4215087891
ken,2022,293424965503.9518432617
kir,2006,294389071.1516853571
kir,2007,304989722.5094378591
kir,2008,300982357.1138354540
kir,2009,284697038.3233788013
kir,2010,298517920.4833631516
kir,2011,286629094.8140802979
kir,2012,331580812.1696507335
kir,2013,374222563.8155351281
kir,2014,430457014.2112854123
kir,2015,527099361.9655007124
kir,2016,462569840.1321374774
kir,2017,503461463.6720525026
kir,2018,509511662.2647780180
kir,2019,569459829.6638116837
kir,2020,504244216.9075719118
kir,2021,488189629.7696948051
kor,1990,686461874123.2990722656
kor,1991,761411031960.0050048828
kor,1992,808082039540.2860107422
kor,1993,866383632978.6160888672
kor,1994,947686672331.4223632812
kor,1995,1030751925732.2553710938
kor,1996,1099319805949.6907958984
kor,1997,1143827998620.3950195312
kor,1998,1056053972839.8988037109
kor,1999,1169190478308.5607910156
kor,2000,1244858783853.4804687500
kor,2001,1294198225600.3735351562
kor,2002,1405903821856.8942871094
kor,2003,1443447898242.8476562500
kor,2004,1505492282834.8505859375
kor,2005,1541991949934.7575683594
kor,2006,1603435097497.8764648438
kor,2007,1694626787148.8364257812
kor,2008,1701074674901.3049316406
kor,2009,1743225459753.1513671875
kor,2010,1868871509389.9016113281
kor,2011,1899293136130.1359863281
kor,2012,1954869488776.1630859375
kor,2013,2030031906474.8007812500
kor,2014,2100913951642.3649902344
kor,2015,2233597039544.3637695312
kor,2016,2332196957799.6000976562
kor,2017,2409001664447.5834960938
kor,2018,2447054045983.0400390625
kor,2019,2455639904139.7587890625
kor,2020,2457027570483.1713867188
kor,2021,2542822630693.5019531250
kor,2022,2525297585225.9443359375
xkx,2008,13372545507.6393527985
xkx,2009,13652288359.3015117645
xkx,2010,14321595487.7924365997
xkx,2011,15350267441.4543857574
xkx,2012,15737222460.3902873993
xkx,2013,16446560598.5450706482
xkx,2014,16950369689.6417312622
xkx,2015,17855998443.8600387573
xkx,2016,18779399646.1184997559
xkx,2017,19834522603.8095054626
xkx,2018,20446772186.4952049255
xkx,2019,21544763384.5463409424
xkx,2020,20431559880.6898651123
xkx,2021,22500265158.4687423706
xkx,2022,23520357742.5321884155
kwt,2021,240495637142.4522094727
kgz,2021,36659193978.2662048340
lao,2021,56795189946.6876144409
lva,1995,26170726337.1847610474
lva,1996,26722974107.5339202881
lva,1997,28196984871.2882537842
lva,1998,30583030215.0956993103
lva,1999,31424791848.0265846252
lva,2000,32762936177.3282241821
lva,2001,35167587320.2566986084
lva,2002,37267010388.2003936768
lva,2003,40350586068.3315429688
lva,2004,43349898098.5805358887
lva,2005,48342059274.7611618042
lva,2006,53513336726.9643707275
lva,2007,60663606116.8621215820
lva,2008,59463492740.3478240967
lva,2009,55219396728.8787078857
lva,2010,49805438153.3034820557
lva,2011,51409215128.5828094482
lva,2012,53724258073.0539398193
lva,2013,55270231919.9429016113
lva,2014,56249252144.4932632446
lva,2015,58302135684.4113388062
lva,2016,60984486424.6500778198
lva,2017,63107192367.6757812500
lva,2018,65473237371.3646621704
lva,2019,66324474731.5865173340
lva,2020,65647540693.0726470947
lva,2021,68020637068.1644668579
lva,2022,70129922043.9830780029
lbn,1990,23398580389.5857048035
lbn,1991,29169607951.5350570679
lbn,1992,34631801473.0884552002
lbn,1993,37782461904.3426437378
lbn,1994,41340364773.9111404419
lbn,1995,44339087788.4219818115
lbn,1996,48781757070.8461685181
lbn,1997,48906204484.8403167725
lbn,1998,50141693095.4701232910
lbn,1999,50057862977.0418930054
lbn,2000,51068333445.2379684448
lbn,2001,51816074999.9916076660
lbn,2002,51240628706.0780487061
lbn,2003,45999677758.3180465698
lbn,2004,56920998879.2369537354
lbn,2005,60300962684.7091751099
lbn,2006,62219071778.9941406250
lbn,2007,69508601510.8565063477
lbn,2008,74712548457.0955200195
lbn,2009,80693291563.1934509277
lbn,2010,86539007430.0958709717
lbn,2011,87959177006.6450958252
lbn,2012,90318407674.4551239014
lbn,2013,93770558248.6586456299
lbn,2014,95386304848.1470184326
lbn,2015,95935124138.8112182617
lbn,2016,96755078648.5997924805
lbn,2017,98952562885.5646057129
lbn,2018,95327680666.3146820068
lbn,2019,88300027573.3879394531
lbn,2020,68848714834.7704620361
lbn,2021,62010142150.4486999512
lso,2007,6392003750.0722141266
lso,2008,6604810846.0792541504
lso,2009,6273377780.7720451355
lso,2010,6480488703.4487514496
lso,2011,6362006555.8609056473
lso,2012,6543317741.3937644958
lso,2013,6574213076.5895748138
lso,2014,6520358557.7100791931
lso,2015,6779441018.2298402786
lso,2016,7051644392.7101249695
lso,2017,6854901372.8451156616
lso,2018,7138633714.7863979340
lso,2019,7079507211.2845859528
lso,2020,6552430260.8566446304
lso,2021,6543657989.4603652954
lso,2022,6820485703.9527807236
lbr,2021,7592740653.1381044388
lby,2021,100290103414.9118041992
ltu,1995,40293811590.5740737915
ltu,1996,43955885660.7135696411
ltu,1997,48505136947.2359771729
ltu,1998,51798272666.0022048950
ltu,1999,51862871007.0508270264
ltu,2000,54978753306.8514022827
ltu,2001,58781052761.3670425415
ltu,2002,63203144994.6232299805
ltu,2003,68919430078.6416778564
ltu,2004,76463236345.9915161133
ltu,2005,83361056304.3788757324
ltu,2006,87754986942.0130310059
ltu,2007,96416610879.4749755859
ltu,2008,101629995835.0041046143
ltu,2009,89442213177.5373687744
ltu,2010,88538691453.3618774414
ltu,2011,91086768045.1378936768
ltu,2012,93767589053.9886932373
ltu,2013,97744513009.4760437012
ltu,2014,102845103760.2262573242
ltu,2015,104340508834.9574432373
ltu,2016,108244825959.4101562500
ltu,2017,112826406850.4579162598
ltu,2018,116637987226.0503234863
ltu,2019,122315490697.3245239258
ltu,2020,123962465792.6262054443
ltu,2021,125031006467.3523254395
ltu,2022,119914027731.6651611328
lux,1990,26029291330.5470504761
lux,1991,28098384765.2515640259
lux,1992,28158990501.6469306946
lux,1993,29493358740.1565361023
lux,1994,29809007657.8492050171
lux,1995,31235752207.8038597107
lux,1996,32172196854.3120956421
lux,1997,33944335393.4463005066
lux,1998,34121114043.3326110840
lux,1999,37061021450.2594833374
lux,2000,38460137695.7323608398
lux,2001,39154829569.9966430664
lux,2002,37993635756.4727478027
lux,2003,37235120768.9366073608
lux,2004,43468656339.4745483398
lux,2005,45416447037.9460144043
lux,2006,43980031287.3888473511
lux,2007,50183723712.2929534912
lux,2008,47783758072.8628768921
lux,2009,37862516070.5576934814
lux,2010,43093297974.1184005737
lux,2011,44747005170.0998535156
lux,2012,50819366777.2447586060
lux,2013,49365480207.1203231812
lux,2014,52121679753.2503204346
lux,2015,47460122922.8980331421
lux,2016,50336855595.6356735229
lux,2017,55069134783.0699234009
lux,2018,55906647133.8373489380
lux,2019,54497858325.6210327148
lux,2020,56486633120.3922195435
lux,2021,60487667381.7075271606
lux,2022,59526356852.5234222412
mac,2021,50243460175.8432693481
mdg,1990,22852593048.6546897888
mdg,1991,21248425993.6700477600
mdg,1992,21716926368.6748466492
mdg,1993,22221692871.6121597290
mdg,1994,22063178534.3451080322
mdg,1995,22448432818.2872085571
mdg,1996,23159762592.2612228394
mdg,1997,24076980352.6586112976
mdg,1998,25076854007.5915756226
mdg,1999,26345488471.3582382202
mdg,2000,27612213939.1893196106
mdg,2001,29318151878.2688941956
mdg,2002,25691057951.8136100769
mdg,2003,28215680678.4059600830
mdg,2004,29801955205.4770278931
mdg,2005,31013586218.0266113281
mdg,2006,32613448733.5726280212
mdg,2007,34945845282.9451751709
mdg,2008,37315975252.6110763550
mdg,2009,35629128347.8702239990
mdg,2010,35733283348.1150054932
mdg,2011,36268936292.2766418457
mdg,2012,36803900148.0502243042
mdg,2013,37561284748.3328094482
mdg,2014,39104936420.0568313599
mdg,2015,39853206858.7505569458
mdg,2016,41299352831.7082672119
mdg,2017,43388200476.1396789551
mdg,2018,44641365494.6500930786
mdg,2019,46587080019.1430511475
mdg,2020,43485619733.7561721802
mdg,2021,46508116655.6694412231
mdg,2022,47967352495.5438919067
