economy,year,ny_gnp_mktp_pp_kd
fin,2001,211808733999.5239868164
fin,2002,216192838577.7639770508
fin,2003,218483729050.0269775391
fin,2004,230255552637.9739990234
fin,2005,235953166207.4620056152
fin,2006,246654106246.4310302734
fin,2007,258125659594.7260131836
fin,2008,259821279597.3310241699
fin,2009,241395234864.0249938965
fin,2010,249194947673.2739868164
fin,2011,253260198503.5939941406
fin,2012,249923861260.5069885254
fin,2013,247536750126.7389831543
fin,2014,248072125232.4360046387
fin,2015,249406023319.0010070801
fin,2016,255075583378.6289978027
fin,2017,262157314767.3210144043
fin,2018,266529719355.2080078125
fin,2019,270114258621.1099853516
fin,2020,264259294013.6310119629
fra,1990,1971293214346.0300292969
fra,1991,1990234311254.9599609375
fra,1992,2024655665772.4299316406
fra,1993,2013810084399.6799316406
fra,1994,2058054048049.5600585938
fra,1995,2101594514782.0400390625
fra,1996,2142211867287.5300292969
fra,1997,2200146109062.7900390625
fra,1998,2281145953253.7001953125
fra,1999,2375295418744.2202148438
fra,2000,2458200665481.2900390625
fra,2001,2512450043668.8100585938
fra,2002,2522200049633.9301757812
fra,2003,2550107771526.3999023438
fra,2004,2623666034993.8500976562
fra,2005,2675720331971.9199218750
fra,2006,2748737829055.5297851562
fra,2007,2815181213455.4101562500
fra,2008,2827498825686.5600585938
fra,2009,2749915168933.7700195312
fra,2010,2803684011969.2001953125
fra,2011,2874154108484.1201171875
fra,2012,2870052728748.2700195312
fra,2013,2888303341587.0400390625
fra,2014,2914123373300.4902343750
fra,2015,2946945378089.1000976562
fra,2016,2978135111240.4902343750
fra,2017,3050429224953.8798828125
fra,2018,3103415957840.0400390625
fra,2019,3146134581634.2797851562
gab,1990,15949468427.9169006348
gab,1991,16970602164.4783992767
gab,1992,16076416011.1487998962
gab,1993,16533761945.0967006683
gab,1994,17531293704.4060020447
gab,1995,18170642153.6789016724
gab,1996,18778425848.1613998413
gab,1997,19711280960.1638984680
gab,1998,21183130675.4948997498
gab,1999,18890216101.2713012695
gab,2000,17178105913.8148002625
gab,2001,18573254753.4746017456
gab,2002,19211030986.0327987671
gab,2003,19312098856.9779014587
gab,2004,18259554480.2839012146
gab,2005,19700175003.5719985962
gab,2006,18140815999.3997993469
gab,2007,18792586292.6160011292
gab,2008,17836844810.3899002075
gab,2009,19322287100.3796005249
gab,2010,19664125872.0970993042
gab,2011,20182897125.1002998352
gab,2012,22769112190.6936988831
gab,2013,24457286112.0298004150
gab,2014,27620220049.5071983337
gab,2015,27594357916.7514991760
gab,2016,28452604907.9747009277
gab,2017,29027529828.7639007568
gab,2018,29084265748.7196998596
gab,2019,29594397878.4791984558
gab,2020,29966744256.2667999268
gmb,2004,3439760969.9322299957
gmb,2005,3357187277.4851603508
gmb,2006,3329231453.3316102028
gmb,2007,3440452831.5644898415
gmb,2008,3671374057.8950500488
gmb,2009,3905329930.9630603790
gmb,2010,4137497215.3481497765
gmb,2011,3781602933.8642296791
gmb,2012,3986022845.2094798088
gmb,2013,4096609642.7894296646
gmb,2014,4032203803.2221202850
gmb,2015,4190496833.0093603134
gmb,2016,4293133306.4552898407
gmb,2017,4502345653.4412498474
gmb,2018,4833819378.0292301178
gmb,2019,5129846841.1327495575
geo,2010,36284036460.5166015625
geo,2011,38571878599.7829971313
geo,2012,41750560324.6315002441
geo,2013,42918673804.8738021851
geo,2014,45049431839.0498962402
geo,2015,45950006163.5915985107
geo,2016,46155463280.5373001099
geo,2017,48181537162.6112976074
geo,2018,51044036337.2940063477
geo,2019,53251587065.5512008667
geo,2020,49774256931.0690994263
deu,1990,2957913527009.3598632812
deu,1991,3092519964989.6298828125
deu,1992,3147262966861.7402343750
deu,1993,3111213110577.5698242188
deu,1994,3164503734449.8798828125
deu,1995,3206012510842.7900390625
deu,1996,3236770436442.5297851562
deu,1997,3288004859202.0498046875
deu,1998,3341302033664.6098632812
deu,1999,3400204802785.6899414062
deu,2000,3504067559648.1201171875
deu,2001,3557996798453.0097656250
deu,2002,3538005898604.0600585938
deu,2003,3514659630731.6401367188
deu,2004,3614455423484.7998046875
deu,2005,3648787264575.5800781250
deu,2006,3820177513493.7700195312
deu,2007,3924773650802.5200195312
deu,2008,3942659468090.6899414062
deu,2009,3766765167403.5600585938
deu,2010,3914109019746.0800781250
deu,2011,4088764648475.9702148438
deu,2012,4099435957996.0800781250
deu,2013,4114340263568.7797851562
deu,2014,4192934406260.3300781250
deu,2015,4267734181850.1298828125
deu,2016,4372134702897.9101562500
deu,2017,4480768223764.4902343750
deu,2018,4552147447937.0498046875
deu,2019,4578145170062.7304687500
deu,2020,4360373372023.9702148438
gha,2006,71309382789.8580932617
gha,2007,74437588039.6967926025
gha,2008,81385484097.4385986328
gha,2009,85390434453.3130950928
gha,2010,91006273946.0260925293
gha,2011,102257740517.2140045166
gha,2012,109329973599.1840057373
gha,2013,120237875158.2910003662
gha,2014,127699166527.6859893799
gha,2015,131005873401.1030120850
gha,2016,132993245216.3080139160
gha,2017,141646107789.0280151367
gha,2018,151727406033.1679992676
gha,2019,159897383141.9339904785
grc,2006,395879386673.5010375977
grc,2007,405883749118.4820556641
grc,2008,402930408807.6660156250
grc,2009,388524313024.7670288086
grc,2010,367211089031.3529663086
grc,2011,328134659990.6649780273
grc,2012,315951316718.2739868164
grc,2013,304770918688.9489746094
grc,2014,308846632947.5000000000
grc,2015,305344575313.4530029297
grc,2016,302582309175.7489624023
grc,2017,306402976483.4160156250
grc,2018,309194233579.6179809570
grc,2019,316098017349.6640014648
grd,2017,1603814314.4769301414
gtm,1990,49034086373.1026000977
gtm,1991,51601256532.8453979492
gtm,1992,53965574592.7216033936
gtm,1993,56259555886.1631011963
gtm,1994,58547512855.1331024170
gtm,1995,61384509056.5134963989
gtm,1996,62952448020.6378021240
gtm,1997,65772703872.1976013184
gtm,1998,69341589132.4727020264
gtm,1999,71881918137.6840972900
gtm,2000,74511308629.5690002441
gtm,2001,76772299091.3041992188
gtm,2002,78832867654.7039031982
gtm,2003,80931726261.6009063721
gtm,2004,83259236778.0944061279
gtm,2005,85938141710.9161071777
gtm,2006,90112523005.0218048096
gtm,2007,95613304344.1513977051
gtm,2008,99633969381.0899047852
gtm,2009,99746220023.7315063477
gtm,2010,102018601198.4140014648
gtm,2011,105976856801.4960021973
gtm,2012,109938636135.2700042725
gtm,2013,113697526708.3440093994
gtm,2014,118391312575.4690093994
gtm,2015,123489612847.7280120850
gtm,2016,127078186693.9209899902
gtm,2017,131078217591.9259948730
gtm,2018,135506520743.3959960938
gtm,2019,141042805070.9469909668
gtm,2020,138898284474.1759948730
gin,2006,16386182140.1783008575
gin,2007,17506759669.0489997864
gin,2008,18174625630.6978988647
gin,2009,17780533172.3796005249
gin,2010,18855916417.2447013855
gin,2011,19746206002.8936996460
gin,2012,20976964582.2055015564
gin,2013,21064433674.0139007568
gin,2014,22230827562.2681999207
gin,2015,23474703889.6509017944
gin,2016,25988412903.8394012451
gin,2017,29033817415.3660011292
gin,2018,29913974199.0077018738
gin,2019,31123873188.4772987366
gin,2020,33844459870.6478004456
gnb,2000,2003454096.8418300152
gnb,2001,2027223103.4818999767
gnb,2002,2046870265.8443601131
gnb,2003,2055644893.3394198418
gnb,2004,2120018879.0237801075
gnb,2005,2211532350.9977197647
gnb,2006,2286039185.5583896637
gnb,2007,2370740493.9793896675
gnb,2008,2419420021.6768102646
gnb,2009,2511392916.5240998268
gnb,2010,2647763138.1169600487
gnb,2011,2892170171.6811599731
gnb,2012,2840338632.4652500153
gnb,2013,2861845317.8860697746
gnb,2014,3051781565.5740499496
gnb,2015,3209752246.1539397240
gnb,2016,3415781156.1860198975
gnb,2017,3526798653.4901795387
gnb,2018,3431347825.0075602531
gnb,2019,3804075347.2189102173
gnb,2020,3699293629.0732703209
guy,2017,9284309747.6522903442
hti,1990,22642112971.6850013733
hti,1991,23078108462.2961006165
hti,1992,21849795992.6601982117
hti,1993,20658744767.6114997864
hti,1994,18244803463.2132987976
hti,1995,20104108147.8306007385
hti,1996,20971371835.7393989563
hti,1997,21519007156.9202003479
hti,1998,21967091053.0060997009
hti,1999,22537520523.0294990540
hti,2000,22763782808.1622009277
hti,2001,22641774251.8496017456
hti,2002,22796037839.4820022583
hti,2003,23542462613.3134002686
hti,2004,23278026900.0189018250
hti,2005,24040362838.2252998352
hti,2006,24597517489.4117012024
hti,2007,25967491321.4235000610
hti,2008,26619215546.9562988281
hti,2009,28317279113.7164993286
hti,2010,27260467362.4336013794
hti,2011,28965818378.5517997742
hti,2012,29157499125.1908988953
hti,2013,30004315191.6349983215
hti,2014,31055002078.1134986877
hti,2015,31546048420.4720001221
hti,2016,32117713857.5895996094
hti,2017,32872760320.8405990601
hti,2018,33387357926.6839981079
hti,2019,32837748555.1997985840
hti,2020,31688622180.4271011353
hnd,1990,18678718455.1245994568
hnd,1991,17934025911.1166992188
hnd,1992,18895498868.6772003174
hnd,1993,20548841118.8689002991
hnd,1994,20544542959.7910995483
hnd,1995,21767473206.4087982178
hnd,1996,22197690079.5684013367
hnd,1997,23526624879.3246002197
hnd,1998,24467307664.5513000488
hnd,1999,24469294106.0876998901
hnd,2000,26104797099.0829963684
hnd,2001,26745473861.5061988831
hnd,2002,27642145284.0938987732
hnd,2003,28724583945.0307998657
hnd,2004,30330119656.3741989136
hnd,2005,32325623767.2344017029
hnd,2006,34399871002.7128982544
hnd,2007,37126057074.3722000122
hnd,2008,38845077776.9461975098
hnd,2009,38211348782.9953994751
hnd,2010,38655992664.0868988037
hnd,2011,39836517811.6857986450
hnd,2012,40864110854.4207000732
hnd,2013,42037119275.1073989868
hnd,2014,42839559567.2660980225
hnd,2015,44900184552.8497009277
hnd,2016,46547077077.1376037598
hnd,2017,49236539040.6262969971
hnd,2018,50324176342.7618026733
hnd,2019,51815313064.5807037354
hnd,2020,47463120459.5061035156
hkg,2017,461609726417.9920043945
hun,1993,160007202575.5870056152
hun,1994,164409114152.6510009766
hun,1995,165914234529.8419799805
hun,1996,165162201689.4530029297
hun,1997,167534049115.7579956055
hun,1998,173668198062.7950134277
hun,2004,220678583005.3269958496
hun,2005,229814064788.5899963379
hun,2006,239474008662.1830139160
hun,2007,236364370134.1589965820
hun,2008,241631031294.8900146484
hun,2009,230925116823.2120056152
hun,2010,233146153457.2819824219
hun,2011,237099767858.7639770508
hun,2012,235378449282.1539916992
hun,2013,243097154975.2449951172
hun,2014,249473882934.8699951172
hun,2015,258430027755.9980163574
hun,2016,269416013037.7420043945
hun,2017,277102122619.6900024414
hun,2018,292927461562.7360229492
hun,2019,309825820518.5020141602
isl,2017,18517234339.2321014404
ind,1990,1563522989767.5700683594
ind,1991,1576536463740.9699707031
ind,1992,1662989181416.6599121094
ind,1993,1744441734203.2199707031
ind,1994,1862699553697.4299316406
ind,1995,2006886936446.1398925781
ind,1996,2162262532388.0300292969
ind,1997,2251569206514.3999023438
ind,1998,2390854730818.1499023438
ind,1999,2604536051659.3701171875
ind,2000,2697231239688.1601562500
ind,2001,2832554995960.5297851562
ind,2002,2945648773911.4799804688
ind,2003,3175050608968.7700195312
ind,2004,3427786614282.7099609375
ind,2005,3698468028172.9902343750
ind,2006,3994026149163.7500000000
ind,2007,4315080491173.6298828125
ind,2008,4440287725890.4404296875
ind,2009,4789458806532.1503906250
ind,2010,5170938328094.7001953125
ind,2011,5452618916015.1699218750
ind,2012,5732739199632.2402343750
ind,2013,6094635008437.1699218750
ind,2014,6551420255088.9003906250
ind,2015,7076776354233.5195312500
ind,2016,7593343393850.8095703125
ind,2017,8187427038375.6503906250
ind,2018,8723441798740.2802734375
ind,2019,9086752001364.7597656250
ind,2020,8362847845048.0097656250
idn,2010,1948824548857.3798828125
idn,2011,2066479899589.3000488281
idn,2012,2191207678792.6899414062
idn,2013,2309310118999.0898437500
idn,2014,2416781549611.7797851562
idn,2015,2536136182490.5800781250
idn,2016,2667195383118.7597656250
idn,2017,2802422575187.4199218750
idn,2018,2952478179825.9702148438
idn,2019,3099623070525.7597656250
idn,2020,3047482110901.5200195312
irn,1990,486501790443.5399780273
irn,1991,547729480720.3339843750
irn,1992,562872424958.2290039062
irn,1993,568562555082.1610107422
irn,1994,558060743270.2719726562
irn,1995,570675988946.9329833984
irn,1996,600533502864.1409912109
irn,1997,604626940177.3740234375
irn,1998,618471667124.6600341797
irn,1999,625730774258.1450195312
irn,2000,661785376875.0140380859
irn,2001,667803444432.7349853516
irn,2002,716840992416.9279785156
irn,2003,778628364292.9320068359
irn,2004,810269775189.2059326172
irn,2005,835872543079.0729980469
irn,2006,879532527798.9108886719
irn,2007,953460732571.4150390625
irn,2008,956340452067.1209716797
irn,2009,962600291720.3790283203
irn,2010,1018861158778.7299804688
irn,2011,1045730428188.6400146484
irn,2012,974211383233.7490234375
irn,2013,972218129164.5350341797
irn,2014,1013148246191.4000244141
irn,2015,999217951975.3330078125
irn,2016,1133394968810.4199218750
irn,2017,1174847753747.6201171875
irn,2018,1107292213107.0100097656
irn,2019,1028224116504.3900146484
irn,2020,1046946603843.9599609375
irq,2005,185041488357.4839782715
irq,2006,202482667723.7910156250
irq,2007,210704466484.5679931641
irq,2008,243191136434.7989807129
irq,2009,250111654204.8510131836
irq,2010,262743174646.0489807129
irq,2011,279019084493.3469848633
irq,2012,320050124426.4609985352
irq,2013,340993298926.1589965820
irq,2014,341258630513.1459960938
irq,2015,356963479542.4349975586
irq,2016,406365705223.3800048828
irq,2017,399486885339.6870117188
irq,2018,394163896828.3350219727
irq,2019,412765885423.2360229492
irl,1995,108081967782.1300048828
irl,1996,116696429407.9450073242
irl,1997,127699669802.9739990234
irl,1998,137887154115.2869873047
irl,1999,148573236692.0390014648
irl,2000,162321103703.9590148926
irl,2001,167355080745.7009887695
irl,2002,174103986804.7359924316
irl,2003,184365899771.1319885254
irl,2004,198058466996.4169921875
irl,2005,209959032029.0630187988
irl,2006,223125698347.5210266113
irl,2007,232049569117.1219787598
irl,2008,221943705100.9549865723
irl,2009,203608665540.7389831543
irl,2010,207997796324.8639831543
irl,2011,202603366974.6880187988
irl,2012,201424027913.8599853516
irl,2013,212659139151.7689819336
irl,2014,231540027855.3829956055
irl,2015,261090977515.6889953613
irl,2016,282261721007.6279907227
irl,2017,301114750033.0440063477
irl,2018,323486256373.0449829102
irl,2019,333495447965.4379882812
isr,1995,153245928786.3809814453
isr,1996,160285136704.6700134277
isr,1997,165826490542.8119812012
isr,1998,172415104564.9710083008
isr,1999,175984312760.5480041504
isr,2000,185487640179.1250000000
isr,2001,189711454206.7600097656
isr,2002,190829347533.2579956055
isr,2003,193087363331.6610107422
isr,2004,202625037977.3510131836
isr,2005,214690338009.3169860840
isr,2006,227732251408.3760070801
isr,2007,241429904806.6619873047
isr,2008,244387469072.6739807129
isr,2009,245455624785.5210266113
isr,2010,260563986486.3860168457
isr,2011,274013169116.3160095215
isr,2012,277270098314.1910400391
isr,2013,290427037250.1680297852
isr,2014,306078218305.3900146484
isr,2015,312027552527.7839965820
isr,2016,323774221693.1090087891
isr,2017,336655469231.6649780273
isr,2018,349905506676.2750244141
isr,2019,360503852396.1260375977
ita,1990,2047881030530.0700683594
ita,1991,2075716568533.7099609375
ita,1992,2089858816446.5500488281
ita,1993,2076993896222.7800292969
ita,1994,2118422681046.0000000000
ita,1995,2186836188929.2700195312
ita,1996,2220013851036.2202148438
ita,1997,2272393702933.1801757812
ita,1998,2311304656228.6499023438
ita,1999,2357399035025.9501953125
ita,2000,2442143449392.2597656250
ita,2001,2491665544895.0400390625
ita,2002,2494424268097.0200195312
ita,2003,2496945732120.2001953125
ita,2004,2540654274980.3100585938
ita,2005,2569757287047.0400390625
ita,2006,2621965204770.2500000000
ita,2007,2652537834746.7998046875
ita,2008,2601218191764.8500976562
ita,2009,2484800851058.5800781250
ita,2010,2523645553671.2099609375
ita,2011,2540504706162.1801757812
ita,2012,2467972050724.8901367188
ita,2013,2421299745134.5898437500
ita,2014,2425549947060.6899414062
ita,2015,2427318470850.3999023438
ita,2016,2482998698642.9599609375
ita,2017,2530954565549.8300781250
ita,2018,2568556195890.6499023438
ita,2019,2570454904105.4599609375
ita,2020,2346418376024.4599609375
jam,2007,26886425159.7356987000
jam,2008,27012164791.5718002319
jam,2009,25463260495.8623008728
jam,2010,25544395314.6565017700
jam,2011,26041632245.3040008545
jam,2012,26448900958.2235984802
jam,2013,26336442343.5525016785
jam,2014,26571267963.0531005859
jam,2015,26550023701.5238990784
jam,2016,26595464301.5817985535
jam,2017,27240184492.8694000244
jam,2018,27481408046.1064987183
jam,2019,28078275143.1609001160
jam,2020,24846694655.8524017334
jpn,1990,4003592068571.5600585938
jpn,1991,4138168409692.3901367188
jpn,1992,4180012072475.7597656250
jpn,1993,4159693888417.8798828125
jpn,1994,4199199491535.1401367188
jpn,1995,4315080091992.4399414062
jpn,1996,4463206279576.1796875000
jpn,1997,4515726227155.8603515625
jpn,1998,4461818309249.9296875000
jpn,1999,4450096377488.5498046875
jpn,2000,4584111890256.4599609375
jpn,2001,4607286540735.0302734375
jpn,2002,4607618796941.0595703125
jpn,2003,4685545158047.9199218750
jpn,2004,4803088105707.9501953125
jpn,2005,4896454434249.9101562500
jpn,2006,4987257620070.8095703125
jpn,2007,5088156543288.8701171875
jpn,2008,5011522264600.4902343750
jpn,2009,4733744927558.2500000000
jpn,2010,4937933829401.8701171875
jpn,2011,4942661223811.8896484375
jpn,2012,5008896696822.2802734375
jpn,2013,5141846671209.2802734375
jpn,2014,5172797278218.3896484375
jpn,2015,5251274768831.8496093750
jpn,2016,5256022114598.4199218750
jpn,2017,5379126301435.7900390625
jpn,2018,5399734929381.4697265625
jor,1990,26987432036.2784996033
jor,1991,26622294024.2219009399
jor,1992,30973036316.8890991211
jor,1993,32672309348.9500999451
jor,1994,34403074230.5010986328
jor,1995,36872698523.2244033813
jor,1996,37607718223.9654006958
jor,1997,39346760325.7381973267
jor,1998,40920304784.0214996338
jor,1999,42248530452.3310012817
jor,2000,45227127313.0959014893
jor,2001,47859953170.3444976807
jor,2002,50171053761.4667968750
jor,2003,52511810211.3923034668
jor,2004,57535110853.9586029053
jor,2005,62335977937.2917022705
jor,2006,67586223062.4806976318
jor,2007,73310952330.2734985352
jor,2008,77718186508.4546051025
jor,2009,81433742636.8025970459
jor,2010,81544951425.7767028809
jor,2011,83688226912.9840087891
jor,2012,85448332319.8811950684
jor,2013,87873037951.5877075195
jor,2014,90711933733.8052978516
jor,2015,92970443614.6058044434
jor,2016,95155503367.3600006104
jor,2017,97405588150.9387054443
jor,2018,99328358701.6846008301
jor,2019,101751539681.8440093994
jor,2020,99861463060.0359954834
kaz,1993,173494550016.2659912109
kaz,1994,151225098760.7730102539
kaz,1995,138601319983.9429931641
kaz,1996,138899922392.7259826660
kaz,1997,140819243650.8169860840
kaz,1998,138225406920.6849975586
kaz,1999,139576539695.4890136719
kaz,2000,148740178660.3959960938
kaz,2001,171197127118.2330017090
kaz,2002,189675637622.9730224609
kaz,2003,204771063547.2760009766
kaz,2004,221571851218.8519897461
kaz,2005,233206267017.5939941406
kaz,2006,249784945602.8680114746
kaz,2007,267483741894.6300048828
kaz,2008,264724520502.1569824219
kaz,2009,285956014648.5280151367
kaz,2010,293406451001.8810424805
kaz,2011,302402336083.1250000000
kaz,2012,322696605260.8590087891
kaz,2013,358921577462.0000000000
kaz,2014,376070747088.2849731445
kaz,2015,405885946412.3329467773
kaz,2016,391559667140.8239746094
kaz,2017,399678715598.3540039062
kaz,2018,405222523796.8350219727
kaz,2019,422657406088.0589599609
ken,1990,73457670196.2731933594
ken,1991,74186732272.4918975830
ken,1992,73731999879.8764038086
ken,1993,72418242992.0390014648
ken,1994,75047441259.7191009521
ken,1995,79617506373.5886993408
ken,1996,84293708490.0184020996
ken,1997,85133683076.4499969482
ken,1998,88266269800.7286071777
ken,1999,89935980618.7136993408
ken,2000,90762548639.6481933594
ken,2001,94111384788.3365936279
ken,2002,94807112191.7711944580
ken,2003,97414399276.7353057861
ken,2004,102622575473.1399993896
ken,2005,109542331061.7689971924
ken,2006,116359216720.8209991455
ken,2007,124119579950.9480133057
ken,2008,124843018472.3639984131
ken,2009,128926719555.1999969482
ken,2010,139426141326.0729980469
ken,2011,148508956507.2180175781
ken,2012,154573685609.1990051270
ken,2013,162629291233.0209960938
ken,2014,170823417024.9920043945
ken,2015,180805427660.1339721680
ken,2016,191034333143.5010070801
ken,2017,199324373582.8310241699
ken,2018,212502662157.8599853516
ken,2019,223104255595.4200134277
kir,2008,281455653.0154749751
kir,2009,266003690.1215649843
kir,2010,280396943.9448249936
kir,2011,271690898.8124809861
kir,2012,310313505.0559439659
kir,2013,351560134.2527629733
kir,2014,405347499.5743240118
kir,2015,497474772.3550490141
kir,2016,449922268.5588879585
kir,2017,488325879.9582620263
kir,2018,488876941.7631589770
kor,1990,541924152218.8139648438
kor,1991,600326150182.4829101562
kor,1992,637311112336.2839355469
kor,1993,681131137933.5510253906
kor,1994,743252966231.5590820312
kor,1995,813657632852.0329589844
kor,1996,878066112485.8559570312
kor,1997,930377172126.6970214844
kor,1998,875174815223.3570556641
kor,1999,977925880164.3859863281
kor,2000,1071833971108.8599853516
kor,2001,1123815081397.6999511719
kor,2002,1214498586892.4199218750
kor,2003,1253040499306.8601074219
kor,2004,1320607159848.6599121094
kor,2005,1370073174583.1999511719
kor,2006,1448383041861.4899902344
kor,2007,1532974456759.1799316406
kor,2008,1583561526820.0300292969
kor,2009,1593278069515.7299804688
kor,2010,1706819006513.6298828125
kor,2011,1777658237744.3601074219
kor,2012,1827800318191.8200683594
kor,2013,1878398469074.6699218750
kor,2014,1935691153882.8200683594
kor,2015,1986946880412.8000488281
kor,2016,2046641474031.7099609375
kor,2017,2112226195329.9499511719
kor,2018,2173424134838.4099121094
kor,2019,2227580307008.7299804688
kor,2020,2205378956200.5898437500
xkx,2006,12788702146.4708003998
xkx,2007,13755563335.0657005310
xkx,2008,14453107075.4713993073
xkx,2009,14587665402.1187000275
xkx,2010,15072050482.6811008453
xkx,2011,15853776908.3337993622
xkx,2012,16418335365.4685001373
xkx,2013,16868103252.1312007904
xkx,2014,17040303004.3104000092
xkx,2015,17656973415.8343009949
xkx,2016,18308138464.6537017822
xkx,2017,19234684397.6236000061
xkx,2018,19900761964.3163986206
xkx,2019,21011379285.1783981323
xkx,2020,19609582603.0853004456
kwt,2010,196025071671.8500061035
kwt,2011,211806408291.4210205078
kwt,2012,225010989176.3970031738
kwt,2013,232995476066.9969787598
kwt,2014,236978717529.8269958496
kwt,2015,234751311176.5810241699
kwt,2016,240928012483.2389831543
kwt,2017,238367604309.2070007324
kwt,2018,240337244855.5710144043
kgz,1991,20882980683.2226982117
kgz,1992,18022826891.3068008423
kgz,1993,15181685667.1070003510
kgz,1994,11866907438.0792007446
kgz,1995,11187212758.2096996307
kgz,1996,12049106675.2133007050
kgz,1997,13037283905.3756008148
kgz,1998,13194423695.8300991058
kgz,1999,13467679015.2054004669
kgz,2000,14148158375.6361999512
kgz,2001,15263638833.3924999237
kgz,2002,15319477400.8465003967
kgz,2003,16451438342.8773002625
kgz,2004,17338021827.3283996582
kgz,2005,17523039774.2481002808
kgz,2006,18437998391.0200996399
kgz,2007,20092332396.0817985535
kgz,2008,21160340563.6179008484
kgz,2009,21823304099.2901000977
kgz,2010,21190886959.7491989136
kgz,2011,21325759996.1972007751
kgz,2012,23328459689.6749992371
kgz,2013,25050722634.8606987000
kgz,2014,26494825033.8813018799
kgz,2015,27596923736.7443008423
kgz,2016,28325542837.7704010010
kgz,2017,29771394477.5489006042
kgz,2018,31480945818.4644012451
kgz,2019,30671968005.1039009094
kgz,2020,29625950811.9422988892
lao,2017,47800441427.6111984253
lva,1995,23798285097.4817008972
lva,1996,24386654367.6791992188
lva,1997,26569419114.3501014709
lva,1998,28230982988.8973999023
lva,1999,28550338836.2775001526
lva,2000,30419713203.1210021973
lva,2001,32476966060.4884986877
lva,2002,34732430453.4981994629
lva,2003,37423410211.4171981812
lva,2004,39976212199.1532974243
lva,2005,44718082512.5763015747
lva,2006,49353712835.0334014893
lva,2007,53992006237.4417037964
lva,2008,53120093231.0907974243
lva,2009,49367381234.8154983521
lva,2010,44544629922.4120025635
lva,2011,46904584393.1200027466
lva,2012,48609778784.3158035278
lva,2013,49969327988.1059951782
lva,2014,50680923680.1846008301
lva,2015,52396417867.7534027100
lva,2016,53809251620.1772003174
lva,2017,55505984063.1365966797
lva,2018,56905390663.2248001099
lva,2019,58191465819.7247009277
lbn,1990,25778029396.9422988892
lbn,1991,32135924434.2865982056
lbn,1992,38153579473.4349975586
lbn,1993,41624636941.6392974854
lbn,1994,45544350156.8924026489
lbn,1995,48848019384.3113021851
lbn,1996,53742472700.2395019531
lbn,1997,53879575424.3564987183
lbn,1998,55240703372.2373962402
lbn,1999,55148348399.5192031860
lbn,2000,56261575655.0345993042
lbn,2001,57085356562.8837966919
lbn,2002,56451391969.7387008667
lbn,2003,50677478110.2945022583
lbn,2004,62709410485.0877990723
lbn,2005,66433089652.0986022949
lbn,2006,68546255144.0057983398
lbn,2007,76577071909.9084014893
lbn,2008,82310040900.2525024414
lbn,2009,88898026744.0332946777
lbn,2010,95339334284.3616027832
lbn,2011,96903923778.7893981934
lbn,2012,99480363644.4015045166
lbn,2013,103107827741.3159942627
lbn,2014,105161037012.7359924316
lbn,2015,105301180545.6319885254
lbn,2016,106254141007.3540039062
lbn,2017,108596513314.8899993896
lbn,2018,106296786023.6380004883
lbn,2019,98504488140.7140960693
lbn,2020,77208594570.8954925537
lso,2007,5913503312.0898294449
lso,2008,6110327723.7215995789
lso,2009,5803639887.7969598770
lso,2010,5995096554.5406703949
lso,2011,5885391868.9122495651
lso,2012,6053153709.4174299240
lso,2013,6081734961.3600397110
lso,2014,6031914412.6588706970
lso,2015,6271776238.1387100220
lso,2016,6569184971.2641401291
lso,2017,6340290088.8660402298
lso,2018,6319666335.7278203964
lso,2019,6289661272.6181793213
lbr,2000,4367307348.8658504486
lbr,2001,4354626718.6238603592
lbr,2002,4436667141.8150396347
lbr,2003,3046815561.8037500381
lbr,2004,3457273867.0129899979
lbr,2005,3629949696.5575294495
lbr,2006,3911082885.0903000832
lbr,2007,4338865440.2749700546
lbr,2008,4646659643.8731098175
lbr,2009,4779370781.3687000275
lbr,2010,5031581932.8819599152
lbr,2011,5575472832.0555706024
lbr,2012,5809299069.3715000153
lbr,2013,6326338280.2125205994
lbr,2014,6371516866.0132799149
lbr,2015,6450814788.5804300308
lbr,2016,6345259239.5405702591
lbr,2017,6469862956.5187101364
lbr,2018,6336847202.7610397339
lbr,2019,6250756837.0576801300
lbr,2020,6023986809.3141202927
lby,2017,90063923226.6159057617
ltu,2004,63574300766.5401992798
ltu,2005,68955578416.2545928955
ltu,2006,73828988384.2353973389
ltu,2007,80423367258.2322998047
ltu,2008,83006323615.0173034668
ltu,2009,74608442139.7891998291
ltu,2010,73710695282.0877990723
ltu,2011,76399192089.5079956055
ltu,2012,79187000148.3632965088
ltu,2013,82764933529.4833068848
ltu,2014,86568696715.3316040039
ltu,2015,86135502903.4588928223
ltu,2016,88307939753.1945953369
ltu,2017,92039550957.7156982422
ltu,2018,96211556498.0426025391
ltu,2019,99977818160.1358947754
lux,1990,26812033946.6795005798
lux,1991,29362697903.4067001343
lux,1992,29623791283.1026992798
lux,1993,30549389661.9044990540
lux,1994,30700201249.5797996521
lux,1995,32121659561.1593017578
lux,1996,32604590173.5205001831
lux,1997,35705108238.7284011841
lux,1998,36386831589.4697036743
lux,1999,38320314806.4465026855
lux,2000,40821330778.2845993042
lux,2001,42921416348.3117980957
lux,2002,40598203507.5886001587
lux,2003,37929367546.0891036987
lux,2004,44414101292.7795028687
lux,2005,46200774529.8026962280
lux,2006,42953482464.0036010742
lux,2007,51460028963.1429977417
