economy,year,ny_gnp_mktp_pp_kd
slv,2000,37872435087.5224990845
slv,2001,38193470602.4961013794
slv,2002,38626968277.8112030029
slv,2003,38959730747.4178009033
slv,2004,39262865896.7416000366
slv,2005,40319382146.9275970459
slv,2006,42360085971.9649963379
slv,2007,43184431725.4179992676
slv,2008,44386991172.6465988159
slv,2009,43010503200.4477005005
slv,2010,44047245771.5017013550
slv,2011,45682488142.0653991699
slv,2012,46458196218.9106979370
slv,2013,47254689586.4832992554
slv,2014,48061483448.3498992920
slv,2015,49116449402.6461029053
slv,2016,50080231499.7222976685
slv,2017,51005469953.4393005371
slv,2018,52239955797.8246994019
slv,2019,53815420263.3266983032
slv,2020,49026157219.7384033203
slv,2021,54245315965.1969985962
gnq,2005,14424629070.9909000397
gnq,2006,19137839179.6829986572
gnq,2007,22515701094.7071990967
gnq,2008,23065983522.0770988464
gnq,2009,24260320078.1755981445
gnq,2010,18629530342.5351982117
gnq,2011,20098609037.8661003113
gnq,2012,22488712628.1164016724
gnq,2013,22749246659.6086006165
gnq,2014,23235545428.3517990112
gnq,2015,24918917193.3218994141
gnq,2016,23602606256.5444984436
gnq,2017,20954718048.3483009338
gnq,2018,19880464295.1557006836
gnq,2019,18377405666.7872009277
gnq,2020,18286212139.5810012817
gnq,2021,17628070066.1995010376
est,2000,20037049244.0204010010
est,2001,21305303118.6502990723
est,2002,23083604105.8121986389
est,2003,25122930024.0835990906
est,2004,27119312072.6699981689
est,2005,30349619620.9429016113
est,2006,33630164246.7643013000
est,2007,36357236522.9316024780
est,2008,35698327021.6659011841
est,2009,31550120537.6090011597
est,2010,31411070185.5320014954
est,2011,34054146791.0718994141
est,2012,35580914627.0781021118
est,2013,37134035856.6921005249
est,2014,38561677366.4253997803
est,2015,39645618596.5351028442
est,2016,41224218899.3097991943
est,2017,43460557703.3807983398
est,2018,45396582169.6492004395
est,2019,47155365180.8103027344
est,2020,46362519610.8912963867
swz,1990,4420353864.2707796097
swz,1991,4532556878.0732803345
swz,1992,4698797286.8114795685
swz,1993,4714553826.2376003265
swz,1994,4610268970.0199298859
swz,1995,5120427231.2429199219
swz,1996,5474352011.1209402084
swz,1997,5645227366.0560903549
swz,1998,5560034898.3663101196
swz,1999,5818580572.1079797745
swz,2000,5737833730.2031898499
swz,2001,6072383484.4593896866
swz,2002,5950115324.6011104584
swz,2003,6041349213.2323398590
swz,2004,6396068578.1892995834
swz,2005,7177314422.2336101532
swz,2006,7211233268.1179800034
swz,2007,7588758055.1233701706
swz,2008,7547343856.3057403564
swz,2009,7514075874.6189603806
swz,2010,7561986870.4581899643
swz,2011,7653553594.9860095978
swz,2012,8020054193.9192304611
swz,2013,8525199354.9547100067
swz,2014,8604628970.0400695801
swz,2015,8823137712.6081104279
swz,2016,8770196449.0488491058
swz,2017,8823555611.3779907227
swz,2018,8990056771.3733196259
swz,2019,8960732159.2294692993
swz,2020,8697061728.7908191681
eth,2011,122413019299.9459991455
eth,2012,132993251970.5370025635
eth,2013,147062236890.5209960938
eth,2014,162064094861.1109924316
eth,2015,178675175087.1979980469
eth,2016,195666351358.0230102539
eth,2017,213816795462.5790100098
eth,2018,228663521856.5220031738
eth,2019,247111783466.5929870605
eth,2020,261980905082.2139892578
eth,2021,276681510104.5709838867
fji,2017,10852371087.7040996552
fin,1995,169019409460.9609985352
fin,1996,174241990819.4840087891
fin,1997,187317860690.5329895020
fin,1998,198860209129.0090026855
fin,1999,207939065761.5849914551
fin,2000,217428595914.8859863281
fin,2001,224636736257.5939941406
fin,2002,227688487221.4140014648
fin,2003,227542695292.9760131836
fin,2004,237761692241.7500000000
fin,2005,241052960106.1340026855
fin,2006,249002197803.4570007324
fin,2007,259923241303.9859924316
fin,2008,258839461763.8190002441
fin,2009,240934091809.4209899902
fin,2010,247456875979.8099975586
fin,2011,249683611532.4660034180
fin,2012,245470874261.3479919434
fin,2013,244054843729.9630126953
fin,2014,245858058269.1210021973
fin,2015,250020712689.3850097656
fin,2016,255545146294.7130126953
fin,2017,262157314767.3210144043
fin,2018,266785232547.2390136719
fin,2019,269742378926.6539916992
fin,2020,267254124453.9450073242
fin,2021,279017533161.4669799805
fra,1990,1977931301195.4799804688
fra,1991,1992887584779.9699707031
fra,1992,2029500870811.4099121094
fra,1993,2023353061477.4899902344
fra,1994,2064691734305.3999023438
fra,1995,2102896566689.4299316406
fra,1996,2138348867348.6499023438
fra,1997,2196027301275.5800781250
fra,1998,2282702828377.9702148438
fra,1999,2377316013870.2900390625
fra,2000,2442913216150.2299804688
fra,2001,2497988272549.7998046875
fra,2002,2517451256901.7001953125
fra,2003,2543812193745.5600585938
fra,2004,2610785910112.6899414062
fra,2005,2653111515462.8100585938
fra,2006,2714216668804.0200195312
fra,2007,2788887055389.4199218750
fra,2008,2795739767930.6601562500
fra,2009,2738503116320.0698242188
fra,2010,2781329597243.9101562500
fra,2011,2830918968800.1801757812
fra,2012,2823970537369.9702148438
fra,2013,2852019590511.7700195312
fra,2014,2888700525018.5800781250
fra,2015,2949683926076.4199218750
fra,2016,2990201735325.1201171875
fra,2017,3050429224953.8798828125
fra,2018,3097603439032.1401367188
fra,2019,3158224476568.8798828125
fra,2020,2901061424176.2099609375
gab,1990,15949468427.9169006348
gab,1991,16970602164.4783992767
gab,1992,16076416011.1487998962
gab,1993,16533761945.0967006683
gab,1994,17531293704.4059982300
gab,1995,18170642153.6789016724
gab,1996,18778425848.1613998413
gab,1997,19711280960.1638984680
gab,1998,21183130675.4948997498
gab,1999,18890216101.2713012695
gab,2000,17178105913.8148002625
gab,2001,18573254753.4746017456
gab,2002,19211030986.0327987671
gab,2003,19312098856.9779014587
gab,2004,18259554480.2839012146
gab,2005,19700175003.5719985962
gab,2006,18140815999.3997993469
gab,2007,18792586292.6160011292
gab,2008,17836844810.3899002075
gab,2009,19322287100.3796005249
gab,2010,19664125872.0970993042
gab,2011,20182897125.1002998352
gab,2012,22769112190.6936988831
gab,2013,24457286112.0298004150
gab,2014,27620220049.5071983337
gab,2015,27594357916.7514991760
gab,2016,28452604907.9747009277
gab,2017,29027529828.7639007568
gab,2018,28313334910.3354988098
gab,2019,28377983603.2579002380
gab,2020,29855665922.8376007080
gab,2021,29080195633.5709991455
gmb,2004,3439760969.9322299957
gmb,2005,3357187277.4851598740
gmb,2006,3329231453.3316102028
gmb,2007,3440452831.5644898415
gmb,2008,3671374057.8950500488
gmb,2009,3905329930.9630599022
gmb,2010,4137497215.3481497765
gmb,2011,3781602933.8642301559
gmb,2012,3986022845.2094798088
gmb,2013,4096609642.7894301414
gmb,2014,4032203803.2221198082
gmb,2015,4190496833.0093598366
gmb,2016,4293133306.4552898407
gmb,2017,4502345653.4412498474
gmb,2018,4833819378.0292301178
gmb,2019,5139331100.4665098190
gmb,2020,5135247263.8266201019
gmb,2021,5384668315.1394300461
geo,2010,36284036460.5166015625
geo,2011,38571878599.7829971313
geo,2012,41750560324.6315002441
geo,2013,42918673804.8738021851
geo,2014,45049431839.0498962402
geo,2015,45950006163.5915985107
geo,2016,46155463280.5373001099
geo,2017,48181537162.6112976074
geo,2018,51044036337.2939987183
geo,2019,53251587065.5512008667
geo,2020,49505875492.3563003540
geo,2021,54155495313.3265991211
deu,1990,2906241326761.6298828125
deu,1991,3016963909062.8701171875
deu,1992,3107340220583.7001953125
deu,1993,3089544104962.8398437500
deu,1994,3156890168983.2500000000
deu,1995,3221444682132.6801757812
deu,1996,3249645206409.2001953125
deu,1997,3288382231923.3198242188
deu,1998,3359110011248.5000000000
deu,1999,3424192529642.6401367188
deu,2000,3485345710813.7797851562
deu,2001,3538884803939.0400390625
deu,2002,3536910361432.5800781250
deu,2003,3531224675468.1000976562
deu,2004,3630636911205.2402343750
deu,2005,3644634711733.8198242188
deu,2006,3793074213950.9199218750
deu,2007,3901425084075.8901367188
deu,2008,3893153411077.3198242188
deu,2009,3770817731872.0097656250
deu,2010,3888838580525.9199218750
deu,2011,4022422609671.5800781250
deu,2012,4031226144019.1699218750
deu,2013,4057646600173.0498046875
deu,2014,4151881483410.0097656250
deu,2015,4264092264348.4101562500
deu,2016,4393286926747.1699218750
deu,2017,4491247786267.9599609375
deu,2018,4558265805888.0000000000
deu,2019,4617057721770.6699218750
deu,2020,4418202598469.0498046875
deu,2021,4516457702582.0703125000
gha,2006,72965586797.7740936279
gha,2007,76167106600.4841003418
gha,2008,83274973050.0962066650
gha,2009,87371026876.1856994629
gha,2010,93108381800.2156982422
gha,2011,104617571092.6210021973
gha,2012,111874743073.4869995117
gha,2013,123026095131.9049987793
gha,2014,123522094639.2480010986
gha,2015,129151550527.9450073242
gha,2016,132217605413.3020019531
gha,2017,141646107789.0280151367
gha,2018,150978648485.3999938965
gha,2019,161441131616.3630065918
gha,2020,170705494623.5620117188
gha,2021,173346569973.5090026855
grc,2006,385886665262.3020019531
grc,2007,396452891690.3289794922
grc,2008,392161901841.5989990234
grc,2009,379027655936.8300170898
grc,2010,360629045278.7230224609
grc,2011,320372031459.4760131836
grc,2012,306997053864.6510009766
grc,2013,298255584074.6090087891
grc,2014,303358234694.0219726562
grc,2015,305243258695.3430175781
grc,2016,303823372848.5369873047
grc,2017,306093821136.2319946289
grc,2018,306597833247.0430297852
grc,2019,312028665070.0120239258
grc,2020,285900362346.2830200195
grd,2017,1603814335.3869299889
gtm,1990,49034086372.1234970093
gtm,1991,51601256545.0567016602
gtm,1992,53965574606.0130996704
gtm,1993,56259555879.7325973511
gtm,1994,58547512856.5253982544
gtm,1995,61384509052.2884979248
gtm,1996,62952448013.5708999634
gtm,1997,65772703885.0642013550
gtm,1998,69341589127.9971008301
gtm,1999,71881918140.4826049805
gtm,2000,74511308619.8282012939
gtm,2001,76772299091.4380035400
gtm,2002,78832867654.7678985596
gtm,2003,80931726261.6764984131
gtm,2004,83259236778.1546020508
gtm,2005,85938141710.9792022705
gtm,2006,90112523005.0475006104
gtm,2007,95613304344.1589050293
gtm,2008,99633969368.8585052490
gtm,2009,99746220013.5877990723
gtm,2010,102018601189.5370025635
gtm,2011,105976856805.6799926758
gtm,2012,109938636145.0149993896
gtm,2013,113697526711.3789978027
gtm,2014,118391312563.5010070801
gtm,2015,123489612835.7010040283
gtm,2016,127078186692.6309967041
gtm,2017,131078217588.0899963379
gtm,2018,135514757831.5269927979
gtm,2019,141057175770.8770141602
gtm,2020,138776046173.7090148926
gtm,2021,149187236358.0939941406
gin,2006,16386181507.4300994873
gin,2007,17506758993.0399017334
gin,2008,18174624928.8709983826
gin,2009,17780532485.7657012939
gin,2010,18855915689.1025009155
gin,2011,19746205240.4206008911
gin,2012,20976963772.1977005005
gin,2013,21064432860.6180992126
gin,2014,22230826703.8226013184
gin,2015,23474702983.1885986328
gin,2016,25988411900.2809982300
gin,2017,29033817415.3577003479
gin,2018,29916009256.8975982666
gin,2019,31113873567.4706001282
gin,2020,31212649405.0399017334
gin,2021,31325786582.5881996155
gnb,2000,2003454096.8418300152
gnb,2001,2027223103.4818999767
gnb,2002,2046870265.8443601131
gnb,2003,2055644893.3394200802
gnb,2004,2120018879.0237801075
gnb,2005,2211532350.9977197647
gnb,2006,2286039185.5583901405
gnb,2007,2370740493.9793901443
gnb,2008,2419420021.6768097878
gnb,2009,2511392916.5240998268
gnb,2010,2647763138.1169600487
gnb,2011,2892170171.6811599731
gnb,2012,2840338632.4652500153
gnb,2013,2861845317.8860697746
gnb,2014,3051781565.5740499496
gnb,2015,3209752246.1539402008
gnb,2016,3415781156.1860198975
gnb,2017,3526798653.4901800156
gnb,2018,3431347825.0075597763
gnb,2019,3804075347.2189102173
gnb,2020,3699293629.0732698441
guy,2006,6065938782.5516996384
guy,2007,6670729632.4725103378
guy,2008,6772300036.4042596817
guy,2009,7032567209.1340703964
guy,2010,7360146070.2740802765
guy,2011,7708471258.7091598511
guy,2012,8186913985.3046703339
guy,2013,8492161699.9362602234
guy,2014,8630822513.0768795013
guy,2015,8686706072.9556293488
guy,2016,8961542742.5580501556
guy,2017,9284309747.5547904968
guy,2018,9668592454.1915092468
guy,2019,10156356280.8090991974
guy,2020,14417526634.8535003662
guy,2021,17110517506.8241996765
hti,1990,24829653246.4916000366
hti,1991,25307952841.5209007263
hti,1992,23961144335.8711013794
hti,1993,22653876439.3558998108
hti,1994,20007038390.8349990845
hti,1995,22045838942.7378005981
hti,1996,22996686277.3417015076
hti,1997,23597205585.6641998291
hti,1998,24088850395.7986984253
hti,1999,24714111669.4016990662
hti,2000,24873829968.7635993958
hti,2001,24785204621.8954010010
hti,2002,25026612737.8462982178
hti,2003,25883053705.1469993591
hti,2004,25563832142.0853004456
hti,2005,26271625860.8047981262
hti,2006,26895149219.7686004639
hti,2007,28142749946.0617980957
hti,2008,28899399326.5703010559
hti,2009,30620351826.6859016418
hti,2010,28911020240.3174018860
hti,2011,30415904378.0220985413
hti,2012,30601555430.7209014893
hti,2013,31866206565.9891014099
hti,2014,32452245555.7411003113
hti,2015,33267171100.2995986938
hti,2016,33896100145.7767982483
hti,2017,34765448644.4850006104
hti,2018,35313966968.6315002441
hti,2019,34731359004.8983993530
hti,2020,33521886052.1437988281
hti,2021,32888870311.4333000183
hnd,2000,26376151313.0541000366
hnd,2001,26993439536.8251991272
hnd,2002,27874007428.0386009216
hnd,2003,28951192860.7383995056
hnd,2004,30595644401.2549018860
hnd,2005,32668372027.4002990723
hnd,2006,34805566931.5562973022
hnd,2007,37611858679.5792999268
hnd,2008,39340939473.4148025513
hnd,2009,38600484549.8495025635
hnd,2010,38951073226.8225021362
hnd,2011,40191570659.5186004639
hnd,2012,41091968746.6996994019
hnd,2013,42312559418.9649963379
hnd,2014,42979589022.3255996704
hnd,2015,44883798264.9773025513
hnd,2016,46419655875.1946029663
hnd,2017,49236539040.6262969971
hnd,2018,50313724473.3262023926
hnd,2019,51556212582.0653991699
hnd,2020,47319262796.2559967041
hnd,2021,52657822078.5246963501
hkg,1993,221494722725.5100097656
hkg,1994,230834038835.9370117188
hkg,1995,231638930081.3340148926
hkg,1996,240328329124.8380126953
hkg,1997,256354639579.2269897461
hkg,1998,251314992461.0050048828
hkg,1999,254176670825.5719909668
hkg,2000,267103812059.7409973145
hkg,2001,274101383459.1409912109
hkg,2002,277979667286.5529785156
hkg,2003,285041680281.4639892578
hkg,2004,296775080252.4450073242
hkg,2005,309562336071.9680175781
hkg,2006,330238029055.1779785156
hkg,2007,357464131634.7890014648
hkg,2008,369258986883.4400024414
hkg,2009,352369944922.3170166016
hkg,2010,365260778818.5280151367
hkg,2011,382647907160.5650024414
hkg,2012,381909029256.9110107422
hkg,2013,397261060577.7800292969
hkg,2014,407807634968.9920043945
hkg,2015,423120686983.3079833984
hkg,2016,436700102903.7490234375
hkg,2017,461647487796.2360229492
hkg,2018,477987361623.9039916992
hkg,2019,469725791904.7449951172
hkg,2020,442789519330.3109741211
hkg,2021,481656446027.8389892578
hun,1999,182284709536.4599914551
hun,2000,189175330574.1119995117
hun,2001,197955449496.0870056152
hun,2002,209838634524.5610046387
hun,2003,218598990116.2799987793
hun,2004,228644836649.7330017090
hun,2005,235583651293.3540039062
hun,2006,242659809753.1950073242
hun,2007,240548930669.3630065918
hun,2008,243818195311.2260131836
hun,2009,234320293011.3450012207
hun,2010,235974490804.1090087891
hun,2011,237467291386.0369873047
hun,2012,234082274490.0809936523
hun,2013,242220428087.7739868164
hun,2014,249223683690.6950073242
hun,2015,258691928022.3989868164
hun,2016,271020932834.6390075684
hun,2017,277075100464.5659790039
hun,2018,289731354595.0120239258
hun,2019,307443505076.4769897461
hun,2020,298347226758.0020141602
isl,2017,18517234339.2321014404
ind,1990,1566067827395.5400390625
ind,1991,1581983574932.1298828125
ind,1992,1669541267617.2199707031
ind,1993,1751443112621.3898925781
ind,1994,1868970220968.8701171875
ind,1995,2010538263146.4499511719
ind,1996,2164492177514.6899414062
ind,1997,2256167571405.1899414062
ind,1998,2395689463504.8100585938
ind,1999,2607196504045.1499023438
ind,2000,2700175765892.8701171875
ind,2001,2834201597504.0097656250
ind,2002,2945411963967.3198242188
ind,2003,3176676804686.8500976562
ind,2004,3428318092279.6899414062
ind,2005,3699158707657.7402343750
ind,2006,3994850828325.4501953125
ind,2007,4316303051297.2998046875
ind,2008,4441930592328.8203125000
ind,2009,4790956871852.8701171875
ind,2010,5172338158238.6201171875
ind,2011,5454321803407.4296875000
ind,2012,5734711069625.8496093750
ind,2013,6096483558645.6699218750
ind,2014,6552480911052.3701171875
ind,2015,7076266814993.0195312500
ind,2016,7661441629129.8300781250
ind,2017,8187427038374.4804687500
ind,2018,8717634580802.8798828125
ind,2019,9053843792188.5292968750
ind,2020,8420215303832.3496093750
ind,2021,9156183430781.7792968750
idn,2010,1948824548857.3798828125
idn,2011,2066479899589.3000488281
idn,2012,2191207678792.6899414062
idn,2013,2309310118999.0898437500
idn,2014,2416781549611.7797851562
idn,2015,2536136182490.5800781250
idn,2016,2667195383415.1000976562
idn,2017,2802422575187.4199218750
idn,2018,2952478179825.9702148438
idn,2019,3099656314141.0400390625
idn,2020,3048501029595.4799804688
idn,2021,3157906363596.5297851562
irn,1990,526608447270.3670043945
irn,1991,594838817234.6419677734
irn,1992,613714694967.8790283203
irn,1993,604559628895.9479980469
irn,1994,591338491225.9079589844
irn,1995,605371975433.6510009766
irn,1996,644133090204.0729980469
irn,1997,654373161390.6490478516
irn,1998,668953472327.7220458984
irn,1999,684410502273.2700195312
irn,2000,724010807755.5699462891
irn,2001,741821428781.0610351562
irn,2002,802257466665.7139892578
irn,2003,870640584983.9300537109
irn,2004,904942045410.6169433594
irn,2005,933467052355.9069824219
irn,2006,982733699184.8449707031
irn,2007,1065931327759.1800537109
irn,2008,1069273117427.2800292969
irn,2009,1075370392757.8100585938
irn,2010,1138342500865.1699218750
irn,2011,1169285067843.7500000000
irn,2012,1132873390588.9299316406
irn,2013,1115488821728.3500976562
irn,2014,1169056469836.3701171875
irn,2015,1146761512610.4099121094
irn,2016,1248429920066.3798828125
irn,2017,1282944257114.5100097656
irn,2018,1258474600847.9599609375
irq,2007,207011145054.9809875488
irq,2008,238928808988.5610046387
irq,2009,245712045119.2470092773
irq,2010,258139159992.0350036621
irq,2011,274128355901.9760131836
irq,2012,314441363137.7579956055
irq,2013,335016411515.2979736328
irq,2014,335267782567.4530029297
irq,2015,350632421901.1259765625
irq,2016,399304592692.1350097656
irq,2017,392252667154.8809814453
irq,2018,402364562813.5410156250
irq,2019,425470099546.9660034180
irq,2020,375544223417.9669799805
irl,1995,101901388016.0639953613
irl,1996,109152882938.2839965820
irl,1997,119184112048.0870056152
irl,1998,130209977101.9440002441
irl,1999,139618275807.5750122070
irl,2000,153774920521.9339904785
irl,2001,160529417803.2680053711
irl,2002,166783059261.7839965820
irl,2003,175849627930.7550048828
irl,2004,182076971235.8869934082
irl,2005,194373464636.9450073242
irl,2006,205951078123.7130126953
irl,2007,212594508331.7070007324
irl,2008,203182484484.8989868164
irl,2009,187526427822.1589965820
irl,2010,190012077355.3940124512
irl,2011,188438950494.7520141602
irl,2012,188328943872.4890136719
irl,2013,200441922404.2749938965
irl,2014,216252049304.4320068359
irl,2015,260915573645.8699951172
irl,2016,282019277282.2639770508
irl,2017,296757214519.0410156250
irl,2018,311989323249.3750000000
irl,2019,331850266056.2150268555
irl,2020,338322006522.3549804688
isr,1990,97228001274.4940948486
isr,1991,107517308620.5299987793
isr,1992,115694860181.5859985352
isr,1993,120674948763.8619995117
isr,1994,129250828335.5619964600
isr,1995,137441310067.8900146484
isr,1996,146496614641.7420043945
isr,1997,153415609937.1010131836
isr,1998,161294382240.4010009766
isr,1999,166504873653.6359863281
isr,2000,176037203394.1069946289
isr,2001,179964187114.8630065918
isr,2002,180069169678.4649963379
isr,2003,180776591026.0899963379
isr,2004,189138963970.8880004883
isr,2005,199893581125.9349975586
isr,2006,211696818413.2749938965
isr,2007,223565294146.9450073242
isr,2008,225026858091.5889892578
isr,2009,232079358402.8269958496
isr,2010,244607056614.8649902344
isr,2011,256480243708.2049865723
isr,2012,262879623007.2059936523
isr,2013,278298280353.2750244141
isr,2014,294752973989.9890136719
isr,2015,307586504667.3829956055
isr,2016,324213132076.2750244141
isr,2017,339159216533.1740112305
isr,2018,351937432092.1439819336
isr,2019,367896829679.6149902344
isr,2020,359598048918.4429931641
ita,1995,2191340206778.0700683594
ita,1996,2231993239799.2998046875
ita,1997,2285638097074.7202148438
ita,1998,2338370578393.9799804688
ita,1999,2383842950520.5097656250
ita,2000,2437130645631.9101562500
ita,2001,2495997424424.4199218750
ita,2002,2507670248740.7299804688
ita,2003,2515047961884.4101562500
ita,2004,2552843449130.2998046875
ita,2005,2565264903337.5898437500
ita,2006,2596641648330.6699218750
ita,2007,2635305186581.2597656250
ita,2008,2566802736129.7998046875
ita,2009,2486636451613.0600585938
ita,2010,2498579009923.6699218750
ita,2011,2496505287600.8999023438
ita,2012,2415900027430.5097656250
ita,2013,2380297364588.4799804688
ita,2014,2400574382526.4902343750
ita,2015,2416872191863.9301757812
ita,2016,2492725471447.5800781250
ita,2017,2531219678356.8500976562
ita,2018,2564960053702.1098632812
ita,2019,2577651252195.0898437500
ita,2020,2376188431737.7998046875
ita,2021,2500906348477.5600585938
jam,2007,26876850927.6593017578
jam,2008,27003545869.5853004456
jam,2009,25463898535.7518005371
jam,2010,25544246658.5890998840
jam,2011,26041813684.5007019043
jam,2012,26448900958.9478988647
jam,2013,26336442343.5696983337
jam,2014,26571267963.6856994629
jam,2015,26550023702.0682983398
jam,2016,26595464302.3674011230
jam,2017,27240184493.5229988098
jam,2018,27481408046.0899009705
jam,2019,28014319577.9520988464
jam,2020,25092514556.2104988098
jam,2021,26337731425.6627998352
jpn,1994,4528525600390.7597656250
jpn,1995,4645826359517.4697265625
jpn,1996,4790093418196.4101562500
jpn,1997,4824270115281.0302734375
jpn,1998,4776569555278.6601562500
jpn,1999,4752954012195.3798828125
jpn,2000,4867654834017.6601562500
jpn,2001,4893219758925.8603515625
jpn,2002,4888209179327.7500000000
jpn,2003,4953321057439.5996093750
jpn,2004,5053746356112.2304687500
jpn,2005,5121120406707.1503906250
jpn,2006,5166266288514.9599609375
jpn,2007,5234090738954.7998046875
jpn,2008,5068123105307.8701171875
jpn,2009,4847223965008.9101562500
jpn,2010,5014315512441.7597656250
jpn,2011,4968006624918.2597656250
jpn,2012,5019415212022.3095703125
jpn,2013,5132879403214.2900390625
jpn,2014,5152487976583.1103515625
jpn,2015,5323929615911.4003906250
jpn,2016,5387244906573.4804687500
jpn,2017,5456929841830.3798828125
jpn,2018,5454068840783.0996093750
jpn,2019,5452720068700.9101562500
jpn,2020,5238886168153.2597656250
jor,1990,26987432036.2435989380
jor,1991,26622294040.5514984131
jor,1992,30973036322.9532012939
jor,1993,32672309347.5096015930
jor,1994,34403074230.3898010254
jor,1995,36872698531.0137023926
jor,1996,37607718233.5755996704
jor,1997,39346760321.4943008423
jor,1998,40920304785.8561019897
jor,1999,42248530454.6923980713
jor,2000,45227127312.5868988037
jor,2001,47859953170.5254974365
jor,2002,50171053763.4719009399
jor,2003,52511810213.5148010254
jor,2004,57535110856.8065032959
jor,2005,62335977935.7380981445
jor,2006,67586223062.5465011597
jor,2007,73310952330.1515045166
jor,2008,77718186509.2185058594
jor,2009,81433742639.4022064209
jor,2010,81544951425.5935058594
jor,2011,83688226913.4105072021
jor,2012,85448332320.3121032715
jor,2013,87873037951.2882995605
jor,2014,90711933732.9739990234
jor,2015,92970443613.7008972168
jor,2016,95155503367.9069061279
jor,2017,97405588150.9387054443
jor,2018,99327844545.5422973633
jor,2019,101751571609.4920043945
jor,2020,99875698692.1616058350
jor,2021,101851554285.8659973145
kaz,1993,173494550016.2659912109
kaz,1994,151225098760.7730102539
kaz,1995,138601319983.9429931641
kaz,1996,138899922392.7260131836
kaz,1997,140819243650.8169860840
kaz,1998,138225406920.6849975586
kaz,1999,139576539695.4890136719
kaz,2000,148740178660.3959960938
kaz,2001,171197127118.2330017090
kaz,2002,189675637622.9729919434
kaz,2003,204771063547.2760009766
kaz,2004,221571851218.8519897461
kaz,2005,233206267017.5939941406
kaz,2006,249784945602.8680114746
kaz,2007,267483741894.6300048828
kaz,2008,264724520502.1570129395
kaz,2009,285956014648.5280151367
kaz,2010,293406451001.8809814453
kaz,2011,302402336083.1250000000
kaz,2012,322696605260.8590087891
kaz,2013,358921577462.0000000000
kaz,2014,376070747088.2849731445
kaz,2015,405885946412.3330078125
kaz,2016,391559667140.8239746094
kaz,2017,399678715598.3540039062
kaz,2018,405222523796.8350219727
kaz,2019,421862791420.1920166016
kaz,2020,437447385974.5360107422
ken,1990,81785497118.6717987061
ken,1991,82608097713.3858947754
ken,1992,82093141664.4886932373
ken,1993,80692814766.3831024170
ken,1994,83594148316.8641967773
ken,1995,88634946483.2210998535
ken,1996,93789004369.4609985352
ken,1997,94707285832.0623931885
ken,1998,98180266033.8796997070
ken,1999,100050824820.7749938965
ken,2000,100960017046.1159973145
ken,2001,104688779292.9019927979
ken,2002,105454373217.2460021973
ken,2003,108361386566.2649993896
ken,2004,114146107933.2109985352
ken,2005,121809965685.7610015869
ken,2006,129401235469.7359924316
ken,2007,138039957042.9270019531
ken,2008,138827121293.0140075684
ken,2009,125056283597.5899963379
ken,2010,136435821858.3739929199
ken,2011,146899090432.3989868164
ken,2012,152191732930.3569946289
ken,2013,156811764660.6679992676
ken,2014,165380109185.8229980469
ken,2015,175940715970.8349914551
ken,2016,200562410238.5899963379
ken,2017,207091719434.3779907227
ken,2018,219668617832.1040039062
ken,2019,230694145894.5809936523
ken,2020,229809814705.0690002441
ken,2021,247655615794.6990051270
kir,2008,269367930.2698649764
kir,2009,254579711.4483000040
kir,2010,267986952.8486619890
kir,2011,259961161.3520990014
kir,2012,297712414.3159840107
kir,2013,337112745.3329539895
kir,2014,387769883.8813319802
kir,2015,474829951.1098099947
kir,2016,416762542.1851000190
kir,2017,450876924.9621490240
kir,2018,462269476.5331770182
kor,1990,601893628392.7469482422
kor,1991,667609471115.8830566406
kor,1992,708530872802.0529785156
kor,1993,759650037519.6739501953
kor,1994,830936999257.9589843750
kor,1995,903769080175.2600097656
kor,1996,963889782826.0510253906
kor,1997,1002914816246.8599853516
kor,1998,925954057248.9439697266
kor,1999,1025152780946.7099609375
kor,2000,1091499176421.2299804688
kor,2001,1134760276178.3500976562
kor,2002,1232704370638.7800292969
kor,2003,1265623227770.4399414062
kor,2004,1320024092801.9699707031
kor,2005,1352027206003.1899414062
kor,2006,1405900903029.5100097656
kor,2007,1485858288912.5600585938
kor,2008,1491511833123.9699707031
kor,2009,1528469878123.1699218750
kor,2010,1638637040437.4099121094
kor,2011,1665310893699.3601074219
kor,2012,1714040551977.4299316406
kor,2013,1779943382145.7900390625
kor,2014,1842093157627.9199218750
kor,2015,1958430434633.5500488281
kor,2016,2044883396982.9399414062
kor,2017,2112226195329.9499511719
kor,2018,2145590737272.8100585938
kor,2019,2153118865947.7099609375
kor,2020,2148050658380.0200195312
kor,2021,2222382289117.8398437500
xkx,2008,12854219453.0063991547
xkx,2009,13123122949.5550003052
xkx,2010,13765066828.9549999237
xkx,2011,14755589900.1093006134
xkx,2012,15127251149.4372997284
xkx,2013,15809111354.9416007996
xkx,2014,16293393649.8638000488
xkx,2015,17163927432.5711994171
xkx,2016,18051536152.0755996704
xkx,2017,19065769856.1446990967
xkx,2018,19654289842.0206985474
xkx,2019,20709730220.3959007263
xkx,2020,19639672382.2336006165
xkx,2021,21388259011.7210998535
kwt,2010,196025071821.2059936523
kwt,2011,211806408452.8009948730
kwt,2012,225010989347.8370056152
kwt,2013,232995476244.5209960938
kwt,2014,236978717710.3859863281
kwt,2015,234751311355.4429931641
kwt,2016,240928012666.8070068359
kwt,2017,238367604379.7340087891
kwt,2018,242615715981.6770019531
