economy,year,ny_gnp_mktp_pp_kd
gab,2014,42333461116.7241058350
gab,2015,42293822272.8102645874
gab,2016,43609255877.8420486450
gab,2017,44490442259.9795227051
gab,2018,43395797005.3487701416
gab,2019,43494883939.6008834839
gab,2020,45631165862.1699066162
gab,2021,38608290592.2816467285
gab,2022,44319772787.3474426270
gmb,2004,4437733107.7380990982
gmb,2005,4330996672.9021682739
gmb,2006,4293654858.2632536888
gmb,2007,4438464684.3537025452
gmb,2008,4738470896.5998649597
gmb,2009,5038981062.6820421219
gmb,2010,5338718880.9838180542
gmb,2011,4885000769.2873296738
gmb,2012,5151637149.5963211060
gmb,2013,5295125864.4467391968
gmb,2014,5211877262.3538093567
gmb,2015,5416480968.5343723297
gmb,2016,5549145075.5317382812
gmb,2017,5819565210.0229005814
gmb,2018,6248015858.3719587326
gmb,2019,6642908991.5431976318
gmb,2020,6691898805.3365068436
gmb,2021,6976646476.0265836716
gmb,2022,7443166625.8707962036
gmb,2023,7808755338.0506172180
geo,2010,42019675047.8565139771
geo,2011,44911951604.8765563965
geo,2012,48685323202.1871643066
geo,2013,50795519108.8467864990
geo,2014,53138294126.1893310547
geo,2015,54372733630.2052078247
geo,2016,54951828876.2583618164
geo,2017,57571576693.6531219482
geo,2018,61733290563.4408569336
geo,2019,64561826475.5647888184
geo,2020,60336760844.8519134521
geo,2021,65780416560.1343231201
geo,2022,72487750439.9410858154
geo,2023,77417112850.0080413818
deu,1990,3367909552558.4311523438
deu,1991,3496220866275.7202148438
deu,1992,3600953821551.3857421875
deu,1993,3580330720762.7324218750
deu,1994,3658374980285.5000000000
deu,1995,3733184239755.6928710938
deu,1996,3765864531727.1347656250
deu,1997,3810755090905.8847656250
deu,1998,3892718264929.6782226562
deu,1999,3968139405419.9023437500
deu,2000,4039007017527.3647460938
deu,2001,4101051012811.4111328125
deu,2002,4098762922102.2011718750
deu,2003,4092174041854.6064453125
deu,2004,4207378314568.3901367188
deu,2005,4223599722502.0288085938
deu,2006,4395619441886.8193359375
deu,2007,4521182287326.2587890625
deu,2008,4511596625512.4921875000
deu,2009,4369827427331.9038085938
deu,2010,4506596366622.1093750000
deu,2011,4661400760767.2548828125
deu,2012,4671602772263.1718750000
deu,2013,4702220225068.7080078125
deu,2014,4811424701832.3857421875
deu,2015,4941460620578.1933593750
deu,2016,5091178379260.3857421875
deu,2017,5204700718757.4111328125
deu,2018,5285181197395.5078125000
deu,2019,5372845464687.0849609375
deu,2020,5156448644820.4921875000
deu,2021,5311196250715.7001953125
deu,2022,5290821345072.8203125000
deu,2023,5382359527326.1298828125
gha,2006,86332922701.4668426514
gha,2007,92160742185.6078186035
gha,2008,100761203729.8766326904
gha,2009,105717376169.9643249512
gha,2010,112658581278.7540740967
gha,2011,126583273767.6791992188
gha,2012,135362681516.3738555908
gha,2013,148859652786.6032409668
gha,2014,149459814791.2425537109
gha,2015,156271369057.6253662109
gha,2016,159981247862.5465393066
gha,2017,171389589056.5525207520
gha,2018,182681818460.9228515625
gha,2019,195341260261.7777099609
gha,2020,206450005749.3670043945
gha,2021,208285038305.0080871582
gha,2022,219121480696.5836486816
grc,2006,437906644665.3329467773
grc,2007,449897265690.6185302734
grc,2008,445027823089.7105102539
grc,2009,430122997211.7362060547
grc,2010,409244136693.6646728516
grc,2011,363560221096.7125244141
grc,2012,348382211364.1329956055
grc,2013,338462335789.7888183594
grc,2014,344252856201.0802612305
grc,2015,346391993439.6553955078
grc,2016,344780697940.3405151367
grc,2017,347357217113.0747070312
grc,2018,347929173265.4484252930
grc,2019,354397172181.4539794922
grc,2020,323783505123.3857421875
grc,2021,345497251008.0935058594
grc,2022,358932321762.7929687500
grd,2021,1628028114.5250980854
gtm,1990,66792644885.1586074829
gtm,1991,70289560977.7562103271
gtm,1992,73510158491.1383666992
gtm,1993,76634945510.2324981689
gtm,1994,79751526427.1009216309
gtm,1995,83615990791.8715209961
gtm,1996,85751786479.9517974854
gtm,1997,89593447717.0015106201
gtm,1998,94454867645.5396728516
gtm,1999,97915221578.4085540771
gtm,2000,101496892157.9013366699
gtm,2001,104576740174.5010375977
gtm,2002,107383579956.6787261963
gtm,2003,110242577196.5070343018
gtm,2004,113413036664.5146331787
gtm,2005,117062154229.4128417969
gtm,2006,122748361274.7318572998
gtm,2007,130241347516.7076568604
gtm,2008,135718167236.7465667725
gtm,2009,135871071430.6706848145
gtm,2010,138966435495.9253234863
gtm,2011,144358243140.2519836426
gtm,2012,149754850686.2210388184
gtm,2013,154875089714.5568542480
gtm,2014,161268812833.0505676270
gtm,2015,168213552396.1213378906
gtm,2016,173101791516.8988342285
gtm,2017,178550504094.2541809082
gtm,2018,184750996057.3005676270
gtm,2019,192589698325.9649047852
gtm,2020,189119495697.4432067871
gtm,2021,203019778415.2186279297
gtm,2022,212502398547.5484924316
gtm,2023,220508892270.3903198242
gin,2006,23238850710.2594909668
gin,2007,24818953885.0948257446
gin,2008,25769302948.0437698364
gin,2009,25208561948.1323318481
gin,2010,26734086511.0880508423
gin,2011,27996347977.1123504639
gin,2012,29740715238.4838562012
gin,2013,29852034621.8550376892
gin,2014,31784948038.0013504028
gin,2015,33274479399.5824813843
gin,2016,37049976864.4209213257
gin,2017,41161763401.5662612915
gin,2018,43285728008.5289611816
gin,2019,46058216883.6155700684
gin,2020,48154820261.9339752197
gin,2021,49188241693.1524963379
gin,2022,52489573138.4396362305
gin,2023,52057886601.3261718750
gnb,1997,2548243980.6416673660
gnb,1998,1968233083.4172823429
gnb,1999,2297168914.0656161308
gnb,2000,2304770342.2277059555
gnb,2001,2421538015.1787734032
gnb,2002,2531143930.4602560997
gnb,2003,2531119982.5994877815
gnb,2004,2557475670.6100549698
gnb,2005,2734748055.4486842155
gnb,2006,2807884768.2890944481
gnb,2007,2880847145.8892822266
gnb,2008,3002960343.2834854126
gnb,2009,3087444785.6007328033
gnb,2010,3289042229.3969202042
gnb,2011,3510286832.0198249817
gnb,2012,3403178937.7527761459
gnb,2013,3592933275.4677281380
gnb,2014,3759299737.3565702438
gnb,2015,3960856287.4646615982
gnb,2016,4138225710.1190719604
gnb,2017,4319523995.6758947372
gnb,2018,4275003107.5205488205
gnb,2019,4760212121.7324504852
gnb,2020,4825461919.4801168442
gnb,2021,5092403634.2900009155
gnb,2022,5303174701.3228111267
gnb,2023,5545662653.7752017975
guy,2021,14933578842.1446685791
hti,1990,26950527108.7871551514
hti,1991,27469681608.2073440552
hti,1992,26007832794.5519104004
hti,1993,24588902029.2396926880
hti,1994,21715979082.1859817505
hti,1995,23928927809.1775703430
hti,1996,24960993646.4716110229
hti,1997,25612807497.3389587402
hti,1998,26146447119.7648086548
hti,1999,26825116319.7341613770
hti,2000,26998365180.5522994995
hti,2001,26902148533.9956092834
hti,2002,27164256477.9718399048
hti,2003,28095915944.8115844727
hti,2004,27746784499.8814353943
hti,2005,28514586690.4387092590
hti,2006,29193012881.6868438721
hti,2007,30546767969.7689857483
hti,2008,31368239443.4210395813
hti,2009,33236548040.9682960510
hti,2010,31382369365.0703964233
hti,2011,33013716725.8282279968
hti,2012,33215447715.6553726196
hti,2013,34589626827.8046493530
hti,2014,35627415303.8961334229
hti,2015,36110980231.0412292480
hti,2016,36796026357.6980972290
hti,2017,37740819931.5544815063
hti,2018,38334249461.0080871582
hti,2019,37687299067.4326477051
hti,2020,36382984541.6605606079
hti,2021,35698748269.6791076660
hti,2022,35101313246.0429458618
hti,2023,34411309445.5345382690
hnd,2000,29347333520.8693847656
hnd,2001,30034157127.7900848389
hnd,2002,31013917945.9810676575
hnd,2003,32212444591.5883026123
hnd,2004,34042137909.8306961060
hnd,2005,36348351133.3005523682
hnd,2006,38726293650.6506500244
hnd,2007,41848704456.8600692749
hnd,2008,43772560221.0671997070
hnd,2009,42948695611.6658477783
hnd,2010,43338776890.3804321289
hnd,2011,44719012067.8719711304
hnd,2012,45720836885.0118713379
hnd,2013,47078922874.3693618774
hnd,2014,47821091055.2301406860
hnd,2015,49939802882.2267761230
hnd,2016,51651991917.7785568237
hnd,2017,54778946147.1949615479
hnd,2018,55981391495.3182296753
hnd,2019,57312586098.5693817139
hnd,2020,52549914325.4537506104
hnd,2021,58446482549.0572814941
hnd,2022,61622562541.8991928101
hnd,2023,64249115497.8564224243
hkg,1993,240081617990.3892822266
hkg,1994,250204645302.6986389160
hkg,1995,251077070140.2799682617
hkg,1996,260495792680.1568908691
hkg,1997,277866977528.6816406250
hkg,1998,272404325064.9492492676
hkg,1999,275506131935.9219970703
hkg,2000,289518081270.6047973633
hkg,2001,297102812178.0796508789
hkg,2002,301306646909.2056884766
hkg,2003,308961358418.6255493164
hkg,2004,321679166478.7679443359
hkg,2005,335539491175.9031982422
hkg,2006,357950279087.3546752930
hkg,2007,387461098927.5712280273
hkg,2008,400245555180.0421142578
hkg,2009,381939462813.6279907227
hkg,2010,395912089714.8369140625
hkg,2011,414758365680.0742797852
hkg,2012,413957421028.7654418945
hkg,2013,430597475207.4456176758
hkg,2014,442028973155.6460571289
hkg,2015,458626872352.6782836914
hkg,2016,473345792387.4865722656
hkg,2017,500386630220.0056152344
hkg,2018,518097720849.4061279297
hkg,2019,509174027758.0498657227
hkg,2020,479720525363.2358398438
hkg,2021,522255401707.3447265625
hkg,2022,498986684940.1433715820
hkg,2023,522579311922.0617065430
hun,1999,211114116793.4855957031
hun,2000,219094530393.2888488770
hun,2001,229263277169.8746032715
hun,2002,243025858336.6639709473
hun,2003,253142786438.2004699707
hun,2004,264786093887.8213500977
hun,2005,272817680828.4952087402
hun,2006,281005220259.2204589844
hun,2007,278561149448.5206298828
hun,2008,282339953625.1513671875
hun,2009,271336696871.9111022949
hun,2010,273232375750.3609619141
hun,2011,274978674381.5781860352
hun,2012,271080498393.0026550293
hun,2013,280495478217.8062744141
hun,2014,288628702861.7724609375
hun,2015,299606426887.4160156250
hun,2016,313916260716.2247924805
hun,2017,320938287094.4797973633
hun,2018,335607204981.3548583984
hun,2019,357136648446.6046752930
hun,2020,347438858144.5490722656
hun,2021,359969458512.3608398438
hun,2022,359217518273.5200195312
isl,2021,22994736226.6067695618
ind,1990,1886463177174.0444335938
ind,1991,1905635061763.5727539062
ind,1992,2011105821238.5671386719
ind,1993,2109763626472.7661132812
ind,1994,2251335120608.2285156250
ind,1995,2421865983951.8325195312
ind,1996,2607316693906.4521484375
ind,1997,2717747578072.3750000000
ind,1998,2885813677925.4799804688
ind,1999,3140592070499.5976562500
ind,2000,3252593575525.3662109375
ind,2001,3414039198614.0654296875
ind,2002,3548001634695.7929687500
ind,2003,3826579994145.2138671875
ind,2004,4129703533663.8574218750
ind,2005,4455954312063.8271484375
ind,2006,4812140862712.0146484375
ind,2007,5199357668553.8476562500
ind,2008,5350686829420.1318359375
ind,2009,5771118954138.2578125000
ind,2010,6230525463040.4707031250
ind,2011,6570198977712.2929687500
ind,2012,6907951926050.6035156250
ind,2013,7343737954670.2285156250
ind,2014,7893025922379.2695312500
ind,2015,8523971021446.3691406250
ind,2016,9228864334351.4726562500
ind,2017,9862458926433.4980468750
ind,2018,10501139440487.0703125000
ind,2019,10920280135950.3515625000
ind,2020,10238242529403.8554687500
ind,2021,11250341278206.9140625000
ind,2022,12011506148604.4179687500
ind,2023,12993874776243.5156250000
idn,2010,2120456451411.6088867188
idn,2011,2248473643954.1274414062
idn,2012,2384186129840.5673828125
idn,2013,2512689786780.8530273438
idn,2014,2629626166979.2216796875
idn,2015,2759492296509.6044921875
idn,2016,2902093808934.1059570312
idn,2017,3049230384860.3828125000
idn,2018,3212501303790.8452148438
idn,2019,3372641018162.9882812500
idn,2020,3314604661985.1250000000
idn,2021,3434771286486.5336914062
idn,2022,3610875935275.8637695312
idn,2023,3802253520683.8100585938
irn,1990,549850783072.5418701172
irn,1991,591800790630.6329345703
irn,1992,606618345482.6934814453
irn,1993,756956519854.4926757812
irn,1994,746371295781.3646240234
irn,1995,727310449013.8073730469
irn,1996,766745518901.2047119141
irn,1997,745454747736.8563232422
irn,1998,686944643980.3374023438
irn,1999,798229151098.5909423828
irn,2000,827541040889.7590332031
irn,2001,861086390603.7727050781
irn,2002,993531133327.7236328125
irn,2003,1064121603814.4154052734
irn,2004,1138836989239.0725097656
irn,2005,1251694414800.0068359375
irn,2006,1324134367455.8933105469
irn,2007,1480397720882.5629882812
irn,2008,1476898433679.5659179688
irn,2009,1438871280253.3552246094
irn,2010,1560886770814.8190917969
irn,2011,1622625778159.3146972656
irn,2012,1397157260329.7595214844
irn,2013,1339046277007.6767578125
irn,2014,1350003362997.3562011719
irn,2015,1213401525429.6950683594
irn,2016,1323615737386.3947753906
irn,2017,1359613843012.0812988281
irn,2018,1283607516630.5009765625
irn,2019,1178431066559.6901855469
irn,2020,1203172370100.2429199219
irn,2021,1322139318088.4843750000
irn,2022,1367579747223.3471679688
irq,2007,313161463869.3018188477
irq,2008,343239572951.0145263672
irq,2009,352982769017.8645019531
irq,2010,370836364439.7103271484
irq,2011,393803433751.0940551758
irq,2012,451717427453.9802246094
irq,2013,481264475409.0076293945
irq,2014,491669698198.2614135742
irq,2015,503699288418.1735229492
irq,2016,573633050946.5554199219
irq,2017,563498980425.0932617188
irq,2018,577845761454.1770019531
irq,2019,611217531333.2950439453
irq,2020,536005360939.5927734375
irq,2021,542973889892.4270019531
irq,2022,587830333533.8668212891
irl,1995,116554076472.7398986816
irl,1996,124848284751.0861663818
irl,1997,136321934533.8004760742
irl,1998,148933239769.6103515625
irl,1999,159694383698.7727661133
irl,2000,175886652036.2469177246
irl,2001,183612398292.4644775391
irl,2002,190765267847.7095947266
irl,2003,201135545145.3792419434
irl,2004,208258335147.9081115723
irl,2005,222322975970.9284667969
irl,2006,235565367560.9013061523
irl,2007,243164075969.6773986816
irl,2008,232398670345.5915222168
irl,2009,214491385239.6990966797
irl,2010,217753862045.0527038574
irl,2011,215134206189.0461120605
irl,2012,214692795127.2663574219
irl,2013,227526858063.9830932617
irl,2014,245341870554.0815124512
irl,2015,295725200031.1146850586
irl,2016,317216385529.9417114258
irl,2017,336807867700.7597656250
irl,2018,353376899009.2620239258
irl,2019,373988355573.6995239258
irl,2020,388064053491.6853637695
irl,2021,430663865613.2154541016
irl,2022,451800517433.1331176758
isr,1990,106708721223.6428985596
isr,1991,118001340703.4466400146
isr,1992,126976286659.5554962158
isr,1993,132441984428.3693847656
isr,1994,141854099710.2932739258
isr,1995,150843236841.8681030273
isr,1996,160459585711.0624694824
isr,1997,167680613928.6485290527
isr,1998,176011364857.8283996582
isr,1999,181240318356.7500915527
isr,2000,191246485496.1547546387
isr,2001,195617246732.4782714844
isr,2002,196044083938.6773681641
isr,2003,197582114712.2363891602
isr,2004,206235875277.3923950195
isr,2005,217916742533.9343872070
isr,2006,230426764294.9100952148
isr,2007,243043394167.3008422852
isr,2008,244228218870.2809143066
isr,2009,251670037469.9040527344
isr,2010,265278740786.2649230957
isr,2011,278292931597.1677246094
isr,2012,284203808377.8597412109
isr,2013,299094673121.2908935547
isr,2014,315567669754.6629028320
isr,2015,329293891934.6243896484
isr,2016,346759236650.7422485352
isr,2017,363014901713.5447998047
isr,2018,377087095081.1458129883
isr,2019,394753449413.2119140625
isr,2020,389949732707.4793701172
isr,2021,425977159771.9260253906
isr,2022,457347809214.4207763672
ita,1995,2542244176180.5947265625
ita,1996,2589407065869.1215820312
ita,1997,2651642188269.8491210938
ita,1998,2712818834011.4750976562
ita,1999,2765572793829.4072265625
ita,2000,2827393560928.9267578125
ita,2001,2895686802248.9604492188
ita,2002,2909228820757.0468750000
ita,2003,2917787942802.5600585938
ita,2004,2961635701831.2900390625
ita,2005,2976046229927.5224609375
ita,2006,3012447399850.5810546875
ita,2007,3057302212738.1743164062
ita,2008,2977830319156.4936523438
ita,2009,2884826836945.7763671875
ita,2010,2898681782526.5449218750
ita,2011,2896275990636.3642578125
ita,2012,2802763410934.4858398438
ita,2013,2761459617946.6601562500
ita,2014,2784983295076.5283203125
ita,2015,2803890907296.8779296875
ita,2016,2891890904480.8339843750
ita,2017,2936549439495.7573242188
ita,2018,2975697549604.6958007812
ita,2019,2988371135277.6303710938
ita,2020,2757717228954.5830078125
ita,2021,2947957093695.3964843750
ita,2022,2959349656550.8281250000
ita,2023,3036660245523.2290039062
jam,2021,26400811207.4681091309
jpn,1994,4916169442238.8330078125
jpn,1995,5043511199606.4921875000
jpn,1996,5200127583681.7568359375
jpn,1997,5237229821731.6884765625
jpn,1998,5185447055421.6142578125
jpn,1999,5159809014369.0791015625
jpn,2000,5284327278255.0556640625
jpn,2001,5312080566570.7910156250
jpn,2002,5306641080119.4531250000
jpn,2003,5377325508104.8300781250
jpn,2004,5486347215981.5859375000
jpn,2005,5559488487492.8115234375
jpn,2006,5608498858938.7734375000
jpn,2007,5682129083291.6386718750
jpn,2008,5501954614354.9658203125
jpn,2009,5262146500260.9179687500
jpn,2010,5443539998527.0546875000
jpn,2011,5393267079317.9414062500
jpn,2012,5449076232033.6123046875
jpn,2013,5572252937146.6367187500
jpn,2014,5593540000793.4541015625
jpn,2015,5779657012951.9863281250
jpn,2016,5848390997778.6035156250
jpn,2017,5924042016111.9550781250
jpn,2018,5924319138213.1660156250
jpn,2019,5914036738332.7265625000
jpn,2020,5705637016385.3525390625
jpn,2021,5840121590480.6201171875
jpn,2022,5811451966022.6542968750
jor,2021,101108227485.8849029541
kaz,1993,230203855900.9541015625
kaz,1994,200655299203.7421569824
kaz,1995,183905248264.4223022461
kaz,1996,184301453366.4072265625
kaz,1997,186848133675.8690795898
kaz,1998,183406462356.5229187012
kaz,1999,185199233222.0333862305
kaz,2000,197358145554.4840393066
kaz,2001,227155485737.6675720215
kaz,2002,251673975621.6363220215
kaz,2003,271703568792.8107604980
kaz,2004,293995946875.0455322266
kaz,2005,309433246650.5974731445
kaz,2006,331430915947.4996337891
kaz,2007,354914830288.2495117188
kaz,2008,351253715839.5708618164
kaz,2009,379425043518.5953369141
kaz,2010,389310767184.7041015625
kaz,2011,401247092755.3555297852
kaz,2012,428174849350.8853149414
kaz,2013,476240499121.8740234375
kaz,2014,498995133073.2056274414
kaz,2015,538555879211.8671875000
kaz,2016,519546839853.0540161133
kaz,2017,530319721556.5153808594
kaz,2018,537675606896.6881713867
kaz,2019,559754996539.9050292969
kaz,2020,579942056481.9577636719
kaz,2021,570646378721.1630859375
kaz,2022,592698789673.1112060547
kaz,2023,639681561976.4320068359
ken,1990,92387170546.9468994141
ken,1991,93316403040.6443786621
ken,1992,92734694376.0308837891
ken,1993,91152846193.7176055908
ken,1994,94430273206.8827362061
ken,1995,100124498910.6431274414
ken,1996,105946665941.7238006592
ken,1997,106983982202.9719238281
ken,1998,110907157160.8240356445
ken,1999,113020192353.5093231201
ken,2000,114047241159.7374420166
ken,2001,118259354624.3412017822
ken,2002,119124190798.8451995850
ken,2003,122408033870.2935028076
ken,2004,128942615896.7274780273
ken,2005,137599922609.7379150391
ken,2006,146175231936.0637207031
ken,2007,155933771914.5139160156
ken,2008,156822974528.4660644531
ken,2009,141267053545.3671264648
ken,2010,154121696227.5415954590
ken,2011,165941295206.3718261719
ken,2012,171920011266.4262390137
ken,2013,177138927509.9891662598
ken,2014,186817967619.0427856445
ken,2015,198747522546.2503051758
ken,2016,226560872683.0011901855
ken,2017,233936561814.6539916992
ken,2018,248143775784.8311462402
ken,2019,260598513581.3942260742
ken,2020,262330339131.2406311035
ken,2021,280169164036.8391723633
ken,2022,293407812470.4972534180
ken,2023,309064741844.7563476562
kir,2006,307664393.4054158926
kir,2007,324022541.9073318243
kir,2008,319283270.2260757089
kir,2009,302307823.8425174952
kir,2010,322493258.9299709201
kir,2011,317389266.2867698669
kir,2012,362166525.4527807832
kir,2013,417473500.5676985979
kir,2014,479469033.1859151125
kir,2015,582827695.5075185299
kir,2016,540565785.3016952276
kir,2017,591854495.6870914698
kir,2018,601878103.1710083485
kir,2019,677791230.2821433544
kir,2020,609867199.7603015900
kir,2021,610026136.5415767431
kir,2022,614149991.3232110739
kor,1990,678632969912.0196533203
kor,1991,752727353726.2513427734
kor,1992,798866091618.2025146484
kor,1993,856502771814.2980957031
kor,1994,936878572916.6308593750
kor,1995,1018996490512.4107666016
kor,1996,1086782373380.2070312500
kor,1997,1130782962657.0869140625
kor,1998,1044009974903.5770263672
kor,1999,1155856190412.2258300781
kor,2000,1230661520257.7338867188
kor,2001,1279438259576.6623535156
kor,2002,1389869884989.4663085938
kor,2003,1426985781765.1508789062
kor,2004,1488322567636.6291503906
kor,2005,1524405966319.8325195312
kor,2006,1585148372101.2968750000
kor,2007,1675300046232.0156250000
kor,2008,1681674397641.8520507812
kor,2009,1723344464671.6684570312
kor,2010,1847557556522.6887207031
kor,2011,1877632233183.5690917969
kor,2012,1932574753190.5527343750
kor,2013,2006879964698.0932617188
kor,2014,2076953620116.9550781250
kor,2015,2208123494795.0312500000
kor,2016,2305598908770.6303710938
kor,2017,2381527679384.8891601562
kor,2018,2419146084233.1005859375
kor,2019,2427634023097.2641601562
kor,2020,2429005863497.1108398438
kor,2021,2513822455225.0576171875
kor,2022,2496497277962.0366210938
kor,2023,2542158068942.2050781250
xkx,2008,13372545548.0472564697
xkx,2009,13652288465.1131248474
xkx,2010,14321595468.0731697083
xkx,2011,15350267603.3802871704
xkx,2012,15737222541.6651344299
xkx,2013,16446560511.8108482361
xkx,2014,16950369866.6718635559
xkx,2015,17855998356.5907859802
xkx,2016,18779399691.2501182556
xkx,2017,19834522534.4860305786
xkx,2018,20446772409.9751014709
xkx,2019,21544763509.9878311157
xkx,2020,20431560109.3463363647
xkx,2021,22500265186.8219604492
xkx,2022,23311681624.7519149780
xkx,2023,24442013031.1453628540
kwt,2010,202694608726.9046936035
kwt,2011,219013166889.5506896973
kwt,2012,232667166276.4148864746
kwt,2013,240795117648.1171875000
kwt,2014,245042570975.0315856934
kwt,2015,242738812446.6171569824
kwt,2016,249126098433.8521118164
kwt,2017,246474524142.4203186035
kwt,2018,251548347407.0820312500
kwt,2019,259167906688.1847534180
kwt,2020,242476867500.1385498047
kwt,2021,256983064859.6780090332
kwt,2022,272434406639.0803527832
kgz,2010,25191664848.3040809631
kgz,2011,25475505840.2861709595
kgz,2012,27643240264.3222808838
kgz,2013,29790539560.2295265198
kgz,2014,31456708355.7495651245
kgz,2015,32744762067.6182289124
kgz,2016,33674988343.9553489685
kgz,2017,35376159426.8793869019
kgz,2018,37355440849.9464492798
kgz,2019,36897458495.7163772583
kgz,2020,36193016544.6876220703
kgz,2021,36657778444.8600616455
kgz,2022,41917659559.4927520752
kgz,2023,44896351932.1725616455
lao,2021,56795189946.6876144409
lva,1995,27108302575.8071670532
lva,1996,27680334832.8625984192
lva,1997,29207152593.6319999695
lva,1998,31678678920.6497116089
lva,1999,32550596984.6804351807
lva,2000,33936680844.2356872559
lva,2001,36427479530.2143020630
lva,2002,38602115229.1701889038
lva,2003,41796161182.4774093628
lva,2004,44902924708.5521011353
lva,2005,50073931960.2239532471
lva,2006,55430472396.7265625000
lva,2007,62836902910.8263473511
lva,2008,61593795015.5136184692
lva,2009,57197652647.9931716919
lva,2010,51589736944.4442672729
lva,2011,53250969840.6903457642
lva,2012,55648950080.3729782104
lva,2013,57250309029.1387329102
lva,2014,58264403026.1111221313
lva,2015,60390831900.7244491577
lva,2016,63169278877.8538513184
lva,2017,65368031569.7592697144
lva,2018,67818841036.8561782837
lva,2019,68700574299.7170791626
lva,2020,67999388841.4509124756
lva,2021,70457502298.0169219971
lva,2022,73241354424.8920593262
lbn,1990,23400606865.8987083435
lbn,1991,29172134238.1126708984
lbn,1992,34634800822.8008499146
lbn,1993,37785734122.6918334961
lbn,1994,41343945130.8640060425
lbn,1995,44342927855.1972961426
lbn,1996,48785981903.0182418823
lbn,1997,48910440095.0054321289
lbn,1998,50146035707.3576812744
lbn,1999,50062198328.6706542969
lbn,2000,51072756310.4865493774
lbn,2001,51820562624.7479782104
lbn,2002,51245066493.2688674927
lbn,2003,46003661643.4867630005
lbn,2004,56925928625.1454925537
lbn,2005,60306185158.4873886108
lbn,2006,62224460374.0746154785
lbn,2007,69514621428.8244628906
lbn,2008,74719019072.2871856689
lbn,2009,80714064814.8931274414
lbn,2010,86543810225.1604766846
lbn,2011,87966794870.0260162354
lbn,2012,90326229863.2688446045
lbn,2013,93778693788.7649993896
lbn,2014,95394572970.4226379395
lbn,2015,95943448841.8358764648
lbn,2016,96763460330.9761199951
lbn,2017,98961152608.2758941650
lbn,2018,95335958960.5899200439
lbn,2019,88307674956.7477722168
lbn,2020,68854677602.0610656738
lbn,2021,60901770631.7640991211
lbn,2022,63715422501.6326370239
lso,2007,6564333217.5770797729
lso,2008,6782877628.3019475937
lso,2009,6442509074.6439571381
lso,2010,6655203741.6083202362
lso,2011,6533527293.5701494217
lso,2012,6719726658.7781553268
lso,2013,6751454937.2681055069
lso,2014,6696148491.7441663742
lso,2015,6962215857.8087768555
lso,2016,7297331015.0412921906
lso,2017,7038164489.3669729233
lso,2018,7331092448.2607917786
lso,2019,7270371884.5461483002
lso,2020,6700569001.0009803772
lso,2021,6712825733.1450862885
lso,2022,7077230565.2968750000
lso,2023,7286221740.5638980865
lbr,2021,7592740653.1380815506
lby,2010,136764377217.6094055176
lby,2011,68023251640.6775131226
lby,2012,124233811874.8316040039
lby,2013,103517152339.0277404785
lby,2014,80894104803.6303405762
lby,2015,81133863063.2150421143
lby,2016,79132268629.6364746094
lby,2017,104923849275.7568359375
lby,2018,112808141738.6133575439
lby,2019,100902405950.5243988037
lby,2020,71129441688.9739990234
lby,2021,88558833500.9954071045
lby,2022,81954353687.4669342041
lby,2023,91271424986.8071136475
ltu,1995,39757326958.1188964844
ltu,1996,43370643008.5032577515
ltu,1997,47859324115.4359283447
ltu,1998,51108613977.0849609375
ltu,1999,51172352235.2601470947
ltu,2000,54246748686.3808364868
ltu,2001,57998423115.7420578003
ltu,2002,62361638205.5165863037
ltu,2003,68001814850.5154190063
ltu,2004,75445180480.1371917725
ltu,2005,82251160668.1221160889
ltu,2006,86586589114.7221374512
ltu,2007,95132889434.2109222412
ltu,2008,100276861723.0970001221
ltu,2009,88251351083.1269683838
ltu,2010,87359859134.7650604248
ltu,2011,89874009823.7821960449
ltu,2012,92519137528.4545440674
ltu,2013,96443111452.6010589600
ltu,2014,101475791314.6514434814
ltu,2015,102951286090.2518005371
ltu,2016,106803619893.8218231201
ltu,2017,111324200158.6351165771
ltu,2018,115085031939.9358978271
ltu,2019,120686943322.9262237549
ltu,2020,122311990067.6006622314
ltu,2021,123366303851.6824035645
ltu,2022,118252998110.2191619873
lux,1990,25544725345.2226676941
lux,1991,27575300163.1049423218
lux,1992,27634777652.1731071472
lux,1993,28944305050.7202224731
lux,1994,29254077791.1910095215
lux,1995,30654261807.0967216492
lux,1996,31573273431.0506896973
lux,1997,33312421519.2947006226
lux,1998,33485909225.9287109375
lux,1999,36371086785.9569702148
lux,2000,37744156830.8836593628
lux,2001,38425916195.8346786499
lux,2002,37286339375.9222335815
lux,2003,36541945040.2951736450
lux,2004,42659435987.5879364014
lux,2005,44570966262.8682785034
lux,2006,43161291087.1760025024
lux,2007,49249494454.2202987671
lux,2008,46894207008.2933349609
lux,2009,37157660637.7453994751
lux,2010,42291065361.3080825806
lux,2011,43913986845.6586303711
lux,2012,49873304273.1504821777
lux,2013,48446483517.8212127686
lux,2014,51151373155.7458496094
lux,2015,46576596708.6917572021
lux,2016,49399775606.7845993042
lux,2017,54043957830.7568435669
lux,2018,54865878900.4433746338
lux,2019,53483316358.9470367432
lux,2020,55435067763.1933670044
lux,2021,59361618048.5705490112
lux,2022,58418203449.7005386353
mac,2002,20957057592.5311279297
mac,2003,23204683855.7654418945
mac,2004,28145561420.3240318298
mac,2005,30014152172.5366706848
mac,2006,33060975280.4195251465
mac,2007,42377975257.7035827637
