economy,year,ny_gnp_mktp_pp_kd
gab,2014,42333461116.7241058350
gab,2015,42293822272.8102645874
gab,2016,43609255877.8420486450
gab,2017,44490442259.9795227051
gab,2018,43395797005.3487701416
gab,2019,43494883939.6008834839
gab,2020,45631165862.1699066162
gab,2021,38608290592.2816467285
gab,2022,44319772787.3474426270
gmb,2004,4437733107.7380990982
gmb,2005,4330996672.9021682739
gmb,2006,4293654858.2632536888
gmb,2007,4438464684.3537025452
gmb,2008,4738470896.5998649597
gmb,2009,5038981062.6820421219
gmb,2010,5338718880.9838180542
gmb,2011,4885000769.2873296738
gmb,2012,5151637149.5963211060
gmb,2013,5295125864.4467391968
gmb,2014,5211877262.3538093567
gmb,2015,5416480968.5343723297
gmb,2016,5549145075.5317382812
gmb,2017,5819565210.0229005814
gmb,2018,6248015858.3719587326
gmb,2019,6642908991.5431976318
gmb,2020,6691898805.3365068436
gmb,2021,6976646476.0265836716
gmb,2022,7443166625.8707962036
gmb,2023,7808755338.0506172180
geo,2010,42019675047.8565139771
geo,2011,44911951604.8765563965
geo,2012,48685323202.1871643066
geo,2013,50795519108.8467864990
geo,2014,53138294126.1893310547
geo,2015,54372733630.2052078247
geo,2016,54951828876.2583618164
geo,2017,57571576693.6531219482
geo,2018,61733290563.4408569336
geo,2019,64561826475.5647888184
geo,2020,60336760844.8519134521
geo,2021,65780416560.1343231201
geo,2022,72487750439.9410858154
geo,2023,77417112850.0080413818
deu,1990,3393553046850.9780273438
deu,1991,3522841331710.0488281250
deu,1992,3628371730889.3999023438
deu,1993,3607591604397.0820312500
deu,1994,3686230098263.8559570312
deu,1995,3761608960565.8105468750
deu,1996,3794538082521.4218750000
deu,1997,3839770441496.1958007812
deu,1998,3922357688747.7519531250
deu,1999,3998353090973.7846679688
deu,2000,4069760293939.6840820312
deu,2001,4132276696458.5820312500
deu,2002,4129971184069.8022460938
deu,2003,4123332135636.1606445312
deu,2004,4239413581582.6899414062
deu,2005,4255758500428.7431640625
deu,2006,4429087989753.4345703125
deu,2007,4555606879308.7080078125
deu,2008,4545948231608.5400390625
deu,2009,4403099593030.9726562500
deu,2010,4540909900404.0664062500
deu,2011,4696892985822.1718750000
deu,2012,4707172676133.2373046875
deu,2013,4738023252324.0722656250
deu,2014,4848059219462.6855468750
deu,2015,4979085240611.2294921875
deu,2016,5129942960575.1445312500
deu,2017,5244329666950.0634765625
deu,2018,5325422929471.5761718750
deu,2019,5413754678506.0185546875
deu,2020,5195710198413.2294921875
deu,2021,5351636063191.7695312500
deu,2022,5331106021620.0859375000
deu,2023,5423341181870.4375000000
gha,2006,86332922701.4668426514
gha,2007,92160742185.6078186035
gha,2008,100761203729.8766326904
gha,2009,105717376169.9643249512
gha,2010,112658581278.7540740967
gha,2011,126583273767.6791992188
gha,2012,135362681516.3738555908
gha,2013,148859652786.6032409668
gha,2014,149459814791.2425537109
gha,2015,156271369057.6253662109
gha,2016,159981247862.5465393066
gha,2017,171389589056.5525207520
gha,2018,182681818460.9228515625
gha,2019,195341260261.7777099609
gha,2020,206450005749.3670043945
gha,2021,208285038305.0080871582
gha,2022,219121480696.5836486816
grc,2006,438907756006.0106201172
grc,2007,450925789144.8972167969
grc,2008,446045214367.1430053711
grc,2009,431106314125.6049804688
grc,2010,410179721826.5712280273
grc,2011,364391366878.1093750000
grc,2012,349178658248.2709350586
grc,2013,339236104552.7870483398
grc,2014,345039862844.1673583984
grc,2015,347183890427.6936035156
grc,2016,345568911298.0498046875
grc,2017,348151320727.5195312500
grc,2018,348724584445.7808227539
grc,2019,355207370045.5355224609
grc,2020,324523716177.1621093750
grc,2021,346287102498.9780883789
grc,2022,359752887566.5549316406
grd,2021,1628028114.5250980854
gtm,1990,66792644885.1586074829
gtm,1991,70289560977.7562103271
gtm,1992,73510158491.1383666992
gtm,1993,76634945510.2324981689
gtm,1994,79751526427.1009216309
gtm,1995,83615990791.8715209961
gtm,1996,85751786479.9517974854
gtm,1997,89593447717.0015106201
gtm,1998,94454867645.5396728516
gtm,1999,97915221578.4085540771
gtm,2000,101496892157.9013366699
gtm,2001,104576740174.5010375977
gtm,2002,107383579956.6787261963
gtm,2003,110242577196.5070343018
gtm,2004,113413036664.5146331787
gtm,2005,117062154229.4128417969
gtm,2006,122748361274.7318572998
gtm,2007,130241347516.7076568604
gtm,2008,135718167236.7465667725
gtm,2009,135871071430.6706848145
gtm,2010,138966435495.9253234863
gtm,2011,144358243140.2519836426
gtm,2012,149754850686.2210388184
gtm,2013,154875089714.5568542480
gtm,2014,161268812833.0505676270
gtm,2015,168213552396.1213378906
gtm,2016,173101791516.8988342285
gtm,2017,178550504094.2541809082
gtm,2018,184750996057.3005676270
gtm,2019,192589698325.9649047852
gtm,2020,189119495697.4432067871
gtm,2021,203019778415.2186279297
gtm,2022,212502398547.5484924316
gtm,2023,220508892270.3903198242
gin,2006,23238850710.2594909668
gin,2007,24818953885.0948257446
gin,2008,25769302948.0437698364
gin,2009,25208561948.1323318481
gin,2010,26734086511.0880508423
gin,2011,27996347977.1123504639
gin,2012,29740715238.4838562012
gin,2013,29852034621.8550376892
gin,2014,31784948038.0013504028
gin,2015,33274479399.5824813843
gin,2016,37049976864.4209213257
gin,2017,41161763401.5662612915
gin,2018,43285728008.5289611816
gin,2019,46058216883.6155700684
gin,2020,48154820261.9339752197
gin,2021,49188241693.1524963379
gin,2022,52489573138.4396362305
gin,2023,52057886601.3261718750
gnb,1997,2548243980.6416673660
gnb,1998,1968233083.4172823429
gnb,1999,2297168914.0656161308
gnb,2000,2304770342.2277059555
gnb,2001,2421538015.1787734032
gnb,2002,2531143930.4602560997
gnb,2003,2531119982.5994877815
gnb,2004,2557475670.6100549698
gnb,2005,2734748055.4486842155
gnb,2006,2807884768.2890944481
gnb,2007,2880847145.8892822266
gnb,2008,3002960343.2834854126
gnb,2009,3087444785.6007328033
gnb,2010,3289042229.3969202042
gnb,2011,3510286832.0198249817
gnb,2012,3403178937.7527761459
gnb,2013,3592933275.4677281380
gnb,2014,3759299737.3565702438
gnb,2015,3960856287.4646615982
gnb,2016,4138225710.1190719604
gnb,2017,4319523995.6758947372
gnb,2018,4275003107.5205488205
gnb,2019,4760212121.7324504852
gnb,2020,4825461919.4801168442
gnb,2021,5092403634.2900009155
gnb,2022,5303174701.3228111267
gnb,2023,5545662653.7752017975
guy,2021,14933578842.1446685791
hti,1990,26950527108.7871551514
hti,1991,27469681608.2073440552
hti,1992,26007832794.5519104004
hti,1993,24588902029.2396926880
hti,1994,21715979082.1859817505
hti,1995,23928927809.1775703430
hti,1996,24960993646.4716110229
hti,1997,25612807497.3389587402
hti,1998,26146447119.7648086548
hti,1999,26825116319.7341613770
hti,2000,26998365180.5522994995
hti,2001,26902148533.9956092834
hti,2002,27164256477.9718399048
hti,2003,28095915944.8115844727
hti,2004,27746784499.8814353943
hti,2005,28514586690.4387092590
hti,2006,29193012881.6868438721
hti,2007,30546767969.7689857483
hti,2008,31368239443.4210395813
hti,2009,33236548040.9682960510
hti,2010,31382369365.0703964233
hti,2011,33013716725.8282279968
hti,2012,33215447715.6553726196
hti,2013,34589626827.8046493530
hti,2014,35627415303.8961334229
hti,2015,36110980231.0412292480
hti,2016,36796026357.6980972290
hti,2017,37740819931.5544815063
hti,2018,38334249461.0080871582
hti,2019,37687299067.4326477051
hti,2020,36382984541.6605606079
hti,2021,35698748269.6791076660
hti,2022,35101313246.0429458618
hti,2023,34411309445.5345382690
hnd,2000,29347333520.8693847656
hnd,2001,30034157127.7900848389
hnd,2002,31013917945.9810676575
hnd,2003,32212444591.5883026123
hnd,2004,34042137909.8306961060
hnd,2005,36348351133.3005523682
hnd,2006,38726293650.6506500244
hnd,2007,41848704456.8600692749
hnd,2008,43772560221.0671997070
hnd,2009,42948695611.6658477783
hnd,2010,43338776890.3804321289
hnd,2011,44719012067.8719711304
hnd,2012,45720836885.0118713379
hnd,2013,47078922874.3693618774
hnd,2014,47821091055.2301406860
hnd,2015,49939802882.2267761230
hnd,2016,51651991917.7785568237
hnd,2017,54778946147.1949615479
hnd,2018,55981391495.3182296753
hnd,2019,57312586098.5693817139
hnd,2020,52549914325.4537506104
hnd,2021,58446482549.0572814941
hnd,2022,61622562541.8991928101
hnd,2023,64249115497.8564224243
hkg,1993,240081617990.3892822266
hkg,1994,250204645302.6986389160
hkg,1995,251077070140.2799682617
hkg,1996,260495792680.1568908691
hkg,1997,277866977528.6816406250
hkg,1998,272404325064.9492492676
hkg,1999,275506131935.9219970703
hkg,2000,289518081270.6047973633
hkg,2001,297102812178.0796508789
hkg,2002,301306646909.2056884766
hkg,2003,308961358418.6255493164
hkg,2004,321679166478.7679443359
hkg,2005,335539491175.9031982422
hkg,2006,357950279087.3546752930
hkg,2007,387461098927.5712280273
hkg,2008,400245555180.0421142578
hkg,2009,381939462813.6279907227
hkg,2010,395912089714.8369140625
hkg,2011,414758365680.0742797852
hkg,2012,413957421028.7654418945
hkg,2013,430597475207.4456176758
hkg,2014,442028973155.6460571289
hkg,2015,458626872352.6782836914
hkg,2016,473345792387.4865722656
hkg,2017,500386630220.0056152344
hkg,2018,518097720849.4061279297
hkg,2019,509174027758.0498657227
hkg,2020,479720525363.2358398438
hkg,2021,522255401707.3447265625
hkg,2022,498986684940.1433715820
hkg,2023,522579311922.0617065430
hun,1999,213090295994.3283996582
hun,2000,221145411975.9978332520
hun,2001,231409345498.8976135254
hun,2002,245300754273.5456848145
hun,2003,255512384061.5177001953
hun,2004,267264681200.5086975098
hun,2005,275371449542.1375732422
hun,2006,283635630200.7202148438
hun,2007,281168681138.3200683594
hun,2008,284982857626.0560302734
hun,2009,273876602515.9670410156
hun,2010,275790026305.2166748047
hun,2011,277552671541.2270507812
hun,2012,273618005835.9671936035
hun,2013,283121116609.0404663086
hun,2014,291330474055.5938110352
hun,2015,302410957433.4852294922
hun,2016,316854741546.6687011719
hun,2017,323942499116.5997924805
hun,2018,338748728571.5840454102
hun,2019,360479703033.5666503906
hun,2020,350691134474.8026123047
hun,2021,363339030228.6220092773
hun,2022,362580051291.0770874023
isl,2021,23123877329.4281425476
ind,1990,1886463177174.0444335938
ind,1991,1905635061763.5727539062
ind,1992,2011105821238.5671386719
ind,1993,2109763626472.7661132812
ind,1994,2251335120608.2285156250
ind,1995,2421865983951.8325195312
ind,1996,2607316693906.4521484375
ind,1997,2717747578072.3750000000
ind,1998,2885813677925.4799804688
ind,1999,3140592070499.5976562500
ind,2000,3252593575525.3662109375
ind,2001,3414039198614.0654296875
ind,2002,3548001634695.7929687500
ind,2003,3826579994145.2138671875
ind,2004,4129703533663.8574218750
ind,2005,4455954312063.8271484375
ind,2006,4812140862712.0146484375
ind,2007,5199357668553.8476562500
ind,2008,5350686829420.1318359375
ind,2009,5771118954138.2578125000
ind,2010,6230525463040.4707031250
ind,2011,6570198977712.2929687500
ind,2012,6907951926050.6035156250
ind,2013,7343737954670.2285156250
ind,2014,7893025922379.2695312500
ind,2015,8523971021446.3691406250
ind,2016,9228864334351.4726562500
ind,2017,9862458926433.4980468750
ind,2018,10501139440487.0703125000
ind,2019,10920280135950.3515625000
ind,2020,10238242529403.8554687500
ind,2021,11250341278206.9140625000
ind,2022,12011506148604.4179687500
ind,2023,12993874776243.5156250000
idn,2010,2120456451411.6088867188
idn,2011,2248473643954.1274414062
idn,2012,2384186129840.5673828125
idn,2013,2512689786780.8530273438
idn,2014,2629626166979.2216796875
idn,2015,2759492296509.6044921875
idn,2016,2902093808934.1059570312
idn,2017,3049230384860.3828125000
idn,2018,3212501303790.8452148438
idn,2019,3372641018162.9882812500
idn,2020,3314604661985.1250000000
idn,2021,3434771286486.5336914062
idn,2022,3610875935275.8637695312
idn,2023,3802253520683.8100585938
irn,1990,549850783072.5418701172
irn,1991,591800790630.6329345703
irn,1992,606618345482.6934814453
irn,1993,756956519854.4926757812
irn,1994,746371295781.3646240234
irn,1995,727310449013.8073730469
irn,1996,766745518901.2047119141
irn,1997,745454747736.8563232422
irn,1998,686944643980.3374023438
irn,1999,798229151098.5909423828
irn,2000,827541040889.7590332031
irn,2001,861086390603.7727050781
irn,2002,993531133327.7236328125
irn,2003,1064121603814.4154052734
irn,2004,1138836989239.0725097656
irn,2005,1251694414800.0068359375
irn,2006,1324134367455.8933105469
irn,2007,1480397720882.5629882812
irn,2008,1476898433679.5659179688
irn,2009,1438871280253.3552246094
irn,2010,1560886770814.8190917969
irn,2011,1622625778159.3146972656
irn,2012,1397157260329.7595214844
irn,2013,1339046277007.6767578125
irn,2014,1350003362997.3562011719
irn,2015,1213401525429.6950683594
irn,2016,1323615737386.3947753906
irn,2017,1359613843012.0812988281
irn,2018,1283607516630.5009765625
irn,2019,1178431066559.6901855469
irn,2020,1203172370100.2429199219
irn,2021,1322139318088.4843750000
irn,2022,1367579747223.3471679688
irq,2007,313161463869.3018188477
irq,2008,343239572951.0145263672
irq,2009,352982769017.8645019531
irq,2010,370836364439.7103271484
irq,2011,393803433751.0940551758
irq,2012,451717427453.9802246094
irq,2013,481264475409.0076293945
irq,2014,491669698198.2614135742
irq,2015,503699288418.1735229492
irq,2016,573633050946.5554199219
irq,2017,563498980425.0932617188
irq,2018,577845761454.1770019531
irq,2019,611217531333.2950439453
irq,2020,536005360939.5927734375
irq,2021,542973889892.4270019531
irq,2022,587830333533.8668212891
irl,1995,116070560953.2184448242
irl,1996,124330361353.7273254395
irl,1997,135756413592.8516845703
irl,1998,148315401809.9225463867
irl,1999,159031903970.6027221680
irl,2000,175156999942.4732055664
irl,2001,182850696541.3316040039
irl,2002,189973892973.6474914551
irl,2003,200301149982.6502380371
irl,2004,207394391644.9345092773
irl,2005,221400686399.5870361328
irl,2006,234588142958.1726989746
irl,2007,242155328716.2174987793
irl,2008,231434582539.9237060547
irl,2009,213601584413.2877502441
irl,2010,216850527087.4020385742
irl,2011,214241738669.9314270020
irl,2012,213802158767.6040954590
irl,2013,226582980592.5879211426
irl,2014,244324088889.1985168457
irl,2015,294498407043.2085571289
irl,2016,315900438030.7901000977
irl,2017,335410646461.8412475586
irl,2018,351910942432.8628540039
irl,2019,372436893973.1052246094
irl,2020,386454199953.2248535156
irl,2021,428877290068.0023803711
irl,2022,449926258132.0623779297
isr,1990,106876476080.5112457275
isr,1991,118186848483.8134613037
isr,1992,127175903790.6576995850
isr,1993,132650194084.3971557617
isr,1994,142077105983.0721740723
isr,1995,151080374775.0734863281
isr,1996,160711841332.9595642090
isr,1997,167944221598.8242492676
isr,1998,176288069151.3513488770
isr,1999,181525242993.8000488281
isr,2000,191547140648.1712951660
isr,2001,195924773079.4374084473
isr,2002,196352281308.7132873535
isr,2003,197892729992.7234497070
isr,2004,206560094978.8520812988
isr,2005,218259325516.2229309082
isr,2006,230789014056.8757629395
isr,2007,243425478305.6336364746
isr,2008,244612165650.1690063477
isr,2009,252065683398.6499633789
isr,2010,265695780712.1539001465
isr,2011,278730430897.8079223633
isr,2012,284650600061.3243408203
isr,2013,299564874464.7630004883
isr,2014,316063767999.1636352539
isr,2015,329811568925.5550537109
isr,2016,347304370595.2321777344
isr,2017,363585590896.0193481445
isr,2018,377679906905.1171264648
isr,2019,395374034194.3358154297
isr,2020,390562765652.1727905273
isr,2021,426646830785.1972656250
isr,2022,458066797460.1240234375
ita,1995,2577213832267.8564453125
ita,1996,2625025467677.9560546875
ita,1997,2688116660808.3530273438
ita,1998,2750134817480.4399414062
ita,1999,2803614430581.1523437500
ita,2000,2866285568775.9335937500
ita,2001,2935518212842.7299804688
ita,2002,2949246507607.9877929688
ita,2003,2957923364038.3969726562
ita,2004,3002374267748.4291992188
ita,2005,3016983018822.7226562500
ita,2006,3053884902408.6582031250
ita,2007,3099356712434.1484375000
ita,2008,3018791648962.1821289062
ita,2009,2924508864071.4550781250
ita,2010,2938554390355.1342773438
ita,2011,2936115505768.4282226562
ita,2012,2841316620532.7827148438
ita,2013,2799444676204.7290039062
ita,2014,2823291931575.7617187500
ita,2015,2842459626089.9252929688
ita,2016,2931670100877.1093750000
ita,2017,2976942933143.8330078125
ita,2018,3016629542252.9082031250
ita,2019,3029477458517.8945312500
ita,2020,2795650809051.2602539062
ita,2021,2988507504506.6074218750
ita,2022,3000056776937.2797851562
ita,2023,3078430806130.5683593750
jam,2021,26400811207.4681091309
jpn,1994,4938526610884.6093750000
jpn,1995,5066447477898.2167968750
jpn,1996,5223776103272.8515625000
jpn,1997,5261047070452.8427734375
jpn,1998,5209028812658.4052734375
jpn,1999,5183274177982.6650390625
jpn,2000,5308358711167.9169921875
jpn,2001,5336238212575.9072265625
jpn,2002,5330773989077.2871093750
jpn,2003,5401779867268.0859375000
jpn,2004,5511297371056.2089843750
jpn,2005,5584771265712.6201171875
jpn,2006,5634004520676.4687500000
jpn,2007,5707969591775.8964843750
jpn,2008,5526975746893.1728515625
jpn,2009,5286077062078.8886718750
jpn,2010,5468295480047.1699218750
jpn,2011,5417793935656.1376953125
jpn,2012,5473856890575.7197265625
jpn,2013,5597593764007.1474609375
jpn,2014,5618977634421.4121093750
jpn,2015,5805941047314.8183593750
jpn,2016,5874987612354.2451171875
jpn,2017,5950982667359.8427734375
jpn,2018,5951261049723.8710937500
jpn,2019,5940931888772.4580078125
jpn,2020,5731584431442.0683593750
jpn,2021,5866680598432.7041015625
jpn,2022,5837880593678.3417968750
jor,2021,101108227485.8849029541
kaz,1993,230203855900.9541015625
kaz,1994,200655299203.7421569824
kaz,1995,183905248264.4223022461
kaz,1996,184301453366.4072265625
kaz,1997,186848133675.8690795898
kaz,1998,183406462356.5229187012
kaz,1999,185199233222.0333862305
kaz,2000,197358145554.4840393066
kaz,2001,227155485737.6675720215
kaz,2002,251673975621.6363220215
kaz,2003,271703568792.8107604980
kaz,2004,293995946875.0455322266
kaz,2005,309433246650.5974731445
kaz,2006,331430915947.4996337891
kaz,2007,354914830288.2495117188
kaz,2008,351253715839.5708618164
kaz,2009,379425043518.5953369141
kaz,2010,389310767184.7041015625
kaz,2011,401247092755.3555297852
kaz,2012,428174849350.8853149414
kaz,2013,476240499121.8740234375
kaz,2014,498995133073.2056274414
kaz,2015,538555879211.8671875000
kaz,2016,519546839853.0540161133
kaz,2017,530319721556.5153808594
kaz,2018,537675606896.6881713867
kaz,2019,559754996539.9050292969
kaz,2020,579942056481.9577636719
kaz,2021,570646378721.1630859375
kaz,2022,592698789673.1112060547
kaz,2023,639681561976.4320068359
ken,1990,92387170546.9468994141
ken,1991,93316403040.6443786621
ken,1992,92734694376.0308837891
ken,1993,91152846193.7176055908
ken,1994,94430273206.8827362061
ken,1995,100124498910.6431274414
ken,1996,105946665941.7238006592
ken,1997,106983982202.9719238281
ken,1998,110907157160.8240356445
ken,1999,113020192353.5093231201
ken,2000,114047241159.7374420166
ken,2001,118259354624.3412017822
ken,2002,119124190798.8451995850
ken,2003,122408033870.2935028076
ken,2004,128942615896.7274780273
ken,2005,137599922609.7379150391
ken,2006,146175231936.0637207031
ken,2007,155933771914.5139160156
ken,2008,156822974528.4660644531
ken,2009,141267053545.3671264648
ken,2010,154121696227.5415954590
ken,2011,165941295206.3718261719
ken,2012,171920011266.4262390137
ken,2013,177138927509.9891662598
ken,2014,186817967619.0427856445
ken,2015,198747522546.2503051758
ken,2016,226560872683.0011901855
ken,2017,233936561814.6539916992
ken,2018,248143775784.8311462402
ken,2019,260598513581.3942260742
ken,2020,262330339131.2406311035
ken,2021,280169164036.8391723633
ken,2022,293407812470.4972534180
ken,2023,309064741844.7563476562
kir,2006,307664393.4054158926
kir,2007,324022541.9073318243
kir,2008,319283270.2260757089
kir,2009,302307823.8425174952
kir,2010,322493258.9299709201
kir,2011,317389266.2867698669
kir,2012,362166525.4527807832
kir,2013,417473500.5676985979
kir,2014,479469033.1859151125
kir,2015,582827695.5075185299
kir,2016,540565785.3016952276
kir,2017,591854495.6870914698
kir,2018,601878103.1710083485
kir,2019,677791230.2821433544
kir,2020,609867199.7603015900
kir,2021,610026136.5415767431
kir,2022,614149991.3232110739
kor,1990,686461874123.2990722656
kor,1991,761411031960.0050048828
kor,1992,808082039540.2860107422
kor,1993,866383632978.6160888672
kor,1994,947686672331.4223632812
kor,1995,1030751925732.2553710938
kor,1996,1099319805949.6907958984
kor,1997,1143827998620.3950195312
kor,1998,1056053972839.8988037109
kor,1999,1169190478308.5607910156
kor,2000,1244858783853.4804687500
kor,2001,1294198225600.3735351562
kor,2002,1405903821856.8942871094
kor,2003,1443447898242.8476562500
kor,2004,1505492282834.8505859375
kor,2005,1541991949934.7575683594
kor,2006,1603435097497.8764648438
kor,2007,1694626787148.8364257812
kor,2008,1701074674901.3049316406
kor,2009,1743225459753.1513671875
kor,2010,1868871509389.9016113281
kor,2011,1899293136130.1359863281
kor,2012,1954869488776.1630859375
kor,2013,2030031906474.8007812500
kor,2014,2100913951642.3649902344
kor,2015,2233597039544.3637695312
kor,2016,2332196957799.6000976562
kor,2017,2409001664447.5834960938
kor,2018,2447054045983.0400390625
kor,2019,2455639904139.7587890625
kor,2020,2457027570483.1713867188
kor,2021,2542822630693.5019531250
kor,2022,2525297585225.9443359375
kor,2023,2571485132162.0478515625
xkx,2008,13372545548.0472564697
xkx,2009,13652288465.1131248474
xkx,2010,14321595468.0731697083
xkx,2011,15350267603.3802871704
xkx,2012,15737222541.6651344299
xkx,2013,16446560511.8108482361
xkx,2014,16950369866.6718635559
xkx,2015,17855998356.5907859802
xkx,2016,18779399691.2501182556
xkx,2017,19834522534.4860305786
xkx,2018,20446772409.9751014709
xkx,2019,21544763509.9878311157
xkx,2020,20431560109.3463363647
xkx,2021,22500265186.8219604492
xkx,2022,23311681624.7519149780
xkx,2023,24442013031.1453628540
kwt,2010,202694608726.9046936035
kwt,2011,219013166889.5506896973
kwt,2012,232667166276.4148864746
kwt,2013,240795117648.1171875000
kwt,2014,245042570975.0315856934
kwt,2015,242738812446.6171569824
kwt,2016,249126098433.8521118164
kwt,2017,246474524142.4203186035
kwt,2018,251548347407.0820312500
kwt,2019,259167906688.1847534180
kwt,2020,242476867500.1385498047
kwt,2021,256983064859.6780090332
kwt,2022,272434406639.0803527832
kgz,2010,25191664848.3040809631
kgz,2011,25475505840.2861709595
kgz,2012,27643240264.3222808838
kgz,2013,29790539560.2295265198
kgz,2014,31456708355.7495651245
kgz,2015,32744762067.6182289124
kgz,2016,33674988343.9553489685
kgz,2017,35376159426.8793869019
kgz,2018,37355440849.9464492798
kgz,2019,36897458495.7163772583
kgz,2020,36193016544.6876220703
kgz,2021,36657778444.8600616455
kgz,2022,41917659559.4927520752
kgz,2023,44896351932.1725616455
lao,2021,56795189946.6876144409
lva,1995,26170726337.1849212646
lva,1996,26722974107.5340805054
lva,1997,28196984871.2884254456
lva,1998,30583030215.0958862305
lva,1999,31424791848.0267715454
lva,2000,32762936177.3284225464
lva,2001,35167587320.2569122314
lva,2002,37267010388.2006225586
lva,2003,40350586068.3317871094
lva,2004,43349898098.5808029175
lva,2005,48342059274.7614593506
lva,2006,53513336726.9646987915
lva,2007,60663606116.8624877930
lva,2008,59463492740.3481903076
lva,2009,55219396728.8790435791
lva,2010,49805438153.3037872314
lva,2011,51409215128.5831222534
lva,2012,53724258073.0542602539
lva,2013,55270231919.9432373047
lva,2014,56249252144.4936065674
lva,2015,58302135684.4116897583
lva,2016,60984486424.6504516602
lva,2017,63107192367.6761627197
lva,2018,65473237371.3650588989
lva,2019,66324474731.5869216919
lva,2020,65647540693.0730361938
lva,2021,68020637068.1648788452
lva,2022,70708206013.9482727051
lbn,1990,23400606865.8987083435
lbn,1991,29172134238.1126708984
lbn,1992,34634800822.8008499146
lbn,1993,37785734122.6918334961
lbn,1994,41343945130.8640060425
lbn,1995,44342927855.1972961426
lbn,1996,48785981903.0182418823
lbn,1997,48910440095.0054321289
lbn,1998,50146035707.3576812744
lbn,1999,50062198328.6706542969
lbn,2000,51072756310.4865493774
lbn,2001,51820562624.7479782104
lbn,2002,51245066493.2688674927
lbn,2003,46003661643.4867630005
lbn,2004,56925928625.1454925537
lbn,2005,60306185158.4873886108
lbn,2006,62224460374.0746154785
lbn,2007,69514621428.8244628906
lbn,2008,74719019072.2871856689
lbn,2009,80714064814.8931274414
lbn,2010,86543810225.1604766846
lbn,2011,87966794870.0260162354
lbn,2012,90326229863.2688446045
lbn,2013,93778693788.7649993896
lbn,2014,95394572970.4226379395
lbn,2015,95943448841.8358764648
lbn,2016,96763460330.9761199951
lbn,2017,98961152608.2758941650
lbn,2018,95335958960.5899200439
lbn,2019,88307674956.7477722168
lbn,2020,68854677602.0610656738
lbn,2021,60901770631.7640991211
lbn,2022,63715422501.6326370239
lso,2007,6564333217.5770797729
lso,2008,6782877628.3019475937
lso,2009,6442509074.6439571381
lso,2010,6655203741.6083202362
lso,2011,6533527293.5701494217
lso,2012,6719726658.7781553268
lso,2013,6751454937.2681055069
lso,2014,6696148491.7441663742
lso,2015,6962215857.8087768555
lso,2016,7297331015.0412921906
lso,2017,7038164489.3669729233
lso,2018,7331092448.2607917786
lso,2019,7270371884.5461483002
lso,2020,6700569001.0009803772
lso,2021,6712825733.1450862885
lso,2022,7077230565.2968750000
lso,2023,7286221740.5638980865
lbr,2021,7592740653.1380815506
lby,2010,136764377217.6094055176
lby,2011,68023251640.6775131226
lby,2012,124233811874.8316040039
lby,2013,103517152339.0277404785
lby,2014,80894104803.6303405762
lby,2015,81133863063.2150421143
lby,2016,79132268629.6364746094
lby,2017,104923849275.7568359375
lby,2018,112808141738.6133575439
lby,2019,100902405950.5243988037
lby,2020,71129441688.9739990234
lby,2021,88558833500.9954071045
lby,2022,81954353687.4669342041
lby,2023,91271424986.8071136475
ltu,1995,40293811590.5740737915
ltu,1996,43955885660.7135696411
ltu,1997,48505136947.2359771729
ltu,1998,51798272666.0022048950
ltu,1999,51862871007.0508270264
ltu,2000,54978753306.8514022827
ltu,2001,58781052761.3670425415
ltu,2002,63203144994.6232299805
ltu,2003,68919430078.6416778564
ltu,2004,76463236345.9915161133
ltu,2005,83361056304.3788757324
ltu,2006,87754986942.0130310059
ltu,2007,96416610879.4749755859
ltu,2008,101629995835.0041046143
ltu,2009,89442213177.5373687744
ltu,2010,88538691453.3618774414
ltu,2011,91086768045.1378936768
ltu,2012,93767589053.9886932373
ltu,2013,97744513009.4760437012
ltu,2014,102845103760.2262573242
ltu,2015,104340508834.9574432373
ltu,2016,108244825959.4101562500
ltu,2017,112826406850.4579162598
ltu,2018,116637987226.0503234863
ltu,2019,122315490697.3245239258
ltu,2020,123962465792.6262054443
ltu,2021,125031006467.3523254395
ltu,2022,119848701873.0680389404
lux,1990,26029291330.5470504761
lux,1991,28098384765.2515640259
lux,1992,28158990501.6469306946
lux,1993,29493358740.1565361023
lux,1994,29809007657.8492050171
lux,1995,31235752207.8038597107
lux,1996,32172196854.3120956421
lux,1997,33944335393.4463005066
lux,1998,34121114043.3326110840
lux,1999,37061021450.2594833374
lux,2000,38460137695.7323608398
lux,2001,39154829569.9966430664
lux,2002,37993635756.4727478027
lux,2003,37235120768.9366073608
lux,2004,43468656339.4745483398
lux,2005,45416447037.9460144043
lux,2006,43980031287.3888473511
lux,2007,50183723712.2929534912
lux,2008,47783758072.8628768921
lux,2009,37862516070.5576934814
lux,2010,43093297974.1184005737
lux,2011,44747005170.0998535156
lux,2012,50819366777.2447586060
lux,2013,49365480207.1203231812
lux,2014,52121679753.2503204346
lux,2015,47460122922.8980331421
lux,2016,50336855595.6356735229
lux,2017,55069134783.0699234009
lux,2018,55906647133.8373489380
lux,2019,54497858325.6210327148
lux,2020,56486633120.3922195435
lux,2021,60487667381.7075271606
lux,2022,59526356852.5234222412
mac,2002,20957057592.5311279297
mac,2003,23204683855.7654418945
mac,2004,28145561420.3240318298
mac,2005,30014152172.5366706848
mac,2006,33060975280.4195251465
mac,2007,42377975257.7035827637
